player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Chandler Fenner,7721,CB,NYG,1,0,,0,0,21,43.8,28.7,68.2,,60.0,23.1,,0,0,2,2,0.0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,4,4,3.5,0,0,8,,67.6,78.8,56.8,70.1,45.3,9.1,1,0,53,54,5.7,3,6
Cordarro Law,7727,LB,SD,2,1,1.0,0,0,27,77.5,76.1,75.8,56.5,79.2,76.7,0.0,0,0,14,14,14.3,2,2
Kyle Knox,7743,LB,NO,1,0,4.0,0,0,20,,66.9,64.2,,61.3,73.2,0.0,0,0,1,1,0.0,0,1
Dion Jordan,7785,ED,MIA,1,1,8.0,0,0,17,60.0,65.3,73.9,57.9,68.1,71.0,0.0,0,0,9,9,0.0,0,2
Barkevious Mingo,7787,ED,CLV,6,3,4.2,0,0,8,55.8,67.7,54.0,62.5,76.4,29.9,7.1,1,1,98,102,5.1,5,10
Dee Milliner,7790,CB,NYJ,3,1,,0,0,22,58.3,60.6,80.4,,68.1,60.2,0.0,0,0,47,48,0.0,0,0
Sheldon Richardson,7794,DI,NYJ,8,6,2.3,1,1,22,63.8,78.4,15.9,67.7,86.7,70.7,7.7,2,5,160,164,6.9,11,18
Star Lotulelei,7795,DI,CAR,8,2,1.1,0,0,5,60.0,69.8,84.3,58.5,71.7,74.9,0.0,0,0,125,127,9.6,12,15
Kenny Vaccaro,7796,S,NO,7,1,7.4,0,0,20,48.9,47.2,2.6,58.5,56.4,38.9,31.6,6,3,164,168,3.0,5,12
Jarvis Jones,7798,ED,PIT,3,0,13.3,0,0,25,47.1,53.4,81.2,57.1,57.4,68.2,0.0,0,0,66,68,6.1,4,7
Eric Reid,7799,S,SF,7,1,9.5,0,0,28,66.0,67.5,41.1,57.9,71.8,68.9,0.0,0,3,137,141,0.0,0,6
Desmond Trufant,7803,CB,ATL,8,1,12.9,1,0,2,69.6,72.6,86.0,68.4,76.1,66.0,11.1,1,2,246,249,0.8,2,7
Sharrif Floyd,7804,DI,MIN,8,5,2.5,0,0,18,62.9,78.1,84.9,67.3,74.8,76.0,0.0,0,0,113,117,8.0,9,12
Bjoern Werner,7805,ED,IND,8,3,2.6,0,0,14,52.0,65.1,35.0,71.0,62.2,70.9,13.3,2,3,136,141,5.9,8,10
Xavier Rhodes,7806,CB,MIN,8,2,7.6,3,0,18,56.3,57.3,46.3,,64.4,73.7,14.3,2,8,200,204,1.5,3,10
Datone Jones,7807,DI,GB,5,1,3.6,0,0,12,61.0,53.6,81.0,63.1,40.6,52.9,0.0,0,0,48,49,6.3,3,5
DeAndre Hopkins,7808,WR,HST,1,0,,0,0,13,,60.0,62.9,,60.0,,,0,3,1,1,0.0,0,0
Sylvester Williams,7809,DI,DEN,7,3,1.5,0,0,10,59.7,49.4,47.9,58.5,46.8,74.2,0.0,0,0,67,67,6.0,4,6
Alec Ogletree,7811,LB,SL,7,2,5.1,0,0,26,35.4,34.9,17.9,63.5,40.4,55.0,8.6,3,2,199,204,10.6,21,30
Matt Elam,7813,S,BLT,8,2,6.8,1,1,3,30.0,35.6,83.8,60.1,72.4,26.4,28.6,4,3,171,175,1.8,3,8
Johnathan Cyprien,7814,S,JAX,7,6,4.9,0,0,15,61.0,64.9,84.6,52.7,72.1,65.2,6.7,2,0,162,163,6.8,11,22
Darius Slay,7817,CB,DET,8,1,5.1,0,0,11,66.3,68.4,85.3,,73.3,60.9,10.0,1,4,163,170,1.8,3,8
Manti Te'o,7819,LB,SD,3,1,1.2,0,0,27,56.5,65.3,75.6,71.5,69.8,69.2,0.0,0,0,45,47,11.1,5,6
Johnthan Banks,7824,CB,TB,6,1,5.0,0,0,30,50.6,50.0,34.4,75.5,49.0,36.3,25.0,1,1,137,137,0.7,1,2
Kawann Short,7825,DI,CAR,8,3,3.2,0,0,5,57.7,85.6,60.4,75.7,84.1,55.2,11.1,2,1,100,106,9.0,9,13
Kevin Minter,7826,LB,ARZ,7,2,3.2,0,0,1,42.4,64.0,81.5,65.6,78.8,87.2,5.6,1,0,72,72,12.5,9,15
Johnathan Hankins,7830,DI,NYG,7,6,0.9,0,0,21,59.6,86.0,83.2,73.0,81.8,75.5,4.8,1,0,128,131,10.9,14,14
Jon Bostic,7831,LB,CHI,5,3,6.1,0,0,6,56.8,61.5,72.2,70.2,63.6,57.8,0.0,0,1,78,81,10.3,8,11
David Amerson,7832,CB,WAS,8,0,4.8,0,0,32,62.4,60.1,87.0,60.0,43.8,58.6,16.7,1,0,173,184,1.2,2,5
Jamie Collins Sr.,7833,LB,NE,7,10,5.5,0,0,19,56.1,61.1,80.8,66.2,63.4,61.2,11.1,4,1,171,174,5.3,9,22
Margus Hunt,7834,ED,CIN,7,1,1.3,0,0,7,60.6,54.3,80.7,51.6,57.8,71.2,0.0,0,0,49,52,6.1,3,3
Jamar Taylor,7835,CB,MIA,4,0,,2,0,17,65.4,66.4,81.1,53.8,73.0,52.4,,0,3,18,18,0.0,0,0
D.J. Swearinger Sr.,7838,S,HST,8,6,8.3,0,1,13,62.5,66.3,85.7,90.4,59.3,56.1,22.2,6,1,195,201,3.6,7,15
Robert Alford,7841,CB,ATL,8,1,6.8,3,0,2,57.1,59.1,87.5,,64.4,61.1,25.0,2,7,226,229,0.9,2,5
Dwayne Gratz,7845,CB,JAX,7,2,12.8,1,0,15,57.3,60.8,83.4,58.8,76.4,87.2,0.0,0,2,121,122,2.5,3,5
Sio Moore,7847,LB,OAK,5,5,1.7,1,0,23,58.4,58.0,0.0,59.9,65.2,55.2,19.4,6,3,143,150,11.2,16,20
Bennie Logan,7848,DI,PHI,7,7,1.7,0,0,24,46.9,66.2,82.4,50.9,73.7,52.6,3.8,1,0,135,138,9.6,13,18
Tyrann Mathieu,7850,S,ARZ,6,0,6.0,0,0,1,68.5,60.4,0.0,60.1,33.7,61.5,50.0,4,1,47,48,2.1,1,4
Blidi Wreh-Wilson,7851,CB,TEN,7,3,10.3,0,0,31,42.1,44.5,11.4,72.7,66.3,44.1,21.4,3,8,191,199,2.1,4,8
T.J. McDonald,7852,S,SL,7,8,4.7,0,0,26,29.5,31.0,85.0,64.6,57.8,64.8,13.3,4,2,203,208,5.4,11,18
J.J. Wilcox,7861,S,DAL,8,2,14.3,1,0,9,62.1,58.0,86.1,67.9,41.9,39.9,30.0,6,2,179,182,1.1,2,12
Damontre Moore,7862,ED,NYG,6,1,4.0,0,0,21,61.7,65.6,78.4,63.3,61.4,73.3,0.0,0,0,35,35,5.7,2,3
John Jenkins,7863,DI,NO,4,0,1.0,0,0,20,,53.6,79.5,60.6,50.0,69.4,0.0,0,0,47,49,6.4,3,3
Logan Ryan,7864,CB,NE,6,1,10.3,0,1,19,68.0,69.5,23.1,70.8,74.7,68.6,0.0,0,5,100,103,1.0,1,3
Shawn Williams,7865,S,CIN,4,0,,0,0,7,61.3,49.7,74.2,60.0,53.1,23.8,,0,0,5,6,0.0,0,0
Jordan Hill,7868,DI,SEA,5,1,2.0,0,0,29,54.4,53.5,80.7,62.0,50.0,70.5,0.0,0,0,35,36,5.7,2,2
Corey Lemonier,7869,ED,SF,4,1,7.0,0,0,28,46.0,38.5,24.3,47.0,52.6,75.6,0.0,0,1,23,24,0.0,0,1
Kayvon Webster,7871,CB,DEN,4,0,6.0,0,0,10,55.9,52.4,78.7,53.6,43.2,64.0,50.0,1,1,9,9,0.0,0,1
Duron Harmon,7872,S,NE,5,0,9.0,0,0,19,61.4,60.8,0.0,59.5,68.0,86.7,0.0,0,1,26,26,0.0,0,2
Will Davis,7874,CB,MIA,5,0,,0,0,17,56.2,54.9,81.5,,43.4,55.4,100.0,1,0,24,24,0.0,0,0
Brandon Williams,7875,DI,BLT,8,4,2.6,0,1,3,,75.3,82.6,54.6,81.3,77.1,0.0,0,0,141,146,9.9,14,17
Zaviar Gooden,7879,LB,TEN,6,2,3.9,0,0,31,64.8,64.9,81.9,53.4,63.8,85.5,0.0,0,0,78,83,7.7,6,10
Nico Johnson,7881,LB,CIN,1,0,,0,0,7,60.0,65.6,66.5,,60.0,,,0,0,1,1,0.0,0,0
Akeem Spence,7882,DI,TB,7,1,4.0,0,0,30,60.0,34.0,3.2,55.9,37.7,52.0,12.5,1,3,93,94,4.3,4,6
Alex Okafor,7885,ED,ARZ,4,0,2.2,0,0,1,60.7,50.7,78.3,52.1,49.3,30.2,28.6,2,0,52,53,7.7,4,5
Jelani Jenkins,7886,LB,MIA,7,6,2.5,0,1,17,71.7,74.0,77.2,58.6,72.8,76.0,5.6,2,0,162,163,13.6,22,28
Duke Williams,7887,S,BUF,8,0,6.3,0,0,4,46.5,53.2,82.6,64.3,82.3,61.1,8.3,1,4,103,106,4.9,5,11
Khaseem Greene,7899,LB,CHI,3,0,2.0,0,0,6,45.8,46.4,72.2,55.2,54.5,82.9,0.0,0,0,41,41,0.0,0,1
Gerald Hodges,7902,LB,MIN,6,3,2.4,0,0,18,54.5,59.3,72.6,55.9,65.2,59.6,10.0,2,0,90,93,11.1,10,15
William Gholston,7908,ED,TB,6,5,3.4,1,0,30,61.0,60.8,1.0,60.0,68.4,76.8,0.0,0,4,120,121,10.8,13,16
Malliciah Goodman,7909,ED,ATL,8,2,2.5,0,1,2,49.8,56.8,61.2,54.4,64.4,29.6,33.3,3,1,136,138,2.9,4,4
John Simon,7911,ED,HST,1,0,1.0,0,0,13,62.5,70.1,73.2,62.7,70.9,72.4,50.0,1,0,9,9,11.1,1,1
Devin Taylor,7914,ED,DET,8,1,0.8,0,0,11,56.4,49.7,27.9,52.8,59.9,50.2,14.3,1,1,47,50,6.4,3,5
Earl Wolff,7918,S,PHI,1,0,,0,0,24,69.7,72.5,73.1,,60.0,23.8,,0,0,5,5,0.0,0,0
Tharold Simon,7920,CB,SEA,2,0,6.3,0,0,29,66.1,65.9,0.0,,76.1,78.0,0.0,0,2,38,39,2.6,1,3
Montori Hughes,7921,DI,IND,6,1,2.0,0,0,14,66.5,55.5,78.2,51.4,56.0,73.0,0.0,0,0,27,29,7.4,2,4
Lavar Edwards,7924,DI,DAL,3,0,0.0,0,0,9,,66.9,76.1,53.0,75.1,68.1,0.0,0,0,21,21,4.8,1,1
Steve Williams,7927,CB,SD,3,0,,1,0,27,37.1,39.1,76.8,,60.0,75.2,,0,2,5,5,0.0,0,0
Quanterus Smith,7928,ED,DEN,7,1,2.7,0,0,10,62.3,50.7,45.6,52.8,54.7,73.1,20.0,1,1,42,42,4.8,2,3
Steven Means,7929,ED,TB,1,0,,0,0,30,,58.9,68.0,59.2,60.0,,,0,0,3,3,0.0,0,0
A.J. Klein,7930,LB,CAR,7,1,3.1,0,0,5,47.7,50.0,75.6,58.6,54.9,61.3,8.3,1,0,92,95,8.7,8,10
Brandon McGee,7931,CB,SL,1,0,19.5,1,0,26,47.4,51.6,74.7,,67.7,77.8,0.0,0,1,9,9,0.0,0,2
Stansly Maponga,7935,ED,ATL,3,0,,0,0,2,49.5,54.7,77.8,57.7,61.3,69.2,,0,0,21,22,0.0,0,0
Quinton Dial,7939,DI,SF,5,2,3.0,0,0,28,81.1,63.9,0.0,56.9,61.3,72.5,0.0,0,1,16,18,6.3,1,2
Micah Hyde,7941,S,GB,8,7,11.0,0,0,12,60.9,61.4,83.9,48.2,63.1,68.6,5.3,1,1,137,139,2.2,3,11
Josh Boyd,7949,DI,GB,7,3,2.7,0,0,12,60.1,58.8,81.0,59.8,56.2,73.5,0.0,0,0,82,82,4.9,4,6
Josh Evans,7951,S,JAX,8,4,11.7,0,0,15,64.4,60.6,85.7,,45.9,44.0,25.0,5,0,191,192,2.1,4,11
Tourek Williams,7960,ED,SD,7,0,3.7,0,0,27,75.2,50.1,77.7,49.4,46.3,48.3,40.0,2,0,34,35,5.9,2,3
Cornelius Washington,7969,ED,CHI,1,0,,0,0,6,,54.3,69.9,54.1,60.0,,,0,0,0,1,,0,0
Bacarri Rambo,7972,S,WAS,2,2,,0,0,32,27.2,26.9,77.3,52.8,62.2,22.3,0.0,0,0,35,37,0.0,0,0
Chris Jones,7979,DI,NE,7,1,4.4,0,0,19,63.2,57.2,83.2,54.5,56.3,75.6,0.0,0,0,107,109,4.7,5,8
Stacy McGee,7987,DI,OAK,7,1,4.5,0,0,23,,36.4,13.0,56.1,41.2,70.2,0.0,0,1,43,45,2.3,1,2
Vince Williams,7988,LB,PIT,5,1,1.0,0,0,25,78.2,78.7,81.8,66.4,62.6,77.9,0.0,0,0,20,20,5.0,1,1
Jeremy Harris,7990,CB,JAX,1,0,,0,0,15,34.7,29.7,72.3,,49.5,26.6,100.0,1,1,5,5,0.0,0,0
Demetrius McCray,7992,CB,JAX,7,1,9.0,0,0,15,65.2,67.1,83.1,,70.8,84.8,0.0,0,0,106,106,0.0,0,1
Armonty Bryant,7999,DI,CLV,4,0,3.0,0,0,8,65.9,49.5,81.1,48.7,52.3,28.0,25.0,1,0,32,33,9.4,3,3
Jordan Poyer,8000,S,CLV,1,0,,0,0,8,62.2,61.7,70.8,,60.0,77.9,,0,0,1,1,0.0,0,0
Michael Buchanan,8009,ED,NE,2,0,,0,0,19,60.0,38.7,74.9,56.5,50.2,,,0,0,12,12,0.0,0,0
Ty Powell,8014,LB,BUF,5,1,5.0,0,0,4,66.5,73.5,73.2,60.0,70.3,77.8,0.0,0,0,10,10,0.0,0,1
Sam Barrington,8015,LB,GB,4,6,4.5,0,0,12,66.8,72.2,77.8,54.9,70.7,85.3,7.7,1,0,52,53,0.0,0,6
David Bass,8016,ED,CHI,1,0,,0,0,6,,60.5,70.3,58.4,60.7,,,0,0,2,3,0.0,0,0
Kemal Ishmael,8026,S,ATL,8,7,5.5,0,0,2,49.3,55.1,85.1,59.5,70.6,88.7,3.2,1,0,164,166,5.5,9,23
Daimion Stafford,8031,S,TEN,4,1,15.0,0,0,31,56.9,61.3,81.2,80.0,68.0,56.4,33.3,1,1,22,23,0.0,0,1
Marcus Cooper,8035,CB,KC,5,1,,0,0,16,37.0,38.9,82.6,,59.9,42.4,0.0,0,1,90,92,0.0,0,0
Brandon Magee,8064,LB,TB,2,0,3.0,0,0,30,62.3,59.5,67.9,58.3,58.9,30.1,50.0,1,0,10,10,10.0,1,1
Josh McNary,8073,LB,IND,6,0,5.0,0,0,14,37.2,42.9,79.8,63.5,53.8,61.2,0.0,0,0,71,74,7.0,5,9
Daren Bates,8077,LB,SL,2,0,1.0,0,0,26,60.0,56.8,69.1,,56.3,70.5,0.0,0,0,8,8,12.5,1,1
Ezekiel Ansah,8094,ED,DET,8,5,3.0,0,0,11,74.8,73.9,56.9,73.7,58.6,43.5,20.0,4,0,95,99,8.4,8,11
A.J. Bouye,8110,CB,HST,6,0,8.0,0,0,13,64.7,65.0,83.3,,60.8,65.8,50.0,1,2,59,63,0.0,0,1
Jahleel Addae,8117,S,SD,6,3,6.0,0,0,27,58.9,60.4,82.8,65.3,61.7,61.5,0.0,0,1,74,76,4.1,3,9
Josh Martin,8138,ED,KC,6,1,5.5,0,0,16,63.0,56.1,73.7,63.1,49.8,74.7,0.0,0,0,17,17,5.9,1,2
Paul Worrilow,8141,LB,ATL,8,10,3.5,0,0,2,43.3,42.3,78.6,51.6,46.9,66.3,6.4,3,1,246,249,10.2,25,34
Marcus Burley,8142,CB,SEA,7,1,11.3,0,0,29,65.8,66.3,82.6,55.4,65.3,79.9,12.5,1,0,88,92,2.3,2,6
Lerentee McCray,8159,LB,DEN,3,0,,0,0,10,75.6,68.6,75.9,55.9,66.2,73.2,,0,0,7,7,0.0,0,0
Abry Jones,8177,DI,JAX,8,0,2.6,0,0,15,57.1,44.2,82.3,61.5,42.0,28.2,17.6,3,0,83,84,10.8,9,14
T.J. Barnes,8184,DI,NYJ,2,0,,0,0,22,,30.0,74.3,55.1,30.8,,,0,0,12,12,0.0,0,0
Benson Mayowa,8196,ED,OAK,4,0,-0.4,0,0,23,56.1,68.2,85.0,52.9,80.5,74.5,0.0,0,0,42,42,11.9,5,5
Glenn Foster,8204,DI,NO,4,1,,0,0,20,,57.7,78.5,56.6,59.0,26.3,0.0,0,0,18,19,0.0,0,0
Bradley McDougald,8220,S,TB,5,0,,0,0,30,43.3,32.4,77.9,,40.2,36.6,100.0,1,0,22,22,0.0,0,0
Justin Tuggle,8225,LB,HST,8,6,3.9,0,0,13,30.0,43.1,83.8,63.6,62.6,53.4,3.8,1,0,106,109,10.4,11,19
Melvin White,8248,CB,CAR,7,1,3.8,2,0,5,49.7,50.6,86.3,54.4,56.3,55.5,28.6,2,2,134,138,1.5,2,4
Joe Vellano,8264,DI,NE,3,0,3.6,0,0,19,,35.1,79.4,57.4,30.8,31.8,0.0,0,0,41,43,7.3,3,5
Ray-Ray Armstrong,8271,LB,OAK,2,0,,0,0,23,65.4,67.1,69.1,56.3,62.9,74.9,,0,0,5,5,0.0,0,0
Cameron Lawrence,8293,LB,DAL,1,0,,0,0,9,60.0,68.0,67.9,,60.7,,,0,0,1,1,0.0,0,0
Will Compton,8308,LB,WAS,5,1,1.0,0,0,32,62.6,67.5,82.0,61.5,68.3,65.7,0.0,0,0,53,56,5.7,3,4
Eric Martin,8309,ED,CLV,3,0,,0,0,8,60.0,61.4,72.4,59.0,61.7,,,0,0,14,15,0.0,0,0
Casey Walker,8355,DI,NE,4,1,-0.3,0,0,19,60.0,50.3,79.7,50.8,52.9,55.7,12.5,1,0,65,66,9.2,6,6
Demontre Hurst,8359,CB,CHI,3,0,,0,0,6,62.1,63.9,79.3,59.7,71.7,51.6,,0,0,25,25,0.0,0,0
Tony Jefferson,8361,S,ARZ,7,4,4.2,0,0,1,58.5,68.6,83.8,69.4,87.5,74.5,8.0,2,1,120,123,9.2,11,19
Stefan Charles,8387,DI,BUF,8,1,1.0,0,0,4,60.0,51.8,80.6,52.4,53.6,73.6,0.0,0,0,65,67,9.2,6,8
Jeff Heath,8396,S,DAL,7,1,,0,0,9,61.9,58.1,84.0,,48.0,61.0,50.0,1,0,22,22,0.0,0,0
Jayson DiManche,8414,LB,CIN,4,2,8.0,0,0,7,69.3,46.9,0.0,52.7,42.1,80.1,0.0,0,1,29,29,0.0,0,2
Steven Terrell,8450,S,SEA,2,0,,0,0,29,56.7,61.3,80.5,,62.9,,,0,0,6,7,0.0,0,0
Joplo Bartu,8455,LB,ATL,8,8,4.0,1,0,2,39.5,49.1,22.4,55.5,64.0,65.4,3.1,1,2,144,147,8.3,12,23
Darryl Morris,8456,CB,HST,3,0,2.0,0,0,13,69.6,68.6,80.2,,56.6,61.0,33.3,1,0,25,25,4.0,1,2
Cody Davis,8458,S,SL,2,0,15.0,0,0,26,79.5,84.0,73.9,58.8,60.0,80.7,0.0,0,0,4,4,0.0,0,1
Brynden Trawick,8471,S,BLT,5,2,,0,0,3,57.4,66.3,77.0,73.2,72.1,82.3,0.0,0,0,21,22,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,8,1,4.0,0,0,4,48.5,47.7,83.5,50.9,50.6,36.7,16.7,1,1,94,96,2.1,2,4
Wes Horton,8484,ED,CAR,8,5,1.2,0,0,5,44.8,51.0,24.5,51.3,64.6,37.9,6.7,1,2,113,115,7.1,8,9
LaRoy Reynolds,8500,LB,JAX,4,1,1.9,1,0,15,41.3,58.8,0.0,69.1,78.6,60.3,11.1,1,2,45,45,13.3,6,7
Terence Garvin,8515,LB,PIT,2,0,,0,0,25,33.6,31.6,71.2,,60.1,,,0,0,6,6,0.0,0,0
Chase Minnifield,8541,CB,WAS,3,0,,0,0,32,53.6,55.3,73.7,,60.0,70.2,,0,0,5,5,0.0,0,0
Jadeveon Clowney,8636,LB,HST,2,0,-9.0,0,0,13,61.2,61.7,72.3,52.4,74.7,73.5,0.0,0,0,13,13,7.7,1,1
Khalil Mack,8640,ED,OAK,7,5,1.3,0,0,23,62.9,85.8,81.9,66.7,89.6,61.9,12.5,5,0,206,217,12.1,25,30
Justin Gilbert,8643,CB,CLV,7,2,12.0,1,0,8,58.1,56.0,0.0,61.8,58.0,67.2,0.0,0,3,61,64,0.0,0,1
Anthony Barr,8644,LB,MIN,8,13,3.6,0,0,18,69.1,69.9,47.0,70.1,65.7,54.0,9.7,3,1,203,207,3.4,7,15
Aaron Donald,8648,DI,SL,7,4,-2.1,0,1,26,68.4,91.2,59.2,69.7,92.8,64.6,11.1,2,1,94,97,12.8,12,12
Kyle Fuller,8649,CB,CHI,8,2,2.0,1,0,6,72.7,73.5,85.7,,68.8,60.4,11.1,1,3,137,141,2.9,4,6
Ryan Shazier,8650,LB,PIT,4,3,2.2,0,0,25,64.8,58.1,85.5,54.2,50.7,63.7,14.3,2,0,68,69,5.9,4,9
C.J. Mosley,8652,LB,BLT,8,6,3.6,0,0,3,68.6,77.6,24.6,69.5,84.1,67.1,4.9,2,3,184,188,12.5,23,33
Calvin Pryor,8653,S,NYJ,8,4,2.7,0,0,22,50.9,61.3,84.4,65.2,88.0,47.0,11.1,2,0,143,148,6.3,9,12
Ha Ha Clinton-Dix,8656,S,GB,8,3,6.0,0,0,12,66.7,65.6,88.6,73.0,52.8,64.4,18.2,4,1,159,162,3.1,5,15
Dee Ford,8658,ED,KC,5,0,0.0,0,0,16,52.5,47.0,75.7,64.8,29.5,76.6,0.0,0,0,11,11,9.1,1,1
Darqueze Dennard,8659,CB,CIN,2,0,8.5,0,0,7,56.8,63.4,75.1,79.7,66.4,49.8,0.0,0,0,6,6,0.0,0,2
Jason Verrett,8660,CB,SD,6,0,4.2,0,0,27,82.5,85.1,83.2,,84.6,86.3,0.0,0,1,61,63,6.6,4,5
Marcus Smith,8661,LB,PHI,4,0,,0,0,24,57.6,52.1,70.9,47.0,61.8,,,0,0,5,5,0.0,0,0
Deone Bucannon,8662,S,ARZ,7,2,3.4,1,0,1,58.5,49.9,87.7,38.1,45.6,81.6,5.9,1,1,81,84,12.3,10,14
Dominique Easley,8664,DI,NE,7,2,9.0,0,0,19,86.8,46.1,46.4,47.9,46.4,24.9,40.0,2,2,50,51,0.0,0,1
Jimmie Ward,8665,CB,SF,5,0,6.0,0,0,28,52.6,49.3,4.2,33.8,62.0,78.8,0.0,0,2,41,41,0.0,0,1
Bradley Roby,8666,CB,DEN,7,1,2.0,0,0,10,57.4,58.2,84.3,62.7,58.6,60.9,33.3,1,3,85,88,0.0,0,1
Ra'Shede Hageman,8672,DI,ATL,8,2,1.5,0,0,2,,42.7,80.9,53.5,42.4,72.4,0.0,0,0,71,71,7.0,5,6
Lamarcus Joyner,8676,CB,SL,6,1,8.9,3,0,26,54.4,58.9,2.7,53.0,90.4,81.4,0.0,0,4,54,55,5.6,3,7
Stephon Tuitt,8681,DI,PIT,7,2,,0,0,25,,52.2,80.3,56.9,50.0,26.7,33.3,1,0,44,44,0.0,0,0
Trent Murphy,8682,ED,WAS,8,2,1.6,0,0,32,67.4,61.5,50.5,54.1,70.3,76.5,12.5,1,1,73,76,4.1,3,5
Timmy Jernigan,8683,DI,BLT,4,2,2.3,0,0,3,60.0,74.9,78.2,53.9,90.7,72.5,0.0,0,0,18,18,16.7,3,3
Jeremiah Attaochu,8685,ED,SD,3,1,9.3,0,0,27,49.3,81.8,3.6,91.9,52.8,48.7,20.0,1,1,18,18,5.6,1,3
Ego Ferguson,8686,DI,CHI,8,0,1.3,0,0,6,,68.5,40.8,64.8,69.0,72.1,0.0,0,1,69,71,8.7,6,6
Stanley Jean-Baptiste,8693,CB,NO,1,0,,0,0,20,64.4,65.1,70.9,,60.0,,,0,0,4,4,0.0,0,0
Kony Ealy,8695,ED,CAR,7,1,3.2,0,0,5,60.5,40.3,18.3,51.2,45.5,74.0,0.0,0,2,68,70,5.9,4,6
Dezmen Southward,8703,S,ATL,6,1,12.0,0,0,2,65.8,69.5,79.9,49.4,70.6,62.5,0.0,0,0,9,9,0.0,0,1
Christian Kirksey,8706,LB,CLV,7,1,6.3,1,0,8,67.1,58.2,34.0,52.1,51.3,65.4,6.7,1,1,95,98,7.4,7,13
Scott Crichton,8707,ED,MIN,2,0,0.0,0,0,18,,52.7,72.8,58.5,52.9,26.7,50.0,1,0,5,6,20.0,1,1
Preston Brown,8708,LB,BUF,8,10,4.1,0,0,4,70.3,66.9,49.8,55.2,62.7,78.5,5.9,2,2,171,176,8.8,15,22
Jay Bromley,8709,DI,NYG,1,0,4.0,0,0,21,,75.4,73.6,67.5,67.8,67.3,0.0,0,0,7,7,0.0,0,1
Chris Borland,8712,LB,SF,2,0,4.8,0,0,28,49.5,64.9,80.4,85.2,71.5,54.6,0.0,0,1,32,34,9.4,3,8
Terrence Brooks,8714,S,BLT,5,1,8.5,0,0,3,47.5,46.9,83.4,68.6,55.1,60.5,40.0,2,0,38,40,0.0,0,2
Will Sutton III,8717,DI,CHI,8,1,3.3,0,0,6,63.3,62.2,58.5,52.6,66.7,75.0,0.0,0,1,103,106,9.7,10,13
Kareem Martin,8719,DI,ARZ,6,1,1.7,0,0,1,60.8,50.2,82.4,52.5,49.6,39.0,20.0,1,0,37,38,2.7,1,3
Phillip Gaines,8722,CB,KC,3,0,,0,0,16,75.7,74.3,77.7,50.3,64.0,75.3,,0,0,16,16,0.0,0,0
Will Clarke,8723,ED,CIN,1,0,,0,0,7,,49.7,70.6,50.8,60.0,,,0,0,1,1,0.0,0,0
Bashaud Breeland,8737,CB,WAS,8,1,12.4,0,1,32,51.2,53.2,34.0,73.3,65.8,44.5,20.0,2,5,139,148,2.9,4,7
Justin Ellis,8742,DI,OAK,7,3,2.9,0,0,23,60.1,65.5,82.9,52.3,69.1,56.6,9.1,1,0,148,156,3.4,5,7
Cassius Marsh,8743,ED,SEA,5,2,-0.5,0,0,29,67.3,60.1,77.9,49.0,62.0,50.2,20.0,1,0,29,30,6.9,2,2
DaQuan Jones,8747,DI,TEN,2,0,,0,0,31,,62.6,74.9,59.2,62.2,,,0,0,14,15,0.0,0,0
Keith McGill,8751,CB,OAK,1,0,,0,0,23,,60.0,67.0,,60.0,,,0,0,2,3,0.0,0,0
Anthony Hitchens,8754,LB,DAL,5,2,3.4,0,0,9,55.3,50.0,73.4,49.9,50.9,72.7,21.4,3,0,59,59,8.5,5,9
Marqueston Huff,8757,CB,TEN,6,0,,0,0,31,57.4,60.3,82.3,78.2,58.8,81.4,,0,0,33,34,0.0,0,0
Walt Aikens,8760,S,MIA,1,0,,0,0,17,51.1,48.6,71.0,,60.0,23.8,,0,0,1,1,0.0,0,0
Tre Boston,8763,S,CAR,2,0,3.0,0,0,5,53.2,59.2,73.4,60.0,68.8,29.8,0.0,0,0,16,16,6.3,1,2
Dontae Johnson,8764,CB,SF,3,1,,0,0,28,77.6,77.4,81.0,58.2,67.8,32.2,0.0,0,1,26,28,0.0,0,0
Brock Vereen,8766,S,CHI,5,0,6.5,0,0,6,62.0,62.4,79.9,47.5,63.2,34.2,33.3,1,0,60,61,1.7,1,2
Kevin Pierre-Louis,8767,LB,SEA,2,0,1.5,0,0,29,73.0,61.9,70.2,55.5,48.7,35.0,33.3,1,0,7,8,28.6,2,2
Nevin Lawson,8768,CB,DET,2,0,,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,,0,0,20,20,0.0,0,0
Prince Shembo,8774,LB,ATL,7,3,4.6,1,0,2,57.6,68.1,75.1,79.1,68.8,89.2,0.0,0,1,96,96,7.3,7,14
Telvin Smith Sr.,8779,LB,JAX,8,0,5.8,0,0,15,76.5,71.6,76.6,83.9,49.5,45.3,25.0,3,0,73,73,5.5,4,9
Bene Benwikere,8783,CB,CAR,5,0,2.0,0,0,5,64.3,64.6,81.1,67.5,56.7,26.9,50.0,1,0,36,37,2.8,1,1
