player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Dwayne Gratz,7845,CB,JAX,4,2,11.0,0,0,15,53.6,56.4,82.2,58.8,70.7,85.9,0.0,0,1,88,89,2.3,2,3
Sio Moore,7847,LB,OAK,2,1,1.5,1,0,23,59.7,55.7,0.0,70.6,54.3,51.1,22.2,2,1,55,60,10.9,6,6
Bennie Logan,7848,DI,PHI,5,7,1.5,0,0,24,60.0,62.4,81.6,51.1,68.7,46.5,4.8,1,0,110,113,8.2,9,13
Tyrann Mathieu,7850,S,ARZ,3,0,,0,0,1,58.0,53.9,76.5,51.9,53.5,82.8,,0,0,8,8,0.0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,4,1,5.7,0,0,31,32.5,33.8,0.0,72.7,58.1,52.5,33.3,2,7,109,115,0.9,1,3
T.J. McDonald,7852,S,SL,4,3,4.9,0,0,26,36.7,40.6,82.3,73.1,56.6,67.7,21.1,4,1,120,123,7.5,9,12
J.J. Wilcox,7861,S,DAL,5,2,14.3,0,0,9,53.7,47.2,83.9,73.6,32.1,30.1,33.3,5,0,112,114,0.9,1,8
Damontre Moore,7862,ED,NYG,4,1,4.0,0,0,21,60.9,67.3,78.0,63.2,65.0,72.7,0.0,0,0,24,24,8.3,2,3
John Jenkins,7863,DI,NO,2,0,1.0,0,0,20,,53.0,76.7,57.9,52.6,66.8,0.0,0,0,25,26,4.0,1,1
Logan Ryan,7864,CB,NE,4,1,8.0,0,1,19,67.7,68.9,2.0,74.1,72.8,59.5,0.0,0,4,66,68,1.5,1,2
Shawn Williams,7865,S,CIN,3,0,,0,0,7,61.3,48.5,74.3,60.0,54.3,23.8,,0,0,4,5,0.0,0,0
Jordan Hill,7868,DI,SEA,4,1,2.0,0,0,29,54.4,50.0,80.1,62.1,44.9,70.5,0.0,0,0,29,30,6.9,2,2
Corey Lemonier,7869,ED,SF,3,1,7.0,0,0,28,46.0,37.2,20.3,47.3,50.6,74.7,0.0,0,1,17,17,0.0,0,1
Kayvon Webster,7871,CB,DEN,2,0,6.0,0,0,10,64.6,65.8,74.2,60.0,63.0,77.5,0.0,0,0,5,5,0.0,0,1
Duron Harmon,7872,S,NE,4,0,7.0,0,0,19,59.0,60.6,79.3,,64.5,82.7,0.0,0,0,17,17,0.0,0,1
Will Davis,7874,CB,MIA,4,0,,0,0,17,55.3,53.8,81.3,,42.3,55.4,100.0,1,0,23,23,0.0,0,0
Brandon Williams,7875,DI,BLT,5,4,3.1,0,1,3,,74.7,80.6,53.6,81.3,75.0,0.0,0,0,83,85,8.4,7,8
Zaviar Gooden,7879,LB,TEN,5,2,3.9,0,0,31,64.8,64.8,81.9,53.4,63.7,85.5,0.0,0,0,77,82,7.8,6,10
Akeem Spence,7882,DI,TB,5,0,4.8,0,0,30,60.0,32.3,0.0,56.8,38.2,47.5,16.7,1,3,67,67,4.5,3,5
Alex Okafor,7885,ED,ARZ,1,0,,0,0,1,60.0,64.3,69.6,62.5,60.0,,,0,0,2,2,0.0,0,0
Jelani Jenkins,7886,LB,MIA,4,5,2.7,0,1,17,68.6,78.3,75.5,64.0,80.5,82.4,3.8,1,0,95,96,16.8,16,20
Duke Williams,7887,S,BUF,5,0,4.8,0,0,4,50.0,53.1,80.4,54.9,73.5,57.7,16.7,1,2,55,56,3.6,2,5
Khaseem Greene,7899,LB,CHI,1,0,,0,0,6,,62.6,63.6,,60.0,,,0,0,1,1,0.0,0,0
Gerald Hodges,7902,LB,MIN,5,2,2.6,0,0,18,60.0,64.2,72.4,52.7,68.1,76.6,7.1,1,0,64,66,10.9,7,11
William Gholston,7908,ED,TB,4,4,3.1,1,0,30,60.5,60.0,2.1,56.9,70.0,75.8,0.0,0,3,86,86,10.5,9,12
Malliciah Goodman,7909,ED,ATL,5,2,2.3,0,1,2,49.8,53.6,48.3,54.0,63.0,28.9,37.5,3,1,88,88,3.4,3,3
Devin Taylor,7914,ED,DET,5,1,0.8,0,0,11,58.9,47.6,16.2,53.6,58.8,50.2,14.3,1,1,37,39,8.1,3,5
Earl Wolff,7918,S,PHI,1,0,,0,0,24,69.7,72.5,73.1,,60.0,23.8,,0,0,5,5,0.0,0,0
Montori Hughes,7921,DI,IND,4,1,3.5,0,0,14,66.5,53.5,77.4,52.9,50.6,71.8,0.0,0,0,22,24,4.5,1,2
Lavar Edwards,7924,DI,DAL,1,0,,0,0,9,,62.4,72.1,52.7,66.9,,,0,0,9,9,0.0,0,0
Steve Williams,7927,CB,SD,2,0,,1,0,27,35.3,37.4,76.5,,60.0,75.2,,0,2,4,4,0.0,0,0
Quanterus Smith,7928,ED,DEN,4,1,4.0,0,0,10,62.0,44.4,26.9,50.0,49.5,72.0,0.0,0,1,30,30,3.3,1,1
Steven Means,7929,ED,TB,1,0,,0,0,30,,58.9,68.0,59.2,60.0,,,0,0,3,3,0.0,0,0
A.J. Klein,7930,LB,CAR,4,1,4.5,0,0,5,45.9,42.2,75.2,60.1,45.2,67.5,12.5,1,0,64,65,6.3,4,6
Brandon McGee,7931,CB,SL,1,0,19.5,1,0,26,47.4,51.6,74.7,,67.7,77.8,0.0,0,1,9,9,0.0,0,2
Stansly Maponga,7935,ED,ATL,3,0,,0,0,2,48.1,54.2,76.9,58.0,61.3,69.2,,0,0,21,22,0.0,0,0
Quinton Dial,7939,DI,SF,4,1,2.0,0,0,28,81.1,67.9,0.0,61.1,61.4,70.2,0.0,0,1,7,8,0.0,0,1
Micah Hyde,7941,S,GB,5,2,9.3,0,0,12,68.9,67.2,81.9,60.0,53.5,67.8,0.0,0,0,84,85,1.2,1,6
Josh Boyd,7949,DI,GB,4,3,3.0,0,0,12,,52.8,78.3,54.0,54.2,72.9,0.0,0,0,54,54,5.6,3,4
Josh Evans,7951,S,JAX,5,2,10.6,0,0,15,66.3,59.5,83.7,,36.2,48.5,28.6,4,0,114,115,2.6,3,8
Tourek Williams,7960,ED,SD,4,0,5.0,0,0,27,76.1,53.6,76.2,50.8,50.5,39.0,50.0,2,0,18,18,5.6,1,2
Cornelius Washington,7969,ED,CHI,1,0,,0,0,6,,56.7,68.6,56.3,60.0,,,0,0,0,1,,0,0
Bacarri Rambo,7972,S,WAS,2,2,,0,0,32,27.2,26.9,77.3,52.8,62.2,22.3,0.0,0,0,35,37,0.0,0,0
Chris Jones,7979,DI,NE,4,1,3.6,0,0,19,,67.9,80.0,58.5,70.0,73.0,0.0,0,0,53,54,7.5,4,5
Stacy McGee,7987,DI,OAK,4,1,4.5,0,0,23,,39.3,77.0,53.1,41.2,70.2,0.0,0,0,30,31,3.3,1,2
Vince Williams,7988,LB,PIT,2,0,,0,0,25,65.8,70.0,76.4,55.9,67.2,,,0,0,11,11,0.0,0,0
Demetrius McCray,7992,CB,JAX,4,0,,0,0,15,68.4,67.8,79.8,,59.1,81.9,,0,0,46,46,0.0,0,0
Armonty Bryant,7999,DI,CLV,3,0,4.0,0,0,8,65.9,46.8,80.8,48.9,46.1,26.5,50.0,1,0,28,29,3.6,1,1
Jordan Poyer,8000,S,CLV,1,0,,0,0,8,62.2,61.7,70.8,,60.0,77.9,,0,0,1,1,0.0,0,0
Michael Buchanan,8009,ED,NE,2,0,,0,0,19,60.0,38.7,74.9,56.5,50.2,,,0,0,12,12,0.0,0,0
Ty Powell,8014,LB,BUF,4,0,5.0,0,0,4,66.5,68.3,72.5,60.0,63.5,75.1,0.0,0,0,8,8,0.0,0,1
Sam Barrington,8015,LB,GB,2,2,3.0,0,0,12,65.9,67.7,72.9,,62.9,78.8,0.0,0,0,13,13,0.0,0,2
David Bass,8016,ED,CHI,1,0,,0,0,6,,60.5,70.3,58.4,60.7,,,0,0,2,3,0.0,0,0
Kemal Ishmael,8026,S,ATL,5,5,4.6,0,0,2,74.8,80.6,82.7,65.2,73.5,90.6,0.0,0,0,80,80,10.0,8,14
Daimion Stafford,8031,S,TEN,1,0,,0,0,31,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Marcus Cooper,8035,CB,KC,4,1,,0,0,16,33.3,35.3,82.2,,59.4,42.4,0.0,0,1,87,89,0.0,0,0
Brandon Magee,8064,LB,TB,1,0,3.0,0,0,30,61.8,58.5,68.1,58.3,58.3,30.1,50.0,1,0,9,9,11.1,1,1
Josh McNary,8073,LB,IND,5,0,5.0,0,0,14,35.7,41.8,79.6,63.9,53.6,60.0,0.0,0,0,70,73,7.1,5,9
Ezekiel Ansah,8094,ED,DET,5,3,4.1,0,0,11,63.3,58.1,45.3,61.3,55.1,28.9,21.4,3,0,65,68,9.2,6,8
A.J. Bouye,8110,CB,HST,3,0,,0,0,13,62.8,62.2,81.0,,54.2,58.8,100.0,1,1,34,36,0.0,0,0
Jahleel Addae,8117,S,SD,3,1,6.3,0,0,27,68.6,74.6,79.6,71.2,69.3,77.5,0.0,0,0,32,32,6.3,2,4
Josh Martin,8138,ED,KC,4,1,7.0,0,0,16,61.9,49.1,72.6,62.7,43.3,72.8,0.0,0,0,13,13,0.0,0,1
Paul Worrilow,8141,LB,ATL,5,8,3.6,0,0,2,68.2,58.8,77.4,54.4,50.3,71.2,5.6,2,0,162,163,11.1,18,26
Marcus Burley,8142,CB,SEA,4,1,14.5,0,0,29,74.5,73.1,80.2,60.0,57.9,85.8,0.0,0,0,38,39,0.0,0,2
Lerentee McCray,8159,LB,DEN,1,0,,0,0,10,64.9,63.8,72.5,55.2,63.6,67.4,,0,0,2,2,0.0,0,0
Abry Jones,8177,DI,JAX,5,0,2.9,0,0,15,,44.2,80.7,55.7,42.4,26.6,22.2,2,0,55,56,7.3,4,7
T.J. Barnes,8184,DI,NYJ,2,0,,0,0,22,,30.0,74.3,55.1,30.8,,,0,0,12,12,0.0,0,0
Benson Mayowa,8196,ED,OAK,1,0,,0,0,23,,54.6,72.0,52.9,60.1,,,0,0,3,3,0.0,0,0
Glenn Foster,8204,DI,NO,4,1,,0,0,20,,56.9,77.8,55.8,59.0,26.3,0.0,0,0,18,19,0.0,0,0
Bradley McDougald,8220,S,TB,3,0,,0,0,30,34.9,29.2,76.8,,47.7,26.4,100.0,1,0,17,17,0.0,0,0
Justin Tuggle,8225,LB,HST,5,4,4.2,0,0,13,34.7,53.7,81.4,65.1,69.6,69.3,0.0,0,0,65,67,7.7,5,11
Melvin White,8248,CB,CAR,5,1,6.0,2,0,5,51.1,52.5,84.4,60.0,61.4,58.8,33.3,1,2,77,79,0.0,0,1
Joe Vellano,8264,DI,NE,3,0,3.6,0,0,19,,35.1,79.4,57.4,30.8,31.8,0.0,0,0,41,43,7.3,3,5
Ray-Ray Armstrong,8271,LB,SL,1,0,,0,0,26,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Cameron Lawrence,8293,LB,DAL,1,0,,0,0,9,60.0,68.0,67.9,,60.7,,,0,0,1,1,0.0,0,0
Will Compton,8308,LB,WAS,2,0,1.0,0,0,32,52.6,65.4,75.5,,71.8,76.8,0.0,0,0,12,12,0.0,0,1
Casey Walker,8355,DI,NE,1,0,-4.0,0,0,19,,66.9,72.7,59.1,64.9,66.8,0.0,0,0,2,2,50.0,1,1
Tony Jefferson,8361,S,ARZ,4,2,3.5,0,0,1,53.3,63.9,82.1,78.3,85.8,76.5,7.1,1,1,87,89,9.2,8,11
Stefan Charles,8387,DI,BUF,5,1,-0.6,0,0,4,60.0,66.2,79.3,50.5,77.3,72.7,0.0,0,0,36,37,13.9,5,5
Jeff Heath,8396,S,DAL,4,1,,0,0,9,65.4,71.6,87.4,,66.6,78.2,0.0,0,0,10,10,0.0,0,0
Jayson DiManche,8414,LB,CIN,2,0,,0,0,7,60.0,43.4,72.4,52.2,53.8,,,0,0,3,3,0.0,0,0
Joplo Bartu,8455,LB,ATL,5,4,4.7,1,0,2,63.6,57.1,0.0,51.7,58.5,58.4,6.3,1,1,66,67,7.6,5,11
Darryl Morris,8456,CB,HST,3,0,2.0,0,0,13,69.6,68.6,80.2,,56.6,61.0,33.3,1,0,25,25,4.0,1,2
Cody Davis,8458,S,SL,1,0,,0,0,26,81.1,85.3,72.5,58.8,60.0,77.3,,0,0,1,1,0.0,0,0
Brynden Trawick,8471,S,BLT,3,2,,0,0,3,55.6,60.8,77.1,55.5,71.5,82.3,0.0,0,0,17,17,0.0,0,0
Nickell Robey-Coleman,8483,CB,BUF,5,1,4.0,0,0,4,47.7,46.4,81.8,62.2,41.6,29.7,0.0,0,1,60,61,0.0,0,1
Wes Horton,8484,ED,CAR,5,2,1.2,0,0,5,60.5,54.4,37.3,51.8,62.1,42.2,12.5,1,1,67,69,7.5,5,5
LaRoy Reynolds,8500,LB,JAX,4,1,1.9,1,0,15,41.3,58.8,0.0,69.1,78.6,60.3,11.1,1,2,45,45,13.3,6,7
Terence Garvin,8515,LB,PIT,1,0,,0,0,25,41.2,29.2,70.6,,60.0,,,0,0,4,4,0.0,0,0
Chase Minnifield,8541,CB,WAS,2,0,,0,0,32,,60.4,67.2,,60.0,,,0,0,4,4,0.0,0,0
Jadeveon Clowney,8636,LB,HST,1,0,-9.0,0,0,13,,71.6,72.8,60.8,70.7,70.5,0.0,0,0,9,9,11.1,1,1
Khalil Mack,8640,ED,OAK,4,3,2.3,0,0,23,68.3,80.2,81.0,66.7,78.4,59.4,15.0,3,0,122,131,9.0,11,14
Justin Gilbert,8643,CB,CLV,4,2,12.0,1,0,8,43.3,41.5,0.0,,52.9,56.9,0.0,0,2,33,35,0.0,0,1
Anthony Barr,8644,LB,MIN,5,8,4.1,0,0,18,59.2,60.6,73.8,62.8,59.4,63.8,11.1,2,0,136,139,2.9,4,8
Aaron Donald,8648,DI,SL,4,3,-3.6,0,0,26,71.3,91.2,80.1,70.7,91.4,74.2,0.0,0,0,41,42,12.2,5,5
Kyle Fuller,8649,CB,CHI,5,1,2.0,0,0,6,77.1,76.8,84.2,,65.6,49.5,16.7,1,2,97,101,3.1,3,4
Ryan Shazier,8650,LB,PIT,3,3,1.1,0,0,25,55.4,49.5,84.7,50.8,49.2,60.8,15.4,2,0,64,65,6.3,4,8
C.J. Mosley,8652,LB,BLT,5,4,2.3,0,0,3,66.0,73.6,0.0,64.8,82.2,59.7,6.9,2,2,121,123,14.0,17,23
Calvin Pryor,8653,S,NYJ,5,3,2.6,0,0,22,46.7,55.4,82.5,59.5,88.3,53.4,0.0,0,0,88,89,6.8,6,7
Ha Ha Clinton-Dix,8656,S,GB,5,1,6.9,0,0,12,64.8,62.3,86.8,68.9,46.9,60.7,20.0,2,1,97,99,2.1,2,7
Dee Ford,8658,ED,KC,4,0,0.0,0,0,16,45.9,36.4,74.2,57.8,32.7,73.3,0.0,0,0,8,8,12.5,1,1
Darqueze Dennard,8659,CB,CIN,1,0,,0,0,7,57.0,65.3,72.9,81.8,60.0,75.4,,0,0,2,2,0.0,0,0
Jason Verrett,8660,CB,SD,4,0,5.7,0,0,27,72.5,74.9,81.5,,78.7,83.3,0.0,0,1,34,35,5.9,2,3
Marcus Smith,8661,LB,PHI,3,0,,0,0,24,65.6,58.4,69.3,48.7,61.7,,,0,0,3,3,0.0,0,0
Deone Bucannon,8662,S,ARZ,4,2,2.7,0,0,1,57.4,52.0,85.0,39.8,58.3,78.6,8.3,1,0,41,43,17.1,7,9
Dominique Easley,8664,DI,NE,5,2,9.0,0,0,19,73.1,45.2,32.8,46.3,48.4,27.1,25.0,1,2,36,36,0.0,0,1
Jimmie Ward,8665,CB,SF,4,0,,0,0,28,50.6,46.7,0.0,33.8,59.4,76.1,,0,2,34,34,0.0,0,0
Bradley Roby,8666,CB,DEN,4,1,2.0,0,0,10,58.4,59.7,82.6,52.2,67.7,61.8,0.0,0,1,55,58,0.0,0,1
Ra'Shede Hageman,8672,DI,ATL,5,1,3.5,0,0,2,,35.9,78.9,55.1,35.6,69.9,0.0,0,0,44,44,4.5,2,2
Lamarcus Joyner,8676,CB,SL,3,1,12.0,2,0,26,46.6,47.2,0.0,45.5,81.6,59.8,0.0,0,3,21,21,4.8,1,2
Stephon Tuitt,8681,DI,PIT,4,1,,0,0,25,,54.5,77.4,52.5,59.6,25.2,50.0,1,0,15,15,0.0,0,0
Trent Murphy,8682,ED,WAS,5,1,0.3,0,0,32,62.5,54.8,21.1,50.7,70.6,74.3,0.0,0,1,34,34,8.8,3,3
Timmy Jernigan,8683,DI,BLT,2,2,1.0,0,0,3,,77.3,75.8,49.7,89.1,70.8,0.0,0,0,13,13,7.7,1,1
Jeremiah Attaochu,8685,ED,SD,2,1,9.5,0,0,27,60.0,87.2,75.5,91.0,54.5,71.6,0.0,0,0,11,11,9.1,1,2
Ego Ferguson,8686,DI,CHI,5,0,1.4,0,0,6,,67.1,26.7,67.0,66.9,71.8,0.0,0,1,46,48,10.9,5,5
Kony Ealy,8695,ED,CAR,4,0,3.5,0,0,5,60.0,38.7,34.6,52.4,40.1,70.2,0.0,0,1,39,41,2.6,1,2
Dezmen Southward,8703,S,ATL,3,1,12.0,0,0,2,72.5,80.3,75.6,59.0,67.7,86.8,0.0,0,0,6,6,0.0,0,1
Christian Kirksey,8706,LB,CLV,4,1,9.7,1,0,8,51.3,46.7,13.8,51.0,52.2,44.4,20.0,1,1,54,56,1.9,1,3
Scott Crichton,8707,ED,MIN,1,0,0.0,0,0,18,,63.9,69.9,60.9,60.6,68.1,0.0,0,0,1,2,100.0,1,1
Preston Brown,8708,LB,BUF,5,7,3.4,0,0,4,59.9,57.3,35.7,51.1,57.7,73.1,8.7,2,2,106,108,8.5,9,14
Jay Bromley,8709,DI,NYG,1,0,4.0,0,0,21,,75.4,73.6,67.5,67.8,67.3,0.0,0,0,7,7,0.0,0,1
Terrence Brooks,8714,S,BLT,2,0,10.0,0,0,3,63.6,65.9,79.4,76.0,55.4,56.7,50.0,1,0,13,13,0.0,0,1
Will Sutton III,8717,DI,CHI,5,1,2.9,0,0,6,62.9,61.4,50.2,50.9,67.9,74.4,0.0,0,1,71,74,12.7,9,11
Kareem Martin,8719,DI,ARZ,3,1,1.5,0,0,1,60.5,53.5,82.0,51.0,58.4,29.9,25.0,1,0,31,32,3.2,1,2
Phillip Gaines,8722,CB,KC,1,0,,0,0,16,61.0,61.9,67.9,,60.0,,,0,0,1,1,0.0,0,0
Will Clarke,8723,ED,CIN,1,0,,0,0,7,,49.7,70.6,50.8,60.0,,,0,0,1,1,0.0,0,0
Bashaud Breeland,8737,CB,WAS,5,1,6.5,0,1,32,42.3,43.8,0.0,75.4,59.4,29.6,28.6,2,3,72,77,4.2,3,4
Justin Ellis,8742,DI,OAK,4,2,3.4,0,0,23,60.0,64.2,80.5,52.5,67.5,49.0,12.5,1,0,80,87,5.0,4,5
Cassius Marsh,8743,ED,SEA,4,1,-0.5,0,0,29,67.3,59.8,77.4,49.3,61.4,45.0,25.0,1,0,22,23,9.1,2,2
DaQuan Jones,8747,DI,TEN,1,0,,0,0,31,,63.3,74.3,60.4,62.1,,,0,0,10,11,0.0,0,0
Keith McGill,8751,CB,OAK,1,0,,0,0,23,,60.0,67.0,,60.0,,,0,0,2,3,0.0,0,0
Anthony Hitchens,8754,LB,DAL,4,2,3.4,0,0,9,54.8,49.4,73.1,50.1,50.4,72.7,21.4,3,0,57,57,8.8,5,9
Marqueston Huff,8757,CB,TEN,3,0,,0,0,31,46.9,49.5,80.4,65.6,59.7,,,0,0,4,4,0.0,0,0
Dontae Johnson,8764,CB,SF,1,1,,0,0,28,63.4,64.7,78.1,,66.0,45.9,0.0,0,1,11,11,0.0,0,0
Brock Vereen,8766,S,CHI,2,0,11.0,0,0,6,69.6,70.5,76.6,47.5,65.7,79.5,0.0,0,0,14,15,0.0,0,1
Nevin Lawson,8768,CB,DET,2,0,,0,0,11,45.8,48.4,77.9,52.2,65.8,33.2,,0,0,20,20,0.0,0,0
Prince Shembo,8774,LB,ATL,5,3,4.6,0,0,2,63.4,71.7,75.1,79.1,68.7,88.9,0.0,0,0,94,94,7.4,7,14
Telvin Smith Sr.,8779,LB,JAX,5,0,5.4,0,0,15,56.6,49.8,74.8,68.2,40.0,38.0,28.6,2,0,42,42,4.8,2,5
Bene Benwikere,8783,CB,CAR,5,0,2.0,0,0,5,64.3,64.6,81.1,67.5,56.7,26.9,50.0,1,0,36,37,2.8,1,1
Aaron Lynch,8785,ED,SF,4,1,0.0,0,0,28,79.4,79.0,80.1,74.1,58.3,75.5,0.0,0,0,20,20,5.0,1,1
Avery Williamson,8786,LB,TEN,4,2,4.7,0,0,31,64.7,50.5,0.0,49.6,51.2,49.5,18.8,3,2,48,48,6.3,3,11
Nat Berhe,8787,S,NYG,2,0,7.0,0,0,21,68.3,72.1,99.9,60.0,60.0,85.0,0.0,0,0,6,6,0.0,0,1
Lamin Barrow,8791,LB,DEN,2,0,,0,0,10,48.6,52.7,73.3,61.3,60.1,,,0,0,4,4,0.0,0,0
Caraun Reid,8793,DI,DET,5,0,9.0,0,0,11,,41.4,76.2,53.4,43.6,66.8,0.0,0,0,17,17,0.0,0,1
Ed Stinson,8795,DI,ARZ,4,1,,0,0,1,,44.9,76.1,47.9,51.8,67.4,0.0,0,0,16,16,0.0,0,0
Ryan Carrethers,8800,DI,SD,2,1,5.0,0,0,27,,56.9,74.5,56.1,59.0,70.2,0.0,0,0,8,8,0.0,0,2
Jonathan Newsome,8801,ED,IND,5,0,,0,0,14,64.1,59.1,77.8,58.7,55.7,,,0,0,28,28,0.0,0,0
Vinnie Sunseri,8802,S,NO,1,0,,0,0,20,60.0,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Devon Kennard,8809,LB,NYG,1,0,,0,0,21,60.0,72.1,62.5,,60.0,,,0,0,1,1,0.0,0,0
Jeoffrey Pagan,8812,DI,HST,5,1,,0,0,13,,60.8,77.2,50.9,64.6,67.3,0.0,0,0,23,24,0.0,0,0
Antone Exum Jr.,8817,S,MIN,1,0,,0,0,18,61.7,65.3,72.2,,60.0,77.2,,0,0,1,2,0.0,0,0
E.J. Gaines,8823,CB,SL,4,1,0.5,0,0,26,77.7,77.2,82.8,53.1,69.9,44.6,40.0,2,0,117,119,1.7,2,2
Brandon Dixon,8830,CB,TB,1,0,,0,0,30,45.4,47.8,71.6,,62.2,,,0,0,9,9,0.0,0,0
Drew Jackson,8837,LB,IND,1,0,,0,0,14,62.6,67.6,66.1,55.8,60.0,,,0,0,1,1,0.0,0,0
Marquis Flowers,8846,LB,CIN,2,0,,0,0,7,,61.9,65.9,,60.0,,,0,0,4,4,0.0,0,0
Andre Hal,8850,CB,HST,4,0,10.0,0,0,13,62.2,63.6,79.6,60.0,68.0,26.5,0.0,0,0,32,33,0.0,0,1
T.J. Carrie,8853,CB,OAK,3,1,4.0,0,1,23,65.7,70.4,81.1,,81.7,56.4,20.0,1,0,63,68,3.2,2,3
Shamar Stephen,8854,DI,MIN,5,2,3.5,0,0,18,60.0,66.8,80.7,52.8,69.9,72.6,0.0,0,0,53,57,7.5,4,6
Beau Allen,8858,DI,PHI,5,1,4.0,0,0,24,,64.2,77.6,64.7,59.8,71.8,0.0,0,0,29,29,3.4,1,3
Jabari Price,8859,CB,MIN,1,0,,1,0,18,46.4,47.7,76.4,,60.0,44.9,,0,1,3,4,0.0,0,0
Trevor Reilly,8867,ED,NYJ,5,2,,0,0,22,48.7,65.4,74.0,59.2,73.4,74.2,0.0,0,0,19,19,0.0,0,0
Terrence Fede,8868,ED,MIA,1,0,,0,0,17,60.0,54.9,75.3,53.4,60.8,,,0,0,4,4,0.0,0,0
Ken Bishop,8885,DI,DAL,3,0,3.0,0,0,9,60.2,55.1,78.8,58.0,53.7,68.4,33.3,1,0,34,34,2.9,1,2
Davon Coleman,8917,DI,DAL,2,0,4.5,0,0,9,59.8,52.9,78.2,56.1,53.3,69.0,0.0,0,0,26,26,3.8,1,2
Brock Coyle,8929,LB,SEA,1,0,,0,0,29,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Ethan Westbrooks,8976,DI,SL,3,1,2.0,0,0,26,,68.3,77.8,56.5,72.4,71.0,0.0,0,0,26,26,7.7,2,3
Loucheiz Purifoy,8988,CB,IND,1,0,,0,0,14,83.5,82.1,72.8,,60.0,72.5,,0,0,3,3,0.0,0,0
Kasim Edebali,9011,ED,NO,5,2,,0,0,20,67.0,58.3,75.9,48.5,58.4,70.8,0.0,0,0,25,26,0.0,0,0
Deontae Skinner,9019,LB,NE,3,0,,0,0,19,29.5,43.2,76.3,57.6,70.6,71.7,,0,0,20,21,0.0,0,0
Christian Jones,9020,LB,CHI,1,0,3.0,0,0,6,64.9,64.0,0.0,68.9,69.8,74.2,0.0,0,1,12,13,0.0,0,1
Tenny Palepoi,9028,DI,SD,5,0,2.0,0,0,27,,54.9,78.5,57.3,53.7,67.4,0.0,0,0,25,26,4.0,1,1
Malcolm Butler,9040,CB,NE,2,0,,0,0,19,47.8,51.9,78.2,,66.6,76.7,,0,1,35,35,0.0,0,0
Chris McCain,9063,LB,MIA,1,0,,0,0,17,61.2,69.4,74.6,67.0,60.6,68.1,,0,0,3,3,0.0,0,0
Mohammed Seisay,9083,CB,DET,1,0,-3.0,0,0,11,54.5,61.2,71.3,,67.5,74.8,0.0,0,1,3,3,33.3,1,1
Kelcy Quarles,9094,DI,IND,1,0,,0,0,14,,56.6,76.0,61.7,52.1,69.6,,0,0,4,4,0.0,0,0
Henoc Muamba,9098,LB,IND,2,0,,0,0,14,44.8,45.5,71.2,55.7,61.0,25.7,,0,0,4,4,0.0,0,0
Anthony Johnson,9109,DI,MIA,3,0,2.5,0,0,17,58.2,53.0,77.4,51.4,63.2,68.4,0.0,0,0,12,12,0.0,0,2
Luther Robinson,9113,DI,GB,1,0,,0,0,12,,43.5,0.0,59.2,48.3,,,0,1,9,11,0.0,0,0
Akeem Davis,9127,S,WAS,1,0,8.0,0,0,32,,61.1,66.4,,60.0,74.8,0.0,0,0,3,3,33.3,1,1
Jason Ankrah,9142,ED,HST,1,0,6.0,0,0,13,58.5,54.7,75.7,50.9,62.5,71.4,0.0,0,0,2,3,0.0,0,1
Brian Dixon,9146,CB,NO,1,0,,0,0,20,69.7,69.6,75.7,,60.0,76.8,,0,0,3,3,0.0,0,0
DeAndre Coleman,9157,DI,MIA,1,0,,0,0,17,,53.2,74.6,51.8,60.3,,,0,0,3,3,0.0,0,0
Zach Kerr,9195,DI,IND,5,0,0.3,0,0,14,60.9,63.7,79.1,49.5,74.3,73.1,0.0,0,0,33,36,6.1,2,3
Jerome Couplin III,9235,S,DET,2,0,6.0,0,0,11,63.8,67.7,72.4,,60.0,78.0,0.0,0,0,6,6,0.0,0,1
Daniel Sorensen,9253,S,KC,1,0,,0,0,16,62.8,53.6,76.1,,60.0,23.7,100.0,1,0,2,2,0.0,0,0
Bojay Filimoeatu,9265,LB,OAK,1,0,-3.0,0,0,23,38.8,39.5,73.4,56.2,52.2,77.7,0.0,0,0,32,34,3.1,1,1
Keith Smith,9302,LB,DAL,1,0,,0,0,9,60.0,62.1,62.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Pennel,9316,DI,GB,2,1,4.7,0,0,12,,58.8,75.8,49.3,65.6,71.6,0.0,0,0,24,25,8.3,2,3
K'Waun Williams,9332,CB,CLV,3,0,2.5,0,0,8,90.0,90.3,77.1,65.9,71.4,65.8,0.0,0,0,13,13,15.4,2,2
Jayrone Elliott,9336,ED,GB,1,0,3.0,0,0,12,61.4,61.4,73.5,55.3,61.8,69.9,0.0,0,0,9,9,11.1,1,1
