player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Perry Riley,5627,LB,WAS,13,0,1,32,55.0,2,4,51,10.8,3.9,2,4,11.8,3,500,54,9,0,59.6,1,2,22,10.6,4.5,1,15.9,2,218,23,5
Alterraun Verner,5628,CB,TB,13,0,3,30,58.8,0,0,0,0.2,,0,6,,0,476,1,0,0,58.8,0,0,0,0.5,,0,,0,204,1,0
Corey Wootton,5633,ED,MIN,14,0,0,18,50.8,2,3,121,99.2,4.1,5,1,2.1,0,127,126,5,0,56.5,1,3,38,97.5,10.5,4,5.3,0,40,39,4
Darrell Stuckey,5634,S,SD,10,0,0,27,47.2,1,1,8,8.0,0.0,0,0,12.5,0,125,10,2,0,51.0,1,1,6,9.2,0.0,0,16.7,0,76,7,2
Walter Thurmond,5635,CB,NYG,2,0,0,21,60.0,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,60.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Geno Atkins,5643,DI,CIN,15,1,1,7,69.5,4,32,435,99.8,10.8,47,3,4.8,3,462,461,39,1,74.8,3,22,218,100.0,16.1,35,7.1,3,237,237,28
Al Woods,5646,DI,TEN,15,0,0,31,57.1,0,5,103,100.0,4.9,5,1,3.4,1,108,108,6,0,57.6,0,2,29,100.0,6.9,2,6.9,1,33,33,3
O'Brien Schofield,5653,ED,SEA,15,0,0,29,61.4,5,9,167,97.3,9.6,16,0,5.4,2,186,181,16,0,66.0,3,4,67,100.0,11.9,8,8.2,2,73,73,9
Kam Chancellor,5656,S,SEA,13,0,0,29,54.4,0,1,2,0.4,0.0,0,1,25.0,0,457,2,1,0,,0,0,0,0.0,,0,,0,204,0,0
Ricky Sapp,5657,ED,HST,3,0,0,13,55.9,0,1,15,93.8,6.7,1,0,3.3,0,16,15,1,0,52.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Kendrick Lewis,5659,S,HST,15,0,0,13,45.6,0,4,22,3.4,0.0,0,0,9.1,0,641,22,4,0,44.3,0,1,7,2.6,0.0,0,7.1,0,266,7,1
Perrish Cox,5660,CB,SF,15,0,2,28,44.0,0,4,9,1.9,0.0,0,3,22.2,0,588,11,4,0,46.0,0,3,6,3.0,0.0,0,25.0,0,267,8,3
Nolan Carroll,5668,CB,PHI,15,0,0,24,50.5,1,3,28,10.8,10.7,3,1,7.1,0,259,28,4,0,62.5,1,3,16,9.6,18.8,3,12.5,0,167,16,4
Cam Thomas,5669,DI,PIT,15,0,0,25,48.3,1,6,206,99.1,5.3,11,2,1.7,0,224,222,7,0,53.8,0,3,54,100.0,9.3,5,2.8,0,59,59,3
Arthur Jones,5680,DI,IND,8,0,0,14,50.0,2,5,156,99.4,6.4,10,1,3.5,2,168,167,9,0,57.5,2,4,62,100.0,14.5,9,8.1,2,68,68,8
Larry Asante,5683,S,OAK,6,0,0,23,38.1,0,1,2,1.9,0.0,0,0,25.0,0,103,2,1,0,,0,0,0,0.0,,0,,0,52,0,0
Reshad Jones,5686,S,MIA,11,1,0,17,95.3,1,7,19,4.5,36.8,7,0,31.6,2,419,19,10,0,91.9,0,3,8,5.0,37.5,3,31.3,1,159,8,4
Crezdon Butler,5687,CB,TB,9,0,0,30,59.4,0,0,1,1.0,0.0,0,1,0.0,0,101,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Greg Hardy,5698,ED,CAR,1,0,0,5,69.1,1,1,32,91.7,12.5,4,0,6.3,1,36,33,3,0,57.0,1,1,20,95.5,10.0,2,5.0,0,22,21,2
Arthur Moats,5701,ED,PIT,14,0,0,25,72.4,3,14,145,74.3,13.1,19,2,8.6,4,206,153,21,0,65.0,0,6,57,78.9,15.8,9,10.5,3,76,60,9
Clifton Geathers,5709,DI,PIT,6,0,0,25,50.8,1,0,38,100.0,2.6,1,0,1.3,0,39,39,1,0,58.5,1,0,8,100.0,12.5,1,6.3,0,9,9,1
Eugene Sims,5712,ED,SL,15,0,0,26,56.1,7,18,291,99.7,7.9,23,6,5.3,3,309,308,28,0,64.9,3,10,107,99.2,14.0,15,8.9,3,119,118,16
Willie Young,5736,ED,CHI,15,1,1,6,60.0,5,22,392,97.1,8.7,34,5,6.0,10,420,408,37,1,64.5,3,14,198,96.3,12.1,24,7.8,7,215,207,24
Dekoda Watson,5740,LB,DAL,5,0,0,9,60.4,1,3,13,37.8,15.4,2,0,15.4,0,37,14,4,0,57.8,0,2,8,66.7,25.0,2,12.5,0,12,8,2
Jamar Chaney,5743,LB,OAK,3,0,0,23,58.8,0,0,0,20.0,,0,0,,0,5,1,0,0,58.8,0,0,0,25.0,,0,,0,4,1,0
Phillip Adams,5747,CB,NYJ,8,0,0,22,60.0,0,0,1,0.6,0.0,0,0,0.0,0,166,1,0,0,,0,0,0,0.0,,0,,0,57,0,0
George Selvie,5749,ED,DAL,15,0,0,9,51.2,4,15,238,96.2,9.7,23,2,4.8,2,262,252,21,0,55.6,0,7,99,96.3,12.1,12,4.5,1,108,104,8
C.J. Wilson,5753,ED,OAK,15,0,0,23,60.9,0,10,143,98.7,9.8,14,0,4.9,2,155,153,12,0,69.5,0,8,53,100.0,18.9,10,9.4,1,59,59,9
Sean Lissemore,5757,DI,SD,14,0,0,27,64.8,1,8,120,100.0,11.7,14,0,4.6,1,127,127,10,0,63.9,0,1,24,100.0,12.5,3,2.1,0,29,29,1
Ricardo Mathews,5761,DI,SD,11,0,0,27,62.5,2,11,149,98.8,9.4,14,1,5.7,2,168,166,15,0,64.6,2,4,67,97.5,11.9,8,6.0,1,80,78,7
Kavell Conner,5763,LB,SD,12,0,0,27,59.7,0,3,7,7.0,14.3,1,1,35.7,1,129,9,4,0,56.0,0,0,1,8.0,0.0,0,0.0,0,25,2,0
Kurt Coleman,5767,S,KC,14,0,0,16,63.4,0,1,6,2.3,0.0,0,0,8.3,0,298,7,1,0,68.8,0,1,5,3.0,0.0,0,10.0,0,167,5,1
Brandon Deaderick,5769,DI,NO,12,0,0,20,48.2,1,7,166,100.0,5.4,9,0,2.4,0,181,181,8,0,53.4,1,6,81,100.0,9.9,8,4.3,0,90,90,7
Robert McClain,5771,CB,ATL,13,0,2,2,75.6,0,2,6,1.8,33.3,2,6,33.3,1,387,7,3,0,80.9,0,1,5,2.6,40.0,2,30.0,1,195,5,2
Stevie Brown,5773,S,NYG,13,0,0,21,60.0,1,2,13,3.8,23.1,3,0,19.2,1,340,13,4,0,70.4,0,1,4,2.7,25.0,1,12.5,0,148,4,1
Rafael Bush,5779,S,NO,10,0,0,20,64.2,0,1,5,1.6,20.0,1,2,10.0,0,305,5,1,0,70.2,0,1,3,1.9,33.3,1,16.7,0,157,3,1
Sergio Brown,5803,S,IND,13,0,0,14,57.0,1,1,27,8.3,7.4,2,1,7.4,1,325,27,3,0,50.4,0,0,8,5.6,0.0,0,0.0,0,143,8,0
Dane Fletcher,5807,LB,TB,8,0,0,30,57.1,0,4,25,16.0,8.0,2,0,12.0,1,163,26,5,0,62.7,0,2,8,12.5,12.5,1,25.0,1,64,8,3
Jeromy Miles,5810,S,BLT,9,0,0,3,42.8,0,2,7,3.2,14.3,1,0,14.3,0,219,7,2,0,49.8,0,1,4,3.7,25.0,1,12.5,0,107,4,1
Vincent Rey,5811,LB,CIN,15,0,0,7,44.8,2,2,55,11.2,5.5,3,1,3.6,0,528,59,4,0,46.8,2,1,22,9.4,9.1,2,6.8,0,244,23,3
Darian Stewart,5820,S,BLT,15,0,0,3,84.1,3,0,20,4.6,10.0,2,0,7.5,0,438,20,3,0,91.3,2,0,8,4.5,25.0,2,12.5,0,178,8,2
Cassius Vaughn,5845,CB,DET,11,0,1,11,42.5,0,2,14,6.3,7.1,1,2,7.1,0,286,18,2,0,53.3,0,1,3,2.8,33.3,1,16.7,0,142,4,1
Aaron Berry,5871,CB,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,DAL,15,0,0,9,73.7,1,0,11,2.1,9.1,1,2,13.6,1,514,11,2,0,76.8,0,0,4,1.7,25.0,1,25.0,1,234,4,1
Sam Shields,5943,CB,GB,13,0,0,12,60.0,0,0,1,0.2,0.0,0,1,0.0,0,455,1,0,0,,0,0,0,0.0,,0,,0,210,0,0
Frank Zombo,5945,ED,KC,2,0,0,16,51.1,0,0,10,47.8,0.0,0,0,0.0,0,23,11,0,0,52.1,0,0,6,40.0,0.0,0,0.0,0,15,6,0
Josh Gordy,5990,CB,IND,12,0,2,14,60.0,0,0,2,1.0,0.0,0,3,0.0,0,193,2,0,0,,0,0,0,0.0,,0,,0,93,0,0
Anthony Levine,6013,CB,BLT,7,0,0,3,50.2,0,1,4,3.1,0.0,0,1,12.5,0,131,4,1,0,53.9,0,0,2,2.9,0.0,0,0.0,0,70,2,0
Junior Galette,6018,ED,NO,15,0,1,20,85.7,13,43,414,88.2,17.4,72,2,8.9,9,498,439,65,0,90.4,7,33,204,94.8,24.0,49,13.2,7,231,219,47
Albert McClellan,6022,LB,BLT,6,0,0,3,52.9,0,2,16,53.3,12.5,2,0,6.3,0,30,16,2,0,58.3,0,1,9,52.9,22.2,2,5.6,0,17,9,1
Mitch Unrein,6031,DI,DEN,5,0,0,10,52.2,0,1,31,100.0,3.2,1,0,1.6,0,32,32,1,0,57.0,0,1,12,100.0,8.3,1,4.2,0,12,12,1
Seyi Ajirotutu,6035,WR,SD,1,0,0,27,,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Price-Brent,6072,DI,DAL,1,0,0,9,51.9,0,0,14,100.0,0.0,0,0,0.0,0,17,17,0,0,53.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
George Johnson,6112,ED,DET,15,1,0,11,66.0,5,27,304,95.0,13.2,40,0,7.6,7,340,323,39,0,66.5,3,18,167,97.3,18.6,31,10.5,7,182,177,28
Andrew Sendejo,6118,S,MIN,8,0,0,18,58.8,0,0,0,2.2,,0,0,,0,46,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Von Miller,6154,ED,DEN,15,2,2,10,85.9,11,45,472,83.3,18.0,85,5,8.9,14,598,498,70,0,90.6,10,30,251,91.2,26.7,67,13.5,14,296,270,54
Marcell Dareus,6155,DI,BUF,15,1,0,4,60.4,3,19,412,100.0,8.5,35,3,5.1,10,441,441,32,0,64.0,2,15,182,100.0,14.3,26,8.5,7,194,194,24
Aldon Smith,6159,ED,SF,6,0,0,28,62.6,5,22,181,91.5,14.4,26,1,8.6,2,212,194,29,0,59.4,2,7,84,95.9,13.1,11,7.7,2,98,94,11
J.J. Watt,6163,DI,HST,15,10,0,13,92.7,43,49,592,100.0,19.6,116,6,10.8,18,626,626,110,3,91.7,22,29,237,100.0,27.4,65,14.1,8,261,261,59
Nick Fairley,6165,DI,DET,8,0,0,11,73.8,3,17,169,100.0,14.2,24,5,7.1,2,181,181,22,0,70.4,2,12,77,100.0,20.8,16,10.4,1,84,84,15
Robert Quinn,6166,ED,SL,15,4,2,26,78.5,14,26,449,99.6,13.6,61,7,6.9,11,479,477,51,2,83.5,6,17,183,100.0,20.8,38,11.2,9,197,197,32
Ryan Kerrigan,6168,ED,WAS,15,0,0,32,78.7,8,47,413,78.9,13.8,57,3,9.8,13,559,441,68,0,79.1,5,27,195,88.8,19.5,38,11.8,7,242,215,39
Corey Liuget,6170,DI,SD,15,2,0,27,60.0,9,22,408,100.0,8.8,36,4,4.8,4,444,444,35,0,67.2,5,11,155,100.0,12.3,19,7.1,3,179,179,19
Prince Amukamara,6171,CB,NYG,8,0,1,21,58.8,1,0,1,0.4,0.0,0,4,50.0,0,279,1,1,0,,0,0,0,0.0,,0,,0,129,0,0
Adrian Clayborn,6172,ED,TB,1,0,0,30,58.8,1,1,28,100.0,10.7,3,0,3.6,0,28,28,2,0,64.6,1,0,10,100.0,20.0,2,5.0,0,10,10,1
Phil Taylor Sr.,6173,DI,CLV,5,1,0,8,49.1,1,0,61,98.4,1.6,1,0,0.8,0,63,62,1,0,47.9,0,0,20,100.0,0.0,0,0.0,0,21,21,0
Cameron Jordan,6176,ED,NO,15,6,0,20,59.4,3,36,537,98.6,9.7,52,3,4.7,6,584,576,45,2,63.5,1,25,239,99.2,15.5,37,7.1,4,260,258,30
Jimmy Smith,6179,CB,BLT,8,0,1,3,83.9,0,0,0,0.3,,0,4,,0,299,1,0,0,83.9,0,0,0,0.7,,0,,0,143,1,0
Muhammad Wilkerson,6182,DI,NYJ,12,4,0,22,61.9,8,17,379,97.3,9.5,36,2,4.9,6,407,396,31,1,66.1,5,10,133,98.6,17.3,23,7.1,2,145,143,17
Cameron Heyward,6183,DI,PIT,15,3,0,25,64.4,10,35,468,99.0,11.1,52,4,6.3,7,506,501,52,2,69.1,7,19,183,100.0,17.5,32,9.3,4,193,193,30
Aaron Williams,6186,S,BUF,14,0,0,4,42.5,0,1,9,1.7,0.0,0,3,5.6,0,523,9,1,0,52.1,0,1,3,1.3,0.0,0,16.7,0,232,3,1
Jabaal Sheard,6189,ED,CLV,15,2,0,8,59.7,4,23,317,87.8,9.8,31,3,4.9,2,392,344,29,1,63.2,1,14,139,87.4,12.9,18,6.8,2,182,159,17
Akeem Ayers,6191,ED,NE,9,0,0,19,58.1,4,22,221,85.4,13.1,29,1,7.2,3,281,240,29,0,57.3,3,11,133,90.9,12.8,17,6.8,2,164,149,16
Bruce Carter,6192,LB,DAL,12,1,1,9,72.4,2,1,19,7.2,10.5,2,2,13.2,1,276,20,4,0,65.9,1,1,7,5.9,14.3,1,14.3,0,136,8,2
Jarvis Jenkins,6193,DI,WAS,15,1,0,32,49.1,2,5,233,100.0,3.9,9,4,1.5,0,250,250,7,1,51.1,1,1,73,100.0,2.7,2,1.4,0,82,82,2
Brooks Reed,6194,ED,HST,15,1,0,13,59.3,5,24,307,71.2,10.7,33,1,5.4,2,458,326,31,0,60.0,3,14,156,85.4,13.5,21,6.7,2,198,169,19
Rahim Moore,6197,S,DEN,15,0,0,10,58.0,0,0,1,0.3,0.0,0,0,0.0,0,695,2,0,0,58.0,0,0,1,0.6,0.0,0,0.0,0,337,2,0
Marcus Gilchrist,6202,S,SD,15,1,2,27,64.3,1,4,30,5.3,10.0,3,6,11.7,1,588,31,6,0,75.7,1,2,13,5.9,23.1,3,19.2,1,238,14,4
Da'Quan Bowers,6203,DI,TB,10,0,0,30,57.9,2,4,145,98.1,5.5,8,0,3.4,2,162,159,8,0,66.2,1,1,54,98.4,7.4,4,5.6,2,61,60,4
Marvin Austin,6204,DI,DEN,14,0,0,10,58.3,0,5,131,95.9,7.6,10,2,1.9,0,147,141,5,0,60.1,0,2,43,98.1,7.0,3,2.3,0,53,52,2
Stephen Paea,6205,DI,CHI,15,2,0,6,75.1,10,25,394,100.0,9.9,39,0,5.7,5,412,412,40,2,80.1,8,19,183,100.0,14.8,27,9.0,3,193,193,30
Jaiquawn Jarrett,6206,S,NYJ,14,0,1,22,53.1,1,2,17,7.5,0.0,0,1,14.7,1,228,17,4,0,70.2,1,1,11,12.6,0.0,0,18.2,1,87,11,3
Brandon Harris,6212,CB,TEN,4,0,2,31,52.7,0,0,3,4.2,0.0,0,2,0.0,0,72,3,0,0,57.4,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Terrell McClain,6217,DI,DAL,12,0,0,9,53.0,2,7,154,98.8,5.2,8,1,2.9,0,170,168,9,0,53.2,2,2,67,100.0,4.5,3,3.0,0,76,76,4
Dontay Moch,6218,ED,TEN,3,1,0,31,55.1,1,0,42,81.8,4.8,2,0,1.2,0,55,45,1,0,53.4,1,0,17,90.0,5.9,1,2.9,0,20,18,1
Nate Irving,6219,LB,DEN,8,0,0,10,59.0,2,1,14,7.9,7.1,1,1,17.9,1,228,18,4,0,56.9,1,1,6,11.2,16.7,1,33.3,1,89,10,3
Kelvin Sheppard,6220,LB,MIA,4,0,0,17,53.5,1,0,13,21.7,0.0,0,0,3.8,0,60,13,1,0,58.0,1,0,7,28.0,0.0,0,7.1,0,25,7,1
Justin Houston,6222,ED,KC,15,4,0,16,90.0,8,53,410,73.4,18.5,76,0,12.1,19,580,426,80,0,90.8,5,32,204,86.1,27.0,55,16.4,15,251,216,52
Jurrell Casey,6229,DI,TEN,15,0,1,31,66.4,14,29,457,98.4,11.6,53,4,5.8,5,493,485,48,0,70.8,6,20,167,99.5,20.4,34,10.8,5,182,181,31
Mason Foster,6236,LB,TB,10,0,0,30,59.4,1,3,19,6.1,15.8,3,0,10.5,0,312,19,4,0,58.9,1,1,7,5.1,28.6,2,14.3,0,138,7,2
Allen Bailey,6238,DI,KC,13,2,1,16,53.5,3,13,381,99.5,7.1,27,2,3.4,5,400,398,21,1,60.2,2,9,154,98.8,11.0,17,6.2,4,166,164,15
Akeem Dent,6243,LB,HST,7,0,0,13,83.0,5,1,23,30.1,8.7,2,1,17.4,1,83,25,7,0,62.2,1,0,4,27.8,25.0,1,12.5,0,18,5,1
Chris Conte,6245,S,CHI,12,0,0,6,56.4,0,0,2,0.7,0.0,0,0,0.0,0,286,2,0,0,58.1,0,0,1,0.7,0.0,0,0.0,0,140,1,0
Kenrick Ellis,6246,DI,NYJ,13,0,0,22,66.3,0,3,63,100.0,7.9,5,1,4.0,1,69,69,4,0,58.5,0,0,13,100.0,7.7,1,7.7,1,17,17,1
Sione Fua,6249,DI,CLV,10,0,0,8,47.4,0,1,94,98.1,1.1,1,0,0.5,0,103,101,1,0,50.4,0,0,27,96.7,0.0,0,0.0,0,30,29,0
K.J. Wright,6251,LB,SEA,15,1,0,29,64.2,1,3,54,11.0,18.5,10,0,7.4,2,527,58,6,1,68.9,0,2,27,12.8,22.2,6,11.1,2,226,29,4
Da'Norris Searcy,6252,S,BUF,14,0,0,4,73.8,2,1,17,4.4,5.9,1,0,14.7,1,385,17,4,0,78.1,1,0,7,3.7,14.3,1,21.4,1,187,7,2
Sam Acho,6255,ED,ARZ,15,1,0,1,52.6,1,23,171,65.6,9.9,17,2,7.0,0,285,187,24,0,54.1,1,12,94,80.3,11.7,11,6.9,0,127,102,13
Quinton Carter,6260,S,DEN,9,0,0,10,65.5,0,1,7,3.8,0.0,0,1,21.4,1,183,7,2,0,69.0,0,0,5,4.5,0.0,0,20.0,1,110,5,1
Chimdi Chekwa,6265,CB,OAK,4,0,0,23,,0,0,1,2.4,0.0,0,2,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Casey Matthews,6268,LB,PHI,14,0,1,24,59.2,1,6,36,19.1,13.9,5,1,15.3,2,194,37,9,0,63.5,1,1,20,25.3,10.0,2,15.0,2,83,21,4
Davon House,6283,CB,GB,12,0,0,12,59.4,0,1,1,0.4,0.0,0,4,50.0,0,260,1,1,0,,0,0,0,0.0,,0,,0,124,0,0
Buster Skrine,6289,CB,CLV,15,0,3,8,64.9,0,3,13,2.2,15.4,2,14,11.5,0,640,14,3,0,68.1,0,3,10,4.0,20.0,2,15.0,0,276,11,3
Karl Klug,6294,DI,TEN,15,1,0,31,62.4,0,9,168,99.4,8.9,15,2,3.9,2,176,175,11,0,63.4,0,7,67,100.0,13.4,9,8.2,2,70,70,9
Richard Sherman,6306,CB,SEA,15,0,0,29,58.6,0,0,1,0.2,0.0,0,3,0.0,0,552,1,0,0,58.6,0,0,1,0.4,0.0,0,0.0,0,241,1,0
Chris Carter,6314,ED,CIN,1,0,0,7,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chykie Brown,6316,CB,NYG,14,0,0,21,,0,1,1,0.3,100.0,1,1,50.0,0,299,1,1,0,,0,0,0,0.0,,0,,0,135,0,0
Pernell McPhee,6317,ED,BLT,15,1,0,3,82.2,20,33,326,94.1,17.2,56,2,10.0,6,371,349,59,0,90.3,16,22,185,98.5,23.8,44,13.5,6,200,197,44
Byron Maxwell,6325,CB,SEA,12,0,1,29,55.2,0,1,2,0.5,0.0,0,9,25.0,0,397,2,1,0,60.0,0,1,1,0.6,0.0,0,50.0,0,176,1,1
Mike Mohamed,6341,LB,HST,14,2,0,13,49.0,2,6,99,28.0,4.0,4,0,4.0,0,368,103,8,0,51.3,2,6,53,32.4,7.5,4,7.5,0,176,57,8
Colin Jones,6342,CB,CAR,9,0,0,5,66.4,0,2,13,8.7,15.4,2,0,15.4,1,150,13,3,0,72.1,0,1,3,3.9,33.3,1,16.7,0,76,3,1
J.T. Thomas,6347,LB,JAX,14,0,1,15,66.8,0,3,30,9.7,10.0,3,3,5.0,0,329,32,3,0,52.8,0,1,14,10.6,7.1,1,3.6,0,141,15,1
Jerrell Powe,6351,DI,HST,15,1,0,13,47.8,0,0,107,100.0,0.0,0,1,0.0,0,116,116,0,0,46.4,0,0,31,100.0,0.0,0,0.0,0,37,37,0
Jacquian Williams,6354,LB,NYG,9,0,0,21,54.2,3,3,32,10.4,9.4,3,1,9.4,0,328,34,6,0,54.8,2,1,17,12.7,11.8,2,8.8,0,150,19,3
Cliff Matthews,6382,ED,ATL,5,0,0,2,58.4,2,2,64,100.0,7.8,5,0,3.1,0,68,68,4,0,68.6,2,1,32,100.0,12.5,4,4.7,0,32,32,3
Frank Kearse,6383,DI,WAS,14,0,0,32,51.0,0,8,158,100.0,6.3,10,1,4.4,3,167,167,11,0,55.7,0,6,77,100.0,9.1,7,6.5,2,84,84,8
Lawrence Guy,6385,DI,BLT,13,1,0,3,56.3,1,5,113,99.2,6.2,7,0,3.5,1,119,118,7,0,51.1,0,2,41,100.0,4.9,2,2.4,0,43,43,2
Andrew Gachkar,6386,LB,SD,12,0,0,27,60.2,1,4,34,16.6,11.8,4,1,7.4,0,223,37,5,0,66.3,1,2,16,19.0,18.8,3,9.4,0,84,16,3
Jimmy Wilson,6387,S,MIA,13,0,0,17,48.3,1,2,20,4.7,0.0,0,5,7.5,0,443,21,3,0,59.9,1,0,8,5.1,0.0,0,6.3,0,175,9,1
David Ausberry,6393,TE,OAK,1,0,0,23,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcolm Smith,6394,LB,SEA,8,1,1,29,59.0,1,1,16,12.9,18.8,3,2,6.3,0,124,16,2,0,57.7,1,0,8,14.3,12.5,1,6.3,0,56,8,1
Spencer Paysinger,6419,LB,NYG,6,0,0,21,49.2,0,0,11,23.4,0.0,0,0,0.0,0,47,11,0,0,52.4,0,0,5,21.7,0.0,0,0.0,0,23,5,0
Chris Harris Jr.,6457,CB,DEN,15,1,1,10,55.6,0,5,15,2.3,26.7,4,4,23.3,1,646,15,6,0,57.4,0,2,10,3.2,30.0,3,20.0,1,313,10,3
Ian Williams,6472,DI,SF,9,1,0,28,70.1,0,7,88,95.9,10.2,9,0,5.1,1,98,94,8,0,48.8,0,0,21,95.5,0.0,0,0.0,0,22,21,0
Jeff Tarpinian,6478,LB,HST,4,0,0,13,50.2,0,1,10,34.5,10.0,1,1,5.0,0,29,10,1,0,53.5,0,0,3,21.4,0.0,0,0.0,0,14,3,0
Sealver Siliga,6483,DI,NE,6,0,0,19,59.5,2,4,90,100.0,10.0,9,1,6.7,3,96,96,9,0,61.9,1,2,36,100.0,13.9,5,9.7,2,39,39,5
Josh Bynes,6503,LB,DET,10,0,0,11,55.4,1,1,12,9.4,8.3,1,1,8.3,0,138,13,2,0,59.8,1,1,5,8.7,20.0,1,20.0,0,69,6,2
Brandon Bair,6529,DI,PHI,14,1,0,24,50.7,0,5,94,99.0,8.5,8,1,4.8,2,102,101,7,0,51.1,0,2,35,100.0,8.6,3,5.7,1,40,40,3
Darrin Walls,6553,CB,NYJ,13,0,2,22,67.4,0,0,1,0.2,100.0,1,6,0.0,0,430,1,0,0,,0,0,0,0.0,,0,,0,163,0,0
Mario Addison,6558,ED,CAR,15,0,0,5,56.5,4,13,270,92.7,12.2,33,1,6.1,8,300,278,25,0,64.9,4,11,153,96.3,19.0,29,9.5,7,163,157,22
Cedric Thornton,6607,DI,PHI,15,2,2,24,50.3,1,9,258,99.6,4.7,12,5,2.3,1,270,269,11,2,59.9,1,5,81,100.0,9.9,8,4.9,1,86,86,7
Jeron Johnson,6621,S,SEA,5,0,0,29,,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Michael Morgan,6623,LB,SEA,4,0,0,29,52.7,0,0,4,25.0,0.0,0,0,0.0,0,24,6,0,0,54.7,0,0,1,16.7,0.0,0,0.0,0,12,2,0
Ron Parker,6625,S,KC,15,0,0,16,69.9,0,0,5,0.9,20.0,1,4,20.0,1,572,5,1,0,70.6,0,0,3,1.2,33.3,1,33.3,1,256,3,1
Jonathan Freeny,6633,LB,MIA,4,0,0,17,67.0,0,0,7,43.8,0.0,0,0,14.3,1,16,7,1,0,71.2,0,0,2,50.0,0.0,0,50.0,1,4,2,1
Demarcus Dobbs,6655,DI,SEA,9,0,0,29,50.5,0,1,61,98.5,4.9,3,0,0.8,0,68,67,1,0,46.4,0,0,24,96.7,0.0,0,0.0,0,30,29,0
Justin Trattou,6669,ED,MIN,2,0,0,18,52.2,1,0,7,100.0,0.0,0,0,7.1,0,7,7,1,0,54.3,1,0,3,100.0,0.0,0,16.7,0,3,3,1
Kamar Aiken,6671,WR,BLT,1,0,0,3,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Braman,6699,ED,PHI,2,0,0,24,60.9,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,66.3,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Isa Abdul-Quddus,6722,S,DET,11,0,0,11,47.5,1,1,6,4.0,16.7,1,0,16.7,0,175,7,2,0,51.3,0,0,3,5.1,0.0,0,0.0,0,78,4,0
Jamari Lattimore,6754,LB,GB,7,0,0,12,63.7,0,3,10,7.4,30.0,3,0,15.0,0,148,11,3,0,74.7,0,3,5,8.5,60.0,3,30.0,0,59,5,3
Brandian Ross,6755,S,OAK,12,0,1,23,90.5,2,3,8,2.3,25.0,2,2,31.3,0,399,9,5,0,63.5,1,0,1,0.5,0.0,0,50.0,0,182,1,1
Mark Herzlich,6767,LB,NYG,10,0,0,21,52.6,0,0,7,8.9,0.0,0,2,0.0,0,112,10,0,0,54.1,0,0,1,12.1,0.0,0,0.0,0,33,4,0
Orie Lemon,6800,LB,TB,5,0,0,30,55.6,0,0,3,4.8,0.0,0,0,0.0,0,62,3,0,0,,0,0,0,0.0,,0,,0,21,0,0
James Dockery,6814,CB,CAR,5,0,0,5,68.7,0,1,3,6.0,33.3,1,0,16.7,0,67,4,1,0,71.1,0,1,2,8.6,50.0,1,25.0,0,35,3,1
Corbin Bryant,6825,DI,BUF,15,1,1,4,51.9,3,3,177,100.0,5.6,10,2,2.8,2,188,188,8,1,59.5,1,3,83,100.0,9.6,8,4.8,2,87,87,6
Ricky Lumpkin,6837,DI,OAK,4,0,0,23,65.6,0,2,24,100.0,12.5,3,0,8.3,1,24,24,3,0,77.4,0,2,9,100.0,33.3,3,22.2,1,9,9,3
