player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Michael Brockers,7020,DI,SL,12,2,0,26,59.1,3,5,235,98.0,4.7,11,1,2.6,2,255,250,10,1,66.3,2,3,73,100.0,9.6,7,4.8,1,79,79,6
Bruce Irvin,7021,LB,SEA,11,0,0,29,57.5,6,13,197,70.4,12.2,24,6,6.9,4,304,214,23,0,60.4,5,12,113,89.1,15.9,18,8.4,1,137,122,18
Quinton Coples,7022,ED,NYJ,12,0,0,22,63.9,8,16,230,83.9,12.2,28,3,7.0,4,286,240,28,0,65.1,4,6,77,88.3,18.2,14,7.8,1,94,83,11
Dre Kirkpatrick,7023,CB,CIN,9,0,0,7,59.0,0,0,0,1.3,,0,2,,0,79,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
Melvin Ingram III,7024,ED,SD,5,0,1,27,69.1,3,12,116,78.9,15.5,18,2,7.3,1,161,127,16,0,53.7,1,5,48,82.1,16.7,8,6.3,0,67,55,6
Shea McClellin,7025,LB,CHI,8,0,0,6,55.9,1,5,40,32.3,12.5,5,0,10.0,1,124,40,7,0,56.6,1,1,12,42.9,16.7,2,8.3,0,28,12,2
Chandler Jones,7027,ED,NE,7,2,0,19,73.1,3,15,217,95.2,13.8,30,2,6.5,5,249,237,23,2,81.8,2,10,109,97.6,19.3,21,8.3,3,124,121,15
Dont'a Hightower,7030,LB,NE,10,2,0,19,70.2,8,15,118,27.9,20.3,24,3,14.8,6,444,124,29,1,69.4,4,10,70,32.3,21.4,15,15.7,4,235,76,18
Whitney Mercilus,7031,ED,HST,12,0,1,13,56.9,10,18,305,80.4,8.5,26,3,5.9,4,397,319,32,0,64.7,5,14,140,87.3,15.0,21,9.6,4,173,151,23
Nick Perry,7033,ED,GB,11,1,0,12,61.5,1,10,150,91.9,13.3,20,1,5.7,3,172,158,14,0,68.7,1,8,66,97.3,25.8,17,11.4,3,73,71,12
Courtney Upshaw,7039,ED,BLT,12,0,3,3,58.8,3,4,88,47.0,8.0,7,5,4.0,0,200,94,7,0,64.9,2,4,39,52.5,12.8,5,7.7,0,80,42,6
Derek Wolfe,7040,ED,DEN,12,1,0,10,54.5,4,21,352,98.7,10.5,37,0,4.7,4,385,380,29,1,62.2,3,18,173,98.0,17.3,30,8.4,4,196,192,25
Andre Branch,7042,ED,JAX,8,1,0,15,62.4,3,9,192,98.1,7.3,14,2,4.2,2,209,205,14,0,71.6,2,9,103,99.1,12.6,13,7.3,2,113,112,13
Jackrabbit Jenkins,7043,CB,SL,10,0,1,26,53.3,0,0,3,0.8,0.0,0,4,0.0,0,356,3,0,0,58.8,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Mychal Kendricks,7049,LB,PHI,8,1,0,24,90.4,4,5,69,25.3,18.8,13,1,10.9,3,285,72,12,1,59.9,0,1,30,23.9,10.0,3,5.0,1,134,32,2
Bobby Wagner,7050,LB,SEA,7,0,0,29,71.9,3,4,28,11.1,21.4,6,1,16.1,1,279,31,8,0,73.3,3,3,18,14.7,27.8,5,16.7,0,129,19,6
Tavon Wilson,7051,S,NE,9,0,0,19,90.3,1,0,5,7.4,20.0,1,0,10.0,0,68,5,1,0,78.0,1,0,3,9.7,0.0,0,16.7,0,31,3,1
Kendall Reyes,7052,DI,SD,12,0,0,27,44.7,4,12,272,99.3,5.9,16,1,3.3,1,297,295,17,0,51.8,2,5,94,100.0,7.4,7,4.8,1,107,107,8
Zach Brown,7055,LB,TEN,1,0,0,31,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Devon Still,7056,DI,CIN,10,0,0,7,48.7,0,2,87,100.0,2.3,2,0,1.1,0,92,92,2,0,50.1,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Lavonte David,7060,LB,TB,10,0,0,30,49.8,2,4,35,10.2,8.6,3,1,8.6,0,413,42,6,0,57.8,1,2,14,9.0,14.3,2,10.7,0,188,17,3
Vinny Curry,7061,DI,PHI,12,0,0,24,66.5,2,17,225,100.0,9.8,22,2,7.3,7,247,247,26,0,66.1,1,11,146,100.0,11.0,16,7.5,5,162,162,17
Casey Hayward Jr.,7064,CB,GB,11,0,0,12,73.6,1,2,20,8.9,20.0,4,1,7.5,0,225,20,3,0,80.3,1,1,11,8.9,27.3,3,9.1,0,124,11,2
Trumaine Johnson,7067,CB,SL,5,0,0,26,60.0,0,0,1,0.5,0.0,0,3,0.0,0,200,1,0,0,60.0,0,0,1,1.1,0.0,0,0.0,0,87,1,0
Josh Robinson,7068,CB,MIN,12,0,1,18,57.7,0,0,1,0.3,0.0,0,3,0.0,0,344,1,0,0,57.7,0,0,1,0.6,0.0,0,0.0,0,172,1,0
Olivier Vernon,7074,ED,MIA,12,0,1,17,79.8,10,21,338,91.4,13.9,47,1,6.4,6,385,352,37,0,87.5,5,11,123,97.0,21.1,26,10.6,5,133,129,21
Demario Davis,7079,LB,NYJ,12,1,0,22,54.2,1,4,72,16.4,5.6,4,3,7.6,3,456,75,8,0,50.5,1,0,28,19.4,3.6,1,5.4,1,155,30,2
Tyrone Crawford,7083,DI,DAL,11,1,0,9,81.0,10,19,251,97.1,13.9,35,0,6.6,2,272,264,31,0,88.4,7,10,110,96.7,20.9,23,9.5,2,120,116,19
Sean Spence,7087,LB,PIT,11,0,0,25,53.1,2,3,35,15.7,2.9,1,0,7.1,0,242,38,5,0,51.2,1,1,13,21.1,7.7,1,7.7,0,71,15,2
John Hughes,7088,DI,CLV,4,1,0,8,58.4,0,3,77,97.7,9.1,7,0,3.2,1,87,85,4,1,65.0,0,2,31,97.2,16.1,5,3.2,0,36,35,2
Akiem Hicks,7090,DI,NO,12,0,0,20,53.9,3,15,304,100.0,7.9,24,3,3.3,1,317,317,19,0,57.9,2,8,119,100.0,10.9,13,4.2,0,123,123,10
Brandon Thompson,7093,DI,CIN,7,0,1,7,52.6,0,1,65,100.0,1.5,1,3,0.8,0,69,69,1,0,50.9,0,0,19,100.0,0.0,0,0.0,0,20,20,0
Jayron Hosley,7094,CB,NYG,6,0,0,21,66.3,0,1,5,4.8,20.0,1,0,10.0,0,105,5,1,0,70.7,0,1,3,4.6,33.3,1,16.7,0,65,3,1
Nigel Bradham,7105,LB,BUF,10,1,2,4,90.3,5,5,31,9.4,25.8,8,7,22.6,2,340,32,12,0,74.4,2,3,15,10.3,33.3,5,23.3,1,156,16,6
Alameda Ta'amu,7109,DI,ARZ,4,0,0,1,55.4,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,58.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kyle Wilber,7113,LB,DAL,12,0,0,9,58.7,1,2,17,25.4,23.5,4,0,14.7,1,67,17,4,0,56.8,0,0,11,50.0,9.1,1,9.1,1,22,11,1
Jaye Howard Jr.,7114,DI,KC,12,0,1,16,56.7,2,8,161,100.0,6.2,10,2,3.7,1,165,165,11,0,65.0,1,6,52,100.0,11.5,6,8.7,1,55,55,8
Coty Sensabaugh,7115,CB,TEN,9,0,0,31,90.0,0,1,11,4.7,9.1,1,0,13.6,1,253,12,2,0,92.5,0,1,7,6.1,14.3,1,21.4,1,115,7,2
Keenan Robinson,7119,LB,WAS,12,0,1,32,73.5,8,2,60,14.8,15.0,9,4,11.7,2,454,67,12,0,65.5,4,2,30,16.7,13.3,4,13.3,1,203,34,7
James-Michael Johnson,7120,LB,KC,12,0,0,16,63.7,0,2,10,5.3,10.0,1,0,10.0,0,189,10,2,0,70.1,0,2,6,9.4,16.7,1,16.7,0,64,6,2
Brandon Boykin,7123,CB,PHI,12,0,1,24,44.6,0,3,7,2.2,0.0,0,2,21.4,0,319,7,3,0,56.4,0,1,2,1.0,0.0,0,25.0,0,196,2,1
Ron Brooks,7124,CB,BUF,4,0,0,4,56.3,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,56.3,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Jared Crick,7126,DI,HST,12,2,0,13,55.3,6,9,267,100.0,6.7,18,1,3.6,2,275,275,17,0,57.4,2,7,75,100.0,12.0,9,6.0,0,83,83,9
Miles Burris,7129,LB,OAK,12,0,0,23,52.3,1,5,50,13.6,10.0,5,1,6.0,0,420,57,6,0,59.8,0,3,20,12.4,15.0,3,7.5,0,169,21,3
Mike Daniels,7132,DI,GB,12,0,0,12,63.3,10,21,273,99.7,12.8,35,3,7.1,4,293,292,35,0,64.9,4,15,109,100.0,19.3,21,10.6,2,118,118,21
Tahir Whitehead,7135,LB,DET,11,0,0,11,44.1,1,1,37,10.6,0.0,0,3,2.7,0,357,38,2,0,47.5,0,1,13,7.9,0.0,0,3.8,0,164,13,1
Robert Blanton,7136,S,MIN,12,0,1,18,70.2,0,0,8,2.3,0.0,0,2,0.0,0,477,11,0,0,78.3,0,0,1,1.0,0.0,0,0.0,0,207,2,0
Tank Carder,7141,LB,CLV,3,0,0,8,59.4,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,,,0,,0,0,0,0
Jack Crawford,7151,ED,DAL,6,0,0,9,63.3,0,5,77,97.6,9.1,7,1,5.8,2,84,82,7,0,61.5,0,3,33,100.0,12.1,4,7.6,1,36,36,4
Jonathan Massaquoi,7156,ED,ATL,12,1,0,2,70.7,6,9,110,77.2,13.6,15,0,8.6,2,158,122,17,0,74.3,4,7,52,80.0,21.2,11,14.4,2,70,56,13
George Iloka,7159,S,CIN,12,1,0,7,81.8,2,1,19,3.6,10.5,2,2,7.9,0,528,19,3,0,52.7,0,0,3,1.2,0.0,0,0.0,0,253,3,0
Asa Jackson,7161,CB,BLT,5,0,0,3,50.0,0,0,5,3.4,0.0,0,0,0.0,0,147,5,0,0,57.2,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Jeremy Lane,7164,CB,SEA,3,0,0,29,49.2,0,1,8,10.1,0.0,0,1,6.3,0,79,8,1,0,52.9,0,0,3,8.6,0.0,0,0.0,0,35,3,0
Trenton Robinson,7170,S,WAS,5,0,0,32,59.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,59.0,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Winston Guy,7171,S,JAX,4,0,0,15,87.8,0,0,1,0.7,100.0,1,2,100.0,1,141,1,1,0,87.8,0,0,1,1.8,100.0,1,100.0,1,55,1,1
Isaiah Frey,7173,CB,TB,9,0,0,30,44.6,0,1,8,5.8,0.0,0,2,6.3,0,156,9,1,0,52.2,0,0,2,3.6,0.0,0,0.0,0,83,3,0
Danny Trevathan,7177,LB,DEN,2,0,0,10,49.5,0,0,6,18.4,0.0,0,0,0.0,0,38,7,0,0,53.1,0,0,2,13.6,0.0,0,0.0,0,22,3,0
Christo Bilukidi,7178,DI,BLT,4,0,0,3,52.2,0,1,26,100.0,3.8,1,0,1.9,0,27,27,1,0,55.2,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Emmanuel Acho,7189,LB,PHI,8,0,0,24,56.0,0,1,21,22.3,4.8,1,0,2.4,0,103,23,1,0,72.3,0,1,4,16.7,25.0,1,12.5,0,36,6,1
Billy Winn,7190,DI,CLV,9,1,0,8,50.3,0,6,167,98.3,4.8,8,1,2.4,1,177,174,7,1,53.6,0,3,71,100.0,7.0,5,3.5,1,78,78,4
Nate Ebner,7193,S,NE,5,0,0,19,53.0,0,0,2,10.0,0.0,0,0,0.0,0,30,3,0,0,53.0,0,0,2,15.8,0.0,0,0.0,0,19,3,0
Scott Solomon,7196,ED,TB,6,0,0,30,55.6,1,2,68,97.4,4.4,3,1,3.7,1,76,74,4,0,57.5,1,0,27,96.9,3.7,1,5.6,1,32,31,2
Alfonzo Dennard,7208,CB,NE,6,0,1,19,51.9,0,1,4,2.7,0.0,0,3,12.5,0,146,4,1,0,,0,0,0,0.0,,0,,0,73,0,0
Greg Scruggs,7216,ED,SEA,3,0,0,29,58.4,1,4,46,97.9,13.0,6,0,5.4,0,48,47,5,0,61.2,1,3,23,100.0,21.7,5,8.7,0,23,23,4
DeAngelo Tyson,7220,DI,BLT,9,0,0,3,47.3,2,2,114,100.0,2.6,3,0,1.8,0,119,119,4,0,48.1,0,1,50,100.0,2.0,1,1.0,0,53,53,1
Cam Johnson,7221,ED,IND,1,0,0,14,57.8,0,0,1,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Markus Kuhn,7223,DI,NYG,10,0,0,21,48.3,0,5,81,100.0,6.2,5,1,3.1,0,86,86,5,0,49.9,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Antonio Allen,7224,CB,NYJ,11,0,1,22,50.0,0,0,5,1.8,0.0,0,4,0.0,0,276,5,0,0,54.3,0,0,3,2.9,0.0,0,0.0,0,103,3,0
Rodney McLeod,7271,S,SL,12,0,0,26,42.0,0,0,12,2.5,8.3,1,1,0.0,0,485,12,0,0,49.5,0,0,5,2.7,0.0,0,0.0,0,186,5,0
Michael Thomas,7279,S,MIA,7,0,0,17,50.3,0,1,5,7.9,0.0,0,0,10.0,0,63,5,1,0,50.3,0,1,5,16.1,0.0,0,10.0,0,31,5,1
Vontaze Burfict,7280,LB,CIN,5,0,1,7,53.5,3,0,16,13.0,12.5,2,4,9.4,0,138,18,3,0,48.3,2,0,8,13.8,12.5,1,12.5,0,65,9,2
Tashaun Gipson Sr.,7288,S,CLV,11,0,0,8,57.3,0,2,11,2.4,9.1,1,2,9.1,0,461,11,2,0,52.2,0,0,3,1.5,0.0,0,0.0,0,197,3,0
Steven Johnson,7298,LB,DEN,7,0,0,10,70.4,0,1,3,6.1,33.3,1,1,16.7,0,49,3,1,0,70.7,0,1,2,11.8,50.0,1,25.0,0,17,2,1
Saalim Hakim,7334,WR,NYJ,2,0,0,22,60.0,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,60.0,0,1,1,50.0,0.0,0,50.0,0,2,1,1
Damon Harrison Sr.,7355,DI,NYJ,12,0,0,22,54.5,2,6,166,98.9,4.8,8,1,2.4,0,177,175,8,0,62.4,1,4,42,97.9,11.9,5,6.0,0,47,46,5
Ryan Davis Sr.,7365,DI,JAX,12,2,0,15,80.2,5,11,177,98.4,14.1,25,0,8.5,7,189,186,23,1,87.3,5,9,120,99.2,19.2,23,11.7,7,129,128,21
Johnson Bademosi,7374,CB,CLV,2,0,0,8,60.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Leonard Johnson,7385,CB,TB,12,0,0,30,48.9,0,1,17,8.8,5.9,1,3,2.9,0,205,18,1,0,56.4,0,1,8,7.3,12.5,1,6.3,0,124,9,1
Kelcie McCray,7396,S,KC,8,0,0,16,51.8,0,0,3,11.1,0.0,0,0,0.0,0,27,3,0,0,51.8,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Derrick Shelby,7400,ED,MIA,11,0,1,17,57.0,2,10,181,92.5,8.8,16,2,5.0,3,199,184,15,0,58.9,1,5,76,98.7,11.8,9,6.6,2,79,78,8
Jacquies Smith,7401,ED,TB,11,2,0,30,65.3,1,17,181,98.5,12.2,22,0,7.2,4,197,194,22,2,73.2,1,13,104,100.0,17.3,18,9.6,3,112,112,17
Tony Jerod-Eddie,7432,DI,SF,12,0,0,28,49.4,0,11,132,99.3,7.6,10,1,4.2,0,142,141,11,0,49.0,0,5,52,98.2,7.7,4,4.8,0,57,56,5
Sean Richardson,7456,S,GB,7,0,0,12,41.5,0,0,7,10.6,0.0,0,0,0.0,0,66,7,0,0,60.0,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Tyrunn Walker,7459,DI,NO,12,0,0,20,70.7,1,11,166,98.9,9.6,16,1,4.8,2,185,183,14,0,73.4,1,9,107,99.2,11.2,12,5.6,1,120,119,11
LaRon Byrd,7486,WR,CLV,1,0,0,8,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Emmanuel Lamur,7561,LB,CIN,11,0,0,7,53.2,2,3,65,14.9,4.6,3,1,3.8,0,449,67,5,0,59.4,2,2,27,13.1,11.1,3,7.4,0,213,28,4
Jamize Olawale,7572,FB,OAK,1,0,0,23,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Eddie Pleasant,7593,S,HST,4,0,0,13,74.1,0,1,2,10.0,50.0,1,0,25.0,0,30,3,1,0,60.0,0,0,0,5.6,,0,,0,18,1,0
Harrison Smith,7641,S,MIN,12,0,0,18,85.5,3,5,26,6.0,11.5,3,3,19.2,1,470,28,9,0,87.5,1,3,11,6.0,9.1,1,27.3,1,201,12,5
Mike Martin,7644,DI,TEN,10,0,0,31,52.5,3,9,155,100.0,7.7,12,1,3.9,0,163,163,12,0,58.3,2,5,57,100.0,12.3,7,6.1,0,60,60,7
Josh Chapman,7646,DI,IND,12,0,0,14,42.6,0,0,125,99.3,0.0,0,0,0.0,0,136,135,0,0,46.9,0,0,36,97.5,0.0,0,0.0,0,40,39,0
Malik Jackson,7647,ED,DEN,12,1,0,10,68.6,9,23,294,99.7,12.9,38,5,6.5,3,310,309,35,0,69.9,8,15,167,100.0,15.0,25,8.1,2,179,179,25
Brandon Marshall,7648,LB,DEN,12,0,0,10,74.7,3,5,35,6.9,25.7,9,2,17.1,2,537,37,10,0,75.6,2,2,21,9.0,28.6,6,19.0,2,256,23,6
Josh Norman,7649,CB,CAR,9,0,1,5,57.7,0,0,1,0.4,0.0,0,3,0.0,0,227,1,0,0,,0,0,0,0.0,,0,,0,101,0,0
Corey White,7652,CB,NO,12,0,2,20,80.3,1,2,10,2.2,0.0,0,5,25.0,1,456,10,4,0,70.2,0,0,4,1.8,0.0,0,25.0,1,221,4,1
Mike Harris,7653,CB,NYG,1,0,0,21,72.4,1,0,1,5.3,0.0,0,0,50.0,0,19,1,1,0,,0,0,0,0.0,,0,,0,8,0,0
Chandler Fenner,7721,CB,NYG,2,0,0,21,,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,9,0,0,8,53.3,1,1,91,100.0,6.6,6,0,1.1,0,100,100,2,0,57.0,1,0,26,100.0,11.5,3,1.9,0,29,29,1
Cordarro Law,7727,LB,SD,3,1,0,27,62.7,0,2,36,82.2,5.6,2,0,5.6,1,45,37,3,0,64.4,0,1,21,87.5,9.5,2,7.1,1,24,21,2
Will Tukuafu,7764,FB,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dion Jordan,7785,ED,MIA,6,0,0,17,51.2,0,4,71,78.1,5.6,4,0,2.8,0,96,75,4,0,55.1,0,3,33,97.1,9.1,3,4.5,0,35,34,3
Barkevious Mingo,7787,ED,CLV,11,1,0,8,67.5,3,16,131,54.7,13.7,18,1,8.0,1,258,141,20,0,61.5,0,8,60,70.7,15.0,9,6.7,0,92,65,8
D.J. Hayden,7793,CB,OAK,6,0,0,23,60.0,0,1,1,0.5,100.0,1,3,50.0,0,189,1,1,0,,0,0,0,0.0,,0,,0,87,0,0
Sheldon Richardson,7794,DI,NYJ,12,1,2,22,67.8,11,20,333,91.4,11.4,38,6,5.9,4,383,350,35,0,66.8,6,12,112,93.8,17.0,19,9.8,2,130,122,20
Star Lotulelei,7795,DI,CAR,10,1,0,5,59.8,2,10,187,99.5,8.6,16,0,3.2,0,197,196,12,1,61.5,2,7,86,100.0,12.8,11,5.2,0,87,87,9
Kenny Vaccaro,7796,S,NO,12,0,0,20,61.0,1,9,48,10.7,6.3,3,8,12.5,1,497,53,11,0,84.2,0,4,15,7.0,20.0,3,20.0,1,228,16,5
Jarvis Jones,7798,ED,PIT,3,0,0,25,57.1,0,2,52,65.1,7.7,4,0,5.8,2,86,56,4,0,52.3,0,0,18,75.0,5.6,1,0.0,0,24,18,0
Eric Reid,7799,S,SF,12,0,0,28,74.7,1,3,5,1.3,20.0,1,4,40.0,0,475,6,4,0,68.1,0,3,2,1.4,50.0,1,75.0,0,210,3,3
Desmond Trufant,7803,CB,ATL,12,0,1,2,61.9,0,0,6,1.6,0.0,0,3,0.0,0,492,8,0,0,77.5,0,0,1,0.9,0.0,0,0.0,0,224,2,0
Sharrif Floyd,7804,DI,MIN,11,0,0,18,69.7,4,13,259,99.3,9.7,25,1,5.2,5,281,279,22,0,71.5,2,8,118,100.0,13.6,16,7.6,4,123,123,14
Bjoern Werner,7805,ED,IND,12,1,0,14,60.7,4,15,312,84.2,7.7,24,3,4.3,4,393,331,23,0,59.5,2,7,133,88.3,11.3,15,5.6,3,162,143,12
Datone Jones,7807,DI,GB,9,0,0,12,63.1,2,9,132,95.9,11.4,15,0,4.9,1,146,140,12,0,58.3,1,6,71,98.7,12.7,9,6.3,1,77,76,8
Sylvester Williams,7809,DI,DEN,12,1,0,10,62.4,2,11,188,99.0,9.0,17,0,3.5,0,200,198,13,0,59.4,0,8,70,100.0,12.9,9,5.7,0,74,74,8
Alec Ogletree,7811,LB,SL,12,5,0,26,68.7,2,9,86,18.4,10.5,9,2,9.9,3,490,90,14,0,65.6,2,5,34,19.9,20.6,7,16.2,2,186,37,9
Matt Elam,7813,S,BLT,12,0,2,3,61.9,3,3,26,7.7,7.7,2,6,15.4,1,336,26,7,0,67.5,1,2,11,8.1,9.1,1,22.7,1,136,11,4
Johnathan Cyprien,7814,S,JAX,11,0,0,15,49.5,0,0,5,1.2,0.0,0,0,0.0,0,414,5,0,0,50.8,0,0,4,2.1,0.0,0,0.0,0,187,4,0
Manti Te'o,7819,LB,SD,6,0,0,27,56.4,0,3,26,19.9,11.5,3,0,9.6,1,161,32,4,0,62.7,0,2,11,20.5,27.3,3,18.2,1,78,16,3
Tank Carradine,7821,DI,SF,4,0,0,28,54.3,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,0,51.4,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Johnthan Banks,7824,CB,TB,11,0,0,30,73.1,1,0,1,0.5,0.0,0,3,50.0,0,403,2,1,0,77.0,1,0,1,0.5,0.0,0,50.0,0,190,1,1
Kawann Short,7825,DI,CAR,12,2,0,5,69.8,6,12,250,98.5,9.2,23,1,4.0,1,265,261,19,2,78.9,4,9,117,100.0,12.8,15,6.4,1,120,120,14
Kevin Minter,7826,LB,ARZ,12,0,0,1,74.4,1,0,12,16.7,16.7,2,0,12.5,1,96,16,2,0,67.4,0,0,3,16.0,33.3,1,0.0,0,25,4,0
Johnathan Hankins,7830,DI,NYG,12,3,0,21,73.8,4,18,230,98.8,11.7,27,0,7.0,5,250,247,27,1,73.6,1,10,77,98.9,16.9,13,8.4,1,88,87,12
Jon Bostic,7831,LB,CHI,9,0,0,6,65.2,0,3,25,9.1,16.0,4,1,6.0,0,286,26,3,0,69.5,0,3,15,10.5,26.7,4,10.0,0,152,16,3
David Amerson,7832,CB,WAS,11,0,1,32,60.0,0,0,1,0.3,0.0,0,1,0.0,0,384,1,0,0,,0,0,0,0.0,,0,,0,175,0,0
Jamie Collins Sr.,7833,LB,NE,11,0,0,19,78.6,3,11,53,13.0,18.9,10,3,15.1,1,440,57,15,0,83.4,3,7,34,16.2,23.5,8,17.6,1,228,37,11
Margus Hunt,7834,ED,CIN,10,1,0,7,52.1,0,5,90,94.9,7.8,7,0,3.9,1,99,94,6,0,56.6,0,4,42,97.7,14.3,6,7.1,1,44,43,5
Jamar Taylor,7835,CB,MIA,11,0,3,17,53.8,0,1,3,1.6,0.0,0,5,16.7,0,184,3,1,0,56.0,0,1,2,3.0,0.0,0,25.0,0,67,2,1
D.J. Swearinger Sr.,7838,S,HST,12,0,0,13,74.3,2,6,43,9.4,11.6,5,1,11.6,1,481,45,9,0,85.0,1,5,23,11.8,13.0,3,13.0,0,203,24,6
Robert Alford,7841,CB,ATL,10,0,3,2,57.7,0,0,1,0.3,0.0,0,8,0.0,0,367,1,0,0,,0,0,0,0.0,,0,,0,165,0,0
Dwayne Gratz,7845,CB,JAX,11,0,2,15,58.8,0,0,1,0.3,0.0,0,3,0.0,0,351,1,0,0,,0,0,0,0.0,,0,,0,153,0,0
Sio Moore,7847,LB,OAK,10,0,1,23,62.0,3,11,57,19.5,17.5,10,3,17.5,3,348,68,17,0,61.4,1,6,24,17.8,29.2,7,22.9,2,157,28,9
Bennie Logan,7848,DI,PHI,12,1,0,24,50.6,1,9,209,99.1,4.8,10,1,2.4,0,220,218,10,1,51.5,0,3,72,100.0,5.6,4,2.1,0,76,76,3
Tyrann Mathieu,7850,S,ARZ,11,0,0,1,70.9,3,5,23,8.8,8.7,2,1,17.4,0,273,24,8,0,41.5,0,2,13,9.1,7.7,1,7.7,0,143,13,2
Blidi Wreh-Wilson,7851,CB,TEN,10,0,1,31,72.7,0,1,2,0.5,0.0,0,10,25.0,0,380,2,1,0,66.6,0,1,1,0.7,0.0,0,50.0,0,151,1,1
T.J. McDonald,7852,S,SL,12,0,0,26,75.6,0,5,28,6.5,14.3,4,2,12.5,1,490,32,6,0,44.0,0,1,10,6.5,10.0,1,5.0,0,186,12,1
J.J. Wilcox,7861,S,DAL,12,0,1,9,67.9,1,1,5,1.1,0.0,0,4,20.0,0,436,5,2,0,72.9,1,0,3,1.5,0.0,0,16.7,0,194,3,1
Damontre Moore,7862,ED,NYG,12,2,0,21,68.0,9,10,138,96.6,15.2,21,1,9.1,3,149,144,22,1,68.3,5,9,83,98.9,20.5,17,12.0,3,87,86,17
John Jenkins,7863,DI,NO,9,1,0,20,58.5,0,8,119,100.0,6.7,8,1,3.4,0,128,128,8,0,61.0,0,4,35,100.0,11.4,4,5.7,0,38,38,4
Logan Ryan,7864,CB,NE,11,0,0,19,68.3,1,0,5,1.9,0.0,0,5,10.0,0,263,5,1,0,55.2,0,0,2,1.3,0.0,0,0.0,0,150,2,0
Shawn Williams,7865,S,CIN,4,0,0,7,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jordan Hill,7868,DI,SEA,9,3,0,29,60.2,4,8,180,96.0,9.4,17,0,3.9,1,202,194,13,2,63.7,4,7,102,100.0,13.7,14,6.4,1,111,111,12
Corey Lemonier,7869,ED,SF,6,0,0,28,46.9,1,1,66,96.0,3.0,2,1,1.5,0,75,72,2,0,44.8,0,0,31,100.0,0.0,0,0.0,0,36,36,0
Kayvon Webster,7871,CB,DEN,8,0,0,10,53.6,0,0,3,3.2,0.0,0,1,0.0,0,93,3,0,0,53.6,0,0,3,5.9,0.0,0,0.0,0,51,3,0
Duron Harmon,7872,S,NE,11,0,0,19,59.5,0,0,1,0.7,0.0,0,2,0.0,0,147,1,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Brandon Williams,7875,DI,BLT,12,0,0,3,54.5,2,5,170,100.0,5.3,9,0,2.6,1,181,181,8,0,54.8,2,3,69,100.0,8.7,6,5.1,1,71,71,6
Zaviar Gooden,7879,LB,TEN,7,0,0,31,53.5,0,1,13,21.5,7.7,1,0,3.8,0,65,14,1,0,62.4,0,1,5,26.3,20.0,1,10.0,0,19,5,1
