player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kiero Small,8861,FB,CLV,3,73.6,0,8,53.1,36.5,56.8,0,1,6,21.4,20.7,91.7,0,1,0,64,0,0,0,87,6,29,0,0,58,0
Marshawn Lynch,3628,HB,SEA,10,14.0,0,29,83.1,73.1,80.4,0,3,34,14.7,14.9,95.6,1,3,0,64,0,0,0,456,36,242,0,0,28,0
Lamar Miller,7097,HB,MIA,10,16.9,0,17,64.3,55.4,61.7,0,3,32,15.8,16.5,95.3,0,3,0,63,0,0,0,373,36,218,0,0,27,0
Alfred Morris,7165,HB,WAS,10,16.8,0,32,59.3,85.3,59.7,1,1,31,19.3,19.5,93.5,0,3,1,63,0,0,0,375,33,169,0,0,30,0
Kamar Aiken,6671,WR,BLT,10,45.0,0,3,65.9,,55.6,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,140,0,77,0,0,63,3
Andre Ellington,7968,HB,ARZ,10,13.1,0,1,56.8,79.8,60.2,0,2,44,17.2,17.1,97.7,0,2,0,63,0,0,0,482,47,275,0,0,16,1
Corey Hilliard,3825,T,DET,1,100.0,0,11,66.0,81.1,62.3,0,1,31,100.0,100.0,98.4,1,1,0,63,0,0,0,63,34,34,0,63,29,0
LeSean McCoy,4976,HB,PHI,10,11.8,0,24,55.6,69.4,59.3,1,2,44,15.0,14.6,96.6,0,3,0,62,0,0,0,527,46,315,0,0,16,1
Charles Brown,5589,T,NYG,1,100.0,1,21,42.9,38.4,54.9,1,6,42,100.0,100.0,89.3,1,8,1,62,0,0,0,62,44,44,0,62,18,0
John Kuhn,2686,FB,GB,10,70.5,0,12,68.2,85.8,65.8,0,0,11,55.0,56.5,100.0,1,0,0,62,0,0,0,88,13,23,0,0,49,0
Jorvorskie Lane,7002,FB,TB,8,64.6,0,30,70.6,64.0,78.4,1,0,7,19.4,23.8,92.9,0,1,0,62,0,0,0,96,10,42,0,0,52,1
Steven Jackson,1745,HB,ATL,10,22.1,0,2,72.5,90.7,75.0,0,1,51,37.2,38.4,99.0,0,1,0,62,0,0,0,281,56,146,0,0,6,0
Jordan Reed,7866,TE,WAS,6,32.3,1,32,71.1,22.1,62.6,0,1,5,4.1,5.9,90.0,1,1,0,61,0,0,0,189,8,136,0,0,53,83
Darrin Reaves,9006,HB,CAR,5,40.1,0,5,50.5,52.0,56.8,0,3,36,40.4,41.8,93.1,0,4,1,61,0,0,0,152,41,98,0,0,20,0
Luke Stocker,6256,TE,TB,8,60.0,0,30,57.9,4.9,69.5,0,0,2,5.3,9.1,100.0,0,0,0,60,0,0,0,100,4,44,0,0,56,57
Robert Hughes,6564,HB,ARZ,10,63.8,0,1,61.2,40.0,59.9,0,0,11,27.5,26.2,90.9,0,1,1,60,0,0,0,94,11,42,0,0,49,4
Giovani Bernard,7818,HB,CIN,7,18.9,0,7,64.2,73.3,72.1,1,2,32,19.4,20.0,95.3,2,3,0,60,0,0,0,317,36,180,0,0,24,0
Mike Williams,5625,WR,BUF,8,31.9,0,4,55.2,,66.5,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,188,0,128,0,0,60,1
Josh Wells,8968,T,JAX,5,98.4,0,15,69.5,48.6,81.1,0,1,33,97.1,97.4,98.5,0,1,0,60,0,0,55,61,37,38,0,1,23,5
Jamaal Charles,4387,HB,KC,9,16.0,0,16,75.0,63.1,61.0,0,4,36,17.6,17.8,94.4,1,4,0,59,0,0,0,369,38,214,0,0,21,5
Trent Richardson,7009,HB,IND,9,18.5,0,14,64.8,82.8,60.6,1,2,42,23.5,23.7,96.4,0,3,0,59,0,0,0,319,44,186,0,0,15,0
Adam Thielen,8288,WR,MIN,10,49.2,0,18,67.2,,91.9,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,118,0,60,0,0,58,2
Michael Harris,7730,T,MIN,3,100.0,0,18,59.4,81.4,53.2,1,0,24,100.0,100.0,97.9,0,1,0,57,0,0,0,57,26,26,53,1,31,3
Jacoby Jones,3689,WR,BLT,8,39.9,0,3,43.6,,63.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,143,0,85,0,0,57,5
Chris Ivory,6007,HB,NYJ,10,19.4,0,22,74.1,25.3,71.6,2,6,27,20.3,20.9,85.2,2,8,0,57,0,0,0,294,29,139,0,0,28,1
Donte Moncrief,8725,WR,IND,10,32.7,0,14,75.5,,89.9,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,171,0,113,0,0,56,0
Willie Smith,6439,T,SD,4,100.0,0,27,62.0,59.3,60.8,0,2,18,100.0,100.0,88.9,1,3,1,56,0,0,9,56,18,18,0,38,38,9
Shane Vereen,6208,HB,NE,10,14.8,0,19,66.4,77.4,59.0,0,1,33,12.8,12.2,98.5,0,1,0,55,0,0,0,372,34,279,0,0,21,0
Dane Sanzenbacher,6570,WR,CIN,7,33.1,0,7,49.5,,35.5,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,166,0,111,0,0,55,1
Bear Pascoe,5108,TE,ATL,10,65.9,0,2,76.1,79.5,76.9,0,0,6,19.4,24.3,100.0,0,0,0,54,0,0,0,82,9,37,0,0,45,67
Jackie Battle,3885,FB,TEN,10,68.4,0,31,80.5,41.9,75.2,0,0,4,17.4,16.0,100.0,0,0,0,54,0,0,0,79,4,25,0,0,50,0
Fred Jackson,3368,HB,BUF,8,19.4,0,4,73.6,70.4,60.0,1,1,41,20.7,21.0,97.6,0,2,0,54,0,0,0,278,43,205,0,0,11,1
Kellen Davis,4472,TE,DET,3,55.1,0,11,49.5,48.5,70.5,0,0,14,26.4,25.4,100.0,1,0,0,54,0,0,0,98,15,59,0,0,39,72
Ryan Griffin,7982,TE,HST,8,65.1,0,13,43.9,42.9,47.9,0,0,6,18.8,19.4,100.0,2,0,0,54,0,0,0,83,7,36,0,0,47,59
Ryan Mallett,6226,QB,HST,2,60.0,0,13,75.0,,60.0,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,90,0,32,0,0,54,0
Jerick McKinnon,8731,HB,MIN,10,18.0,0,18,66.7,46.1,59.8,1,6,39,22.5,22.7,85.9,0,9,2,53,0,0,0,295,42,185,0,0,11,0
Jeremy Hill,8690,HB,CIN,10,18.7,0,7,65.1,90.4,71.7,0,0,36,25.7,23.8,100.0,0,0,0,53,0,0,0,283,36,151,0,0,17,1
Marqise Lee,8674,WR,JAX,7,28.3,0,15,61.6,,46.5,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,187,0,132,0,0,53,0
Benny Cunningham,8283,HB,SL,10,20.1,0,26,66.6,35.9,60.5,2,2,41,21.1,21.6,92.7,0,5,1,53,0,0,0,264,44,204,0,0,9,1
Brandon Williams,7876,TE,CAR,7,68.8,0,5,62.7,22.2,54.3,0,2,4,14.8,14.3,75.0,1,2,0,53,0,0,0,77,4,28,0,0,49,29
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
Stedman Bailey,7873,WR,SL,8,30.2,0,26,63.8,,74.9,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,172,0,120,0,0,52,1
Zach Mettenberger,8813,QB,TEN,4,32.3,0,31,53.7,,60.0,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,161,0,108,0,0,52,0
Andre Caldwell,4411,WR,DEN,10,35.4,0,10,47.3,,64.6,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,147,0,95,0,0,52,0
Steve Johnson,4538,WR,SF,10,24.8,1,28,90.9,,47.7,0,0,0,0.0,0.0,,2,0,0,51,0,0,0,206,0,155,0,0,51,2
Martavis Bryant,8753,WR,PIT,5,31.5,0,25,74.7,,66.6,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,162,0,110,0,0,51,1
Erik Lorig,5775,FB,NO,4,71.8,0,20,35.9,17.6,45.8,2,2,10,35.7,35.7,80.0,0,4,0,51,0,0,0,71,10,28,0,0,41,1
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
Jacquizz Rodgers,6297,HB,ATL,10,25.5,0,2,63.0,85.9,75.6,0,1,42,28.4,27.2,98.8,1,1,0,50,0,0,0,196,44,162,0,0,6,0
Rashad Jennings,5174,HB,NYG,6,18.9,0,21,56.1,75.2,60.0,0,2,43,30.3,30.7,97.7,0,2,0,50,0,0,0,265,47,153,0,0,3,0
Eric Weems,4097,WR,ATL,9,39.4,0,2,62.8,,86.4,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,127,0,77,0,0,50,1
Terrance West,8729,HB,CLV,9,20.5,0,8,65.7,84.0,68.4,1,3,34,30.9,31.9,94.1,1,4,0,50,0,0,0,244,37,116,0,0,13,0
Nate Garner,4525,G,MIA,5,100.0,0,17,53.5,82.3,49.3,0,0,11,100.0,100.0,100.0,0,0,0,49,13,16,0,49,12,12,0,16,37,4
Ronnie Hillman,7069,HB,DEN,7,17.6,0,10,54.0,63.3,79.6,0,3,34,21.4,22.0,95.6,0,3,0,49,0,0,0,278,38,173,0,0,11,0
Craig Stevens,4399,TE,TEN,5,71.0,0,31,71.2,76.1,70.5,0,0,6,24.0,23.1,100.0,0,0,0,49,0,0,0,69,6,26,0,0,43,57
Bilal Powell,6278,HB,NYJ,10,30.6,0,22,59.1,78.6,66.0,0,2,35,29.2,28.8,97.1,0,2,0,49,0,0,0,160,36,125,0,0,13,5
Andre Williams,8748,HB,NYG,10,17.0,0,21,63.7,82.8,59.9,0,1,34,23.6,24.7,98.5,0,1,0,48,0,0,0,283,38,154,0,0,10,0
Arian Foster,5398,HB,HST,8,12.0,0,13,71.3,63.2,60.4,0,4,33,16.3,16.5,93.9,0,4,0,47,0,0,0,391,35,212,0,0,12,0
Doug Martin,7035,HB,TB,5,25.7,0,30,57.7,40.1,60.0,4,4,36,32.7,34.2,86.1,0,9,1,47,0,0,0,183,40,117,0,0,7,0
Jamize Olawale,7572,FB,OAK,9,77.0,0,23,57.4,81.4,58.4,0,0,6,35.3,36.8,100.0,0,0,0,47,0,0,0,61,7,19,0,0,40,3
Shaun Hill,1255,QB,SL,3,49.5,0,26,63.7,,60.0,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,95,0,47,0,0,47,0
Chris Hogan,6468,WR,BUF,7,20.9,0,4,71.3,,44.3,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,220,0,174,0,0,46,0
Chase Coffman,5021,TE,TEN,7,44.7,0,31,66.6,76.2,64.3,0,0,6,10.0,9.5,100.0,0,0,0,46,0,0,0,103,6,63,0,0,40,58
Josh Huff,8721,WR,PHI,6,43.0,0,24,58.0,,92.8,0,0,0,0.0,0.0,,1,0,0,46,0,0,0,107,0,61,0,0,46,0
John Conner,5662,FB,NYJ,6,73.0,0,22,47.3,83.2,42.7,0,0,6,26.1,29.2,100.0,0,0,0,46,0,0,0,63,7,24,0,0,39,2
Robert Turbin,7106,HB,SEA,10,29.6,0,29,62.2,57.8,49.3,0,0,10,13.0,12.3,90.0,0,1,1,45,0,0,0,152,10,81,0,0,35,0
Toby Gerhart,5576,HB,JAX,8,23.6,0,15,43.7,67.5,59.7,1,1,35,29.4,29.6,97.1,0,2,0,45,0,0,0,191,37,125,0,0,8,0
Ben Tate,5583,HB,CLV,8,17.7,0,8,46.5,53.5,59.8,1,4,34,25.6,27.1,89.7,1,6,1,45,0,0,0,254,38,140,0,0,7,0
James Wright,8873,WR,CIN,9,37.2,0,7,58.5,,59.0,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,121,0,74,0,0,45,0
Jordan Todman,6335,HB,JAX,10,25.9,0,15,56.7,75.3,60.0,2,0,40,27.4,25.8,97.5,0,2,0,45,0,0,0,174,40,155,0,0,5,0
Harold Hoskins,9349,TE,MIA,7,68.8,0,17,58.8,72.2,62.1,0,0,3,13.6,13.0,100.0,0,0,0,44,0,0,0,64,3,23,0,0,41,42
Chris Givens,7096,WR,SL,8,32.8,0,26,55.4,,72.1,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,134,0,89,0,0,44,1
Tyler Shatley,9257,G,JAX,1,100.0,0,15,67.8,74.6,62.1,0,0,27,100.0,100.0,100.0,0,0,0,44,0,0,0,44,32,32,44,0,12,0
Chris Johnson,4338,HB,NYJ,10,18.1,0,22,53.7,79.2,59.1,0,0,24,19.2,18.2,100.0,0,0,0,43,0,0,0,237,24,132,0,0,19,3
Chris Scott,5674,G,CAR,1,100.0,0,5,49.7,69.7,44.7,0,1,22,100.0,100.0,97.7,0,1,0,42,0,3,0,42,23,23,39,0,19,0
Ricardo Lockette,6622,WR,SEA,10,43.8,0,29,66.1,,59.6,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,96,0,53,0,0,42,0
Montee Ball,7839,HB,DEN,5,21.4,0,10,62.2,64.8,81.0,0,3,25,21.7,22.1,90.0,0,4,1,42,0,0,0,196,27,122,0,0,15,0
Devin Hester,3002,WR,ATL,10,17.3,0,2,59.8,,46.2,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,243,0,197,0,0,42,0
Darrius Heyward-Bey,4930,WR,PIT,11,37.3,0,25,41.7,,39.0,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,110,0,69,0,0,41,0
T.J. Graham,7071,WR,NYJ,6,46.6,0,22,61.0,,62.1,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,88,0,47,0,0,41,0
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Tim Wright,8392,TE,NE,10,26.7,0,19,72.9,67.5,51.2,0,0,2,1.9,1.8,100.0,1,0,0,40,0,0,0,150,2,111,0,0,38,55
Richard Gordon,6333,TE,TEN,3,90.9,0,31,52.9,78.0,57.9,0,0,9,69.2,71.4,100.0,2,0,0,40,0,0,0,44,10,14,0,0,30,44
Joseph Fauria,8478,TE,DET,4,48.2,0,11,68.2,71.7,60.2,0,0,1,2.4,4.4,100.0,0,0,0,40,0,0,0,83,2,45,0,0,38,56
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
Devin Street,8781,WR,DAL,10,37.4,0,9,52.8,,79.8,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,107,0,67,0,0,40,0
Derek Anderson,2430,QB,CAR,4,38.6,0,5,65.7,,60.0,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,101,0,60,0,0,39,0
Ryan Grant,8777,WR,WAS,10,39.0,0,32,59.0,,58.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,100,0,61,0,0,39,0
Derrick Coleman,7377,FB,SEA,5,78.0,0,29,71.0,76.5,64.8,0,0,2,20.0,15.4,100.0,0,0,0,39,0,0,0,50,2,13,0,0,37,0
Marcedes Lewis,2973,TE,JAX,2,41.5,0,15,60.0,75.9,52.3,0,0,6,10.2,9.8,100.0,0,0,0,39,0,0,0,94,6,61,0,0,33,90
Colt McCoy,5609,QB,WAS,2,38.8,0,32,78.2,,60.0,0,0,0,0.0,0.0,,2,0,0,38,0,0,0,98,0,54,0,0,38,0
Greg Little,6211,WR,CIN,4,33.3,0,7,54.3,,59.7,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,114,0,76,0,0,38,0
Kevin Brock,5328,TE,CIN,6,71.2,0,7,59.6,54.8,74.8,0,0,4,21.1,21.1,100.0,0,0,0,37,0,0,1,52,4,19,0,0,33,50
Brice Butler,7991,WR,OAK,8,23.1,0,23,71.1,,60.7,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,156,0,120,0,0,36,1
Adam Snyder,2311,G,NYG,3,100.0,0,21,64.4,78.5,57.2,0,0,25,100.0,100.0,100.0,0,0,0,36,0,28,7,36,25,25,0,0,11,0
Kevin Pamphile,8784,T,TB,2,100.0,0,30,51.9,34.3,63.6,0,3,24,100.0,100.0,89.6,0,4,1,36,0,0,22,36,26,26,0,14,10,0
Lance Moore,2718,WR,PIT,9,23.7,0,25,61.6,61.6,68.4,0,0,1,0.9,0.9,100.0,1,0,0,36,0,0,0,152,1,117,0,0,35,3
Seyi Ajirotutu,6035,WR,SD,9,47.4,0,27,51.1,,51.6,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,76,0,40,0,0,36,2
Leon Washington,3062,HB,TEN,10,31.9,1,31,60.7,65.0,,0,2,34,33.3,33.6,97.1,2,2,0,36,0,0,0,113,36,107,0,0,0,0
Matt Flynn,4523,QB,GB,5,58.3,0,12,44.9,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,60,0,18,0,0,35,0
Brandon Weeden,7028,QB,DAL,3,41.2,0,9,43.3,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,85,0,46,0,0,35,0
Demetrius Harris,8524,TE,KC,7,58.3,0,16,67.3,69.5,76.0,0,0,3,11.1,10.7,100.0,0,0,0,35,0,0,0,60,3,28,0,0,32,37
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
J.C. Tretter,7904,T,GB,2,100.0,0,12,52.9,27.0,63.8,1,1,7,100.0,100.0,85.7,1,2,0,35,0,9,25,35,9,9,0,0,26,1
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
Will Tukuafu,7764,FB,SEA,3,86.8,0,29,51.1,73.4,62.3,0,0,1,16.7,16.7,100.0,0,0,0,33,0,0,0,38,1,6,0,0,32,0
Jeff Maehl,6706,WR,PHI,7,44.0,0,24,56.6,,44.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,75,0,42,0,0,33,0
Christian Ponder,6164,QB,MIN,2,37.1,0,18,49.6,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,89,0,55,0,0,33,0
Anthony Dixon,5696,HB,BUF,7,20.6,0,4,67.0,72.1,60.0,1,0,25,30.5,30.6,98.0,0,1,0,33,0,0,0,160,26,85,0,0,7,0
Zach Sudfeld,8313,TE,NYJ,10,52.4,0,22,50.7,64.4,46.0,0,1,6,17.1,16.7,91.7,0,1,0,33,0,0,0,63,6,36,0,0,27,29
Brian Folkerts,7435,C,CAR,9,100.0,0,5,57.0,80.9,50.0,0,0,20,100.0,100.0,100.0,0,0,0,33,25,0,0,33,20,20,0,0,13,8
Dillon Farrell,9291,G,SF,3,100.0,0,28,62.0,58.0,62.5,0,1,22,100.0,100.0,97.7,0,1,0,33,27,0,1,33,23,23,0,0,10,5
Allen Barbre,3735,T,PHI,1,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0
Isaiah Crowell,9295,HB,CLV,9,16.9,0,8,51.0,64.5,59.7,1,0,25,24.0,24.5,94.0,0,2,1,33,0,0,0,195,27,110,0,0,6,0
Donald Brown,4950,HB,SD,7,16.6,0,27,50.6,81.4,60.2,0,1,24,20.5,20.3,97.9,0,1,0,33,0,0,0,199,25,123,0,0,8,0
Mark Ingram II,6180,HB,NO,7,11.8,0,20,74.0,74.0,60.0,1,0,21,17.8,18.2,97.6,0,1,0,32,0,0,0,271,22,121,0,0,10,0
LeGarrette Blount,5863,HB,PIT,11,24.4,0,25,60.8,61.0,60.6,0,1,14,31.8,35.4,96.4,0,1,0,32,0,0,0,131,17,48,0,0,15,1
Richard Brockel,6037,TE,CAR,4,86.1,0,5,51.9,71.2,50.7,0,0,2,28.6,28.6,100.0,1,0,0,31,0,0,0,36,2,7,0,3,29,4
De'Anthony Thomas,8759,HB,KC,6,42.5,0,16,74.8,,69.2,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,73,0,36,0,0,31,0
Matt McCants,7657,T,OAK,5,100.0,0,23,38.3,29.5,47.4,1,3,18,100.0,100.0,88.9,0,4,0,31,0,0,0,31,19,19,0,17,12,14
Bishop Sankey,8689,HB,TEN,10,12.4,0,31,69.3,55.2,59.6,0,1,20,17.2,18.5,97.5,0,1,0,30,0,0,0,241,23,124,0,0,7,0
Kevin Norwood,8758,WR,SEA,5,50.0,0,29,67.2,,44.4,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,60,0,30,0,0,30,1
Rod Streater,7416,WR,OAK,3,33.3,0,23,62.7,,44.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Maurice Jones-Drew,3005,HB,OAK,8,19.9,0,23,44.2,57.8,60.0,0,5,23,21.5,21.4,89.1,0,5,0,30,0,0,0,151,24,112,0,0,6,0
Peyton Hillis,4541,HB,NYG,6,27.0,0,21,54.1,60.5,60.0,1,2,28,35.0,33.7,94.6,0,3,0,30,0,0,0,111,28,83,0,0,2,0
C.J. Anderson,8101,HB,DEN,9,18.6,0,10,73.6,78.1,72.8,0,2,22,20.6,19.6,95.5,0,2,0,30,0,0,0,161,22,112,0,0,8,0
Tommy Bohanon,7997,FB,NYJ,4,55.6,0,22,63.0,76.5,47.1,0,0,2,8.3,11.5,100.0,0,0,0,30,0,0,0,54,3,26,0,0,27,3
Stepfan Taylor,7922,HB,ARZ,8,35.4,0,1,61.3,68.8,60.0,0,0,18,39.1,37.7,100.0,0,0,0,29,0,0,0,82,20,53,0,0,9,0
Joe Morgan,6696,WR,NO,2,41.4,0,20,53.4,,72.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,70,0,41,0,0,29,1
Stevan Ridley,6225,HB,NE,6,15.0,0,19,63.0,84.2,60.0,0,0,17,23.6,21.8,100.0,0,0,0,28,0,0,0,187,17,78,0,0,11,1
Jaron Brown,8128,WR,ARZ,10,38.4,0,1,87.7,,77.9,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,73,0,45,0,0,28,1
Alfred Blue,8816,HB,HST,10,13.9,0,13,61.3,35.2,60.3,1,0,15,19.5,20.5,90.0,0,2,1,28,0,0,0,202,18,88,0,0,10,0
Garry Williams,5341,T,CAR,1,100.0,0,5,65.1,80.5,57.2,0,0,11,100.0,100.0,100.0,0,0,0,27,0,0,3,27,12,12,0,20,15,4
Branden Oliver,9286,HB,SD,8,10.5,0,27,72.6,78.8,60.0,2,0,21,16.3,15.3,95.2,0,2,0,27,0,0,0,257,21,137,0,0,6,0
Mike Person,6391,G,SL,3,100.0,0,26,72.8,78.1,67.3,0,1,20,100.0,100.0,97.5,0,1,0,27,0,23,0,27,21,21,0,0,6,4
Aaron Dobson,7840,WR,NE,3,50.0,0,19,68.9,,73.2,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,52,0,26,0,0,26,0
Daniel Thomas,6214,HB,MIA,7,18.2,0,17,60.7,81.7,60.1,1,0,20,21.1,20.2,97.5,0,1,0,26,0,0,0,143,20,99,0,0,6,0
Jonas Gray,7393,HB,NE,4,20.8,0,19,73.0,78.3,60.0,0,0,17,42.5,45.2,100.0,0,0,0,25,0,0,0,120,19,42,0,0,6,0
Garth Gerhart,7293,C,GB,2,100.0,0,12,55.3,77.7,53.7,0,1,4,100.0,100.0,87.5,0,1,0,25,0,25,0,25,5,5,0,0,20,0
Tre Mason,8710,HB,SL,6,14.3,0,26,66.0,60.0,60.6,0,1,14,20.3,22.2,89.3,0,2,1,25,0,0,0,175,16,72,0,0,9,0
Russell Shepard,8254,WR,TB,8,49.0,0,30,67.8,,89.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,51,0,25,0,0,25,1
Matt Moore,4018,QB,MIA,2,80.0,0,17,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,30,0,4,0,0,24,0
Zac Stacy,7942,HB,SL,7,13.1,0,26,61.2,81.9,60.3,1,0,13,14.1,13.0,96.2,0,1,0,23,0,0,0,176,13,100,0,0,10,0
James Starks,5716,HB,GB,10,13.5,0,12,57.6,73.6,60.0,0,1,15,14.9,15.9,96.7,1,1,0,23,0,0,0,171,17,107,0,0,6,0
Pierre Thomas,4080,HB,NO,6,13.1,0,20,73.6,81.9,60.0,0,0,16,12.4,12.9,100.0,1,0,0,23,0,0,0,175,18,140,0,0,5,3
Charles Johnson,7998,WR,MIN,6,25.0,0,18,71.6,,62.5,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,92,0,69,0,0,23,0
Barrett Jones,7895,G,SL,1,100.0,0,26,65.3,82.0,59.6,0,0,18,100.0,100.0,100.0,0,0,0,23,23,0,0,23,19,19,0,0,4,0
Marquess Wilson,8019,WR,CHI,1,39.0,0,6,54.9,,53.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,59,0,36,0,0,23,0
Knile Davis,7878,HB,KC,10,10.1,0,16,44.4,52.1,60.2,0,1,16,15.4,14.7,90.6,0,2,1,23,0,0,0,228,16,109,0,0,7,6
Marquise Goodwin,7859,WR,BUF,6,32.4,0,4,52.3,,61.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,68,0,44,0,0,22,0
DeAngelo Williams,2972,HB,CAR,5,18.0,0,5,72.0,67.6,59.7,0,0,14,25.9,25.9,92.9,0,1,1,22,0,0,0,122,15,58,0,0,7,0
Bruce Ellington,8741,WR,SF,8,31.9,0,28,64.5,,76.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,69,0,44,0,0,22,0
Corey Brown,8986,WR,CAR,8,21.8,0,5,75.4,,60.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,101,0,76,0,0,22,0
Darren Fells,8549,TE,ARZ,4,91.7,0,1,58.7,,59.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,1,24,0,2,0,0,22,23
Bryan Walters,6139,WR,SEA,8,33.8,0,29,60.6,,41.3,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,65,0,42,0,0,22,0
Michael Campanaro,8852,WR,BLT,3,38.6,0,3,82.4,,92.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,57,0,35,0,0,22,0
Austin Pettis,6230,WR,SL,5,15.9,0,26,63.1,,60.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,138,0,116,0,0,22,1
Brett Brackett,6630,TE,TEN,4,91.3,0,31,62.6,28.9,65.0,0,0,0,0.0,33.3,,0,0,0,21,0,0,0,23,1,3,0,2,20,18
Lorenzo Taliaferro,8773,HB,BLT,9,17.9,0,3,57.7,74.3,59.9,0,0,9,21.4,22.7,100.0,0,0,0,21,0,0,0,117,10,44,0,0,11,1
Griff Whalen,7351,WR,IND,7,47.7,0,14,71.0,,58.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,44,0,23,0,0,21,0
Mike Tolbert,4740,FB,CAR,3,21.9,0,5,48.1,41.0,61.8,1,0,10,14.9,16.7,95.0,0,1,0,21,0,0,0,96,12,72,0,0,9,1
Derek Hagan,3027,WR,TEN,10,26.7,0,31,62.2,,55.5,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,75,0,55,0,0,20,0
Jonathan Grimes,7585,HB,HST,6,23.8,0,13,58.0,84.5,60.1,0,0,12,23.5,21.8,100.0,0,0,0,20,0,0,0,84,12,55,0,0,8,1
Matthew Mulligan,4701,TE,CHI,2,80.0,0,6,46.6,77.8,55.6,0,0,9,69.2,66.7,100.0,1,0,0,20,0,0,0,25,10,15,0,0,10,24
