player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Jonathan Grimes,7585,HB,HST,3,0,13,60.0,25.0,1,20.0,4,60.1,0,45.5,5,11,60.0,40.0,2,40.0,5
Troy Polamalu,1332,S,PIT,2,0,25,,,0,0.0,0,60.0,2,100.0,5,5,,,0,0.0,0
Brian Folkerts,7435,C,CAR,3,0,5,58.9,100.0,2,40.0,2,58.4,0,100.0,5,5,59.5,100.0,3,60.0,3
Ahmad Bradshaw,3866,HB,IND,5,0,14,,0.0,0,0.0,25,71.6,0,9.3,5,54,58.7,9.5,2,40.0,21
Bernard Pierce,7085,HB,BLT,3,0,3,,0.0,0,0.0,4,60.0,0,13.5,5,37,,0.0,0,0.0,28
Josh Huff,8721,WR,PHI,1,0,24,60.0,100.0,1,25.0,1,60.6,0,100.0,4,4,60.0,100.0,3,75.0,3
Brice Butler,7991,WR,OAK,2,0,23,60.0,100.0,1,25.0,1,58.9,0,100.0,4,4,59.5,100.0,2,50.0,2
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Joe Berger,2424,G,MIN,2,0,18,60.0,100.0,1,25.0,1,60.1,0,100.0,4,4,,,0,0.0,0
Domata Peko Sr.,3068,DI,CIN,2,0,7,69.2,100.0,4,100.0,4,69.2,0,100.0,4,4,,,0,0.0,0
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
Darren Sproles,2347,HB,PHI,5,0,24,,0.0,0,0.0,5,60.6,0,13.3,4,30,60.6,16.0,4,100.0,25
Brandon Bostick,7605,TE,GB,1,0,12,60.2,100.0,2,50.0,2,60.2,0,100.0,4,4,,,0,0.0,0
Le'Veon Bell,7829,HB,PIT,5,0,25,,0.0,0,0.0,43,60.0,1,4.3,4,93,,0.0,0,0.0,42
Antone Smith,5440,HB,ATL,4,0,2,60.0,25.0,2,50.0,8,81.7,0,26.7,4,15,,0.0,0,0.0,2
Shonn Greene,4988,HB,TEN,5,0,31,,0.0,0,0.0,12,60.2,0,8.0,4,50,60.0,3.0,1,25.0,33
Jamaal Charles,4387,HB,KC,4,0,16,60.0,13.3,2,50.0,15,58.9,1,8.5,4,47,60.0,6.7,2,50.0,30
Terrance West,8729,HB,CLV,4,0,8,,0.0,0,0.0,8,60.0,0,6.7,4,60,,0.0,0,0.0,48
Dan Herron,7179,HB,IND,2,0,14,,0.0,0,0.0,3,60.0,0,33.3,4,12,,0.0,0,0.0,1
C.J. Spiller,5534,HB,BUF,5,0,4,,0.0,0,0.0,14,60.3,0,6.0,4,67,60.0,4.3,2,50.0,47
Reggie Bush,2947,HB,DET,5,0,11,,0.0,0,0.0,16,60.0,0,8.2,4,49,,0.0,0,0.0,29
Damien Williams,9205,HB,MIA,3,0,17,,0.0,0,0.0,2,60.0,0,22.2,4,18,60.0,14.3,2,50.0,14
Pierre Thomas,4080,HB,NO,5,0,20,,0.0,0,0.0,8,60.0,0,14.3,4,28,,0.0,0,0.0,12
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
Jimmy Garoppolo,8697,QB,NE,2,0,19,60.0,100.0,3,75.0,3,60.0,0,57.1,4,7,,,0,0.0,0
Micheal Spurlock,3517,WR,CHI,1,0,6,56.5,100.0,4,100.0,4,56.5,0,100.0,4,4,,,0,0.0,0
Bishop Sankey,8689,HB,TEN,5,0,31,,0.0,0,0.0,5,59.5,0,10.3,4,39,60.0,4.2,1,25.0,24
Brenton Bersin,7516,WR,CAR,2,0,5,60.0,100.0,3,75.0,3,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Walter Powell,8831,WR,NYJ,1,0,22,60.0,100.0,2,66.7,2,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Ronnie Hillman,7069,HB,DEN,2,0,10,,0.0,0,0.0,6,60.0,0,15.0,3,20,,0.0,0,0.0,11
Ryan Broyles,7057,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.5,0,100.0,3,3,60.2,100.0,2,66.7,2
Bobby Rainey Jr.,7511,HB,TB,5,0,30,,0.0,0,0.0,16,60.0,0,5.9,3,51,,0.0,0,0.0,27
David Ausberry,6393,TE,OAK,1,0,23,56.3,100.0,2,66.7,2,56.1,0,100.0,3,3,,,0,0.0,0
Ryan Mallett,6226,QB,HST,1,0,13,,,0,0.0,0,60.0,0,75.0,3,4,60.0,100.0,3,100.0,3
Jonathan Dwyer,5711,HB,ARZ,2,0,1,,0.0,0,0.0,16,60.0,0,14.3,3,21,,0.0,0,0.0,1
Stepfan Taylor,7922,HB,ARZ,3,0,1,,0.0,0,0.0,2,60.0,0,50.0,3,6,,,0,0.0,0
Dexter McCluster,5561,HB,TEN,5,0,31,,0.0,0,0.0,5,72.2,0,13.6,3,22,,0.0,0,0.0,11
Charles Johnson,7998,WR,MIN,1,0,18,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
T.J. Johnson,8034,G,CIN,1,0,7,,,0,0.0,0,59.0,0,100.0,3,3,59.6,100.0,2,66.7,2
Donald Brown,4950,HB,SD,5,0,27,,0.0,0,0.0,21,60.0,0,4.6,3,65,,0.0,0,0.0,30
Greg Robinson,8637,T,SL,2,0,26,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Matthew Slater,4467,WR,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Johnny Manziel,8657,QB,CLV,2,0,8,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Jeremy Hill,8690,HB,CIN,4,0,7,,0.0,0,0.0,12,75.9,0,9.7,3,31,60.0,5.9,1,33.3,17
Adrian Peterson,3623,HB,MIN,1,0,18,,0.0,0,0.0,15,59.9,0,11.5,3,26,,0.0,0,0.0,7
Morgan Moses,8701,T,WAS,2,0,32,60.0,100.0,1,33.3,1,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
Andre Williams,8748,HB,NYG,5,0,21,,0.0,0,0.0,26,60.0,0,5.2,3,58,,0.0,0,0.0,26
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,2,100.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Benny Cunningham,8283,HB,SL,4,0,26,,0.0,0,0.0,18,60.0,0,6.7,2,30,,0.0,0,0.0,10
Theo Riddick,7980,HB,DET,4,0,11,,0.0,0,0.0,1,60.0,0,25.0,2,8,,0.0,0,0.0,5
Parys Haralson,3085,LB,NO,1,0,20,,,0,0.0,0,56.6,0,100.0,2,2,56.6,100.0,2,100.0,2
Brad Smith,3048,WR,PHI,2,0,24,65.3,100.0,1,50.0,1,80.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Jerick McKinnon,8731,HB,MIN,5,0,18,60.0,6.3,1,50.0,16,60.0,0,6.1,2,33,60.0,6.7,1,50.0,15
Dri Archer,8732,HB,PIT,2,0,25,,0.0,0,0.0,1,60.0,0,50.0,2,4,60.0,50.0,1,50.0,2
Kellen Clemens,2994,QB,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
DeAngelo Williams,2972,HB,CAR,2,0,5,,0.0,0,0.0,17,60.0,0,7.4,2,27,,0.0,0,0.0,6
Tanner Hawkinson,7938,T,CIN,1,0,7,,,0,0.0,0,59.7,0,100.0,2,2,60.0,100.0,1,50.0,1
Oday Aboushi,7923,G,NYJ,1,0,22,60.0,100.0,1,50.0,1,64.8,0,100.0,2,2,60.0,100.0,1,50.0,1
Ben Tate,5583,HB,CLV,2,0,8,,0.0,0,0.0,3,60.0,0,6.7,2,30,,0.0,0,0.0,24
Joe McKnight,5636,HB,KC,1,0,16,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Jordan Reed,7866,TE,WAS,1,0,32,,,0,0.0,0,59.7,0,100.0,2,2,59.7,100.0,2,100.0,2
De'Anthony Thomas,8759,HB,KC,1,0,16,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,,0.0,0,0.0,5,60.0,0,5.0,2,40,,0.0,0,0.0,33
James Starks,5716,HB,GB,3,0,12,,0.0,0,0.0,7,60.0,0,6.9,2,29,,0.0,0,0.0,18
Jeff Linkenbach,5964,T,KC,1,0,16,59.9,100.0,1,50.0,1,69.0,0,100.0,2,2,,,0,0.0,0
J.J. Watt,6163,DI,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Daniel Thomas,6214,HB,MIA,2,0,17,,0.0,0,0.0,1,60.0,0,20.0,2,10,,0.0,0,0.0,7
Jah Reid,6237,G,BLT,2,0,3,59.9,100.0,2,100.0,2,59.9,0,100.0,2,2,,,0,0.0,0
Roy Helu,6257,HB,WAS,5,0,32,,,0,0.0,0,60.0,0,10.5,2,19,,0.0,0,0.0,17
Tyler Eifert,7802,TE,CIN,1,0,7,,,0,0.0,0,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Kenny Vaccaro,7796,S,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jordan Todman,6335,HB,JAX,4,0,15,,0.0,0,0.0,1,60.0,0,25.0,2,8,,0.0,0,0.0,4
Steve Schilling,6353,C,SEA,1,0,29,,,0,0.0,0,53.6,0,100.0,2,2,53.6,100.0,2,100.0,2
Jonathan Cooper,7788,G,ARZ,2,0,1,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Trey Watts,8950,HB,SL,2,0,26,,0.0,0,0.0,2,60.0,0,22.2,2,9,,0.0,0,0.0,4
Juwan Thompson,8955,HB,DEN,3,0,10,,0.0,0,0.0,1,60.0,0,40.0,2,5,60.0,33.3,1,50.0,3
Josh Wells,8968,T,JAX,1,0,15,66.2,100.0,1,50.0,1,78.4,0,100.0,2,2,,,0,0.0,0
Cyrus Gray,7655,HB,KC,3,0,16,60.0,14.3,1,50.0,7,60.0,0,20.0,2,10,60.0,50.0,1,50.0,2
Tim Barnes,6499,C,SL,2,0,26,,,0,0.0,0,57.0,0,100.0,2,2,57.3,100.0,2,100.0,2
Josh Bellamy,7472,WR,CHI,1,0,6,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Garry Gilliam,9137,T,SEA,2,0,29,,,0,0.0,0,60.2,0,100.0,2,2,60.2,100.0,2,100.0,2
David Foucault,9281,T,CAR,1,0,5,,,0,0.0,0,59.0,0,100.0,2,2,59.0,100.0,2,100.0,2
Justin Forsett,4547,HB,BLT,5,0,3,,0.0,0,0.0,4,60.0,0,3.7,2,54,,0.0,0,0.0,42
Jonathan Stewart,4327,HB,CAR,3,0,5,60.0,5.6,1,50.0,18,60.0,0,6.3,2,32,,0.0,0,0.0,13
Knowshon Moreno,4935,HB,MIA,2,0,17,,0.0,0,0.0,4,60.0,0,7.4,2,27,60.0,4.5,1,50.0,22
Chris Ogbonnaya,5135,HB,CAR,1,0,5,,0.0,0,0.0,4,60.0,0,20.0,2,10,,0.0,0,0.0,3
Dillon Farrell,9291,G,SF,1,0,28,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Rashad Jennings,5174,HB,NYG,5,0,21,,0.0,0,0.0,35,60.0,0,2.2,2,93,,0.0,0,0.0,52
Spencer Long,8713,G,WAS,1,0,32,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Chris Owens,5013,CB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zak DeOssie,3732,LS,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cedric Peerman,5109,HB,CIN,1,0,7,,0.0,0,0.0,1,60.0,0,16.7,1,6,,0.0,0,0.0,4
Rodney Smith,8165,WR,CLV,1,0,8,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Kelcie McCray,7396,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Branden Oliver,9286,HB,SD,3,0,27,,0.0,0,0.0,10,60.0,0,3.1,1,32,,0.0,0,0.0,18
Josh Martin,8138,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Isaiah Crowell,9295,HB,CLV,4,0,8,,0.0,0,0.0,1,60.0,0,2.9,1,34,,0.0,0,0.0,32
Steve Weatherford,3552,P,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joe Reitz,4789,G,IND,1,0,14,59.9,100.0,1,100.0,1,59.9,0,100.0,1,1,,,0,0.0,0
George Winn,8123,HB,DET,1,0,11,,0.0,0,0.0,4,60.0,0,8.3,1,12,,0.0,0,0.0,7
Montell Owens,3452,FB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Alvin Bailey,8071,T,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Gerell Robinson,7267,TE,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Travis Swanson,8711,C,DET,1,0,11,,,0,0.0,0,59.4,0,100.0,1,1,59.4,100.0,1,100.0,1
Frank Zombo,5945,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Thomas Gafford,3316,LS,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Williams,5321,WR,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Dustin Colquitt,2316,P,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Saalim Hakim,7334,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Mike James,7970,HB,TB,2,0,30,,0.0,0,0.0,2,60.0,0,9.1,1,11,,0.0,0,0.0,8
James Stone,9148,C,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Latavius Murray,7962,HB,OAK,2,0,23,60.0,25.0,1,100.0,4,60.0,0,20.0,1,5,,0.0,0,0.0,1
Josh Mauga,5491,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Johnathan Hankins,7830,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Person,6391,G,SL,1,0,26,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Mike Daniels,7132,DI,GB,1,0,12,,,0,0.0,0,60.0,2,100.0,1,1,,,0,0.0,0
Tyson Clabo,2011,T,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Michael Harris,7730,T,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Gino Gradkowski,7098,C,BLT,1,0,3,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Chris Spencer,2243,C,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
James-Michael Johnson,7120,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Markus Kuhn,7223,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
John Conner,5662,FB,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Daniel Sorensen,9253,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brandon Bolden,7469,HB,NE,4,0,19,,0.0,0,0.0,4,60.0,0,10.0,1,10,60.0,25.0,1,100.0,4
