player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jonathan Stewart,4327,HB,CAR,3,21.1,0,5,68.1,89.2,60.0,0,0,15,26.8,27.4,100.0,0,0,0,20,0,0,0,95,17,62,0,0,3,0
Devin Hester,3002,WR,ATL,4,19.6,0,2,74.3,,42.4,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,102,0,81,0,0,20,0
Denard Robinson,7917,HB,JAX,4,28.6,0,15,63.3,84.1,59.3,0,0,10,25.6,29.3,100.0,0,0,0,20,0,0,0,70,12,41,0,0,8,0
Pierre Thomas,4080,HB,NO,4,16.0,0,20,66.3,79.6,60.0,0,0,13,14.4,15.8,100.0,0,0,0,19,0,0,0,119,15,95,0,0,4,2
Andre Ellington,7968,HB,ARZ,3,14.4,0,1,53.4,61.2,59.9,0,1,10,14.7,15.6,95.0,0,1,0,19,0,0,0,132,12,77,0,0,7,1
Willie Smith,6439,T,SD,2,100.0,0,27,62.2,67.6,59.4,0,1,6,100.0,100.0,91.7,1,1,0,18,0,0,9,18,6,6,0,0,12,9
Joe Morgan,6696,WR,NO,1,36.0,0,20,48.9,,75.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,50,0,32,0,0,18,0
John Kuhn,2686,FB,GB,4,75.0,0,12,59.4,82.1,47.8,0,0,4,50.0,55.6,100.0,0,0,0,18,0,0,0,24,5,9,0,0,13,0
Wade Smith,1393,G,PHI,1,100.0,0,24,67.5,80.8,62.6,0,0,9,100.0,100.0,100.0,0,0,0,18,0,18,0,18,10,10,0,0,8,0
Benny Cunningham,8283,HB,SL,3,21.2,0,26,55.2,42.8,60.0,1,0,13,23.2,23.3,88.5,0,2,1,18,0,0,0,85,14,60,0,0,4,1
A.J. Jenkins,7034,WR,KC,4,37.5,0,16,48.5,,60.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,48,0,29,0,0,18,0
Stevan Ridley,6225,HB,NE,4,15.9,0,19,65.9,83.3,60.0,0,0,12,26.7,25.5,100.0,0,0,0,18,0,0,0,113,12,47,0,0,6,1
Chris Johnson,4338,HB,NYJ,4,17.0,0,22,53.9,68.7,59.0,0,0,8,14.5,14.5,100.0,0,0,0,18,0,0,0,106,8,55,0,0,10,1
Jamize Olawale,7572,FB,OAK,4,90.0,0,23,51.9,,52.7,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,20,0,1,0,0,18,0
Chase Ford,7528,TE,MIN,1,43.9,0,18,59.4,,63.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,41,0,23,0,0,18,19
Marshawn Lynch,3628,HB,SEA,3,13.4,0,29,80.9,57.0,60.1,0,1,11,16.7,17.6,95.5,0,1,0,17,0,0,0,127,12,68,0,0,5,0
Harold Hoskins,9349,TE,MIA,4,81.0,0,17,65.7,,61.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,21,0,4,0,0,17,11
Shane Vereen,6208,HB,NE,4,12.2,0,19,64.0,62.3,59.4,0,1,10,10.5,10.6,95.0,0,1,0,17,0,0,0,139,11,104,0,0,6,0
Lee Smith,6311,TE,BUF,2,54.8,0,4,55.9,74.2,65.3,0,0,2,13.3,12.5,100.0,0,0,0,17,0,0,3,31,2,16,0,0,15,28
Kamar Aiken,6671,WR,BLT,4,56.7,0,3,78.2,,58.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,13,0,0,17,0
Aaron Dobson,7840,WR,NE,1,51.6,0,19,63.0,,61.1,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,31,0,15,0,0,16,0
Jason Fox,5651,T,MIA,1,100.0,0,17,53.3,10.7,57.6,0,0,3,100.0,100.0,100.0,0,0,0,16,0,0,16,16,3,3,0,0,13,0
Nick Hardwick,1787,C,SD,1,100.0,0,27,55.8,37.8,58.2,0,0,9,100.0,100.0,100.0,0,0,0,16,16,0,0,16,9,9,0,0,7,0
Chris Givens,7096,WR,SL,3,31.4,0,26,56.6,,77.3,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,51,0,34,0,0,16,1
Darrin Reaves,9006,HB,CAR,2,33.3,0,5,46.4,42.9,60.0,0,1,12,38.7,42.9,95.8,0,1,0,16,0,0,0,48,15,35,0,0,1,0
Zac Stacy,7942,HB,SL,3,15.2,0,26,61.1,76.4,60.0,1,0,9,17.0,16.1,94.4,0,1,0,16,0,0,0,105,9,56,0,0,7,0
Ryan Grant,8777,WR,WAS,4,29.1,0,32,63.7,,58.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,55,0,39,0,0,16,0
Marquise Goodwin,7859,WR,BUF,3,48.4,0,4,51.3,,60.9,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,31,0,15,0,0,15,0
Andre Williams,8748,HB,NYG,4,16.9,0,21,55.3,83.1,60.0,0,0,9,18.8,20.4,100.0,0,0,0,15,0,0,0,89,10,49,0,0,5,0
Alfred Blue,8816,HB,HST,4,18.3,0,13,60.0,50.3,60.0,0,0,7,20.6,21.4,85.7,0,1,1,15,0,0,0,82,9,42,0,0,6,0
Arian Foster,5398,HB,HST,3,10.3,0,13,62.8,83.7,60.0,0,0,9,13.2,13.5,100.0,0,0,0,15,0,0,0,146,10,74,0,0,5,0
Adrien Robinson,7127,TE,NYG,2,83.3,0,21,72.2,,58.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,18,0,3,0,0,15,18
Chris Hairston,6274,T,BUF,4,100.0,0,4,54.4,70.1,54.5,0,0,2,100.0,100.0,100.0,0,0,0,15,0,0,0,15,2,2,0,0,13,15
Brian Folkerts,7435,C,CAR,3,100.0,0,5,62.3,79.1,58.1,0,0,11,100.0,100.0,100.0,0,0,0,15,13,0,0,15,11,11,0,0,4,2
Demetrius Harris,8524,TE,KC,3,57.7,0,16,79.1,,85.3,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,26,0,11,0,0,15,15
Isaiah Crowell,9295,HB,CLV,3,20.0,0,8,60.9,65.6,60.0,1,0,11,28.9,31.0,95.5,0,1,0,14,0,0,0,70,13,42,0,0,1,0
Wes Welker,2204,WR,DEN,1,29.8,0,10,71.8,,59.8,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,47,0,33,0,0,14,0
Doug Martin,7035,HB,TB,2,20.3,0,30,54.0,17.6,60.0,1,1,10,23.8,23.8,80.0,0,3,1,14,0,0,0,69,10,42,0,0,4,0
Jamaal Charles,4387,HB,KC,3,14.7,0,16,66.9,60.5,58.9,0,2,8,13.3,14.5,87.5,0,2,0,14,0,0,0,95,9,62,0,0,5,0
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Corey Brown,8986,WR,CAR,4,19.4,0,5,74.6,,60.1,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,72,0,57,0,0,14,0
Leon Washington,3062,HB,TEN,4,36.8,1,31,59.6,70.1,,0,1,14,38.9,38.9,96.4,1,1,0,14,0,0,0,38,14,36,0,0,0,0
Paul Richardson Jr.,8680,WR,SEA,3,50.0,0,29,54.1,,60.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,28,0,14,0,0,14,0
Maurice Jones-Drew,3005,HB,OAK,2,29.8,0,23,41.5,58.0,60.0,0,3,12,35.3,35.3,87.5,0,3,0,14,0,0,0,47,12,34,0,0,2,0
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Knile Davis,7878,HB,KC,4,8.4,0,16,46.3,29.1,60.0,0,1,8,11.0,10.4,81.2,0,2,1,13,0,0,0,154,8,77,0,0,5,4
Nate Garner,4525,G,MIA,1,100.0,0,17,56.7,,56.3,0,0,0,,,,0,0,0,13,13,0,0,13,0,0,0,0,13,0
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
Austin Pettis,6230,WR,SL,3,20.6,0,26,76.6,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,63,0,50,0,0,13,1
Jamon Meredith,5086,T,IND,2,92.9,1,14,58.8,74.3,82.7,0,0,6,85.7,85.7,100.0,2,0,0,13,0,0,0,14,6,7,0,3,7,11
Dallas Reynolds,5241,C,NYG,4,92.3,0,21,61.2,68.3,61.8,0,0,1,50.0,50.0,100.0,0,0,0,12,7,0,0,13,1,2,0,0,11,4
Latavius Murray,7962,HB,OAK,3,46.2,0,23,63.5,85.2,60.0,0,0,11,52.4,52.4,100.0,0,0,0,12,0,0,0,26,11,21,0,0,1,0
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
Shaun Hill,1255,QB,SL,1,42.9,0,26,52.7,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,28,0,15,0,0,12,0
Lorenzo Taliaferro,8773,HB,BLT,3,21.1,0,3,56.4,68.3,60.0,0,0,6,33.3,36.8,100.0,0,0,0,12,0,0,0,57,7,19,0,0,5,0
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
LeGarrette Blount,5863,HB,PIT,4,26.7,0,25,72.9,27.1,60.0,0,1,4,28.6,35.3,87.5,0,1,0,12,0,0,0,45,6,17,0,0,6,1
Jeremy Hill,8690,HB,CIN,3,21.8,0,7,73.7,82.7,75.9,0,0,9,34.6,34.6,100.0,0,0,0,12,0,0,0,55,9,26,0,0,3,0
Bryan Walters,6139,WR,SEA,3,30.0,0,29,71.3,,37.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,40,0,28,0,0,12,0
Reggie Bush,2947,HB,DET,4,8.9,0,11,67.6,68.2,60.0,0,1,7,7.9,7.6,92.9,0,1,0,12,0,0,0,135,7,92,0,0,5,3
Khiry Robinson,8514,HB,NO,4,16.2,0,20,88.5,80.3,60.0,0,0,3,14.3,16.7,100.0,0,0,0,12,0,0,0,74,4,24,0,0,8,0
Jermey Parnell,5426,T,DAL,4,100.0,0,9,35.4,60.5,54.6,0,0,1,100.0,100.0,100.0,1,0,0,12,0,0,0,12,1,1,0,0,11,12
David Foucault,9281,T,CAR,1,100.0,0,5,63.3,69.5,59.0,0,1,9,100.0,100.0,94.4,0,1,0,11,0,0,0,11,9,9,0,11,2,0
Charlie Whitehurst,3026,QB,TEN,1,25.6,0,31,64.4,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,43,0,31,0,0,11,0
Robert Turbin,7106,HB,SEA,3,24.4,0,29,56.7,38.0,60.0,0,0,5,17.9,17.2,80.0,0,1,1,11,0,0,0,45,5,29,0,0,6,0
Tim Wright,8392,TE,NE,4,22.0,0,19,60.7,,57.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,50,0,39,0,0,11,13
Jerick McKinnon,8731,HB,MIN,4,15.1,0,18,59.6,62.7,60.0,0,1,6,14.0,17.0,75.0,0,2,1,11,0,0,0,73,8,47,0,0,3,0
Griff Whalen,7351,WR,IND,3,52.4,0,14,53.0,,60.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Zach Sudfeld,8313,TE,NYJ,4,45.8,0,22,52.7,39.5,34.1,0,1,2,13.3,13.3,75.0,0,1,0,11,0,0,0,24,2,15,0,0,9,10
Bruce Ellington,8741,WR,SF,4,35.5,0,28,54.3,,78.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,31,0,18,0,0,11,0
Brandon Mosley,7131,G,NYG,3,100.0,0,21,55.9,71.0,54.4,0,0,1,100.0,100.0,100.0,1,0,0,11,0,0,0,11,1,1,3,7,10,0
Jonathan Grimes,7585,HB,HST,3,26.8,0,13,49.9,80.3,60.1,0,0,6,21.4,20.0,100.0,0,0,0,11,0,0,0,41,6,30,0,0,5,1
Matt Moore,4018,QB,MIA,1,84.6,0,17,62.0,,60.0,0,0,0,,,,0,0,0,11,0,0,0,13,0,0,0,0,11,0
DeAngelo Williams,2972,HB,CAR,2,21.3,0,5,81.7,83.2,60.0,0,0,7,41.2,36.8,100.0,0,0,0,10,0,0,0,47,7,19,0,0,3,0
James Wright,8873,WR,CIN,2,62.5,0,7,54.5,,60.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Jeff Maehl,6706,WR,PHI,4,33.3,0,24,62.3,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,30,0,20,0,0,10,0
Robert Herron,8820,WR,TB,2,20.4,0,30,43.3,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,49,0,39,0,0,10,0
Greg Robinson,8637,T,SL,2,100.0,0,26,65.2,81.6,60.0,0,0,7,100.0,100.0,100.0,0,0,0,10,0,10,0,10,7,7,0,0,3,0
Knowshon Moreno,4935,HB,MIA,2,19.6,0,17,61.5,21.5,60.0,0,1,5,23.8,27.3,90.0,0,1,0,10,0,0,0,51,6,22,0,0,4,0
Ted Ginn Jr.,3625,WR,ARZ,3,23.3,0,1,68.5,,60.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,43,0,32,0,0,10,0
Seyi Ajirotutu,6035,WR,SD,3,66.7,0,27,41.6,,46.3,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,15,0,5,0,0,10,1
Aldrick Robinson,6330,WR,WAS,4,41.7,0,32,48.8,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,24,0,14,0,0,10,0
Bishop Sankey,8689,HB,TEN,4,15.2,0,31,66.9,72.4,59.9,0,0,7,20.0,19.4,100.0,0,0,0,10,0,0,0,66,7,36,0,0,3,0
Shonn Greene,4988,HB,TEN,4,15.2,0,31,47.0,9.0,60.1,0,4,5,20.0,19.2,60.0,0,4,0,10,0,0,0,66,5,26,0,0,5,0
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
Chris Owusu,7276,WR,TB,2,23.1,0,30,62.9,,58.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,39,0,30,0,0,9,0
Mike Brown,7698,WR,JAX,4,11.5,0,15,42.7,,58.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,78,0,69,0,0,9,0
Derek Hagan,3027,WR,TEN,4,37.5,0,31,64.5,,59.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,15,0,0,9,0
Antone Smith,5440,HB,ATL,4,25.0,0,2,78.7,84.1,83.3,0,0,6,26.1,26.1,100.0,0,0,0,9,0,0,0,36,6,23,0,0,3,0
Stepfan Taylor,7922,HB,ARZ,3,40.9,0,1,69.0,39.4,60.0,0,0,5,35.7,35.3,100.0,0,0,0,9,0,0,0,22,6,17,0,0,3,0
Ricardo Lockette,6622,WR,SEA,3,31.0,0,29,66.9,,60.3,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,29,0,19,0,0,9,0
Rashad Ross,8061,WR,CHI,1,90.0,0,6,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Darrius Heyward-Bey,4930,WR,PIT,4,45.0,0,25,44.5,,29.6,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,20,0,11,0,0,9,0
Christian Ponder,6164,QB,MIN,1,90.0,0,18,55.7,,60.0,0,0,0,,,,0,0,0,9,0,0,0,10,0,0,0,0,9,0
Louis Murphy Jr.,5048,WR,TB,1,22.5,0,30,71.9,,48.0,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,40,0,31,0,0,9,0
Devonta Freeman,8738,HB,ATL,4,19.6,0,2,49.5,52.1,60.0,1,0,8,28.6,27.6,81.2,0,2,1,9,0,0,0,46,8,29,0,0,1,0
Jimmy Clausen,5573,QB,CHI,1,90.0,0,6,62.1,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Dexter McCluster,5561,HB,TEN,4,11.0,0,31,57.5,28.1,72.3,0,1,4,6.8,6.6,87.5,0,1,0,9,0,0,0,82,4,61,0,0,5,0
C.J. Spiller,5534,HB,BUF,4,8.3,0,4,68.9,68.2,60.1,0,0,5,10.2,11.3,100.0,0,0,0,9,0,0,0,109,6,53,0,0,3,0
Corey Washington,9189,WR,NYG,3,37.5,0,21,51.2,,60.2,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,15,0,0,9,0
Jonotthan Harrison,9132,C,IND,1,100.0,0,14,75.0,77.6,67.4,0,0,5,100.0,100.0,100.0,0,0,0,8,0,0,0,8,5,5,8,0,3,0
Matt Hasselbeck,408,QB,IND,2,50.0,0,14,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,0
Adam Snyder,2311,G,NYG,2,100.0,0,21,58.6,,57.8,0,0,0,,,,0,0,0,8,0,0,7,8,0,0,0,0,8,0
MarQueis Gray,8286,TE,MIN,3,30.8,0,18,45.5,46.3,59.7,1,0,2,11.1,10.0,75.0,1,1,0,8,0,0,0,26,2,20,0,0,6,5
Devin Street,8781,WR,DAL,4,18.6,0,9,55.8,,60.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,43,0,35,0,0,8,0
Tavon Austin,7789,WR,SL,2,20.5,0,26,53.7,,60.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,39,0,26,0,0,8,0
Josh Kline,8230,G,NE,1,100.0,0,19,68.1,71.1,65.9,0,1,1,100.0,100.0,50.0,0,1,0,8,0,8,0,8,1,1,0,0,7,0
Xavier Su'a-Filo,8668,G,HST,3,100.0,0,13,68.7,73.9,65.3,0,0,2,100.0,100.0,100.0,0,0,0,8,0,3,0,8,2,2,0,0,6,5
Nic Jacobs,8946,TE,JAX,1,80.0,0,15,93.0,75.3,63.9,0,0,3,60.0,60.0,100.0,0,0,0,8,0,0,0,10,3,5,0,0,5,9
Damien Williams,9205,HB,MIA,4,23.3,0,17,90.8,77.0,60.0,0,0,3,27.3,25.0,100.0,0,0,0,7,0,0,0,30,3,12,0,0,4,0
Kevin Brock,5328,TE,CIN,1,77.8,0,7,58.2,,59.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,9
Darren Fells,8549,TE,ARZ,1,87.5,0,1,58.1,,59.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,8
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Bernard Pierce,7085,HB,BLT,2,15.2,0,3,46.3,77.4,60.0,0,0,2,18.2,15.4,100.0,0,0,0,7,0,0,0,46,2,13,0,0,5,0
Julian Talley,7501,WR,NYG,1,100.0,0,21,59.5,,58.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Ryan Nassib,7892,QB,NYG,1,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Ryan Mathews,5537,HB,SD,2,15.2,0,27,57.9,74.1,60.0,0,0,2,12.5,12.5,100.0,0,0,0,7,0,0,0,46,2,16,0,0,5,0
Russell Shepard,8254,WR,TB,2,21.9,0,30,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,32,0,25,0,0,7,0
Vincent Brown,6234,WR,OAK,2,16.7,0,23,48.4,,61.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,36,0,30,0,0,6,0
Darren Sproles,2347,HB,PHI,4,6.4,0,24,60.7,77.6,60.6,0,0,2,3.1,2.8,100.0,0,0,0,6,0,0,0,94,2,71,0,0,4,0
Jaron Brown,8128,WR,ARZ,3,50.0,0,1,71.5,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
Joe Berger,2424,G,MIN,2,100.0,0,18,62.4,71.0,60.1,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,0,4,6
Jason Campbell,2242,QB,CIN,1,75.0,0,7,62.2,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
DuJuan Harris,6595,HB,GB,3,28.6,0,12,49.3,41.0,,0,1,6,40.0,35.3,91.7,0,1,0,6,0,0,0,21,6,17,0,0,0,0
Jalen Saunders,8739,WR,NYJ,1,83.3,0,22,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Ryan Schraeder,8496,T,ATL,1,100.0,0,2,59.7,73.8,56.9,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,0,5,3,3,0,0,2,5
J.J. Wilcox,7861,S,DAL,2,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Dan Herron,7179,HB,IND,2,26.3,0,14,60.3,72.4,60.0,0,0,1,14.3,14.3,100.0,0,0,0,5,0,0,0,19,1,7,0,0,4,0
Lance Moore,2718,WR,PIT,2,33.3,0,25,55.1,,60.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,15,0,10,0,0,5,1
Brandon Bolden,7469,HB,NE,3,19.2,0,19,47.8,79.5,60.0,0,0,4,28.6,23.5,100.0,0,0,0,5,0,0,0,26,4,17,0,0,1,0
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Daniel Thomas,6214,HB,MIA,2,14.3,0,17,75.4,79.0,60.0,0,0,3,12.5,12.0,100.0,0,0,0,5,0,0,0,35,3,25,0,0,2,0
Tyson Clabo,2011,T,HST,2,100.0,0,13,59.9,56.7,60.0,0,1,3,100.0,100.0,83.3,0,1,0,5,0,0,0,5,4,4,0,3,1,2
David Ausberry,6393,TE,OAK,3,16.7,0,23,51.5,69.2,56.1,0,0,2,7.7,7.4,100.0,0,0,0,5,0,0,0,30,2,27,0,0,3,10
James Starks,5716,HB,GB,4,10.0,0,12,65.4,81.6,60.0,0,0,3,9.4,11.8,100.0,0,0,0,5,0,0,0,50,4,34,0,0,1,0
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
Cyrus Gray,7655,HB,KC,4,20.0,0,16,60.8,19.0,60.0,0,1,3,27.3,20.0,83.3,0,1,0,5,0,0,0,25,3,15,0,0,2,2
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
LaAdrian Waddle,8460,T,DET,1,100.0,0,11,60.6,60.8,60.0,0,0,3,100.0,100.0,100.0,0,0,0,5,0,0,0,5,4,4,0,5,1,0
Tim Barnes,6499,C,SL,2,100.0,0,26,58.1,69.0,57.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,1,3,3
Alvin Bailey,8071,T,SEA,1,100.0,0,29,62.4,77.1,60.0,0,0,3,100.0,100.0,100.0,0,0,0,4,0,0,4,4,3,3,0,0,1,0
Brice Butler,7991,WR,OAK,2,15.4,0,23,59.7,,58.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,26,0,22,0,0,4,0
Jimmy Garoppolo,8697,QB,NE,1,33.3,0,19,69.6,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
C.J. Anderson,8101,HB,DEN,3,16.7,0,10,66.0,80.6,,0,0,4,33.3,33.3,100.0,0,0,0,4,0,0,0,24,4,12,0,0,0,0
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
Spencer Long,8713,G,WAS,1,100.0,0,32,57.4,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Domata Peko Sr.,3068,DI,CIN,2,100.0,0,7,67.4,,69.2,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Theo Riddick,7980,HB,DET,4,30.8,0,11,82.3,75.1,60.0,0,0,2,40.0,40.0,100.0,0,0,0,4,0,0,0,13,2,5,0,0,2,0
Oday Aboushi,7923,G,NYJ,1,100.0,0,22,65.5,31.7,64.8,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Jonathan Cooper,7788,G,ARZ,2,100.0,0,1,58.8,71.9,60.0,0,0,1,100.0,100.0,100.0,0,0,0,3,0,3,0,3,1,1,0,0,2,0
Mike Person,6391,G,SL,1,100.0,0,26,60.7,71.6,60.0,0,0,2,100.0,100.0,100.0,0,0,0,3,0,1,0,3,2,2,0,0,1,2
Mike James,7970,HB,TB,2,12.5,0,30,56.9,23.5,60.0,0,0,2,18.2,15.4,100.0,0,0,0,3,0,0,0,24,2,13,0,0,1,0
Ka'Deem Carey,8752,HB,CHI,3,11.1,0,6,49.7,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,27,0,8,0,0,3,1
Johnny Manziel,8657,QB,CLV,2,60.0,0,8,61.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Mark Ingram II,6180,HB,NO,2,7.5,0,20,72.2,77.6,,0,0,3,18.8,18.8,100.0,0,0,0,3,0,0,0,40,3,16,0,0,0,0
Lance Dunbar,7332,HB,DAL,4,9.7,0,9,61.7,76.2,60.0,0,0,2,11.1,10.5,100.0,0,0,0,3,0,0,0,31,2,19,0,0,1,0
Jordan Reed,7866,TE,WAS,1,42.9,0,32,58.9,67.1,59.7,0,0,1,20.0,20.0,100.0,0,0,0,3,0,0,0,7,1,5,0,0,2,4
Cedric Peerman,5109,HB,CIN,2,33.3,0,7,45.6,75.2,60.0,0,0,2,66.7,66.7,100.0,0,0,0,3,0,0,0,9,2,3,0,0,1,0
Walter Powell,8831,WR,NYJ,1,75.0,0,22,57.7,,59.7,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Jeff Linkenbach,5964,T,KC,2,100.0,0,16,62.1,0.9,69.0,0,1,1,100.0,100.0,50.0,0,1,0,3,0,0,0,3,1,1,0,1,2,2
Michael Palmer,5784,TE,PIT,2,75.0,0,25,29.4,,60.0,0,0,1,100.0,50.0,100.0,1,0,0,3,0,0,0,4,1,2,0,0,2,3
Dri Archer,8732,HB,PIT,2,16.7,0,25,54.8,73.0,60.0,0,0,1,7.1,6.7,100.0,0,0,0,3,0,0,0,18,1,15,0,0,2,0
Ryan Mallett,6226,QB,HST,1,75.0,0,13,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,4,0,0,0,0,3,0
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
