player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Donnie Avery,4347,WR,KC,4,34.5,0,16,66.5,,59.4,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,203,0,133,0,0,70,2
Jerricho Cotchery,1829,WR,CAR,4,33.0,0,5,74.1,,62.4,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,212,0,142,0,0,70,4
Steve Smith,837,WR,BLT,5,27.7,1,3,74.4,,64.8,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,249,0,180,0,0,69,2
Harland Gunn,7333,G,ATL,1,100.0,0,2,61.3,24.3,77.6,3,2,43,100.0,100.0,91.9,1,6,1,69,0,69,0,69,48,48,0,0,21,0
Derek Carr,8671,QB,OAK,4,31.1,0,23,54.1,,61.1,0,0,0,0.0,0.0,,3,0,0,68,0,0,0,219,0,148,0,0,68,0
Chris Watt,8724,G,SD,2,100.0,1,27,57.1,56.2,63.2,0,4,39,100.0,100.0,94.9,2,4,0,68,4,0,0,68,41,41,64,0,27,0
Austin Seferian-Jenkins,8673,TE,TB,3,46.6,0,30,56.0,56.8,66.6,0,0,13,15.5,17.0,100.0,1,0,0,68,0,0,0,146,16,94,0,0,52,92
DeSean Jackson,4363,WR,WAS,5,29.3,0,32,68.7,,49.9,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,229,0,161,0,0,67,0
Brandon Tate,5006,WR,CIN,4,46.2,0,7,62.6,,81.3,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,145,0,76,0,0,67,1
LaAdrian Waddle,8460,T,DET,2,100.0,2,11,61.3,71.3,68.0,0,1,42,100.0,100.0,98.8,3,1,0,67,0,0,0,67,47,47,0,67,20,0
Austin Johnson,8438,FB,NO,5,75.3,0,20,66.1,86.6,67.5,0,0,12,42.9,41.4,100.0,0,0,0,67,0,0,0,89,12,29,0,0,55,2
Mike Wallace,5007,WR,MIA,4,33.2,0,17,66.4,,50.7,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,199,0,131,0,0,66,2
Zach Ertz,7816,TE,PHI,5,30.7,0,24,69.5,34.9,58.8,0,2,9,6.1,6.9,88.9,1,2,0,66,0,0,0,215,11,160,0,0,55,96
Drew Stanton,3659,QB,ARZ,3,37.1,1,1,57.9,61.3,60.0,0,0,1,1.0,0.9,100.0,1,0,0,66,0,0,0,178,1,107,0,0,65,0
Travis Kelce,7844,TE,KC,5,41.0,0,16,87.0,28.9,80.1,0,0,3,3.2,4.0,100.0,1,0,0,66,0,0,0,161,4,99,0,0,62,82
Anthony Sherman,6288,FB,KC,5,73.9,0,16,72.5,67.3,75.8,0,0,8,28.6,30.0,87.5,0,1,1,65,0,0,0,88,9,30,0,0,56,5
Matt Spaeth,3693,TE,PIT,5,71.4,0,25,44.8,78.8,54.1,0,1,14,36.8,39.5,96.4,1,1,0,65,0,0,0,91,17,43,0,0,48,87
Henry Hynoski,6666,FB,NYG,5,88.9,0,21,59.8,75.9,61.7,0,0,4,40.0,36.4,100.0,0,0,0,64,0,0,0,72,4,11,0,0,60,0
Ryan Hewitt,9107,FB,CIN,4,81.8,0,7,51.4,80.0,54.1,0,0,7,35.0,38.1,100.0,0,0,0,63,0,0,0,77,8,21,0,0,55,29
Vance McDonald,7836,TE,SF,3,60.6,0,28,60.9,78.1,76.4,0,0,8,17.0,16.3,100.0,0,0,0,63,0,0,0,104,8,49,0,1,55,73
Corey Hilliard,3825,T,DET,1,100.0,0,11,66.0,81.1,62.3,0,1,31,100.0,100.0,98.4,1,1,0,63,0,0,0,63,34,34,0,63,29,0
A.J. Green,6156,WR,CIN,4,38.5,0,7,76.9,,67.7,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,161,0,98,0,0,62,0
Taylor Gabriel,9002,WR,CLV,4,37.9,0,8,68.3,,87.6,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,161,0,98,0,0,61,1
James Develin,6142,FB,NE,5,68.5,0,19,71.2,81.7,69.8,0,0,6,18.8,18.8,100.0,0,0,0,61,0,0,0,89,6,32,0,0,55,14
Menelik Watson,7823,T,OAK,4,100.0,1,23,57.7,57.5,65.4,2,1,40,100.0,100.0,96.2,2,3,0,61,0,0,0,61,42,42,0,45,19,16
Jed Collins,4743,FB,DET,5,71.8,0,11,67.3,61.7,66.2,0,0,10,31.3,32.4,100.0,0,0,0,61,0,0,0,85,11,34,0,0,50,4
Jeremy Ross,6476,WR,DET,5,29.5,0,11,64.9,,71.8,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,207,0,145,0,0,61,10
Darren McFadden,4318,HB,OAK,4,34.9,2,23,64.5,68.8,60.3,1,4,46,43.8,42.5,94.6,2,5,0,60,0,0,0,172,48,113,0,0,12,0
Ray Agnew,9141,FB,CLV,4,67.0,0,8,62.5,62.0,66.1,0,1,8,25.0,25.0,93.7,0,1,0,59,0,0,0,88,9,36,0,0,50,0
Greg Salas,6264,WR,NYJ,5,40.4,0,22,66.9,,72.2,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,146,0,87,0,0,59,0
Mike Evans,8642,WR,TB,4,32.2,1,30,71.5,,65.7,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,180,0,122,0,0,58,0
Bryce Harris,7245,T,NO,3,100.0,0,20,46.0,72.6,27.7,0,2,44,100.0,100.0,97.7,2,2,0,58,0,0,55,58,44,44,0,3,14,0
Virgil Green,6356,TE,DEN,4,76.3,0,10,83.6,80.5,79.2,0,0,12,44.4,46.9,100.0,0,0,0,58,0,0,0,76,15,32,0,0,43,57
Mychal Rivera,7965,TE,OAK,4,36.0,0,23,55.0,24.7,54.0,0,2,8,7.5,8.0,87.5,0,2,0,58,0,0,0,161,9,112,0,0,49,92
Richard Rodgers,8733,TE,GB,5,53.8,0,12,51.0,76.2,51.5,0,0,7,12.7,12.5,100.0,0,0,0,57,0,0,0,106,7,56,0,0,50,59
Frank Summers,5093,FB,BUF,5,68.7,0,4,58.7,86.7,55.3,0,0,11,33.3,32.4,100.0,0,0,0,57,0,0,0,83,11,34,0,0,46,1
Jarvis Landry,8698,WR,MIA,4,41.0,0,17,64.7,,89.7,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,139,0,82,0,0,57,0
Frank Gore,2282,HB,SF,5,26.1,0,28,66.1,80.8,76.4,0,0,34,30.6,30.8,97.1,0,1,1,57,0,0,0,218,37,120,0,0,20,0
Josh Hill,8200,TE,NO,5,64.8,0,20,87.2,77.4,70.9,0,0,5,15.2,16.2,100.0,0,0,0,57,0,0,0,88,6,37,0,0,51,69
Kenny Britt,4953,WR,SL,4,32.0,0,26,66.4,,73.6,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,178,0,119,0,0,57,1
Austin Pasztor,7689,T,JAX,1,100.0,0,15,67.9,66.0,67.2,0,2,38,100.0,100.0,94.7,0,3,1,56,0,0,0,56,40,40,0,56,16,0
Robert Meachem,3643,WR,NO,5,43.7,0,20,64.2,,92.4,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,126,0,71,0,0,55,1
Kraig Urbik,5002,G,BUF,1,100.0,0,4,70.2,75.6,64.4,0,1,41,100.0,100.0,96.3,0,2,1,55,0,55,0,55,44,44,0,0,11,0
Hakeem Nicks,4952,WR,IND,5,24.1,0,14,54.7,,65.9,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,228,0,173,0,0,55,0
Mike Glennon,7854,QB,TB,3,31.8,0,30,70.9,61.3,60.0,0,0,1,1.0,0.9,100.0,3,0,0,54,0,0,0,170,1,115,0,0,53,0
Gary Barnidge,4455,TE,CLV,4,52.4,0,8,67.2,67.5,61.3,0,1,9,16.4,15.5,94.4,0,1,0,54,0,0,0,103,9,58,0,0,45,86
Brandon Gibson,5118,WR,MIA,4,36.7,1,17,53.2,,48.6,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,147,0,93,0,0,54,0
Davante Adams,8688,WR,GB,5,33.5,0,12,60.9,,56.2,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,161,0,107,0,0,54,0
Clay Harbor,5648,TE,JAX,2,46.8,0,15,65.1,64.9,64.0,0,1,14,19.7,20.3,96.4,0,1,0,52,0,0,0,111,15,74,0,0,37,104
Matt Forte,4358,HB,CHI,5,16.6,0,6,56.7,70.6,73.4,0,1,36,17.8,17.5,95.8,1,2,1,52,0,0,0,314,38,217,0,0,14,0
Jason Avant,3054,WR,CAR,5,30.2,0,5,63.1,,63.8,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,172,0,120,0,0,52,3
Josh Morgan,4488,WR,CHI,4,43.7,0,6,60.1,,86.4,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,119,0,67,0,0,52,2
Willie Smith,6439,T,SD,3,100.0,0,27,62.0,57.4,61.3,0,2,17,100.0,100.0,88.2,1,3,1,52,0,0,9,52,17,17,0,34,35,9
Jerome Felton,4460,FB,MIN,5,86.7,0,18,78.3,72.7,77.0,0,0,1,11.1,11.1,100.0,0,0,0,52,0,0,0,60,1,9,0,0,51,2
Matt Cassel,2447,QB,MIN,3,36.1,0,18,48.8,,60.0,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,144,0,86,0,0,52,0
Darrel Young,5438,FB,WAS,5,65.8,0,32,76.4,81.5,63.6,0,0,5,18.5,17.2,100.0,0,0,0,52,0,0,0,79,5,29,0,0,47,1
Jay Prosch,8845,FB,HST,5,79.7,0,13,56.2,39.2,63.8,0,0,2,14.3,13.3,100.0,0,0,0,51,0,0,0,64,2,15,0,0,49,0
Mickey Shuler,5737,TE,JAX,3,52.1,0,15,42.1,78.6,45.4,0,0,13,22.8,25.8,100.0,0,0,0,50,0,0,0,96,16,62,0,0,34,94
Troy Niklas,8687,TE,ARZ,4,80.6,0,1,55.8,75.3,51.0,0,0,5,29.4,29.4,100.0,0,0,0,50,0,0,0,62,5,17,0,0,45,59
Percy Harvin,4945,WR,SEA,4,31.8,0,29,77.1,,61.9,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,157,0,98,0,0,50,0
Jarius Wright,7118,WR,MIN,5,26.9,0,18,65.5,,70.2,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,186,0,135,0,0,50,0
Keshawn Martin,7121,WR,HST,5,58.8,0,13,58.0,,56.9,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,85,0,35,0,0,50,4
Jordan Matthews,8677,WR,PHI,5,23.8,0,24,67.3,,61.0,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,210,0,160,0,0,50,4
Mike Williams,5625,WR,BUF,5,29.9,0,4,55.9,,67.7,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,167,0,117,0,0,50,0
Allen Robinson II,8696,WR,JAX,5,25.4,0,15,63.7,,59.4,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,197,0,147,0,0,50,0
Crockett Gillmore,8734,TE,BLT,4,77.8,0,3,57.9,67.8,62.5,1,0,7,36.8,33.3,92.9,0,1,0,49,0,0,0,63,7,21,0,0,42,60
Craig Stevens,4399,TE,TEN,5,71.0,0,31,71.2,76.1,70.5,0,0,6,24.0,23.1,100.0,0,0,0,49,0,0,0,69,6,26,0,0,43,57
Josh McCown,1085,QB,TB,3,36.8,0,30,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,133,0,82,0,0,49,0
Will Ta'ufo'ou,5226,FB,JAX,5,63.6,1,15,58.1,28.8,60.2,0,2,15,36.6,36.4,86.7,1,3,1,49,0,0,0,77,16,44,0,0,33,0
Patrick DiMarco,6997,FB,ATL,5,62.3,0,2,65.3,78.8,60.9,0,0,5,14.7,14.7,100.0,0,0,0,48,0,0,0,77,5,34,0,0,43,8
Marlon Brown,8179,WR,BLT,5,37.0,0,3,56.7,,59.6,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,127,0,80,0,0,47,4
Chris Gragg,8004,TE,BUF,4,64.4,0,4,74.3,73.0,71.1,0,0,5,16.7,16.1,100.0,0,0,0,47,0,0,0,73,5,31,0,0,42,63
Matt Asiata,6432,HB,MIN,5,24.9,0,18,52.6,67.9,68.6,0,1,33,30.8,30.1,98.5,1,1,0,47,0,0,0,189,34,113,0,0,13,0
Junior Hemingway,7222,WR,KC,5,35.1,0,16,61.9,,49.2,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,134,0,87,0,0,47,0
Harry Douglas,4398,WR,ATL,3,30.3,0,2,68.0,65.8,56.1,0,0,0,0.0,0.9,,0,0,0,46,0,0,0,152,1,107,0,0,45,0
Cole Beasley,7330,WR,DAL,5,28.6,0,9,64.3,,60.6,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,161,0,115,0,0,46,0
Travis Benjamin,7100,WR,CLV,4,49.5,0,8,87.9,,60.0,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,93,0,45,0,0,46,0
Brian Leonhardt,8083,TE,OAK,4,68.7,0,23,61.3,66.4,53.1,0,1,9,31.0,30.0,94.4,0,1,0,46,0,0,1,67,9,30,0,2,37,60
Ahmad Bradshaw,3866,HB,IND,5,24.5,0,14,73.2,79.2,71.6,0,0,37,28.9,30.1,100.0,0,0,0,46,0,0,0,188,40,133,0,0,6,0
Corey Fuller,7953,WR,DET,5,41.8,0,11,60.3,,62.8,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,110,0,64,0,0,46,0
Tom Compton,7181,T,WAS,5,100.0,0,32,67.4,66.0,63.6,0,2,17,100.0,100.0,94.1,0,2,0,44,0,0,15,44,18,18,0,5,26,24
Blake Bortles,8638,QB,JAX,3,26.8,0,15,46.8,,60.0,0,0,0,0.0,0.0,,2,0,0,44,0,0,0,164,0,111,0,0,44,0
Santonio Holmes,2970,WR,CHI,5,26.9,1,6,56.7,,69.0,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,160,0,117,0,0,43,0
DeMarco Murray,6223,HB,DAL,5,15.2,0,9,73.5,75.7,60.7,0,3,31,24.0,23.7,91.9,0,4,1,43,0,0,0,283,33,139,0,0,10,0
Dante Rosario,3771,TE,CHI,5,50.0,0,6,64.5,45.2,75.9,0,0,8,16.0,15.7,87.5,1,1,1,43,0,0,0,86,8,51,0,0,35,27
Justin Forsett,4547,HB,BLT,5,21.0,0,3,72.6,82.9,60.0,0,2,36,25.7,26.7,97.2,0,2,0,43,0,0,0,205,40,150,0,0,3,0
Ryan Griffin,7982,TE,HST,4,71.2,0,13,50.1,35.5,55.6,0,0,5,25.0,26.1,100.0,2,0,0,42,0,0,0,59,6,23,0,0,36,42
Montee Ball,7839,HB,DEN,4,21.9,0,10,64.3,64.8,81.0,0,3,25,22.5,22.9,90.0,0,4,1,42,0,0,0,192,27,118,0,0,15,0
Eric Ebron,8645,TE,DET,5,30.2,0,11,67.3,71.6,76.7,0,0,0,0.0,1.0,,0,0,0,42,0,0,0,139,1,98,0,0,41,78
James Casey,5076,TE,PHI,5,73.7,0,24,75.7,51.7,75.5,1,0,4,25.0,21.1,87.5,0,1,0,42,0,0,0,57,4,19,0,0,38,46
Rashad Jennings,5174,HB,NYG,5,19.9,0,21,62.3,71.5,60.0,0,2,36,34.6,34.5,97.2,0,2,0,41,0,0,0,206,39,113,0,0,2,0
Fred Jackson,3368,HB,BUF,5,21.7,0,4,78.6,75.0,60.0,1,1,29,22.3,22.7,96.6,0,2,0,41,0,0,0,189,30,132,0,0,11,1
Teddy Bridgewater,8667,QB,MIN,2,38.3,0,18,75.2,,60.0,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,107,0,61,0,0,41,0
Dwayne Harris,6328,WR,DAL,5,71.9,0,9,91.6,65.5,81.0,0,0,1,7.1,6.7,100.0,0,0,0,41,0,0,0,57,1,15,0,0,40,8
Will Johnson,7639,FB,PIT,5,70.7,0,25,53.2,29.1,62.6,0,1,5,26.3,30.4,90.0,0,1,0,41,0,0,0,58,7,23,0,0,34,28
Joseph Fauria,8478,TE,DET,3,50.6,0,11,69.8,71.7,60.2,0,0,1,2.7,4.9,100.0,0,0,0,40,0,0,0,79,2,41,0,0,38,54
Jeff Allen,7642,G,KC,1,100.0,0,16,50.1,42.6,54.6,0,4,29,100.0,100.0,93.1,0,4,0,40,0,0,0,40,30,30,0,40,10,0
Adam Thielen,8288,WR,MIN,5,51.9,0,18,74.4,,93.9,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,77,0,37,0,0,40,2
Chad Henne,4371,QB,JAX,3,28.0,0,15,46.9,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,143,0,101,0,0,40,0
Jorvorskie Lane,7002,FB,TB,5,64.5,0,30,69.8,58.3,76.0,1,0,6,26.1,28.6,91.7,0,1,0,40,0,0,0,62,8,28,0,0,32,0
Alfred Morris,7165,HB,WAS,5,20.5,0,32,53.9,80.8,59.4,1,0,23,25.8,24.7,93.5,0,2,1,40,0,0,0,195,23,93,0,0,17,0
James Jones,3694,WR,OAK,4,22.7,0,23,72.3,,58.5,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,176,0,136,0,0,40,1
Jarrett Boykin,7363,WR,GB,3,33.6,0,12,48.1,,73.2,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,119,0,79,0,0,40,0
Eben Britton,4962,G,CHI,3,100.0,0,6,73.8,62.0,69.0,0,1,14,100.0,100.0,96.4,0,1,0,39,0,0,0,39,14,14,0,0,25,39
Preston Parker,5950,WR,NYG,4,36.1,0,21,72.9,,61.5,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,108,0,69,0,0,39,0
John Brown,8726,WR,ARZ,4,26.2,0,1,66.9,,63.4,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,149,0,109,0,0,39,0
Jacoby Jones,3689,WR,BLT,5,34.8,0,3,45.9,,63.2,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,112,0,72,0,0,39,2
Marcedes Lewis,2973,TE,JAX,2,41.5,0,15,60.0,75.9,52.3,0,0,6,10.2,9.8,100.0,0,0,0,39,0,0,0,94,6,61,0,0,33,90
Carlos Hyde,8692,HB,SF,5,36.2,0,28,62.1,87.2,59.8,0,2,24,44.4,45.0,95.8,1,2,0,38,0,0,0,105,27,60,0,0,11,0
Denarius Moore,6300,WR,OAK,3,28.6,0,23,48.8,,54.0,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,133,0,95,0,0,38,0
Danny Amendola,4717,WR,NE,5,24.7,0,19,55.8,,57.7,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,154,0,116,0,0,38,2
Brandon Lloyd,1436,WR,SF,4,29.6,0,28,66.7,,63.5,0,0,0,0.0,0.0,,2,0,0,37,0,0,0,125,0,88,0,0,37,0
Luke Stocker,6256,TE,TB,5,51.4,0,30,55.3,13.0,61.3,0,0,1,3.0,5.4,100.0,0,0,0,37,0,0,0,72,2,37,0,0,35,50
Jace Amaro,8684,TE,NYJ,5,32.2,0,22,67.4,52.7,72.9,0,0,4,5.1,4.9,100.0,0,0,0,37,0,0,1,115,4,82,0,0,33,44
Bobby Rainey Jr.,7511,HB,TB,5,21.4,0,30,48.4,46.2,60.0,1,1,27,26.0,27.6,96.3,0,2,0,36,0,0,0,168,32,116,0,0,4,0
Lee Smith,6311,TE,BUF,3,63.2,0,4,46.8,63.9,59.6,0,0,7,25.9,25.0,100.0,2,0,0,36,0,0,3,57,7,28,0,0,29,53
Derrick Coleman,7377,FB,SEA,4,80.0,0,29,74.8,64.2,68.8,0,0,1,12.5,10.0,100.0,0,0,0,36,0,0,0,45,1,10,0,0,35,0
Tyler Clutts,6124,FB,DAL,5,89.7,0,9,66.0,,65.5,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,39,0,4,0,0,35,0
Derek Anderson,2430,QB,CAR,3,39.3,0,5,66.4,,60.0,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,89,0,52,0,0,35,0
Wes Welker,2204,WR,DEN,2,30.4,0,10,69.3,,76.8,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,115,0,80,0,0,35,0
Taylor Thompson,7140,TE,TEN,3,64.8,0,31,64.4,,61.3,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,54,0,19,0,0,35,38
Jacob Tamme,4441,TE,DEN,4,48.6,0,10,69.4,74.0,53.6,0,0,4,10.0,9.8,100.0,0,0,0,35,0,0,0,72,4,41,0,0,31,33
Cecil Shorts,6266,WR,JAX,2,37.2,0,15,65.4,,57.8,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,94,0,59,0,0,35,0
Trent Richardson,7009,HB,IND,5,18.7,0,14,61.4,82.5,60.2,0,1,24,23.5,24.5,97.9,0,1,0,35,0,0,0,187,26,106,0,0,9,0
Kenny Stills,7926,WR,NO,4,21.3,0,20,59.5,,57.4,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,160,0,126,0,0,34,0
Jerrel Jernigan,6235,WR,NYG,2,31.2,0,21,55.4,,59.3,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,109,0,74,0,0,34,0
Kenbrell Thompkins,8126,WR,NE,2,40.5,1,19,62.2,,54.6,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,84,0,50,0,0,34,0
Marcel Reece,4702,FB,OAK,4,37.0,0,23,48.5,41.6,51.6,0,0,6,10.2,11.1,100.0,0,0,0,34,0,0,0,92,7,63,0,0,27,10
Giovani Bernard,7818,HB,CIN,4,18.5,0,7,68.7,87.9,60.6,0,0,16,18.0,19.2,100.0,0,0,0,34,0,0,0,184,19,99,0,0,15,0
LeSean McCoy,4976,HB,PHI,5,13.0,0,24,51.2,71.9,60.5,1,0,25,17.2,16.9,98.0,0,1,0,34,0,0,0,261,27,160,0,0,7,1
Taylor Lewan,8646,T,TEN,4,100.0,0,31,82.3,87.5,84.7,0,0,15,100.0,100.0,100.0,1,0,0,33,0,0,23,33,16,16,0,0,17,10
Allen Barbre,3735,T,PHI,1,100.0,0,24,81.6,76.5,83.9,0,0,19,100.0,100.0,100.0,0,0,0,33,0,0,0,33,22,22,0,33,11,0
Rishard Matthews,7211,WR,MIA,4,49.3,0,17,67.0,67.8,72.5,0,0,1,2.9,2.9,100.0,1,0,0,33,0,0,0,67,1,35,0,0,32,0
Andre Holmes,6489,WR,OAK,4,26.8,0,23,70.7,,62.5,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,123,0,90,0,0,33,0
Marshall Newhouse,5692,T,CIN,4,100.0,0,7,60.1,34.9,64.2,0,0,11,100.0,100.0,100.0,0,0,0,33,0,0,21,33,11,11,0,4,22,8
Steve Johnson,4538,WR,SF,5,30.8,1,28,89.0,,54.4,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,107,0,74,0,0,33,0
Christian Ponder,6164,QB,MIN,2,37.1,0,18,49.6,,60.0,0,0,0,0.0,0.0,,1,0,0,33,0,0,0,89,0,55,0,0,33,0
Darrin Reaves,9006,HB,CAR,3,34.0,0,5,45.2,29.1,59.1,0,3,21,36.2,39.1,88.1,0,4,1,32,0,0,0,94,25,64,0,0,7,0
A.J. Jenkins,7034,WR,KC,5,39.5,0,16,51.5,,57.2,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,81,0,47,0,0,32,0
Gavin Escobar,7828,TE,DAL,5,52.5,0,9,64.2,69.6,74.3,0,0,1,3.7,3.3,100.0,0,0,0,32,0,0,0,61,1,30,0,0,31,31
Dane Sanzenbacher,6570,WR,CIN,4,46.4,0,7,47.5,,36.2,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,69,0,37,0,0,32,1
Jackie Battle,3885,FB,TEN,5,81.6,0,31,79.4,75.7,75.6,0,0,1,14.3,14.3,100.0,0,0,0,31,0,0,0,38,1,7,0,0,30,0
Bear Pascoe,5108,TE,ATL,5,63.3,0,2,57.4,79.7,63.2,0,0,5,23.8,30.8,100.0,0,0,0,31,0,0,0,49,8,26,0,0,23,40
Damaris Johnson,7530,WR,HST,5,28.4,0,13,50.9,,57.2,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,109,0,76,0,0,31,1
Richard Brockel,6037,TE,CAR,4,86.1,0,5,51.9,71.2,50.7,0,0,2,28.6,28.6,100.0,1,0,0,31,0,0,0,36,2,7,0,3,29,4
Toby Gerhart,5576,HB,JAX,5,21.2,0,15,42.0,56.2,59.4,1,1,23,26.4,26.1,95.7,0,2,0,31,0,0,0,146,24,92,0,0,7,0
Rob Housler,6221,TE,ARZ,3,53.6,0,1,60.6,50.6,65.0,0,1,9,28.1,25.7,94.4,0,1,0,30,0,0,0,56,9,35,0,0,21,54
Rod Streater,7416,WR,OAK,3,33.3,0,23,62.7,,44.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Roy Helu,6257,HB,WAS,5,22.6,1,32,76.0,75.0,60.0,0,2,26,24.5,23.9,96.2,1,2,0,30,0,0,0,133,27,113,0,0,3,4
Tommy Bohanon,7997,FB,NYJ,4,55.6,0,22,63.0,76.5,47.1,0,0,2,8.3,11.5,100.0,0,0,0,30,0,0,0,54,3,26,0,0,27,3
Roberto Garza,856,C,CHI,1,100.0,2,6,65.5,62.5,73.4,0,0,20,100.0,100.0,100.0,2,0,0,29,29,0,0,29,23,23,0,0,6,0
Marqise Lee,8674,WR,JAX,2,28.4,0,15,57.4,,60.6,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,102,0,73,0,0,29,0
Terrance West,8729,HB,CLV,4,22.0,0,8,65.6,77.3,60.0,1,2,20,32.8,33.8,92.5,1,3,0,28,0,0,0,127,22,65,0,0,6,0
Bilal Powell,6278,HB,NYJ,5,37.3,0,22,68.1,76.7,70.3,0,1,19,35.2,33.3,97.4,0,1,0,28,0,0,0,75,19,57,0,0,9,3
Eddie Lacy,7842,HB,GB,5,15.0,0,12,63.3,88.4,60.0,0,0,21,19.8,19.6,100.0,0,0,0,28,0,0,0,187,22,112,0,0,6,0
Evan Mathis,2296,G,PHI,1,100.0,0,24,67.6,61.2,67.2,0,0,17,100.0,100.0,94.1,0,1,1,28,0,28,0,28,18,18,0,0,10,0
Benny Cunningham,8283,HB,SL,4,21.7,0,26,60.3,54.9,60.0,1,1,23,25.0,24.7,91.3,0,3,1,28,0,0,0,129,24,97,0,0,4,1
John Kuhn,2686,FB,GB,5,73.0,0,12,55.2,83.3,56.9,0,0,5,50.0,50.0,100.0,1,0,0,27,0,0,0,37,6,12,0,0,21,0
Devin Hester,3002,WR,ATL,5,18.6,0,2,65.9,,44.6,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,145,0,116,0,0,27,0
Chris Ivory,6007,HB,NYJ,5,19.0,0,22,70.2,46.4,77.5,2,1,12,19.0,19.7,87.5,1,3,0,27,0,0,0,142,13,66,0,0,14,0
Denard Robinson,7917,HB,JAX,5,30.3,0,15,63.7,86.1,55.4,0,0,14,26.9,30.9,100.0,0,0,0,27,0,0,0,89,17,55,0,0,10,0
Frankie Hammond,8156,WR,KC,5,33.8,1,16,49.3,,43.7,0,0,0,0.0,0.0,,1,0,0,27,0,0,0,80,0,53,0,0,27,0
Jordan Todman,6335,HB,JAX,5,35.5,0,15,61.5,63.1,60.0,2,0,25,38.5,36.8,96.0,0,2,0,27,0,0,0,76,25,68,0,0,2,0
Donte Moncrief,8725,WR,IND,5,44.3,0,14,87.2,,84.2,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,61,0,33,0,0,27,0
