player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Eric Berry,5530,S,KC,6,3,7.5,71.4,97.7,20.9,14.9,0,0,1,7.1,16,54.4,58.8,81.9,67.6,69.3,65.4,0,26,12.0,3,1,0,116.4,10,217,222,4,19,14,1,104,36,0.5,10.4
Joe Haden,5532,CB,CLV,12,1,14.4,54.7,99.8,10.1,5.5,1,0,6,7.0,8,66.8,69.3,70.1,,76.8,90.2,3,35,2.2,1,6,10,68.4,47,507,508,4,44,86,2,568,94,1.2,12.1
Rolando McClain,5533,LB,DAL,10,5,5.3,84.6,90.4,11.5,9.8,0,0,1,3.8,9,80.6,77.5,43.8,63.3,69.8,56.0,2,20,16.7,5,1,1,78.8,22,264,292,6,20,26,1,196,120,0.8,8.9
Brandon Graham,5538,ED,PHI,12,0,3.7,80.0,25.8,6.5,5.2,0,0,0,0.0,24,52.6,78.2,56.8,77.1,78.6,34.5,0,55,63.6,7,0,1,113.3,8,55,213,6,4,10,0,112,86,2.2,14.0
Earl Thomas III,5539,S,SEA,12,6,11.7,56.3,98.9,45.3,25.5,0,1,2,12.5,29,81.5,86.1,85.0,81.4,87.6,71.0,1,51,14.3,6,2,0,72.1,9,442,447,11,30,16,1,109,24,0.3,12.1
Jason Pierre-Paul,5540,ED,NYG,12,1,,,1.0,,,0,0,0,,21,71.6,76.0,50.4,58.4,85.1,52.9,0,,18.2,2,0,2,0.0,0,4,412,9,8,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,12,1,1.8,60.0,28.7,13.1,7.9,2,1,5,33.3,31,83.3,67.3,66.5,68.1,51.6,51.7,0,13,16.7,2,5,2,65.4,9,119,415,10,9,15,0,48,34,0.4,5.3
Kareem Jackson,5545,CB,HST,9,3,9.6,63.6,93.4,10.3,6.5,0,3,5,11.4,13,83.5,81.9,87.1,55.3,65.7,45.2,1,61,16.2,6,5,2,91.4,28,299,320,11,28,44,2,323,205,1.1,11.5
Devin McCourty,5552,S,NE,12,4,10.9,66.7,99.0,45.1,30.1,0,0,0,0.0,19,81.7,83.2,87.0,47.0,82.3,83.3,2,41,9.7,3,0,0,94.3,10,485,490,3,24,15,2,132,50,0.3,13.2
Jared Odrick,5553,DI,MIA,12,1,-4.0,100.0,2.8,11.0,11.0,0,1,0,0.0,17,65.7,68.3,51.1,62.1,69.8,62.3,0,5,20.0,1,0,3,87.5,1,11,397,3,3,1,0,5,9,0.5,5.0
Kyle Wilson,5554,CB,NYJ,12,1,8.7,79.2,94.3,9.9,7.8,0,1,0,0.0,22,59.6,59.0,82.5,58.3,53.5,65.1,0,32,14.3,2,0,2,116.7,19,198,210,4,11,24,1,208,97,1.1,10.9
Jerry Hughes,5556,ED,BUF,12,0,4.5,100.0,2.3,4.5,4.5,3,0,0,0.0,4,83.1,70.8,0.0,66.6,83.1,73.4,0,31,12.5,1,0,10,118.8,2,9,384,14,7,2,0,38,29,4.2,19.0
Patrick Robinson,5557,CB,NO,9,0,10.0,59.5,98.0,12.3,7.3,1,3,7,18.9,20,68.5,67.7,85.9,46.6,60.4,45.4,1,35,19.2,5,7,2,81.8,22,292,298,2,21,37,1,288,116,1.1,13.1
Chris Cook,5559,CB,SF,6,0,9.8,50.0,97.7,19.5,9.8,0,0,2,50.0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,10,0.0,0,2,1,62.5,2,42,43,0,1,4,0,18,10,0.5,9.0
Nate Allen,5562,S,PHI,11,1,12.6,71.4,97.3,22.3,15.9,0,0,2,7.1,24,61.7,66.7,30.9,81.9,80.3,69.5,2,81,11.4,4,2,3,123.5,20,475,488,4,30,28,4,377,139,0.8,18.9
T.J. Ward,5563,S,DEN,12,2,6.0,70.7,94.3,12.2,8.6,0,0,1,1.7,10,49.8,55.1,88.0,87.2,58.2,54.6,2,31,18.6,8,1,3,101.4,41,530,562,11,33,58,5,362,156,0.7,8.8
Koa Misi,5565,LB,MIA,8,3,3.0,71.4,83.5,12.6,9.0,0,0,0,0.0,17,68.7,71.8,77.0,82.1,63.1,61.7,0,24,15.8,3,0,0,88.6,15,198,237,4,13,21,0,136,96,0.7,9.1
Taylor Mays,5574,S,CIN,6,0,10.5,100.0,81.8,8.5,8.5,0,0,0,0.0,7,53.0,52.7,75.2,75.4,60.0,,0,18,,0,0,0,118.8,2,18,22,0,0,2,0,31,10,1.8,15.5
Javier Arenas,5575,CB,ATL,2,0,5.0,100.0,100.0,11.0,11.0,0,0,0,0.0,2,55.3,55.7,71.3,,60.0,75.8,0,11,0.0,0,0,0,112.5,1,11,11,0,1,1,0,11,6,1.0,11.0
Jason Worilds,5577,ED,PIT,12,0,2.9,81.8,30.2,13.8,11.3,0,0,1,9.1,25,62.9,66.2,66.9,70.9,56.9,65.6,1,17,18.2,2,1,2,56.1,9,136,450,10,9,11,0,72,53,0.6,8.0
Carlos Dunlap,5579,ED,CIN,12,3,1.8,25.0,6.0,27.0,6.8,1,0,1,25.0,7,67.0,69.8,55.8,62.9,67.3,54.6,0,6,20.0,3,1,2,39.6,1,27,451,12,9,4,0,6,15,0.2,6.0
Mike Neal,5581,ED,GB,12,0,4.0,100.0,6.6,20.0,20.0,0,0,0,0.0,12,56.7,55.0,50.8,52.7,64.4,71.9,0,12,0.0,0,0,2,116.7,1,21,317,5,3,1,0,12,8,0.6,12.0
Brandon Spikes,5587,LB,BUF,12,1,4.0,66.7,88.4,13.4,9.0,0,0,1,4.8,4,71.4,74.2,0.0,65.1,73.8,33.6,0,20,37.5,6,1,2,84.2,14,206,233,5,9,21,0,134,84,0.7,9.6
Morgan Burnett,5596,S,GB,11,4,7.0,89.7,95.5,14.5,13.0,1,0,2,6.9,12,58.1,67.2,85.4,60.1,85.3,84.6,0,37,8.3,3,2,1,153.2,26,399,418,4,29,29,3,370,181,1.0,14.2
Alex Carrington,5597,DI,SL,8,1,,,1.3,,,0,0,0,,26,60.1,53.5,81.6,56.3,52.1,70.1,0,,0.0,0,0,0,0.0,0,1,75,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,10,1,8.7,66.7,97.2,25.6,17.1,2,0,1,6.7,30,54.2,60.1,39.9,71.2,74.8,69.0,0,30,10.0,2,1,3,125.8,10,274,282,3,17,15,4,103,76,0.4,10.3
Donald Butler,5603,LB,SD,12,4,3.9,88.9,84.4,9.6,8.6,0,1,1,2.8,27,45.1,46.3,54.8,48.1,55.8,57.1,0,32,24.1,7,1,1,129.3,32,329,390,7,18,36,2,381,272,1.2,11.9
Earl Mitchell,5605,DI,MIA,12,1,,,1.1,,,0,0,0,,17,58.4,67.8,67.5,66.2,65.7,76.2,0,,0.0,0,0,1,0.0,0,2,183,2,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,11,0,12.0,100.0,2.3,4.0,4.0,0,0,0,0.0,2,57.2,66.0,67.8,56.2,75.6,76.7,0,13,0.0,0,0,1,118.8,1,6,260,2,2,1,0,13,1,3.3,13.0
Brandon Ghee,5620,CB,TEN,3,1,16.3,62.5,100.0,9.0,5.6,0,0,0,0.0,31,54.9,57.5,79.9,,67.5,28.7,1,34,40.0,2,0,0,106.3,5,47,47,0,2,8,1,108,35,2.4,21.6
Everson Griffen,5624,ED,MIN,12,3,,,2.6,,,2,0,0,,18,67.3,76.3,14.1,68.7,77.2,52.4,0,,25.0,3,0,8,0.0,0,11,428,15,6,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,1,8.4,87.5,75.0,7.3,6.4,0,0,0,0.0,6,29.7,43.9,72.8,68.1,67.3,68.2,0,21,25.0,1,0,0,112.5,7,54,72,0,2,8,0,88,39,1.7,12.6
Perry Riley,5627,LB,WAS,10,1,6.3,85.0,88.2,9.1,7.8,1,0,1,2.5,32,52.0,51.0,38.6,58.7,54.0,51.6,0,56,21.4,6,1,4,142.9,34,328,372,13,21,40,5,352,174,1.1,10.4
Alterraun Verner,5628,CB,TB,10,2,15.4,67.2,99.7,8.4,5.7,3,3,5,8.2,30,65.3,72.4,86.7,58.8,91.5,78.1,2,56,5.1,2,5,6,113.6,41,368,369,10,35,61,5,613,115,1.8,15.0
Corey Wootton,5633,ED,MIN,11,0,,,0.9,,,0,0,0,,18,63.3,43.0,52.6,51.0,43.1,47.2,0,,0.0,0,0,1,0.0,0,1,108,1,1,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,7,0,13.0,50.0,91.4,19.3,9.6,0,1,1,12.5,27,62.6,66.6,81.9,44.4,78.6,66.0,0,28,20.0,1,1,0,65.6,4,85,93,1,4,8,0,42,9,0.5,10.5
Walter Thurmond,5635,CB,NYG,2,1,6.1,88.9,96.0,5.4,4.8,0,0,0,0.0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,17,20.0,1,0,0,92.6,8,48,50,1,3,9,0,56,46,1.3,7.0
O'Brien Schofield,5653,ED,SEA,12,1,-5.0,100.0,3.2,5.0,5.0,0,0,0,0.0,29,68.2,59.9,82.0,58.7,56.5,27.9,0,13,0.0,0,0,0,118.8,1,5,157,1,1,1,0,13,18,2.6,13.0
Kam Chancellor,5656,S,SEA,10,0,5.5,78.6,99.4,14.8,11.6,0,2,2,7.1,29,71.9,72.5,87.1,54.4,67.1,54.6,1,21,14.8,4,2,1,90.0,22,356,358,5,23,28,1,177,101,0.5,8.0
Ricky Sapp,5657,ED,HST,3,0,,,6.3,,,0,0,0,,13,60.0,59.8,70.5,55.9,63.6,73.3,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Dominique Franks,5658,CB,BLT,4,1,12.0,64.3,100.0,7.0,4.5,0,1,3,10.7,3,52.8,52.1,83.1,,47.1,48.9,0,33,14.3,2,3,0,112.1,18,135,135,2,11,28,2,219,50,1.7,12.2
Kendrick Lewis,5659,S,HST,12,2,11.3,65.4,96.9,26.7,17.5,0,1,0,0.0,13,55.1,62.4,93.8,49.2,77.5,63.1,1,48,21.9,7,0,0,89.7,17,476,491,7,23,26,1,227,89,0.5,13.4
Perrish Cox,5660,CB,SF,12,1,15.0,58.7,97.9,9.8,5.8,2,2,6,8.0,28,63.6,65.7,86.7,44.5,74.1,73.2,4,63,5.6,2,6,3,73.2,44,464,474,5,33,75,2,640,194,1.5,14.5
Sherrick McManis,5667,CB,CHI,2,0,4.3,75.0,100.0,7.7,5.8,0,0,0,0.0,6,37.6,44.3,77.5,,69.5,78.1,0,11,0.0,0,0,0,85.4,3,23,23,0,2,4,0,20,29,0.9,6.7
Nolan Carroll,5668,CB,PHI,12,1,5.3,70.4,88.5,8.8,6.2,0,0,1,3.7,24,69.3,66.5,84.9,53.1,44.7,64.7,0,17,6.3,1,1,1,84.2,19,184,208,8,14,27,0,152,100,0.9,8.0
Cam Thomas,5669,DI,PIT,12,0,,,1.0,,,0,0,0,,25,64.9,38.8,47.7,49.0,40.5,76.7,0,,0.0,0,0,2,0.0,0,2,197,2,3,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,5,0,,,0.9,,,0,0,0,,14,60.2,61.8,81.0,50.9,71.2,73.4,0,,0.0,0,0,0,0.0,0,1,110,1,1,0,0,0,0,0.0,
Larry Asante,5683,S,OAK,5,1,-1.0,33.3,99.0,90.0,30.0,0,0,0,0.0,23,55.8,61.7,80.1,58.9,76.2,55.9,0,2,33.3,2,0,0,42.4,1,96,97,1,3,3,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,8,1,9.0,61.1,94.8,25.5,15.6,0,1,4,22.2,17,62.1,76.9,84.5,95.4,81.5,84.0,3,22,9.1,2,4,0,80.8,11,294,310,3,19,18,3,120,55,0.4,10.9
Crezdon Butler,5687,CB,TB,9,0,11.6,75.0,99.0,7.9,5.9,0,0,0,0.0,30,38.4,41.7,82.5,59.4,58.8,43.0,0,21,16.7,2,0,1,120.8,12,100,101,1,10,16,1,136,37,1.4,11.3
Greg Hardy,5698,ED,CAR,1,0,,,8.3,,,0,0,0,,5,60.5,72.2,76.3,69.1,64.3,72.8,0,,0.0,0,0,0,0.0,0,3,36,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,12,0,-1.0,100.0,24.0,40.0,40.0,0,0,0,0.0,25,69.3,73.6,58.2,72.8,65.3,66.7,0,6,0.0,0,0,1,91.7,1,43,179,4,5,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,12,1,15.0,100.0,0.4,1.0,1.0,0,0,0,0.0,26,59.0,62.0,22.2,55.8,76.1,51.0,0,18,33.3,2,0,5,118.8,1,1,273,2,3,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,12,0,-5.0,100.0,3.2,9.0,9.0,1,0,1,100.0,6,63.0,67.0,29.3,60.9,74.5,62.7,0,1,66.7,2,1,4,79.2,1,11,342,8,1,1,0,1,6,0.1,1.0
Dekoda Watson,5740,LB,DAL,5,0,10.3,75.0,62.2,7.7,5.8,0,0,0,0.0,9,42.5,47.7,73.1,60.4,53.4,33.6,0,22,0.0,0,0,0,103.1,3,23,37,0,3,4,0,37,7,1.6,12.3
Jamar Chaney,5743,LB,OAK,3,0,,,80.0,,,0,0,0,,23,62.3,66.0,71.4,58.8,64.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
R.J. Stanford,5746,CB,MIA,1,0,9.8,50.0,100.0,7.5,3.8,0,0,0,0.0,17,41.7,43.8,77.5,,53.9,75.4,0,11,0.0,0,0,0,62.5,2,15,15,0,2,4,0,18,3,1.2,9.0
Phillip Adams,5747,CB,NYJ,6,0,15.9,66.7,99.3,6.5,4.3,0,0,1,3.3,22,45.0,49.8,83.1,60.0,74.7,28.6,1,80,33.3,5,1,0,129.2,20,133,134,1,10,30,3,382,95,3.0,19.1
George Selvie,5749,ED,DAL,12,1,0.3,100.0,3.3,2.3,2.3,0,0,0,0.0,9,55.6,62.6,49.3,53.5,73.7,29.2,0,13,33.3,3,0,2,105.6,3,7,212,4,5,3,0,28,27,4.0,9.3
C.J. Wilson,5753,ED,OAK,12,1,,,1.5,,,0,0,0,,23,63.9,72.5,61.8,61.9,72.2,78.5,0,,0.0,0,0,0,0.0,0,2,131,2,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,SD,8,0,,,1.8,,,0,0,0,,27,60.7,71.9,84.2,60.7,74.3,59.5,0,,33.3,1,0,0,0.0,0,2,112,1,2,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,9,1,5.2,75.0,93.3,9.0,6.8,0,0,1,8.3,27,72.9,65.6,18.7,64.1,59.2,63.6,0,33,12.5,1,1,1,124.0,9,84,90,4,6,12,1,91,35,1.1,10.1
Kurt Coleman,5767,S,KC,11,4,11.0,50.0,96.7,50.3,25.1,0,0,0,0.0,16,62.7,67.9,86.1,63.4,83.0,78.7,1,20,10.5,2,0,0,27.6,4,208,215,1,13,8,0,45,20,0.2,11.3
Robert McClain,5771,CB,ATL,10,1,10.3,65.0,97.6,9.0,5.9,2,1,0,0.0,2,46.8,50.8,36.1,81.0,68.8,43.3,1,47,17.2,5,0,6,88.4,26,249,255,5,23,40,1,329,109,1.4,12.7
Stevie Brown,5773,S,NYG,10,0,13.7,70.0,95.7,26.1,18.3,0,1,1,10.0,21,48.7,57.2,84.3,65.3,78.3,65.5,0,44,27.3,3,1,0,145.8,7,200,209,3,8,10,1,175,82,1.0,25.0
Rafael Bush,5779,S,NO,10,2,16.6,42.9,98.4,31.1,13.3,0,0,2,9.5,20,49.4,57.2,87.6,64.2,80.2,88.5,0,70,3.1,1,2,2,117.1,9,300,305,3,29,21,3,200,59,0.7,22.2
Sergio Brown,5803,S,IND,10,1,12.8,57.1,91.1,21.1,12.0,0,0,2,9.5,14,66.4,67.7,81.1,58.4,65.6,56.2,0,16,17.6,3,2,1,67.0,12,265,291,3,13,21,0,87,64,0.3,7.3
Dane Fletcher,5807,LB,TB,6,0,9.6,84.6,84.5,9.3,7.8,0,0,1,7.7,30,36.0,30.0,77.0,59.9,33.4,51.7,0,36,20.0,1,1,0,141.7,11,109,129,2,4,13,1,154,51,1.5,14.0
Jeromy Miles,5810,S,BLT,6,1,8.5,50.0,95.4,58.0,29.0,0,0,0,0.0,3,77.0,78.9,82.1,44.7,67.8,65.0,0,26,12.5,1,0,0,72.9,2,124,130,1,6,4,0,28,12,0.2,14.0
Vincent Rey,5811,LB,CIN,12,4,4.8,72.3,88.6,10.2,7.4,0,0,1,2.1,7,49.4,51.9,52.6,45.9,60.6,81.1,0,32,11.1,4,1,1,102.1,34,366,413,11,28,47,1,368,238,1.1,10.8
Darian Stewart,5820,S,BLT,12,2,12.7,72.0,95.4,19.5,14.0,0,2,2,8.0,3,60.2,64.9,88.8,86.3,68.5,60.8,0,30,15.4,4,2,0,136.3,18,374,392,3,20,25,2,285,110,0.8,15.8
Cassius Vaughn,5845,CB,DET,8,1,8.0,76.9,93.4,7.8,6.0,1,1,2,7.7,11,47.9,49.0,82.0,45.8,66.0,28.1,2,42,38.5,5,2,2,84.0,20,170,182,1,7,26,1,231,128,1.5,11.6
Tramaine Brock Sr.,5903,CB,SF,3,0,15.1,90.0,100.0,5.3,4.8,0,0,1,10.0,28,33.4,38.7,79.0,,69.3,80.9,0,49,0.0,0,1,1,158.3,9,52,52,1,6,10,2,204,60,4.3,22.7
Chris Maragos,5906,S,PHI,2,0,,,100.0,,,0,0,0,,24,49.6,47.5,73.6,,60.0,,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Barry Church,5924,S,DAL,12,3,5.7,68.2,98.5,25.3,17.3,0,0,2,9.1,9,69.5,73.1,89.1,86.2,71.1,69.7,2,20,12.8,5,2,0,45.1,15,399,405,8,31,22,0,127,75,0.3,8.5
Danny McCray,5929,S,CHI,6,1,12.4,80.0,100.0,25.3,20.2,0,0,0,0.0,6,40.5,46.1,82.0,,78.2,78.4,0,22,0.0,0,0,1,139.6,4,104,104,1,7,5,2,40,12,0.4,10.0
Sam Shields,5943,CB,GB,10,0,12.8,55.8,100.0,12.0,6.7,0,2,5,9.6,12,68.4,67.4,54.8,,60.4,28.7,2,52,15.6,5,5,1,90.3,29,363,363,6,27,52,4,401,144,1.2,13.8
Frank Zombo,5945,ED,KC,1,0,5.5,100.0,100.0,5.5,5.5,0,0,0,0.0,16,59.7,71.1,75.2,,73.8,39.3,0,20,100.0,1,0,0,118.8,2,12,12,0,0,2,0,32,21,2.9,16.0
Preston Parker,5950,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Gordy,5990,CB,IND,10,0,11.8,64.3,98.8,8.8,5.6,2,0,2,7.1,14,55.4,58.5,14.9,60.0,84.1,74.9,0,49,7.7,1,2,3,140.6,18,164,166,1,12,28,4,305,100,1.9,16.9
Anthony Levine,6013,CB,BLT,5,0,7.9,73.9,98.1,5.7,4.2,0,0,1,4.3,3,50.6,53.2,82.5,54.5,72.6,77.0,0,21,5.6,1,1,1,124.0,17,104,106,1,17,23,2,173,44,1.8,10.2
Marcus Sherels,6017,CB,MIN,2,0,,,100.0,,,0,0,0,,18,43.4,38.3,73.4,,60.0,,0,,,0,0,1,0.0,0,8,8,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,12,2,3.7,100.0,13.7,9.2,9.2,1,1,0,0.0,20,44.8,72.3,60.4,83.2,58.3,60.8,0,28,28.6,2,0,2,118.1,6,59,431,8,3,6,0,74,52,1.3,12.3
Albert McClellan,6022,LB,BLT,4,0,4.0,66.7,46.4,6.5,4.3,0,0,0,0.0,3,52.5,48.2,73.9,53.0,56.9,76.0,0,12,,0,0,0,85.4,2,13,28,0,0,3,0,20,8,1.5,10.0
George Johnson,6112,ED,DET,12,0,-5.0,100.0,6.3,15.0,15.0,0,0,0,0.0,11,60.5,62.0,83.7,64.7,52.2,62.6,0,22,20.0,1,0,0,118.8,1,16,256,6,4,1,0,22,27,1.5,22.0
Andrew Sendejo,6118,S,MIN,5,0,,,83.3,,,0,0,0,,18,61.4,61.1,70.9,58.8,60.0,,0,,,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
Bryan Walters,6139,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,DEN,12,0,3.0,100.0,17.0,25.7,25.7,1,0,0,0.0,10,69.1,90.2,24.0,90.0,83.4,85.3,0,11,11.1,1,0,4,131.3,3,81,476,13,8,3,1,18,11,0.2,6.0
Patrick Peterson,6157,CB,ARZ,12,4,12.8,61.1,100.0,9.8,6.0,2,0,2,2.8,1,56.8,59.0,58.8,,73.0,76.4,2,64,5.9,2,2,12,113.7,44,462,462,9,28,72,8,609,241,1.4,13.8
Julio Jones,6158,WR,ATL,1,0,53.0,0.0,100.0,,1.0,0,1,1,100.0,2,60.0,60.0,62.6,,,,0,,,0,1,2,39.6,0,1,1,0,0,1,0,0,0,0.0,
Aldon Smith,6159,ED,SF,3,0,,,4.1,,,0,0,0,,28,62.8,70.1,38.8,66.1,71.5,39.5,0,,,0,0,1,0.0,0,4,98,2,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,SL,12,1,,,0.5,,,2,0,0,,26,64.1,71.5,22.8,79.2,57.6,42.3,0,,66.7,2,0,6,0.0,0,2,387,9,0,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,12,3,1.0,87.5,18.1,10.4,9.1,0,0,0,0.0,32,82.3,75.9,67.1,70.6,65.8,80.5,0,15,0.0,0,0,3,79.2,7,78,430,16,9,8,0,23,32,0.3,3.3
Prince Amukamara,6171,CB,NYG,8,2,13.4,59.1,99.6,9.9,5.8,1,0,5,11.4,21,66.4,69.6,42.7,58.8,82.4,90.4,3,49,0.0,0,5,4,58.2,26,278,279,4,25,44,0,373,89,1.5,14.3
Phil Taylor Sr.,6173,DI,CLV,5,0,,,1.6,,,0,0,0,,8,54.5,44.3,80.3,49.1,51.4,28.9,0,,40.0,2,0,0,0.0,0,1,63,2,3,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,1,,,1.1,,,0,0,0,,20,64.1,71.2,66.6,62.0,74.1,66.4,1,,50.0,2,0,2,0.0,0,5,468,6,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,2,11.0,51.3,99.7,14.2,7.3,1,1,4,10.3,3,82.2,81.4,10.6,83.9,73.1,73.6,1,24,4.2,1,4,4,51.5,20,298,299,7,21,39,0,163,42,0.6,8.2
Muhammad Wilkerson,6182,DI,NYJ,11,0,,,3.0,,,0,0,0,,22,74.8,87.1,59.3,62.9,89.9,64.1,0,,20.0,1,0,2,0.0,0,11,369,7,4,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,12,1,,,1.0,,,0,0,0,,25,74.4,67.6,37.3,61.4,66.8,79.1,0,,0.0,0,0,4,0.0,0,4,386,7,5,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,11,4,11.0,57.9,98.8,35.3,20.4,0,0,2,10.5,4,70.1,68.7,20.0,48.2,68.0,64.9,1,18,14.3,4,2,3,44.2,11,416,421,5,20,19,0,72,38,0.2,6.5
Jabaal Sheard,6189,ED,CLV,12,0,4.7,66.7,13.0,21.5,14.3,0,0,0,0.0,8,59.2,67.3,40.4,60.3,76.2,80.4,0,19,0.0,0,0,3,71.5,2,45,345,2,1,3,0,10,3,0.2,5.0
Akeem Ayers,6191,ED,NE,6,0,4.0,100.0,14.9,16.0,16.0,0,0,0,0.0,19,33.6,55.2,50.7,56.3,74.9,55.2,0,8,25.0,1,0,1,95.8,2,32,215,3,3,2,0,14,6,0.4,7.0
Bruce Carter,6192,LB,DAL,9,2,4.6,75.9,92.3,8.7,6.6,1,0,2,6.9,9,42.2,39.4,37.3,75.2,39.6,52.4,2,23,16.7,4,2,2,84.4,22,203,220,6,18,29,2,173,90,0.9,7.9
Brooks Reed,6194,ED,HST,12,0,0.0,100.0,30.9,32.3,32.3,0,0,0,0.0,13,61.7,67.3,68.8,60.6,71.1,74.5,1,15,20.0,1,0,0,60.4,3,102,330,2,4,3,0,24,24,0.2,8.0
Rahim Moore,6197,S,DEN,12,1,11.0,72.2,99.6,40.5,29.3,0,0,2,11.1,10,64.0,65.9,89.7,58.0,68.5,62.8,3,37,18.5,5,2,0,90.3,13,558,560,4,21,18,3,121,48,0.2,9.3
Marcus Gilchrist,6202,S,SD,12,2,8.0,67.3,94.1,12.5,8.4,1,1,1,2.0,27,55.9,62.3,87.0,67.7,76.7,90.4,1,47,3.4,1,1,5,118.2,33,447,475,7,26,49,5,405,255,1.0,12.3
Da'Quan Bowers,6203,DI,TB,7,0,,,3.2,,,0,0,0,,30,62.3,60.3,82.4,63.9,53.8,72.5,0,,0.0,0,0,0,0.0,0,3,94,1,1,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,11,0,,,4.7,,,0,0,0,,10,62.2,64.2,49.6,58.0,68.0,73.3,0,,0.0,0,0,1,0.0,0,6,128,1,1,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,12,0,11.1,55.6,93.3,29.4,16.3,1,0,1,11.1,22,79.7,79.1,14.0,59.4,65.8,44.6,2,20,28.6,2,1,1,74.5,5,153,164,2,5,9,1,62,11,0.4,12.4
Brandon Harris,6212,CB,TEN,2,0,15.4,85.7,97.3,5.5,4.7,2,0,0,0.0,31,47.7,45.8,77.5,60.0,50.5,80.4,0,31,0.0,0,0,2,158.3,6,36,37,1,4,7,1,98,11,3.0,16.3
Terrell McClain,6217,DI,DAL,9,0,,,0.8,,,0,0,0,,9,59.5,63.5,83.3,50.8,70.8,73.3,0,,,0,0,0,0.0,0,1,123,0,0,0,0,0,0,0.0,
Dontay Moch,6218,ED,TEN,1,0,-0.5,100.0,12.5,1.0,1.0,0,0,0,0.0,31,28.2,33.1,69.2,57.3,57.5,28.4,0,8,0.0,0,0,0,137.5,2,2,16,0,1,2,1,15,16,7.5,7.5
Nate Irving,6219,LB,DEN,8,1,3.9,69.6,92.1,12.4,8.6,0,0,0,0.0,10,45.9,61.1,82.3,59.0,79.9,62.4,0,81,13.3,2,0,1,115.7,16,210,228,3,12,23,1,227,146,1.1,14.2
Kelvin Sheppard,6220,LB,MIA,3,0,5.3,66.7,78.3,9.0,6.0,0,0,0,0.0,17,59.3,65.1,71.1,50.7,72.4,81.4,0,10,0.0,0,0,0,81.3,2,18,23,0,2,3,0,17,2,0.9,8.5
Justin Houston,6222,ED,KC,12,0,1.6,70.0,27.2,17.4,12.2,0,0,0,0.0,16,70.4,88.9,85.4,88.2,74.0,79.4,0,15,0.0,0,0,0,112.5,7,126,463,19,7,10,1,45,60,0.4,6.4
Jurrell Casey,6229,DI,TEN,12,1,,,1.5,,,1,0,0,,31,80.0,66.5,51.3,60.4,67.1,71.3,0,,16.7,1,0,3,0.0,0,6,396,9,4,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,11,0,15.2,56.1,100.0,12.0,6.7,1,0,3,5.3,28,74.7,74.8,57.2,,70.0,67.8,2,45,8.3,3,3,2,80.4,32,412,412,6,33,57,3,392,104,1.0,12.3
