player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Paul Kruger,4980,ED,CLV,11,5,2,40.0,0,2,8,71.8,68.5,28.8,69.4,64.1,32.2,10,17,0,13,25.6,10,1,5,49.6,2,9,117,1,39,632,513,0,0,430,83,0,119,349,244,1,27,24,5,36,0,17,23,8.5
Sherrod Martin,4982,S,JAX,5,3,0,75.0,0,0,15,67.8,65.9,0.0,69.0,62.9,39.7,1,0,1,33,23.1,3,0,1,102.6,6,0,8,1,57,97,0,0,0,0,0,20,97,3,37,68,2,7,8,1,2,73,35,12.2
Sean Smith,4984,CB,KC,11,2,0,56.9,0,0,16,80.0,79.7,88.5,38.3,69.7,61.5,0,1,1,42,12.8,5,6,0,82.7,33,0,71,607,430,708,0,0,0,0,0,2,708,2,276,28,5,32,58,1,2,402,108,12.2
Sen'Derrick Marks,4985,DI,JAX,11,4,2,,0,0,15,66.0,74.6,87.2,73.4,62.6,67.6,6,17,0,,8.7,2,0,0,0.0,0,6,0,0,0,511,511,7,483,0,21,0,0,312,199,0,18,17,0,29,0,0,0,
Bradley Fletcher,4989,CB,PHI,11,4,0,48.4,0,1,24,50.7,57.3,87.0,,86.6,71.8,0,0,1,80,7.8,4,14,5,93.4,45,0,121,647,495,784,0,0,0,0,0,1,784,0,289,15,7,43,93,0,6,759,290,16.9
Jason Williams,4992,LB,CAR,1,0,0,,0,0,5,,66.2,64.6,,63.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,
Michael Johnson,4993,ED,TB,9,3,0,,0,1,30,56.2,54.4,82.4,53.1,58.9,28.7,6,11,0,,26.1,6,0,0,0.0,0,3,0,0,6,420,420,0,2,1,417,0,0,250,164,0,11,14,0,20,0,0,0,
Matt Shaughnessy,4994,ED,ARZ,4,1,0,,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0,6,0,,0.0,0,0,0,0.0,0,0,80,0,17,195,115,0,0,78,37,0,80,91,87,0,6,8,0,6,0,0,0,
Terrance Knighton,4995,DI,DEN,11,5,2,,0,0,10,66.0,72.6,63.8,55.8,79.6,65.6,4,6,0,,14.3,3,0,1,0.0,0,2,0,0,5,364,364,9,88,0,267,0,0,213,146,0,15,13,0,12,0,0,0,
DeAndre Levy,4999,LB,DET,11,16,0,78.1,1,0,11,55.2,71.8,76.7,79.7,85.5,62.5,1,7,1,27,12.3,15,1,2,95.2,57,1,681,0,426,725,8,0,0,8,0,3,717,43,256,33,63,91,73,9,1,520,407,9.1
Roy Miller,5004,DI,JAX,11,6,1,,1,0,15,60.0,60.3,49.5,58.1,62.6,58.7,1,5,0,,7.7,2,0,2,0.0,0,2,1,0,0,380,379,26,345,0,8,0,1,182,198,0,17,18,0,8,0,0,0,
Lardarius Webb,5011,CB,BLT,8,1,0,71.4,1,0,3,47.5,49.6,41.3,47.0,76.8,59.4,0,2,0,62,12.5,4,3,4,110.7,35,0,13,265,289,432,0,0,0,0,0,13,432,6,137,141,6,27,49,2,1,497,167,14.2
Chris Owens,5013,CB,KC,6,3,0,72.0,0,0,16,51.3,54.1,14.6,86.2,65.0,47.4,0,3,0,39,20.0,3,2,1,125.1,18,1,16,8,170,245,0,0,0,0,0,3,245,8,67,218,4,9,25,4,2,218,129,12.1
Jerraud Powers,5015,CB,ARZ,11,1,0,61.9,0,1,1,78.2,74.8,50.3,43.9,66.0,66.8,1,7,3,54,14.6,6,3,2,77.8,39,1,32,72,378,553,0,0,0,0,0,3,553,28,147,446,8,34,63,9,2,505,241,12.9
Rashad Johnson,5018,S,ARZ,11,7,0,78.1,0,0,1,58.7,61.0,87.7,90.0,60.1,69.9,0,2,3,55,12.2,9,2,0,79.7,25,1,139,5,467,717,0,0,0,0,0,529,717,5,245,44,14,58,32,3,0,456,261,18.2
Keenan Lewis,5019,CB,NO,11,2,0,56.9,2,0,20,55.2,57.1,86.8,60.0,64.9,61.6,0,0,1,40,11.8,4,9,3,95.6,33,0,28,573,385,615,0,0,0,0,0,0,615,1,229,14,6,28,58,0,4,422,137,12.8
Kaluka Maiava,5027,LB,OAK,3,4,0,66.7,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,0,0,10,10.0,1,0,0,111.8,6,0,93,0,37,100,6,0,0,6,0,0,94,5,58,1,2,5,9,0,1,37,30,6.2
Henry Melton,5028,DI,DAL,11,0,2,0.0,0,0,9,69.4,76.7,84.9,80.6,51.4,75.7,4,18,0,,0.0,0,0,0,39.6,0,6,10,0,4,309,299,0,237,8,54,0,10,220,85,0,10,6,1,28,0,0,0,
Victor Butler,5033,LB,IND,2,0,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,0,1,0,,,0,0,0,0.0,0,0,1,0,2,19,18,0,0,16,2,0,1,12,5,0,0,0,0,1,0,0,0,
Glover Quin,5035,S,DET,11,7,0,66.7,0,0,11,80.7,80.5,54.9,60.0,76.6,86.9,0,0,3,23,7.1,4,0,1,68.6,16,0,42,2,466,719,0,0,0,0,0,607,719,1,252,68,10,45,24,0,2,131,34,8.2
David Bruton,5037,S,DEN,4,0,0,,0,0,10,62.2,63.5,71.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,10,14,0,0,0,0,0,10,14,0,4,1,0,0,0,0,0,0,0,
Sammie Lee Hill,5038,DI,TEN,10,6,3,,0,0,31,62.6,55.3,66.3,52.2,58.9,46.7,1,7,0,,8.7,2,1,0,0.0,0,2,4,0,3,411,407,125,41,10,231,0,4,208,200,0,11,15,0,10,0,0,0,
Greg Toler,5055,CB,IND,10,1,0,57.5,4,0,14,49.8,52.7,86.5,,67.0,36.0,0,0,2,59,20.8,10,5,8,94.3,42,0,39,546,400,637,0,0,0,0,0,20,637,0,237,32,10,37,73,0,5,575,240,13.7
Jasper Brinkley,5074,LB,MIN,11,16,0,72.7,1,1,18,51.5,71.7,78.3,73.4,78.9,86.3,0,1,0,19,3.9,2,0,1,116.1,8,1,290,0,108,293,2,0,0,2,0,0,291,10,175,1,15,33,11,2,1,61,59,7.6
Don Carey,5101,S,DET,4,1,0,100.0,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,0,0,0,10,0.0,0,0,0,95.8,2,0,4,0,11,29,0,0,0,0,0,0,29,4,14,25,1,1,2,0,0,14,21,7.0
Jarius Wynn,5106,ED,BUF,9,1,2,,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,1,12,0,,23.1,3,0,2,0.0,0,1,11,0,2,257,246,0,0,122,124,0,11,149,106,0,8,9,0,14,0,0,0,
Brice McCain,5112,CB,PIT,8,2,0,63.3,1,0,25,59.9,59.0,0.0,47.6,81.3,44.0,0,1,1,45,17.6,3,1,4,88.5,19,0,30,108,246,368,0,0,0,0,0,3,368,9,113,227,5,12,30,1,1,262,118,13.8
Jason McCourty,5127,CB,TEN,11,4,0,69.0,1,1,31,57.8,60.7,87.5,43.5,73.0,85.1,0,0,3,49,3.3,2,6,2,87.2,58,0,58,666,420,756,0,0,0,0,0,0,756,6,330,32,9,54,84,0,1,775,154,13.4
Vance Walker,5134,DI,KC,11,4,0,,0,0,16,60.0,67.4,79.2,51.9,79.4,74.7,0,2,0,,11.1,1,0,0,0.0,0,2,1,0,0,109,108,13,8,4,83,0,1,72,37,0,5,4,0,4,0,0,0,
Captain Munnerlyn,5140,CB,MIN,11,9,0,66.7,0,0,18,70.2,71.8,28.7,53.5,81.0,79.4,0,0,2,56,7.4,4,2,5,105.1,36,0,104,191,407,719,0,0,0,0,0,6,719,17,295,418,16,41,54,0,5,415,184,11.5
E.J. Biggers,5141,CB,WAS,10,3,0,64.5,0,0,32,45.2,46.8,83.5,44.2,66.2,29.9,0,3,0,38,27.8,5,3,1,110.7,20,0,27,48,225,314,0,0,0,0,0,0,314,13,76,239,3,10,31,3,2,248,126,12.4
Brad Jones,5142,LB,GB,5,1,0,80.0,0,0,12,59.2,37.7,0.0,51.8,29.9,27.9,0,1,0,20,41.7,5,1,3,100.8,4,0,102,0,59,129,26,0,0,26,0,0,103,16,54,1,2,6,5,1,0,41,49,10.3
Ellis Lankster,5144,CB,NYJ,1,0,0,,0,0,22,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Jamarca Sanford,5155,S,NO,1,0,0,,0,0,20,,60.0,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,IND,11,4,2,,0,0,14,68.1,66.4,67.7,53.2,69.0,60.5,2,11,0,,10.0,2,0,1,0.0,0,2,4,0,0,442,438,19,36,40,343,0,4,273,169,0,13,14,0,15,0,0,0,
Clinton McDonald,5173,DI,TB,11,4,0,,0,0,30,66.0,63.5,74.1,68.4,53.8,59.6,4,11,1,,3.8,1,0,1,0.0,0,4,1,0,0,549,548,0,545,0,3,0,1,314,235,0,21,21,0,19,0,0,0,
Chris Baker,5188,DI,WAS,10,3,0,,1,0,32,,67.8,40.0,68.1,66.3,78.0,2,14,0,,4.5,1,0,2,0.0,0,0,0,0,0,325,325,180,25,1,119,0,0,152,173,0,15,18,0,16,0,0,0,
Tony Carter,5191,CB,DEN,1,0,0,66.7,1,0,10,64.6,64.8,76.6,,60.0,75.4,0,0,0,9,0.0,0,1,1,122.2,2,0,1,33,32,35,0,0,0,0,0,0,35,0,3,1,0,2,3,0,1,18,0,9.0
Desmond Bryant,5204,DI,CLV,10,6,1,,1,0,8,67.1,59.4,56.3,51.9,65.4,65.5,2,14,0,,4.0,1,0,2,0.0,0,3,2,0,3,505,503,15,42,93,353,0,2,304,198,0,15,18,0,19,0,0,0,
Steve McLendon,5232,DI,PIT,8,4,0,,0,0,25,,74.7,50.6,60.1,79.8,77.0,0,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,219,219,113,7,0,99,0,0,115,104,0,10,11,0,5,0,0,0,
Colt Anderson,5242,S,IND,6,0,0,,0,0,14,67.7,68.2,77.1,53.9,61.9,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,19,32,0,0,0,0,0,11,32,2,11,14,0,2,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,11,4,0,100.0,1,1,29,67.2,76.3,0.0,80.9,75.8,52.0,9,36,0,1,17.4,4,0,10,79.2,1,3,1,0,3,578,576,2,123,78,373,0,2,358,217,1,18,15,1,48,0,1,0,1.0
Ashlee Palmer,5281,LB,DET,10,1,1,80.0,0,0,11,48.6,64.8,72.6,75.1,70.0,47.1,0,2,0,10,18.2,2,0,0,125.4,4,2,114,0,48,143,19,0,0,19,0,0,124,19,76,10,7,8,5,4,2,23,33,5.8
Ramon Humber,5310,LB,NO,9,5,1,68.8,0,0,20,30.0,36.5,77.2,62.2,48.1,39.8,1,1,0,23,18.2,6,0,0,91.4,11,1,253,1,131,279,17,0,0,17,0,0,262,30,118,8,12,22,16,3,0,123,49,11.2
Dan Skuta,5349,ED,SF,8,0,1,75.0,1,2,28,62.7,77.0,52.3,81.7,72.6,71.9,1,4,0,11,14.3,2,0,2,79.2,6,2,14,2,56,252,200,0,0,198,2,0,52,73,123,36,9,12,8,7,0,28,30,4.7
Reggie Walker,5351,LB,SD,5,2,0,50.0,0,0,27,32.4,30.5,19.7,51.4,40.9,28.6,4,4,0,13,33.3,3,0,2,70.8,1,1,78,0,24,132,54,0,1,52,1,0,78,62,46,0,2,4,2,9,0,13,16,13.0
Marcus Benard,5359,ED,ARZ,6,1,0,,0,0,1,62.6,71.2,75.4,63.8,72.7,73.8,1,1,0,,0.0,0,0,0,0.0,0,1,21,0,11,47,26,0,0,14,12,0,21,30,6,0,2,2,0,3,0,0,0,
C.J. Spillman,5370,S,DAL,3,0,0,,0,0,9,51.4,50.5,83.9,54.8,60.0,76.7,0,0,0,,0.0,0,0,1,0.0,0,0,8,0,13,18,0,0,0,0,0,9,18,2,3,0,0,1,0,0,0,0,0,
Tim Jamison,5400,DI,HST,11,2,0,,1,0,13,70.9,39.6,62.9,43.8,41.8,46.0,2,7,0,,15.4,2,0,1,0.0,0,1,3,0,1,361,357,55,9,17,276,0,4,264,96,0,5,9,0,10,0,0,0,
Jonathan Casillas,5422,LB,NE,6,4,0,80.0,0,0,19,52.8,54.6,70.6,60.3,57.0,74.8,1,2,0,14,6.3,1,0,0,128.8,4,0,136,0,48,142,1,0,0,1,0,0,141,14,80,5,8,11,5,3,1,27,14,6.8
Danny Gorrer,5424,CB,BLT,8,1,0,79.2,0,0,3,69.1,68.8,17.9,57.1,74.6,55.5,0,1,1,33,15.8,3,1,2,91.1,19,0,9,78,196,251,0,0,0,0,0,1,251,2,53,163,6,15,24,1,0,241,77,12.7
Dannell Ellerbe,5442,LB,MIA,1,0,0,,0,0,17,43.8,46.3,69.2,,60.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,15,0,10,18,0,0,0,0,0,0,18,0,8,3,0,1,0,0,0,0,0,
Josh Mauga,5491,LB,KC,11,16,0,82.8,0,0,16,75.9,68.0,53.8,60.7,56.5,46.7,3,9,0,28,13.0,12,2,1,96.7,24,0,666,0,349,674,3,0,0,3,0,4,671,55,270,1,35,64,29,12,0,209,131,8.7
Ndamukong Suh,5527,DI,DET,11,7,2,,1,0,11,65.9,83.7,11.6,71.6,90.2,57.6,7,27,0,,11.8,4,0,5,0.0,0,3,4,0,0,588,584,5,486,17,76,0,4,383,205,0,23,23,0,37,0,0,0,
Gerald McCoy,5528,DI,TB,10,1,2,,3,1,30,60.0,80.2,0.0,90.9,67.6,56.5,8,20,0,,11.1,2,0,9,0.0,0,8,1,0,1,552,551,0,546,0,5,0,1,343,208,0,20,15,0,36,0,0,0,
Eric Berry,5530,S,KC,6,8,0,71.4,0,0,16,54.4,58.8,81.9,67.6,69.3,65.4,1,0,0,26,14.6,7,1,0,116.4,10,0,68,8,217,366,0,0,0,0,0,254,366,5,144,36,9,33,14,1,1,104,36,10.4
Joe Haden,5532,CB,CLV,11,6,0,58.0,1,0,8,64.1,66.8,68.4,,75.9,90.2,0,0,2,35,1.5,1,6,9,77.6,47,0,75,673,472,794,0,0,0,0,0,9,794,1,321,36,9,58,81,0,2,568,94,12.1
Rolando McClain,5533,LB,DAL,9,6,0,82.6,0,1,9,82.9,82.7,40.5,63.3,76.3,52.6,3,9,2,20,13.2,9,1,1,75.7,19,1,456,0,238,460,0,0,0,0,0,4,460,28,194,0,35,53,23,13,1,170,112,8.9
Tyson Alualu,5535,ED,JAX,11,7,0,,0,0,15,,53.3,82.6,48.2,58.0,66.5,2,5,0,,8.7,2,0,0,0.0,0,0,0,0,0,307,307,0,19,1,287,0,0,138,169,0,9,14,0,7,0,0,0,
Brandon Graham,5538,ED,PHI,11,3,0,80.0,0,4,24,52.3,76.6,55.4,75.8,78.1,31.4,2,26,0,55,30.3,10,0,1,113.3,8,5,101,3,54,312,200,0,2,165,33,0,112,144,114,8,17,20,10,33,0,112,86,14.0
Earl Thomas III,5539,S,SEA,11,12,1,50.0,0,2,29,80.0,85.2,84.6,81.4,86.7,67.7,0,0,1,51,13.0,9,2,0,66.1,7,0,40,3,400,682,0,0,0,0,0,618,682,5,277,21,16,48,14,0,1,95,19,13.6
Jason Pierre-Paul,5540,ED,NYG,11,4,4,,0,1,21,69.0,75.6,47.1,57.6,85.4,59.2,5,23,0,,10.9,5,0,2,0.0,0,4,16,0,2,646,629,0,36,45,548,0,17,365,279,0,31,37,0,32,0,0,0,
Derrick Morgan,5541,ED,TEN,11,11,2,60.0,2,1,31,83.4,66.7,64.1,69.4,48.8,47.5,4,26,0,13,14.6,6,5,2,65.4,9,4,152,0,109,688,530,0,0,479,51,0,158,273,306,6,19,24,15,34,0,48,34,5.3
Kareem Jackson,5545,CB,HST,9,5,0,63.6,0,0,13,83.5,81.9,87.1,55.3,65.7,45.2,1,0,1,61,17.4,8,5,2,91.4,28,0,75,153,299,523,0,0,0,0,0,4,523,21,203,290,14,33,44,1,2,323,205,11.5
Dan Williams,5551,DI,ARZ,11,8,0,,0,0,1,60.0,82.8,56.9,59.9,88.7,67.3,2,4,0,,4.2,1,0,1,0.0,0,1,0,0,0,257,257,97,66,0,94,0,0,124,133,0,15,15,0,7,0,0,0,
Devin McCourty,5552,S,NE,11,7,0,66.7,0,1,19,81.7,83.3,86.6,47.0,80.9,80.1,0,1,2,41,9.1,4,0,0,94.3,10,0,55,10,439,700,0,0,0,0,0,587,700,5,256,48,4,33,15,1,2,132,50,13.2
Jared Odrick,5553,DI,MIA,11,3,4,100.0,0,1,17,65.7,69.9,47.9,63.2,71.9,60.7,5,18,0,5,6.7,1,0,3,87.5,1,1,1,0,11,585,584,18,356,10,200,0,1,370,204,0,9,11,1,24,0,5,9,5.0
Kyle Wilson,5554,CB,NYJ,11,1,0,79.2,0,0,22,62.0,61.3,82.4,58.3,53.3,65.1,0,0,0,32,11.8,2,0,2,116.7,19,1,36,31,195,265,0,0,0,0,0,9,265,12,58,189,6,14,24,1,1,208,97,10.9
Jerry Hughes,5556,ED,BUF,11,6,0,100.0,2,2,4,83.1,67.0,0.0,67.5,73.2,73.0,8,28,0,31,9.4,3,0,9,118.8,2,11,193,0,9,509,316,0,2,183,131,0,193,334,166,0,24,23,2,47,0,38,29,19.0
Patrick Robinson,5557,CB,NO,9,0,0,61.3,1,0,20,66.8,66.4,84.9,46.6,62.6,47.0,0,1,1,35,17.4,4,5,2,82.2,19,0,23,186,227,371,0,0,0,0,0,7,371,6,138,155,2,19,31,1,1,236,108,12.4
Chris Cook,5559,CB,SF,6,0,0,50.0,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,0,0,10,0.0,0,2,1,62.5,2,0,1,41,42,48,0,0,0,0,0,5,48,1,5,1,2,3,4,0,0,18,10,9.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,PHI,10,4,0,71.4,0,2,24,56.8,62.6,27.0,81.9,80.6,67.1,0,0,1,81,13.5,7,2,3,138.4,20,1,173,3,439,720,0,0,0,0,0,403,720,13,268,141,5,41,28,1,4,377,139,18.9
T.J. Ward,5563,S,DEN,11,13,0,70.2,0,0,10,48.7,53.3,87.6,83.7,57.4,50.3,4,2,2,31,22.1,15,1,3,100.9,40,1,299,15,501,761,0,0,0,0,0,326,761,28,232,121,16,40,57,7,5,352,156,8.8
Koa Misi,5565,LB,MIA,7,13,0,70.0,0,0,17,70.5,72.1,76.2,74.4,64.0,69.5,2,7,0,24,7.0,3,0,0,84.6,14,0,340,0,185,348,7,0,0,7,0,0,341,35,128,1,12,27,20,9,0,116,79,8.3
Lamarr Houston,5569,ED,CHI,8,2,1,,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,10,15,0,,21.4,3,0,1,0.0,0,1,0,0,0,399,399,0,85,2,312,0,0,251,148,0,9,9,0,26,0,0,0,
Linval Joseph,5571,DI,MIN,11,8,0,,1,0,18,62.7,63.7,43.5,59.3,65.7,70.5,2,13,0,,10.5,4,0,3,0.0,0,4,0,0,0,491,491,8,479,1,3,0,0,258,233,0,20,26,0,19,0,0,0,
Taylor Mays,5574,S,CIN,6,0,0,100.0,0,0,7,53.0,52.7,75.2,75.4,60.0,,1,1,0,18,,0,0,0,118.8,2,0,22,0,18,28,0,0,0,0,0,2,28,4,6,4,0,0,2,2,0,31,10,15.5
Javier Arenas,5575,CB,ATL,1,0,0,100.0,0,0,2,52.6,53.0,70.1,,60.0,75.8,0,0,0,11,0.0,0,0,0,112.5,1,0,0,0,8,9,0,0,0,0,0,0,9,0,1,9,0,1,1,0,0,11,6,11.0
Jason Worilds,5577,ED,PIT,11,3,1,77.8,0,0,25,58.0,62.9,64.9,71.0,53.2,59.0,12,18,1,17,15.6,5,1,2,60.9,7,4,68,1,132,671,575,0,0,565,10,0,96,288,251,27,19,24,9,34,0,73,48,10.4
Carlos Dunlap,5579,ED,CIN,11,9,1,25.0,1,2,7,66.4,69.1,53.0,62.8,67.4,52.7,13,24,0,6,9.3,4,1,2,39.6,1,6,0,0,24,679,679,0,5,52,622,0,0,394,261,0,28,30,4,43,0,6,15,6.0
Mike Neal,5581,ED,GB,11,6,0,100.0,0,0,12,56.5,53.2,49.9,50.0,65.1,71.2,5,12,0,12,4.2,1,0,2,116.7,1,3,95,0,20,473,373,0,0,262,111,0,100,283,170,5,14,17,1,20,0,12,8,12.0
Brandon Spikes,5587,LB,BUF,11,8,0,65.0,0,1,4,68.3,68.5,0.0,66.1,67.7,29.9,1,2,0,20,19.5,8,1,2,83.8,13,1,344,4,186,373,24,3,3,17,1,0,349,26,161,1,16,25,20,4,0,132,84,10.2
Morgan Burnett,5596,S,GB,10,16,0,92.0,1,1,12,62.0,71.0,85.1,51.5,88.8,90.0,1,2,0,37,6.0,5,2,1,158.1,23,1,164,15,362,638,0,0,0,0,0,373,638,18,258,86,23,63,25,4,3,311,158,13.5
Alex Carrington,5597,DI,SL,8,2,0,,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,147,147,5,139,0,3,0,0,74,72,0,2,2,0,1,0,0,0,
Major Wright,5600,S,TB,10,3,0,66.7,2,0,30,54.2,60.1,39.9,71.2,74.8,69.0,0,0,0,30,12.5,6,1,3,125.8,10,1,129,3,274,482,0,0,0,0,0,316,482,8,200,34,11,39,15,1,4,103,76,10.3
Donald Butler,5603,LB,SD,11,11,0,88.6,0,0,27,43.4,48.3,52.2,49.5,61.8,60.6,0,3,0,32,13.3,8,1,1,129.3,31,1,573,0,311,608,27,0,0,27,0,6,581,56,241,2,18,41,35,4,2,366,252,11.8
Earl Mitchell,5605,DI,MIA,11,5,0,,0,0,17,58.4,71.6,65.8,66.7,70.5,76.2,1,10,0,,0.0,0,0,1,0.0,0,2,0,0,2,355,355,29,289,0,37,0,0,177,176,0,20,19,0,13,0,0,0,
Corey Peters,5607,DI,ATL,10,4,0,,0,0,2,61.4,71.3,85.1,55.2,79.4,76.3,2,9,0,,0.0,0,0,0,0.0,0,1,0,0,5,348,348,21,257,11,59,0,0,226,117,0,14,18,0,12,0,0,0,
Brandon Ghee,5620,CB,TEN,2,1,0,40.0,0,0,31,70.2,71.1,79.6,,67.1,37.9,0,0,1,21,25.0,1,0,0,24.2,2,0,5,66,44,73,0,0,0,0,0,0,73,0,29,2,1,2,5,0,0,34,8,17.0
Everson Griffen,5624,ED,MIN,11,5,1,,2,0,18,67.3,76.2,17.8,67.5,77.2,49.8,8,26,0,,11.4,5,0,7,0.0,0,8,4,0,10,655,651,0,9,17,625,0,4,379,266,0,36,34,0,42,0,0,0,
Darryl Sharpton,5626,LB,CHI,3,1,0,87.5,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,2,1,0,21,7.1,1,0,0,112.5,7,0,103,0,54,105,0,0,0,0,0,2,105,18,33,0,5,12,8,3,0,88,39,12.6
Perry Riley,5627,LB,WAS,9,6,0,83.3,1,0,32,49.2,49.0,34.9,61.6,53.0,50.9,1,4,0,56,11.5,6,1,4,143.4,30,3,465,1,303,566,81,0,0,81,0,0,485,38,225,19,26,40,36,8,5,321,161,10.7
Alterraun Verner,5628,CB,TB,9,5,0,67.8,3,1,30,63.3,70.6,86.4,58.8,91.5,81.7,0,0,1,56,4.1,2,5,5,122.2,40,0,45,511,337,574,0,0,0,0,0,0,574,1,236,18,20,42,59,0,5,601,108,15.0
Corey Wootton,5633,ED,MIN,10,7,0,,0,0,18,63.3,43.6,48.7,52.4,43.0,45.1,2,2,0,,8.3,1,0,1,0.0,0,0,0,0,1,189,189,0,1,0,188,0,0,94,94,0,2,4,0,4,0,0,0,
Darrell Stuckey,5634,S,SD,7,1,0,50.0,0,0,27,62.0,66.2,81.3,44.4,79.0,66.0,1,1,0,28,10.0,1,1,0,65.6,4,0,42,3,74,111,0,0,0,0,0,51,111,8,29,14,2,8,8,2,0,42,9,10.5
Walter Thurmond,5635,CB,NYG,2,1,0,88.9,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,0,0,17,20.0,1,0,0,92.6,8,0,14,3,48,66,0,0,0,0,0,0,66,2,16,49,1,3,9,0,0,56,46,7.0
Geno Atkins,5643,DI,CIN,11,3,1,,0,1,7,60.1,74.2,73.4,69.0,70.3,54.2,3,25,0,,13.6,3,0,1,0.0,0,1,2,0,0,529,527,28,483,2,14,0,2,345,184,0,13,16,0,29,0,0,0,
Al Woods,5646,DI,TEN,11,2,0,,0,0,31,,71.2,81.1,56.0,73.0,76.6,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,197,197,72,22,0,103,0,0,78,119,0,13,16,0,5,0,0,0,
O'Brien Schofield,5653,ED,SEA,11,1,0,100.0,0,0,29,68.2,60.8,81.7,58.8,57.8,27.9,4,5,0,13,15.4,2,0,0,118.8,1,1,17,0,5,262,244,1,2,31,210,0,18,144,113,0,6,10,1,10,0,13,18,13.0
Kam Chancellor,5656,S,SEA,9,4,0,84.0,0,0,29,67.6,68.2,86.4,,63.7,52.8,0,0,1,21,15.7,11,1,1,92.0,21,0,288,9,316,555,0,0,0,0,0,186,555,0,239,72,26,55,25,0,1,172,100,8.2
Ricky Sapp,5657,ED,HST,3,0,0,,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,1,22,7,0,0,6,1,0,15,15,6,0,0,1,0,1,0,0,0,
Dominique Franks,5658,CB,BLT,4,1,0,64.3,0,0,3,52.8,52.1,83.1,,47.1,48.9,0,0,0,33,18.8,3,3,0,112.1,18,0,8,178,135,196,0,0,0,0,0,3,196,0,61,7,2,12,28,0,2,219,50,12.2
Kendrick Lewis,5659,S,HST,11,13,0,71.4,0,3,13,62.5,68.0,93.5,50.2,77.0,63.8,0,2,1,48,14.3,10,0,0,97.7,15,0,195,2,445,771,0,0,0,0,0,512,771,14,312,61,13,47,21,2,1,202,87,13.5
Perrish Cox,5660,CB,SF,11,2,0,57.7,1,0,28,66.9,68.9,86.3,44.5,76.0,77.3,0,4,4,56,2.5,1,6,2,68.1,41,0,110,499,431,691,0,0,0,0,0,4,691,10,250,78,8,37,71,4,2,545,129,13.3
Sherrick McManis,5667,CB,CHI,4,1,0,75.0,0,0,6,37.6,44.3,77.5,,69.5,78.1,0,0,0,11,0.0,0,0,0,85.4,3,0,3,39,23,43,0,0,0,0,0,0,43,0,20,1,1,3,4,0,0,20,29,6.7
Nolan Carroll,5668,CB,PHI,11,1,0,65.2,0,0,24,71.5,70.4,84.5,58.3,50.3,62.2,1,2,0,17,11.1,2,1,1,77.3,15,0,140,24,164,213,0,0,0,0,0,2,213,19,30,47,9,15,23,3,0,115,73,7.7
