player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Will Blackmon,3060,CB,JAX,8,241,0,15,0,14.2,55.6,100.0,9.0,5.0,0,0,0.0,49.2,0,30,0.0,0,0,87.7,5,49,20.3,49,0,4,9,0,85,40,1.9,17.0,0,0,6.3,84.6,95.0,7.3,6.2,0,0,0.0,41.5,0,37,33.3,7,0,107.5,22,171,71.0,180,6,14,26,0,255,132,1.6,11.6
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Elvis Dumervil,3071,ED,BLT,13,49,0,3,0,,,3.1,,,0,0,,44.3,0,,66.7,2,0,0.0,0,4,8.2,129,5,1,0,0,0,0,0.0,,0,0,-1.8,100.0,17.0,10.5,10.5,0,0,0.0,62.7,0,10,20.0,1,0,83.3,4,43,87.8,253,12,4,4,0,16,23,0.4,4.0
Kyle Williams,3079,DI,BUF,12,7,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,59.7,1,,50.0,1,0,0.0,0,0,0.0,129,3,1,1,0,0,0,,,0,0,9.0,100.0,3.3,7.0,7.0,0,0,0.0,64.0,0,10,33.3,1,0,108.3,1,7,100.0,211,6,2,1,0,10,1,1.4,10.0
Rob Ninkovich,3080,ED,NE,13,87,0,19,0,7.2,83.3,9.7,5.0,4.2,0,0,0.0,40.3,0,33,0.0,0,0,158.3,5,26,29.9,269,5,2,6,1,81,35,3.2,16.2,0,0,5.9,75.0,23.3,9.3,7.0,0,0,0.0,60.3,1,15,15.4,2,0,50.0,6,57,65.5,245,9,11,8,0,48,22,0.9,8.0
Parys Haralson,3085,LB,NO,13,60,0,20,0,0.5,100.0,16.9,6.0,6.0,0,0,0.0,33.2,0,10,50.0,1,0,104.2,2,12,20.0,71,1,1,2,0,18,17,1.5,9.0,0,1,5.2,50.0,40.2,13.0,6.5,0,0,0.0,61.6,0,7,0.0,0,0,56.3,3,41,68.3,102,3,1,6,0,13,13,0.3,4.3
Dawan Landry,3091,S,NYJ,13,452,0,22,0,7.0,71.4,85.6,17.4,12.4,0,0,0.0,62.8,0,17,0.0,0,0,123.2,5,89,19.7,104,1,6,7,2,37,12,0.4,7.4,0,5,3.6,84.2,97.3,19.0,16.0,0,1,5.3,74.0,0,25,6.5,2,1,87.9,16,319,70.6,328,9,24,19,0,97,64,0.3,6.1
Jeremy Mincey,3136,ED,DAL,13,13,0,9,0,,,0.8,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,7.7,118,1,1,0,0,0,0,0.0,,0,0,7.0,75.0,4.8,3.3,2.5,0,0,0.0,64.4,0,17,40.0,2,0,97.9,3,11,84.6,231,4,3,4,0,32,15,3.2,10.7
Antoine Bethea,3152,S,SF,13,508,0,28,0,13.0,80.0,100.0,21.8,17.4,0,0,0.0,65.3,0,16,0.0,0,0,95.8,4,97,19.1,97,1,5,5,0,35,18,0.4,8.8,0,5,13.2,62.5,99.2,23.0,14.4,0,3,12.5,88.6,3,36,13.9,5,3,60.1,15,371,73.0,374,6,26,24,1,182,76,0.5,12.1
Cortland Finnegan,3160,CB,MIA,9,332,0,17,1,8.3,38.5,95.0,21.8,8.4,0,2,15.4,70.2,0,20,0.0,0,2,51.8,5,115,34.6,121,0,5,13,0,55,13,0.5,11.0,0,4,9.8,77.8,96.7,7.0,5.5,1,2,5.6,63.3,0,44,16.1,5,2,104.1,28,207,62.3,214,7,22,36,0,323,145,1.6,11.5
Jarrett Bush,3261,CB,GB,5,22,0,12,0,7.5,100.0,100.0,4.0,4.0,0,0,0.0,44.5,0,14,0.0,0,0,137.5,2,8,36.4,8,0,2,2,1,15,2,1.9,7.5,0,0,8.5,66.7,90.9,2.5,1.7,0,1,16.7,59.3,0,12,25.0,1,1,84.0,4,10,45.5,11,0,3,6,0,38,14,3.8,9.5
Tom Johnson,3378,DI,MIN,13,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,63.9,0,,25.0,1,0,0.0,0,1,100.0,178,5,3,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,13,491,0,12,0,10.4,56.7,98.1,8.7,4.9,3,5,16.7,59.7,1,29,0.0,0,5,102.2,17,158,32.2,161,2,11,30,5,196,61,1.3,11.5,0,3,9.7,72.0,96.5,8.2,5.9,1,2,4.0,69.0,1,79,8.3,3,2,97.5,36,306,62.3,317,4,30,50,1,445,237,1.5,12.4
Brent Grimes,3589,CB,MIA,13,490,0,17,0,10.4,60.6,98.8,7.5,4.5,0,1,3.0,47.6,2,22,5.9,1,1,67.5,20,159,32.4,161,0,16,33,1,238,64,1.6,11.9,0,2,16.2,47.6,99.7,14.9,7.1,0,0,0.0,90.0,3,49,8.3,2,0,43.3,20,308,62.9,309,10,20,42,1,235,48,0.8,11.8
LaRon Landry,3622,S,IND,8,175,0,14,0,8.0,100.0,89.1,18.0,18.0,0,0,0.0,56.8,0,14,0.0,0,0,145.8,2,41,23.4,46,0,4,2,1,19,3,0.5,9.5,0,3,8.5,41.7,93.3,23.6,9.8,0,1,8.3,62.8,0,40,0.0,0,1,66.7,5,126,72.0,135,2,10,12,0,86,35,0.7,17.2
Patrick Willis,3627,LB,SF,6,206,0,28,0,5.3,66.7,82.4,13.0,8.7,0,0,0.0,60.8,0,15,0.0,0,0,86.8,2,28,13.6,34,0,3,3,0,21,9,0.8,10.5,0,2,5.1,60.0,90.9,11.9,7.2,0,0,0.0,72.1,0,14,11.8,2,0,72.7,12,159,77.2,175,3,13,20,0,99,55,0.7,8.3
Darrelle Revis,3630,CB,NE,13,548,0,19,1,11.9,40.5,100.0,15.9,6.5,0,6,16.2,78.2,1,45,0.0,0,6,58.6,15,262,47.8,262,2,13,37,1,222,124,0.9,14.8,0,1,14.8,65.4,100.0,13.7,9.0,0,4,15.4,74.3,1,35,10.0,2,4,88.5,17,246,44.9,246,3,17,26,1,219,53,0.9,12.9
Lawrence Timmons,3631,LB,PIT,13,417,0,25,2,10.5,75.0,78.6,11.9,8.9,0,0,0.0,45.7,0,52,0.0,0,0,144.4,9,114,27.3,145,3,6,12,1,172,73,1.6,19.1,0,0,3.2,77.8,86.5,9.0,7.0,0,1,2.8,68.9,0,20,16.7,5,1,92.0,28,268,64.3,310,10,25,36,0,219,165,0.9,7.8
Leon Hall,3634,CB,CIN,12,446,0,7,0,12.7,54.5,90.8,7.8,4.3,0,0,0.0,48.1,0,94,0.0,0,0,98.1,12,99,22.2,109,2,7,22,1,187,86,2.0,15.6,0,1,9.0,81.0,97.3,8.9,7.2,0,3,7.1,70.4,1,46,17.6,6,3,105.8,34,324,72.6,333,8,27,42,1,414,144,1.4,12.2
Michael Griffin,3635,S,TEN,13,495,0,31,1,4.6,92.9,89.2,11.3,10.5,0,1,7.1,41.4,0,50,35.3,6,1,155.1,13,157,31.7,176,4,10,14,2,164,96,1.1,12.6,0,3,15.8,56.3,98.7,33.6,18.9,0,1,6.3,59.3,2,59,0.0,0,1,55.2,9,314,63.4,318,1,21,16,0,176,67,0.6,19.6
Reggie Nelson,3637,S,CIN,13,509,0,7,1,11.7,57.1,84.5,12.9,7.4,0,2,14.3,55.2,0,28,0.0,0,2,78.6,8,109,21.4,129,2,11,14,0,97,45,0.9,12.1,0,2,12.1,66.7,92.6,22.3,14.8,2,2,8.3,72.9,2,29,18.9,7,2,64.8,16,377,74.1,407,6,28,24,1,161,79,0.5,10.1
Brandon Meriweather,3640,S,WAS,10,326,0,32,0,11.6,55.6,87.0,15.0,8.3,1,2,22.2,54.5,0,50,0.0,0,2,140.0,5,80,24.5,92,0,6,9,2,123,65,1.6,24.6,0,2,12.2,68.8,90.6,19.5,13.4,0,1,6.3,42.4,0,27,29.4,5,1,133.9,11,230,70.6,254,5,10,16,3,134,56,0.6,12.2
Jon Beason,3641,LB,NYG,4,79,0,21,1,,,72.2,,,0,0,,54.6,0,,0.0,0,0,0.0,0,13,16.5,18,0,0,0,0,0,0,0.0,,0,0,6.8,80.0,96.7,13.8,11.0,0,1,20.0,51.4,0,24,25.0,1,1,104.2,4,58,73.4,60,1,3,5,0,45,28,0.8,11.3
Anthony Spencer,3642,ED,DAL,10,14,0,9,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,68,0,0,0,0,0,0,0.0,,0,1,1.0,100.0,10.7,4.3,4.3,0,0,0.0,70.6,0,21,0.0,0,0,115.3,3,13,92.9,122,2,3,3,0,35,32,2.7,11.7
Paul Posluszny,3650,LB,JAX,7,270,0,15,0,,,63.0,,,0,0,,63.5,0,,50.0,1,0,0.0,0,29,10.7,46,0,1,0,0,0,0,0.0,,0,2,5.4,82.8,96.9,8.5,7.0,0,1,3.4,53.9,0,65,12.0,3,1,123.3,24,216,80.0,223,7,20,29,1,314,182,1.5,13.1
Eric Weddle,3653,S,SD,13,484,0,27,2,3.4,71.4,88.1,24.8,17.7,0,1,14.3,75.8,0,11,0.0,0,1,74.7,5,140,28.9,159,3,9,7,0,22,10,0.2,4.4,0,1,6.5,69.6,94.7,17.8,12.3,1,3,13.0,84.9,1,44,7.1,2,3,73.3,16,301,62.2,318,7,25,23,0,173,89,0.6,10.8
Lamarr Woodley,3662,ED,OAK,6,17,0,23,0,14.0,100.0,10.3,3.0,3.0,0,0,0.0,35.5,0,24,0.0,0,0,118.8,1,4,23.5,39,0,1,1,0,24,10,8.0,24.0,0,0,6.0,0.0,11.7,,11.0,0,2,200.0,90.5,0,,0.0,0,2,39.6,0,11,64.7,94,1,1,1,0,0,0,0.0,
David Harris,3663,LB,NYJ,13,398,0,22,0,3.3,33.3,50.9,51.0,17.0,0,0,0.0,64.1,0,7,0.0,0,0,42.4,1,55,13.8,108,2,5,3,0,7,4,0.1,7.0,0,1,5.0,92.9,88.0,11.1,10.3,0,0,0.0,61.3,0,25,9.4,3,0,113.7,26,301,75.6,342,11,28,28,1,236,116,0.8,9.1
Justin Durant,3664,LB,DAL,6,178,0,9,0,10.8,75.0,81.7,13.7,10.3,0,0,0.0,57.8,0,27,25.0,1,0,145.8,3,49,27.5,60,0,3,4,1,40,13,1.0,13.3,0,4,4.6,82.6,93.2,6.1,5.0,1,1,4.3,73.7,1,22,5.0,1,1,79.0,19,123,69.1,132,8,15,23,0,168,98,1.4,8.8
Josh Wilson,3671,CB,ATL,10,278,0,2,0,10.7,54.5,98.8,12.0,6.5,0,3,27.3,57.4,0,40,25.0,1,3,85.4,6,79,28.4,80,0,3,11,0,100,57,1.4,16.7,0,2,1.8,71.4,93.9,10.9,7.8,2,2,9.5,66.1,1,19,26.1,6,2,71.9,15,170,61.2,181,5,15,21,0,152,148,0.9,10.1
Usama Young,3682,S,OAK,4,116,0,23,2,11.0,50.0,91.7,16.0,8.0,0,1,25.0,62.6,0,27,25.0,1,1,95.8,2,33,28.4,36,1,1,4,0,52,42,1.6,26.0,0,0,3.5,100.0,100.0,33.0,33.0,0,0,0.0,59.7,0,10,20.0,1,0,95.8,2,72,62.1,72,0,4,2,0,14,7,0.2,7.0
Charles Johnson,3699,ED,CAR,13,17,0,5,0,4.0,100.0,1.5,1.0,1.0,0,0,0.0,42.2,0,18,,0,0,158.3,1,1,5.9,65,2,0,1,1,18,14,18.0,18.0,0,0,4.3,100.0,4.5,4.7,4.7,0,0,0.0,40.3,0,56,60.0,6,0,118.8,3,15,88.2,332,4,4,3,0,108,95,7.7,36.0
Brandon Mebane,3701,DI,SEA,9,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,98,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,13,4,0,28,0,,,2.5,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,50.0,80,0,1,0,0,0,0,0.0,,0,0,1.0,100.0,0.3,1.0,1.0,0,0,0.0,57.9,0,11,33.3,1,0,112.5,1,1,25.0,307,3,2,1,0,11,10,11.0,11.0
Brian Robison,3718,ED,MIN,13,11,0,18,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,116,0,0,0,0,0,0,0.0,,0,1,6.7,100.0,3.2,3.3,3.3,0,0,0.0,59.3,0,10,40.0,2,0,106.9,3,10,90.9,309,4,2,3,0,29,9,2.9,9.7
Paul Soliai,3724,DI,ATL,12,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,54.4,0,,20.0,1,0,0.0,0,2,100.0,148,1,4,0,0,0,0,0.0,
Dashon Goldson,3742,S,TB,11,340,0,30,1,6.7,66.7,100.0,39.0,26.0,1,0,0.0,48.8,0,7,0.0,0,0,75.7,2,88,25.9,88,0,4,3,0,13,3,0.2,6.5,0,0,18.2,76.5,99.2,17.6,13.5,0,0,0.0,34.2,0,31,12.0,3,0,117.9,13,234,68.8,236,5,22,17,0,229,55,1.0,17.6
Antwan Barnes,3750,ED,NYJ,5,12,0,22,0,,,33.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,16.7,6,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,38.1,4.0,4.0,0,0,0.0,51.7,0,14,50.0,1,0,108.3,2,8,66.7,21,0,1,2,0,20,12,2.5,10.0
Tarell Brown,3763,CB,OAK,13,483,0,23,0,8.5,60.0,100.0,14.1,8.5,0,1,6.7,49.1,0,33,0.0,0,1,104.0,9,142,29.4,142,1,8,15,1,107,33,0.8,11.9,0,1,10.8,68.1,99.7,9.2,6.2,0,0,0.0,58.8,0,23,5.9,2,0,94.5,32,316,65.4,317,9,31,47,0,403,158,1.4,12.6
Corey Graham,3784,CB,BUF,13,365,0,4,2,11.8,36.4,99.2,14.4,5.2,0,5,22.7,83.7,1,35,0.0,0,5,59.8,8,124,34.0,125,2,14,22,2,85,27,0.7,10.6,0,1,12.0,56.7,100.0,12.5,7.1,1,3,10.0,70.1,1,17,3.8,1,3,56.7,17,228,62.5,228,5,24,30,0,153,79,0.7,9.0
William Gay,3786,CB,PIT,13,440,0,25,0,12.9,42.3,100.0,11.5,4.8,0,2,7.7,58.7,0,44,0.0,0,2,66.0,11,136,30.9,136,4,11,26,0,179,41,1.4,16.3,0,3,11.4,64.0,100.0,8.1,5.2,0,4,8.0,72.1,2,80,18.2,6,4,101.4,32,273,62.0,273,5,24,50,3,512,156,2.0,16.0
Adam Hayward,3798,LB,WAS,4,9,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,77.8,7.0,7.0,0,0,0.0,62.7,0,6,,0,0,91.7,1,7,77.8,9,0,0,1,0,6,3,0.9,6.0
Trumaine McBride,3837,CB,NYG,5,140,0,21,0,10.3,50.0,97.1,15.5,7.8,0,0,0.0,45.8,0,11,0.0,0,0,62.5,2,34,24.3,35,0,2,4,0,18,17,0.6,9.0,0,2,5.4,81.8,99.0,10.4,8.5,0,0,0.0,90.6,1,18,8.3,1,0,87.1,9,97,69.3,98,5,9,11,1,74,31,0.8,8.2
Alan Ball,3853,CB,JAX,7,305,0,15,1,13.5,50.0,100.0,10.8,5.4,0,0,0.0,35.8,0,16,0.0,0,0,102.6,4,45,14.8,45,0,3,8,1,37,8,0.9,9.3,0,0,11.8,53.1,99.6,13.1,6.9,0,1,3.1,63.5,0,23,13.3,2,1,69.4,17,235,77.0,236,3,13,32,0,177,53,0.8,10.4
Craig Dahl,3920,S,SF,7,22,0,28,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,4,18.2,4,0,0,0,0,0,0,0.0,,0,1,3.5,75.0,84.2,5.0,3.8,0,1,25.0,62.9,0,18,0.0,0,1,91.7,3,16,72.7,19,2,2,4,0,26,22,1.7,8.7
Jason Trusnik,4083,LB,MIA,12,159,0,17,0,6.3,100.0,68.2,14.3,14.3,0,0,0.0,45.6,0,22,0.0,0,0,158.3,3,45,28.3,66,0,1,3,1,42,23,1.0,14.0,0,2,4.4,75.0,92.1,16.8,12.6,0,0,0.0,57.4,0,30,0.0,0,0,100.5,6,105,66.0,114,1,3,8,0,69,42,0.7,11.5
James Ihedigbo,4147,S,DET,10,436,0,11,1,11.0,50.0,97.0,88.0,44.0,0,0,0.0,62.6,0,14,0.0,0,0,72.9,1,96,22.0,99,0,5,2,0,14,2,0.2,14.0,0,2,10.4,70.4,95.5,15.4,10.9,3,4,14.8,82.2,2,23,13.8,4,4,64.6,19,316,72.5,331,7,23,27,0,225,105,0.8,11.8
Keith Rivers,4323,LB,BUF,7,105,0,4,1,9.9,57.1,85.0,7.3,4.1,0,0,0.0,64.5,0,24,0.0,0,0,76.5,4,34,32.4,40,1,3,7,0,45,29,1.6,11.3,0,0,0.3,100.0,97.1,5.7,5.7,0,0,0.0,38.4,0,18,57.1,4,0,98.3,10,67,63.8,69,1,3,10,0,76,73,1.3,7.6
Jerod Mayo,4324,LB,NE,6,164,0,19,0,2.2,60.0,74.4,19.0,11.4,0,0,0.0,68.2,0,38,20.0,1,0,143.8,3,64,39.0,86,1,4,5,1,66,67,1.2,22.0,0,0,2.1,90.9,89.9,8.7,7.9,0,0,0.0,51.6,0,24,10.0,1,0,104.9,10,89,54.3,99,3,9,11,0,101,79,1.2,10.1
Leodis McKelvin,4325,CB,BUF,10,354,0,4,0,10.4,65.2,100.0,8.9,5.8,2,2,8.7,41.7,1,56,21.4,3,2,93.2,15,144,40.7,144,3,11,23,1,223,88,1.7,14.9,0,2,11.3,73.5,99.5,7.2,5.3,1,1,2.9,78.1,3,49,3.3,1,1,62.0,25,192,54.2,193,7,27,34,0,289,88,1.6,11.6
Dominique Rodgers-Cromartie,4330,CB,NYG,13,366,0,21,0,11.9,50.0,98.8,9.0,4.5,0,2,12.5,54.9,0,24,16.7,1,2,87.8,8,79,21.6,80,1,5,16,1,89,36,1.2,11.1,0,0,11.0,61.9,100.0,9.6,6.0,0,4,9.5,74.6,2,67,21.7,5,4,99.6,26,264,72.1,264,5,18,42,4,343,135,1.4,13.2
Aqib Talib,4334,CB,DEN,12,534,0,10,0,9.4,59.4,100.0,9.8,5.8,0,3,9.4,52.9,1,33,0.0,0,3,70.7,19,200,37.5,200,4,16,32,0,247,124,1.3,13.0,0,1,14.2,60.0,99.7,11.9,7.1,0,2,5.0,67.6,1,39,20.0,6,2,84.8,24,295,55.2,296,5,23,40,2,254,68,0.9,10.6
Mike Jenkins,4339,CB,TB,1,14,0,30,1,29.0,100.0,85.7,6.0,6.0,0,0,0.0,55.2,0,26,0.0,0,0,158.3,1,6,42.9,7,0,0,1,1,26,0,4.3,26.0,0,0,7.0,0.0,100.0,,3.5,0,0,0.0,65.6,0,,,0,0,39.6,0,7,50.0,7,0,0,2,0,0,0,0.0,
Antoine Cason,4341,CB,CAR,12,416,0,5,1,7.1,73.3,100.0,4.5,3.3,0,1,6.7,27.8,0,24,11.1,1,1,140.0,11,57,13.7,57,0,7,15,2,134,61,2.7,12.2,0,7,8.2,81.1,99.7,7.6,6.2,1,2,3.8,50.1,2,59,9.8,4,2,110.0,43,335,80.5,336,5,30,53,3,511,214,1.6,11.9
Brandon Flowers,4349,CB,SD,11,405,0,27,0,13.2,50.0,100.0,8.4,4.2,1,1,3.8,71.4,1,69,8.3,1,1,79.6,13,129,31.9,129,2,11,26,1,244,98,2.2,18.8,0,0,12.7,59.4,99.6,12.2,7.2,0,0,0.0,81.1,2,77,0.0,0,0,71.7,19,244,60.2,245,8,19,32,2,195,115,0.8,10.3
Curtis Lofton,4351,LB,NO,13,446,0,20,2,-0.1,80.0,65.2,11.8,9.4,0,0,0.0,44.8,0,67,27.3,3,0,118.8,8,101,22.6,155,2,6,10,0,150,159,1.6,18.8,0,1,4.7,68.1,92.9,8.9,6.1,0,0,0.0,68.2,0,54,13.6,6,0,92.9,32,300,67.3,323,10,37,47,1,304,194,1.1,9.5
Tracy Porter,4354,CB,WAS,3,56,0,32,0,28.5,50.0,100.0,15.0,7.5,0,0,0.0,40.4,0,51,0.0,0,0,95.8,1,16,28.6,16,0,1,2,0,51,24,3.4,51.0,0,0,18.5,33.3,100.0,17.5,5.8,0,1,16.7,50.9,0,12,0.0,0,1,42.4,2,37,66.1,37,1,2,6,0,17,3,0.5,8.5
Quentin Groves,4366,ED,TEN,8,20,0,31,0,2.0,50.0,11.1,3.0,1.5,0,0,0.0,28.1,0,10,,0,0,64.6,1,3,15.0,27,0,0,2,0,10,9,3.3,10.0,0,0,2.5,100.0,42.9,7.0,7.0,0,0,0.0,53.3,0,7,100.0,1,0,93.8,2,15,75.0,35,1,0,2,0,13,8,0.9,6.5
Jason Jones,4368,ED,DET,13,6,0,11,0,,,2.0,,,0,0,,59.8,0,,,0,0,0.0,0,2,33.3,100,0,0,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,56.9,0,,40.0,2,0,0.0,0,4,66.7,262,3,3,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,13,6,0,26,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.7,0,,0.0,0,0,0.0,0,6,100.0,134,2,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,138,0,2,0,-1.0,50.0,88.9,13.0,6.5,0,0,0.0,51.1,0,15,0.0,0,0,75.0,1,16,11.6,18,0,3,2,0,15,10,1.2,15.0,0,2,6.5,92.3,94.1,9.1,8.4,0,0,0.0,37.3,0,21,29.4,5,0,143.8,12,111,80.4,118,3,10,13,2,117,49,1.1,9.8
Cliff Avril,4406,ED,SEA,13,10,0,29,0,9.0,0.0,1.6,,1.0,0,0,0.0,70.1,0,,50.0,1,0,39.6,0,2,20.0,128,2,1,1,0,0,0,0.0,,0,0,-4.0,100.0,3.1,6.0,6.0,0,0,0.0,46.0,0,4,100.0,2,0,83.3,1,7,70.0,224,3,0,1,0,4,8,0.7,4.0
Philip Wheeler,4407,LB,MIA,12,115,0,17,0,9.5,0.0,71.8,,6.5,0,0,0.0,86.8,0,,,0,0,39.6,0,28,24.3,39,0,0,4,0,0,0,0.0,,0,2,2.9,92.9,80.2,5.8,5.4,0,0,0.0,56.5,0,29,23.1,3,0,107.1,13,77,67.0,96,5,8,14,0,136,98,1.8,10.5
Thomas DeCoud,4412,S,CAR,11,393,0,5,0,5.3,66.7,96.9,27.5,18.3,0,0,0.0,46.0,0,14,14.3,1,0,119.4,2,62,15.8,64,0,6,3,1,16,10,0.3,8.0,0,1,15.6,58.3,97.5,42.7,24.9,1,2,16.7,71.4,1,23,5.3,1,2,68.1,7,307,78.1,315,4,17,12,1,70,18,0.2,10.0
Tyvon Branch,4414,S,OAK,3,80,0,23,1,2.0,0.0,80.0,,15.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,20,25.0,25,1,2,1,0,0,0,0.0,,0,0,3.3,100.0,100.0,17.7,17.7,0,0,0.0,54.8,0,26,0.0,0,0,116.7,3,55,68.8,55,1,5,3,0,36,26,0.7,12.0
William Hayes,4417,ED,SL,13,2,0,26,0,,,1.1,,,0,0,,58.5,0,,100.0,2,0,0.0,0,1,50.0,87,2,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.8,0,,20.0,1,0,0.0,0,1,50.0,178,3,4,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,13,494,0,2,2,11.9,50.0,86.8,13.6,6.8,0,0,0.0,54.8,0,26,16.7,2,0,78.4,8,118,23.9,136,0,8,16,0,133,39,1.2,16.6,0,2,10.7,66.7,96.6,12.3,8.2,0,1,2.6,60.2,1,57,8.9,4,1,85.6,26,336,68.0,348,7,39,39,0,362,138,1.1,13.9
Quintin Demps,4431,S,NYG,12,293,0,21,0,18.9,37.5,92.8,20.7,7.8,0,0,0.0,55.1,1,23,20.0,1,0,17.2,3,64,21.8,69,0,4,8,0,45,20,0.7,15.0,0,6,11.1,64.3,96.0,23.4,15.1,0,1,7.1,56.1,3,26,13.6,3,1,82.7,9,218,74.4,227,3,13,14,2,91,55,0.4,10.1
Red Bryant,4435,ED,JAX,13,6,0,15,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,56.6,0,,,0,0,0.0,0,5,83.3,143,0,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,13,502,0,9,0,13.1,50.0,100.0,10.5,5.3,0,3,11.5,51.5,0,46,40.0,4,3,102.1,13,153,30.5,153,1,6,26,2,204,46,1.5,15.7,0,4,14.4,65.9,99.7,10.8,7.1,0,2,4.5,50.9,0,58,14.3,4,2,134.6,29,326,64.9,327,4,20,44,4,499,171,1.6,17.2
Zackary Bowman,4456,CB,NYG,11,213,0,21,0,7.8,25.0,97.9,47.0,11.8,0,0,0.0,62.3,1,8,0.0,0,0,0.0,1,47,22.1,48,0,1,4,0,8,1,0.2,8.0,0,0,19.3,38.5,98.7,15.0,5.8,0,2,7.7,49.5,1,32,25.0,1,2,92.0,10,152,71.4,154,0,3,26,4,214,51,1.4,21.4
Orlando Scandrick,4457,CB,DAL,11,399,0,9,0,11.5,68.4,94.5,8.4,5.7,0,1,5.3,62.5,1,53,11.1,1,1,77.5,13,120,30.1,127,1,8,19,0,184,80,1.7,14.2,0,2,2.5,88.6,92.0,7.8,6.9,0,2,5.7,86.6,1,20,13.9,5,2,81.7,31,254,63.7,276,13,29,35,0,226,163,0.9,7.3
Letroy Guion,4466,DI,GB,13,2,0,12,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,61,0,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,50.0,137,2,2,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,13,71,0,2,0,17.5,0.0,11.3,,4.5,0,0,0.0,51.4,0,,100.0,1,0,39.6,0,11,15.5,97,0,0,2,0,0,0,0.0,,0,2,0.8,100.0,21.3,4.3,4.3,0,0,0.0,40.5,0,29,25.0,3,0,104.8,13,58,81.7,272,5,7,13,0,119,108,2.1,9.2
