player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nolan Carroll,5668,CB,PHI,12,1,0,70.4,0,0,24,69.3,66.5,84.9,53.1,44.7,64.7,1,3,0,17,10.0,2,1,1,84.2,19,0,153,26,184,239,0,0,0,0,0,2,239,24,31,58,10,17,27,4,0,152,100,8.0
Cam Thomas,5669,DI,PIT,12,1,0,,0,0,25,64.9,38.8,47.7,49.0,40.5,76.7,1,6,0,,5.6,1,0,2,0.0,0,0,6,0,2,391,385,60,14,17,294,0,6,195,194,0,10,16,0,7,0,0,0,
Arthur Jones,5680,DI,IND,5,1,0,,0,0,14,60.2,61.8,81.0,50.9,71.2,73.4,1,4,0,,40.0,4,0,0,0.0,0,1,1,0,1,177,176,6,13,6,151,0,1,109,67,0,3,5,0,6,0,0,0,
Larry Asante,5683,S,OAK,5,2,0,33.3,0,1,23,55.8,61.7,80.1,58.9,76.2,55.9,0,0,0,2,19.0,4,0,0,42.4,1,0,12,1,96,154,0,0,0,0,0,131,154,1,57,10,3,15,3,0,0,2,4,2.0
Reshad Jones,5686,S,MIA,8,4,1,61.1,0,0,17,62.1,76.9,84.5,95.4,81.5,84.0,1,6,3,22,7.9,5,4,0,80.8,11,2,127,9,294,506,0,0,0,0,0,341,506,16,196,29,21,54,18,9,3,120,55,10.9
Crezdon Butler,5687,CB,TB,9,0,0,75.0,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,0,0,0,21,18.8,3,0,1,120.8,12,0,14,170,100,191,0,0,0,0,0,0,191,1,90,7,1,13,16,0,1,136,37,11.3
Greg Hardy,5698,ED,CAR,1,0,0,,0,1,5,60.5,72.2,76.3,69.1,64.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,6,0,3,52,46,0,2,11,33,0,6,33,16,0,2,2,0,3,0,0,0,
Arthur Moats,5701,ED,PIT,12,0,0,100.0,0,1,25,69.3,73.6,58.2,72.8,65.3,66.7,3,14,0,6,6.3,1,0,1,91.7,1,2,5,1,43,280,265,0,0,264,1,0,15,136,101,9,10,15,1,19,0,6,7,6.0
Clifton Geathers,5709,DI,WAS,6,0,0,,0,0,32,,62.9,79.2,50.8,67.9,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,5,3,85,0,0,39,54,0,5,6,0,1,0,0,0,
Eugene Sims,5712,ED,SL,12,3,0,100.0,0,0,26,59.0,62.0,22.2,55.8,76.1,51.0,5,17,0,18,10.0,2,0,5,118.8,1,2,7,0,1,408,401,0,59,42,300,0,7,272,135,0,13,15,1,24,0,18,3,18.0
Willie Young,5736,ED,CHI,12,11,1,100.0,1,1,6,63.0,67.0,29.3,60.9,74.5,62.7,4,16,0,1,6.3,2,1,4,79.2,1,8,12,0,11,535,522,1,3,12,506,0,13,331,193,1,20,19,1,28,0,1,6,1.0
Dekoda Watson,5740,LB,DAL,5,1,0,75.0,0,0,9,42.5,47.7,73.1,60.4,53.4,33.6,1,3,0,22,30.0,3,0,0,103.1,3,0,73,0,23,100,22,0,0,13,9,0,78,14,63,5,1,6,4,4,0,37,7,12.3
Jamar Chaney,5743,LB,OAK,3,0,0,,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,13,4,0,0,4,0,0,9,1,8,0,1,2,0,0,0,0,0,
R.J. Stanford,5746,CB,MIA,1,0,0,50.0,0,0,17,41.7,43.8,77.5,,53.9,75.4,0,0,0,11,0.0,0,0,0,62.5,2,0,2,42,15,44,0,0,0,0,0,0,44,0,29,0,0,2,4,0,0,18,3,9.0
Phillip Adams,5747,CB,NYJ,6,0,0,66.7,0,0,22,45.0,49.8,83.1,60.0,74.7,28.6,0,0,1,80,27.8,5,1,0,129.2,20,0,21,181,133,223,0,0,0,0,0,15,223,1,89,6,1,13,30,0,3,382,95,19.1
George Selvie,5749,ED,DAL,12,7,0,100.0,0,1,9,55.6,62.6,49.3,53.5,73.7,29.2,3,12,0,13,17.9,5,0,2,105.6,3,2,1,0,7,396,390,0,7,18,365,5,6,205,184,0,13,16,3,17,0,28,27,9.3
C.J. Wilson,5753,ED,OAK,12,11,0,,0,0,23,63.9,72.5,61.8,61.9,72.2,78.5,0,9,0,,0.0,0,0,0,0.0,0,2,1,0,2,315,314,1,93,13,207,0,1,129,184,0,13,14,0,11,0,0,0,
Sean Lissemore,5757,DI,SD,11,5,0,,0,0,27,60.0,57.6,82.2,64.8,54.2,54.6,0,6,0,,9.5,2,0,0,0.0,0,1,1,0,0,224,223,35,45,8,135,0,1,97,127,0,12,14,0,7,0,0,0,
Ricardo Mathews,5761,DI,SD,8,1,0,,0,1,27,60.7,71.9,84.2,60.7,74.3,59.5,2,9,0,,8.3,1,0,0,0.0,0,1,1,0,2,174,172,1,58,12,101,0,2,110,62,0,7,10,0,12,0,0,0,
Kavell Conner,5763,LB,SD,10,5,0,75.0,0,0,27,72.9,65.6,18.7,64.1,59.2,63.6,0,2,0,33,8.3,3,1,1,124.0,9,1,170,0,84,214,42,0,0,42,0,0,172,6,124,1,19,28,12,3,1,91,35,10.1
Kurt Coleman,5767,S,KC,11,5,0,50.0,0,1,16,62.7,67.9,86.1,63.4,83.0,78.7,0,1,1,20,7.4,2,0,0,27.6,4,0,29,2,208,255,0,0,0,0,0,196,255,7,40,28,2,20,8,1,0,45,20,11.3
Brandon Deaderick,5769,DI,NO,9,0,0,,0,0,20,60.0,48.7,82.7,49.9,50.8,69.9,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,223,223,23,146,2,52,0,0,147,76,0,2,3,0,8,0,0,0,
Robert McClain,5771,CB,ATL,10,2,0,65.0,2,0,2,46.8,50.8,36.1,81.0,68.8,43.3,0,2,1,47,19.5,8,0,6,88.4,26,1,31,145,249,387,0,0,0,0,0,3,387,6,132,208,9,31,40,3,1,329,109,12.7
Stevie Brown,5773,S,NYG,10,5,0,70.0,0,0,21,48.7,57.2,84.3,65.3,78.3,65.5,1,2,0,44,16.7,5,1,0,145.8,7,1,119,5,200,384,0,0,0,0,0,180,384,9,175,79,9,20,10,4,1,175,82,25.0
Rafael Bush,5779,S,NO,10,4,0,42.9,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,0,1,0,70,5.7,3,2,2,117.1,9,0,46,3,300,473,0,0,0,0,0,392,473,5,168,32,9,46,21,1,3,200,59,22.2
Sergio Brown,5803,S,IND,10,7,0,57.1,0,0,14,66.4,67.7,81.1,58.4,65.6,56.2,1,1,0,16,17.1,6,2,1,67.0,12,1,133,8,265,452,0,0,0,0,0,274,452,26,161,37,9,22,21,3,0,87,64,7.3
Dane Fletcher,5807,LB,TB,6,1,0,84.6,0,0,30,36.0,30.0,77.0,59.9,33.4,51.7,0,4,0,36,17.6,3,1,0,141.7,11,1,220,0,109,222,0,0,0,0,0,1,222,20,93,1,5,13,13,5,1,154,51,14.0
Jeromy Miles,5810,S,BLT,9,5,0,50.0,0,0,3,77.0,78.9,82.1,44.7,67.8,65.0,0,2,0,26,15.8,3,0,0,72.9,2,0,29,4,124,186,0,0,0,0,0,143,186,6,56,10,4,11,4,2,0,28,12,14.0
Vincent Rey,5811,LB,CIN,12,18,0,72.3,0,0,7,49.4,51.9,52.6,45.9,60.6,81.1,1,2,0,32,7.2,6,1,1,102.1,34,0,671,0,366,697,2,0,0,2,0,9,695,47,284,15,25,59,47,3,1,368,238,10.8
Darian Stewart,5820,S,BLT,12,4,0,72.0,0,1,3,60.2,64.9,88.8,86.3,68.5,60.8,3,0,0,30,13.6,6,2,0,136.3,18,0,134,23,374,623,0,0,0,0,0,387,623,18,231,79,7,34,25,3,2,285,110,15.8
Cassius Vaughn,5845,CB,DET,8,1,0,76.9,1,0,11,47.9,49.0,82.0,45.8,66.0,28.1,0,2,2,42,37.5,6,2,2,84.0,20,0,30,9,170,245,0,0,0,0,0,1,245,12,63,205,2,9,26,2,1,231,128,11.6
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,3,0,0,90.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0,0,0,49,0.0,0,1,1,158.3,9,0,4,77,52,83,0,0,0,0,0,1,83,0,31,1,1,7,10,0,2,204,60,22.7
Chris Maragos,5906,S,PHI,2,0,0,,0,0,24,49.6,47.5,73.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,12,15,0,0,0,0,0,12,15,0,3,2,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,12,7,0,68.2,0,1,9,69.5,73.1,89.1,86.2,71.1,69.7,1,0,2,20,12.3,10,2,0,45.1,15,1,134,8,399,692,0,0,0,0,0,499,692,6,287,50,20,64,22,2,0,127,75,8.5
Danny McCray,5929,S,CHI,6,5,0,80.0,0,0,6,40.5,46.1,82.0,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,104,169,0,0,0,0,0,134,169,0,65,13,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,10,2,0,55.8,0,0,12,68.4,67.4,54.8,,60.4,28.7,0,0,2,52,20.0,8,5,1,90.3,29,0,44,554,363,615,0,0,0,0,0,0,615,0,252,17,7,30,52,0,4,401,144,13.8
Frank Zombo,5945,ED,KC,3,0,0,100.0,0,0,16,59.7,71.1,75.2,,73.8,39.3,0,0,0,20,50.0,1,0,0,118.8,2,0,16,0,12,22,6,0,0,6,0,0,16,0,10,0,1,1,2,0,0,32,21,16.0
Preston Parker,5950,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,11,0,0,64.3,2,0,14,55.4,58.5,14.9,60.0,84.1,74.9,0,0,0,49,5.3,1,2,3,140.6,18,0,9,110,164,235,0,0,0,0,0,5,235,2,69,111,4,18,28,0,4,305,100,16.9
Anthony Levine,6013,CB,BLT,5,2,0,73.9,0,0,3,50.6,53.2,82.5,54.5,72.6,77.0,0,1,0,21,4.3,1,1,1,124.0,17,0,5,119,104,132,0,0,0,0,0,1,132,2,26,7,3,20,23,1,2,173,44,10.2
Marcus Sherels,6017,CB,MIN,2,0,0,,0,0,18,43.4,38.3,73.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,11,8,12,0,0,0,0,0,0,12,0,4,1,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,12,6,0,100.0,1,1,20,44.8,72.3,60.4,83.2,58.3,60.8,12,36,0,28,9.4,3,0,2,118.1,6,7,93,0,59,680,584,0,4,163,417,0,96,372,249,3,21,23,6,55,0,74,52,12.3
Albert McClellan,6022,LB,BLT,7,0,0,66.7,0,0,3,52.5,48.2,73.9,53.0,56.9,76.0,0,2,0,12,0.0,0,0,0,85.4,2,0,38,0,13,39,1,0,0,1,0,0,38,15,11,0,1,2,3,2,0,20,8,10.0
Mitch Unrein,6031,DI,DEN,4,0,0,,0,0,10,,58.4,75.3,54.1,63.1,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,37,37,1,5,0,31,0,0,25,12,0,1,1,0,1,0,0,0,
Seyi Ajirotutu,6035,WR,SD,1,0,0,,0,0,27,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
George Johnson,6112,ED,DET,12,1,1,100.0,0,0,11,60.5,62.0,83.7,64.7,52.2,62.6,4,17,0,22,11.1,2,0,0,118.8,1,4,8,0,16,364,356,0,2,46,308,0,8,240,108,0,14,15,1,25,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,6,0,0,,0,0,18,61.4,61.1,70.9,58.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,5,10,0,0,0,0,0,6,10,1,4,1,0,0,0,0,0,0,0,
Bryan Walters,6139,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,12,5,2,100.0,1,0,10,69.1,90.2,24.0,90.0,83.4,85.3,11,40,0,11,6.1,2,0,4,131.3,3,13,378,2,81,689,286,0,0,268,18,0,403,395,213,23,29,26,3,64,1,18,11,6.0
Marcell Dareus,6155,DI,BUF,12,6,1,,0,1,4,71.2,80.8,47.8,62.1,89.9,72.8,3,16,0,,14.7,5,0,2,0.0,0,10,6,0,0,583,577,19,198,0,360,0,6,384,199,0,28,23,0,29,0,0,0,
Patrick Peterson,6157,CB,ARZ,12,4,0,61.1,2,0,1,56.8,59.0,58.8,,73.0,76.4,0,0,2,64,5.3,2,2,12,113.7,44,0,36,617,462,713,0,0,0,0,0,0,713,0,251,60,10,32,72,0,8,609,241,13.8
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Aldon Smith,6159,ED,SF,3,1,0,,0,0,28,62.8,70.1,38.8,66.1,71.5,39.5,4,8,0,,25.0,1,0,1,0.0,0,2,20,0,4,158,132,0,0,132,0,0,26,94,60,6,4,2,0,14,0,0,0,
J.J. Watt,6163,DI,HST,12,6,8,0.0,0,3,13,60.0,91.7,73.0,92.5,70.4,63.4,33,35,1,,12.5,6,0,3,0.0,0,12,2,0,0,792,789,0,8,463,318,0,3,476,316,0,41,36,1,80,0,0,0,
Nick Fairley,6165,DI,DET,8,3,0,,0,1,11,,74.1,0.0,73.8,78.1,59.8,3,17,0,,7.1,1,0,5,0.0,0,2,1,0,0,289,288,7,243,2,36,0,1,181,108,0,10,10,0,22,0,0,0,
Robert Quinn,6166,ED,SL,12,5,3,,2,4,26,64.1,71.5,22.8,79.2,57.6,42.3,11,23,0,,23.3,7,0,6,0.0,0,9,7,1,2,602,594,0,15,67,512,0,8,385,215,0,25,18,0,43,0,0,0,
Ryan Kerrigan,6168,ED,WAS,12,8,0,87.5,0,2,32,82.3,75.9,67.1,70.6,65.8,80.5,7,34,0,15,2.6,1,0,3,79.2,7,9,61,1,78,708,639,0,2,547,90,0,69,352,278,7,35,30,8,50,0,23,32,3.3
Corey Liuget,6170,DI,SD,12,6,2,,0,2,27,67.0,65.4,58.3,62.9,63.8,72.9,9,19,0,,5.6,2,0,3,0.0,0,4,4,0,0,561,557,17,129,39,372,0,4,350,211,0,21,28,0,32,0,0,0,
Prince Amukamara,6171,CB,NYG,8,7,0,59.1,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,1,0,3,49,0.0,0,5,4,58.2,26,0,72,380,278,460,0,0,0,0,0,0,460,1,181,8,11,37,44,1,0,373,89,14.3
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,5,2,1,,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,1,0,0,,15.4,2,0,0,0.0,0,0,0,0,1,132,132,2,12,6,112,0,0,62,69,0,5,9,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,12,9,6,,0,0,20,64.1,71.2,66.6,62.0,74.1,66.4,3,29,1,,6.1,2,0,2,0.0,0,6,4,0,5,754,748,1,57,114,576,0,6,463,286,2,23,22,0,38,0,0,0,
Jimmy Smith,6179,CB,BLT,8,3,0,51.3,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,0,0,1,24,6.7,2,4,4,51.5,20,0,15,428,298,465,0,0,0,0,0,6,465,1,166,16,7,25,39,0,0,163,42,8.2
Muhammad Wilkerson,6182,DI,NYJ,11,10,4,,0,1,22,74.8,87.1,59.3,62.9,89.9,64.1,7,17,0,,8.7,4,0,2,0.0,0,5,10,0,11,610,600,38,138,73,351,0,10,358,241,0,34,32,0,29,0,0,0,
Cameron Heyward,6183,DI,PIT,12,7,1,,0,0,25,74.4,67.6,37.3,61.4,66.8,79.1,8,26,0,,3.1,1,0,4,0.0,0,4,33,0,4,634,601,25,9,23,544,0,33,382,248,0,24,24,0,38,0,0,0,
Aaron Williams,6186,S,BUF,11,10,0,57.9,0,0,4,70.1,68.7,20.0,48.2,68.0,64.9,0,1,1,18,13.0,7,2,3,44.2,11,0,124,9,416,651,0,0,0,0,0,414,651,5,230,104,9,37,19,1,0,72,38,6.5
Jabaal Sheard,6189,ED,CLV,12,5,2,66.7,0,0,8,59.2,67.3,40.4,60.3,76.2,80.4,3,21,0,19,5.3,2,0,3,71.5,2,2,166,0,45,568,401,0,3,348,50,0,167,300,223,1,23,31,3,26,0,10,3,5.0
Akeem Ayers,6191,ED,NE,6,1,0,100.0,0,0,19,33.6,55.2,50.7,56.3,74.9,55.2,1,15,0,8,18.2,2,0,1,95.8,2,3,105,0,32,280,171,0,0,160,11,0,109,183,65,4,6,8,2,19,0,14,6,7.0
Bruce Carter,6192,LB,DAL,9,11,1,75.9,1,0,9,42.2,39.4,37.3,75.2,39.6,52.4,2,1,2,23,15.7,8,2,2,84.4,22,1,370,3,203,394,8,0,0,8,0,2,386,17,174,11,14,32,29,4,2,173,90,7.9
Jarvis Jenkins,6193,DI,WAS,12,2,1,,0,0,32,,46.2,18.9,51.6,53.2,56.2,1,5,0,,12.5,3,0,4,0.0,0,0,0,0,0,406,406,1,36,16,353,0,0,191,215,0,13,19,0,6,0,0,0,
Brooks Reed,6194,ED,HST,12,5,0,100.0,0,0,13,61.7,67.3,68.8,60.6,71.1,74.5,5,17,1,15,3.7,1,0,0,60.4,3,1,232,1,102,570,329,0,0,320,9,0,241,228,240,7,12,21,3,23,0,24,24,8.0
Rahim Moore,6197,S,DEN,12,2,0,72.2,0,2,10,64.0,65.9,89.7,58.0,68.5,62.8,0,0,3,37,15.9,7,2,0,90.3,13,0,43,10,558,803,0,0,0,0,0,725,803,2,243,25,9,35,18,0,3,121,48,9.3
Marcus Gilchrist,6202,S,SD,12,9,1,67.3,1,1,27,55.9,62.3,87.0,67.7,76.7,90.4,1,4,1,47,3.5,2,1,5,118.2,33,1,253,17,447,762,0,0,0,0,0,158,762,28,287,334,15,46,49,6,5,405,255,12.3
Da'Quan Bowers,6203,DI,TB,7,2,0,,0,0,30,62.3,60.3,82.4,63.9,53.8,72.5,1,3,0,,14.3,1,0,0,0.0,0,2,1,0,3,194,193,0,137,0,56,0,1,91,100,0,4,4,0,6,0,0,0,
Marvin Austin,6204,DI,DEN,11,1,0,,0,0,10,62.2,64.2,49.6,58.0,68.0,73.3,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,6,200,200,3,72,0,125,0,0,122,72,0,8,8,0,5,0,0,0,
Stephen Paea,6205,DI,CHI,12,2,2,,0,1,6,62.3,68.8,86.7,74.4,53.6,75.2,6,19,0,,11.8,2,0,0,0.0,0,5,0,0,0,524,524,3,517,0,4,0,0,331,193,0,14,13,0,30,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,12,4,0,55.6,1,0,22,79.7,79.1,14.0,59.4,65.8,44.6,1,1,2,20,25.0,5,1,1,74.5,5,1,59,1,153,273,0,0,0,0,0,190,273,11,109,23,3,11,9,3,1,62,11,12.4
Brandon Harris,6212,CB,TEN,4,0,0,85.7,2,0,31,47.7,45.8,77.5,60.0,50.5,80.4,0,0,0,31,0.0,0,0,2,158.3,6,0,4,38,36,52,0,0,0,0,0,6,52,1,15,3,1,4,7,0,1,98,11,16.3
Terrell McClain,6217,DI,DAL,9,4,0,,0,0,9,59.5,63.5,83.3,50.8,70.8,73.3,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,223,223,4,203,0,16,0,0,122,100,0,7,8,0,5,0,0,0,
Dontay Moch,6218,ED,TEN,1,0,0,100.0,0,0,31,28.2,33.1,69.2,57.3,57.5,28.4,1,0,0,8,33.3,1,0,0,137.5,2,0,23,0,2,29,6,0,0,6,0,0,23,14,13,0,1,2,2,1,1,15,16,7.5
Nate Irving,6219,LB,DEN,8,10,0,69.6,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,2,1,0,81,15.4,8,0,1,115.7,16,1,326,1,210,350,19,0,0,19,0,0,331,18,122,4,18,34,23,4,1,227,146,14.2
Kelvin Sheppard,6220,LB,MIA,3,0,0,66.7,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0,0,0,10,0.0,0,0,0,81.3,2,0,39,0,18,39,0,0,0,0,0,0,39,5,16,0,2,5,3,0,0,17,2,8.5
Justin Houston,6222,ED,KC,12,6,4,70.0,0,2,16,70.4,88.9,85.4,88.2,74.0,79.4,6,41,0,15,7.5,3,0,0,112.5,7,15,304,2,126,782,471,0,1,450,20,0,311,337,319,5,36,31,10,62,1,45,60,6.4
Jurrell Casey,6229,DI,TEN,12,10,0,,1,0,31,80.0,66.5,51.3,60.4,67.1,71.3,9,23,0,,1.9,1,0,3,0.0,0,5,43,0,6,701,658,2,52,70,534,0,43,390,305,0,38,43,0,37,0,0,0,
Chris Culliver,6232,CB,SF,11,5,0,56.1,1,1,28,74.7,74.8,57.2,,70.0,67.8,0,0,2,45,9.1,4,3,2,80.4,32,0,46,581,412,652,0,0,0,0,0,16,652,0,240,9,7,35,57,0,3,392,104,12.3
Mason Foster,6236,LB,TB,9,12,0,75.0,0,0,30,60.7,52.7,79.9,59.4,45.2,79.4,1,3,0,22,10.7,6,2,0,108.7,18,0,543,0,289,554,1,1,0,0,0,1,553,19,246,9,19,38,24,4,1,174,73,9.7
Allen Bailey,6238,DI,KC,12,5,1,,1,0,16,63.0,56.2,63.2,53.7,59.8,72.6,3,12,0,,9.7,3,0,2,0.0,0,5,0,0,2,648,648,1,4,137,506,0,0,377,269,0,21,23,0,20,0,0,0,
Shareece Wright,6241,CB,SD,10,3,0,56.1,1,0,27,44.5,46.6,55.7,,62.9,38.8,0,0,0,63,14.5,8,5,7,92.4,32,0,46,517,379,623,0,0,0,0,0,10,623,0,244,49,16,44,57,0,2,435,139,13.6
Akeem Dent,6243,LB,HST,4,1,0,80.0,0,0,13,59.2,67.8,82.1,85.6,61.1,75.7,3,0,0,11,6.7,1,0,1,89.2,4,1,123,2,44,139,13,0,0,13,0,0,126,15,80,1,8,13,5,4,0,27,28,6.8
Chris Conte,6245,S,CHI,11,4,0,73.3,0,0,6,72.6,74.9,85.4,56.4,70.6,66.9,0,0,3,46,14.9,7,0,0,115.3,11,0,37,4,260,423,0,0,0,0,0,359,423,2,161,23,1,36,15,0,3,226,58,20.5
Kenrick Ellis,6246,DI,NYJ,10,1,0,,0,0,22,,66.0,80.0,57.5,67.4,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,1,0,0,116,115,45,60,0,10,0,1,62,54,0,5,4,0,2,0,0,0,
Sione Fua,6249,DI,CLV,7,1,0,,0,0,8,60.0,45.2,80.7,46.6,49.6,71.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,118,118,1,12,23,82,0,0,62,55,0,1,2,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,12,12,1,80.0,0,2,29,61.8,63.9,78.3,60.7,64.4,74.2,0,2,0,21,8.6,8,1,0,127.8,40,1,617,9,384,716,21,0,0,21,0,3,695,46,286,66,36,73,50,3,5,334,231,8.4
Da'Norris Searcy,6252,S,BUF,12,9,0,46.7,0,0,4,69.2,77.3,90.9,80.1,86.2,90.2,2,1,3,24,4.5,2,1,0,21.4,7,1,100,8,335,519,0,0,0,0,0,339,519,14,170,72,11,33,15,4,0,72,20,10.3
Sam Acho,6255,ED,ARZ,12,9,1,66.7,0,0,1,68.3,66.9,44.4,51.0,81.7,61.9,1,20,1,18,10.3,3,1,2,45.1,10,0,147,0,87,417,263,0,0,226,37,0,154,179,151,7,13,17,15,21,0,55,50,5.5
Quinton Carter,6260,S,DEN,9,4,0,84.6,0,1,10,51.4,49.2,83.3,65.5,44.1,57.4,0,1,0,41,15.0,3,1,1,142.9,11,1,52,2,176,218,0,0,0,0,0,127,218,7,35,37,4,13,13,2,1,158,83,14.4
Chimdi Chekwa,6265,CB,OAK,4,2,0,87.5,0,0,23,32.8,33.1,79.1,,43.0,37.3,0,0,0,35,30.0,3,1,2,158.3,7,0,9,67,37,84,0,0,0,0,0,0,84,1,46,7,1,5,8,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,11,9,0,92.3,1,1,24,41.0,51.5,83.5,61.4,62.6,55.9,1,3,0,38,12.1,4,0,1,144.4,12,2,250,2,113,278,21,0,0,20,1,0,257,32,133,5,11,20,13,6,1,164,82,13.7
Chris Prosinski,6273,S,PHI,3,1,0,100.0,0,0,24,30.5,31.4,75.2,,68.5,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,9,1,20,28,0,0,0,0,0,15,28,0,8,3,1,3,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,8,2,0,59.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,0,0,2,51,15.6,7,6,9,106.8,34,0,55,383,290,455,0,0,0,0,0,2,455,0,165,15,3,36,57,0,5,552,107,16.2
Davon House,6283,CB,GB,11,1,0,46.3,0,1,12,68.4,65.8,85.7,59.4,45.5,38.6,0,1,1,45,21.4,6,6,4,69.5,19,0,23,342,243,384,0,0,0,0,0,3,384,1,140,16,3,21,41,1,2,223,71,11.7
Buster Skrine,6289,CB,CLV,12,5,0,57.4,2,0,8,62.8,63.7,62.7,67.0,64.2,66.3,0,3,4,75,9.8,6,5,8,84.1,54,0,81,490,493,841,0,0,0,0,0,7,841,13,335,263,14,50,94,3,6,691,203,12.8
Gabe Miller,6292,ED,WAS,1,0,0,,0,0,32,,60.0,69.0,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Karl Klug,6294,DI,TEN,12,5,1,,0,0,31,64.2,59.4,55.4,61.1,56.0,60.3,0,5,0,,8.7,2,0,1,0.0,0,2,5,0,1,250,245,6,12,29,198,0,5,136,113,0,14,16,0,7,0,0,0,
Josh Thomas,6295,CB,NYJ,3,0,0,33.3,0,0,22,74.1,74.0,75.2,,61.4,75.1,0,0,0,13,0.0,0,2,0,46.5,2,0,3,25,25,35,0,0,0,0,0,1,35,0,10,6,0,2,6,0,0,24,4,12.0
Richard Sherman,6306,CB,SEA,12,8,0,45.1,0,1,29,79.5,82.6,87.1,58.6,86.0,71.1,0,0,3,60,8.0,4,4,3,48.6,23,0,77,642,453,748,0,0,0,0,0,5,748,1,294,23,13,38,51,0,1,329,83,14.3
Chris Carter,6314,ED,IND,1,0,0,,0,0,14,,56.1,67.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
