player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jonathan Casillas,5422,LB,NE,5,48,0,19,0,1.7,66.7,77.8,10.0,6.7,0,0,0.0,74.1,0,14,0.0,0,0,74.3,2,21,43.8,27,2,3,3,0,12,12,0.6,6.0,0,1,12.0,100.0,74.2,23.0,23.0,0,0,0.0,50.5,0,14,0.0,0,0,118.8,1,23,47.9,31,0,0,1,0,14,2,0.6,14.0
Danny Gorrer,5424,CB,BLT,8,196,0,3,0,12.9,70.0,100.0,8.3,5.8,1,1,10.0,63.7,0,33,0.0,0,1,110.4,7,62,31.6,62,1,6,10,0,120,16,2.1,17.1,0,1,5.8,92.3,98.4,9.8,9.0,0,0,0.0,70.7,1,25,25.0,3,0,73.4,12,122,62.2,124,4,8,13,0,121,61,1.0,10.1
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,11,349,0,16,1,-1.0,100.0,77.9,19.4,19.4,0,0,0.0,75.2,0,28,25.0,2,0,109.2,5,102,29.2,131,2,5,5,0,51,56,0.5,10.2,0,1,5.4,77.3,89.8,12.3,9.5,1,2,9.1,69.4,0,27,20.8,5,2,93.4,17,219,62.8,244,7,18,22,0,142,59,0.7,8.4
Gerald McCoy,5528,DI,TB,10,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,96,2,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,225,5,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,6,217,0,16,0,7.0,66.7,95.0,18.3,12.2,0,0,0.0,50.0,0,17,30.0,3,0,120.1,4,76,35.0,80,2,7,6,1,33,14,0.5,8.3,0,3,8.2,100.0,99.2,19.8,19.8,0,0,0.0,55.5,0,26,0.0,0,0,116.0,6,124,57.1,125,2,12,6,0,71,22,0.6,11.8
Joe Haden,5532,CB,CLV,11,472,0,8,0,12.7,67.6,100.0,6.9,4.7,0,1,2.7,53.0,1,35,5.0,1,1,91.9,25,185,39.2,185,1,19,37,1,318,58,1.8,12.7,0,1,17.1,48.8,100.0,11.8,5.7,0,5,11.6,72.6,1,23,0.0,0,5,56.4,21,261,55.3,261,3,25,43,0,241,36,1.0,11.5
Rolando McClain,5533,LB,DAL,9,238,0,9,1,1.5,83.3,87.7,13.6,11.3,0,0,0.0,81.8,1,20,0.0,0,0,61.8,5,71,29.8,81,2,4,6,0,50,50,0.7,10.0,0,3,6.1,81.3,89.5,11.4,9.3,0,1,6.3,78.1,1,18,25.0,5,1,70.1,13,154,64.7,172,4,12,16,0,113,62,0.8,8.7
Brandon Graham,5538,ED,PHI,11,54,0,24,0,-4.5,100.0,8.9,2.5,2.5,0,0,0.0,50.7,0,55,100.0,1,0,118.8,2,5,9.3,56,2,0,2,0,60,69,12.0,30.0,0,0,5.8,75.0,35.4,7.2,5.4,0,0,0.0,53.3,0,22,55.6,5,0,91.7,6,46,85.2,130,3,4,8,0,52,17,1.2,8.7
Earl Thomas III,5539,S,SEA,11,400,0,29,1,11.0,75.0,98.4,37.3,28.0,0,0,0.0,68.3,0,17,25.0,2,0,87.5,3,123,30.8,125,1,5,4,0,22,8,0.2,7.3,0,5,13.5,37.5,98.8,77.0,28.9,1,2,25.0,77.4,1,51,14.3,4,2,28.6,3,245,61.3,248,8,19,8,0,67,11,0.3,22.3
Jason Pierre-Paul,5540,ED,NYG,11,2,0,21,0,,,1.2,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,85,3,2,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,67.1,0,,14.3,1,0,0.0,0,1,50.0,260,5,6,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,11,109,0,31,0,4.0,33.3,15.8,19.0,6.3,0,1,33.3,85.5,0,5,50.0,1,1,42.4,1,19,17.4,120,2,1,3,0,5,0,0.3,5.0,0,1,1.3,66.7,34.4,10.4,6.9,1,4,33.3,77.0,0,13,0.0,0,4,72.6,8,84,77.1,244,8,8,12,0,43,34,0.5,5.4
Kareem Jackson,5545,CB,HST,9,299,0,13,0,10.8,62.5,92.7,11.0,6.9,2,3,18.8,70.7,0,61,33.3,3,3,140.1,10,114,38.1,123,3,6,16,2,178,123,1.6,17.8,0,2,8.7,66.7,94.0,9.1,6.1,1,2,7.4,82.4,1,22,11.1,3,2,64.6,18,171,57.2,182,8,22,27,0,145,82,0.9,8.1
Devin McCourty,5552,S,NE,11,439,0,19,3,12.0,60.0,98.1,62.0,37.2,0,0,0.0,87.9,2,28,0.0,0,0,54.2,3,203,46.2,207,1,11,5,0,50,24,0.3,16.7,0,1,13.4,57.1,100.0,48.3,27.6,0,0,0.0,64.5,0,41,27.3,3,0,90.8,4,204,46.5,204,1,7,7,0,69,18,0.4,17.3
Jared Odrick,5553,DI,MIA,11,11,0,17,0,,,1.6,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,18.2,124,1,1,0,0,0,0,0.0,,0,1,-4.0,100.0,3.7,9.0,9.0,1,0,0.0,65.8,0,5,25.0,1,0,87.5,1,9,81.8,242,2,2,1,0,5,9,0.6,5.0
Kyle Wilson,5554,CB,NYJ,11,195,0,22,0,9.9,73.3,95.2,5.3,3.9,1,0,0.0,43.0,0,32,22.2,2,0,103.5,11,60,30.8,63,2,7,15,0,145,59,2.5,13.2,0,1,6.1,85.7,93.7,19.0,16.3,0,0,0.0,77.7,0,13,0.0,0,0,95.2,6,119,61.0,127,2,4,7,0,48,38,0.4,8.0
Jerry Hughes,5556,ED,BUF,11,9,0,4,0,3.0,100.0,2.4,3.0,3.0,0,0,0.0,74.0,0,31,25.0,1,0,118.8,1,3,33.3,127,4,3,1,0,31,28,10.3,31.0,0,0,6.0,100.0,2.5,5.0,5.0,0,0,0.0,68.8,0,7,0.0,0,0,95.8,1,5,55.6,200,9,4,1,0,7,1,1.4,7.0
Patrick Robinson,5557,CB,NO,8,227,0,20,0,9.4,71.4,96.1,6.8,4.9,0,1,7.1,36.6,0,35,9.1,1,1,129.8,10,74,32.6,77,0,10,14,1,149,62,2.2,14.9,0,0,10.7,56.3,97.9,14.8,8.3,0,4,25.0,82.1,1,17,30.0,3,4,45.6,9,142,62.6,145,2,7,16,0,87,46,0.7,9.7
Chris Cook,5559,CB,SF,6,42,0,28,0,10.3,66.7,100.0,8.0,5.3,0,1,33.3,71.5,0,10,0.0,0,1,82.6,2,18,42.9,18,0,1,3,0,18,10,1.1,9.0,0,0,8.0,0.0,95.0,,18.0,0,1,100.0,68.9,0,,,0,1,39.6,0,19,45.2,20,0,0,1,0,0,0,0.0,
Nate Allen,5562,S,PHI,10,439,0,24,0,6.8,90.0,96.8,15.4,13.9,0,1,10.0,62.8,0,32,6.7,1,1,147.9,9,152,34.6,157,1,14,10,1,115,45,0.8,12.8,0,1,17.1,71.4,97.7,24.8,17.7,0,1,7.1,55.8,1,81,15.0,3,1,123.5,10,260,59.2,266,3,16,14,2,254,94,1.0,25.4
T.J. Ward,5563,S,DEN,11,501,0,10,0,7.1,73.9,92.3,10.4,7.7,0,1,4.3,60.3,1,20,5.6,1,1,108.2,17,191,38.1,207,6,17,23,4,127,41,0.7,7.5,0,2,4.7,67.7,96.4,12.4,8.4,0,0,0.0,48.5,1,31,31.8,7,0,73.9,21,270,53.9,280,3,13,31,0,214,107,0.8,10.2
Koa Misi,5565,LB,MIA,7,185,0,17,0,8.0,100.0,63.8,34.0,34.0,0,0,0.0,59.8,0,24,0.0,0,0,118.8,1,37,20.0,58,0,1,1,0,24,16,0.7,24.0,0,3,2.8,68.4,91.4,10.3,7.1,0,0,0.0,71.5,0,17,11.8,2,0,79.3,13,139,75.1,152,3,12,19,0,92,63,0.7,7.1
Taylor Mays,5574,S,CIN,6,18,0,7,0,8.0,100.0,50.0,3.0,3.0,0,0,0.0,40.0,0,18,,0,0,118.8,1,3,16.7,6,0,0,1,0,18,10,6.0,18.0,0,0,13.0,100.0,93.3,13.0,13.0,0,0,0.0,63.1,0,13,,0,0,118.8,1,14,77.8,15,0,0,1,0,13,0,1.0,13.0
Javier Arenas,5575,CB,ATL,1,8,0,2,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,47.2,0,11,0.0,0,0,112.5,1,3,37.5,3,0,1,1,0,11,6,3.7,11.0,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,11,132,0,25,0,6.0,100.0,29.0,12.3,12.3,0,0,0.0,60.7,0,17,0.0,0,0,118.1,3,38,28.8,131,3,4,3,0,37,19,1.0,12.3,0,0,3.3,66.7,32.8,19.0,12.7,0,1,16.7,55.1,1,12,40.0,2,1,43.1,4,84,63.6,256,4,3,6,0,36,29,0.5,9.0
Carlos Dunlap,5579,ED,CIN,11,24,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,99,2,0,0,0,0,0,,,0,3,1.8,25.0,8.0,24.0,6.0,0,1,25.0,66.4,0,6,21.4,3,1,39.6,1,24,100.0,301,9,8,4,0,6,15,0.3,6.0
Mike Neal,5581,ED,GB,11,20,0,12,0,,,4.1,,,0,0,,63.5,0,,0.0,0,0,0.0,0,4,20.0,98,2,2,0,0,0,0,0.0,,0,0,4.0,100.0,7.3,13.0,13.0,0,0,0.0,61.3,0,12,0.0,0,0,116.7,1,14,70.0,192,2,1,1,0,12,8,0.9,12.0
Brandon Spikes,5587,LB,BUF,11,186,0,4,1,-0.8,33.3,77.8,30.5,10.2,0,0,0.0,89.9,0,12,25.0,1,0,45.8,2,63,33.9,81,2,2,6,0,23,28,0.4,11.5,0,0,6.5,76.9,93.3,9.8,7.5,0,1,7.7,51.3,0,20,40.0,4,1,97.3,10,112,60.2,120,2,6,13,0,97,45,1.0,9.7
Morgan Burnett,5596,S,GB,10,362,0,12,2,5.1,85.7,89.7,16.2,13.9,0,2,28.6,69.4,0,15,10.0,1,2,145.5,6,104,28.7,116,2,7,7,2,66,37,0.7,11.0,0,2,7.2,94.1,98.0,14.3,13.4,0,0,0.0,60.4,0,37,4.8,1,0,118.8,16,239,66.0,244,2,18,17,0,240,121,1.1,15.0
Alex Carrington,5597,DI,SL,8,1,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,10,274,0,30,1,7.0,100.0,98.6,20.3,20.3,0,0,0.0,67.9,0,26,0.0,0,0,108.3,3,70,25.5,71,2,5,3,0,30,9,0.5,10.0,0,0,9.4,50.0,96.4,35.6,17.8,0,1,10.0,50.5,0,30,14.3,2,1,109.2,5,185,67.5,192,1,12,10,2,62,67,0.3,12.4
Donald Butler,5603,LB,SD,11,311,0,27,1,2.2,70.0,74.0,9.6,6.7,0,1,10.0,42.2,0,32,40.0,2,1,134.2,7,77,24.8,104,1,2,10,1,97,96,1.4,13.9,0,3,4.5,95.8,87.9,8.5,8.1,1,0,0.0,46.9,0,22,21.7,5,0,112.3,23,203,65.3,231,5,15,24,0,263,156,1.3,11.4
Earl Mitchell,5605,DI,MIA,11,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,58.4,0,,0.0,0,0,0.0,0,2,100.0,123,1,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,10,5,0,2,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,67,1,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,61.2,0,,0.0,0,0,0.0,0,4,80.0,144,1,2,0,0,0,0,0.0,
Brandon Ghee,5620,CB,TEN,2,44,0,31,0,5.0,100.0,100.0,13.0,13.0,0,0,0.0,57.7,0,13,100.0,1,0,118.8,1,14,31.8,14,0,0,1,0,13,8,1.0,13.0,0,1,19.5,25.0,100.0,27.0,6.8,0,0,0.0,74.5,1,21,0.0,0,0,9.4,1,28,63.6,28,0,1,4,0,21,0,0.8,21.0
Everson Griffen,5624,ED,MIN,11,10,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,,0,2,,,3.8,,,0,0,,67.3,0,,27.3,3,0,0.0,0,10,100.0,265,12,6,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,54,0,6,0,,,46.2,,,0,0,,79.3,0,,,0,0,0.0,0,6,11.1,13,0,0,0,0,0,0,0.0,,0,1,8.4,87.5,81.0,6.3,5.5,0,0,0.0,28.5,0,21,25.0,1,0,112.5,7,47,87.0,58,0,2,8,0,88,39,2.0,12.6
Perry Riley,5627,LB,WAS,9,303,0,32,0,7.2,83.3,77.3,12.4,10.3,0,0,0.0,55.7,0,36,33.3,2,0,140.3,5,68,22.4,88,3,4,6,1,49,14,0.8,9.8,0,0,5.3,81.5,92.7,9.4,7.7,0,1,3.7,56.3,0,56,20.0,4,1,116.8,22,217,71.6,234,10,16,27,1,245,147,1.2,11.1
Alterraun Verner,5628,CB,TB,9,337,0,30,0,20.3,75.0,100.0,6.1,4.6,0,0,0.0,49.0,1,56,0.0,0,0,135.4,15,102,30.3,102,2,9,20,4,301,42,3.3,20.1,0,2,13.2,64.1,99.5,8.3,5.3,3,5,12.8,69.1,0,34,4.0,1,5,96.1,25,215,63.8,216,7,22,39,1,300,66,1.4,12.0
Corey Wootton,5633,ED,MIN,10,1,0,18,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,23,1,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,72,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,6,74,0,27,0,6.2,50.0,89.2,9.7,4.8,0,0,0.0,64.6,0,10,0.0,0,0,56.3,3,33,44.6,37,1,3,6,0,14,7,0.5,4.7,0,0,33.5,50.0,95.0,37.0,18.5,1,1,50.0,57.9,0,28,50.0,1,1,95.8,1,38,51.4,40,0,1,2,0,28,2,0.8,28.0
Walter Thurmond,5635,CB,NYG,2,48,0,21,0,45.0,0.0,100.0,,7.0,0,0,0.0,67.3,0,,,0,0,39.6,0,9,18.8,9,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,94.3,3.8,3.8,0,0,0.0,58.2,0,17,20.0,1,0,95.8,8,33,68.8,35,1,3,8,0,56,46,1.9,7.0
O'Brien Schofield,5653,ED,SEA,11,5,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,1,-5.0,100.0,5.7,5.0,5.0,0,0,0.0,68.2,0,13,0.0,0,0,118.8,1,5,100.0,87,0,1,1,0,13,18,2.6,13.0
Kam Chancellor,5656,S,SEA,9,316,0,29,0,6.5,75.0,100.0,29.7,22.3,0,0,0.0,64.1,0,19,14.3,1,0,135.4,3,98,31.0,98,1,6,4,1,30,8,0.3,10.0,0,0,4.4,85.7,100.0,10.2,8.7,1,1,4.8,65.3,1,21,15.8,3,1,75.0,18,195,61.7,195,4,16,21,0,142,92,0.8,7.9
Dominique Franks,5658,CB,BLT,4,135,0,3,0,15.2,66.7,100.0,6.1,4.1,1,0,0.0,52.8,0,33,33.3,2,0,121.2,8,54,40.0,54,1,4,12,1,103,14,2.1,12.9,0,1,9.7,62.5,100.0,7.5,4.7,0,3,18.8,54.8,0,25,0.0,0,3,105.2,10,79,58.5,79,1,7,16,1,116,36,1.5,11.6
Kendrick Lewis,5659,S,HST,11,445,0,13,1,2.4,71.4,93.4,29.4,21.0,0,0,0.0,70.3,0,11,11.1,1,0,76.5,5,155,34.8,166,4,7,7,0,25,21,0.2,5.0,0,1,15.3,69.2,98.9,29.2,20.2,0,0,0.0,52.6,1,48,23.5,4,0,105.4,9,274,61.6,277,3,12,13,1,170,60,0.6,18.9
Perrish Cox,5660,CB,SF,11,431,0,28,1,11.5,81.3,92.0,5.7,4.6,1,2,12.5,56.0,0,39,10.0,1,2,137.2,13,81,18.8,88,2,8,16,1,191,65,2.6,14.7,0,0,16.1,50.9,99.1,10.7,5.4,1,4,7.3,68.3,4,56,0.0,0,4,47.1,28,319,74.0,322,3,23,55,1,354,64,1.2,12.6
Sherrick McManis,5667,CB,CHI,2,23,0,6,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,54.3,0,11,0.0,0,0,100.0,2,6,26.1,6,0,2,2,0,16,20,2.7,8.0,0,0,10.5,50.0,100.0,16.0,8.0,0,0,0.0,34.4,0,4,,0,0,56.3,1,16,69.6,16,0,0,2,0,4,9,0.3,4.0
Nolan Carroll,5668,CB,PHI,11,164,0,24,0,7.1,71.4,79.0,11.0,7.9,0,1,14.3,73.9,0,17,0.0,0,1,84.2,5,64,39.0,81,3,5,7,0,38,11,0.7,7.6,0,1,5.4,64.3,97.7,9.0,5.8,0,0,0.0,59.2,0,14,12.5,1,0,77.4,9,85,51.8,87,3,6,14,0,73,61,0.9,8.1
Arthur Jones,5680,DI,IND,4,1,0,14,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,49,0,1,0,0,0,0,,
Larry Asante,5683,S,OAK,4,93,0,23,0,,,100.0,,,0,0,,37.2,0,,100.0,2,0,0.0,0,23,24.7,23,0,0,0,0,0,0,0.0,,0,1,-4.0,50.0,100.0,63.0,31.5,0,0,0.0,69.9,0,2,0.0,0,0,56.3,1,66,71.0,66,1,3,2,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,7,276,0,17,0,3.4,60.0,93.0,24.7,14.8,1,2,40.0,59.3,0,22,25.0,1,2,92.1,3,80,29.0,86,0,3,5,0,48,45,0.6,16.0,0,1,10.3,54.5,94.9,29.8,16.3,0,2,18.2,66.4,2,18,6.3,1,2,58.0,6,185,67.0,195,3,14,11,1,52,10,0.3,8.7
Crezdon Butler,5687,CB,TB,9,100,0,30,0,10.3,70.0,100.0,5.3,3.7,0,0,0.0,36.5,0,21,0.0,0,0,127.9,7,39,39.0,39,0,4,10,1,82,12,2.2,11.7,0,0,5.8,100.0,98.2,10.6,10.6,0,0,0.0,51.3,0,18,25.0,2,0,111.7,5,56,56.0,57,1,6,5,0,54,25,1.0,10.8
Greg Hardy,5698,ED,CAR,1,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,100.0,32,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,11,43,0,25,0,,,16.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,18.6,50,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,26.8,28.0,28.0,0,0,0.0,67.6,0,6,0.0,0,0,91.7,1,30,69.8,112,3,4,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,11,1,0,26,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,74,0,1,0,0,0,0,,,0,1,15.0,100.0,0.6,1.0,1.0,0,0,0.0,58.7,0,18,40.0,2,0,118.8,1,1,100.0,155,2,2,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,11,10,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,-5.0,100.0,4.1,8.0,8.0,0,1,100.0,62.5,0,1,50.0,1,1,79.2,1,10,100.0,243,8,1,1,0,1,6,0.1,1.0
Dekoda Watson,5740,LB,DAL,5,23,0,9,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,8.7,3,0,0,0,0,0,0,0.0,,0,0,10.3,75.0,61.8,7.0,5.3,0,0,0.0,40.7,0,22,0.0,0,0,103.1,3,21,91.3,34,0,3,4,0,37,7,1.8,12.3
Jamar Chaney,5743,LB,OAK,3,4,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Phillip Adams,5747,CB,NYJ,6,133,0,22,0,10.0,40.0,95.7,11.0,4.4,0,0,0.0,49.7,0,13,100.0,1,0,96.7,2,22,16.5,23,0,0,5,1,26,7,1.2,13.0,0,0,17.7,70.8,100.0,5.5,3.9,0,1,4.2,45.3,1,80,30.8,4,1,109.7,17,97,72.9,97,1,9,24,1,355,88,3.8,20.9
George Selvie,5749,ED,DAL,11,7,0,9,0,,,1.8,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,14.3,57,1,1,0,0,0,0,0.0,,0,1,0.3,100.0,4.9,2.0,2.0,0,0,0.0,58.0,0,13,28.6,2,0,105.6,3,6,85.7,122,3,4,3,0,28,27,4.7,9.3
C.J. Wilson,5753,ED,OAK,11,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,81,1,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,SD,7,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.7,0,,33.3,1,0,0.0,0,2,100.0,60,1,2,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,8,67,0,27,0,0.4,40.0,94.4,8.0,3.2,0,1,20.0,87.8,0,11,0.0,0,1,87.5,2,17,25.4,18,1,2,5,1,13,17,0.8,6.5,0,1,8.6,100.0,91.7,6.1,6.1,0,0,0.0,74.5,0,33,0.0,0,0,113.1,7,44,65.7,48,3,4,7,0,78,18,1.8,11.1
Kurt Coleman,5767,S,KC,10,182,0,16,0,7.0,50.0,94.0,44.0,22.0,0,0,0.0,54.8,0,20,33.3,1,0,85.4,1,47,25.8,50,0,2,2,0,20,14,0.5,20.0,0,2,7.0,66.7,97.6,60.0,40.0,0,0,0.0,63.6,0,6,0.0,0,0,71.5,2,122,67.0,125,1,7,3,0,10,6,0.1,5.0
Robert McClain,5771,CB,ATL,9,206,0,2,0,13.5,60.0,100.0,7.2,4.3,0,0,0.0,38.8,1,47,16.7,1,0,94.6,9,70,34.0,70,0,5,15,1,173,34,2.7,19.2,0,1,4.8,75.0,95.4,10.0,7.5,0,0,0.0,65.9,0,14,22.2,4,0,87.5,12,125,60.7,131,4,13,16,0,88,50,0.7,7.3
Stevie Brown,5773,S,NYG,9,157,0,21,0,25.0,0.0,100.0,,28.0,1,1,100.0,71.9,0,,,0,1,39.6,0,34,21.7,34,0,0,1,0,0,0,0.0,,0,0,15.3,100.0,94.7,16.8,16.8,0,0,0.0,35.9,0,44,33.3,2,0,158.3,6,108,68.8,114,0,4,6,1,172,80,1.7,28.7
Rafael Bush,5779,S,NO,10,300,0,20,0,4.8,75.0,97.6,25.3,19.0,0,0,0.0,60.7,0,15,10.0,1,0,95.8,3,82,27.3,84,1,9,4,0,30,13,0.4,10.0,0,2,22.2,30.8,98.5,44.8,13.8,0,2,15.4,59.8,0,70,0.0,0,2,103.4,4,191,63.7,194,2,18,13,1,156,46,0.9,39.0
Sergio Brown,5803,S,IND,9,232,0,14,0,10.0,71.4,87.4,14.6,10.4,0,2,28.6,68.8,0,16,16.7,1,2,84.2,5,76,32.8,87,1,5,7,0,38,28,0.5,7.6,0,1,25.4,42.9,92.3,46.0,19.7,0,0,0.0,57.2,0,12,14.3,1,0,51.5,3,143,61.6,155,0,5,7,0,23,14,0.2,7.7
Dane Fletcher,5807,LB,TB,6,109,0,30,0,9.0,66.7,79.5,15.0,10.0,0,1,33.3,60.8,0,30,0.0,0,1,104.9,2,35,32.1,44,0,1,3,0,34,12,1.1,17.0,0,0,9.9,88.9,84.9,7.5,6.7,0,0,0.0,29.0,0,36,50.0,1,0,118.8,8,62,56.9,73,1,1,9,0,117,39,2.0,14.6
Jeromy Miles,5810,S,BLT,5,73,0,3,0,9.0,0.0,100.0,,9.5,0,0,0.0,67.0,0,,50.0,1,0,39.6,0,21,28.8,21,0,1,2,0,0,0,0.0,,0,0,18.0,100.0,96.2,50.0,50.0,0,0,0.0,67.3,0,26,0.0,0,0,118.8,1,50,68.5,52,0,4,1,0,26,8,0.5,26.0
Vincent Rey,5811,LB,CIN,11,336,0,7,0,5.8,100.0,69.1,13.5,13.5,0,0,0.0,46.9,0,32,50.0,1,0,158.3,4,56,16.7,81,0,1,4,1,65,42,1.2,16.3,0,4,5.3,70.3,93.9,9.6,6.8,0,1,2.7,52.1,0,29,7.1,2,1,90.3,26,261,77.7,278,10,22,37,0,263,155,1.1,10.1
Darian Stewart,5820,S,BLT,11,372,0,3,1,3.4,85.7,98.1,16.3,14.0,1,0,0.0,59.6,0,17,22.2,2,0,144.9,6,106,28.5,108,1,6,7,1,65,45,0.7,10.8,0,1,16.3,66.7,94.7,19.8,13.2,1,2,11.1,57.7,0,30,11.8,2,2,127.1,12,249,66.9,263,2,14,18,1,220,65,0.9,18.3
Cassius Vaughn,5845,CB,DET,7,132,0,11,0,12.0,50.0,82.9,8.7,4.3,0,1,16.7,29.8,0,30,100.0,1,1,86.1,3,29,22.0,35,0,0,6,0,61,37,2.3,20.3,0,1,8.1,86.7,95.8,6.5,5.7,0,0,0.0,46.5,2,42,33.3,4,0,92.9,13,92,69.7,96,1,7,15,1,157,66,1.8,12.1
Tramaine Brock Sr.,5903,CB,SF,3,52,0,28,0,13.0,100.0,100.0,8.0,8.0,0,0,0.0,55.8,0,49,0.0,0,0,118.8,2,16,30.8,16,0,1,2,0,57,31,3.6,28.5,0,0,16.6,85.7,100.0,4.5,3.9,0,1,14.3,29.9,0,40,0.0,0,1,158.3,6,30,57.7,30,1,5,7,1,139,29,5.1,23.2
Chris Maragos,5906,S,PHI,2,12,0,24,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,47.7,0,,,0,0,0.0,0,9,75.0,9,0,0,0,0,0,0,0.0,
