player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Josh Hill,8200,TE,NO,9,0,20,73.7,0,0,21,30.9,32.0,100.0,0,0,0,24,75,80.6,0,0,4,23.5,25.0,100.0,0,0,5,20
Jordan Cameron,6254,TE,CLV,6,0,8,45.3,1,0,21,14.6,15.4,92.9,0,2,1,24,156,49.2,1,0,2,3.2,2.9,75.0,1,0,2,68
Chris Johnson,4338,HB,NYJ,10,0,22,79.2,0,0,24,19.2,18.2,100.0,0,0,0,24,132,76.9,0,0,9,16.7,15.8,100.0,0,0,9,57
Brian Leonhardt,8083,TE,OAK,9,0,23,71.1,0,1,23,30.3,30.0,97.8,0,1,0,24,80,,0,0,0,0.0,0.0,,0,0,0,7
Mychal Rivera,7965,TE,OAK,9,1,23,52.6,0,2,22,7.9,8.1,95.5,1,2,0,24,297,54.9,0,2,11,7.4,7.0,90.9,2,0,11,158
Dion Sims,7888,TE,MIA,7,0,17,43.9,0,2,23,21.3,21.1,95.7,1,2,0,24,114,19.0,0,0,1,3.3,6.3,100.0,0,0,2,32
Dillon Farrell,9291,G,SF,2,0,28,58.0,0,1,22,100.0,100.0,97.7,0,1,0,23,23,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Richard Rodgers,8733,TE,GB,9,0,12,87.8,0,1,22,17.1,16.7,93.2,0,2,1,23,138,72.8,0,0,2,4.1,3.8,100.0,0,0,2,53
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
Zach Ertz,7816,TE,PHI,9,0,24,40.9,1,2,19,7.9,8.5,92.1,0,3,0,22,260,25.2,1,2,10,8.7,8.7,85.0,3,0,11,126
Donald Brown,4950,HB,SD,6,0,27,79.5,0,1,22,22.0,21.0,97.7,0,1,0,22,105,89.6,0,0,16,22.2,20.8,100.0,0,0,16,77
Maurice Jones-Drew,3005,HB,OAK,7,0,23,55.0,0,5,21,20.8,20.8,88.1,0,5,0,22,106,56.8,0,2,10,20.4,21.6,90.0,2,0,11,51
Logan Paulsen,5795,TE,WAS,9,0,32,69.8,0,1,20,17.9,18.3,97.5,0,1,0,22,120,34.9,0,1,4,11.4,10.5,87.5,1,0,4,38
Branden Oliver,9286,HB,SD,7,0,27,78.8,2,0,21,17.2,16.3,95.2,0,2,0,21,129,74.0,2,0,14,17.5,16.5,92.9,2,0,14,85
Bruce Miller,6363,FB,SF,9,0,28,55.4,0,0,20,22.7,22.8,100.0,1,0,0,21,92,74.8,0,0,2,8.3,8.0,100.0,0,0,2,25
Mike Person,6391,G,SL,2,0,26,78.1,0,1,20,100.0,100.0,97.5,0,1,0,21,21,74.9,0,1,13,100.0,100.0,96.2,1,0,14,14
Gary Barnidge,4455,TE,CLV,9,0,8,62.9,0,2,21,17.8,16.9,95.2,0,2,0,21,124,74.3,0,0,3,7.9,7.5,100.0,0,0,3,40
Anthony Dixon,5696,HB,BUF,6,0,4,88.6,0,0,19,31.1,31.3,100.0,0,0,0,20,64,84.3,0,0,9,32.1,32.1,100.0,0,0,9,28
Nic Jacobs,8946,TE,JAX,7,0,15,43.5,1,1,18,31.6,31.7,94.4,0,2,0,20,63,78.4,0,0,4,25.0,26.3,100.0,0,0,5,19
Niles Paul,6307,TE,WAS,9,0,32,64.7,0,0,18,9.3,9.8,100.0,0,0,0,20,204,78.2,0,0,6,8.1,9.8,100.0,0,0,8,82
Coby Fleener,7038,TE,IND,9,0,14,25.3,1,1,19,7.0,7.0,94.7,0,2,0,20,284,42.7,0,0,6,4.7,4.5,100.0,0,0,6,134
Isaiah Crowell,9295,HB,CLV,8,0,8,73.3,1,0,18,25.4,26.0,97.2,0,1,0,20,77,61.6,1,0,9,32.1,32.3,94.4,1,0,10,31
Cory Harkey,7306,FB,SL,9,0,26,27.4,0,2,18,30.0,31.7,94.4,0,2,0,20,63,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Brian Folkerts,7435,C,CAR,4,0,5,80.9,0,0,20,100.0,100.0,100.0,0,0,0,20,20,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Barrett Jones,7895,G,SL,1,0,26,82.0,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.6,0,0,14,100.0,100.0,100.0,0,0,15,15
Dante Rosario,3771,TE,CHI,9,0,6,68.2,0,0,17,18.1,19.2,94.1,0,1,1,19,99,27.6,0,0,4,10.0,9.8,75.0,1,1,4,41
Jed Collins,4743,FB,DET,9,0,11,55.6,0,0,18,33.3,32.2,100.0,0,0,0,19,59,69.7,0,0,1,20.0,16.7,100.0,0,0,1,6
Virgil Green,6356,TE,DEN,7,0,10,60.7,0,1,15,39.5,41.9,96.7,0,1,0,18,43,69.8,0,0,1,20.0,16.7,100.0,0,0,1,6
Matt McCants,7657,T,OAK,4,0,23,27.6,1,3,17,100.0,100.0,88.2,0,4,0,18,18,8.5,1,1,6,100.0,100.0,83.3,2,0,6,6
Bishop Sankey,8689,HB,TEN,9,0,31,61.8,0,1,15,14.3,15.9,96.7,0,1,0,18,113,84.4,0,1,6,11.8,12.7,91.7,1,0,7,55
Pierre Thomas,4080,HB,NO,6,0,20,81.9,0,0,16,12.4,12.9,100.0,0,0,0,18,140,77.4,0,0,8,10.5,12.3,100.0,0,0,10,81
Stepfan Taylor,7922,HB,ARZ,7,0,1,65.8,0,0,16,42.1,40.0,100.0,0,0,0,18,45,58.6,0,0,10,47.6,44.4,100.0,0,0,12,27
Willie Smith,6439,T,SD,4,0,27,59.3,0,2,18,100.0,100.0,88.9,0,3,1,18,18,65.1,0,2,10,100.0,100.0,90.0,2,0,10,10
Mark Ingram II,6180,HB,NO,6,0,20,70.6,1,0,17,18.9,19.6,97.1,0,1,0,18,92,43.6,1,0,5,16.1,16.1,90.0,1,0,5,31
Jared Cook,5012,TE,SL,9,1,26,75.0,0,1,16,6.2,6.2,96.9,3,1,0,17,275,66.0,0,1,5,3.1,2.9,90.0,1,0,5,171
Lee Smith,6311,TE,BUF,7,0,4,58.8,0,1,17,30.9,28.8,97.1,0,1,0,17,59,50.2,0,0,1,7.7,7.1,100.0,0,0,1,14
Jimmy Graham,5619,TE,NO,9,0,20,51.3,0,2,17,5.8,5.5,94.1,1,2,0,17,310,47.7,0,1,4,2.6,2.5,87.5,1,0,4,162
LeGarrette Blount,5863,HB,PIT,10,0,25,61.0,0,1,14,32.6,36.2,96.4,0,1,0,17,47,77.0,0,0,2,20.0,20.0,100.0,0,0,2,10
Garry Gilliam,9137,T,SEA,4,0,29,54.9,0,2,14,100.0,100.0,92.9,1,2,0,17,17,60.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Daniel Thomas,6214,HB,MIA,6,0,17,78.2,1,0,17,21.5,21.0,97.1,0,1,0,17,81,81.9,0,0,4,13.3,13.3,100.0,0,0,4,30
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12
Scott Chandler,3745,TE,BUF,9,0,4,77.1,0,0,16,5.7,5.7,100.0,2,0,0,17,296,73.4,0,0,2,1.4,1.3,100.0,0,0,2,150
Frank Summers,5093,FB,BUF,9,0,4,66.9,0,1,15,32.6,32.7,96.7,0,1,0,16,49,80.1,0,0,3,27.3,27.3,100.0,0,0,3,11
Rob Housler,6221,TE,ARZ,8,0,1,53.6,0,2,16,19.8,18.4,93.7,0,2,0,16,87,19.8,0,1,2,6.9,5.9,75.0,1,0,2,34
Knile Davis,7878,HB,KC,9,0,16,52.1,0,1,16,15.5,14.8,90.6,0,2,1,16,108,84.4,0,0,7,22.6,20.0,100.0,0,0,7,35
James Develin,6142,FB,NE,9,0,19,74.7,0,1,16,24.6,23.9,96.9,0,1,0,16,67,73.0,0,0,1,10.0,9.1,100.0,0,0,1,11
Devonta Freeman,8738,HB,ATL,9,0,2,68.6,1,0,14,20.6,21.9,89.3,0,2,1,16,73,40.8,0,0,4,12.9,15.2,75.0,1,1,5,33
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Vance McDonald,7836,TE,SF,7,0,28,80.6,0,0,15,19.2,18.3,100.0,0,0,0,15,82,76.6,0,0,6,24.0,23.1,100.0,0,0,6,26
Alfred Blue,8816,HB,HST,9,0,13,29.3,1,0,12,20.0,21.1,87.5,0,2,1,15,71,75.3,0,0,2,13.3,15.8,100.0,0,0,3,19
Will Johnson,7639,FB,PIT,8,0,25,53.6,0,1,13,36.1,37.5,96.2,0,1,0,15,40,69.3,0,0,1,50.0,50.0,100.0,0,0,1,2
Austin Johnson,8438,FB,NO,7,0,20,88.0,0,0,14,40.0,38.9,100.0,0,0,0,14,36,79.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Marcel Reece,4702,FB,OAK,8,0,23,63.3,0,0,13,11.2,11.6,100.0,0,0,0,14,121,,0,0,0,0.0,0.0,,0,0,0,35
C.J. Anderson,8101,HB,DEN,8,0,10,70.8,0,2,14,25.0,24.1,92.9,0,2,0,14,58,80.8,0,0,4,25.0,22.2,100.0,0,0,4,18
James Starks,5716,HB,GB,9,0,12,78.3,0,0,12,13.0,14.4,100.0,0,0,0,14,97,73.7,0,0,7,16.3,18.2,100.0,0,0,8,44
Latavius Murray,7962,HB,OAK,4,0,23,64.4,1,0,13,33.3,31.7,96.2,0,1,0,13,41,43.1,1,0,6,27.3,26.1,91.7,1,0,6,23
Jonas Gray,7393,HB,NE,3,0,19,74.0,0,0,12,44.4,46.4,100.0,0,0,0,13,28,,0,0,0,0.0,0.0,,0,0,0,1
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
DeAngelo Williams,2972,HB,CAR,4,0,5,64.9,0,0,13,29.5,27.7,92.3,0,1,1,13,47,54.0,0,0,7,30.4,29.2,85.7,1,1,7,24
Zac Stacy,7942,HB,SL,7,0,26,81.9,1,0,13,14.1,13.0,96.2,0,1,0,13,100,77.6,1,0,9,23.7,21.4,94.4,1,0,9,42
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
John Kuhn,2686,FB,GB,8,0,12,85.3,0,0,10,55.6,57.1,100.0,1,0,0,12,21,77.1,0,0,2,40.0,40.0,100.0,0,0,2,5
C.J. Spiller,5534,HB,BUF,7,0,4,46.5,0,0,10,13.9,15.4,90.0,0,1,1,12,78,27.8,0,0,3,16.7,19.0,66.7,1,1,4,21
Mike Tolbert,4740,FB,CAR,3,0,5,41.0,1,0,10,14.9,16.7,95.0,0,1,0,12,72,31.3,1,0,4,18.2,18.2,87.5,1,0,4,22
Derek Carrier,7406,TE,SF,7,0,28,75.9,0,0,11,12.5,12.6,100.0,1,0,0,12,95,68.8,0,0,0,0.0,2.3,,0,0,1,44
Lance Dunbar,7332,HB,DAL,10,0,9,55.8,0,0,12,17.9,17.4,91.7,0,1,1,12,69,43.7,0,0,8,20.0,19.5,87.5,1,1,8,41
Nate Garner,4525,G,MIA,4,0,17,82.3,0,0,11,100.0,100.0,100.0,0,0,0,12,12,79.1,0,0,5,100.0,100.0,100.0,0,0,5,5
Tre Mason,8710,HB,SL,5,0,26,51.1,0,1,9,16.7,19.3,83.3,0,2,1,11,57,72.0,0,1,5,17.9,23.3,90.0,1,0,7,30
Patrick DiMarco,6997,FB,ATL,9,0,2,84.1,0,0,9,13.4,15.7,100.0,0,0,0,11,70,78.7,0,0,3,16.7,15.8,100.0,0,0,3,19
Antone Smith,5440,HB,ATL,9,0,2,67.4,0,2,11,19.6,18.6,90.9,0,2,0,11,59,62.5,0,1,4,17.4,15.4,87.5,1,0,4,26
Robert Hughes,6564,HB,ARZ,9,0,1,40.0,0,0,11,28.2,26.8,90.9,0,1,1,11,41,81.4,0,0,4,19.0,17.4,100.0,0,0,4,23
Cooper Helfet,7737,TE,SEA,6,0,29,21.2,0,1,10,12.2,12.0,85.0,0,2,1,10,83,12.6,0,1,3,14.3,13.6,83.3,1,0,3,22
Reggie Bush,2947,HB,DET,7,0,11,46.1,0,1,10,7.7,7.4,85.0,0,2,1,10,135,17.5,0,0,2,3.8,3.8,50.0,1,1,2,53
Bernard Pierce,7085,HB,BLT,6,0,3,48.1,0,1,9,29.0,27.0,94.4,0,1,0,10,37,41.3,0,1,2,20.0,18.2,75.0,1,0,2,11
Wade Smith,1393,G,PHI,1,0,24,80.8,0,0,9,100.0,100.0,100.0,0,0,0,10,10,78.7,0,0,3,100.0,100.0,100.0,0,0,4,4
Delanie Walker,3120,TE,TEN,9,0,31,67.2,0,1,10,3.6,3.4,95.0,0,1,0,10,292,71.2,0,0,2,1.3,1.2,100.0,0,0,2,168
Ray Agnew,9141,FB,CLV,6,0,8,64.6,0,1,9,20.0,20.4,94.4,0,1,0,10,49,59.1,0,0,2,18.2,25.0,100.0,0,0,3,12
Anthony Sherman,6288,FB,KC,9,0,16,68.6,0,0,9,18.0,19.2,88.9,0,1,1,10,52,,0,0,0,0.0,0.0,,0,0,0,13
Ronnie Brown,2219,HB,SD,5,0,27,62.9,1,0,9,19.6,20.0,94.4,0,1,0,10,50,57.0,1,0,7,20.6,21.6,92.9,1,0,8,37
Matthew Mulligan,4701,TE,CHI,2,0,6,77.8,0,0,9,69.2,66.7,100.0,1,0,0,10,15,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Knowshon Moreno,4935,HB,MIA,3,0,17,35.1,0,1,8,24.2,28.6,93.7,0,1,0,10,35,23.4,0,1,4,50.0,60.0,87.5,1,0,6,10
Lorenzo Taliaferro,8773,HB,BLT,7,0,3,74.3,0,0,9,21.4,22.7,100.0,0,0,0,10,44,81.7,0,0,4,22.2,21.1,100.0,0,0,4,19
Chris Ogbonnaya,5135,HB,CAR,4,0,5,58.8,1,0,9,34.6,34.6,94.4,0,1,0,9,26,31.4,1,0,4,50.0,50.0,87.5,1,0,4,8
John Phillips,5132,TE,SD,8,0,27,80.1,0,0,9,36.0,36.0,100.0,0,0,0,9,25,72.0,0,0,2,16.7,16.7,100.0,0,0,2,12
Robert Turbin,7106,HB,SEA,9,0,29,54.9,0,0,9,12.5,12.0,88.9,0,1,1,9,75,81.7,0,0,4,16.7,15.4,100.0,0,0,4,26
Fozzy Whittaker,8547,HB,CAR,2,0,5,84.9,0,0,9,34.6,33.3,100.0,0,0,0,9,27,80.0,0,0,3,25.0,25.0,100.0,0,0,3,12
Kyle Juszczyk,7912,FB,BLT,10,0,3,72.4,0,1,9,8.7,7.9,94.4,0,1,0,9,114,25.3,0,1,1,3.0,2.8,50.0,1,0,1,36
Bear Pascoe,5108,TE,ATL,7,0,2,79.5,0,0,6,20.7,25.7,100.0,0,0,0,9,35,78.5,0,0,3,25.0,28.6,100.0,0,0,4,14
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Damien Williams,9205,HB,MIA,8,0,17,55.1,0,1,9,20.9,20.0,94.4,0,1,0,9,45,81.8,0,0,5,26.3,23.8,100.0,0,0,5,21
David Johnson,5165,TE,SD,8,0,27,36.7,0,1,8,38.1,40.9,93.7,0,1,0,9,22,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Jamon Meredith,5086,T,GB,3,0,12,75.3,0,0,8,88.9,88.9,100.0,0,0,0,8,9,68.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
Jonathan Grimes,7585,HB,HST,5,0,13,81.7,0,0,8,20.5,19.5,100.0,0,0,0,8,41,78.7,0,0,3,10.3,10.3,100.0,0,0,3,29
Erik Lorig,5775,FB,NO,3,0,20,12.5,2,2,8,38.1,38.1,75.0,0,4,0,8,21,,0,0,0,0.0,0.0,,0,0,0,3
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Travis Kelce,7844,TE,KC,9,0,16,42.0,0,0,7,4.0,4.3,100.0,0,0,0,8,188,69.6,0,0,1,2.0,1.7,100.0,0,0,1,59
Jace Amaro,8684,TE,NYJ,10,0,22,65.2,0,0,7,3.5,3.7,100.0,1,0,0,8,214,28.7,0,0,1,1.0,0.9,100.0,0,0,1,106
Jordan Reed,7866,TE,WAS,5,1,32,22.1,0,1,5,4.9,7.0,90.0,1,1,0,8,114,14.2,0,1,1,2.3,5.7,50.0,1,0,3,53
Ladarius Green,7110,TE,SD,8,0,27,64.6,0,1,8,8.4,7.8,93.7,0,1,0,8,102,,0,0,0,0.0,0.0,,0,0,0,67
Jorvorskie Lane,7002,FB,TB,6,0,30,58.3,1,0,6,18.2,21.1,91.7,0,1,0,8,38,61.2,1,0,4,57.1,50.0,87.5,1,0,4,8
Jamize Olawale,7572,FB,OAK,5,0,23,81.4,0,0,6,35.3,36.8,100.0,0,0,0,7,19,,0,0,0,0.0,0.0,,0,0,0,4
John Conner,5662,FB,NYJ,6,0,22,83.2,0,0,6,26.1,29.2,100.0,0,0,0,7,24,82.1,0,0,5,45.5,45.5,100.0,0,0,5,11
Shonn Greene,4988,HB,TEN,5,0,31,16.5,0,4,7,22.6,21.9,71.4,0,4,0,7,32,16.5,0,3,4,26.7,25.0,62.5,3,0,4,16
James Casey,5076,TE,PHI,9,0,24,60.6,1,0,7,23.3,20.0,92.9,0,1,0,7,35,70.3,0,0,1,16.7,16.7,100.0,0,0,1,6
Kyle Rudolph,6195,TE,MIN,3,0,18,80.6,0,0,7,7.7,7.4,100.0,0,0,0,7,95,68.5,0,0,1,2.6,2.4,100.0,0,0,1,41
Chris Gragg,8004,TE,BUF,8,0,4,73.4,0,0,7,10.9,10.3,100.0,0,0,0,7,68,,0,0,0,0.0,0.0,,0,0,0,23
Marion Grice,8835,HB,ARZ,2,0,1,83.0,0,0,7,77.8,77.8,100.0,0,0,0,7,9,82.8,0,0,5,83.3,83.3,100.0,0,0,5,6
Ka'Deem Carey,8752,HB,CHI,7,0,6,47.0,0,1,7,23.3,22.6,92.9,0,1,0,7,31,22.0,0,1,3,20.0,20.0,83.3,1,0,3,15
Khiry Robinson,8514,HB,NO,6,0,20,69.8,0,0,6,14.3,15.2,83.3,0,1,1,7,46,73.5,0,0,1,25.0,20.0,100.0,0,0,1,5
Zach Sudfeld,8313,TE,NYJ,10,0,22,64.4,0,1,6,17.1,16.7,91.7,0,1,0,6,36,,0,0,0,0.0,0.0,,0,0,0,10
Jacob Tamme,4441,TE,DEN,9,0,10,76.1,0,0,6,6.9,6.5,100.0,0,0,0,6,93,73.0,0,0,2,7.7,7.1,100.0,0,0,2,28
Kellen Davis,4472,TE,DET,2,0,11,76.0,0,0,6,13.6,12.2,100.0,0,0,0,6,49,73.4,0,0,2,8.7,8.3,100.0,0,0,2,24
Marcedes Lewis,2973,TE,JAX,2,0,15,75.9,0,0,6,10.2,9.8,100.0,0,0,0,6,61,71.4,0,0,2,11.8,11.1,100.0,0,0,2,18
Jerome Felton,4460,FB,MIN,8,0,18,81.7,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
Dexter McCluster,5561,HB,TEN,9,0,31,40.5,0,1,6,5.7,5.5,91.7,0,1,0,6,109,77.0,0,0,2,3.2,3.0,100.0,0,0,2,66
Chris Polk,7532,HB,PHI,3,0,24,82.3,0,0,5,26.3,30.0,100.0,0,0,0,6,20,81.1,0,0,3,37.5,37.5,100.0,0,0,3,8
Juwan Thompson,8955,HB,DEN,6,0,10,42.6,0,1,6,18.2,17.1,91.7,0,1,0,6,35,5.3,0,1,1,8.3,8.3,50.0,1,0,1,12
Kiero Small,8861,FB,CLV,3,0,8,36.5,0,1,6,21.4,20.7,91.7,0,1,0,6,29,0.5,0,1,1,20.0,20.0,50.0,1,0,1,5
Troy Niklas,8687,TE,ARZ,5,0,1,75.4,0,0,6,27.3,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,3
J.C. Tretter,7904,T,GB,1,0,12,1.4,1,1,5,100.0,100.0,80.0,0,2,0,6,6,30.5,0,1,1,100.0,100.0,50.0,1,0,1,1
Ryan Griffin,7982,TE,HST,7,0,13,35.5,0,0,5,16.7,17.6,100.0,1,0,0,6,34,,0,0,0,0.0,0.0,,0,0,0,10
Rex Burkhead,7971,HB,CIN,2,0,7,82.8,0,0,6,35.3,35.3,100.0,0,0,0,6,17,76.8,0,0,2,28.6,28.6,100.0,0,0,2,7
Cedric Peerman,5109,HB,CIN,6,0,7,80.0,0,0,6,28.6,26.1,100.0,0,0,0,6,23,73.0,0,0,1,11.1,10.0,100.0,0,0,1,10
DuJuan Harris,6595,HB,GB,4,0,12,41.0,0,1,6,35.3,31.6,91.7,0,1,0,6,19,78.0,0,0,2,40.0,28.6,100.0,0,0,2,7
Daniel Fells,3309,TE,NYG,9,0,21,75.5,0,0,6,9.4,8.7,100.0,0,0,0,6,69,,0,0,0,0.0,0.0,,0,0,0,21
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
Travaris Cadet,7457,HB,NO,9,0,20,21.1,0,1,6,4.7,4.3,91.7,0,1,0,6,138,24.6,0,1,3,4.0,3.8,83.3,1,0,3,80
Henry Hynoski,6666,FB,NYG,9,0,21,79.3,0,0,5,31.3,33.3,100.0,0,0,0,6,18,74.1,0,0,1,25.0,20.0,100.0,0,0,1,5
Joe Banyard,7361,HB,MIN,3,0,18,60.8,0,1,5,41.7,38.5,90.0,0,1,0,5,13,77.0,0,0,2,33.3,28.6,100.0,0,0,2,7
Darrel Young,5438,FB,WAS,9,0,32,81.5,0,0,5,13.9,12.5,100.0,0,0,0,5,40,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Dan Herron,7179,HB,IND,4,0,14,35.8,0,1,5,18.5,18.5,90.0,0,1,0,5,27,7.5,0,1,1,6.7,6.7,50.0,1,0,1,15
Bryce Brown,7213,HB,BUF,2,0,4,76.9,0,0,5,19.2,19.2,100.0,0,0,0,5,26,73.0,0,0,1,20.0,20.0,100.0,0,0,1,5
Chase Ford,7528,TE,MIN,6,0,18,81.6,0,0,5,2.9,2.6,100.0,1,0,0,5,189,,0,0,0,0.0,0.0,,0,0,0,116
Joseph Randle,7933,HB,DAL,7,0,9,83.2,0,0,5,27.8,23.8,100.0,0,0,0,5,21,79.8,0,0,2,28.6,20.0,100.0,0,0,2,10
Darren Sproles,2347,HB,PHI,8,0,24,63.7,1,0,5,4.3,4.1,90.0,0,1,0,5,123,77.2,0,0,2,4.3,3.8,100.0,0,0,2,53
Chris Spencer,2243,C,TEN,2,0,31,19.1,0,1,2,100.0,100.0,75.0,1,1,0,5,5,,0,0,0,,,,0,0,0,0
Jay Prosch,8845,FB,HST,8,0,13,59.2,0,0,5,27.8,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,3
Charles Leno Jr.,8880,T,CHI,1,0,6,75.2,0,0,5,83.3,83.3,100.0,0,0,0,5,6,71.8,0,0,2,66.7,66.7,100.0,0,0,2,3
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Storm Johnson,8856,HB,JAX,3,0,15,27.2,0,1,3,27.3,33.3,83.3,0,1,0,4,12,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Tyson Clabo,2011,T,HST,2,0,13,56.7,0,1,3,100.0,100.0,83.3,0,1,0,4,4,46.2,0,1,1,100.0,100.0,50.0,1,0,2,2
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Richard Gordon,6333,TE,TEN,2,0,31,73.8,0,0,3,75.0,80.0,100.0,0,0,0,4,5,,0,0,0,0.0,0.0,,0,0,0,1
Luke Stocker,6256,TE,TB,6,0,30,4.9,0,0,2,5.3,9.1,100.0,0,0,0,4,44,,0,0,0,0.0,0.0,,0,0,0,18
Brandon Bolden,7469,HB,NE,6,0,19,79.5,0,0,4,19.0,16.7,100.0,0,0,0,4,24,72.4,0,0,1,14.3,12.5,100.0,0,0,1,8
Chris Hairston,6274,T,BUF,4,0,4,71.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Brandon Williams,7876,TE,CAR,6,0,5,22.2,0,2,4,14.8,14.3,75.0,0,2,0,4,28,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Charles Sims,8704,HB,TB,1,0,30,80.5,0,0,4,30.8,26.7,100.0,0,0,0,4,15,76.2,0,0,2,28.6,28.6,100.0,0,0,2,7
Eric Ebron,8645,TE,DET,6,1,11,77.6,0,0,3,2.5,3.2,100.0,1,0,0,4,125,74.5,0,0,1,2.0,3.8,100.0,0,0,2,52
David Ausberry,6393,TE,OAK,4,0,23,71.7,0,0,3,10.3,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,13
Cyrus Gray,7655,HB,KC,5,0,16,19.0,0,1,3,20.0,15.8,83.3,0,1,0,3,19,3.6,0,1,1,16.7,12.5,50.0,1,0,1,8
Jason Fox,5651,T,MIA,1,0,17,10.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Morgan Moses,8701,T,WAS,1,0,32,30.6,1,0,3,100.0,100.0,83.3,0,1,0,3,3,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
MarQueis Gray,8286,TE,MIN,5,0,18,54.5,1,0,3,11.1,10.3,83.3,0,1,0,3,29,29.2,1,0,1,6.7,5.9,50.0,1,0,1,17
Demetrius Harris,8524,TE,KC,7,0,16,69.5,0,0,3,11.1,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,6
Theo Riddick,7980,HB,DET,7,0,11,77.9,0,0,3,6.0,5.8,100.0,0,0,0,3,52,77.2,0,0,2,9.1,9.1,100.0,0,0,2,22
Antonio Gates,1609,TE,SD,9,0,27,72.2,0,0,3,1.1,1.1,100.0,0,0,0,3,280,66.6,0,0,1,0.6,0.5,100.0,0,0,1,193
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
