player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Aaron Williams,6186,S,BUF,7,4,7.2,0,0,4,75.7,77.7,84.5,50.1,72.1,62.6,14.3,3,1,139,143,2.9,4,14
Jabaal Sheard,6189,ED,CLV,8,3,3.8,0,0,8,58.6,67.4,83.4,61.3,69.9,76.3,8.3,2,0,144,145,8.3,12,19
Akeem Ayers,6191,ED,NE,3,1,2.3,0,0,19,29.5,47.8,77.3,51.9,73.3,79.0,0.0,0,0,23,23,8.7,2,3
Bruce Carter,6192,LB,DAL,6,5,6.4,1,0,9,46.5,38.7,22.1,77.9,32.7,50.5,18.8,3,2,103,104,2.9,3,8
Jarvis Jenkins,6193,DI,WAS,9,1,3.3,0,0,32,,52.9,21.8,53.9,59.8,49.2,6.3,1,3,158,166,5.1,8,14
Brooks Reed,6194,ED,HST,9,4,3.5,0,0,13,58.8,65.2,63.4,60.0,70.3,71.6,0.0,0,0,176,180,4.5,8,13
Rahim Moore,6197,S,DEN,8,1,10.6,0,0,10,62.0,62.7,88.4,58.0,61.3,66.1,11.1,1,0,153,156,1.3,2,7
Marcus Gilchrist,6202,S,SD,9,4,6.0,1,1,27,53.9,60.7,86.0,64.8,79.4,90.6,0.0,0,3,201,205,3.5,7,17
Da'Quan Bowers,6203,DI,TB,5,1,3.0,0,0,30,62.3,62.7,81.7,64.0,56.4,71.0,25.0,1,0,73,73,2.7,2,2
Marvin Austin,6204,DI,DEN,8,1,0.3,0,0,10,62.2,60.3,42.6,56.5,64.7,72.0,0.0,0,1,48,49,6.3,3,3
Stephen Paea,6205,DI,CHI,8,2,2.3,0,0,6,61.1,66.7,84.9,69.3,56.8,74.4,13.3,2,0,134,139,6.0,8,11
Jaiquawn Jarrett,6206,S,NYJ,6,2,5.3,0,0,22,65.7,62.1,78.9,32.9,61.2,28.6,25.0,2,0,59,60,1.7,1,4
Brandon Harris,6212,CB,TEN,2,0,,2,0,31,38.2,37.6,77.4,60.0,50.5,79.7,,0,2,14,14,0.0,0,0
Terrell McClain,6217,DI,DAL,7,2,2.0,0,0,9,59.5,70.9,82.0,51.9,80.7,72.2,0.0,0,0,65,66,7.7,5,6
Nate Irving,6219,LB,DEN,8,9,2.9,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,16.2,6,1,116,119,12.9,15,22
Kelvin Sheppard,6220,LB,MIA,3,0,4.0,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0.0,0,0,15,16,13.3,2,3
Justin Houston,6222,ED,KC,8,3,2.3,0,0,16,77.9,87.3,84.4,80.0,75.5,85.5,6.3,1,0,181,186,4.4,8,12
Jurrell Casey,6229,DI,TEN,8,5,3.3,1,0,31,80.3,67.8,35.1,63.4,66.8,69.9,0.0,0,3,180,186,8.9,16,22
Chris Culliver,6232,CB,SF,7,3,5.0,1,0,28,60.7,63.1,37.6,,78.5,70.0,0.0,0,2,127,132,0.8,1,2
Mason Foster,6236,LB,TB,5,5,3.9,0,0,30,50.7,47.3,77.5,60.2,47.9,75.5,9.5,2,0,131,132,6.9,9,14
Allen Bailey,6238,DI,KC,8,1,1.3,1,0,16,67.1,56.1,49.8,60.3,50.6,76.6,0.0,0,2,157,162,5.1,8,9
Shareece Wright,6241,CB,SD,7,1,2.8,1,0,27,58.0,57.9,41.2,,61.1,57.7,23.1,3,4,160,163,3.8,6,9
Akeem Dent,6243,LB,HST,2,0,3.0,0,0,13,68.1,71.5,77.6,78.6,59.7,80.9,0.0,0,0,32,34,9.4,3,6
Chris Conte,6245,S,CHI,7,1,12.8,0,0,6,66.5,66.6,81.8,60.0,58.9,53.4,25.0,3,0,87,90,0.0,0,8
Kenrick Ellis,6246,DI,NYJ,7,1,0.5,0,0,22,,56.9,78.4,54.6,58.6,71.2,0.0,0,0,31,31,12.9,4,4
Sione Fua,6249,DI,CLV,3,0,2.5,0,0,8,,47.3,78.1,50.1,51.2,70.6,0.0,0,0,24,25,4.2,1,2
K.J. Wright,6251,LB,SEA,8,5,3.1,0,1,29,54.8,64.1,77.1,54.9,74.9,72.7,7.5,3,0,187,195,10.7,20,32
Da'Norris Searcy,6252,S,BUF,8,4,5.8,0,0,4,61.3,70.3,88.3,73.6,85.3,88.9,0.0,0,0,103,105,7.8,8,16
Sam Acho,6255,ED,ARZ,8,5,2.0,0,0,1,68.1,60.2,33.0,47.9,75.1,66.4,0.0,0,2,91,94,5.5,5,5
Quinton Carter,6260,S,DEN,4,1,15.5,0,0,10,53.8,52.8,80.1,56.3,60.8,66.7,0.0,0,1,6,6,0.0,0,2
Chimdi Chekwa,6265,CB,OAK,2,1,1.0,0,0,23,32.8,33.0,79.1,,42.8,37.3,50.0,2,2,43,45,2.3,1,1
Casey Matthews,6268,LB,PHI,7,6,2.0,1,0,24,41.6,56.4,81.1,57.5,71.7,60.7,6.7,1,1,63,63,11.1,7,8
Chris Prosinski,6273,S,JAX,2,1,-3.0,0,0,15,27.2,27.6,72.3,,68.4,80.6,0.0,0,0,7,7,14.3,1,1
Cortez Allen,6280,CB,PIT,8,1,10.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,33.3,5,9,156,163,1.3,2,9
Davon House,6283,CB,GB,7,0,7.8,0,1,12,70.4,65.9,84.6,59.4,37.0,30.1,44.4,4,3,109,110,0.9,1,5
Buster Skrine,6289,CB,CLV,8,2,7.7,1,0,8,54.5,56.7,50.9,67.0,67.0,68.7,27.3,3,5,208,214,1.4,3,6
Gabe Miller,6292,ED,WAS,1,0,,0,0,32,,60.0,69.0,,59.8,,,0,0,3,3,0.0,0,0
Karl Klug,6294,DI,TEN,8,3,3.3,0,0,31,60.6,58.2,43.6,62.1,56.5,50.8,9.1,1,1,71,73,7.0,5,7
Josh Thomas,6295,CB,NYJ,1,0,,0,0,22,74.1,74.0,75.2,,61.4,75.1,,0,0,10,10,0.0,0,0
Richard Sherman,6306,CB,SEA,8,1,6.6,0,0,29,76.9,79.2,85.7,58.6,80.0,61.0,20.0,2,2,195,204,3.1,6,7
Chykie Brown,6316,CB,BLT,4,0,,0,0,3,50.5,49.5,81.2,,44.0,30.9,,0,0,35,35,0.0,0,0
Pernell McPhee,6317,ED,BLT,9,2,1.0,0,0,3,62.1,87.5,86.2,84.7,63.4,42.0,25.0,2,0,66,69,6.1,4,4
Chris White,6321,LB,NE,2,0,,0,0,19,60.0,68.1,70.3,,63.4,,,0,0,5,5,0.0,0,0
Byron Maxwell,6325,CB,SEA,5,0,2.0,0,0,29,57.1,57.3,85.1,,55.8,78.7,50.0,1,2,97,103,0.0,0,1
Mike Mohamed,6341,LB,HST,9,7,3.2,0,0,13,75.2,66.8,77.1,48.2,59.4,69.0,5.6,1,0,81,84,8.6,7,10
Colin Jones,6342,CB,CAR,3,0,3.0,0,0,5,41.7,39.2,76.8,78.0,32.3,55.4,50.0,1,0,29,29,3.4,1,1
J.T. Thomas,6347,LB,JAX,8,6,2.4,0,0,15,59.9,55.5,74.3,54.9,52.2,46.5,21.4,3,0,110,110,4.5,5,5
Jerrell Powe,6351,DI,HST,9,5,3.0,0,0,13,,49.8,81.0,49.1,52.5,74.5,10.0,1,0,106,110,1.9,2,4
Jacquian Williams,6354,LB,NYG,8,6,6.0,0,0,21,56.4,61.2,75.1,54.3,67.8,79.5,10.3,3,1,184,192,6.0,11,20
Cliff Matthews,6382,ED,ATL,1,1,,0,0,2,,53.4,72.8,52.9,59.1,68.1,0.0,0,0,4,4,0.0,0,0
Frank Kearse,6383,DI,WAS,8,1,0.5,0,0,32,65.8,60.8,81.0,54.4,60.8,74.3,0.0,0,0,58,62,6.9,4,4
Lawrence Guy,6385,DI,BLT,7,1,2.0,0,0,3,60.0,43.3,81.2,48.1,45.5,69.9,0.0,0,0,38,41,2.6,1,1
Andrew Gachkar,6386,LB,SD,6,2,0.8,0,0,27,58.2,50.5,74.8,66.8,40.1,28.9,27.3,3,0,101,103,4.0,4,6
Jimmy Wilson,6387,S,MIA,6,0,12.4,0,0,17,74.0,73.7,84.0,55.5,60.9,45.1,12.5,1,0,132,134,2.3,3,7
Malcolm Smith,6394,LB,SEA,6,3,4.6,1,2,29,32.8,45.0,75.3,53.0,61.6,61.0,12.5,3,2,100,104,8.0,8,18
Spencer Paysinger,6419,LB,NYG,4,0,,0,0,21,61.7,63.8,68.5,60.0,61.6,,,0,0,5,5,0.0,0,0
Chris Harris Jr.,6457,CB,DEN,8,0,-0.3,1,0,10,84.8,83.0,86.6,37.9,67.2,74.2,25.0,1,3,141,144,1.4,2,3
Ian Williams,6472,DI,SF,8,4,1.7,0,0,28,59.0,83.3,81.1,71.1,80.1,66.6,5.6,1,0,104,107,11.5,12,13
Jeff Tarpinian,6478,LB,HST,2,1,13.0,0,0,13,49.6,41.2,74.8,50.2,49.4,75.1,0.0,0,1,8,9,0.0,0,1
Sealver Siliga,6483,DI,NE,3,2,3.0,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,10.0,1,1,43,45,14.0,6,7
Josh Bynes,6503,LB,DET,3,0,2.0,0,0,11,47.9,57.5,69.8,62.7,69.1,77.8,0.0,0,0,15,16,6.7,1,1
Nick Bellore,6515,LB,NYJ,2,0,,0,0,22,60.0,27.5,66.8,,54.4,,,0,0,6,6,0.0,0,0
Brandon Bair,6529,DI,PHI,8,1,1.4,0,0,24,60.0,48.7,26.2,56.0,51.8,74.5,0.0,0,1,45,46,11.1,5,5
Darrin Walls,6553,CB,NYJ,8,2,1.8,0,0,22,57.1,62.1,85.6,67.4,78.7,29.8,14.3,1,3,162,166,1.9,3,4
Mario Addison,6558,ED,CAR,8,4,3.5,0,0,5,37.6,58.4,54.4,58.1,71.5,47.4,0.0,0,1,68,73,2.9,2,4
Cedric Thornton,6607,DI,PHI,8,5,2.8,0,0,24,60.0,68.6,43.5,52.3,79.2,57.6,12.0,3,2,162,165,6.8,11,17
Jeron Johnson,6621,S,SEA,3,1,,0,0,29,56.4,63.9,74.4,,70.6,77.0,0.0,0,0,10,11,0.0,0,0
Michael Morgan,6623,LB,SEA,3,0,,0,0,29,46.8,30.7,71.2,53.6,36.5,28.0,100.0,1,0,2,4,0.0,0,0
Ron Parker,6625,S,KC,8,3,11.3,0,0,16,73.2,67.8,84.6,72.6,39.7,30.0,30.8,8,1,173,177,0.6,1,15
Jonathan Freeny,6633,LB,MIA,5,0,,0,0,17,64.6,68.5,68.6,67.0,63.4,71.7,,0,0,26,27,0.0,0,0
Demarcus Dobbs,6655,DI,SF,6,2,3.6,0,0,28,67.0,58.6,78.1,47.4,64.9,74.2,0.0,0,0,25,28,12.0,3,5
Isa Abdul-Quddus,6722,S,DET,5,7,3.6,0,0,11,60.3,61.1,84.3,47.5,64.3,52.5,20.0,3,0,80,81,3.8,3,5
Jamari Lattimore,6754,LB,GB,7,11,3.8,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,10.3,3,0,131,133,6.1,8,15
Brandian Ross,6755,S,OAK,4,0,3.0,0,0,23,59.9,57.0,0.0,90.2,49.7,44.4,42.9,3,1,78,82,2.6,2,4
Mark Herzlich,6767,LB,NYG,6,0,5.7,0,0,21,28.9,49.3,72.0,52.9,84.9,81.8,0.0,0,1,49,50,4.1,2,3
James Dockery,6814,CB,CAR,3,0,,0,0,5,40.2,42.1,77.6,68.7,49.6,29.3,100.0,1,0,14,14,0.0,0,0
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,43.8,26.4,70.7,,46.3,,,0,0,7,7,0.0,0,0
Corbin Bryant,6825,DI,BUF,8,0,5.0,1,0,4,60.0,43.6,48.0,49.7,47.6,71.5,0.0,0,1,66,67,0.0,0,2
Thomas Keiser,6852,ED,ARZ,3,0,0.0,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0.0,0,0,19,20,5.3,1,1
Sterling Moore,6871,CB,DAL,8,1,7.4,0,0,9,73.4,73.9,85.8,59.9,67.7,74.1,14.3,1,0,112,115,2.7,3,5
Michael Wilhoite,6989,LB,SF,8,10,3.6,0,0,28,63.9,59.5,88.0,49.5,54.5,70.7,6.1,2,0,169,176,8.3,14,21
Will Hill III,6999,S,BLT,3,1,0.7,0,0,3,68.2,78.8,78.8,71.6,82.7,63.2,0.0,0,0,32,33,9.4,3,3
Craig Robertson,7003,LB,CLV,8,2,3.3,0,0,8,76.0,64.6,85.5,65.8,51.5,43.9,26.7,4,0,127,129,3.9,5,9
Morris Claiborne,7012,CB,DAL,4,0,,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,100.0,1,2,49,49,0.0,0,0
Mark Barron,7013,S,SL,7,7,8.7,0,0,26,57.0,54.5,39.4,50.9,53.9,56.3,24.0,6,1,187,188,1.6,3,12
Luke Kuechly,7015,LB,CAR,9,12,2.9,1,0,5,77.8,76.0,48.1,73.5,67.3,80.9,10.4,5,3,217,222,9.7,21,31
Stephon Gilmore,7016,CB,BUF,7,0,4.9,1,0,4,61.2,60.3,6.9,60.0,66.0,67.7,18.2,2,5,154,158,3.2,5,9
Dontari Poe,7017,DI,KC,8,3,2.9,0,0,16,60.0,63.0,83.7,55.1,66.8,58.6,4.0,1,0,167,171,10.2,17,21
Fletcher Cox,7018,DI,PHI,8,2,1.9,0,1,24,75.2,72.6,52.4,54.5,81.4,78.2,0.0,0,3,164,167,9.8,16,20
Michael Brockers,7020,DI,SL,8,4,2.6,0,0,26,61.5,64.5,62.1,57.2,66.2,73.9,0.0,0,1,149,154,5.4,8,11
Bruce Irvin,7021,LB,SEA,7,3,2.6,0,0,29,89.3,81.4,2.8,65.7,69.8,47.2,16.7,2,4,114,117,5.3,6,7
Quinton Coples,7022,ED,NYJ,9,1,1.6,0,1,22,67.9,70.5,64.7,66.1,67.2,65.9,9.1,1,2,171,175,3.5,6,9
Dre Kirkpatrick,7023,CB,CIN,5,0,43.0,0,0,7,63.4,56.3,0.0,,67.6,52.4,0.0,0,2,10,11,0.0,0,1
Melvin Ingram III,7024,ED,SD,2,0,2.3,0,0,27,67.1,76.9,0.0,78.5,67.8,62.3,0.0,0,1,21,22,9.5,2,3
Shea McClellin,7025,LB,CHI,4,1,2.6,0,0,6,27.8,37.3,71.1,57.2,69.2,61.2,0.0,0,0,73,75,4.1,3,5
Chandler Jones,7027,ED,NE,7,4,2.4,0,0,19,44.5,65.3,45.9,73.1,56.7,58.2,21.7,5,2,158,161,5.1,8,14
Dont'a Hightower,7030,LB,NE,7,7,4.2,0,0,19,84.4,77.6,25.2,67.7,65.6,78.9,3.2,1,3,182,188,6.0,11,23
Whitney Mercilus,7031,ED,HST,9,2,2.3,1,0,13,57.7,67.0,61.9,59.4,74.6,75.9,0.0,0,1,203,209,6.4,13,18
Nick Perry,7033,ED,GB,8,0,3.0,0,0,12,60.5,73.1,80.1,68.9,68.1,67.9,10.0,1,0,72,73,11.1,8,9
Courtney Upshaw,7039,ED,BLT,9,6,3.1,1,0,3,73.2,68.1,31.1,58.9,67.5,58.6,7.1,2,3,140,143,9.3,13,20
Derek Wolfe,7040,ED,DEN,8,2,2.9,0,0,10,66.3,70.0,85.1,55.0,81.3,61.5,8.3,2,0,102,104,14.7,15,20
Andre Branch,7042,ED,JAX,7,2,5.0,0,0,15,65.7,60.8,15.8,62.4,61.6,74.8,18.2,2,2,76,77,3.9,3,7
Jackrabbit Jenkins,7043,CB,SL,6,2,7.0,1,0,26,60.0,63.2,85.8,53.3,72.2,53.1,30.8,4,3,167,172,2.4,4,7
Mychal Kendricks,7049,LB,PHI,4,0,4.3,0,0,24,83.9,87.7,16.8,93.4,53.8,67.3,7.7,1,1,77,78,9.1,7,12
Bobby Wagner,7050,LB,SEA,5,8,3.1,0,0,29,78.1,80.0,76.5,71.6,71.3,83.4,5.0,1,1,113,120,7.1,8,11
Tavon Wilson,7051,S,NE,9,0,7.2,0,0,19,63.3,70.5,79.1,78.3,72.4,52.0,0.0,0,0,38,39,2.6,1,6
Kendall Reyes,7052,DI,SD,9,5,2.3,0,0,27,56.6,38.8,69.9,46.1,42.2,31.4,7.7,1,1,146,148,3.4,5,7
Zach Brown,7055,LB,TEN,1,0,,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,,0,0,2,2,0.0,0,0
Devon Still,7056,DI,CIN,7,3,4.0,0,0,7,60.0,60.1,82.4,47.1,65.9,74.0,0.0,0,0,77,78,5.2,4,10
Lavonte David,7060,LB,TB,8,6,2.0,0,1,30,60.2,64.3,76.5,53.0,68.8,55.4,10.7,6,0,224,225,14.7,33,44
Vinny Curry,7061,DI,PHI,8,0,6.3,0,0,24,,65.7,83.0,63.9,59.5,74.0,0.0,0,0,33,34,3.0,1,4
Casey Hayward Jr.,7064,CB,GB,7,2,6.2,0,0,12,85.9,85.6,12.0,62.7,79.8,46.8,15.4,2,1,81,82,6.2,5,9
Trumaine Johnson,7067,CB,SL,1,0,,0,0,26,45.0,44.7,78.4,,50.9,26.1,,0,2,15,16,0.0,0,0
Josh Robinson,7068,CB,MIN,9,1,3.0,0,0,18,72.3,73.4,84.2,57.7,72.2,73.7,0.0,0,2,87,88,2.3,2,3
Olivier Vernon,7074,ED,MIA,8,3,0.5,0,0,17,56.2,85.2,81.2,80.5,77.1,34.5,17.6,3,0,153,155,5.9,9,11
Demario Davis,7079,LB,NYJ,9,4,2.7,0,0,22,54.2,60.6,25.2,58.3,72.0,80.3,3.6,1,3,220,226,7.7,17,23
Jamell Fleming,7082,CB,KC,2,0,13.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0.0,0,2,26,26,0.0,0,2
Tyrone Crawford,7083,DI,DAL,9,6,1.5,0,0,9,57.2,76.9,85.2,74.1,70.3,66.5,5.3,1,0,136,141,8.8,12,12
Sean Spence,7087,LB,PIT,9,4,2.4,0,1,25,47.7,53.8,88.2,55.4,64.1,28.7,21.1,4,0,108,114,8.3,9,11
John Hughes,7088,DI,CLV,4,5,2.5,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0.0,0,0,76,78,9.2,7,11
Akiem Hicks,7090,DI,NO,8,5,1.1,0,0,20,60.2,69.9,49.9,55.9,80.1,48.2,13.0,3,2,144,149,9.7,14,15
Brandon Thompson,7093,DI,CIN,3,3,5.0,0,0,7,60.0,48.5,5.3,53.6,61.9,47.8,14.3,1,1,20,21,5.0,1,3
Jayron Hosley,7094,CB,NYG,3,0,,0,0,21,44.1,44.6,77.0,71.6,42.3,51.6,100.0,1,0,11,12,0.0,0,0
Omar Bolden,7101,CB,DEN,1,0,,0,0,10,70.0,69.9,74.0,,60.0,76.9,,0,0,2,2,0.0,0,0
Nigel Bradham,7105,LB,BUF,6,5,2.9,0,0,4,51.4,57.9,0.0,88.8,64.4,51.6,12.5,3,5,138,142,9.4,13,16
Alameda Ta'amu,7109,DI,ARZ,5,0,,0,0,1,,58.7,73.6,55.4,61.5,,,0,0,11,11,0.0,0,0
Kyle Wilber,7113,LB,DAL,7,2,5.5,0,0,9,72.0,65.2,72.5,58.7,56.6,51.6,20.0,1,0,58,59,1.7,1,2
Jaye Howard Jr.,7114,DI,KC,8,1,3.3,1,0,16,62.7,55.5,21.8,58.6,56.5,75.1,0.0,0,2,84,88,6.0,5,8
Coty Sensabaugh,7115,CB,TEN,5,1,7.2,0,0,31,65.0,71.4,84.0,91.3,71.7,70.3,0.0,0,0,113,117,0.9,1,5
Keenan Robinson,7119,LB,WAS,9,8,4.7,1,0,32,44.7,51.0,56.2,79.1,54.3,70.2,6.1,3,4,221,233,7.2,16,38
James-Michael Johnson,7120,LB,KC,8,4,1.6,0,0,16,56.4,46.1,86.3,66.2,40.2,65.6,13.0,3,0,147,152,8.2,12,16
Brandon Boykin,7123,CB,PHI,7,1,1.0,0,0,24,74.1,74.6,82.6,47.1,75.4,77.9,0.0,0,1,35,35,2.9,1,1
Ron Brooks,7124,CB,BUF,2,1,,0,0,4,60.6,61.2,75.5,56.3,64.4,76.5,0.0,0,0,9,9,0.0,0,0
Jared Crick,7126,DI,HST,9,6,3.1,0,0,13,67.5,57.6,66.6,60.0,49.9,72.4,9.1,2,1,162,166,6.2,10,14
Miles Burris,7129,LB,OAK,8,10,2.8,0,0,23,40.0,29.3,80.1,52.5,28.3,58.5,15.8,6,1,268,283,6.0,16,22
Mike Daniels,7132,DI,GB,8,3,3.1,0,0,12,60.3,75.1,38.6,61.9,80.8,78.6,0.0,0,2,159,162,11.9,19,24
Tahir Whitehead,7135,LB,DET,8,6,3.8,0,0,11,56.8,57.4,34.0,45.5,65.4,63.3,15.4,4,1,128,136,7.8,10,16
Robert Blanton,7136,S,MIN,9,7,7.5,1,0,18,56.5,66.8,87.3,76.5,85.0,90.8,5.7,2,1,234,239,4.3,10,26
Taylor Thompson,7140,TE,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Shaun Prater,7149,CB,MIN,1,0,,0,0,18,62.3,63.1,69.1,,60.0,,,0,0,1,1,0.0,0,0
Jack Crawford,7151,ED,DAL,4,0,1.0,0,0,9,60.3,54.6,77.9,56.9,53.2,71.5,33.3,1,0,30,30,6.7,2,2
Jonathan Massaquoi,7156,ED,ATL,8,1,4.4,0,0,2,60.1,72.9,81.1,75.9,63.9,58.6,18.2,2,0,120,121,4.2,5,8
George Iloka,7159,S,CIN,8,2,9.2,0,0,7,68.2,72.9,86.8,74.6,77.1,78.0,11.1,2,0,213,221,1.4,3,14
Asa Jackson,7161,CB,BLT,5,0,4.0,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,75.0,3,0,90,91,1.1,1,1
Jeremy Lane,7164,CB,SEA,1,1,,0,0,29,61.1,62.8,75.3,,65.6,78.0,0.0,0,0,10,11,0.0,0,0
Keith Tandy,7166,S,TB,2,0,,0,0,30,66.2,60.1,71.5,,60.0,73.0,,0,0,4,4,0.0,0,0
Trenton Robinson,7170,S,WAS,3,1,18.0,0,0,32,83.1,82.6,80.5,59.0,52.1,64.1,33.3,1,0,18,18,0.0,0,1
Winston Guy,7171,S,JAX,3,1,4.9,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,33.3,5,2,93,93,4.3,4,9
Isaiah Frey,7173,CB,TB,5,0,5.0,0,0,30,48.2,50.9,80.0,47.8,76.0,59.6,33.3,1,1,31,33,3.2,1,2
Danny Trevathan,7177,LB,DEN,2,0,4.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0.0,0,0,18,18,16.7,3,4
Christo Bilukidi,7178,DI,BLT,4,0,0.0,0,0,3,,56.8,76.2,52.2,62.1,69.9,0.0,0,0,19,19,10.5,2,2
Emmanuel Acho,7189,LB,PHI,6,5,2.8,0,0,24,52.0,63.0,82.3,57.9,71.6,66.7,0.0,0,0,57,60,7.0,4,5
Billy Winn,7190,DI,CLV,5,1,1.6,0,0,8,57.7,60.1,81.6,49.7,70.4,58.2,0.0,0,0,68,70,8.8,6,7
Nate Ebner,7193,S,NE,1,0,,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,,0,0,1,1,0.0,0,0
Audie Cole,7195,LB,MIN,4,0,,0,0,18,56.6,58.1,70.9,,61.4,25.9,,0,0,4,5,0.0,0,0
Scott Solomon,7196,ED,TB,6,0,3.0,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,0.0,0,1,95,96,6.3,6,9
Alfonzo Dennard,7208,CB,NE,4,0,0.8,1,0,19,42.3,43.2,12.2,51.9,62.8,36.8,33.3,2,3,83,85,3.6,3,4
Nate Stupar,7214,LB,ATL,1,0,8.0,0,0,2,60.9,66.9,66.5,,60.0,75.2,0.0,0,0,1,1,100.0,1,1
Greg Scruggs,7216,ED,SEA,3,0,3.0,0,0,29,58.1,62.3,78.1,58.4,69.3,28.3,0.0,0,0,16,17,6.3,1,1
DeAngelo Tyson,7220,DI,BLT,9,4,1.4,0,0,3,60.9,50.3,84.4,47.3,53.3,76.6,0.0,0,0,100,103,7.0,7,8
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
Markus Kuhn,7223,DI,NYG,6,1,1.7,0,0,21,60.0,39.1,81.6,52.9,38.6,73.1,0.0,0,0,59,62,10.2,6,7
Antonio Allen,7224,CB,NYJ,9,1,7.4,1,0,22,49.1,54.4,85.0,52.0,81.8,36.7,0.0,0,4,145,148,2.1,3,9
Rodney McLeod,7271,S,SL,8,2,10.2,0,0,26,74.5,71.8,85.7,42.0,58.7,57.6,22.7,5,0,203,209,1.5,3,15
Michael Thomas,7279,S,MIA,7,0,5.3,0,0,17,65.0,66.1,79.4,50.3,68.2,82.4,0.0,0,0,31,33,3.2,1,3
Vontaze Burfict,7280,LB,CIN,5,2,2.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,7.1,1,4,76,79,7.9,6,11
Tashaun Gipson Sr.,7288,S,CLV,8,3,8.6,0,0,8,81.7,79.3,53.9,60.6,63.5,66.8,12.5,3,1,215,221,1.4,3,18
Steven Johnson,7298,LB,DEN,2,0,2.0,0,0,10,40.1,57.8,71.5,70.7,71.2,76.0,0.0,0,1,7,7,14.3,1,1
Damon Harrison Sr.,7355,DI,NYJ,9,6,3.1,0,0,22,,83.7,83.7,52.7,90.0,78.0,0.0,0,0,141,145,14.2,20,25
Valentino Blake,7362,CB,PIT,2,0,,0,0,25,78.9,79.1,78.2,,60.0,80.8,,0,1,4,5,0.0,0,0
Ryan Davis Sr.,7365,DI,JAX,6,0,1.3,0,1,15,59.2,85.5,80.9,79.7,72.5,53.1,0.0,0,0,21,21,14.3,3,3
Julian Stanford,7372,LB,DET,1,0,,0,0,11,,59.3,67.7,,60.0,,,0,0,2,2,0.0,0,0
Leonard Johnson,7385,CB,TB,6,0,5.4,0,1,30,49.1,51.4,82.2,50.7,71.0,42.2,22.2,2,2,55,55,9.1,5,7
Kelcie McCray,7396,S,KC,2,1,,0,0,16,65.2,59.6,74.9,60.0,54.8,30.4,50.0,1,0,3,3,0.0,0,0
Derrick Shelby,7400,ED,MIA,7,0,0.5,0,0,17,50.7,62.2,82.5,56.7,71.3,28.4,0.0,0,0,58,62,6.9,4,4
Jacquies Smith,7401,ED,TB,6,1,,0,0,30,60.5,66.5,79.9,63.5,62.8,30.0,0.0,0,0,22,22,0.0,0,0
Tony Jerod-Eddie,7432,DI,SF,7,1,2.3,0,0,28,60.0,47.5,37.8,49.9,55.5,71.6,0.0,0,1,55,58,3.6,2,3
DeShawn Shead,7450,S,SEA,3,0,,0,0,29,47.9,48.9,79.9,,66.0,57.7,,0,0,25,25,0.0,0,0
Sean Richardson,7456,S,GB,2,0,1.4,0,0,12,47.4,53.6,75.2,51.7,86.7,69.6,0.0,0,0,10,10,40.0,4,5
Tyrunn Walker,7459,DI,NO,8,1,2.0,0,0,20,59.8,66.9,39.7,59.7,80.1,72.5,0.0,0,1,23,23,8.7,2,2
Emmanuel Lamur,7561,LB,CIN,7,8,6.5,0,0,7,58.2,57.2,75.7,54.6,56.9,73.4,3.4,1,0,175,183,4.6,8,20
Eddie Pleasant,7593,S,HST,2,0,,0,0,13,63.8,64.6,78.4,74.1,60.0,,,0,0,2,2,0.0,0,0
Harrison Smith,7641,S,MIN,9,8,6.1,0,0,18,78.2,85.8,87.1,78.5,88.3,84.8,8.0,2,2,232,236,3.9,9,15
Mike Martin,7644,DI,TEN,6,5,4.1,0,0,31,,68.4,47.3,55.3,77.1,75.5,0.0,0,1,90,93,2.2,2,7
Josh Chapman,7646,DI,IND,9,1,0.8,0,1,14,58.7,60.9,81.4,43.7,74.6,53.3,18.2,2,0,95,97,7.4,7,8
