player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Paul Kruger,4980,ED,CLV,9,3,2,66.7,0,1,8,64.2,62.6,19.6,65.6,62.4,29.8,9,15,0,13,26.7,8,0,5,81.3,2,7,72,1,32,493,419,0,0,362,57,0,74,280,181,1,22,19,3,31,0,17,23,8.5
Sherrod Martin,4982,S,JAX,4,2,0,71.4,0,0,15,71.9,71.9,78.3,69.0,57.3,49.2,1,0,1,33,20.0,2,0,0,99.7,5,0,7,0,49,77,0,0,0,0,0,9,77,3,25,61,2,6,7,1,2,64,21,12.8
Sean Smith,4984,CB,KC,9,2,0,58.3,0,0,16,78.1,78.5,87.4,38.3,73.2,57.2,0,1,1,42,14.7,5,6,0,89.1,28,0,58,487,350,564,0,0,0,0,0,2,564,2,212,17,3,27,48,1,2,382,101,13.6
Sen'Derrick Marks,4985,DI,JAX,10,3,2,,0,0,15,66.0,73.1,86.8,72.7,60.9,66.8,5,15,0,,9.5,2,0,0,0.0,0,6,0,0,0,466,466,7,438,0,21,0,0,288,178,0,18,16,0,26,0,0,0,
Bradley Fletcher,4989,CB,PHI,9,3,0,45.2,0,1,24,61.3,66.4,86.1,,83.6,86.0,0,0,1,80,2.5,1,11,4,82.0,33,0,102,535,403,647,0,0,0,0,0,0,647,0,244,10,7,36,73,0,4,521,202,15.8
Jason Williams,4992,LB,CAR,1,0,0,,0,0,5,,66.2,64.6,,63.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,
Michael Johnson,4993,ED,TB,7,3,0,,0,1,30,58.2,54.5,81.6,54.2,56.9,35.6,5,10,0,,17.6,3,0,0,0.0,0,2,0,0,4,336,336,0,2,1,333,0,0,208,124,0,8,11,0,17,0,0,0,
Matt Shaughnessy,4994,ED,ARZ,4,1,0,,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0,6,0,,0.0,0,0,0,0.0,0,0,80,0,17,195,115,0,0,78,37,0,80,91,87,0,6,8,0,6,0,0,0,
Terrance Knighton,4995,DI,DEN,9,5,2,,0,0,10,66.0,69.2,58.8,56.5,74.1,61.9,3,6,0,,12.5,2,0,1,0.0,0,1,0,0,5,289,289,8,73,0,208,0,0,178,106,0,10,9,0,10,0,0,0,
DeAndre Levy,4999,LB,DET,9,11,0,74.6,0,0,11,64.0,74.6,76.2,84.2,79.1,60.0,0,7,1,26,13.1,13,1,0,89.8,44,1,544,0,345,582,8,0,0,8,0,3,574,32,205,27,54,75,59,8,1,382,275,8.7
Roy Miller,5004,DI,JAX,10,5,1,,1,0,15,60.0,59.9,45.7,59.6,61.5,57.2,1,5,0,,8.3,2,0,2,0.0,0,2,1,0,0,342,341,25,309,0,7,0,1,165,177,0,16,17,0,8,0,0,0,
Lardarius Webb,5011,CB,BLT,7,1,0,69.6,1,0,3,44.8,47.0,33.8,49.0,75.7,56.4,0,2,0,48,13.8,4,3,3,105.3,32,0,11,230,237,362,0,0,0,0,0,10,362,4,121,111,5,24,46,2,1,420,145,13.1
Chris Owens,5013,CB,KC,6,3,0,72.0,0,0,16,51.3,54.1,14.6,86.2,65.0,47.4,0,3,0,39,20.0,3,2,1,125.1,18,1,16,8,170,245,0,0,0,0,0,3,245,8,67,218,4,9,25,4,2,218,129,12.1
Jerraud Powers,5015,CB,ARZ,9,1,0,62.7,0,1,1,77.0,72.8,44.9,33.3,64.9,63.7,0,5,3,54,15.8,6,2,2,76.7,37,0,29,71,328,472,0,0,0,0,0,3,472,19,125,369,7,31,59,5,2,456,226,12.3
Rashad Johnson,5018,S,ARZ,9,5,0,75.0,0,0,1,51.3,55.2,86.9,90.5,61.0,67.7,0,2,2,55,12.3,7,2,0,86.9,21,1,112,4,399,603,0,0,0,0,0,444,603,4,200,43,10,45,28,3,0,390,240,18.6
Keenan Lewis,5019,CB,NO,9,2,0,51.9,1,0,20,60.0,61.4,86.4,60.0,65.2,56.2,0,0,1,30,14.3,4,9,2,82.1,27,0,25,514,351,545,0,0,0,0,0,0,545,1,193,6,5,22,52,0,3,319,98,11.8
Kaluka Maiava,5027,LB,OAK,3,4,0,66.7,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,0,0,10,10.0,1,0,0,111.8,6,0,93,0,37,100,6,0,0,6,0,0,94,5,58,1,2,5,9,0,1,37,30,6.2
Henry Melton,5028,DI,DAL,10,0,2,,0,0,9,76.5,78.7,84.5,81.7,51.5,75.7,4,16,0,,0.0,0,0,0,0.0,0,6,10,0,2,278,268,0,217,6,45,0,10,201,75,0,10,6,0,26,0,0,0,
Victor Butler,5033,LB,IND,2,0,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,0,1,0,,,0,0,0,0.0,0,0,1,0,2,19,18,0,0,16,2,0,1,12,5,0,0,0,0,1,0,0,0,
Glover Quin,5035,S,DET,9,6,0,62.5,0,0,11,82.9,82.8,47.3,60.0,75.5,84.2,0,0,3,23,7.1,3,0,1,58.3,10,0,32,1,374,576,0,0,0,0,0,515,576,1,201,28,5,33,16,0,1,88,23,8.8
David Bruton,5037,S,DEN,3,0,0,,0,0,10,62.2,63.4,70.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,10,12,0,0,0,0,0,9,12,0,2,1,0,0,0,0,0,0,0,
Sammie Lee Hill,5038,DI,TEN,8,4,3,,0,0,31,62.6,51.9,61.3,52.4,54.5,43.0,1,2,0,,10.0,2,1,0,0.0,0,2,4,0,2,320,316,92,31,10,183,0,4,163,155,0,10,14,0,5,0,0,0,
Greg Toler,5055,CB,IND,9,0,0,55.1,4,0,14,51.6,53.5,86.0,,62.6,36.5,0,0,2,59,20.5,8,5,7,88.0,38,0,25,489,368,564,0,0,0,0,0,19,564,0,196,31,9,31,69,0,4,543,233,14.3
Jasper Brinkley,5074,LB,MIN,9,15,0,72.7,0,1,18,54.7,72.4,77.7,75.1,77.3,84.9,0,1,0,19,4.3,2,0,0,116.1,8,1,263,0,99,264,0,0,0,0,0,0,264,9,156,1,15,30,11,2,1,61,59,7.6
Don Carey,5101,S,DET,4,1,0,100.0,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,0,0,0,10,0.0,0,0,0,95.8,2,0,4,0,11,29,0,0,0,0,0,0,29,4,14,25,1,1,2,0,0,14,21,7.0
Jarius Wynn,5106,ED,BUF,9,1,2,,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,1,12,0,,23.1,3,0,2,0.0,0,1,11,0,2,257,246,0,0,122,124,0,11,149,106,0,8,9,0,14,0,0,0,
Brice McCain,5112,CB,PIT,7,1,0,64.3,1,0,25,59.4,59.6,0.0,48.3,80.6,54.3,0,1,1,45,13.3,2,1,3,89.6,18,0,26,89,223,328,0,0,0,0,0,3,328,8,97,210,5,12,28,1,1,248,110,13.8
Jason McCourty,5127,CB,TEN,9,4,0,67.1,1,1,31,60.4,61.8,86.5,43.5,66.8,80.4,0,0,2,49,4.3,2,5,2,84.5,47,0,45,522,334,594,0,0,0,0,0,0,594,6,254,27,6,40,70,0,0,645,141,13.7
Vance Walker,5134,DI,KC,9,1,0,,0,0,16,60.0,61.9,78.6,52.4,72.3,73.5,0,2,0,,16.7,1,0,0,0.0,0,2,1,0,0,92,91,10,7,3,71,0,1,65,27,0,5,4,0,4,0,0,0,
Captain Munnerlyn,5140,CB,MIN,9,2,0,67.4,0,0,18,66.4,69.4,19.6,58.3,85.3,78.9,0,0,2,56,7.7,3,0,4,110.5,29,0,88,177,338,591,0,0,0,0,0,5,591,12,241,321,12,34,43,0,5,339,162,11.7
E.J. Biggers,5141,CB,WAS,9,3,0,62.1,0,0,32,48.2,49.4,83.5,44.2,66.2,39.2,0,3,0,38,23.5,4,3,1,108.4,18,0,27,46,223,312,0,0,0,0,0,0,312,13,76,239,3,10,29,3,2,220,110,12.2
Brad Jones,5142,LB,GB,3,1,0,80.0,0,0,12,53.5,32.4,0.0,54.0,29.6,27.9,0,1,0,20,41.7,5,1,3,100.8,4,0,87,0,49,111,23,0,0,23,0,0,88,10,52,1,2,6,5,1,0,41,49,10.3
Ellis Lankster,5144,CB,NYJ,1,0,0,,0,0,22,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,IND,9,3,1,,0,0,14,68.1,65.3,63.0,51.1,70.1,59.8,2,8,0,,10.5,2,0,1,0.0,0,2,3,0,0,346,343,14,28,33,268,0,3,231,115,0,13,14,0,12,0,0,0,
Clinton McDonald,5173,DI,TB,9,3,0,,0,0,30,65.8,64.2,71.2,64.7,58.1,65.7,2,7,1,,0.0,0,0,1,0.0,0,2,0,0,0,461,461,0,459,0,2,0,0,265,196,0,18,19,0,11,0,0,0,
Chris Baker,5188,DI,WAS,9,3,0,,1,0,32,,70.1,37.5,68.0,69.4,78.0,2,14,0,,4.5,1,0,2,0.0,0,0,0,0,0,306,306,175,22,1,108,0,0,144,162,0,15,18,0,16,0,0,0,
Tony Carter,5191,CB,DEN,1,0,0,66.7,1,0,10,64.6,64.8,76.6,,60.0,75.4,0,0,0,9,0.0,0,1,1,122.2,2,0,1,33,32,35,0,0,0,0,0,0,35,0,3,1,0,2,3,0,1,18,0,9.0
Desmond Bryant,5204,DI,CLV,8,5,1,,0,0,8,64.6,56.4,66.9,52.1,60.7,59.3,1,13,0,,6.3,1,0,1,0.0,0,3,2,0,3,394,392,8,26,78,280,0,2,243,148,0,9,10,0,17,0,0,0,
Steve McLendon,5232,DI,PIT,8,4,0,,0,0,25,,74.7,50.6,60.1,79.8,77.0,0,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,219,219,113,7,0,99,0,0,115,104,0,10,11,0,5,0,0,0,
Colt Anderson,5242,S,IND,4,0,0,,0,0,14,64.6,64.4,75.7,53.9,60.0,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,9,15,0,0,0,0,0,11,15,2,4,0,0,2,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,9,3,0,100.0,0,1,29,63.4,82.9,0.0,82.7,78.8,50.1,9,31,0,1,19.0,4,0,7,79.2,1,3,1,0,2,485,483,2,115,54,312,0,2,309,174,1,17,14,1,43,0,1,0,1.0
Ashlee Palmer,5281,LB,DET,9,1,1,80.0,0,0,11,48.1,66.8,72.3,76.4,73.6,47.1,0,2,0,10,18.2,2,0,0,125.4,4,2,103,0,46,129,16,0,0,16,0,0,113,18,65,10,7,8,5,4,2,23,33,5.8
Ramon Humber,5310,LB,NO,8,5,1,68.8,0,0,20,33.5,38.7,77.3,62.2,47.8,39.8,1,1,0,23,18.2,6,0,0,91.4,11,1,247,1,128,273,17,0,0,17,0,0,256,30,115,8,12,22,16,3,0,123,49,11.2
Dan Skuta,5349,ED,SF,8,0,1,75.0,1,2,28,62.7,77.0,52.3,81.7,72.6,71.9,1,4,0,11,14.3,2,0,2,79.2,6,2,14,2,56,252,200,0,0,198,2,0,52,73,123,36,9,12,8,7,0,28,30,4.7
Reggie Walker,5351,LB,SD,5,2,0,50.0,0,0,27,32.4,30.5,19.7,51.4,40.9,28.6,4,4,0,13,33.3,3,0,2,70.8,1,1,78,0,24,132,54,0,1,52,1,0,78,62,46,0,2,4,2,9,0,13,16,13.0
Marcus Benard,5359,ED,ARZ,4,0,0,,0,0,1,62.1,75.5,73.6,71.5,66.2,69.5,1,1,0,,0.0,0,0,0,0.0,0,1,13,0,6,31,18,0,0,8,10,0,13,21,4,0,1,1,0,3,0,0,0,
C.J. Spillman,5370,S,DAL,2,0,0,,0,0,9,48.2,43.2,83.1,54.8,,,0,0,0,,,0,0,1,0.0,0,0,4,0,7,9,0,0,0,0,0,4,9,2,0,0,0,0,0,0,0,0,0,
Tim Jamison,5400,DI,HST,9,2,0,,1,0,13,66.8,36.4,59.2,43.3,40.0,41.9,1,7,0,,18.2,2,0,1,0.0,0,1,3,0,1,306,302,46,5,16,235,0,4,218,87,0,4,7,0,9,0,0,0,
Jonathan Casillas,5422,LB,NE,4,4,0,100.0,0,0,19,39.5,45.2,68.9,57.6,53.7,69.5,0,2,0,14,9.1,1,0,0,118.8,2,0,106,0,30,109,0,0,0,0,0,0,109,12,67,3,5,6,2,2,0,28,14,14.0
Danny Gorrer,5424,CB,BLT,7,1,0,70.6,0,0,3,68.7,68.1,6.8,57.1,74.9,37.4,0,1,1,25,27.3,3,1,2,70.2,12,0,5,29,153,198,0,0,0,0,0,1,198,2,43,163,4,7,17,1,0,138,62,11.5
Dannell Ellerbe,5442,LB,MIA,1,0,0,,0,0,17,43.8,46.3,69.2,,60.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,15,0,10,18,0,0,0,0,0,0,18,0,8,3,0,1,0,0,0,0,0,
Josh Mauga,5491,LB,KC,9,13,0,84.0,0,0,16,72.1,68.1,46.3,59.4,61.7,62.7,1,8,0,28,10.8,8,1,1,95.5,21,0,522,0,280,530,3,0,0,3,0,4,527,44,206,1,27,53,25,9,0,173,115,8.2
Ndamukong Suh,5527,DI,DET,9,7,1,,1,0,11,64.0,83.4,18.7,74.0,86.6,62.1,5,24,0,,10.7,3,0,4,0.0,0,3,4,0,0,468,464,4,376,17,67,0,4,303,165,0,18,18,0,32,0,0,0,
Gerald McCoy,5528,DI,TB,8,1,2,,3,0,30,,77.4,0.0,90.1,66.4,60.2,8,15,0,,9.1,1,0,7,0.0,0,5,0,0,0,439,439,0,435,0,4,0,0,278,161,0,13,9,0,28,0,0,0,
Eric Berry,5530,S,KC,4,4,0,80.0,0,0,16,52.3,55.7,79.9,72.9,66.8,71.0,1,0,0,26,10.0,3,1,0,138.3,8,0,26,5,139,222,0,0,0,0,0,173,222,3,80,18,7,23,10,1,1,92,25,11.5
Joe Haden,5532,CB,CLV,9,5,0,58.1,1,0,8,60.1,62.0,63.4,,70.5,87.2,0,0,0,35,2.2,1,6,8,91.9,36,0,69,533,392,640,0,0,0,0,0,6,640,1,247,31,5,40,62,0,2,456,82,12.7
Rolando McClain,5533,LB,DAL,8,6,0,83.3,0,1,9,87.5,78.6,35.4,59.5,64.7,50.3,3,8,2,20,14.3,8,1,1,78.5,15,1,397,0,208,401,0,0,0,0,0,4,401,25,168,0,25,42,18,12,1,142,86,9.5
Tyson Alualu,5535,ED,JAX,10,7,0,,0,0,15,,53.2,82.2,48.5,57.6,65.2,2,5,0,,9.5,2,0,0,0.0,0,0,0,0,0,272,272,0,17,1,254,0,0,120,152,0,7,12,0,7,0,0,0,
Brandon Graham,5538,ED,PHI,9,2,0,75.0,0,4,24,56.6,76.9,50.1,75.8,76.6,40.5,2,22,0,55,28.0,7,0,1,116.7,6,5,82,3,47,256,164,0,0,137,27,0,92,114,95,7,16,16,8,29,0,102,71,17.0
Earl Thomas III,5539,S,SEA,9,9,0,54.5,0,1,29,76.5,80.4,83.8,50.5,82.9,63.9,0,0,1,51,14.3,8,2,0,75.6,6,0,36,1,345,576,0,0,0,0,0,522,576,5,226,17,14,39,11,0,1,94,19,15.7
Jason Pierre-Paul,5540,ED,NYG,9,4,4,,0,1,21,69.2,79.1,54.4,60.1,86.9,57.8,4,21,0,,11.6,5,0,2,0.0,0,4,11,0,2,528,517,0,33,37,447,0,11,305,221,0,29,34,0,29,0,0,0,
Derrick Morgan,5541,ED,TEN,9,5,2,58.3,2,1,31,75.9,62.7,56.9,71.2,44.2,38.3,4,20,0,13,17.2,5,5,2,66.3,7,2,137,0,89,547,405,0,0,360,45,0,142,219,239,5,14,19,12,26,0,45,24,6.4
Kareem Jackson,5545,CB,HST,9,5,0,63.6,0,0,13,83.5,81.9,87.1,55.3,65.7,45.2,1,0,1,61,17.4,8,5,2,91.4,28,0,75,153,299,523,0,0,0,0,0,4,523,21,203,290,14,33,44,1,2,323,205,11.5
Dan Williams,5551,DI,ARZ,9,6,0,,0,0,1,60.0,79.3,51.6,55.3,88.3,76.8,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,213,213,82,52,0,79,0,0,105,108,0,13,13,0,4,0,0,0,
Devin McCourty,5552,S,NE,9,7,0,66.7,0,1,19,82.7,84.8,85.4,55.5,78.2,74.9,0,0,1,41,11.4,4,0,0,98.3,8,0,48,10,348,571,0,0,0,0,0,474,571,3,220,39,3,24,12,0,2,103,44,12.9
Jared Odrick,5553,DI,MIA,9,2,3,100.0,0,1,17,63.8,71.1,55.2,63.4,72.9,73.5,5,16,0,5,0.0,0,0,2,87.5,1,1,0,0,8,478,478,14,284,10,170,0,0,304,166,0,6,8,1,22,0,5,9,5.0
Kyle Wilson,5554,CB,NYJ,10,1,0,82.6,0,0,22,63.6,62.6,82.2,58.3,53.3,65.1,0,0,0,32,11.8,2,0,1,118.8,19,1,32,31,179,249,0,0,0,0,0,9,249,12,58,177,6,14,23,1,1,208,97,10.9
Jerry Hughes,5556,ED,BUF,9,5,0,100.0,2,1,4,71.8,65.1,0.0,64.4,73.0,77.4,5,20,0,7,8.7,2,0,7,95.8,1,9,139,0,8,406,267,0,2,134,131,0,139,266,132,0,18,16,1,34,0,7,1,7.0
Patrick Robinson,5557,CB,NO,7,0,0,63.6,1,0,20,71.2,70.1,83.6,48.0,60.1,61.1,0,1,1,35,13.3,2,5,2,82.8,14,0,14,129,180,263,0,0,0,0,0,7,263,5,78,113,2,13,22,1,1,166,75,11.9
Chris Cook,5559,CB,SF,6,0,0,50.0,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,0,0,10,0.0,0,2,1,62.5,2,0,1,41,42,48,0,0,0,0,0,5,48,1,5,1,2,3,4,0,0,18,10,9.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,PHI,8,4,0,75.0,0,2,24,54.4,60.5,17.8,91.0,79.8,65.5,0,0,1,81,12.2,5,2,3,138.9,18,1,143,2,363,596,0,0,0,0,0,328,596,9,224,123,3,32,24,1,3,321,109,17.8
T.J. Ward,5563,S,DEN,9,10,0,74.5,0,0,10,47.2,53.0,86.8,83.7,63.9,50.7,4,1,1,31,20.3,12,0,1,118.8,35,1,216,13,434,633,0,0,0,0,0,297,633,23,176,107,15,37,47,6,5,316,137,9.0
Koa Misi,5565,LB,MIA,5,10,0,76.9,0,0,17,67.5,73.5,75.3,78.8,68.6,77.6,1,6,0,24,3.2,1,0,0,92.8,10,0,208,0,121,215,6,0,0,6,0,0,209,19,75,1,10,20,13,7,0,83,73,8.3
Lamarr Houston,5569,ED,CHI,8,2,1,,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,10,15,0,,21.4,3,0,1,0.0,0,1,0,0,0,399,399,0,85,2,312,0,0,251,148,0,9,9,0,26,0,0,0,
Linval Joseph,5571,DI,MIN,9,8,0,,1,0,18,62.7,63.9,51.5,62.5,62.5,68.2,1,13,0,,13.3,4,0,2,0.0,0,4,0,0,0,398,398,6,388,1,3,0,0,207,191,0,16,18,0,18,0,0,0,
Taylor Mays,5574,S,CIN,5,0,0,100.0,0,0,7,51.8,51.3,74.6,75.4,60.0,,1,1,0,18,,0,0,0,118.8,1,0,19,0,15,24,0,0,0,0,0,1,24,4,5,4,0,0,1,2,0,18,10,18.0
Jason Worilds,5577,ED,PIT,10,3,1,75.0,0,0,25,59.8,64.5,63.4,71.5,55.0,57.3,11,17,1,17,16.7,5,1,2,58.3,6,4,65,1,125,633,543,0,0,533,10,0,90,272,236,24,18,22,8,32,0,64,42,10.7
Carlos Dunlap,5579,ED,CIN,9,9,0,25.0,1,1,7,66.4,61.9,46.1,58.2,60.8,61.8,9,18,0,6,5.6,2,1,2,39.6,1,5,0,0,24,559,559,0,5,44,510,0,0,312,223,0,22,25,4,32,0,6,15,6.0
Mike Neal,5581,ED,GB,9,5,0,100.0,0,0,12,63.5,58.0,83.9,50.8,65.5,67.5,4,11,0,12,5.0,1,0,0,116.7,1,2,56,0,17,368,308,0,0,214,94,0,60,216,135,4,12,14,1,17,0,12,8,12.0
Brandon Spikes,5587,LB,BUF,9,7,0,62.5,0,1,4,69.3,68.9,0.0,61.4,69.0,29.6,1,1,0,20,19.4,7,1,2,80.7,10,1,306,4,166,330,20,2,3,15,0,0,310,25,139,0,15,22,16,3,0,102,77,10.2
Morgan Burnett,5596,S,GB,8,14,0,90.0,1,1,12,56.6,65.8,84.0,54.6,85.1,88.5,0,0,0,37,6.2,4,2,1,152.1,18,1,137,9,279,509,0,0,0,0,0,293,509,15,215,70,17,47,20,1,2,261,135,14.5
Alex Carrington,5597,DI,SL,8,2,0,,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,147,147,5,139,0,3,0,0,74,72,0,2,2,0,1,0,0,0,
Major Wright,5600,S,TB,8,2,0,63.6,2,0,30,54.3,59.6,28.7,53.5,79.2,78.4,0,0,0,26,8.8,3,1,3,119.7,7,0,100,3,212,372,0,0,0,0,0,240,372,6,154,29,8,29,11,0,2,66,33,9.4
Donald Butler,5603,LB,SD,9,10,0,91.2,0,0,27,39.2,44.6,49.1,49.8,60.5,57.8,0,3,0,32,14.5,8,0,1,131.1,31,1,526,0,291,556,22,0,0,22,0,6,534,55,210,2,14,37,34,4,2,366,252,11.8
Earl Mitchell,5605,DI,MIA,9,5,0,,0,0,17,58.4,78.8,84.0,67.6,77.2,75.9,1,9,0,,0.0,0,0,0,0.0,0,1,0,0,2,287,287,26,227,0,34,0,0,143,142,0,18,18,0,11,0,0,0,
Corey Peters,5607,DI,ATL,8,3,0,,0,0,2,61.2,70.7,84.3,57.1,76.1,75.4,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,4,282,282,14,214,9,45,0,0,179,99,0,10,14,0,11,0,0,0,
Everson Griffen,5624,ED,MIN,9,4,0,,2,0,18,67.2,72.9,7.4,65.7,76.2,44.3,8,20,0,,13.5,5,0,7,0.0,0,8,4,0,7,525,521,0,7,14,500,0,4,308,210,0,33,28,0,36,0,0,0,
Darryl Sharpton,5626,LB,CHI,3,1,0,87.5,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,2,1,0,21,7.1,1,0,0,112.5,7,0,103,0,54,105,0,0,0,0,0,2,105,18,33,0,5,12,8,3,0,88,39,12.6
Perry Riley,5627,LB,WAS,7,5,0,83.3,1,0,32,47.7,50.9,59.5,61.7,57.1,55.6,1,3,0,36,9.8,4,1,3,139.6,25,3,370,1,244,453,65,0,0,65,0,0,388,31,178,17,22,32,30,7,4,240,132,9.6
Alterraun Verner,5628,CB,TB,8,4,0,69.1,3,1,30,58.8,65.2,86.0,58.8,90.3,85.9,0,0,1,56,2.3,1,4,5,127.5,38,0,41,459,307,517,0,0,0,0,0,0,517,1,209,17,16,38,55,0,5,596,100,15.7
Corey Wootton,5633,ED,MIN,8,5,0,,0,0,18,63.3,45.2,40.8,55.1,43.3,73.3,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,150,150,0,1,0,149,0,0,74,75,0,2,4,0,4,0,0,0,
Darrell Stuckey,5634,S,SD,5,0,0,50.0,0,0,27,74.7,78.9,77.1,52.6,67.8,82.4,0,1,0,1,0.0,0,1,0,56.3,1,0,21,0,20,38,0,0,0,0,0,15,38,3,15,2,2,4,2,1,0,1,1,1.0
Walter Thurmond,5635,CB,NYG,2,1,0,88.9,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,0,0,17,20.0,1,0,0,92.6,8,0,14,3,48,66,0,0,0,0,0,0,66,2,16,49,1,3,9,0,0,56,46,7.0
Geno Atkins,5643,DI,CIN,9,2,1,,0,1,7,60.0,73.5,70.1,71.0,67.6,48.8,3,20,0,,17.6,3,0,1,0.0,0,1,1,0,0,430,429,24,392,2,11,0,1,272,158,0,11,12,0,24,0,0,0,
Al Woods,5646,DI,TEN,9,2,0,,0,0,31,,67.1,80.4,55.7,68.6,76.0,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,163,163,60,19,0,84,0,0,66,97,0,11,14,0,4,0,0,0,
O'Brien Schofield,5653,ED,SEA,9,1,0,,0,0,29,78.0,62.5,81.0,59.1,56.8,27.5,4,4,0,,16.7,2,0,0,0.0,0,1,17,0,4,226,208,0,2,23,183,0,18,131,91,0,6,9,0,9,0,0,0,
Kam Chancellor,5656,S,SEA,7,3,0,81.8,0,0,29,63.6,63.4,85.8,,58.9,42.4,0,0,1,21,20.4,11,1,1,93.0,18,0,229,6,261,449,0,0,0,0,0,156,449,0,188,58,19,40,22,0,1,159,86,8.8
Ricky Sapp,5657,ED,HST,3,0,0,,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,1,22,7,0,0,6,1,0,15,15,6,0,0,1,0,1,0,0,0,
Dominique Franks,5658,CB,BLT,4,1,0,64.3,0,0,3,52.8,52.1,83.1,,47.1,48.9,0,0,0,33,18.8,3,3,0,112.1,18,0,8,178,135,196,0,0,0,0,0,3,196,0,61,7,2,12,28,0,2,219,50,12.2
Kendrick Lewis,5659,S,HST,9,11,0,77.8,0,3,13,68.8,72.2,92.8,57.6,73.0,65.3,0,2,1,48,13.6,8,0,0,103.2,14,0,167,2,359,620,0,0,0,0,0,405,620,10,251,45,11,40,18,2,1,178,70,12.7
Perrish Cox,5660,CB,SF,9,0,0,55.4,0,0,28,70.1,71.9,85.6,44.5,77.6,80.1,0,4,4,56,0.0,0,6,1,59.7,31,0,99,389,354,569,0,0,0,0,0,3,569,10,205,78,6,28,56,4,2,395,94,12.7
Sherrick McManis,5667,CB,CHI,3,1,0,66.7,0,0,6,38.6,46.3,76.8,,69.5,78.1,0,0,0,11,0.0,0,0,0,79.9,2,0,3,32,16,36,0,0,0,0,0,0,36,0,20,1,1,3,3,0,0,16,20,8.0
Nolan Carroll,5668,CB,PHI,9,1,0,76.5,0,0,24,69.3,68.7,83.9,64.3,49.1,60.7,1,2,0,17,11.8,2,1,1,89.6,13,0,122,12,132,174,0,0,0,0,0,1,174,15,27,39,8,14,17,3,0,97,55,7.5
Cam Thomas,5669,DI,PIT,10,1,0,,0,0,25,63.6,36.6,42.1,48.5,37.6,75.9,1,5,0,,6.3,1,0,2,0.0,0,0,6,0,0,336,330,46,13,16,255,0,6,171,165,0,9,14,0,6,0,0,0,
Arthur Jones,5680,DI,IND,3,0,0,,0,0,14,60.2,61.9,79.1,46.9,73.6,71.8,1,0,0,,50.0,4,0,0,0.0,0,0,1,0,1,105,104,3,7,5,89,0,1,57,47,0,1,4,0,1,0,0,0,
Larry Asante,5683,S,OAK,2,1,0,50.0,0,0,23,58.1,58.1,77.6,,59.3,51.3,0,0,0,2,23.1,3,0,0,56.3,1,0,5,1,58,90,0,0,0,0,0,77,90,0,32,7,2,9,2,0,0,2,4,2.0
Reshad Jones,5686,S,MIA,5,0,0,57.1,0,0,17,56.7,71.3,82.6,93.0,88.5,81.1,0,3,2,22,8.3,3,3,0,75.3,8,2,59,6,200,305,0,0,0,0,0,222,305,10,95,18,12,33,14,5,2,86,35,10.8
