player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Marcel Reece,4702,FB,OAK,4,0,23,41.6,0,0,6,10.2,11.1,100.0,0,0,0,7,63,,0,0,0,0.0,0.0,,0,0,0,22
Greg Robinson,8637,T,SL,1,0,26,81.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,81.6,0,0,7,100.0,100.0,100.0,0,0,7,7
Bishop Sankey,8689,HB,TEN,4,0,31,72.4,0,0,7,20.0,19.4,100.0,0,0,0,7,36,81.2,0,0,3,15.0,15.0,100.0,0,0,3,20
DeAngelo Williams,2972,HB,CAR,2,0,5,83.2,0,0,7,41.2,36.8,100.0,0,0,0,7,19,81.0,0,0,3,33.3,33.3,100.0,0,0,3,9
Reggie Bush,2947,HB,DET,4,0,11,68.2,0,1,7,7.9,7.6,92.9,0,1,0,7,92,,0,0,0,0.0,0.0,,0,0,0,38
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,68.3,0,0,6,33.3,36.8,100.0,0,0,0,7,19,76.8,0,0,2,33.3,33.3,100.0,0,0,2,6
Ryan Hewitt,9107,FB,CIN,3,0,7,79.9,0,0,6,40.0,43.8,100.0,0,0,0,7,16,77.1,0,0,2,66.7,66.7,100.0,0,0,2,3
LeGarrette Blount,5863,HB,PIT,4,0,25,27.1,0,1,4,28.6,35.3,87.5,0,1,0,6,17,,0,0,0,0.0,0.0,,0,0,0,5
Dante Rosario,3771,TE,CHI,4,0,6,36.9,0,0,6,16.2,15.8,83.3,0,1,1,6,38,21.4,0,0,3,20.0,20.0,66.7,1,1,3,15
Marshall Newhouse,5692,T,CIN,2,0,7,14.3,0,0,6,100.0,100.0,100.0,0,0,0,6,6,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Craig Stevens,4399,TE,TEN,4,0,31,76.1,0,0,6,25.0,24.0,100.0,0,0,0,6,25,,0,0,0,0.0,0.0,,0,0,0,11
Stepfan Taylor,7922,HB,ARZ,3,0,1,39.4,0,0,5,35.7,35.3,100.0,0,0,0,6,17,26.7,0,0,2,28.6,30.0,100.0,0,0,3,10
Coby Fleener,7038,TE,IND,4,0,14,78.0,0,0,5,4.1,4.8,100.0,0,0,0,6,124,68.8,0,0,1,2.0,2.0,100.0,0,0,1,51
James Develin,6142,FB,NE,4,0,19,81.7,0,0,6,22.2,22.2,100.0,0,0,0,6,27,,0,0,0,0.0,0.0,,0,0,0,4
Jorvorskie Lane,7002,FB,TB,4,0,30,49.5,1,0,5,35.7,35.3,90.0,0,1,0,6,17,55.6,1,0,3,100.0,75.0,83.3,1,0,3,4
Jonathan Grimes,7585,HB,HST,3,0,13,80.3,0,0,6,21.4,20.0,100.0,0,0,0,6,30,78.7,0,0,3,14.3,14.3,100.0,0,0,3,21
Josh Hill,8200,TE,NO,4,0,20,77.4,0,0,5,27.8,30.0,100.0,0,0,0,6,20,73.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Marcedes Lewis,2973,TE,JAX,2,0,15,75.9,0,0,6,10.2,9.8,100.0,0,0,0,6,61,71.4,0,0,2,11.8,11.1,100.0,0,0,2,18
DuJuan Harris,6595,HB,GB,3,0,12,41.0,0,1,6,40.0,35.3,91.7,0,1,0,6,17,78.0,0,0,2,50.0,33.3,100.0,0,0,2,6
C.J. Spiller,5534,HB,BUF,4,0,4,68.2,0,0,5,10.2,11.3,100.0,0,0,0,6,53,55.3,0,0,1,10.0,15.4,100.0,0,0,2,13
Antone Smith,5440,HB,ATL,4,0,2,84.1,0,0,6,26.1,26.1,100.0,0,0,0,6,23,76.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Ryan Griffin,7982,TE,HST,3,0,13,35.5,0,0,5,29.4,30.0,100.0,1,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,7
Ray Agnew,9141,FB,CLV,3,0,8,64.6,0,1,5,21.7,23.1,90.0,0,1,0,6,26,76.2,0,0,1,12.5,22.2,100.0,0,0,2,9
Vernon Davis,2951,TE,SF,3,0,28,73.2,0,0,6,7.6,6.7,100.0,0,0,0,6,89,,0,0,0,0.0,0.0,,0,0,0,32
Knowshon Moreno,4935,HB,MIA,2,0,17,21.5,0,1,5,23.8,27.3,90.0,0,1,0,6,22,15.8,0,1,3,50.0,57.1,83.3,1,0,4,7
Jamon Meredith,5086,T,IND,2,0,14,74.3,0,0,6,85.7,85.7,100.0,0,0,0,6,7,,0,0,0,,,,0,0,0,0
Frank Summers,5093,FB,BUF,4,0,4,84.9,0,0,6,25.0,24.0,100.0,0,0,0,6,25,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Richard Rodgers,8733,TE,GB,4,0,12,75.8,0,0,6,12.2,12.0,100.0,0,0,0,6,50,65.4,0,0,1,6.7,6.7,100.0,0,0,1,15
Crockett Gillmore,8734,TE,BLT,3,0,3,65.8,1,0,6,54.5,46.2,91.7,0,1,0,6,13,,0,0,0,0.0,0.0,,0,0,0,1
Willie Smith,6439,T,SD,2,0,27,67.6,0,1,6,100.0,100.0,91.7,0,1,0,6,6,58.2,0,1,3,100.0,100.0,83.3,1,0,3,3
Will Johnson,7639,FB,PIT,3,0,25,73.7,0,0,3,25.0,31.3,100.0,0,0,0,5,16,,0,0,0,,,,0,0,0,0
Shonn Greene,4988,HB,TEN,4,0,31,9.0,0,4,5,20.0,19.2,60.0,0,4,0,5,26,16.5,0,3,4,33.3,30.8,62.5,3,0,4,13
Troy Niklas,8687,TE,ARZ,3,0,1,75.3,0,0,5,29.4,29.4,100.0,0,0,0,5,17,,0,0,0,0.0,0.0,,0,0,0,2
Jonotthan Harrison,9132,C,IND,1,0,14,77.6,0,0,5,100.0,100.0,100.0,0,0,0,5,5,72.2,0,0,1,100.0,100.0,100.0,0,0,1,1
John Kuhn,2686,FB,GB,3,0,12,82.1,0,0,4,50.0,55.6,100.0,0,0,0,5,9,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Jordan Cameron,6254,TE,CLV,2,0,8,22.9,0,0,4,10.5,11.6,75.0,0,1,1,5,43,,0,0,0,0.0,0.0,,0,0,0,21
Robert Turbin,7106,HB,SEA,3,0,29,38.0,0,0,5,17.9,17.2,80.0,0,1,1,5,29,77.8,0,0,2,20.0,18.2,100.0,0,0,2,11
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Clay Harbor,5648,TE,JAX,1,0,15,74.5,0,0,5,13.2,12.8,100.0,0,0,0,5,39,73.5,0,0,2,14.3,14.3,100.0,0,0,2,14
Jace Amaro,8684,TE,NYJ,4,0,22,52.7,0,0,4,6.9,6.7,100.0,0,0,0,4,60,28.7,0,0,1,3.2,3.1,100.0,0,0,1,32
Tyson Clabo,2011,T,HST,2,0,13,56.7,0,1,3,100.0,100.0,83.3,0,1,0,4,4,46.2,0,1,1,100.0,100.0,50.0,1,0,2,2
Dexter McCluster,5561,HB,TEN,4,0,31,28.1,0,1,4,6.8,6.6,87.5,0,1,0,4,61,77.0,0,0,2,5.0,4.8,100.0,0,0,2,42
Chris Gragg,8004,TE,BUF,3,0,4,71.2,0,0,4,17.4,16.7,100.0,0,0,0,4,24,,0,0,0,0.0,0.0,,0,0,0,7
Patrick DiMarco,6997,FB,ATL,4,0,2,78.6,0,0,4,13.8,13.8,100.0,0,0,0,4,29,73.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Khiry Robinson,8514,HB,NO,4,0,20,80.3,0,0,3,14.3,16.7,100.0,0,0,0,4,24,73.5,0,0,1,33.3,25.0,100.0,0,0,1,4
James Starks,5716,HB,GB,4,0,12,81.6,0,0,3,9.4,11.8,100.0,0,0,0,4,34,79.8,0,0,2,13.3,18.8,100.0,0,0,3,16
LaAdrian Waddle,8460,T,DET,1,0,11,60.8,0,0,3,100.0,100.0,100.0,0,0,0,4,4,58.8,0,0,2,100.0,100.0,100.0,0,0,3,3
Brandon Bolden,7469,HB,NE,3,0,19,79.5,0,0,4,28.6,23.5,100.0,0,0,0,4,17,72.4,0,0,1,20.0,16.7,100.0,0,0,1,6
Kyle Juszczyk,7912,FB,BLT,4,0,3,81.9,0,0,4,11.1,10.3,100.0,0,0,0,4,39,,0,0,0,0.0,0.0,,0,0,0,12
C.J. Anderson,8101,HB,DEN,3,0,10,80.6,0,0,4,33.3,33.3,100.0,0,0,0,4,12,,0,0,0,,,,0,0,0,0
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Delanie Walker,3120,TE,TEN,4,0,31,73.5,0,0,4,3.2,3.1,100.0,0,0,0,4,127,71.2,0,0,2,2.6,2.5,100.0,0,0,2,81
Daniel Fells,3309,TE,NYG,4,0,21,72.8,0,0,3,11.1,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,9
Mark Ingram II,6180,HB,NO,2,0,20,77.6,0,0,3,18.8,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,5
Darrel Young,5438,FB,WAS,4,0,32,77.3,0,0,3,13.6,12.5,100.0,0,0,0,3,24,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Damien Williams,9205,HB,MIA,4,0,17,77.0,0,0,3,27.3,25.0,100.0,0,0,0,3,12,76.2,0,0,2,40.0,33.3,100.0,0,0,2,6
Jacob Tamme,4441,TE,DEN,3,0,10,72.7,0,0,3,8.1,7.9,100.0,0,0,0,3,38,,0,0,0,0.0,0.0,,0,0,0,9
Cyrus Gray,7655,HB,KC,3,0,16,19.0,0,1,3,27.3,20.0,83.3,0,1,0,3,15,3.6,0,1,1,25.0,16.7,50.0,1,0,1,6
Daniel Thomas,6214,HB,MIA,2,0,17,79.0,0,0,3,12.5,12.0,100.0,0,0,0,3,25,78.6,0,0,2,18.2,18.2,100.0,0,0,2,11
Ladarius Green,7110,TE,SD,3,0,27,73.1,0,0,3,10.3,9.7,100.0,0,0,0,3,31,,0,0,0,0.0,0.0,,0,0,0,19
James Casey,5076,TE,PHI,4,0,24,48.2,1,0,3,25.0,21.4,83.3,0,1,0,3,14,70.3,0,0,1,33.3,33.3,100.0,0,0,1,3
Nic Jacobs,8946,TE,JAX,1,0,15,75.3,0,0,3,60.0,60.0,100.0,0,0,0,3,5,72.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Jared Cook,5012,TE,SL,3,1,26,73.8,0,0,2,2.4,3.3,100.0,2,0,0,3,90,,0,0,0,0.0,0.0,,0,0,0,58
John Phillips,5132,TE,SD,4,0,27,73.8,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,7
Joseph Randle,7933,HB,DAL,2,0,9,80.9,0,0,3,50.0,50.0,100.0,0,0,0,3,6,79.8,0,0,2,50.0,50.0,100.0,0,0,2,4
Jason Fox,5651,T,MIA,1,0,17,10.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Henry Hynoski,6666,FB,NYG,4,0,21,75.5,0,0,3,33.3,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,3
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Alvin Bailey,8071,T,SEA,1,0,29,77.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,76.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Ryan Schraeder,8496,T,ATL,1,0,2,73.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Lance Dunbar,7332,HB,DAL,4,0,9,76.2,0,0,2,11.1,10.5,100.0,0,0,0,2,19,73.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Ronnie Hillman,7069,HB,DEN,1,0,10,76.0,0,0,1,10.0,16.7,100.0,0,0,0,2,12,76.0,0,0,1,16.7,28.6,100.0,0,0,2,7
Oday Aboushi,7923,G,NYJ,1,0,22,31.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,31.7,0,0,2,100.0,100.0,100.0,0,0,2,2
David Johnson,5165,TE,SD,3,0,27,72.6,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,3
Robert Hughes,6564,HB,ARZ,3,0,1,78.4,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,3
Cedric Peerman,5109,HB,CIN,2,0,7,75.2,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jay Prosch,8845,FB,HST,4,0,13,39.2,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,1
Richard Brockel,6037,TE,CAR,3,0,5,71.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Darren Sproles,2347,HB,PHI,4,0,24,77.6,0,0,2,3.1,2.8,100.0,0,0,0,2,71,74.6,0,0,1,3.2,2.8,100.0,0,0,1,36
Joe Berger,2424,G,MIN,2,0,18,71.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bernard Pierce,7085,HB,BLT,2,0,3,77.4,0,0,2,18.2,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,4
Luke Stocker,6256,TE,TB,3,0,30,11.0,0,0,1,3.2,5.7,100.0,0,0,0,2,35,,0,0,0,0.0,0.0,,0,0,0,16
MarQueis Gray,8286,TE,MIN,3,0,18,46.3,1,0,2,11.1,10.0,75.0,0,1,0,2,20,29.2,1,0,1,9.1,7.7,50.0,1,0,1,13
Zach Sudfeld,8313,TE,NYJ,4,0,22,39.5,0,1,2,13.3,13.3,75.0,0,1,0,2,15,,0,0,0,0.0,0.0,,0,0,0,6
David Ausberry,6393,TE,OAK,3,0,23,69.2,0,0,2,7.7,7.4,100.0,0,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,12
Chris Hairston,6274,T,BUF,2,0,4,70.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Joseph Fauria,8478,TE,DET,3,0,11,71.7,0,0,1,2.7,4.9,100.0,0,0,0,2,41,,0,0,0,0.0,0.0,,0,0,0,15
Xavier Su'a-Filo,8668,G,HST,2,0,13,73.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Spencer Long,8713,G,WAS,1,0,32,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Lee Smith,6311,TE,BUF,2,0,4,74.2,0,0,2,13.3,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
Mike Person,6391,G,SL,1,0,26,71.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Travis Kelce,7844,TE,KC,4,0,16,17.5,0,0,1,1.4,2.6,100.0,0,0,0,2,78,,0,0,0,0.0,0.0,,0,0,0,21
Marques Colston,3197,WR,NO,4,0,20,67.6,0,0,2,1.4,1.4,100.0,0,0,0,2,147,67.6,0,0,2,3.0,2.8,100.0,0,0,2,72
Ryan Mathews,5537,HB,SD,2,0,27,74.1,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,7
Theo Riddick,7980,HB,DET,4,0,11,75.1,0,0,2,40.0,40.0,100.0,0,0,0,2,5,73.5,0,0,1,50.0,50.0,100.0,0,0,1,2
Vance McDonald,7836,TE,SF,2,0,28,76.3,0,0,2,15.4,14.3,100.0,0,0,0,2,14,,0,0,0,,,,0,0,0,0
Mike James,7970,HB,TB,2,0,30,23.5,0,0,2,18.2,15.4,100.0,0,0,0,2,13,4.2,0,0,0,0.0,0.0,,0,0,0,7
Brandon Mosley,7131,G,NYG,1,0,21,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Travaris Cadet,7457,HB,NO,4,0,20,73.1,0,0,1,2.5,2.4,100.0,0,0,0,1,42,73.1,0,0,1,4.8,4.5,100.0,0,0,1,22
Tauren Poole,7522,HB,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Knox,7743,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tony Fiammetta,5052,FB,CHI,1,0,6,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Jonathan Cooper,7788,G,ARZ,1,0,1,71.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
E.J. Manuel,7797,QB,BUF,4,0,4,62.2,0,0,1,0.7,0.6,100.0,1,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,68
Sean Spence,7087,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Gavin Escobar,7828,TE,DAL,4,0,9,69.6,0,0,1,4.3,3.8,100.0,0,0,0,1,26,,0,0,0,0.0,0.0,,0,0,0,8
Ben Tate,5583,HB,CLV,1,0,8,73.4,0,0,1,12.5,11.1,100.0,0,0,0,1,9,73.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Mike Glennon,7854,QB,TB,2,0,30,61.3,0,0,1,1.4,1.4,100.0,0,0,0,1,74,,0,0,0,0.0,0.0,,0,0,0,37
Alshon Jeffery,7048,WR,CHI,4,0,6,70.2,0,0,1,0.7,0.7,100.0,1,0,0,1,153,70.2,0,0,1,1.7,1.4,100.0,0,0,1,70
Jordan Reed,7866,TE,WAS,1,0,32,67.1,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Brandon LaFell,5602,WR,NE,4,0,19,61.6,0,0,1,1.1,1.0,100.0,2,0,0,1,100,,0,0,0,0.0,0.0,,0,0,0,36
Andre Roberts,5612,WR,WAS,4,0,32,65.3,0,0,1,0.8,0.8,100.0,0,0,0,1,131,,0,0,0,0.0,0.0,,0,0,0,66
Harry Douglas,4398,WR,ATL,3,0,2,65.8,0,0,0,0.0,0.9,,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,51
Shamarko Thomas,7893,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Floyd,7019,WR,ARZ,3,0,1,67.5,0,0,1,1.0,0.8,100.0,1,0,0,1,119,,0,0,0,0.0,0.0,,0,0,0,59
Dontari Poe,7017,DI,KC,1,0,16,64.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jackie Battle,3885,FB,TEN,2,0,31,75.7,0,0,1,25.0,25.0,100.0,0,0,0,1,4,75.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Vince Williams,7988,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tim Barnes,6499,C,SL,1,0,26,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Tuggle,8225,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Kline,8230,G,NE,1,0,19,71.1,0,1,1,100.0,100.0,50.0,0,1,0,1,1,71.1,0,1,1,100.0,100.0,50.0,1,0,1,1
Jeff Tarpinian,6478,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Drew Stanton,3659,QB,ARZ,2,0,1,61.3,0,0,1,1.4,1.3,100.0,0,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,34
Terence Garvin,8515,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Mohamed,6341,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rafael Bush,5779,S,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Micheal Spurlock,3517,WR,CHI,1,0,6,65.0,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Michael Palmer,5784,TE,PIT,2,0,25,,0,0,1,100.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Garry Gilliam,9137,T,SEA,1,0,29,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Marshall,3064,WR,CHI,4,0,6,70.2,0,0,1,0.6,0.6,100.0,1,0,0,1,171,,0,0,0,0.0,0.0,,0,0,0,82
Jon Weeks,5800,LS,HST,1,0,13,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Travis Swanson,8711,C,DET,1,0,11,67.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeff Linkenbach,5964,T,KC,1,0,16,0.9,0,1,1,100.0,100.0,50.0,0,1,0,1,1,0.9,0,1,1,100.0,100.0,50.0,1,0,1,1
Dri Archer,8732,HB,PIT,2,0,25,73.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Greg Warren,2831,LS,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James White,8765,HB,NE,1,0,19,74.1,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,3
Ronald Powell,8804,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Will Allen,1832,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Akeem Dent,6243,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Wells,8968,T,JAX,2,0,15,66.1,0,0,0,0.0,50.0,,0,0,0,1,2,66.1,0,0,0,,100.0,,0,0,1,1
Larry Fitzgerald,1724,WR,ARZ,3,0,1,61.5,0,0,1,1.0,0.9,100.0,0,0,0,1,113,,0,0,0,0.0,0.0,,0,0,0,52
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kasim Edebali,9011,ED,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antonio Gates,1609,TE,SD,4,0,27,61.6,0,0,1,0.8,0.8,100.0,0,0,0,1,133,,0,0,0,0.0,0.0,,0,0,0,84
Rishard Matthews,7211,WR,MIA,4,0,17,67.8,0,0,1,2.9,2.9,100.0,0,0,0,1,35,,0,0,0,0.0,0.0,,0,0,0,21
Julian Edelman,5156,WR,NE,4,0,19,71.6,0,0,1,0.7,0.6,100.0,0,0,0,1,163,71.6,0,0,1,2.0,1.8,100.0,0,0,1,56
Dan Herron,7179,HB,IND,1,0,14,72.4,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,4
Dallas Reynolds,5241,C,NYG,2,0,21,68.3,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Jermey Parnell,5426,T,DAL,1,0,9,60.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
