player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Alan Ball,3853,CB,JAX,7,1,12.1,51.2,99.7,13.8,7.1,2,0,1,2.4,15,61.7,66.1,87.0,58.8,84.4,58.1,1,23,15.0,3,1,3,64.5,21,305,306,3,16,41,1,214,61,0.7,10.2
Craig Dahl,3920,S,SF,4,1,,,80.0,,,0,0,0,,28,43.5,28.9,72.0,58.9,48.5,27.2,0,,0.0,0,0,1,0.0,0,4,5,0,0,0,0,0,0,0.0,
Jason Trusnik,4083,LB,MIA,9,2,5.2,83.3,82.9,13.9,11.6,0,0,0,0.0,17,47.6,61.1,78.2,65.1,71.7,79.3,0,30,0.0,0,0,0,145.8,10,145,175,1,4,12,2,114,65,0.8,11.4
James Ihedigbo,4147,S,DET,6,0,5.9,76.5,93.8,17.2,13.2,0,1,2,11.8,11,76.8,80.4,7.0,93.4,60.1,55.8,1,18,13.0,3,2,2,76.1,13,241,257,7,20,17,0,142,75,0.6,10.9
Keith Rivers,4323,LB,BUF,6,1,4.2,82.4,94.2,6.0,4.9,0,0,0,0.0,4,45.6,50.4,78.2,54.5,60.6,40.9,0,24,36.4,4,0,0,96.3,14,98,104,2,6,17,0,121,102,1.4,8.6
Jerod Mayo,4324,LB,NE,6,0,2.1,83.3,83.7,10.3,8.6,0,0,0,0.0,19,56.4,65.8,80.1,61.4,72.7,83.3,0,38,11.8,2,0,0,145.8,15,164,196,5,15,18,2,182,158,1.2,12.1
Leodis McKelvin,4325,CB,BUF,9,2,11.5,69.0,100.0,8.0,5.5,1,3,3,5.2,4,61.2,63.4,86.1,,70.9,54.3,4,56,7.1,3,3,5,79.5,40,343,343,10,37,58,2,518,174,1.6,13.0
Dominique Rodgers-Cromartie,4330,CB,NYG,9,0,11.9,52.5,99.6,11.7,6.2,0,0,5,12.5,21,71.5,72.8,85.8,59.7,71.8,53.2,1,67,21.1,4,5,3,89.5,21,267,268,5,15,40,3,279,108,1.1,13.3
Aqib Talib,4334,CB,DEN,9,1,12.0,57.8,99.8,11.1,6.4,0,0,6,9.4,10,63.6,64.9,53.1,57.7,75.4,56.6,2,39,12.8,5,6,3,74.2,37,436,437,8,33,64,2,408,138,1.0,11.0
Mike Jenkins,4339,CB,TB,1,1,14.3,33.3,93.3,14.0,4.7,1,0,0,0.0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,26,0.0,0,0,1,105.6,1,14,15,0,0,3,1,26,0,1.9,26.0
Antoine Cason,4341,CB,CAR,10,7,7.6,79.7,99.7,7.2,5.7,2,1,2,3.4,5,41.1,50.1,86.3,59.4,91.1,76.2,2,59,10.9,5,2,8,118.4,47,354,355,5,34,59,5,533,229,1.6,11.3
Brandon Flowers,4349,CB,SD,7,0,11.9,57.9,99.6,10.1,5.8,0,1,2,5.3,27,90.0,90.5,84.5,62.2,77.5,88.7,2,77,0.0,0,2,0,68.1,22,237,238,8,21,38,1,282,133,1.3,12.8
Curtis Lofton,4351,LB,NO,9,2,3.7,66.7,83.8,9.7,6.4,0,0,0,0.0,20,66.7,62.6,80.0,44.7,61.9,58.5,0,67,17.5,7,0,0,105.0,30,310,370,11,31,45,2,351,289,1.2,11.7
Tracy Porter,4354,CB,WAS,1,0,28.0,0.0,100.0,,6.5,0,0,0,0.0,32,36.9,36.4,74.5,,45.8,29.5,0,,,0,0,0,39.6,0,14,14,0,0,2,0,0,0,0.0,
Quentin Groves,4366,ED,TEN,4,0,1.0,100.0,23.5,4.0,4.0,1,0,0,0.0,31,37.9,48.7,84.9,61.8,56.9,25.6,0,2,,0,0,1,118.8,1,4,17,0,0,1,1,2,1,0.5,2.0
Jason Jones,4368,ED,DET,9,0,,,1.6,,,1,0,0,,11,62.3,62.0,29.6,59.4,69.5,60.8,0,,20.0,1,0,3,0.0,0,4,257,3,4,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,9,1,,,2.5,,,0,0,0,,26,63.3,68.7,85.2,62.0,65.7,37.7,0,,0.0,0,0,0,0.0,0,3,121,1,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,2,5.9,82.4,93.9,9.4,7.8,0,0,0,0.0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,21,25.0,5,0,1,139.3,14,138,147,3,13,17,3,135,60,1.0,9.6
Cliff Avril,4406,ED,SEA,9,0,2.5,50.0,2.9,7.0,3.5,0,0,0,0.0,29,47.1,72.5,31.9,75.5,66.9,26.3,0,4,66.7,2,0,2,56.3,1,8,274,2,1,2,0,4,8,0.6,4.0
Philip Wheeler,4407,LB,MIA,8,1,4.1,66.7,80.4,8.7,5.8,0,0,0,0.0,17,64.7,71.9,17.7,71.3,75.5,74.8,0,28,12.5,1,0,1,103.5,10,90,112,3,6,15,1,85,66,1.0,8.5
Thomas DeCoud,4412,S,CAR,9,1,14.9,50.0,97.4,46.0,23.0,0,1,2,14.3,5,66.2,59.3,13.0,42.7,48.3,49.0,1,23,9.1,2,2,3,62.2,7,338,347,3,19,14,1,82,23,0.3,11.7
Tyvon Branch,4414,S,OAK,3,1,2.0,80.0,93.0,18.3,14.6,0,0,0,0.0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,26,0.0,0,0,0,100.0,4,80,86,3,8,5,0,40,32,0.5,10.0
William Hayes,4417,ED,SL,9,0,,,1.0,,,1,0,0,,26,54.4,68.8,46.8,64.6,72.8,28.5,0,,60.0,3,0,2,0.0,0,2,203,3,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,9,4,10.8,59.0,94.6,13.6,8.0,0,0,1,2.6,2,63.5,69.5,88.8,62.6,79.9,73.7,1,57,7.9,3,1,0,77.8,23,334,353,6,31,39,0,349,140,1.1,15.2
Quintin Demps,4431,S,NYG,8,2,10.6,75.0,93.5,21.3,16.0,0,0,1,8.3,21,59.0,51.7,27.8,45.6,44.1,59.2,3,26,15.8,3,1,1,100.7,9,200,214,2,14,12,2,104,44,0.5,11.6
Red Bryant,4435,ED,JAX,10,0,,,2.1,,,0,0,0,,15,56.1,67.9,82.8,48.9,77.8,62.4,0,,,0,0,0,0.0,0,3,143,1,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,10,4,14.1,57.7,99.7,11.7,6.8,4,0,4,7.7,9,51.7,52.9,53.3,84.6,58.0,28.8,0,53,20.0,6,4,4,108.6,30,374,375,4,20,52,3,489,155,1.4,16.3
Zackary Bowman,4456,CB,NYG,8,0,18.2,36.8,97.6,17.3,6.4,0,0,1,5.3,21,57.9,58.4,83.5,52.6,59.9,84.0,2,32,0.0,0,1,0,65.5,7,122,125,0,2,19,3,149,38,1.2,21.3
Orlando Scandrick,4457,CB,DAL,8,1,5.8,76.9,92.4,8.7,6.7,0,0,3,7.7,9,83.2,82.0,86.7,72.7,58.3,80.6,1,53,12.0,3,3,2,89.0,30,278,301,7,21,39,0,314,194,1.2,10.5
Letroy Guion,4466,DI,GB,9,0,,,0.7,,,0,0,0,,12,60.2,60.7,60.2,57.0,62.8,56.0,0,,0.0,0,0,1,0.0,0,1,134,2,1,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,9,1,4.4,81.8,17.3,4.6,3.7,0,0,0,0.0,2,28.8,60.0,64.2,59.1,74.5,61.6,0,29,50.0,4,0,1,101.5,9,44,254,2,3,11,0,92,79,2.2,10.2
Erik Walden,4481,ED,IND,8,0,6.8,100.0,28.5,14.5,14.5,0,0,0,0.0,14,66.5,62.8,27.4,61.9,63.0,78.4,0,26,0.0,0,0,2,110.4,4,63,221,7,4,4,0,42,15,0.7,10.5
Geno Hayes,4489,LB,JAX,10,3,6.8,69.6,95.7,11.8,8.2,0,0,0,0.0,15,52.4,56.7,76.2,72.7,59.4,84.7,0,47,7.7,1,0,0,111.0,16,198,207,2,9,23,1,201,120,1.1,12.6
Nick Hayden,4495,DI,DAL,10,0,10.0,100.0,2.7,5.0,5.0,0,0,0,0.0,9,55.0,46.6,84.9,48.5,50.1,76.3,0,16,0.0,0,0,0,118.8,1,5,184,2,3,1,0,16,6,3.2,16.0
Ahtyba Rubin,4504,DI,CLV,7,0,,,1.9,,,1,0,0,,8,63.0,47.4,52.5,47.3,53.3,77.1,0,,0.0,0,0,1,0.0,0,2,106,0,1,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,9,2,8.7,74.1,98.1,14.8,10.9,1,1,0,0.0,6,62.1,62.3,43.4,47.1,65.5,81.1,1,41,7.1,2,0,1,123.4,20,308,314,6,24,27,3,246,97,0.8,12.3
Andy Studebaker,4517,ED,IND,7,0,-0.5,75.0,28.9,7.3,5.5,0,0,0,0.0,14,29.3,63.7,81.0,51.3,90.8,52.1,0,14,50.0,1,0,0,99.0,3,22,76,0,1,4,0,33,31,1.5,11.0
Cary Williams,4543,CB,PHI,9,0,11.3,61.0,99.8,10.9,6.6,0,0,2,3.4,24,62.0,62.5,57.8,57.9,65.1,70.6,1,46,13.8,4,2,2,109.9,36,413,414,7,25,59,5,506,137,1.3,14.1
Wesley Woodyard,4583,LB,TEN,9,0,4.4,68.2,80.6,14.3,9.8,0,0,0,0.0,31,60.2,61.9,55.6,67.2,60.7,50.8,2,24,23.5,4,0,1,86.0,15,225,279,8,13,22,3,134,130,0.6,8.9
JoLonn Dunbar,4588,LB,SL,9,1,3.4,82.4,70.4,6.8,5.6,0,0,0,0.0,26,28.6,36.0,31.8,58.6,54.8,32.5,0,30,10.0,1,0,1,110.8,14,100,142,3,8,17,0,180,140,1.9,12.9
Elbert Mack,4624,CB,HST,3,0,16.5,100.0,100.0,5.5,5.5,0,0,0,0.0,13,30.0,35.6,73.8,,66.5,56.1,0,34,33.3,1,0,0,118.8,2,11,11,0,2,2,0,43,10,3.9,21.5
Husain Abdullah,4652,S,KC,9,1,2.9,73.3,93.3,13.9,10.2,0,0,1,3.3,16,76.7,77.6,88.7,71.8,65.3,76.2,1,43,8.3,2,1,1,77.9,22,318,341,5,21,30,0,206,169,0.7,9.4
Leger Douzable,4654,DI,NYJ,10,0,,,6.5,,,0,0,0,,22,58.6,68.4,82.2,54.2,76.4,75.7,0,,0.0,0,0,0,0.0,0,6,92,2,1,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,5,1,4.4,72.7,89.9,10.3,7.5,0,0,0,0.0,20,53.0,55.9,75.0,63.7,58.4,41.9,0,21,28.6,4,0,0,93.0,16,178,198,3,9,22,0,160,87,1.0,10.0
Ropati Pitoitua,4707,DI,TEN,7,0,,,0.9,,,0,0,0,,31,55.6,67.5,83.3,53.4,76.2,40.4,0,,100.0,3,0,0,0.0,0,1,117,2,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,8,1,6.6,76.5,91.2,9.4,7.2,0,0,1,5.9,30,45.7,53.0,29.0,56.6,64.3,72.0,2,37,9.1,1,1,3,86.8,13,135,148,1,9,17,1,167,84,1.4,12.8
Kyle Arrington,4742,CB,NE,9,1,12.0,45.5,98.5,17.8,8.1,0,1,1,4.5,19,73.8,80.6,83.7,98.0,58.0,85.7,0,24,0.0,0,1,0,79.2,10,195,198,1,10,22,1,127,39,0.7,12.7
Wallace Gilberry,4763,ED,CIN,9,0,,,2.7,,,0,0,0,,7,49.7,64.8,69.7,60.6,68.5,37.4,0,,80.0,4,0,0,0.0,0,8,296,3,1,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,9,6,5.0,76.0,87.5,12.3,9.3,0,0,1,4.0,21,49.8,51.7,53.5,67.7,54.0,72.9,0,32,5.0,1,1,1,99.9,19,251,287,3,13,25,0,207,98,0.9,10.9
Jerrell Freeman,4888,LB,IND,6,5,3.5,65.6,79.4,9.2,6.0,0,0,2,6.3,14,75.0,65.0,83.2,49.1,53.6,69.9,0,34,4.8,1,2,0,97.3,21,201,253,5,15,32,1,231,181,1.2,11.0
Cameron Wake,4907,ED,MIA,9,0,9.0,50.0,7.7,21.0,10.5,1,0,0,0.0,17,47.0,90.0,71.7,91.6,66.4,55.5,0,11,33.3,1,0,1,106.3,1,23,297,10,2,2,1,11,6,0.5,11.0
Tyson Jackson,4926,DI,ATL,9,0,,,1.5,,,0,0,0,,2,61.9,71.7,64.1,61.2,72.0,75.7,0,,0.0,0,0,1,0.0,0,2,130,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,0,-0.8,75.0,20.4,14.7,11.0,0,1,0,0.0,32,66.3,71.2,84.3,63.9,69.8,56.5,0,6,37.5,3,0,0,77.1,3,49,240,4,5,4,0,6,13,0.1,2.0
Malcolm Jenkins,4937,S,PHI,9,4,6.0,63.6,97.3,27.2,17.3,0,1,4,18.2,24,79.0,80.6,84.0,42.5,77.5,74.4,3,30,8.7,2,4,0,63.3,14,403,414,4,17,22,1,172,71,0.5,12.3
Brian Cushing,4938,LB,HST,7,6,-0.3,75.0,81.6,12.3,9.3,1,0,1,6.3,13,60.9,54.6,83.8,67.6,46.8,53.6,0,43,22.2,4,1,1,111.7,12,155,190,5,8,16,1,101,106,0.7,8.4
Larry English,4939,ED,TB,5,0,,,1.2,,,0,0,0,,30,60.0,49.0,78.7,56.9,44.6,69.9,0,,,0,0,0,0.0,0,1,82,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,9,0,,,2.1,,,0,0,0,,21,60.9,86.8,83.8,90.2,60.1,64.9,0,,50.0,1,0,0,0.0,0,4,189,6,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,9,5,14.1,43.2,99.4,15.8,6.8,0,2,4,9.1,14,88.5,89.6,87.1,75.0,76.8,88.4,2,26,0.0,0,4,5,41.1,19,320,322,2,19,44,0,232,54,0.8,12.2
Clay Matthews,4949,ED,GB,9,0,4.2,66.7,17.7,12.5,8.3,0,0,0,0.0,12,90.0,74.1,59.2,69.4,57.7,71.3,1,24,12.5,1,0,2,39.6,4,52,293,7,7,6,0,31,7,0.6,7.8
Louis Delmas,4956,S,MIA,9,1,7.1,71.4,95.7,34.4,24.6,1,0,1,7.1,17,59.8,61.3,48.6,61.5,65.6,64.9,1,21,11.1,2,1,2,75.0,10,358,374,4,15,14,1,65,33,0.2,6.5
Patrick Chung,4957,S,NE,9,1,8.1,61.5,95.8,15.7,9.7,0,0,2,7.7,19,70.3,76.9,41.9,52.5,88.8,84.8,0,33,11.1,2,2,2,107.9,16,273,285,6,15,26,2,180,101,0.7,11.3
James Laurinaitis,4958,LB,SL,9,4,3.9,90.5,83.2,13.9,12.6,0,0,0,0.0,26,65.9,57.7,80.5,61.6,47.2,77.0,0,28,8.7,2,0,0,105.8,19,278,334,5,17,21,0,197,136,0.7,10.4
Rey Maualuga,4961,LB,CIN,5,3,2.5,75.0,87.5,9.8,7.4,0,0,0,0.0,7,32.3,42.6,74.7,50.5,59.9,48.0,0,20,25.0,2,0,0,143.2,6,63,72,2,3,8,1,75,61,1.3,12.5
Darius Butler,4964,CB,IND,7,1,9.8,56.3,97.0,11.8,6.6,2,0,3,9.4,14,56.6,56.1,84.2,62.2,50.8,40.1,0,63,21.7,5,3,3,104.6,18,224,231,3,17,32,2,267,130,1.3,14.8
Jairus Byrd,4965,S,NO,4,2,11.8,62.5,95.1,29.6,18.5,1,0,1,12.5,20,58.8,53.2,85.1,59.6,39.5,37.2,0,23,12.5,2,1,1,93.8,5,155,163,3,12,8,0,76,13,0.5,15.2
Everette Brown,4966,ED,WAS,2,0,7.0,100.0,20.0,2.0,2.0,0,0,0,0.0,32,40.0,28.7,74.7,51.6,45.7,72.4,0,20,,0,0,0,118.8,1,2,10,0,0,1,0,20,13,10.0,20.0
Connor Barwin,4969,ED,PHI,9,2,5.5,58.3,38.7,18.7,10.9,1,0,0,0.0,24,48.1,68.0,71.8,76.9,65.4,85.8,0,56,0.0,0,0,2,138.9,7,135,349,14,5,12,3,140,103,1.1,20.0
Mike Mitchell,4970,S,PIT,10,3,9.5,77.8,96.4,25.0,19.4,1,0,0,0.0,25,57.8,59.7,14.8,50.9,74.8,77.4,0,41,12.5,4,0,4,124.8,14,379,393,3,25,18,1,171,52,0.5,12.2
William Moore,4978,S,ATL,4,0,11.2,66.7,96.7,17.8,11.9,0,0,0,0.0,2,42.9,46.9,81.3,69.7,65.9,49.5,0,19,50.0,4,0,1,90.0,6,116,120,0,4,9,0,70,40,0.7,11.7
Paul Kruger,4980,ED,CLV,9,0,-2.7,66.7,10.3,15.0,10.0,0,0,0,0.0,8,64.2,62.6,19.6,65.6,62.4,29.8,0,13,50.0,1,0,5,81.3,2,32,312,8,1,3,0,17,23,0.6,8.5
Sherrod Martin,4982,S,JAX,4,1,10.1,71.4,94.2,9.0,6.4,0,0,0,0.0,15,71.9,71.9,78.3,69.0,57.3,49.2,1,33,25.0,2,0,0,99.7,5,49,52,2,5,7,2,64,21,1.4,12.8
Sean Smith,4984,CB,KC,9,0,13.2,58.3,99.4,12.0,7.0,0,1,6,12.5,16,78.1,78.5,87.4,38.3,73.2,57.2,1,42,16.0,4,6,0,89.1,28,350,352,2,21,48,2,382,101,1.1,13.6
Bradley Fletcher,4989,CB,PHI,9,2,15.1,45.2,100.0,11.5,5.2,0,3,11,15.1,24,61.3,66.4,86.1,,83.6,86.0,1,80,3.4,1,11,4,82.0,33,403,403,2,26,73,4,521,202,1.4,15.8
Michael Johnson,4993,ED,TB,7,0,,,1.9,,,0,0,0,,30,58.2,54.5,81.6,54.2,56.9,35.6,0,,25.0,1,0,0,0.0,0,4,212,2,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,0,,,15.7,,,0,0,0,,1,65.2,66.8,79.2,53.1,73.6,77.4,0,,,0,0,0,0.0,0,17,108,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,9,0,,,2.7,,,0,0,0,,10,66.0,69.2,58.8,56.5,74.1,61.9,0,,0.0,0,0,1,0.0,0,5,183,2,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,9,1,3.1,74.6,91.5,7.3,5.4,0,1,1,1.7,11,64.0,74.6,76.2,84.2,79.1,60.0,1,26,20.0,9,1,0,89.8,44,345,377,20,35,59,1,382,275,1.2,8.7
Lardarius Webb,5011,CB,BLT,7,1,11.1,69.6,98.3,7.1,5.0,1,2,3,6.5,3,44.8,47.0,33.8,49.0,75.7,56.4,0,48,14.8,4,3,3,105.3,32,237,241,5,22,46,1,420,145,1.8,13.1
Chris Owens,5013,CB,KC,6,3,6.7,72.0,95.5,9.1,6.5,0,1,2,8.0,16,51.3,54.1,14.6,86.2,65.0,47.4,0,39,23.1,3,2,1,125.1,18,170,178,4,7,25,2,218,129,1.3,12.1
Jerraud Powers,5015,CB,ARZ,9,1,8.6,62.7,94.5,8.3,5.2,0,1,2,3.4,1,77.0,72.8,44.9,33.3,64.9,63.7,3,54,12.1,4,2,2,76.7,37,328,347,6,28,59,2,456,226,1.5,12.3
Rashad Johnson,5018,S,ARZ,9,5,9.4,75.0,99.0,17.7,13.3,0,0,2,7.1,1,51.3,55.2,86.9,90.5,61.0,67.7,2,55,12.2,5,2,0,86.9,21,399,403,6,31,28,0,390,240,1.1,18.6
Keenan Lewis,5019,CB,NO,9,2,12.2,51.9,99.7,12.1,6.3,1,0,9,17.3,20,60.0,61.4,86.4,60.0,65.2,56.2,1,30,12.0,3,9,2,82.1,27,351,352,4,20,52,3,319,98,1.0,11.8
Kaluka Maiava,5027,LB,OAK,3,1,2.3,66.7,88.1,6.0,4.0,0,0,0,0.0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,10,0.0,0,0,0,111.8,6,37,42,1,2,9,1,37,30,1.0,6.2
Henry Melton,5028,DI,DAL,10,0,,,1.0,,,0,0,0,,9,76.5,78.7,84.5,81.7,51.5,75.7,0,,0.0,0,0,0,0.0,0,2,203,7,2,0,0,0,0,0.0,
Victor Butler,5033,LB,IND,2,0,,,14.3,,,0,0,0,,14,61.3,62.9,74.5,57.2,64.1,,0,,,0,0,0,0.0,0,2,14,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,9,3,9.9,62.5,99.7,34.7,21.7,0,1,0,0.0,11,82.9,82.8,47.3,60.0,75.5,84.2,3,23,6.9,2,0,1,58.3,10,374,375,4,24,16,1,88,23,0.3,8.8
David Bruton,5037,S,DEN,2,0,,,100.0,,,0,0,0,,10,62.2,63.4,70.4,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Sammie Lee Hill,5038,DI,TEN,8,0,,,1.2,,,0,0,1,,31,62.6,51.9,61.3,52.4,54.5,43.0,0,,,0,1,0,0.0,0,2,165,2,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,9,0,12.5,55.1,100.0,9.2,5.0,4,1,5,7.2,14,51.6,53.5,86.0,,62.6,36.5,2,59,18.8,6,5,7,88.0,38,368,368,7,26,69,4,543,233,1.6,14.3
Jasper Brinkley,5074,LB,MIN,9,2,0.7,72.7,91.7,11.3,8.2,0,0,0,0.0,18,54.7,72.4,77.7,75.1,77.3,84.9,0,19,12.5,1,0,0,116.1,8,99,108,1,5,11,1,61,59,0.7,7.6
Don Carey,5101,S,DET,3,1,-3.5,100.0,73.3,5.5,5.5,0,0,0,0.0,11,78.4,78.4,74.3,52.7,74.7,81.2,0,10,0.0,0,0,0,95.8,2,11,15,1,1,2,0,14,21,1.3,7.0
Jarius Wynn,5106,ED,BUF,9,0,,,1.3,,,0,0,0,,4,61.2,65.2,35.0,58.0,73.6,37.7,0,,0.0,0,0,2,0.0,0,2,151,2,1,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,7,0,9.1,64.3,96.5,11.4,7.4,1,0,1,3.6,25,59.4,59.6,0.0,48.3,80.6,54.3,1,45,18.2,2,1,3,89.6,18,223,231,2,9,28,1,248,110,1.2,13.8
Jason McCourty,5127,CB,TEN,9,3,13.3,67.1,98.2,6.7,4.5,1,1,5,7.1,31,60.4,61.8,86.5,43.5,66.8,80.4,2,49,0.0,0,5,2,84.5,47,334,340,6,35,70,0,645,141,2.0,13.7
Captain Munnerlyn,5140,CB,MIN,9,1,10.5,67.4,96.6,10.7,7.2,0,0,0,0.0,18,66.4,69.4,19.6,58.3,85.3,78.9,2,56,11.5,3,0,4,110.5,29,338,350,4,22,43,5,339,162,1.1,11.7
E.J. Biggers,5141,CB,WAS,9,1,11.2,62.1,94.5,11.8,7.3,0,0,3,10.3,32,48.2,49.4,83.5,44.2,66.2,39.2,0,38,25.0,3,3,1,108.4,18,223,236,1,8,29,2,220,110,1.0,12.2
Brad Jones,5142,LB,GB,3,0,3.4,80.0,83.1,11.0,8.8,0,0,1,20.0,12,53.5,32.4,0.0,54.0,29.6,27.9,0,20,40.0,2,1,3,100.8,4,49,59,1,3,5,0,41,49,0.9,10.3
Ellis Lankster,5144,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,61.3,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tony Carter,5191,CB,DEN,1,0,9.0,66.7,100.0,15.5,10.3,1,0,1,33.3,10,64.6,64.8,76.6,,60.0,75.4,0,9,0.0,0,1,1,122.2,2,32,32,0,2,3,1,18,0,0.6,9.0
Desmond Bryant,5204,DI,CLV,8,1,,,1.2,,,0,0,0,,8,64.6,56.4,66.9,52.1,60.7,59.3,0,,0.0,0,0,1,0.0,0,3,246,4,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,4,0,,,81.8,,,0,0,0,,14,64.6,64.4,75.7,53.9,60.0,80.6,0,,0.0,0,0,0,0.0,0,9,11,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,9,0,1.0,100.0,0.6,2.0,2.0,0,0,0,0.0,29,63.4,82.9,0.0,82.7,78.8,50.1,0,1,50.0,1,0,7,79.2,1,2,311,4,1,1,0,1,0,0.5,1.0
Ashlee Palmer,5281,LB,DET,8,1,0.8,80.0,71.9,11.0,8.8,0,0,0,0.0,11,48.1,66.8,72.3,76.4,73.6,47.1,0,10,50.0,2,0,0,125.4,4,46,64,2,1,5,2,23,33,0.5,5.8
Ramon Humber,5310,LB,NO,8,1,7.3,68.8,81.0,11.2,7.7,0,0,0,0.0,20,33.5,38.7,77.3,62.2,47.8,39.8,0,23,30.0,3,0,0,91.4,11,128,158,3,6,16,0,123,49,1.0,11.2
Dan Skuta,5349,ED,SF,8,0,1.0,75.0,43.4,8.3,6.3,1,0,0,0.0,28,62.7,77.0,52.3,81.7,72.6,71.9,0,11,0.0,0,0,2,79.2,6,56,129,5,6,8,0,28,30,0.6,4.7
Reggie Walker,5351,LB,SD,5,1,11.5,50.0,27.9,22.0,11.0,0,0,0,0.0,27,32.4,30.5,19.7,51.4,40.9,28.6,0,13,40.0,2,0,2,70.8,1,24,86,1,2,2,0,13,16,0.6,13.0
Marcus Benard,5359,ED,ARZ,4,0,,,22.2,,,0,0,0,,1,62.1,75.5,73.6,71.5,66.2,69.5,0,,,0,0,0,0.0,0,6,27,1,0,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,2,0,,,77.8,,,0,0,0,,9,48.2,43.2,83.1,54.8,,,0,,,0,0,1,0.0,0,7,9,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,9,1,,,0.5,,,1,0,0,,13,66.8,36.4,59.2,43.3,40.0,41.9,0,,33.3,1,0,1,0.0,0,1,219,0,1,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NE,3,1,7.0,100.0,71.4,15.0,15.0,0,0,0,0.0,19,39.5,45.2,68.9,57.6,53.7,69.5,0,14,0.0,0,0,0,118.8,2,30,42,0,0,2,0,28,14,0.9,14.0
Danny Gorrer,5424,CB,BLT,7,1,7.8,70.6,98.7,12.1,8.5,0,0,1,5.9,3,68.7,68.1,6.8,57.1,74.9,37.4,1,25,30.0,3,1,2,70.2,12,153,155,3,6,17,0,138,62,1.0,11.5
Dannell Ellerbe,5442,LB,MIA,1,0,,,100.0,,,0,0,0,,17,43.8,46.3,69.2,,60.1,74.9,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,9,2,3.4,84.0,86.4,12.8,10.7,0,0,1,4.0,16,72.1,68.1,46.3,59.4,61.7,62.7,0,28,20.0,6,1,1,95.5,21,280,324,8,22,25,0,173,115,0.6,8.2
Eric Berry,5530,S,KC,4,3,7.9,80.0,97.9,16.9,13.5,0,0,1,10.0,16,52.3,55.7,79.9,72.9,66.8,71.0,0,26,5.6,1,1,0,138.3,8,139,142,3,14,10,1,92,25,0.7,11.5
Joe Haden,5532,CB,CLV,9,1,14.8,58.1,99.7,10.3,6.0,1,0,6,9.7,8,60.1,62.0,63.4,,70.5,87.2,0,35,3.1,1,6,8,91.9,36,392,393,2,30,62,2,456,82,1.2,12.7
Rolando McClain,5533,LB,DAL,8,4,6.1,83.3,89.3,13.3,11.1,0,0,1,5.6,9,87.5,78.6,35.4,59.5,64.7,50.3,2,20,19.0,4,1,1,78.5,15,208,233,4,13,18,1,142,86,0.7,9.5
Brandon Graham,5538,ED,PHI,9,0,5.3,75.0,29.2,7.3,5.5,0,0,0,0.0,24,56.6,76.9,50.1,75.8,76.6,40.5,0,55,66.7,4,0,1,116.7,6,47,161,5,2,8,0,102,71,2.3,17.0
