player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Nick Hayden,4495,DI,DAL,10,5,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,10.0,100.0,4.2,5.0,5.0,0,0,0.0,55.1,0,16,0.0,0,0,118.8,1,5,100.0,119,2,3,1,0,16,6,3.2,16.0
Ahtyba Rubin,4504,DI,CLV,8,2,0,8,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,44,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,
Ryan Mundy,4508,S,CHI,10,332,0,6,0,7.2,66.7,93.4,14.0,9.3,0,0,0.0,56.8,0,17,25.0,1,0,125.0,4,57,17.2,61,0,3,6,1,40,12,0.7,10.0,0,2,10.2,72.7,99.2,15.4,11.2,1,0,0.0,70.2,2,41,4.3,1,0,94.1,16,260,78.3,262,5,20,22,2,206,85,0.8,12.9
Andy Studebaker,4517,ED,IND,8,25,0,14,0,,,20.0,,,0,0,,63.9,0,,,0,0,0.0,0,6,24.0,30,0,0,0,0,0,0,0.0,,0,0,-0.5,75.0,38.0,6.3,4.8,0,0,0.0,28.9,0,14,50.0,1,0,99.0,3,19,76.0,50,0,1,4,0,33,31,1.7,11.0
Cary Williams,4543,CB,PHI,10,457,0,24,0,9.4,38.5,100.0,14.6,5.6,0,2,7.7,71.1,0,25,0.0,0,2,62.5,10,156,34.1,156,2,8,26,1,97,27,0.7,9.7,0,0,13.2,74.3,99.6,10.0,7.5,0,0,0.0,58.7,1,46,16.0,4,0,130.7,26,275,60.2,276,5,21,35,3,420,111,1.6,16.2
Wesley Woodyard,4583,LB,TEN,10,238,0,31,0,-2.3,75.0,60.0,17.7,13.3,0,0,0.0,60.2,0,15,66.7,2,0,130.2,3,57,23.9,95,0,1,4,1,25,37,0.5,8.3,0,0,6.2,68.4,87.7,12.7,8.7,0,0,0.0,57.5,2,24,14.3,2,0,66.0,13,171,71.8,195,8,12,19,1,132,99,0.8,10.2
JoLonn Dunbar,4588,LB,SL,9,100,0,26,0,,,50.0,,,0,0,,68.2,0,,,0,0,0.0,0,28,28.0,56,0,0,0,0,0,0,0.0,,0,1,3.1,92.3,85.1,5.2,4.8,0,0,0.0,27.7,0,21,0.0,0,0,113.8,12,63,63.0,74,2,7,13,0,147,111,2.4,12.3
Elbert Mack,4624,CB,HST,3,11,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,16.5,100.0,100.0,4.5,4.5,0,0,0.0,36.8,0,34,33.3,1,0,118.8,2,9,81.8,9,0,2,2,0,43,10,4.8,21.5
Husain Abdullah,4652,S,KC,10,356,0,16,0,5.2,60.0,93.3,35.7,21.4,0,0,0.0,56.1,0,43,28.6,2,0,99.6,3,112,31.5,120,0,5,5,0,57,35,0.5,19.0,0,1,2.7,72.0,93.6,11.6,8.4,0,2,8.0,86.3,1,21,0.0,0,2,67.9,18,218,61.2,233,5,15,25,0,135,127,0.6,7.5
Leger Douzable,4654,DI,NYJ,10,6,0,22,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,16,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,60.7,0,,0.0,0,0,0.0,0,3,50.0,66,2,1,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,6,205,0,20,0,3.8,62.5,76.7,8.6,5.4,0,0,0.0,47.5,0,20,20.0,1,0,87.5,5,46,22.4,60,0,4,8,0,64,37,1.5,12.8,0,0,4.4,85.7,95.9,10.8,9.2,0,0,0.0,53.7,0,21,38.5,5,0,101.2,12,140,68.3,146,3,8,14,0,116,70,0.9,9.7
Danny Lansanah,4713,LB,TB,9,145,0,30,0,3.0,0.0,95.5,,36.0,0,0,0.0,61.2,1,,0.0,0,0,0.0,0,42,29.0,44,0,1,1,0,0,0,0.0,,0,1,5.7,78.9,89.4,5.9,4.6,0,1,5.3,49.7,2,37,10.0,1,1,82.6,15,93,64.1,104,1,8,19,1,173,91,2.0,11.5
Kyle Arrington,4742,CB,NE,10,233,0,19,0,15.5,41.2,100.0,16.3,6.7,0,2,11.8,78.8,0,24,0.0,0,2,61.6,7,124,53.2,124,0,7,17,0,103,24,0.9,14.7,0,1,5.7,44.4,96.9,22.0,9.8,1,0,0.0,64.2,0,13,0.0,0,0,57.6,4,93,39.9,96,1,6,9,0,40,18,0.5,10.0
Wallace Gilberry,4763,ED,CIN,10,9,0,7,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,78,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,61.7,0,,60.0,3,0,0.0,0,9,100.0,244,4,2,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,10,282,0,21,0,0.0,33.3,72.2,51.0,17.0,0,0,0.0,69.2,0,5,0.0,0,0,42.4,1,57,20.2,79,1,2,3,0,5,0,0.1,5.0,0,6,5.3,83.3,94.2,10.0,8.3,0,1,4.2,44.2,0,32,15.0,3,1,104.2,20,210,74.5,223,3,11,24,0,216,104,1.1,10.8
Jerrell Freeman,4888,LB,IND,7,230,0,14,1,7.1,60.0,71.0,11.2,6.7,0,1,10.0,57.5,0,28,16.7,1,1,85.4,6,71,30.9,100,1,4,10,0,80,60,1.2,13.3,0,4,1.6,65.0,86.0,10.9,7.1,0,1,5.0,85.0,0,34,0.0,0,1,85.6,13,147,63.9,171,4,11,20,0,141,119,1.0,10.8
Cameron Wake,4907,ED,MIA,10,26,0,17,0,9.0,50.0,7.4,7.0,3.5,0,0,0.0,52.8,0,11,,0,0,106.3,1,8,30.8,108,2,0,2,1,11,6,1.6,11.0,0,0,,,8.0,,,0,0,,60.7,0,,33.3,1,0,0.0,0,17,65.4,212,8,2,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,49,0,32,0,3.0,100.0,9.5,5.0,5.0,0,0,0.0,56.6,0,6,33.3,1,0,91.7,1,6,12.2,63,0,2,1,0,6,3,1.2,6.0,0,0,-2.0,66.7,25.8,19.0,12.7,1,0,0.0,63.7,0,1,50.0,2,0,70.1,2,42,85.7,163,3,2,3,0,0,10,0.0,0.0
Malcolm Jenkins,4937,S,PHI,10,445,0,24,1,7.6,45.5,95.5,27.8,12.6,1,3,27.3,75.5,2,23,10.0,1,3,34.5,5,149,33.5,156,1,8,11,0,90,41,0.6,18.0,0,4,5.2,84.6,98.2,23.4,19.8,0,1,7.7,70.0,1,30,5.6,1,1,95.8,11,271,60.9,276,3,13,13,1,111,41,0.4,10.1
Brian Cushing,4938,LB,HST,8,179,0,13,1,-6.7,100.0,60.6,12.7,12.7,0,0,0.0,60.0,0,17,50.0,1,0,98.6,3,40,22.3,66,0,0,3,0,23,43,0.6,7.7,0,4,2.6,68.8,87.8,11.3,7.8,0,2,12.5,60.5,0,43,21.4,3,2,95.3,11,129,72.1,147,5,7,16,0,138,103,1.1,12.5
Larry English,4939,ED,TB,6,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,58,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,10,4,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.0,0,,50.0,1,0,0.0,0,3,75.0,151,5,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,10,351,0,14,1,13.0,43.8,100.0,15.3,6.7,0,0,0.0,70.0,1,26,0.0,0,0,36.2,7,115,32.8,115,0,7,16,0,91,23,0.9,13.0,0,4,14.2,50.0,99.1,12.9,6.5,1,2,6.3,80.8,1,22,0.0,0,2,55.3,16,219,62.4,221,3,14,32,0,189,41,0.9,11.8
Clay Matthews,4949,ED,GB,10,75,0,12,0,10.0,50.0,18.1,19.0,9.5,0,0,0.0,64.6,1,24,100.0,1,0,54.2,1,19,25.3,105,2,0,2,0,24,4,1.3,24.0,0,0,-0.3,85.7,26.2,8.5,7.3,0,0,0.0,89.2,0,16,0.0,0,0,87.5,6,53,70.7,202,6,8,7,0,35,38,0.7,5.8
Louis Delmas,4956,S,MIA,10,400,0,17,0,4.6,60.0,92.6,40.3,24.2,0,1,20.0,49.7,0,9,12.5,1,1,70.4,3,126,31.5,136,0,7,5,0,22,6,0.2,7.3,0,2,6.5,72.7,97.7,31.3,22.7,1,1,9.1,73.3,1,21,8.3,1,1,43.0,8,260,65.0,266,4,9,11,0,48,43,0.2,6.0
Patrick Chung,4957,S,NE,10,291,0,19,0,13.8,40.0,95.0,25.3,10.1,0,2,20.0,70.7,0,28,0.0,0,2,102.9,4,113,38.8,119,0,3,10,2,67,22,0.7,16.8,0,1,2.2,91.7,97.5,13.5,12.3,0,0,0.0,65.2,0,33,12.5,2,0,97.2,11,157,54.0,161,6,13,12,0,88,68,0.6,8.0
James Laurinaitis,4958,LB,SL,10,321,0,26,0,4.3,88.9,62.5,9.3,8.2,0,0,0.0,60.2,0,24,12.5,1,0,98.6,8,80,24.9,128,2,7,9,0,69,55,0.9,8.6,0,5,4.2,89.5,92.8,12.6,11.3,0,0,0.0,61.8,0,28,8.3,2,0,105.9,17,220,68.5,237,6,17,19,0,179,113,0.8,10.5
Rey Maualuga,4961,LB,CIN,6,81,0,7,0,0.7,66.7,50.0,3.5,2.3,0,0,0.0,38.9,0,20,100.0,1,0,102.1,2,7,8.6,14,0,0,3,0,32,32,4.6,16.0,0,3,2.5,83.3,93.4,12.8,10.7,0,0,0.0,34.6,0,16,25.0,2,0,144.4,5,71,87.7,76,2,3,6,1,55,44,0.9,11.0
Darius Butler,4964,CB,IND,8,236,0,14,0,15.0,46.2,100.0,15.7,7.2,0,2,15.4,58.8,0,52,14.3,1,2,79.6,6,97,41.1,97,1,6,13,0,122,24,1.3,20.3,0,1,6.6,61.9,94.1,9.2,5.7,0,1,4.8,54.0,0,63,25.0,4,1,119.3,13,128,54.2,136,2,11,21,2,171,108,1.4,13.2
Jairus Byrd,4965,S,NO,4,155,0,20,2,10.0,100.0,89.5,47.0,47.0,0,0,0.0,58.7,0,10,14.3,1,0,108.3,1,51,32.9,57,1,4,1,0,10,0,0.2,10.0,0,0,12.7,66.7,97.9,22.5,15.0,0,0,0.0,54.9,0,23,11.1,1,0,103.5,4,92,59.4,94,2,8,6,0,66,13,0.7,16.5
Everette Brown,4966,ED,WAS,3,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,7.0,100.0,16.7,2.0,2.0,0,0,0.0,40.0,0,20,,0,0,118.8,1,2,100.0,12,0,0,1,0,20,13,10.0,20.0
Connor Barwin,4969,ED,PHI,10,153,0,24,0,,,16.3,,,0,0,,65.8,0,,0.0,0,0,0.0,0,22,14.4,135,5,1,0,0,0,0,0.0,,0,2,5.5,53.8,55.3,17.1,9.2,0,0,0.0,55.2,0,56,0.0,0,0,133.3,7,125,81.7,226,9,4,13,2,146,111,1.2,20.9
Mike Mitchell,4970,S,PIT,11,403,0,25,0,8.3,75.0,95.4,38.0,28.5,0,0,0.0,66.4,0,7,22.2,2,0,80.2,3,124,30.8,130,2,7,4,0,15,1,0.1,5.0,0,1,12.3,71.4,97.7,23.6,16.9,0,0,0.0,48.3,0,41,12.5,3,0,111.9,10,250,62.0,256,2,20,14,0,169,45,0.7,16.9
William Moore,4978,S,ATL,4,116,0,2,0,10.0,100.0,93.1,12.0,12.0,0,0,0.0,62.7,0,19,50.0,2,0,118.8,2,27,23.3,29,0,2,2,0,32,12,1.3,16.0,0,0,11.6,57.1,97.7,19.5,11.1,0,0,0.0,37.7,0,18,50.0,2,0,72.3,4,84,72.4,86,0,2,7,0,38,28,0.5,9.5
Paul Kruger,4980,ED,CLV,10,35,0,8,0,5.0,0.0,4.3,,6.0,1,1,100.0,81.7,0,,,0,1,39.6,0,6,17.1,141,2,0,1,0,0,0,0.0,,0,0,-5.0,50.0,9.4,15.0,7.5,0,0,0.0,45.3,0,13,50.0,1,0,70.8,1,17,48.6,181,6,1,2,0,13,21,0.9,13.0
Sherrod Martin,4982,S,JAX,4,49,0,15,0,17.0,50.0,100.0,5.0,2.5,0,0,0.0,62.2,0,33,0.0,0,0,95.8,1,7,14.3,7,0,1,2,0,33,4,6.6,33.0,0,1,9.3,75.0,92.7,12.3,9.3,0,0,0.0,77.3,1,19,28.6,2,0,95.8,3,38,77.6,41,2,4,4,1,30,16,0.8,10.0
Sean Smith,4984,CB,KC,10,392,0,16,0,7.2,66.7,100.0,12.0,8.0,0,1,6.7,74.8,0,21,25.0,2,1,110.4,10,125,31.9,125,1,6,15,1,110,56,0.9,11.0,0,0,15.8,52.9,99.2,12.7,6.7,1,5,14.7,77.5,1,42,11.1,2,5,67.3,18,238,60.7,240,1,16,34,0,272,45,1.2,15.1
Bradley Fletcher,4989,CB,PHI,10,447,0,24,0,12.7,59.4,100.0,7.5,4.5,1,3,9.4,40.3,0,80,15.4,2,3,133.5,19,153,34.2,153,2,11,32,4,325,157,2.3,17.1,0,2,17.2,42.0,100.0,12.1,5.1,1,8,16.0,63.2,1,45,5.0,1,8,65.5,21,268,60.0,268,0,17,50,1,361,99,1.4,17.2
Michael Johnson,4993,ED,TB,8,5,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,55.9,0,,40.0,2,0,0.0,0,5,100.0,159,3,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,17,0,1,0,,,3.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,11.8,51,0,0,0,0,0,0,0.0,,0,0,,,24.1,,,0,0,,64.3,0,,,0,0,0.0,0,13,76.5,54,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,10,5,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,66.1,0,,0.0,0,0,0.0,0,4,80.0,102,2,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,10,376,0,11,1,3.8,60.0,87.5,12.5,7.5,0,0,0.0,59.8,1,16,0.0,0,0,40.0,6,84,22.3,96,1,5,10,0,66,36,0.9,11.0,0,0,2.2,80.8,91.8,6.0,4.8,0,0,0.0,59.6,0,27,22.0,9,0,97.8,42,268,71.3,292,20,32,52,0,388,319,1.5,9.2
Lardarius Webb,5011,CB,BLT,7,237,0,3,0,10.2,68.4,98.8,5.8,3.9,2,1,5.3,41.7,0,24,27.3,3,1,94.6,13,79,33.3,80,0,8,19,0,162,70,2.2,12.5,0,1,11.8,70.4,98.1,7.8,5.5,0,2,7.4,50.7,0,48,6.3,1,2,112.9,19,153,64.6,156,5,14,27,1,258,75,1.7,13.6
Chris Owens,5013,CB,KC,6,170,0,16,2,6.9,73.3,96.9,5.4,3.9,0,1,6.7,40.4,0,39,0.0,0,1,126.8,11,62,36.5,64,2,5,15,1,149,82,2.5,13.5,0,1,3.2,83.3,94.2,18.6,15.5,1,1,16.7,55.4,0,15,75.0,3,1,103.5,5,97,57.1,103,0,0,6,0,53,44,0.6,10.6
Jerraud Powers,5015,CB,ARZ,10,358,0,1,0,8.8,53.1,94.0,8.5,4.5,0,0,0.0,66.7,2,32,0.0,0,0,48.2,17,156,43.6,166,1,18,32,0,214,100,1.5,12.6,0,1,9.4,67.9,92.9,9.7,6.6,2,3,10.7,87.1,1,54,25.0,4,3,91.4,19,195,54.5,210,6,11,28,1,240,126,1.3,12.6
Rashad Johnson,5018,S,ARZ,10,435,0,1,2,5.1,76.9,99.4,15.7,12.1,0,0,0.0,44.0,1,40,20.0,4,0,86.2,10,171,39.3,172,1,14,13,0,180,172,1.1,18.0,0,4,12.7,73.3,99.2,21.7,15.9,0,2,13.3,73.0,2,55,7.7,2,2,75.7,11,256,58.9,258,6,20,15,0,206,69,0.9,18.7
Keenan Lewis,5019,CB,NO,10,358,0,20,1,12.8,56.5,100.0,7.2,4.1,0,5,21.7,45.6,0,28,0.0,0,5,120.1,13,103,28.8,103,2,8,23,3,173,43,1.8,13.3,0,1,12.1,57.1,99.6,13.6,7.8,0,3,10.7,61.0,1,30,18.8,3,3,73.2,16,230,64.2,231,2,12,28,1,178,55,0.8,11.1
Kaluka Maiava,5027,LB,OAK,3,37,0,23,0,1.0,100.0,75.0,6.0,6.0,0,0,0.0,79.6,0,2,0.0,0,0,79.2,1,6,16.2,8,1,1,1,0,2,1,0.3,2.0,0,1,2.3,50.0,90.0,8.7,4.3,0,0,0.0,53.7,0,9,0.0,0,0,56.9,3,27,73.0,30,0,1,6,0,19,19,0.7,6.3
Henry Melton,5028,DI,DAL,10,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,80.2,0,,0.0,0,0,0.0,0,1,50.0,124,7,2,0,0,0,0,0.0,
Victor Butler,5033,LB,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,5,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,10,409,0,11,0,5.3,50.0,99.0,42.5,21.3,0,0,0.0,81.9,1,4,0.0,0,0,16.7,2,95,23.2,96,2,9,4,0,7,-1,0.1,3.5,0,4,12.1,58.3,100.0,39.0,22.8,1,0,0.0,73.9,2,23,8.7,2,0,38.9,7,290,70.9,290,2,17,12,0,80,24,0.3,11.4
David Bruton,5037,S,DEN,2,10,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Sammie Lee Hill,5038,DI,TEN,9,3,0,31,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,57,1,0,0,0,0,0,0.0,,0,0,,,1.7,,,0,1,,62.6,0,,,0,1,0.0,0,2,66.7,121,1,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,10,400,0,14,0,14.6,47.2,100.0,7.8,3.7,1,4,11.1,44.8,0,47,7.7,1,4,88.4,17,141,35.3,141,3,12,36,2,246,71,1.9,14.5,0,0,10.0,66.7,100.0,10.3,6.9,0,1,3.0,63.8,2,59,29.2,7,1,71.9,22,239,59.8,239,5,17,33,0,313,167,1.4,14.2
Jasper Brinkley,5074,LB,MIN,10,105,0,18,0,-4.0,100.0,76.5,7.7,7.7,0,0,0.0,60.4,0,8,33.3,1,0,84.7,3,26,24.8,34,0,2,3,0,13,25,0.6,4.3,0,2,2.0,57.1,97.3,17.0,9.7,0,0,0.0,57.7,0,19,0.0,0,0,77.7,4,73,69.5,75,1,3,7,0,47,34,0.7,11.8
Don Carey,5101,S,DET,3,11,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,-3.5,100.0,84.6,5.5,5.5,0,0,0.0,78.4,0,10,0.0,0,0,95.8,2,11,100.0,13,1,1,2,0,14,21,1.3,7.0
Jarius Wynn,5106,ED,BUF,9,2,0,4,0,,,1.6,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,63,1,1,0,0,0,0,0.0,,0,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,77,1,0,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,8,246,0,25,0,10.3,50.0,98.9,13.3,6.7,0,0,0.0,64.0,1,45,16.7,1,0,40.6,6,87,35.4,88,1,5,12,0,91,42,1.1,15.2,0,0,6.8,75.0,94.4,10.8,8.1,0,1,6.3,53.2,0,35,33.3,2,1,125.3,12,135,54.9,143,1,4,16,1,153,67,1.2,12.8
Jason McCourty,5127,CB,TEN,10,372,0,31,0,7.9,70.8,100.0,6.2,4.4,1,0,0.0,59.0,1,29,0.0,0,0,71.7,17,115,30.9,115,5,19,24,0,161,64,1.5,9.5,0,3,15.5,70.6,98.0,6.4,4.5,0,4,7.8,54.9,2,49,0.0,0,4,89.9,36,240,64.5,245,2,23,51,0,555,86,2.4,15.4
Captain Munnerlyn,5140,CB,MIN,10,373,0,18,0,10.9,55.6,97.2,9.0,5.0,0,1,5.6,61.5,0,56,0.0,0,1,118.8,10,103,27.6,106,2,8,18,2,144,45,1.6,14.4,0,3,8.9,75.9,94.8,11.0,8.3,0,0,0.0,69.7,2,36,12.5,3,0,102.5,22,257,68.9,271,4,18,29,3,219,127,0.9,10.0
E.J. Biggers,5141,CB,WAS,9,223,0,32,0,9.6,71.4,98.2,10.6,7.6,0,0,0.0,46.3,0,38,0.0,0,0,135.7,5,56,25.1,57,0,3,7,1,58,25,1.1,11.6,0,1,11.7,59.1,92.7,11.3,6.7,0,3,13.6,49.8,0,36,33.3,3,3,97.2,13,153,68.6,165,1,5,22,1,162,85,1.1,12.5
Brad Jones,5142,LB,GB,4,49,0,12,0,5.3,66.7,73.1,8.5,5.7,0,1,33.3,41.7,0,20,100.0,2,1,104.9,2,19,38.8,26,0,0,3,0,34,43,2.0,17.0,0,0,0.5,100.0,82.9,13.0,13.0,0,0,0.0,64.7,0,9,0.0,0,0,81.3,2,29,59.2,35,1,3,2,0,7,6,0.3,3.5
Ellis Lankster,5144,CB,NYJ,1,1,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tony Carter,5191,CB,DEN,1,32,0,10,0,,,100.0,,,0,0,,67.6,0,,,0,0,0.0,0,9,28.1,9,0,0,0,0,0,0,0.0,,0,0,6.0,50.0,100.0,18.0,9.0,0,1,50.0,67.8,0,9,0.0,0,1,62.5,1,18,56.3,18,0,2,2,0,9,0,0.5,9.0
Desmond Bryant,5204,DI,CLV,9,3,0,8,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,114,0,0,0,0,0,0,0.0,,0,1,,,0.7,,,0,0,,64.2,0,,0.0,0,0,0.0,0,1,33.3,140,4,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,4,9,0,14,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,5,55.6,5,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,10,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,99,1,0,0,0,0,0,,,0,0,1.0,100.0,1.5,3.0,3.0,0,0,0.0,67.2,0,1,50.0,1,0,79.2,1,3,100.0,199,3,1,1,0,1,0,0.3,1.0
Ashlee Palmer,5281,LB,DET,9,48,0,11,0,4.5,50.0,80.0,8.0,4.0,0,0,0.0,60.6,0,7,100.0,1,0,97.9,1,8,16.7,10,1,0,2,1,7,12,0.9,7.0,0,1,0.5,100.0,69.2,17.0,17.0,0,0,0.0,61.2,0,10,33.3,1,0,93.8,2,36,75.0,52,1,1,2,0,13,12,0.4,6.5
Ramon Humber,5310,LB,NO,9,131,0,20,0,12.0,33.3,57.1,24.0,8.0,0,0,0.0,46.9,0,12,100.0,1,0,46.5,1,28,21.4,49,1,0,3,0,12,4,0.5,12.0,0,1,6.2,76.9,92.9,9.0,6.9,0,0,0.0,31.3,0,23,22.2,2,0,101.8,10,91,69.5,98,2,6,13,0,111,45,1.2,11.1
Dan Skuta,5349,ED,SF,8,56,0,28,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.8,13,0,0,0,0,0,0,,,0,0,0.0,85.7,46.2,7.3,6.3,0,0,0.0,60.6,0,11,0.0,0,0,83.3,6,48,85.7,104,5,6,7,0,28,30,0.6,4.7
Reggie Walker,5351,LB,SD,5,24,0,27,0,26.0,0.0,34.4,,11.0,0,0,0.0,42.8,0,,50.0,1,0,39.6,0,11,45.8,32,0,1,1,0,0,0,0.0,,0,1,-3.0,100.0,23.9,9.0,9.0,0,0,0.0,31.0,0,13,50.0,1,0,118.8,1,11,45.8,46,1,0,1,0,13,16,1.4,13.0
Marcus Benard,5359,ED,ARZ,5,11,0,1,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,2,18.2,18,0,0,0,0,0,0,0.0,,0,0,,,42.9,,,0,0,,62.8,0,,,0,0,0.0,0,9,81.8,21,1,0,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,2,7,0,9,0,,,100.0,,,0,0,,50.9,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,,,0,0,,,60.0,,,0,0,,59.9,0,,,0,0,0.0,0,3,42.9,5,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,10,1,0,13,1,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,103,0,1,0,0,0,0,,,0,0,,,0.7,,,0,0,,65.9,0,,100.0,1,0,0.0,0,1,100.0,134,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NE,4,37,0,19,0,2.0,100.0,76.5,13.0,13.0,0,0,0.0,64.2,0,14,0.0,0,0,118.8,1,13,35.1,17,1,1,1,0,14,12,1.1,14.0,0,1,12.0,100.0,72.4,21.0,21.0,0,0,0.0,49.5,0,14,0.0,0,0,118.8,1,21,56.8,29,0,0,1,0,14,2,0.7,14.0
Danny Gorrer,5424,CB,BLT,7,153,0,3,0,11.3,50.0,100.0,15.7,7.8,0,1,16.7,68.3,0,17,0.0,0,1,75.7,3,50,32.7,50,0,2,6,0,46,3,1.0,15.3,0,1,4.8,90.0,97.9,10.1,9.1,0,0,0.0,68.0,1,25,37.5,3,0,65.4,9,95,62.1,97,3,4,10,0,92,59,1.0,10.2
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
