player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jason Trusnik,4083,LB,MIA,7,2,5.2,83.3,83.5,13.6,11.3,0,0,0,0.0,17,47.2,59.8,76.7,65.1,69.7,78.8,0,30,0.0,0,0,0,145.8,10,142,170,1,4,12,2,114,65,0.8,11.4
James Ihedigbo,4147,S,DET,5,0,8.0,77.8,92.6,26.4,20.6,0,1,0,0.0,11,68.4,74.8,32.4,93.4,60.2,67.4,0,18,5.6,1,0,1,108.3,7,201,217,6,17,9,0,90,37,0.5,12.9
Keith Rivers,4323,LB,BUF,5,1,4.2,82.4,94.1,5.9,4.8,0,0,0,0.0,4,45.1,49.7,77.7,54.5,60.2,39.4,0,24,36.4,4,0,0,96.3,14,96,102,2,6,17,0,121,102,1.5,8.6
Jerod Mayo,4324,LB,NE,6,0,2.1,83.3,83.7,10.3,8.6,0,0,0,0.0,19,56.4,65.8,80.1,61.4,72.7,83.3,0,38,11.8,2,0,0,145.8,15,164,196,5,15,18,2,182,158,1.2,12.1
Leodis McKelvin,4325,CB,BUF,8,2,11.6,68.8,100.0,8.6,5.9,1,2,2,4.2,4,61.6,63.5,85.7,,69.1,48.9,4,56,8.1,3,2,5,76.8,33,308,308,10,32,48,2,441,156,1.6,13.4
Dominique Rodgers-Cromartie,4330,CB,NYG,7,0,11.9,48.6,100.0,10.5,5.1,0,0,5,13.5,21,68.3,68.7,84.3,,64.1,47.3,1,67,23.5,4,5,3,75.7,18,209,209,4,13,37,2,234,99,1.2,13.0
Aqib Talib,4334,CB,DEN,7,0,11.8,62.0,99.7,10.0,6.2,0,0,6,12.0,10,72.9,72.5,43.2,57.7,67.9,55.3,2,39,12.9,4,6,2,78.8,31,330,331,7,27,50,2,340,118,1.1,11.0
Mike Jenkins,4339,CB,TB,1,1,14.3,33.3,93.3,14.0,4.7,1,0,0,0.0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,26,0.0,0,0,1,105.6,1,14,15,0,0,3,1,26,0,1.9,26.0
Antoine Cason,4341,CB,CAR,8,6,7.8,82.4,99.7,7.1,5.9,2,1,0,0.0,5,40.0,49.2,85.8,59.4,91.2,74.5,2,59,9.8,4,0,7,122.8,42,315,316,4,31,51,5,487,214,1.6,11.6
Brandon Flowers,4349,CB,SD,6,0,11.3,58.1,99.5,10.3,6.0,0,1,2,6.5,27,90.3,91.0,83.7,62.2,82.1,87.4,2,77,0.0,0,2,0,66.9,18,199,200,8,16,31,1,242,131,1.3,13.4
Curtis Lofton,4351,LB,NO,7,2,3.7,70.0,83.7,8.2,5.7,0,0,0,0.0,20,62.0,60.4,78.8,47.2,62.0,55.7,0,67,18.9,7,0,0,110.0,28,247,295,11,28,40,2,316,256,1.4,11.3
Tracy Porter,4354,CB,WAS,1,0,28.0,0.0,100.0,,6.5,0,0,0,0.0,32,36.9,36.4,74.5,,45.8,29.5,0,,,0,0,0,39.6,0,14,14,0,0,2,0,0,0,0.0,
Quentin Groves,4366,ED,TEN,4,0,1.0,100.0,23.5,4.0,4.0,1,0,0,0.0,31,37.9,48.7,84.9,61.8,56.9,25.6,0,2,,0,0,1,118.8,1,4,17,0,0,1,1,2,1,0.5,2.0
Jason Jones,4368,ED,DET,8,0,,,1.8,,,1,0,0,,11,61.6,64.6,24.6,61.2,72.8,57.2,0,,50.0,1,0,3,0.0,0,4,226,2,1,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,7,1,,,3.2,,,0,0,0,,26,59.6,64.0,84.4,63.4,60.8,29.7,0,,0.0,0,0,0,0.0,0,3,95,0,1,0,0,0,0,0.0,
Charles Godfrey,4381,S,CAR,7,2,5.9,82.4,93.9,9.4,7.8,0,0,0,0.0,5,34.5,34.2,82.9,44.5,60.4,43.7,0,21,25.0,5,0,1,139.3,14,138,147,3,13,17,3,135,60,1.0,9.6
Cliff Avril,4406,ED,SEA,7,0,2.5,50.0,3.6,6.0,3.0,0,0,0,0.0,29,46.2,67.3,20.8,72.0,65.5,25.4,0,4,66.7,2,0,2,56.3,1,7,196,1,1,2,0,4,8,0.7,4.0
Philip Wheeler,4407,LB,MIA,6,1,4.3,64.3,81.1,8.3,5.4,0,0,0,0.0,17,63.9,71.3,72.2,74.1,69.9,84.8,0,16,0.0,0,0,0,96.4,9,77,95,3,5,14,1,57,40,0.8,6.3
Thomas DeCoud,4412,S,CAR,8,1,18.4,37.5,97.4,95.0,35.6,0,1,2,25.0,5,77.2,67.3,6.5,43.6,43.6,42.7,1,7,7.7,1,2,3,6.3,3,301,309,3,11,8,0,17,10,0.1,5.7
Tyvon Branch,4414,S,OAK,3,1,2.0,80.0,93.0,18.3,14.6,0,0,0,0.0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,26,0.0,0,0,0,100.0,4,80,86,3,8,5,0,40,32,0.5,10.0
William Hayes,4417,ED,SL,7,0,,,1.3,,,1,0,0,,26,54.4,67.7,38.0,64.9,71.9,27.2,0,,60.0,3,0,2,0.0,0,2,151,1,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,8,4,11.4,55.6,95.7,13.3,7.4,0,0,1,2.8,2,55.8,63.6,88.2,73.0,79.2,71.5,0,57,8.6,3,1,0,86.5,20,288,301,5,28,36,0,329,131,1.2,16.5
Quintin Demps,4431,S,NYG,6,2,9.6,88.9,94.1,17.0,15.1,0,0,0,0.0,21,60.7,54.9,12.4,51.3,49.3,64.4,2,26,18.8,3,0,1,110.6,8,143,152,2,11,9,2,95,44,0.7,11.9
Red Bryant,4435,ED,JAX,8,0,,,2.4,,,0,0,0,,15,56.1,65.5,81.9,50.7,74.3,56.7,0,,,0,0,0,0.0,0,3,123,1,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,8,2,15.8,56.1,100.0,12.0,6.7,3,0,4,9.8,9,50.4,52.7,44.8,,69.4,29.4,0,46,23.8,5,4,3,102.2,23,293,293,1,14,41,2,365,74,1.3,15.9
Zackary Bowman,4456,CB,NYG,6,0,22.1,42.9,100.0,22.0,9.4,0,0,1,14.3,21,82.2,82.6,81.9,,73.6,83.6,1,26,0.0,0,1,0,77.1,3,66,66,0,2,7,2,66,0,1.0,22.0
Orlando Scandrick,4457,CB,DAL,6,1,6.2,74.2,90.8,8.1,6.0,0,0,2,6.5,9,81.7,80.5,85.8,67.0,60.9,78.7,1,53,13.0,3,2,2,80.7,23,198,218,7,19,31,0,225,135,1.2,9.8
Letroy Guion,4466,DI,GB,8,0,,,0.8,,,0,0,0,,12,60.2,60.4,58.7,58.1,61.7,56.0,0,,0.0,0,0,1,0.0,0,1,121,2,1,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,8,1,3.0,90.0,15.0,3.1,2.8,0,0,0,0.0,2,27.7,52.3,61.5,49.4,73.0,57.9,0,29,50.0,4,0,1,105.0,9,31,207,1,3,10,0,92,79,3.3,10.2
Erik Walden,4481,ED,IND,8,0,6.8,100.0,28.5,14.5,14.5,0,0,0,0.0,14,66.5,62.8,27.4,61.9,63.0,78.4,0,26,0.0,0,0,2,110.4,4,63,221,7,4,4,0,42,15,0.7,10.5
Geno Hayes,4489,LB,JAX,8,1,7.1,68.2,96.3,11.5,7.9,0,0,0,0.0,15,50.1,57.2,75.8,76.3,63.0,82.1,0,47,9.1,1,0,0,111.4,15,183,190,2,9,22,1,197,116,1.1,13.1
Nick Hayden,4495,DI,DAL,8,0,10.0,100.0,2.6,4.0,4.0,0,0,0,0.0,9,54.9,44.9,84.1,49.5,47.4,75.0,0,16,0.0,0,0,0,118.8,1,4,153,2,3,1,0,16,6,4.0,16.0
Ahtyba Rubin,4504,DI,CLV,5,0,,,2.5,,,1,0,0,,8,63.0,52.1,45.4,48.8,58.5,76.9,0,,0.0,0,0,1,0.0,0,2,81,0,1,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,8,2,7.8,73.9,97.9,15.9,11.8,1,1,0,0.0,6,62.0,61.0,39.4,47.1,61.7,80.3,1,41,8.0,2,0,1,110.8,17,282,288,3,21,23,2,200,92,0.7,11.8
Andy Studebaker,4517,ED,IND,6,0,-4.5,50.0,26.0,13.0,6.5,0,0,0,0.0,14,39.6,73.1,79.3,50.4,91.5,41.1,0,7,100.0,1,0,0,58.3,1,13,50,0,0,2,0,7,12,0.5,7.0
Cary Williams,4543,CB,PHI,7,0,10.9,62.0,99.7,9.8,6.1,0,0,2,4.0,24,55.1,56.3,49.7,57.9,65.8,72.2,0,46,12.5,3,2,2,108.0,31,323,324,6,21,50,3,411,114,1.4,13.3
Wesley Woodyard,4583,LB,TEN,8,0,4.5,66.7,81.8,14.4,9.6,0,0,0,0.0,31,57.3,60.3,52.3,67.6,61.0,46.3,2,24,25.0,4,0,1,83.6,14,211,258,7,12,21,3,131,128,0.7,9.4
JoLonn Dunbar,4588,LB,SL,7,1,3.9,75.0,71.4,8.3,6.3,0,0,0,0.0,26,28.5,41.9,25.5,58.5,64.0,41.5,0,30,14.3,1,0,1,109.0,9,80,112,2,5,12,0,128,99,1.7,14.2
Elbert Mack,4624,CB,HST,3,0,16.5,100.0,100.0,5.5,5.5,0,0,0,0.0,13,30.0,35.6,73.8,,66.5,56.1,0,34,33.3,1,0,0,118.8,2,11,11,0,2,2,0,43,10,3.9,21.5
Husain Abdullah,4652,S,KC,7,0,3.1,70.8,93.5,13.1,9.3,0,0,1,4.2,16,77.7,80.3,86.8,73.1,68.7,67.5,1,43,11.8,2,1,1,72.9,17,232,248,5,15,24,0,168,140,0.8,9.9
Leger Douzable,4654,DI,NYJ,8,0,,,5.4,,,0,0,0,,22,59.4,72.0,81.6,51.9,81.8,75.1,0,,,0,0,0,0.0,0,4,74,1,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,5,1,4.4,72.7,89.9,10.3,7.5,0,0,0,0.0,20,53.0,55.9,75.0,63.7,58.4,41.9,0,21,28.6,4,0,0,93.0,16,178,198,3,9,22,0,160,87,1.0,10.0
Ropati Pitoitua,4707,DI,TEN,6,0,,,1.0,,,0,0,0,,31,55.6,71.2,82.6,55.6,80.0,37.7,0,,100.0,3,0,0,0.0,0,1,99,2,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,6,1,6.0,71.4,91.3,9.5,6.8,0,0,1,7.1,30,49.1,54.2,17.8,58.2,64.7,65.1,2,37,10.0,1,1,3,85.1,10,105,115,0,8,14,1,132,78,1.4,13.2
Kyle Arrington,4742,CB,NE,8,1,12.9,47.4,98.7,15.8,7.5,0,0,1,5.3,19,71.8,79.9,82.9,98.5,57.0,85.0,0,24,0.0,0,1,0,85.4,9,156,158,1,9,19,1,120,35,0.8,13.3
Wallace Gilberry,4763,ED,CIN,7,0,,,1.6,,,0,0,0,,7,46.4,70.6,65.5,62.6,78.0,42.0,0,,80.0,4,0,0,0.0,0,4,246,3,1,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,7,5,6.1,84.2,87.6,10.8,9.1,0,0,1,5.3,21,53.3,54.5,45.7,69.5,55.6,88.4,0,32,6.3,1,1,1,107.5,16,190,217,3,10,19,0,186,82,1.1,11.6
Jerrell Freeman,4888,LB,IND,5,5,3.1,66.7,82.1,7.7,5.1,0,0,2,6.7,14,75.7,65.6,82.1,46.5,54.5,68.7,0,34,5.0,1,2,0,100.0,20,161,196,5,14,30,1,225,177,1.5,11.3
Cameron Wake,4907,ED,MIA,7,0,5.0,100.0,9.4,20.0,20.0,0,0,0,0.0,17,52.1,90.6,86.0,92.0,67.3,50.2,0,11,33.3,1,0,0,152.1,1,22,234,7,2,1,1,11,6,0.6,11.0
Tyson Jackson,4926,DI,ATL,8,0,,,1.8,,,0,0,0,,2,61.9,71.7,61.5,63.5,71.0,75.4,0,,0.0,0,0,1,0.0,0,2,113,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,0,-0.8,75.0,20.4,14.7,11.0,0,1,0,0.0,32,66.3,71.2,84.3,63.9,69.8,56.5,0,6,37.5,3,0,0,77.1,3,49,240,4,5,4,0,6,13,0.1,2.0
Malcolm Jenkins,4937,S,PHI,7,4,5.2,64.7,97.8,27.0,17.5,0,0,2,11.8,24,77.4,80.1,82.9,47.1,77.2,75.9,3,23,5.3,1,2,0,68.4,11,317,324,3,14,17,1,132,60,0.4,12.0
Brian Cushing,4938,LB,HST,7,6,-0.3,75.0,81.6,12.3,9.3,1,0,1,6.3,13,60.9,54.6,83.8,67.6,46.8,53.6,0,43,22.2,4,1,1,111.7,12,155,190,5,8,16,1,101,106,0.7,8.4
Larry English,4939,ED,TB,3,0,,,2.3,,,0,0,0,,30,60.0,53.0,77.0,57.8,51.2,68.1,0,,,0,0,0,0.0,0,1,43,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,7,0,,,1.4,,,0,0,0,,21,61.4,80.8,82.4,72.7,74.3,74.2,0,,50.0,1,0,0,0.0,0,2,147,4,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,8,4,13.8,45.5,99.3,17.0,7.7,0,1,3,9.1,14,85.9,87.3,86.5,75.0,76.4,86.9,2,26,0.0,0,3,5,37.8,15,273,275,1,15,33,0,183,48,0.7,12.2
Clay Matthews,4949,ED,GB,8,0,7.0,100.0,12.5,10.3,10.3,0,0,0,0.0,12,86.4,67.3,57.2,67.0,53.2,62.2,1,24,25.0,1,0,1,66.0,3,32,255,3,3,3,0,28,7,0.9,9.3
Louis Delmas,4956,S,MIA,7,0,7.9,75.0,95.0,30.2,22.7,1,0,0,0.0,17,57.8,61.1,39.5,62.6,70.9,68.2,1,21,14.3,2,0,2,78.8,9,283,298,4,12,12,1,61,27,0.2,6.8
Patrick Chung,4957,S,NE,8,0,6.6,70.6,94.8,16.7,11.8,0,0,1,5.9,19,61.4,70.5,85.7,52.5,87.1,82.1,0,33,14.3,2,1,1,111.9,12,218,230,5,12,17,1,128,85,0.6,10.7
James Laurinaitis,4958,LB,SL,7,2,3.7,93.3,83.4,13.5,12.6,0,0,0,0.0,26,71.2,61.4,79.8,64.9,48.1,76.2,0,28,6.3,1,0,0,101.7,14,201,241,3,13,15,0,126,95,0.7,9.0
Rey Maualuga,4961,LB,CIN,5,3,2.5,75.0,87.5,9.8,7.4,0,0,0,0.0,7,32.3,42.6,74.7,50.5,59.9,48.0,0,20,25.0,2,0,0,143.2,6,63,72,2,3,8,1,75,61,1.3,12.5
Darius Butler,4964,CB,IND,6,1,9.8,59.3,98.9,10.8,6.4,2,0,2,7.4,14,56.0,57.5,83.4,73.7,58.9,53.4,0,63,15.8,3,2,3,113.7,16,183,185,3,15,27,2,243,123,1.4,15.2
Jairus Byrd,4965,S,NO,4,2,11.8,62.5,95.1,29.6,18.5,1,0,1,12.5,20,58.8,53.2,85.1,59.6,39.5,37.2,0,23,12.5,2,1,1,93.8,5,155,163,3,12,8,0,76,13,0.5,15.2
Everette Brown,4966,ED,WAS,1,0,7.0,100.0,50.0,2.0,2.0,0,0,0,0.0,32,40.0,27.2,71.5,56.5,45.8,72.4,0,20,,0,0,0,118.8,1,2,4,0,0,1,0,20,13,10.0,20.0
Connor Barwin,4969,ED,PHI,7,2,2.1,60.0,39.5,17.5,10.5,1,0,0,0.0,24,50.6,65.7,68.0,72.8,64.5,82.5,0,55,0.0,0,0,2,126.7,6,109,276,8,3,10,2,84,69,0.8,14.0
Mike Mitchell,4970,S,PIT,8,3,9.2,76.5,96.8,21.6,16.5,1,0,0,0.0,25,58.6,60.3,2.2,44.0,77.9,76.2,0,41,15.4,4,0,4,106.5,13,306,316,3,19,17,0,166,52,0.6,12.8
William Moore,4978,S,ATL,4,0,11.2,66.7,96.7,17.8,11.9,0,0,0,0.0,2,42.9,46.9,81.3,69.7,65.9,49.5,0,19,50.0,4,0,1,90.0,6,116,120,0,4,9,0,70,40,0.7,11.7
Paul Kruger,4980,ED,CLV,7,0,-2.7,66.7,11.4,13.0,8.7,0,0,0,0.0,8,58.1,57.6,33.5,60.6,59.1,28.8,0,13,50.0,1,0,3,81.3,2,27,236,7,1,3,0,17,23,0.7,8.5
Sherrod Martin,4982,S,JAX,2,0,0.0,100.0,100.0,2.0,2.0,0,0,0,0.0,15,48.6,47.2,69.4,,60.0,71.6,0,1,0.0,0,0,0,118.8,1,4,4,0,1,1,1,1,1,0.5,1.0
Sean Smith,4984,CB,KC,7,0,13.8,53.8,99.2,11.8,6.3,0,1,6,15.4,16,78.0,78.0,86.4,38.3,71.9,50.9,1,29,21.1,4,6,0,83.1,21,258,260,1,15,39,2,278,58,1.1,13.2
Bradley Fletcher,4989,CB,PHI,7,1,14.2,49.1,100.0,10.9,5.3,0,2,7,12.7,24,52.0,56.8,85.2,,77.6,82.7,0,80,4.2,1,7,4,99.7,27,313,313,2,22,55,4,429,150,1.5,15.9
Michael Johnson,4993,ED,TB,6,0,,,2.1,,,0,0,0,,30,58.2,54.8,81.1,56.0,55.3,35.6,0,,25.0,1,0,0,0.0,0,4,188,2,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,0,,,15.7,,,0,0,0,,1,65.2,66.8,79.2,53.1,73.6,77.4,0,,,0,0,0,0.0,0,17,108,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,7,0,,,2.1,,,0,0,0,,10,66.2,66.4,52.6,55.0,71.5,59.9,0,,0.0,0,0,1,0.0,0,3,143,2,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,8,1,2.9,74.1,91.0,7.0,5.2,0,0,0,0.0,11,60.6,70.9,75.7,86.4,74.3,56.2,1,26,21.1,8,0,0,89.6,40,304,334,17,29,54,1,354,257,1.3,8.9
Lardarius Webb,5011,CB,BLT,5,1,11.4,72.4,98.2,7.5,5.4,1,2,1,3.4,3,54.3,56.4,82.6,51.4,72.3,79.2,0,48,5.3,1,1,1,100.9,21,162,165,4,17,29,0,268,90,1.7,12.8
Chris Owens,5013,CB,KC,5,3,6.1,68.4,97.0,9.5,6.5,0,1,2,10.5,16,50.9,54.4,0.9,87.5,71.2,40.0,0,39,30.0,3,2,1,108.4,13,129,133,2,4,19,1,145,99,1.2,11.2
Jerraud Powers,5015,CB,ARZ,7,0,9.0,60.4,94.6,7.8,4.7,0,1,2,3.8,1,75.7,71.6,36.4,40.4,60.4,69.4,3,54,8.0,2,2,2,72.9,32,264,279,5,23,53,2,401,190,1.6,12.5
Rashad Johnson,5018,S,ARZ,7,4,9.8,72.0,98.8,16.6,11.9,0,0,2,8.0,1,50.3,54.3,86.0,90.5,62.6,65.3,2,55,11.1,4,2,0,78.3,18,319,323,5,28,25,0,297,165,1.0,16.5
Keenan Lewis,5019,CB,NO,7,2,10.7,60.0,99.7,11.3,6.8,1,0,5,12.5,20,53.9,55.5,85.6,60.0,63.2,54.0,1,30,13.0,3,5,2,87.5,24,292,293,4,18,40,2,280,98,1.0,11.7
Kaluka Maiava,5027,LB,OAK,3,1,2.3,66.7,88.1,6.0,4.0,0,0,0,0.0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,10,0.0,0,0,0,111.8,6,37,42,1,2,9,1,37,30,1.0,6.2
Henry Melton,5028,DI,DAL,8,0,,,0.6,,,0,0,0,,9,77.1,71.7,83.6,77.4,44.9,73.8,0,,0.0,0,0,0,0.0,0,1,157,4,1,0,0,0,0,0.0,
Glover Quin,5035,S,DET,8,3,10.0,64.3,99.7,33.9,21.8,0,1,0,0.0,11,82.0,82.4,42.7,60.0,75.2,83.0,3,23,7.4,2,0,1,64.3,9,331,332,4,22,14,1,82,23,0.3,9.1
David Bruton,5037,S,DEN,1,0,,,100.0,,,0,0,0,,10,62.1,63.3,69.4,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sammie Lee Hill,5038,DI,TEN,8,0,,,1.2,,,0,0,1,,31,62.6,51.9,61.3,52.4,54.5,43.0,0,,,0,1,0,0.0,0,2,165,2,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,8,0,12.5,54.1,100.0,9.2,5.0,4,1,4,6.6,14,47.0,48.9,85.6,,60.8,36.3,2,47,18.5,5,4,7,84.9,33,322,322,6,22,61,4,432,171,1.4,13.1
Jasper Brinkley,5074,LB,MIN,8,2,1.4,77.8,90.7,11.4,8.9,0,0,0,0.0,18,56.7,74.2,77.6,75.1,77.8,84.2,0,19,12.5,1,0,0,125.0,7,88,97,1,5,9,1,46,39,0.6,6.6
Don Carey,5101,S,DET,2,0,-5.0,100.0,57.1,4.0,4.0,0,0,0,0.0,11,78.9,80.6,72.5,52.9,71.2,75.8,0,4,0.0,0,0,0,83.3,1,4,7,1,1,1,0,4,9,1.0,4.0
Jarius Wynn,5106,ED,BUF,8,0,,,1.4,,,0,0,0,,4,61.2,64.4,31.4,59.3,71.1,37.7,0,,0.0,0,0,2,0.0,0,2,139,2,1,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,5,0,8.8,50.0,95.4,14.8,7.4,1,0,1,5.6,25,67.6,65.2,0.0,49.0,80.1,29.7,1,45,33.3,2,1,3,50.7,9,146,153,1,4,18,0,130,86,1.0,14.4
Jason McCourty,5127,CB,TEN,8,3,14.0,67.2,98.1,6.7,4.5,1,1,5,7.8,31,59.7,61.1,86.1,43.5,66.8,78.7,2,49,0.0,0,5,2,85.0,43,306,312,5,32,64,0,614,129,2.1,14.3
Captain Munnerlyn,5140,CB,MIN,8,0,10.1,69.4,96.1,11.0,7.7,0,0,0,0.0,18,66.0,69.1,13.5,58.3,85.6,77.0,1,36,12.5,3,0,3,116.1,25,299,311,4,21,36,4,265,131,1.0,10.6
E.J. Biggers,5141,CB,WAS,8,1,10.9,60.7,95.3,11.4,6.9,0,0,3,10.7,32,47.4,48.9,83.2,45.6,66.1,39.2,0,38,25.0,3,3,1,106.0,17,202,212,1,8,28,2,198,108,1.0,11.6
Brad Jones,5142,LB,GB,3,0,3.4,80.0,83.1,11.0,8.8,0,0,1,20.0,12,53.5,32.4,0.0,54.0,29.6,27.9,0,20,40.0,2,1,3,100.8,4,49,59,1,3,5,0,41,49,0.9,10.3
Ellis Lankster,5144,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,61.3,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tony Carter,5191,CB,DEN,1,0,9.0,66.7,100.0,15.5,10.3,1,0,1,33.3,10,64.6,64.8,76.6,,60.0,75.4,0,9,0.0,0,1,1,122.2,2,32,32,0,2,3,1,18,0,0.6,9.0
Desmond Bryant,5204,DI,CLV,6,1,,,1.1,,,0,0,0,,8,64.5,56.2,83.9,49.8,60.5,51.2,0,,0.0,0,0,0,0.0,0,2,184,2,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,4,0,,,81.8,,,0,0,0,,14,64.6,64.4,75.7,53.9,60.0,80.6,0,,0.0,0,0,0,0.0,0,9,11,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,7,0,1.0,100.0,0.9,2.0,2.0,0,0,0,0.0,29,63.4,80.6,4.2,83.9,71.8,41.7,0,1,50.0,1,0,5,79.2,1,2,224,3,1,1,0,1,0,0.5,1.0
Ashlee Palmer,5281,LB,DET,7,1,2.5,75.0,73.3,14.0,10.5,0,0,0,0.0,11,52.5,64.1,72.1,56.8,73.7,44.2,0,10,50.0,2,0,0,125.0,3,44,60,1,1,4,1,20,24,0.5,6.7
Ramon Humber,5310,LB,NO,6,0,5.4,70.0,73.9,8.9,6.2,0,0,0,0.0,20,28.5,34.3,76.3,62.1,56.7,28.6,0,19,40.0,2,0,0,92.5,7,65,88,0,3,10,0,77,38,1.2,11.0
Dan Skuta,5349,ED,SF,7,0,0.4,71.4,42.1,9.2,6.6,1,0,0,0.0,28,66.5,78.3,48.5,80.7,72.6,71.2,0,11,0.0,0,0,2,74.1,5,51,121,5,5,7,0,21,28,0.5,4.2
Reggie Walker,5351,LB,SD,4,1,,,29.2,,,0,0,0,,27,51.8,42.9,12.5,54.2,47.1,63.5,0,,25.0,1,0,2,0.0,0,21,72,1,2,0,0,0,0,0.0,
Marcus Benard,5359,ED,ARZ,2,0,,,25.0,,,0,0,0,,1,61.8,77.6,72.6,74.5,66.2,67.4,0,,,0,0,0,0.0,0,5,20,0,0,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,8,1,,,0.5,,,1,0,0,,13,66.8,38.8,56.4,43.8,43.7,39.6,0,,33.3,1,0,1,0.0,0,1,194,0,1,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,TB,3,1,7.0,100.0,71.4,15.0,15.0,0,0,0,0.0,30,39.5,45.1,68.9,57.6,53.6,69.5,0,14,0.0,0,0,0,118.8,2,30,42,0,0,2,0,28,14,0.9,14.0
Danny Gorrer,5424,CB,DET,6,1,7.6,71.4,98.5,12.2,8.7,0,0,1,7.1,11,60.9,60.7,0.0,57.1,75.4,49.9,0,25,25.0,2,1,2,97.0,10,129,131,2,5,14,0,119,54,1.0,11.9
Dannell Ellerbe,5442,LB,MIA,1,0,,,100.0,,,0,0,0,,17,43.8,46.3,69.2,,60.1,74.9,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,7,1,3.7,89.5,86.5,11.1,9.9,0,0,1,5.3,16,73.6,68.5,34.3,62.3,59.9,61.1,0,28,20.0,5,1,1,96.3,17,198,229,8,19,19,0,135,85,0.7,7.9
Eric Berry,5530,S,KC,2,2,8.8,80.0,94.2,11.8,9.4,0,0,0,0.0,16,42.0,47.2,78.8,72.9,67.8,67.8,0,19,11.1,1,0,0,145.4,4,49,52,1,6,5,1,47,12,1.0,11.8
Joe Haden,5532,CB,CLV,7,1,15.2,64.6,99.7,9.4,6.1,1,0,4,8.3,8,50.9,53.5,86.1,,65.1,85.4,0,35,3.6,1,4,7,106.3,31,307,308,1,26,48,2,420,72,1.4,13.5
Rolando McClain,5533,LB,DAL,7,4,5.5,86.7,88.9,12.9,11.2,0,0,1,6.7,9,90.6,83.5,76.8,61.2,62.0,45.0,2,18,21.1,4,1,0,59.0,13,177,199,4,11,15,0,115,61,0.7,8.8
Brandon Graham,5538,ED,PHI,7,0,6.6,100.0,29.2,6.6,6.6,0,0,0,0.0,24,53.5,69.5,42.1,67.8,74.4,44.3,0,55,33.3,1,0,1,118.8,5,35,120,3,2,5,0,95,62,2.9,19.0
Earl Thomas III,5539,S,SEA,7,2,14.2,55.6,98.4,47.2,26.2,0,1,2,22.2,29,75.1,79.8,82.8,52.0,80.9,69.8,0,51,13.6,3,2,0,127.1,5,253,257,8,17,9,1,90,19,0.4,18.0
Jason Pierre-Paul,5540,ED,NYG,7,0,,,0.8,,,0,0,0,,21,69.4,84.3,45.3,62.1,90.6,65.8,0,,14.3,1,0,2,0.0,0,2,238,8,6,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,8,1,0.9,55.6,28.5,15.8,8.8,2,1,4,44.4,31,78.5,63.1,53.0,69.6,45.3,32.7,0,8,14.3,1,4,2,60.9,5,80,281,5,5,9,0,19,17,0.2,3.8
