player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kendrick Lewis,5659,S,HST,14,17,0,64.5,0,3,13,58.2,65.9,94.6,46.8,81.6,57.9,0,4,2,48,15.9,14,1,0,73.6,20,0,227,2,565,958,0,0,0,0,0,658,958,20,373,70,14,57,31,4,1,252,99,12.6
Perrish Cox,5660,CB,SF,14,3,0,60.5,2,0,28,62.5,64.8,87.3,44.5,73.8,69.1,0,4,4,63,5.6,3,7,3,77.1,52,0,147,645,530,882,0,0,0,0,0,4,882,10,342,86,10,48,86,4,2,748,213,14.4
Sherrick McManis,5667,CB,CHI,5,1,0,75.0,0,0,6,37.6,39.5,77.5,,51.7,79.0,0,0,0,11,0.0,0,0,0,85.4,3,0,5,40,23,46,0,0,0,0,0,0,46,0,23,1,2,4,4,0,0,20,29,6.7
Nolan Carroll,5668,CB,PHI,14,1,0,72.4,0,0,24,68.4,65.0,85.6,52.5,40.1,66.4,1,3,0,17,9.5,2,1,1,86.6,21,0,178,26,220,279,0,0,0,0,0,2,279,25,34,73,11,18,29,4,0,168,107,8.0
Cam Thomas,5669,DI,PIT,14,1,0,,0,0,25,64.9,38.3,49.4,47.9,40.5,76.7,1,6,0,,5.6,1,0,2,0.0,0,0,9,0,2,415,406,63,14,18,311,0,9,209,204,0,10,16,0,7,0,0,0,
Arthur Jones,5680,DI,IND,7,2,0,,0,0,14,60.2,59.8,82.3,50.3,66.9,75.0,2,5,0,,26.7,4,0,0,0.0,0,1,1,0,1,264,263,11,17,7,228,0,1,148,115,0,7,9,0,8,0,0,0,
Larry Asante,5683,S,OAK,6,2,0,33.3,0,1,23,56.1,60.3,80.4,38.1,76.3,50.9,0,1,0,2,22.7,5,0,0,42.4,1,0,15,1,101,163,0,0,0,0,0,136,163,2,60,11,3,15,3,1,0,2,4,2.0
Reshad Jones,5686,S,MIA,10,5,1,57.1,0,0,17,60.5,76.3,85.5,95.1,87.2,89.7,1,6,3,22,6.4,5,4,0,75.7,12,2,154,14,364,634,0,0,0,0,0,425,634,17,253,41,22,68,21,9,3,131,57,10.9
Crezdon Butler,5687,CB,TB,9,0,0,75.0,0,0,30,38.4,41.7,82.5,59.4,58.8,43.0,0,0,0,21,18.8,3,0,1,120.8,12,0,14,170,100,191,0,0,0,0,0,0,191,1,90,7,1,13,16,0,1,136,37,11.3
Greg Hardy,5698,ED,CAR,1,0,0,,0,1,5,60.5,72.2,76.3,69.1,64.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,6,0,3,52,46,0,2,11,33,0,6,33,16,0,2,2,0,3,0,0,0,
Arthur Moats,5701,ED,PIT,14,1,0,100.0,0,2,25,70.5,71.8,40.5,72.4,64.6,71.4,3,14,0,6,5.0,1,0,2,91.7,1,4,5,1,53,335,317,0,0,316,1,0,18,153,129,12,14,18,1,21,0,6,7,6.0
Clifton Geathers,5709,DI,PIT,6,0,0,,0,0,25,,62.9,79.2,50.8,67.9,72.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,5,3,85,0,0,39,54,0,5,6,0,1,0,0,0,
Eugene Sims,5712,ED,SL,14,3,0,100.0,0,0,26,59.0,63.1,25.3,56.5,76.4,53.1,6,18,0,18,9.5,2,0,5,118.8,1,3,7,0,1,440,433,0,59,44,330,0,7,292,147,0,15,16,1,27,0,18,3,18.0
Willie Young,5736,ED,CHI,14,12,1,100.0,1,1,6,63.0,67.2,26.7,60.0,76.4,65.4,4,20,0,1,5.6,2,1,5,79.2,1,10,14,0,11,635,620,1,6,21,592,0,15,384,240,1,24,22,1,34,0,1,6,1.0
Dekoda Watson,5740,LB,DAL,5,1,0,75.0,0,0,9,42.5,47.7,73.1,60.4,53.4,33.6,1,3,0,22,30.0,3,0,0,103.1,3,0,73,0,23,100,22,0,0,13,9,0,78,14,63,5,1,6,4,4,0,37,7,12.3
Jamar Chaney,5743,LB,OAK,3,0,0,,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,4,13,4,0,0,4,0,0,9,1,8,0,1,2,0,0,0,0,0,
R.J. Stanford,5746,CB,MIA,2,1,0,73.3,0,0,17,52.5,54.6,80.7,,62.6,45.8,0,0,1,27,18.2,2,0,0,87.9,11,0,9,93,49,106,0,0,0,0,0,0,106,0,57,4,1,8,15,0,1,109,37,9.9
Phillip Adams,5747,CB,NYJ,8,0,0,66.7,0,0,22,42.1,48.6,84.0,60.0,80.6,29.9,0,0,1,80,23.1,6,1,0,124.5,24,0,23,234,165,283,0,0,0,0,0,19,283,1,117,7,3,20,36,0,3,438,111,18.3
George Selvie,5749,ED,DAL,14,8,0,100.0,0,1,9,59.1,59.8,53.8,50.5,70.3,27.8,3,14,0,13,19.4,6,0,2,105.6,3,2,2,0,8,455,448,0,7,19,422,5,7,238,209,0,14,17,3,19,0,28,27,9.3
C.J. Wilson,5753,ED,OAK,14,13,0,,0,0,23,66.9,72.4,63.9,60.3,71.9,79.0,0,9,0,,0.0,0,0,0,0.0,0,2,1,0,2,346,345,1,113,13,218,0,1,146,198,0,13,16,0,11,0,0,0,
Sean Lissemore,5757,DI,SD,13,5,0,,0,0,27,60.0,54.6,82.8,65.4,49.9,57.3,1,7,0,,8.3,2,0,0,0.0,0,1,1,0,0,275,274,48,47,8,171,0,1,113,162,0,14,17,0,9,0,0,0,
Ricardo Mathews,5761,DI,SD,10,3,0,,0,1,27,60.7,70.5,84.8,59.6,73.4,63.3,2,10,0,,6.3,1,0,0,0.0,0,1,3,0,2,245,241,1,70,18,152,0,4,152,91,0,9,12,0,13,0,0,0,
Kavell Conner,5763,LB,SD,12,8,0,82.4,0,0,27,59.1,64.6,30.1,62.5,67.9,51.8,0,3,0,33,12.0,6,1,1,117.9,14,1,220,0,102,272,50,0,0,50,0,0,222,7,163,1,23,36,17,4,1,129,59,9.2
Kurt Coleman,5767,S,KC,13,6,0,50.0,0,1,16,68.7,73.5,86.3,63.4,84.0,81.3,0,1,1,20,6.5,2,0,0,28.8,6,0,36,3,283,337,0,0,0,0,0,263,337,7,47,35,3,23,12,1,0,57,35,9.5
Brandon Deaderick,5769,DI,NO,11,0,0,,0,0,20,60.0,47.0,83.5,48.5,49.4,71.4,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,0,273,273,23,176,2,72,0,0,175,98,0,4,5,0,8,0,0,0,
Robert McClain,5771,CB,ATL,12,2,0,67.9,2,0,2,42.1,48.0,47.0,75.6,77.1,38.5,0,2,1,47,20.0,11,1,6,97.6,38,1,42,247,327,508,0,0,0,0,0,9,508,7,174,210,13,42,56,3,2,464,203,12.2
Stevie Brown,5773,S,NYG,12,5,0,69.2,0,0,21,53.7,60.5,85.8,60.0,77.6,70.2,1,2,0,44,14.3,5,1,0,137.5,9,1,136,5,291,513,0,0,0,0,0,279,513,13,209,92,11,25,13,4,1,197,87,21.9
Rafael Bush,5779,S,NO,10,4,0,42.9,0,0,20,49.4,57.2,87.6,64.2,80.2,88.5,0,1,0,70,5.7,3,2,2,117.1,9,0,46,3,300,473,0,0,0,0,0,392,473,5,168,32,9,46,21,1,3,200,59,22.2
Sergio Brown,5803,S,IND,12,7,0,56.5,0,0,14,69.2,70.5,81.4,57.0,67.7,58.3,1,1,0,16,16.2,6,3,1,65.5,13,1,144,8,292,503,0,0,0,0,0,309,503,27,184,42,10,24,23,3,0,90,64,6.9
Dane Fletcher,5807,LB,TB,7,1,0,84.6,0,0,30,36.4,31.0,76.8,58.7,35.8,53.6,0,4,0,36,16.7,3,1,0,141.7,11,1,236,0,111,238,0,0,0,0,0,1,238,23,104,1,5,14,13,5,1,154,51,14.0
Jeromy Miles,5810,S,BLT,11,5,0,28.6,0,0,3,78.5,79.4,83.9,44.7,66.1,60.0,0,2,1,26,17.4,4,0,0,4.2,2,0,44,7,198,276,0,0,0,0,0,206,276,6,72,19,5,14,7,2,0,28,12,14.0
Vincent Rey,5811,LB,CIN,14,20,0,69.6,0,0,7,55.6,56.7,56.0,45.1,62.7,82.4,2,2,0,32,6.8,7,2,1,95.5,39,0,779,0,425,809,3,0,0,3,0,9,806,53,331,18,35,76,56,4,1,395,255,10.1
Darian Stewart,5820,S,BLT,14,5,0,73.1,0,1,3,61.1,64.7,88.9,84.1,65.2,58.8,3,0,0,30,14.0,7,2,0,134.6,19,0,146,25,387,660,0,0,0,0,0,401,660,20,253,87,9,38,26,3,2,287,115,15.1
Cassius Vaughn,5845,CB,DET,10,2,0,75.0,1,0,11,52.8,54.0,83.3,42.5,71.7,28.9,0,2,2,42,31.8,7,3,2,88.2,27,0,34,9,247,350,0,0,0,0,0,2,350,18,85,305,5,13,36,2,1,324,172,12.0
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,3,0,0,90.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0,0,0,49,0.0,0,1,1,158.3,9,0,4,77,52,83,0,0,0,0,0,1,83,0,31,1,1,7,10,0,2,204,60,22.7
Chris Maragos,5906,S,PHI,2,0,0,,0,0,24,49.6,47.5,73.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,12,15,0,0,0,0,0,12,15,0,3,2,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,14,7,0,63.3,0,1,9,66.5,69.8,89.3,80.1,70.3,67.2,1,0,2,23,13.0,12,3,1,51.4,19,1,163,9,475,803,0,0,0,0,0,572,803,8,320,58,24,73,30,2,0,175,86,9.2
Danny McCray,5929,S,CHI,6,5,0,80.0,0,0,6,40.5,46.1,82.0,,78.2,78.4,0,0,0,22,5.6,1,0,1,139.6,4,0,22,0,104,169,0,0,0,0,0,134,169,0,65,13,4,12,5,0,2,40,12,10.0
Sam Shields,5943,CB,GB,12,6,0,53.7,0,0,12,58.7,58.4,59.8,60.0,57.5,28.9,0,0,2,52,20.4,10,5,1,94.2,36,0,56,643,421,723,0,0,0,0,0,0,723,1,301,24,7,33,67,0,5,562,196,15.6
Frank Zombo,5945,ED,KC,4,0,0,100.0,0,0,16,60.8,66.8,76.4,51.1,77.2,46.5,0,0,0,20,33.3,1,0,0,118.8,2,0,20,0,12,37,17,0,0,17,0,0,20,11,14,0,2,2,2,0,0,32,21,16.0
Preston Parker,5950,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,13,0,0,59.4,2,0,14,66.7,68.7,21.0,60.0,84.1,75.6,0,0,1,49,5.0,1,3,3,121.4,19,0,10,136,191,269,0,0,0,0,0,6,269,2,76,117,4,19,32,0,4,332,104,17.5
Anthony Levine,6013,CB,BLT,6,2,0,75.0,0,0,3,53.8,56.1,82.7,54.5,72.8,77.0,0,1,0,21,4.3,1,1,1,125.7,18,0,5,119,118,147,0,0,0,0,0,1,147,2,27,21,3,20,24,1,2,192,68,10.7
Marcus Sherels,6017,CB,MIN,2,0,0,,0,0,18,43.4,38.3,73.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,11,8,12,0,0,0,0,0,0,12,0,4,1,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,14,6,0,100.0,1,2,20,44.8,75.3,62.7,87.3,57.1,62.0,13,43,0,28,9.4,3,0,2,118.1,6,9,100,0,59,743,640,0,4,183,453,0,103,416,268,3,23,23,6,65,0,74,52,12.3
Albert McClellan,6022,LB,BLT,8,0,0,66.7,0,0,3,52.5,49.2,95.1,52.9,56.9,76.0,0,2,0,12,0.0,0,0,0,85.4,2,0,38,0,13,40,1,0,0,1,0,0,39,16,11,0,1,2,3,2,0,20,8,10.0
Mitch Unrein,6031,DI,DEN,5,0,0,,0,0,10,,56.7,76.0,52.2,63.5,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,1,6,0,38,0,0,32,13,0,1,1,0,1,0,0,0,
Seyi Ajirotutu,6035,WR,SD,1,0,0,,0,0,27,,60.0,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Josh Price-Brent,6072,DI,DAL,1,0,0,,0,0,9,,63.8,74.8,51.9,71.9,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,0,22,0,0,0,0,17,5,0,1,2,0,0,0,0,0,
George Johnson,6112,ED,DET,14,2,1,100.0,0,0,11,58.9,61.9,84.5,64.7,52.5,57.0,4,24,0,22,15.0,3,0,0,118.8,1,7,8,0,17,429,421,0,2,58,361,0,8,296,116,0,17,15,1,35,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,8,1,0,50.0,0,1,18,69.8,73.7,77.7,58.8,67.5,72.2,0,0,0,7,22.2,2,0,0,97.9,1,0,6,0,32,58,0,0,0,0,0,46,58,1,25,6,3,6,2,0,1,7,13,7.0
Bryan Walters,6139,WR,SEA,1,0,0,,0,0,29,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,14,5,2,100.0,2,0,10,72.6,89.5,20.5,87.9,78.4,87.0,11,44,0,11,5.4,2,0,5,128.1,8,14,458,2,98,817,330,0,0,311,19,0,487,474,245,27,32,30,8,69,1,42,38,5.3
Marcell Dareus,6155,DI,BUF,14,6,1,,0,1,4,70.4,80.4,41.3,60.8,90.3,74.5,3,18,0,,12.2,5,0,3,0.0,0,10,7,0,0,673,666,21,202,0,443,0,7,435,238,0,33,30,0,31,0,0,0,
Patrick Peterson,6157,CB,ARZ,14,5,0,58.0,2,0,1,59.2,60.9,63.2,,70.6,77.4,0,0,3,64,6.3,3,2,12,100.4,51,0,47,729,555,840,0,0,0,0,0,0,840,0,285,64,10,40,88,0,8,717,273,14.1
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,2,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Aldon Smith,6159,ED,SF,5,2,0,,0,0,28,75.1,75.1,57.4,64.1,77.8,44.7,5,18,0,,20.0,2,0,1,0.0,0,2,37,0,17,285,237,0,0,234,3,0,48,146,122,11,7,6,0,25,0,0,0,
J.J. Watt,6163,DI,HST,14,7,10,0.0,0,3,13,60.0,91.6,60.2,92.6,69.8,59.3,39,43,1,,14.3,8,0,5,0.0,0,17,2,0,0,928,925,0,8,547,370,0,3,570,358,0,48,41,1,99,0,0,0,
Nick Fairley,6165,DI,DET,8,3,0,,0,1,11,,74.1,0.0,73.8,78.1,59.8,3,17,0,,7.1,1,0,5,0.0,0,2,1,0,0,289,288,7,243,2,36,0,1,181,108,0,10,10,0,22,0,0,0,
Robert Quinn,6166,ED,SL,14,5,4,,2,5,26,67.1,71.3,21.1,77.5,58.5,46.6,12,25,0,,21.2,7,0,7,0.0,0,11,7,1,2,700,692,0,15,92,585,0,8,452,246,0,28,21,0,48,0,0,0,
Ryan Kerrigan,6168,ED,WAS,14,8,0,87.5,0,3,32,78.4,77.0,70.6,73.7,65.6,81.9,8,38,0,15,2.3,1,0,3,79.2,7,12,73,1,97,829,747,0,2,640,105,0,82,402,330,8,42,34,8,58,0,23,32,3.3
Corey Liuget,6170,DI,SD,14,7,2,,0,2,27,67.1,65.3,62.6,61.8,64.5,69.4,9,22,0,,6.5,3,0,3,0.0,0,4,8,0,0,669,661,21,135,48,457,0,8,411,258,0,27,36,0,35,0,0,0,
Prince Amukamara,6171,CB,NYG,8,7,0,59.1,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,1,0,3,49,0.0,0,5,4,58.2,26,0,72,380,278,460,0,0,0,0,0,0,460,1,181,8,11,37,44,1,0,373,89,14.3
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,5,2,1,,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,1,0,0,,15.4,2,0,0,0.0,0,0,0,0,1,132,132,2,12,6,112,0,0,62,69,0,5,9,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,14,10,6,,0,0,20,64.0,67.3,63.5,60.2,70.3,68.6,3,33,1,,5.1,2,0,3,0.0,0,6,5,0,6,880,873,1,63,159,650,0,7,535,339,2,28,27,0,42,0,0,0,
Jimmy Smith,6179,CB,BLT,8,3,0,51.3,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,0,0,1,24,6.7,2,4,4,51.5,20,0,15,428,298,465,0,0,0,0,0,6,465,1,166,16,7,25,39,0,0,163,42,8.2
Muhammad Wilkerson,6182,DI,NYJ,11,10,4,,0,1,22,74.8,87.1,59.3,62.9,89.9,64.1,7,17,0,,8.7,4,0,2,0.0,0,5,10,0,11,610,600,38,138,73,351,0,10,358,241,0,34,32,0,29,0,0,0,
Cameron Heyward,6183,DI,PIT,14,8,2,,0,0,25,75.0,70.3,43.2,61.4,71.3,80.1,9,31,0,,2.8,1,0,4,0.0,0,5,48,0,5,739,691,28,9,30,624,0,48,454,280,0,26,27,0,45,0,0,0,
Ras-I Dowling,6185,S,OAK,1,0,0,,0,0,23,60.9,62.0,69.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,6,10,0,0,0,0,0,9,10,0,4,0,0,0,0,0,0,0,0,
Aaron Williams,6186,S,BUF,13,14,0,68.0,0,0,4,66.3,64.1,29.6,43.3,63.3,57.5,0,1,1,38,14.7,10,2,3,69.6,17,0,152,10,483,776,0,0,0,0,0,496,776,8,285,118,10,44,25,1,0,165,76,9.7
Jabaal Sheard,6189,ED,CLV,14,5,2,66.7,0,0,8,66.4,68.9,44.5,60.4,75.9,81.0,4,22,0,19,4.9,2,0,3,71.5,2,2,184,0,46,630,445,0,3,380,62,0,185,334,250,1,25,34,3,28,0,10,3,5.0
Akeem Ayers,6191,ED,NE,8,1,0,75.0,0,0,19,61.1,65.4,57.5,58.6,76.3,59.7,4,21,1,8,21.4,3,0,1,44.8,3,3,134,0,41,365,225,0,0,205,20,0,140,236,88,6,8,10,4,28,0,19,17,6.3
Bruce Carter,6192,LB,DAL,11,11,1,75.7,1,0,9,43.0,41.4,41.0,73.9,41.9,47.3,2,1,3,23,16.7,10,2,2,74.6,28,1,417,3,241,443,8,0,0,8,0,3,435,18,184,12,16,39,37,4,2,224,103,8.0
Jarvis Jenkins,6193,DI,WAS,14,2,1,,0,0,32,,48.3,25.4,50.8,55.6,58.5,2,5,0,,11.1,3,0,4,0.0,0,0,0,0,0,475,475,1,37,16,421,0,0,223,252,0,16,22,0,7,0,0,0,
Brooks Reed,6194,ED,HST,14,8,1,100.0,0,0,13,63.1,68.2,57.5,60.7,73.8,77.8,5,21,1,15,3.0,1,0,1,60.4,3,2,296,1,116,684,379,0,0,363,16,0,305,291,277,7,15,24,3,28,0,24,24,8.0
Rahim Moore,6197,S,DEN,14,4,0,73.7,0,2,10,71.7,68.7,90.7,58.0,55.9,57.3,0,0,4,37,18.2,10,2,0,93.3,14,0,50,10,667,949,0,0,0,0,0,859,949,2,280,30,9,41,19,0,3,136,50,9.7
Marcus Gilchrist,6202,S,SD,14,10,1,68.5,1,1,27,58.9,64.7,87.6,64.3,76.8,90.2,1,4,1,47,4.3,3,1,5,115.0,37,1,291,19,519,903,0,0,0,0,0,180,903,31,353,413,19,56,54,6,5,423,270,11.4
Da'Quan Bowers,6203,DI,TB,9,3,0,,0,0,30,62.4,60.4,83.9,59.9,56.6,73.9,2,4,0,,8.3,1,0,0,0.0,0,2,1,0,3,270,269,0,213,0,56,0,1,134,133,0,6,8,0,8,0,0,0,
Marvin Austin,6204,DI,DEN,13,2,0,,0,0,10,62.2,65.3,52.6,57.2,70.5,74.2,0,5,0,,0.0,0,0,1,0.0,0,0,0,0,6,223,223,3,76,0,144,0,0,136,81,0,9,9,0,5,0,0,0,
Stephen Paea,6205,DI,CHI,14,2,2,,0,1,6,59.9,64.3,87.3,72.7,50.0,66.5,7,22,0,,20.0,5,0,0,0.0,0,5,0,0,0,612,612,3,595,0,14,0,0,378,234,0,18,18,0,34,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,14,5,0,42.9,1,1,22,83.0,81.3,29.4,53.1,68.0,56.2,1,2,2,20,18.2,6,1,1,44.6,6,1,74,1,211,383,0,0,0,0,0,282,383,17,155,26,3,22,14,4,1,76,17,12.7
Brandon Harris,6212,CB,TEN,6,0,0,57.9,2,0,31,66.8,65.6,79.6,52.7,57.0,83.5,0,0,0,31,0.0,0,2,2,98.4,11,0,8,40,69,96,0,0,0,0,0,6,96,3,24,41,5,11,19,0,1,139,23,12.6
Terrell McClain,6217,DI,DAL,11,5,0,,0,0,9,57.8,64.5,83.8,51.1,72.7,74.0,2,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,255,255,4,230,0,21,0,0,141,112,0,9,10,0,6,0,0,0,
Dontay Moch,6218,ED,TEN,3,0,1,100.0,0,0,31,29.8,42.8,71.1,55.1,55.1,38.3,1,0,0,8,20.0,1,0,0,137.5,2,0,68,0,10,79,11,0,0,11,0,0,68,45,24,0,2,4,2,1,1,15,16,7.5
Nate Irving,6219,LB,DEN,8,10,0,69.6,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,2,1,0,81,15.4,8,0,1,115.7,16,1,326,1,210,350,19,0,0,19,0,0,331,18,122,4,18,34,23,4,1,227,146,14.2
Kelvin Sheppard,6220,LB,MIA,4,0,0,66.7,0,1,17,64.4,68.0,74.1,53.5,70.2,53.7,1,0,0,12,13.3,2,0,0,82.6,4,0,103,0,47,104,1,0,0,1,0,0,103,13,44,0,6,13,6,1,0,36,14,9.0
Justin Houston,6222,ED,KC,14,7,4,70.0,0,3,16,75.5,89.9,86.0,90.1,72.8,76.0,8,52,0,15,8.7,4,0,0,112.5,7,18,366,2,140,917,544,0,1,517,26,0,373,412,365,5,41,35,10,78,1,45,60,6.4
Jurrell Casey,6229,DI,TEN,14,12,0,,1,0,31,73.9,68.3,35.6,66.9,66.2,68.9,14,27,0,,3.2,2,0,4,0.0,0,5,44,0,6,812,768,2,57,83,626,0,44,454,352,0,43,49,0,46,0,0,0,
Chris Culliver,6232,CB,SF,12,5,0,55.2,1,1,28,75.8,75.9,58.1,,71.0,68.4,0,0,2,45,8.9,4,3,2,79.1,32,0,49,598,423,672,0,0,0,0,0,16,672,0,249,9,7,36,58,0,3,392,104,12.3
Mason Foster,6236,LB,TB,9,12,0,75.0,0,0,30,60.7,52.7,79.9,59.4,45.2,79.4,1,3,0,22,10.7,6,2,0,108.7,18,0,543,0,289,554,1,1,0,0,0,1,553,19,246,9,19,38,24,4,1,174,73,9.7
Allen Bailey,6238,DI,KC,12,5,1,,1,0,16,63.0,56.2,63.2,53.7,59.8,72.6,3,12,0,,9.7,3,0,2,0.0,0,5,0,0,2,648,648,1,4,137,506,0,0,377,269,0,21,23,0,20,0,0,0,
Shareece Wright,6241,CB,SD,12,3,0,56.7,1,0,27,42.4,45.0,61.7,,63.0,29.5,0,0,0,63,15.5,9,6,9,91.2,38,0,57,634,455,764,0,0,0,0,0,10,764,0,309,62,16,46,67,0,2,513,169,13.5
Akeem Dent,6243,LB,HST,6,2,0,71.4,0,0,13,62.0,66.3,83.1,84.9,58.0,65.5,3,0,0,14,10.5,2,0,1,86.0,5,1,148,2,55,166,15,0,0,15,0,0,151,16,95,1,9,15,7,4,0,41,33,8.2
Chris Conte,6245,S,CHI,12,4,0,66.7,0,0,6,64.1,67.4,85.9,56.4,71.8,69.1,0,0,3,46,14.0,7,0,0,109.7,12,0,38,4,284,464,0,0,0,0,0,396,464,2,178,26,1,39,18,0,4,250,61,20.8
Kenrick Ellis,6246,DI,NYJ,12,1,0,,0,0,22,,75.4,80.5,67.1,71.9,72.1,0,3,0,,0.0,0,0,0,0.0,0,1,1,0,0,133,132,48,72,0,12,0,1,66,67,0,6,5,0,4,0,0,0,
Sione Fua,6249,DI,CLV,9,2,0,,0,0,8,60.0,44.7,81.8,45.2,49.6,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,160,160,2,20,30,108,0,0,82,77,0,1,2,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,14,12,1,80.8,0,3,29,64.0,63.7,78.8,63.3,60.5,70.8,0,2,0,35,9.8,10,1,0,134.9,42,2,706,10,430,820,24,0,0,24,0,3,796,54,336,77,42,80,52,4,6,372,243,8.9
Da'Norris Searcy,6252,S,BUF,13,9,0,46.7,0,0,4,67.6,76.3,90.9,80.1,88.0,90.3,2,1,3,24,4.4,2,1,0,21.4,7,1,105,8,340,530,0,0,0,0,0,343,530,14,176,74,11,34,15,4,0,72,20,10.3
Sam Acho,6255,ED,ARZ,14,10,1,66.7,0,0,1,72.0,69.3,47.1,51.6,82.5,63.9,1,22,1,18,9.4,3,1,2,45.1,10,0,153,0,98,446,286,0,0,249,37,0,160,186,162,7,15,19,15,23,0,55,50,5.5
Quinton Carter,6260,S,DEN,9,4,0,84.6,0,1,10,51.4,49.2,83.3,65.5,44.1,57.4,0,1,0,41,15.0,3,1,1,142.9,11,1,52,2,176,218,0,0,0,0,0,127,218,7,35,37,4,13,13,2,1,158,83,14.4
Chimdi Chekwa,6265,CB,OAK,5,2,0,77.8,0,0,23,40.7,39.6,79.3,,43.0,37.3,0,0,0,35,30.0,3,2,2,158.3,7,0,9,70,40,87,0,0,0,0,0,0,87,1,46,7,1,5,9,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,13,9,0,88.2,1,1,24,37.8,47.4,85.6,59.7,58.7,49.8,1,5,0,38,13.6,6,0,1,132.8,15,2,339,2,149,381,35,0,0,34,1,0,346,36,196,5,13,29,17,8,1,190,100,12.7
Jalil Brown,6270,CB,IND,1,0,0,,0,0,14,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Prosinski,6273,S,PHI,3,1,0,100.0,0,0,24,30.5,31.4,75.2,,68.5,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,9,1,20,28,0,0,0,0,0,15,28,0,8,3,1,3,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,8,2,0,59.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,0,0,2,51,15.6,7,6,9,106.8,34,0,55,383,290,455,0,0,0,0,0,2,455,0,165,15,3,36,57,0,5,552,107,16.2
Davon House,6283,CB,GB,12,1,0,46.8,0,1,12,67.3,65.5,85.9,59.4,50.0,41.4,0,1,1,45,20.7,6,8,4,76.6,22,0,24,362,259,406,0,0,0,0,0,3,406,1,146,17,3,22,47,1,3,261,76,11.9
