player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Koa Misi,5565,LB,MIA,2,0,3.0,60.0,86.7,12.3,7.4,0,0,0,0.0,17,64.3,67.5,71.3,73.9,62.1,84.2,0,8,0.0,0,0,0,67.1,3,39,45,0,2,5,0,18,13,0.5,6.0
Taylor Mays,5574,S,CIN,3,0,,,81.8,,,0,0,0,,7,63.2,62.9,71.7,60.0,60.0,,0,,,0,0,0,0.0,0,9,11,0,0,0,0,0,0,0.0,
Jason Worilds,5577,ED,PIT,6,0,7.0,66.7,30.7,30.0,20.0,0,0,1,33.3,25,62.0,65.5,46.4,69.9,60.3,66.2,0,13,25.0,1,1,2,85.4,2,69,225,3,3,3,0,20,4,0.3,10.0
Carlos Dunlap,5579,ED,CIN,5,2,1.8,25.0,9.3,20.0,5.0,0,0,1,25.0,7,67.3,64.0,63.4,52.4,64.1,65.9,0,6,0.0,0,1,0,39.6,1,20,216,6,6,4,0,6,15,0.3,6.0
Mike Neal,5581,ED,GB,6,0,4.0,100.0,7.1,11.0,11.0,0,0,0,0.0,12,48.5,55.5,82.5,53.4,62.4,62.7,0,12,0.0,0,0,0,116.7,1,11,155,4,3,1,0,12,8,1.1,12.0
Brandon Spikes,5587,LB,BUF,6,1,2.2,58.3,86.2,15.1,8.8,0,0,0,0.0,4,69.1,65.7,0.0,64.9,63.9,30.2,0,17,41.7,5,0,2,73.6,7,119,138,3,6,12,0,66,41,0.6,9.4
Morgan Burnett,5596,S,GB,6,3,6.8,88.2,96.4,13.7,12.1,1,0,1,5.9,12,56.2,66.3,82.9,41.8,88.4,90.2,0,33,0.0,0,1,1,156.1,15,215,223,2,15,17,2,205,105,1.0,13.7
Major Wright,5600,S,TB,5,1,14.3,42.9,97.8,41.3,17.7,1,0,1,14.3,30,52.8,55.7,5.6,60.2,72.7,75.0,0,15,0.0,0,1,2,92.3,3,132,135,1,7,7,2,25,21,0.2,8.3
Donald Butler,5603,LB,SD,6,3,3.7,91.3,84.2,8.6,7.9,0,1,0,0.0,27,42.5,49.4,79.6,51.1,65.9,78.2,0,32,11.8,2,0,0,127.9,21,192,228,4,12,23,1,258,188,1.4,12.3
Earl Mitchell,5605,DI,MIA,5,1,,,1.0,,,0,0,0,,17,59.5,72.6,82.5,64.9,70.7,74.2,0,,0.0,0,0,0,0.0,0,1,97,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,5,0,,,3.1,,,0,0,0,,2,61.8,71.2,82.3,58.4,73.6,74.1,0,,0.0,0,0,0,0.0,0,3,96,2,2,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,6,2,,,2.1,,,2,0,0,,18,62.5,60.5,0.0,59.1,71.6,38.0,0,,20.0,1,0,6,0.0,0,4,193,5,2,0,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,1,1,8.0,75.0,81.0,10.7,8.0,0,0,0,0.0,6,45.0,49.8,71.6,66.9,59.5,48.0,0,14,50.0,1,0,0,96.9,3,34,42,0,0,4,0,31,17,1.0,10.3
Perry Riley,5627,LB,WAS,5,0,8.6,80.0,90.6,10.0,8.0,1,0,0,0.0,32,36.7,41.9,50.3,65.9,54.2,58.0,0,36,18.2,2,0,3,138.3,16,173,191,5,9,20,4,154,50,1.0,9.6
Alterraun Verner,5628,CB,TB,6,1,15.3,72.2,99.6,8.2,5.9,3,2,2,5.6,30,63.3,69.6,84.9,58.8,90.5,81.0,1,56,0.0,0,2,4,128.5,26,225,226,5,19,36,3,432,70,2.0,16.6
Corey Wootton,5633,ED,MIN,6,0,,,2.0,,,0,0,0,,18,60.0,46.9,79.5,55.1,45.6,72.1,0,,,0,0,0,0.0,0,1,49,0,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,3,0,0.0,100.0,70.0,7.0,7.0,0,0,0,0.0,27,69.8,71.3,73.2,52.6,60.0,80.2,0,1,0.0,0,0,0,79.2,1,7,10,1,1,1,0,1,1,0.1,1.0
Walter Thurmond,5635,CB,NYG,2,1,6.1,88.9,96.0,5.4,4.8,0,0,0,0.0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,17,20.0,1,0,0,92.6,8,48,50,1,3,9,0,56,46,1.3,7.0
O'Brien Schofield,5653,ED,SEA,5,1,,,3.3,,,0,0,0,,29,72.0,62.2,79.6,58.6,58.8,28.1,0,,0.0,0,0,0,0.0,0,3,90,1,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,5,0,6.9,82.4,100.0,14.1,11.6,0,1,1,5.9,29,65.5,64.9,84.8,,57.9,40.1,1,21,23.5,4,1,0,92.2,14,210,210,3,13,17,1,124,57,0.6,8.9
Ricky Sapp,5657,ED,HST,3,0,,,6.3,,,0,0,0,,13,60.0,59.8,70.5,55.9,63.6,73.3,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Dominique Franks,5658,CB,BLT,1,0,16.8,83.3,100.0,4.8,4.0,0,0,0,0.0,3,54.0,54.8,76.1,,60.0,76.6,0,33,0.0,0,0,0,118.8,5,27,27,0,3,6,0,93,21,3.9,18.6
Kendrick Lewis,5659,S,HST,6,1,8.7,76.9,97.2,23.0,17.7,0,0,0,0.0,13,72.1,78.0,91.4,63.7,78.6,67.3,1,43,22.2,4,0,0,95.4,10,239,246,5,13,13,1,111,36,0.5,11.1
Perrish Cox,5660,CB,SF,6,0,16.9,50.0,96.5,11.9,5.9,0,2,6,15.8,28,74.8,75.4,83.9,45.0,73.9,74.9,3,56,0.0,0,6,1,39.4,19,246,255,2,17,38,0,260,62,1.2,13.7
Nolan Carroll,5668,CB,PHI,6,1,6.6,81.8,94.1,8.1,6.6,0,0,0,0.0,24,57.0,55.8,81.0,68.3,50.6,47.9,0,17,11.1,1,0,1,99.2,9,80,85,2,7,11,0,86,40,1.2,9.6
Arthur Jones,5680,DI,IND,2,0,,,3.0,,,0,0,0,,14,60.2,61.0,77.6,47.9,68.4,71.8,0,,0.0,0,0,0,0.0,0,1,33,0,1,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,1,0,11.8,50.0,94.0,23.0,11.5,0,1,1,25.0,17,45.7,50.6,77.8,54.1,74.5,74.8,0,18,0.0,0,1,0,111.5,2,47,50,1,2,4,1,27,7,0.6,13.5
Crezdon Butler,5687,CB,TB,5,0,9.4,75.0,100.0,6.3,4.8,0,0,0,0.0,30,47.5,50.6,79.9,,60.7,79.1,0,18,0.0,0,0,0,103.1,6,39,39,0,4,8,0,74,20,1.9,12.3
Greg Hardy,5698,ED,CAR,1,0,,,8.3,,,0,0,0,,5,60.5,72.2,76.3,69.1,64.3,72.8,0,,0.0,0,0,0,0.0,0,3,36,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,6,0,-1.0,100.0,27.8,25.0,25.0,0,0,0,0.0,25,66.8,71.8,38.2,75.3,61.9,77.3,0,6,0.0,0,0,1,91.7,1,27,97,2,3,1,0,6,7,0.2,6.0
Eugene Sims,5712,ED,SL,5,1,15.0,100.0,1.4,1.0,1.0,0,0,0,0.0,26,60.3,56.8,0.0,53.1,73.8,74.5,0,18,0.0,0,0,4,118.8,1,1,72,0,2,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,6,0,,,4.1,,,1,0,0,,6,60.5,74.6,26.1,66.1,80.7,77.4,0,,,0,0,2,0.0,0,6,147,7,0,0,0,0,0,0.0,
Dekoda Watson,5740,LB,JAX,2,0,10.5,100.0,91.7,5.5,5.5,0,0,0,0.0,15,45.4,41.1,70.9,59.1,47.6,26.5,0,22,0.0,0,0,0,118.8,2,11,12,0,1,2,0,28,7,2.5,14.0
Phillip Adams,5747,CB,NYJ,3,0,12.7,66.7,98.4,6.0,4.0,0,0,1,6.7,22,59.1,62.7,81.5,60.0,72.5,29.2,1,54,37.5,3,1,0,109.2,10,63,64,0,5,15,2,143,38,2.4,14.3
George Selvie,5749,ED,DAL,6,0,4.0,100.0,3.1,3.0,3.0,0,0,0,0.0,9,57.8,66.0,82.0,59.1,68.9,33.5,0,6,25.0,1,0,0,91.7,1,3,98,2,3,1,0,6,2,2.0,6.0
Kavell Conner,5763,LB,SD,3,1,3.7,66.7,97.4,18.0,12.0,0,0,0,0.0,27,77.1,72.5,0.0,59.9,66.6,82.2,0,6,0.0,0,0,1,71.5,2,37,38,1,2,3,0,10,2,0.3,5.0
Kurt Coleman,5767,S,KC,4,2,4.0,100.0,96.6,53.0,53.0,0,0,0,0.0,16,50.9,49.2,77.4,55.6,60.3,60.2,0,6,16.7,1,0,0,91.7,1,56,58,0,3,1,0,6,2,0.1,6.0
Robert McClain,5771,CB,ATL,6,1,9.0,65.0,96.2,9.0,5.9,1,0,0,0.0,2,58.1,64.7,6.6,91.8,81.4,69.7,1,29,12.5,2,0,3,65.0,13,127,132,4,13,20,0,142,59,1.2,10.9
Stevie Brown,5773,S,NYG,4,0,19.8,100.0,96.3,23.0,23.0,0,1,1,25.0,21,40.5,51.2,81.7,70.5,87.9,71.0,0,44,40.0,2,1,0,158.3,4,105,109,0,3,4,1,128,49,1.4,32.0
Rafael Bush,5779,S,NO,5,1,13.9,70.0,96.3,13.6,9.5,0,0,0,0.0,20,57.9,65.4,82.0,66.1,83.8,84.8,0,39,7.1,1,0,0,145.8,7,104,108,2,12,10,1,125,24,1.3,17.9
Sergio Brown,5803,S,IND,4,1,25.6,40.0,87.7,34.0,13.6,0,0,0,0.0,14,57.6,52.6,76.7,66.1,40.4,43.3,0,9,0.0,0,0,0,47.9,2,71,81,2,3,5,0,10,11,0.1,5.0
Dane Fletcher,5807,LB,TB,5,0,9.6,84.6,84.3,9.1,7.7,0,0,1,7.7,30,35.3,29.8,76.9,59.9,31.9,49.8,0,36,20.0,1,1,0,141.7,11,107,127,2,4,13,1,154,51,1.5,14.0
Jeromy Miles,5810,S,BLT,4,0,12.0,33.3,97.2,67.0,22.3,0,0,0,0.0,3,66.2,70.6,79.5,57.7,71.8,66.6,0,26,16.7,1,0,0,66.0,1,69,71,0,5,3,0,26,8,0.4,26.0
Vincent Rey,5811,LB,CIN,5,1,5.0,61.9,81.1,9.8,6.1,0,0,1,4.8,7,47.9,47.0,16.9,49.8,58.2,80.3,0,23,11.1,1,1,1,77.7,13,133,164,3,7,21,0,121,60,0.9,9.3
Darian Stewart,5820,S,BLT,6,0,16.3,76.5,96.0,15.5,11.9,0,2,1,5.9,3,56.9,61.7,86.5,76.6,69.6,60.1,0,30,13.3,2,1,0,137.5,13,216,225,1,13,17,1,246,73,1.2,18.9
Cassius Vaughn,5845,CB,DET,2,0,3.0,100.0,82.1,7.0,7.0,0,0,0,0.0,11,51.8,52.5,76.3,51.6,65.5,25.2,0,13,75.0,3,0,0,107.3,4,32,39,0,1,4,0,39,27,1.4,9.8
Tramaine Brock Sr.,5903,CB,SF,1,0,16.0,100.0,100.0,2.0,2.0,0,0,0,0.0,28,38.0,43.3,71.5,,63.5,76.6,0,20,0.0,0,0,0,118.8,2,5,5,0,2,2,0,38,6,9.5,19.0
Barry Church,5924,S,DAL,6,1,4.1,77.8,98.5,27.4,21.3,0,0,1,11.1,9,67.2,69.4,86.2,52.1,68.1,76.0,1,11,6.7,1,1,0,46.1,7,203,206,3,13,9,0,41,32,0.2,5.9
Danny McCray,5929,S,CHI,6,1,12.4,80.0,100.0,25.3,20.2,0,0,0,0.0,6,40.5,46.1,82.0,,78.2,78.4,0,22,0.0,0,0,1,139.6,4,104,104,1,7,5,2,40,12,0.4,10.0
Sam Shields,5943,CB,GB,6,0,14.7,55.2,100.0,13.6,7.5,0,1,4,13.8,12,76.9,77.4,38.8,,76.9,61.7,2,52,13.3,2,4,1,89.6,16,226,226,3,13,29,3,249,78,1.1,15.6
Preston Parker,5950,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Gordy,5990,CB,IND,5,0,16.6,60.0,97.9,15.0,9.0,0,0,0,0.0,14,62.3,65.8,78.8,60.0,75.1,77.8,0,40,0.0,0,0,0,104.2,3,46,47,0,4,5,0,63,8,1.4,21.0
Anthony Levine,6013,CB,BLT,2,0,,,100.0,,,0,0,0,,3,63.3,63.5,69.9,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,64.9,65.4,71.5,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,5,2,2.8,100.0,16.2,6.8,6.8,1,1,0,0.0,20,38.3,58.8,29.2,65.7,64.4,50.6,0,28,28.6,2,0,2,118.8,4,30,185,4,3,4,0,59,48,2.2,14.8
Albert McClellan,6022,LB,BLT,2,0,4.0,66.7,29.4,2.5,1.7,0,0,0,0.0,3,64.4,52.6,73.6,46.2,62.0,,0,12,,0,0,0,85.4,2,5,17,0,0,3,0,20,8,4.0,10.0
George Johnson,6112,ED,DET,6,0,-5.0,100.0,5.6,7.0,7.0,0,0,0,0.0,11,60.1,63.2,80.9,63.8,57.0,55.3,0,22,33.3,1,0,0,118.8,1,7,126,5,2,1,0,22,27,3.1,22.0
Andrew Sendejo,6118,S,MIN,2,0,,,50.0,,,0,0,0,,18,60.0,59.8,67.0,58.8,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,DEN,5,0,4.0,100.0,17.3,34.0,34.0,1,0,0,0.0,10,63.2,82.2,23.1,77.2,83.3,75.6,0,11,0.0,0,0,2,112.5,1,35,202,6,4,1,0,11,7,0.3,11.0
Patrick Peterson,6157,CB,ARZ,5,3,11.8,63.0,100.0,11.9,7.5,0,0,0,0.0,1,51.3,54.3,84.2,,71.3,83.2,0,64,0.0,0,0,5,132.4,17,216,216,2,8,27,4,248,123,1.2,14.6
Julio Jones,6158,WR,ATL,1,0,53.0,0.0,100.0,,1.0,0,1,1,100.0,2,60.0,60.0,62.6,,,,0,,,0,1,2,39.6,0,1,1,0,0,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,6,1,1.5,83.3,16.1,6.8,5.7,0,0,0,0.0,32,82.5,75.0,86.5,72.2,58.0,80.9,0,15,0.0,0,0,1,81.9,5,37,230,11,6,6,0,22,30,0.6,4.4
Prince Amukamara,6171,CB,NYG,6,2,13.1,54.8,99.6,12.8,7.0,1,0,4,12.9,21,67.8,70.0,34.8,58.8,79.2,90.1,2,49,0.0,0,4,4,54.4,17,238,239,2,17,31,0,249,52,1.1,14.6
Phil Taylor Sr.,6173,DI,CLV,4,0,,,2.0,,,0,0,0,,8,54.2,39.3,79.7,47.5,47.4,26.7,0,,50.0,2,0,0,0.0,0,1,50,2,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,5,0,,,1.1,,,0,0,0,,20,60.6,68.8,83.9,62.3,68.2,61.9,0,,100.0,1,0,0,0.0,0,2,190,1,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,6,2,10.6,52.9,99.6,12.8,6.8,1,0,3,8.8,3,82.1,81.7,38.4,83.9,68.2,71.5,1,24,4.5,1,3,3,50.5,18,245,246,7,19,34,0,135,39,0.6,7.5
Muhammad Wilkerson,6182,DI,NYJ,6,0,,,3.6,,,0,0,0,,22,69.5,75.5,61.6,60.4,81.2,62.6,0,,50.0,1,0,1,0.0,0,8,221,5,1,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,6,1,,,1.6,,,0,0,0,,25,78.5,58.6,25.4,59.8,58.0,76.9,0,,0.0,0,0,3,0.0,0,3,193,4,2,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,5,3,8.1,72.7,99.1,24.9,18.1,0,0,2,18.2,4,73.3,80.0,83.5,57.6,87.5,76.4,0,14,11.8,2,2,1,77.8,8,219,221,4,12,11,0,40,26,0.2,5.0
Jabaal Sheard,6189,ED,CLV,5,0,-11.0,100.0,13.9,19.0,19.0,0,0,0,0.0,8,65.5,70.4,81.6,63.0,70.0,81.3,0,-9,,0,0,0,79.2,1,21,151,2,0,1,0,-9,2,-0.5,-9.0
Akeem Ayers,6191,ED,TEN,1,0,,,11.1,,,0,0,0,,31,60.0,50.6,71.5,49.5,60.0,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Bruce Carter,6192,LB,DAL,4,1,4.6,80.0,89.4,9.3,7.4,1,0,2,13.3,9,48.3,39.9,12.0,79.4,32.5,55.6,1,15,14.3,2,2,2,87.5,12,118,132,4,11,15,1,95,53,0.9,7.9
Brooks Reed,6194,ED,HST,6,0,0.0,100.0,31.4,21.3,21.3,0,0,0,0.0,13,56.6,66.5,81.9,60.5,71.6,68.8,1,15,20.0,1,0,0,60.4,3,66,210,2,4,3,0,24,24,0.4,8.0
Rahim Moore,6197,S,DEN,5,1,5.7,66.7,99.2,58.8,39.2,0,0,1,16.7,10,70.4,68.9,85.4,58.0,52.3,71.8,2,17,8.3,1,1,0,35.4,4,249,251,3,10,6,0,25,13,0.1,6.3
Marcus Gilchrist,6202,S,SD,6,2,11.1,52.2,95.0,17.8,9.3,1,1,1,4.3,27,60.8,65.5,84.2,68.9,74.3,84.5,0,47,10.0,1,1,2,112.5,12,229,241,2,7,23,3,151,109,0.7,12.6
Da'Quan Bowers,6203,DI,TB,5,0,,,3.7,,,0,0,0,,30,62.3,62.7,81.7,64.0,56.4,71.0,0,,0.0,0,0,0,0.0,0,3,81,1,1,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,5,0,,,1.7,,,0,0,0,,10,61.9,65.3,78.7,59.5,63.9,70.2,0,,,0,0,0,0.0,0,1,58,0,0,0,0,0,0,0.0,
Jaiquawn Jarrett,6206,S,NYJ,6,0,-1.0,100.0,83.3,30.0,30.0,0,0,0,0.0,22,69.6,67.9,76.7,33.4,69.1,64.2,0,-1,50.0,1,0,0,79.2,1,30,36,1,1,1,0,-1,0,0.0,-1.0
Brandon Harris,6212,CB,TEN,1,0,18.2,83.3,96.6,5.0,4.2,2,0,0,0.0,31,38.2,37.6,77.4,60.0,50.5,79.7,0,31,0.0,0,0,2,158.3,5,28,29,0,3,6,1,95,7,3.8,19.0
Terrell McClain,6217,DI,DAL,4,0,,,2.0,,,0,0,0,,9,59.5,52.6,79.7,53.7,55.2,69.4,0,,,0,0,0,0.0,0,1,49,0,0,0,0,0,0,0.0,
Nate Irving,6219,LB,DEN,5,1,4.3,81.3,92.6,9.3,7.6,0,0,0,0.0,10,48.9,61.0,80.0,67.0,72.9,61.8,0,81,20.0,2,0,0,133.6,13,126,136,3,7,16,1,177,115,1.5,13.6
Kelvin Sheppard,6220,LB,MIA,1,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,17,67.4,69.4,67.8,,60.0,73.3,0,7,0.0,0,0,0,95.8,1,8,8,0,1,1,0,7,0,0.9,7.0
Justin Houston,6222,ED,KC,5,0,1.3,33.3,33.3,62.0,20.7,0,0,0,0.0,16,78.2,79.6,83.6,71.8,69.8,80.9,0,1,0.0,0,0,0,42.4,1,62,186,7,1,3,0,1,8,0.0,1.0
Jurrell Casey,6229,DI,TEN,6,1,,,1.0,,,0,0,0,,31,67.4,66.4,61.8,66.0,61.1,63.8,0,,0.0,0,0,1,0.0,0,2,196,6,2,0,0,0,0,0.0,
Chris Culliver,6232,CB,SF,6,0,17.8,57.6,100.0,10.8,6.2,1,0,1,3.0,28,62.3,63.5,30.2,,73.8,67.5,0,45,11.1,2,1,1,93.1,19,225,225,3,16,33,1,261,44,1.3,13.7
Mason Foster,6236,LB,TB,3,3,6.0,66.7,94.7,17.0,11.3,0,0,1,16.7,30,50.9,39.2,75.7,55.7,38.4,64.4,0,22,20.0,1,1,0,93.1,4,71,75,1,1,6,0,51,23,0.8,12.8
Shareece Wright,6241,CB,SD,4,2,16.9,57.1,100.0,16.8,9.6,0,0,1,7.1,27,60.7,59.2,8.5,,59.6,39.3,0,63,6.7,1,1,3,90.5,8,142,142,4,12,14,0,137,23,1.0,17.1
Chris Conte,6245,S,CHI,6,1,18.9,70.0,99.1,14.4,10.1,0,0,0,0.0,6,69.2,67.7,80.7,60.0,52.7,47.6,2,43,18.8,3,0,0,112.5,7,108,109,0,12,10,2,144,15,1.4,20.6
K.J. Wright,6251,LB,SEA,5,0,3.1,90.5,90.4,8.4,7.6,0,0,0,0.0,29,36.4,52.6,75.5,60.9,75.1,67.6,0,21,15.4,2,0,0,133.5,19,170,188,4,11,21,2,177,134,1.1,9.3
Da'Norris Searcy,6252,S,BUF,6,2,15.2,50.0,95.8,48.7,24.3,0,0,0,0.0,4,61.5,71.1,86.7,63.5,89.0,85.9,0,10,16.7,1,0,0,56.9,3,159,166,1,3,6,0,19,0,0.1,6.3
Sam Acho,6255,ED,ARZ,5,0,3.0,40.0,28.2,15.5,6.2,0,0,0,0.0,1,63.4,57.9,80.7,43.4,72.8,64.3,1,9,25.0,1,0,0,10.0,2,31,110,1,3,5,0,17,9,0.5,8.5
Quinton Carter,6260,S,DEN,3,2,9.3,100.0,100.0,10.0,10.0,0,0,0,0.0,10,52.1,48.2,77.7,,60.0,53.3,0,41,16.7,1,0,0,158.3,4,45,45,1,3,4,1,80,43,2.0,20.0
Chimdi Chekwa,6265,CB,OAK,3,1,12.3,87.5,97.4,4.7,4.1,0,0,1,12.5,23,32.8,33.0,79.1,,42.8,37.3,0,35,16.7,1,1,2,158.3,7,37,38,0,4,8,2,114,30,3.5,16.3
Casey Matthews,6268,LB,PHI,5,0,5.2,83.3,70.1,9.2,7.7,1,0,0,0.0,24,48.2,59.6,80.5,58.3,70.3,60.7,0,20,25.0,1,0,1,147.9,5,47,67,0,3,6,1,60,35,1.3,12.0
Chris Prosinski,6273,S,JAX,2,0,27.5,100.0,100.0,4.0,4.0,0,0,0,0.0,15,27.2,27.6,72.3,,68.4,80.6,0,68,0.0,0,0,0,158.3,2,9,9,0,1,2,2,70,20,8.8,35.0
Cortez Allen,6280,CB,PIT,6,1,12.0,58.7,100.0,7.7,4.5,2,2,5,10.9,25,40.2,37.5,0.0,,46.4,49.5,2,51,7.4,2,5,7,88.3,27,224,224,1,24,46,3,372,92,1.8,13.8
Davon House,6283,CB,GB,5,1,14.2,44.4,99.1,13.3,5.9,0,1,2,11.1,12,70.1,70.9,82.2,59.4,68.9,30.8,1,17,28.6,2,2,1,53.5,8,109,110,0,4,18,1,82,27,0.8,10.3
Buster Skrine,6289,CB,CLV,5,2,11.3,61.8,94.6,8.9,5.5,0,0,2,5.9,8,46.8,48.8,30.3,70.0,61.3,62.1,1,75,0.0,0,2,4,113.2,21,194,205,5,14,34,4,267,84,1.4,12.7
Josh Thomas,6295,CB,SEA,2,0,21.0,0.0,100.0,,6.0,0,0,1,100.0,29,83.5,83.7,69.5,,,,0,,,0,1,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,5,0,15.0,50.0,100.0,20.0,10.0,0,0,1,5.0,29,68.7,71.1,84.1,,76.1,62.3,0,60,7.1,1,1,2,99.4,10,213,213,3,13,20,1,187,61,0.9,18.7
Chykie Brown,6316,CB,BLT,6,1,12.6,58.8,100.0,8.7,5.1,0,0,1,5.9,3,55.1,53.6,80.8,,43.4,29.5,0,77,27.3,3,1,0,121.2,10,92,92,1,7,17,1,206,63,2.4,20.6
Pernell McPhee,6317,ED,BLT,6,0,,,6.2,,,0,0,0,,3,72.3,87.7,84.3,85.7,57.6,53.5,0,,0.0,0,0,0,0.0,0,9,145,3,2,0,0,0,0,0.0,
Chris White,6321,LB,NE,1,0,5.0,0.0,100.0,,1.0,0,0,0,0.0,19,60.0,68.1,70.3,,63.4,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Byron Maxwell,6325,CB,SEA,5,1,13.5,73.5,100.0,7.0,5.1,0,1,3,8.8,29,57.1,57.3,85.1,,55.8,78.7,1,57,0.0,0,3,2,101.3,25,186,186,1,23,34,1,330,70,1.9,13.2
Dwayne Harris,6328,WR,DAL,1,0,,,100.0,,,0,0,0,,9,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Mike Mohamed,6341,LB,HST,6,1,1.6,85.7,69.4,14.0,12.0,0,0,0,0.0,13,68.8,54.6,76.0,49.3,43.1,74.8,0,16,0.0,0,0,0,104.2,6,86,124,1,5,7,0,63,48,0.8,10.5
J.T. Thomas,6347,LB,JAX,5,1,6.5,75.0,96.6,9.0,6.8,0,0,0,0.0,15,53.5,35.9,70.6,60.0,29.5,41.8,0,24,0.0,0,0,0,101.0,3,28,29,1,2,4,0,35,16,1.3,11.7
Jacquian Williams,6354,LB,NYG,6,2,4.1,70.8,90.9,11.4,8.0,0,0,1,4.2,21,62.5,68.8,74.0,59.4,75.4,74.8,0,28,16.7,4,1,1,92.7,17,211,232,9,18,24,0,182,139,0.9,10.7
Andrew Gachkar,6386,LB,SD,4,1,2.5,91.7,88.3,5.7,5.3,0,0,0,0.0,27,56.1,46.8,72.6,75.3,31.3,39.8,0,25,16.7,1,0,0,135.4,11,68,77,3,4,12,2,84,94,1.3,7.6
Jimmy Wilson,6387,S,MIA,5,0,6.6,78.6,95.6,17.0,13.4,0,0,0,0.0,17,74.6,75.5,83.6,59.3,64.0,51.0,1,28,19.0,4,0,0,70.8,11,195,204,5,17,14,0,114,68,0.6,10.4
Malcolm Smith,6394,LB,SEA,4,0,7.2,60.0,83.3,7.7,4.6,1,0,0,0.0,29,29.1,39.2,73.3,64.0,60.0,70.7,0,21,0.0,0,0,2,112.9,6,50,60,0,1,10,1,66,46,1.4,11.0
Spencer Paysinger,6419,LB,NYG,2,0,,,75.0,,,0,0,0,,21,61.7,63.8,68.5,60.0,61.6,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,DEN,5,0,8.5,35.7,100.0,19.9,7.1,1,1,7,25.0,10,80.7,80.7,84.6,43.2,74.6,76.8,1,22,7.7,1,7,3,30.8,10,214,214,1,12,28,0,93,33,0.5,9.3
Ian Williams,6472,DI,SF,6,0,,,3.8,,,0,0,0,,28,57.4,84.0,80.1,72.8,80.2,63.2,0,,0.0,0,0,0,0.0,0,3,78,3,2,0,0,0,0,0.0,
Jeff Tarpinian,6478,LB,HST,3,0,,,63.0,,,0,0,0,,13,49.6,41.2,74.8,50.2,49.4,75.1,0,,,0,0,1,0.0,0,17,27,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,1,0,10.0,0.0,87.5,,13.0,0,0,0,0.0,11,53.9,53.7,68.2,67.6,54.0,76.3,0,,0.0,0,0,0,39.6,0,14,16,0,2,1,0,0,0,0.0,
Brandon Bair,6529,DI,PHI,6,0,,,1.9,,,0,0,0,,24,60.0,45.7,21.0,54.6,49.8,73.7,0,,100.0,1,0,1,0.0,0,1,52,1,0,0,0,0,0,0.0,
Darrin Walls,6553,CB,NYJ,6,1,12.2,70.0,99.5,8.8,6.1,0,0,5,16.7,22,59.1,63.0,84.3,67.4,73.3,41.6,0,49,21.1,4,5,2,131.0,21,193,194,4,14,30,3,268,52,1.5,12.8
