player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Antonio Gates,1609,TE,SD,14,0,27,74.1,0,0,8,1.8,1.7,100.0,2,0,0,8,478,70.7,0,0,3,1.1,1.0,100.0,0,0,3,308
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
Ryan Mathews,5537,HB,SD,6,0,27,81.6,0,0,8,11.1,10.5,100.0,0,0,0,8,76,77.2,0,0,2,6.1,5.6,100.0,0,0,2,36
Jay Prosch,8845,FB,HST,11,0,13,64.7,0,0,8,36.4,34.8,100.0,0,0,0,8,23,,0,0,0,0.0,0.0,,0,0,0,4
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Chris Gragg,8004,TE,BUF,10,0,4,74.3,0,0,8,9.9,9.3,100.0,0,0,0,8,86,,0,0,0,0.0,0.0,,0,0,0,27
Chase Coffman,5021,TE,TEN,11,0,31,36.5,0,0,8,10.1,9.5,100.0,0,0,0,8,84,70.2,0,0,1,2.9,2.5,100.0,0,0,1,40
Zach Sudfeld,8313,TE,NYJ,14,0,22,42.7,1,1,7,14.0,15.4,85.7,0,2,0,8,52,74.4,0,0,0,0.0,6.3,,0,0,1,16
Ka'Deem Carey,8752,HB,CHI,12,0,6,51.3,0,1,8,16.0,15.1,93.7,0,1,0,8,53,27.6,0,1,4,16.0,15.4,87.5,1,0,4,26
Travaris Cadet,7457,HB,NO,14,0,20,24.1,0,1,7,4.1,3.8,92.9,0,1,0,7,182,28.9,0,1,4,4.0,3.7,87.5,1,0,4,107
Cedric Peerman,5109,HB,CIN,7,0,7,81.9,0,0,7,28.0,25.9,100.0,0,0,0,7,27,73.0,0,0,1,9.1,8.3,100.0,0,0,1,12
Chris Polk,7532,HB,PHI,7,0,24,82.3,0,0,6,19.4,21.2,100.0,0,0,0,7,33,81.1,0,0,3,30.0,30.0,100.0,0,0,3,10
Larry Fitzgerald,1724,WR,ARZ,12,0,1,68.7,0,0,5,1.2,1.5,100.0,1,0,0,7,462,,0,0,0,0.0,0.0,,0,0,0,215
Silas Redd,8900,HB,WAS,5,0,32,82.0,0,0,7,25.0,22.6,100.0,0,0,0,7,31,81.5,0,0,4,33.3,30.8,100.0,0,0,4,13
Brett Brackett,6630,TE,TEN,6,0,31,44.3,0,0,4,19.0,26.9,100.0,0,0,0,7,26,62.3,0,0,1,16.7,16.7,100.0,0,0,1,6
Kerwynn Williams,8013,HB,ARZ,2,0,1,85.6,0,0,6,30.0,33.3,100.0,0,0,0,7,21,79.7,0,0,3,30.0,30.0,100.0,0,0,3,10
Storm Johnson,8856,HB,JAX,4,0,15,20.6,0,1,6,28.6,31.8,75.0,0,2,1,7,22,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
MarQueis Gray,8286,TE,BUF,8,0,4,55.7,1,1,7,13.5,12.3,85.7,0,2,0,7,57,25.2,1,1,2,9.1,8.3,50.0,2,0,2,24
Rex Burkhead,7971,HB,CIN,3,0,7,49.4,0,1,7,33.3,33.3,92.9,0,1,0,7,21,23.8,0,1,3,30.0,30.0,83.3,1,0,3,10
Jerome Felton,4460,FB,MIN,13,0,18,83.6,0,0,7,23.3,22.6,100.0,0,0,0,7,31,,0,0,0,0.0,0.0,,0,0,0,2
Tyler Clutts,6124,FB,DAL,9,0,9,82.2,0,0,5,35.7,40.0,100.0,0,0,0,6,15,,0,0,0,0.0,0.0,,0,0,0,1
DuJuan Harris,6595,HB,GB,4,0,12,41.0,0,1,6,35.3,31.6,91.7,0,1,0,6,19,78.0,0,0,2,40.0,28.6,100.0,0,0,2,7
Phillip Supernaw,7324,TE,BLT,4,0,3,29.2,1,0,6,35.3,35.3,91.7,0,1,0,6,17,,0,0,0,0.0,0.0,,0,0,0,3
Will Tukuafu,7764,FB,SEA,7,0,29,83.5,0,0,6,37.5,37.5,100.0,0,0,0,6,16,76.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
Joseph Randle,7933,HB,DAL,9,0,9,83.9,0,0,6,27.3,24.0,100.0,0,0,0,6,25,81.1,0,0,3,33.3,25.0,100.0,0,0,3,12
Troy Niklas,8687,TE,ARZ,6,0,1,75.4,0,0,6,25.0,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,5
Tyson Clabo,2011,T,HST,3,0,13,61.9,0,1,5,100.0,100.0,90.0,0,1,0,6,6,54.4,0,1,2,100.0,100.0,75.0,1,0,3,3
Kiero Small,8861,FB,CLV,3,0,8,36.5,0,1,6,21.4,20.7,91.7,0,1,0,6,29,0.5,0,1,1,20.0,20.0,50.0,1,0,1,5
Harold Hoskins,9349,TE,MIA,7,0,17,74.2,0,0,5,18.5,17.9,100.0,0,0,0,5,28,70.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Chase Ford,7528,TE,MIN,9,0,18,81.6,0,0,5,2.5,2.3,100.0,1,0,0,5,213,,0,0,0,0.0,0.0,,0,0,0,131
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Garth Gerhart,7293,C,GB,2,0,12,77.7,0,1,4,100.0,100.0,87.5,0,1,0,5,5,75.6,0,1,2,100.0,100.0,75.0,1,0,2,2
Joseph Fauria,8478,TE,DET,7,0,11,56.0,0,1,4,6.7,7.6,87.5,0,1,0,5,66,,0,0,0,0.0,0.0,,0,0,0,27
Christine Michael,7843,HB,SEA,7,0,29,78.2,0,1,5,33.3,33.3,90.0,0,1,0,5,15,72.4,0,1,1,20.0,20.0,50.0,1,0,1,5
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Xavier Nixon,8157,T,IND,1,0,14,72.6,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Brandon Bolden,7469,HB,NE,9,0,19,79.5,0,0,4,14.3,12.9,100.0,0,0,0,4,31,72.4,0,0,1,9.1,8.3,100.0,0,0,1,12
Ryan Taylor,6370,TE,CLV,3,0,8,74.5,0,0,4,30.8,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,3
Tim Barnes,6499,C,SL,5,0,26,71.5,0,0,4,80.0,80.0,100.0,0,0,0,4,5,,0,0,0,,,,0,0,0,0
Senio Kelemete,7144,G,NO,1,0,20,77.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Marques Colston,3197,WR,NO,14,0,20,68.9,0,0,4,0.8,0.7,100.0,1,0,0,4,538,67.6,0,0,2,0.8,0.7,100.0,0,0,2,283
Garrett Celek,7274,TE,SF,3,0,28,75.0,0,0,4,30.8,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,4
Brandon Williams,7876,TE,CAR,7,0,5,22.2,0,2,4,14.3,13.8,75.0,0,2,0,4,29,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Chris Hairston,6274,T,BUF,4,0,4,71.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jermaine Kearse,7428,WR,SEA,14,0,29,71.0,0,0,3,0.7,0.7,100.0,0,0,0,3,444,,0,0,0,0.0,0.0,,0,0,0,156
David Ausberry,6393,TE,OAK,4,0,23,71.7,0,0,3,10.3,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,13
Josh Allen,9216,C,TB,1,0,30,76.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Tim Wright,8392,TE,NE,14,0,19,68.7,0,0,3,1.4,1.4,100.0,0,0,0,3,216,,0,0,0,0.0,0.0,,0,0,0,86
Cyrus Gray,7655,HB,KC,5,0,16,19.0,0,1,3,20.0,15.8,83.3,0,1,0,3,19,3.6,0,1,1,16.7,12.5,50.0,1,0,1,8
Michael Floyd,7019,WR,ARZ,14,0,1,77.4,0,0,3,0.6,0.6,100.0,2,0,0,3,543,,0,0,0,0.0,0.0,,0,0,0,264
Michael Cox,8036,HB,NYG,1,0,21,52.2,0,0,3,21.4,18.8,100.0,0,0,0,3,16,45.8,0,0,2,28.6,28.6,100.0,0,0,2,7
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Demetrius Harris,8524,TE,KC,7,0,16,69.5,0,0,3,11.1,10.7,100.0,0,0,0,3,28,,0,0,0,0.0,0.0,,0,0,0,6
Ben Garland,5839,G,DEN,2,0,10,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Andre Roberts,5612,WR,WAS,14,0,32,40.6,0,1,3,0.7,0.7,83.3,0,1,0,3,448,,0,0,0,0.0,0.0,,0,0,0,219
George Johnson,6112,ED,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Harry Douglas,4398,WR,ATL,10,1,2,67.3,0,0,0,0.0,0.6,,3,0,0,2,338,,0,0,0,0.0,0.0,,0,0,0,164
Mike James,7970,HB,TB,7,0,30,23.5,0,0,2,10.0,8.7,100.0,0,0,0,2,23,4.2,0,0,0,0.0,0.0,,0,0,0,8
Chris Thompson,7936,HB,WAS,1,0,32,76.8,0,0,2,11.8,11.8,100.0,0,0,0,2,17,76.8,0,0,2,15.4,15.4,100.0,0,0,2,13
DeAndre Hopkins,7808,WR,HST,14,0,13,67.7,0,0,2,0.4,0.4,100.0,2,0,0,2,485,,0,0,0,0.0,0.0,,0,0,0,211
Derrick Coleman,7377,FB,SEA,4,0,29,76.5,0,0,2,20.0,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,3
Jake McQuaide,6586,LS,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Bynes,6503,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
James White,8765,HB,NE,2,0,19,75.0,0,0,2,13.3,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,4
Julian Stanford,7372,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Brandon Marshall,3064,WR,CHI,13,1,6,77.0,0,0,1,0.2,0.4,100.0,3,0,0,2,515,,0,0,0,0.0,0.0,,0,0,0,235
Will Herring,3777,ST,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Don Muhlbach,2130,LS,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Julian Edelman,5156,WR,NE,14,0,19,73.3,0,0,2,0.4,0.4,100.0,0,0,0,2,553,71.6,0,0,1,0.5,0.5,100.0,0,0,1,207
Daren Bates,8077,LB,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Derek Hagan,3027,WR,TEN,14,1,31,72.3,0,0,2,1.3,1.2,100.0,1,0,0,2,162,,0,0,0,0.0,0.0,,0,0,0,95
Tahir Whitehead,7135,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,2,0,0,2,2,,0,0,0,,,,0,0,0,0
Eric Olsen,5706,G,TEN,2,0,31,71.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Ashlee Palmer,5281,LB,DET,1,0,11,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
George Winn,8123,HB,DET,6,0,11,29.1,0,0,2,7.7,6.7,50.0,0,1,1,2,30,,0,0,0,0.0,0.0,,0,0,0,7
Dalton Freeman,8130,C,NYJ,2,0,22,76.9,0,0,1,100.0,100.0,100.0,0,0,0,2,2,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Cody Davis,8458,S,SL,2,0,26,,0,0,2,100.0,100.0,100.0,0,0,0,2,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Asante Cleveland,9066,TE,SF,1,0,28,71.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Michael Palmer,5784,TE,PIT,5,0,25,66.4,0,0,2,66.7,40.0,100.0,1,0,0,2,5,,0,0,0,,,,0,0,0,0
RaShaun Allen,9128,TE,SEA,1,0,29,71.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Dontari Poe,7017,DI,KC,2,0,16,72.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Spencer Long,8713,G,WAS,1,0,32,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Orleans Darkwa,9173,HB,NYG,3,0,21,77.3,0,0,2,13.3,13.3,100.0,0,0,0,2,15,74.1,0,0,1,8.3,8.3,100.0,0,0,1,12
Lance Moore,2718,WR,PIT,12,0,25,71.9,0,0,2,1.1,1.0,100.0,1,0,0,2,194,,0,0,0,0.0,0.0,,0,0,0,93
Alfonso Smith,5877,HB,SF,1,0,28,74.8,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,3
Richard Brockel,6037,TE,CAR,3,0,5,71.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Rafael Bush,5779,S,NO,1,0,20,,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Kasim Edebali,9011,ED,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antonio Andrews,9014,HB,TEN,2,0,31,71.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Ben Roethlisberger,1732,QB,PIT,14,0,25,62.2,0,0,1,0.2,0.2,100.0,0,0,0,1,619,,0,0,0,0.0,0.0,,0,0,0,249
Akeem Dent,6243,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Eli Manning,1722,QB,NYG,14,0,21,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,581,,0,0,0,0.0,0.0,,0,0,0,223
Jon Weeks,5800,LS,HST,1,0,13,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Windt,5813,LS,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Scifres,1458,P,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Colin Kaepernick,6188,QB,SF,14,0,28,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,553,,0,0,0,0.0,0.0,,0,0,0,253
Andy Dalton,6187,QB,CIN,14,0,7,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,491,,0,0,0,0.0,0.0,,0,0,0,173
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tourek Williams,7960,ED,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Vince Williams,7988,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Weems,4097,WR,ATL,13,0,2,66.2,0,0,1,0.9,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,57
Tanner Hawkinson,7938,T,CIN,1,0,7,74.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shamarko Thomas,7893,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Carson Tinker,8043,LS,JAX,1,0,15,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Glennon,7854,QB,TB,6,0,30,61.3,0,0,1,0.4,0.4,100.0,0,0,0,1,247,,0,0,0,0.0,0.0,,0,0,0,121
Gavin Escobar,7828,TE,DAL,14,0,9,69.6,0,0,1,1.0,0.9,100.0,1,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,56
Geno Smith,7820,QB,NYJ,12,1,22,13.5,0,0,0,0.0,0.3,,2,0,0,1,390,,0,0,0,0.0,0.0,,0,0,0,196
Justin Tuggle,8225,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
E.J. Manuel,7797,QB,BUF,4,0,4,62.2,0,0,1,0.7,0.6,100.0,1,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,68
Drew Stanton,3659,QB,ARZ,9,0,1,61.3,0,0,1,0.4,0.3,100.0,0,0,0,1,293,,0,0,0,0.0,0.0,,0,0,0,140
Kyle Knox,7743,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Tate,5006,WR,CIN,13,0,7,65.6,0,0,1,0.5,0.4,100.0,0,0,0,1,228,,0,0,0,0.0,0.0,,0,0,0,85
Mike Brown,7698,WR,JAX,5,0,15,62.5,0,0,1,1.2,1.1,100.0,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,39
Tony Fiammetta,5052,FB,CHI,1,0,6,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Brandon Bostick,7605,TE,GB,5,0,12,74.4,0,0,1,5.9,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,3
Micheal Spurlock,3517,WR,CHI,1,0,6,65.0,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,4
Miles Austin,3211,WR,CLV,12,0,8,64.9,0,0,1,0.3,0.3,100.0,1,0,0,1,330,,0,0,0,0.0,0.0,,0,0,0,140
LaRoy Reynolds,8500,LB,JAX,1,1,15,60.6,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Tauren Poole,7522,HB,CAR,1,0,5,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Terence Garvin,8515,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Domata Peko Sr.,3068,DI,CIN,2,0,7,62.0,0,0,1,50.0,50.0,100.0,1,0,0,1,2,,0,0,0,,,,0,0,0,0
Rishard Matthews,7211,WR,MIA,14,0,17,67.8,0,0,1,0.9,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,61
Kyle Van Noy,8675,LB,DET,1,0,11,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Hawkins,6125,WR,CLV,13,0,8,66.3,0,0,1,0.3,0.3,100.0,0,0,0,1,382,,0,0,0,0.0,0.0,,0,0,0,155
Brandon Mosley,7131,G,NYG,1,0,21,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adrien Robinson,7127,TE,NYG,8,0,21,64.9,0,0,1,4.8,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,5
Sean Spence,7087,LB,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mohamed Sanu,7084,WR,CIN,14,0,7,70.6,0,0,1,0.2,0.2,100.0,0,0,0,1,496,,0,0,0,0.0,0.0,,0,0,0,182
Alshon Jeffery,7048,WR,CHI,14,0,6,70.2,0,0,1,0.2,0.2,100.0,2,0,0,1,582,70.2,0,0,1,0.4,0.4,100.0,0,0,1,260
Brandon LaFell,5602,WR,NE,14,0,19,61.6,0,0,1,0.2,0.2,100.0,4,0,0,1,498,,0,0,0,0.0,0.0,,0,0,0,190
Donald Butler,5603,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Robert Griffin III,7008,QB,WAS,7,0,32,61.3,0,0,1,0.5,0.5,100.0,1,0,0,1,204,,0,0,0,0.0,0.0,,0,0,0,95
Greg Warren,2831,LS,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marshall McFadden,7004,ST,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Chase Reynolds,6892,HB,SL,2,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Isa Abdul-Quddus,6722,S,DET,1,0,11,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Dri Archer,8732,HB,PIT,10,0,25,73.0,0,0,1,3.4,3.3,100.0,0,0,0,1,30,73.0,0,0,1,10.0,10.0,100.0,0,0,1,10
Joe Morgan,6696,WR,NO,5,0,20,61.6,0,0,0,0.0,1.1,,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,53
Kamar Aiken,6671,WR,BLT,13,0,3,4.1,0,1,1,0.9,0.8,50.0,0,1,0,1,127,,0,0,0,0.0,0.0,,0,0,0,47
Doug Baldwin,6615,WR,SEA,14,0,29,66.1,0,0,1,0.2,0.2,100.0,0,0,0,1,466,,0,0,0,0.0,0.0,,0,0,0,165
Jon Condo,2539,LS,OAK,1,0,23,0.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Phil Dawson,422,K,SF,1,0,28,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andre Holmes,6489,WR,OAK,14,0,23,52.1,0,0,1,0.2,0.2,100.0,3,0,0,1,429,,0,0,0,0.0,0.0,,0,0,0,188
Jeff Tarpinian,6478,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremiah George,8789,LB,JAX,1,0,15,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ronald Powell,8804,LB,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew Gachkar,6386,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Bayer,9299,TE,SL,1,0,26,,0,0,1,50.0,50.0,100.0,0,0,0,1,2,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
J.T. Thomas,6347,LB,JAX,1,1,15,60.6,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Mohamed,6341,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Will Allen,1832,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dwayne Harris,6328,WR,DAL,14,0,9,65.5,0,0,1,2.7,2.5,100.0,0,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,16
Austin Wentworth,8912,G,MIN,1,0,18,66.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eugene Sims,5712,ED,SL,1,0,26,,0,0,1,100.0,100.0,100.0,4,0,0,1,1,,0,0,0,,,,0,0,0,0
Scott Simonson,8954,TE,OAK,2,0,23,69.8,0,0,1,25.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Jerricho Cotchery,1829,WR,CAR,13,0,5,67.4,0,0,1,0.2,0.2,100.0,0,0,0,1,458,,0,0,0,0.0,0.0,,0,0,0,226
Kavell Conner,5763,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
