player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Dion Sims,7888,TE,MIA,13,0,17,57.9,0,2,44,18.3,18.6,97.7,1,2,0,48,258,37.3,0,0,7,7.8,8.2,100.0,0,0,8,97
Eben Britton,4962,G,CHI,8,0,6,67.0,0,3,45,97.8,97.9,96.7,0,3,0,47,48,62.9,0,1,14,100.0,100.0,96.4,1,0,14,14
Marcedes Lewis,2973,TE,JAX,7,0,15,71.6,0,2,43,18.3,19.0,97.7,0,2,0,47,247,73.1,0,1,23,28.4,28.7,97.8,1,0,25,87
Arian Foster,5398,HB,HST,12,0,13,59.9,0,6,44,14.2,14.4,93.2,0,6,0,47,326,73.1,0,3,22,16.2,16.0,93.2,3,0,23,144
Mark Ingram II,6180,HB,NO,12,0,20,78.7,1,1,45,23.2,23.4,97.8,0,2,0,47,201,63.5,1,0,11,15.3,15.1,95.5,1,0,11,73
Tyson Clabo,2011,T,HST,4,0,13,56.1,1,4,42,100.0,100.0,94.0,0,5,0,45,45,33.1,1,3,17,100.0,100.0,88.2,4,0,18,18
Leon Washington,3062,HB,TEN,15,1,31,63.3,0,3,43,22.6,22.5,96.5,2,3,0,45,200,63.4,0,2,31,24.2,24.6,96.8,2,0,33,134
Eric Winston,3011,T,CIN,3,0,7,83.9,0,0,43,100.0,100.0,100.0,1,0,0,45,45,81.4,0,0,16,100.0,100.0,100.0,0,0,17,17
Jerick McKinnon,8731,HB,MIN,11,0,18,41.3,1,6,41,21.0,21.5,84.1,0,10,3,45,209,28.7,1,5,20,19.8,21.1,75.0,8,2,23,109
Charles Brown,5589,T,NYG,1,1,21,38.4,1,6,42,100.0,100.0,89.3,1,8,1,44,44,32.8,0,3,16,100.0,100.0,84.4,4,1,18,18
Chris Ivory,6007,HB,NYJ,15,0,22,24.7,4,7,40,22.1,22.8,86.2,1,11,0,43,189,24.1,1,3,9,13.0,13.9,77.8,4,0,10,72
Mackenzy Bernadeau,4564,G,DAL,3,0,9,85.7,0,1,40,100.0,100.0,98.7,0,1,0,43,43,81.6,0,1,22,100.0,100.0,97.7,1,0,24,24
Crockett Gillmore,8734,TE,BLT,13,0,3,63.3,1,2,36,26.3,27.5,95.8,0,3,0,42,153,31.5,0,1,8,18.2,18.4,93.7,1,0,9,49
Matt McCants,7657,T,OAK,10,0,23,38.2,1,5,40,100.0,100.0,92.5,0,6,0,42,42,38.3,1,1,14,100.0,100.0,92.9,2,0,14,14
Latavius Murray,7962,HB,OAK,9,0,23,77.0,2,0,41,27.2,26.1,97.6,1,2,0,42,161,64.9,2,0,22,35.5,34.3,95.5,2,0,23,67
Darrin Reaves,9006,HB,CAR,5,0,5,52.0,0,3,36,40.4,41.8,93.1,0,4,1,41,98,43.9,0,0,16,38.1,40.0,93.7,1,1,18,45
Ben Tate,5583,HB,MIN,11,0,18,56.1,1,4,37,24.8,26.3,90.5,1,6,1,41,156,54.0,1,1,17,28.3,30.2,88.2,3,1,19,63
Maurice Jones-Drew,3005,HB,OAK,12,0,23,68.3,0,6,36,24.7,26.1,91.7,0,6,0,41,157,68.4,0,3,18,24.7,27.5,91.7,3,0,22,80
Logan Paulsen,5795,TE,WAS,15,0,32,63.6,1,2,38,25.2,24.8,93.4,0,4,1,40,161,41.7,0,1,5,12.5,11.4,90.0,1,0,5,44
Bruce Miller,6363,FB,SF,15,0,28,70.4,0,1,36,21.7,22.6,95.8,1,2,1,40,177,83.0,0,1,5,10.4,13.7,70.0,2,1,7,51
Stepfan Taylor,7922,HB,ARZ,13,0,1,82.4,0,0,34,34.7,35.1,100.0,0,0,0,40,114,74.4,0,0,21,38.9,37.7,100.0,0,0,23,61
Andrew Quarless,5677,TE,GB,15,0,12,59.8,0,2,38,10.8,10.5,94.7,0,3,1,39,370,45.2,0,1,4,2.8,2.6,87.5,1,0,4,151
Scott Chandler,3745,TE,BUF,15,0,4,73.0,0,0,37,7.5,7.4,100.0,3,0,0,38,517,76.2,0,0,4,1.7,1.6,100.0,0,0,4,246
Chris Scott,5674,G,CAR,2,0,5,73.0,0,2,36,100.0,100.0,97.2,0,2,0,38,38,64.3,0,2,21,100.0,100.0,95.2,2,0,23,23
Ronnie Hillman,7069,HB,DEN,7,0,10,63.3,0,3,34,21.4,22.0,95.6,0,3,0,38,173,68.2,0,1,12,20.3,22.4,95.8,1,0,15,67
Josh Hill,8200,TE,NO,15,0,20,72.7,0,0,33,32.4,33.6,100.0,0,0,0,38,113,71.6,0,0,6,23.1,22.6,100.0,0,0,7,31
Will Ta'ufo'ou,5226,FB,JAX,15,1,15,47.3,0,3,34,37.0,37.4,89.7,1,5,2,37,99,24.9,0,3,17,48.6,48.6,79.4,5,2,18,37
Terren Jones,8047,T,TEN,1,0,31,60.9,1,1,35,100.0,100.0,91.4,1,4,2,36,36,68.4,1,1,18,100.0,100.0,88.9,3,1,18,18
Niles Paul,6307,TE,WAS,15,0,32,63.1,1,1,33,11.2,11.6,97.0,0,2,0,36,311,79.4,0,0,7,6.5,8.5,100.0,0,0,10,118
Vernon Davis,2951,TE,SF,13,0,28,74.6,0,1,32,7.6,7.9,98.4,0,1,0,36,458,78.3,0,0,7,4.1,4.3,100.0,0,0,8,187
Brandon Myers,5126,TE,TB,13,0,30,38.5,0,3,34,13.7,13.7,92.6,0,4,1,36,263,22.0,0,1,5,4.0,4.5,90.0,1,0,6,132
Kevin Pamphile,8784,T,TB,5,0,30,35.0,0,4,31,100.0,100.0,87.1,1,6,2,35,35,32.4,0,3,13,100.0,100.0,80.8,4,1,13,13
Richard Rodgers,8733,TE,GB,15,1,12,85.9,0,1,33,14.7,14.8,92.4,1,3,2,35,237,78.0,0,0,4,4.5,4.3,100.0,0,0,4,93
Lee Smith,6311,TE,BUF,13,0,4,69.6,0,1,34,32.7,31.3,98.5,0,1,0,35,112,59.0,0,0,4,16.7,15.4,100.0,0,0,4,26
Corey Hilliard,3825,T,DET,1,0,11,81.1,0,1,31,100.0,100.0,98.4,0,1,0,34,34,75.0,0,1,12,100.0,100.0,95.8,1,0,12,12
Coby Fleener,7038,TE,IND,15,0,14,40.2,1,2,33,6.9,6.8,95.5,0,3,0,34,502,49.8,0,1,10,4.3,4.0,95.0,1,0,10,252
Jeremiah Sirles,9305,G,SD,1,0,27,87.1,0,0,31,100.0,100.0,100.0,0,0,0,34,34,86.5,0,0,25,100.0,100.0,100.0,0,0,28,28
Marcel Reece,4702,FB,OAK,14,1,23,75.1,0,1,31,13.8,14.0,98.4,1,1,0,33,235,80.2,0,0,4,6.3,5.9,100.0,0,0,4,68
Chris Johnson,4338,HB,NYJ,15,0,22,80.1,0,0,32,17.4,17.0,100.0,0,0,0,33,194,81.9,0,0,12,14.0,14.3,100.0,0,0,13,91
Cory Harkey,7306,FB,SL,15,0,26,41.9,0,2,31,32.6,32.4,96.8,1,2,0,33,102,74.4,0,0,1,9.1,7.7,100.0,0,0,1,13
Tyler Shatley,9257,G,JAX,1,0,15,74.6,0,0,27,100.0,100.0,100.0,0,0,0,32,32,66.7,0,0,15,100.0,100.0,100.0,0,0,19,19
Pierre Thomas,4080,HB,NO,11,0,20,70.8,0,2,29,12.4,12.8,96.6,0,2,0,32,250,61.2,0,2,17,12.1,12.6,94.1,2,0,19,151
Anthony Dixon,5696,HB,BUF,11,0,4,75.5,1,0,31,32.6,32.3,98.4,0,1,0,32,99,85.4,0,0,11,29.7,29.7,100.0,0,0,11,37
Branden Oliver,9286,HB,SD,13,0,27,69.7,3,0,30,16.9,17.0,95.0,0,3,0,32,188,61.2,3,0,19,17.9,18.3,92.1,3,0,21,115
Jordan Cameron,6254,TE,CLV,9,0,8,43.6,1,0,28,12.8,13.2,91.1,0,3,2,31,235,58.0,1,0,3,3.3,3.0,83.3,1,0,3,100
Charles Sims,8704,HB,TB,7,0,30,62.4,1,2,28,21.4,22.0,94.6,0,3,0,31,141,59.0,1,1,19,22.4,24.4,94.7,2,0,22,90
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Brian Leonhardt,8083,TE,OAK,12,0,23,73.9,0,1,28,28.0,28.0,98.2,1,1,0,30,107,69.6,0,0,0,0.0,10.0,,0,0,1,10
Devonta Freeman,8738,HB,ATL,15,0,2,74.3,2,0,28,22.0,22.2,92.9,0,3,1,30,135,47.2,1,0,8,15.4,16.4,81.2,2,1,9,55
Tre Mason,8710,HB,SL,11,0,26,58.9,0,2,27,20.1,21.0,88.9,0,4,2,30,143,75.8,0,2,12,23.5,25.9,91.7,2,0,15,58
Bishop Sankey,8689,HB,TEN,15,0,31,29.2,1,3,26,15.7,16.2,92.3,0,4,0,29,179,55.1,0,1,6,9.0,9.7,91.7,1,0,7,72
James Hanna,7175,TE,DAL,15,0,9,41.5,1,2,29,38.2,36.3,87.9,0,5,2,29,80,24.3,0,1,2,11.1,10.0,75.0,1,0,2,20
Daniel Thomas,6214,HB,MIA,11,0,17,85.8,1,0,28,19.9,19.0,98.2,0,1,0,28,147,87.7,0,0,10,15.4,14.7,100.0,0,0,10,68
Peyton Hillis,4541,HB,NYG,5,0,21,60.5,1,2,28,35.0,33.7,94.6,0,3,0,28,83,69.5,1,1,15,36.6,35.7,93.3,2,0,15,42
Mike Person,6391,G,SL,3,0,26,80.9,0,1,25,100.0,100.0,98.0,0,1,0,27,27,77.0,0,1,14,100.0,100.0,96.4,1,0,16,16
Montee Ball,7839,HB,DEN,5,0,10,64.8,0,3,25,21.7,22.1,90.0,0,4,1,27,122,74.1,0,1,8,25.8,25.0,93.7,1,0,8,32
Travis Kelce,7844,TE,KC,15,1,16,67.7,0,0,25,6.6,6.8,100.0,1,0,0,27,399,72.1,0,0,2,1.6,1.4,100.0,0,0,2,139
Mike Tolbert,4740,FB,CAR,7,1,5,51.6,2,1,25,21.2,21.4,90.0,1,4,1,27,126,39.8,1,1,13,28.9,27.1,84.6,3,1,13,48
James Starks,5716,HB,GB,15,0,12,80.9,0,1,24,15.6,16.3,97.9,0,1,0,26,160,78.1,0,0,10,14.5,15.7,100.0,0,0,11,70
Dan Herron,7179,HB,IND,10,0,14,49.8,1,1,25,19.1,19.0,92.0,0,3,1,26,137,39.7,0,1,9,13.0,13.5,83.3,2,1,10,74
Zach Ertz,7816,TE,PHI,15,0,24,45.8,1,2,23,5.9,6.3,93.5,0,3,0,26,412,27.2,1,2,11,5.6,5.7,86.4,3,0,12,212
Jed Collins,4743,FB,DET,15,0,11,63.7,0,0,24,26.7,26.8,100.0,0,0,0,26,97,69.7,0,0,1,9.1,8.3,100.0,0,0,1,12
Jimmy Graham,5619,TE,NO,15,1,20,61.6,0,2,26,5.1,4.8,96.2,3,2,0,26,543,55.5,0,1,6,2.2,2.0,91.7,1,0,6,294
Dante Rosario,3771,TE,CHI,15,0,6,45.3,0,1,23,14.7,15.8,89.1,0,3,2,26,165,15.0,0,0,6,10.5,10.0,66.7,2,2,6,60
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Jared Cook,5012,TE,SL,15,1,26,72.7,0,1,22,5.5,5.9,97.7,5,1,0,25,423,61.9,0,1,7,3.0,3.2,92.9,1,0,8,253
Gary Barnidge,4455,TE,CLV,12,0,8,65.5,0,2,25,12.7,12.2,96.0,0,2,0,25,205,74.3,0,0,3,4.1,3.9,100.0,0,0,3,76
Knile Davis,7878,HB,KC,15,0,16,44.9,0,2,23,16.3,16.3,91.3,1,3,1,24,147,62.3,0,0,9,18.8,18.9,100.0,0,0,10,53
Dillon Farrell,9291,G,SF,3,0,28,58.9,0,1,23,100.0,100.0,97.8,0,1,0,24,24,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Nic Jacobs,8946,TE,JAX,11,0,15,36.5,1,1,21,32.3,33.3,90.5,1,3,1,24,72,78.4,0,0,4,25.0,26.3,100.0,0,0,5,19
Dalton Freeman,8130,C,NYJ,3,0,22,35.4,1,2,21,100.0,100.0,92.9,0,3,0,23,23,68.0,0,1,11,100.0,100.0,95.5,1,0,12,12
Garry Gilliam,9137,T,SEA,8,0,29,64.1,0,2,20,100.0,100.0,95.0,1,2,0,23,23,60.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Jonas Gray,7393,HB,NE,7,0,19,80.9,0,0,21,36.2,38.3,100.0,0,0,0,23,60,73.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Rob Housler,6221,TE,ARZ,14,0,1,44.3,0,2,20,17.1,17.4,95.0,1,2,0,23,132,28.4,0,1,3,7.0,6.3,83.3,1,0,3,48
Marion Grice,8835,HB,ARZ,6,0,1,79.4,0,1,22,33.3,33.8,93.2,0,2,1,23,68,82.2,0,1,16,43.2,43.2,96.9,1,0,16,37
James Brewer,6269,T,NYG,2,0,21,36.4,0,5,23,100.0,100.0,89.1,0,5,0,23,23,24.8,0,4,9,100.0,100.0,77.8,4,0,9,9
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
Bear Pascoe,5108,TE,ATL,13,0,2,56.0,0,1,19,32.8,33.8,97.4,0,1,0,22,65,73.3,0,1,9,45.0,45.5,94.4,1,0,10,22
LeGarrette Blount,5863,HB,NE,15,0,19,66.2,0,1,18,26.1,28.0,97.2,0,1,0,21,75,78.7,0,0,3,20.0,18.8,100.0,0,0,3,16
J.C. Tretter,7904,T,GB,4,0,12,42.2,1,2,18,100.0,100.0,86.1,2,4,1,21,21,30.5,0,2,6,100.0,100.0,66.7,3,1,6,6
Erik Lorig,5775,FB,NO,9,0,20,37.7,2,2,21,37.5,36.8,90.5,0,4,0,21,57,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Alfred Blue,8816,HB,HST,15,0,13,39.3,1,0,18,17.0,17.5,91.7,0,2,1,21,120,75.3,0,0,2,10.0,11.5,100.0,0,0,3,26
Ray Agnew,9141,FB,CLV,12,0,8,75.2,0,1,19,20.9,20.8,97.4,1,1,0,21,101,59.1,0,0,2,12.5,17.6,100.0,0,0,3,17
Brian Folkerts,7435,C,CAR,5,0,5,81.6,0,0,21,100.0,100.0,100.0,0,0,0,21,21,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Darren Fells,8549,TE,ARZ,7,0,1,76.1,0,0,16,29.6,33.9,100.0,0,0,0,21,62,69.7,0,0,1,7.7,7.1,100.0,0,0,1,14
Tony Moeaki,5617,TE,SEA,5,0,29,31.4,0,2,21,23.1,21.9,95.2,0,2,0,21,96,11.8,0,2,6,18.8,17.6,83.3,2,0,6,34
Jordan Reed,7866,TE,WAS,10,1,32,45.3,0,2,15,6.3,7.7,93.3,1,2,0,20,259,32.5,0,1,5,4.3,5.3,90.0,1,0,7,131
Will Johnson,7639,FB,PIT,13,0,25,61.1,0,1,17,27.9,30.3,97.1,0,1,0,20,66,72.4,0,0,2,20.0,20.0,100.0,0,0,2,10
Daniel Fells,3309,TE,NYG,15,0,21,61.2,0,0,20,15.6,14.8,95.0,0,1,1,20,135,,0,0,0,0.0,0.0,,0,0,0,34
Delanie Walker,3120,TE,TEN,14,0,31,75.2,0,1,18,3.9,3.9,97.2,0,1,0,19,493,74.9,0,0,4,1.5,1.4,100.0,0,0,4,282
Willie Smith,6439,T,SD,5,0,27,60.5,0,2,19,100.0,100.0,89.5,0,3,1,19,19,65.1,0,2,10,100.0,100.0,90.0,2,0,10,10
Patrick DiMarco,6997,FB,ATL,15,0,2,80.5,0,0,17,17.2,18.4,100.0,0,0,0,19,103,81.6,0,0,6,20.0,18.8,100.0,0,0,6,32
Jacob Tamme,4441,TE,DEN,14,0,10,80.3,0,0,18,9.9,9.8,100.0,0,0,0,19,194,75.7,0,0,5,9.4,8.9,100.0,0,0,5,56
Ryan Griffin,7982,TE,HST,13,0,13,61.9,0,0,18,13.3,13.1,100.0,2,0,0,19,145,78.5,0,0,4,7.1,6.6,100.0,0,0,4,61
Barrett Jones,7895,G,SL,1,0,26,82.0,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.6,0,0,14,100.0,100.0,100.0,0,0,15,15
Cooper Helfet,7737,TE,SEA,9,0,29,30.9,0,2,18,13.4,13.1,88.9,0,3,1,18,137,21.3,0,1,5,11.6,10.9,90.0,1,0,5,46
John Conner,5662,FB,NYJ,11,0,22,72.3,1,0,16,34.0,36.7,96.9,0,1,0,18,49,86.7,0,0,10,58.8,58.8,100.0,0,0,10,17
Kellen Davis,4472,TE,DET,4,0,11,54.6,0,0,16,27.1,27.3,100.0,0,0,0,18,66,77.8,0,0,4,15.4,17.9,100.0,0,0,5,28
Ladarius Green,7110,TE,SD,13,0,27,74.9,0,1,17,12.2,12.1,97.1,0,1,0,18,149,76.4,0,0,1,1.3,2.3,100.0,0,0,2,88
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12
Luke Stocker,6256,TE,TB,10,0,30,14.4,0,4,14,9.3,10.4,85.7,0,4,0,17,163,45.9,0,2,6,7.2,8.0,83.3,2,0,7,88
James Develin,6142,FB,NE,13,0,19,75.7,0,1,17,21.8,20.7,97.1,0,1,0,17,82,73.0,0,0,1,8.3,7.1,100.0,0,0,1,14
Robert Turbin,7106,HB,SEA,15,0,29,70.4,0,0,17,13.4,12.8,94.1,1,1,1,17,133,85.4,0,0,8,17.8,16.7,100.0,0,0,8,48
Joe Banyard,7361,HB,MIN,8,0,18,73.6,0,2,15,26.8,27.9,93.3,0,2,0,17,61,83.8,0,0,4,13.3,17.6,100.0,0,0,6,34
Vance McDonald,7836,TE,SF,8,0,28,80.8,0,0,17,18.5,17.7,100.0,0,0,0,17,96,76.6,0,0,6,20.7,20.0,100.0,0,0,6,30
DeAngelo Williams,2972,HB,CAR,6,0,5,70.5,0,0,16,26.7,26.6,93.7,0,1,1,17,64,60.3,0,0,9,29.0,28.1,88.9,1,1,9,32
Charles Leno Jr.,8880,T,CHI,5,0,6,48.7,1,0,15,93.8,94.1,96.7,0,1,0,16,17,73.6,0,0,3,75.0,75.0,100.0,0,0,3,4
Jonathan Grimes,7585,HB,HST,9,0,13,85.9,0,0,16,17.4,16.0,100.0,0,0,0,16,100,81.5,0,0,5,9.3,8.8,100.0,0,0,5,57
Bryce Brown,7213,HB,BUF,7,0,4,66.8,0,2,16,21.1,20.3,93.7,0,2,0,16,79,39.9,0,2,5,21.7,20.0,80.0,2,0,5,25
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Kyle Juszczyk,7912,FB,BLT,15,0,3,53.1,1,2,16,10.7,9.8,90.6,0,3,0,16,164,38.9,0,2,4,9.1,8.3,75.0,2,0,4,48
Matthew Mulligan,4701,TE,TEN,3,0,31,81.5,0,0,15,78.9,76.2,100.0,1,0,0,16,21,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Frank Summers,5093,FB,BUF,9,0,4,66.9,0,1,15,32.6,32.7,96.7,0,1,0,16,49,80.1,0,0,3,27.3,27.3,100.0,0,0,3,11
Zac Stacy,7942,HB,SL,11,0,26,82.9,1,0,14,14.4,14.2,96.4,0,1,0,15,106,77.6,1,0,9,23.1,20.9,94.4,1,0,9,43
Kyle Rudolph,6195,TE,MIN,8,0,18,67.4,0,1,15,6.5,6.1,96.7,0,1,0,15,244,77.0,0,0,4,3.7,3.5,100.0,0,0,4,113
Damien Williams,9205,HB,MIA,14,0,17,67.8,0,2,14,14.6,14.9,92.9,0,2,0,15,101,84.0,0,1,7,16.3,15.6,92.9,1,0,7,45
Lorenzo Taliaferro,8773,HB,BLT,10,0,3,79.4,0,0,13,24.1,26.3,100.0,0,0,0,15,57,84.2,0,0,5,22.7,25.0,100.0,0,0,6,24
John Kuhn,2686,FB,GB,14,0,12,78.7,0,0,13,29.5,30.6,100.0,1,0,0,15,49,78.8,0,0,3,30.0,30.0,100.0,0,0,3,10
Darren Sproles,2347,HB,PHI,14,0,24,80.1,1,0,14,6.1,5.8,96.4,0,1,0,14,242,84.0,0,0,7,6.4,5.9,100.0,0,0,7,119
C.J. Spiller,5534,HB,BUF,8,0,4,51.3,0,0,12,14.1,15.4,91.7,0,1,1,14,91,27.8,0,0,3,15.0,17.4,66.7,1,1,4,23
Donald Stephenson,7076,T,KC,4,0,16,32.7,0,2,13,100.0,100.0,76.9,0,4,2,14,14,15.7,0,2,7,100.0,100.0,57.1,4,2,7,7
Anthony Sherman,6288,FB,KC,15,0,16,75.2,0,0,13,15.9,16.5,92.3,0,1,1,14,85,,0,0,0,0.0,0.0,,0,0,0,20
Austin Johnson,8438,FB,NO,7,0,20,88.0,0,0,14,40.0,38.9,100.0,0,0,0,14,36,79.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Dallas Reynolds,5241,C,NYG,4,0,21,49.8,0,2,13,92.9,92.9,92.3,0,2,0,13,14,58.0,0,1,5,100.0,100.0,90.0,1,0,5,5
Kevin Boothe,3121,G,OAK,1,0,23,80.1,0,0,12,100.0,100.0,100.0,0,0,0,13,13,78.9,0,0,8,100.0,100.0,100.0,0,0,9,9
Derek Carrier,7406,TE,SF,9,0,28,75.9,0,0,12,12.6,12.7,100.0,1,0,0,13,102,68.8,0,0,0,0.0,2.1,,0,0,1,48
Lance Dunbar,7332,HB,DAL,15,0,9,34.9,0,1,13,14.9,14.3,88.5,0,2,1,13,91,43.7,0,0,8,15.7,15.1,87.5,1,1,8,53
Ronnie Brown,2219,HB,SD,7,0,27,68.4,1,0,11,16.7,18.3,95.5,0,1,0,13,71,64.6,1,0,9,18.0,20.4,94.4,1,0,11,54
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
Fozzy Whittaker,8547,HB,CAR,6,0,5,86.5,0,0,12,25.5,24.0,100.0,0,0,0,12,50,82.2,0,0,5,20.0,18.5,100.0,0,0,5,27
James Casey,5076,TE,PHI,15,0,24,66.9,1,0,12,25.5,23.1,95.8,0,1,0,12,52,70.3,0,0,1,12.5,12.5,100.0,0,0,1,8
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Antonio Gates,1609,TE,SD,15,0,27,57.6,1,0,12,2.4,2.2,95.8,2,1,0,12,536,48.9,1,0,6,1.9,1.7,91.7,1,0,6,351
Robert Hughes,6564,HB,ARZ,12,0,1,43.4,0,0,12,27.9,26.7,91.7,0,1,1,12,45,81.4,0,0,4,19.0,17.4,100.0,0,0,4,23
Kevin Brock,5328,TE,CIN,11,0,7,68.0,0,0,12,25.0,24.5,100.0,0,0,0,12,49,69.7,0,0,1,6.7,6.7,100.0,0,0,1,15
Nate Garner,4525,G,MIA,4,0,17,82.3,0,0,11,100.0,100.0,100.0,0,0,0,12,12,79.1,0,0,5,100.0,100.0,100.0,0,0,5,5
John Phillips,5132,TE,SD,14,0,27,80.7,0,0,11,31.4,32.4,100.0,0,0,0,12,37,73.6,0,0,3,18.8,17.6,100.0,0,0,3,17
Richard Gordon,6333,TE,KC,4,0,16,78.0,0,0,10,66.7,68.8,100.0,0,0,0,11,16,,0,0,0,0.0,0.0,,0,0,0,2
Bernard Pierce,7085,HB,BLT,10,0,3,50.1,0,1,10,23.3,22.0,95.0,0,1,0,11,50,41.3,0,1,2,16.7,14.3,75.0,1,0,2,14
David Johnson,5165,TE,SD,11,0,27,34.0,0,2,10,38.5,40.7,90.0,0,2,0,11,27,44.9,0,1,2,28.6,28.6,75.0,1,0,2,7
Theo Riddick,7980,HB,DET,12,0,11,37.2,0,0,10,8.3,8.5,90.0,0,1,1,11,129,32.7,0,0,5,8.9,8.1,80.0,1,1,5,62
Josh Allen,9216,C,TB,2,0,30,0.0,0,0,11,100.0,100.0,90.9,0,1,1,11,11,0.0,0,0,8,100.0,100.0,87.5,1,1,8,8
Antone Smith,5440,HB,ATL,10,0,2,67.4,0,2,11,18.0,17.2,90.9,0,2,0,11,64,62.5,0,1,4,16.0,14.3,87.5,1,0,4,28
Darrel Young,5438,FB,WAS,15,0,32,85.8,1,0,11,16.9,15.9,95.5,0,1,0,11,69,76.6,1,0,2,15.4,15.4,75.0,1,0,2,13
Reggie Bush,2947,HB,DET,10,0,11,46.1,0,1,10,5.9,5.7,85.0,0,2,1,10,175,17.5,0,0,2,3.2,3.1,50.0,1,1,2,64
Zach Sudfeld,8313,TE,NYJ,15,0,22,50.2,1,1,9,15.8,16.9,88.9,0,2,0,10,59,74.4,0,0,0,0.0,5.6,,0,0,1,18
Jamize Olawale,7572,FB,OAK,10,0,23,74.8,0,0,9,28.1,29.4,100.0,0,0,0,10,34,,0,0,0,0.0,0.0,,0,0,0,5
Dexter McCluster,5561,HB,TEN,14,0,31,34.2,0,1,10,5.7,5.4,95.0,0,1,0,10,184,80.8,0,0,4,3.9,3.6,100.0,0,0,4,111
Jay Prosch,8845,FB,HST,12,0,13,68.6,0,0,10,32.3,30.3,100.0,0,0,0,10,33,,0,0,0,0.0,0.0,,0,0,0,7
Wade Smith,1393,G,PHI,1,0,24,80.8,0,0,9,100.0,100.0,100.0,0,0,0,10,10,78.7,0,0,3,100.0,100.0,100.0,0,0,4,4
Shonn Greene,4988,HB,TEN,10,0,31,24.0,0,4,10,21.3,20.4,80.0,0,4,0,10,49,16.5,0,3,4,21.1,19.0,62.5,3,0,4,21
Joseph Randle,7933,HB,DAL,10,0,9,86.1,0,0,10,32.3,29.4,100.0,0,0,0,10,34,82.2,0,0,4,28.6,23.5,100.0,0,0,4,17
Knowshon Moreno,4935,HB,MIA,3,0,17,35.1,0,1,8,24.2,28.6,93.7,0,1,0,10,35,23.4,0,1,4,50.0,60.0,87.5,1,0,6,10
Henry Hynoski,6666,FB,NYG,14,0,21,81.4,0,0,9,30.0,30.3,100.0,0,0,0,10,33,78.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Jace Amaro,8684,TE,NYJ,13,0,22,45.6,0,0,9,3.7,3.9,88.9,1,1,1,10,256,48.0,0,0,2,1.7,1.6,100.0,0,0,2,126
Jorvorskie Lane,7002,FB,TB,8,0,30,64.0,1,0,7,18.9,23.3,92.9,0,1,0,10,43,65.1,1,0,5,55.6,50.0,90.0,1,0,5,10
Eric Ebron,8645,TE,DET,12,1,11,58.2,1,0,9,3.5,3.7,94.4,2,1,0,10,270,76.2,0,0,2,1.8,2.5,100.0,0,0,3,120
Jackie Battle,3885,FB,TEN,12,0,31,54.3,0,0,8,28.6,31.3,87.5,0,1,1,10,32,82.0,0,0,2,28.6,37.5,100.0,0,0,3,8
Kerwynn Williams,8013,HB,ARZ,3,0,1,86.9,0,0,7,30.4,36.0,100.0,0,0,0,9,25,79.7,0,0,3,25.0,25.0,100.0,0,0,3,12
Chris Ogbonnaya,5135,HB,NYG,4,0,21,58.8,1,0,9,34.6,34.6,94.4,0,1,0,9,26,31.4,1,0,4,50.0,50.0,87.5,1,0,4,8
