player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Emmanuel Acho,7189,LB,PHI,6,5,0,50.0,0,0,24,52.0,63.0,82.3,57.9,71.6,66.7,0,1,0,12,7.7,1,0,0,67.7,2,0,109,0,47,128,18,0,0,18,0,0,110,20,61,1,4,7,4,1,0,23,28,11.5
Billy Winn,7190,DI,CLV,5,2,0,,0,0,8,57.7,60.1,81.6,49.7,70.4,58.2,0,5,0,,16.7,2,0,0,0.0,0,1,0,0,1,164,164,2,16,24,122,0,0,89,74,0,6,8,0,6,0,0,0,
Nate Ebner,7193,S,NE,4,1,0,50.0,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,0,0,3,0.0,0,0,0,56.3,1,0,16,1,22,26,0,0,0,0,0,5,26,3,1,4,1,1,2,0,0,3,3,3.0
Audie Cole,7195,LB,MIN,6,0,0,100.0,0,0,18,56.6,58.1,70.9,,61.4,25.9,0,0,0,12,100.0,1,0,0,116.7,1,0,15,0,12,17,2,0,0,2,0,0,15,0,5,0,0,0,1,0,0,12,9,12.0
Scott Solomon,7196,ED,TB,6,0,0,,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,2,176,176,0,6,0,170,0,0,74,100,0,8,10,0,4,0,0,0,
Alfonzo Dennard,7208,CB,NE,4,3,0,65.0,1,0,19,42.3,43.2,12.2,51.9,62.8,36.8,0,1,1,37,22.7,5,1,3,107.7,13,0,16,89,130,220,0,0,0,0,0,5,220,4,86,110,5,14,20,1,2,187,74,14.4
Nate Stupar,7214,LB,ATL,1,0,0,,0,0,2,60.9,66.9,66.5,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,
Greg Scruggs,7216,ED,SEA,3,0,0,,0,0,29,58.1,62.3,78.1,58.4,69.3,28.3,1,4,0,,33.3,1,0,0,0.0,0,0,1,0,1,66,65,6,36,1,22,0,1,47,18,0,1,2,0,5,0,0,0,
DeAngelo Tyson,7220,DI,BLT,9,4,0,,0,0,3,60.9,50.3,84.4,47.3,53.3,76.6,2,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,222,221,2,3,86,130,0,1,119,103,0,7,9,0,4,0,0,0,
Cam Johnson,7221,ED,IND,1,0,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,
Markus Kuhn,7223,DI,NYG,6,1,0,,0,0,21,60.0,39.1,81.6,52.9,38.6,73.1,0,2,0,,10.0,1,0,0,0.0,0,0,0,0,0,109,109,0,104,3,2,0,0,46,63,0,6,8,0,2,0,0,0,
Antonio Allen,7224,CB,NYJ,9,1,0,67.9,1,1,22,49.1,54.4,85.0,52.0,81.8,36.7,0,0,0,59,15.4,6,4,4,136.6,36,0,55,272,260,419,0,0,0,0,0,30,419,4,155,62,13,32,53,0,8,487,127,13.5
Rodney McLeod,7271,S,SL,8,4,0,64.3,0,1,26,74.5,71.8,85.7,42.0,58.7,57.6,0,0,1,20,20.0,9,1,0,72.0,9,0,33,2,271,497,0,0,0,0,0,434,497,12,214,28,8,32,14,0,1,75,39,8.3
Michael Thomas,7279,S,MIA,7,1,0,50.0,0,0,17,65.0,66.1,79.4,50.3,68.2,82.4,0,1,0,20,0.0,0,0,0,80.2,2,0,17,0,58,96,0,0,0,0,0,22,96,5,33,57,1,6,4,1,0,35,5,17.5
Vontaze Burfict,7280,LB,CIN,5,5,0,85.7,1,1,7,64.2,61.7,0.0,53.5,75.8,56.7,3,0,0,13,15.6,5,2,4,119.0,12,0,204,1,120,219,0,0,0,0,0,2,219,18,81,12,9,22,14,3,1,96,56,8.0
Tashaun Gipson Sr.,7288,S,CLV,8,5,0,60.0,0,0,8,81.7,79.3,53.9,60.6,63.5,66.8,0,1,6,33,11.4,4,1,1,43.6,9,0,90,9,337,572,0,0,0,0,0,394,572,9,226,79,7,26,15,1,0,112,50,12.4
Duke Ihenacho,7297,S,WAS,1,0,0,,0,0,32,60.6,60.9,73.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,DEN,3,1,0,,0,0,10,40.1,57.8,71.5,70.7,71.2,76.0,0,1,0,,0.0,0,0,1,0.0,0,0,14,0,7,16,2,0,0,2,0,0,14,2,7,0,1,1,0,1,0,0,0,
Robert Golden,7303,S,PIT,1,0,0,,0,0,25,60.0,60.0,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,NYJ,2,0,0,,0,0,22,71.2,73.5,65.9,60.0,,72.6,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,9,6,0,,0,0,22,,83.7,83.7,52.7,90.0,78.0,1,2,0,,0.0,0,0,0,0.0,0,0,1,0,0,270,269,65,173,1,30,0,1,123,147,0,20,25,0,3,0,0,0,
Valentino Blake,7362,CB,PIT,3,0,0,53.8,0,0,25,78.9,79.1,78.2,,60.0,80.8,0,0,1,35,0.0,0,3,1,73.6,7,0,1,58,58,63,0,0,0,0,0,2,63,0,5,2,1,6,13,0,1,103,11,14.7
Ryan Davis Sr.,7365,DI,JAX,9,0,2,,0,1,15,59.2,85.5,80.9,79.7,72.5,53.1,3,7,0,,25.0,1,0,0,0.0,0,6,2,0,3,151,149,0,97,2,50,0,2,126,22,0,9,3,0,16,0,0,0,
Julian Stanford,7372,LB,DET,1,0,0,,0,0,11,,59.3,67.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Johnson Bademosi,7374,CB,CLV,2,0,0,,0,0,8,,60.0,64.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Leonard Johnson,7385,CB,TB,8,0,0,76.2,0,1,30,49.1,51.4,82.2,50.7,71.0,42.2,0,1,0,27,23.1,6,0,2,117.6,16,0,23,1,135,206,0,0,0,0,0,1,206,15,56,181,11,20,21,1,1,182,95,11.4
Kelcie McCray,7396,S,KC,6,1,0,100.0,0,0,16,65.2,59.6,74.9,60.0,54.8,30.4,0,0,0,11,33.3,1,0,0,112.5,1,0,4,1,20,24,0,0,0,0,0,13,24,1,3,6,0,1,1,0,0,11,1,11.0
Derrick Shelby,7400,ED,MIA,7,0,0,100.0,0,0,17,50.7,62.2,82.5,56.7,71.3,28.4,2,6,0,6,28.6,2,0,0,87.5,2,3,5,0,11,212,207,1,44,29,133,0,5,138,63,0,8,5,2,11,0,10,8,5.0
Jacquies Smith,7401,ED,TB,7,1,1,,0,0,30,60.5,66.5,79.9,63.5,62.8,30.0,0,9,0,,33.3,1,0,0,0.0,0,1,0,0,2,123,123,0,1,1,121,0,0,99,22,0,1,1,0,10,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,8,1,0,,0,0,28,60.0,47.5,37.8,49.9,55.5,71.6,0,5,0,,0.0,0,0,1,0.0,0,0,8,0,1,149,141,0,6,11,124,0,8,89,59,0,2,3,0,5,0,0,0,
DeShawn Shead,7450,S,SEA,3,0,0,81.8,0,0,29,47.9,48.9,79.9,,66.0,57.7,0,0,0,23,14.3,1,1,0,136.6,9,0,22,15,56,81,0,0,0,0,0,26,81,0,25,17,1,6,11,0,2,80,60,8.9
Sean Richardson,7456,S,GB,5,0,0,60.0,0,0,12,47.4,53.6,75.2,51.7,86.7,69.6,0,0,0,20,14.3,1,0,0,123.3,3,0,11,1,36,51,0,0,0,0,0,33,51,5,10,6,4,6,5,0,1,38,16,12.7
Tyrunn Walker,7459,DI,NO,8,1,0,,0,0,20,59.8,66.9,39.7,59.7,80.1,72.5,0,4,0,,14.3,1,0,1,0.0,0,1,1,0,2,143,142,3,89,2,48,0,1,117,24,0,5,5,0,5,0,0,0,
LaRon Byrd,7486,WR,CLV,1,0,0,,0,0,8,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,7,14,0,65.0,0,0,7,58.2,57.2,75.7,54.6,56.9,73.4,2,3,2,27,5.5,3,2,0,75.0,26,0,423,4,262,493,8,0,0,8,0,4,485,46,185,54,15,38,40,5,1,300,185,11.5
Jamize Olawale,7572,FB,OAK,1,0,0,,0,0,23,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Eddie Pleasant,7593,S,HST,3,0,0,,0,0,13,63.8,64.6,78.4,74.1,60.0,,0,1,0,,,0,0,0,0.0,0,0,7,0,19,24,0,0,0,0,0,13,24,3,2,4,0,0,0,1,0,0,0,
Harrison Smith,7641,S,MIN,9,13,0,68.0,0,1,18,78.2,85.8,87.1,78.5,88.3,84.8,3,4,3,66,8.2,5,3,2,82.0,17,1,168,11,321,586,0,0,0,0,0,332,586,24,241,75,14,43,25,8,2,217,86,12.8
Mike Martin,7644,DI,TEN,6,5,0,,0,0,31,,68.4,47.3,55.3,77.1,75.5,2,6,0,,0.0,0,0,1,0.0,0,0,1,0,0,202,201,5,19,7,170,0,1,106,96,0,2,7,0,8,0,0,0,
Josh Chapman,7646,DI,IND,9,1,0,,0,1,14,58.7,60.9,81.4,43.7,74.6,53.3,0,0,0,,30.8,4,0,0,0.0,0,0,0,0,1,203,203,49,38,0,116,0,0,104,98,0,7,8,0,0,0,0,0,
Malik Jackson,7647,ED,DEN,8,0,0,100.0,0,0,10,59.2,71.1,18.1,66.9,78.8,75.7,6,18,0,11,0.0,0,0,3,112.5,1,3,1,0,1,297,296,25,22,20,229,0,1,227,69,0,11,9,1,27,0,11,14,11.0
Brandon Marshall,7648,LB,DEN,8,14,0,71.1,0,1,10,67.8,68.6,60.7,74.0,64.6,82.7,2,5,0,22,4.4,3,2,2,92.5,32,1,445,13,367,551,61,0,0,61,0,0,490,28,156,32,28,51,45,8,1,257,221,8.0
Josh Norman,7649,CB,CAR,6,3,0,66.7,1,0,5,62.0,65.8,83.3,,75.5,56.9,0,0,1,31,13.0,3,2,2,55.9,8,0,19,188,115,217,0,0,0,0,0,0,217,0,102,10,6,17,12,0,0,95,21,11.9
Corey White,7652,CB,NO,8,0,0,68.5,2,0,20,47.3,51.7,85.6,83.0,64.5,53.9,1,2,3,73,10.0,4,2,3,89.0,37,1,50,282,319,507,0,0,0,0,0,6,507,9,179,169,12,36,54,4,3,446,194,12.1
Justin Bethel,7654,CB,ARZ,4,0,0,66.7,0,0,1,51.1,52.7,75.8,,62.7,78.1,0,0,0,5,0.0,0,0,0,71.5,2,0,3,24,24,28,0,0,0,0,0,0,28,0,4,1,0,3,3,0,0,10,3,5.0
Neiko Thorpe,7716,CB,OAK,6,0,0,25.0,0,0,23,73.6,73.2,80.7,,61.5,26.5,0,0,0,9,100.0,1,1,0,39.6,1,0,0,28,20,30,0,0,0,0,0,0,30,0,10,1,0,0,4,0,0,9,7,9.0
Chandler Fenner,7721,CB,NYG,1,0,0,100.0,0,0,21,43.8,28.7,68.2,,60.0,23.1,0,0,0,44,100.0,1,0,0,118.8,1,0,1,1,2,4,0,0,0,0,0,0,4,0,2,2,0,0,1,0,0,44,21,44.0
Ishmaa'ily Kitchen,7726,DI,CLV,5,5,0,,0,0,8,,68.0,79.7,55.3,71.7,49.3,1,1,0,,7.7,1,0,0,0.0,0,0,0,0,0,130,130,6,11,1,112,0,0,63,67,0,4,7,0,2,0,0,0,
Cordarro Law,7727,LB,SD,3,1,1,100.0,0,0,27,62.8,73.5,77.3,62.7,75.5,76.9,0,2,0,14,0.0,0,0,0,118.8,1,1,21,0,8,74,52,0,1,33,18,0,22,37,29,1,5,6,1,3,0,14,10,14.0
Kyle Knox,7743,LB,NO,1,0,0,,0,0,20,,66.9,64.2,,61.3,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Dion Jordan,7785,ED,MIA,2,1,0,,0,0,17,54.7,54.9,75.6,53.7,61.9,71.0,0,2,0,,0.0,0,0,0,0.0,0,0,5,0,3,52,47,0,2,1,44,0,5,30,19,0,0,2,0,2,0,0,0,
Barkevious Mingo,7787,ED,CLV,7,4,0,88.9,0,0,8,61.4,71.8,57.0,69.1,74.2,36.7,2,11,0,22,15.4,4,0,1,94.0,8,1,40,0,72,270,215,0,2,196,17,0,55,76,122,15,11,18,9,14,0,59,36,7.4
Dee Milliner,7790,CB,NYJ,3,2,0,58.3,0,0,22,58.3,60.6,80.4,,68.1,60.2,0,0,0,80,11.1,1,0,0,128.8,7,0,1,101,68,116,0,0,0,0,0,13,116,0,48,1,2,6,12,0,1,145,65,20.7
D.J. Hayden,7793,CB,OAK,2,1,0,42.9,0,0,23,61.0,54.0,0.0,,44.3,57.4,0,0,0,20,14.3,1,1,2,94.6,3,0,8,57,44,74,0,0,0,0,0,0,74,0,30,9,1,5,7,0,1,29,8,9.7
Sheldon Richardson,7794,DI,NYJ,9,9,1,100.0,1,1,22,59.1,80.3,21.1,67.7,90.0,72.0,7,16,0,10,8.8,3,0,5,106.3,2,4,15,0,13,481,466,3,251,116,96,0,15,272,196,0,17,22,2,27,0,19,11,9.5
Star Lotulelei,7795,DI,CAR,9,2,1,,0,0,5,60.0,71.0,84.9,57.7,74.2,74.9,2,8,0,,0.0,0,0,0,0.0,0,0,0,0,1,340,340,2,254,4,80,0,0,181,158,0,13,16,0,10,0,0,0,
Kenny Vaccaro,7796,S,NO,8,4,0,75.0,0,0,20,52.2,50.3,9.3,63.5,52.9,36.6,0,6,1,24,25.5,13,1,3,80.4,15,1,169,8,306,532,0,0,0,0,0,252,532,33,193,103,11,34,20,7,0,176,81,11.7
Jarvis Jones,7798,ED,PIT,3,2,0,100.0,0,1,25,47.1,53.4,81.2,57.1,57.4,68.2,0,2,0,18,9.1,1,0,0,111.5,4,2,6,0,30,155,144,0,0,141,3,0,11,56,69,5,7,8,4,4,0,43,37,10.8
Eric Reid,7799,S,SF,8,2,0,64.3,0,0,28,65.6,66.1,46.3,54.7,67.8,63.1,0,2,1,24,13.6,3,1,3,93.2,9,0,33,3,312,489,0,0,0,0,0,410,489,2,175,43,2,17,14,2,3,93,22,10.3
Desmond Trufant,7803,CB,ATL,8,2,0,61.1,1,0,2,69.6,72.6,86.0,68.4,76.1,66.0,0,0,0,52,8.8,3,4,2,96.6,22,0,64,475,308,564,0,0,0,0,0,0,564,5,251,25,7,29,36,0,1,297,140,13.5
Sharrif Floyd,7804,DI,MIN,9,6,0,,0,0,18,62.9,79.8,67.5,68.4,78.8,76.6,3,11,0,,0.0,0,0,1,0.0,0,4,0,0,2,377,377,5,364,3,5,0,0,233,142,0,19,18,0,18,0,0,0,
Bjoern Werner,7805,ED,IND,9,3,1,100.0,0,1,14,63.2,67.2,41.6,68.4,64.0,73.1,3,14,0,11,10.0,2,0,3,131.3,5,4,22,0,46,463,436,0,1,380,55,1,27,254,163,4,15,15,5,21,1,30,11,6.0
Xavier Rhodes,7806,CB,MIN,9,4,0,54.2,3,0,18,55.9,57.2,50.3,,65.2,74.8,0,0,0,45,6.3,2,7,8,82.9,26,0,70,461,317,546,0,0,0,0,0,1,546,0,229,14,6,26,48,0,1,331,123,12.7
Datone Jones,7807,DI,GB,5,1,0,,0,0,12,61.0,53.6,81.0,63.1,40.6,52.9,2,5,0,,11.1,1,0,0,0.0,0,1,3,0,4,142,139,3,1,5,130,0,3,89,49,0,6,7,0,8,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,,60.0,62.9,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,DEN,8,4,1,,0,0,10,59.7,54.0,52.0,64.9,45.8,74.2,2,7,0,,8.3,1,0,0,0.0,0,0,0,0,2,218,218,2,59,1,156,0,0,139,77,0,5,7,0,9,0,0,0,
Alec Ogletree,7811,LB,SL,8,8,2,87.1,0,2,26,43.7,43.1,23.0,64.7,45.6,54.7,2,6,0,49,12.9,8,1,2,116.7,27,2,475,3,231,517,10,0,0,10,0,1,507,57,229,28,29,46,31,10,1,292,216,10.8
Matt Elam,7813,S,BLT,9,5,0,70.8,2,1,3,30.0,37.8,84.1,72.7,75.0,27.0,3,3,0,70,32.4,12,1,4,123.1,17,1,55,9,258,460,0,0,0,0,0,193,460,16,186,203,5,20,24,7,1,277,122,16.3
Johnathan Cyprien,7814,S,JAX,8,10,0,69.6,0,0,15,63.2,63.9,85.1,52.7,62.3,66.4,0,0,0,38,11.9,8,1,0,101.7,16,0,150,11,301,505,0,0,0,0,0,287,505,3,201,57,16,49,23,0,0,230,122,14.4
Darius Slay,7817,CB,DET,8,4,0,52.7,0,0,11,66.3,68.4,85.3,,73.3,60.9,0,0,1,46,12.2,5,4,4,73.2,29,0,40,460,328,502,0,0,0,0,0,0,502,0,174,2,9,32,55,0,1,379,117,13.1
Manti Te'o,7819,LB,SD,3,2,0,80.0,0,0,27,56.5,65.3,75.6,71.5,69.8,69.2,0,1,0,12,7.1,1,0,0,133.3,8,1,126,0,73,133,6,0,0,6,0,0,127,12,48,1,5,11,10,2,2,65,54,8.1
Johnthan Banks,7824,CB,TB,7,4,0,65.8,0,0,30,59.0,57.2,41.1,75.5,47.0,37.3,1,0,2,27,21.4,6,2,1,73.1,25,0,32,378,260,422,0,0,0,0,0,0,422,0,162,12,4,18,38,1,1,268,99,10.7
Kawann Short,7825,DI,CAR,9,5,2,,0,1,5,57.7,83.8,62.2,74.2,82.5,56.7,5,9,0,,16.7,4,0,1,0.0,0,1,0,0,4,322,322,3,224,3,92,0,0,196,122,0,12,15,0,15,0,0,0,
Kevin Minter,7826,LB,ARZ,8,3,0,71.4,0,0,1,38.8,60.4,82.1,65.6,76.7,87.2,0,0,0,23,4.2,1,0,0,92.0,5,0,136,0,65,156,18,0,0,18,0,0,138,12,79,2,11,20,7,0,0,51,25,10.2
Johnathan Hankins,7830,DI,NYG,8,7,3,,0,0,21,59.8,89.4,83.9,74.6,85.1,75.7,2,12,0,,8.0,2,0,0,0.0,0,3,0,0,3,314,314,9,295,0,10,0,0,161,150,0,17,16,0,17,0,0,0,
Jon Bostic,7831,LB,CHI,5,5,0,75.0,0,0,6,56.8,61.5,72.2,70.2,63.6,57.8,0,1,0,17,10.3,3,3,1,92.7,9,0,219,0,128,227,0,0,0,0,0,1,227,16,83,7,10,21,12,1,0,81,61,9.0
David Amerson,7832,CB,WAS,9,3,0,72.2,0,0,32,57.0,56.1,87.6,60.0,48.6,62.1,0,0,0,27,8.5,4,1,0,104.6,39,0,39,476,322,534,0,0,0,0,0,0,534,1,211,19,11,40,54,0,2,388,136,9.9
Jamie Collins Sr.,7833,LB,NE,8,11,0,57.5,0,1,19,62.4,68.2,82.2,78.7,65.8,64.6,2,9,1,25,14.1,10,0,2,75.5,23,0,416,8,259,489,43,0,0,43,0,0,446,36,194,22,23,50,40,11,2,185,136,8.0
Margus Hunt,7834,ED,CIN,8,1,1,,0,0,7,60.6,53.9,80.9,52.9,55.6,71.9,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,5,148,148,0,12,8,128,0,0,85,58,0,4,3,0,6,0,0,0,
Jamar Taylor,7835,CB,MIA,8,1,0,52.6,2,0,17,65.4,66.6,81.4,53.8,73.6,52.4,0,1,0,48,18.2,2,0,3,86.3,10,0,6,102,94,124,0,0,0,0,0,0,124,3,27,16,2,8,19,1,1,104,31,10.4
D.J. Swearinger Sr.,7838,S,HST,9,6,0,69.0,0,3,13,53.9,58.4,86.4,86.6,59.0,55.3,1,4,1,59,19.6,10,1,1,125.9,20,1,317,4,339,612,0,0,0,0,0,212,612,29,244,78,13,35,29,6,3,322,132,16.1
Robert Alford,7841,CB,ATL,8,5,0,52.6,3,0,2,57.1,59.1,87.5,,64.4,61.1,0,0,3,76,14.3,4,6,7,91.4,20,0,41,490,312,542,0,0,0,0,0,0,542,0,230,11,2,19,38,0,5,354,135,17.7
Dwayne Gratz,7845,CB,JAX,8,4,0,59.4,1,0,15,56.8,61.4,84.0,58.8,80.4,89.3,0,0,0,50,0.0,0,1,2,120.1,19,0,69,326,240,399,0,0,0,0,0,0,399,1,158,4,6,22,32,0,3,286,48,15.1
Sio Moore,7847,LB,OAK,6,7,0,87.5,1,1,23,58.8,51.7,0.0,55.7,55.1,52.1,1,9,0,26,19.0,11,0,3,117.7,21,2,344,2,141,379,27,0,0,27,0,0,352,49,189,6,29,40,24,12,1,214,156,10.2
Bennie Logan,7848,DI,PHI,8,9,0,100.0,0,0,24,63.8,64.8,60.6,49.8,72.7,56.4,1,5,0,4,8.6,3,0,1,83.3,1,0,0,0,1,308,308,155,34,6,113,0,0,148,159,0,18,23,1,6,0,4,2,4.0
Tyrann Mathieu,7850,S,ARZ,7,3,0,73.7,0,0,1,77.1,69.2,8.1,60.1,33.2,66.4,1,4,1,22,16.0,4,2,1,66.1,14,0,61,1,148,220,0,0,0,0,0,66,220,17,55,92,8,18,19,5,0,112,70,8.0
Blidi Wreh-Wilson,7851,CB,TEN,7,3,0,61.1,0,0,31,42.1,44.5,11.4,72.7,66.3,44.1,0,1,1,70,17.4,8,4,8,105.2,33,0,46,415,286,492,0,0,0,0,0,2,492,2,204,29,9,35,54,1,4,457,186,13.8
T.J. McDonald,7852,S,SL,8,11,0,80.0,0,0,26,30.8,38.0,85.7,69.2,61.3,67.7,0,3,0,32,11.7,7,0,2,152.4,24,0,259,11,265,521,0,0,0,0,0,197,521,23,233,54,17,42,30,3,4,332,86,13.8
J.J. Wilcox,7861,S,DAL,9,3,0,66.7,1,0,9,64.0,60.7,86.7,67.9,46.2,42.4,1,0,1,31,19.6,9,0,2,62.5,12,0,58,5,315,537,0,0,0,0,0,439,537,5,217,34,12,34,18,1,0,121,34,10.1
Damontre Moore,7862,ED,NYG,8,2,0,,0,0,21,63.6,68.4,79.4,64.3,64.3,75.5,5,6,0,,10.0,1,0,0,0.0,0,2,16,0,3,140,122,0,1,13,108,0,18,94,43,1,6,7,0,13,0,0,0,
John Jenkins,7863,DI,NO,5,0,1,,0,0,20,,56.8,80.1,63.5,51.4,69.4,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,116,116,27,75,0,14,0,0,61,55,0,3,3,0,6,0,0,0,
Logan Ryan,7864,CB,NE,9,1,0,69.2,0,1,19,68.0,69.6,23.7,70.8,75.0,68.6,1,0,1,29,10.5,2,3,5,91.2,18,0,34,188,181,294,0,0,0,0,0,9,294,4,109,63,5,16,26,1,1,216,75,12.0
Shawn Williams,7865,S,CIN,4,0,0,,0,0,7,61.3,49.7,74.8,60.0,53.1,23.8,0,0,0,,,0,0,0,0.0,0,0,7,0,8,16,0,0,0,0,0,9,16,1,7,0,0,0,0,0,0,0,0,
Jordan Hill,7868,DI,SEA,5,1,2,100.0,0,0,29,54.4,53.5,80.7,62.0,50.0,70.5,2,5,0,3,0.0,0,0,0,118.8,1,0,0,0,4,140,140,8,105,0,27,0,0,100,36,0,2,3,1,7,1,3,5,3.0
Corey Lemonier,7869,ED,SF,4,1,0,,0,0,28,46.0,38.5,24.3,47.0,52.6,75.6,1,1,0,,0.0,0,0,1,0.0,0,0,13,0,2,99,86,0,0,80,6,0,13,70,27,0,0,3,0,2,0,0,0,
Kayvon Webster,7871,CB,DEN,7,1,0,76.9,0,0,10,53.3,50.2,79.5,53.6,43.4,67.1,0,0,0,26,7.7,1,0,1,99.2,10,0,25,33,70,85,0,0,0,0,0,0,85,3,12,27,3,11,13,0,0,103,14,10.3
Duron Harmon,7872,S,NE,9,2,0,0.0,0,0,19,61.4,61.0,0.0,59.5,68.6,86.7,0,0,0,,0.0,0,0,1,39.6,0,0,10,0,107,138,0,0,0,0,0,128,138,1,30,0,0,5,1,0,0,0,0,
Will Davis,7874,CB,MIA,6,1,0,44.4,0,0,17,56.3,54.3,81.7,,40.8,50.5,0,0,0,29,18.8,3,2,0,77.9,12,0,7,127,103,135,0,0,0,0,0,0,135,0,32,1,2,12,27,0,1,171,57,14.3
Brandon Williams,7875,DI,BLT,9,4,0,,0,1,3,,75.5,83.0,53.1,82.7,78.0,2,3,0,,3.8,1,0,0,0.0,0,1,1,0,0,317,316,41,48,0,227,0,1,148,169,0,19,21,0,6,0,0,0,
Zaviar Gooden,7879,LB,TEN,6,2,0,100.0,0,0,31,64.8,64.9,81.9,53.4,63.8,85.5,0,1,0,18,0.0,0,0,0,104.2,4,0,128,0,40,137,9,0,0,9,0,0,128,13,84,0,8,14,4,1,0,36,36,9.0
Nico Johnson,7881,LB,CIN,2,1,0,,0,0,7,78.0,59.4,69.6,,43.5,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,19,0,8,19,0,0,0,0,0,0,19,0,11,0,1,1,0,0,0,0,0,
Akeem Spence,7882,DI,TB,8,1,0,,0,0,30,60.0,43.6,8.4,55.4,48.9,56.5,0,3,0,,8.3,1,0,3,0.0,0,1,0,0,0,199,199,0,199,0,0,0,0,91,108,0,7,10,0,4,0,0,0,
Alex Okafor,7885,ED,ARZ,5,0,0,100.0,0,0,1,67.2,54.9,78.5,51.6,54.3,35.0,1,9,0,18,22.2,2,0,0,108.3,2,2,123,0,38,236,109,0,0,65,44,0,127,124,74,4,7,7,2,12,0,20,14,10.0
Jelani Jenkins,7886,LB,MIA,8,7,0,53.1,0,2,17,70.6,73.0,77.3,61.0,71.7,77.3,0,4,0,26,7.1,4,2,0,67.4,17,2,446,3,270,474,10,0,0,10,0,3,464,28,176,12,30,45,32,6,0,162,129,9.5
Duke Williams,7887,S,BUF,8,0,0,69.6,0,0,4,46.5,53.2,82.6,64.3,82.3,61.1,1,0,0,33,14.3,4,1,4,95.9,16,0,96,11,202,319,0,0,0,0,0,135,319,8,109,77,6,24,23,1,0,198,104,12.4
Khaseem Greene,7899,LB,CHI,3,2,0,83.3,0,0,6,45.8,46.4,72.2,55.2,54.5,82.9,0,0,0,25,0.0,0,0,0,106.9,10,0,109,0,69,115,1,0,0,1,0,0,114,4,42,5,0,8,12,0,0,116,60,11.6
Gerald Hodges,7902,LB,MIN,6,5,0,81.3,0,0,18,54.5,59.3,72.6,55.9,65.2,59.6,1,1,0,41,11.4,4,2,0,126.8,13,0,216,0,120,226,2,0,0,2,0,3,224,12,94,5,16,26,16,2,1,151,125,11.6
William Gholston,7908,ED,TB,7,5,2,,1,0,30,61.0,64.6,9.6,61.0,71.8,77.6,5,11,0,,0.0,0,0,4,0.0,0,1,0,0,3,329,329,0,26,0,303,0,0,182,144,0,18,22,0,17,0,0,0,
