player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mychal Rivera,7965,TE,OAK,11,1,23,59.0,0,2,28,8.4,8.4,96.4,1,2,0,30,356,59.1,0,2,13,7.7,7.2,92.3,2,0,13,180
Jeff Allen,7642,G,KC,1,0,16,42.6,0,4,29,100.0,100.0,93.1,0,4,0,30,30,23.5,0,3,11,100.0,100.0,86.4,3,0,12,12
Will Ta'ufo'ou,5226,FB,JAX,11,1,15,40.3,0,3,28,35.9,36.1,87.5,1,5,2,30,83,23.6,0,3,16,50.0,50.0,78.1,5,2,17,34
Richard Rodgers,8733,TE,GB,11,1,12,85.3,0,1,28,17.0,16.9,91.1,1,3,2,30,177,78.0,0,0,4,6.3,5.8,100.0,0,0,4,69
Chris Ivory,6007,HB,NYJ,11,0,22,26.4,2,6,28,18.7,19.2,85.7,0,8,0,30,156,30.8,0,3,7,12.3,13.3,78.6,3,0,8,60
Anthony Dixon,5696,HB,BUF,8,0,4,74.4,1,0,29,32.6,32.6,98.3,0,1,0,30,92,85.4,0,0,11,31.4,31.4,100.0,0,0,11,35
Virgil Green,6356,TE,DEN,8,0,10,67.9,0,1,26,46.4,46.0,98.1,0,1,0,29,63,69.8,0,0,1,20.0,16.7,100.0,0,0,1,6
Donald Brown,4950,HB,SD,8,0,27,83.2,0,1,28,21.4,21.0,98.2,0,1,0,29,138,90.3,0,0,20,21.3,20.2,100.0,0,0,20,99
Josh Hill,8200,TE,NO,11,0,20,75.5,0,0,25,30.5,30.8,100.0,0,0,0,28,91,80.7,0,0,5,21.7,21.4,100.0,0,0,6,28
Bruce Miller,6363,FB,SF,11,0,28,64.0,0,1,26,22.0,22.8,98.1,1,1,0,28,123,77.4,0,1,3,8.6,8.3,83.3,1,0,3,36
Peyton Hillis,4541,HB,NYG,5,0,21,60.5,1,2,28,35.0,33.7,94.6,0,3,0,28,83,69.5,1,1,15,36.6,35.7,93.3,2,0,15,42
Montee Ball,7839,HB,DEN,5,0,10,64.8,0,3,25,21.7,22.1,90.0,0,4,1,27,122,74.1,0,1,8,25.8,25.0,93.7,1,0,8,32
Vernon Davis,2951,TE,SF,9,0,28,71.5,0,1,25,8.8,8.5,98.0,0,1,0,26,306,78.0,0,0,7,6.3,5.6,100.0,0,0,7,124
James Hanna,7175,TE,DAL,11,0,9,41.2,1,2,26,46.4,44.8,90.4,0,4,1,26,58,24.3,0,1,2,18.2,16.7,75.0,1,0,2,12
Niles Paul,6307,TE,WAS,11,0,32,54.0,1,1,24,10.0,10.2,95.8,0,2,0,26,255,78.2,0,0,6,6.3,7.7,100.0,0,0,8,104
Lee Smith,6311,TE,BUF,9,0,4,65.4,0,1,26,34.7,32.5,98.1,0,1,0,26,80,53.3,0,0,2,11.8,10.5,100.0,0,0,2,19
Kevin Pamphile,8784,T,TB,2,0,30,34.3,0,3,24,100.0,100.0,89.6,0,4,1,26,26,30.8,0,3,11,100.0,100.0,86.4,3,0,11,11
Coby Fleener,7038,TE,IND,11,0,14,30.9,1,2,25,7.4,7.4,94.0,0,3,0,26,352,43.8,0,1,8,4.8,4.6,93.7,1,0,8,173
Gary Barnidge,4455,TE,CLV,11,0,8,65.5,0,2,25,12.8,12.3,96.0,0,2,0,25,204,74.3,0,0,3,4.1,4.0,100.0,0,0,3,75
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Mark Ingram II,6180,HB,NO,8,0,20,76.2,1,0,24,18.5,18.8,97.9,0,1,0,25,133,52.9,1,0,7,15.2,14.9,92.9,1,0,7,47
Jordan Cameron,6254,TE,CLV,6,0,8,45.3,1,0,21,14.6,15.4,92.9,0,2,1,24,156,49.2,1,0,2,3.2,2.9,75.0,1,0,2,68
Logan Paulsen,5795,TE,WAS,11,0,32,66.8,1,1,22,18.5,18.9,95.5,0,2,0,24,127,41.7,0,1,5,13.2,12.2,90.0,1,0,5,41
Chris Johnson,4338,HB,NYJ,11,0,22,74.1,0,0,24,16.2,15.4,100.0,0,0,0,24,156,76.9,0,0,9,13.0,12.3,100.0,0,0,9,73
Scott Chandler,3745,TE,BUF,11,0,4,78.3,0,0,23,6.7,6.7,100.0,2,0,0,24,359,73.4,0,0,2,1.2,1.2,100.0,0,0,2,172
Maurice Jones-Drew,3005,HB,OAK,9,0,23,57.8,0,5,23,20.9,20.7,89.1,0,5,0,24,116,56.8,0,2,10,20.0,20.8,90.0,2,0,11,53
Chris Scott,5674,G,CAR,1,0,5,69.7,0,1,22,100.0,100.0,97.7,0,1,0,23,23,61.4,0,1,14,100.0,100.0,96.4,1,0,15,15
Zach Ertz,7816,TE,PHI,11,0,24,41.9,1,2,20,7.0,7.6,92.5,0,3,0,23,304,25.2,1,2,10,7.0,7.1,85.0,3,0,11,155
Dillon Farrell,9291,G,SF,2,0,28,58.0,0,1,22,100.0,100.0,97.7,0,1,0,23,23,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Cory Harkey,7306,FB,SL,11,0,26,31.7,0,2,21,30.0,31.5,95.2,0,2,0,23,73,74.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Bishop Sankey,8689,HB,TEN,11,0,31,55.2,0,1,20,15.5,16.8,97.5,0,1,0,23,137,84.4,0,1,6,10.3,11.3,91.7,1,0,7,62
Pierre Thomas,4080,HB,NO,7,0,20,84.6,0,0,20,12.5,13.2,100.0,0,0,0,23,174,79.8,0,0,10,10.9,12.1,100.0,0,0,12,99
Marcel Reece,4702,FB,OAK,10,0,23,67.6,0,1,21,14.3,14.8,97.6,0,1,0,23,155,72.4,0,0,1,2.7,2.6,100.0,0,0,1,39
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
Stepfan Taylor,7922,HB,ARZ,9,0,1,71.6,0,0,19,35.2,34.9,100.0,0,0,0,22,63,65.1,0,0,13,37.1,36.6,100.0,0,0,15,41
Dante Rosario,3771,TE,CHI,11,0,6,53.8,0,0,19,16.8,17.8,89.5,0,2,2,21,118,16.1,0,0,5,11.6,11.4,60.0,2,2,5,44
Branden Oliver,9286,HB,SD,9,0,27,78.8,2,0,21,15.0,14.2,95.2,0,2,0,21,148,74.0,2,0,14,16.1,15.1,92.9,2,0,14,93
Daniel Thomas,6214,HB,MIA,8,0,17,82.5,1,0,21,20.2,19.1,97.6,0,1,0,21,110,85.3,0,0,7,15.2,14.3,100.0,0,0,7,49
Garry Gilliam,9137,T,SEA,6,0,29,60.4,0,2,18,100.0,100.0,94.4,1,2,0,21,21,60.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Mike Person,6391,G,SL,2,0,26,78.1,0,1,20,100.0,100.0,97.5,0,1,0,21,21,74.9,0,1,13,100.0,100.0,96.2,1,0,14,14
Matt McCants,7657,T,OAK,6,0,23,32.1,1,3,19,100.0,100.0,89.5,0,4,0,20,20,13.5,1,1,7,100.0,100.0,85.7,2,0,7,7
Brian Folkerts,7435,C,CAR,4,0,5,80.9,0,0,20,100.0,100.0,100.0,0,0,0,20,20,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Nic Jacobs,8946,TE,JAX,8,0,15,43.5,1,1,18,31.0,31.3,94.4,0,2,0,20,64,78.4,0,0,4,25.0,26.3,100.0,0,0,5,19
James Starks,5716,HB,GB,11,0,12,75.9,0,1,17,16.3,17.3,97.1,0,1,0,19,110,75.3,0,0,8,16.0,17.6,100.0,0,0,9,51
Barrett Jones,7895,G,SL,1,0,26,82.0,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.6,0,0,14,100.0,100.0,100.0,0,0,15,15
Jonas Gray,7393,HB,NE,4,0,19,78.3,0,0,17,42.5,45.2,100.0,0,0,0,19,42,,0,0,0,0.0,0.0,,0,0,0,2
Devonta Freeman,8738,HB,ATL,11,0,2,71.7,1,0,17,21.3,22.1,91.2,0,2,1,19,86,40.8,0,0,4,11.4,13.5,75.0,1,1,5,37
Byron Stingily,6327,T,TEN,3,0,31,69.5,0,0,18,100.0,100.0,100.0,0,0,0,19,19,58.6,0,0,10,100.0,100.0,100.0,0,0,11,11
Jared Cook,5012,TE,SL,11,1,26,75.4,0,1,17,5.6,5.9,97.1,4,1,0,19,323,66.0,0,1,5,2.6,2.5,90.0,1,0,5,202
Jed Collins,4743,FB,DET,11,0,11,55.6,0,0,18,31.0,30.2,100.0,0,0,0,19,63,69.7,0,0,1,16.7,14.3,100.0,0,0,1,7
LeGarrette Blount,5863,HB,NE,12,0,19,62.6,0,1,15,31.3,34.6,96.7,0,1,0,18,52,77.0,0,0,2,20.0,20.0,100.0,0,0,2,10
Tre Mason,8710,HB,SL,7,0,26,64.5,0,1,16,19.8,21.2,90.6,0,2,1,18,85,77.6,0,1,8,21.6,25.0,93.7,1,0,10,40
Knile Davis,7878,HB,KC,11,0,16,48.5,0,2,18,16.8,16.1,88.9,0,3,1,18,112,84.4,0,0,7,21.9,19.4,100.0,0,0,7,36
Rob Housler,6221,TE,ARZ,10,0,1,35.6,0,2,16,18.0,18.0,93.7,1,2,0,18,100,19.8,0,1,2,6.1,5.3,75.0,1,0,2,38
Jimmy Graham,5619,TE,NO,11,1,20,52.8,0,2,18,4.9,4.6,94.4,2,2,0,18,391,47.7,0,1,4,2.1,1.9,87.5,1,0,4,207
Alfred Blue,8816,HB,HST,11,0,13,35.2,1,0,15,17.2,18.2,90.0,0,2,1,18,99,75.3,0,0,2,11.8,14.3,100.0,0,0,3,21
Willie Smith,6439,T,SD,4,0,27,59.3,0,2,18,100.0,100.0,88.9,0,3,1,18,18,65.1,0,2,10,100.0,100.0,90.0,2,0,10,10
Vance McDonald,7836,TE,SF,8,0,28,80.8,0,0,17,18.5,17.7,100.0,0,0,0,17,96,76.6,0,0,6,20.7,20.0,100.0,0,0,6,30
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12
Jacob Tamme,4441,TE,DEN,11,0,10,79.3,0,0,15,9.9,10.0,100.0,0,0,0,16,160,75.7,0,0,5,11.6,10.9,100.0,0,0,5,46
James Develin,6142,FB,NE,10,0,19,74.7,0,1,16,21.9,21.1,96.9,0,1,0,16,76,73.0,0,0,1,8.3,7.1,100.0,0,0,1,14
Frank Summers,5093,FB,BUF,9,0,4,66.9,0,1,15,32.6,32.7,96.7,0,1,0,16,49,80.1,0,0,3,27.3,27.3,100.0,0,0,3,11
Jonathan Grimes,7585,HB,HST,7,0,13,85.9,0,0,16,18.8,17.4,100.0,0,0,0,16,92,81.5,0,0,5,9.6,9.1,100.0,0,0,5,55
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Will Johnson,7639,FB,PIT,9,0,25,55.7,0,1,14,34.1,35.6,96.4,0,1,0,16,45,69.3,0,0,1,25.0,25.0,100.0,0,0,1,4
Latavius Murray,7962,HB,OAK,6,0,23,67.3,1,0,15,24.2,22.4,96.7,0,1,0,15,67,48.9,1,0,7,23.3,21.9,92.9,1,0,7,32
Cooper Helfet,7737,TE,SEA,8,0,29,26.1,0,2,15,12.3,12.0,86.7,0,3,1,15,125,17.5,0,1,4,10.3,9.5,87.5,1,0,4,42
Kellen Davis,4472,TE,DET,3,0,11,48.5,0,0,14,26.4,25.4,100.0,0,0,0,15,59,76.8,0,0,4,16.0,15.4,100.0,0,0,4,26
DeAngelo Williams,2972,HB,CAR,5,0,5,67.6,0,0,14,25.9,25.9,92.9,0,1,1,15,58,57.5,0,0,8,28.6,27.6,87.5,1,1,8,29
Travis Kelce,7844,TE,KC,11,0,16,55.5,0,0,13,5.6,5.7,100.0,0,0,0,14,246,69.6,0,0,1,1.4,1.2,100.0,0,0,1,82
Austin Johnson,8438,FB,NO,7,0,20,88.0,0,0,14,40.0,38.9,100.0,0,0,0,14,36,79.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Ladarius Green,7110,TE,SD,10,0,27,70.3,0,1,13,10.7,10.1,96.2,0,1,0,13,129,,0,0,0,0.0,0.0,,0,0,0,79
Zac Stacy,7942,HB,SL,8,0,26,81.9,1,0,13,13.8,12.7,96.2,0,1,0,13,102,77.6,1,0,9,23.1,20.9,94.4,1,0,9,43
Derek Carrier,7406,TE,SF,9,0,28,75.9,0,0,12,12.6,12.7,100.0,1,0,0,13,102,68.8,0,0,0,0.0,2.1,,0,0,1,48
Patrick DiMarco,6997,FB,ATL,11,0,2,77.0,0,0,11,13.9,15.9,100.0,0,0,0,13,82,79.3,0,0,4,16.7,16.0,100.0,0,0,4,25
Daniel Fells,3309,TE,NYG,11,0,21,78.5,0,0,13,15.5,14.6,100.0,0,0,0,13,89,,0,0,0,0.0,0.0,,0,0,0,27
John Kuhn,2686,FB,GB,10,0,12,77.4,0,0,11,44.0,46.4,100.0,1,0,0,13,28,78.8,0,0,3,42.9,42.9,100.0,0,0,3,7
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
Erik Lorig,5775,FB,NO,5,0,20,21.8,2,2,12,38.7,38.7,83.3,0,4,0,12,31,,0,0,0,0.0,0.0,,0,0,0,4
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Mike Tolbert,4740,FB,CAR,3,0,5,41.0,1,0,10,14.9,16.7,95.0,0,1,0,12,72,31.3,1,0,4,18.2,18.2,87.5,1,0,4,22
Marcedes Lewis,2973,TE,JAX,3,0,15,60.4,0,1,12,14.6,14.3,95.8,0,1,0,12,84,76.3,0,0,7,22.6,21.9,100.0,0,0,7,32
Nate Garner,4525,G,MIA,4,0,17,82.3,0,0,11,100.0,100.0,100.0,0,0,0,12,12,79.1,0,0,5,100.0,100.0,100.0,0,0,5,5
Lance Dunbar,7332,HB,DAL,11,0,9,55.8,0,0,12,17.4,16.9,91.7,0,1,1,12,71,43.7,0,0,8,20.0,19.5,87.5,1,1,8,41
Ray Agnew,9141,FB,CLV,8,0,8,68.2,0,1,11,17.5,17.4,95.5,0,1,0,12,69,59.1,0,0,2,16.7,23.1,100.0,0,0,3,13
C.J. Spiller,5534,HB,BUF,7,0,4,46.5,0,0,10,13.9,15.4,90.0,0,1,1,12,78,27.8,0,0,3,16.7,19.0,66.7,1,1,4,21
Antone Smith,5440,HB,ATL,10,0,2,67.4,0,2,11,18.0,17.2,90.9,0,2,0,11,64,62.5,0,1,4,16.0,14.3,87.5,1,0,4,28
Lorenzo Taliaferro,8773,HB,BLT,8,0,3,74.9,0,0,10,22.2,23.4,100.0,0,0,0,11,47,81.7,0,0,4,21.1,20.0,100.0,0,0,4,20
Anthony Sherman,6288,FB,KC,11,0,16,69.7,0,0,10,16.7,17.5,90.0,0,1,1,11,63,,0,0,0,0.0,0.0,,0,0,0,15
Robert Hughes,6564,HB,ARZ,10,0,1,40.0,0,0,11,27.5,26.2,90.9,0,1,1,11,42,81.4,0,0,4,19.0,17.4,100.0,0,0,4,23
Bryce Brown,7213,HB,BUF,4,0,4,59.7,0,2,11,20.0,19.6,90.9,0,2,0,11,56,39.9,0,2,5,33.3,31.3,80.0,2,0,5,16
John Phillips,5132,TE,SD,10,0,27,80.3,0,0,10,35.7,35.7,100.0,0,0,0,10,28,72.0,0,0,2,14.3,14.3,100.0,0,0,2,14
Robert Turbin,7106,HB,SEA,11,0,29,57.8,0,0,10,11.6,11.1,90.0,0,1,1,10,90,81.7,0,0,4,14.3,12.9,100.0,0,0,4,31
Bernard Pierce,7085,HB,BLT,7,0,3,48.1,0,1,9,26.5,24.4,94.4,0,1,0,10,41,41.3,0,1,2,20.0,16.7,75.0,1,0,2,12
Joe Banyard,7361,HB,MIN,4,0,18,73.0,0,1,9,26.5,27.0,94.4,0,1,0,10,37,81.0,0,0,3,15.0,17.4,100.0,0,0,4,23
Damien Williams,9205,HB,MIA,10,0,17,58.1,0,1,10,18.2,17.5,95.0,0,1,0,10,57,81.8,0,0,5,20.0,18.5,100.0,0,0,5,27
Ronnie Brown,2219,HB,SD,5,0,27,62.9,1,0,9,19.6,20.0,94.4,0,1,0,10,50,57.0,1,0,7,20.6,21.6,92.9,1,0,8,37
Jorvorskie Lane,7002,FB,TB,8,0,30,64.0,1,0,7,18.9,23.3,92.9,0,1,0,10,43,65.1,1,0,5,55.6,50.0,90.0,1,0,5,10
Wade Smith,1393,G,PHI,1,0,24,80.8,0,0,9,100.0,100.0,100.0,0,0,0,10,10,78.7,0,0,3,100.0,100.0,100.0,0,0,4,4
Charles Leno Jr.,8880,T,CHI,3,0,6,55.3,1,0,10,90.9,90.9,95.0,0,1,0,10,11,73.6,0,0,3,75.0,75.0,100.0,0,0,3,4
Matthew Mulligan,4701,TE,ARZ,2,0,1,77.8,0,0,9,69.2,66.7,100.0,1,0,0,10,15,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Reggie Bush,2947,HB,DET,7,0,11,46.1,0,1,10,7.7,7.4,85.0,0,2,1,10,135,17.5,0,0,2,3.8,3.8,50.0,1,1,2,53
Knowshon Moreno,4935,HB,MIA,3,0,17,35.1,0,1,8,24.2,28.6,93.7,0,1,0,10,35,23.4,0,1,4,50.0,60.0,87.5,1,0,6,10
Richard Gordon,6333,TE,TEN,3,0,31,78.0,0,0,9,69.2,71.4,100.0,0,0,0,10,14,,0,0,0,0.0,0.0,,0,0,0,1
Delanie Walker,3120,TE,TEN,10,0,31,67.2,0,1,10,3.2,3.0,95.0,0,1,0,10,330,71.2,0,0,2,1.1,1.0,100.0,0,0,2,192
Chris Ogbonnaya,5135,HB,CAR,4,0,5,58.8,1,0,9,34.6,34.6,94.4,0,1,0,9,26,31.4,1,0,4,50.0,50.0,87.5,1,0,4,8
Fozzy Whittaker,8547,HB,CAR,3,0,5,84.9,0,0,9,25.7,24.3,100.0,0,0,0,9,37,80.0,0,0,3,15.8,15.0,100.0,0,0,3,20
Jace Amaro,8684,TE,NYJ,11,0,22,41.2,0,0,8,3.8,4.0,87.5,1,1,1,9,224,28.7,0,0,1,0.9,0.9,100.0,0,0,1,112
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Dexter McCluster,5561,HB,TEN,11,0,31,29.5,0,1,9,6.7,6.4,94.4,0,1,0,9,140,80.8,0,0,4,5.0,4.7,100.0,0,0,4,85
David Johnson,5165,TE,SD,9,0,27,36.7,0,1,8,36.4,39.1,93.7,0,1,0,9,23,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Bear Pascoe,5108,TE,ATL,9,0,2,79.5,0,0,6,16.7,21.4,100.0,0,0,0,9,42,78.5,0,0,3,23.1,26.7,100.0,0,0,4,15
Darren Sproles,2347,HB,PHI,10,0,24,73.9,1,0,9,5.8,5.5,94.4,0,1,0,9,163,83.3,0,0,6,8.5,7.8,100.0,0,0,6,77
J.C. Tretter,7904,T,GB,2,0,12,27.0,1,1,7,100.0,100.0,85.7,1,2,0,9,9,49.7,0,1,2,100.0,100.0,75.0,1,0,2,2
Kyle Juszczyk,7912,FB,BLT,11,0,3,72.4,0,1,9,7.9,7.2,94.4,0,1,0,9,125,25.3,0,1,1,3.0,2.8,50.0,1,0,1,36
Kyle Rudolph,6195,TE,MIN,5,0,18,57.1,0,1,8,5.8,5.5,93.7,0,1,0,8,146,68.5,0,0,1,1.5,1.4,100.0,0,0,1,70
Chris Gragg,8004,TE,BUF,10,0,4,74.3,0,0,8,9.9,9.3,100.0,0,0,0,8,86,,0,0,0,0.0,0.0,,0,0,0,27
Eric Ebron,8645,TE,DET,8,1,11,55.9,1,0,7,4.0,4.3,92.9,2,1,0,8,186,76.2,0,0,2,2.5,3.5,100.0,0,0,3,85
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
James Casey,5076,TE,PHI,11,0,24,61.8,1,0,8,21.1,18.6,93.7,0,1,0,8,43,70.3,0,0,1,14.3,14.3,100.0,0,0,1,7
Ryan Griffin,7982,TE,HST,9,0,13,46.0,0,0,7,20.0,20.5,100.0,1,0,0,8,39,,0,0,0,0.0,0.0,,0,0,0,11
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
Jamize Olawale,7572,FB,OAK,6,0,23,82.3,0,0,7,30.4,32.0,100.0,0,0,0,8,25,,0,0,0,0.0,0.0,,0,0,0,5
Ka'Deem Carey,8752,HB,CHI,9,0,6,51.3,0,1,8,21.1,20.5,93.7,0,1,0,8,39,27.6,0,1,4,21.1,21.1,87.5,1,0,4,19
Jordan Reed,7866,TE,WAS,6,1,32,22.1,0,1,5,4.1,5.9,90.0,1,1,0,8,136,14.2,0,1,1,1.8,4.5,50.0,1,0,3,66
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Tony Moeaki,5617,TE,SEA,2,0,29,40.0,0,1,8,24.2,24.2,93.7,0,1,0,8,33,41.6,0,1,1,9.1,9.1,50.0,1,0,1,11
Jamon Meredith,5086,T,GB,3,0,12,75.3,0,0,8,88.9,88.9,100.0,0,0,0,8,9,68.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Theo Riddick,7980,HB,DET,9,0,11,35.0,0,0,7,8.2,8.6,85.7,0,1,1,8,93,27.3,0,0,4,9.8,8.7,75.0,1,1,4,46
John Conner,5662,FB,NYJ,7,0,22,83.2,0,0,6,24.0,26.9,100.0,0,0,0,7,26,82.1,0,0,5,41.7,41.7,100.0,0,0,5,12
Dan Herron,7179,HB,IND,6,0,14,48.6,0,1,7,15.6,15.6,92.9,0,1,0,7,45,19.3,0,1,2,8.3,8.3,75.0,1,0,2,24
Cedric Peerman,5109,HB,CIN,7,0,7,81.9,0,0,7,28.0,25.9,100.0,0,0,0,7,27,73.0,0,0,1,9.1,8.3,100.0,0,0,1,12
Rex Burkhead,7971,HB,CIN,3,0,7,49.4,0,1,7,33.3,33.3,92.9,0,1,0,7,21,23.8,0,1,3,30.0,30.0,83.3,1,0,3,10
Jerome Felton,4460,FB,MIN,10,0,18,83.6,0,0,7,28.0,26.9,100.0,0,0,0,7,26,,0,0,0,0.0,0.0,,0,0,0,2
Charles Sims,8704,HB,TB,3,0,30,84.2,0,0,7,14.9,14.0,100.0,0,0,0,7,50,82.2,0,0,5,16.1,15.6,100.0,0,0,5,32
Chris Polk,7532,HB,PHI,5,0,24,82.3,0,0,6,20.7,22.6,100.0,0,0,0,7,31,81.1,0,0,3,30.0,30.0,100.0,0,0,3,10
Khiry Robinson,8514,HB,NO,6,0,20,69.8,0,0,6,14.3,15.2,83.3,0,1,1,7,46,73.5,0,0,1,25.0,20.0,100.0,0,0,1,5
Chris Spencer,2243,C,TEN,3,0,31,17.5,0,1,4,100.0,100.0,87.5,1,1,0,7,7,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Juwan Thompson,8955,HB,DEN,8,0,10,46.3,0,1,7,18.9,17.9,92.9,0,1,0,7,39,5.3,0,1,1,8.3,8.3,50.0,1,0,1,12
Shonn Greene,4988,HB,TEN,7,0,31,16.5,0,4,7,20.6,20.0,71.4,0,4,0,7,35,16.5,0,3,4,25.0,23.5,62.5,3,0,4,17
Travaris Cadet,7457,HB,NO,11,0,20,24.1,0,1,7,4.7,4.3,92.9,0,1,0,7,161,28.9,0,1,4,4.5,4.2,87.5,1,0,4,95
Marion Grice,8835,HB,ARZ,2,0,1,83.0,0,0,7,77.8,77.8,100.0,0,0,0,7,9,82.8,0,0,5,83.3,83.3,100.0,0,0,5,6
Zach Sudfeld,8313,TE,NYJ,11,0,22,35.3,1,1,7,17.5,17.1,85.7,0,2,0,7,41,,0,0,0,0.0,0.0,,0,0,0,12
Jay Prosch,8845,FB,HST,9,0,13,62.7,0,0,6,31.6,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,3
Kevin Brock,5328,TE,CIN,7,0,7,61.0,0,0,6,27.3,27.3,100.0,0,0,0,6,22,69.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Darrel Young,5438,FB,WAS,11,0,32,83.2,0,0,6,13.6,12.5,100.0,0,0,0,6,48,73.0,0,0,1,11.1,11.1,100.0,0,0,1,9
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
Chase Coffman,5021,TE,TEN,8,0,31,76.2,0,0,6,8.6,8.0,100.0,0,0,0,6,75,70.2,0,0,1,2.9,2.6,100.0,0,0,1,39
Kiero Small,8861,FB,CLV,3,0,8,36.5,0,1,6,21.4,20.7,91.7,0,1,0,6,29,0.5,0,1,1,20.0,20.0,50.0,1,0,1,5
Troy Niklas,8687,TE,ARZ,6,0,1,75.4,0,0,6,25.0,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,5
Henry Hynoski,6666,FB,NYG,11,0,21,79.3,0,0,5,22.7,25.0,100.0,0,0,0,6,24,74.1,0,0,1,25.0,20.0,100.0,0,0,1,5
Luke Stocker,6256,TE,TB,7,0,30,8.6,0,1,4,5.5,7.5,87.5,0,1,0,6,80,44.7,0,1,2,5.1,4.8,75.0,1,0,2,42
DuJuan Harris,6595,HB,GB,4,0,12,41.0,0,1,6,35.3,31.6,91.7,0,1,0,6,19,78.0,0,0,2,40.0,28.6,100.0,0,0,2,7
Ryan Mathews,5537,HB,SD,4,0,27,78.5,0,0,5,13.2,12.5,100.0,0,0,0,5,40,74.6,0,0,1,6.7,5.9,100.0,0,0,1,17
Larry Fitzgerald,1724,WR,ARZ,10,0,1,66.5,0,0,4,1.1,1.3,100.0,0,0,0,5,392,,0,0,0,0.0,0.0,,0,0,0,182
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Chase Ford,7528,TE,MIN,8,0,18,81.6,0,0,5,2.6,2.4,100.0,1,0,0,5,211,,0,0,0,0.0,0.0,,0,0,0,131
Garth Gerhart,7293,C,GB,2,0,12,77.7,0,1,4,100.0,100.0,87.5,0,1,0,5,5,75.6,0,1,2,100.0,100.0,75.0,1,0,2,2
Joseph Randle,7933,HB,DAL,7,0,9,83.2,0,0,5,27.8,23.8,100.0,0,0,0,5,21,79.8,0,0,2,28.6,20.0,100.0,0,0,2,10
Jackie Battle,3885,FB,TEN,9,0,31,47.9,0,0,5,20.0,18.5,100.0,0,0,0,5,27,75.7,0,0,1,16.7,16.7,100.0,0,0,1,6
