player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kroy Biermann,4468,ED,ATL,15,86,0,2,0,17.5,0.0,9.4,,4.5,0,0,0.0,51.4,0,,100.0,1,0,39.6,0,11,12.8,117,0,0,2,0,0,0,0.0,,0,3,2.6,100.0,22.6,4.4,4.4,0,0,0.0,34.8,0,29,33.3,5,0,107.6,16,72,83.7,319,5,7,16,0,157,115,2.2,9.8
Erik Walden,4481,ED,IND,14,96,0,14,0,,,11.9,,,0,0,,68.4,0,,0.0,0,0,0.0,0,15,15.6,126,3,1,0,0,0,0,0.0,,0,0,4.4,100.0,31.4,14.4,14.4,0,0,0.0,70.2,0,26,0.0,0,0,97.5,5,75,78.1,239,9,4,5,0,37,15,0.5,7.4
Geno Hayes,4489,LB,JAX,15,250,0,15,0,21.0,33.3,77.8,21.0,7.0,0,0,0.0,53.7,0,29,0.0,0,0,70.1,1,21,8.4,27,0,2,3,0,29,2,1.4,29.0,0,4,6.0,73.9,95.9,11.6,8.6,0,0,0.0,54.6,0,47,7.1,1,0,113.7,17,211,84.4,220,5,9,23,1,196,122,1.0,11.5
Nick Hayden,4495,DI,DAL,15,12,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,83,0,0,0,0,0,0,,,0,1,6.5,100.0,5.8,5.5,5.5,0,0,0.0,54.4,0,16,0.0,0,0,106.3,2,11,91.7,189,2,3,2,0,19,6,1.7,9.5
Ahtyba Rubin,4504,DI,CLV,13,6,0,8,0,,,3.9,,,0,0,,61.0,0,,,0,0,0.0,0,3,50.0,76,0,0,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,33.3,116,1,0,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,15,521,0,6,0,7.1,66.7,93.9,15.2,10.1,0,0,0.0,52.1,0,17,20.0,1,0,123.4,6,93,17.9,99,0,4,9,1,62,23,0.7,10.3,0,3,8.1,66.7,99.0,16.1,10.7,2,0,0.0,78.1,4,41,7.1,3,0,68.3,24,404,77.5,408,9,36,36,2,274,145,0.7,11.4
Joe Mays,4514,LB,KC,3,32,0,16,0,3.0,50.0,91.7,11.0,5.5,0,0,0.0,68.4,0,2,0.0,0,0,56.3,1,11,34.4,12,1,2,2,0,2,0,0.2,2.0,0,0,-2.5,50.0,85.0,16.0,8.0,0,0,0.0,70.8,0,3,0.0,0,0,56.3,1,17,53.1,20,1,4,2,0,3,5,0.2,3.0
Andy Studebaker,4517,ED,IND,11,27,0,14,0,,,18.8,,,0,0,,63.9,0,,,0,0,0.0,0,6,22.2,32,0,0,0,0,0,0,0.0,,0,0,-0.5,75.0,38.2,7.0,5.3,0,0,0.0,29.2,0,14,50.0,1,0,99.0,3,21,77.8,55,0,1,4,0,33,31,1.6,11.0
Cary Williams,4543,CB,PHI,15,648,0,24,0,10.5,38.2,100.0,15.9,6.1,0,2,5.9,68.9,1,25,9.1,1,2,48.3,13,222,34.3,222,2,10,34,1,137,45,0.7,10.5,0,0,13.2,68.8,99.7,11.1,7.6,1,3,6.3,60.7,1,46,12.1,4,3,115.6,33,390,60.2,391,5,29,48,3,508,139,1.4,15.4
Wesley Woodyard,4583,LB,TEN,15,341,0,31,0,0.7,72.7,65.7,10.5,7.6,0,1,9.1,59.2,0,15,40.0,2,1,123.9,8,90,26.4,137,2,3,11,4,57,60,0.7,7.1,0,5,5.8,68.0,88.8,13.4,9.1,0,0,0.0,61.7,2,24,15.4,4,0,68.3,17,238,69.8,268,10,17,25,1,177,129,0.8,10.4
JoLonn Dunbar,4588,LB,SL,14,117,0,26,0,,,50.8,,,0,0,,69.2,0,,,0,0,0.0,0,32,27.4,63,0,0,0,0,0,0,0.0,,0,1,3.0,93.3,86.2,5.3,4.9,0,0,0.0,29.0,0,21,0.0,0,0,109.4,14,75,64.1,87,3,9,15,0,154,113,2.1,11.0
Elbert Mack,4624,CB,HST,3,11,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,16.5,100.0,100.0,4.5,4.5,0,0,0.0,36.8,0,34,33.3,1,0,118.8,2,9,81.8,9,0,2,2,0,43,10,4.8,21.5
Husain Abdullah,4652,S,KC,15,532,0,16,0,6.3,63.6,89.3,25.1,16.0,0,1,9.1,53.9,0,43,20.0,2,1,95.3,7,184,34.6,206,1,8,11,0,106,53,0.6,15.1,0,1,4.6,64.7,93.6,13.3,8.6,1,4,11.8,88.7,1,21,0.0,0,4,67.0,22,308,57.9,329,7,20,34,0,190,158,0.6,8.6
Leger Douzable,4654,DI,NYJ,15,9,0,22,0,,,6.5,,,0,0,,60.3,0,,,0,0,0.0,0,2,22.2,31,0,0,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,61.3,0,,0.0,0,0,0.0,0,5,55.6,125,2,1,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,11,364,0,20,0,3.6,50.0,73.7,11.7,5.9,1,2,14.3,54.8,0,26,14.3,1,2,99.7,7,87,23.9,118,3,6,14,1,108,86,1.3,15.4,0,1,5.5,72.7,96.5,9.6,7.0,0,0,0.0,45.6,0,48,28.6,6,0,97.0,24,246,67.6,255,6,14,33,0,272,180,1.2,11.3
Ropati Pitoitua,4707,DI,TEN,12,2,0,31,0,,,1.4,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,74,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,3,0,0.0,0,0,0.0,104,1,0,0,0,0,0,,
Danny Lansanah,4713,LB,TB,14,298,0,30,0,5.0,66.7,90.2,37.5,25.0,0,0,0.0,68.5,1,16,0.0,0,0,36.1,2,83,27.9,92,2,2,3,0,13,1,0.2,6.5,0,2,5.5,84.8,93.4,6.8,5.7,0,1,3.0,63.4,2,37,6.9,2,1,85.5,28,197,66.1,211,9,25,33,1,269,119,1.4,9.6
Kyle Arrington,4742,CB,NE,14,320,0,19,0,12.5,53.1,99.4,9.6,5.1,0,3,9.4,71.2,0,24,11.8,2,3,73.0,17,175,54.7,176,2,15,32,0,205,73,1.3,12.1,0,1,5.3,58.3,97.6,16.4,9.6,1,0,0.0,58.2,0,24,9.1,1,0,80.2,7,122,38.1,125,2,9,12,0,85,50,0.7,12.1
Wallace Gilberry,4763,ED,CIN,15,16,0,7,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,111,0,0,0,0,0,0,,,0,1,2.5,0.0,4.4,,8.0,1,0,0.0,64.2,0,,57.1,4,0,39.6,0,16,100.0,363,4,2,2,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,15,462,0,21,0,1.0,60.0,68.7,24.3,14.6,0,0,0.0,66.0,0,17,0.0,0,0,117.5,3,79,17.1,115,2,3,5,1,31,21,0.4,10.3,0,8,4.8,83.7,92.7,9.3,7.8,0,1,2.3,47.0,0,32,13.2,5,1,112.3,36,353,76.4,381,8,25,43,1,391,209,1.2,10.9
Jerrell Freeman,4888,LB,IND,12,373,0,14,1,6.3,63.2,71.6,8.7,5.5,1,3,15.8,56.2,0,28,20.0,2,3,107.6,12,111,29.8,155,2,7,19,1,161,104,1.5,13.4,0,7,0.9,70.6,84.7,9.8,6.9,0,2,5.9,91.3,0,34,3.2,1,2,83.3,24,244,65.4,288,13,23,34,0,183,172,0.8,7.6
Cameron Wake,4907,ED,MIA,15,29,0,17,0,9.0,50.0,6.0,8.0,4.0,0,0,0.0,50.6,0,11,,0,0,106.3,1,9,31.0,149,3,0,2,1,11,6,1.4,11.0,0,0,,,6.6,,,0,0,,61.8,0,,20.0,1,0,0.0,0,19,65.5,288,11,4,0,0,0,0,0.0,
Tyson Jackson,4926,DI,ATL,15,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,147,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,49,0,32,0,3.0,100.0,9.5,5.0,5.0,0,0,0.0,56.6,0,6,33.3,1,0,91.7,1,6,12.2,63,0,2,1,0,6,3,1.2,6.0,0,0,-2.0,66.7,25.8,19.0,12.7,1,0,0.0,63.7,0,1,50.0,2,0,70.1,2,42,85.7,163,3,2,3,0,0,10,0.0,0.0
Malcolm Jenkins,4937,S,PHI,15,632,0,24,1,8.3,45.8,95.0,17.8,8.2,1,3,12.5,72.0,2,26,12.5,2,3,51.6,11,211,33.4,222,3,13,24,1,185,91,0.9,16.8,0,5,8.0,80.0,98.0,18.1,14.4,1,4,16.0,65.6,1,40,10.3,3,4,116.2,20,384,60.8,392,4,21,25,2,237,88,0.7,11.9
Brian Cushing,4938,LB,HST,13,271,0,13,1,-5.5,75.0,53.2,20.3,15.3,0,0,0.0,64.6,0,17,50.0,1,0,88.5,3,66,24.4,124,0,0,4,0,23,43,0.4,7.7,0,4,2.7,70.6,85.3,15.1,10.6,0,2,11.8,61.1,0,43,20.0,3,2,97.9,12,192,70.8,225,5,8,17,0,151,111,0.8,12.6
Larry English,4939,ED,TB,11,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,87,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,12,5,0,21,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,56,1,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,61.2,0,,75.0,3,0,0.0,0,4,80.0,181,5,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,14,471,0,14,1,14.1,38.1,100.0,18.4,7.0,0,0,0.0,79.8,2,30,0.0,0,0,18.3,8,157,33.3,157,0,9,21,0,121,26,0.8,15.1,0,4,13.9,51.2,98.7,12.7,6.5,1,5,11.6,85.0,2,24,7.7,2,5,52.0,22,294,62.4,298,4,20,43,0,275,93,1.0,12.5
Clay Matthews,4949,ED,GB,15,155,0,12,0,4.3,75.0,21.8,12.0,9.0,0,0,0.0,54.2,1,24,100.0,2,0,77.1,3,37,23.9,170,5,0,4,0,50,33,1.4,16.7,0,0,1.6,81.3,35.4,8.2,6.6,0,0,0.0,85.6,0,26,0.0,0,0,90.4,13,111,71.6,314,11,13,16,0,91,68,0.9,7.0
Louis Delmas,4956,S,MIA,13,486,0,17,0,4.6,60.0,93.3,49.0,29.4,0,1,20.0,53.1,0,9,11.1,1,1,70.4,3,154,31.7,165,0,8,5,0,22,6,0.1,7.3,0,2,6.5,72.7,97.5,37.6,27.4,1,1,9.1,73.4,1,21,13.3,2,1,43.0,8,311,64.0,319,4,11,11,0,48,43,0.2,6.0
Patrick Chung,4957,S,NE,15,473,0,19,0,12.7,50.0,96.4,19.6,9.8,0,3,15.0,69.3,0,28,10.0,1,3,111.3,10,215,45.5,223,3,9,20,3,134,41,0.7,13.4,0,3,5.0,81.0,98.2,12.2,9.9,0,1,4.8,66.4,1,33,24.0,6,1,78.8,17,223,47.1,227,7,16,21,0,161,97,0.8,9.5
James Laurinaitis,4958,LB,SL,15,468,0,26,0,3.9,81.8,58.1,11.1,9.1,0,0,0.0,63.7,0,24,10.0,1,0,96.2,9,108,23.1,186,3,9,11,0,78,60,0.8,8.7,0,8,5.3,80.0,87.2,11.4,9.1,0,0,0.0,61.6,0,28,7.7,3,0,101.9,28,328,70.1,376,12,28,35,0,296,182,0.9,10.6
Rey Maualuga,4961,LB,CIN,11,174,0,7,0,0.7,66.7,60.6,9.0,6.0,0,0,0.0,53.5,0,20,100.0,1,0,102.1,2,20,11.5,33,0,0,3,0,32,32,1.8,16.0,0,4,3.7,77.3,94.2,7.6,5.9,0,2,9.1,65.5,1,22,20.0,4,2,93.9,17,145,83.3,154,5,12,22,1,165,100,1.3,9.7
Darius Butler,4964,CB,IND,13,375,0,14,0,12.3,41.2,98.6,18.9,7.8,0,2,11.8,68.4,0,52,11.1,1,2,68.0,7,139,37.1,141,2,8,17,0,129,28,1.0,18.4,0,1,6.6,68.8,94.8,9.4,6.5,0,3,9.4,60.7,0,63,23.3,7,3,113.0,22,219,58.4,231,6,22,32,2,252,141,1.2,11.5
Jairus Byrd,4965,S,NO,4,155,0,20,2,10.0,100.0,89.5,47.0,47.0,0,0,0.0,58.7,0,10,14.3,1,0,108.3,1,51,32.9,57,1,4,1,0,10,0,0.2,10.0,0,0,12.7,66.7,97.9,22.5,15.0,0,0,0.0,54.9,0,23,11.1,1,0,103.5,4,92,59.4,94,2,8,6,0,66,13,0.7,16.5
Everette Brown,4966,ED,WAS,6,6,0,32,0,33.0,100.0,16.7,1.0,1.0,0,0,0.0,47.5,0,73,100.0,1,0,158.3,1,1,16.7,6,0,0,1,1,73,40,73.0,73.0,0,0,4.0,100.0,25.0,2.5,2.5,0,0,0.0,36.3,0,20,0.0,0,0,118.8,2,5,83.3,20,0,1,2,0,28,20,5.6,14.0
Connor Barwin,4969,ED,PHI,15,220,0,24,0,4.0,100.0,17.3,34.0,34.0,0,0,0.0,61.0,0,11,0.0,0,0,112.5,1,34,15.5,196,8,2,1,0,11,7,0.3,11.0,0,2,4.0,65.0,53.0,12.9,8.4,0,0,0.0,62.5,0,56,7.1,1,0,124.4,13,177,80.5,334,13,11,20,2,167,144,1.0,12.8
Mike Mitchell,4970,S,PIT,15,561,0,25,0,10.2,66.7,95.6,35.0,23.3,0,0,0.0,60.1,0,8,18.2,2,0,73.6,4,152,27.1,159,2,9,6,0,23,1,0.2,5.8,0,1,11.6,73.3,97.6,31.9,23.4,1,0,0.0,52.2,0,41,14.8,4,0,111.0,11,369,65.8,378,3,22,15,0,172,46,0.5,15.6
William Moore,4978,S,ATL,7,188,0,2,1,10.0,100.0,90.6,22.5,22.5,0,0,0.0,70.7,0,19,33.3,2,0,118.8,2,48,25.5,53,0,3,2,0,32,12,0.7,16.0,0,0,12.4,70.0,97.8,18.1,12.7,0,0,0.0,30.8,0,30,42.9,3,0,100.4,7,134,71.3,137,0,4,10,0,96,43,0.8,13.7
Paul Kruger,4980,ED,CLV,15,60,0,8,0,9.0,0.0,7.4,,8.5,1,1,50.0,79.1,0,,100.0,1,1,39.6,0,17,28.3,229,2,0,2,0,0,0,0.0,,0,0,-5.0,50.0,9.5,23.0,11.5,0,0,0.0,62.9,0,13,33.3,1,0,70.8,1,25,41.7,263,10,2,2,0,13,21,0.6,13.0
Sherrod Martin,4982,S,JAX,8,75,0,15,0,17.0,50.0,100.0,13.0,6.5,0,0,0.0,70.2,0,33,25.0,1,0,95.8,1,15,20.0,15,0,3,2,0,33,4,2.5,33.0,0,1,7.1,85.7,94.8,9.0,7.7,0,0,0.0,66.2,1,25,40.0,4,0,103.6,6,55,73.3,58,3,5,7,1,62,35,1.1,10.3
Sean Smith,4984,CB,KC,15,579,0,16,0,7.5,61.5,100.0,12.4,7.6,1,2,7.7,78.8,0,23,21.4,3,2,105.6,16,206,35.6,206,2,11,26,2,166,70,0.8,10.4,0,1,15.4,52.0,99.1,12.0,6.2,1,7,14.0,83.3,1,42,13.6,3,7,65.4,26,328,56.6,331,2,18,50,0,340,71,1.1,13.1
Bradley Fletcher,4989,CB,PHI,15,640,0,24,0,14.5,60.9,100.0,7.2,4.4,2,7,15.2,37.2,0,80,16.7,3,7,136.8,28,217,33.9,217,2,15,46,6,490,204,2.4,17.5,0,3,17.0,48.4,100.0,12.1,5.8,1,9,14.5,55.8,1,55,12.5,4,9,82.4,30,385,60.2,385,1,25,62,2,535,145,1.5,17.8
Michael Johnson,4993,ED,TB,13,7,0,30,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,99,0,0,0,0,0,0,0.0,,0,1,,,2.5,,,0,0,,53.0,0,,42.9,3,0,0.0,0,6,85.7,241,4,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,7,26,0,1,0,,,4.3,,,0,0,,61.3,0,,,0,0,0.0,0,3,11.5,69,0,0,0,0,0,0,0.0,,0,0,-6.0,100.0,23.1,9.5,9.5,0,0,0.0,73.6,0,6,0.0,0,0,79.2,2,21,80.8,91,2,2,2,0,5,17,0.3,2.5
Terrance Knighton,4995,DI,DEN,15,10,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,98,1,0,0,0,0,0,,,0,0,6.0,100.0,6.1,9.0,9.0,0,0,0.0,65.2,0,8,0.0,0,0,100.0,1,9,90.0,148,2,1,1,0,8,2,0.9,8.0
DeAndre Levy,4999,LB,DET,15,602,0,11,2,2.1,62.5,82.9,11.5,7.2,0,1,6.3,66.4,1,16,0.0,0,1,69.5,10,126,20.9,152,4,8,16,1,79,54,0.7,7.9,0,2,2.4,82.1,91.2,6.4,5.3,0,0,0.0,58.7,0,27,17.5,11,0,96.6,64,437,72.6,479,28,50,78,0,561,467,1.4,8.8
Lardarius Webb,5011,CB,BLT,12,478,0,3,0,10.0,72.0,99.3,7.3,5.3,2,1,4.0,51.5,0,24,26.7,4,1,110.1,18,143,29.9,144,1,11,25,1,208,81,1.6,11.6,0,1,12.5,65.0,98.4,11.6,7.6,0,2,5.0,63.0,0,62,4.2,1,2,104.5,26,313,65.5,318,7,22,40,1,383,109,1.3,14.7
Chris Owens,5013,CB,KC,10,293,0,16,2,7.4,71.4,98.3,5.5,3.9,0,1,3.6,33.8,0,44,0.0,0,1,134.4,20,115,39.2,117,3,8,28,3,249,134,2.3,12.5,0,2,4.6,66.7,93.3,14.7,9.8,1,2,13.3,67.0,0,17,36.4,4,2,83.5,10,154,52.6,165,4,5,15,0,93,67,0.6,9.3
Jerraud Powers,5015,CB,ARZ,15,478,0,1,1,7.9,56.1,88.6,8.0,4.5,1,1,2.4,68.7,2,32,0.0,0,1,56.3,23,195,40.8,220,3,23,41,0,273,133,1.5,11.9,0,2,8.1,74.4,90.4,8.7,6.5,2,3,7.7,77.3,1,54,16.0,4,3,100.4,29,265,55.4,293,9,19,39,1,360,190,1.4,12.4
Rashad Johnson,5018,S,ARZ,15,636,0,1,2,6.8,73.7,97.5,15.9,11.7,1,0,0.0,38.5,1,48,14.8,4,0,93.6,14,238,37.4,244,3,21,19,0,240,197,1.1,17.1,0,5,11.9,72.7,98.9,22.0,16.0,0,2,9.1,71.4,3,80,9.8,4,2,90.3,16,374,58.8,378,8,32,22,1,330,133,0.9,20.6
Keenan Lewis,5019,CB,NO,15,543,0,20,1,11.9,60.0,100.0,6.9,4.1,0,5,14.3,33.4,0,40,7.7,1,5,119.9,21,156,28.7,156,2,11,35,3,330,136,2.3,15.7,0,1,14.0,56.8,99.7,13.2,7.5,0,3,6.8,63.4,1,35,19.2,5,3,76.8,25,346,63.7,347,5,20,44,1,309,133,0.9,12.4
Kaluka Maiava,5027,LB,OAK,3,37,0,23,0,1.0,100.0,75.0,6.0,6.0,0,0,0.0,79.6,0,2,0.0,0,0,79.2,1,6,16.2,8,1,1,1,0,2,1,0.3,2.0,0,1,2.3,50.0,90.0,8.7,4.3,0,0,0.0,53.7,0,9,0.0,0,0,56.9,3,27,73.0,30,0,1,6,0,19,19,0.7,6.3
Henry Melton,5028,DI,DAL,15,6,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,106,0,0,0,0,0,0,,,0,0,-2.0,0.0,2.6,,5.0,0,0,0.0,64.8,0,,0.0,0,0,39.6,0,5,83.3,191,8,3,1,0,0,0,0.0,
Victor Butler,5033,LB,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,5,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,15,669,0,11,1,7.4,60.0,99.3,45.7,27.4,0,0,0.0,91.7,3,16,0.0,0,0,31.7,3,151,22.6,152,2,13,5,0,23,-1,0.2,7.7,0,5,11.2,65.2,100.0,29.8,19.4,1,0,0.0,79.7,4,50,5.4,2,0,51.8,15,477,71.3,477,5,30,23,0,193,52,0.4,12.9
David Bruton,5037,S,DEN,5,103,0,10,1,2.3,85.7,96.9,4.7,4.0,0,0,0.0,78.8,0,18,0.0,0,0,94.6,6,31,30.1,32,2,5,7,0,47,42,1.7,7.8,0,2,3.0,100.0,97.0,21.3,21.3,1,0,0.0,78.9,0,8,0.0,0,0,87.5,3,64,62.1,66,2,6,3,0,15,6,0.2,5.0
Sammie Lee Hill,5038,DI,TEN,14,6,0,31,0,,,1.9,,,0,0,,58.2,0,,,0,0,0.0,0,2,33.3,105,1,0,0,0,0,0,0.0,,0,0,,,2.2,,,0,1,,61.6,0,,,0,1,0.0,0,4,66.7,184,2,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,14,551,0,14,0,14.5,48.9,99.5,8.0,3.9,1,4,8.9,37.1,0,47,5.9,1,4,95.9,22,188,34.1,189,4,16,45,3,333,90,1.9,15.1,0,0,12.5,65.2,100.0,10.6,6.9,0,2,4.3,60.0,2,59,25.0,8,2,85.9,30,335,60.8,335,7,24,46,1,445,176,1.4,14.8
Jasper Brinkley,5074,LB,MIN,15,172,0,18,0,-1.8,100.0,75.6,6.8,6.8,0,0,0.0,56.0,0,10,25.0,1,0,90.6,4,31,18.0,41,0,3,4,0,23,30,0.9,5.8,0,4,3.3,75.0,97.0,10.2,7.6,0,0,0.0,47.6,0,29,0.0,0,0,101.0,12,130,75.6,134,3,10,16,0,140,95,1.1,11.7
Don Carey,5101,S,DET,4,23,0,11,0,-3.0,100.0,77.8,6.0,6.0,0,0,0.0,77.6,0,-2,0.0,0,0,79.2,1,7,30.4,9,1,1,1,0,-2,1,-0.3,-2.0,0,1,-3.3,100.0,88.9,4.0,4.0,0,0,0.0,85.5,0,10,0.0,0,0,89.6,4,16,69.6,18,2,2,4,0,22,35,1.4,5.5
Jarius Wynn,5106,ED,BUF,10,2,0,4,0,,,1.5,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,66,1,1,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,81,1,0,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,12,365,0,25,0,10.5,46.2,97.2,16.0,7.4,0,0,0.0,69.8,1,45,16.7,1,0,37.7,6,104,28.5,107,1,5,13,0,91,42,0.9,15.2,0,1,4.8,80.6,93.9,8.8,7.1,0,1,3.2,51.3,0,41,18.2,2,1,118.1,25,229,62.7,244,2,8,31,1,303,179,1.4,12.1
Jason McCourty,5127,CB,TEN,15,571,0,31,0,8.5,71.4,100.0,6.2,4.4,1,1,2.4,63.1,1,29,0.0,0,1,95.2,30,201,35.2,201,8,28,42,2,279,92,1.5,9.3,0,4,15.2,66.7,98.6,6.7,4.5,0,5,6.7,49.1,2,50,0.0,0,5,87.4,50,350,61.3,355,4,36,75,0,735,145,2.2,14.7
Captain Munnerlyn,5140,CB,MIN,15,566,0,18,0,10.0,58.3,96.6,9.0,5.3,0,1,4.2,55.9,0,56,0.0,0,1,112.5,14,143,25.3,148,2,10,24,2,196,69,1.6,14.0,0,5,8.4,78.7,95.9,10.2,8.1,0,0,0.0,63.0,2,45,12.1,4,0,109.3,37,402,71.0,419,6,24,47,3,441,229,1.2,11.9
E.J. Biggers,5141,CB,WAS,13,314,0,32,0,9.7,80.0,98.8,9.6,7.7,0,0,0.0,43.9,0,38,0.0,0,0,150.4,8,82,26.1,83,1,4,10,2,106,48,1.4,13.3,0,1,10.2,67.9,94.6,10.5,7.1,0,3,10.7,46.8,0,36,25.0,4,3,119.3,19,211,67.2,223,4,11,28,2,248,143,1.2,13.1
Brad Jones,5142,LB,GB,8,95,0,12,0,4.5,50.0,66.7,15.0,7.5,0,1,25.0,49.5,0,20,100.0,2,1,79.2,2,32,33.7,48,0,0,4,0,34,43,1.1,17.0,0,1,2.9,71.4,84.1,10.8,7.7,0,1,14.3,70.2,0,17,0.0,0,1,82.4,5,58,61.1,69,3,6,7,0,35,24,0.6,7.0
Ellis Lankster,5144,CB,NYJ,1,1,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jamarca Sanford,5155,S,NO,1,19,0,20,0,,,80.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,21.1,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,55.6,0,,50.0,1,0,0.0,0,13,68.4,13,0,1,0,0,0,0,0.0,
Tony Carter,5191,CB,DEN,4,61,0,10,0,8.0,50.0,100.0,16.0,8.0,0,0,0.0,61.6,0,19,0.0,0,0,83.3,1,18,29.5,18,0,1,2,0,19,6,1.2,19.0,0,0,7.8,60.0,94.4,11.3,6.8,0,1,20.0,55.8,0,20,0.0,0,1,78.8,3,34,55.7,36,1,3,5,0,32,7,0.9,10.7
Desmond Bryant,5204,DI,CLV,14,3,0,8,0,,,0.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,192,1,0,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,33.3,210,7,2,0,0,0,0,0.0,
Steve McLendon,5232,DI,PIT,11,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,58.9,0,,0.0,0,0,0.0,0,1,100.0,111,1,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,6,20,0,14,0,,,66.7,,,0,0,,64.3,0,,,0,0,0.0,0,4,20.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,66.3,0,,0.0,0,0,0.0,0,12,60.0,12,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,15,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,152,3,0,0,0,0,0,,,0,0,1.0,100.0,1.0,3.0,3.0,0,0,0.0,67.2,0,1,50.0,1,0,79.2,1,3,100.0,308,4,1,1,0,1,0,0.3,1.0
Ashlee Palmer,5281,LB,DET,13,72,0,11,0,4.5,50.0,72.7,8.0,4.0,0,0,0.0,60.6,0,7,100.0,1,0,97.9,1,8,11.1,11,1,0,2,1,7,12,0.9,7.0,0,1,-1.2,83.3,75.0,10.4,8.7,0,1,16.7,57.0,0,12,40.0,2,1,98.6,5,57,79.2,76,1,2,6,0,46,51,0.9,9.2
