player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Will Blackmon,3060,CB,JAX,8,241,0,15,0,14.2,55.6,100.0,9.0,5.0,0,0,0.0,49.2,0,30,0.0,0,0,87.7,5,49,20.3,49,0,4,9,0,85,40,1.9,17.0,0,0,6.3,84.6,95.0,7.3,6.2,0,0,0.0,41.5,0,37,33.3,7,0,107.5,22,171,71.0,180,6,14,26,0,255,132,1.6,11.6
Stephen Tulloch,3061,LB,DET,3,74,0,11,0,-3.0,100.0,87.0,8.0,8.0,0,0,0.0,88.5,0,5,0.0,0,0,79.2,2,20,27.0,23,3,2,2,0,0,6,0.0,0.0,0,0,8.6,100.0,83.1,9.4,9.4,0,0,0.0,33.4,0,22,50.0,3,0,118.8,5,49,66.2,59,2,3,5,0,78,35,1.7,15.6
Elvis Dumervil,3071,ED,BLT,12,45,0,3,0,,,3.1,,,0,0,,44.3,0,,66.7,2,0,0.0,0,4,8.9,127,5,1,0,0,0,0,0.0,,0,0,-1.8,100.0,17.2,9.8,9.8,0,0,0.0,72.3,0,10,20.0,1,0,83.3,4,39,86.7,227,9,4,4,0,16,23,0.4,4.0
Kyle Williams,3079,DI,BUF,11,6,0,4,0,3.0,0.0,0.0,,0.0,0,0,0.0,63.1,1,,50.0,1,0,0.0,0,0,0.0,122,3,1,1,0,0,0,,,0,0,,,3.0,,,0,0,,64.1,0,,33.3,1,0,0.0,0,6,100.0,201,6,2,0,0,0,0,0.0,
Rob Ninkovich,3080,ED,NE,12,74,0,19,0,8.6,80.0,8.5,5.0,4.0,0,0,0.0,33.3,0,33,0.0,0,0,158.3,4,21,28.4,247,4,1,5,1,77,31,3.9,19.3,0,0,6.9,71.4,22.0,9.8,7.0,0,0,0.0,63.1,1,15,10.0,1,0,50.6,5,50,67.6,227,6,9,7,0,48,21,1.0,9.6
Parys Haralson,3085,LB,NO,12,54,0,20,0,0.5,100.0,18.0,5.5,5.5,0,0,0.0,31.7,0,10,50.0,1,0,104.2,2,11,20.4,61,1,1,2,0,18,17,1.6,9.0,0,0,5.2,50.0,38.5,11.7,5.8,0,0,0.0,59.7,0,7,0.0,0,0,56.3,3,37,68.5,96,3,1,6,0,13,13,0.4,4.3
Dawan Landry,3091,S,NYJ,12,436,0,22,0,7.0,71.4,86.0,16.8,12.0,0,0,0.0,62.5,0,17,0.0,0,0,123.2,5,86,19.7,100,1,6,7,2,37,12,0.4,7.4,0,5,3.8,83.3,97.5,19.5,16.2,0,1,5.6,73.6,0,25,6.5,2,1,88.0,15,307,70.4,315,9,24,18,0,92,59,0.3,6.1
Jeremy Mincey,3136,ED,DAL,12,11,0,9,0,,,0.9,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,9.1,107,1,1,0,0,0,0,0.0,,0,0,7.0,75.0,4.6,2.7,2.0,0,0,0.0,64.5,0,17,40.0,2,0,97.9,3,9,81.8,196,4,3,4,0,32,15,4.0,10.7
Antoine Bethea,3152,S,SF,12,475,0,28,0,13.0,80.0,100.0,21.0,16.8,0,0,0.0,65.1,0,16,0.0,0,0,95.8,4,93,19.6,93,1,5,5,0,35,18,0.4,8.8,0,5,12.5,63.6,99.1,23.1,14.7,0,3,13.6,89.2,3,36,11.8,4,3,61.0,14,347,73.1,350,6,25,22,1,160,72,0.5,11.4
Cortland Finnegan,3160,CB,MIA,9,332,0,17,1,8.3,38.5,95.0,21.8,8.4,0,2,15.4,70.2,0,20,0.0,0,2,51.8,5,115,34.6,121,0,5,13,0,55,13,0.5,11.0,0,4,9.8,77.8,96.7,7.0,5.5,1,2,5.6,63.3,0,44,16.1,5,2,104.1,28,207,62.3,214,7,22,36,0,323,145,1.6,11.5
Jarrett Bush,3261,CB,GB,5,22,0,12,0,7.5,100.0,100.0,4.0,4.0,0,0,0.0,44.5,0,14,0.0,0,0,137.5,2,8,36.4,8,0,2,2,1,15,2,1.9,7.5,0,0,8.5,66.7,90.9,2.5,1.7,0,1,16.7,59.3,0,12,25.0,1,1,84.0,4,10,45.5,11,0,3,6,0,38,14,3.8,9.5
Tom Johnson,3378,DI,MIN,12,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,1,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,63.9,0,,0.0,0,0,0.0,0,1,100.0,161,5,3,0,0,0,0,0.0,
Tramon Williams,3558,CB,GB,12,449,0,12,0,10.0,57.1,98.0,8.4,4.8,2,4,14.3,58.5,1,26,0.0,0,4,99.3,16,144,32.1,147,2,10,28,5,167,48,1.2,10.4,0,3,9.4,71.4,96.3,7.7,5.5,1,2,4.1,69.5,1,50,8.8,3,2,91.0,35,283,63.0,294,4,28,49,1,366,182,1.4,10.5
Brent Grimes,3589,CB,MIA,12,456,0,17,0,10.3,60.0,98.7,7.7,4.6,0,1,3.3,52.7,2,22,6.3,1,1,65.0,18,147,32.2,149,0,15,30,1,213,60,1.5,11.8,0,2,16.8,47.5,100.0,14.8,7.0,0,0,0.0,89.9,3,49,4.3,1,0,41.7,19,291,63.8,291,10,20,40,1,220,38,0.8,11.6
LaRon Landry,3622,S,IND,7,161,0,14,0,8.0,100.0,90.5,17.0,17.0,0,0,0.0,56.4,0,14,0.0,0,0,145.8,2,38,23.6,42,0,4,2,1,19,3,0.6,9.5,0,3,8.5,41.7,92.7,21.6,9.0,0,1,8.3,61.8,0,40,0.0,0,1,66.7,5,115,71.4,124,2,9,12,0,86,35,0.8,17.2
Patrick Willis,3627,LB,SF,6,206,0,28,0,5.3,66.7,82.4,13.0,8.7,0,0,0.0,60.8,0,15,0.0,0,0,86.8,2,28,13.6,34,0,3,3,0,21,9,0.8,10.5,0,2,5.1,60.0,90.9,11.9,7.2,0,0,0.0,72.1,0,14,11.8,2,0,72.7,12,159,77.2,175,3,13,20,0,99,55,0.7,8.3
Darrelle Revis,3630,CB,NE,12,507,0,19,1,12.2,38.9,100.0,15.6,6.1,0,6,16.7,76.0,1,45,0.0,0,6,57.5,14,240,47.3,240,1,11,36,1,219,123,1.0,15.6,0,1,14.8,65.4,100.0,12.6,8.3,0,4,15.4,73.4,1,35,10.0,2,4,88.5,17,228,45.0,228,3,17,26,1,219,53,1.0,12.9
Lawrence Timmons,3631,LB,PIT,12,377,0,25,2,10.5,75.0,78.7,11.6,8.7,0,0,0.0,45.2,0,52,0.0,0,0,144.4,9,111,29.4,141,3,6,12,1,172,73,1.7,19.1,0,0,3.4,81.8,85.0,8.0,6.6,0,0,0.0,64.2,0,20,16.7,5,0,93.7,27,232,61.5,273,10,25,33,0,214,156,1.0,7.9
Leon Hall,3634,CB,CIN,11,409,0,7,0,11.3,52.4,90.9,7.8,4.1,0,0,0.0,54.3,0,19,0.0,0,0,64.2,11,90,22.0,99,2,7,21,0,93,35,1.1,8.5,0,1,8.9,82.5,97.7,8.5,7.0,0,2,5.0,71.2,1,46,16.7,5,2,106.6,33,300,73.3,307,8,24,40,1,403,144,1.4,12.2
Michael Griffin,3635,S,TEN,12,454,0,31,1,5.0,92.3,89.7,10.8,9.9,0,1,7.7,38.7,0,50,40.0,6,1,157.9,12,139,30.6,155,3,8,13,2,161,93,1.2,13.4,0,3,15.8,56.3,98.6,31.2,17.6,0,1,6.3,58.9,2,59,0.0,0,1,55.2,9,292,64.3,296,1,20,16,0,176,67,0.6,19.6
Reggie Nelson,3637,S,CIN,12,471,0,7,1,12.5,53.8,84.0,13.6,7.3,0,2,15.4,56.8,0,28,0.0,0,2,75.8,7,100,21.2,119,2,11,13,0,90,40,0.9,12.9,0,2,12.9,63.6,92.4,23.7,15.1,2,2,9.1,73.6,2,29,17.1,6,2,57.6,14,352,74.7,381,5,27,22,1,133,59,0.4,9.5
Brandon Meriweather,3640,S,WAS,10,326,0,32,0,11.6,55.6,87.0,15.0,8.3,1,2,22.2,54.5,0,50,0.0,0,2,140.0,5,80,24.5,92,0,6,9,2,123,65,1.6,24.6,0,2,12.2,68.8,90.6,19.5,13.4,0,1,6.3,42.4,0,27,29.4,5,1,133.9,11,230,70.6,254,5,10,16,3,134,56,0.6,12.2
Jon Beason,3641,LB,NYG,4,79,0,21,1,,,72.2,,,0,0,,54.6,0,,0.0,0,0,0.0,0,13,16.5,18,0,0,0,0,0,0,0.0,,0,0,6.8,80.0,96.7,13.8,11.0,0,1,20.0,51.4,0,24,25.0,1,1,104.2,4,58,73.4,60,1,3,5,0,45,28,0.8,11.3
Anthony Spencer,3642,ED,DAL,9,12,0,9,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,61,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,11.3,5.5,5.5,0,0,0.0,63.4,0,12,0.0,0,0,95.8,2,11,91.7,97,2,2,2,0,14,8,1.3,7.0
Paul Posluszny,3650,LB,JAX,7,270,0,15,0,,,63.0,,,0,0,,63.5,0,,50.0,1,0,0.0,0,29,10.7,46,0,1,0,0,0,0,0.0,,0,2,5.4,82.8,96.9,8.5,7.0,0,1,3.4,53.9,0,65,12.0,3,1,123.3,24,216,80.0,223,7,20,29,1,314,182,1.5,13.1
Eric Weddle,3653,S,SD,12,434,0,27,2,1.4,80.0,87.2,27.3,21.8,0,1,20.0,79.8,0,5,0.0,0,1,79.2,4,123,28.3,141,3,7,5,0,11,5,0.1,2.8,0,1,6.5,69.6,94.1,16.0,11.1,1,3,13.0,83.1,1,44,7.7,2,3,73.3,16,272,62.7,289,7,23,23,0,173,89,0.7,10.8
Lamarr Woodley,3662,ED,OAK,6,17,0,23,0,14.0,100.0,10.3,3.0,3.0,0,0,0.0,35.5,0,24,0.0,0,0,118.8,1,4,23.5,39,0,1,1,0,24,10,8.0,24.0,0,0,6.0,0.0,11.7,,11.0,0,2,200.0,90.5,0,,0.0,0,2,39.6,0,11,64.7,94,1,1,1,0,0,0,0.0,
David Harris,3663,LB,NYJ,12,375,0,22,0,3.3,33.3,52.5,49.0,16.3,0,0,0.0,64.0,0,7,0.0,0,0,42.4,1,52,13.9,99,2,5,3,0,7,4,0.1,7.0,0,1,5.1,92.6,88.2,10.8,10.0,0,0,0.0,58.5,0,25,10.0,3,0,115.0,25,283,75.5,321,10,26,27,1,233,116,0.9,9.3
Justin Durant,3664,LB,DAL,6,178,0,9,0,10.8,75.0,81.7,13.7,10.3,0,0,0.0,57.8,0,27,25.0,1,0,145.8,3,49,27.5,60,0,3,4,1,40,13,1.0,13.3,0,4,4.6,82.6,93.2,6.1,5.0,1,1,4.3,73.7,1,22,5.0,1,1,79.0,19,123,69.1,132,8,15,23,0,168,98,1.4,8.8
Josh Wilson,3671,CB,ATL,9,241,0,2,0,10.7,54.5,98.7,11.2,6.1,0,3,27.3,56.2,0,40,25.0,1,3,85.4,6,74,30.7,75,0,3,11,0,100,57,1.5,16.7,0,2,1.8,70.0,92.9,9.9,7.0,2,2,10.0,66.2,1,19,23.8,5,2,67.5,14,145,60.2,156,5,14,20,0,134,131,1.0,9.6
Usama Young,3682,S,OAK,4,116,0,23,2,11.0,50.0,91.7,16.0,8.0,0,1,25.0,62.6,0,27,25.0,1,1,95.8,2,33,28.4,36,1,1,4,0,52,42,1.6,26.0,0,0,3.5,100.0,100.0,33.0,33.0,0,0,0.0,59.7,0,10,20.0,1,0,95.8,2,72,62.1,72,0,4,2,0,14,7,0.2,7.0
Charles Johnson,3699,ED,CAR,12,16,0,5,0,4.0,100.0,1.7,1.0,1.0,0,0,0.0,42.2,0,18,,0,0,158.3,1,1,6.3,59,2,0,1,1,18,14,18.0,18.0,0,0,4.3,100.0,4.6,4.3,4.3,0,0,0.0,40.0,0,56,55.6,5,0,118.8,3,14,87.5,305,4,4,3,0,108,95,8.3,36.0
Brandon Mebane,3701,DI,SEA,9,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,98,1,0,0,0,0,0,0.0,
Ray McDonald,3713,DI,SF,12,3,0,28,0,,,2.6,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,66.7,77,0,1,0,0,0,0,0.0,,0,0,1.0,100.0,0.3,1.0,1.0,0,0,0.0,57.9,0,11,33.3,1,0,112.5,1,1,33.3,286,3,2,1,0,11,10,11.0,11.0
Brian Robison,3718,ED,MIN,12,11,0,18,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,108,0,0,0,0,0,0,0.0,,0,1,6.7,100.0,3.6,3.3,3.3,0,0,0.0,55.8,0,10,40.0,2,0,106.9,3,10,90.9,281,4,2,3,0,29,9,2.9,9.7
Paul Soliai,3724,DI,ATL,11,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.1,0,,0.0,0,0,0.0,0,2,100.0,135,1,4,0,0,0,0,0.0,
Dashon Goldson,3742,S,TB,10,312,0,30,1,7.5,50.0,100.0,73.0,36.5,1,0,0.0,50.6,0,6,0.0,0,0,56.3,1,83,26.6,83,0,3,2,0,6,1,0.1,6.0,0,0,17.9,78.6,99.1,19.1,15.0,0,0,0.0,38.7,0,31,4.5,1,0,118.8,11,215,68.9,217,5,21,14,0,198,28,0.9,18.0
Antwan Barnes,3750,ED,NYJ,5,12,0,22,0,,,33.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,16.7,6,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,38.1,4.0,4.0,0,0,0.0,51.7,0,14,50.0,1,0,108.3,2,8,66.7,21,0,1,2,0,20,12,2.5,10.0
Tarell Brown,3763,CB,OAK,12,442,0,23,0,8.6,64.3,100.0,13.0,8.4,0,1,7.1,45.7,0,33,0.0,0,1,111.3,9,132,29.9,132,1,8,14,1,107,33,0.9,11.9,0,1,9.9,69.8,99.7,8.9,6.2,0,0,0.0,60.6,0,23,6.3,2,0,95.2,30,287,64.9,288,9,29,43,0,361,151,1.3,12.0
Corey Graham,3784,CB,BUF,12,343,0,4,2,10.3,40.0,99.1,13.3,5.3,0,5,25.0,75.2,0,35,0.0,0,5,86.5,8,115,33.5,116,2,13,20,2,85,27,0.8,10.6,0,1,12.6,53.6,100.0,13.5,7.3,1,3,10.7,66.6,1,17,4.3,1,3,51.6,15,216,63.0,216,4,21,28,0,133,67,0.7,8.9
William Gay,3786,CB,PIT,12,398,0,25,0,13.1,44.0,100.0,11.1,4.9,0,1,4.0,55.3,0,44,0.0,0,1,68.6,11,132,33.2,132,4,11,25,0,179,41,1.5,16.3,0,3,11.9,63.0,100.0,7.7,4.8,0,4,8.7,66.3,2,80,13.8,4,4,102.9,29,236,59.3,236,4,22,46,3,493,148,2.2,17.0
Adam Hayward,3798,LB,WAS,4,9,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,77.8,7.0,7.0,0,0,0.0,62.7,0,6,,0,0,91.7,1,7,77.8,9,0,0,1,0,6,3,0.9,6.0
Trumaine McBride,3837,CB,NYG,5,140,0,21,0,10.3,50.0,97.1,15.5,7.8,0,0,0.0,45.8,0,11,0.0,0,0,62.5,2,34,24.3,35,0,2,4,0,18,17,0.6,9.0,0,2,5.4,81.8,99.0,10.4,8.5,0,0,0.0,90.6,1,18,8.3,1,0,87.1,9,97,69.3,98,5,9,11,1,74,31,0.8,8.2
Alan Ball,3853,CB,JAX,7,305,0,15,1,13.5,50.0,100.0,10.8,5.4,0,0,0.0,35.8,0,16,0.0,0,0,102.6,4,45,14.8,45,0,3,8,1,37,8,0.9,9.3,0,0,11.8,53.1,99.6,13.1,6.9,0,1,3.1,63.5,0,23,13.3,2,1,69.4,17,235,77.0,236,3,13,32,0,177,53,0.8,10.4
Craig Dahl,3920,S,SF,6,21,0,28,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,4,19.0,4,0,0,0,0,0,0,0.0,,0,1,1.3,66.7,88.2,7.0,4.7,0,1,33.3,76.3,0,5,0.0,0,1,70.1,2,15,71.4,17,2,2,3,0,8,14,0.6,4.0
Jason Trusnik,4083,LB,MIA,11,148,0,17,0,6.3,100.0,68.9,13.3,13.3,0,0,0.0,44.1,0,22,0.0,0,0,158.3,3,42,28.4,61,0,1,3,1,42,23,1.1,14.0,0,2,4.4,75.0,92.5,15.8,11.9,0,0,0.0,56.6,0,30,0.0,0,0,100.5,6,99,66.9,107,1,3,8,0,69,42,0.7,11.5
James Ihedigbo,4147,S,DET,9,383,0,11,1,11.0,50.0,96.5,77.0,38.5,0,0,0.0,61.5,0,14,0.0,0,0,72.9,1,83,21.7,86,0,5,2,0,14,2,0.2,14.0,0,1,11.0,75.0,94.9,14.4,10.8,3,4,16.7,76.3,2,23,16.0,4,4,67.5,18,279,72.8,294,7,20,24,0,217,95,0.8,12.1
Keith Rivers,4323,LB,BUF,7,105,0,4,1,9.9,57.1,85.0,7.3,4.1,0,0,0.0,64.5,0,24,0.0,0,0,76.5,4,34,32.4,40,1,3,7,0,45,29,1.6,11.3,0,0,0.3,100.0,97.1,5.7,5.7,0,0,0.0,38.4,0,18,57.1,4,0,98.3,10,67,63.8,69,1,3,10,0,76,73,1.3,7.6
Jerod Mayo,4324,LB,NE,6,164,0,19,0,2.2,60.0,74.4,19.0,11.4,0,0,0.0,68.2,0,38,20.0,1,0,143.8,3,64,39.0,86,1,4,5,1,66,67,1.2,22.0,0,0,2.1,90.9,89.9,8.7,7.9,0,0,0.0,51.6,0,24,10.0,1,0,104.9,10,89,54.3,99,3,9,11,0,101,79,1.2,10.1
Leodis McKelvin,4325,CB,BUF,10,354,0,4,0,10.4,65.2,100.0,8.9,5.8,2,2,8.7,41.7,1,56,21.4,3,2,93.2,15,144,40.7,144,3,11,23,1,223,88,1.7,14.9,0,2,11.3,73.5,99.5,7.2,5.3,1,1,2.9,78.1,3,49,3.3,1,1,62.0,25,192,54.2,193,7,27,34,0,289,88,1.6,11.6
Dominique Rodgers-Cromartie,4330,CB,NYG,12,320,0,21,0,12.3,46.7,98.6,9.1,4.3,0,2,13.3,52.7,0,24,16.7,1,2,86.5,7,71,22.2,72,1,5,15,1,84,36,1.3,12.0,0,0,11.6,63.2,100.0,8.9,5.6,0,4,10.5,66.5,1,67,18.2,4,4,115.1,24,226,70.6,226,5,18,38,4,331,121,1.6,13.8
Aqib Talib,4334,CB,DEN,11,475,0,10,0,9.5,61.3,100.0,9.1,5.5,0,3,9.7,53.8,1,33,0.0,0,3,72.9,19,185,38.9,185,4,16,31,0,247,124,1.4,13.0,0,1,14.8,60.0,99.6,11.7,7.0,0,2,5.7,68.7,1,39,18.5,5,2,75.8,21,255,53.7,256,4,21,35,1,219,38,0.9,10.4
Mike Jenkins,4339,CB,TB,1,14,0,30,1,29.0,100.0,85.7,6.0,6.0,0,0,0.0,55.2,0,26,0.0,0,0,158.3,1,6,42.9,7,0,0,1,1,26,0,4.3,26.0,0,0,7.0,0.0,100.0,,3.5,0,0,0.0,65.6,0,,,0,0,39.6,0,7,50.0,7,0,0,2,0,0,0,0.0,
Antoine Cason,4341,CB,CAR,12,416,0,5,1,7.1,73.3,100.0,4.5,3.3,0,1,6.7,27.8,0,24,11.1,1,1,140.0,11,57,13.7,57,0,7,15,2,134,61,2.7,12.2,0,7,8.2,81.1,99.7,7.6,6.2,1,2,3.8,50.1,2,59,9.8,4,2,110.0,43,335,80.5,336,5,30,53,3,511,214,1.6,11.9
Brandon Flowers,4349,CB,SD,10,355,0,27,0,13.7,42.9,100.0,10.4,4.5,1,1,4.8,77.0,1,29,0.0,0,1,44.7,9,111,31.3,111,2,8,21,0,135,31,1.4,15.0,0,0,13.2,57.1,99.5,12.7,7.3,0,0,0.0,83.3,2,77,0.0,0,0,56.7,16,215,60.6,216,7,18,28,1,167,109,0.8,10.4
Curtis Lofton,4351,LB,NO,12,413,0,20,1,-0.7,77.8,62.4,11.6,9.0,0,0,0.0,48.0,0,67,33.3,3,0,118.8,7,88,21.3,141,2,5,9,0,140,154,1.7,20.0,0,1,4.9,65.9,92.8,9.3,6.2,0,0,0.0,64.1,0,54,14.3,6,0,92.0,29,285,69.0,307,9,35,44,1,289,185,1.1,10.0
Tracy Porter,4354,CB,WAS,3,56,0,32,0,28.5,50.0,100.0,15.0,7.5,0,0,0.0,40.4,0,51,0.0,0,0,95.8,1,16,28.6,16,0,1,2,0,51,24,3.4,51.0,0,0,18.5,33.3,100.0,17.5,5.8,0,1,16.7,50.9,0,12,0.0,0,1,42.4,2,37,66.1,37,1,2,6,0,17,3,0.5,8.5
Quentin Groves,4366,ED,TEN,7,14,0,31,0,2.0,50.0,8.3,2.0,1.0,0,0,0.0,28.0,0,10,,0,0,64.6,1,2,14.3,24,0,0,2,0,10,9,5.0,10.0,0,0,2.5,100.0,35.5,5.5,5.5,0,0,0.0,50.3,0,7,100.0,1,0,93.8,2,11,78.6,31,1,0,2,0,13,8,1.2,6.5
Jason Jones,4368,ED,DET,12,6,0,11,0,,,2.2,,,0,0,,59.8,0,,,0,0,0.0,0,2,33.3,91,0,0,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,56.9,0,,40.0,2,0,0.0,0,4,66.7,240,3,3,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,12,3,0,26,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,3,100.0,119,2,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,138,0,2,0,-1.0,50.0,88.9,13.0,6.5,0,0,0.0,51.1,0,15,0.0,0,0,75.0,1,16,11.6,18,0,3,2,0,15,10,1.2,15.0,0,2,6.5,92.3,94.1,9.1,8.4,0,0,0.0,37.3,0,21,29.4,5,0,143.8,12,111,80.4,118,3,10,13,2,117,49,1.1,9.8
Cliff Avril,4406,ED,SEA,12,10,0,29,0,9.0,0.0,1.7,,1.0,0,0,0.0,70.1,0,,50.0,1,0,39.6,0,2,20.0,121,2,1,1,0,0,0,0.0,,0,0,-4.0,100.0,3.3,6.0,6.0,0,0,0.0,46.0,0,4,100.0,2,0,83.3,1,7,70.0,211,3,0,1,0,4,8,0.7,4.0
Philip Wheeler,4407,LB,MIA,11,99,0,17,0,9.5,0.0,71.4,,5.8,0,0,0.0,87.5,0,,,0,0,39.6,0,25,25.3,35,0,0,4,0,0,0,0.0,,0,1,1.8,90.9,81.9,6.6,6.0,0,0,0.0,62.9,0,28,11.1,1,0,98.1,10,68,68.7,83,4,7,11,0,83,66,1.3,8.3
Thomas DeCoud,4412,S,CAR,11,393,0,5,0,5.3,66.7,96.9,27.5,18.3,0,0,0.0,46.0,0,14,14.3,1,0,119.4,2,62,15.8,64,0,6,3,1,16,10,0.3,8.0,0,1,15.6,58.3,97.5,42.7,24.9,1,2,16.7,71.4,1,23,5.3,1,2,68.1,7,307,78.1,315,4,17,12,1,70,18,0.2,10.0
Tyvon Branch,4414,S,OAK,3,80,0,23,1,2.0,0.0,80.0,,15.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,20,25.0,25,1,2,1,0,0,0,0.0,,0,0,3.3,100.0,100.0,17.7,17.7,0,0,0.0,54.8,0,26,0.0,0,0,116.7,3,55,68.8,55,1,5,3,0,36,26,0.7,12.0
William Hayes,4417,ED,SL,12,2,0,26,0,,,1.3,,,0,0,,58.5,0,,100.0,2,0,0.0,0,1,50.0,80,2,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.8,0,,20.0,1,0,0.0,0,1,50.0,169,2,4,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,12,454,0,2,2,11.9,50.0,87.7,13.1,6.6,0,0,0.0,54.3,0,26,16.7,2,0,78.4,8,114,25.1,130,0,8,16,0,133,39,1.3,16.6,0,2,10.5,66.7,96.2,12.1,8.1,0,1,2.8,64.4,1,57,7.7,3,1,84.0,24,307,67.6,319,6,34,36,0,328,127,1.1,13.7
Quintin Demps,4431,S,NYG,11,269,0,21,0,18.9,37.5,92.5,20.0,7.5,0,0,0.0,54.6,1,23,20.0,1,0,17.2,3,62,23.0,67,0,4,8,0,45,20,0.8,15.0,0,5,15.3,75.0,95.6,31.5,23.6,0,1,12.5,58.3,2,26,16.7,3,1,95.3,6,196,72.9,205,2,10,8,2,59,24,0.3,9.8
Red Bryant,4435,ED,JAX,12,6,0,15,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,56.6,0,,,0,0,0.0,0,5,83.3,137,0,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,12,448,0,9,0,14.2,50.0,100.0,10.7,5.3,0,3,12.5,51.1,0,46,44.4,4,3,106.3,12,142,31.7,142,0,5,24,2,200,40,1.6,16.7,0,4,14.7,65.8,99.6,11.0,7.2,0,1,2.6,47.7,0,58,14.8,4,1,123.0,25,284,63.4,285,4,19,38,2,443,160,1.6,17.7
Zackary Bowman,4456,CB,NYG,11,213,0,21,0,7.8,25.0,97.9,47.0,11.8,0,0,0.0,62.3,1,8,0.0,0,0,0.0,1,47,22.1,48,0,1,4,0,8,1,0.2,8.0,0,0,19.3,38.5,98.7,15.0,5.8,0,2,7.7,49.5,1,32,25.0,1,2,92.0,10,152,71.4,154,0,3,26,4,214,51,1.4,21.4
Orlando Scandrick,4457,CB,DAL,10,352,0,9,0,11.4,70.6,94.8,8.3,5.9,0,1,5.9,64.1,0,53,12.5,1,1,102.6,12,110,31.3,116,1,7,17,0,170,77,1.7,14.2,0,1,2.7,86.7,92.8,8.1,7.0,0,2,6.7,85.5,1,20,14.8,4,2,81.3,26,218,61.9,235,9,22,30,0,205,149,1.0,7.9
Letroy Guion,4466,DI,GB,12,2,0,12,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,56,0,0,0,0,0,0,0.0,,0,0,,,0.8,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,50.0,131,2,2,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,12,68,0,2,0,17.5,0.0,12.1,,4.5,0,0,0.0,51.4,0,,100.0,1,0,39.6,0,11,16.2,91,0,0,2,0,0,0,0.0,,0,2,0.8,100.0,22.3,4.1,4.1,0,0,0.0,39.1,0,29,27.3,3,0,104.8,13,55,80.9,247,4,6,13,0,119,108,2.2,9.2
