player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Will Ta'ufo'ou,5226,FB,JAX,10,0,15,63.0,100.0,24,28.9,24,60.0,0,100.0,83,83,60.6,100.0,51,61.4,51
Rishard Matthews,7211,WR,MIA,10,0,17,71.1,100.0,13,15.7,13,67.3,1,100.0,83,83,63.6,100.0,69,83.1,69
Cameron Fleming,8775,T,NE,5,0,19,77.2,100.0,58,69.9,58,77.6,0,100.0,83,83,65.4,100.0,23,27.7,23
Kraig Urbik,5002,G,BUF,4,0,4,61.3,100.0,24,29.3,24,51.6,0,100.0,82,82,48.1,100.0,50,61.0,50
Chase Ford,7528,TE,MIN,7,0,18,88.9,100.0,24,29.3,24,74.1,0,100.0,82,82,59.2,100.0,53,64.6,53
Lamar Holmes,7091,T,ATL,4,0,2,56.1,100.0,42,51.2,42,51.3,0,100.0,82,82,48.9,100.0,35,42.7,35
Cole Beasley,7330,WR,DAL,10,0,9,51.7,100.0,25,30.5,25,56.2,0,100.0,82,82,60.2,100.0,51,62.2,51
Joe Hawley,5641,C,ATL,4,0,2,67.1,100.0,44,54.3,44,53.0,2,100.0,81,81,47.9,100.0,30,37.0,30
Ray Agnew,9141,FB,CLV,7,0,8,57.7,100.0,5,6.3,5,59.3,0,97.6,80,82,60.1,100.0,72,90.0,72
Steve Schilling,6353,C,SEA,5,0,29,58.7,100.0,4,5.0,4,63.0,0,100.0,80,80,59.4,100.0,67,83.8,67
Derek Carrier,7406,TE,SF,9,0,28,70.0,100.0,40,50.6,40,66.4,0,98.8,79,80,61.9,100.0,27,34.2,27
Tyler Clutts,6124,FB,DAL,10,0,9,78.1,100.0,24,30.4,24,67.5,1,100.0,79,79,57.4,100.0,43,54.4,43
Greg Salas,6264,WR,NYJ,8,0,22,60.4,100.0,23,29.5,23,70.8,0,100.0,78,78,62.2,100.0,48,61.5,48
Will Johnson,7639,FB,PIT,11,0,25,74.3,100.0,47,60.3,47,73.0,0,98.7,78,79,65.5,100.0,15,19.2,15
Keshawn Martin,7121,WR,HST,10,0,13,57.4,100.0,23,29.9,23,54.1,0,100.0,77,77,53.7,100.0,44,57.1,44
Mark Sanchez,4928,QB,PHI,3,0,24,60.0,97.1,33,43.4,34,60.0,0,89.4,76,85,60.0,93.5,43,56.6,46
Jarrett Boykin,7363,WR,GB,7,0,12,61.3,100.0,19,25.0,19,70.4,0,100.0,76,76,74.1,100.0,37,48.7,37
John Urschel,8810,G,BLT,4,0,3,54.9,100.0,11,14.7,11,68.3,1,100.0,75,75,69.6,100.0,58,77.3,58
Dante Rosario,3771,TE,CHI,10,0,6,78.6,100.0,23,31.1,23,69.7,0,100.0,74,74,57.9,100.0,30,40.5,30
Gavin Escobar,7828,TE,DAL,9,0,9,70.5,100.0,35,47.3,35,70.0,0,100.0,74,74,65.5,100.0,27,36.5,27
Virgil Green,6356,TE,DEN,7,0,10,81.7,94.1,16,21.6,17,81.4,0,97.4,74,76,72.4,97.8,44,59.5,45
Jay Prosch,8845,FB,HST,10,0,13,58.3,100.0,9,12.3,9,66.0,0,100.0,73,73,67.3,100.0,50,68.5,50
James Casey,5076,TE,PHI,9,0,24,88.3,100.0,7,9.6,7,77.5,0,100.0,73,73,72.6,100.0,58,79.5,58
Frank Summers,5093,FB,BUF,10,0,4,56.0,93.8,15,20.5,16,50.4,0,92.4,73,79,48.3,97.8,44,60.3,45
Tavon Austin,7789,WR,SL,9,0,26,59.0,87.0,20,27.8,23,60.5,0,78.3,72,92,61.3,83.3,50,69.4,60
Patrick DiMarco,6997,FB,ATL,10,0,2,60.2,100.0,35,48.6,35,59.7,0,100.0,72,72,54.7,100.0,31,43.1,31
Robert Griffin III,7008,QB,WAS,4,0,32,60.0,100.0,6,8.5,6,60.0,0,85.5,71,83,60.0,83.8,57,80.3,68
Louis Murphy Jr.,5048,WR,TB,7,0,30,56.1,100.0,24,33.8,24,74.1,1,100.0,71,71,73.9,100.0,43,60.6,43
Eric Ebron,8645,TE,DET,7,0,11,64.2,100.0,20,28.6,20,66.6,0,100.0,70,70,62.6,100.0,39,55.7,39
Brandon Lloyd,1436,WR,SF,9,0,28,63.6,100.0,39,55.7,39,63.5,0,100.0,70,70,62.6,100.0,23,32.9,23
Jacob Tamme,4441,TE,DEN,10,0,10,59.0,100.0,16,22.9,16,62.2,1,100.0,70,70,57.2,100.0,38,54.3,38
Chris Williams,4328,G,BUF,3,1,4,61.5,100.0,11,15.9,11,45.8,1,100.0,69,69,50.7,100.0,49,71.0,49
Dwayne Harris,6328,WR,DAL,10,0,9,82.7,97.1,33,47.8,34,73.4,0,95.8,69,72,57.3,100.0,30,43.5,30
Kyle Rudolph,6195,TE,MIN,4,0,18,75.0,100.0,33,47.8,33,72.4,1,100.0,69,69,60.0,100.0,23,33.3,23
Kenbrell Thompkins,8126,WR,OAK,8,0,23,58.4,100.0,32,46.4,32,55.9,0,97.2,69,71,74.2,100.0,33,47.8,33
Donnie Avery,4347,WR,KC,4,0,16,60.1,100.0,24,34.8,24,59.4,0,100.0,69,69,59.7,100.0,42,60.9,42
Josh Kline,8230,G,NE,5,0,19,76.9,100.0,20,29.4,20,67.9,0,100.0,68,68,56.9,100.0,34,50.0,34
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Marlon Brown,8179,WR,BLT,8,0,3,90.4,100.0,7,10.4,7,67.8,0,100.0,67,67,56.4,100.0,53,79.1,53
Charlie Whitehurst,3026,QB,TEN,4,0,31,60.0,100.0,11,16.7,11,60.0,0,94.3,66,70,60.0,98.0,48,72.7,49
Harry Douglas,4398,WR,ATL,6,0,2,72.0,100.0,27,40.9,27,63.0,0,100.0,66,66,58.4,100.0,31,47.0,31
Frankie Hammond,8156,WR,KC,10,0,16,52.8,100.0,24,36.4,24,54.6,0,100.0,66,66,59.0,100.0,34,51.5,34
Garrett Reynolds,5080,T,DET,4,0,11,57.8,100.0,19,29.2,19,56.7,0,100.0,65,65,57.9,100.0,37,56.9,37
Santonio Holmes,2970,WR,CHI,8,0,6,70.4,100.0,30,46.2,30,75.7,0,100.0,65,65,76.7,100.0,25,38.5,25
Troy Niklas,8687,TE,ARZ,7,0,1,43.6,100.0,40,61.5,40,46.9,0,100.0,65,65,59.2,100.0,16,24.6,16
Evan Mathis,2296,G,PHI,3,1,24,60.7,100.0,24,36.9,24,75.0,1,100.0,65,65,76.9,100.0,35,53.8,35
Denarius Moore,6300,WR,OAK,8,0,23,62.5,100.0,29,45.3,29,56.7,0,98.5,64,65,76.4,100.0,32,50.0,32
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Austin Johnson,8438,FB,NO,7,0,20,69.1,100.0,9,14.1,9,68.1,0,88.9,64,72,64.6,100.0,44,68.8,44
Jacques McClendon,5652,G,JAX,5,0,15,57.4,100.0,18,29.0,18,43.2,0,100.0,62,62,40.7,100.0,43,69.4,43
Kamar Aiken,6671,WR,BLT,9,0,3,58.6,100.0,8,12.9,8,55.6,0,100.0,62,62,56.2,100.0,48,77.4,48
Peter Konz,7058,C,ATL,6,0,2,52.1,100.0,26,41.9,26,50.7,0,100.0,62,62,42.1,100.0,30,48.4,30
Paul McQuistan,3014,G,CLV,4,0,8,72.1,100.0,7,11.5,7,60.4,0,100.0,61,61,56.6,100.0,49,80.3,49
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Nic Jacobs,8946,TE,JAX,7,0,15,68.3,100.0,22,36.7,22,66.2,1,100.0,60,60,68.3,100.0,34,56.7,34
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Mike Williams,5625,WR,BUF,8,0,4,73.7,100.0,12,20.0,12,66.5,0,100.0,60,60,75.4,100.0,44,73.3,44
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
Kiero Small,8861,FB,CLV,3,0,8,64.4,100.0,16,27.6,16,56.8,0,100.0,58,58,52.7,100.0,40,69.0,40
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Marcel Reece,4702,FB,OAK,9,0,23,61.9,100.0,21,37.5,21,58.1,0,90.3,56,62,50.9,83.3,30,53.6,36
Jacoby Jones,3689,WR,BLT,8,0,3,81.0,83.3,5,8.9,6,63.0,0,98.2,56,57,55.7,100.0,36,64.3,36
Donte Moncrief,8725,WR,IND,9,0,14,88.8,100.0,22,39.3,22,89.9,0,96.6,56,58,61.2,100.0,22,39.3,22
Adam Thielen,8288,WR,MIN,8,0,18,90.1,100.0,27,48.2,27,91.9,0,100.0,56,56,61.0,100.0,16,28.6,16
Luke Stocker,6256,TE,TB,8,0,30,68.3,100.0,25,44.6,25,69.5,0,100.0,56,56,67.8,100.0,26,46.4,26
Lane Taylor,8365,G,GB,5,0,12,48.7,100.0,13,24.1,13,40.4,1,100.0,54,54,39.5,100.0,24,44.4,24
Ryan Mallett,6226,QB,HST,2,0,13,60.0,100.0,14,25.9,14,60.0,0,93.1,54,58,60.0,100.0,36,66.7,36
Jorvorskie Lane,7002,FB,TB,8,0,30,83.9,100.0,16,30.8,16,78.4,0,96.3,52,54,69.1,100.0,34,65.4,34
Marqise Lee,8674,WR,JAX,7,0,15,60.8,100.0,8,15.4,8,46.5,0,96.3,52,54,60.7,100.0,37,71.2,37
Zach Mettenberger,8813,QB,TEN,3,0,31,60.0,100.0,13,25.0,13,60.0,0,98.1,52,53,60.0,100.0,32,61.5,32
Dane Sanzenbacher,6570,WR,CIN,7,0,7,51.9,100.0,16,30.8,16,35.5,0,100.0,52,52,57.4,100.0,30,57.7,30
Derek Sherrod,6184,T,GB,6,0,12,59.7,100.0,14,27.5,14,46.5,0,100.0,51,51,40.8,100.0,23,45.1,23
Travis Swanson,8711,C,DET,5,0,11,60.3,100.0,19,37.3,19,49.1,0,100.0,51,51,50.3,100.0,24,47.1,24
Stedman Bailey,7873,WR,SL,8,0,26,80.9,100.0,13,25.5,13,74.9,0,100.0,51,51,59.6,100.0,36,70.6,36
Steve Johnson,4538,WR,SF,10,0,28,38.3,100.0,19,38.0,19,47.7,1,100.0,50,50,63.0,100.0,27,54.0,27
Robert Hughes,6564,HB,ARZ,10,0,1,53.8,100.0,17,34.7,17,59.9,0,94.2,49,52,60.5,100.0,18,36.7,18
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Andre Caldwell,4411,WR,DEN,10,0,10,61.9,100.0,10,20.4,10,64.6,1,100.0,49,49,63.1,100.0,31,63.3,31
Mike Adams,7643,T,PIT,2,0,25,55.0,100.0,28,57.1,28,48.6,0,100.0,49,49,51.3,100.0,14,28.6,14
Jordan Reed,7866,TE,WAS,6,0,32,60.0,100.0,1,2.0,1,62.6,0,100.0,49,49,59.2,100.0,40,81.6,40
Brandon Williams,7876,TE,CAR,7,0,5,50.0,100.0,31,63.3,31,54.3,1,100.0,49,49,66.1,100.0,13,26.5,13
Jackie Battle,3885,FB,TEN,10,0,31,61.8,78.6,11,22.4,14,75.2,0,92.5,49,53,78.8,100.0,30,61.2,30
Martavis Bryant,8753,WR,PIT,5,0,25,56.0,100.0,15,31.3,15,66.6,0,98.0,48,49,74.0,100.0,28,58.3,28
John Kuhn,2686,FB,GB,10,0,12,59.4,100.0,11,22.9,11,65.8,0,75.0,48,64,68.4,100.0,25,52.1,25
Ryan Griffin,7982,TE,HST,6,0,13,64.8,100.0,6,12.8,6,47.9,1,100.0,47,47,50.0,100.0,38,80.9,38
Sam Young,5702,T,JAX,4,0,15,55.7,100.0,17,36.2,17,48.9,0,100.0,47,47,60.2,100.0,24,51.1,24
Bryce Harris,7245,T,NO,6,0,20,50.3,100.0,22,46.8,22,35.3,1,100.0,47,47,29.3,100.0,18,38.3,18
David Foucault,9281,T,CAR,4,0,5,52.4,100.0,19,40.4,19,52.7,0,100.0,47,47,55.8,100.0,23,48.9,23
Eric Weems,4097,WR,ATL,9,0,2,60.1,100.0,24,52.2,24,86.4,0,100.0,46,46,81.1,100.0,18,39.1,18
Josh Huff,8721,WR,PHI,6,0,24,93.3,100.0,16,34.8,16,92.8,0,100.0,46,46,61.1,100.0,26,56.5,26
Garry Gilliam,9137,T,SEA,6,0,29,71.5,100.0,8,17.4,8,59.0,1,100.0,46,46,52.1,100.0,29,63.0,29
Chris Hogan,6468,WR,BUF,7,0,4,51.9,100.0,9,20.0,9,44.3,0,100.0,45,45,64.4,100.0,34,75.6,34
Shaun Hill,1255,QB,SL,3,0,26,60.0,100.0,14,31.1,14,60.0,0,97.8,45,46,60.0,100.0,29,64.4,29
Eben Britton,4962,G,CHI,6,0,6,73.1,100.0,19,43.2,19,67.9,1,100.0,44,44,58.3,100.0,17,38.6,17
Bear Pascoe,5108,TE,ATL,10,0,2,79.0,100.0,29,65.9,29,76.9,0,100.0,44,44,58.5,100.0,12,27.3,12
Chris Givens,7096,WR,SL,8,0,26,84.9,100.0,10,23.3,10,72.1,0,97.7,43,44,61.5,100.0,29,67.4,29
James Wright,8873,WR,CIN,9,0,7,56.4,100.0,18,41.9,18,59.0,0,95.6,43,45,61.9,100.0,21,48.8,21
Will Montgomery,3179,C,DEN,4,0,10,81.0,100.0,11,25.6,11,69.4,0,100.0,43,43,59.7,100.0,26,60.5,26
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Joe Reitz,4789,G,IND,5,0,14,63.1,100.0,23,56.1,23,65.2,0,100.0,41,41,56.6,100.0,12,29.3,12
Harold Hoskins,9349,TE,MIA,6,0,17,74.7,100.0,6,14.6,6,62.1,0,100.0,41,41,57.5,100.0,29,70.7,29
Erik Lorig,5775,FB,NO,4,0,20,53.4,100.0,10,24.4,10,45.8,0,95.3,41,43,53.1,100.0,27,65.9,27
Cornelius Lucas,9025,T,DET,6,0,11,50.7,100.0,16,39.0,16,50.3,0,100.0,41,41,54.2,100.0,20,48.8,20
T.J. Graham,7071,WR,NYJ,6,0,22,60.2,100.0,8,19.5,8,62.1,0,100.0,41,41,62.9,100.0,29,70.7,29
Ricardo Lockette,6622,WR,SEA,8,0,29,60.1,100.0,8,19.5,8,59.6,0,97.6,41,42,61.5,100.0,23,56.1,23
Devin Street,8781,WR,DAL,10,0,9,61.5,100.0,15,37.5,15,79.8,0,100.0,40,40,72.0,100.0,22,55.0,22
Jamize Olawale,7572,FB,OAK,9,0,23,64.7,100.0,27,67.5,27,58.4,0,95.2,40,42,66.0,100.0,10,25.0,10
Darrius Heyward-Bey,4930,WR,PIT,9,0,25,56.7,100.0,14,35.0,14,39.0,1,100.0,40,40,62.3,100.0,19,47.5,19
Chase Coffman,5021,TE,TEN,7,0,31,60.7,100.0,6,15.0,6,64.3,0,100.0,40,40,64.8,100.0,28,70.0,28
Kellen Davis,4472,TE,DET,3,0,11,79.0,100.0,14,35.9,14,70.5,1,100.0,39,39,61.2,100.0,18,46.2,18
Devin Hester,3002,WR,ATL,9,0,2,55.9,100.0,19,48.7,19,46.2,1,90.7,39,43,62.7,100.0,14,35.9,14
John Conner,5662,FB,NYJ,6,0,22,49.7,100.0,10,25.6,10,42.7,0,100.0,39,39,44.8,100.0,18,46.2,18
Joseph Fauria,8478,TE,DET,3,0,11,48.1,100.0,16,42.1,16,60.2,0,100.0,38,38,72.5,100.0,14,36.8,14
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Greg Little,6211,WR,CIN,4,0,7,59.5,100.0,16,42.1,16,59.7,1,100.0,38,38,62.4,100.0,14,36.8,14
Xavier Su'a-Filo,8668,G,HST,6,0,13,61.6,100.0,7,18.4,7,62.4,0,100.0,38,38,62.1,100.0,30,78.9,30
Willie Smith,6439,T,SD,4,0,27,61.5,100.0,11,28.9,11,60.8,1,100.0,38,38,48.1,100.0,22,57.9,22
Ryan Grant,8777,WR,WAS,9,0,32,58.0,100.0,6,16.2,6,58.0,0,100.0,37,37,59.5,100.0,25,67.6,25
Tim Wright,8392,TE,NE,10,0,19,57.5,100.0,9,24.3,9,51.2,0,97.4,37,38,60.4,100.0,21,56.8,21
Colt McCoy,5609,QB,WAS,2,0,32,60.0,100.0,4,10.8,4,60.0,0,86.0,37,43,60.0,96.9,31,83.8,32
Nate Garner,4525,G,MIA,4,0,17,48.5,100.0,5,13.5,5,49.3,0,100.0,37,37,52.1,100.0,28,75.7,28
Seyi Ajirotutu,6035,WR,SD,9,0,27,48.4,100.0,11,30.6,11,51.6,1,100.0,36,36,59.8,100.0,16,44.4,16
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Derek Anderson,2430,QB,CAR,3,0,5,60.0,100.0,23,63.9,23,60.0,0,94.7,36,38,60.0,100.0,11,30.6,11
Matt Flynn,4523,QB,GB,5,0,12,60.0,100.0,9,25.7,9,60.0,0,83.3,35,42,60.0,100.0,17,48.6,17
Brandon Weeden,7028,QB,DAL,3,0,9,60.0,100.0,15,42.9,15,60.0,0,89.7,35,39,60.0,95.0,19,54.3,20
Josh LeRibeus,7073,G,WAS,4,0,32,66.9,100.0,4,11.4,4,81.3,0,100.0,35,35,78.5,100.0,25,71.4,25
Oniel Cousins,4413,T,TB,2,0,30,61.2,100.0,13,38.2,13,52.5,0,100.0,34,34,49.0,100.0,20,58.8,20
Brice Butler,7991,WR,OAK,8,0,23,61.1,100.0,12,35.3,12,60.7,0,100.0,34,34,61.8,100.0,18,52.9,18
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Lance Moore,2718,WR,PIT,8,0,25,72.0,100.0,14,41.2,14,68.4,0,100.0,34,34,61.5,100.0,17,50.0,17
Robert Turbin,7106,HB,SEA,10,0,29,60.0,25.0,1,3.0,4,49.3,0,47.8,33,69,48.1,35.3,18,54.5,51
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Kevin Brock,5328,TE,CIN,6,0,7,82.0,100.0,14,42.4,14,74.8,0,100.0,33,33,59.4,100.0,13,39.4,13
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Garrett Gilkey,8010,G,TB,6,1,30,55.9,100.0,12,37.5,12,49.8,1,100.0,32,32,54.6,100.0,15,46.9,15
Jeff Maehl,6706,WR,PHI,6,0,24,61.5,100.0,7,21.9,7,44.0,0,100.0,32,32,62.9,100.0,22,68.8,22
Demetrius Harris,8524,TE,KC,6,0,16,73.3,100.0,19,59.4,19,76.0,0,100.0,32,32,78.1,100.0,13,40.6,13
Patrick Lewis,8452,C,SEA,2,0,29,60.0,100.0,2,6.3,2,68.1,0,100.0,32,32,70.1,100.0,26,81.3,26
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Frank Gore,2282,HB,SF,10,0,28,74.2,3.5,4,12.9,113,85.1,0,16.2,31,191,60.2,12.0,6,19.4,50
De'Anthony Thomas,8759,HB,KC,6,0,16,75.1,100.0,15,48.4,15,69.2,0,83.8,31,37,58.2,100.0,15,48.4,15
Will Tukuafu,7764,FB,SEA,3,0,29,45.9,100.0,7,22.6,7,62.3,0,100.0,31,31,72.9,100.0,20,64.5,20
Marcedes Lewis,2973,TE,JAX,2,0,15,51.2,100.0,5,16.1,5,52.3,0,100.0,31,31,54.9,100.0,26,83.9,26
Richard Gordon,6333,TE,TEN,3,0,31,67.8,100.0,7,23.3,7,57.9,1,100.0,30,30,53.3,100.0,22,73.3,22
Kevin Norwood,8758,WR,SEA,5,0,29,60.0,100.0,3,10.3,3,44.4,0,100.0,29,29,61.8,100.0,25,86.2,25
Morgan Moses,8701,T,WAS,3,0,32,58.2,100.0,4,13.8,4,51.4,0,100.0,29,29,50.2,100.0,20,69.0,20
Joe Morgan,6696,WR,NO,2,0,20,58.8,100.0,8,28.6,8,72.5,0,100.0,28,28,61.5,100.0,17,60.7,17
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
Michael Harris,7730,T,MIN,3,0,18,57.4,100.0,4,14.3,4,53.2,0,100.0,28,28,48.4,100.0,22,78.6,22
Chris Ivory,6007,HB,NYJ,10,0,22,80.4,16.7,7,25.0,42,71.6,1,18.1,28,155,57.7,7.2,7,25.0,97
Harland Gunn,7333,G,ATL,3,0,2,80.0,100.0,12,44.4,12,74.0,0,100.0,27,27,62.6,100.0,10,37.0,10
Jaron Brown,8128,WR,ARZ,10,0,1,80.9,100.0,10,37.0,10,77.9,0,100.0,27,27,60.4,100.0,4,14.8,4
Zach Sudfeld,8313,TE,NYJ,9,0,22,56.3,100.0,12,44.4,12,46.0,0,100.0,27,27,53.6,100.0,14,51.9,14
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
Mackenzy Bernadeau,4564,G,DAL,2,0,9,47.7,100.0,12,46.2,12,48.7,0,100.0,26,26,55.0,100.0,13,50.0,13
Aaron Dobson,7840,WR,NE,3,0,19,86.0,100.0,9,34.6,9,73.2,0,100.0,26,26,61.5,100.0,11,42.3,11
J.C. Tretter,7904,T,GB,2,0,12,67.7,100.0,5,19.2,5,63.8,0,100.0,26,26,61.2,100.0,12,46.2,12
Alfred Morris,7165,HB,WAS,10,0,32,,0.0,0,0.0,16,59.7,0,12.4,25,201,59.4,6.6,11,44.0,167
Marshawn Lynch,3628,HB,SEA,10,0,29,,0.0,0,0.0,11,80.4,0,11.8,25,211,86.3,8.6,16,64.0,186
Russell Shepard,8254,WR,TB,7,0,30,84.6,100.0,13,52.0,13,89.0,0,96.2,25,26,80.9,90.0,9,36.0,10
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,4,16.7,4,60.0,0,92.3,24,26,60.0,100.0,20,83.3,20
Lamar Miller,7097,HB,MIA,10,0,17,,0.0,0,0.0,21,61.7,0,15.8,24,152,61.0,13.8,17,70.8,123
Matt Forte,4358,HB,CHI,10,0,6,60.0,1.0,1,4.2,96,73.4,0,11.9,24,201,60.0,1.5,1,4.2,68
Denard Robinson,7917,HB,JAX,10,0,15,59.7,4.2,1,4.3,24,56.3,0,18.1,23,127,60.5,16.9,15,65.2,89
Josh Wells,8968,T,JAX,4,0,15,79.5,100.0,6,26.1,6,81.1,0,100.0,23,23,69.0,100.0,12,52.2,12
Charles Johnson,7998,WR,MIN,6,0,18,60.9,100.0,6,26.1,6,62.5,0,100.0,23,23,61.6,100.0,15,65.2,15
Corey Brown,8986,WR,CAR,7,0,5,59.4,100.0,10,45.5,10,60.1,0,88.0,22,25,60.8,92.3,12,54.5,13
Jonathan Stewart,4327,HB,CAR,8,0,5,57.1,15.4,8,36.4,52,57.8,0,20.6,22,107,59.6,18.8,9,40.9,48
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Bruce Ellington,8741,WR,SF,8,0,28,59.2,85.7,6,27.3,7,76.7,0,88.0,22,25,61.1,100.0,9,40.9,9
Bryan Walters,6139,WR,SEA,7,0,29,60.0,100.0,2,9.1,2,41.3,0,95.7,22,23,60.4,100.0,18,81.8,18
Giovani Bernard,7818,HB,CIN,7,0,7,60.0,1.9,1,4.5,54,72.1,0,16.3,22,135,64.8,7.8,5,22.7,64
Michael Campanaro,8852,WR,BLT,3,0,3,92.1,100.0,3,13.6,3,92.5,0,100.0,22,22,73.8,100.0,15,68.2,15
Marquess Wilson,8019,WR,CHI,1,0,6,53.3,100.0,15,68.2,15,53.4,0,100.0,22,22,57.0,100.0,7,31.8,7
Darren Fells,8549,TE,ARZ,4,0,1,66.4,100.0,11,52.4,11,59.5,0,100.0,21,21,50.4,100.0,9,42.9,9
Marquise Goodwin,7859,WR,BUF,6,0,4,61.0,100.0,6,28.6,6,61.1,0,91.3,21,23,61.1,100.0,12,57.1,12
Garth Gerhart,7293,C,GB,2,0,12,57.6,100.0,3,15.0,3,53.7,0,100.0,20,20,54.9,100.0,8,40.0,8
Darrin Reaves,9006,HB,CAR,4,0,5,57.7,21.4,6,30.0,28,56.8,0,37.0,20,54,59.2,47.4,9,45.0,19
Brett Brackett,6630,TE,TEN,4,0,31,60.0,100.0,2,10.5,2,65.0,0,100.0,19,19,64.7,100.0,15,78.9,15
Matt Asiata,6432,HB,MIN,10,0,18,64.7,12.9,4,21.1,31,64.0,0,17.4,19,109,60.0,3.4,2,10.5,58
Joique Bell,5797,HB,DET,9,0,11,59.9,1.8,1,5.3,55,71.2,0,13.2,19,144,,0.0,0,0.0,68
Griff Whalen,7351,WR,IND,7,0,14,56.5,100.0,8,42.1,8,58.9,0,100.0,19,19,61.0,100.0,5,26.3,5
Derek Hagan,3027,WR,TEN,9,0,31,60.0,100.0,3,15.8,3,55.5,0,100.0,19,19,55.0,100.0,10,52.6,10
Chris Scott,5674,G,CAR,1,0,5,51.1,100.0,10,52.6,10,44.7,0,100.0,19,19,46.6,100.0,9,47.4,9
Charles Brown,5589,T,NYG,1,0,21,57.4,100.0,7,38.9,7,54.9,0,100.0,18,18,56.1,100.0,9,50.0,9
Carlos Hyde,8692,HB,SF,10,0,28,60.0,3.7,1,5.6,27,60.1,0,22.2,18,81,60.5,21.7,10,55.6,46
Chris Johnson,4338,HB,NYJ,10,0,22,60.0,10.5,2,11.1,19,59.1,0,17.3,18,104,59.3,13.2,10,55.6,76
Adrien Robinson,7127,TE,NYG,5,0,21,57.6,100.0,7,38.9,7,58.6,0,100.0,18,18,60.5,100.0,10,55.6,10
Brenton Bersin,7516,WR,CAR,7,0,5,60.3,100.0,10,58.8,10,63.4,0,100.0,17,17,60.9,100.0,7,41.2,7
Darren McFadden,4318,HB,OAK,10,0,23,60.0,1.7,1,5.9,59,71.6,0,12.7,17,134,70.3,10.9,7,41.2,64
Le'Veon Bell,7829,HB,PIT,11,0,25,60.0,2.1,2,12.5,94,56.9,1,7.5,16,214,60.0,1.0,1,6.3,101
Ted Ginn Jr.,3625,WR,ARZ,7,0,1,60.3,100.0,6,37.5,6,60.9,0,88.9,16,18,60.4,100.0,5,31.3,5
Shane Vereen,6208,HB,NE,10,0,19,,0.0,0,0.0,23,59.0,0,18.2,16,88,,0.0,0,0.0,37
