player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Sean Smith,4984,CB,KC,7,2,0,53.8,0,0,16,78.0,78.0,86.4,38.3,71.9,50.9,0,1,1,29,17.9,5,6,0,83.1,21,0,47,369,258,426,0,0,0,0,0,0,426,2,166,10,2,21,39,1,2,278,58,13.2
Sen'Derrick Marks,4985,DI,JAX,8,2,2,,0,0,15,66.0,77.7,85.9,76.1,64.1,64.9,5,14,0,,10.5,2,0,0,0.0,0,4,0,0,0,380,380,7,358,0,15,0,0,238,142,0,16,15,0,23,0,0,0,
Bradley Fletcher,4989,CB,PHI,7,2,0,49.1,0,1,24,52.0,56.8,85.2,,77.6,82.7,0,0,0,80,3.2,1,7,4,99.7,27,0,74,423,313,505,0,0,0,0,0,0,505,0,192,8,4,28,55,0,4,429,150,15.9
Jason Williams,4992,LB,CAR,1,0,0,,0,0,5,,66.2,64.6,,63.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,
Michael Johnson,4993,ED,TB,6,3,0,,0,1,30,58.2,54.8,81.1,56.0,55.3,35.6,4,10,0,,17.6,3,0,0,0.0,0,2,0,0,4,291,291,0,1,1,289,0,0,184,103,0,8,11,0,16,0,0,0,
Matt Shaughnessy,4994,ED,ARZ,4,1,0,,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0,6,0,,0.0,0,0,0,0.0,0,0,80,0,17,195,115,0,0,78,37,0,80,91,87,0,6,8,0,6,0,0,0,
Terrance Knighton,4995,DI,DEN,7,5,2,,0,0,10,66.2,66.4,52.6,55.0,71.5,59.9,2,5,0,,14.3,2,0,1,0.0,0,1,0,0,3,226,226,6,56,0,164,0,0,140,83,0,8,7,0,8,0,0,0,
DeAndre Levy,4999,LB,DET,8,10,0,74.1,0,0,11,60.6,70.9,75.7,86.4,74.3,56.2,0,7,1,26,14.1,12,0,0,89.6,40,1,491,0,304,521,6,0,0,6,0,1,515,30,187,23,46,63,54,8,1,354,257,8.9
Roy Miller,5004,DI,JAX,8,3,0,,1,0,15,60.0,58.2,36.6,60.6,59.7,52.1,1,5,0,,11.1,2,0,2,0.0,0,2,1,0,0,273,272,21,247,0,4,0,1,142,131,0,13,13,0,8,0,0,0,
Lardarius Webb,5011,CB,BLT,5,1,0,72.4,1,0,3,54.3,56.4,82.6,51.4,72.3,79.2,0,2,0,48,5.3,1,1,1,100.9,21,0,9,144,162,240,0,0,0,0,0,8,240,3,75,79,4,17,29,2,0,268,90,12.8
Chris Owens,5013,CB,KC,5,3,0,68.4,0,0,16,50.9,54.4,0.9,87.5,71.2,40.0,0,2,0,39,25.0,3,2,1,108.4,13,1,15,7,129,189,0,0,0,0,0,1,189,4,56,166,2,6,19,3,1,145,99,11.2
Jerraud Powers,5015,CB,ARZ,7,0,0,60.4,0,1,1,75.7,71.6,36.4,40.4,60.4,69.4,0,3,3,54,13.8,4,2,2,72.9,32,0,25,70,264,383,0,0,0,0,0,3,383,15,104,285,6,25,53,3,2,401,190,12.5
Rashad Johnson,5018,S,ARZ,7,4,0,72.0,0,0,1,50.3,54.3,86.0,90.5,62.6,65.3,0,2,2,55,12.5,6,2,0,78.3,18,1,89,4,319,477,0,0,0,0,0,345,477,4,154,39,9,38,25,3,0,297,165,16.5
Keenan Lewis,5019,CB,NO,7,2,0,60.0,1,0,20,53.9,55.5,85.6,60.0,63.2,54.0,0,0,1,30,15.4,4,5,2,87.5,24,0,13,430,292,448,0,0,0,0,0,0,448,1,155,5,5,20,40,0,2,280,98,11.7
Kaluka Maiava,5027,LB,OAK,3,4,0,66.7,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,0,0,10,10.0,1,0,0,111.8,6,0,93,0,37,100,6,0,0,6,0,0,94,5,58,1,2,5,9,0,1,37,30,6.2
Henry Melton,5028,DI,DAL,8,0,2,,0,0,9,77.1,71.7,83.6,77.4,44.9,73.8,3,12,0,,0.0,0,0,0,0.0,0,4,6,0,1,218,212,0,167,5,40,0,6,156,61,0,6,4,0,19,0,0,0,
Victor Butler,5033,LB,IND,1,0,0,,0,0,14,,52.3,72.5,51.9,59.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,0,9,2,0,0,7,4,0,0,0,0,0,0,0,0,
Glover Quin,5035,S,DET,8,6,0,64.3,0,0,11,82.0,82.4,42.7,60.0,75.2,83.0,0,0,3,23,7.5,3,0,1,64.3,9,0,27,1,331,515,0,0,0,0,0,459,515,1,183,28,5,31,14,0,1,82,23,9.1
David Bruton,5037,S,DEN,2,0,0,,0,0,10,62.1,63.3,69.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,9,11,0,0,0,0,0,8,11,0,2,1,0,0,0,0,0,0,0,
Sammie Lee Hill,5038,DI,TEN,8,4,3,,0,0,31,62.6,51.9,61.3,52.4,54.5,43.0,1,2,0,,10.0,2,1,0,0.0,0,2,4,0,2,320,316,92,31,10,183,0,4,163,155,0,10,14,0,5,0,0,0,
Greg Toler,5055,CB,IND,8,0,0,54.1,4,0,14,47.0,48.9,85.6,,60.8,36.3,0,0,2,47,21.2,7,4,7,84.9,33,0,24,433,322,501,0,0,0,0,0,16,501,0,179,28,8,26,61,0,4,432,171,13.1
Jasper Brinkley,5074,LB,MIN,8,14,0,77.8,0,1,18,56.7,74.2,77.6,75.1,77.8,84.2,0,1,0,19,4.4,2,0,0,125.0,7,1,241,0,88,242,0,0,0,0,0,0,242,9,145,1,15,29,9,2,1,46,39,6.6
Don Carey,5101,S,DET,3,0,0,100.0,0,0,11,78.9,80.6,72.5,52.9,71.2,75.8,0,0,0,4,0.0,0,0,0,83.3,1,0,2,0,4,16,0,0,0,0,0,0,16,3,9,14,1,1,1,0,0,4,9,4.0
Jarius Wynn,5106,ED,BUF,8,1,2,,0,0,4,61.2,64.4,31.4,59.3,71.1,37.7,1,12,0,,23.1,3,0,2,0.0,0,1,10,0,2,237,227,0,0,106,121,0,10,137,98,0,8,9,0,14,0,0,0,
Brice McCain,5112,CB,PIT,5,0,0,50.0,1,0,25,67.6,65.2,0.0,49.0,80.1,29.7,0,1,1,45,25.0,2,1,3,50.7,9,0,10,31,146,199,0,0,0,0,0,0,199,7,46,158,3,6,18,1,0,130,86,14.4
Jason McCourty,5127,CB,TEN,8,4,0,67.2,1,1,31,59.7,61.1,86.1,43.5,66.8,78.7,0,0,2,49,4.8,2,5,2,85.0,43,0,37,474,306,532,0,0,0,0,0,0,532,6,220,21,5,36,64,0,0,614,129,14.3
Vance Walker,5134,DI,KC,7,1,0,,0,0,16,60.0,60.3,78.0,52.7,68.1,72.6,0,1,0,,20.0,1,0,0,0.0,0,2,1,0,0,72,71,7,7,2,55,0,1,49,23,0,4,3,0,3,0,0,0,
Captain Munnerlyn,5140,CB,MIN,8,0,0,69.4,0,0,18,66.0,69.1,13.5,58.3,85.6,77.0,0,0,1,36,8.3,3,0,3,116.1,25,0,84,160,299,524,0,0,0,0,0,4,524,12,213,276,12,33,36,0,4,265,131,10.6
E.J. Biggers,5141,CB,WAS,8,3,0,60.7,0,0,32,47.4,48.9,83.2,45.6,66.1,39.2,0,3,0,38,23.5,4,3,1,106.0,17,0,27,46,202,285,0,0,0,0,0,0,285,10,73,212,3,10,28,3,2,198,108,11.6
Brad Jones,5142,LB,GB,3,1,0,80.0,0,0,12,53.5,32.4,0.0,54.0,29.6,27.9,0,1,0,20,41.7,5,1,3,100.8,4,0,87,0,49,111,23,0,0,23,0,0,88,10,52,1,2,6,5,1,0,41,49,10.3
Ellis Lankster,5144,CB,NYJ,1,0,0,,0,0,22,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,IND,8,3,0,,0,0,14,68.1,67.8,59.6,50.8,73.6,59.8,2,7,0,,5.6,1,0,1,0.0,0,2,3,0,0,298,295,10,27,30,228,0,3,196,102,0,13,14,0,11,0,0,0,
Clinton McDonald,5173,DI,TB,7,2,0,,0,0,30,62.6,57.8,67.3,63.6,51.6,63.0,2,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,372,372,0,370,0,2,0,0,213,159,0,14,16,0,7,0,0,0,
Chris Baker,5188,DI,WAS,8,3,0,,1,0,32,,67.8,31.7,67.7,67.3,77.6,2,12,0,,5.0,1,0,2,0.0,0,0,0,0,0,266,266,145,20,1,100,0,0,125,141,0,14,16,0,14,0,0,0,
Tony Carter,5191,CB,DEN,1,0,0,66.7,1,0,10,64.6,64.8,76.6,,60.0,75.4,0,0,0,9,0.0,0,1,1,122.2,2,0,1,33,32,35,0,0,0,0,0,0,35,0,3,1,0,2,3,0,1,18,0,9.0
Desmond Bryant,5204,DI,CLV,6,5,1,,0,0,8,64.5,56.2,83.9,49.8,60.5,51.2,1,9,0,,8.3,1,0,0,0.0,0,1,2,0,2,302,300,6,22,64,208,0,2,182,118,0,5,6,0,11,0,0,0,
Steve McLendon,5232,DI,PIT,6,3,0,,0,0,25,,76.8,79.9,59.9,78.9,76.3,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,157,157,87,6,0,64,0,0,81,76,0,8,9,0,3,0,0,0,
Colt Anderson,5242,S,IND,4,0,0,,0,0,14,64.6,64.4,75.7,53.9,60.0,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,9,15,0,0,0,0,0,11,15,2,4,0,0,2,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,7,2,0,100.0,0,1,29,63.4,80.6,4.2,83.9,71.8,41.7,9,20,0,1,23.5,4,0,5,79.2,1,2,0,0,2,374,373,1,86,35,251,0,1,222,150,1,13,11,1,31,0,1,0,1.0
Ashlee Palmer,5281,LB,DET,8,1,0,75.0,0,0,11,52.5,64.1,72.1,56.8,73.7,44.2,0,1,0,10,18.2,2,0,0,125.0,3,1,98,0,44,122,14,0,0,14,0,0,108,16,62,10,6,8,4,2,1,20,24,6.7
Ramon Humber,5310,LB,NO,6,3,1,70.0,0,0,20,28.5,34.3,76.3,62.1,56.7,28.6,1,1,0,19,27.8,5,0,0,92.5,7,0,133,0,65,152,14,0,0,14,0,0,138,23,64,5,5,10,10,2,0,77,38,11.0
Dan Skuta,5349,ED,SF,7,0,1,71.4,1,2,28,66.5,78.3,48.5,80.7,72.6,71.2,0,4,0,11,8.3,1,0,2,74.1,5,2,13,2,51,225,177,0,0,175,2,0,48,70,104,33,9,11,7,6,0,21,28,4.2
Reggie Walker,5351,LB,SD,4,2,0,,0,0,27,51.8,42.9,12.5,54.2,47.1,63.5,3,3,0,,14.3,1,0,2,0.0,0,1,67,0,21,112,45,0,1,43,1,0,67,51,40,0,2,4,0,7,0,0,0,
Marcus Benard,5359,ED,ARZ,2,0,0,,0,0,1,61.8,77.6,72.6,74.5,66.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,12,0,5,24,12,0,0,7,5,0,12,15,4,0,0,1,0,2,0,0,0,
C.J. Spillman,5370,S,DAL,1,0,0,,0,0,9,,60.0,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Tim Jamison,5400,DI,HST,8,2,0,,1,0,13,66.8,38.8,56.4,43.8,43.7,39.6,1,7,0,,20.0,2,0,1,0.0,0,1,2,0,1,272,269,42,5,14,208,0,3,193,78,0,4,6,0,9,0,0,0,
Jonathan Casillas,5422,LB,TB,3,4,0,100.0,0,0,30,39.5,45.1,68.9,57.6,53.6,69.5,0,2,0,14,9.1,1,0,0,118.8,2,0,105,0,30,108,0,0,0,0,0,0,108,12,66,3,5,6,2,2,0,28,14,14.0
Danny Gorrer,5424,CB,DET,6,1,0,71.4,0,0,11,60.9,60.7,0.0,57.1,75.4,49.9,0,1,0,25,22.2,2,1,2,97.0,10,0,4,1,129,167,0,0,0,0,0,1,167,2,36,161,3,6,14,1,0,119,54,11.9
Dannell Ellerbe,5442,LB,MIA,1,0,0,,0,0,17,43.8,46.3,69.2,,60.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,15,0,10,18,0,0,0,0,0,0,18,0,8,3,0,1,0,0,0,0,0,
Josh Mauga,5491,LB,KC,7,12,0,89.5,0,0,16,73.6,68.5,34.3,62.3,59.9,61.1,0,7,0,28,11.5,7,1,1,96.3,17,0,384,0,198,388,2,0,0,2,0,1,386,31,159,1,22,42,19,7,0,135,85,7.9
Ndamukong Suh,5527,DI,DET,8,5,1,,1,0,11,64.0,80.4,25.2,71.1,83.4,68.0,3,20,0,,8.7,2,0,3,0.0,0,2,3,0,0,420,417,1,347,16,53,0,3,271,149,0,15,16,0,25,0,0,0,
Gerald McCoy,5528,DI,TB,6,1,2,,1,0,30,,83.7,13.0,90.8,67.3,57.1,7,12,0,,10.0,1,0,4,0.0,0,3,0,0,0,325,325,0,321,0,4,0,0,207,118,0,10,8,0,22,0,0,0,
Eric Berry,5530,S,KC,2,2,0,80.0,0,0,16,42.0,47.2,78.8,72.9,67.8,67.8,1,0,0,19,11.1,2,0,0,145.4,4,0,13,3,49,98,0,0,0,0,0,69,98,3,46,13,4,14,5,1,1,47,12,11.8
Joe Haden,5532,CB,CLV,7,5,0,64.6,1,0,8,50.9,53.5,86.1,,65.1,85.4,0,0,0,35,2.5,1,4,7,106.3,31,0,61,421,307,513,0,0,0,0,0,5,513,1,205,25,4,34,48,0,2,420,72,13.5
Rolando McClain,5533,LB,DAL,7,6,0,86.7,0,1,9,90.6,83.5,76.8,61.2,62.0,45.0,3,8,2,18,16.0,8,1,0,59.0,13,1,337,0,177,341,0,0,0,0,0,4,341,22,142,0,23,36,15,12,0,115,61,8.8
Tyson Alualu,5535,ED,JAX,8,3,0,,0,0,15,,51.1,81.3,48.0,56.0,60.3,2,4,0,,13.3,2,0,0,0.0,0,0,0,0,0,215,215,0,14,1,200,0,0,102,113,0,6,10,0,6,0,0,0,
Brandon Graham,5538,ED,PHI,7,2,0,100.0,0,3,24,53.5,69.5,42.1,67.8,74.4,44.3,1,16,0,55,20.0,4,0,1,118.8,5,2,60,1,35,196,129,0,0,108,21,0,67,85,76,6,12,14,5,19,0,95,62,19.0
Earl Thomas III,5539,S,SEA,7,6,0,55.6,0,1,29,75.1,79.8,82.8,52.0,80.9,69.8,0,0,0,51,11.4,5,2,0,127.1,5,0,29,1,253,448,0,0,0,0,0,403,448,4,191,15,12,33,9,0,1,90,19,18.0
Jason Pierre-Paul,5540,ED,NYG,7,4,2,,0,0,21,69.4,84.3,45.3,62.1,90.6,65.8,3,16,0,,9.1,3,0,2,0.0,0,4,10,0,2,399,389,0,20,27,342,0,10,236,161,0,27,26,0,23,0,0,0,
Derrick Morgan,5541,ED,TEN,8,3,2,55.6,2,1,31,78.5,63.1,53.0,69.6,45.3,32.7,4,16,0,8,19.2,5,4,2,60.9,5,1,128,0,80,488,355,0,0,312,43,0,133,201,207,5,13,18,9,21,0,19,17,3.8
Kareem Jackson,5545,CB,HST,8,5,0,63.6,0,0,13,82.3,80.8,87.0,55.3,65.7,44.2,1,0,1,61,17.8,8,5,2,91.4,28,0,75,151,295,519,0,0,0,0,0,3,519,21,203,289,13,32,44,1,2,323,205,11.5
Dan Williams,5551,DI,ARZ,7,4,0,,0,0,1,60.0,68.7,42.5,51.0,80.0,75.3,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,162,162,68,27,0,67,0,0,86,76,0,7,8,0,2,0,0,0,
Devin McCourty,5552,S,NE,8,6,0,63.6,0,1,19,85.1,88.5,85.5,55.5,80.5,71.8,0,0,1,28,12.9,4,0,0,80.3,7,0,45,9,285,491,0,0,0,0,0,398,491,3,203,39,3,21,11,0,2,62,41,8.9
Jared Odrick,5553,DI,MIA,7,2,3,100.0,0,1,17,63.9,72.9,84.8,62.1,72.7,73.3,4,9,0,5,0.0,0,0,0,87.5,1,1,0,0,7,388,388,8,233,9,138,0,0,242,139,0,6,7,1,14,0,5,9,5.0
Kyle Wilson,5554,CB,NYJ,8,1,0,84.2,0,0,22,63.0,63.8,81.3,58.3,64.4,62.1,0,0,0,32,13.3,2,0,0,125.2,16,1,29,29,140,205,0,0,0,0,0,9,205,12,53,138,5,12,19,1,1,187,95,11.7
Jerry Hughes,5556,ED,BUF,8,4,0,100.0,2,1,4,71.8,65.1,0.0,63.8,71.7,75.9,5,19,0,7,9.5,2,0,6,95.8,1,7,128,0,8,372,244,0,2,114,128,0,128,242,122,0,15,15,1,31,0,7,1,7.0
Patrick Robinson,5557,CB,NO,5,0,0,73.3,1,0,20,67.8,67.3,82.8,51.3,61.3,57.8,0,0,1,35,15.4,2,2,2,96.0,11,0,7,121,134,193,0,0,0,0,0,6,193,3,56,59,1,11,15,0,1,138,66,12.5
Chris Cook,5559,CB,SF,6,0,0,50.0,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,0,0,10,0.0,0,2,1,62.5,2,0,1,41,42,48,0,0,0,0,0,5,48,1,5,1,2,3,4,0,0,18,10,9.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,PHI,7,4,0,77.8,0,2,24,51.9,58.4,9.5,91.9,79.9,62.9,0,0,0,81,13.2,5,1,2,158.3,14,1,128,2,313,514,0,0,0,0,0,277,514,7,194,107,3,29,18,1,3,262,100,18.7
T.J. Ward,5563,S,DEN,7,5,0,71.4,0,0,10,52.1,56.1,85.4,77.5,63.4,44.3,3,1,0,31,23.1,9,0,1,124.1,20,1,168,12,329,485,0,0,0,0,0,224,485,21,135,81,11,25,28,5,3,180,85,9.0
Koa Misi,5565,LB,MIA,3,6,0,71.4,0,0,17,64.5,67.4,73.1,73.4,62.1,86.7,1,3,0,24,0.0,0,0,0,89.6,5,0,115,0,63,118,2,0,0,2,0,0,116,10,45,1,5,10,7,4,0,47,31,9.4
Lamarr Houston,5569,ED,CHI,8,2,1,,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,10,15,0,,21.4,3,0,1,0.0,0,1,0,0,0,399,399,0,85,2,312,0,0,251,148,0,9,9,0,26,0,0,0,
Linval Joseph,5571,DI,MIN,8,8,0,,1,0,18,62.7,64.1,66.5,62.1,61.3,67.5,1,11,0,,14.3,4,0,1,0.0,0,4,0,0,0,356,356,6,346,1,3,0,0,185,171,0,15,16,0,16,0,0,0,
Taylor Mays,5574,S,CIN,4,0,0,100.0,0,0,7,51.3,50.9,74.3,75.4,60.0,,1,1,0,18,,0,0,0,118.8,1,0,18,0,14,23,0,0,0,0,0,1,23,4,5,4,0,0,1,2,0,18,10,18.0
Jason Worilds,5577,ED,PIT,8,2,1,66.7,0,0,25,67.2,73.5,56.8,75.4,64.3,58.0,10,16,0,13,16.0,4,1,2,85.4,2,2,51,0,94,505,435,0,0,425,10,0,70,225,186,19,14,19,3,28,0,20,4,10.0
Carlos Dunlap,5579,ED,CIN,7,7,0,25.0,0,1,7,66.4,63.9,69.1,58.1,60.3,55.8,6,17,0,6,7.7,2,1,0,39.6,1,4,0,0,23,444,444,0,5,41,398,0,0,257,164,0,16,17,4,27,0,6,15,6.0
Mike Neal,5581,ED,GB,8,4,0,100.0,0,0,12,63.0,58.9,83.6,51.0,67.0,64.7,4,9,0,12,5.9,1,0,0,116.7,1,2,37,0,15,321,280,0,0,194,86,0,41,186,120,4,10,12,1,15,0,12,8,12.0
Brandon Spikes,5587,LB,BUF,8,7,0,60.0,0,1,4,73.9,68.5,0.0,63.1,62.7,31.0,1,1,0,20,18.2,6,1,2,77.1,9,1,271,4,149,293,18,2,3,13,0,0,275,22,122,0,13,20,15,3,0,90,61,10.0
Morgan Burnett,5596,S,GB,7,14,0,89.5,1,1,12,55.4,63.9,83.4,40.9,84.7,86.6,0,0,0,33,6.6,4,1,1,150.9,17,0,123,9,250,460,0,0,0,0,0,262,460,10,200,66,14,43,19,0,2,224,107,13.2
Alex Carrington,5597,DI,SL,6,1,0,,0,0,26,60.1,46.7,80.3,50.6,48.1,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,100,100,5,95,0,0,0,0,46,53,0,2,2,0,0,0,0,0,
Major Wright,5600,S,TB,6,1,0,42.9,1,0,30,53.2,56.6,8.0,57.3,74.7,75.0,0,0,0,15,10.0,2,1,2,92.3,3,0,49,2,137,243,0,0,0,0,0,172,243,4,102,20,4,17,7,0,2,25,21,8.3
Donald Butler,5603,LB,SD,8,10,0,90.0,0,0,27,43.8,46.2,45.1,48.4,59.0,65.1,0,3,0,32,12.8,6,0,1,119.9,27,1,457,0,258,486,22,0,0,22,0,6,464,46,182,1,12,31,30,4,1,303,232,11.2
Earl Mitchell,5605,DI,MIA,7,3,0,,0,0,17,59.5,76.8,83.3,65.0,75.9,75.0,1,7,0,,0.0,0,0,0,0.0,0,0,0,0,1,241,241,24,189,0,28,0,0,119,121,0,14,15,0,8,0,0,0,
Corey Peters,5607,DI,ATL,7,3,0,,0,0,2,61.2,75.9,83.6,59.7,80.5,75.4,2,7,0,,0.0,0,0,0,0.0,0,1,0,0,4,237,237,8,185,9,35,0,0,143,90,0,10,14,0,10,0,0,0,
Everson Griffen,5624,ED,MIN,8,4,0,,2,0,18,64.7,69.4,0.7,65.6,74.3,51.0,6,14,0,,10.3,3,0,7,0.0,0,7,4,0,7,463,459,0,7,11,441,0,4,272,184,0,26,22,0,27,0,0,0,
Darryl Sharpton,5626,LB,CHI,3,1,0,87.5,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,2,1,0,21,7.1,1,0,0,112.5,7,0,103,0,54,105,0,0,0,0,0,2,105,18,33,0,5,12,8,3,0,88,39,12.6
Perry Riley,5627,LB,WAS,6,4,0,79.2,1,0,32,41.6,45.2,55.0,66.0,52.9,53.9,1,3,0,36,10.0,3,1,3,142.7,19,3,306,1,203,380,57,0,0,57,0,0,323,25,152,16,16,23,24,7,4,210,111,11.1
Alterraun Verner,5628,CB,TB,7,3,0,71.7,3,1,30,65.0,70.5,85.5,58.8,90.2,84.1,0,0,1,56,2.6,1,3,5,126.0,33,0,36,406,271,456,0,0,0,0,0,0,456,1,184,14,16,34,46,0,4,488,77,14.8
Corey Wootton,5633,ED,MIN,7,5,0,,0,0,18,63.3,54.3,80.3,57.0,49.5,73.3,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,126,126,0,1,0,125,0,0,63,62,0,2,4,0,4,0,0,0,
Darrell Stuckey,5634,S,SD,4,0,0,100.0,0,0,27,69.8,71.3,73.2,52.6,60.0,80.2,0,1,0,1,0.0,0,0,0,79.2,1,0,10,0,7,11,0,0,0,0,0,0,11,3,1,1,1,2,1,1,0,1,1,1.0
Walter Thurmond,5635,CB,NYG,2,1,0,88.9,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,0,0,17,20.0,1,0,0,92.6,8,0,14,3,48,66,0,0,0,0,0,0,66,2,16,49,1,3,9,0,0,56,46,7.0
Geno Atkins,5643,DI,CIN,7,1,0,,0,1,7,,69.3,85.3,71.4,58.0,50.3,3,16,0,,22.2,2,0,0,0.0,0,1,1,0,0,347,346,21,312,2,11,0,1,227,120,0,5,6,0,20,0,0,0,
Al Woods,5646,DI,TEN,8,1,0,,0,0,31,,72.6,79.6,58.3,73.3,75.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,126,126,44,18,0,64,0,0,52,74,0,10,12,0,4,0,0,0,
O'Brien Schofield,5653,ED,SEA,7,1,0,,0,0,29,76.9,66.3,80.4,58.7,62.0,28.6,3,2,0,,22.2,2,0,0,0.0,0,1,9,0,3,175,165,0,1,18,146,0,10,98,74,0,5,6,0,6,0,0,0,
Kam Chancellor,5656,S,SEA,7,3,0,81.8,0,0,29,63.6,63.4,85.8,,58.9,42.4,0,0,1,21,20.4,11,1,1,93.0,18,0,229,6,261,449,0,0,0,0,0,156,449,0,188,58,19,40,22,0,1,159,86,8.8
Ricky Sapp,5657,ED,HST,3,0,0,,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,1,22,7,0,0,6,1,0,15,15,6,0,0,1,0,1,0,0,0,
Dominique Franks,5658,CB,BLT,3,1,0,59.1,0,0,3,56.7,56.8,81.5,,55.9,63.0,0,0,0,33,10.0,1,3,0,98.5,13,0,6,120,96,136,0,0,0,0,0,3,136,0,40,7,1,8,22,0,1,169,41,13.0
Kendrick Lewis,5659,S,HST,8,11,0,76.5,0,3,13,69.0,75.3,92.4,59.3,81.4,70.5,0,2,1,48,11.1,6,0,0,101.8,13,0,146,2,316,537,0,0,0,0,0,351,537,9,212,37,11,37,17,2,1,167,56,12.8
Perrish Cox,5660,CB,SF,7,0,0,51.2,0,0,28,72.2,73.3,84.4,45.0,75.4,76.2,0,4,3,56,0.0,0,6,1,53.4,21,0,72,293,277,433,0,0,0,0,0,2,433,9,147,66,4,21,41,4,1,305,70,14.5
Sherrick McManis,5667,CB,CHI,3,1,0,66.7,0,0,6,38.6,46.3,76.8,,69.5,78.1,0,0,0,11,0.0,0,0,0,79.9,2,0,3,32,16,36,0,0,0,0,0,0,36,0,20,1,1,3,3,0,0,16,20,8.0
Nolan Carroll,5668,CB,PHI,7,1,0,73.3,0,0,24,65.6,65.4,82.3,61.6,53.6,57.4,1,1,0,17,13.3,2,1,1,87.9,11,0,99,11,101,132,0,0,0,0,0,1,132,8,23,21,6,12,15,2,0,89,45,8.1
Cam Thomas,5669,DI,PIT,8,1,0,,0,0,25,60.0,34.2,33.4,49.5,36.7,74.7,1,5,0,,8.3,1,0,2,0.0,0,0,5,0,0,272,267,43,12,15,197,0,5,135,137,0,6,10,0,6,0,0,0,
Arthur Jones,5680,DI,IND,3,0,0,,0,0,14,60.2,61.9,79.1,46.9,73.6,71.8,1,0,0,,50.0,4,0,0,0.0,0,0,1,0,1,105,104,3,7,5,89,0,1,57,47,0,1,4,0,1,0,0,0,
Reshad Jones,5686,S,MIA,3,0,0,44.4,0,0,17,54.5,65.8,80.9,90.9,83.4,82.5,0,2,1,22,7.7,2,3,0,63.9,4,1,36,4,130,202,0,0,0,0,0,154,202,5,67,8,8,24,9,3,1,59,35,14.8
Crezdon Butler,5687,CB,TB,6,0,0,70.0,0,0,30,50.6,53.0,80.2,,60.8,79.8,0,0,0,18,0.0,0,0,0,94.6,7,0,8,82,45,96,0,0,0,0,0,0,96,0,51,6,0,6,10,0,0,82,22,11.7
Greg Hardy,5698,ED,CAR,1,0,0,,0,1,5,60.5,72.2,76.3,69.1,64.3,72.8,1,1,0,,0.0,0,0,0,0.0,0,1,6,0,3,52,46,0,2,11,33,0,6,33,16,0,2,2,0,3,0,0,0,
Arthur Moats,5701,ED,PIT,8,0,0,100.0,0,0,25,68.1,70.7,50.7,72.0,61.3,78.7,2,10,0,6,0.0,0,0,1,91.7,1,1,5,1,36,214,201,0,0,200,1,0,13,106,72,7,7,9,1,13,0,6,7,6.0
