player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Mackenzy Bernadeau,4564,G,DAL,2,0,9,47.7,100.0,12,46.2,12,48.7,0,100.0,26,26,55.0,100.0,13,50.0,13
Chris Johnson,4338,HB,NYJ,13,0,22,60.0,9.7,3,12.0,31,59.1,0,16.6,25,151,59.1,12.1,13,52.0,107
Jason Fox,5651,T,MIA,2,0,17,59.8,100.0,1,4.2,1,53.2,0,100.0,24,24,53.3,100.0,20,83.3,20
Marquise Goodwin,7859,WR,BUF,7,0,4,61.0,100.0,6,25.0,6,57.5,0,88.9,24,27,61.4,100.0,14,58.3,14
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,4,16.7,4,60.0,0,92.3,24,26,60.0,100.0,20,83.3,20
Jeremy Hill,8690,HB,CIN,13,0,7,62.4,2.7,2,8.7,75,76.1,0,13.0,23,177,58.8,7.2,6,26.1,83
Bruce Ellington,8741,WR,SF,9,0,28,59.2,85.7,6,26.1,7,76.6,0,88.5,23,26,61.3,100.0,10,43.5,10
Matt Asiata,6432,HB,MIN,12,0,18,64.7,9.5,4,17.4,42,64.1,0,15.8,23,146,60.0,2.6,2,8.7,76
Cameron Brate,9207,TE,TB,2,0,30,65.4,100.0,8,36.4,8,61.1,0,100.0,22,22,57.4,100.0,13,59.1,13
Michael Campanaro,8852,WR,BLT,3,0,3,92.1,100.0,3,13.6,3,92.5,0,100.0,22,22,73.8,100.0,15,68.2,15
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Carlos Hyde,8692,HB,SF,13,0,28,60.0,5.7,2,9.1,35,60.6,0,22.2,22,99,60.5,18.9,10,45.5,53
Joique Bell,5797,HB,DET,12,0,11,59.9,1.2,1,4.5,83,70.4,0,10.6,22,208,,0.0,0,0.0,100
Jamaal Charles,4387,HB,KC,12,0,16,59.3,4.5,4,19.0,88,61.1,1,10.6,21,198,60.1,6.7,6,28.6,90
Eddie Lacy,7842,HB,GB,13,0,12,,0.0,0,0.0,53,59.9,0,9.8,21,214,,0.0,0,0.0,124
Vincent Brown,6234,WR,OAK,6,0,23,59.1,100.0,6,28.6,6,60.8,0,100.0,21,21,61.8,100.0,15,71.4,15
Garth Gerhart,7293,C,GB,2,0,12,57.6,100.0,3,15.0,3,53.7,0,100.0,20,20,54.9,100.0,8,40.0,8
Darren McFadden,4318,HB,OAK,13,0,23,60.0,1.3,1,5.0,75,71.4,0,12.2,20,164,70.8,11.8,9,45.0,76
Santana Moss,786,WR,WAS,5,0,32,60.3,100.0,3,15.0,3,59.5,0,100.0,20,20,59.4,100.0,13,65.0,13
Darrin Reaves,9006,HB,CAR,4,0,5,57.7,21.4,6,30.0,28,56.8,0,37.0,20,54,59.2,47.4,9,45.0,19
Chris Owusu,7276,WR,NYJ,4,0,22,60.0,100.0,5,26.3,5,59.9,0,100.0,19,19,59.5,100.0,12,63.2,12
Corey Washington,9189,WR,NYG,6,0,21,59.3,100.0,13,68.4,13,60.1,0,100.0,19,19,60.9,100.0,6,31.6,6
Griff Whalen,7351,WR,IND,7,0,14,56.5,100.0,8,42.1,8,58.9,0,100.0,19,19,61.0,100.0,5,26.3,5
Tre Mason,8710,HB,SL,9,0,26,60.0,2.2,1,5.3,46,60.2,1,11.6,19,164,60.0,1.0,1,5.3,99
Kevin Ogletree,5387,WR,NYG,4,0,21,61.6,100.0,9,47.4,9,39.4,0,100.0,19,19,60.9,100.0,7,36.8,7
Chris Hairston,6274,T,BUF,6,0,4,56.2,100.0,5,26.3,5,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Ryan Taylor,6370,TE,CLV,3,0,8,56.4,100.0,4,22.2,4,67.1,0,100.0,18,18,72.2,100.0,11,61.1,11
Charles Brown,5589,T,NYG,1,0,21,57.4,100.0,7,38.9,7,54.9,0,100.0,18,18,56.1,100.0,9,50.0,9
Dallas Reynolds,5241,C,NYG,7,0,21,67.2,100.0,6,33.3,6,55.9,0,100.0,18,18,48.1,100.0,8,44.4,8
Brian Folkerts,7435,C,CAR,8,0,5,55.9,100.0,9,50.0,9,56.8,0,100.0,18,18,59.9,100.0,8,44.4,8
LeSean McCoy,4976,HB,PHI,13,0,24,60.0,2.2,2,11.1,91,59.3,0,6.5,18,278,59.2,6.1,11,61.1,180
Shane Vereen,6208,HB,NE,13,0,19,,0.0,0,0.0,33,58.7,0,16.8,17,101,,0.0,0,0.0,39
Trent Richardson,7009,HB,IND,12,0,14,59.6,4.1,3,18.8,74,60.8,0,9.9,16,162,60.0,1.5,1,6.3,66
Kevin Pamphile,8784,T,TB,4,0,30,69.3,100.0,11,68.8,11,66.8,0,100.0,16,16,58.2,100.0,5,31.3,5
Robert Herron,8820,WR,TB,5,0,30,60.0,100.0,3,18.8,3,60.8,0,94.1,16,17,60.2,100.0,10,62.5,10
Le'Veon Bell,7829,HB,PIT,13,0,25,60.0,1.6,2,12.5,124,56.9,1,6.1,16,263,60.0,0.8,1,6.3,119
Ted Ginn Jr.,3625,WR,ARZ,7,0,1,60.3,100.0,6,37.5,6,60.9,0,88.9,16,18,60.4,100.0,5,31.3,5
Jimmy Clausen,5573,QB,CHI,3,0,6,60.0,100.0,4,26.7,4,60.0,0,100.0,15,15,60.0,100.0,11,73.3,11
Brian Tyms,7321,WR,NE,6,0,19,55.4,100.0,8,53.3,8,57.5,0,100.0,15,15,61.3,100.0,6,40.0,6
LeGarrette Blount,5863,HB,NE,13,0,19,,0.0,0,0.0,68,61.1,0,12.0,15,125,,0.0,0,0.0,39
Alfred Blue,8816,HB,HST,13,0,13,,0.0,0,0.0,35,70.4,0,9.9,15,151,60.0,1.1,1,6.7,95
Donald Stephenson,7076,T,KC,6,0,16,66.0,100.0,8,57.1,8,70.0,1,100.0,14,14,68.9,100.0,5,35.7,5
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
Bilal Powell,6278,HB,NYJ,12,0,22,58.2,16.7,2,14.3,12,64.8,0,35.0,14,40,58.2,33.3,7,50.0,21
Phillip Supernaw,7324,TE,BLT,2,0,3,54.7,100.0,3,21.4,3,56.5,0,100.0,14,14,60.5,100.0,7,50.0,7
C.J. Anderson,8101,HB,DEN,11,0,10,,0.0,0,0.0,44,72.0,0,9.4,13,139,60.0,1.2,1,7.7,81
Garrett Celek,7274,TE,SF,2,0,28,66.1,100.0,9,69.2,9,65.2,0,100.0,13,13,60.3,100.0,4,30.8,4
Arian Foster,5398,HB,HST,10,0,13,60.0,2.1,1,7.7,48,59.0,0,5.8,13,224,59.0,1.9,3,23.1,155
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
DeMarco Murray,6223,HB,DAL,13,0,9,,0.0,0,0.0,139,61.1,0,3.8,13,342,59.4,1.1,2,15.4,181
J.J. Wilcox,7861,S,DAL,7,0,9,,,0,0.0,0,60.0,0,100.0,13,13,,,0,0.0,0
Michael Palmer,5784,TE,PIT,7,0,25,59.1,100.0,2,15.4,2,59.8,0,100.0,13,13,60.0,100.0,1,7.7,1
Darren Sproles,2347,HB,PHI,12,0,24,60.0,5.6,1,7.7,18,62.3,0,20.3,13,64,62.4,25.6,11,84.6,43
DuJuan Harris,6595,HB,GB,7,0,12,,0.0,0,0.0,5,60.0,0,44.8,13,29,,0.0,0,0.0,10
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Tyler Shatley,9257,G,JAX,1,0,15,68.0,100.0,4,33.3,4,62.1,0,100.0,12,12,55.8,100.0,7,58.3,7
Domata Peko Sr.,3068,DI,CIN,6,0,7,64.3,100.0,10,83.3,10,63.1,1,100.0,12,12,60.0,100.0,1,8.3,1
Christine Michael,7843,HB,SEA,7,0,29,,,0,0.0,0,60.9,0,33.3,12,36,60.3,12.5,3,25.0,24
Cody Latimer,8691,WR,DEN,3,0,10,60.0,100.0,2,16.7,2,62.2,0,100.0,12,12,62.4,100.0,10,83.3,10
Juwan Thompson,8955,HB,DEN,12,0,10,60.0,6.3,1,8.3,16,70.0,0,19.0,12,63,60.0,2.9,1,8.3,34
Albert Wilson,8943,WR,KC,4,0,16,60.7,100.0,5,41.7,5,37.6,0,100.0,12,12,58.5,100.0,5,41.7,5
Charles Leno Jr.,8880,T,CHI,5,0,6,59.5,100.0,3,25.0,3,57.9,0,100.0,12,12,57.7,100.0,4,33.3,4
Brock Osweiler,7059,QB,DEN,2,0,10,60.0,100.0,1,8.3,1,60.0,0,75.0,12,16,60.0,100.0,11,91.7,11
Andre Ellington,7968,HB,ARZ,12,0,1,60.0,1.0,1,8.3,105,60.1,0,5.5,12,218,,0.0,0,0.0,89
Jordan Thompson,9399,TE,DET,2,0,11,60.0,100.0,1,8.3,1,58.4,0,100.0,12,12,57.9,100.0,8,66.7,8
Brandon Bostick,7605,TE,GB,4,0,12,59.1,100.0,6,54.5,6,56.9,0,100.0,11,11,57.1,100.0,2,18.2,2
Dillon Farrell,9291,G,SF,4,0,28,64.4,100.0,7,63.6,7,62.4,0,100.0,11,11,59.6,100.0,2,18.2,2
Bernard Pierce,7085,HB,BLT,10,0,3,,0.0,0,0.0,8,60.0,0,12.1,11,91,,0.0,0,0.0,70
Stevan Ridley,6225,HB,NE,6,0,19,60.0,1.5,1,9.1,65,60.0,0,10.1,11,109,,0.0,0,0.0,34
Marlon Moore,5887,WR,CLV,2,0,8,,,0,0.0,0,59.0,0,100.0,11,11,59.0,100.0,11,100.0,11
Xavier Nixon,8157,T,IND,1,0,14,71.5,100.0,6,54.5,6,66.3,0,100.0,11,11,56.1,100.0,5,45.5,5
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Fred Jackson,3368,HB,BUF,11,0,4,,0.0,0,0.0,20,60.0,0,9.7,11,113,60.0,2.6,2,18.2,77
Brandon Mosley,7131,G,NYG,4,0,21,59.8,100.0,2,18.2,2,54.8,1,100.0,11,11,53.2,100.0,5,45.5,5
Jordan Todman,6335,HB,JAX,12,0,15,60.0,20.0,1,9.1,5,59.5,0,36.7,11,30,60.0,30.0,6,54.5,20
Dan Herron,7179,HB,IND,8,0,14,60.0,3.8,1,9.1,26,59.9,0,17.5,11,63,,0.0,0,0.0,21
Ahmad Bradshaw,3866,HB,IND,10,0,14,60.0,2.1,1,9.1,47,76.5,0,10.8,11,102,56.5,7.3,3,27.3,41
Jimmy Garoppolo,8697,QB,NE,4,0,19,60.0,100.0,4,36.4,4,60.0,0,64.7,11,17,60.0,100.0,6,54.5,6
Mark Ingram II,6180,HB,NO,10,0,20,,0.0,0,0.0,68,59.8,0,5.6,11,195,,0.0,0,0.0,108
Kellen Clemens,2994,QB,SD,2,0,27,60.0,100.0,3,27.3,3,60.0,0,100.0,11,11,60.0,100.0,8,72.7,8
Ryan Mathews,5537,HB,SD,6,0,27,,0.0,0,0.0,16,60.5,0,11.2,10,89,60.0,2.2,1,10.0,46
Khiry Robinson,8514,HB,NO,6,0,20,,0.0,0,0.0,16,60.2,0,13.2,10,76,,0.0,0,0.0,43
Matthew Slater,4467,WR,NE,5,0,19,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Jonathan Grimes,7585,HB,HST,7,0,13,60.0,14.3,1,10.0,7,60.3,0,26.3,10,38,60.0,8.3,2,20.0,24
Justin Forsett,4547,HB,BLT,13,0,3,,0.0,0,0.0,18,60.0,0,4.8,10,207,,0.0,0,0.0,169
Isaiah Burse,9300,WR,DEN,2,0,10,60.0,100.0,1,10.0,1,55.4,0,100.0,10,10,55.3,100.0,9,90.0,9
Matthew Mulligan,4701,TE,ARZ,2,0,1,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
Khaled Holmes,7903,C,IND,2,0,14,58.3,100.0,4,40.0,4,57.7,0,100.0,10,10,58.7,100.0,3,30.0,3
Ronnie Hillman,7069,HB,DEN,7,0,10,60.0,5.6,1,10.0,18,79.6,0,9.6,10,104,,0.0,0,0.0,76
Doug Martin,7035,HB,TB,8,0,30,,0.0,0,0.0,32,60.0,0,9.6,10,104,,0.0,0,0.0,61
Roy Helu,6257,HB,WAS,12,0,32,,0.0,0,0.0,1,60.2,0,22.2,10,45,60.0,6.3,2,20.0,32
Tyson Clabo,2011,T,HST,3,0,13,,,0,0.0,0,51.7,0,100.0,10,10,51.4,100.0,8,80.0,8
Terrance West,8729,HB,CLV,12,0,8,,0.0,0,0.0,20,68.5,0,6.2,10,162,60.0,0.8,1,10.0,132
Ka'Deem Carey,8752,HB,CHI,11,0,6,57.1,26.7,4,44.4,15,55.0,0,20.0,9,45,,0.0,0,0.0,22
Andre Williams,8748,HB,NYG,13,0,21,,0.0,0,0.0,75,60.2,0,5.3,9,171,,0.0,0,0.0,77
Jah Reid,6237,G,BLT,4,0,3,59.9,100.0,3,33.3,3,58.4,0,100.0,9,9,57.8,100.0,3,33.3,3
Ryan Broyles,7057,WR,DET,4,0,11,60.0,100.0,3,33.3,3,61.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Justin Perillo,9248,TE,GB,2,0,12,59.7,100.0,2,22.2,2,56.9,0,100.0,9,9,58.1,100.0,2,22.2,2
Troy Polamalu,1332,S,PIT,4,0,25,,,0,0.0,0,60.0,2,100.0,9,9,,,0,0.0,0
Jason Campbell,2242,QB,CIN,3,0,7,60.0,100.0,2,22.2,2,60.0,0,100.0,9,9,60.0,100.0,5,55.6,5
Ryan Nassib,7892,QB,NYG,4,0,21,60.0,100.0,3,33.3,3,60.0,0,81.8,9,11,60.0,100.0,6,66.7,6
Karl Klug,6294,DI,TEN,6,0,31,85.3,100.0,9,100.0,9,85.3,0,100.0,9,9,,,0,0.0,0
Aldrick Robinson,6330,WR,WAS,3,0,32,,,0,0.0,0,61.0,1,100.0,9,9,61.0,100.0,9,100.0,9
Leonard Hankerson,6231,WR,WAS,1,0,32,60.0,100.0,3,33.3,3,60.9,0,100.0,9,9,60.6,100.0,5,55.6,5
Rashad Ross,8061,WR,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.5,100.0,8,88.9,8
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Lorenzo Taliaferro,8773,HB,BLT,9,0,3,,0.0,0,0.0,9,59.7,0,10.4,8,77,60.0,1.6,1,12.5,61
Kevin Dorsey,8007,WR,GB,2,0,12,60.0,100.0,1,12.5,1,56.4,0,100.0,8,8,60.0,100.0,3,37.5,3
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,3,37.5,3,60.0,0,66.7,8,12,60.0,100.0,1,12.5,1
Jerick McKinnon,8731,HB,MIN,11,0,18,60.0,2.4,1,12.5,42,59.8,0,6.6,8,122,60.0,2.8,2,25.0,71
Ace Sanders,7883,WR,JAX,5,0,15,60.0,100.0,2,25.0,2,60.8,0,100.0,8,8,60.7,100.0,6,75.0,6
Jeff Linkenbach,5964,T,KC,5,0,16,66.2,100.0,4,50.0,4,71.7,0,100.0,8,8,59.5,100.0,2,25.0,2
Zac Stacy,7942,HB,SL,7,0,26,,0.0,0,0.0,22,60.4,0,10.0,8,80,,0.0,0,0.0,47
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
Chris Polk,7532,HB,PHI,6,0,24,,0.0,0,0.0,8,60.0,0,17.4,8,46,,0.0,0,0.0,30
Anthony Dixon,5696,HB,BUF,10,0,4,60.0,2.9,1,12.5,34,60.0,0,8.2,8,97,,0.0,0,0.0,53
RaShaun Allen,9128,TE,SEA,1,0,29,60.2,100.0,2,25.0,2,60.5,0,100.0,8,8,60.4,100.0,6,75.0,6
Benny Cunningham,8283,HB,SL,13,0,26,60.0,3.6,1,14.3,28,60.2,0,10.4,7,67,60.0,3.1,1,14.3,32
Damien Williams,9205,HB,MIA,8,0,17,60.0,25.0,2,28.6,8,60.1,0,16.7,7,42,60.0,9.4,3,42.9,32
Gino Gradkowski,7098,C,BLT,2,0,3,60.0,100.0,1,14.3,1,58.6,0,100.0,7,7,58.7,100.0,3,42.9,3
Knile Davis,7878,HB,KC,12,0,16,60.0,1.7,1,14.3,59,60.3,0,5.7,7,122,60.0,1.8,1,14.3,57
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
Stepfan Taylor,7922,HB,ARZ,9,0,1,60.0,5.9,1,14.3,17,60.0,0,17.9,7,39,,0.0,0,0.0,12
Mike James,7970,HB,TB,7,0,30,67.6,20.0,2,28.6,10,69.7,0,26.9,7,26,56.5,28.6,4,57.1,14
Jamon Meredith,5086,T,CIN,2,1,7,83.7,100.0,6,85.7,6,82.7,1,100.0,7,7,60.0,100.0,1,14.3,1
Toby Gerhart,5576,HB,JAX,11,0,15,,0.0,0,0.0,28,59.5,0,8.9,7,79,60.0,6.7,3,42.9,45
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Dontrelle Inman,6597,WR,SD,2,0,27,60.0,100.0,2,28.6,2,61.5,0,100.0,7,7,60.9,100.0,5,71.4,5
Rodney Smith,8165,WR,CLV,2,0,8,60.0,100.0,1,14.3,1,60.0,0,100.0,7,7,59.7,100.0,6,85.7,6
Julian Talley,7501,WR,NYG,1,0,21,57.8,100.0,2,28.6,2,58.5,0,100.0,7,7,60.3,100.0,5,71.4,5
C.J. Spiller,5534,HB,BUF,7,0,4,,0.0,0,0.0,15,61.3,0,9.1,7,77,61.1,8.9,5,71.4,56
Joe Webb III,5722,QB,CAR,2,0,5,60.2,100.0,4,57.1,4,61.1,0,100.0,7,7,60.0,100.0,3,42.9,3
Chris Williams,5321,WR,CHI,3,0,6,56.6,100.0,2,28.6,2,54.5,1,87.5,7,8,60.7,100.0,5,71.4,5
DeAngelo Williams,2972,HB,CAR,6,0,5,,0.0,0,0.0,41,59.7,0,9.9,7,71,59.8,16.7,4,57.1,24
Kris Durham,6259,WR,TEN,1,0,31,60.0,100.0,1,14.3,1,61.3,0,100.0,7,7,60.4,100.0,3,42.9,3
David Ausberry,6393,TE,OAK,3,0,23,65.5,100.0,3,50.0,3,64.4,0,100.0,6,6,59.9,100.0,2,33.3,2
Johnny Manziel,8657,QB,CLV,3,0,8,,,0,0.0,0,60.0,0,100.0,6,6,60.0,100.0,5,83.3,5
Jonas Gray,7393,HB,NE,6,0,19,,0.0,0,0.0,41,60.0,0,7.4,6,81,,0.0,0,0.0,34
Kevin Boothe,3121,G,OAK,1,0,23,60.0,100.0,2,33.3,2,59.0,0,100.0,6,6,59.5,100.0,2,33.3,2
Matt Schaub,1811,QB,OAK,1,0,23,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,60.0,100.0,2,33.3,2
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
Dexter McCluster,5561,HB,TEN,12,0,31,60.0,12.5,1,16.7,8,73.4,0,14.6,6,41,,0.0,0,0.0,18
Logan Thomas,8755,QB,ARZ,1,0,1,60.0,100.0,5,83.3,5,60.0,0,100.0,6,6,,,0,0.0,0
Ryan Groy,9221,G,CHI,1,0,6,56.2,100.0,3,50.0,3,63.0,0,100.0,6,6,65.5,100.0,2,33.3,2
Terren Jones,8047,T,TEN,1,0,31,56.0,100.0,3,50.0,3,64.5,0,100.0,6,6,67.7,100.0,2,33.3,2
Ben Tate,5583,HB,MIN,10,0,18,,0.0,0,0.0,24,59.8,0,5.0,6,121,,0.0,0,0.0,86
Shonn Greene,4988,HB,TEN,10,0,31,,0.0,0,0.0,23,60.4,0,8.7,6,69,60.0,2.6,1,16.7,39
Kassim Osgood,1676,WR,SF,4,0,28,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Jeff Janis,8870,WR,GB,1,0,12,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Isaiah Crowell,9295,HB,CLV,12,0,8,,0.0,0,0.0,12,59.7,0,4.7,6,129,60.0,1.8,2,33.3,113
Antone Smith,5440,HB,ATL,9,0,2,60.0,14.3,2,33.3,14,78.4,0,20.7,6,29,,0.0,0,0.0,7
Bobby Rainey Jr.,7511,HB,TB,12,0,30,,0.0,0,0.0,36,60.0,0,4.9,5,103,60.0,1.7,1,20.0,58
Lance Dunbar,7332,HB,DAL,7,0,9,,0.0,0,0.0,12,60.0,0,19.2,5,26,,0.0,0,0.0,8
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Rashad Jennings,5174,HB,NYG,9,0,21,,0.0,0,0.0,59,60.0,0,3.1,5,162,,0.0,0,0.0,87
James Starks,5716,HB,GB,11,0,12,,0.0,0,0.0,23,60.0,0,6.7,5,75,,0.0,0,0.0,42
Jacquizz Rodgers,6297,HB,ATL,13,0,2,58.8,4.5,1,20.0,22,75.1,0,11.4,5,44,,0.0,0,0.0,17
Reggie Bush,2947,HB,DET,8,0,11,,0.0,0,0.0,20,60.0,0,7.5,5,67,60.0,2.5,1,20.0,40
Bishop Sankey,8689,HB,TEN,13,0,31,,0.0,0,0.0,25,59.6,0,3.4,5,145,60.0,1.0,1,20.0,99
Daniel Thomas,6214,HB,MIA,9,0,17,60.0,16.7,1,20.0,6,60.1,0,10.4,5,48,,0.0,0,0.0,38
Jalen Saunders,8739,WR,NO,1,0,20,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
J.J. Watt,6163,DI,HST,4,0,13,60.0,100.0,1,20.0,1,59.4,0,100.0,5,5,59.5,100.0,4,80.0,4
Walter Powell,8831,WR,NYJ,3,0,22,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Drew Jackson,8837,LB,IND,3,0,14,64.8,100.0,5,100.0,5,64.8,0,100.0,5,5,,,0,0.0,0
Ben Garland,5839,G,DEN,3,0,10,,,0,0.0,0,56.4,0,100.0,5,5,56.0,100.0,3,60.0,3
Branden Oliver,9286,HB,SD,11,0,27,,0.0,0,0.0,33,60.0,0,3.9,5,129,,0.0,0,0.0,68
Knowshon Moreno,4935,HB,MIA,3,0,17,,0.0,0,0.0,5,60.0,0,11.4,4,35,60.0,7.1,2,50.0,28
Latavius Murray,7962,HB,OAK,6,0,23,60.0,3.8,1,25.0,26,60.0,0,9.8,4,41,60.0,7.7,1,25.0,13
Barrett Jones,7895,G,SL,1,0,26,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,59.7,100.0,2,50.0,2
Alex Bayer,9299,TE,SL,1,0,26,,,0,0.0,0,58.5,0,100.0,4,4,58.9,100.0,3,75.0,3
Micheal Spurlock,3517,WR,CHI,1,0,6,56.5,100.0,4,100.0,4,56.5,0,100.0,4,4,,,0,0.0,0
Tanner Hawkinson,7938,T,CIN,2,0,7,60.0,100.0,1,25.0,1,56.1,0,100.0,4,4,57.2,100.0,2,50.0,2
Kenny Vaccaro,7796,S,NO,2,0,20,,,0,0.0,0,60.0,1,100.0,4,4,,,0,0.0,0
George Winn,8123,HB,DET,4,0,11,,0.0,0,0.0,5,60.0,0,18.2,4,22,,0.0,0,0.0,13
Maurice Jones-Drew,3005,HB,OAK,10,0,23,,0.0,0,0.0,20,60.0,0,8.7,4,46,60.0,4.5,1,25.0,22
Chris Matthews,6820,WR,SEA,1,0,29,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,59.8,100.0,3,75.0,3
Pierre Thomas,4080,HB,NO,9,0,20,,0.0,0,0.0,13,60.0,1,8.5,4,47,,0.0,0,0.0,20
Tom Savage,8770,QB,HST,1,0,13,,,0,0.0,0,60.0,0,66.7,4,6,60.0,100.0,4,100.0,4
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
Theo Riddick,7980,HB,DET,10,0,11,60.0,16.7,1,25.0,6,60.0,0,16.0,4,25,,0.0,0,0.0,15
Steven Jackson,1745,HB,ATL,13,0,2,,0.0,0,0.0,92,73.9,0,2.2,4,181,,0.0,0,0.0,74
Ben Ijalana,6201,T,NYJ,2,0,22,60.0,100.0,1,25.0,1,70.4,0,100.0,4,4,68.8,100.0,2,50.0,2
Donald Brown,4950,HB,SD,10,0,27,,0.0,0,0.0,22,60.3,0,5.3,4,75,,0.0,0,0.0,37
Marion Grice,8835,HB,ARZ,4,0,1,,0.0,0,0.0,9,60.0,0,16.7,3,18,,0.0,0,0.0,5
Phil Bates,7514,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Marcus Easley,5631,WR,BUF,1,0,4,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Chris Ogbonnaya,5135,HB,NYG,4,0,21,,0.0,0,0.0,9,60.0,0,17.6,3,17,,0.0,0,0.0,4
Scott Simonson,8954,TE,OAK,1,0,23,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Chase Daniel,5214,QB,KC,1,0,16,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Adrian Peterson,3623,HB,MIN,1,0,18,,0.0,0,0.0,15,59.9,0,11.5,3,26,,0.0,0,0.0,7
Antonio Andrews,9014,HB,TEN,2,0,31,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Devonta Freeman,8738,HB,ATL,13,0,2,,0.0,0,0.0,27,60.0,0,5.5,3,55,,0.0,0,0.0,21
Jonathan Dwyer,5711,HB,ARZ,2,0,1,,0.0,0,0.0,16,60.0,0,14.3,3,21,,0.0,0,0.0,1
Tim Barnes,6499,C,SL,3,0,26,,,0,0.0,0,53.5,0,100.0,3,3,53.0,100.0,3,100.0,3
Drew Davis,6525,WR,ATL,1,0,2,91.3,100.0,3,100.0,3,91.3,0,100.0,3,3,,,0,0.0,0
T.J. Johnson,8034,G,CIN,1,0,7,,,0,0.0,0,59.0,0,100.0,3,3,59.6,100.0,2,66.7,2
Cedric Peerman,5109,HB,CIN,4,0,7,,0.0,0,0.0,7,60.0,0,17.6,3,17,60.0,12.5,1,33.3,8
DeAndre Presley,7548,WR,CAR,2,0,5,60.0,100.0,1,33.3,1,59.6,0,75.0,3,4,60.0,100.0,2,66.7,2
