player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Sean Spence,7087,LB,PIT,10,0,25,2,3,0,1,2,0,41.2,14,3,10.7,0,0,0,0,16.0,34,212,5,7.4,0,1,1,0,58.8,20,2,5.0,0,1,1,0,1,1
Kyle Williams,3079,DI,BUF,10,0,4,9,20,0,3,8,2,30.8,85,13,8.8,2,3,1,2,98.6,281,285,35,7.3,0,5,12,0,69.2,191,21,6.5,4,5,2,6,8,3
Jacquies Smith,7401,ED,TB,10,0,30,1,14,0,0,12,1,87.3,138,16,7.2,4,5,3,1,98.1,158,161,19,7.3,0,1,2,0,12.7,20,3,7.5,0,0,0,4,5,3
Akeem Ayers,6191,ED,NE,5,0,19,1,13,0,0,1,0,4.4,6,1,8.3,0,0,0,1,86.7,137,158,17,7.3,0,1,12,1,95.6,131,16,7.3,3,3,1,3,3,1
Everson Griffen,5624,ED,MIN,11,1,18,8,26,0,0,0,0,0.0,0,0,,0,0,0,3,97.5,346,355,42,7.2,1,8,26,3,100.0,346,42,7.2,8,13,6,8,13,6
Ricardo Mathews,5761,DI,SD,7,0,27,2,9,0,1,4,1,33.7,30,5,8.3,0,0,0,1,97.8,90,92,12,7.2,0,1,5,0,66.3,59,7,6.8,1,1,1,1,1,1
Jayson DiManche,8414,LB,CIN,3,0,7,1,0,0,1,0,0,85.7,6,1,8.3,0,0,0,0,25.9,7,27,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Lavonte David,7060,LB,TB,10,0,30,1,4,0,0,2,0,42.3,11,2,9.1,0,0,0,0,9.2,35,380,5,7.1,0,0,1,0,57.7,15,1,3.3,0,0,0,0,1,1
Bryan Braman,6699,ED,PHI,2,0,24,0,1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Reggie Walker,5351,LB,SD,5,1,27,3,3,0,2,2,0,78.8,41,5,7.3,1,1,1,1,71.8,56,78,7,7.1,1,1,1,1,21.2,11,2,9.1,0,0,0,1,1,1
Isaiah Frey,7173,CB,TB,8,0,30,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,5.3,7,133,1,7.1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,4,0,25,0,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,100.0,14,14,2,7.1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Jay Ratliff,2441,DI,CHI,8,0,6,5,14,0,2,7,0,62.9,127,12,5.9,3,3,1,0,100.0,204,204,24,7.1,0,3,6,0,37.1,75,11,8.7,2,2,0,5,5,1
Johnathan Hankins,7830,DI,NYG,11,1,21,4,17,0,0,2,0,5.1,10,2,10.0,0,0,0,0,99.0,204,206,25,7.1,1,4,15,0,94.9,187,23,7.2,4,3,1,4,3,1
Jon Bostic,7831,LB,CHI,8,0,6,0,3,0,0,1,0,52.9,9,1,5.6,0,0,0,0,9.1,21,230,3,7.1,0,0,1,0,47.1,8,1,6.3,0,0,0,0,0,0
Corey Nelson,8876,LB,DEN,5,0,10,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,11.7,7,60,1,7.1,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Brandon Spikes,5587,LB,BUF,11,0,4,0,1,0,0,1,0,64.7,11,2,13.6,1,1,0,0,11.1,21,190,2,7.1,0,0,0,0,35.3,6,0,0.0,0,0,1,1,1,1
Jason Trusnik,4083,LB,MIA,10,0,17,0,4,0,0,1,0,35.0,7,1,7.1,0,0,0,0,16.6,28,169,4,7.1,0,0,1,0,65.0,13,1,3.8,0,0,0,0,0,0
Robert Quinn,6166,ED,SL,11,1,26,11,23,0,0,0,0,0.0,0,0,,0,0,0,2,99.4,323,325,40,7.1,1,11,23,2,100.0,323,40,7.1,6,6,0,6,6,0
Melvin Ingram III,7024,ED,SD,4,0,27,2,10,0,1,9,2,77.6,76,11,7.9,1,2,1,2,81.0,98,121,13,7.1,0,1,1,0,22.4,22,2,4.5,0,0,0,1,2,1
Nick Fairley,6165,DI,DET,8,0,11,3,17,0,0,2,0,3.7,6,2,16.7,0,0,0,0,100.0,169,169,22,7.1,0,3,15,0,96.3,157,20,7.0,2,1,0,2,1,0
Kendrick Lewis,5659,S,HST,11,0,13,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,14,439,2,7.1,0,0,1,0,100.0,10,1,5.0,0,0,0,0,0,0
Roman Harper,2988,S,CAR,11,0,5,1,1,0,0,1,0,53.8,7,1,7.1,0,0,1,0,3.8,14,365,2,7.1,0,1,0,0,46.2,6,1,8.3,0,0,0,0,0,1
Tom Johnson,3378,DI,MIN,11,0,18,5,11,0,3,6,0,62.6,117,12,6.4,3,4,2,0,99.5,187,188,21,7.0,0,2,5,0,37.4,70,9,7.9,2,2,0,5,6,2
Jeremy Mincey,3136,ED,DAL,11,0,9,6,26,0,0,1,0,8.4,23,1,2.2,0,0,0,2,96.5,273,283,35,7.0,0,6,25,2,91.6,250,34,7.4,3,4,2,3,4,2
Andre Fluellen,4401,DI,DET,3,0,11,1,3,0,0,1,0,37.9,11,1,4.5,0,0,0,0,100.0,29,29,4,6.9,0,1,2,0,62.1,18,3,8.3,0,1,1,0,1,1
Gerald McCoy,5528,DI,TB,10,0,30,8,20,0,7,12,0,68.1,216,23,6.3,4,4,0,0,99.7,317,318,36,6.9,0,1,8,0,31.9,101,13,8.4,4,4,0,8,8,0
Marcus Benard,5359,ED,ARZ,5,0,1,1,1,0,0,1,0,31.0,9,1,5.6,0,0,0,0,72.5,29,40,3,6.9,0,1,0,0,69.0,20,2,7.5,1,1,0,1,1,0
Ramon Humber,5310,LB,NO,9,0,20,1,1,0,1,0,1,64.3,18,1,2.8,0,0,0,1,18.7,29,155,3,6.9,0,0,1,0,35.7,10,2,15.0,1,1,0,1,1,0
Michael Wilhoite,6989,LB,SF,11,0,28,2,2,0,2,0,0,42.9,12,2,8.3,0,0,0,1,7.4,29,391,4,6.9,0,0,2,1,57.1,16,2,6.3,0,0,0,0,0,0
Jason Worilds,5577,ED,PIT,11,0,25,11,18,0,11,18,2,91.9,248,33,7.5,4,5,2,2,69.6,270,388,33,6.9,0,0,0,0,8.1,22,0,0.0,0,0,1,4,5,3
Demario Davis,7079,LB,NYJ,11,0,22,1,4,0,0,2,0,38.3,23,3,8.7,1,0,0,0,16.8,66,393,7,6.8,0,1,2,0,61.7,37,4,6.8,1,1,0,2,1,0
Dwight Freeney,1019,ED,SD,11,0,27,6,28,0,1,2,1,11.2,31,4,8.1,1,1,0,2,96.9,278,287,36,6.8,0,5,26,1,88.8,247,32,6.7,1,1,0,2,2,0
Charles Johnson,3699,ED,CAR,11,0,5,6,31,0,4,29,4,82.4,272,36,7.2,3,4,2,4,95.7,331,346,41,6.8,0,2,2,0,17.6,58,5,5.2,1,1,0,4,5,2
T.J. Fatinikun,9412,ED,TB,5,0,30,0,4,0,0,3,0,40.0,18,3,8.3,0,0,0,0,100.0,45,45,5,6.7,0,0,1,0,60.0,27,2,5.6,1,0,0,1,0,0
Denico Autry,8982,ED,OAK,4,0,23,1,3,0,1,1,0,36.7,11,2,9.1,0,0,0,0,90.9,30,33,4,6.7,0,0,2,0,63.3,19,2,5.3,0,0,0,0,0,0
Albert McClellan,6022,LB,BLT,4,0,3,0,2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,53.6,15,28,2,6.7,0,0,1,0,66.7,8,1,6.3,0,0,0,0,0,0
Julius Peppers,1010,ED,GB,11,1,12,8,21,1,7,20,4,87.3,268,32,6.9,5,6,2,4,92.2,307,333,35,6.7,0,1,1,0,12.7,39,3,5.1,1,1,0,6,7,2
Mike Daniels,7132,DI,GB,11,1,12,7,19,0,2,3,0,24.1,58,6,6.0,1,1,0,1,99.6,241,242,29,6.6,1,5,16,1,75.9,183,23,6.8,2,2,0,3,3,0
Dan Skuta,5349,ED,SF,8,0,28,1,4,0,0,3,0,17.9,12,4,20.8,1,1,0,0,57.6,68,118,7,6.6,0,1,1,0,82.1,55,3,3.6,1,2,1,2,3,1
Carlos Dunlap,5579,ED,CIN,11,2,7,13,24,2,12,22,2,86.5,321,40,7.2,6,10,5,3,93.9,371,395,43,6.6,0,1,2,1,13.5,50,3,3.0,0,1,2,6,11,7
Karlos Dansby,1754,LB,CLV,10,1,8,0,4,0,0,2,0,48.6,17,2,5.9,0,0,0,0,12.2,46,377,5,6.5,1,0,2,0,51.4,18,2,5.6,0,0,0,1,1,1
George Johnson,6112,ED,DET,11,0,11,3,15,0,0,9,0,46.3,93,11,7.0,2,4,2,0,94.4,201,213,22,6.5,0,3,6,0,53.7,108,11,6.0,2,2,1,4,6,3
Craig Robertson,7003,LB,CLV,11,0,8,1,2,0,0,0,0,47.4,9,0,0.0,0,0,0,0,14.4,23,160,3,6.5,0,1,2,0,52.6,10,3,15.0,0,0,0,0,0,0
T.J. McDonald,7852,S,SL,11,1,26,0,3,0,0,1,0,52.4,11,1,4.5,0,0,0,0,5.7,23,406,3,6.5,0,0,2,0,47.6,10,2,10.0,0,0,0,0,0,0
Calais Campbell,4364,DI,ARZ,9,0,1,4,23,0,0,1,0,14.2,42,3,6.0,2,2,0,2,100.0,299,299,33,6.5,0,4,22,2,85.8,253,30,6.7,4,5,2,6,7,2
Chandler Jones,7027,ED,NE,7,0,19,3,15,0,0,2,0,3.7,8,2,12.5,0,0,0,0,94.7,216,228,23,6.5,0,3,13,0,96.3,207,21,6.3,5,6,1,5,6,1
Paul Kruger,4980,ED,CLV,11,0,8,9,16,0,6,9,0,56.5,188,23,8.2,8,9,1,0,92.0,333,362,34,6.5,0,3,7,0,43.5,145,11,4.1,1,2,1,9,11,2
Darryl Tapp,3008,ED,DET,11,0,11,6,6,0,6,5,0,86.0,80,11,6.9,0,2,4,0,97.9,93,95,12,6.5,0,0,1,0,14.0,13,1,3.8,0,0,0,0,2,4
Jared Allen,1847,ED,CHI,10,3,6,15,23,0,0,0,0,0.6,2,0,0.0,0,0,0,1,98.6,340,345,41,6.5,3,15,23,1,99.4,338,41,6.5,3,5,3,3,5,3
Terrell Suggs,1326,ED,BLT,11,0,3,11,17,0,0,6,0,18.2,60,7,6.7,1,1,0,0,90.2,330,366,35,6.4,0,11,11,0,81.8,269,28,6.3,6,6,2,7,7,2
Malik Jackson,7647,ED,DEN,11,0,10,8,21,0,2,5,0,43.1,107,8,4.2,1,3,3,0,99.6,275,276,32,6.4,0,4,13,0,56.9,141,18,6.7,1,2,1,3,6,4
Leger Douzable,4654,DI,NYJ,11,0,22,2,5,0,1,4,0,46.9,46,7,9.8,2,2,1,0,95.3,101,106,10,6.4,0,1,1,0,53.1,52,3,3.8,1,1,0,3,3,1
Kroy Biermann,4468,ED,ATL,11,1,2,3,20,1,1,15,2,78.0,188,20,6.4,4,2,1,3,79.9,242,303,27,6.4,0,2,5,1,22.0,53,7,6.6,0,0,1,4,2,2
Khalil Mack,8640,ED,OAK,11,0,23,7,29,0,2,7,1,24.7,73,9,6.2,0,0,1,3,85.1,296,348,37,6.4,0,5,22,2,75.3,222,28,6.5,1,2,1,1,2,2
Carlos Rogers,2226,CB,OAK,7,0,23,1,0,0,0,0,0,85.7,6,0,0.0,0,0,1,0,3.7,8,215,1,6.3,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,1
Jimmie Ward,8665,CB,SF,8,0,28,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,4.2,8,190,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,5,0,7,2,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,12.5,16,128,2,6.3,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Greg Hardy,5698,ED,CAR,1,0,5,1,1,0,0,0,0,12.5,4,0,0.0,0,0,0,0,91.4,32,35,3,6.3,0,1,1,0,87.5,28,3,7.1,1,1,0,1,1,0
Louis Delmas,4956,S,MIA,11,0,17,0,0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,3.7,16,436,1,6.3,0,0,0,0,64.3,9,1,11.1,1,1,0,1,1,0
Jairus Byrd,4965,S,NO,4,0,20,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,5.2,8,155,1,6.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Olivier Vernon,7074,ED,MIA,11,0,17,9,20,0,0,0,1,2.2,7,0,0.0,0,0,0,1,91.2,323,354,35,6.3,0,9,19,0,97.8,312,34,6.4,6,5,1,6,5,1
Everette Brown,4966,ED,WAS,4,0,32,0,2,0,0,1,0,68.8,11,1,4.5,0,0,0,0,84.2,16,19,2,6.3,0,0,1,0,31.3,5,1,10.0,0,0,0,0,0,0
D.J. Williams,1738,LB,CHI,10,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.8,8,168,1,6.3,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Brice McCain,5112,CB,PIT,8,0,25,0,1,0,0,0,0,75.0,6,0,0.0,0,0,0,0,3.4,8,235,1,6.3,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,0
Lawrence Timmons,3631,LB,PIT,11,0,25,3,1,0,2,0,0,46.8,29,4,10.3,2,2,0,0,16.2,63,388,6,6.3,0,1,1,0,53.2,33,2,3.0,0,0,0,2,2,0
Malcolm Smith,6394,LB,SEA,7,0,29,1,1,0,1,1,1,53.3,8,2,12.5,0,0,0,1,15.2,16,105,2,6.3,0,0,0,0,46.7,7,0,0.0,0,0,0,0,0,0
Jimmy Wilson,6387,S,MIA,9,0,17,1,1,0,0,1,0,61.5,8,1,6.3,0,0,0,0,4.9,16,326,2,6.3,0,1,0,0,38.5,5,1,10.0,0,0,0,0,0,0
Jeremy Lane,7164,CB,SEA,3,0,29,0,1,0,0,0,0,62.5,5,0,0.0,0,0,0,0,10.8,8,74,1,6.3,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Joe Vellano,8264,DI,NE,5,0,19,0,2,0,0,2,0,84.4,27,3,7.4,1,1,0,0,100.0,32,32,3,6.3,0,0,0,0,15.6,5,0,0.0,0,0,0,1,1,0
Jim Leonhard,2694,S,CLV,11,0,8,1,0,0,1,0,0,75.0,6,1,8.3,0,0,0,0,6.7,8,120,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Derrick Morgan,5541,ED,TEN,11,0,31,4,22,0,4,22,2,96.0,243,29,6.6,3,4,2,2,70.4,255,362,29,6.3,0,0,0,0,4.0,10,0,0.0,0,0,0,3,4,2
Jonathan Newsome,8801,ED,IND,11,0,14,3,7,0,0,1,1,38.8,50,1,1.0,0,0,0,1,89.0,130,146,13,6.2,0,3,6,0,61.2,79,12,9.5,3,3,0,3,3,0
Whitney Mercilus,7031,ED,HST,11,0,13,10,17,0,0,4,1,17.6,49,4,4.1,0,0,0,1,79.9,283,354,31,6.2,0,10,13,0,82.4,230,27,6.7,4,7,4,4,7,4
Tyrone Crawford,7083,DI,DAL,10,2,9,9,18,2,7,12,0,63.9,147,19,6.5,0,0,1,2,96.7,233,241,28,6.2,0,2,5,0,36.1,83,8,5.4,1,0,0,1,0,1
Cameron Heyward,6183,DI,PIT,11,1,25,7,25,1,5,14,0,59.0,177,22,7.1,3,5,2,0,99.1,326,329,36,6.1,0,1,7,0,41.0,123,9,4.1,1,1,2,4,7,5
Chris Smith,8794,ED,JAX,4,0,15,0,1,0,0,0,0,51.2,21,1,4.8,1,0,0,0,100.0,41,41,3,6.1,0,0,1,0,48.8,20,2,7.5,1,1,0,2,1,0
Willie Young,5736,ED,CHI,11,0,6,3,15,0,3,13,0,76.2,211,23,7.1,7,7,0,0,97.2,278,286,26,6.1,0,0,2,0,23.8,66,3,3.0,1,1,1,8,8,1
Brian Robison,3718,ED,MIN,11,1,18,7,26,1,6,24,1,85.6,286,34,6.6,4,4,1,1,97.1,334,344,37,6.1,0,1,2,0,14.4,48,3,3.1,0,0,0,4,4,1
Jurrell Casey,6229,DI,TEN,11,1,31,9,22,0,2,17,1,55.4,184,23,7.3,4,5,1,1,98.3,338,344,36,6.1,1,7,5,0,44.6,148,13,4.7,1,4,3,5,9,4
Sam Acho,6255,ED,ARZ,11,0,1,1,18,0,0,8,1,62.7,96,8,4.2,0,0,0,1,66.5,155,233,19,6.1,0,1,10,0,37.3,57,11,9.6,0,0,1,0,0,1
Kasim Edebali,9011,ED,NO,10,0,20,0,1,0,0,0,0,23.8,10,0,0.0,0,0,0,1,91.3,42,46,3,6.0,0,0,1,1,76.2,32,3,7.8,2,2,1,2,2,1
Nick Perry,7033,ED,GB,10,0,12,1,10,0,0,6,0,25.9,37,8,13.5,2,2,0,0,91.7,143,156,14,5.9,0,1,4,0,74.1,106,6,3.3,1,1,1,3,3,1
C.J. Wilson,5753,ED,OAK,11,1,23,0,9,1,0,0,0,37.3,41,0,0.0,0,0,0,0,99.1,111,112,11,5.9,0,0,9,0,62.7,69,11,9.4,2,2,0,2,2,0
Kelcy Quarles,9094,DI,IND,2,0,14,0,0,0,0,0,0,58.8,10,1,10.0,1,1,0,0,100.0,17,17,1,5.9,0,0,0,0,41.2,7,0,0.0,0,0,0,1,1,0
Darian Stewart,5820,S,BLT,11,0,3,2,0,0,0,0,0,37.5,6,0,0.0,0,0,0,0,4.6,17,366,2,5.9,0,2,0,0,62.5,10,2,10.0,0,0,0,0,0,0
Tamba Hali,2965,ED,KC,11,0,16,4,23,0,1,2,0,13.4,42,4,6.0,1,1,0,1,82.2,315,383,32,5.9,0,3,21,1,86.6,272,28,5.9,4,6,2,5,7,2
Sen'Derrick Marks,4985,DI,JAX,11,2,15,6,17,1,5,14,0,72.1,212,22,5.9,3,5,5,0,100.0,298,298,29,5.9,1,1,3,0,27.9,82,7,6.1,3,3,0,6,8,5
Stephen Paea,6205,DI,CHI,11,0,6,6,18,0,3,6,0,28.3,81,10,6.8,1,1,0,0,100.0,287,287,29,5.9,0,3,12,0,71.7,205,19,5.6,4,4,0,5,5,0
Jack Crawford,7151,ED,DAL,6,1,9,0,5,1,0,3,0,50.0,38,4,6.6,1,1,1,0,97.5,77,79,7,5.8,0,0,2,0,50.0,38,2,2.6,0,0,0,2,2,1
Chris McCain,9063,LB,MIA,6,0,17,0,1,0,0,0,0,45.8,11,0,0.0,0,1,2,0,65.0,26,40,2,5.8,0,0,1,0,54.2,13,2,11.5,1,1,0,1,2,2
Rob Ninkovich,3080,ED,NE,11,0,19,8,23,0,8,23,1,97.0,357,36,5.7,5,7,4,1,85.4,368,431,37,5.8,0,0,0,0,3.0,11,1,9.1,1,1,0,6,8,4
Marcell Dareus,6155,DI,BUF,11,0,4,3,16,0,2,14,3,69.3,224,21,5.8,5,7,4,3,100.0,336,336,29,5.8,0,1,2,0,30.7,99,7,5.6,4,3,0,10,11,4
Jarvis Jones,7798,ED,PIT,3,0,25,0,2,0,0,1,0,1.9,1,1,50.0,0,0,0,0,66.7,52,78,4,5.8,0,0,1,0,98.1,51,3,4.9,2,2,0,2,2,0
Corey Liuget,6170,DI,SD,11,0,27,9,17,0,2,1,0,18.2,51,3,2.9,0,0,1,0,100.0,292,292,30,5.8,0,7,15,0,81.8,229,26,6.6,4,3,2,4,4,4
Ken Bishop,8885,DI,DAL,3,0,9,0,3,0,0,2,0,57.7,15,2,6.7,0,0,0,0,92.9,26,28,3,5.8,0,0,1,0,42.3,11,1,4.5,0,0,0,0,0,0
Chris Baker,5188,DI,WAS,10,0,32,2,14,0,0,3,0,67.1,47,3,3.2,0,0,0,0,100.0,140,140,16,5.7,0,0,3,0,32.9,23,3,6.5,0,0,0,0,0,0
Greg Scruggs,7216,ED,SEA,3,0,29,1,4,0,0,0,0,22.5,9,0,0.0,0,0,0,1,97.8,45,46,5,5.6,0,1,3,1,77.5,31,4,6.5,0,0,1,0,0,1
Chris Borland,8712,LB,SF,6,0,28,0,2,0,0,2,0,52.9,9,2,11.1,0,0,1,0,10.5,18,172,2,5.6,0,0,0,0,47.1,8,0,0.0,0,1,1,0,1,2
Antonio Smith,1856,DI,OAK,11,0,23,4,25,0,0,6,0,22.9,62,6,4.8,0,0,0,0,99.3,278,280,30,5.6,0,4,19,0,77.1,209,24,6.0,1,2,1,1,2,1
Ndamukong Suh,5527,DI,DET,11,0,11,7,27,0,6,24,3,94.6,330,33,5.5,3,6,6,3,100.0,354,354,37,5.6,0,1,3,0,5.4,19,4,10.5,0,0,0,3,6,6
Danieal Manning,2987,S,HST,11,0,13,0,1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,3.3,9,272,1,5.6,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Parys Haralson,3085,LB,NO,11,0,20,3,3,0,3,1,0,40.7,44,6,9.1,2,2,0,0,67.9,108,159,9,5.6,0,0,2,0,59.3,64,3,3.1,1,1,0,3,3,0
Jarius Wynn,5106,ED,BUF,9,0,4,1,12,0,1,8,0,82.7,110,10,5.0,1,2,1,0,98.5,133,135,14,5.6,0,0,4,0,17.3,23,4,8.7,0,0,0,1,2,1
Cordarro Law,7727,LB,SD,3,0,27,0,2,0,0,1,0,77.8,28,1,1.8,0,1,1,0,81.8,36,44,3,5.6,0,0,1,0,22.2,8,2,18.8,1,1,0,1,2,1
Brian Orakpo,4936,ED,WAS,7,0,32,6,12,0,2,0,0,10.1,18,2,5.6,0,0,0,1,80.3,179,223,19,5.6,0,4,12,1,89.9,161,17,5.6,1,2,2,1,2,2
Jason Jones,4368,ED,DET,11,0,11,11,15,0,6,12,0,65.9,193,20,5.7,2,2,2,2,98.0,293,299,29,5.5,0,5,3,2,34.1,100,9,5.0,1,1,2,3,3,4
Brooks Reed,6194,ED,HST,11,0,13,4,16,0,3,14,0,84.3,166,18,5.7,1,1,0,0,68.1,201,295,21,5.5,0,0,2,0,15.7,31,2,3.2,0,0,0,1,1,0
Sheldon Richardson,7794,DI,NYJ,11,1,22,7,18,0,6,12,0,54.3,163,21,7.4,3,3,1,1,91.8,302,329,29,5.5,1,1,6,1,45.7,137,8,3.3,1,2,1,4,5,2
Lamarr Houston,5569,ED,CHI,8,0,6,10,15,0,10,15,0,93.4,228,26,5.9,1,3,2,0,100.0,244,244,26,5.5,0,0,0,0,6.6,16,0,0.0,0,0,0,1,3,2
Wallace Gilberry,4763,ED,CIN,11,0,7,9,25,0,4,8,2,32.4,111,13,6.3,1,1,0,4,97.5,344,353,36,5.5,0,5,17,2,67.6,232,22,4.7,0,2,2,2,4,2
Mario Addison,6558,ED,CAR,11,0,5,2,8,0,0,0,0,13.8,28,4,14.3,4,4,0,1,92.7,204,220,16,5.4,0,2,8,1,86.2,175,12,4.0,2,3,1,6,7,1
William Gholston,7908,ED,TB,10,0,30,6,16,0,3,14,0,82.7,186,18,5.1,1,2,2,0,98.7,225,228,23,5.3,0,3,2,0,17.3,39,5,6.4,0,0,0,1,2,2
JoLonn Dunbar,4588,LB,SL,10,0,26,1,1,0,1,0,0,37.0,10,1,5.0,0,0,0,0,28.4,38,134,3,5.3,0,0,0,0,63.0,17,0,0.0,0,0,0,1,0,0
Zach Moore,8833,DI,NE,5,0,19,0,3,0,0,1,0,27.7,13,2,11.5,1,0,0,0,95.9,47,49,4,5.3,0,0,2,0,72.3,34,2,2.9,0,0,0,1,0,0
Barry Cofield,3069,DI,WAS,3,0,32,0,3,0,0,0,0,70.4,19,1,5.3,1,1,0,0,100.0,47,47,4,5.3,0,0,0,0,29.6,8,0,0.0,0,0,0,1,1,0
Justin Tuck,2291,ED,OAK,10,1,23,7,10,1,6,10,1,92.4,182,18,5.5,2,4,2,1,93.8,198,211,19,5.3,0,1,0,0,7.6,15,1,3.3,0,0,0,2,4,2
Curtis Lofton,4351,LB,NO,11,0,20,2,5,0,0,2,0,54.5,24,2,4.2,0,1,2,0,16.7,66,395,7,5.3,0,2,2,0,45.5,20,4,10.0,0,2,2,0,3,4
Aaron Donald,8648,DI,SL,11,2,26,4,15,1,2,8,0,59.6,143,12,4.9,2,4,3,1,97.6,281,288,24,5.2,1,2,6,1,40.4,97,10,6.2,2,2,0,5,8,4
Jason Pierre-Paul,5540,ED,NYG,11,0,21,5,23,0,0,4,0,6.4,22,4,9.1,0,0,0,1,99.4,344,346,32,5.2,0,5,19,1,93.6,321,28,5.0,4,8,8,4,8,8
Ian Williams,6472,DI,SF,9,0,28,0,7,0,0,1,0,65.0,26,1,1.9,0,1,1,0,96.7,87,90,8,5.2,0,0,1,0,35.0,14,1,3.6,0,1,1,1,4,3
Cameron Jordan,6176,ED,NO,11,1,20,3,25,0,1,21,2,59.1,217,25,6.5,3,3,0,2,98.7,368,373,33,5.2,1,2,4,0,40.9,150,8,3.3,2,2,1,5,5,1
Trent Murphy,8682,ED,WAS,11,0,32,5,13,0,2,3,0,27.6,58,6,6.0,1,1,0,1,84.1,212,252,20,5.2,0,3,10,1,72.4,152,14,4.9,1,1,0,2,2,0
Ziggy Hood,4955,DI,JAX,11,1,15,2,12,1,2,7,0,61.7,82,9,5.5,0,1,2,0,100.0,134,134,14,5.2,0,0,5,0,38.3,51,5,4.9,0,0,0,0,1,2
Datone Jones,7807,DI,GB,8,1,12,2,8,1,2,7,1,85.8,97,10,5.7,1,3,2,2,95.2,118,124,11,5.1,0,0,1,1,14.2,16,1,3.1,0,0,0,1,3,2
Dwight Lowery,4427,S,ATL,11,0,2,0,2,0,0,0,0,61.5,8,0,0.0,0,0,0,0,5.0,20,404,2,5.0,0,0,1,0,38.5,5,1,10.0,0,0,0,0,0,1
Ray McDonald,3713,DI,SF,11,0,28,3,28,0,3,26,1,98.8,340,30,4.6,1,2,3,1,99.1,347,350,33,5.0,0,0,2,0,1.2,4,3,50.0,1,1,0,2,3,3
Sterling Moore,6871,CB,DAL,11,0,9,0,1,0,0,1,0,40.0,4,1,12.5,0,0,0,0,3.4,10,298,1,5.0,0,0,0,0,60.0,6,0,0.0,0,0,0,0,0,0
Antrel Rolle,2225,S,NYG,11,0,21,1,0,0,1,0,0,22.2,2,1,25.0,0,0,0,0,2.7,10,376,1,5.0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,0,0
Donald Butler,5603,LB,SD,11,0,27,0,3,0,0,0,0,47.1,16,1,6.3,1,2,1,0,14.6,50,342,4,5.0,0,0,1,0,52.9,18,1,2.8,0,0,1,1,2,2
Frank Kearse,6383,DI,WAS,10,0,32,0,7,0,0,1,0,45.7,53,3,4.7,2,3,1,0,100.0,130,130,10,5.0,0,0,5,0,54.3,63,6,5.6,1,3,2,3,6,3
Thomas DeCoud,4412,S,CAR,10,0,5,1,0,0,1,0,0,33.3,3,1,16.7,0,0,0,0,2.7,10,376,1,5.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Jeff Tarpinian,6478,LB,HST,3,0,13,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,38.5,10,26,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Kemal Ishmael,8026,S,ATL,10,0,2,0,1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,3.0,10,330,1,5.0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,0,0
