player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Joique Bell,5797,HB,DET,7,23,0,11,0,-4.3,2,83.3,,0,0,0.0,0,2,0,90.9,98.3,0,19,7.1,1,14,5,85.7,12,104.2,6,26.1,0,54,75,15.0,10.8,4.5,,0,,,0,0,,0,0,0,53.8,66.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Preston Parker,5950,WR,NYG,7,23,0,21,0,2.0,0,100.0,,0,0,0.0,0,0,0,88.7,51.9,0,10,0.0,0,15,2,86.7,13,100.0,2,8.7,0,16,12,6.0,8.0,1.23,9.1,0,54.5,,0,0,14.3,1,2,0,50.8,64.8,0,42,0.0,0,83,6,92.8,77,79.4,11,47.8,0,84,25,4.2,14.0,1.09
Corey Fuller,7953,WR,DET,8,23,0,11,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,22,0,90.9,20,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.0,61.4,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
Brandon Lloyd,1436,WR,SF,7,22,0,28,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,25.0,0,0.0,,0,0,,0,0,0,82.2,62.4,0,0,0.0,0,11,0,100.0,11,39.6,1,4.5,0,0,0,,,0.0
Donte Moncrief,8725,WR,IND,9,22,0,14,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,93.4,0,21,0.0,0,6,1,100.0,6,118.8,1,4.5,0,21,23,23.0,21.0,3.5,7.0,2,85.7,,0,0,0.0,0,3,0,72.0,82.2,0,21,0.0,0,33,6,97.0,32,98.2,7,31.8,0,53,43,7.2,8.8,1.66
Marcel Reece,4702,FB,OAK,7,22,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.6,0,1,9.1,1,11,2,81.8,9,79.2,2,9.1,0,0,4,2.0,0.0,0.0,-0.3,0,50.0,,0,0,33.3,1,0,0,29.2,48.5,0,1,0.0,0,30,2,93.3,28,56.3,4,18.2,0,-1,4,2.0,-0.5,-0.04
Harry Douglas,4398,WR,ATL,4,22,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.8,0,3,0.0,0,9,1,88.9,8,79.2,1,4.5,0,3,6,6.0,3.0,0.38,11.6,1,72.2,,0,0,7.1,1,10,0,66.2,71.4,2,23,1.0,1,102,13,94.1,96,75.2,18,81.8,1,147,37,2.8,11.3,1.53
LeSean McCoy,4976,HB,PHI,8,22,0,24,0,-5.8,3,100.0,,0,0,0.0,0,1,1,90.6,26.5,0,12,25.8,8,31,5,71.0,22,79.2,5,22.7,0,12,41,8.2,2.4,0.55,,0,,,0,0,,0,0,0,88.7,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,8,22,0,24,0,-7.0,0,50.0,,0,0,0.0,0,0,0,88.5,38.4,0,-1,18.2,6,33,1,78.8,26,56.3,2,9.1,0,-1,5,5.0,-1.0,-0.04,11.7,0,66.7,,0,0,0.0,0,1,0,83.4,48.3,0,6,0.0,0,39,2,97.4,38,71.5,3,13.6,0,10,2,1.0,5.0,0.26
Lance Kendricks,6199,TE,SL,8,22,0,26,0,,0,,,0,0,,0,0,0,,41.6,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,60.0,,0,0,0.0,0,2,0,79.4,62.0,0,10,0.0,0,33,3,93.9,31,110.8,5,22.7,1,23,10,3.3,7.7,0.74
Kenbrell Thompkins,8126,WR,OAK,6,21,0,23,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,13.5,0,25.0,,0,0,0.0,0,1,0,80.0,55.1,0,12,0.0,0,31,1,93.5,29,39.6,4,19.0,0,12,1,1.0,12.0,0.41
Chris Johnson,4338,HB,NYJ,9,21,0,22,0,-3.0,1,75.0,,0,0,14.3,1,2,0,32.0,55.8,1,12,17.6,3,17,6,82.4,14,77.1,8,38.1,1,24,41,6.8,4.0,1.71,1.0,0,50.0,,0,0,0.0,0,0,0,55.9,52.8,0,4,0.0,0,3,1,100.0,3,56.3,2,9.5,0,4,0,0.0,4.0,1.33
Benny Cunningham,8283,HB,SL,8,21,0,26,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,90.6,0,17,12.5,1,8,2,87.5,7,108.3,2,9.5,0,20,26,13.0,10.0,2.86,4.0,0,0.0,,0,0,,0,0,0,89.0,78.8,0,0,0.0,0,3,0,100.0,3,39.6,1,4.8,0,0,0,,,0.0
Andrew Quarless,5677,TE,GB,8,21,0,12,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,9,20.0,2,10,1,80.0,8,104.2,1,4.8,0,9,9,9.0,9.0,1.13,6.4,0,55.6,,0,0,16.7,1,3,0,60.7,62.2,0,18,0.0,0,59,5,96.6,57,108.1,9,42.9,1,49,15,3.0,9.8,0.86
Brandon Tate,5006,WR,CIN,8,21,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.7,0,7,0.0,0,19,2,94.7,18,89.6,2,9.5,0,11,19,9.5,5.5,0.61,-1.0,0,100.0,,0,0,0.0,0,0,0,81.7,57.0,0,7,5.9,1,17,3,94.1,16,88.9,3,14.3,0,16,19,6.3,5.3,1.0
Donnie Avery,4347,WR,KC,4,21,0,16,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.0,68.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Austin Seferian-Jenkins,8673,TE,TB,6,21,0,30,0,,0,,,0,0,,0,0,0,,47.7,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,14.7,0,50.0,,0,0,16.7,1,2,0,58.1,56.0,0,30,0.0,0,81,5,93.8,76,76.7,10,47.6,0,79,15,3.0,15.8,1.04
Devonta Freeman,8738,HB,ATL,8,21,0,2,0,-5.3,4,100.0,,0,0,0.0,0,1,0,90.2,98.8,0,19,0.0,0,6,4,100.0,6,151.0,4,19.0,1,43,64,16.0,10.8,7.17,5.0,0,100.0,,0,0,0.0,0,1,0,73.7,91.7,0,13,0.0,0,1,1,100.0,1,118.8,1,4.8,0,13,8,8.0,13.0,13.0
Justin Brown,7967,WR,PIT,6,20,0,25,0,,0,,,0,0,,0,0,0,,40.1,0,0,0.0,0,26,0,96.2,25,0.0,0,0.0,0,0,0,,,0.0,9.1,1,60.0,,0,0,10.0,1,3,1,37.8,41.3,0,18,0.0,0,128,9,95.3,122,73.5,15,75.0,0,77,22,2.4,8.6,0.63
Jamaal Charles,4387,HB,KC,7,20,0,16,0,-4.9,3,72.7,,0,0,20.0,2,3,0,26.9,60.6,0,14,0.0,0,22,8,100.0,22,106.3,11,55.0,1,35,82,10.3,4.4,1.59,,0,,,0,0,,0,0,0,53.8,65.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dennis Pitta,5638,TE,BLT,3,20,0,3,0,-4.5,1,100.0,,0,0,0.0,0,0,0,84.5,86.6,0,8,0.0,0,8,2,100.0,8,81.3,2,10.0,0,7,16,8.0,3.5,0.88,6.8,0,50.0,,0,0,20.0,1,1,0,44.0,62.1,0,9,0.0,0,37,4,97.3,36,56.3,8,40.0,0,24,8,2.0,6.0,0.67
Greg Salas,6264,WR,NYJ,7,20,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,7,0.0,0,15,1,100.0,15,95.8,1,5.0,0,7,9,9.0,7.0,0.47,13.5,0,50.0,,0,0,50.0,1,0,0,28.1,60.7,0,7,0.0,0,12,1,100.0,12,58.3,2,10.0,0,7,9,9.0,7.0,0.58
Eric Ebron,8645,TE,DET,6,20,0,11,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,14.2,1,50.0,,0,0,25.0,1,3,0,36.6,61.6,0,16,0.0,0,57,3,96.5,55,105.6,6,30.0,1,32,7,2.3,10.7,0.58
Luke Willson,7940,TE,SEA,7,19,0,29,0,-9.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.1,0,1,15.0,3,20,1,80.0,16,79.2,1,5.3,0,1,10,10.0,1.0,0.06,16.0,1,33.3,,0,0,66.7,2,1,0,26.5,47.5,0,10,3.4,1,29,1,89.7,26,43.8,3,15.8,0,10,4,4.0,10.0,0.38
Zac Stacy,7942,HB,SL,7,19,0,26,0,-4.5,0,75.0,,0,0,25.0,1,2,0,27.0,41.6,0,17,0.0,0,5,3,100.0,5,103.1,4,21.1,0,37,50,16.7,12.3,7.4,,0,,,0,0,,0,0,0,45.4,61.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Brandon Myers,5126,TE,TB,8,19,0,30,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,7.2,0,88.9,,0,0,0.0,0,2,0,85.7,55.5,0,26,3.0,2,67,8,88.1,59,101.9,9,47.4,0,76,15,1.9,9.5,1.29
Tavon Austin,7789,WR,SL,7,19,0,26,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.2,70.8,0,9,0.0,0,12,4,100.0,12,92.7,4,21.1,0,25,37,9.3,6.3,2.08,5.0,1,71.4,,0,0,16.7,1,2,0,62.3,57.8,0,11,0.0,0,80,5,91.3,73,81.8,7,36.8,0,34,18,3.6,6.8,0.47
Damaris Johnson,7530,WR,HST,9,19,0,13,0,-4.8,3,75.0,,0,0,25.0,1,1,0,27.1,61.1,0,10,0.0,0,17,3,100.0,17,80.2,4,21.1,0,15,30,10.0,5.0,0.88,9.3,1,66.7,,0,0,16.7,2,7,0,28.4,50.4,0,44,0.0,0,146,10,95.2,139,127.4,15,78.9,1,171,38,3.8,17.1,1.23
Cole Beasley,7330,WR,DAL,9,19,0,9,0,,0,,,0,0,,0,0,0,78.7,48.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,4.7,4,77.8,,0,0,0.0,0,11,0,69.8,58.9,0,13,0.0,0,178,14,94.9,169,95.8,18,94.7,0,126,67,4.8,9.0,0.75
Dexter McCluster,5561,HB,TEN,8,19,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.0,0,-2,0.0,0,4,1,100.0,4,79.2,1,5.3,0,-2,2,2.0,-2.0,-0.5,2.3,0,85.7,,0,0,0.0,0,2,0,88.3,77.0,0,25,0.0,0,13,6,100.0,13,91.7,7,36.8,0,42,30,5.0,7.0,3.23
Marqise Lee,8674,WR,JAX,6,19,0,15,0,-2.0,1,50.0,,0,0,0.0,0,0,0,78.7,47.1,0,3,0.0,0,15,1,93.3,14,56.3,2,10.5,0,3,5,5.0,3.0,0.21,4.5,3,64.3,,0,0,0.0,0,5,0,79.4,61.4,1,18,0.0,0,78,9,97.4,76,49.4,14,73.7,0,79,51,5.7,8.8,1.04
Austin Pettis,6230,WR,SL,5,18,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.4,0,5,0.0,0,6,1,100.0,6,87.5,1,5.6,0,5,7,7.0,5.0,0.83,7.5,1,71.4,,0,0,0.0,0,5,0,47.8,66.3,0,27,0.0,0,94,10,95.7,90,115.5,14,77.8,1,101,41,4.1,10.1,1.12
Chris Ivory,6007,HB,NYJ,9,18,0,22,0,-0.7,0,100.0,,0,0,0.0,0,1,0,88.7,80.4,0,14,13.3,2,15,3,86.7,13,108.3,3,16.7,0,30,32,10.7,10.0,2.31,,0,,,0,0,,0,0,0,53.7,47.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Tim Wright,8392,TE,NE,9,18,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,73.5,0,10,0.0,0,10,2,100.0,10,93.8,2,11.1,0,13,19,9.5,6.5,1.3,6.2,0,92.9,,0,0,0.0,0,8,0,87.6,71.7,0,30,1.4,1,69,13,97.1,67,110.1,14,77.8,0,146,68,5.2,11.2,2.18
Jeremy Ross,6476,WR,DET,8,18,0,11,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,63.6,0,8,0.0,0,31,3,93.5,29,84.7,3,16.7,0,13,20,6.7,4.3,0.45,1.4,2,100.0,,0,0,0.0,0,3,1,85.3,58.4,0,14,0.0,0,71,5,95.8,68,97.5,5,27.8,0,37,30,6.0,7.4,0.54
Garrett Graham,5642,TE,HST,8,17,0,13,0,-6.0,0,0.0,,0,0,,0,0,0,,40.5,0,0,25.0,4,16,0,75.0,12,39.6,1,5.9,0,0,0,,,0.0,8.5,0,75.0,,0,0,0.0,0,5,0,85.7,55.5,0,26,3.1,4,129,9,93.8,121,99.7,12,70.6,0,101,33,3.7,11.2,0.83
Mike Williams,5625,WR,BUF,7,17,0,4,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,54.9,57.5,0,20,0.0,0,10,1,100.0,10,118.8,1,5.9,0,20,2,2.0,20.0,2.0
Donald Brown,4950,HB,SD,6,17,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,69.3,0,4,25.0,1,4,1,75.0,3,83.3,1,5.9,0,4,9,9.0,4.0,1.33,,0,,,0,0,,0,0,0,34.2,36.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Martavis Bryant,8753,WR,PIT,3,17,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.4,0,7,0.0,0,2,2,100.0,2,91.7,2,11.8,0,12,16,8.0,6.0,6.0,19.5,0,100.0,,0,0,0.0,0,2,0,38.1,79.7,0,19,0.0,0,9,2,100.0,9,158.3,2,11.8,1,38,1,0.5,19.0,4.22
Robert Meachem,3643,WR,NO,8,16,0,20,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,14.0,2,50.0,,0,0,0.0,0,1,0,31.8,58.9,0,25,0.0,0,22,1,95.5,21,95.8,2,12.5,0,25,4,4.0,25.0,1.19
Kamar Aiken,6671,WR,BLT,8,16,0,3,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,3,0.0,0,5,1,80.0,4,79.2,1,6.3,0,3,2,2.0,3.0,0.75,16.2,0,66.7,,0,0,0.0,0,3,0,81.7,69.7,0,18,0.0,0,26,4,92.3,24,131.3,6,37.5,1,49,14,3.5,12.3,2.04
David Nelson,5862,WR,NYJ,6,16,0,22,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,,0,0,0.0,0,1,0,78.7,47.6,0,17,0.0,0,16,1,100.0,16,79.2,2,12.5,0,17,5,5.0,17.0,1.06
Kyle Rudolph,6195,TE,MIN,3,16,0,18,0,,0,,,0,0,,0,0,0,,46.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,5.9,0,60.0,,0,0,25.0,2,2,0,27.7,53.6,0,11,1.6,1,61,6,93.4,57,74.2,10,62.5,0,53,26,4.3,8.8,0.93
Danny Amendola,4717,WR,NE,9,16,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.2,0,2,0.0,0,26,2,96.2,25,79.2,2,12.5,0,1,9,4.5,0.5,0.04,9.2,0,58.3,,0,0,0.0,0,5,0,76.9,60.9,2,21,0.0,0,168,7,92.9,156,62.8,12,75.0,1,69,16,2.3,9.9,0.44
Jeremy Hill,8690,HB,CIN,8,16,0,7,0,-4.7,2,100.0,,0,0,0.0,0,1,0,88.7,76.0,0,38,0.0,0,12,3,91.7,11,118.8,3,18.8,0,45,59,19.7,15.0,4.09,,0,,,0,0,,0,0,0,64.7,57.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brandon Gibson,5118,WR,MIA,6,15,0,17,0,-3.5,0,50.0,,0,0,50.0,1,1,0,24.2,48.2,0,17,0.0,0,14,1,100.0,14,79.2,2,13.3,0,17,21,21.0,17.0,1.21,6.3,1,62.5,,0,0,28.6,2,2,0,29.0,56.0,0,17,0.0,0,77,5,97.4,75,80.2,8,53.3,0,50,38,7.6,10.0,0.67
Denard Robinson,7917,HB,JAX,9,15,0,15,0,-5.1,2,100.0,,0,0,0.0,0,2,0,91.8,93.0,0,12,0.0,0,22,10,100.0,22,79.2,10,66.7,0,30,81,8.1,3.0,1.36,3.0,0,50.0,,0,0,0.0,0,0,0,81.1,58.0,1,-2,0.0,0,6,1,83.3,5,16.7,2,13.3,0,-2,1,1.0,-2.0,-0.4
Mike Brown,7698,WR,JAX,5,15,0,15,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,33.3,1,1,1,27.8,46.5,0,14,0.0,0,29,2,96.6,28,68.8,4,26.7,0,24,6,3.0,12.0,0.86
Corey Brown,8986,WR,CAR,7,15,0,5,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.8,0,6,0.0,0,7,2,100.0,7,87.5,2,13.3,0,10,13,6.5,5.0,1.43,0.0,0,100.0,,0,0,0.0,0,0,0,83.6,70.5,0,6,0.0,0,11,3,100.0,11,84.7,3,20.0,0,13,13,4.3,4.3,1.18
Junior Hemingway,7222,WR,KC,8,15,0,16,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,69.1,0,6,0.0,0,10,2,100.0,10,89.6,2,13.3,0,11,18,9.0,5.5,1.1,7.3,1,70.0,,0,0,12.5,1,5,0,47.7,55.8,0,17,0.0,0,85,7,96.5,82,88.3,10,66.7,0,67,42,6.0,9.6,0.82
Ladarius Green,7110,TE,SD,8,15,0,27,0,,0,,,0,0,,0,0,0,,45.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,9.7,0,71.4,,0,0,0.0,0,4,0,58.1,79.5,0,20,4.0,2,50,5,88.0,44,102.7,7,46.7,0,69,31,6.2,13.8,1.57
Chris Hogan,6468,WR,BUF,5,15,0,4,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,8.7,1,100.0,,0,0,0.0,0,3,0,58.1,74.8,0,21,0.0,0,27,7,92.6,25,157.4,7,46.7,1,86,29,4.1,12.3,3.44
C.J. Spiller,5534,HB,BUF,7,15,0,4,0,-4.4,2,85.7,,0,0,0.0,0,2,0,90.9,97.5,0,25,6.7,1,15,6,80.0,12,104.2,7,46.7,0,63,91,15.2,10.5,5.25,3.0,0,100.0,,0,0,0.0,0,0,0,83.2,84.6,0,3,0.0,0,5,1,80.0,4,79.2,1,6.7,0,3,0,0.0,3.0,0.75
Theo Riddick,7980,HB,DET,6,15,0,11,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.6,99.9,0,41,16.7,1,6,5,83.3,5,118.8,5,33.3,0,75,90,18.0,15.0,15.0,4.0,1,80.0,,0,0,20.0,1,0,0,52.2,67.8,0,10,0.0,0,11,4,100.0,11,90.8,5,33.3,0,29,17,4.3,7.3,2.64
Lance Moore,2718,WR,PIT,7,14,0,25,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.9,0,63.6,,0,0,12.5,1,4,0,28.7,50.8,0,26,1.4,1,72,7,93.1,67,127.1,11,78.6,1,110,18,2.6,15.7,1.64
Antone Smith,5440,HB,ATL,8,14,0,2,0,-5.0,3,100.0,,0,0,0.0,0,2,0,90.6,97.3,0,41,0.0,0,9,5,100.0,9,149.6,5,35.7,1,52,77,15.4,10.4,5.78,,0,,,0,0,,0,0,0,85.7,95.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jonathan Stewart,4327,HB,CAR,6,14,0,5,0,-3.8,10,90.0,,0,0,0.0,0,3,0,91.8,99.9,0,22,6.7,1,15,9,86.7,13,96.3,10,71.4,0,71,106,11.8,7.9,5.46,,0,,,0,0,,0,0,0,63.0,58.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Jordan Todman,6335,HB,JAX,9,14,0,15,0,-3.8,0,83.3,,0,0,0.0,0,2,0,90.6,87.5,0,26,15.4,2,13,5,76.9,10,99.3,6,42.9,0,47,69,13.8,9.4,4.7,,0,,,0,0,,0,0,0,62.1,56.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brice Butler,7991,WR,OAK,6,14,0,23,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.5,0,100.0,,0,0,0.0,0,3,0,50.1,64.6,0,47,0.0,0,36,4,97.2,35,158.3,4,28.6,1,82,56,14.0,20.5,2.34
Derek Carrier,7406,TE,SF,6,14,0,28,0,,0,,,0,0,,0,0,0,,49.9,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,4.3,1,75.0,,0,0,0.0,0,1,1,74.6,49.0,0,10,0.0,0,24,3,100.0,24,90.6,4,28.6,0,25,12,4.0,8.3,1.04
Knile Davis,7878,HB,KC,8,14,0,16,0,-3.8,1,75.0,,0,0,25.0,1,0,0,27.0,25.6,0,3,10.0,1,10,3,90.0,9,77.1,4,28.6,0,2,14,4.7,0.7,0.22,5.0,0,0.0,,0,0,,0,0,0,31.0,28.0,0,0,0.0,0,1,0,100.0,1,39.6,1,7.1,0,0,0,,,0.0
Lance Dunbar,7332,HB,DAL,9,14,0,9,0,1.0,1,100.0,,0,0,0.0,0,2,0,84.5,92.3,0,40,0.0,0,5,2,100.0,5,118.8,2,14.3,0,64,62,31.0,32.0,12.8,6.0,0,33.3,,0,0,0.0,0,1,0,84.5,77.6,0,12,0.0,0,14,1,100.0,14,46.5,3,21.4,0,12,4,4.0,12.0,0.86
Rod Streater,7416,WR,OAK,3,13,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,78.7,0,12,0.0,0,6,2,100.0,6,139.6,2,15.4,1,16,20,10.0,8.0,2.67,9.1,0,57.1,,0,0,20.0,1,3,0,61.8,66.8,0,14,0.0,0,37,4,97.3,36,113.7,7,53.8,1,41,17,4.3,10.3,1.14
Jacquizz Rodgers,6297,HB,ATL,8,13,0,2,0,-3.2,2,100.0,,0,0,0.0,0,2,0,90.9,94.3,0,13,0.0,0,15,5,93.3,14,106.7,5,38.5,0,48,64,12.8,9.6,3.43,-4.0,0,100.0,,0,0,0.0,0,0,0,85.7,69.5,0,3,0.0,0,6,1,100.0,6,79.2,1,7.7,0,3,7,7.0,3.0,0.5
Benjamin Watson,1753,TE,NO,8,13,0,20,0,,0,,,0,0,,0,0,0,,44.5,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,2.5,1,75.0,,0,0,0.0,0,2,0,54.3,56.3,1,12,0.0,0,27,3,88.9,24,44.8,4,30.8,0,19,12,4.0,6.3,0.79
Brandon Pettigrew,4943,TE,DET,7,13,0,11,0,,0,,,0,0,,0,0,0,,38.0,0,0,18.8,3,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,6.3,0,57.1,,0,0,0.0,0,4,0,51.8,55.9,0,13,0.0,0,56,4,96.4,54,76.5,7,53.8,0,45,20,5.0,11.3,0.83
Toby Gerhart,5576,HB,JAX,7,13,0,15,0,-3.3,2,100.0,,0,0,0.0,0,5,0,91.1,97.5,0,26,13.3,2,15,7,86.7,13,118.8,7,53.8,0,101,124,17.7,14.4,7.77,,0,,,0,0,,0,0,0,63.2,60.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Doug Martin,7035,HB,TB,5,13,0,30,0,-4.0,1,60.0,,0,0,0.0,0,0,0,88.7,84.5,0,9,0.0,0,5,3,100.0,5,64.6,5,38.5,0,8,19,6.3,2.7,1.6,,0,,,0,0,,0,0,0,79.4,65.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Jim Dray,5756,TE,CLV,8,13,0,8,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.6,0,5,12.5,1,8,1,87.5,7,87.5,1,7.7,0,5,6,6.0,5.0,0.71,,0,,,0,0,,0,0,0,70.5,55.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Steven Jackson,1745,HB,ATL,8,13,0,2,0,,0,,,0,0,,0,0,0,,48.4,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,39.1,52.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Santonio Holmes,2970,WR,CHI,8,13,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,3,0.0,0,13,1,92.3,12,79.2,1,7.7,0,3,5,5.0,3.0,0.25,13.3,0,25.0,,0,0,0.0,0,1,0,78.0,50.9,1,6,0.0,0,62,1,91.9,57,0.0,4,30.8,0,6,5,5.0,6.0,0.11
Peyton Hillis,4541,HB,NYG,4,13,0,21,0,-3.4,0,100.0,,0,0,0.0,0,2,0,90.6,99.9,0,26,14.3,1,7,5,85.7,6,115.0,5,38.5,0,58,75,15.0,11.6,9.67,,0,,,0,0,,0,0,0,38.7,53.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kyle Juszczyk,7912,FB,BLT,9,13,0,3,0,-4.0,0,100.0,,0,0,0.0,0,3,0,88.7,98.6,0,33,0.0,0,7,3,100.0,7,118.8,3,23.1,0,66,78,26.0,22.0,9.43,5.0,0,50.0,,0,0,0.0,0,1,0,72.1,55.4,0,21,0.0,0,16,1,93.8,15,87.5,2,15.4,0,21,23,23.0,21.0,1.4
Rashad Jennings,5174,HB,NYG,5,13,0,21,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.6,97.8,0,15,22.2,2,9,5,66.7,6,104.2,5,38.5,0,45,65,13.0,9.0,7.5,,0,,,0,0,,0,0,0,29.5,29.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
