player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Leger Douzable,4654,DI,NYJ,10,1,2.6,0,0,22,58.6,68.4,82.2,54.2,76.4,75.7,10.0,1,0,70,71,10.0,7,8
David Hawthorne,4693,LB,NO,5,1,2.6,0,0,20,53.0,55.9,75.0,63.7,58.4,41.9,12.5,3,0,107,109,14.0,15,20
Ropati Pitoitua,4707,DI,TEN,7,2,1.1,0,0,31,55.6,67.5,83.3,53.4,76.2,40.4,10.5,2,0,131,134,9.2,12,15
Danny Lansanah,4713,LB,TB,8,3,2.5,0,0,30,45.7,53.0,29.0,56.6,64.3,72.0,8.7,2,3,143,144,9.1,13,18
Kyle Arrington,4742,CB,NE,8,0,6.2,0,0,19,73.8,80.6,83.7,98.0,58.0,85.7,16.7,1,0,70,71,2.9,2,5
Wallace Gilberry,4763,ED,CIN,9,7,3.2,0,0,7,49.7,64.8,69.7,60.6,68.5,37.4,9.1,3,0,181,186,7.2,13,23
Jameel McClain,4788,LB,NYG,9,11,3.5,0,1,21,49.8,51.7,53.5,67.7,54.0,72.9,13.2,5,1,224,231,6.3,14,22
Jerrell Freeman,4888,LB,IND,6,7,4.6,0,0,14,75.0,65.0,83.2,49.1,53.6,69.9,13.0,3,0,118,121,7.6,9,13
Cameron Wake,4907,ED,MIA,9,3,2.2,1,0,17,47.0,90.0,71.7,91.6,66.4,55.5,7.1,1,1,147,150,6.1,9,10
Tyson Jackson,4926,DI,ATL,9,9,1.8,0,0,2,61.9,71.7,64.1,61.2,72.0,75.7,0.0,0,1,179,184,2.8,5,8
Brian Orakpo,4936,ED,WAS,7,5,1.8,0,0,32,66.3,71.2,84.3,63.9,69.8,56.5,15.0,3,0,139,148,7.2,10,12
Malcolm Jenkins,4937,S,PHI,9,4,8.3,0,0,24,79.0,80.6,84.0,42.5,77.5,74.4,17.4,4,0,242,246,2.5,6,15
Brian Cushing,4938,LB,HST,7,8,5.1,1,0,13,60.9,54.6,83.8,67.6,46.8,53.6,10.8,4,1,174,178,7.5,13,25
Larry English,4939,ED,TB,5,0,2.0,0,0,30,60.0,49.0,78.7,56.9,44.6,69.9,0.0,0,0,48,48,2.1,1,2
Robert Ayers,4941,ED,NYG,9,0,3.7,0,0,21,60.9,86.8,83.8,90.2,60.1,64.9,6.7,1,0,93,96,10.8,10,14
Vontae Davis,4948,CB,IND,9,0,4.0,0,0,14,88.5,89.6,87.1,75.0,76.8,88.4,0.0,0,5,161,166,1.2,2,3
Clay Matthews,4949,ED,GB,9,3,2.3,0,0,12,90.0,74.1,59.2,69.4,57.7,71.3,5.6,1,2,183,186,4.9,9,14
Ziggy Hood,4955,DI,JAX,10,4,3.7,0,0,15,66.1,60.4,84.0,65.9,50.1,58.0,9.1,1,0,121,121,2.5,3,6
Louis Delmas,4956,S,MIA,9,7,4.8,1,0,17,59.8,61.3,48.6,61.5,65.6,64.9,11.5,3,2,200,205,5.5,11,16
Patrick Chung,4957,S,NE,9,2,4.9,0,0,19,70.3,76.9,41.9,52.5,88.8,84.8,8.3,2,2,185,189,5.9,11,20
James Laurinaitis,4958,LB,SL,9,3,4.1,0,0,26,65.9,57.7,80.5,61.6,47.2,77.0,6.1,2,0,242,248,7.0,17,28
Rey Maualuga,4961,LB,CIN,5,3,3.1,0,0,7,32.3,42.6,74.7,50.5,59.9,48.0,13.3,2,0,88,92,8.0,7,10
Darius Butler,4964,CB,IND,7,2,14.0,2,0,14,56.6,56.1,84.2,62.2,50.8,40.1,14.3,1,3,89,93,0.0,0,4
Jairus Byrd,4965,S,NO,4,3,3.8,1,0,20,58.8,53.2,85.1,59.6,39.5,37.2,41.7,5,1,102,104,2.0,2,4
Everette Brown,4966,ED,WAS,2,0,5.5,0,0,32,40.0,28.7,74.7,51.6,45.7,72.4,0.0,0,0,6,7,0.0,0,2
Connor Barwin,4969,ED,PHI,9,6,2.5,1,0,24,48.1,68.0,71.8,76.9,65.4,85.8,0.0,0,2,208,212,2.9,6,12
Mike Mitchell,4970,S,PIT,10,3,12.6,1,1,25,57.8,59.7,14.8,50.9,74.8,77.4,5.6,1,4,214,222,0.5,1,14
William Moore,4978,S,ATL,4,5,7.0,0,0,2,42.9,46.9,81.3,69.7,65.9,49.5,0.0,0,1,92,93,1.1,1,4
Paul Kruger,4980,ED,CLV,9,3,2.3,0,0,8,64.2,62.6,19.6,65.6,62.4,29.8,25.0,7,5,173,178,8.1,14,18
Sherrod Martin,4982,S,JAX,3,1,11.0,0,0,15,71.9,71.9,78.3,69.0,57.3,49.2,0.0,0,0,25,25,0.0,0,1
Sean Smith,4984,CB,KC,9,2,14.2,0,0,16,78.1,78.5,87.4,38.3,73.2,57.2,11.1,1,0,203,208,0.5,1,6
Sen'Derrick Marks,4985,DI,JAX,10,1,-0.3,0,0,15,66.0,73.1,86.8,72.7,60.9,66.8,14.3,2,0,174,175,5.7,10,11
Bradley Fletcher,4989,CB,PHI,9,1,5.1,0,0,24,61.3,66.4,86.1,,83.6,86.0,0.0,0,4,236,240,2.1,5,10
Jason Williams,4992,LB,CAR,1,0,2.0,0,0,5,,66.2,64.6,,63.3,73.3,0.0,0,0,6,7,0.0,0,1
Michael Johnson,4993,ED,TB,7,3,0.1,0,0,30,58.2,54.5,81.6,54.2,56.9,35.6,15.4,2,0,121,121,5.0,6,8
Matt Shaughnessy,4994,ED,ARZ,4,1,1.5,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0.0,0,0,85,86,7.1,6,8
Terrance Knighton,4995,DI,DEN,9,5,0.9,0,0,10,66.0,69.2,58.8,56.5,74.1,61.9,13.3,2,1,101,104,7.9,8,8
DeAndre Levy,4999,LB,DET,9,10,2.0,0,0,11,64.0,74.6,76.2,84.2,79.1,60.0,7.4,4,0,193,201,17.6,34,40
Roy Miller,5004,DI,JAX,10,5,1.3,1,0,15,60.0,59.9,45.7,59.6,61.5,57.2,8.3,2,2,176,176,8.5,15,17
Lardarius Webb,5011,CB,BLT,6,0,7.5,1,0,3,44.8,47.0,33.8,49.0,75.7,56.4,0.0,0,3,115,118,0.0,0,2
Chris Owens,5013,CB,KC,6,0,4.5,0,0,16,51.3,54.1,14.6,86.2,65.0,47.4,0.0,0,1,64,65,0.0,0,2
Jerraud Powers,5015,CB,ARZ,9,0,9.0,0,0,1,77.0,72.8,44.9,33.3,64.9,63.7,40.0,2,2,121,124,0.8,1,3
Rashad Johnson,5018,S,ARZ,9,0,8.2,0,0,1,51.3,55.2,86.9,90.5,61.0,67.7,12.5,2,0,194,199,2.1,4,14
Keenan Lewis,5019,CB,NO,9,0,5.5,1,0,20,60.0,61.4,86.4,60.0,65.2,56.2,33.3,1,2,183,188,0.5,1,2
Kaluka Maiava,5027,LB,OAK,3,3,4.0,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,14.3,1,0,54,57,1.9,1,3
Henry Melton,5028,DI,DAL,10,0,0.3,0,0,9,76.5,78.7,84.5,81.7,51.5,75.7,0.0,0,0,73,74,4.1,3,4
Victor Butler,5033,LB,IND,2,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,,0,0,5,5,0.0,0,0
Glover Quin,5035,S,DET,9,3,11.7,0,0,11,82.9,82.8,47.3,60.0,75.5,84.2,7.7,1,1,190,198,0.5,1,9
David Bruton,5037,S,DEN,2,0,,0,0,10,62.2,63.4,70.4,,60.0,,,0,0,2,2,0.0,0,0
Sammie Lee Hill,5038,DI,TEN,8,4,2.7,0,0,31,62.6,51.9,61.3,52.4,54.5,43.0,10.0,2,0,149,154,5.4,8,14
Greg Toler,5055,CB,IND,9,0,10.6,4,0,14,51.6,53.5,86.0,,62.6,36.5,28.6,2,7,185,191,1.1,2,5
Jasper Brinkley,5074,LB,MIN,9,13,4.3,0,0,18,54.7,72.4,77.7,75.1,77.3,84.9,2.6,1,0,151,154,9.3,14,25
Don Carey,5101,S,DET,4,0,,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,,0,0,13,14,0.0,0,0
Jarius Wynn,5106,ED,BUF,9,1,2.1,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,25.0,3,2,98,102,6.1,6,8
Brice McCain,5112,CB,PIT,7,1,1.7,1,0,25,59.4,59.6,0.0,48.3,80.6,54.3,0.0,0,3,92,95,3.3,3,3
Jason McCourty,5127,CB,TEN,9,1,14.8,1,0,31,60.4,61.8,86.5,43.5,66.8,80.4,25.0,2,2,244,249,0.0,0,5
Vance Walker,5134,DI,KC,8,1,1.5,0,0,16,60.0,61.9,78.6,52.4,72.3,73.5,25.0,1,0,26,27,7.7,2,2
Captain Munnerlyn,5140,CB,MIN,9,1,3.0,0,0,18,66.4,69.4,19.6,58.3,85.3,78.9,0.0,0,4,231,236,3.5,8,12
E.J. Biggers,5141,CB,WAS,8,2,1.5,0,0,32,48.2,49.4,83.5,44.2,66.2,39.2,20.0,1,1,71,76,2.8,2,2
Brad Jones,5142,LB,GB,3,1,7.7,0,0,12,53.5,32.4,0.0,54.0,29.6,27.9,42.9,3,3,51,52,2.0,1,3
Ricky Jean Francois,5168,DI,IND,9,3,1.2,0,0,14,68.1,65.3,63.0,51.1,70.1,59.8,12.5,2,1,110,112,8.2,9,11
Clinton McDonald,5173,DI,TB,9,3,1.3,0,0,30,65.8,64.2,71.2,64.7,58.1,65.7,0.0,0,1,192,192,7.8,15,17
Chris Baker,5188,DI,WAS,9,3,2.0,1,0,32,,70.1,37.5,68.0,69.4,78.0,4.5,1,2,153,160,9.8,15,18
Tony Carter,5191,CB,DEN,1,0,,1,0,10,64.6,64.8,76.6,,60.0,75.4,,0,1,1,1,0.0,0,0
Desmond Bryant,5204,DI,CLV,8,4,0.2,0,0,8,64.6,56.4,66.9,52.1,60.7,59.3,7.1,1,1,143,146,3.5,5,9
Steve McLendon,5232,DI,PIT,8,4,2.5,0,0,25,,74.7,50.6,60.1,79.8,77.0,0.0,0,1,100,104,9.0,9,11
Colt Anderson,5242,S,IND,2,0,,0,0,14,64.6,64.4,75.7,53.9,60.0,80.6,,0,0,4,4,0.0,0,0
Michael Bennett,5273,ED,SEA,9,3,-0.5,0,0,29,63.4,82.9,0.0,82.7,78.8,50.1,15.8,3,7,162,170,8.0,13,13
Ashlee Palmer,5281,LB,DET,9,0,3.6,0,0,11,48.1,66.8,72.3,76.4,73.6,47.1,0.0,0,0,59,64,8.5,5,7
Ramon Humber,5310,LB,NO,7,4,4.0,0,0,20,33.5,38.7,77.3,62.2,47.8,39.8,13.0,3,0,109,113,8.3,9,16
Dan Skuta,5349,ED,SF,8,0,2.7,1,1,28,62.7,77.0,52.3,81.7,72.6,71.9,25.0,2,2,114,119,3.5,4,6
Reggie Walker,5351,LB,SD,4,1,4.0,0,0,27,32.4,30.5,19.7,51.4,40.9,28.6,25.0,1,2,45,45,2.2,1,2
Marcus Benard,5359,ED,ARZ,2,0,3.0,0,0,1,62.1,75.5,73.6,71.5,66.2,69.5,0.0,0,0,4,4,0.0,0,1
Tim Jamison,5400,DI,HST,9,1,2.8,1,0,13,66.8,36.4,59.2,43.3,40.0,41.9,12.5,1,1,83,84,4.8,4,6
Jonathan Casillas,5422,LB,NE,4,3,3.2,0,0,19,39.5,45.2,68.9,57.6,53.7,69.5,10.0,1,0,61,62,8.2,5,6
Danny Gorrer,5424,CB,BLT,6,0,5.0,0,0,3,68.7,68.1,6.8,57.1,74.9,37.4,0.0,0,2,41,42,2.4,1,1
Dannell Ellerbe,5442,LB,MIA,1,0,17.0,0,0,17,43.8,46.3,69.2,,60.1,74.9,0.0,0,1,8,8,0.0,0,1
Josh Mauga,5491,LB,KC,9,11,4.5,0,0,16,72.1,68.1,46.3,59.4,61.7,62.7,4.5,2,1,198,203,9.6,19,31
Ndamukong Suh,5527,DI,DET,9,7,0.1,1,0,11,64.0,83.4,18.7,74.0,86.6,62.1,0.0,0,4,156,163,8.3,13,13
Gerald McCoy,5528,DI,TB,8,1,0.6,3,0,30,,77.4,0.0,90.1,66.4,60.2,9.1,1,7,157,158,5.1,8,9
Eric Berry,5530,S,KC,4,1,7.4,0,0,16,52.3,55.7,79.9,72.9,66.8,71.0,16.7,2,0,74,77,5.4,4,9
Joe Haden,5532,CB,CLV,9,4,5.9,1,0,8,60.1,62.0,63.4,,70.5,87.2,0.0,0,8,235,241,1.3,3,10
Rolando McClain,5533,LB,DAL,8,2,3.0,0,0,9,87.5,78.6,35.4,59.5,64.7,50.3,11.4,4,1,159,164,13.2,21,29
Tyson Alualu,5535,ED,JAX,10,7,4.3,0,0,15,,53.2,82.2,48.5,57.6,65.2,5.0,1,0,149,150,4.7,7,12
Brandon Graham,5538,ED,PHI,9,2,1.9,0,2,24,56.6,76.9,50.1,75.8,76.6,40.5,15.8,3,1,93,93,11.8,11,14
Earl Thomas III,5539,S,SEA,9,5,5.7,0,1,29,76.5,80.4,83.8,50.5,82.9,63.9,7.7,2,0,211,221,2.4,5,19
Jason Pierre-Paul,5540,ED,NYG,9,4,4.3,0,1,21,69.2,79.1,54.4,60.1,86.9,57.8,11.4,4,2,211,218,10.0,21,27
Derrick Morgan,5541,ED,TEN,9,4,2.8,2,0,31,75.9,62.7,56.9,71.2,44.2,38.3,19.0,4,2,229,235,3.5,8,13
Kareem Jackson,5545,CB,HST,8,2,2.8,0,0,13,83.5,81.9,87.1,55.3,65.7,45.2,22.2,2,2,194,199,1.5,3,5
Dan Williams,5551,DI,ARZ,9,6,1.1,0,0,1,60.0,79.3,51.6,55.3,88.3,76.8,0.0,0,1,105,108,11.4,12,12
Devin McCourty,5552,S,NE,9,3,13.8,0,1,19,82.7,84.8,85.4,55.5,78.2,74.9,6.7,1,0,211,217,0.5,1,11
Jared Odrick,5553,DI,MIA,9,2,3.2,0,0,17,63.8,71.1,55.2,63.4,72.9,73.5,0.0,0,2,159,165,2.5,4,6
Kyle Wilson,5554,CB,NYJ,10,0,3.3,0,0,22,63.6,62.6,82.2,58.3,53.3,65.1,0.0,0,1,50,52,4.0,2,3
Jerry Hughes,5556,ED,BUF,9,5,1.6,2,0,4,71.8,65.1,0.0,64.4,73.0,77.4,5.9,1,7,127,129,6.3,8,11
Patrick Robinson,5557,CB,NO,7,0,2.0,1,0,20,71.2,70.1,83.6,48.0,60.1,61.1,0.0,0,2,74,75,0.0,0,1
Chris Cook,5559,CB,SF,2,0,3.5,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0.0,0,1,5,5,40.0,2,2
Dexter McCluster,5561,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nate Allen,5562,S,PHI,8,3,9.4,0,1,24,54.4,60.5,17.8,91.0,79.8,65.5,14.3,2,3,215,219,0.0,0,9
T.J. Ward,5563,S,DEN,9,8,2.7,0,0,10,47.2,53.0,86.8,83.7,63.9,50.7,21.7,5,1,167,170,4.2,7,10
Koa Misi,5565,LB,MIA,5,9,3.0,0,0,17,67.5,73.5,75.3,78.8,68.6,77.6,0.0,0,0,71,75,11.3,8,12
Lamarr Houston,5569,ED,CHI,8,2,1.6,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,25.0,3,1,141,145,4.3,6,7
Linval Joseph,5571,DI,MIN,9,8,2.6,1,0,18,62.7,63.9,51.5,62.5,62.5,68.2,14.3,4,2,188,189,5.9,11,16
Taylor Mays,5574,S,CIN,2,0,,0,0,7,51.8,51.3,74.6,75.4,60.0,,,0,0,4,4,0.0,0,0
Jason Worilds,5577,ED,PIT,10,3,2.3,0,0,25,59.8,64.5,63.4,71.5,55.0,57.3,13.6,3,2,225,233,4.9,11,16
Carlos Dunlap,5579,ED,CIN,9,6,2.6,1,1,7,66.4,61.9,46.1,58.2,60.8,61.8,3.8,1,2,210,218,6.7,14,19
Mike Neal,5581,ED,GB,9,5,2.5,0,0,12,63.5,58.0,83.9,50.8,65.5,67.5,5.9,1,0,133,134,6.0,8,11
Brandon Spikes,5587,LB,BUF,9,6,2.2,0,0,4,69.3,68.9,0.0,61.4,69.0,29.6,4.5,1,2,130,135,8.5,11,15
Morgan Burnett,5596,S,GB,8,11,5.9,1,1,12,56.6,65.8,84.0,54.6,85.1,88.5,7.1,3,1,211,214,6.2,13,28
Alex Carrington,5597,DI,SL,8,1,0.5,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0.0,0,0,71,72,2.8,2,2
Major Wright,5600,S,TB,8,1,9.2,2,0,30,54.3,59.6,28.7,53.5,79.2,78.4,11.8,2,3,152,153,3.3,5,14
Donald Butler,5603,LB,SD,9,6,5.0,0,0,27,39.2,44.6,49.1,49.8,60.5,57.8,3.8,1,1,201,205,3.5,7,19
Earl Mitchell,5605,DI,MIA,9,4,0.6,0,0,17,58.4,78.8,84.0,67.6,77.2,75.9,0.0,0,0,139,142,12.2,17,18
Corey Peters,5607,DI,ATL,8,3,2.4,0,0,2,61.2,70.7,84.3,57.1,76.1,75.4,0.0,0,0,97,99,8.2,8,12
Everson Griffen,5624,ED,MIN,9,2,2.1,2,0,18,67.2,72.9,7.4,65.7,76.2,44.3,7.7,2,7,203,205,9.9,20,22
Darryl Sharpton,5626,LB,CHI,3,0,4.4,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,0.0,0,0,31,32,16.1,5,10
Perry Riley,5627,LB,WAS,7,5,3.5,1,0,32,47.7,50.9,59.5,61.7,57.1,55.6,0.0,0,3,167,176,6.6,11,16
Alterraun Verner,5628,CB,TB,8,3,1.4,3,0,30,58.8,65.2,86.0,58.8,90.3,85.9,8.3,1,5,203,204,3.9,8,8
Corey Wootton,5633,ED,MIN,8,5,4.3,0,0,18,63.3,45.2,40.8,55.1,43.3,73.3,0.0,0,1,72,75,1.4,1,3
Darrell Stuckey,5634,S,SD,2,0,4.3,0,0,27,74.7,78.9,77.1,52.6,67.8,82.4,0.0,0,0,15,15,6.7,1,3
Walter Thurmond,5635,CB,NYG,2,0,,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,,0,0,16,16,0.0,0,0
Geno Atkins,5643,DI,CIN,9,2,1.6,0,1,7,60.0,73.5,70.1,71.0,67.6,48.8,7.1,1,1,148,156,6.1,9,11
Al Woods,5646,DI,TEN,9,2,1.9,0,0,31,,67.1,80.4,55.7,68.6,76.0,0.0,0,0,94,96,11.7,11,14
O'Brien Schofield,5653,ED,SEA,9,0,2.8,0,0,29,78.0,62.5,81.0,59.1,56.8,27.5,20.0,2,0,84,91,6.0,5,8
Kam Chancellor,5656,S,SEA,7,3,3.1,0,0,29,63.6,63.4,85.8,,58.9,42.4,21.2,7,1,174,183,9.2,16,23
Ricky Sapp,5657,ED,HST,2,0,7.0,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0.0,0,0,6,6,0.0,0,1
Dominique Franks,5658,CB,BLT,4,0,9.0,0,0,3,52.8,52.1,83.1,,47.1,48.9,50.0,1,0,56,59,0.0,0,1
Kendrick Lewis,5659,S,HST,9,9,8.1,0,1,13,68.8,72.2,92.8,57.6,73.0,65.3,11.4,4,0,239,246,1.7,4,22
Perrish Cox,5660,CB,SF,9,0,6.0,0,0,28,70.1,71.9,85.6,44.5,77.6,80.1,0.0,0,1,192,199,1.6,3,5
Sherrick McManis,5667,CB,CHI,3,1,1.0,0,0,6,38.6,46.3,76.8,,69.5,78.1,0.0,0,0,19,20,5.3,1,1
Nolan Carroll,5668,CB,PHI,9,0,6.3,0,0,24,69.3,68.7,83.9,64.3,49.1,60.7,25.0,1,1,26,26,7.7,2,3
Cam Thomas,5669,DI,PIT,10,1,2.8,0,0,25,63.6,36.6,42.1,48.5,37.6,75.9,7.7,1,2,158,165,4.4,7,11
Arthur Jones,5680,DI,IND,3,0,3.3,0,0,14,60.2,61.9,79.1,46.9,73.6,71.8,57.1,4,0,43,46,2.3,1,3
Larry Asante,5683,S,OAK,2,0,8.3,0,0,23,58.1,58.1,77.6,,59.3,51.3,22.2,2,0,31,32,3.2,1,7
Reshad Jones,5686,S,MIA,5,0,6.5,0,0,17,56.7,71.3,82.6,93.0,88.5,81.1,9.5,2,0,91,94,11.0,10,19
Crezdon Butler,5687,CB,TB,8,0,19.0,0,0,30,42.1,46.8,81.8,59.4,68.0,81.7,0.0,0,1,70,71,0.0,0,2
Greg Hardy,5698,ED,CAR,1,0,2.0,0,0,5,60.5,72.2,76.3,69.1,64.3,72.8,0.0,0,0,15,15,6.7,1,1
Arthur Moats,5701,ED,PIT,9,0,4.2,0,1,25,69.2,73.7,56.9,71.5,67.4,81.2,0.0,0,1,89,93,6.7,6,10
Clifton Geathers,5709,DI,WAS,5,0,1.7,0,0,32,,62.9,79.2,50.8,67.9,72.1,0.0,0,0,53,53,9.4,5,6
Eugene Sims,5712,ED,SL,9,1,2.8,0,0,26,64.0,62.5,8.6,57.0,73.3,64.0,0.0,0,5,103,105,6.8,7,8
Willie Young,5736,ED,CHI,9,10,2.7,1,0,6,62.6,72.7,44.3,61.8,79.2,67.8,0.0,0,2,134,139,8.2,11,17
Dekoda Watson,5740,LB,JAX,5,1,4.0,0,0,15,42.5,47.7,73.1,60.4,53.4,33.6,42.9,3,0,63,63,1.6,1,3
Jamar Chaney,5743,LB,OAK,2,0,3.5,0,0,23,62.3,66.0,71.4,58.8,64.3,75.1,0.0,0,0,8,8,12.5,1,2
Phillip Adams,5747,CB,NYJ,4,0,23.0,0,0,22,41.5,46.4,82.8,60.0,73.3,28.2,0.0,0,0,79,82,0.0,0,3
George Selvie,5749,ED,DAL,10,4,1.4,0,1,9,58.1,66.9,62.2,52.6,78.8,32.1,13.3,2,1,134,139,6.7,9,9
C.J. Wilson,5753,ED,OAK,9,8,2.6,0,0,23,63.6,71.6,82.3,62.7,68.2,77.9,0.0,0,0,133,141,6.8,9,11
Sean Lissemore,5757,DI,SD,9,2,3.5,0,0,27,60.0,69.2,81.2,65.3,68.0,41.1,9.1,1,0,83,85,8.4,7,8
Ricardo Mathews,5761,DI,SD,5,0,1.0,0,1,27,,83.4,79.5,68.2,82.2,50.9,0.0,0,0,41,41,12.2,5,6
Kavell Conner,5763,LB,SD,7,3,3.8,0,0,27,78.1,56.8,0.0,54.2,46.7,72.0,6.3,1,1,67,67,13.4,9,12
Kurt Coleman,5767,S,KC,8,0,13.3,0,0,16,62.7,65.0,84.3,53.5,70.4,77.6,0.0,0,0,26,26,3.8,1,3
Brandon Deaderick,5769,DI,NO,7,0,2.0,0,0,20,60.0,49.7,81.7,51.5,50.9,69.1,0.0,0,0,55,56,1.8,1,1
Robert McClain,5771,CB,ATL,7,1,6.0,1,0,2,60.2,66.7,9.8,91.8,82.8,73.8,0.0,0,3,75,75,2.7,2,5
Stevie Brown,5773,S,NYG,7,5,5.8,0,0,21,44.5,53.0,82.8,67.1,76.5,60.6,12.5,2,0,117,120,4.3,5,9
Rafael Bush,5779,S,NO,9,1,7.4,0,0,20,47.3,55.9,87.2,64.2,84.1,90.1,5.6,1,2,130,134,4.6,6,16
Sergio Brown,5803,S,IND,6,3,4.6,0,0,14,68.0,68.5,79.4,53.1,63.9,62.3,16.7,2,0,92,93,5.4,5,7
Dane Fletcher,5807,LB,TB,5,1,3.6,0,0,30,35.3,29.8,76.9,59.9,31.9,49.8,18.2,2,0,88,88,3.4,3,8
Jeromy Miles,5810,S,BLT,7,4,6.5,0,0,3,66.2,71.1,79.7,57.7,73.2,66.6,11.1,1,0,40,40,5.0,2,4
Vincent Rey,5811,LB,CIN,9,12,5.0,0,0,7,44.0,47.3,43.7,48.4,58.4,72.5,2.6,1,1,202,207,5.9,12,26
Darian Stewart,5820,S,BLT,10,2,8.6,0,0,3,58.3,63.4,88.5,74.9,71.2,60.8,11.1,2,0,206,212,1.9,4,14
Cassius Vaughn,5845,CB,DET,5,0,0.5,0,0,11,61.3,61.3,79.9,50.1,64.8,29.0,33.3,1,0,39,39,2.6,1,2
Tramaine Brock Sr.,5903,CB,SF,3,0,7.0,0,0,28,33.4,38.7,79.0,,69.3,80.9,0.0,0,1,28,29,0.0,0,1
Chris Maragos,5906,S,PHI,1,0,,0,0,24,45.6,42.4,70.5,,60.0,,,0,0,2,2,0.0,0,0
Barry Church,5924,S,DAL,10,4,8.3,0,0,9,62.9,67.1,88.7,76.0,70.3,71.4,10.7,3,0,212,218,1.9,4,21
Danny McCray,5929,S,CHI,6,4,4.4,0,0,6,40.5,46.1,82.0,,78.2,78.4,10.0,1,1,62,64,4.8,3,5
Sam Shields,5943,CB,GB,7,2,5.0,0,0,12,72.9,71.4,44.9,,62.3,28.5,40.0,2,1,194,197,0.0,0,1
Frank Zombo,5945,ED,KC,2,0,6.0,0,0,16,59.7,71.5,73.1,,74.1,39.3,0.0,0,0,4,5,25.0,1,1
Josh Gordy,5990,CB,IND,7,0,6.3,1,0,14,56.6,61.0,81.8,60.0,82.0,84.3,0.0,0,1,42,43,4.8,2,3
Anthony Levine,6013,CB,BLT,1,1,1.0,0,0,3,77.3,80.4,78.7,60.0,83.4,78.1,0.0,0,0,14,14,7.1,1,1
Marcus Sherels,6017,CB,MIN,2,0,,0,0,18,43.4,38.3,73.4,,60.0,,,0,1,3,4,0.0,0,0
Junior Galette,6018,ED,NO,9,3,3.1,1,0,20,46.4,67.1,51.5,77.5,57.0,60.7,0.0,0,2,170,174,5.9,10,14
Albert McClellan,6022,LB,BLT,4,0,2.0,0,0,3,52.5,47.7,74.2,53.0,56.5,76.0,0.0,0,0,9,10,11.1,1,2
Mitch Unrein,6031,DI,DEN,2,0,,0,0,10,,65.0,73.7,57.3,67.7,,,0,0,6,6,0.0,0,0
George Johnson,6112,ED,DET,9,1,2.0,0,0,11,57.7,63.1,82.5,67.1,54.4,60.3,8.3,1,0,78,83,9.0,7,10
Andrew Sendejo,6118,S,MIN,2,0,,0,0,18,60.3,59.8,68.5,58.8,60.0,,,0,0,2,2,0.0,0,0
Von Miller,6154,ED,DEN,9,3,0.5,1,0,10,64.5,89.7,27.5,86.8,85.0,81.9,5.9,1,3,143,146,8.4,12,13
Marcell Dareus,6155,DI,BUF,9,4,1.6,0,0,4,71.8,82.2,70.0,64.7,84.3,71.2,9.1,2,0,152,156,9.2,14,16
Patrick Peterson,6157,CB,ARZ,9,0,2.3,1,0,1,59.0,61.1,48.7,,76.4,87.0,0.0,0,11,169,173,0.6,1,3
J.J. Watt,6163,DI,HST,9,3,0.9,0,0,13,60.0,90.5,66.1,91.7,66.4,55.4,9.7,3,3,225,232,8.9,20,25
Nick Fairley,6165,DI,DET,8,3,1.2,0,1,11,,74.1,0.0,73.8,78.1,59.8,7.1,1,5,101,105,8.9,9,10
Robert Quinn,6166,ED,SL,9,4,0.9,2,0,26,64.1,67.3,20.7,77.9,54.4,37.3,20.0,5,5,174,179,8.0,14,16
Ryan Kerrigan,6168,ED,WAS,9,4,3.7,0,1,32,82.7,72.3,74.6,69.6,58.2,77.5,5.0,1,2,201,212,6.5,13,15
Corey Liuget,6170,DI,SD,9,4,1.9,0,0,27,67.0,65.2,48.5,61.7,65.8,69.8,8.7,2,3,146,147,6.8,10,17
Prince Amukamara,6171,CB,NYG,8,5,10.4,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,0.0,0,4,173,179,4.0,7,12
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,5,2,3.2,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,0.0,0,0,66,67,4.5,3,6
