player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Quinton Carter,6260,S,DEN,2,0,,0,0,10,52.1,48.2,77.7,,60.0,53.3,,0,0,2,2,0.0,0,0
Chimdi Chekwa,6265,CB,OAK,2,1,1.0,0,0,23,32.8,33.2,79.1,,42.8,37.3,50.0,2,2,43,45,2.3,1,1
Casey Matthews,6268,LB,PHI,3,4,3.0,0,0,24,52.4,53.7,79.6,63.3,56.0,36.2,14.3,1,0,35,35,2.9,1,2
Chris Prosinski,6273,S,JAX,2,1,-3.0,0,0,15,27.2,27.6,72.3,,68.4,80.6,0.0,0,0,7,7,14.3,1,1
Cortez Allen,6280,CB,PIT,4,0,8.3,1,0,25,43.4,38.1,0.0,,38.3,46.1,50.0,4,5,89,93,1.1,1,4
Davon House,6283,CB,GB,3,0,7.0,0,1,12,75.1,74.7,80.1,,62.9,28.1,33.3,1,0,40,40,0.0,0,2
Buster Skrine,6289,CB,CLV,3,0,9.0,0,0,8,51.5,55.0,82.0,72.2,60.7,60.1,40.0,2,1,75,77,2.7,2,3
Gabe Miller,6292,ED,WAS,1,0,,0,0,32,,60.0,69.0,,59.8,,,0,0,3,3,0.0,0,0
Karl Klug,6294,DI,TEN,4,3,1.7,0,0,31,60.0,71.0,24.4,67.0,75.4,37.1,14.3,1,1,39,41,7.7,3,3
Richard Sherman,6306,CB,SEA,3,1,0.0,0,0,29,69.6,69.8,82.3,,63.9,65.3,33.3,1,0,72,77,1.4,1,1
Chykie Brown,6316,CB,BLT,3,0,,0,0,3,54.4,52.9,80.6,,43.4,28.7,,0,0,33,33,0.0,0,0
Pernell McPhee,6317,ED,BLT,4,1,2.5,0,0,3,70.8,77.4,82.2,76.2,55.9,38.2,25.0,1,0,33,34,6.1,2,2
Chris White,6321,LB,NE,1,0,,0,0,19,,65.8,68.9,,61.6,,,0,0,4,4,0.0,0,0
Byron Maxwell,6325,CB,SEA,3,0,2.0,0,0,29,53.5,55.2,83.5,,63.7,85.9,0.0,0,1,65,70,0.0,0,1
Mike Mohamed,6341,LB,HST,4,5,6.0,0,0,13,70.7,60.1,76.7,52.4,49.9,69.9,14.3,1,0,31,31,0.0,0,1
J.T. Thomas,6347,LB,JAX,3,0,1.0,0,0,15,52.6,45.8,70.4,60.0,48.2,76.1,0.0,0,0,13,13,7.7,1,1
Jerrell Powe,6351,DI,HST,4,4,3.0,0,0,13,,52.4,78.7,53.8,53.5,73.1,0.0,0,0,55,57,3.6,2,2
Jacquian Williams,6354,LB,NYG,4,2,3.3,0,0,21,56.4,63.9,72.4,63.5,72.5,69.7,10.0,1,1,90,92,5.6,5,7
Frank Kearse,6383,DI,WAS,3,0,0.7,0,0,32,,67.2,77.6,59.2,67.7,71.9,0.0,0,0,37,38,8.1,3,3
Lawrence Guy,6385,DI,BLT,3,0,,0,0,3,,53.1,77.2,48.1,64.7,,,0,0,10,12,0.0,0,0
Andrew Gachkar,6386,LB,SD,1,1,,0,0,27,60.2,59.3,69.5,72.9,50.6,80.1,0.0,0,0,17,17,0.0,0,0
Jimmy Wilson,6387,S,MIA,4,0,14.7,0,0,17,79.4,78.6,82.8,48.4,59.4,46.0,14.3,1,0,107,108,1.9,2,6
Malcolm Smith,6394,LB,SEA,3,1,2.2,1,1,29,26.8,30.0,72.5,67.0,62.6,65.7,14.3,1,2,40,43,7.5,3,5
Spencer Paysinger,6419,LB,NYG,3,0,,0,0,21,61.7,63.8,67.7,60.0,61.5,,,0,0,4,4,0.0,0,0
Chris Harris Jr.,6457,CB,DEN,3,0,-2.0,1,0,10,73.9,74.0,82.5,43.2,73.5,75.1,0.0,0,3,58,61,3.4,2,2
Ian Williams,6472,DI,SF,4,1,1.4,0,0,28,55.9,79.9,78.5,78.3,72.0,52.3,14.3,1,0,49,51,8.2,4,5
Jeff Tarpinian,6478,LB,HST,1,0,,0,0,13,65.6,60.7,75.8,50.3,60.0,,,0,0,1,1,0.0,0,0
Sealver Siliga,6483,DI,NE,3,2,3.0,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,10.0,1,1,43,45,14.0,6,7
Nick Bellore,6515,LB,NYJ,1,0,,0,0,22,,60.0,61.5,,60.0,,,0,0,1,1,0.0,0,0
Brandon Bair,6529,DI,PHI,4,1,-1.0,0,0,24,60.0,29.6,1.8,52.1,30.0,69.2,0.0,0,1,28,28,3.6,1,1
Darrin Walls,6553,CB,NYJ,4,1,-0.3,0,0,22,61.1,64.5,83.1,67.4,70.8,31.8,20.0,1,2,74,74,4.1,3,3
Mario Addison,6558,ED,CAR,3,0,,0,0,5,60.8,70.3,77.8,65.4,67.7,71.8,,0,0,18,18,0.0,0,0
Cedric Thornton,6607,DI,PHI,4,3,2.9,0,0,24,60.0,68.1,24.2,49.4,81.5,62.0,12.5,2,2,107,109,5.6,6,11
Jeron Johnson,6621,S,SEA,2,0,,0,0,29,56.4,57.5,74.2,,60.9,71.6,,0,0,8,9,0.0,0,0
Michael Morgan,6623,LB,SEA,2,0,,0,0,29,,61.3,65.2,,60.0,,,0,0,1,2,0.0,0,0
Ron Parker,6625,S,KC,4,0,13.3,0,0,16,59.1,59.1,82.5,60.9,56.7,33.6,27.3,3,0,79,83,1.3,1,8
Jonathan Freeny,6633,LB,MIA,3,0,,0,0,17,64.5,59.5,67.9,56.0,57.2,,,0,0,17,17,0.0,0,0
Demarcus Dobbs,6655,DI,SF,3,1,2.7,0,0,28,60.0,65.1,75.5,46.6,73.7,71.8,0.0,0,0,9,10,22.2,2,3
Isa Abdul-Quddus,6722,S,DET,4,7,3.6,0,0,11,64.4,63.9,83.5,47.5,60.8,58.5,20.0,3,0,73,73,4.1,3,5
Jamari Lattimore,6754,LB,GB,3,6,3.5,0,0,12,69.3,69.4,81.9,59.7,64.5,76.2,10.5,2,0,97,97,4.1,4,11
Brandian Ross,6755,S,OAK,1,0,,0,0,23,61.5,58.0,71.0,63.5,60.0,23.7,100.0,1,0,2,2,0.0,0,0
Mark Herzlich,6767,LB,NYG,4,0,5.7,0,0,21,28.7,50.2,71.1,54.1,89.1,81.4,0.0,0,1,34,35,5.9,2,3
Corbin Bryant,6825,DI,BUF,4,0,5.0,1,0,4,60.0,49.5,28.4,50.2,59.5,69.0,0.0,0,1,35,35,0.0,0,1
Thomas Keiser,6852,ED,ARZ,3,0,0.0,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0.0,0,0,19,20,5.3,1,1
Sterling Moore,6871,CB,DAL,3,0,7.0,0,0,9,82.3,83.3,81.5,59.9,76.5,84.3,0.0,0,0,35,35,2.9,1,3
Michael Wilhoite,6989,LB,SF,4,5,4.9,0,0,28,70.8,66.7,84.6,54.7,57.1,63.3,6.7,1,0,75,78,8.0,6,9
Craig Robertson,7003,LB,CLV,3,1,-2.0,0,0,8,68.3,57.1,81.6,70.2,46.3,44.3,33.3,1,0,49,49,2.0,1,1
Morris Claiborne,7012,CB,DAL,4,0,,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,100.0,1,2,49,49,0.0,0,0
Mark Barron,7013,S,TB,4,4,8.0,0,0,30,45.5,52.1,83.3,54.8,77.4,82.2,7.1,1,0,106,106,2.8,3,9
Luke Kuechly,7015,LB,CAR,4,6,2.1,1,0,5,64.1,67.2,76.4,70.5,65.2,71.8,8.3,2,1,89,89,14.6,13,16
Stephon Gilmore,7016,CB,BUF,3,0,-1.0,0,0,4,55.8,52.0,0.0,,45.1,52.4,66.7,2,3,58,58,1.7,1,1
Dontari Poe,7017,DI,KC,4,2,2.5,0,0,16,60.0,64.8,81.3,57.5,67.5,54.0,9.1,1,0,81,85,8.6,7,8
Fletcher Cox,7018,DI,PHI,4,2,1.9,0,1,24,67.6,74.5,28.0,52.2,85.4,76.8,0.0,0,3,97,99,11.3,11,14
Michael Brockers,7020,DI,SL,3,1,4.5,0,0,26,59.5,60.2,24.3,57.1,65.3,70.6,0.0,0,1,59,62,3.4,2,4
Bruce Irvin,7021,LB,SEA,2,1,4.5,0,0,29,67.1,69.5,0.0,66.7,59.0,36.8,25.0,1,1,15,16,6.7,1,2
Quinton Coples,7022,ED,NYJ,4,0,0.5,0,1,22,67.7,75.9,82.3,67.8,73.1,36.9,33.3,1,0,70,70,1.4,1,2
Dre Kirkpatrick,7023,CB,CIN,2,0,,0,0,7,66.9,54.4,0.0,,63.4,79.7,,0,2,5,6,0.0,0,0
Melvin Ingram III,7024,ED,SD,2,0,2.3,0,0,27,67.1,76.9,0.0,78.5,67.8,62.3,0.0,0,1,21,22,9.5,2,3
Shea McClellin,7025,LB,CHI,2,1,5.0,0,0,6,39.6,51.6,68.9,60.0,68.1,66.6,0.0,0,0,29,29,0.0,0,1
Chandler Jones,7027,ED,NE,4,2,1.8,0,0,19,49.7,60.1,27.7,68.5,56.0,62.5,8.3,1,2,96,98,7.3,7,9
Dont'a Hightower,7030,LB,NE,4,5,3.2,0,0,19,89.9,77.3,4.0,58.8,67.3,79.3,0.0,0,3,104,107,4.8,5,9
Whitney Mercilus,7031,ED,HST,4,0,4.5,1,0,13,42.4,56.2,39.2,58.6,65.3,55.5,0.0,0,1,81,82,4.9,4,6
Nick Perry,7033,ED,GB,4,0,2.2,0,0,12,44.9,56.2,77.1,52.8,63.9,76.7,0.0,0,0,45,45,13.3,6,6
Courtney Upshaw,7039,ED,BLT,4,2,3.4,0,0,3,65.4,60.2,30.1,56.8,61.4,52.8,11.1,2,2,68,69,11.8,8,14
Derek Wolfe,7040,ED,DEN,3,1,4.6,0,0,10,63.8,60.7,81.4,52.0,65.7,55.5,14.3,1,0,39,41,7.7,3,5
Andre Branch,7042,ED,JAX,4,0,5.5,0,0,15,60.9,58.9,0.0,67.2,57.3,72.9,20.0,1,2,43,44,2.3,1,4
Jackrabbit Jenkins,7043,CB,SL,3,0,6.6,1,0,26,76.8,73.5,82.5,58.8,58.6,42.2,44.4,4,2,87,90,3.4,3,5
Mychal Kendricks,7049,LB,PHI,2,0,5.2,0,0,24,83.8,78.9,79.6,80.8,53.4,52.5,14.3,1,0,51,52,3.9,2,6
Bobby Wagner,7050,LB,SEA,3,3,3.4,0,0,29,65.9,75.1,75.3,71.1,78.1,78.0,7.1,1,1,71,76,9.9,7,10
Tavon Wilson,7051,S,NE,4,0,5.0,0,0,19,58.4,64.1,77.0,73.9,67.4,30.1,0.0,0,0,21,22,4.8,1,4
Kendall Reyes,7052,DI,SD,4,4,0.0,0,0,27,60.0,48.4,83.0,50.0,50.5,49.9,16.7,1,0,57,58,1.8,1,1
Zach Brown,7055,LB,TEN,1,0,,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,,0,0,2,2,0.0,0,0
Devon Still,7056,DI,CIN,2,2,6.0,0,0,7,,67.2,77.4,50.6,71.9,70.5,0.0,0,0,21,21,0.0,0,2
Lavonte David,7060,LB,TB,4,1,1.8,0,1,30,61.8,65.7,74.3,52.9,69.0,28.7,20.0,6,0,112,112,16.1,18,23
Vinny Curry,7061,DI,PHI,4,0,4.7,0,0,24,,52.1,80.0,52.0,56.4,71.9,0.0,0,0,19,19,5.3,1,3
Casey Hayward Jr.,7064,CB,GB,3,1,5.7,0,0,12,64.3,59.2,0.0,52.6,60.2,29.8,33.3,2,1,28,28,7.1,2,3
Josh Robinson,7068,CB,MIN,4,0,2.0,0,0,18,81.1,81.2,80.5,,64.6,68.6,0.0,0,0,35,36,2.9,1,1
Olivier Vernon,7074,ED,MIA,4,3,-0.7,0,0,17,44.7,66.7,79.2,65.2,68.8,28.2,14.3,1,0,92,93,3.3,3,3
Demario Davis,7079,LB,NYJ,4,2,2.9,0,0,22,54.7,59.6,25.4,62.6,68.9,72.2,0.0,0,1,78,78,9.0,7,10
Tyrone Crawford,7083,DI,DAL,4,0,2.7,0,0,9,53.7,73.7,81.3,70.3,74.6,44.7,0.0,0,0,46,47,6.5,3,3
Sean Spence,7087,LB,PIT,4,2,2.5,0,0,25,55.4,58.8,83.3,61.8,62.4,28.3,14.3,1,0,28,31,10.7,3,4
John Hughes,7088,DI,CLV,1,0,6.0,0,0,8,,45.4,72.7,68.7,44.3,68.1,0.0,0,0,13,13,0.0,0,1
Akiem Hicks,7090,DI,NO,4,0,1.9,0,0,20,,59.5,53.5,53.3,66.4,42.1,16.7,2,1,81,83,11.1,9,10
Brandon Thompson,7093,DI,CIN,2,2,5.5,0,0,7,,57.2,77.1,50.9,62.6,71.0,20.0,1,0,14,15,0.0,0,2
Nigel Bradham,7105,LB,BUF,3,4,2.5,0,0,4,59.1,68.1,73.7,88.9,64.4,76.0,11.1,1,1,58,59,5.2,3,4
Alameda Ta'amu,7109,DI,ARZ,2,0,,0,0,1,,67.9,71.8,55.6,68.3,,,0,0,6,6,0.0,0,0
Kyle Wilber,7113,LB,DAL,3,1,7.0,0,0,9,61.0,54.1,72.0,60.0,47.9,50.8,33.3,1,0,26,26,0.0,0,1
Jaye Howard Jr.,7114,DI,KC,4,0,3.8,1,0,16,60.7,66.7,16.2,62.0,66.5,72.3,0.0,0,1,32,36,6.3,2,4
Coty Sensabaugh,7115,CB,TEN,4,1,5.0,0,0,31,61.4,68.4,83.3,91.9,68.3,63.9,0.0,0,0,85,89,1.2,1,2
Keenan Robinson,7119,LB,WAS,4,2,4.5,1,0,32,50.1,59.6,83.9,76.2,66.2,56.7,10.0,2,2,99,104,7.1,7,16
James-Michael Johnson,7120,LB,KC,4,2,1.8,0,0,16,56.1,49.8,83.5,72.3,44.4,53.9,11.1,1,0,64,69,7.8,5,6
Brandon Boykin,7123,CB,PHI,3,1,,0,0,24,80.0,79.6,78.9,56.8,63.9,84.4,0.0,0,0,6,6,0.0,0,0
Ron Brooks,7124,CB,BUF,1,1,,0,0,4,59.9,60.5,75.0,56.3,64.0,76.5,0.0,0,0,8,8,0.0,0,0
Jared Crick,7126,DI,HST,4,3,3.2,0,0,13,64.3,62.8,43.4,61.7,60.2,63.7,11.1,1,1,64,65,4.7,3,5
Miles Burris,7129,LB,OAK,4,3,2.6,0,0,23,44.6,30.2,79.1,51.7,29.7,72.0,6.3,1,0,142,152,6.3,9,12
Mike Daniels,7132,DI,GB,4,3,1.3,0,0,12,60.3,71.4,42.8,61.9,73.8,76.1,0.0,0,1,97,98,10.3,10,12
Tahir Whitehead,7135,LB,DET,4,2,6.1,0,0,11,51.2,54.9,74.1,53.4,62.8,75.0,10.0,1,0,56,57,7.1,4,7
Robert Blanton,7136,S,MIN,4,3,5.7,1,0,18,52.9,61.7,83.8,75.8,80.8,90.3,0.0,0,1,111,115,2.7,3,10
Taylor Thompson,7140,TE,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jack Crawford,7151,ED,DAL,3,0,1.0,0,0,9,,55.0,76.7,55.8,56.3,70.9,33.3,1,0,19,19,10.5,2,2
Jonathan Massaquoi,7156,ED,ATL,4,0,5.0,0,0,2,54.6,55.4,77.4,49.5,62.8,55.4,20.0,1,0,47,47,4.3,2,4
George Iloka,7159,S,CIN,3,0,10.3,0,0,7,67.6,74.4,83.1,71.8,80.1,76.1,0.0,0,0,58,62,1.7,1,6
Asa Jackson,7161,CB,BLT,4,0,4.0,0,0,3,62.0,57.2,82.3,50.0,38.5,40.4,75.0,3,0,78,79,1.3,1,1
Jeremy Lane,7164,CB,SEA,1,1,,0,0,29,61.1,62.8,75.3,,65.6,78.0,0.0,0,0,10,11,0.0,0,0
Keith Tandy,7166,S,TB,1,0,,0,0,30,,60.0,62.6,,60.0,,,0,0,1,1,0.0,0,0
Trenton Robinson,7170,S,WAS,2,0,,0,0,32,82.5,88.4,75.7,,60.4,79.4,,0,0,10,10,0.0,0,0
Winston Guy,7171,S,JAX,3,1,4.9,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,33.3,5,2,93,93,4.3,4,9
Isaiah Frey,7173,CB,CHI,2,0,1.0,0,0,6,32.0,38.4,77.3,54.8,75.4,83.4,50.0,1,0,22,24,4.5,1,1
Christo Bilukidi,7178,DI,BLT,2,0,,0,0,3,,44.7,74.0,50.4,50.1,,,0,0,11,11,0.0,0,0
Emmanuel Acho,7189,LB,PHI,3,2,1.5,0,0,24,65.7,77.5,80.1,67.2,72.1,79.1,0.0,0,0,35,36,11.4,4,4
Billy Winn,7190,DI,CLV,3,1,1.0,0,0,8,58.0,63.0,80.4,53.8,71.3,50.8,0.0,0,0,46,47,8.7,4,4
Nate Ebner,7193,S,NE,1,0,,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,,0,0,1,1,0.0,0,0
Audie Cole,7195,LB,MIN,2,0,,0,0,18,55.8,56.6,71.2,,60.1,25.9,,0,0,2,3,0.0,0,0
Scott Solomon,7196,ED,TB,4,0,3.0,0,1,30,57.4,54.3,33.7,53.0,62.6,53.1,0.0,0,1,70,70,5.7,4,6
Alfonzo Dennard,7208,CB,NE,1,0,,0,0,19,55.0,51.9,78.3,,44.8,25.5,100.0,1,0,28,29,0.0,0,0
Nate Stupar,7214,LB,ATL,1,0,8.0,0,0,2,60.9,66.9,66.5,,60.0,75.2,0.0,0,0,1,1,100.0,1,1
DeAngelo Tyson,7220,DI,BLT,4,1,0.8,0,0,3,60.0,65.2,79.9,50.7,68.7,73.1,0.0,0,0,38,39,10.5,4,4
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
Markus Kuhn,7223,DI,NYG,2,0,0.8,0,0,21,,66.1,76.0,53.5,69.7,70.8,0.0,0,0,9,9,33.3,3,4
Antonio Allen,7224,CB,NYJ,4,0,4.0,1,0,22,60.9,64.0,83.2,60.0,78.8,28.5,0.0,0,3,74,74,1.4,1,4
Rodney McLeod,7271,S,SL,3,1,9.7,0,0,26,70.1,62.9,80.7,47.6,46.2,39.9,21.4,3,0,87,90,2.3,2,10
Michael Thomas,7279,S,MIA,4,0,11.0,0,0,17,67.9,65.4,75.6,54.4,56.9,80.7,0.0,0,0,8,8,0.0,0,1
Vontaze Burfict,7280,LB,CIN,2,0,0.7,1,1,7,87.5,92.2,0.0,65.1,93.4,81.2,0.0,0,1,16,17,18.8,3,3
Tashaun Gipson Sr.,7288,S,CLV,3,1,9.2,0,0,8,69.9,70.4,86.8,59.5,60.6,58.4,12.5,1,0,80,82,1.3,1,6
Steven Johnson,7298,LB,DEN,2,0,2.0,0,0,10,40.1,58.7,71.1,61.0,71.2,76.0,0.0,0,1,7,7,14.3,1,1
Damon Harrison Sr.,7355,DI,NYJ,4,3,3.8,0,0,22,,80.8,80.4,51.5,90.2,74.3,0.0,0,0,51,51,11.8,6,10
Ryan Davis Sr.,7365,DI,JAX,3,0,,0,0,15,60.0,74.8,78.0,73.9,58.8,29.9,,0,0,5,5,0.0,0,0
Leonard Johnson,7385,CB,TB,4,0,4.3,0,1,30,49.4,52.8,80.6,46.0,77.2,51.5,20.0,1,1,46,46,6.5,3,4
Kelcie McCray,7396,S,KC,1,0,,0,0,16,60.5,42.7,71.2,60.0,60.0,23.7,100.0,1,0,1,1,0.0,0,0
Derrick Shelby,7400,ED,MIA,4,0,0.5,0,0,17,47.8,62.1,80.3,54.4,74.0,33.5,0.0,0,0,41,42,9.8,4,4
Jacquies Smith,7401,ED,TB,2,0,,0,0,30,60.5,49.1,75.8,47.7,60.5,26.3,,0,0,4,4,0.0,0,0
Tony Jerod-Eddie,7432,DI,SF,3,0,2.0,0,0,28,60.0,53.2,8.7,52.3,66.2,69.9,0.0,0,1,25,25,4.0,1,2
DeShawn Shead,7450,S,SEA,1,0,,0,0,29,49.6,53.5,72.8,,60.0,72.8,,0,0,7,7,0.0,0,0
Sean Richardson,7456,S,GB,1,0,2.0,0,0,12,60.9,64.9,69.1,,60.5,77.2,0.0,0,0,3,3,33.3,1,1
Tyrunn Walker,7459,DI,NO,4,1,4.0,0,0,20,59.5,66.9,78.6,60.6,69.9,71.7,0.0,0,0,12,12,8.3,1,1
Emmanuel Lamur,7561,LB,CIN,3,2,5.8,0,0,7,76.9,69.9,73.6,59.8,53.2,77.2,0.0,0,0,55,59,3.6,2,6
Eddie Pleasant,7593,S,HST,1,0,,0,0,13,63.3,63.3,74.9,59.4,60.0,,,0,0,1,1,0.0,0,0
Harrison Smith,7641,S,MIN,4,4,4.1,0,0,18,89.1,91.1,83.7,83.8,77.2,86.5,8.3,1,0,110,113,5.5,6,7
Mike Martin,7644,DI,TEN,2,2,4.8,0,0,31,,61.2,6.8,57.7,68.5,73.3,0.0,0,1,34,36,2.9,1,4
Josh Chapman,7646,DI,IND,4,1,1.7,0,0,14,,49.8,78.9,47.0,55.7,71.4,20.0,1,0,50,51,4.0,2,3
Malik Jackson,7647,ED,DEN,3,0,1.5,0,0,10,49.9,62.4,31.7,61.1,72.3,73.0,0.0,0,1,28,29,7.1,2,2
Brandon Marshall,7648,LB,DEN,3,6,3.8,0,0,10,52.4,53.2,77.5,63.1,54.3,81.9,0.0,0,0,67,70,9.0,6,13
Josh Norman,7649,CB,CAR,3,1,35.5,0,0,5,57.1,60.1,79.0,,68.1,80.6,0.0,0,0,35,35,0.0,0,2
Corey White,7652,CB,NO,4,0,13.7,0,0,20,55.4,59.0,82.6,83.2,63.8,77.6,0.0,0,1,92,94,1.1,1,3
Justin Bethel,7654,CB,ARZ,1,0,,0,0,1,49.4,51.3,75.5,,62.7,78.1,,0,0,3,4,0.0,0,0
Neiko Thorpe,7716,CB,OAK,2,0,,0,0,23,64.1,64.8,72.2,,60.5,,,0,0,7,7,0.0,0,0
Ishmaa'ily Kitchen,7726,DI,CLV,1,0,,0,0,8,,69.2,68.3,67.8,60.0,,,0,0,1,1,0.0,0,0
Cordarro Law,7727,LB,SD,1,0,1.0,0,0,27,61.3,77.1,74.3,60.7,81.9,74.1,0.0,0,0,10,10,20.0,2,2
Kyle Knox,7743,LB,NO,1,0,4.0,0,0,20,,66.9,64.2,,61.3,73.2,0.0,0,0,1,1,0.0,0,1
Barkevious Mingo,7787,ED,CLV,2,0,3.0,0,0,8,51.1,60.6,80.9,49.9,73.0,29.6,20.0,1,0,47,48,4.3,2,4
Dee Milliner,7790,CB,NYJ,1,0,,0,0,22,43.5,45.7,76.9,,61.9,78.9,,0,0,9,9,0.0,0,0
Sheldon Richardson,7794,DI,NYJ,4,3,3.3,1,0,22,62.9,68.3,7.0,63.5,78.2,60.6,9.1,1,3,67,67,4.5,3,7
Star Lotulelei,7795,DI,CAR,4,2,2.2,0,0,5,,65.8,81.5,60.9,64.5,72.3,0.0,0,0,64,65,6.3,4,6
Kenny Vaccaro,7796,S,NO,4,0,7.0,0,0,20,45.1,43.2,15.3,66.9,49.6,29.4,55.6,5,1,103,105,1.9,2,4
Jarvis Jones,7798,ED,PIT,3,0,13.3,0,0,25,47.1,53.4,81.2,57.1,57.4,68.2,0.0,0,0,66,68,6.1,4,7
Eric Reid,7799,S,SF,4,0,10.5,0,0,28,61.1,62.7,14.3,,73.0,59.2,0.0,0,2,73,76,0.0,0,4
Desmond Trufant,7803,CB,ATL,4,0,30.0,1,0,2,74.1,75.8,83.3,74.6,68.6,83.6,0.0,0,1,128,129,0.0,0,2
Sharrif Floyd,7804,DI,MIN,4,2,1.5,0,0,18,60.0,74.5,82.1,60.7,76.0,73.0,0.0,0,0,62,66,8.1,5,6
Bjoern Werner,7805,ED,IND,4,1,1.4,0,0,14,66.4,64.5,24.4,67.4,61.1,60.5,14.3,1,2,69,73,7.2,5,5
Xavier Rhodes,7806,CB,MIN,4,1,4.5,1,0,18,57.9,59.3,83.8,,61.5,59.8,22.2,2,4,105,108,1.9,2,6
Datone Jones,7807,DI,GB,4,1,3.6,0,0,12,61.0,53.5,80.5,61.4,42.7,52.9,0.0,0,0,41,42,7.3,3,5
DeAndre Hopkins,7808,WR,HST,1,0,,0,0,13,,60.0,62.9,,60.0,,,0,3,1,1,0.0,0,0
Sylvester Williams,7809,DI,DEN,3,2,2.0,0,0,10,59.6,39.4,23.1,56.6,38.9,73.0,0.0,0,0,33,33,6.1,2,3
Alec Ogletree,7811,LB,SL,3,2,7.5,0,0,26,32.6,38.9,71.4,68.9,46.4,65.2,5.9,1,0,88,91,10.2,9,14
Matt Elam,7813,S,BLT,4,1,9.0,0,0,3,39.0,42.2,81.9,65.3,64.7,53.0,28.6,2,1,94,96,1.1,1,4
Johnathan Cyprien,7814,S,JAX,3,3,3.3,0,0,15,67.5,67.3,80.9,59.5,57.7,71.2,12.5,1,0,57,58,3.5,2,4
Darius Slay,7817,CB,DET,4,0,5.0,0,0,11,72.3,71.9,82.4,,61.4,59.1,25.0,1,1,86,87,1.2,1,3
Manti Te'o,7819,LB,SD,3,1,1.2,0,0,27,56.5,65.3,75.6,71.5,69.8,69.2,0.0,0,0,45,47,11.1,5,6
Johnthan Banks,7824,CB,TB,4,1,,0,0,30,31.2,34.7,83.5,75.5,49.4,29.5,50.0,1,0,93,93,0.0,0,0
Kawann Short,7825,DI,CAR,4,1,3.4,0,0,5,60.2,82.7,80.3,63.4,88.3,73.7,0.0,0,0,48,49,14.6,7,10
Kevin Minter,7826,LB,ARZ,3,2,4.7,0,0,1,32.0,57.5,78.2,64.8,74.7,82.9,0.0,0,0,44,44,6.8,3,7
Johnathan Hankins,7830,DI,NYG,4,4,0.8,0,0,21,59.4,76.8,81.1,64.6,76.4,73.3,0.0,0,0,68,69,8.8,6,6
Jon Bostic,7831,LB,CHI,4,3,6.7,0,0,6,60.1,62.7,72.0,68.9,62.2,53.0,0.0,0,1,68,71,10.3,7,9
David Amerson,7832,CB,WAS,4,0,6.0,0,0,32,56.5,58.8,84.5,60.0,69.2,78.2,0.0,0,0,94,99,1.1,1,3
Jamie Collins Sr.,7833,LB,NE,3,4,4.6,0,0,19,51.9,54.1,79.9,54.2,58.9,70.0,14.3,2,0,77,78,5.2,4,8
Margus Hunt,7834,ED,CIN,3,0,2.0,0,0,7,60.5,59.0,79.0,57.4,58.8,69.5,0.0,0,0,20,23,10.0,2,2
Jamar Taylor,7835,CB,MIA,3,0,,0,0,17,76.2,77.0,78.8,53.8,70.7,60.8,,0,0,10,10,0.0,0,0
D.J. Swearinger Sr.,7838,S,HST,4,3,11.2,0,1,13,53.0,57.0,83.5,90.5,54.3,59.2,18.2,2,1,95,97,3.2,3,6
Robert Alford,7841,CB,ATL,4,1,8.8,0,0,2,68.5,66.7,84.8,,53.7,60.9,28.6,2,1,123,124,0.8,1,4
Dwayne Gratz,7845,CB,JAX,4,2,11.0,0,0,15,53.6,56.4,82.2,58.8,70.7,85.9,0.0,0,1,88,89,2.3,2,3
Sio Moore,7847,LB,OAK,2,1,1.5,1,0,23,59.7,55.7,0.0,70.6,54.3,51.1,22.2,2,1,55,60,10.9,6,6
Bennie Logan,7848,DI,PHI,4,5,1.5,0,0,24,60.0,62.1,80.8,49.6,69.1,44.0,5.3,1,0,96,98,9.4,9,13
Tyrann Mathieu,7850,S,ARZ,2,0,,0,0,1,53.6,47.6,75.6,51.9,58.2,81.3,,0,0,3,3,0.0,0,0
Blidi Wreh-Wilson,7851,CB,TEN,4,1,5.7,0,0,31,32.5,33.8,0.0,72.7,58.1,52.5,33.3,2,7,109,115,0.9,1,3
T.J. McDonald,7852,S,SL,3,3,6.4,0,0,26,42.5,43.1,81.0,77.7,48.6,52.0,28.6,4,0,88,91,5.7,5,7
J.J. Wilcox,7861,S,DAL,4,2,9.5,0,0,9,45.0,40.9,83.3,59.5,44.0,41.6,27.3,3,0,82,83,1.2,1,6
