player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Desmond Bryant,5204,DI,CLV,15,3,0,8,0,,,0.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,199,1,0,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,67.2,0,,0.0,0,0,0.0,0,1,33.3,215,7,2,0,0,0,0,0.0,
Steve McLendon,5232,DI,PIT,13,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,54.9,0,,0.0,0,0,0.0,0,3,100.0,135,1,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,7,21,0,14,0,,,66.7,,,0,0,,64.3,0,,,0,0,0.0,0,4,19.0,6,0,0,0,0,0,0,0.0,,0,0,,,86.7,,,0,0,,66.0,0,,0.0,0,0,0.0,0,13,61.9,15,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,19,3,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,207,3,0,0,0,0,0,,,0,0,1.0,100.0,0.7,3.0,3.0,0,0,0.0,67.2,0,1,50.0,1,0,79.2,1,3,100.0,408,4,1,1,0,1,0,0.3,1.0
Ashlee Palmer,5281,LB,DET,15,77,0,11,0,4.5,50.0,75.0,9.0,4.5,0,0,0.0,61.1,0,7,100.0,1,0,97.9,1,9,11.7,12,1,0,2,1,7,12,0.8,7.0,0,1,-0.6,85.7,74.1,9.2,7.9,0,1,14.3,53.2,0,12,42.9,3,1,95.2,6,60,77.9,81,1,3,7,0,48,50,0.9,8.0
Ramon Humber,5310,LB,NO,14,214,0,20,0,12.0,33.3,53.2,36.0,12.0,0,0,0.0,52.7,0,12,100.0,1,0,46.5,1,41,19.2,77,1,0,3,0,12,4,0.3,12.0,0,1,6.4,86.4,93.7,7.7,6.6,0,0,0.0,33.8,0,23,16.7,3,0,105.1,19,148,69.2,158,5,14,22,0,203,77,1.4,10.7
Dan Skuta,5349,ED,SF,13,86,0,28,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.2,26,1,0,0,0,0,0,,,0,0,2.3,90.0,48.1,7.7,6.9,0,0,0.0,50.8,0,34,10.0,1,0,98.8,9,74,86.0,154,6,9,10,0,77,56,1.1,8.6
Reggie Walker,5351,LB,SD,6,31,0,27,0,26.0,0.0,33.3,,11.0,0,0,0.0,42.8,0,,50.0,1,0,39.6,0,11,35.5,33,0,1,1,0,0,0,0.0,,0,1,-3.0,100.0,32.1,14.0,14.0,0,0,0.0,37.6,0,13,50.0,1,0,118.8,1,17,54.8,53,1,0,1,0,13,16,0.9,13.0
Marcus Benard,5359,ED,ARZ,10,13,0,1,0,,,9.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,23.1,31,1,1,0,0,0,0,0.0,,0,0,,,31.3,,,0,0,,63.2,0,,100.0,1,0,0.0,0,10,76.9,32,1,0,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,8,52,0,9,0,14.0,33.3,100.0,10.0,3.3,0,0,0.0,36.0,0,17,0.0,0,0,53.5,1,13,25.0,13,0,1,3,0,17,1,1.7,17.0,0,1,4.0,100.0,91.7,29.0,29.0,0,0,0.0,57.8,0,10,20.0,1,0,108.3,1,33,63.5,36,1,3,1,0,10,6,0.3,10.0
Tim Jamison,5400,DI,HST,13,1,0,13,1,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,128,0,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,66.3,0,,50.0,1,0,0.0,0,1,100.0,170,1,1,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NE,10,101,0,19,0,2.0,75.0,76.2,7.3,5.5,0,0,0.0,63.8,0,14,0.0,0,0,87.0,6,48,47.5,63,3,5,8,0,43,40,1.0,7.2,0,1,4.7,85.7,77.8,8.2,7.0,0,0,0.0,66.0,0,18,14.3,1,0,103.6,6,49,48.5,63,1,5,7,0,62,31,1.3,10.3
Danny Gorrer,5424,CB,BLT,10,251,0,3,0,12.9,66.7,100.0,8.4,5.6,1,1,8.3,62.8,0,33,0.0,0,1,103.8,8,74,29.5,74,1,7,12,0,133,16,2.0,16.6,0,2,8.2,94.7,98.8,8.8,8.3,0,0,0.0,67.4,1,59,16.7,3,0,114.4,18,165,65.7,167,5,13,19,1,251,110,1.6,13.9
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,16,511,0,16,1,-0.7,90.0,76.0,16.7,15.0,0,1,10.0,70.6,0,36,25.0,3,1,110.0,9,158,30.9,208,4,8,10,0,104,115,0.7,11.6,0,2,6.1,71.4,89.6,14.4,10.3,1,2,7.1,55.3,0,27,20.0,5,2,85.9,20,302,59.1,337,8,18,28,0,163,79,0.6,8.2
Gerald McCoy,5528,DI,TB,13,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,113,2,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,64.5,0,,,0,0,0.0,0,1,100.0,271,5,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,6,217,0,16,0,7.0,66.7,95.0,18.3,12.2,0,0,0.0,50.0,0,17,30.0,3,0,120.1,4,76,35.0,80,2,7,6,1,33,14,0.5,8.3,0,3,8.2,100.0,99.2,19.8,19.8,0,0,0.0,55.5,0,26,0.0,0,0,116.0,6,124,57.1,125,2,12,6,0,71,22,0.6,11.8
Joe Haden,5532,CB,CLV,15,623,0,8,0,11.4,64.0,100.0,7.6,4.9,0,1,2.0,59.6,2,35,7.7,2,1,86.1,32,260,41.7,260,1,24,50,2,408,104,1.7,12.8,0,1,17.8,44.3,100.0,11.4,5.0,2,9,14.8,74.0,1,53,3.2,1,9,62.5,27,325,52.2,325,4,29,61,1,364,60,1.2,13.5
Rolando McClain,5533,LB,DAL,15,353,0,9,2,1.1,87.5,86.8,14.0,12.3,0,0,0.0,88.3,1,20,0.0,0,0,55.2,7,105,29.7,121,3,7,8,0,54,54,0.6,7.7,0,6,5.8,85.7,90.2,9.2,7.9,0,1,3.6,75.7,1,18,18.2,6,1,83.6,24,231,65.4,256,6,21,28,0,214,125,1.0,8.9
Brandon Graham,5538,ED,PHI,16,72,0,24,0,-4.5,100.0,10.1,5.0,5.0,0,0,0.0,55.4,0,55,100.0,1,0,118.8,2,10,13.9,99,2,0,2,0,60,69,6.0,30.0,0,0,6.3,72.7,29.9,6.9,5.0,0,0,0.0,60.4,0,25,50.0,5,0,93.8,8,58,80.6,194,4,5,11,0,82,23,1.5,10.3
Earl Thomas III,5539,S,SEA,19,714,0,29,2,10.0,71.4,99.1,40.6,29.0,1,1,14.3,74.1,0,17,11.1,2,1,84.2,5,223,31.2,225,3,14,7,0,38,21,0.2,7.6,0,9,13.7,47.4,99.3,47.2,22.4,2,3,15.8,81.8,1,51,7.5,4,3,66.3,9,450,63.0,453,11,40,19,1,133,36,0.3,14.8
Jason Pierre-Paul,5540,ED,NYG,16,5,0,21,0,,,0.8,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,20.0,128,6,2,0,0,0,0,0.0,,0,1,,,0.7,,,0,0,,68.6,0,,33.3,4,0,0.0,0,3,60.0,418,11,7,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,16,159,0,31,0,4.0,33.3,17.1,37.0,12.3,0,1,33.3,79.8,0,5,50.0,1,1,42.4,1,37,23.3,216,4,1,3,0,5,0,0.1,5.0,0,2,1.5,69.2,34.5,12.4,8.6,1,4,30.8,77.6,0,13,0.0,0,4,76.4,9,114,71.7,330,9,8,13,0,52,38,0.5,5.8
Kareem Jackson,5545,CB,HST,13,473,0,13,0,9.4,58.6,94.6,10.5,6.2,2,3,10.3,67.2,0,61,26.7,4,3,108.0,17,191,40.4,202,4,11,29,2,237,156,1.3,13.9,0,2,8.1,60.0,92.9,10.4,6.2,1,3,7.5,88.8,3,26,10.0,3,3,50.6,24,261,55.2,281,10,25,40,1,206,127,0.8,8.6
Dan Williams,5551,DI,ARZ,17,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,44.5,0,,50.0,1,0,0.0,0,1,100.0,139,1,1,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,19,738,0,19,3,8.8,53.8,98.4,49.9,26.8,0,1,7.7,90.1,3,28,3.4,1,1,35.3,7,379,51.4,385,3,25,13,0,87,49,0.2,12.4,0,2,12.8,60.0,100.0,48.0,28.8,0,1,10.0,67.3,0,41,18.8,3,1,90.8,6,303,41.1,303,1,11,10,0,93,24,0.3,15.5
Jared Odrick,5553,DI,MIA,16,12,0,17,0,,,1.2,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,16.7,165,1,1,0,0,0,0,0.0,,0,1,-4.0,100.0,3.0,9.0,9.0,1,0,0.0,65.8,0,5,16.7,1,0,87.5,1,9,75.0,305,3,4,1,0,5,9,0.6,5.0
Kyle Wilson,5554,CB,NYJ,15,240,0,22,0,9.9,73.3,95.8,6.0,4.4,1,0,0.0,37.2,0,32,22.2,2,0,103.5,11,69,28.8,72,2,7,15,0,145,59,2.2,13.2,0,1,5.6,72.7,94.9,17.8,12.9,0,0,0.0,71.0,0,13,0.0,0,0,86.2,8,149,62.1,157,3,5,11,0,62,46,0.4,7.8
Jerry Hughes,5556,ED,BUF,16,12,0,4,0,3.0,100.0,1.8,3.0,3.0,0,0,0.0,74.9,0,31,33.3,2,0,118.8,1,3,25.0,168,4,4,1,0,31,28,10.3,31.0,0,0,6.0,100.0,2.5,8.0,8.0,0,0,0.0,69.7,0,7,33.3,2,0,95.8,1,8,66.7,316,10,4,1,0,7,1,0.9,7.0
Patrick Robinson,5557,CB,NO,13,386,0,20,0,10.5,61.9,95.9,8.5,5.2,2,2,9.5,45.3,0,35,7.1,1,2,106.4,13,118,30.6,123,1,13,21,1,186,71,1.7,14.3,0,2,10.3,67.9,98.4,12.0,8.1,1,5,17.9,73.2,2,21,17.4,4,5,57.3,19,241,62.4,245,3,17,28,0,191,70,0.8,10.1
Chris Cook,5559,CB,SF,6,42,0,28,0,10.3,66.7,100.0,8.0,5.3,0,1,33.3,71.5,0,10,0.0,0,1,82.6,2,18,42.9,18,0,1,3,0,18,10,1.1,9.0,0,0,8.0,0.0,95.0,,18.0,0,1,100.0,68.9,0,,,0,1,39.6,0,19,45.2,20,0,0,1,0,0,0,0.0,
Nate Allen,5562,S,PHI,15,643,0,24,0,10.4,83.3,97.4,20.9,17.4,0,1,8.3,74.3,2,32,5.3,1,1,101.7,10,226,35.1,232,1,18,12,1,135,46,0.6,13.5,0,1,14.8,65.0,98.5,27.8,18.1,0,1,5.0,65.6,2,81,14.8,4,1,108.3,13,383,59.6,389,4,22,20,3,277,108,0.8,21.3
T.J. Ward,5563,S,DEN,16,700,0,10,0,7.2,72.4,91.5,11.0,8.0,1,2,6.9,60.8,1,23,5.0,1,2,111.2,21,249,35.6,272,7,19,29,5,164,56,0.7,7.8,0,2,3.8,71.4,95.6,11.0,7.8,0,0,0.0,52.8,1,31,28.9,11,0,78.9,35,394,56.3,412,8,25,49,0,303,195,0.8,8.7
Koa Misi,5565,LB,MIA,11,270,0,17,1,2.0,100.0,62.9,26.5,26.5,0,0,0.0,62.8,0,24,0.0,0,0,118.8,2,56,20.7,89,1,1,2,0,27,23,0.5,13.5,0,3,2.9,73.9,92.1,11.2,8.3,0,0,0.0,73.5,0,20,13.0,3,0,88.0,17,197,73.0,214,3,17,23,0,134,92,0.7,7.9
Taylor Mays,5574,S,CIN,9,41,0,7,0,10.0,50.0,50.0,6.0,3.0,0,0,0.0,43.2,0,18,,0,0,81.3,1,6,14.6,12,1,0,2,0,18,10,3.0,18.0,0,0,3.3,75.0,91.7,10.3,7.8,0,0,0.0,64.1,0,13,0.0,0,0,95.8,3,33,80.5,36,1,2,4,0,30,22,1.0,10.0
Javier Arenas,5575,CB,ATL,5,47,0,2,0,10.6,60.0,100.0,3.7,2.2,0,1,20.0,46.9,0,15,0.0,0,1,76.3,3,12,25.5,12,1,3,5,0,29,15,2.6,9.7,0,0,12.3,66.7,100.0,14.5,9.7,0,0,0.0,67.6,0,13,0.0,0,0,92.4,2,29,61.7,29,0,1,3,0,25,6,0.9,12.5
Jason Worilds,5577,ED,PIT,17,196,0,25,0,5.0,100.0,30.0,12.5,12.5,0,0,0.0,54.2,0,17,0.0,0,0,158.3,4,51,26.0,170,3,4,4,1,54,34,1.1,13.5,0,0,2.1,66.7,30.5,20.8,13.9,0,1,11.1,65.7,1,12,22.2,2,1,34.3,6,134,68.4,440,11,7,9,0,35,34,0.3,5.8
Carlos Dunlap,5579,ED,CIN,17,31,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,141,2,0,0,0,0,0,,,0,3,1.8,33.3,6.8,15.5,5.2,0,1,16.7,67.3,0,15,19.0,4,1,44.4,2,31,100.0,458,15,14,6,0,21,23,0.7,10.5
Mike Neal,5581,ED,GB,18,30,0,12,0,,,4.1,,,0,0,,54.3,0,,50.0,2,0,0.0,0,7,23.3,172,3,2,0,0,0,0,0.0,,0,0,1.0,50.0,7.5,19.0,9.5,0,0,0.0,64.1,0,12,0.0,0,0,68.8,1,21,70.0,279,3,3,2,0,12,8,0.6,12.0
Brandon Spikes,5587,LB,BUF,16,240,0,4,1,-0.8,33.3,78.6,37.5,12.5,1,0,0.0,89.8,0,12,25.0,1,0,45.8,2,77,32.1,98,2,2,6,0,23,28,0.3,11.5,0,1,6.2,78.6,93.7,12.2,9.6,0,1,7.1,59.2,0,20,33.3,4,1,96.1,11,149,62.1,159,3,7,14,0,99,45,0.7,9.0
Morgan Burnett,5596,S,GB,17,614,0,12,3,8.7,80.0,92.9,24.5,19.6,0,3,30.0,72.1,1,19,6.7,1,3,104.6,8,209,34.0,225,4,11,10,2,91,42,0.5,11.4,0,3,6.8,76.5,97.9,13.7,10.5,0,0,0.0,49.5,1,37,9.1,3,0,107.0,26,373,60.7,381,5,27,34,1,356,170,1.0,13.7
Alex Carrington,5597,DI,SL,8,1,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,11,290,0,30,1,7.0,100.0,98.6,21.3,21.3,0,0,0.0,68.0,0,26,0.0,0,0,108.3,3,73,25.2,74,2,5,3,0,30,9,0.5,10.0,0,1,10.1,54.5,96.5,31.3,17.1,0,1,9.1,49.6,0,30,11.8,2,1,117.0,6,195,67.2,202,1,14,11,2,79,67,0.4,13.2
Donald Butler,5603,LB,SD,14,345,0,27,1,2.2,70.0,75.2,10.6,7.4,0,1,10.0,38.2,0,32,40.0,2,1,134.2,7,85,24.6,113,1,2,10,1,97,96,1.3,13.9,0,3,4.1,96.2,86.8,8.5,8.2,1,0,0.0,47.4,0,22,20.8,5,0,112.8,25,223,64.6,257,5,16,26,0,288,183,1.4,11.5
Earl Mitchell,5605,DI,MIA,16,4,0,17,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,70,1,0,0,0,0,0,,,0,1,,,2.4,,,0,0,,61.9,0,,0.0,0,0,0.0,0,4,100.0,169,2,2,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,15,6,0,2,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,106,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,2.3,3.0,3.0,0,0,0.0,58.8,0,13,0.0,0,0,118.8,1,5,83.3,217,2,2,1,0,13,1,4.3,13.0
Brandon Ghee,5620,CB,TEN,3,47,0,31,0,7.0,100.0,100.0,5.0,5.0,0,0,0.0,42.6,0,32,66.7,2,0,118.8,3,16,34.0,16,0,1,3,0,53,32,3.5,17.7,0,1,21.8,40.0,100.0,14.0,5.6,0,0,0.0,64.7,1,34,0.0,0,0,81.3,2,29,61.7,29,0,1,5,1,55,3,2.0,27.5
Everson Griffen,5624,ED,MIN,16,17,0,18,0,,,0.0,,,1,0,,60.0,0,,,0,0,0.0,0,0,0.0,153,2,0,0,0,0,0,,,0,4,0.5,0.0,4.3,,8.0,0,0,0.0,68.2,0,,21.4,3,0,39.6,0,17,100.0,394,14,7,2,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,54,0,6,0,,,46.2,,,0,0,,79.3,0,,,0,0,0.0,0,6,11.1,13,0,0,0,0,0,0,0.0,,0,1,8.4,87.5,81.0,6.3,5.5,0,0,0.0,28.5,0,21,25.0,1,0,112.5,7,47,87.0,58,0,2,8,0,88,39,2.0,12.6
Perry Riley,5627,LB,WAS,14,478,0,32,1,4.8,77.8,79.0,14.0,10.9,0,0,0.0,53.1,0,36,33.3,3,0,132.9,7,109,22.8,138,3,5,9,1,63,32,0.6,9.0,0,1,4.9,78.8,92.6,7.8,6.1,0,2,3.8,53.0,0,56,16.1,5,2,106.3,41,339,70.9,366,10,25,52,1,414,233,1.3,10.1
Alterraun Verner,5628,CB,TB,14,499,0,30,1,16.7,80.8,100.0,6.8,5.5,0,0,0.0,47.2,1,56,11.8,2,0,142.3,21,156,31.3,156,2,14,26,4,355,66,2.5,16.9,0,3,11.8,66.0,99.7,9.2,6.1,4,7,14.0,72.3,1,34,8.3,3,7,87.3,33,314,62.9,315,10,30,50,1,383,114,1.3,11.6
Corey Wootton,5633,ED,MIN,15,1,0,18,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,30,1,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,106,1,0,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,11,128,0,27,0,5.9,42.9,90.4,13.3,5.7,0,0,0.0,61.0,0,10,0.0,0,0,50.3,3,47,36.7,52,1,3,7,0,14,7,0.4,4.7,0,0,21.3,25.0,97.1,62.0,15.5,1,1,25.0,61.6,0,28,50.0,1,1,56.3,1,68,53.1,70,0,1,4,0,28,2,0.5,28.0
Walter Thurmond,5635,CB,NYG,2,48,0,21,0,45.0,0.0,100.0,,7.0,0,0,0.0,67.3,0,,,0,0,39.6,0,9,18.8,9,0,0,1,0,0,0,0.0,,0,1,1.3,100.0,94.3,3.8,3.8,0,0,0.0,58.2,0,17,20.0,1,0,95.8,8,33,68.8,35,1,3,8,0,56,46,1.9,7.0
Geno Atkins,5643,DI,CIN,17,1,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,129,0,1,0,0,0,0,,,0,1,,,0.3,,,0,0,,68.1,0,,25.0,1,0,0.0,0,1,100.0,373,4,2,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,SEA,19,7,0,29,0,3.0,100.0,1.4,1.0,1.0,0,0,0.0,51.4,0,12,0.0,0,0,116.7,1,1,14.3,72,2,1,1,0,12,9,12.0,12.0,0,1,2.5,100.0,3.7,3.0,3.0,0,0,0.0,81.7,0,13,25.0,1,0,116.7,2,6,85.7,163,2,2,2,0,24,19,4.0,12.0
Kam Chancellor,5656,S,SEA,17,633,0,29,0,8.4,72.7,100.0,22.5,16.4,0,0,0.0,63.8,0,20,9.1,1,0,123.7,8,198,31.3,198,1,10,11,1,81,28,0.5,10.1,0,0,4.6,69.6,99.5,11.9,8.3,2,3,6.5,81.5,2,21,19.4,7,3,63.7,32,403,63.7,405,9,29,46,0,240,177,0.6,7.5
Dominique Franks,5658,CB,BLT,4,135,0,3,0,15.2,66.7,100.0,6.1,4.1,1,0,0.0,52.8,0,33,33.3,2,0,121.2,8,54,40.0,54,1,4,12,1,103,14,2.1,12.9,0,1,9.7,62.5,100.0,7.5,4.7,0,3,18.8,54.8,0,25,0.0,0,3,105.2,10,79,58.5,79,1,7,16,1,116,36,1.5,11.6
Kendrick Lewis,5659,S,HST,16,659,0,13,1,6.4,60.0,91.1,36.5,21.9,2,1,10.0,67.8,0,11,25.0,3,1,64.6,6,236,35.8,259,4,8,10,0,22,20,0.1,3.7,0,1,14.1,61.9,99.3,29.3,18.1,2,0,0.0,52.5,2,48,25.0,6,0,74.2,13,400,60.7,403,3,17,21,1,223,73,0.6,17.2
Perrish Cox,5660,CB,SF,15,577,0,28,1,10.8,80.0,93.7,5.4,4.3,1,2,8.0,50.8,0,39,12.5,2,2,123.7,20,118,20.5,126,3,13,25,1,262,82,2.4,13.1,0,1,15.8,54.9,99.3,10.1,5.5,2,6,8.5,66.9,5,63,3.0,1,6,61.2,39,420,72.8,423,5,31,71,2,568,149,1.4,14.6
Sherrick McManis,5667,CB,CHI,2,23,0,6,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,54.3,0,11,0.0,0,0,100.0,2,6,26.1,6,0,2,2,0,16,20,2.7,8.0,0,0,10.5,50.0,100.0,16.0,8.0,0,0,0.0,34.4,0,4,,0,0,56.3,1,16,69.6,16,0,0,2,0,4,9,0.3,4.0
Nolan Carroll,5668,CB,PHI,16,278,0,24,0,11.2,63.6,82.0,14.4,9.2,0,2,18.2,67.5,0,18,0.0,0,2,80.5,7,114,41.0,139,3,7,11,0,67,17,0.7,9.6,0,1,7.3,75.0,96.0,7.6,5.7,1,0,0.0,61.6,0,43,7.7,1,0,95.3,18,145,52.2,151,6,11,24,0,177,105,1.3,9.8
Cam Thomas,5669,DI,PIT,17,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,100.0,175,2,3,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,12,1,0,14,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,88,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,183,3,2,0,0,0,0,,
Larry Asante,5683,S,OAK,6,101,0,23,0,5.0,0.0,93.3,,25.0,0,0,0.0,34.8,0,,100.0,3,0,39.6,0,28,27.7,30,0,0,1,0,0,0,0.0,,0,1,-4.0,50.0,100.0,65.0,32.5,0,0,0.0,69.9,0,2,0.0,0,0,56.3,1,69,68.3,69,1,3,2,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,12,429,0,17,0,7.1,50.0,94.9,30.5,15.3,1,2,25.0,59.5,1,22,16.7,1,2,34.9,4,129,30.1,136,0,5,8,0,59,47,0.5,14.8,0,1,8.0,64.3,95.5,29.9,19.2,0,2,14.3,69.6,2,18,3.7,1,2,65.8,9,278,64.8,291,4,25,14,1,87,46,0.3,9.7
Crezdon Butler,5687,CB,TB,9,100,0,30,0,10.3,70.0,100.0,5.3,3.7,0,0,0.0,36.5,0,21,0.0,0,0,127.9,7,39,39.0,39,0,4,10,1,82,12,2.2,11.7,0,0,5.8,100.0,98.2,10.6,10.6,0,0,0.0,51.3,0,18,25.0,2,0,111.7,5,56,56.0,57,1,6,5,0,54,25,1.0,10.8
Greg Hardy,5698,ED,CAR,1,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,100.0,32,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,16,57,0,25,0,,,14.8,,,0,0,,65.2,0,,0.0,0,0,0.0,0,8,14.0,54,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,31.2,41.0,41.0,0,0,0.0,69.6,0,6,0.0,0,0,91.7,1,44,77.2,141,5,5,1,0,6,7,0.1,6.0
Eugene Sims,5712,ED,SL,16,1,0,26,0,,,0.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,0,0.0,94,2,2,0,0,0,0,,,0,1,15.0,100.0,0.5,1.0,1.0,0,0,0.0,62.1,0,18,33.3,2,0,118.8,1,1,100.0,206,3,3,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,15,12,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,1,0,0,0,0,0,,,0,0,-5.0,100.0,3.6,10.0,10.0,0,1,100.0,62.9,0,1,66.7,2,1,79.2,1,12,100.0,331,9,1,1,0,1,6,0.1,1.0
Dekoda Watson,5740,LB,DAL,5,23,0,9,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,8.7,3,0,0,0,0,0,0,0.0,,0,0,10.3,75.0,61.8,7.0,5.3,0,0,0.0,40.7,0,22,0.0,0,0,103.1,3,21,91.3,34,0,3,4,0,37,7,1.8,12.3
Jamar Chaney,5743,LB,OAK,3,4,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
R.J. Stanford,5746,CB,MIA,3,67,0,17,0,10.0,57.1,100.0,5.8,3.3,0,0,0.0,59.6,1,18,25.0,1,0,39.9,4,23,34.3,23,0,3,7,0,50,21,2.2,12.5,0,1,7.4,85.7,100.0,6.0,5.1,0,0,0.0,58.4,0,27,16.7,1,0,101.2,6,36,53.7,36,1,4,7,0,58,16,1.6,9.7
Phillip Adams,5747,CB,NYJ,9,183,0,22,0,11.0,57.1,97.1,8.3,4.7,0,0,0.0,45.9,0,26,33.3,1,0,125.0,4,33,18.0,34,0,2,7,1,60,14,1.8,15.0,0,1,17.2,67.7,100.0,6.2,4.2,0,1,3.2,44.6,1,80,26.3,5,1,107.9,21,135,73.8,135,1,13,31,1,408,97,3.1,19.4
George Selvie,5749,ED,DAL,18,10,0,9,1,,,1.3,,,0,0,,63.8,0,,33.3,1,0,0.0,0,1,10.0,77,2,1,0,0,0,0,0.0,,0,1,0.3,100.0,4.3,3.0,3.0,0,0,0.0,61.8,0,13,30.0,3,0,105.6,3,9,90.0,209,5,6,3,0,28,27,3.1,9.3
C.J. Wilson,5753,ED,OAK,16,2,0,23,0,,,0.0,,,0,0,,61.4,0,,,0,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,63.9,0,,0.0,0,0,0.0,0,2,100.0,105,1,0,0,0,0,0,0.0,
