player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Cary Williams,4543,CB,PHI,8,361,0,24,0,9.5,40.0,100.0,11.5,4.6,0,2,8.0,67.2,0,25,0.0,0,2,64.9,10,123,34.1,123,2,8,25,1,97,27,0.8,9.7,0,0,13.0,74.1,99.5,10.2,7.5,0,0,0.0,49.9,0,46,16.7,3,0,125.8,20,215,59.6,216,3,15,27,1,322,89,1.6,16.1
Wesley Woodyard,4583,LB,TEN,8,211,0,31,0,-2.3,75.0,67.6,15.3,11.5,0,0,0.0,58.8,0,15,66.7,2,0,130.2,3,50,23.7,74,0,1,4,1,25,37,0.5,8.3,0,0,5.8,62.5,87.9,14.7,9.2,0,0,0.0,60.6,2,24,15.4,2,0,61.2,10,153,72.5,174,7,11,16,1,99,91,0.7,9.9
JoLonn Dunbar,4588,LB,SL,8,92,0,26,0,,,52.8,,,0,0,,68.2,0,,,0,0,0.0,0,28,30.4,53,0,0,0,0,0,0,0.0,,0,1,3.0,91.7,84.6,4.9,4.5,0,0,0.0,28.1,0,21,0.0,0,0,111.5,11,55,59.8,65,2,7,12,0,129,97,2.4,11.7
Elbert Mack,4624,CB,HST,3,11,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,16.5,100.0,100.0,4.5,4.5,0,0,0.0,36.8,0,34,33.3,1,0,118.8,2,9,81.8,9,0,2,2,0,43,10,4.8,21.5
Husain Abdullah,4652,S,KC,8,271,0,16,0,5.2,60.0,92.7,24.7,14.8,0,0,0.0,52.1,0,43,28.6,2,0,99.6,3,76,28.0,82,0,5,5,0,57,35,0.8,19.0,0,0,2.6,71.4,93.8,11.5,8.2,0,1,4.8,85.1,1,21,0.0,0,1,65.6,15,180,66.4,192,5,13,21,0,120,110,0.7,8.0
Leger Douzable,4654,DI,NYJ,9,5,0,22,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,15,0,0,0,0,0,0,0.0,,0,0,,,5.2,,,0,0,,60.1,0,,,0,0,0.0,0,3,60.0,58,1,0,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,5,178,0,20,0,4.1,57.1,71.4,8.0,4.6,0,0,0.0,48.0,0,20,33.3,1,0,81.3,4,35,19.7,49,0,2,7,0,53,27,1.7,13.3,0,0,4.9,83.3,95.5,11.9,9.9,0,0,0.0,55.2,0,21,30.0,3,0,100.3,10,128,71.9,134,3,7,12,0,97,54,0.8,9.7
Danny Lansanah,4713,LB,TB,7,122,0,30,0,3.0,0.0,95.1,,33.0,0,0,0.0,60.6,1,,0.0,0,0,0.0,0,39,32.0,41,0,1,1,0,0,0,0.0,,0,1,6.1,80.0,87.2,5.8,4.7,0,1,6.7,44.4,1,37,10.0,1,1,102.5,12,75,61.5,86,1,8,15,1,149,84,2.1,12.4
Kyle Arrington,4742,CB,NE,9,195,0,19,0,16.0,46.2,100.0,15.0,6.9,0,1,7.7,77.7,0,24,0.0,0,1,69.4,6,100,51.3,100,0,5,13,0,90,25,1.0,15.0,0,1,5.5,37.5,96.5,26.0,9.8,1,0,0.0,65.5,0,13,0.0,0,0,48.4,3,83,42.6,86,1,5,8,0,29,14,0.4,9.7
Wallace Gilberry,4763,ED,CIN,8,5,0,7,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,54.6,0,,75.0,3,0,0.0,0,5,100.0,202,3,1,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,8,231,0,21,0,-2.5,0.0,69.0,,21.5,0,0,0.0,58.0,0,,,0,0,39.6,0,49,21.2,71,0,0,2,0,0,0,0.0,,0,6,5.9,85.0,93.9,9.5,8.1,0,1,5.0,46.3,0,32,5.9,1,1,108.5,17,170,73.6,181,3,10,20,0,201,96,1.2,11.8
Jerrell Freeman,4888,LB,IND,6,201,0,14,1,7.1,60.0,70.0,10.0,6.0,0,1,10.0,55.7,0,28,16.7,1,1,85.4,6,63,31.3,90,1,4,10,0,80,60,1.3,13.3,0,4,1.6,65.0,84.2,9.5,6.2,0,1,5.0,84.9,0,34,0.0,0,1,85.6,13,128,63.7,152,4,11,20,0,141,119,1.1,10.8
Cameron Wake,4907,ED,MIA,8,23,0,17,0,9.0,50.0,6.7,5.0,2.5,0,0,0.0,52.6,0,11,,0,0,106.3,1,6,26.1,90,2,0,2,1,11,6,2.2,11.0,0,0,,,10.3,,,0,0,,60.4,0,,33.3,1,0,0.0,0,16,69.6,156,6,2,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,49,0,32,0,3.0,100.0,9.5,5.0,5.0,0,0,0.0,56.6,0,6,33.3,1,0,91.7,1,6,12.2,63,0,2,1,0,6,3,1.2,6.0,0,0,-2.0,66.7,25.8,19.0,12.7,1,0,0.0,63.7,0,1,50.0,2,0,70.1,2,42,85.7,163,3,2,3,0,0,10,0.0,0.0
Malcolm Jenkins,4937,S,PHI,8,354,0,24,1,7.3,33.3,96.7,37.0,12.3,1,3,33.3,79.0,2,23,16.7,1,3,18.5,3,119,33.6,123,1,4,9,0,61,30,0.5,20.3,0,3,3.8,80.0,98.6,25.1,20.1,0,0,0.0,69.3,1,21,7.1,1,0,90.0,8,213,60.2,216,2,10,10,1,71,30,0.4,8.9
Brian Cushing,4938,LB,HST,7,155,0,13,1,-6.7,100.0,62.1,11.3,11.3,0,0,0.0,59.1,0,17,50.0,1,0,98.6,3,36,23.2,58,0,0,3,0,23,43,0.7,7.7,0,4,1.2,66.7,90.8,13.0,8.7,0,1,8.3,62.4,0,43,21.4,3,1,83.0,8,109,70.3,120,5,7,12,0,73,59,0.7,9.1
Larry English,4939,ED,TB,4,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,8,2,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,61.4,0,,50.0,1,0,0.0,0,2,100.0,124,4,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,9,320,0,14,1,13.1,46.7,100.0,14.1,6.6,0,0,0.0,68.8,1,26,0.0,0,0,38.5,7,105,32.8,105,0,7,15,0,91,23,0.9,13.0,0,4,15.0,46.2,99.0,15.7,7.2,1,2,7.7,83.8,1,22,0.0,0,2,47.1,12,200,62.5,202,2,12,26,0,141,31,0.8,11.8
Clay Matthews,4949,ED,GB,8,32,0,12,0,20.0,100.0,8.9,7.0,7.0,0,0,0.0,60.1,1,24,100.0,1,0,79.2,1,7,21.9,79,1,0,1,0,24,4,3.4,24.0,0,0,0.5,100.0,14.3,10.5,10.5,0,0,0.0,90.4,0,6,0.0,0,0,79.2,2,22,68.8,154,2,3,2,0,4,3,0.2,2.0
Louis Delmas,4956,S,MIA,8,312,0,17,0,4.3,75.0,92.4,35.0,26.3,0,0,0.0,44.4,0,9,14.3,1,0,87.5,3,109,34.9,118,0,6,4,0,22,6,0.2,7.3,0,1,9.6,71.4,97.0,37.0,26.4,0,0,0.0,69.5,1,21,12.5,1,0,42.3,5,192,61.5,198,4,6,7,0,34,21,0.2,6.8
Patrick Chung,4957,S,NE,9,273,0,19,0,13.8,40.0,94.5,22.8,9.1,0,2,20.0,70.2,0,28,0.0,0,2,102.9,4,103,37.7,109,0,2,10,2,67,22,0.7,16.8,0,1,2.2,91.7,97.4,12.9,11.8,0,0,0.0,64.8,0,33,12.5,2,0,97.2,11,151,55.3,155,6,13,12,0,88,68,0.6,8.0
James Laurinaitis,4958,LB,SL,8,234,0,26,0,4.5,87.5,59.8,8.4,7.4,0,0,0.0,53.0,0,24,14.3,1,0,101.0,7,64,27.4,107,1,6,8,0,66,55,1.1,9.4,0,3,2.9,88.9,97.4,18.1,16.1,0,0,0.0,73.7,0,28,8.3,1,0,100.5,8,149,63.7,153,2,8,9,0,73,42,0.5,9.1
Rey Maualuga,4961,LB,CIN,5,63,0,7,0,2.5,50.0,54.5,6.0,3.0,0,0,0.0,54.6,0,20,100.0,1,0,85.4,1,6,9.5,11,0,0,2,0,20,17,3.3,20.0,0,3,2.5,83.3,93.2,10.2,8.5,0,0,0.0,30.3,0,16,14.3,1,0,144.4,5,55,87.3,59,2,3,6,1,55,44,1.1,11.0
Darius Butler,4964,CB,IND,7,224,0,14,0,14.3,41.7,100.0,18.0,7.5,0,2,16.7,60.2,0,52,16.7,1,2,70.1,5,93,41.5,93,1,5,12,0,96,22,1.1,19.2,0,1,7.2,65.0,94.5,8.7,5.7,0,1,5.0,53.1,0,63,25.0,4,1,125.2,13,121,54.0,128,2,11,20,2,171,108,1.5,13.2
Jairus Byrd,4965,S,NO,4,155,0,20,2,10.0,100.0,89.5,47.0,47.0,0,0,0.0,58.7,0,10,14.3,1,0,108.3,1,51,32.9,57,1,4,1,0,10,0,0.2,10.0,0,0,12.7,66.7,97.9,22.5,15.0,0,0,0.0,54.9,0,23,11.1,1,0,103.5,4,92,59.4,94,2,8,6,0,66,13,0.7,16.5
Everette Brown,4966,ED,WAS,2,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,7.0,100.0,25.0,2.0,2.0,0,0,0.0,40.0,0,20,,0,0,118.8,1,2,100.0,8,0,0,1,0,20,13,10.0,20.0
Connor Barwin,4969,ED,PHI,8,120,0,24,0,,,15.6,,,0,0,,64.6,0,,,0,0,0.0,0,17,14.2,109,2,0,0,0,0,0,0.0,,0,2,4.5,60.0,55.0,15.8,9.5,0,0,0.0,48.9,0,56,0.0,0,0,143.8,6,99,82.5,180,7,4,10,2,138,99,1.5,23.0
Mike Mitchell,4970,S,PIT,9,356,0,25,0,8.3,75.0,94.8,33.3,25.0,0,0,0.0,65.4,0,7,28.6,2,0,80.2,3,109,30.6,115,1,5,4,0,15,1,0.2,5.0,0,1,10.5,75.0,98.2,23.3,17.5,0,0,0.0,56.5,0,41,9.5,2,0,115.3,9,224,62.9,228,2,18,12,0,146,44,0.7,16.2
William Moore,4978,S,ATL,4,116,0,2,0,10.0,100.0,93.1,12.0,12.0,0,0,0.0,62.7,0,19,50.0,2,0,118.8,2,27,23.3,29,0,2,2,0,32,12,1.3,16.0,0,0,11.6,57.1,97.7,19.5,11.1,0,0,0.0,37.7,0,18,50.0,2,0,72.3,4,84,72.4,86,0,2,7,0,38,28,0.5,9.5
Paul Kruger,4980,ED,CLV,8,29,0,8,0,,,4.9,,,0,0,,62.4,0,,,0,0,0.0,0,5,17.2,103,2,0,0,0,0,0,0.0,,0,0,-5.0,50.0,8.1,11.0,5.5,0,0,0.0,51.9,0,13,50.0,1,0,70.8,1,12,41.4,148,6,1,2,0,13,21,1.2,13.0
Sherrod Martin,4982,S,JAX,3,27,0,15,0,17.0,50.0,100.0,3.0,1.5,0,0,0.0,60.6,0,33,0.0,0,0,95.8,1,5,18.5,5,0,1,2,0,33,4,11.0,33.0,0,0,9.3,75.0,95.2,6.7,5.0,0,0,0.0,76.7,1,19,33.3,1,0,95.8,3,20,74.1,21,1,2,4,1,30,16,1.5,10.0
Sean Smith,4984,CB,KC,8,297,0,16,0,6.1,72.7,100.0,10.3,7.5,0,1,9.1,69.6,0,21,33.3,2,1,128.6,8,84,28.3,84,1,4,11,1,94,52,1.1,11.8,0,0,16.5,50.0,99.0,11.8,5.9,1,5,15.6,75.4,1,42,12.5,2,5,64.8,16,197,66.3,199,0,14,32,0,262,45,1.4,16.4
Bradley Fletcher,4989,CB,PHI,8,351,0,24,0,11.5,54.5,100.0,9.3,5.1,1,2,9.1,47.6,0,80,14.3,1,2,124.1,12,120,34.2,120,2,6,22,3,195,108,1.7,16.3,0,2,15.9,46.2,100.0,10.9,5.0,0,5,12.8,52.8,0,45,0.0,0,5,73.0,18,208,59.3,208,0,16,39,0,304,90,1.6,16.9
Michael Johnson,4993,ED,TB,7,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,58.2,0,,25.0,1,0,0.0,0,4,100.0,134,2,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,17,0,1,0,,,3.9,,,0,0,,60.6,0,,,0,0,0.0,0,2,11.8,51,0,0,0,0,0,0,0.0,,0,0,,,24.1,,,0,0,,64.3,0,,,0,0,0.0,0,13,76.5,54,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,8,5,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,66.1,0,,0.0,0,0,0.0,0,4,80.0,88,2,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,8,304,0,11,1,3.5,50.0,87.2,16.8,8.4,0,0,0.0,68.4,1,16,0.0,0,0,28.6,4,75,24.7,86,1,3,8,0,47,27,0.7,11.8,0,0,2.7,77.8,91.8,5.7,4.4,0,0,0.0,58.4,0,26,23.5,8,0,94.9,35,214,70.4,233,16,26,45,0,305,230,1.5,8.7
Lardarius Webb,5011,CB,BLT,6,205,0,3,0,10.2,68.4,98.6,5.1,3.5,2,1,5.3,37.9,0,24,27.3,3,1,94.6,13,69,33.7,70,0,8,19,0,162,70,2.5,12.5,0,1,12.3,68.2,98.5,8.4,5.7,0,2,9.1,55.1,0,48,7.1,1,2,114.0,15,131,63.9,133,4,12,22,1,211,61,1.7,14.1
Chris Owens,5013,CB,KC,5,129,0,16,2,5.8,66.7,98.0,5.9,3.9,0,1,8.3,40.4,0,39,0.0,0,1,92.0,8,49,38.0,50,1,3,12,0,99,65,2.1,12.4,0,1,2.3,75.0,96.2,24.0,18.0,1,1,25.0,59.4,0,15,75.0,3,1,95.8,3,75,58.1,78,0,0,4,0,30,31,0.4,10.0
Jerraud Powers,5015,CB,ARZ,8,293,0,1,0,9.1,51.6,95.2,8.0,4.1,0,0,0.0,63.1,2,32,0.0,0,0,46.6,16,139,47.4,146,0,15,31,0,211,99,1.6,13.2,0,0,8.9,75.0,94.3,7.9,6.0,1,2,8.3,82.4,1,54,15.4,2,2,99.8,18,148,50.5,157,5,11,24,1,223,105,1.6,12.4
Rashad Johnson,5018,S,ARZ,8,358,0,1,2,5.1,76.9,99.3,13.9,10.7,0,0,0.0,42.8,1,40,17.6,3,0,86.2,10,151,42.2,152,1,12,13,0,180,172,1.3,18.0,0,3,14.3,66.7,99.0,23.4,15.6,0,2,16.7,62.6,1,55,4.5,1,2,75.0,8,199,55.6,201,5,18,12,0,150,33,0.8,18.8
Keenan Lewis,5019,CB,NO,8,329,0,20,1,12.6,57.1,100.0,7.2,4.1,0,4,19.0,44.1,0,28,0.0,0,4,111.0,12,94,28.6,94,2,8,21,2,149,43,1.7,12.4,0,1,11.4,58.3,99.5,14.2,8.3,0,2,8.3,60.8,1,30,20.0,3,2,60.2,14,211,64.1,212,2,11,24,0,155,55,0.8,11.1
Kaluka Maiava,5027,LB,OAK,3,37,0,23,0,1.0,100.0,75.0,6.0,6.0,0,0,0.0,79.6,0,2,0.0,0,0,79.2,1,6,16.2,8,1,1,1,0,2,1,0.3,2.0,0,1,2.3,50.0,90.0,8.7,4.3,0,0,0.0,53.7,0,9,0.0,0,0,56.9,3,27,73.0,30,0,1,6,0,19,19,0.7,6.3
Henry Melton,5028,DI,DAL,9,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,77.1,0,,0.0,0,0,0.0,0,1,50.0,107,6,1,0,0,0,0,0.0,
Victor Butler,5033,LB,IND,2,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,5,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,8,331,0,11,0,5.3,50.0,98.8,38.0,19.0,0,0,0.0,74.4,1,4,0.0,0,0,16.7,2,85,25.7,86,2,8,4,0,7,-1,0.1,3.5,0,3,12.1,66.7,100.0,36.0,24.0,1,0,0.0,79.3,2,23,10.5,2,0,52.3,6,231,69.8,231,2,14,9,0,74,24,0.3,12.3
David Bruton,5037,S,DEN,2,10,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Sammie Lee Hill,5038,DI,TEN,8,2,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,1.8,,,0,1,,62.6,0,,,0,1,0.0,0,2,100.0,110,1,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,9,368,0,14,0,14.7,45.7,100.0,7.8,3.5,1,4,11.4,50.3,0,47,0.0,0,4,86.8,16,131,35.6,131,3,11,35,2,232,71,1.9,14.5,0,0,10.3,64.5,100.0,10.4,6.7,0,1,3.2,61.7,2,59,28.6,6,1,68.9,20,220,59.8,220,4,15,31,0,297,160,1.4,14.9
Jasper Brinkley,5074,LB,MIN,9,99,0,18,0,-4.0,100.0,78.1,7.3,7.3,0,0,0.0,60.3,0,8,33.3,1,0,84.7,3,25,25.3,32,0,2,3,0,13,25,0.6,4.3,0,2,2.0,57.1,97.2,16.0,9.1,0,0,0.0,56.9,0,19,0.0,0,0,77.7,4,69,69.7,71,1,3,7,0,47,34,0.7,11.8
Don Carey,5101,S,DET,2,4,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,-5.0,100.0,80.0,4.0,4.0,0,0,0.0,78.9,0,4,0.0,0,0,83.3,1,4,100.0,5,1,1,1,0,4,9,1.0,4.0
Jarius Wynn,5106,ED,BUF,8,2,0,4,0,,,1.7,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,60,1,1,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,68,1,0,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,6,196,0,25,0,9.9,45.5,98.6,13.2,6.0,0,0,0.0,65.2,1,45,20.0,1,0,31.2,5,72,36.7,73,1,4,11,0,77,42,1.2,15.4,0,0,8.6,83.3,93.9,10.1,8.4,0,1,8.3,58.0,0,35,25.0,1,1,139.6,10,107,54.6,114,1,3,12,1,130,54,1.3,13.0
Jason McCourty,5127,CB,TEN,8,306,0,31,0,8.4,75.0,100.0,6.4,4.8,1,0,0.0,55.0,0,29,0.0,0,0,98.4,12,86,28.1,86,3,13,16,0,130,52,1.7,10.8,0,3,16.2,66.7,97.6,6.6,4.4,0,4,8.9,58.9,2,49,0.0,0,4,83.4,30,206,67.3,211,2,18,45,0,478,74,2.4,15.9
Captain Munnerlyn,5140,CB,MIN,9,338,0,18,0,11.4,60.0,97.9,9.2,5.5,0,0,0.0,58.7,0,56,0.0,0,0,130.0,9,95,28.1,97,1,7,15,2,138,42,1.7,15.3,0,1,9.4,73.1,95.9,11.4,8.3,0,0,0.0,68.1,2,36,15.8,3,0,100.6,19,232,68.6,242,3,15,26,3,195,118,0.9,10.3
E.J. Biggers,5141,CB,WAS,9,223,0,32,0,9.6,71.4,98.2,10.6,7.6,0,0,0.0,46.3,0,38,0.0,0,0,135.7,5,56,25.1,57,0,3,7,1,58,25,1.1,11.6,0,1,11.7,59.1,92.7,11.3,6.7,0,3,13.6,49.8,0,36,33.3,3,3,97.2,13,153,68.6,165,1,5,22,1,162,85,1.1,12.5
Brad Jones,5142,LB,GB,3,49,0,12,0,5.3,66.7,76.0,8.5,5.7,0,1,33.3,41.7,0,20,100.0,2,1,104.9,2,19,38.8,25,0,0,3,0,34,43,2.0,17.0,0,0,0.5,100.0,87.9,13.0,13.0,0,0,0.0,64.7,0,9,0.0,0,0,81.3,2,29,59.2,33,1,3,2,0,7,6,0.3,3.5
Ellis Lankster,5144,CB,NYJ,1,1,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Tony Carter,5191,CB,DEN,1,32,0,10,0,,,100.0,,,0,0,,67.6,0,,,0,0,0.0,0,9,28.1,9,0,0,0,0,0,0,0.0,,0,0,6.0,50.0,100.0,18.0,9.0,0,1,50.0,67.8,0,9,0.0,0,1,62.5,1,18,56.3,18,0,2,2,0,9,0,0.5,9.0
Desmond Bryant,5204,DI,CLV,7,3,0,8,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,88,0,0,0,0,0,0,0.0,,0,1,,,0.9,,,0,0,,64.2,0,,0.0,0,0,0.0,0,1,33.3,113,2,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,4,9,0,14,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,5,55.6,5,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,8,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,1,0,0,0,0,0,,,0,0,1.0,100.0,1.2,2.0,2.0,0,0,0.0,63.4,0,1,50.0,1,0,79.2,1,2,100.0,167,2,1,1,0,1,0,0.5,1.0
Ashlee Palmer,5281,LB,DET,7,44,0,11,0,4.5,50.0,80.0,8.0,4.0,0,0,0.0,60.6,0,7,100.0,1,0,97.9,1,8,18.2,10,1,0,2,1,7,12,0.9,7.0,0,1,0.5,100.0,71.7,15.5,15.5,0,0,0.0,60.3,0,10,33.3,1,0,93.8,2,33,75.0,46,0,1,2,0,13,12,0.4,6.5
Ramon Humber,5310,LB,NO,7,98,0,20,0,6.5,50.0,55.3,18.0,9.0,0,0,0.0,42.0,0,12,100.0,1,0,68.8,1,21,21.4,38,0,0,2,0,12,4,0.7,12.0,0,0,5.3,77.8,93.0,9.3,7.2,0,0,0.0,30.7,0,19,20.0,1,0,100.9,7,66,67.3,71,0,4,9,0,74,36,1.1,10.6
Dan Skuta,5349,ED,SF,8,56,0,28,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.8,13,0,0,0,0,0,0,,,0,0,0.0,85.7,46.2,7.3,6.3,0,0,0.0,60.6,0,11,0.0,0,0,83.3,6,48,85.7,104,5,6,7,0,28,30,0.6,4.7
Reggie Walker,5351,LB,SD,5,24,0,27,0,26.0,0.0,34.4,,11.0,0,0,0.0,42.8,0,,50.0,1,0,39.6,0,11,45.8,32,0,1,1,0,0,0,0.0,,0,1,-3.0,100.0,23.9,9.0,9.0,0,0,0.0,31.0,0,13,50.0,1,0,118.8,1,11,45.8,46,1,0,1,0,13,16,1.4,13.0
Marcus Benard,5359,ED,ARZ,3,6,0,1,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,11,0,0,0,0,0,0,0.0,,0,0,,,41.7,,,0,0,,62.3,0,,,0,0,0.0,0,5,83.3,12,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,9,1,0,13,1,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,96,0,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,116,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NE,3,30,0,19,0,2.0,100.0,71.4,10.0,10.0,0,0,0.0,52.2,0,14,,0,0,118.8,1,10,33.3,14,0,0,1,0,14,12,1.4,14.0,0,1,12.0,100.0,69.2,18.0,18.0,0,0,0.0,47.2,0,14,0.0,0,0,118.8,1,18,60.0,26,0,0,1,0,14,2,0.8,14.0
Danny Gorrer,5424,CB,DET,6,129,0,11,0,10.4,40.0,100.0,20.0,8.0,0,1,20.0,68.4,0,16,0.0,0,1,59.6,2,42,32.6,42,0,2,5,0,29,2,0.7,14.5,0,1,4.8,100.0,97.5,9.4,9.4,0,0,0.0,57.3,0,25,33.3,2,0,113.5,8,79,61.2,81,2,3,8,0,90,52,1.2,11.3
Dannell Ellerbe,5442,LB,MIA,1,10,0,17,0,,,100.0,,,0,0,,38.4,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,8,80.0,8,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,8,232,0,16,0,-1.0,100.0,77.3,18.7,18.7,0,0,0.0,75.3,0,28,20.0,1,0,115.3,3,58,25.0,75,1,4,3,0,35,38,0.6,11.7,0,1,4.7,87.5,88.4,10.9,9.5,0,1,6.3,70.3,0,20,19.0,4,1,92.2,14,160,69.0,181,7,16,16,0,98,43,0.6,7.0
Eric Berry,5530,S,KC,3,86,0,16,0,9.0,66.7,91.7,11.0,7.3,0,0,0.0,47.2,0,17,25.0,1,0,126.4,2,22,25.6,24,1,3,3,1,21,3,1.0,10.5,0,3,8.2,100.0,98.4,9.8,9.8,0,0,0.0,50.3,0,26,0.0,0,0,116.0,6,61,70.9,62,2,7,6,0,71,22,1.2,11.8
Joe Haden,5532,CB,CLV,8,348,0,8,0,12.6,69.6,100.0,7.9,5.5,0,0,0.0,48.0,0,35,8.3,1,0,116.6,16,135,38.8,135,1,11,23,1,232,46,1.8,14.5,0,1,17.3,50.0,100.0,11.4,5.7,0,5,15.6,71.6,0,23,0.0,0,5,68.8,16,190,54.6,190,1,17,32,0,192,33,1.1,12.0
Rolando McClain,5533,LB,DAL,8,208,0,9,1,-0.3,100.0,86.5,15.3,15.3,0,0,0.0,82.3,1,20,0.0,0,0,78.1,4,64,30.8,74,1,3,4,0,49,50,0.8,12.3,0,3,7.5,76.9,89.9,12.8,9.8,0,1,7.7,84.3,1,18,23.5,4,1,61.7,10,134,64.4,149,3,10,13,0,86,36,0.7,8.6
Brandon Graham,5538,ED,PHI,8,38,0,24,0,-3.0,100.0,7.7,3.0,3.0,0,0,0.0,61.4,0,55,,0,0,118.8,1,3,7.9,39,2,0,1,0,55,58,18.3,55.0,0,0,7.8,80.0,37.9,7.8,6.2,0,0,0.0,52.7,0,22,60.0,3,0,100.0,4,33,86.8,87,2,2,5,0,40,4,1.3,10.0
