player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Paul Kruger,4980,ED,CLV,10,5,2,50.0,0,1,8,66.5,64.0,24.9,64.5,65.0,35.8,9,16,0,13,24.3,9,1,5,61.5,2,7,94,1,35,566,470,0,0,404,66,0,96,305,226,1,24,23,4,32,0,17,23,8.5
Sherrod Martin,4982,S,JAX,4,2,0,71.4,0,0,15,71.9,71.9,78.3,69.0,57.3,49.2,1,0,1,33,20.0,2,0,0,99.7,5,0,7,0,49,77,0,0,0,0,0,9,77,3,25,61,2,6,7,1,2,64,21,12.8
Sean Smith,4984,CB,KC,10,2,0,55.8,0,0,16,79.0,79.6,88.1,38.3,74.6,59.0,0,1,1,42,13.9,5,6,0,84.4,29,0,64,546,392,639,0,0,0,0,0,2,639,2,245,27,3,29,52,1,2,387,101,13.3
Sen'Derrick Marks,4985,DI,JAX,10,3,2,,0,0,15,66.0,73.1,86.8,72.7,60.9,66.8,5,15,0,,9.5,2,0,0,0.0,0,6,0,0,0,466,466,7,438,0,21,0,0,288,178,0,18,16,0,26,0,0,0,
Bradley Fletcher,4989,CB,PHI,10,4,0,47.7,0,1,24,53.4,59.5,86.6,,85.0,75.9,0,0,1,80,6.4,3,12,5,93.7,41,0,108,592,447,715,0,0,0,0,0,1,715,0,268,14,7,40,86,0,6,690,258,16.8
Jason Williams,4992,LB,CAR,1,0,0,,0,0,5,,66.2,64.6,,63.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,
Michael Johnson,4993,ED,TB,8,3,0,,0,1,30,55.9,54.3,82.1,54.3,57.7,28.4,6,11,0,,23.8,5,0,0,0.0,0,3,0,0,5,381,381,0,2,1,378,0,0,233,143,0,10,13,0,20,0,0,0,
Matt Shaughnessy,4994,ED,ARZ,4,1,0,,0,0,1,65.2,66.8,79.2,53.1,73.6,77.4,0,6,0,,0.0,0,0,0,0.0,0,0,80,0,17,195,115,0,0,78,37,0,80,91,87,0,6,8,0,6,0,0,0,
Terrance Knighton,4995,DI,DEN,10,5,2,,0,0,10,66.0,70.3,61.9,56.3,75.4,62.7,4,6,0,,16.7,3,0,1,0.0,0,1,0,0,5,331,331,8,83,0,240,0,0,194,132,0,11,10,0,11,0,0,0,
DeAndre Levy,4999,LB,DET,10,13,0,76.6,0,0,11,59.8,73.8,76.4,81.0,83.3,60.2,0,7,1,27,12.8,14,1,1,94.3,49,1,609,0,376,647,8,0,0,8,0,3,639,36,235,27,58,82,64,8,1,456,355,9.3
Roy Miller,5004,DI,JAX,10,5,1,,1,0,15,60.0,59.9,45.7,59.6,61.5,57.2,1,5,0,,8.3,2,0,2,0.0,0,2,1,0,0,342,341,25,309,0,7,0,1,165,177,0,16,17,0,8,0,0,0,
Lardarius Webb,5011,CB,BLT,7,1,0,69.6,1,0,3,44.8,47.0,33.8,49.0,75.7,56.4,0,2,0,48,13.8,4,3,3,105.3,32,0,11,230,237,362,0,0,0,0,0,10,362,4,121,111,5,24,46,2,1,420,145,13.1
Chris Owens,5013,CB,KC,6,3,0,72.0,0,0,16,51.3,54.1,14.6,86.2,65.0,47.4,0,3,0,39,20.0,3,2,1,125.1,18,1,16,8,170,245,0,0,0,0,0,3,245,8,67,218,4,9,25,4,2,218,129,12.1
Jerraud Powers,5015,CB,ARZ,10,1,0,61.3,0,1,1,79.2,75.2,48.4,40.0,65.7,65.0,0,7,3,54,15.4,6,3,2,76.4,38,1,31,72,358,520,0,0,0,0,0,3,520,25,137,414,8,32,62,8,2,486,235,12.8
Rashad Johnson,5018,S,ARZ,10,6,0,75.9,0,0,1,60.1,63.0,87.3,90.0,63.5,68.9,0,2,3,55,12.5,8,2,0,77.8,22,1,123,4,435,659,0,0,0,0,0,488,659,5,219,44,11,50,29,3,0,393,241,17.9
Keenan Lewis,5019,CB,NO,10,2,0,53.7,1,0,20,57.5,59.2,86.4,60.0,65.4,57.2,0,0,1,30,13.8,4,9,2,90.9,29,0,25,525,358,556,0,0,0,0,0,0,556,1,197,6,5,23,54,0,4,351,98,12.1
Kaluka Maiava,5027,LB,OAK,3,4,0,66.7,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,0,0,10,10.0,1,0,0,111.8,6,0,93,0,37,100,6,0,0,6,0,0,94,5,58,1,2,5,9,0,1,37,30,6.2
Henry Melton,5028,DI,DAL,10,0,2,,0,0,9,76.5,78.7,84.5,81.7,51.5,75.7,4,16,0,,0.0,0,0,0,0.0,0,6,10,0,2,278,268,0,217,6,45,0,10,201,75,0,10,6,0,26,0,0,0,
Victor Butler,5033,LB,IND,2,0,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,0,1,0,,,0,0,0,0.0,0,0,1,0,2,19,18,0,0,16,2,0,1,12,5,0,0,0,0,1,0,0,0,
Glover Quin,5035,S,DET,10,7,0,58.8,0,0,11,81.9,81.6,51.0,60.0,75.7,86.0,0,0,3,23,6.7,3,0,1,52.7,10,0,34,1,409,641,0,0,0,0,0,577,641,1,231,29,5,35,17,0,1,88,23,8.8
David Bruton,5037,S,DEN,3,0,0,,0,0,10,62.2,63.4,70.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,10,12,0,0,0,0,0,9,12,0,2,1,0,0,0,0,0,0,0,
Sammie Lee Hill,5038,DI,TEN,9,5,3,,0,0,31,62.6,53.9,63.7,54.1,55.5,44.3,1,5,0,,9.5,2,1,0,0.0,0,2,4,0,3,359,355,105,35,10,205,0,4,182,174,0,10,14,0,8,0,0,0,
Greg Toler,5055,CB,IND,10,1,0,57.5,4,0,14,49.8,52.7,86.5,,67.0,36.0,0,0,2,59,20.8,10,5,8,94.3,42,0,39,546,400,637,0,0,0,0,0,20,637,0,237,32,10,37,73,0,5,575,240,13.7
Jasper Brinkley,5074,LB,MIN,10,15,0,72.7,0,1,18,55.7,73.0,77.9,73.4,77.8,85.1,0,1,0,19,4.2,2,0,0,116.1,8,1,278,0,105,279,0,0,0,0,0,0,279,10,164,1,15,31,11,2,1,61,59,7.6
Don Carey,5101,S,DET,4,1,0,100.0,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,0,0,0,10,0.0,0,0,0,95.8,2,0,4,0,11,29,0,0,0,0,0,0,29,4,14,25,1,1,2,0,0,14,21,7.0
Jarius Wynn,5106,ED,BUF,9,1,2,,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,1,12,0,,23.1,3,0,2,0.0,0,1,11,0,2,257,246,0,0,122,124,0,11,149,106,0,8,9,0,14,0,0,0,
Brice McCain,5112,CB,PIT,8,2,0,63.3,1,0,25,59.9,59.0,0.0,47.6,81.3,44.0,0,1,1,45,17.6,3,1,4,88.5,19,0,30,108,246,368,0,0,0,0,0,3,368,9,113,227,5,12,30,1,1,262,118,13.8
Jason McCourty,5127,CB,TEN,10,4,0,69.6,1,1,31,57.3,59.3,87.0,43.5,68.0,83.2,0,0,3,49,3.7,2,5,2,87.2,55,0,49,590,372,668,0,0,0,0,0,0,668,6,290,29,7,48,79,0,1,734,153,13.3
Vance Walker,5134,DI,KC,10,4,0,,0,0,16,60.0,67.7,79.0,52.1,80.0,74.7,0,2,0,,11.1,1,0,0,0.0,0,2,1,0,0,105,104,13,7,3,81,0,1,70,35,0,5,4,0,4,0,0,0,
Captain Munnerlyn,5140,CB,MIN,10,5,0,66.0,0,0,18,70.5,72.7,24.6,53.5,84.6,82.5,0,0,2,56,6.4,3,2,4,104.5,33,0,96,184,373,657,0,0,0,0,0,6,657,17,267,371,14,39,50,0,5,369,174,11.2
E.J. Biggers,5141,CB,WAS,9,3,0,62.1,0,0,32,48.2,49.4,83.5,44.2,66.2,39.2,0,3,0,38,23.5,4,3,1,108.4,18,0,27,46,223,312,0,0,0,0,0,0,312,13,76,239,3,10,29,3,2,220,110,12.2
Brad Jones,5142,LB,GB,4,1,0,80.0,0,0,12,53.5,32.6,0.0,53.1,29.7,27.9,0,1,0,20,41.7,5,1,3,100.8,4,0,88,0,49,115,26,0,0,26,0,0,89,13,53,1,2,6,5,1,0,41,49,10.3
Ellis Lankster,5144,CB,NYJ,1,0,0,,0,0,22,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,IND,10,4,1,,0,0,14,68.1,65.3,66.1,51.4,69.3,60.5,2,10,0,,10.0,2,0,1,0.0,0,2,4,0,0,403,399,15,36,38,310,0,4,253,150,0,13,14,0,14,0,0,0,
Clinton McDonald,5173,DI,TB,10,4,0,,0,0,30,66.0,64.6,72.9,68.4,55.4,59.0,4,11,1,,3.8,1,0,1,0.0,0,3,1,0,0,513,512,0,509,0,3,0,1,294,219,0,20,21,0,18,0,0,0,
Chris Baker,5188,DI,WAS,10,3,0,,1,0,32,,67.8,40.0,68.1,66.3,78.0,2,14,0,,4.5,1,0,2,0.0,0,0,0,0,0,325,325,180,25,1,119,0,0,152,173,0,15,18,0,16,0,0,0,
Tony Carter,5191,CB,DEN,1,0,0,66.7,1,0,10,64.6,64.8,76.6,,60.0,75.4,0,0,0,9,0.0,0,1,1,122.2,2,0,1,33,32,35,0,0,0,0,0,0,35,0,3,1,0,2,3,0,1,18,0,9.0
Desmond Bryant,5204,DI,CLV,9,5,1,,1,0,8,64.6,54.3,53.2,50.9,60.1,63.3,1,13,0,,4.8,1,0,2,0.0,0,3,2,0,3,453,451,10,31,86,324,0,2,266,184,0,12,15,0,17,0,0,0,
Steve McLendon,5232,DI,PIT,8,4,0,,0,0,25,,74.7,50.6,60.1,79.8,77.0,0,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,219,219,113,7,0,99,0,0,115,104,0,10,11,0,5,0,0,0,
Colt Anderson,5242,S,IND,5,0,0,,0,0,14,64.6,64.9,76.1,53.9,60.0,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,9,18,0,0,0,0,0,11,18,2,7,0,0,2,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,10,4,0,100.0,1,1,29,67.2,77.0,0.0,82.1,75.1,51.1,9,33,0,1,18.2,4,0,9,79.2,1,3,1,0,3,525,523,2,123,62,336,0,2,321,201,1,17,14,1,45,0,1,0,1.0
Ashlee Palmer,5281,LB,DET,10,1,1,80.0,0,0,11,48.6,64.8,72.6,75.1,70.0,47.1,0,2,0,10,18.2,2,0,0,125.4,4,2,114,0,48,143,19,0,0,19,0,0,124,19,76,10,7,8,5,4,2,23,33,5.8
Ramon Humber,5310,LB,NO,9,5,1,68.8,0,0,20,30.0,36.5,77.2,62.2,48.1,39.8,1,1,0,23,18.2,6,0,0,91.4,11,1,253,1,131,279,17,0,0,17,0,0,262,30,118,8,12,22,16,3,0,123,49,11.2
Dan Skuta,5349,ED,SF,8,0,1,75.0,1,2,28,62.7,77.0,52.3,81.7,72.6,71.9,1,4,0,11,14.3,2,0,2,79.2,6,2,14,2,56,252,200,0,0,198,2,0,52,73,123,36,9,12,8,7,0,28,30,4.7
Reggie Walker,5351,LB,SD,5,2,0,50.0,0,0,27,32.4,30.5,19.7,51.4,40.9,28.6,4,4,0,13,33.3,3,0,2,70.8,1,1,78,0,24,132,54,0,1,52,1,0,78,62,46,0,2,4,2,9,0,13,16,13.0
Marcus Benard,5359,ED,ARZ,5,1,0,,0,0,1,62.6,70.9,75.3,63.8,72.3,72.7,1,1,0,,0.0,0,0,0,0.0,0,1,21,0,11,46,25,0,0,13,12,0,21,30,5,0,1,1,0,3,0,0,0,
C.J. Spillman,5370,S,DAL,2,0,0,,0,0,9,48.2,43.2,83.1,54.8,,,0,0,0,,,0,0,1,0.0,0,0,4,0,7,9,0,0,0,0,0,4,9,2,0,0,0,0,0,0,0,0,0,
Tim Jamison,5400,DI,HST,10,2,0,,1,0,13,71.6,38.6,61.1,43.7,40.4,41.9,2,7,0,,18.2,2,0,1,0.0,0,1,3,0,1,334,330,49,5,16,260,0,4,243,90,0,4,7,0,10,0,0,0,
Jonathan Casillas,5422,LB,NE,5,4,0,100.0,0,0,19,42.7,50.0,69.7,62.8,56.7,72.1,1,2,0,14,7.7,1,0,0,146.5,3,0,116,0,37,121,1,0,0,1,0,0,120,12,72,4,6,8,3,3,1,29,14,9.7
Danny Gorrer,5424,CB,BLT,7,1,0,70.6,0,0,3,68.7,68.1,6.8,57.1,74.9,37.4,0,1,1,25,27.3,3,1,2,70.2,12,0,5,29,153,198,0,0,0,0,0,1,198,2,43,163,4,7,17,1,0,138,62,11.5
Dannell Ellerbe,5442,LB,MIA,1,0,0,,0,0,17,43.8,46.3,69.2,,60.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,15,0,10,18,0,0,0,0,0,0,18,0,8,3,0,1,0,0,0,0,0,
Josh Mauga,5491,LB,KC,10,14,0,85.2,0,0,16,74.2,66.7,50.5,60.6,55.9,53.9,2,9,0,28,13.6,11,1,1,97.7,23,0,597,0,318,605,3,0,0,3,0,4,602,48,239,1,30,56,27,11,0,201,126,8.7
Ndamukong Suh,5527,DI,DET,10,7,2,,1,0,11,65.9,83.8,14.5,73.1,88.3,55.4,6,25,0,,13.3,4,0,4,0.0,0,3,4,0,0,527,523,5,425,17,76,0,4,336,191,0,19,19,0,34,0,0,0,
Gerald McCoy,5528,DI,TB,9,1,2,,3,0,30,60.0,77.4,0.0,90.4,67.2,53.3,8,20,0,,13.3,2,0,9,0.0,0,7,1,0,1,501,500,0,495,0,5,0,1,315,185,0,17,12,0,35,0,0,0,
Eric Berry,5530,S,KC,5,5,0,71.4,0,0,16,52.5,56.2,81.2,72.9,66.8,63.0,1,0,0,26,15.0,6,1,0,116.4,10,0,50,8,181,297,0,0,0,0,0,210,297,3,113,29,8,29,14,1,1,104,36,10.4
Joe Haden,5532,CB,CLV,10,6,0,59.7,1,0,8,62.4,64.7,66.4,,73.3,89.9,0,0,1,35,1.7,1,6,8,85.6,43,0,71,610,423,725,0,0,0,0,0,8,725,1,301,35,7,52,72,0,2,524,90,12.2
Rolando McClain,5533,LB,DAL,8,6,0,83.3,0,1,9,87.5,78.6,35.4,59.5,64.7,50.3,3,8,2,20,14.3,8,1,1,78.5,15,1,397,0,208,401,0,0,0,0,0,4,401,25,168,0,25,42,18,12,1,142,86,9.5
Tyson Alualu,5535,ED,JAX,10,7,0,,0,0,15,,53.2,82.2,48.5,57.6,65.2,2,5,0,,9.5,2,0,0,0.0,0,0,0,0,0,272,272,0,17,1,254,0,0,120,152,0,7,12,0,7,0,0,0,
Brandon Graham,5538,ED,PHI,10,3,0,77.8,0,4,24,54.1,75.2,53.1,72.9,78.2,37.8,2,22,0,55,28.6,8,0,1,116.2,7,5,90,3,51,284,183,0,0,154,29,0,101,126,107,8,16,17,9,29,0,107,82,15.3
Earl Thomas III,5539,S,SEA,10,12,0,54.5,0,2,29,78.4,83.0,84.1,50.5,86.5,66.5,0,0,1,51,13.2,9,2,0,75.6,6,0,38,1,363,628,0,0,0,0,0,569,628,5,260,20,15,47,11,0,1,94,19,15.7
Jason Pierre-Paul,5540,ED,NYG,10,4,4,,0,1,21,69.0,77.2,57.5,57.7,86.4,58.3,4,23,0,,11.4,5,0,2,0.0,0,4,13,0,2,593,579,0,34,41,504,0,14,336,255,0,29,35,0,31,0,0,0,
Derrick Morgan,5541,ED,TEN,10,8,2,53.8,2,1,31,78.2,64.7,60.7,72.2,45.1,43.7,4,24,0,13,15.2,5,5,2,61.4,7,3,144,0,101,613,464,0,0,417,47,0,149,243,269,5,15,20,13,31,0,45,24,6.4
Kareem Jackson,5545,CB,HST,9,5,0,63.6,0,0,13,83.5,81.9,87.1,55.3,65.7,45.2,1,0,1,61,17.4,8,5,2,91.4,28,0,75,153,299,523,0,0,0,0,0,4,523,21,203,290,14,33,44,1,2,323,205,11.5
Dan Williams,5551,DI,ARZ,10,7,0,,0,0,1,60.0,85.1,53.9,60.8,90.2,66.3,2,4,0,,4.5,1,0,1,0.0,0,1,0,0,0,231,231,87,58,0,86,0,0,114,117,0,14,14,0,7,0,0,0,
Devin McCourty,5552,S,NE,10,7,0,66.7,0,1,19,83.1,84.6,86.0,55.5,78.4,77.1,0,0,2,41,10.5,4,0,0,93.4,8,0,51,10,390,628,0,0,0,0,0,525,628,3,235,42,3,27,12,0,2,103,44,12.9
Jared Odrick,5553,DI,MIA,10,3,4,100.0,0,1,17,68.1,72.7,43.7,64.2,74.4,74.3,5,17,0,5,0.0,0,0,3,87.5,1,1,0,0,9,524,524,16,315,10,183,0,0,337,178,0,8,10,1,23,0,5,9,5.0
Kyle Wilson,5554,CB,NYJ,10,1,0,82.6,0,0,22,63.6,62.6,82.2,58.3,53.3,65.1,0,0,0,32,11.8,2,0,1,118.8,19,1,32,31,179,249,0,0,0,0,0,9,249,12,58,177,6,14,23,1,1,208,97,10.9
Jerry Hughes,5556,ED,BUF,10,6,0,100.0,2,2,4,69.9,65.8,0.0,66.0,75.9,79.4,6,24,0,31,7.1,2,0,8,118.8,2,9,171,0,9,460,289,0,2,156,131,0,171,299,152,0,20,20,2,39,0,38,29,19.0
Patrick Robinson,5557,CB,NO,8,0,0,57.7,1,0,20,71.8,71.1,84.2,48.0,63.9,62.6,0,1,1,35,12.5,2,5,2,75.0,15,0,21,152,201,315,0,0,0,0,0,7,315,5,109,135,2,14,26,1,1,175,75,11.7
Chris Cook,5559,CB,SF,6,0,0,50.0,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,0,0,10,0.0,0,2,1,62.5,2,0,1,41,42,48,0,0,0,0,0,5,48,1,5,1,2,3,4,0,0,18,10,9.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,PHI,9,4,0,71.4,0,2,24,55.3,61.1,23.1,86.6,80.1,64.1,0,0,1,81,12.8,6,2,3,138.4,20,1,159,2,405,664,0,0,0,0,0,370,664,11,248,133,4,37,28,1,4,377,139,18.9
T.J. Ward,5563,S,DEN,10,11,0,72.0,0,0,10,48.9,54.0,87.1,83.7,61.4,49.2,4,1,1,31,22.6,14,0,1,114.2,36,1,260,15,466,699,0,0,0,0,0,314,699,23,210,110,15,37,50,6,5,325,146,9.0
Koa Misi,5565,LB,MIA,6,10,0,66.7,0,0,17,64.3,72.0,75.7,76.6,70.3,70.7,2,7,0,24,6.1,2,0,0,82.4,12,0,270,0,152,277,6,0,0,6,0,0,271,31,94,1,10,21,18,9,0,107,78,8.9
Lamarr Houston,5569,ED,CHI,8,2,1,,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,10,15,0,,21.4,3,0,1,0.0,0,1,0,0,0,399,399,0,85,2,312,0,0,251,148,0,9,9,0,26,0,0,0,
Linval Joseph,5571,DI,MIN,10,8,0,,1,0,18,62.7,63.5,54.5,61.6,62.4,69.1,1,13,0,,12.1,4,0,2,0.0,0,4,0,0,0,439,439,6,429,1,3,0,0,231,208,0,18,21,0,18,0,0,0,
Taylor Mays,5574,S,CIN,6,0,0,100.0,0,0,7,53.0,52.7,75.2,75.4,60.0,,1,1,0,18,,0,0,0,118.8,2,0,22,0,18,28,0,0,0,0,0,2,28,4,6,4,0,0,2,2,0,31,10,15.5
Jason Worilds,5577,ED,PIT,11,3,1,77.8,0,0,25,58.0,62.9,64.9,71.0,53.2,59.0,12,18,1,17,15.6,5,1,2,60.9,7,4,68,1,132,671,575,0,0,565,10,0,96,288,251,27,19,24,9,34,0,73,48,10.4
Carlos Dunlap,5579,ED,CIN,10,9,1,25.0,1,2,7,65.2,65.4,49.8,61.3,64.1,56.5,12,20,0,6,7.7,3,1,2,39.6,1,5,0,0,24,619,619,0,5,46,568,0,0,351,244,0,24,27,4,37,0,6,15,6.0
Mike Neal,5581,ED,GB,10,6,0,100.0,0,0,12,63.5,57.7,84.1,50.1,66.1,69.9,4,11,0,12,4.5,1,0,0,116.7,1,3,71,0,17,415,340,0,0,235,105,0,75,246,152,4,13,15,1,18,0,12,8,12.0
Brandon Spikes,5587,LB,BUF,10,8,0,62.5,0,1,4,69.6,70.7,0.0,66.1,70.1,30.0,1,2,0,20,18.4,7,1,2,80.7,10,1,320,4,172,347,22,2,3,16,1,0,325,26,149,1,16,23,16,4,0,102,77,10.2
Morgan Burnett,5596,S,GB,9,15,0,91.7,1,1,12,54.8,64.9,84.8,52.2,87.6,87.7,0,1,0,37,6.7,5,2,1,158.3,22,1,148,10,315,570,0,0,0,0,0,334,570,17,238,78,20,55,24,2,3,300,156,13.6
Alex Carrington,5597,DI,SL,8,2,0,,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,147,147,5,139,0,3,0,0,74,72,0,2,2,0,1,0,0,0,
Major Wright,5600,S,TB,9,3,0,66.7,2,0,30,55.0,59.8,36.4,52.3,76.4,72.0,0,0,0,30,11.1,5,1,3,130.6,8,0,120,3,251,445,0,0,0,0,0,289,445,7,187,33,10,37,12,0,3,96,67,12.0
Donald Butler,5603,LB,SD,10,10,0,88.6,0,0,27,42.8,46.8,50.9,49.5,60.1,58.3,0,3,0,32,14.3,8,1,1,129.3,31,1,553,0,305,586,25,0,0,25,0,6,561,56,225,2,15,38,35,4,2,366,252,11.8
Earl Mitchell,5605,DI,MIA,10,5,0,,0,0,17,58.4,76.0,84.5,68.0,73.3,76.0,1,10,0,,0.0,0,0,0,0.0,0,2,0,0,2,320,320,26,258,0,36,0,0,162,156,0,19,18,0,13,0,0,0,
Corey Peters,5607,DI,ATL,9,4,0,,0,0,2,61.2,70.1,84.6,55.1,77.6,75.9,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,4,311,311,21,227,11,52,0,0,200,107,0,11,15,0,11,0,0,0,
Brandon Ghee,5620,CB,TEN,1,0,0,,0,0,31,62.2,62.9,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Everson Griffen,5624,ED,MIN,10,4,1,,2,0,18,67.4,76.5,13.5,68.3,77.1,47.6,8,25,0,,12.2,5,0,7,0.0,0,8,4,0,9,596,592,0,7,16,569,0,4,349,238,0,35,32,0,41,0,0,0,
Darryl Sharpton,5626,LB,CHI,3,1,0,87.5,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,2,1,0,21,7.1,1,0,0,112.5,7,0,103,0,54,105,0,0,0,0,0,2,105,18,33,0,5,12,8,3,0,88,39,12.6
Perry Riley,5627,LB,WAS,8,6,0,82.4,1,0,32,51.7,51.7,29.1,63.3,55.2,59.0,1,3,0,56,8.9,4,1,4,143.3,28,3,417,1,270,505,69,0,0,69,0,0,436,35,200,18,24,35,34,7,5,302,154,10.8
Alterraun Verner,5628,CB,TB,8,4,0,69.1,3,1,30,58.8,65.2,86.0,58.8,90.3,85.9,0,0,1,56,2.3,1,4,5,127.5,38,0,41,459,307,517,0,0,0,0,0,0,517,1,209,17,16,38,55,0,5,596,100,15.7
Corey Wootton,5633,ED,MIN,9,6,0,,0,0,18,63.3,42.7,44.3,54.5,40.5,42.8,2,2,0,,9.1,1,0,1,0.0,0,0,0,0,1,166,166,0,1,0,165,0,0,81,84,0,2,4,0,4,0,0,0,
Darrell Stuckey,5634,S,SD,6,0,0,50.0,0,0,27,63.0,65.4,79.8,50.9,68.5,54.7,1,1,0,28,16.7,1,1,0,74.0,2,0,29,1,43,68,0,0,0,0,0,31,68,4,21,7,2,5,4,2,0,29,3,14.5
Walter Thurmond,5635,CB,NYG,2,1,0,88.9,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,0,0,17,20.0,1,0,0,92.6,8,0,14,3,48,66,0,0,0,0,0,0,66,2,16,49,1,3,9,0,0,56,46,7.0
Geno Atkins,5643,DI,CIN,10,2,1,,0,1,7,60.1,73.5,71.9,70.4,68.0,52.2,3,22,0,,15.0,3,0,1,0.0,0,1,1,0,0,479,478,25,440,2,11,0,1,305,174,0,12,15,0,26,0,0,0,
Al Woods,5646,DI,TEN,10,2,0,,0,0,31,,66.7,80.8,57.3,67.3,76.0,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,180,180,65,21,0,94,0,0,71,109,0,11,14,0,5,0,0,0,
O'Brien Schofield,5653,ED,SEA,10,1,0,100.0,0,0,29,68.2,60.7,81.4,60.0,56.3,27.9,4,5,0,13,15.4,2,0,0,118.8,1,1,17,0,5,246,228,0,2,27,199,0,18,136,105,0,6,10,1,10,0,13,18,13.0
Kam Chancellor,5656,S,SEA,8,4,0,82.6,0,0,29,62.9,62.4,86.2,,57.9,48.2,0,0,1,21,18.0,11,1,1,93.3,19,0,262,6,279,501,0,0,0,0,0,166,501,0,222,67,21,46,23,0,1,167,98,8.8
Ricky Sapp,5657,ED,HST,3,0,0,,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,1,22,7,0,0,6,1,0,15,15,6,0,0,1,0,1,0,0,0,
Dominique Franks,5658,CB,BLT,4,1,0,64.3,0,0,3,52.8,52.1,83.1,,47.1,48.9,0,0,0,33,18.8,3,3,0,112.1,18,0,8,178,135,196,0,0,0,0,0,3,196,0,61,7,2,12,28,0,2,219,50,12.2
Kendrick Lewis,5659,S,HST,10,11,0,75.0,0,3,13,62.1,66.9,93.1,54.4,73.9,62.3,0,2,1,48,14.5,9,0,0,102.5,15,0,176,2,408,692,0,0,0,0,0,459,692,11,273,54,11,42,20,2,1,202,87,13.5
Perrish Cox,5660,CB,SF,10,1,0,56.9,1,0,28,68.5,70.5,86.0,44.5,77.8,74.9,0,4,4,56,2.9,1,6,2,65.9,37,0,102,455,403,639,0,0,0,0,0,4,639,10,226,78,7,33,65,4,2,496,109,13.4
Sherrick McManis,5667,CB,CHI,3,1,0,66.7,0,0,6,38.6,46.3,76.8,,69.5,78.1,0,0,0,11,0.0,0,0,0,79.9,2,0,3,32,16,36,0,0,0,0,0,0,36,0,20,1,1,3,3,0,0,16,20,8.0
Nolan Carroll,5668,CB,PHI,10,1,0,77.8,0,0,24,69.4,68.0,84.1,58.3,49.1,60.7,1,2,0,17,11.8,2,1,1,92.4,14,0,130,14,140,186,0,0,0,0,0,1,186,19,27,41,8,14,18,3,0,111,72,7.9
Cam Thomas,5669,DI,PIT,11,1,0,,0,0,25,63.6,36.2,44.7,48.6,36.8,76.2,1,6,0,,6.3,1,0,2,0.0,0,0,6,0,0,360,354,49,13,17,275,0,6,184,176,0,9,14,0,7,0,0,0,
Arthur Jones,5680,DI,IND,3,0,0,,0,0,14,60.2,61.9,79.1,46.9,73.6,71.8,1,0,0,,50.0,4,0,0,0.0,0,0,1,0,1,105,104,3,7,5,89,0,1,57,47,0,1,4,0,1,0,0,0,
Larry Asante,5683,S,OAK,3,1,0,50.0,0,0,23,58.4,59.2,77.9,,61.3,53.5,0,0,0,2,21.4,3,0,0,56.3,1,0,7,1,63,101,0,0,0,0,0,86,101,0,38,7,2,10,2,0,0,2,4,2.0
