player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Peyton Hillis,4541,HB,NYG,6,27.0,0,21,54.1,60.5,60.0,1,2,28,35.0,33.7,94.6,0,3,0,30,0,0,0,111,28,83,0,0,2,0
Branden Oliver,9286,HB,SD,11,10.1,0,27,73.2,80.0,60.0,2,0,23,15.4,14.6,95.7,0,2,0,29,0,0,0,287,23,157,0,0,6,0
James Starks,5716,HB,GB,13,14.0,0,12,57.7,78.7,60.0,0,1,20,16.1,16.9,97.5,1,1,0,29,0,0,0,207,22,130,0,0,7,0
Dan Herron,7179,HB,IND,9,17.6,0,14,67.0,50.3,59.9,0,1,17,17.9,17.7,91.2,0,2,1,28,0,0,0,159,17,96,0,0,11,0
Stevan Ridley,6225,HB,NE,6,15.0,0,19,63.0,84.2,60.0,0,0,17,23.6,21.8,100.0,0,0,0,28,0,0,0,187,17,78,0,0,11,1
Charles Leno Jr.,8880,T,CHI,5,96.6,0,6,53.7,48.7,57.9,1,0,15,93.8,94.1,96.7,0,1,0,28,0,0,0,29,16,17,0,0,12,29
Aaron Dobson,7840,WR,NE,4,48.2,0,19,67.9,,73.2,0,0,0,0.0,0.0,,2,0,0,27,0,0,0,56,0,29,0,0,27,0
Garry Williams,5341,T,CAR,1,100.0,0,5,65.1,80.5,57.2,0,0,11,100.0,100.0,100.0,0,0,0,27,0,0,3,27,12,12,0,20,15,4
Donald Stephenson,7076,T,KC,6,100.0,0,16,53.7,32.7,70.0,0,2,12,100.0,100.0,75.0,1,4,2,27,0,0,0,27,13,13,0,10,14,17
Knile Davis,7878,HB,KC,13,10.8,0,16,44.8,51.2,60.3,0,2,19,15.7,15.1,89.5,0,3,1,27,0,0,0,249,19,126,0,0,8,8
Lorenzo Taliaferro,8773,HB,BLT,12,19.6,0,3,63.1,79.4,59.7,0,0,13,24.1,26.3,100.0,0,0,0,27,0,0,0,138,15,57,0,0,12,1
Devonta Freeman,8738,HB,ATL,13,16.6,0,2,64.1,74.7,60.0,1,0,21,21.0,21.5,92.9,0,2,1,27,0,0,0,163,23,107,0,0,4,0
Jonas Gray,7393,HB,NE,6,20.8,0,19,73.4,78.3,60.0,0,0,17,41.5,44.2,100.0,0,0,0,26,0,0,0,125,19,43,0,0,7,0
Jonathan Grimes,7585,HB,HST,8,20.0,0,13,61.7,85.9,60.3,0,0,16,18.8,17.4,100.0,0,0,0,26,0,0,0,130,16,92,0,0,10,1
Jeff Linkenbach,5964,T,KC,7,100.0,0,16,73.9,61.5,71.7,0,1,17,100.0,100.0,97.1,0,1,0,26,0,17,0,26,18,18,0,1,8,8
Zac Stacy,7942,HB,SL,10,13.8,0,26,61.6,82.9,60.4,1,0,14,14.6,14.3,96.4,0,1,0,26,0,0,0,188,15,105,0,0,11,0
Bryan Walters,6139,WR,SEA,10,37.1,0,29,60.3,,42.1,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,70,0,43,0,0,26,0
Garth Gerhart,7293,C,GB,2,100.0,0,12,55.3,77.7,53.7,0,1,4,100.0,100.0,87.5,0,1,0,25,0,25,0,25,5,5,0,0,20,0
Marquise Goodwin,7859,WR,BUF,8,28.7,0,4,51.5,,57.5,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,87,0,59,0,0,25,0
DeAngelo Williams,2972,HB,CAR,6,18.4,0,5,69.8,70.5,59.7,0,0,16,26.7,26.6,93.7,0,1,1,25,0,0,0,136,17,64,0,0,8,0
Latavius Murray,7962,HB,OAK,8,17.8,0,23,58.6,71.8,60.0,1,0,19,22.1,20.4,97.4,1,1,0,24,0,0,0,135,19,93,0,0,5,0
Darren Sproles,2347,HB,PHI,12,9.6,0,24,60.3,75.5,62.3,1,0,10,5.7,5.4,95.0,0,1,0,24,0,0,0,251,10,186,0,0,14,0
Matt Moore,4018,QB,MIA,2,80.0,0,17,55.5,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,30,0,4,0,0,24,0
Trevor Robinson,7375,C,SD,1,100.0,0,27,60.5,61.7,60.0,1,0,19,100.0,100.0,97.4,0,1,0,24,24,0,0,24,23,23,0,0,1,0
Chris Hairston,6274,T,BUF,8,100.0,0,4,54.6,71.3,54.1,0,0,4,100.0,100.0,100.0,0,0,0,23,0,0,3,23,4,4,0,0,19,20
Barrett Jones,7895,G,SL,1,100.0,0,26,65.3,82.0,59.6,0,0,18,100.0,100.0,100.0,0,0,0,23,23,0,0,23,19,19,0,0,4,0
Bruce Ellington,8741,WR,SF,9,31.9,0,28,64.1,,76.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,72,0,46,0,0,23,0
Austin Pettis,6230,WR,SL,5,15.9,0,26,63.1,,60.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,138,0,116,0,0,22,1
Ryan Taylor,6370,TE,CLV,3,71.0,0,8,63.7,74.5,67.1,0,0,4,30.8,30.8,100.0,0,0,0,22,0,0,0,31,4,13,0,0,18,29
Cameron Brate,9207,TE,TB,2,61.1,0,30,64.4,,61.1,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,36,0,14,0,0,22,16
Phillip Supernaw,7324,TE,BLT,4,66.7,0,3,69.4,29.2,56.5,1,0,6,35.3,35.3,91.7,0,1,0,22,0,0,0,33,6,17,0,0,16,29
Michael Campanaro,8852,WR,BLT,3,38.6,0,3,82.4,,92.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,57,0,35,0,0,22,0
Charles Sims,8704,HB,TB,5,15.8,0,30,48.0,76.9,60.0,0,2,16,18.2,19.6,93.7,0,2,0,22,0,0,0,139,19,97,0,0,3,0
Vincent Brown,6234,WR,OAK,6,19.4,0,23,59.0,,60.8,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,108,0,87,0,0,21,0
Griff Whalen,7351,WR,IND,7,47.7,0,14,71.0,,58.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,44,0,23,0,0,21,0
Marion Grice,8835,HB,ARZ,4,32.8,0,1,66.0,81.8,60.0,0,1,17,38.6,39.1,97.1,0,1,0,21,0,0,0,64,18,46,0,0,3,0
Bernard Pierce,7085,HB,BLT,10,15.7,0,3,49.6,48.1,60.0,0,1,9,25.0,23.3,94.4,0,1,0,21,0,0,0,134,10,43,0,0,11,0
Chris Owusu,7276,WR,NYJ,4,29.9,0,22,67.1,,59.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,67,0,47,0,0,20,0
Matthew Mulligan,4701,TE,ARZ,2,80.0,0,1,46.6,77.8,55.6,0,0,9,69.2,66.7,100.0,1,0,0,20,0,0,0,25,10,15,0,0,10,24
Juwan Thompson,8955,HB,DEN,12,18.2,0,10,70.8,50.9,70.0,0,1,8,18.2,17.0,93.7,0,1,0,20,0,0,0,110,8,47,0,0,12,0
Santana Moss,786,WR,WAS,7,22.7,0,32,54.0,,59.5,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,88,0,68,0,0,20,0
Dexter McCluster,5561,HB,TEN,13,8.9,0,31,66.0,34.2,73.4,0,1,10,6.1,5.9,95.0,0,1,0,19,0,0,0,213,10,169,0,0,9,0
Kevin Ogletree,5387,WR,NYG,4,38.8,0,21,58.3,,39.4,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,49,0,30,0,0,19,0
Corey Washington,9189,WR,NYG,8,36.5,0,21,74.5,,60.1,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,52,0,33,0,0,19,0
Kevin Boothe,3121,G,OAK,1,100.0,0,23,63.4,80.1,59.0,0,0,12,100.0,100.0,100.0,0,0,0,19,19,0,0,19,13,13,0,0,6,0
C.J. Spiller,5534,HB,BUF,7,12.3,0,4,59.3,46.5,61.3,0,0,10,13.9,15.4,90.0,0,1,1,19,0,0,0,155,12,78,0,0,7,0
Damien Williams,9205,HB,MIA,12,17.6,0,17,75.5,62.5,60.1,0,1,11,17.5,18.2,95.5,0,1,0,19,0,0,0,108,12,66,0,0,7,0
DuJuan Harris,6595,HB,GB,8,39.6,0,12,58.9,41.0,60.0,0,1,6,35.3,31.6,91.7,0,1,0,19,0,0,0,48,6,19,0,0,13,0
Khiry Robinson,8514,HB,NO,7,14.4,0,20,82.3,69.8,60.2,0,0,6,13.6,14.6,83.3,0,1,1,18,0,0,0,125,7,48,0,0,11,0
Christine Michael,7843,HB,SEA,7,36.0,0,29,68.7,78.2,60.9,0,1,5,38.5,38.5,90.0,0,1,0,18,0,0,0,50,5,13,0,0,13,0
Ryan Mathews,5537,HB,SD,6,10.9,0,27,69.1,81.6,60.5,0,0,8,11.1,10.5,100.0,0,0,0,18,0,0,0,165,8,76,0,0,10,0
Lance Dunbar,7332,HB,DAL,13,17.5,0,9,67.9,55.8,60.0,0,0,12,16.2,15.8,91.7,0,1,1,18,0,0,0,103,12,76,0,0,6,3
Ted Ginn Jr.,3625,WR,ARZ,13,13.6,0,1,67.4,,60.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,132,0,112,0,0,18,0
Antone Smith,5440,HB,ATL,10,19.1,0,2,78.4,67.4,78.4,0,2,11,18.0,17.2,90.9,0,2,0,18,0,0,0,94,11,64,0,0,7,0
Wade Smith,1393,G,PHI,1,100.0,0,24,67.5,80.8,62.6,0,0,9,100.0,100.0,100.0,0,0,0,18,0,18,0,18,10,10,0,0,8,0
Garrett Celek,7274,TE,SF,2,68.0,0,28,75.0,75.0,65.2,0,0,4,36.4,33.3,100.0,0,0,0,17,0,0,0,25,4,12,0,0,13,21
Ka'Deem Carey,8752,HB,CHI,12,18.3,0,6,49.8,51.3,55.0,0,1,8,17.8,16.7,93.7,0,1,0,17,0,0,0,93,8,48,0,0,9,2
Robert Herron,8820,WR,TB,7,13.9,0,30,46.7,,60.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,115,0,98,0,0,16,0
Knowshon Moreno,4935,HB,MIA,3,22.2,0,17,57.0,35.1,60.0,0,1,8,24.2,28.6,93.7,0,1,0,16,0,0,0,72,10,35,0,0,6,1
Reggie Bush,2947,HB,DET,8,7.4,0,11,70.5,46.1,60.0,0,1,10,6.9,6.7,85.0,0,2,1,16,0,0,0,217,10,149,0,0,6,4
Tyson Clabo,2011,T,HST,4,100.0,0,13,54.2,61.9,51.7,0,1,5,100.0,100.0,90.0,0,1,0,16,0,0,0,16,6,6,0,11,10,5
Shonn Greene,4988,HB,TEN,10,15.0,0,31,39.6,19.2,60.4,0,4,8,22.9,22.2,75.0,0,4,0,16,0,0,0,107,8,36,0,0,8,0
Nick Hardwick,1787,C,SD,1,100.0,0,27,55.8,37.8,58.2,0,0,9,100.0,100.0,100.0,0,0,0,16,16,0,0,16,9,9,0,0,7,0
Bryce Brown,7213,HB,BUF,6,14.5,0,4,60.1,66.8,,0,2,16,21.9,21.3,93.7,0,2,0,16,0,0,0,110,16,75,0,0,0,0
Michael Palmer,5784,TE,PIT,8,83.3,0,25,56.0,66.4,59.8,0,0,2,66.7,40.0,100.0,1,0,0,15,0,0,0,18,2,5,0,0,13,17
Brian Tyms,7321,WR,NE,8,31.9,0,19,60.5,,57.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,47,0,32,0,0,15,0
Xavier Nixon,8157,T,IND,1,100.0,0,14,71.9,72.6,66.3,0,0,4,100.0,100.0,100.0,0,0,0,15,0,0,0,15,4,4,2,0,11,13
Chris Polk,7532,HB,PHI,6,19.2,0,24,62.2,82.3,60.0,0,0,6,20.0,21.9,100.0,0,0,0,15,0,0,0,78,7,32,0,0,8,0
Mike Brown,7698,WR,JAX,5,14.7,0,15,48.6,62.5,58.7,0,0,1,1.2,1.1,100.0,0,0,0,15,0,0,1,102,1,88,0,0,14,0
Jimmy Clausen,5573,QB,CHI,3,60.0,0,6,37.9,,60.0,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,25,0,10,0,0,15,0
Jamon Meredith,5086,T,CIN,3,93.8,1,7,59.8,75.3,82.7,0,0,8,88.9,88.9,100.0,2,0,0,15,0,0,0,16,8,9,0,3,7,13
Theo Riddick,7980,HB,DET,10,9.8,0,11,80.8,42.5,60.0,0,0,9,8.3,8.5,88.9,0,1,1,14,0,0,0,143,10,118,0,0,4,6
T.J. Yates,6304,QB,ATL,1,77.8,0,2,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,18,0,4,0,0,14,0
Danny Woodhead,4914,HB,SD,3,18.8,0,27,57.9,75.0,60.0,1,0,7,15.6,16.3,92.9,0,1,0,13,0,0,0,69,8,49,0,0,5,0
J.J. Wilcox,7861,S,DAL,7,100.0,1,9,60.0,,60.0,0,0,0,,,,4,0,0,13,0,0,0,13,0,0,0,0,13,0
Brandon Mosley,7131,G,NYG,4,100.0,0,21,56.5,71.0,54.8,0,0,1,100.0,100.0,100.0,1,0,0,13,0,0,2,13,1,1,3,7,12,0
Adrian Peterson,3623,HB,MIN,1,28.9,0,18,58.4,81.1,59.9,0,0,8,47.1,47.1,100.0,0,0,0,13,0,0,0,45,8,17,0,0,5,0
Alex Smith,2288,TE,CIN,2,81.3,0,7,58.8,72.5,59.5,0,0,3,50.0,57.1,100.0,0,0,0,13,0,0,0,16,4,7,0,0,9,14
Domata Peko Sr.,3068,DI,CIN,6,92.9,0,7,63.7,62.0,63.1,0,0,1,50.0,50.0,100.0,2,0,0,13,0,0,0,14,1,2,0,0,12,0
Marcel Jensen,8936,TE,JAX,1,50.0,0,15,38.6,0.0,67.0,0,1,4,26.7,29.4,37.5,0,3,2,12,0,0,0,24,5,17,0,0,7,24
Brandon Bostick,7605,TE,GB,5,42.9,0,12,51.1,74.4,56.9,0,0,1,5.9,5.9,100.0,0,0,0,12,0,0,0,28,1,17,0,0,11,16
Albert Wilson,8943,WR,KC,5,16.7,0,16,69.4,,37.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,72,0,60,0,0,12,1
Cody Latimer,8691,WR,DEN,4,63.2,0,10,58.4,,62.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,0
Brock Osweiler,7059,QB,DEN,2,48.0,0,10,58.3,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,9,0,0,12,0
Joe Banyard,7361,HB,MIN,6,24.0,0,18,79.1,75.5,,0,1,11,28.2,28.6,95.5,0,1,0,12,0,0,0,50,12,42,0,0,0,0
Chris Ogbonnaya,5135,HB,NYG,5,27.9,0,21,54.6,58.8,60.0,1,0,9,34.6,34.6,94.4,0,1,0,12,0,0,0,43,9,26,0,0,3,0
Jordan Thompson,9399,TE,DET,2,63.2,0,11,38.0,,58.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,7,0,0,12,14
Jonathan Dwyer,5711,HB,ARZ,2,25.0,0,1,51.8,73.5,60.0,0,1,7,29.2,30.8,92.9,0,1,0,12,0,0,0,48,8,26,0,0,4,0
Marlon Moore,5887,WR,CLV,3,91.7,0,8,59.2,,59.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,1
Jimmy Garoppolo,8697,QB,NE,4,37.9,0,19,68.6,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,12,0,0,11,0
Fozzy Whittaker,8547,HB,CAR,5,16.9,0,5,67.3,84.9,60.0,0,0,9,23.1,22.0,100.0,0,0,0,11,0,0,0,65,9,41,0,0,2,0
Leonard Hankerson,6231,WR,WAS,1,47.8,0,32,48.9,,60.9,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,23,0,12,0,0,11,0
Kellen Clemens,2994,QB,SD,2,73.3,0,27,63.8,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
Courtney Roby,2285,WR,ATL,1,58.8,0,2,56.3,,60.9,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
RaShaun Allen,9128,TE,SEA,1,71.4,0,29,58.4,71.0,60.5,0,0,2,33.3,33.3,100.0,0,0,0,10,0,0,0,14,2,6,0,0,8,12
Matthew Slater,4467,WR,NE,5,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Aldrick Robinson,6330,WR,WAS,5,38.5,0,32,48.4,,61.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,26,0,16,0,0,10,0
Ronnie Brown,2219,HB,SD,6,16.4,0,27,57.0,62.9,,1,0,9,19.6,20.0,94.4,0,1,0,10,0,0,0,61,10,50,0,0,0,0
Cedric Peerman,5109,HB,CIN,7,22.7,0,7,56.4,81.9,60.0,0,0,7,28.0,25.9,100.0,0,0,0,10,0,0,0,44,7,27,0,0,3,0
Isaiah Burse,9300,WR,DEN,3,55.6,0,10,42.0,,55.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Mike James,7970,HB,TB,7,18.4,0,30,56.2,23.5,69.7,0,0,2,10.0,8.7,100.0,0,0,0,9,0,0,0,49,2,23,0,0,7,0
Travaris Cadet,7457,HB,NO,13,4.7,0,20,60.2,24.1,60.0,0,1,7,4.1,3.9,92.9,0,1,0,9,0,0,0,193,7,181,0,0,2,0
Rex Burkhead,7971,HB,CIN,3,31.0,0,7,58.6,49.4,60.0,0,1,7,33.3,33.3,92.9,0,1,0,9,0,0,0,29,7,21,0,0,2,0
David Ausberry,6393,TE,OAK,5,25.0,0,23,53.7,71.7,64.4,0,0,3,10.3,10.0,100.0,0,0,0,9,0,0,0,36,3,30,0,0,6,15
Ryan Nassib,7892,QB,NYG,4,47.4,0,21,42.4,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,19,0,8,0,0,9,0
Eric Winston,3011,T,CIN,1,100.0,0,7,66.5,77.8,60.0,0,0,8,100.0,100.0,100.0,0,0,0,9,0,0,0,9,8,8,0,9,1,0
Karl Klug,6294,DI,TEN,7,81.8,0,31,90.1,,85.3,0,0,0,0.0,0.0,,2,0,0,9,0,0,0,11,0,2,0,0,9,0
Ryan Broyles,7057,WR,DET,5,26.5,0,11,64.5,,61.8,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,34,0,25,0,0,9,1
Jah Reid,6237,G,BLT,4,90.0,0,3,57.4,,58.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,6,0,9,4
Rashad Ross,8061,WR,CHI,1,90.0,0,6,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Justin Perillo,9248,TE,GB,2,81.8,0,12,54.5,,56.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,10
Troy Polamalu,1332,S,PIT,4,100.0,0,25,60.0,,60.0,0,0,0,,,,6,0,0,9,0,0,0,9,0,0,0,0,9,0
Jason Campbell,2242,QB,CIN,4,29.0,0,7,53.4,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,31,0,22,0,0,9,0
Ace Sanders,7883,WR,JAX,8,17.4,0,15,48.5,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,46,0,38,0,0,8,1
Matt Hasselbeck,408,QB,IND,2,50.0,0,14,62.9,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,4,0,0,8,0
Kevin Dorsey,8007,WR,GB,2,66.7,0,12,58.0,,56.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,3
Ben Garland,5839,G,DEN,3,100.0,0,10,58.2,76.6,56.4,0,0,3,100.0,100.0,100.0,0,0,0,8,0,3,0,8,3,3,5,0,5,0
Rodney Smith,8165,WR,CLV,2,100.0,0,8,60.4,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Gino Gradkowski,7098,C,BLT,2,100.0,0,3,59.3,,58.6,0,0,0,,,,0,0,0,7,6,0,0,7,0,0,0,0,7,0
Kris Durham,6259,WR,TEN,1,14.9,0,31,52.1,,61.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,47,0,40,0,0,7,0
Julian Talley,7501,WR,NYG,1,100.0,0,21,59.5,,58.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Chris Williams,5321,WR,CHI,5,46.7,0,6,42.6,,54.5,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,15,0,7,0,0,7,0
Joseph Randle,7933,HB,DAL,11,11.7,0,9,81.3,83.9,60.0,0,0,6,28.6,25.0,100.0,0,0,0,7,0,0,0,60,6,24,0,0,1,0
Chris Hubbard,8051,G,PIT,1,100.0,0,25,55.9,,56.3,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Dontrelle Inman,6597,WR,SD,2,100.0,0,27,61.2,,61.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Tim Barnes,6499,C,SL,5,87.5,0,26,53.4,71.1,53.5,0,0,3,75.0,75.0,100.0,0,0,0,7,0,0,0,8,3,4,0,1,4,7
Joe Webb III,5722,QB,CAR,3,36.8,0,5,64.9,,61.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Kassim Osgood,1676,WR,SF,5,37.5,0,28,52.9,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Logan Thomas,8755,QB,ARZ,1,37.5,0,1,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Brandon Bolden,7469,HB,NE,9,11.5,0,19,59.7,79.5,60.0,0,0,4,14.3,12.9,100.0,0,0,0,6,0,0,0,52,4,31,0,0,2,0
Matt Schaub,1811,QB,OAK,2,30.0,0,23,24.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,14,0,0,6,0
George Winn,8123,HB,DET,5,11.8,0,11,53.5,29.1,60.0,0,0,2,8.0,6.9,50.0,0,1,1,6,0,0,0,51,2,29,0,0,4,1
Storm Johnson,8856,HB,JAX,3,17.1,0,15,63.9,27.2,60.0,0,1,3,27.3,33.3,83.3,0,1,0,6,0,0,0,35,4,12,0,0,2,0
Johnny Manziel,8657,QB,CLV,3,33.3,0,8,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,18,0,12,0,0,6,0
Jeff Janis,8870,WR,GB,3,40.0,0,12,68.0,,60.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
J.J. Watt,6163,DI,HST,7,55.6,0,13,98.6,,59.4,0,0,0,0.0,0.0,,5,0,0,5,0,0,0,9,0,4,0,0,5,6
Cyrus Gray,7655,HB,KC,6,17.2,0,16,59.8,19.0,60.0,0,1,3,20.0,15.8,83.3,0,1,0,5,0,0,0,29,3,19,0,0,2,3
Bruce Gradkowski,3139,QB,PIT,1,71.4,0,25,61.3,,60.0,0,0,0,,,,0,0,0,5,0,0,0,7,0,0,0,0,5,0
Walter Powell,8831,WR,NYJ,3,83.3,0,22,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Drew Jackson,8837,LB,IND,3,100.0,0,14,65.2,,64.8,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Jalen Saunders,8739,WR,NO,1,83.3,0,20,58.4,,60.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Silas Redd,8900,HB,WAS,6,14.7,0,32,57.2,81.5,,0,0,5,27.8,25.0,100.0,0,0,0,5,0,0,0,34,5,20,0,0,0,0
Micheal Spurlock,3517,WR,CHI,1,33.3,0,6,37.1,65.0,56.5,0,0,1,10.0,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,1
Tanner Hawkinson,7938,T,CIN,2,100.0,0,7,58.7,74.2,56.1,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,2,5,1,1,0,2,4,1
Tony Fiammetta,5052,FB,CHI,1,83.3,0,6,54.7,69.6,55.2,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Alex Bayer,9299,TE,SL,2,83.3,0,26,58.0,,58.5,0,0,1,50.0,50.0,100.0,0,0,0,5,0,0,0,6,1,2,0,0,4,1
Dontari Poe,7017,DI,KC,3,100.0,0,16,60.2,72.6,59.0,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,0,2,0
Antonio Andrews,9014,HB,TEN,2,66.7,0,31,59.9,71.8,60.0,0,0,1,33.3,33.3,100.0,0,0,0,4,0,0,0,6,1,3,0,0,3,0
Dri Archer,8732,HB,PIT,10,9.5,0,25,55.5,73.0,60.0,0,0,1,3.4,3.3,100.0,0,0,0,4,0,0,0,42,1,30,0,0,3,0
Ben Ijalana,6201,T,NYJ,2,100.0,0,22,68.8,,70.4,0,0,0,,,,0,0,0,4,0,0,2,4,0,0,2,0,4,0
Tom Savage,8770,QB,HST,1,66.7,0,13,61.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,6,0,0,0,0,4,0
Spencer Long,8713,G,WAS,1,100.0,0,32,57.4,75.1,57.9,0,0,2,100.0,100.0,100.0,0,0,0,4,0,4,0,4,2,2,0,0,2,0
Chris Matthews,6820,WR,SEA,1,50.0,0,29,56.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,8,0,4,0,0,4,0
Kenny Vaccaro,7796,S,NO,2,100.0,0,20,60.0,,60.0,0,0,0,,,,8,0,0,4,0,0,0,4,0,0,0,0,4,0
James White,8765,HB,NE,2,14.8,0,19,51.5,75.0,60.0,0,0,2,13.3,12.5,100.0,0,0,0,4,0,0,0,27,2,16,0,0,2,0
Mario Harvey,6447,FB,IND,2,80.0,0,14,49.8,,50.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,5,0,1,0,0,4,0
DeAndre Presley,7548,WR,CAR,2,33.3,1,5,44.6,,59.6,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,9,0,5,0,0,3,0
Phil Bates,7514,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Kerwynn Williams,8013,HB,ARZ,1,12.0,0,1,75.7,77.5,60.0,0,0,2,40.0,40.0,100.0,0,0,0,3,0,0,0,25,2,5,0,0,1,0
T.J. Johnson,8034,G,CIN,1,100.0,0,7,59.1,,59.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,3,0,3,0
Michael Cox,8036,HB,NYG,2,15.0,0,21,64.3,52.2,,0,0,3,21.4,18.8,100.0,0,0,0,3,0,0,0,20,3,16,0,0,0,0
Eric Olsen,5706,G,TEN,2,100.0,0,31,60.4,71.8,59.1,0,0,2,100.0,100.0,100.0,1,0,0,3,0,0,0,3,2,2,1,0,1,2
Drew Davis,6525,WR,ATL,1,60.0,0,2,75.6,,91.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Marcus Easley,5631,WR,BUF,1,100.0,0,4,60.1,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Scott Simonson,8954,TE,OAK,1,60.0,0,23,55.3,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,5
Chase Daniel,5214,QB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
