player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jim Dray,5756,TE,CLV,10,9.7,0,75.0,,0,0,0,0.0,0,10,8,0,80.3,72.2,76.3,74.1,83.6,97.2,138,0,31,32.4,46,142,0,12,64.8,92,0.0,0,134.9,16,1,1.4,2,190,83,6.9,15.8,2.07
Kyle Juszczyk,7912,FB,BLT,10,0.9,0,81.3,,0,0,0,0.0,0,6,3,0,80.0,80.0,73.3,72.4,65.9,8.8,10,0,33,7.9,9,114,0,13,83.3,95,15.8,18,127.6,16,1,9.6,11,154,150,11.5,11.8,1.62
Kyle Rudolph,6195,TE,MIN,4,6.1,0,62.5,,0,0,0,23.1,3,5,18,0,29.5,71.1,59.3,57.1,55.5,26.0,27,0,17,7.7,8,104,1,10,88.5,92,66.3,69,100.0,16,1,5.8,6,96,56,5.6,9.6,1.04
Lance Dunbar,7332,HB,DAL,10,2.1,5,87.5,,0,0,0,0.0,0,9,9,0,81.4,78.9,67.5,55.8,81.6,2.9,2,0,40,17.4,12,69,0,14,79.7,55,21.7,15,112.2,16,0,10.1,7,175,151,10.8,12.5,3.18
Robert Meachem,3643,WR,NO,8,21.5,4,31.3,,0,0,0,16.7,1,5,20,0,45.8,68.0,67.5,,60.0,0.0,0,2,25,0.0,0,109,1,5,94.5,103,20.2,22,10.7,16,0,79.8,87,85,17,3.4,17.0,0.83
Benjamin Watson,1753,TE,NO,10,4.3,1,75.0,,0,0,0,7.7,1,6,20,0,64.4,72.7,66.2,65.0,56.1,71.7,129,1,13,34.4,62,180,0,12,60.6,109,17.8,32,60.4,16,0,10.6,19,84,60,5.0,7.0,0.77
Cooper Helfet,7737,TE,SEA,7,12.7,0,53.3,,0,0,0,0.0,0,7,29,0,76.5,80.2,70.5,25.6,75.2,63.4,71,0,36,11.6,13,112,0,8,85.7,96,22.3,25,110.1,15,1,11.6,13,149,42,5.3,18.6,1.55
Richard Rodgers,8733,TE,GB,10,9.7,2,66.7,,0,0,1,9.1,1,4,12,0,60.6,71.5,53.7,84.2,51.2,42.0,68,1,43,16.0,26,162,1,10,77.8,126,33.3,54,67.6,15,0,8.6,14,136,36,3.6,13.6,1.08
Brenton Bersin,7516,WR,CAR,10,9.3,0,73.3,,0,0,0,8.3,1,9,5,0,61.8,78.5,72.7,,71.5,1.4,1,1,29,0.0,0,69,0,11,94.2,65,30.4,21,93.2,15,1,68.1,47,128,36,3.3,11.6,1.97
C.J. Spiller,5534,HB,BUF,7,-3.3,4,93.3,,0,0,0,0.0,0,6,4,0,81.1,37.7,59.3,46.5,83.3,0.0,0,0,25,15.4,12,78,0,14,79.5,62,6.4,5,120.8,15,1,5.1,4,115,161,11.5,8.2,1.85
Antone Smith,5440,HB,ATL,10,-0.3,9,86.7,,0,0,0,0.0,0,5,2,0,80.0,29.7,78.4,67.4,91.3,0.0,0,0,74,17.2,11,64,0,13,78.1,50,1.6,1,158.3,15,3,10.9,7,222,232,17.8,17.1,4.44
Mike Brown,7698,WR,JAX,5,10.6,0,46.7,,0,0,0,30.0,3,5,15,1,27.1,23.0,48.6,62.5,48.7,0.0,0,0,17,1.1,1,88,0,7,95.5,84,33.0,29,65.4,15,0,64.8,57,88,18,2.6,12.6,1.05
Alfred Morris,7165,HB,WAS,10,-0.6,6,71.4,,0,0,0,23.1,3,6,32,0,29.5,61.7,59.3,85.3,43.2,0.0,0,0,26,19.5,33,169,0,10,76.9,130,0.6,1,92.6,14,0,2.4,4,104,113,11.3,10.4,0.8
Chris Givens,7096,WR,SL,8,12.4,0,57.1,,0,0,0,0.0,0,3,26,0,78.0,75.2,55.4,,54.3,0.0,0,1,30,0.0,0,89,1,8,94.4,84,24.7,22,47.9,14,0,75.3,67,94,28,3.5,11.8,1.12
James Starks,5716,HB,GB,10,0.9,0,64.3,,0,0,0,18.2,2,2,12,0,41.4,84.3,57.6,73.6,43.8,0.0,0,0,14,15.9,17,107,1,9,80.4,86,0.9,1,69.9,14,0,1.9,2,48,58,6.4,5.3,0.56
Ted Ginn Jr.,3625,WR,ARZ,10,16.5,0,50.0,,0,0,0,30.0,3,5,1,0,28.3,85.6,63.1,,60.2,0.0,0,0,27,0.0,0,82,0,7,93.9,77,22.0,18,76.8,14,0,78.0,64,111,25,3.6,15.9,1.44
Santonio Holmes,2970,WR,CHI,9,8.9,1,57.1,,0,0,2,0.0,0,6,6,0,76.5,25.0,52.1,,52.2,0.0,0,1,15,0.0,0,185,2,8,93.0,172,38.9,72,39.9,14,0,61.1,113,67,30,3.8,8.4,0.39
Dion Sims,7888,TE,MIA,8,9.1,1,64.3,,0,0,0,10.0,1,5,17,0,56.7,70.6,64.7,45.7,60.5,54.4,68,1,38,20.0,25,125,1,9,75.2,94,30.4,38,87.5,14,1,6.4,8,127,62,6.9,14.1,1.35
A.J. Jenkins,7034,WR,KC,9,8.6,0,64.3,,0,0,0,0.0,0,5,16,0,77.3,20.8,53.5,,56.2,0.0,0,0,27,0.0,0,161,0,9,96.3,155,13.0,21,83.3,14,0,84.5,136,93,49,5.4,10.3,0.6
Derek Carrier,7406,TE,SF,8,10.9,2,64.3,,0,0,0,0.0,0,4,28,1,77.3,20.2,66.8,75.9,59.9,69.1,67,1,23,13.4,13,97,1,9,80.4,78,24.7,24,57.1,14,0,5.2,5,105,39,4.3,11.7,1.35
Peyton Hillis,4541,HB,NYG,5,-0.5,1,71.4,,0,0,0,16.7,2,2,21,0,41.4,79.8,54.1,60.5,55.6,0.0,0,0,26,33.7,28,83,0,10,62.7,52,0.0,0,87.5,14,0,0.0,0,87,98,9.8,8.7,1.67
Josh Hill,8200,TE,NO,10,7.7,0,69.2,,0,0,0,0.0,0,5,20,0,77.3,70.6,70.9,74.2,76.9,65.5,55,0,37,29.8,25,84,0,9,63.1,53,8.3,7,138.5,13,3,9.5,8,122,67,7.4,13.6,2.3
Rhett Ellison,7128,TE,MIN,10,3.3,2,76.9,,0,0,0,9.1,1,7,18,0,60.6,80.3,77.8,65.2,67.0,47.0,79,0,24,33.9,57,168,0,10,63.1,106,25.6,43,129.6,13,1,6.5,11,118,91,9.1,11.8,1.11
Andre Caldwell,4411,WR,DEN,9,11.1,0,38.5,,0,0,0,37.5,3,4,10,0,27.5,83.2,47.3,,48.0,0.0,0,0,15,0.0,0,95,1,5,94.7,90,16.8,16,49.2,13,0,83.2,79,47,17,3.4,9.4,0.52
Rod Streater,7416,WR,OAK,3,9.4,0,69.2,,0,0,0,10.0,1,5,23,0,56.7,70.6,62.7,,64.0,0.0,0,0,17,0.0,0,60,0,9,96.7,58,61.7,37,112.3,13,1,38.3,23,84,29,3.2,9.3,1.45
Dante Rosario,3771,TE,CHI,10,4.6,1,84.6,,0,0,0,0.0,0,3,6,1,79.4,22.4,59.2,68.5,53.2,32.7,36,0,12,18.2,20,110,1,11,79.1,87,13.6,15,92.3,13,0,16.4,18,80,45,4.1,7.3,0.92
Doug Martin,7035,HB,TB,5,-0.2,2,69.2,,0,0,0,0.0,0,2,30,0,78.7,84.4,57.7,40.1,67.4,0.0,0,0,20,34.2,40,117,0,9,63.2,74,1.7,2,77.1,13,0,4.3,5,54,54,6.0,6.0,0.73
Toby Gerhart,5576,HB,JAX,8,0.2,2,92.3,,0,0,0,7.7,1,7,15,0,61.8,53.7,43.7,67.5,59.7,0.0,0,0,26,29.6,37,125,0,12,67.2,84,0.8,1,109.9,13,0,4.8,6,135,158,13.2,11.3,1.61
Bishop Sankey,8689,HB,TEN,10,-1.8,2,92.3,,0,0,0,0.0,0,4,31,0,79.4,89.0,69.3,55.2,68.1,0.0,0,0,13,18.5,23,124,0,12,77.4,96,0.0,0,95.5,13,0,0.8,1,90,109,9.1,7.5,0.94
Josh Huff,8721,WR,PHI,6,7.4,3,46.2,,0,0,0,33.3,3,4,24,1,28.4,22.0,58.0,,52.1,0.0,0,2,12,0.0,0,61,1,6,93.4,57,27.9,17,16.3,13,0,72.1,44,48,42,7.0,8.0,0.84
Stedman Bailey,7873,WR,SL,8,15.8,2,61.5,,0,0,0,0.0,0,5,26,0,77.3,70.6,63.8,,61.8,0.0,0,0,20,0.0,0,120,0,8,96.7,116,30.0,36,80.9,13,0,68.3,82,86,33,4.1,10.8,0.74
Brandon Pettigrew,4943,TE,DET,8,4.4,0,69.2,,0,0,0,10.0,1,4,11,0,57.0,70.6,56.5,74.0,50.9,60.0,117,0,13,27.7,54,195,4,9,68.7,134,32.3,63,81.6,13,0,7.2,14,68,33,3.7,7.6,0.51
Carlos Hyde,8692,HB,SF,10,-1.2,0,66.7,,0,0,0,11.1,1,0,28,0,57.0,85.4,60.4,74.5,46.3,0.0,0,0,7,36.6,52,142,1,8,57.7,82,2.1,3,70.1,12,0,4.9,7,22,39,4.9,2.8,0.27
Rob Housler,6221,TE,ARZ,9,9.9,0,50.0,,0,0,0,0.0,0,4,1,0,74.6,68.8,64.8,53.6,59.9,98.9,90,0,27,17.6,16,91,1,6,74.7,68,0.0,0,70.1,12,0,0.0,0,76,42,7.0,12.7,1.12
Robert Turbin,7106,HB,SEA,10,2.5,1,83.3,,0,0,0,9.1,1,6,29,0,58.9,38.8,62.2,57.8,69.2,0.0,0,0,32,12.3,10,81,0,10,82.7,67,0.0,0,132.3,12,1,8.6,7,109,87,8.7,10.9,1.63
Rishard Matthews,7211,WR,MIA,10,11.6,0,58.3,,0,0,0,12.5,1,6,17,0,52.5,69.5,68.3,67.8,67.0,1.4,1,1,23,1.4,1,69,1,7,95.7,66,15.9,11,84.0,12,2,82.6,57,82,23,3.3,11.7,1.24
Montee Ball,7839,HB,DEN,5,0.8,2,75.0,,0,0,0,10.0,1,2,10,0,56.7,53.1,62.2,64.8,52.7,0.0,0,1,16,22.1,27,122,0,9,73.8,90,0.8,1,51.4,12,0,7.4,9,62,53,5.9,6.9,0.69
Jaron Brown,8128,WR,ARZ,9,11.3,1,75.0,,0,0,0,0.0,0,7,1,0,77.3,70.6,87.7,,84.1,0.0,0,1,15,0.0,0,45,0,9,93.3,42,35.6,16,84.0,12,1,64.4,29,76,21,2.3,8.4,1.81
Andre Williams,8748,HB,NYG,10,-1.0,4,66.7,,0,0,0,20.0,2,2,21,0,35.7,68.9,63.7,82.8,40.5,0.0,0,0,24,24.7,38,154,0,8,71.4,110,0.0,0,77.8,12,0,0.0,0,58,63,7.9,7.3,0.53
Jacoby Jones,3689,WR,BLT,8,13.6,1,36.4,,0,0,0,55.6,5,3,3,0,25.2,85.4,43.6,,42.5,0.0,0,0,30,0.0,0,85,0,4,97.6,83,72.9,62,51.3,11,0,25.9,22,50,33,8.3,12.5,0.6
Marlon Brown,8179,WR,BLT,8,10.1,1,90.9,,0,0,0,0.0,0,6,3,0,78.0,71.1,57.7,,56.2,0.0,0,0,18,0.0,0,137,0,10,94.9,130,72.3,99,101.9,11,0,27.0,37,93,34,3.4,9.3,0.72
Frank Gore,2282,HB,SF,10,3.9,2,72.7,,0,0,0,0.0,0,2,28,0,77.3,75.1,61.0,68.3,54.4,0.0,0,0,55,35.0,78,223,1,8,61.9,138,3.6,8,130.1,11,1,5.4,12,98,85,10.6,12.3,0.71
Logan Paulsen,5795,TE,WAS,10,2.8,0,81.8,,0,0,0,10.0,1,1,32,1,56.7,19.2,47.4,70.4,33.4,82.9,102,0,13,18.7,23,123,4,9,76.4,94,8.9,11,84.1,11,0,2.4,3,46,22,2.4,5.1,0.49
Leon Washington,3062,HB,TEN,10,-0.5,3,100.0,,0,0,1,0.0,0,3,31,0,78.7,23.3,60.7,65.0,68.2,0.0,0,0,19,33.6,36,107,2,11,63.6,68,0.0,0,126.1,11,1,0.9,1,77,83,7.5,7.0,1.13
Marcedes Lewis,2973,TE,JAX,2,5.9,3,72.7,,0,0,0,20.0,2,5,15,0,36.0,70.1,60.0,75.9,63.1,93.4,57,0,63,9.8,6,61,0,8,86.9,53,3.3,2,133.1,11,1,1.6,1,106,75,9.4,13.3,2.0
Mike Tolbert,4740,FB,CAR,3,-0.4,4,72.7,,0,0,0,11.1,1,2,5,0,54.5,77.0,48.1,41.0,53.0,1.4,1,0,16,16.7,12,72,0,8,79.2,57,5.6,4,85.0,11,0,0.0,0,59,64,8.0,7.4,1.04
Ben Tate,5583,HB,CLV,8,1.3,1,81.8,,0,0,0,0.0,0,3,8,0,78.0,88.4,46.5,53.5,57.6,0.0,0,1,23,27.1,38,140,1,9,70.7,99,2.1,3,51.5,11,0,8.6,12,60,45,5.0,6.7,0.61
Greg Little,6211,WR,CIN,4,8.8,2,45.5,,0,0,0,16.7,1,3,7,0,49.2,68.8,54.3,,55.4,0.0,0,1,21,0.0,0,76,1,5,93.4,71,7.9,6,25.9,11,0,92.1,70,63,24,4.8,12.6,0.89
Tre Mason,8710,HB,SL,6,-1.5,0,72.7,,0,0,0,11.1,1,2,26,0,56.7,64.4,66.0,60.0,52.4,0.0,0,0,14,22.2,16,72,0,8,76.4,55,0.0,0,77.5,11,0,0.0,0,39,52,6.5,4.9,0.71
Daniel Thomas,6214,HB,MIA,7,-0.2,2,90.0,,0,0,0,0.0,0,7,17,0,78.0,40.4,60.7,81.7,72.7,0.0,0,0,25,20.2,20,99,0,9,76.8,76,5.1,5,107.1,10,0,9.1,9,97,98,10.9,10.8,1.28
Vincent Brown,6234,WR,OAK,3,12.3,1,60.0,,0,0,0,0.0,0,2,23,0,74.6,68.8,50.0,,50.1,0.0,0,1,14,0.0,0,48,0,6,95.8,46,14.6,7,30.0,10,0,85.4,41,42,24,4.0,7.0,0.91
Josh Morgan,4488,WR,CHI,8,7.5,2,60.0,,0,0,0,0.0,0,3,6,0,74.6,68.8,57.7,,53.8,3.7,5,1,11,0.0,0,136,1,6,91.9,125,41.2,56,65.4,10,1,55.1,75,47,30,5.0,7.8,0.38
Ed Dickson,5595,TE,CAR,11,4.2,1,60.0,,0,0,0,14.3,1,5,5,1,49.2,17.2,55.1,64.9,47.2,41.0,73,0,17,30.9,55,178,1,6,62.9,112,25.3,45,75.4,10,0,6.7,12,56,37,6.2,9.3,0.5
Dane Sanzenbacher,6570,WR,CIN,7,8.7,1,70.0,,0,0,0,0.0,0,5,7,1,75.6,17.7,49.5,,52.5,0.0,0,0,26,0.0,0,111,2,7,94.6,105,87.4,97,96.7,10,0,11.7,13,87,37,5.3,12.4,0.83
Chase Coffman,5021,TE,TEN,7,9.4,0,50.0,,0,0,0,0.0,0,3,31,0,73.4,68.0,66.6,76.2,63.8,39.7,25,1,18,9.5,6,63,0,5,85.7,54,50.8,32,58.3,10,1,9.5,6,50,17,3.4,10.0,0.93
Ricardo Lockette,6622,WR,SEA,10,13.1,1,70.0,,0,0,0,12.5,1,3,29,0,54.9,70.8,66.1,,66.0,0.0,0,0,39,0.0,0,53,1,7,94.3,50,9.4,5,151.3,10,2,90.6,48,123,44,6.3,17.6,2.46
Damien Williams,9205,HB,MIA,9,1.0,4,90.0,,0,0,0,0.0,0,5,17,0,78.0,84.6,80.3,58.1,80.6,0.0,0,0,32,18.5,10,54,0,9,77.8,42,11.1,6,108.3,10,0,3.7,2,100,93,10.3,11.1,2.38
Daniel Fells,3309,TE,NYG,10,8.0,2,100.0,,0,0,0,0.0,0,9,21,1,78.0,23.4,77.7,77.4,80.8,70.5,55,0,27,12.8,10,78,1,10,80.8,63,12.8,10,155.0,10,4,3.8,3,117,57,5.7,11.7,1.86
Ryan Grant,8777,WR,WAS,7,10.7,1,50.0,,0,0,0,16.7,1,3,32,0,45.8,68.0,59.0,,58.7,0.0,0,1,21,0.0,0,61,0,5,95.1,58,29.5,18,27.9,10,0,70.5,43,57,16,3.2,11.4,0.98
Adam Thielen,8288,WR,MIN,10,14.4,1,44.4,,0,0,0,0.0,0,4,18,0,72.1,67.0,67.2,,61.3,0.0,0,1,17,0.0,0,60,0,4,95.0,57,30.0,18,25.9,9,0,70.0,42,57,7,1.8,14.3,1.0
Robert Herron,8820,WR,TB,6,9.8,1,66.7,,0,0,0,14.3,1,3,30,0,29.8,69.8,50.0,,50.8,0.0,0,0,16,0.0,0,77,0,6,88.3,68,48.1,37,121.5,9,1,50.6,39,58,26,4.3,9.7,0.85
Gavin Escobar,7828,TE,DAL,10,11.1,0,88.9,,0,0,0,0.0,0,6,9,0,76.5,70.1,76.9,69.6,72.8,17.6,12,0,26,1.5,1,68,0,8,92.6,63,66.2,45,152.1,9,3,16.2,11,99,21,2.6,12.4,1.57
Jack Doyle,8520,TE,IND,10,0.0,0,100.0,,0,0,0,0.0,0,3,14,0,77.3,70.6,70.3,68.1,65.6,32.3,32,0,20,41.4,41,99,2,9,56.6,56,6.1,6,130.6,9,1,8.1,8,58,58,6.4,6.4,1.04
Maurice Jones-Drew,3005,HB,OAK,8,-0.1,4,88.9,,0,0,0,11.1,1,2,23,0,54.9,34.6,44.2,57.8,51.2,0.0,0,0,11,21.4,24,112,0,8,75.9,85,3.6,4,88.9,9,0,4.5,5,48,49,6.1,6.0,0.56
Patrick DiMarco,6997,FB,ATL,10,2.0,0,77.8,,0,0,0,22.2,2,4,2,0,32.2,69.5,56.9,77.0,52.0,9.0,7,0,16,16.7,13,78,0,7,82.1,64,26.9,21,126.9,9,1,10.3,8,50,37,5.3,7.1,0.78
Dwayne Harris,6328,WR,DAL,10,11.0,3,77.8,,0,0,0,0.0,0,3,9,0,77.3,48.2,82.0,65.5,87.5,3.2,1,0,56,3.2,1,31,0,7,87.1,27,12.9,4,118.8,9,0,77.4,24,116,36,5.1,16.6,4.3
Rex Burkhead,7971,HB,CIN,3,1.0,0,77.8,,0,0,0,0.0,0,3,7,0,75.6,73.5,58.6,49.4,89.3,0.0,0,1,15,33.3,7,21,0,7,66.7,14,0.0,0,49.8,9,0,0.0,0,49,37,5.3,7.0,3.5
Jarrett Boykin,7363,WR,GB,7,11.4,2,22.2,,0,0,0,50.0,2,1,12,0,27.3,64.0,48.0,,46.2,0.0,0,0,11,0.0,0,98,0,2,89.8,88,4.1,4,39.6,9,0,95.9,94,17,15,7.5,8.5,0.19
Jerrel Jernigan,6235,WR,NYG,2,8.8,1,66.7,,0,0,0,14.3,1,2,21,0,49.2,69.8,55.4,,55.6,0.0,0,0,11,0.0,0,74,0,6,91.9,68,2.7,2,76.2,9,0,97.3,72,40,9,1.5,6.7,0.59
De'Anthony Thomas,8759,HB,KC,6,-2.7,4,100.0,,0,0,0,0.0,0,5,16,0,77.3,82.5,74.8,,76.7,0.0,0,0,17,0.0,0,36,0,9,88.9,32,41.7,15,134.7,9,1,27.8,10,67,91,10.1,7.4,2.09
Lorenzo Taliaferro,8773,HB,BLT,7,1.6,5,77.8,,0,0,0,12.5,1,3,3,0,52.1,52.9,57.7,74.3,61.1,2.3,1,0,29,22.7,10,44,0,7,75.0,33,0.0,0,110.2,9,0,0.0,0,94,89,12.7,13.4,2.85
Bryan Walters,6139,WR,SEA,7,6.8,0,55.6,,0,0,0,16.7,1,2,29,0,46.3,80.7,60.6,,64.1,0.0,0,0,17,0.0,0,42,0,5,97.6,41,73.8,31,68.8,9,0,26.2,11,44,24,4.8,8.8,1.07
James Wright,8873,WR,CIN,9,17.6,0,22.2,,0,0,0,0.0,0,2,7,0,68.3,67.8,58.5,,54.0,0.0,0,1,24,0.0,0,74,0,2,93.2,69,4.1,3,2.3,9,0,95.9,71,32,5,2.5,16.0,0.46
Dri Archer,8732,HB,PIT,9,-2.8,1,62.5,,0,0,0,16.7,1,0,25,0,45.8,78.8,56.5,73.0,47.7,0.0,0,0,7,3.6,1,28,0,5,96.4,27,32.1,9,66.7,8,0,28.6,8,4,25,5.0,0.8,0.15
Robert Hughes,6564,HB,ARZ,10,4.1,1,75.0,,0,0,0,33.3,3,5,1,0,28.4,71.8,61.2,40.0,68.5,0.0,0,0,49,26.2,11,42,0,6,69.0,29,0.0,0,113.5,8,0,4.8,2,94,71,11.8,15.7,3.24
Will Johnson,7639,FB,PIT,9,1.3,0,62.5,,0,0,0,16.7,1,3,25,0,49.2,69.8,74.4,55.7,70.1,62.2,28,0,18,35.6,16,45,0,5,60.0,27,2.2,1,69.8,8,0,6.7,3,30,29,5.8,6.0,1.11
Darrin Reaves,9006,HB,CAR,5,-0.9,0,62.5,,0,0,0,0.0,0,1,5,0,73.4,80.7,50.5,52.0,55.9,0.0,0,0,16,41.8,41,98,0,5,55.1,54,2.0,2,70.3,8,0,6.1,6,31,42,8.4,6.2,0.57
Isaiah Crowell,9295,HB,CLV,9,0.5,1,62.5,,0,0,0,0.0,0,2,8,0,73.4,27.0,51.0,64.5,55.5,0.0,0,0,19,24.5,27,110,0,5,71.8,79,1.8,2,78.1,8,0,7.3,8,46,43,8.6,9.2,0.58
Anthony Sherman,6288,FB,KC,10,1.5,4,75.0,,0,0,0,14.3,1,4,16,0,49.7,70.6,87.2,69.7,72.9,12.7,7,0,24,20.0,11,55,0,6,78.2,43,12.7,7,136.5,8,1,1.8,1,62,54,9.0,10.3,1.44
Darrel Young,5438,FB,WAS,10,3.1,0,100.0,,0,0,0,0.0,0,4,32,0,76.5,80.6,78.2,81.5,86.9,2.3,1,0,20,11.6,5,43,0,8,79.1,34,0.0,0,141.1,8,2,7.0,3,67,42,5.3,8.4,1.97
LeGarrette Blount,5863,HB,PIT,11,1.1,1,75.0,,0,0,0,0.0,0,3,25,0,74.6,59.4,60.8,61.0,72.4,2.1,1,0,13,35.4,17,48,0,6,62.5,30,4.2,2,83.3,8,0,0.0,0,36,46,7.7,6.0,1.2
Alfred Blue,8816,HB,HST,10,1.5,0,75.0,,0,0,0,14.3,1,4,13,0,50.6,89.7,61.3,35.2,52.1,0.0,0,0,22,20.5,18,88,0,6,70.5,62,4.5,4,133.3,8,1,13.6,12,56,47,7.8,9.3,0.9
Brian Leonhardt,8083,TE,OAK,10,6.6,0,75.0,,0,0,0,0.0,0,2,23,0,74.6,68.8,53.8,72.3,51.5,83.3,75,0,12,28.9,26,90,1,6,65.6,59,11.1,10,122.4,8,1,4.4,4,35,9,1.5,5.8,0.59
Stepfan Taylor,7922,HB,ARZ,8,3.5,1,87.5,,0,0,0,0.0,0,3,1,0,76.5,78.3,61.3,68.8,71.7,0.0,0,0,17,37.7,20,53,0,7,52.8,28,1.9,1,129.2,8,2,5.7,3,44,33,4.7,6.3,1.57
Crockett Gillmore,8734,TE,BLT,9,3.7,0,85.7,,0,0,0,0.0,0,5,3,0,74.6,68.8,70.9,63.4,63.9,89.8,97,0,13,28.7,31,108,0,6,67.6,73,7.4,8,137.8,7,1,2.8,3,53,36,6.0,8.8,0.73
Latavius Murray,7962,HB,OAK,5,1.0,1,85.7,,0,0,0,14.3,1,1,23,0,49.2,81.6,61.7,66.4,48.8,0.0,0,0,13,22.6,14,62,0,6,72.6,45,0.0,0,87.5,7,0,1.6,1,35,29,4.8,5.8,0.78
Bruce Ellington,8741,WR,SF,7,9.6,1,71.4,,0,0,0,0.0,0,4,28,0,74.6,87.3,64.5,,64.7,0.0,0,0,20,0.0,0,44,0,5,97.7,43,31.8,14,133.3,7,1,61.4,27,54,37,7.4,10.8,1.26
Erik Lorig,5775,FB,NO,4,-0.6,0,85.7,,0,0,0,0.0,0,1,20,0,74.6,19.0,35.9,17.6,71.6,3.6,1,0,14,35.7,10,28,0,6,64.3,18,0.0,0,81.0,7,0,0.0,0,24,28,4.7,4.0,1.33
Bruce Miller,6363,FB,SF,10,1.6,1,71.4,,0,0,0,16.7,1,3,28,0,45.8,80.8,65.4,55.4,50.5,17.6,18,0,15,20.6,21,102,1,5,76.5,78,5.9,6,89.0,7,0,7.8,8,46,35,7.0,9.2,0.59
Joe McKnight,5636,HB,KC,1,1.1,1,85.7,,0,0,0,0.0,0,5,16,0,74.6,72.8,88.4,,92.9,0.0,0,0,26,0.0,0,12,0,6,91.7,11,25.0,3,144.3,7,2,8.3,1,64,51,8.5,10.7,5.82
Vance McDonald,7836,TE,SF,8,12.3,0,28.6,,0,0,0,33.3,1,1,28,1,30.0,13.6,62.2,80.8,33.6,64.6,62,0,21,17.7,17,96,0,2,78.1,75,21.9,21,44.9,7,0,7.3,7,30,26,13.0,15.0,0.4
Keshawn Martin,7121,WR,HST,10,6.1,0,57.1,,0,0,0,0.0,0,1,13,0,73.4,80.3,54.2,,54.2,0.0,0,0,16,0.0,0,61,0,4,93.4,57,54.1,33,69.9,7,0,45.9,28,34,19,4.8,8.5,0.6
Terrance West,8729,HB,CLV,9,1.1,2,100.0,,0,0,0,0.0,0,2,8,0,75.6,88.8,65.7,84.0,57.7,0.0,0,0,11,31.9,37,116,1,7,65.5,76,1.7,2,129.5,7,1,3.4,4,39,31,4.4,5.6,0.51
Zach Miller,3654,TE,SEA,3,6.7,1,85.7,,0,0,1,0.0,0,3,29,0,74.6,68.8,65.2,73.2,72.0,67.7,65,0,24,26.0,25,96,4,6,71.9,69,27.1,26,111.9,7,0,3.1,3,76,34,5.7,12.7,1.1
Derek Hagan,3027,WR,TEN,10,11.4,0,85.7,,0,0,0,14.3,1,3,31,0,49.2,68.8,62.2,,62.2,0.0,0,0,38,0.0,0,55,0,6,98.2,54,40.0,22,158.3,7,1,60.0,33,90,15,2.5,15.0,1.67
Eric Weems,4097,WR,ATL,9,11.7,1,85.7,,0,0,0,0.0,0,3,2,0,75.6,69.5,62.8,,58.6,0.0,0,0,40,0.0,0,77,0,6,96.1,74,54.5,42,117.3,7,0,44.2,34,85,21,3.5,14.2,1.15
Bilal Powell,6278,HB,NYJ,10,-0.4,0,71.4,,0,0,0,16.7,1,2,22,0,46.3,78.7,59.1,78.6,47.4,4.0,5,0,20,28.8,36,125,0,5,68.0,85,0.0,0,91.4,7,0,3.2,4,50,50,10.0,10.0,0.59
Corey Washington,9189,WR,NYG,5,12.2,0,66.7,,0,0,0,0.0,0,4,21,0,72.1,67.0,76.0,,74.7,0.0,0,0,20,0.0,0,31,0,4,93.5,29,0.0,0,130.6,6,1,100.0,31,48,11,2.8,12.0,1.66
Charles Sims,8704,HB,TB,2,1.7,0,83.3,,0,0,0,0.0,0,1,30,0,73.4,27.5,48.9,82.2,60.0,0.0,0,0,13,15.6,5,32,0,5,81.3,26,6.3,2,84.0,6,0,3.1,1,25,19,3.8,5.0,0.96
Ray Agnew,9141,FB,CLV,7,3.5,0,33.3,,0,0,0,33.3,1,1,8,0,29.9,67.8,53.4,67.3,42.1,1.8,1,0,12,19.6,11,56,0,2,75.0,42,5.4,3,42.4,6,0,10.7,6,15,10,5.0,7.5,0.36
James Develin,6142,FB,NE,10,2.0,1,100.0,,0,0,0,0.0,0,3,19,0,74.6,71.3,70.8,74.7,55.3,10.5,8,0,13,21.1,16,76,0,6,75.0,57,9.2,7,96.5,6,0,17.1,13,43,31,5.2,7.2,0.75
Michael Campanaro,8852,WR,BLT,3,11.3,0,100.0,,0,0,0,0.0,0,4,3,0,74.6,71.6,82.4,,76.7,0.0,0,0,19,0.0,0,35,0,6,94.3,33,82.9,29,158.3,6,1,17.1,6,85,20,3.3,14.2,2.58
Anthony Dixon,5696,HB,BUF,7,0.8,2,83.3,,0,0,0,0.0,0,1,4,0,73.4,87.2,67.0,72.1,58.3,0.0,0,0,10,30.6,26,85,0,5,68.2,58,1.2,1,86.1,6,0,5.9,5,28,28,5.6,5.6,0.48
