player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Andrew Quarless,5677,TE,GB,8,44.5,0,12,64.0,55.6,61.7,0,1,22,12.4,11.6,93.2,1,2,1,134,0,0,0,301,22,189,0,0,112,146
Doug Legursky,4860,C,SD,2,100.0,0,27,40.7,60.3,43.0,2,2,72,100.0,100.0,97.2,2,4,0,133,133,0,0,133,75,75,0,0,58,0
Golden Tate,5585,WR,DET,8,28.6,0,11,76.8,,46.7,0,0,0,0.0,0.0,,0,0,0,133,0,0,0,465,0,331,0,0,133,11
Marques Colston,3197,WR,NO,8,30.6,0,20,60.6,67.6,67.2,0,0,2,0.7,0.7,100.0,1,0,0,132,0,0,0,431,2,301,0,0,130,1
Shelley Smith,5710,G,MIA,3,100.0,0,17,59.0,33.2,64.2,1,4,61,100.0,100.0,94.3,0,6,1,132,0,0,0,132,64,64,132,0,68,0
Nate Washington,2832,WR,TEN,8,33.0,0,31,58.4,,80.1,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,400,0,268,0,0,132,1
Chris Williams,4328,G,BUF,3,100.0,1,4,46.6,54.3,45.8,1,3,60,100.0,100.0,96.7,1,4,0,132,0,132,0,132,62,62,0,0,70,0
Mike Adams,7643,T,PIT,2,100.0,0,25,54.9,65.0,48.6,1,4,76,100.0,100.0,96.7,1,5,0,131,0,0,0,131,79,79,0,131,52,0
Jimmy Graham,5619,TE,NO,8,34.4,0,20,83.1,41.6,71.8,0,2,14,5.6,5.3,92.9,0,2,0,131,0,0,0,381,14,264,0,0,117,176
David Nelson,5862,WR,NYJ,6,43.2,0,22,47.0,,58.9,0,0,0,0.0,0.0,,2,0,0,131,0,0,0,303,0,172,0,0,131,2
Taylor Gabriel,9002,WR,CLV,8,41.5,0,8,75.1,,82.3,0,0,0,0.0,0.0,,0,0,0,130,0,0,0,313,0,181,0,0,130,6
Kirk Cousins,7102,QB,WAS,6,35.4,0,32,58.1,,60.0,0,0,0,0.0,0.0,,4,0,0,128,0,0,0,362,0,228,0,0,128,0
Roddy White,2244,WR,ATL,7,28.9,0,2,67.9,,66.6,0,0,0,0.0,0.0,,2,0,0,127,0,0,0,439,0,312,0,0,127,1
David Foucault,9281,T,CAR,4,100.0,0,5,40.5,26.2,52.7,1,8,76,100.0,100.0,90.1,0,12,3,127,0,0,91,127,80,80,0,34,47,2
Brandin Cooks,8655,WR,NO,8,29.3,0,20,67.6,,63.0,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,434,0,301,0,0,127,0
Mychal Rivera,7965,TE,OAK,8,35.5,1,23,53.2,51.9,43.3,0,2,21,8.8,9.1,95.2,1,2,0,127,0,0,1,358,23,254,0,0,104,202
Jarvis Landry,8698,WR,MIA,8,40.3,0,17,74.5,,78.2,0,0,0,0.0,0.0,,0,0,0,125,0,0,0,310,0,184,0,0,125,3
Nick McDonald,5940,C,CLV,2,100.0,0,8,36.5,29.0,43.5,0,3,68,100.0,100.0,96.3,1,4,1,123,123,0,0,123,71,71,0,0,52,0
James Stone,9148,C,ATL,3,100.0,1,2,49.8,72.3,44.9,2,1,77,100.0,100.0,98.1,2,3,0,122,119,3,0,122,82,82,0,0,40,0
John Phillips,5132,TE,SD,9,88.4,0,27,53.1,80.1,56.5,0,0,9,36.0,36.0,100.0,2,0,0,122,0,0,0,138,9,25,0,0,113,110
Daniel Fells,3309,TE,NYG,8,67.8,0,21,72.6,74.6,61.0,0,0,5,8.6,7.9,100.0,1,0,0,122,0,0,0,180,5,63,0,7,117,142
Kenny Britt,4953,WR,SL,8,34.3,0,26,68.4,,67.9,0,0,0,0.0,0.0,,1,0,0,121,0,0,0,353,0,230,0,0,121,1
Paul McQuistan,3014,G,CLV,3,100.0,0,8,54.6,23.8,61.3,2,3,54,100.0,100.0,95.4,0,5,0,120,0,0,0,120,58,58,118,0,62,2
David Johnson,5165,TE,SD,8,90.2,0,27,64.4,36.7,69.6,0,1,8,38.1,40.9,93.7,2,1,0,120,0,0,0,133,9,22,0,0,111,56
Kendall Wright,7026,WR,TEN,8,29.9,1,31,66.5,,57.4,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,402,0,280,0,0,120,2
Scott Chandler,3745,TE,BUF,8,33.4,0,4,63.7,75.7,59.4,0,0,13,5.4,5.6,100.0,3,0,0,119,0,0,0,356,14,251,0,0,105,287
Alvin Bailey,8071,T,SEA,4,100.0,0,29,62.7,75.6,63.1,0,6,55,100.0,100.0,94.5,3,6,0,117,0,18,85,117,60,60,1,0,57,13
Mike Glennon,7854,QB,TB,6,31.8,0,30,66.2,61.3,60.0,0,0,1,0.4,0.4,100.0,3,0,0,116,0,0,0,365,1,247,0,0,115,0
Jeremy Ross,6476,WR,DET,8,29.5,0,11,60.1,,69.7,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,393,0,276,0,0,116,15
James Develin,6142,FB,NE,9,68.0,0,19,71.9,74.7,73.0,0,1,16,24.6,23.9,96.9,0,1,0,115,0,0,0,169,16,67,0,0,99,24
Cecil Shorts,6266,WR,JAX,6,34.2,0,15,62.3,,58.3,0,0,0,0.0,0.0,,1,0,0,115,0,0,0,336,0,221,0,0,115,5
Travis Kelce,7844,TE,KC,8,41.6,0,16,90.8,35.4,77.9,0,0,6,3.9,4.3,100.0,1,0,0,112,0,0,0,269,7,164,0,0,105,136
Garrett Gilkey,8010,G,TB,5,100.0,1,30,37.6,38.5,49.5,2,5,75,100.0,100.0,94.0,4,8,1,112,0,66,0,112,81,81,46,0,31,0
Michael Crabtree,4933,WR,SF,8,27.4,2,28,61.8,,66.9,0,0,0,0.0,0.0,,3,0,0,110,0,0,0,402,0,291,0,0,110,0
Richard Rodgers,8733,TE,GB,8,52.9,0,12,54.6,86.8,56.2,0,0,16,14.8,14.8,93.7,0,1,1,110,0,0,0,208,17,115,0,0,93,117
Kraig Urbik,5002,G,BUF,2,100.0,0,4,62.2,75.7,54.7,0,2,63,100.0,100.0,96.8,0,3,1,110,0,110,0,110,67,67,0,0,43,0
Cameron Bradfield,6591,T,ATL,2,100.0,1,2,47.4,46.8,51.7,1,4,75,100.0,100.0,92.7,1,8,3,110,0,0,0,110,77,77,0,109,33,1
Jason Avant,3054,WR,CAR,9,31.7,0,5,61.8,,66.5,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,341,0,232,0,0,108,3
Josh Hill,8200,TE,NO,8,68.4,0,20,72.3,63.6,57.9,0,0,12,20.7,23.1,100.0,0,0,0,108,0,0,0,158,15,65,0,0,93,127
Jordan Matthews,8677,WR,PHI,8,28.6,0,24,64.7,,61.5,0,0,0,0.0,0.0,,2,0,0,107,0,0,0,374,0,267,0,0,107,9
Darren McFadden,4318,HB,OAK,8,31.2,2,23,63.8,75.7,72.0,1,7,86,40.8,40.4,95.3,2,8,0,107,0,0,0,343,91,225,0,0,16,0
Anthony Sherman,6288,FB,KC,8,73.6,0,16,84.1,67.3,83.8,0,0,8,18.6,20.0,87.5,0,1,1,106,0,0,0,144,9,45,0,0,97,7
Antonio Gates,1609,TE,SD,9,27.7,0,27,77.6,72.2,57.8,0,0,3,1.1,1.1,100.0,0,0,0,106,0,0,0,383,3,280,0,1,103,129
Davante Adams,8688,WR,GB,8,31.2,0,12,65.2,,64.6,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,337,0,232,0,0,105,0
Ladarius Green,7110,TE,SD,8,52.3,0,27,73.8,64.6,59.6,0,1,8,8.4,7.8,93.7,0,1,0,103,0,0,0,197,8,102,0,0,95,121
Gary Barnidge,4455,TE,CLV,8,53.9,0,8,65.3,57.4,67.7,0,2,17,17.0,16.2,94.1,1,2,0,103,0,0,0,191,17,105,0,0,86,158
Cornelius Lucas,9025,T,DET,4,100.0,0,11,56.9,68.1,52.7,0,4,65,100.0,100.0,93.8,0,6,2,102,0,0,0,102,67,67,0,102,35,0
Mike Evans,8642,WR,TB,7,29.8,1,30,79.9,,74.6,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,339,0,238,0,0,101,0
Ahmad Bradshaw,3866,HB,IND,9,28.1,0,14,79.1,79.4,76.5,1,4,81,33.2,33.3,96.9,0,5,0,101,0,0,0,359,87,261,0,0,14,0
Lee Smith,6311,TE,BUF,6,73.3,0,4,62.9,58.2,65.6,0,1,16,33.3,30.8,96.9,2,1,0,99,0,0,3,135,16,52,0,0,83,131
Rob Housler,6221,TE,ARZ,7,60.4,0,1,57.0,57.2,63.7,0,1,14,19.2,17.7,96.4,1,1,0,99,0,0,0,164,14,79,0,0,85,159
Brian Leonhardt,8083,TE,OAK,8,66.4,0,23,57.4,70.4,58.1,0,1,22,31.9,31.5,97.7,0,1,0,99,0,0,1,149,23,73,0,3,76,133
E.J. Manuel,7797,QB,BUF,4,38.1,0,4,54.3,62.2,60.0,0,0,1,0.7,0.6,100.0,1,0,0,98,0,0,0,257,1,154,0,0,97,0
Eddie Royal,4356,WR,SD,9,26.7,0,27,69.9,,77.1,0,0,0,0.0,0.0,,0,0,0,98,0,0,0,367,0,267,0,0,98,6
Kyle Orton,2323,QB,BUF,4,36.8,0,4,69.9,,60.0,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,266,0,165,0,0,98,0
Will Ta'ufo'ou,5226,FB,JAX,9,67.6,1,15,63.1,46.1,62.6,0,2,21,32.3,32.9,90.5,1,3,1,98,0,0,0,145,23,70,0,0,75,1
Joe Reitz,4789,G,IND,4,100.0,0,14,74.3,86.5,65.9,0,1,53,100.0,100.0,99.1,0,1,0,97,0,87,0,97,57,57,0,3,40,7
Corey Fuller,7953,WR,DET,8,32.9,0,11,62.5,,68.7,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,292,0,196,0,0,96,0
Chris Gragg,8004,TE,BUF,7,63.6,0,4,67.6,73.2,67.4,0,0,6,10.5,9.8,100.0,0,0,0,96,0,0,0,151,6,61,0,0,90,136
Justin Brown,7967,WR,PIT,6,36.4,2,25,46.4,,58.8,0,0,0,0.0,0.0,,2,0,0,95,0,0,0,261,0,166,0,0,95,4
Zach Ertz,7816,TE,PHI,8,30.1,0,24,74.8,35.8,66.0,1,2,16,7.2,7.9,90.6,1,3,0,95,0,0,0,316,19,240,0,1,76,145
Jed Collins,4743,FB,DET,8,73.4,0,11,70.4,69.3,68.4,0,0,15,35.7,34.8,100.0,0,0,0,94,0,0,0,128,16,46,0,0,78,9
Virgil Green,6356,TE,DEN,7,77.7,0,10,81.3,60.7,81.4,0,1,15,39.5,41.9,96.7,0,1,0,94,0,0,0,121,18,43,0,0,76,91
Ryan Schraeder,8496,T,ATL,5,100.0,0,2,74.4,79.9,71.6,0,1,43,100.0,100.0,98.8,1,1,0,93,0,0,0,93,48,48,0,60,45,33
Wes Welker,2204,WR,DEN,6,31.3,0,10,64.5,,72.9,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,297,0,204,0,0,93,1
Robert Meachem,3643,WR,NO,8,45.8,0,20,67.5,,93.1,0,0,0,0.0,0.0,,1,0,0,92,0,0,0,201,0,109,0,0,92,3
Travis Benjamin,7100,WR,CLV,8,48.1,0,8,76.6,,50.9,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,189,0,95,0,0,91,0
Vance McDonald,7836,TE,SF,6,59.5,0,28,55.2,79.6,78.2,0,0,11,15.9,15.1,100.0,0,0,0,91,0,0,0,153,11,73,0,1,80,111
Jerome Felton,4460,FB,MIN,9,81.8,0,18,89.1,81.7,82.6,0,0,6,26.1,25.0,100.0,0,0,0,90,0,0,0,110,6,24,0,0,84,2
Jake Locker,6160,QB,TEN,4,38.3,0,31,50.7,,60.0,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,235,0,141,0,0,90,0
Cameron Fleming,8775,T,NE,4,100.0,0,19,58.6,13.9,73.0,0,3,37,100.0,100.0,93.2,1,4,1,90,0,0,0,90,39,39,47,1,51,42
Josh LeRibeus,7073,G,WAS,3,100.0,0,32,69.2,34.6,80.9,2,1,56,100.0,100.0,97.3,1,3,0,89,0,88,0,89,58,58,1,0,31,0
Percy Harvin,4945,WR,NYJ,7,30.9,0,22,75.9,,60.6,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,285,0,180,0,0,88,1
Matt Forte,4358,HB,CHI,8,17.8,0,6,67.8,73.9,73.0,0,2,62,19.9,19.3,95.2,1,4,2,87,0,0,0,490,65,336,0,0,22,0
Zach Miller,3654,TE,SEA,3,55.1,1,29,65.2,73.2,53.9,0,1,24,25.8,26.0,97.9,4,1,0,87,0,0,0,158,25,96,0,0,62,121
Chase Ford,7528,TE,MIN,6,32.1,0,18,73.5,81.6,74.7,0,0,5,2.9,2.6,100.0,1,0,0,87,0,0,0,271,5,189,0,0,82,109
Josh Morgan,4488,WR,CHI,7,44.8,0,6,57.5,,75.9,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,194,0,107,0,0,87,6
Hakeem Nicks,4952,WR,IND,9,22.9,0,14,55.3,,68.8,0,0,0,0.0,0.0,,1,0,0,87,0,0,0,380,0,293,0,0,87,0
Frank Gore,2282,HB,SF,8,27.0,0,28,57.5,68.0,76.1,1,1,59,35.3,35.6,94.9,1,4,2,86,0,0,0,318,63,177,0,0,23,0
Bryce Harris,7245,T,NO,6,100.0,0,20,48.3,70.7,31.7,1,2,55,100.0,100.0,97.3,2,3,0,86,0,0,55,86,56,56,0,29,30,2
Brandon Gibson,5118,WR,MIA,6,40.5,1,17,55.0,,51.7,0,0,0,0.0,0.0,,1,0,0,85,0,0,0,210,0,125,0,0,85,2
Eben Britton,4962,G,CHI,6,98.8,0,6,65.8,63.8,67.9,0,3,39,97.5,97.6,96.2,1,3,0,85,0,16,0,86,41,42,0,0,44,70
James Jones,3694,WR,OAK,8,23.6,0,23,68.9,,64.6,0,0,0,0.0,0.0,,5,0,0,84,0,0,0,356,0,272,0,0,84,1
Frank Summers,5093,FB,BUF,8,71.2,0,4,57.7,66.9,50.6,0,1,15,35.7,35.6,96.7,0,1,0,84,0,0,0,118,16,45,0,0,68,2
Jarius Wright,7118,WR,MIN,9,24.3,0,18,64.9,,54.3,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,342,0,257,0,0,83,0
Xavier Su'a-Filo,8668,G,HST,6,100.0,0,13,53.0,22.7,62.4,1,2,42,100.0,100.0,94.0,0,4,1,83,0,24,0,83,45,45,54,0,38,5
Marshall Newhouse,5692,T,CIN,6,100.0,0,7,66.1,66.4,68.4,0,1,31,100.0,100.0,98.4,1,1,0,83,0,0,21,83,32,32,0,48,51,13
Lane Taylor,8365,G,GB,3,100.0,0,12,43.4,66.8,32.1,0,1,49,100.0,100.0,99.0,0,1,0,82,0,19,0,82,54,54,63,0,28,0
Jace Amaro,8684,TE,NYJ,9,30.0,0,22,69.6,61.6,73.3,0,0,6,3.2,3.5,100.0,1,0,0,82,0,0,1,273,7,198,0,0,75,88
Derek Carrier,7406,TE,SF,7,50.3,0,28,67.2,75.6,65.8,0,0,10,11.9,12.1,100.0,1,0,0,82,0,0,1,163,11,91,0,0,71,129
Henry Hynoski,6666,FB,NYG,8,88.0,0,21,64.8,79.3,64.4,0,0,5,38.5,40.0,100.0,0,0,0,81,0,0,0,92,6,15,0,0,75,1
Darrel Young,5438,FB,WAS,9,67.2,0,32,79.8,81.5,68.8,0,0,5,13.9,12.5,100.0,0,0,0,80,0,0,0,119,5,40,0,0,75,1
Ray Agnew,9141,FB,CLV,6,65.8,0,8,58.4,64.6,60.3,0,1,9,20.0,20.4,94.4,0,1,0,79,0,0,0,120,10,49,0,0,69,0
Austin Johnson,8438,FB,NO,7,72.5,0,20,71.5,88.0,68.1,0,0,14,40.0,38.9,100.0,0,0,0,79,0,0,0,109,14,36,0,0,65,3
John Brown,8726,WR,ARZ,8,25.7,0,1,69.6,,69.8,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,307,0,225,0,0,79,0
Cole Beasley,7330,WR,DAL,9,28.7,0,9,60.5,,56.3,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,272,0,194,0,0,78,0
Andre Holmes,6489,WR,OAK,8,26.4,0,23,69.6,,74.1,0,0,0,0.0,0.0,,1,0,0,78,0,0,0,296,0,218,0,0,78,0
Dante Rosario,3771,TE,CHI,8,50.7,0,6,56.6,66.0,70.3,0,0,14,16.3,17.6,92.9,1,1,1,77,0,0,0,152,16,91,0,0,61,48
Justin Forsett,4547,HB,BLT,9,20.1,0,3,72.2,89.8,60.0,0,3,64,27.1,28.0,96.1,0,4,1,76,0,0,0,378,72,257,0,0,4,0
Danny Amendola,4717,WR,NE,9,27.0,0,19,55.9,,56.4,0,0,0,0.0,0.0,,1,0,0,76,0,0,0,281,0,205,0,0,76,3
Damaris Johnson,7530,WR,HST,9,30.0,0,13,58.0,,68.2,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,253,0,175,0,0,76,2
Will Johnson,7639,FB,PIT,9,75.2,0,25,67.3,53.6,63.9,0,1,13,37.1,38.5,96.2,0,1,0,76,0,0,0,101,15,39,0,0,61,59
A.J. Jenkins,7034,WR,KC,8,36.1,0,16,53.2,,59.4,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,208,0,131,0,0,75,1
Tyler Clutts,6124,FB,DAL,9,92.5,0,9,62.6,80.9,64.6,0,0,2,25.0,33.3,100.0,1,0,0,74,0,0,0,80,3,9,0,0,71,0
Kyle Rudolph,6195,TE,MIN,3,45.7,0,18,62.6,80.6,72.6,0,0,7,7.7,7.4,100.0,0,0,0,74,0,0,1,162,7,95,0,1,67,71
Dennis Pitta,5638,TE,BLT,3,44.3,0,3,68.0,61.3,57.4,0,1,11,10.9,12.3,95.5,1,1,0,74,0,0,0,167,13,106,0,0,61,116
Junior Hemingway,7222,WR,KC,8,38.9,0,16,56.6,,50.5,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,190,0,116,0,0,74,0
Rishard Matthews,7211,WR,MIA,8,58.3,0,17,68.3,67.8,67.8,0,0,1,1.9,1.9,100.0,1,0,0,74,0,0,0,127,1,54,0,0,73,3
Calvin Johnson,3618,WR,DET,5,31.1,0,11,80.3,,65.5,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,238,0,164,0,0,74,0
Roy Helu,6257,HB,WAS,9,28.4,1,32,67.5,60.9,60.4,0,5,54,27.8,28.8,91.7,1,7,2,73,0,0,0,257,61,212,0,0,12,6
A.J. Green,6156,WR,CIN,5,36.7,0,7,75.3,,67.4,0,0,0,0.0,0.0,,1,0,0,73,0,0,0,199,0,124,0,0,73,0
Odell Beckham Jr.,8647,WR,NYG,4,30.6,0,21,77.2,,68.9,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,232,0,160,0,0,71,0
Preston Parker,5950,WR,NYG,7,32.4,0,21,62.8,,75.3,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,219,0,148,0,0,71,0
Greg Salas,6264,WR,NYJ,7,35.7,0,22,63.1,,70.8,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,199,0,128,0,0,71,0
Jay Prosch,8845,FB,HST,9,83.5,0,13,61.5,59.2,67.5,0,0,5,27.8,26.3,100.0,0,0,0,71,0,0,0,85,5,19,0,0,66,1
Matt Asiata,6432,HB,MIN,9,23.6,0,18,52.1,67.4,67.2,0,3,49,27.5,27.0,96.9,1,3,0,70,0,0,0,296,51,189,0,0,19,0
Keshawn Martin,7121,WR,HST,9,56.0,0,13,54.7,,55.2,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,125,0,55,0,0,70,5
Donnie Avery,4347,WR,KC,4,34.5,0,16,66.5,,59.4,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,203,0,133,0,0,70,2
Patrick DiMarco,6997,FB,ATL,8,57.4,0,2,57.2,82.5,59.3,0,0,8,13.6,14.8,100.0,0,0,0,70,0,0,0,122,9,61,0,0,61,8
Gavin Escobar,7828,TE,DAL,9,53.5,0,9,76.3,69.6,71.6,0,0,1,1.8,1.6,100.0,0,0,0,69,0,0,0,129,1,61,0,0,68,63
Harland Gunn,7333,G,ATL,1,100.0,0,2,61.3,24.3,77.6,3,2,43,100.0,100.0,91.9,1,6,1,69,0,69,0,69,48,48,0,0,21,0
Mackenzy Bernadeau,4564,G,DAL,2,100.0,0,9,59.5,85.5,48.7,0,1,39,100.0,100.0,98.7,0,1,0,68,0,68,0,68,42,42,0,0,26,0
Paul Richardson Jr.,8680,WR,SEA,7,37.2,0,29,59.9,,54.3,0,0,0,0.0,0.0,,1,0,0,68,0,0,0,183,0,115,0,0,68,0
Patrick Lewis,8452,C,SEA,2,100.0,0,29,62.6,71.1,65.3,0,1,37,100.0,100.0,98.6,1,1,0,68,68,0,0,68,39,39,0,0,29,0
Charlie Whitehurst,3026,QB,TEN,4,34.7,0,31,72.6,,60.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,193,0,122,0,0,67,0
Marcus Martin,8705,C,SF,1,100.0,0,28,44.2,52.2,52.0,0,1,43,100.0,100.0,96.5,1,2,1,67,67,0,0,67,47,47,0,0,20,0
Denarius Moore,6300,WR,OAK,7,31.3,0,23,51.2,,56.4,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,211,0,145,0,0,66,0
James Casey,5076,TE,PHI,8,75.0,0,24,79.2,60.6,76.4,1,0,7,29.2,24.1,92.9,0,1,0,66,0,0,0,88,7,29,0,0,59,70
Cooper Helfet,7737,TE,SEA,5,52.8,0,29,76.6,21.2,61.8,0,1,10,14.7,14.5,85.0,0,2,1,66,0,0,0,125,10,69,0,0,56,98
Denard Robinson,7917,HB,JAX,9,27.3,0,15,65.2,80.4,56.3,0,2,36,30.0,32.3,97.2,0,2,0,66,0,0,0,242,42,130,0,0,24,0
Drew Stanton,3659,QB,ARZ,3,37.1,1,1,57.9,61.3,60.0,0,0,1,1.0,0.9,100.0,1,0,0,66,0,0,0,178,1,107,0,0,65,0
Eric Ebron,8645,TE,DET,6,34.9,1,11,66.0,77.6,70.4,0,0,3,2.5,3.2,100.0,1,0,0,65,0,0,0,186,4,125,0,0,61,104
Le'Veon Bell,7829,HB,PIT,9,12.9,0,25,76.1,84.5,56.6,0,0,46,15.0,14.9,100.0,1,0,0,64,0,0,0,497,49,328,0,0,15,1
Brandon Lloyd,1436,WR,SF,7,29.9,0,28,70.7,,63.4,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,214,0,150,0,0,64,0
DeMarco Murray,6223,HB,DAL,9,13.7,0,9,77.4,69.9,60.7,0,3,46,22.4,22.9,94.6,0,4,1,64,0,0,0,466,50,218,0,0,14,0
Dwayne Harris,6328,WR,DAL,9,69.6,0,9,86.6,65.5,74.5,0,0,1,4.2,3.7,100.0,0,0,0,64,0,0,0,92,1,27,0,0,63,8
Nic Jacobs,8946,TE,JAX,6,65.6,0,15,63.3,33.1,67.1,1,1,14,30.4,32.7,92.9,1,2,0,63,0,0,0,96,16,49,0,0,47,92
Corey Hilliard,3825,T,DET,1,100.0,0,11,66.0,81.1,62.3,0,1,31,100.0,100.0,98.4,1,1,0,63,0,0,0,63,34,34,0,63,29,0
Carlos Hyde,8692,HB,SF,8,33.5,0,28,60.4,72.7,60.0,0,4,42,38.2,39.5,95.2,1,4,0,63,0,0,0,188,49,124,0,0,14,0
Jonathan Stewart,4327,HB,CAR,6,25.8,0,5,73.4,82.3,58.3,1,0,39,27.7,27.0,96.2,0,2,1,62,0,0,0,240,41,152,0,0,21,0
Darrin Reaves,9006,HB,CAR,5,40.1,0,5,50.5,52.0,56.8,0,3,36,40.4,41.8,93.1,0,4,1,61,0,0,0,152,41,98,0,0,20,0
Bobby Rainey Jr.,7511,HB,TB,8,21.7,0,30,58.5,52.8,60.0,3,2,51,29.3,29.4,95.1,0,5,0,61,0,0,0,281,57,194,0,0,4,0
Santonio Holmes,2970,WR,CHI,8,26.1,2,6,52.6,,76.0,0,0,0,0.0,0.0,,2,0,0,60,0,0,0,230,0,170,0,0,60,0
Luke Stocker,6256,TE,TB,8,60.0,0,30,57.9,4.9,69.5,0,0,2,5.3,9.1,100.0,0,0,0,60,0,0,0,100,4,44,0,0,56,57
Michael Vick,773,QB,NYJ,7,34.3,0,22,43.7,,61.2,0,0,0,0.0,0.0,,3,0,0,60,0,0,0,175,0,107,0,0,60,0
Giovani Bernard,7818,HB,CIN,7,18.9,0,7,64.2,73.3,72.1,1,2,32,19.4,20.0,95.3,2,3,0,60,0,0,0,317,36,180,0,0,24,0
Josh Wells,8968,T,JAX,4,98.3,0,15,69.9,48.6,82.7,0,1,33,97.1,97.4,98.5,0,1,0,59,0,0,55,60,37,38,0,1,22,4
Kenbrell Thompkins,8126,WR,OAK,6,31.9,1,23,61.6,,54.8,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,185,0,125,0,0,59,0
Kenny Stills,7926,WR,NO,7,22.3,0,20,70.2,,69.4,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,264,0,204,0,0,59,0
Jacob Tamme,4441,TE,DEN,8,42.0,0,10,62.9,74.0,59.7,0,0,4,5.1,4.8,100.0,0,0,0,58,0,0,0,138,4,84,0,0,54,48
Marlon Brown,8179,WR,BLT,7,31.7,0,3,55.4,,58.2,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,183,0,125,0,0,58,5
Lamar Miller,7097,HB,MIA,8,17.7,0,17,58.9,65.1,61.6,0,2,31,17.1,17.9,96.8,0,2,0,58,0,0,0,327,35,196,0,0,23,0
Mike Williams,5625,WR,BUF,7,31.5,0,4,55.4,,67.2,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,184,0,126,0,0,58,1
Michael Harris,7730,T,MIN,3,100.0,0,18,59.4,81.4,53.2,1,0,24,100.0,100.0,97.9,0,1,0,57,0,0,0,57,26,26,53,1,31,3
Jacoby Jones,3689,WR,BLT,8,39.9,0,3,43.6,,63.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,143,0,85,0,0,57,5
Trent Richardson,7009,HB,IND,8,19.7,0,14,64.5,82.4,60.5,1,2,41,25.9,26.1,96.3,0,3,0,57,0,0,0,290,43,165,0,0,14,0
Louis Murphy Jr.,5048,WR,TB,5,25.8,0,30,72.9,,66.2,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,221,0,164,0,0,57,0
Oniel Cousins,4413,T,TB,1,100.0,0,30,57.0,66.7,56.9,0,2,33,100.0,100.0,93.9,1,3,1,57,0,0,57,57,36,36,0,0,21,0
Alfred Morris,7165,HB,WAS,9,17.3,0,32,58.1,85.2,59.5,1,1,30,21.1,21.3,93.3,0,3,1,57,0,0,0,330,32,150,0,0,25,0
Willie Smith,6439,T,SD,4,100.0,0,27,62.0,59.3,60.8,0,2,18,100.0,100.0,88.9,1,3,1,56,0,0,9,56,18,18,0,38,38,9
Adam Thielen,8288,WR,MIN,9,51.4,0,18,69.2,,92.2,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,107,0,52,0,0,55,2
Dane Sanzenbacher,6570,WR,CIN,7,33.1,0,7,49.5,,35.5,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,166,0,111,0,0,55,1
Harry Douglas,4398,WR,ATL,4,30.0,0,2,71.2,65.8,56.7,0,0,0,0.0,0.8,,0,0,0,54,0,0,0,180,1,127,0,0,53,1
Eddie Lacy,7842,HB,GB,8,16.8,0,12,66.1,91.2,60.0,0,0,38,21.1,20.6,100.0,0,0,0,53,0,0,0,315,40,194,0,0,13,0
