player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jeromy Miles,5810,S,BLT,2,2,0,,0,0,3,58.9,64.6,77.0,,75.1,68.8,0,0,0,,14.3,1,0,0,0.0,0,0,2,0,42,56,0,0,0,0,0,50,56,0,14,4,1,4,0,0,0,0,0,
Vincent Rey,5811,LB,CIN,3,3,0,46.2,0,0,7,59.9,54.6,0.0,51.5,59.6,70.5,1,2,0,23,10.0,1,1,1,61.1,6,0,145,0,88,148,0,0,0,0,0,3,148,26,34,0,3,6,13,3,0,64,19,10.7
Darian Stewart,5820,S,BLT,4,1,0,83.3,0,0,3,52.6,56.7,84.9,66.3,68.7,69.6,0,0,0,28,9.1,2,0,0,146.5,10,0,52,8,138,239,0,0,0,0,0,150,239,6,95,29,4,19,12,0,1,167,52,16.7
Cassius Vaughn,5845,CB,DET,1,0,0,100.0,0,0,11,50.9,48.9,74.3,48.9,61.1,26.8,0,0,0,13,50.0,1,0,0,112.5,2,0,8,4,18,31,0,0,0,0,0,0,31,6,7,19,0,1,2,0,0,22,10,11.0
Aaron Berry,5871,CB,CLV,1,0,0,,0,0,8,60.0,43.5,60.0,,,24.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,1,0,0,100.0,0,0,28,38.0,43.3,71.5,,63.5,76.6,0,0,0,20,0.0,0,0,0,118.8,2,0,0,10,5,11,0,0,0,0,0,1,11,0,6,0,0,3,2,0,0,38,6,19.0
Barry Church,5924,S,DAL,4,2,0,85.7,0,0,9,62.8,63.9,84.3,59.1,62.0,75.9,0,0,1,11,8.7,2,0,0,47.3,6,0,25,0,148,226,0,0,0,0,0,183,226,1,77,17,3,19,7,0,0,34,32,5.7
Danny McCray,5929,S,CHI,4,4,0,50.0,0,0,6,47.7,54.1,80.6,,78.3,73.1,0,0,0,3,7.1,1,0,1,56.3,1,0,18,0,68,109,0,0,0,0,0,80,109,0,41,11,4,9,2,0,0,3,9,3.0
Sam Shields,5943,CB,GB,4,2,0,65.2,0,0,12,65.8,67.0,23.8,,75.5,57.4,0,0,1,52,12.5,2,4,1,122.8,15,0,29,256,150,292,0,0,0,0,0,0,292,0,142,7,2,12,23,0,3,248,75,16.5
Frank Zombo,5945,ED,KC,1,0,0,,0,0,16,,85.3,69.0,,72.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,3,2,0,0,2,0,0,1,0,3,0,1,1,0,0,0,0,0,
Preston Parker,5950,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Gordy,5990,CB,IND,3,0,0,50.0,0,0,14,58.4,59.6,74.0,,61.2,73.0,0,0,0,5,0.0,0,0,0,56.3,1,0,0,0,14,19,0,0,0,0,0,0,19,0,5,19,0,1,2,0,0,5,2,5.0
Anthony Levine,6013,CB,BLT,1,0,0,,0,0,3,60.1,60.6,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Marcus Sherels,6017,CB,MIN,1,0,0,,0,0,18,64.9,65.4,71.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,8,6,8,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,
Junior Galette,6018,ED,NO,4,3,0,100.0,1,0,20,56.3,67.8,48.3,67.4,67.3,60.3,4,10,0,28,7.1,1,0,1,118.8,2,2,39,0,21,231,190,0,0,41,149,0,41,125,85,2,9,10,2,16,0,38,40,19.0
Albert McClellan,6022,LB,BLT,2,0,0,50.0,0,0,3,63.7,58.8,71.4,50.4,62.0,,0,0,0,12,,0,0,0,68.8,1,0,12,0,4,13,1,0,0,1,0,0,12,5,4,0,0,0,2,0,0,12,7,12.0
Mitch Unrein,6031,DI,DEN,1,0,0,,0,0,10,,67.0,71.2,55.9,67.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,5,0,4,0,0,5,4,0,0,0,0,0,0,0,0,
George Johnson,6112,ED,DET,4,0,0,100.0,0,0,11,59.8,55.8,79.0,59.9,50.8,43.4,1,2,0,22,22.2,2,0,0,118.8,1,1,2,0,4,117,115,0,0,6,109,0,2,75,38,0,4,7,1,4,0,22,27,22.0
Andrew Sendejo,6118,S,MIN,2,0,0,,0,0,18,60.0,59.8,67.0,58.8,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Von Miller,6154,ED,DEN,3,1,0,100.0,1,0,10,60.7,72.9,0.0,69.9,80.5,69.8,0,13,0,11,9.1,1,0,2,112.5,1,2,103,0,25,183,70,0,0,61,9,0,113,100,58,10,9,9,1,15,0,11,7,11.0
Marcell Dareus,6155,DI,BUF,4,2,1,,0,0,4,73.3,77.1,52.9,60.6,79.8,74.8,1,4,0,,14.3,2,0,0,0.0,0,2,1,0,0,206,205,5,139,0,61,0,1,136,70,0,10,10,0,7,0,0,0,
Patrick Peterson,6157,CB,ARZ,3,2,0,53.3,0,0,1,52.8,55.2,81.8,,68.2,80.9,0,0,0,17,0.0,0,0,3,105.8,8,0,10,178,129,195,0,0,0,0,0,0,195,0,66,7,1,6,15,0,2,71,15,8.9
Julio Jones,6158,WR,ATL,1,0,0,0.0,0,0,2,60.0,60.0,62.6,,,,0,0,0,,,0,1,1,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
J.J. Watt,6163,DI,HST,4,2,3,0.0,0,0,13,,90.8,61.5,92.0,66.0,63.5,17,13,1,,8.3,1,0,2,0.0,0,2,1,0,0,252,250,0,0,142,108,0,2,154,98,0,10,9,1,32,0,0,0,
Nick Fairley,6165,DI,DET,4,1,0,,0,1,11,,66.1,5.0,62.9,72.3,49.8,1,8,0,,12.5,1,0,2,0.0,0,1,0,0,0,134,134,2,130,0,2,0,0,79,55,0,6,6,0,10,0,0,0,
Robert Quinn,6166,ED,SL,3,3,0,,1,0,26,,55.5,1.1,79.5,44.4,25.2,4,4,0,,36.4,4,0,3,0.0,0,0,1,0,0,132,131,0,4,23,104,0,1,64,68,0,4,4,0,8,0,0,0,
Ryan Kerrigan,6168,ED,WAS,4,3,0,100.0,0,1,32,53.1,65.0,84.6,69.6,55.2,77.9,3,13,0,15,0.0,0,0,1,108.3,2,5,22,0,20,248,223,0,2,194,27,0,25,134,94,3,9,4,2,21,0,20,18,10.0
Corey Liuget,6170,DI,SD,4,3,0,,0,1,27,61.3,72.8,45.1,62.8,75.4,75.7,7,6,0,,0.0,0,0,1,0.0,0,2,0,0,0,176,176,4,52,11,109,0,0,112,64,0,5,9,0,15,0,0,0,
Prince Amukamara,6171,CB,NYG,4,5,0,47.1,0,0,21,74.8,76.8,82.8,58.8,74.5,89.2,1,0,2,49,0.0,0,3,2,36.0,8,0,54,183,151,241,0,0,0,0,0,0,241,1,89,4,7,19,17,1,0,140,18,17.5
Adrian Clayborn,6172,ED,TB,1,0,0,,0,0,30,,65.8,77.1,58.8,67.2,67.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,52,52,0,1,0,51,0,0,28,24,0,1,1,0,2,0,0,0,
Phil Taylor Sr.,6173,DI,CLV,3,1,0,,0,0,8,58.9,44.8,79.3,47.9,49.7,30.0,1,0,0,,14.3,1,0,0,0.0,0,0,0,0,1,100,100,1,9,5,85,0,0,46,53,0,4,5,0,1,0,0,0,
Cameron Jordan,6176,ED,NO,4,4,3,,0,0,20,60.6,67.3,83.1,66.0,60.7,54.5,2,11,0,,12.5,1,0,0,0.0,0,1,4,0,2,242,238,1,23,38,176,0,4,150,90,0,3,3,0,14,0,0,0,
Jimmy Smith,6179,CB,BLT,4,2,0,57.9,0,0,3,73.9,74.6,83.9,83.9,59.9,62.1,0,0,0,14,11.8,2,2,0,64.6,11,0,7,222,142,240,0,0,0,0,0,4,240,1,97,7,4,13,19,0,0,65,25,5.9
Muhammad Wilkerson,6182,DI,NYJ,4,1,3,,0,0,22,68.5,77.6,48.2,62.8,86.5,62.1,2,6,0,,8.3,1,0,1,0.0,0,3,6,0,5,228,222,10,49,27,136,0,6,150,73,0,12,10,0,11,0,0,0,
Cameron Heyward,6183,DI,PIT,4,4,0,,0,0,25,78.8,55.9,31.1,59.1,51.8,75.9,2,7,0,,0.0,0,0,2,0.0,0,2,7,0,1,228,221,9,4,17,191,0,7,140,87,0,8,8,0,11,0,0,0,
Aaron Williams,6186,S,BUF,4,7,0,72.7,0,0,4,78.7,85.2,81.9,57.6,85.9,81.5,0,1,0,14,3.4,1,2,1,77.8,8,0,54,2,184,279,0,0,0,0,0,164,279,2,93,59,8,21,11,1,0,40,26,5.0
Jabaal Sheard,6189,ED,CLV,3,1,1,100.0,0,0,8,64.9,70.9,79.7,66.1,66.4,79.9,0,8,0,-9,0.0,0,0,0,79.2,1,1,39,0,13,137,97,0,0,87,10,0,40,72,52,1,8,9,1,9,0,-9,2,-9.0
Bruce Carter,6192,LB,DAL,4,5,1,80.0,1,0,9,48.3,39.9,12.0,79.4,32.5,55.6,2,1,1,15,14.3,4,2,2,87.5,12,1,197,2,118,211,1,0,0,1,0,2,210,14,79,9,7,19,15,4,1,95,53,7.9
Jarvis Jenkins,6193,DI,WAS,4,1,1,,0,0,32,,50.2,5.7,54.6,58.5,71.0,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,143,143,0,13,5,125,0,0,73,70,0,3,3,0,0,0,0,0,
Brooks Reed,6194,ED,HST,4,2,0,100.0,0,0,13,60.4,64.2,79.8,56.6,69.1,64.0,2,7,1,15,7.7,1,0,0,60.4,3,1,124,0,35,225,97,0,0,95,2,0,128,102,88,3,5,10,3,10,0,24,24,8.0
Rahim Moore,6197,S,DEN,3,2,0,66.7,0,0,10,71.5,69.1,83.2,58.0,46.6,65.8,0,0,2,17,15.4,2,1,0,43.1,2,0,19,2,162,238,0,0,0,0,0,210,238,2,74,7,1,9,3,0,0,18,8,9.0
Marcus Gilchrist,6202,S,SD,4,2,0,50.0,1,1,27,58.9,62.2,82.4,45.0,75.3,81.5,0,1,0,30,6.7,1,1,2,83.1,9,0,90,6,162,248,0,0,0,0,0,77,248,6,80,75,5,12,18,1,1,90,55,10.0
Da'Quan Bowers,6203,DI,TB,3,1,0,,0,0,30,59.9,61.1,80.2,66.7,55.1,71.0,1,2,0,,20.0,1,0,0,0.0,0,1,1,0,2,105,104,0,76,0,28,0,1,49,54,0,3,3,0,4,0,0,0,
Marvin Austin,6204,DI,DEN,3,0,0,,0,0,10,61.9,63.3,77.5,55.9,63.4,70.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,60,60,1,24,0,35,0,0,36,23,0,2,2,0,2,0,0,0,
Stephen Paea,6205,DI,CHI,4,0,1,,0,0,6,61.1,62.6,82.2,76.4,44.7,71.4,1,8,0,,16.7,1,0,0,0.0,0,1,0,0,0,175,175,0,175,0,0,0,0,104,71,0,4,5,0,10,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,4,1,0,100.0,0,0,22,69.9,65.9,75.4,33.4,66.7,60.0,0,1,0,-1,20.0,1,0,0,79.2,1,0,19,1,20,49,0,0,0,0,0,25,49,6,23,4,1,3,1,1,0,-1,0,-1.0
Brandon Harris,6212,CB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,58.9,78.4,52.5,63.7,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,56,56,0,56,0,0,0,0,32,24,0,0,0,0,1,0,0,0,
Nate Irving,6219,LB,DEN,3,8,0,80.0,0,0,10,56.8,68.1,78.8,70.4,74.5,64.7,1,1,0,17,15.6,5,0,0,92.9,8,1,173,0,106,184,8,0,0,8,0,0,176,8,70,3,13,19,10,3,0,63,30,7.9
Kelvin Sheppard,6220,LB,MIA,1,0,0,100.0,0,0,17,67.4,69.4,67.8,,60.0,73.3,0,0,0,7,0.0,0,0,0,95.8,1,0,9,0,8,9,0,0,0,0,0,0,9,0,1,0,0,1,1,0,0,7,0,7.0
Justin Houston,6222,ED,KC,4,3,1,0.0,0,1,16,74.5,75.8,82.3,67.5,69.3,80.0,2,8,0,,10.0,1,0,0,39.6,0,5,68,0,47,246,177,0,0,168,9,0,69,104,95,1,10,6,1,15,0,0,0,
Jurrell Casey,6229,DI,TEN,4,2,0,,0,0,31,56.9,65.7,51.9,71.5,58.1,56.8,5,8,0,,0.0,0,0,1,0.0,0,2,6,0,1,220,214,1,19,29,165,0,6,120,99,0,10,9,0,15,0,0,0,
Chris Culliver,6232,CB,SF,4,1,0,56.5,1,1,28,59.6,59.9,8.2,,70.3,72.0,0,0,0,45,6.3,1,0,1,79.3,13,0,20,187,144,211,0,0,0,0,0,2,211,0,67,2,3,14,23,0,0,166,19,12.8
Mason Foster,6236,LB,TB,2,3,0,80.0,0,0,30,48.7,47.9,73.9,58.9,53.1,49.5,0,1,0,22,25.0,3,0,0,109.2,4,0,95,0,43,96,1,1,0,0,0,0,95,2,51,0,4,6,5,1,0,51,23,12.8
Allen Bailey,6238,DI,KC,4,1,1,,1,0,16,60.9,60.7,51.3,60.6,58.4,73.1,1,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,205,205,0,2,43,160,0,0,125,80,0,6,5,0,6,0,0,0,
Shareece Wright,6241,CB,SD,4,3,0,57.1,0,0,27,60.7,59.2,8.5,,59.6,39.3,0,0,0,63,17.4,4,1,3,90.5,8,0,13,165,142,211,0,0,0,0,0,7,211,0,69,26,7,16,14,0,0,137,23,17.1
Chris Conte,6245,S,CHI,4,2,0,71.4,0,0,6,72.6,70.6,79.8,,50.0,41.7,0,0,2,43,25.0,5,0,0,113.7,5,0,22,1,86,146,0,0,0,0,0,117,146,0,60,6,0,13,7,0,2,111,15,22.2
Kenrick Ellis,6246,DI,NYJ,3,0,0,,0,0,22,,46.9,75.8,50.9,51.8,66.8,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,32,31,11,17,0,3,0,1,24,8,0,1,1,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,3,1,0,100.0,0,0,29,32.5,47.6,74.0,50.5,76.0,71.4,0,0,0,21,10.5,2,0,0,139.6,12,0,142,3,109,192,7,0,0,7,0,0,185,10,73,40,7,16,12,0,1,130,71,10.8
Da'Norris Searcy,6252,S,BUF,4,4,0,50.0,0,0,4,63.4,73.1,85.9,63.5,88.6,84.5,1,0,0,10,5.0,1,0,0,56.9,3,0,43,1,129,190,0,0,0,0,0,120,190,7,54,26,7,15,6,1,0,19,0,6.3
Sam Acho,6255,ED,ARZ,3,0,0,66.7,0,0,1,54.0,46.3,78.9,44.0,57.4,36.9,0,3,1,9,33.3,1,0,0,41.7,2,0,32,0,16,93,61,0,0,58,3,0,32,46,31,0,1,2,3,3,0,17,9,8.5
Quinton Carter,6260,S,DEN,3,2,0,100.0,0,1,10,52.1,48.2,77.7,,60.0,53.3,0,0,0,41,16.7,1,0,0,158.3,4,0,12,0,45,48,0,0,0,0,0,32,48,0,3,4,1,3,4,0,1,80,43,20.0
Chimdi Chekwa,6265,CB,OAK,2,2,0,87.5,0,0,23,32.8,33.2,79.1,,42.8,37.3,0,0,0,35,30.0,3,1,2,158.3,7,0,9,66,37,82,0,0,0,0,0,0,82,0,45,7,1,5,8,0,2,114,30,16.3
Casey Matthews,6268,LB,PHI,3,4,0,100.0,0,0,24,52.4,53.7,79.6,63.3,56.0,36.2,0,1,0,16,25.0,2,0,0,146.5,3,1,59,0,26,69,6,0,0,6,0,0,63,8,35,4,1,2,3,2,1,29,26,9.7
Chris Prosinski,6273,S,JAX,2,1,0,100.0,0,0,15,27.2,27.6,72.3,,68.4,80.6,0,0,0,68,0.0,0,0,0,158.3,2,0,8,1,9,16,0,0,0,0,0,6,16,0,7,1,1,2,2,0,2,70,20,35.0
Cortez Allen,6280,CB,PIT,4,1,0,57.1,1,0,25,43.4,38.1,0.0,,38.3,46.1,0,0,1,37,20.0,5,3,5,86.6,16,0,38,210,164,258,0,0,0,0,0,0,258,0,94,10,2,19,28,0,2,188,53,11.8
Davon House,6283,CB,GB,3,1,0,50.0,0,1,12,75.1,74.7,80.1,,62.9,28.1,0,0,1,15,33.3,3,1,0,53.8,6,0,6,95,62,102,0,0,0,0,0,0,102,0,40,1,0,5,12,0,1,49,27,8.2
Buster Skrine,6289,CB,CLV,3,1,0,75.0,0,0,8,51.5,55.0,82.0,72.2,60.7,60.1,0,3,0,18,14.3,2,0,1,110.9,12,0,28,66,106,197,0,0,0,0,0,0,197,10,81,103,5,11,16,3,1,98,36,8.2
Gabe Miller,6292,ED,WAS,1,0,0,,0,0,32,,60.0,69.0,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Karl Klug,6294,DI,TEN,4,3,0,,0,0,31,60.0,71.0,24.4,67.0,75.4,37.1,0,2,0,,25.0,2,0,1,0.0,0,1,0,0,0,98,98,6,8,11,73,0,0,56,42,0,4,3,0,3,0,0,0,
Josh Thomas,6295,CB,SEA,2,0,0,0.0,0,0,29,83.5,83.7,69.5,,,,0,0,0,,,0,1,0,39.6,0,0,0,1,7,7,0,0,0,0,0,0,7,0,0,6,0,0,1,0,0,0,0,
Richard Sherman,6306,CB,SEA,3,1,0,45.5,0,0,29,69.6,69.8,82.3,,63.9,65.3,0,0,0,16,8.3,1,1,0,65.0,5,0,13,196,138,218,0,0,0,0,0,1,218,0,80,8,2,10,11,0,0,66,28,13.2
Chris Carter,6314,ED,IND,1,0,0,,0,0,14,,56.1,67.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
Chykie Brown,6316,CB,BLT,4,1,0,64.3,0,0,3,54.4,52.9,80.6,,43.4,28.7,0,0,0,77,30.0,3,0,0,131.5,9,0,4,107,85,118,0,0,0,0,0,5,118,0,33,2,1,6,14,0,1,178,57,19.8
Pernell McPhee,6317,ED,BLT,4,1,0,,0,0,3,70.8,77.4,82.2,76.2,55.9,38.2,2,9,0,,20.0,1,0,0,0.0,0,0,19,0,7,125,104,2,0,61,41,0,21,83,35,2,3,3,0,11,0,0,0,
Chris White,6321,LB,NE,1,0,0,,0,0,19,,65.8,68.9,,61.6,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
Byron Maxwell,6325,CB,SEA,3,1,0,80.0,0,0,29,53.5,55.2,83.5,,63.7,85.9,0,0,1,42,0.0,0,2,1,104.2,20,0,14,187,133,206,0,0,0,0,0,0,206,0,73,5,1,18,25,0,1,245,39,12.3
Dwayne Harris,6328,WR,DAL,1,0,0,,0,0,9,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Mohamed,6341,LB,HST,4,6,0,100.0,0,0,13,70.7,60.1,76.7,52.4,49.9,69.9,1,2,0,9,10.0,1,0,0,104.2,1,0,115,0,59,120,2,0,0,2,0,2,118,29,32,1,0,3,1,3,0,9,13,9.0
J.T. Thomas,6347,LB,JAX,3,0,0,100.0,0,0,15,52.6,45.8,70.4,60.0,48.2,76.1,0,0,0,24,0.0,0,0,0,115.3,3,0,21,0,11,25,1,0,0,1,0,0,24,1,13,3,2,3,3,0,0,35,16,11.7
Jerrell Powe,6351,DI,HST,4,4,1,,0,0,13,,52.4,78.7,53.8,53.5,73.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,97,96,33,11,0,52,0,1,39,58,0,2,2,0,0,0,0,0,
Jacquian Williams,6354,LB,NYG,4,3,0,68.8,0,0,21,56.4,63.9,72.4,63.5,72.5,69.7,2,2,0,28,15.4,4,0,1,96.6,11,0,227,1,148,252,3,0,0,3,0,2,249,10,94,19,12,19,16,4,0,143,90,13.0
Frank Kearse,6383,DI,WAS,3,0,0,,0,0,32,,67.2,77.6,59.2,67.7,71.9,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,76,76,22,6,2,46,0,0,38,38,0,4,3,0,4,0,0,0,
Lawrence Guy,6385,DI,BLT,3,0,0,,0,0,3,,53.1,77.2,48.1,64.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,47,47,5,14,3,25,0,0,35,12,0,0,0,0,0,0,0,0,
Andrew Gachkar,6386,LB,SD,2,2,0,100.0,0,0,27,60.2,59.3,69.5,72.9,50.6,80.1,0,2,0,25,0.0,0,0,0,150.0,6,0,53,0,31,53,0,0,0,0,0,0,53,5,17,0,2,2,6,2,1,63,70,10.5
Jimmy Wilson,6387,S,MIA,4,0,0,75.0,0,0,17,79.4,78.6,82.8,48.4,59.4,46.0,0,1,1,14,20.0,5,0,0,54.9,9,0,30,3,154,268,0,0,0,0,0,189,268,6,108,46,7,20,12,1,0,72,53,8.0
Malcolm Smith,6394,LB,SEA,3,1,0,71.4,1,1,29,26.8,30.0,72.5,67.0,62.6,65.7,1,0,0,12,12.5,1,0,2,128.0,5,0,81,1,39,93,2,0,0,2,0,0,91,8,46,9,3,6,7,1,1,45,27,9.0
Spencer Paysinger,6419,LB,NYG,3,0,0,,0,0,21,61.7,63.8,67.7,60.0,61.5,,0,0,0,,,0,0,0,0.0,0,0,4,1,3,8,2,0,0,2,0,0,6,1,4,0,0,0,0,0,0,0,0,
Chris Harris Jr.,6457,CB,DEN,3,0,0,52.9,1,0,10,73.9,74.0,82.5,43.2,73.5,75.1,0,1,1,22,7.7,1,3,3,41.3,9,0,12,117,128,191,0,0,0,0,0,1,191,0,63,61,3,12,17,1,0,80,31,8.9
Ian Williams,6472,DI,SF,4,1,1,,0,0,28,55.9,79.9,78.5,78.3,72.0,52.3,0,4,0,,12.5,1,0,0,0.0,0,1,0,0,3,102,102,70,3,0,29,0,0,46,53,0,6,6,0,5,0,0,0,
Jeff Tarpinian,6478,LB,HST,1,0,0,,0,0,13,65.6,60.7,75.8,50.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,14,0,11,18,4,0,0,4,0,0,14,6,1,0,0,0,0,0,0,0,0,
Sealver Siliga,6483,DI,NE,3,2,0,,0,0,19,60.0,62.5,19.9,55.5,69.4,56.0,1,2,0,,9.1,1,0,1,0.0,0,0,0,0,0,89,89,29,8,0,52,0,0,44,45,0,6,8,0,3,0,0,0,
Nick Bellore,6515,LB,NYJ,1,0,0,,0,0,22,,60.0,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandon Bair,6529,DI,PHI,4,1,0,,0,0,24,60.0,29.6,1.8,52.1,30.0,69.2,0,1,0,,33.3,1,0,1,0.0,0,0,0,0,1,59,59,4,3,5,47,0,0,29,29,0,1,1,0,1,0,0,0,
Darrin Walls,6553,CB,NYJ,4,2,0,63.2,0,0,22,61.1,64.5,83.1,67.4,70.8,31.8,0,0,0,30,23.5,4,3,2,119.4,12,0,22,202,150,230,0,0,0,0,0,4,230,1,79,2,5,11,19,0,2,135,34,11.3
Mario Addison,6558,ED,CAR,4,0,0,100.0,0,0,5,60.8,70.3,77.8,65.4,67.7,71.8,2,1,0,12,,0,0,0,116.7,1,5,23,0,3,91,68,0,0,18,50,0,23,69,19,0,5,0,1,8,0,12,10,12.0
Cedric Thornton,6607,DI,PHI,4,3,0,,0,0,24,60.0,68.1,24.2,49.4,81.5,62.0,0,2,0,,11.1,2,0,2,0.0,0,0,1,0,0,207,205,5,12,15,173,0,2,93,114,1,7,13,0,2,0,0,0,
Jeron Johnson,6621,S,SEA,2,0,0,100.0,0,0,29,56.4,57.5,74.2,,60.9,71.6,0,0,0,19,0.0,0,0,0,104.2,2,0,6,0,11,20,0,0,0,0,0,11,20,0,9,3,1,1,2,0,0,18,11,9.0
Michael Morgan,6623,LB,SEA,2,0,0,,0,0,29,,61.3,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,
Ron Parker,6625,S,KC,4,0,0,64.3,0,0,16,59.1,59.1,82.5,60.9,56.7,33.6,0,0,0,37,26.9,7,1,0,92.9,9,0,16,63,142,230,0,0,0,0,0,135,230,1,87,16,2,19,14,0,0,125,78,13.9
Jonathan Freeny,6633,LB,MIA,4,0,0,,0,0,17,64.5,59.5,67.9,56.0,57.2,,0,0,0,,,0,0,0,0.0,0,0,26,0,8,29,1,0,0,1,0,0,28,4,17,2,0,0,0,0,0,0,0,
Demarcus Dobbs,6655,DI,SF,3,1,0,,0,0,28,60.0,65.1,75.5,46.6,73.7,71.8,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,36,32,0,1,2,29,0,4,26,10,0,2,3,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,DET,4,9,0,55.6,0,0,11,64.4,63.9,83.5,47.5,60.8,58.5,1,1,0,18,14.3,3,2,0,110.2,5,0,46,1,114,197,0,0,0,0,0,134,197,7,76,16,4,9,9,2,2,48,11,9.6
Jamari Lattimore,6754,LB,GB,3,6,0,100.0,0,0,12,69.3,69.4,81.9,59.7,64.5,76.2,0,2,0,17,7.4,2,0,0,110.0,5,0,123,2,65,169,36,0,0,36,0,0,133,7,97,8,8,19,5,2,0,52,15,10.4
Brandian Ross,6755,S,OAK,1,0,0,,0,0,23,61.5,58.0,71.0,63.5,60.0,23.7,1,0,0,,100.0,1,0,0,0.0,0,0,1,0,9,12,0,0,0,0,0,10,12,1,2,1,0,0,0,1,0,0,0,
Mark Herzlich,6767,LB,NYG,4,0,0,100.0,0,0,21,28.7,50.2,71.1,54.1,89.1,81.4,0,0,0,36,0.0,0,0,1,118.8,4,0,65,2,33,73,0,0,0,0,0,0,73,4,36,6,2,7,4,0,0,97,76,24.3
Corbin Bryant,6825,DI,BUF,4,0,0,,1,0,4,60.0,49.5,28.4,50.2,59.5,69.0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,101,101,0,64,0,37,0,0,66,35,0,0,2,0,1,0,0,0,
Thomas Keiser,6852,ED,ARZ,3,0,1,,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0,4,0,,50.0,1,0,0,0.0,0,0,68,0,9,78,10,0,0,9,1,0,68,49,20,0,1,1,0,4,0,0,0,
Sterling Moore,6871,CB,DAL,4,0,0,66.7,0,1,9,82.3,83.3,81.5,59.9,76.5,84.3,0,1,0,25,0.0,0,2,0,83.2,10,0,17,42,88,132,0,0,0,0,0,4,132,8,36,69,3,12,15,1,0,92,50,9.2
