player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Patrick Peterson,6157,CB,ARZ,13,0,10.0,2,0,1,55.4,57.3,61.2,,70.0,76.2,20.0,1,12,260,266,0.4,1,4
Aldon Smith,6159,ED,SF,4,1,3.0,0,0,28,75.1,74.0,50.8,66.1,73.5,44.3,20.0,1,1,88,90,3.4,3,3
J.J. Watt,6163,DI,HST,13,6,0.4,0,0,13,60.0,91.4,57.8,92.3,71.5,60.6,8.7,4,5,320,330,9.4,30,36
Nick Fairley,6165,DI,DET,8,3,1.2,0,1,11,,74.1,0.0,73.8,78.1,59.8,7.1,1,5,101,105,8.9,9,10
Robert Quinn,6166,ED,SL,13,4,1.6,2,1,26,64.1,72.0,17.5,78.4,60.3,45.7,17.2,5,7,209,217,8.1,17,20
Ryan Kerrigan,6168,ED,WAS,13,5,2.6,0,1,32,78.3,76.4,69.0,74.1,64.1,81.5,3.3,1,3,292,305,7.5,22,24
Corey Liuget,6170,DI,SD,13,7,1.1,0,0,27,67.1,65.3,60.6,61.7,64.9,74.2,5.6,2,3,218,220,9.2,20,27
Prince Amukamara,6171,CB,NYG,8,5,10.4,1,0,21,66.4,69.6,42.7,58.8,82.4,90.4,0.0,0,4,173,179,4.0,7,12
Adrian Clayborn,6172,ED,TB,1,0,0.0,0,0,30,,65.8,77.1,58.8,67.2,67.4,0.0,0,0,22,22,4.5,1,1
Phil Taylor Sr.,6173,DI,CLV,5,2,3.2,0,0,8,54.5,44.3,80.3,49.1,51.4,28.9,0.0,0,0,66,67,4.5,3,6
Cameron Jordan,6176,ED,NO,13,9,1.6,0,0,20,64.2,68.5,61.3,60.0,72.7,68.2,0.0,0,3,309,315,6.5,20,24
Jimmy Smith,6179,CB,BLT,8,1,10.5,1,0,3,82.2,81.4,10.6,83.9,73.1,73.6,16.7,1,4,159,162,0.0,0,4
Muhammad Wilkerson,6182,DI,NYJ,11,10,0.8,0,0,22,74.8,87.1,59.3,62.9,89.9,64.1,7.3,3,2,226,233,11.9,27,28
Cameron Heyward,6183,DI,PIT,13,6,0.9,0,0,25,74.4,68.4,40.7,61.1,68.4,79.4,3.7,1,4,253,262,6.7,17,20
Aaron Williams,6186,S,BUF,12,7,7.5,0,0,4,68.2,66.5,24.3,48.2,65.6,62.2,14.3,4,3,246,255,1.6,4,17
Jabaal Sheard,6189,ED,CLV,13,5,3.4,0,0,8,65.9,68.5,42.2,59.3,77.3,80.4,5.4,2,3,224,225,9.4,21,30
Akeem Ayers,6191,ED,NE,7,1,1.4,0,0,19,60.6,63.4,55.4,57.1,75.6,58.5,25.0,2,1,77,79,3.9,3,5
Bruce Carter,6192,LB,DAL,9,9,4.8,1,0,9,37.9,37.1,39.3,75.2,39.6,47.7,14.8,4,2,171,173,4.7,8,14
Jarvis Jenkins,6193,DI,WAS,13,2,2.8,0,0,32,,46.8,22.7,50.9,53.8,57.7,8.0,2,4,226,237,6.6,15,21
Brooks Reed,6194,ED,HST,13,6,2.8,0,0,13,62.3,67.4,55.6,61.1,72.5,76.8,0.0,0,1,244,251,4.9,12,19
Rahim Moore,6197,S,DEN,13,1,10.8,0,0,10,66.0,65.2,90.4,58.0,59.0,60.1,20.0,4,0,248,253,2.0,5,15
Marcus Gilchrist,6202,S,SD,13,8,7.4,1,1,27,57.7,63.3,87.4,65.2,75.6,90.0,3.0,1,5,300,305,3.0,9,24
Da'Quan Bowers,6203,DI,TB,8,3,1.8,0,0,30,62.3,62.4,82.9,62.9,57.3,73.1,12.5,1,0,109,109,3.7,4,4
Marvin Austin,6204,DI,DEN,11,2,1.4,0,0,10,62.2,63.4,51.2,56.6,68.2,73.8,0.0,0,1,74,75,9.5,7,7
Stephen Paea,6205,DI,CHI,13,2,2.6,0,0,6,62.3,64.5,87.1,72.4,49.7,75.8,10.0,2,0,213,219,5.6,12,16
Jaiquawn Jarrett,6206,S,NYJ,10,5,6.9,1,0,22,81.3,79.1,23.0,53.1,65.3,52.0,16.7,3,1,131,134,0.8,1,10
Brandon Harris,6212,CB,TEN,4,0,4.0,2,0,31,62.0,61.3,78.8,60.0,55.3,83.2,0.0,0,2,18,18,5.6,1,1
Terrell McClain,6217,DI,DAL,10,5,2.5,0,0,9,57.8,63.4,83.6,51.8,70.8,73.6,0.0,0,0,100,101,7.0,7,8
Dontay Moch,6218,ED,TEN,2,0,8.0,0,0,31,28.8,40.6,70.0,55.0,57.9,28.4,50.0,1,0,17,17,5.9,1,1
Nate Irving,6219,LB,DEN,8,9,2.9,0,0,10,45.9,61.1,82.3,59.0,79.9,62.4,16.2,6,1,116,119,12.9,15,22
Kelvin Sheppard,6220,LB,MIA,3,0,4.0,0,0,17,59.3,65.1,71.1,50.7,72.4,81.4,0.0,0,0,15,16,13.3,2,3
Justin Houston,6222,ED,KC,13,6,2.5,0,0,16,75.5,89.7,85.7,90.0,72.1,74.5,11.4,4,0,336,343,5.1,17,25
Jurrell Casey,6229,DI,TEN,13,9,2.5,1,0,31,80.0,67.2,43.8,64.9,64.7,72.1,0.0,0,3,318,326,10.1,32,43
Chris Culliver,6232,CB,SF,12,5,8.3,1,0,28,75.8,75.9,58.1,,71.0,68.4,11.1,1,2,237,245,0.4,1,3
Mason Foster,6236,LB,TB,9,7,3.6,0,0,30,60.7,52.7,79.9,59.4,45.2,79.4,11.1,4,0,235,238,6.4,15,25
Allen Bailey,6238,DI,KC,12,4,2.0,1,0,16,63.0,56.2,63.2,53.7,59.8,72.6,7.1,2,2,258,264,6.6,17,22
Shareece Wright,6241,CB,SD,11,1,3.8,1,0,27,45.3,47.6,59.1,,64.0,39.6,23.5,4,8,257,261,2.7,7,12
Akeem Dent,6243,LB,HST,5,2,2.4,0,0,13,61.7,68.7,82.8,84.9,61.3,77.8,0.0,0,1,84,88,9.5,8,11
Chris Conte,6245,S,CHI,12,2,12.1,0,0,6,64.1,67.4,85.9,56.4,71.8,69.1,15.0,3,0,172,177,0.0,0,15
Kenrick Ellis,6246,DI,NYJ,11,1,0.5,0,0,22,,70.5,80.1,64.8,67.5,71.8,0.0,0,0,54,54,7.4,4,4
Sione Fua,6249,DI,CLV,8,1,2.5,0,0,8,60.0,43.0,81.1,45.6,47.5,71.3,0.0,0,0,57,58,1.8,1,2
K.J. Wright,6251,LB,SEA,13,9,3.3,0,2,29,60.5,64.0,78.4,59.2,66.6,75.1,9.3,5,0,287,298,8.0,23,40
Da'Norris Searcy,6252,S,BUF,13,5,7.1,0,0,4,67.6,76.3,90.9,80.1,88.0,90.3,0.0,0,0,167,173,5.4,9,20
Sam Acho,6255,ED,ARZ,13,8,2.3,0,0,1,71.7,69.1,46.5,51.6,82.9,63.2,0.0,0,2,153,157,5.9,9,10
Quinton Carter,6260,S,DEN,8,1,12.3,0,0,10,51.4,49.2,83.3,65.5,44.1,57.4,33.3,2,1,32,33,0.0,0,3
Chimdi Chekwa,6265,CB,OAK,3,1,1.0,0,0,23,40.7,39.6,79.3,,43.0,37.3,50.0,2,2,44,46,2.3,1,1
Casey Matthews,6268,LB,PHI,12,9,3.2,1,1,24,37.9,47.0,85.1,60.4,58.5,53.0,7.7,2,1,170,172,5.9,10,15
Jalil Brown,6270,CB,IND,1,0,,0,0,14,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
Chris Prosinski,6273,S,PHI,3,1,-3.0,0,0,24,30.5,31.4,75.2,,68.5,80.6,0.0,0,0,8,8,12.5,1,1
Cortez Allen,6280,CB,PIT,8,1,10.6,2,0,25,38.0,34.7,0.0,,45.4,52.8,33.3,5,9,156,163,1.3,2,9
Davon House,6283,CB,GB,11,0,6.9,0,1,12,67.3,65.5,85.9,59.4,50.0,41.4,33.3,4,4,143,145,0.7,1,8
Buster Skrine,6289,CB,CLV,13,3,6.7,2,0,8,61.9,62.6,64.9,64.9,62.9,66.3,30.0,6,10,339,345,1.2,4,11
Gabe Miller,6292,ED,WAS,1,0,,0,0,32,,60.0,69.0,,59.8,,,0,0,3,3,0.0,0,0
Karl Klug,6294,DI,TEN,13,5,2.7,0,0,31,64.2,56.4,33.0,59.0,56.1,60.3,5.0,1,2,118,122,8.5,10,14
Josh Thomas,6295,CB,NYJ,1,0,,0,0,22,74.1,74.0,75.2,,61.4,75.1,,0,0,10,10,0.0,0,0
Richard Sherman,6306,CB,SEA,13,3,5.6,0,0,29,81.7,84.6,87.3,58.6,86.2,72.0,11.1,2,3,294,306,3.1,9,13
Chykie Brown,6316,CB,NYG,9,1,8.0,0,0,21,49.2,49.4,40.9,,60.3,45.3,0.0,0,1,92,93,2.2,2,3
Pernell McPhee,6317,ED,BLT,13,2,1.3,0,0,3,57.2,79.8,66.1,80.6,58.9,27.7,33.3,4,1,88,91,6.8,6,6
Chris White,6321,LB,NE,2,0,,0,0,19,60.0,68.1,70.3,,63.4,,,0,0,5,5,0.0,0,0
Byron Maxwell,6325,CB,SEA,10,0,2.0,1,0,29,65.0,63.8,49.3,60.0,58.2,69.2,60.0,3,7,188,195,0.5,1,2
Allen Bradford,6339,LB,SEA,1,0,,0,0,29,60.0,62.6,66.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Mohamed,6341,LB,HST,13,10,3.1,0,0,13,81.3,69.5,77.7,48.6,57.6,72.7,7.1,2,0,122,125,9.0,11,16
Colin Jones,6342,CB,CAR,7,1,1.0,0,0,5,45.4,47.9,81.7,70.4,51.8,49.2,20.0,1,0,71,71,2.8,2,3
J.T. Thomas,6347,LB,JAX,12,10,3.6,1,0,15,62.8,55.8,45.7,68.9,49.0,55.8,17.1,7,2,247,249,6.1,15,24
Jerrell Powe,6351,DI,HST,13,6,3.2,0,0,13,60.0,49.6,82.1,48.5,52.4,75.3,8.3,1,0,133,138,1.5,2,5
Jacquian Williams,6354,LB,NYG,9,7,6.8,0,0,21,48.6,54.4,75.6,54.2,62.4,79.1,11.4,4,1,227,235,4.8,11,24
Cliff Matthews,6382,ED,ATL,3,1,5.0,0,0,2,,68.0,77.1,62.9,67.0,69.5,0.0,0,0,10,11,0.0,0,1
Frank Kearse,6383,DI,WAS,12,2,1.4,0,0,32,65.8,58.4,53.1,53.2,62.4,75.6,0.0,0,1,71,76,8.5,6,7
Lawrence Guy,6385,DI,BLT,11,3,2.3,0,0,3,60.0,45.7,82.5,51.5,44.7,34.6,25.0,2,0,60,63,5.0,3,3
Andrew Gachkar,6386,LB,SD,9,2,0.8,0,0,27,65.2,58.0,75.5,61.3,47.0,40.5,23.1,3,1,113,115,5.3,6,8
Jimmy Wilson,6387,S,MIA,11,0,11.0,0,0,17,66.0,62.1,0.0,48.8,60.3,50.4,20.0,2,3,222,228,1.8,4,8
Malcolm Smith,6394,LB,SEA,7,3,4.3,1,2,29,33.9,40.1,76.3,59.0,50.8,57.3,16.7,5,2,128,132,7.0,9,22
Spencer Paysinger,6419,LB,NYG,7,0,,0,0,21,52.9,50.0,75.2,49.2,55.5,80.1,,0,0,12,13,0.0,0,0
Chris Harris Jr.,6457,CB,DEN,13,0,2.8,1,0,10,91.6,91.2,88.5,55.6,57.0,62.0,25.0,2,3,237,242,0.8,2,6
Ian Williams,6472,DI,SF,9,4,2.1,0,0,28,59.0,84.0,81.3,70.1,81.5,67.8,5.0,1,0,111,114,11.7,13,15
Jeff Tarpinian,6478,LB,HST,3,1,13.0,0,0,13,51.0,44.1,74.7,50.2,51.6,75.1,0.0,0,1,12,13,0.0,0,1
Sealver Siliga,6483,DI,NE,4,2,2.8,0,0,19,60.0,62.3,28.7,54.4,70.2,58.9,9.1,1,1,49,52,14.3,7,8
Larry Dean,6487,LB,BUF,1,0,,0,0,4,66.3,68.7,74.0,,60.0,72.0,100.0,1,0,1,1,0.0,0,0
Josh Bynes,6503,LB,DET,8,2,0.7,0,0,11,51.8,56.4,72.6,56.1,68.1,64.1,0.0,0,1,37,39,8.1,3,3
Nick Bellore,6515,LB,NYJ,2,0,,0,0,22,60.0,27.5,66.8,,54.4,,,0,0,6,6,0.0,0,0
Brandon Bair,6529,DI,PHI,13,2,1.3,0,0,24,60.4,50.2,45.6,50.9,56.3,75.9,9.1,1,1,78,80,9.0,7,8
Darrin Walls,6553,CB,NYJ,11,2,1.8,2,0,22,53.1,57.8,86.7,67.4,75.6,44.9,14.3,1,6,224,231,1.3,3,4
Mario Addison,6558,ED,CAR,12,5,3.2,0,0,5,36.7,56.6,62.3,57.6,68.4,44.9,0.0,0,1,92,97,3.3,3,5
Cedric Thornton,6607,DI,PHI,13,10,2.7,2,0,24,58.3,63.1,20.4,51.4,76.2,52.9,12.2,5,5,267,272,6.7,18,26
Jeron Johnson,6621,S,SEA,4,2,5.0,0,0,29,68.4,71.6,78.7,,66.6,61.3,25.0,1,0,27,30,0.0,0,1
Michael Morgan,6623,LB,SEA,3,0,,0,0,29,64.2,48.2,71.5,52.7,36.5,28.0,100.0,1,0,2,4,0.0,0,0
Ron Parker,6625,S,KC,13,3,10.5,0,1,16,67.6,63.8,60.2,69.9,47.8,40.6,26.8,11,3,323,329,0.9,3,27
Jonathan Freeny,6633,LB,MIA,5,0,,0,0,17,64.6,67.3,74.9,67.0,63.4,71.7,,0,0,26,27,0.0,0,0
Demarcus Dobbs,6655,DI,SEA,9,2,2.6,0,0,29,67.0,59.6,79.7,50.5,63.1,75.2,0.0,0,0,43,48,16.3,7,9
Justin Trattou,6669,ED,MIN,1,0,,0,0,18,,59.8,66.2,60.0,60.0,,,0,0,1,1,0.0,0,0
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.5,73.1,60.9,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,DET,7,7,3.6,0,0,11,69.4,70.1,84.7,47.5,64.9,65.4,20.0,3,0,88,91,3.4,3,5
Jamari Lattimore,6754,LB,GB,7,11,3.8,0,0,12,56.3,60.0,83.3,63.7,61.8,56.3,10.3,3,0,131,133,6.1,8,15
Brandian Ross,6755,S,OAK,9,1,5.2,1,0,23,53.7,55.2,44.9,91.1,57.4,43.8,26.3,5,2,195,203,2.6,5,13
Mark Herzlich,6767,LB,NYG,9,0,2.9,0,0,21,31.2,54.8,75.2,52.9,75.7,68.2,6.3,1,1,114,115,9.6,11,15
Orie Lemon,6800,LB,TB,3,2,2.9,0,0,30,62.7,55.0,69.4,,51.0,61.0,9.1,1,0,62,62,9.7,6,8
James Dockery,6814,CB,CAR,4,0,3.0,0,0,5,41.7,44.1,78.7,68.7,54.8,38.3,50.0,1,0,18,18,0.0,0,1
Ben Jacobs,6817,LB,CAR,3,0,,0,0,5,51.1,40.0,70.8,,45.9,73.3,,0,0,14,14,0.0,0,0
Corbin Bryant,6825,DI,BUF,13,1,3.3,1,0,4,60.0,42.7,34.1,52.0,45.3,73.2,0.0,0,2,102,106,1.0,1,3
Ricky Lumpkin,6837,DI,OAK,2,0,,0,0,23,,54.6,74.4,54.8,56.9,,,0,0,11,11,0.0,0,0
Thomas Keiser,6852,ED,ARZ,3,0,0.0,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0.0,0,0,19,20,5.3,1,1
Sterling Moore,6871,CB,DAL,12,2,7.7,0,0,9,66.4,68.6,87.6,55.5,75.2,75.7,11.1,1,2,177,183,1.7,3,6
Michael Wilhoite,6989,LB,SF,13,16,4.1,1,0,28,59.4,59.0,90.5,47.9,59.4,78.3,5.9,3,2,305,315,6.9,21,32
Will Hill III,6999,S,BLT,7,1,3.6,0,0,3,75.9,77.8,29.3,67.8,72.8,66.6,16.7,2,1,98,100,6.1,6,9
Craig Robertson,7003,LB,CLV,13,8,2.8,0,0,8,77.3,67.4,86.8,57.3,54.1,54.7,12.2,5,1,242,244,7.4,18,28
Morris Claiborne,7012,CB,DAL,4,0,,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,100.0,1,2,49,49,0.0,0,0
Mark Barron,7013,S,SL,12,8,7.7,0,0,26,63.2,61.2,48.4,71.9,50.6,61.9,24.1,7,1,214,215,2.3,5,14
Luke Kuechly,7015,LB,CAR,13,18,2.8,1,0,5,86.4,81.0,33.7,64.9,71.4,86.8,8.2,6,4,298,303,12.4,37,49
Stephon Gilmore,7016,CB,BUF,12,1,4.6,1,0,4,69.4,69.8,33.2,60.0,74.0,65.6,20.0,3,7,268,278,2.6,7,11
Dontari Poe,7017,DI,KC,13,6,3.0,0,0,16,64.4,58.9,86.1,54.9,59.1,60.0,2.7,1,0,319,325,6.9,22,30
Fletcher Cox,7018,DI,PHI,13,8,1.9,0,1,24,72.7,84.2,64.1,60.1,91.0,76.6,4.3,2,3,272,277,11.0,30,37
Michael Brockers,7020,DI,SL,13,6,2.8,0,0,26,60.2,65.6,71.7,56.5,69.4,76.2,4.3,1,1,203,211,5.4,11,16
Bruce Irvin,7021,LB,SEA,12,5,1.5,0,0,29,78.9,65.7,1.8,56.4,71.7,44.4,10.0,2,6,198,203,5.1,10,13
Quinton Coples,7022,ED,NYJ,13,3,1.1,0,1,22,69.1,67.2,58.0,62.5,66.0,72.7,5.0,1,3,245,252,4.9,12,16
Dre Kirkpatrick,7023,CB,CIN,9,0,43.0,0,0,7,66.1,60.0,0.0,59.0,69.7,65.0,0.0,0,3,34,35,0.0,0,1
Melvin Ingram III,7024,ED,SD,6,3,4.1,1,0,27,53.7,67.2,25.8,68.0,71.6,44.0,15.8,3,2,110,111,8.2,9,13
Shea McClellin,7025,LB,CHI,9,7,1.6,0,0,6,30.0,55.0,72.6,57.2,75.7,76.1,0.0,0,0,166,170,7.2,12,14
Chandler Jones,7027,ED,NE,7,4,2.4,0,0,19,44.5,65.3,45.9,73.1,56.7,58.2,21.7,5,2,158,161,5.1,8,14
Dont'a Hightower,7030,LB,NE,10,13,3.8,0,0,19,81.1,81.8,39.3,70.2,76.0,83.0,4.3,2,3,243,250,7.8,19,32
Whitney Mercilus,7031,ED,HST,13,3,2.3,1,0,13,50.4,58.9,28.3,56.5,70.8,73.1,0.0,0,3,276,285,6.9,19,26
Nick Perry,7033,ED,GB,12,1,3.0,0,0,12,62.8,61.8,55.1,60.3,62.7,55.5,15.4,2,1,116,117,7.8,9,10
Courtney Upshaw,7039,ED,BLT,13,9,3.0,3,0,3,76.6,64.9,0.6,57.6,66.5,58.9,8.8,3,6,180,184,7.8,14,22
Derek Wolfe,7040,ED,DEN,13,4,2.8,0,0,10,65.2,67.9,86.9,51.6,83.0,48.3,11.8,4,0,161,165,11.8,19,26
Andre Branch,7042,ED,JAX,8,2,4.8,0,0,15,65.7,61.2,18.1,62.4,62.3,75.0,16.7,2,2,81,82,3.7,3,8
Jackrabbit Jenkins,7043,CB,SL,11,2,6.1,1,0,26,72.8,73.1,56.6,53.3,71.9,41.2,26.7,4,4,232,240,2.2,5,9
Mychal Kendricks,7049,LB,PHI,9,2,4.1,0,0,24,86.2,86.0,54.1,86.6,66.4,67.9,7.1,3,1,210,214,11.0,23,37
Bobby Wagner,7050,LB,SEA,8,10,2.9,0,0,29,75.9,79.8,78.3,71.9,74.8,78.6,8.1,3,2,166,174,10.8,18,24
Tavon Wilson,7051,S,NE,10,0,7.2,0,0,19,68.6,77.0,80.1,90.3,72.6,53.3,0.0,0,0,40,41,2.5,1,6
Kendall Reyes,7052,DI,SD,13,10,2.8,0,0,27,57.0,42.9,75.4,44.7,48.5,41.7,4.3,1,1,228,230,3.5,8,12
Zach Brown,7055,LB,TEN,1,0,,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,,0,0,2,2,0.0,0,0
Devon Still,7056,DI,CIN,11,3,3.9,0,0,7,60.0,56.4,83.7,48.5,59.8,62.5,10.5,2,0,119,121,5.9,7,14
Lavonte David,7060,LB,TB,11,6,2.6,0,1,30,67.0,67.0,54.5,49.7,69.1,57.5,12.2,9,1,297,299,13.8,41,59
Vinny Curry,7061,DI,PHI,13,1,4.6,0,0,24,60.0,63.0,65.5,65.8,55.2,34.5,0.0,0,2,51,53,3.9,2,5
Casey Hayward Jr.,7064,CB,GB,12,4,6.0,0,0,12,82.9,85.6,32.1,72.2,85.0,57.2,12.5,2,1,108,111,5.6,6,10
Trumaine Johnson,7067,CB,SL,6,0,5.0,0,0,26,75.0,74.8,84.5,60.0,62.2,62.6,0.0,0,3,64,68,0.0,0,1
Josh Robinson,7068,CB,MIN,13,2,4.3,1,1,18,65.3,68.0,86.0,57.7,80.7,61.8,0.0,0,3,158,164,1.3,2,4
Olivier Vernon,7074,ED,MIA,13,8,3.3,1,0,17,42.5,80.5,70.1,77.8,77.9,38.0,12.5,4,1,256,260,5.9,15,20
Demario Davis,7079,LB,NYJ,13,8,3.5,0,0,22,57.1,59.7,22.5,54.4,68.6,83.7,2.3,1,4,309,318,7.1,22,35
Jamell Fleming,7082,CB,KC,2,0,13.0,0,0,16,59.2,61.9,77.8,,69.1,81.3,0.0,0,2,26,26,0.0,0,2
Tyrone Crawford,7083,DI,DAL,12,8,1.7,0,0,9,57.4,79.7,72.7,82.7,67.3,62.6,7.1,2,1,192,198,8.3,16,18
Sean Spence,7087,LB,PIT,13,7,3.0,0,1,25,48.9,53.8,89.5,56.9,60.8,34.1,16.7,5,0,177,184,6.8,12,18
John Hughes,7088,DI,CLV,4,5,2.5,0,0,8,63.5,69.4,80.8,58.4,69.1,75.7,0.0,0,0,76,78,9.2,7,11
Akiem Hicks,7090,DI,NO,13,10,2.1,0,0,20,60.2,67.1,52.1,54.5,76.1,46.1,12.5,5,3,272,277,7.4,20,25
Brandon Thompson,7093,DI,CIN,8,6,3.8,1,0,7,60.0,54.3,13.5,51.8,65.0,45.8,20.0,3,3,86,89,3.5,3,6
Jayron Hosley,7094,CB,NYG,6,0,6.0,0,0,21,53.0,43.9,80.7,66.3,26.2,28.9,80.0,4,0,44,45,2.3,1,1
Omar Bolden,7101,CB,DEN,2,0,,0,0,10,56.0,56.5,75.8,,60.0,78.9,,0,1,3,4,0.0,0,0
Nigel Bradham,7105,LB,BUF,11,8,2.7,2,1,4,63.7,71.6,4.5,90.1,76.4,68.4,8.9,4,7,249,259,10.0,25,33
Alameda Ta'amu,7109,DI,ARZ,6,0,,0,0,1,,51.7,73.8,55.4,55.1,,,0,0,12,12,0.0,0,0
Kyle Wilber,7113,LB,DAL,11,3,4.7,0,0,9,68.0,62.4,73.1,58.7,56.1,55.5,25.0,2,0,89,90,2.2,2,3
Jaye Howard Jr.,7114,DI,KC,13,5,1.5,1,0,16,62.7,63.7,45.5,59.1,65.5,79.0,6.3,2,2,181,186,10.5,19,25
Coty Sensabaugh,7115,CB,TEN,10,1,7.5,0,0,31,61.5,61.0,86.3,87.9,46.7,34.6,26.7,4,0,233,240,1.3,3,10
Keenan Robinson,7119,LB,WAS,12,11,4.1,1,0,32,54.3,57.5,62.7,73.5,56.4,72.5,6.8,4,4,283,297,7.4,21,44
James-Michael Johnson,7120,LB,KC,12,7,2.8,0,0,16,58.0,45.6,88.6,63.7,38.5,69.9,10.8,4,0,233,239,5.6,13,26
Brandon Boykin,7123,CB,PHI,12,1,1.0,1,0,24,73.1,73.6,83.9,44.6,76.3,75.1,0.0,0,3,51,51,2.0,1,1
Ron Brooks,7124,CB,BUF,5,1,2.0,0,0,4,65.7,66.5,77.7,56.3,68.2,79.6,0.0,0,0,14,14,7.1,1,1
Jared Crick,7126,DI,HST,13,14,2.9,0,0,13,67.9,59.5,72.7,55.0,56.2,76.3,5.4,2,1,236,243,6.4,15,21
Miles Burris,7129,LB,OAK,13,15,3.3,0,0,23,34.7,29.3,81.0,51.1,28.6,58.2,15.0,9,1,385,404,6.0,23,36
Mike Daniels,7132,DI,GB,13,6,3.0,0,0,12,56.0,73.2,42.0,63.4,79.4,73.0,3.0,1,3,237,241,8.4,20,26
Tahir Whitehead,7135,LB,DET,13,10,4.5,0,0,11,59.5,61.9,22.0,52.6,70.8,66.3,13.9,5,3,188,197,6.9,13,21
Robert Blanton,7136,S,MIN,13,11,7.4,2,0,18,55.3,68.7,88.8,68.1,90.1,91.5,5.3,3,3,359,369,5.0,18,43
Taylor Thompson,7140,TE,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Tank Carder,7141,LB,CLV,3,1,,0,0,8,60.0,48.3,95.2,59.4,52.2,69.9,0.0,0,0,8,8,0.0,0,0
Shaun Prater,7149,CB,MIN,1,0,,0,0,18,62.3,63.1,69.1,,60.0,,,0,0,1,1,0.0,0,0
Jack Crawford,7151,ED,DAL,6,0,0.3,0,0,9,60.8,51.4,39.2,63.3,45.7,73.5,20.0,1,1,59,59,6.8,4,4
Jonathan Massaquoi,7156,ED,ATL,13,2,4.4,0,0,2,62.5,68.7,81.7,69.9,61.3,53.5,23.1,3,0,143,146,3.5,5,8
Darius Fleming,7157,ED,NE,1,0,,0,0,19,60.0,59.8,65.3,59.1,60.0,,,0,0,1,1,0.0,0,0
George Iloka,7159,S,CIN,13,4,8.0,0,0,7,69.7,74.6,63.6,77.0,82.6,84.9,7.1,2,2,362,374,1.9,7,22
Asa Jackson,7161,CB,BLT,6,0,4.0,0,0,3,40.0,37.7,83.8,50.0,33.1,34.7,80.0,4,0,102,103,1.0,1,1
Jeremy Lane,7164,CB,SEA,3,1,,0,0,29,59.1,58.7,79.4,49.2,65.6,71.9,0.0,0,1,15,17,0.0,0,0
Keith Tandy,7166,S,TB,5,0,,0,0,30,77.1,72.4,72.8,,56.0,73.0,,0,0,14,14,0.0,0,0
Trenton Robinson,7170,S,WAS,4,1,8.3,0,0,32,65.0,64.4,80.7,59.0,56.3,72.1,20.0,1,0,21,21,0.0,0,3
Winston Guy,7171,S,JAX,3,1,4.9,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,33.3,5,2,93,93,4.3,4,9
Isaiah Frey,7173,CB,TB,10,1,3.7,0,0,30,51.9,53.5,82.1,44.6,70.9,60.3,33.3,2,2,53,56,3.8,2,3
Danny Trevathan,7177,LB,DEN,2,0,4.0,0,0,10,61.3,63.3,76.3,49.5,68.5,80.3,0.0,0,0,18,18,16.7,3,4
Christo Bilukidi,7178,DI,BLT,4,0,0.0,0,0,3,,56.8,76.2,52.2,62.1,69.9,0.0,0,0,19,19,10.5,2,2
Emmanuel Acho,7189,LB,PHI,10,6,2.3,0,0,24,56.6,59.0,84.0,55.0,62.7,62.6,0.0,0,0,85,89,5.9,5,6
Billy Winn,7190,DI,CLV,10,2,1.9,0,0,8,58.3,52.5,65.5,48.4,61.6,58.0,5.9,1,1,144,146,8.3,12,14
Nate Ebner,7193,S,NE,2,0,,0,0,19,71.3,72.5,76.9,53.0,60.0,79.7,,0,0,3,3,0.0,0,0
Audie Cole,7195,LB,MIN,4,0,,0,0,18,56.6,58.1,70.9,,61.4,25.9,,0,0,4,5,0.0,0,0
Scott Solomon,7196,ED,TB,6,0,3.0,0,1,30,57.4,58.5,43.1,55.6,64.6,58.2,0.0,0,1,95,96,6.3,6,9
Alfonzo Dennard,7208,CB,NE,6,0,0.8,1,0,19,43.5,44.4,15.7,51.9,63.2,32.1,33.3,2,3,88,90,3.4,3,4
Nate Stupar,7214,LB,ATL,1,0,8.0,0,0,2,60.9,66.9,66.5,,60.0,75.2,0.0,0,0,1,1,100.0,1,1
Greg Scruggs,7216,ED,SEA,3,0,3.0,0,0,29,58.1,62.3,78.1,58.4,69.3,28.3,0.0,0,0,16,17,6.3,1,1
DeAngelo Tyson,7220,DI,BLT,9,4,1.4,0,0,3,60.9,50.3,84.4,47.3,53.3,76.6,0.0,0,0,100,103,7.0,7,8
Cam Johnson,7221,ED,IND,1,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,,0,0,2,2,0.0,0,0
