player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Chris Hairston,6274,T,BUF,6,0,4,56.2,100.0,5,26.3,5,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Byron Stingily,6327,T,TEN,5,0,31,75.5,100.0,14,77.8,14,75.1,0,100.0,18,18,60.3,100.0,3,16.7,3
Charles Brown,5589,T,NYG,1,0,21,57.4,100.0,7,38.9,7,54.9,0,100.0,18,18,56.1,100.0,9,50.0,9
Darren McFadden,4318,HB,OAK,11,0,23,60.0,1.5,1,5.6,66,71.7,0,12.2,18,147,70.3,10.1,7,38.9,69
Brenton Bersin,7516,WR,CAR,7,0,5,60.3,100.0,10,58.8,10,63.4,0,100.0,17,17,60.9,100.0,7,41.2,7
Josh Gordon,7618,WR,CLV,1,0,8,60.0,100.0,1,5.9,1,73.1,0,100.0,17,17,73.3,100.0,16,94.1,16
Shane Vereen,6208,HB,NE,11,0,19,,0.0,0,0.0,29,58.7,0,17.5,17,97,,0.0,0,0.0,39
Jamaal Charles,4387,HB,KC,10,0,16,60.0,4.2,3,17.6,72,61.0,1,9.9,17,172,60.2,6.0,5,29.4,83
Le'Veon Bell,7829,HB,PIT,11,0,25,60.0,2.1,2,12.5,94,56.9,1,7.5,16,214,60.0,1.0,1,6.3,101
Robert Herron,8820,WR,TB,5,0,30,60.0,100.0,3,18.8,3,60.8,0,94.1,16,17,60.2,100.0,10,62.5,10
Chris Owusu,7276,WR,NYJ,3,0,22,60.0,100.0,5,31.3,5,59.4,0,100.0,16,16,58.9,100.0,9,56.3,9
Jeremy Hill,8690,HB,CIN,11,0,7,,0.0,0,0.0,64,71.6,0,10.7,16,149,59.7,5.7,4,25.0,70
Eddie Lacy,7842,HB,GB,11,0,12,,0.0,0,0.0,42,59.9,0,9.1,16,175,,0.0,0,0.0,102
Ted Ginn Jr.,3625,WR,ARZ,7,0,1,60.3,100.0,6,37.5,6,60.9,0,88.9,16,18,60.4,100.0,5,31.3,5
Jimmy Clausen,5573,QB,CHI,3,0,6,60.0,100.0,4,26.7,4,60.0,0,100.0,15,15,60.0,100.0,11,73.3,11
Corey Washington,9189,WR,NYG,4,0,21,59.9,100.0,10,66.7,10,60.5,0,100.0,15,15,60.7,100.0,5,33.3,5
LeSean McCoy,4976,HB,PHI,11,0,24,60.0,1.4,1,6.7,72,59.3,0,6.4,15,233,59.1,5.8,9,60.0,154
Vincent Brown,6234,WR,OAK,4,0,23,59.9,100.0,4,26.7,4,61.6,0,100.0,15,15,62.1,100.0,11,73.3,11
Brian Tyms,7321,WR,NE,5,0,19,55.0,100.0,7,50.0,7,57.0,0,100.0,14,14,61.3,100.0,6,42.9,6
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
Trent Richardson,7009,HB,IND,10,0,14,60.0,3.0,2,14.3,66,60.9,0,9.7,14,145,60.0,1.7,1,7.1,60
Brian Folkerts,7435,C,CAR,7,0,5,48.6,100.0,8,61.5,8,50.0,0,100.0,13,13,59.6,100.0,4,30.8,4
Nick Toon,7122,WR,NO,2,0,20,60.2,100.0,3,23.1,3,57.0,0,100.0,13,13,57.1,100.0,8,61.5,8
DuJuan Harris,6595,HB,GB,7,0,12,,0.0,0,0.0,5,60.0,0,44.8,13,29,,0.0,0,0.0,10
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Domata Peko Sr.,3068,DI,CIN,6,0,7,64.3,100.0,10,83.3,10,63.1,1,100.0,12,12,60.0,100.0,1,8.3,1
LeGarrette Blount,5863,HB,NE,11,0,19,,0.0,0,0.0,51,60.6,0,13.0,12,92,,0.0,0,0.0,27
Brock Osweiler,7059,QB,DEN,2,0,10,60.0,100.0,1,8.3,1,60.0,0,75.0,12,16,60.0,100.0,11,91.7,11
Jordan Thompson,9399,TE,DET,2,0,11,60.0,100.0,1,8.3,1,58.4,0,100.0,12,12,57.9,100.0,8,66.7,8
Andre Ellington,7968,HB,ARZ,11,0,1,60.0,1.0,1,8.3,102,60.1,0,5.6,12,213,,0.0,0,0.0,87
Tyler Shatley,9257,G,JAX,1,0,15,68.0,100.0,4,33.3,4,62.1,0,100.0,12,12,55.8,100.0,7,58.3,7
Dallas Reynolds,5241,C,NYG,5,0,21,67.9,100.0,4,33.3,4,61.4,0,100.0,12,12,54.7,100.0,7,58.3,7
Cody Latimer,8691,WR,DEN,3,0,10,60.0,100.0,2,16.7,2,62.2,0,100.0,12,12,62.4,100.0,10,83.3,10
Stevan Ridley,6225,HB,NE,6,0,19,60.0,1.5,1,9.1,65,60.0,0,10.1,11,109,,0.0,0,0.0,34
Michael Palmer,5784,TE,PIT,5,0,25,59.8,100.0,1,9.1,1,60.1,0,100.0,11,11,60.0,100.0,1,9.1,1
Marlon Moore,5887,WR,CLV,2,0,8,,,0,0.0,0,59.0,0,100.0,11,11,59.0,100.0,11,100.0,11
Kellen Clemens,2994,QB,SD,2,0,27,60.0,100.0,3,27.3,3,60.0,0,100.0,11,11,60.0,100.0,8,72.7,8
Ahmad Bradshaw,3866,HB,IND,10,0,14,60.0,2.1,1,9.1,47,76.5,0,10.8,11,102,56.5,7.3,3,27.3,41
Mark Ingram II,6180,HB,NO,8,0,20,,0.0,0,0.0,57,59.8,0,6.8,11,162,,0.0,0,0.0,87
J.J. Wilcox,7861,S,DAL,6,0,9,,,0,0.0,0,60.0,0,100.0,11,11,,,0,0.0,0
Bilal Powell,6278,HB,NYJ,10,0,22,58.2,18.2,2,18.2,11,66.0,0,33.3,11,33,58.5,31.3,5,45.5,16
Tre Mason,8710,HB,SL,7,0,26,,0.0,0,0.0,35,60.8,0,9.1,11,121,60.0,1.3,1,9.1,76
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Brandon Bostick,7605,TE,GB,4,0,12,59.1,100.0,6,54.5,6,56.9,0,100.0,11,11,57.1,100.0,2,18.2,2
DeMarco Murray,6223,HB,DAL,11,0,9,,0.0,0,0.0,116,60.8,0,3.8,11,288,59.4,1.3,2,18.2,152
Dillon Farrell,9291,G,SF,4,0,28,64.4,100.0,7,63.6,7,62.4,0,100.0,11,11,59.6,100.0,2,18.2,2
Jimmy Garoppolo,8697,QB,NE,4,0,19,60.0,100.0,4,36.4,4,60.0,0,64.7,11,17,60.0,100.0,6,54.5,6
Xavier Nixon,8157,T,IND,1,0,14,71.5,100.0,6,54.5,6,66.3,0,100.0,11,11,56.1,100.0,5,45.5,5
Darren Sproles,2347,HB,PHI,10,0,24,,0.0,0,0.0,14,62.3,0,17.9,10,56,61.8,23.1,9,90.0,39
Roy Helu,6257,HB,WAS,10,0,32,,0.0,0,0.0,1,60.2,0,23.3,10,43,60.0,6.7,2,20.0,30
Matthew Mulligan,4701,TE,ARZ,2,0,1,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
Kevin Pamphile,8784,T,TB,2,0,30,66.4,100.0,6,60.0,6,63.6,0,100.0,10,10,58.0,100.0,4,40.0,4
Khiry Robinson,8514,HB,NO,6,0,20,,0.0,0,0.0,16,60.2,0,13.2,10,76,,0.0,0,0.0,43
Alfred Blue,8816,HB,HST,11,0,13,,0.0,0,0.0,29,60.2,0,7.7,10,130,,0.0,0,0.0,84
Isaiah Burse,9300,WR,DEN,2,0,10,60.0,100.0,1,10.0,1,55.4,0,100.0,10,10,55.3,100.0,9,90.0,9
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
Christine Michael,7843,HB,SEA,5,0,29,,,0,0.0,0,60.7,0,40.0,10,25,60.3,20.0,3,30.0,15
Ronnie Hillman,7069,HB,DEN,7,0,10,60.0,5.6,1,10.0,18,79.6,0,9.6,10,104,,0.0,0,0.0,76
Fred Jackson,3368,HB,BUF,9,0,4,,0.0,0,0.0,15,60.0,0,12.2,10,82,60.0,3.8,2,20.0,52
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Ryan Mathews,5537,HB,SD,4,0,27,,0.0,0,0.0,10,60.5,0,15.4,10,65,60.0,2.7,1,10.0,37
Donald Stephenson,7076,T,KC,4,0,16,59.1,100.0,6,60.0,6,66.0,0,100.0,10,10,70.3,100.0,3,30.0,3
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Arian Foster,5398,HB,HST,8,0,13,,0.0,0,0.0,35,60.4,0,5.1,9,176,60.0,0.8,1,11.1,123
Leonard Hankerson,6231,WR,WAS,1,0,32,60.0,100.0,3,33.3,3,60.9,0,100.0,9,9,60.6,100.0,5,55.6,5
Jah Reid,6237,G,BLT,4,0,3,59.9,100.0,3,33.3,3,58.4,0,100.0,9,9,57.8,100.0,3,33.3,3
Aldrick Robinson,6330,WR,WAS,3,0,32,,,0,0.0,0,61.0,1,100.0,9,9,61.0,100.0,9,100.0,9
Ryan Taylor,6370,TE,CLV,2,0,8,56.9,100.0,2,22.2,2,65.4,0,100.0,9,9,69.6,100.0,5,55.6,5
Ryan Broyles,7057,WR,DET,4,0,11,60.0,100.0,3,33.3,3,61.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Brandon Mosley,7131,G,NYG,3,0,21,59.8,100.0,2,22.2,2,54.4,1,100.0,9,9,53.2,100.0,5,55.6,5
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Ryan Nassib,7892,QB,NYG,3,0,21,60.0,100.0,3,33.3,3,60.0,0,100.0,9,9,60.0,100.0,6,66.7,6
Rashad Ross,8061,WR,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.5,100.0,8,88.9,8
C.J. Anderson,8101,HB,DEN,9,0,10,,0.0,0,0.0,25,72.9,0,11.5,9,78,,0.0,0,0.0,42
Chris Spencer,2243,C,TEN,4,0,31,53.7,100.0,6,66.7,6,54.3,0,100.0,9,9,60.1,100.0,2,22.2,2
Terrance West,8729,HB,CLV,10,0,8,,0.0,0,0.0,20,68.4,0,6.5,9,139,60.0,0.9,1,11.1,111
Ka'Deem Carey,8752,HB,CHI,10,0,6,57.1,28.6,4,44.4,14,55.0,0,20.9,9,43,,0.0,0,0.0,22
Charles Leno Jr.,8880,T,CHI,3,0,6,59.5,100.0,3,33.3,3,58.0,0,100.0,9,9,57.7,100.0,4,44.4,4
Justin Perillo,9248,TE,GB,2,0,12,59.7,100.0,2,22.2,2,56.9,0,100.0,9,9,58.1,100.0,2,22.2,2
Jason Campbell,2242,QB,CIN,2,0,7,60.0,100.0,2,25.0,2,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Karl Klug,6294,DI,TEN,5,0,31,86.2,100.0,8,100.0,8,86.2,0,100.0,8,8,,,0,0.0,0
Dan Herron,7179,HB,IND,6,0,14,60.0,7.7,1,12.5,13,59.9,0,18.6,8,43,,0.0,0,0.0,17
Matthew Slater,4467,WR,NE,4,0,19,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Jeff Linkenbach,5964,T,KC,5,0,16,66.2,100.0,4,50.0,4,71.7,0,100.0,8,8,59.5,100.0,2,25.0,2
Mike Person,6391,G,SL,4,0,26,70.0,100.0,3,37.5,3,66.2,0,100.0,8,8,58.8,100.0,2,25.0,2
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
Doug Martin,7035,HB,TB,6,0,30,,0.0,0,0.0,23,60.0,0,10.3,8,78,,0.0,0,0.0,47
RaShaun Allen,9128,TE,SEA,1,0,29,60.2,100.0,2,25.0,2,60.5,0,100.0,8,8,60.4,100.0,6,75.0,6
Kevin Dorsey,8007,WR,GB,2,0,12,60.0,100.0,1,12.5,1,56.4,0,100.0,8,8,60.0,100.0,3,37.5,3
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,3,37.5,3,60.0,0,66.7,8,12,60.0,100.0,1,12.5,1
Jerick McKinnon,8731,HB,MIN,11,0,18,60.0,2.4,1,12.5,42,59.8,0,6.6,8,122,60.0,2.8,2,25.0,71
Jonathan Grimes,7585,HB,HST,6,0,13,60.0,16.7,1,12.5,6,60.1,0,25.8,8,31,60.0,10.0,2,25.0,20
Chris Polk,7532,HB,PHI,5,0,24,,0.0,0,0.0,6,60.0,0,22.9,8,35,,0.0,0,0.0,21
Santana Moss,786,WR,WAS,3,0,32,,,0,0.0,0,59.7,0,100.0,8,8,59.0,100.0,6,75.0,6
Andre Williams,8748,HB,NYG,11,0,21,,0.0,0,0.0,60,60.1,0,5.8,8,137,,0.0,0,0.0,61
Juwan Thompson,8955,HB,DEN,10,0,10,,0.0,0,0.0,8,60.1,0,17.8,8,45,60.0,3.7,1,12.5,27
Mike Tolbert,4740,FB,CAR,3,0,5,53.4,30.8,4,50.0,13,61.8,0,34.8,8,23,60.0,14.3,1,12.5,7
Troy Polamalu,1332,S,PIT,3,0,25,,,0,0.0,0,60.0,2,100.0,8,8,,,0,0.0,0
Justin Forsett,4547,HB,BLT,11,0,3,,0.0,0,0.0,17,60.0,0,4.8,8,167,,0.0,0,0.0,132
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Rodney Smith,8165,WR,CLV,2,0,8,60.0,100.0,1,14.3,1,60.0,0,100.0,7,7,59.7,100.0,6,85.7,6
MarQueis Gray,8286,TE,BUF,4,0,4,59.2,100.0,2,28.6,2,59.8,0,100.0,7,7,61.6,100.0,5,71.4,5
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
Gino Gradkowski,7098,C,BLT,2,0,3,60.0,100.0,1,14.3,1,58.6,0,100.0,7,7,58.7,100.0,3,42.9,3
Anthony Dixon,5696,HB,BUF,8,0,4,60.0,3.0,1,14.3,33,60.0,0,8.0,7,87,,0.0,0,0.0,46
Jonathan Cooper,7788,G,ARZ,4,0,1,57.0,100.0,5,71.4,5,57.3,0,100.0,7,7,60.0,100.0,1,14.3,1
Dontrelle Inman,6597,WR,SD,2,0,27,60.0,100.0,2,28.6,2,61.5,0,100.0,7,7,60.9,100.0,5,71.4,5
Jamon Meredith,5086,T,GB,2,1,12,83.7,100.0,6,85.7,6,82.7,1,100.0,7,7,60.0,100.0,1,14.3,1
Zac Stacy,7942,HB,SL,6,0,26,,0.0,0,0.0,22,60.3,0,9.6,7,73,,0.0,0,0.0,41
Lorenzo Taliaferro,8773,HB,BLT,8,0,3,,0.0,0,0.0,8,59.9,0,10.1,7,69,60.0,1.8,1,14.3,55
Julian Talley,7501,WR,NYG,1,0,21,57.8,100.0,2,28.6,2,58.5,0,100.0,7,7,60.3,100.0,5,71.4,5
C.J. Spiller,5534,HB,BUF,7,0,4,,0.0,0,0.0,15,61.3,0,9.1,7,77,61.1,8.9,5,71.4,56
Phillip Supernaw,7324,TE,KC,1,0,16,54.7,100.0,3,42.9,3,55.3,0,100.0,7,7,60.0,100.0,1,14.3,1
Chris Williams,5321,WR,CHI,3,0,6,56.6,100.0,2,28.6,2,54.5,1,87.5,7,8,60.7,100.0,5,71.4,5
Bernard Pierce,7085,HB,BLT,8,0,3,,0.0,0,0.0,8,60.0,0,7.8,6,77,,0.0,0,0.0,61
David Ausberry,6393,TE,OAK,3,0,23,65.5,100.0,3,50.0,3,64.4,0,100.0,6,6,59.9,100.0,2,33.3,2
Isaiah Crowell,9295,HB,CLV,10,0,8,,0.0,0,0.0,6,59.7,0,6.1,6,98,60.0,2.3,2,33.3,88
Stepfan Taylor,7922,HB,ARZ,7,0,1,,0.0,0,0.0,11,60.0,0,19.4,6,31,,0.0,0,0.0,10
Benny Cunningham,8283,HB,SL,11,0,26,60.0,3.8,1,16.7,26,60.0,0,9.8,6,61,60.0,3.3,1,16.7,30
Damien Williams,9205,HB,MIA,7,0,17,60.0,14.3,1,16.7,7,60.0,0,15.4,6,39,60.0,10.0,3,50.0,30
Knile Davis,7878,HB,KC,11,0,16,60.0,1.7,1,16.7,59,60.2,0,5.0,6,120,60.0,1.8,1,16.7,56
Shonn Greene,4988,HB,TEN,9,0,31,,0.0,0,0.0,22,60.4,0,9.1,6,66,60.0,2.7,1,16.7,37
Antone Smith,5440,HB,ATL,9,0,2,60.0,14.3,2,33.3,14,78.4,0,20.7,6,29,,0.0,0,0.0,7
DeAngelo Williams,2972,HB,CAR,5,0,5,,0.0,0,0.0,37,59.7,0,9.5,6,63,59.8,19.0,4,66.7,21
Dexter McCluster,5561,HB,TEN,11,0,31,60.0,14.3,1,16.7,7,73.4,0,18.8,6,32,,0.0,0,0.0,15
Toby Gerhart,5576,HB,JAX,9,0,15,,0.0,0,0.0,24,59.7,0,8.8,6,68,60.0,7.7,3,50.0,39
Ben Tate,5583,HB,MIN,8,0,18,,0.0,0,0.0,21,59.8,0,5.3,6,113,,0.0,0,0.0,81
Jeff Janis,8870,WR,GB,1,0,12,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
Kassim Osgood,1676,WR,SF,4,0,28,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Logan Thomas,8755,QB,ARZ,1,0,1,60.0,100.0,5,83.3,5,60.0,0,100.0,6,6,,,0,0.0,0
Jordan Todman,6335,HB,JAX,10,0,15,,0.0,0,0.0,4,60.0,0,30.0,6,20,60.0,18.2,2,33.3,11
Daniel Thomas,6214,HB,MIA,8,0,17,60.0,16.7,1,20.0,6,60.1,0,10.6,5,47,,0.0,0,0.0,37
Walter Powell,8831,WR,NYJ,3,0,22,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Jalen Saunders,8739,WR,NO,1,0,20,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Jonas Gray,7393,HB,NE,4,0,19,,0.0,0,0.0,39,60.0,0,6.5,5,77,,0.0,0,0.0,33
Ace Sanders,7883,WR,JAX,4,0,15,60.0,100.0,2,40.0,2,60.2,0,100.0,5,5,60.0,100.0,3,60.0,3
Bobby Rainey Jr.,7511,HB,TB,11,0,30,,0.0,0,0.0,35,60.0,0,5.0,5,101,60.0,1.8,1,20.0,57
Branden Oliver,9286,HB,SD,9,0,27,,0.0,0,0.0,32,60.0,0,4.0,5,125,,0.0,0,0.0,68
Reggie Bush,2947,HB,DET,7,0,11,,0.0,0,0.0,18,60.0,0,8.5,5,59,60.0,2.9,1,20.0,35
Lance Dunbar,7332,HB,DAL,6,0,9,,0.0,0,0.0,11,60.0,0,20.8,5,24,,0.0,0,0.0,7
Joe Webb III,5722,QB,CAR,1,0,5,60.0,100.0,3,60.0,3,60.5,0,100.0,5,5,60.0,100.0,2,40.0,2
Bishop Sankey,8689,HB,TEN,11,0,31,,0.0,0,0.0,22,59.6,0,4.0,5,126,60.0,1.1,1,20.0,87
Theo Riddick,7980,HB,DET,9,0,11,60.0,20.0,1,25.0,5,60.0,0,16.7,4,24,,0.0,0,0.0,15
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Tanner Hawkinson,7938,T,CIN,2,0,7,60.0,100.0,1,25.0,1,56.1,0,100.0,4,4,57.2,100.0,2,50.0,2
Barrett Jones,7895,G,SL,1,0,26,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,59.7,100.0,2,50.0,2
Kenny Vaccaro,7796,S,NO,2,0,20,,,0,0.0,0,60.0,1,100.0,4,4,,,0,0.0,0
Maurice Jones-Drew,3005,HB,OAK,9,0,23,,0.0,0,0.0,20,60.0,0,9.8,4,41,60.0,5.6,1,25.0,18
Rashad Jennings,5174,HB,NYG,7,0,21,,0.0,0,0.0,49,60.0,0,3.0,4,133,,0.0,0,0.0,74
Micheal Spurlock,3517,WR,CHI,1,0,6,56.5,100.0,4,100.0,4,56.5,0,100.0,4,4,,,0,0.0,0
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
Pierre Thomas,4080,HB,NO,7,0,20,,0.0,0,0.0,10,60.0,1,10.3,4,39,,0.0,0,0.0,18
Ben Garland,5839,G,DEN,2,0,10,,,0,0.0,0,57.9,0,100.0,4,4,57.7,100.0,2,50.0,2
Drew Jackson,8837,LB,IND,2,0,14,65.5,100.0,4,100.0,4,65.5,0,100.0,4,4,,,0,0.0,0
James Starks,5716,HB,GB,9,0,12,,0.0,0,0.0,17,60.0,0,6.3,4,63,,0.0,0,0.0,37
Albert Wilson,8943,WR,KC,3,0,16,60.0,100.0,1,25.0,1,59.4,0,100.0,4,4,59.7,100.0,3,75.0,3
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
Knowshon Moreno,4935,HB,MIA,3,0,17,,0.0,0,0.0,5,60.0,0,11.4,4,35,60.0,7.1,2,50.0,28
J.J. Watt,6163,DI,HST,3,0,13,60.0,100.0,1,33.3,1,59.8,0,100.0,3,3,60.0,100.0,2,66.7,2
Marcus Easley,5631,WR,BUF,1,0,4,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Donald Brown,4950,HB,SD,8,0,27,,0.0,0,0.0,22,60.2,0,4.2,3,72,,0.0,0,0.0,35
Jonathan Dwyer,5711,HB,ARZ,2,0,1,,0.0,0,0.0,16,60.0,0,14.3,3,21,,0.0,0,0.0,1
Marion Grice,8835,HB,ARZ,2,0,1,,0.0,0,0.0,5,60.0,0,33.3,3,9,,0.0,0,0.0,1
Chris Ogbonnaya,5135,HB,CAR,4,0,5,,0.0,0,0.0,9,60.0,0,17.6,3,17,,0.0,0,0.0,4
Tim Barnes,6499,C,SL,3,0,26,,,0,0.0,0,53.5,0,100.0,3,3,53.0,100.0,3,100.0,3
Phil Bates,7514,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Adrian Peterson,3623,HB,MIN,1,0,18,,0.0,0,0.0,15,59.9,0,11.5,3,26,,0.0,0,0.0,7
Johnny Manziel,8657,QB,CLV,2,0,8,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Chase Daniel,5214,QB,KC,1,0,16,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
T.J. Johnson,8034,G,CIN,1,0,7,,,0,0.0,0,59.0,0,100.0,3,3,59.6,100.0,2,66.7,2
James Brewer,6269,T,NYG,1,0,21,56.2,100.0,2,66.7,2,54.9,0,100.0,3,3,,,0,0.0,0
Cedric Peerman,5109,HB,CIN,4,0,7,,0.0,0,0.0,7,60.0,0,17.6,3,17,60.0,12.5,1,33.3,8
Kevin Ogletree,5387,WR,NYG,2,0,21,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Jacquizz Rodgers,6297,HB,ATL,11,0,2,,0.0,0,0.0,18,75.6,0,6.1,2,33,,0.0,0,0.0,13
Tyrod Taylor,6332,QB,BLT,1,0,3,,,0,0.0,0,60.0,0,33.3,2,6,60.0,66.7,2,100.0,3
James White,8765,HB,NE,2,0,19,,0.0,0,0.0,5,60.0,0,18.2,2,11,60.0,33.3,1,50.0,3
Ben Ijalana,6201,T,NYJ,1,0,22,60.0,100.0,1,50.0,1,67.5,0,100.0,2,2,60.8,100.0,1,50.0,1
Edwin Baker,7231,HB,NO,1,0,20,,0.0,0,0.0,1,60.0,0,66.7,2,3,,,0,0.0,0
Latavius Murray,7962,HB,OAK,5,0,23,60.0,9.1,1,50.0,11,60.0,0,12.5,2,16,60.0,20.0,1,50.0,5
Steven Jackson,1745,HB,ATL,11,0,2,,0.0,0,0.0,81,75.0,0,1.4,2,144,,0.0,0,0.0,52
Mike James,7970,HB,TB,5,0,30,,0.0,0,0.0,8,60.0,0,9.5,2,21,60.0,9.1,1,50.0,11
Storm Johnson,8856,HB,JAX,3,0,15,,0.0,0,0.0,3,60.0,0,8.7,2,23,,0.0,0,0.0,17
Matt Simms,7423,QB,NYJ,1,0,22,,,0,0.0,0,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Joe McKnight,5636,HB,KC,1,0,16,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Trey Watts,8950,HB,SL,2,0,26,,0.0,0,0.0,2,60.0,0,22.2,2,9,,0.0,0,0.0,4
Brandon Bolden,7469,HB,NE,5,0,19,,0.0,0,0.0,6,60.0,0,11.1,2,18,60.0,11.1,1,50.0,9
Josh Bellamy,7472,WR,CHI,1,0,6,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Parys Haralson,3085,LB,NO,1,0,20,,,0,0.0,0,56.6,2,100.0,2,2,56.6,100.0,2,100.0,2
Cyrus Gray,7655,HB,KC,3,0,16,60.0,14.3,1,50.0,7,60.0,0,20.0,2,10,60.0,50.0,1,50.0,2
Charcandrick West,9047,HB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Fozzy Whittaker,8547,HB,CAR,3,0,5,60.0,7.7,1,50.0,13,60.0,0,10.0,2,20,60.0,14.3,1,50.0,7
Tyler Eifert,7802,TE,CIN,1,0,7,,,0,0.0,0,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,2,100.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Matt Barkley,7880,QB,PHI,1,0,24,60.0,100.0,1,50.0,1,60.0,0,40.0,2,5,60.0,100.0,1,50.0,1
Weslye Saunders,6496,TE,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Dontari Poe,7017,DI,KC,1,0,16,59.0,100.0,2,100.0,2,59.0,0,100.0,2,2,,,0,0.0,0
Dri Archer,8732,HB,PIT,5,0,25,,0.0,0,0.0,2,60.0,0,20.0,2,10,60.0,20.0,1,50.0,5
Spencer Long,8713,G,WAS,1,0,32,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Steve Weatherford,3552,P,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Charles Sims,8704,HB,TB,3,0,30,,0.0,0,0.0,12,60.0,0,3.4,1,29,,0.0,0,0.0,14
James-Michael Johnson,7120,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh Martin,8138,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
