player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brandon Fusco,6324,G,MIN,3,0,18,60.5,100.0,30,44.1,30,62.9,0,100.0,68,68,56.0,100.0,23,33.8,23
Ray Agnew,9141,FB,CLV,6,0,8,57.7,100.0,5,7.4,5,60.3,0,97.1,68,70,61.3,100.0,61,89.7,61
Frank Summers,5093,FB,BUF,8,0,4,56.3,93.3,14,20.6,15,50.6,0,93.2,68,73,48.2,97.6,41,60.3,42
Andrew Norwell,9126,G,CAR,3,0,5,51.4,100.0,31,46.3,31,53.9,0,100.0,67,67,65.2,100.0,29,43.3,29
Gavin Escobar,7828,TE,DAL,8,0,9,72.7,100.0,32,47.8,32,71.6,0,100.0,67,67,65.7,100.0,26,38.8,26
Charlie Whitehurst,3026,QB,TEN,4,0,31,60.0,100.0,11,16.7,11,60.0,0,94.3,66,70,60.0,98.0,48,72.7,49
Paul Richardson Jr.,8680,WR,SEA,7,0,29,,,0,0.0,0,54.3,0,100.0,66,66,63.6,100.0,54,81.8,54
Shelley Smith,5710,G,MIA,3,0,17,68.6,100.0,13,19.7,13,64.2,0,100.0,66,66,61.4,100.0,51,77.3,51
Garrett Reynolds,5080,T,DET,4,0,11,57.8,100.0,19,29.2,19,56.7,0,100.0,65,65,57.9,100.0,37,56.9,37
Jay Prosch,8845,FB,HST,9,0,13,60.6,100.0,7,10.8,7,67.5,0,100.0,65,65,68.1,100.0,46,70.8,46
Kyle Rudolph,6195,TE,MIN,3,0,18,75.2,100.0,30,46.9,30,72.6,0,100.0,64,64,59.6,100.0,22,34.4,22
Austin Johnson,8438,FB,NO,7,0,20,69.1,100.0,9,14.1,9,68.1,0,88.9,64,72,64.6,100.0,44,68.8,44
Dennis Kelly,7146,G,PHI,3,0,24,62.1,100.0,11,17.2,11,62.3,1,100.0,64,64,62.0,100.0,50,78.1,50
Brandon Lloyd,1436,WR,SF,7,0,28,63.2,100.0,34,54.0,34,63.4,0,100.0,63,63,62.8,100.0,21,33.3,21
Dwayne Harris,6328,WR,DAL,9,0,9,83.7,96.9,31,49.2,32,74.5,0,96.9,63,65,57.4,100.0,26,41.3,26
Drew Stanton,3659,QB,ARZ,3,0,1,60.0,100.0,31,49.2,31,60.0,0,91.3,63,69,60.0,100.0,20,31.7,20
Peter Konz,7058,C,ATL,6,0,2,52.1,100.0,26,41.9,26,50.7,0,100.0,62,62,42.1,100.0,30,48.4,30
Eric Ebron,8645,TE,DET,6,0,11,70.1,100.0,17,27.9,17,70.4,0,100.0,61,61,63.2,100.0,35,57.4,35
Josh Kline,8230,G,NE,4,0,19,77.8,100.0,19,31.1,19,69.6,0,100.0,61,61,58.4,100.0,30,49.2,30
Denarius Moore,6300,WR,OAK,7,0,23,62.3,100.0,28,45.9,28,56.4,0,100.0,61,61,76.7,100.0,30,49.2,30
Zach Miller,3654,TE,SEA,3,0,29,58.8,100.0,1,1.6,1,53.9,1,100.0,61,61,62.6,100.0,50,82.0,50
Michael Vick,773,QB,NYJ,6,0,22,60.0,80.0,16,26.7,20,61.2,0,88.2,60,68,61.1,97.6,40,66.7,41
Paul McQuistan,3014,G,CLV,3,0,8,76.6,100.0,6,10.0,6,61.3,0,100.0,60,60,56.6,100.0,49,81.7,49
Cody Wallace,4421,C,PIT,2,0,25,60.6,100.0,27,45.0,27,57.6,0,100.0,60,60,57.1,100.0,26,43.3,26
Dante Rosario,3771,TE,CHI,8,0,6,74.8,100.0,20,33.3,20,70.3,0,100.0,60,60,60.7,100.0,22,36.7,22
Dennis Pitta,5638,TE,BLT,3,0,3,45.8,100.0,8,13.3,8,57.4,0,100.0,60,60,63.4,100.0,43,71.7,43
James Casey,5076,TE,PHI,7,0,24,90.9,100.0,5,8.5,5,76.4,0,100.0,59,59,70.3,100.0,50,84.7,50
Kenny Stills,7926,WR,NO,7,0,20,59.5,100.0,11,18.6,11,69.4,0,98.3,59,60,59.6,100.0,31,52.5,31
Santonio Holmes,2970,WR,CHI,7,0,6,70.5,100.0,26,44.1,26,76.0,0,100.0,59,59,77.1,100.0,23,39.0,23
Will Johnson,7639,FB,PIT,9,0,25,63.5,100.0,35,59.3,35,63.9,0,98.3,59,60,66.5,100.0,10,16.9,10
Mike Williams,5625,WR,BUF,7,0,4,76.6,100.0,11,19.0,11,67.2,0,100.0,58,58,75.4,100.0,43,74.1,43
Doug Legursky,4860,C,SD,2,0,27,65.6,100.0,18,31.0,18,43.0,0,100.0,58,58,44.5,100.0,32,55.2,32
Patrick DiMarco,6997,FB,ATL,8,0,2,57.5,100.0,25,43.1,25,59.3,0,100.0,58,58,56.0,100.0,27,46.6,27
Kenbrell Thompkins,8126,WR,OAK,6,0,23,57.9,100.0,28,49.1,28,54.8,0,98.3,57,58,75.2,100.0,26,45.6,26
Louis Murphy Jr.,5048,WR,TB,5,0,30,56.0,100.0,20,35.1,20,66.2,1,100.0,57,57,74.7,100.0,33,57.9,33
Alvin Bailey,8071,T,SEA,4,0,29,66.3,100.0,5,8.8,5,63.1,1,100.0,57,57,60.9,100.0,44,77.2,44
Marlon Brown,8179,WR,BLT,7,0,3,59.1,100.0,5,8.9,5,58.2,0,100.0,56,56,58.7,100.0,45,80.4,45
Luke Stocker,6256,TE,TB,8,0,30,68.3,100.0,25,44.6,25,69.5,0,100.0,56,56,67.8,100.0,26,46.4,26
Jacoby Jones,3689,WR,BLT,8,0,3,81.0,83.3,5,8.9,6,63.0,0,98.2,56,57,55.7,100.0,36,64.3,36
Cooper Helfet,7737,TE,SEA,5,0,29,60.0,100.0,2,3.7,2,61.8,0,100.0,54,54,61.8,100.0,48,88.9,48
Donte Moncrief,8725,WR,IND,8,0,14,88.8,100.0,22,41.5,22,90.1,0,96.4,53,55,61.2,100.0,20,37.7,20
Adam Thielen,8288,WR,MIN,7,0,18,90.1,100.0,27,50.9,27,92.2,0,100.0,53,53,60.7,100.0,13,24.5,13
Dane Sanzenbacher,6570,WR,CIN,7,0,7,51.9,100.0,16,30.8,16,35.5,0,100.0,52,52,57.4,100.0,30,57.7,30
Jacob Tamme,4441,TE,DEN,8,0,10,59.1,100.0,13,25.0,13,59.7,0,100.0,52,52,59.7,100.0,26,50.0,26
Nick McDonald,5940,C,CLV,2,0,8,60.6,100.0,18,34.6,18,43.5,0,100.0,52,52,32.5,100.0,30,57.7,30
Jarrett Boykin,7363,WR,GB,5,0,12,60.7,100.0,15,28.8,15,71.8,0,100.0,52,52,75.1,100.0,26,50.0,26
Jacques McClendon,5652,G,JAX,4,0,15,58.2,100.0,15,29.4,15,43.8,0,100.0,51,51,41.2,100.0,35,68.6,35
Marshall Newhouse,5692,T,CIN,5,0,7,62.7,100.0,28,54.9,28,68.4,0,100.0,51,51,73.1,100.0,18,35.3,18
Kamar Aiken,6671,WR,BLT,8,0,3,58.6,100.0,8,15.7,8,56.4,0,100.0,51,51,56.5,100.0,40,78.4,40
Derek Sherrod,6184,T,GB,6,0,12,59.7,100.0,14,27.5,14,46.5,0,100.0,51,51,40.8,100.0,23,45.1,23
Cameron Fleming,8775,T,NE,4,0,19,73.9,100.0,37,72.5,37,73.0,0,100.0,51,51,56.9,100.0,12,23.5,12
Harry Douglas,4398,WR,ATL,4,0,2,60.2,100.0,20,40.0,20,56.7,0,100.0,50,50,57.5,100.0,24,48.0,24
Mike Adams,7643,T,PIT,2,0,25,55.0,100.0,28,57.1,28,48.6,0,100.0,49,49,51.3,100.0,14,28.6,14
Matt Cassel,2447,QB,MIN,3,0,18,60.0,100.0,26,53.1,26,60.0,0,89.1,49,55,60.0,100.0,18,36.7,18
Marqise Lee,8674,WR,JAX,6,0,15,60.8,100.0,8,16.7,8,45.9,0,96.0,48,50,61.2,100.0,33,68.8,33
Josh McCown,1085,QB,TB,3,0,30,60.0,100.0,17,35.4,17,60.0,0,96.0,48,50,60.0,100.0,27,56.3,27
Nic Jacobs,8946,TE,JAX,6,0,15,68.7,100.0,18,38.3,18,67.1,1,100.0,47,47,70.3,100.0,26,55.3,26
Sam Young,5702,T,JAX,4,0,15,55.7,100.0,17,36.2,17,48.9,0,100.0,47,47,60.2,100.0,24,51.1,24
David Foucault,9281,T,CAR,4,0,5,52.4,100.0,19,40.4,19,52.7,0,100.0,47,47,55.8,100.0,23,48.9,23
Ryan Griffin,7982,TE,HST,5,0,13,64.8,100.0,6,13.0,6,47.6,1,100.0,46,46,49.8,100.0,37,80.4,37
Troy Niklas,8687,TE,ARZ,5,0,1,49.0,100.0,28,60.9,28,51.5,0,100.0,46,46,60.9,100.0,10,21.7,10
Robert Griffin III,7008,QB,WAS,3,0,32,60.0,100.0,2,4.4,2,60.0,0,81.8,45,55,60.0,81.3,39,86.7,48
Ryan Schraeder,8496,T,ATL,5,0,2,65.7,100.0,25,55.6,25,71.6,0,100.0,45,45,74.2,100.0,16,35.6,16
Eben Britton,4962,G,CHI,6,0,6,73.1,100.0,19,43.2,19,67.9,1,100.0,44,44,58.3,100.0,17,38.6,17
Kraig Urbik,5002,G,BUF,2,0,4,60.5,100.0,13,30.2,13,54.7,0,100.0,43,43,52.6,100.0,25,58.1,25
Frankie Hammond,8156,WR,KC,8,0,16,57.0,100.0,15,34.9,15,55.5,0,100.0,43,43,58.2,100.0,25,58.1,25
Craig Stevens,4399,TE,TEN,5,0,31,68.2,100.0,10,23.8,10,70.5,0,100.0,42,42,68.5,100.0,28,66.7,28
Robert Hughes,6564,HB,ARZ,8,0,1,55.6,100.0,15,35.7,15,57.7,0,95.5,42,44,54.9,100.0,17,40.5,17
Tavon Austin,7789,WR,SL,7,0,26,59.2,72.7,8,19.0,11,61.2,0,71.2,42,59,62.1,78.0,32,76.2,41
Anthony Davis,5536,T,SF,3,0,28,59.9,100.0,19,47.5,19,64.7,0,100.0,40,40,73.3,100.0,13,32.5,13
Steve Johnson,4538,WR,SF,8,0,28,50.0,100.0,13,33.3,13,55.4,0,100.0,39,39,62.8,100.0,23,59.0,23
Marcel Reece,4702,FB,OAK,7,0,23,56.7,100.0,18,46.2,18,54.0,0,90.7,39,43,54.4,82.6,19,48.7,23
Jackie Battle,3885,FB,TEN,8,0,31,62.9,75.0,9,23.1,12,73.9,0,90.7,39,43,76.2,100.0,23,59.0,23
Jamize Olawale,7572,FB,OAK,8,0,23,68.8,100.0,26,66.7,26,61.5,0,95.1,39,41,66.0,100.0,10,25.6,10
Joe Reitz,4789,G,IND,4,0,14,63.9,100.0,21,53.8,21,65.9,0,100.0,39,39,56.6,100.0,12,30.8,12
Jordan Reed,7866,TE,WAS,5,0,32,,,0,0.0,0,62.7,0,100.0,39,39,59.1,100.0,34,87.2,34
Joseph Fauria,8478,TE,DET,3,0,11,48.1,100.0,16,42.1,16,60.2,0,100.0,38,38,72.5,100.0,14,36.8,14
Willie Smith,6439,T,SD,4,0,27,61.5,100.0,11,28.9,11,60.8,1,100.0,38,38,48.1,100.0,22,57.9,22
Chad Henne,4371,QB,JAX,3,0,15,60.0,100.0,8,21.1,8,60.0,0,95.0,38,40,60.0,93.5,29,76.3,31
Xavier Su'a-Filo,8668,G,HST,6,0,13,61.6,100.0,7,18.4,7,62.4,0,100.0,38,38,62.1,100.0,30,78.9,30
James Stone,9148,C,ATL,3,1,2,52.9,100.0,20,54.1,20,44.9,1,100.0,37,37,54.4,100.0,11,29.7,11
Jorvorskie Lane,7002,FB,TB,6,0,30,71.8,100.0,10,27.0,10,73.5,0,94.9,37,39,69.9,100.0,26,70.3,26
Colt McCoy,5609,QB,WAS,2,0,32,60.0,100.0,4,10.8,4,60.0,0,86.0,37,43,60.0,96.9,31,83.8,32
Andre Caldwell,4411,WR,DEN,8,0,10,61.7,100.0,9,25.0,9,64.6,1,100.0,36,36,63.1,100.0,21,58.3,21
Devin Hester,3002,WR,ATL,7,0,2,55.9,100.0,19,52.8,19,46.0,0,94.7,36,38,62.8,100.0,11,30.6,11
Nate Garner,4525,G,MIA,3,0,17,59.1,100.0,4,11.1,4,52.6,0,100.0,36,36,52.1,100.0,28,77.8,28
Derek Anderson,2430,QB,CAR,3,0,5,60.0,100.0,23,63.9,23,60.0,0,94.7,36,38,60.0,100.0,11,30.6,11
Derrick Coleman,7377,FB,SEA,5,0,29,,,0,0.0,0,64.8,0,100.0,36,36,65.0,100.0,29,80.6,29
Harold Hoskins,9349,TE,MIA,4,0,17,74.7,100.0,6,16.7,6,62.2,0,100.0,36,36,57.1,100.0,25,69.4,25
Cornelius Lucas,9025,T,DET,4,0,11,55.4,100.0,12,34.3,12,52.7,0,100.0,35,35,53.9,100.0,19,54.3,19
Seyi Ajirotutu,6035,WR,SD,8,0,27,48.4,100.0,11,31.4,11,51.7,1,100.0,35,35,59.8,100.0,16,45.7,16
Eric Weems,4097,WR,ATL,7,0,2,60.2,100.0,17,48.6,17,80.3,0,100.0,35,35,61.6,100.0,15,42.9,15
Tim Wright,8392,TE,NE,9,0,19,57.5,100.0,9,25.7,9,51.0,0,97.2,35,36,60.4,100.0,21,60.0,21
Kiero Small,8861,FB,CLV,2,0,8,65.3,100.0,14,41.2,14,54.0,0,100.0,34,34,47.3,100.0,18,52.9,18
James Wright,8873,WR,CIN,7,0,7,56.0,100.0,12,35.3,12,58.7,0,97.1,34,35,61.9,100.0,18,52.9,18
T.J. Graham,7071,WR,NYJ,5,0,22,60.3,100.0,7,20.6,7,61.9,0,100.0,34,34,62.4,100.0,24,70.6,24
Mickey Shuler,5737,TE,JAX,3,0,15,55.5,100.0,10,29.4,10,45.4,0,100.0,34,34,44.0,100.0,23,67.6,23
Christian Ponder,6164,QB,MIN,2,0,18,60.0,93.8,15,45.5,16,60.0,0,97.1,33,34,60.0,100.0,15,45.5,15
Bear Pascoe,5108,TE,ATL,8,0,2,73.8,100.0,20,60.6,20,72.9,0,100.0,33,33,58.5,100.0,12,36.4,12
Jerrel Jernigan,6235,WR,NYG,2,0,21,58.1,100.0,13,40.6,13,59.3,0,97.0,32,33,60.5,100.0,15,46.9,15
Taylor Thompson,7140,TE,TEN,3,0,31,58.8,100.0,7,21.9,7,61.3,0,100.0,32,32,62.1,100.0,22,68.8,22
Lance Moore,2718,WR,PIT,6,0,25,72.0,100.0,14,43.8,14,68.9,0,100.0,32,32,61.9,100.0,15,46.9,15
Brandon Williams,7876,TE,CAR,5,0,5,51.2,100.0,19,59.4,19,57.3,1,100.0,32,32,72.3,100.0,8,25.0,8
Mark Sanchez,4928,QB,PHI,1,0,24,60.0,92.9,13,40.6,14,60.0,0,91.4,32,35,60.0,100.0,19,59.4,19
Jeff Maehl,6706,WR,PHI,6,0,24,61.5,100.0,7,21.9,7,44.0,0,100.0,32,32,62.9,100.0,22,68.8,22
Demetrius Harris,8524,TE,KC,6,0,16,73.3,100.0,19,59.4,19,76.0,0,100.0,32,32,78.1,100.0,13,40.6,13
Cameron Bradfield,6591,T,ATL,2,0,2,54.3,100.0,5,16.1,5,51.7,0,100.0,31,31,53.1,100.0,26,83.9,26
Darrius Heyward-Bey,4930,WR,PIT,7,0,25,56.6,100.0,11,35.5,11,36.4,1,100.0,31,31,61.9,100.0,13,41.9,13
Marcedes Lewis,2973,TE,JAX,2,0,15,51.2,100.0,5,16.1,5,52.3,0,100.0,31,31,54.9,100.0,26,83.9,26
Devin Street,8781,WR,DAL,9,0,9,61.6,100.0,13,41.9,13,73.6,0,100.0,31,31,59.4,100.0,15,48.4,15
John Kuhn,2686,FB,GB,8,0,12,53.7,100.0,6,20.0,6,55.8,0,75.0,30,40,59.1,100.0,15,50.0,15
Josh LeRibeus,7073,G,WAS,3,0,32,60.0,100.0,1,3.3,1,80.9,0,100.0,30,30,79.0,100.0,24,80.0,24
Garrett Gilkey,8010,G,TB,5,1,30,56.0,100.0,10,33.3,10,49.5,1,100.0,30,30,54.6,100.0,15,50.0,15
Brandon Weeden,7028,QB,DAL,2,0,9,60.0,100.0,14,46.7,14,60.0,0,96.8,30,31,60.0,93.8,15,50.0,16
Josh Huff,8721,WR,PHI,4,0,24,94.3,100.0,12,40.0,12,92.6,0,100.0,30,30,62.0,100.0,17,56.7,17
Ryan Grant,8777,WR,WAS,8,0,32,57.5,100.0,3,10.3,3,57.3,0,100.0,29,29,59.2,100.0,21,72.4,21
Greg Little,6211,WR,CIN,3,0,7,61.0,100.0,12,41.4,12,60.4,0,100.0,29,29,61.9,100.0,11,37.9,11
Bryce Harris,7245,T,NO,5,0,20,52.3,100.0,12,41.4,12,31.7,1,100.0,29,29,27.8,100.0,13,44.8,13
Patrick Lewis,8452,C,SEA,1,0,29,60.0,100.0,2,6.9,2,65.3,0,100.0,29,29,66.8,100.0,23,79.3,23
Robert Turbin,7106,HB,SEA,8,0,29,60.0,50.0,1,3.6,2,48.9,0,51.9,28,54,47.6,40.5,17,60.7,42
Chris Givens,7096,WR,SL,6,0,26,85.1,100.0,6,21.4,6,75.0,0,96.6,28,29,62.3,100.0,19,67.9,19
Michael Harris,7730,T,MIN,3,0,18,57.4,100.0,4,14.3,4,53.2,0,100.0,28,28,48.4,100.0,22,78.6,22
Ricardo Lockette,6622,WR,SEA,7,0,29,60.0,100.0,3,10.7,3,60.8,0,96.6,28,29,61.0,100.0,20,71.4,20
Corey Hilliard,3825,T,DET,1,0,11,53.8,100.0,14,50.0,14,62.3,0,100.0,28,28,72.7,100.0,10,35.7,10
Lane Taylor,8365,G,GB,3,0,12,50.7,100.0,8,28.6,8,32.1,0,100.0,28,28,29.5,100.0,12,42.9,12
Martavis Bryant,8753,WR,PIT,3,0,25,54.8,100.0,10,37.0,10,57.5,0,96.4,27,28,62.0,100.0,13,48.1,13
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Stedman Bailey,7873,WR,SL,6,0,26,59.0,100.0,6,22.2,6,55.8,0,100.0,27,27,59.4,100.0,20,74.1,20
Tommy Bohanon,7997,FB,NYJ,4,0,22,53.0,100.0,7,25.9,7,47.1,0,96.4,27,28,48.7,100.0,16,59.3,16
Aaron Dobson,7840,WR,NE,3,0,19,86.0,100.0,9,34.6,9,73.2,0,100.0,26,26,61.5,100.0,11,42.3,11
Mackenzy Bernadeau,4564,G,DAL,2,0,9,47.7,100.0,12,46.2,12,48.7,0,100.0,26,26,55.0,100.0,13,50.0,13
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
John Conner,5662,FB,NYJ,5,0,22,48.4,100.0,7,28.0,7,39.4,0,100.0,25,25,43.3,100.0,14,56.0,14
Chase Coffman,5021,TE,TEN,5,0,31,60.7,100.0,4,16.7,4,66.2,0,100.0,24,24,68.0,100.0,15,62.5,15
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,4,16.7,4,60.0,0,92.3,24,26,60.0,100.0,20,83.3,20
Chris Ivory,6007,HB,NYJ,9,0,22,80.4,17.9,7,30.4,39,72.4,1,16.9,23,136,57.7,8.0,7,30.4,87
Erik Lorig,5775,FB,NO,2,0,20,62.7,100.0,8,34.8,8,50.4,0,92.0,23,25,56.1,100.0,11,47.8,11
Denard Robinson,7917,HB,JAX,9,0,15,59.7,4.8,1,4.3,21,56.3,0,20.7,23,111,60.5,19.7,15,65.2,76
Frank Gore,2282,HB,SF,8,0,28,60.0,2.5,2,8.7,80,76.1,0,16.3,23,141,60.0,12.5,5,21.7,40
Bruce Ellington,8741,WR,SF,8,0,28,59.2,85.7,6,27.3,7,76.7,0,88.0,22,25,61.1,100.0,9,40.9,9
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Chris Hogan,6468,WR,BUF,5,0,4,57.1,100.0,4,18.2,4,40.6,0,100.0,22,22,63.2,100.0,17,77.3,17
Alfred Morris,7165,HB,WAS,9,0,32,,0.0,0,0.0,14,59.5,0,12.4,22,177,59.5,6.1,9,40.9,148
Giovani Bernard,7818,HB,CIN,7,0,7,60.0,1.9,1,4.5,54,72.1,0,16.3,22,135,64.8,7.8,5,22.7,64
Brice Butler,7991,WR,OAK,6,0,23,60.4,100.0,9,40.9,9,59.9,0,100.0,22,22,60.5,100.0,11,50.0,11
Michael Campanaro,8852,WR,BLT,3,0,3,92.1,100.0,3,13.6,3,92.5,0,100.0,22,22,73.8,100.0,15,68.2,15
Josh Wells,8968,T,JAX,3,0,15,82.6,100.0,5,22.7,5,82.7,0,100.0,22,22,69.0,100.0,12,54.5,12
Darren Fells,8549,TE,ARZ,4,0,1,66.4,100.0,11,52.4,11,59.5,0,100.0,21,21,50.4,100.0,9,42.9,9
Lamar Miller,7097,HB,MIA,8,0,17,,0.0,0,0.0,14,61.6,0,16.3,21,129,60.9,13.1,14,66.7,107
Oniel Cousins,4413,T,TB,1,0,30,70.9,100.0,6,28.6,6,56.9,0,100.0,21,21,49.5,100.0,14,66.7,14
Kevin Brock,5328,TE,CIN,4,0,7,84.3,100.0,10,47.6,10,78.8,0,100.0,21,21,59.7,100.0,8,38.1,8
Zach Sudfeld,8313,TE,NYJ,8,0,22,56.7,100.0,11,52.4,11,39.4,0,100.0,21,21,44.1,100.0,9,42.9,9
Garry Gilliam,9137,T,SEA,4,0,29,59.7,100.0,2,9.5,2,47.9,1,100.0,21,21,47.1,100.0,16,76.2,16
Harland Gunn,7333,G,ATL,1,0,2,88.1,100.0,7,33.3,7,77.6,0,100.0,21,21,62.6,100.0,10,47.6,10
Marcus Martin,8705,C,SF,1,0,28,56.9,100.0,11,55.0,11,52.0,0,100.0,20,20,53.0,100.0,5,25.0,5
Darrin Reaves,9006,HB,CAR,4,0,5,57.7,21.4,6,30.0,28,56.8,0,37.0,20,54,59.2,47.4,9,45.0,19
Matt Forte,4358,HB,CHI,8,0,6,,0.0,0,0.0,70,73.0,0,13.2,20,152,60.0,2.0,1,5.0,49
Jaron Brown,8128,WR,ARZ,8,0,1,61.1,100.0,7,36.8,7,62.7,0,100.0,19,19,60.4,100.0,4,21.1,4
Marquise Goodwin,7859,WR,BUF,5,0,4,60.4,100.0,4,21.1,4,61.1,0,90.5,19,21,61.1,100.0,12,63.2,12
Griff Whalen,7351,WR,IND,7,0,14,56.5,100.0,8,42.1,8,58.9,0,100.0,19,19,61.0,100.0,5,26.3,5
Jonathan Stewart,4327,HB,CAR,6,0,5,57.8,14.6,6,31.6,41,58.3,0,22.1,19,86,59.7,21.1,8,42.1,38
Bryan Walters,6139,WR,SEA,5,0,29,,,0,0.0,0,40.4,0,94.7,18,19,60.4,100.0,17,94.4,17
Corey Brown,8986,WR,CAR,6,0,5,59.5,100.0,9,52.9,9,59.9,0,85.0,17,20,60.4,88.9,8,47.1,9
Russell Shepard,8254,WR,TB,5,0,30,53.5,100.0,7,41.2,7,72.0,0,100.0,17,17,85.9,100.0,7,41.2,7
Charles Johnson,7998,WR,MIN,5,0,18,60.4,100.0,5,29.4,5,62.1,0,100.0,17,17,61.1,100.0,12,70.6,12
Adrien Robinson,7127,TE,NYG,4,0,21,57.5,100.0,6,35.3,6,58.5,0,100.0,17,17,60.5,100.0,10,58.8,10
Marshawn Lynch,3628,HB,SEA,8,0,29,,0.0,0,0.0,6,84.3,0,10.8,17,158,86.3,6.4,9,52.9,140
Joe Morgan,6696,WR,NO,1,0,20,58.9,100.0,4,23.5,4,75.9,0,100.0,17,17,61.2,100.0,12,70.6,12
Kellen Davis,4472,TE,DET,1,0,11,70.7,100.0,4,25.0,4,59.9,0,100.0,16,16,53.3,100.0,9,56.3,9
Chris Owusu,7276,WR,NYJ,3,0,22,60.0,100.0,5,31.3,5,59.4,0,100.0,16,16,58.9,100.0,9,56.3,9
De'Anthony Thomas,8759,HB,KC,4,0,16,59.3,100.0,8,50.0,8,57.7,0,88.9,16,18,57.5,100.0,8,50.0,8
Matt Asiata,6432,HB,MIN,9,0,18,67.9,10.0,3,18.8,30,67.2,0,15.4,16,104,60.0,1.8,1,6.3,55
Kevin Norwood,8758,WR,SEA,3,0,29,60.0,100.0,1,6.3,1,40.0,0,100.0,16,16,61.1,100.0,15,93.8,15
Brett Brackett,6630,TE,SEA,3,0,29,60.0,100.0,2,12.5,2,65.5,0,100.0,16,16,65.1,100.0,12,75.0,12
Ted Ginn Jr.,3625,WR,ARZ,7,0,1,60.3,100.0,6,37.5,6,60.9,0,88.9,16,18,60.4,100.0,5,31.3,5
Robert Herron,8820,WR,TB,5,0,30,60.0,100.0,3,18.8,3,60.8,0,94.1,16,17,60.2,100.0,10,62.5,10
Chris Johnson,4338,HB,NYJ,9,0,22,60.0,5.9,1,6.3,17,58.9,0,16.8,16,95,59.3,14.1,10,62.5,71
Shane Vereen,6208,HB,NE,9,0,19,,0.0,0,0.0,23,59.2,0,17.4,15,86,,0.0,0,0.0,36
Chris Hairston,6274,T,BUF,5,0,4,57.3,100.0,3,20.0,3,54.8,0,100.0,15,15,58.3,100.0,6,40.0,6
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
Zach Mettenberger,8813,QB,TEN,1,0,31,60.0,100.0,4,28.6,4,60.0,0,93.3,14,15,60.0,100.0,6,42.9,6
Joique Bell,5797,HB,DET,7,0,11,59.9,2.4,1,7.1,41,71.8,0,12.3,14,114,,0.0,0,0.0,57
Carlos Hyde,8692,HB,SF,8,0,28,60.0,4.5,1,7.1,22,60.0,0,21.9,14,64,60.6,22.2,8,57.1,36
Travis Swanson,8711,C,DET,3,0,11,68.5,100.0,5,38.5,5,63.7,0,100.0,13,13,57.3,100.0,7,53.8,7
Brenton Bersin,7516,WR,CAR,6,0,5,60.0,100.0,8,61.5,8,62.5,0,100.0,13,13,60.4,100.0,5,38.5,5
Jimmy Clausen,5573,QB,CHI,2,0,6,60.0,100.0,2,15.4,2,60.0,0,100.0,13,13,60.0,100.0,11,84.6,11
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
Darren McFadden,4318,HB,OAK,8,0,23,60.0,1.8,1,7.7,56,72.0,0,11.3,13,115,63.4,11.5,6,46.2,52
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Jason Fox,5651,T,MIA,1,0,17,,,0,0.0,0,57.6,0,100.0,13,13,57.4,100.0,11,84.6,11
Derek Hagan,3027,WR,TEN,7,0,31,59.9,100.0,2,15.4,2,59.1,0,100.0,13,13,60.3,100.0,5,38.5,5
Le'Veon Bell,7829,HB,PIT,9,0,25,60.0,2.6,2,15.4,76,56.6,1,7.8,13,167,60.0,1.3,1,7.7,75
Matt Flynn,4523,QB,GB,3,0,12,60.0,100.0,4,30.8,4,60.0,0,76.5,13,17,60.0,100.0,6,46.2,6
Dallas Reynolds,5241,C,NYG,5,0,21,67.9,100.0,4,33.3,4,61.4,0,100.0,12,12,54.7,100.0,7,58.3,7
Shaun Hill,1255,QB,SL,2,0,26,60.0,100.0,4,33.3,4,60.0,0,92.3,12,13,60.0,100.0,7,58.3,7
Jordan Thompson,9399,TE,DET,2,0,11,60.0,100.0,1,8.3,1,58.4,0,100.0,12,12,57.9,100.0,8,66.7,8
LeGarrette Blount,5863,HB,PIT,9,0,25,,0.0,0,0.0,40,60.6,0,16.0,12,75,,0.0,0,0.0,21
Brian Folkerts,7435,C,CAR,6,0,5,48.6,100.0,8,66.7,8,49.5,0,100.0,12,12,59.5,100.0,3,25.0,3
