player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tim Jamison,5400,DI,HST,13,1,,,0.3,,,1,0,0,,13,70.9,42.7,65.3,44.6,47.3,56.4,0,,25.0,1,0,1,0.0,0,1,305,1,2,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NE,8,1,2.7,81.8,74.0,8.2,6.7,0,0,0,0.0,19,59.6,59.2,73.4,58.6,58.8,79.4,0,15,0.0,0,0,0,123.1,9,77,104,4,7,11,1,69,48,0.9,7.7
Danny Gorrer,5424,CB,BLT,10,2,10.2,81.3,99.2,9.1,7.4,0,1,1,3.1,3,66.5,66.7,29.2,57.1,75.1,64.2,1,59,12.0,3,1,2,114.1,26,251,253,6,20,32,1,384,126,1.6,14.8
Dannell Ellerbe,5442,LB,MIA,1,0,,,100.0,,,0,0,0,,17,43.8,46.3,69.2,,60.1,74.9,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,15,4,4.6,76.3,85.0,15.4,11.7,0,1,3,7.9,16,64.6,54.6,62.6,55.1,45.9,30.1,0,36,20.5,8,3,1,95.2,29,470,553,11,27,38,0,269,186,0.6,9.3
Gerald McCoy,5528,DI,TB,13,0,,,0.2,,,3,0,0,,30,64.5,83.3,0.0,91.5,65.8,60.2,0,,,0,0,10,0.0,0,1,412,8,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,6,3,7.5,71.4,97.7,20.9,14.9,0,0,1,7.1,16,54.4,58.8,81.9,67.6,69.3,65.4,0,26,12.0,3,1,0,116.4,10,217,222,4,19,14,1,104,36,0.5,10.4
Joe Haden,5532,CB,CLV,14,1,14.6,52.9,99.8,10.0,5.3,1,1,8,7.7,8,69.7,71.3,72.4,,73.4,88.9,3,42,1.9,1,8,10,74.6,55,586,587,4,50,104,4,690,137,1.3,12.5
Rolando McClain,5533,LB,DAL,13,8,5.2,86.1,89.8,10.5,9.0,0,0,1,2.8,9,84.7,80.3,50.2,71.2,68.9,58.2,2,20,14.3,6,1,1,84.4,31,343,382,9,28,36,1,273,175,0.8,8.8
Brandon Graham,5538,ED,PHI,15,0,5.5,81.8,23.9,7.0,5.7,0,0,0,0.0,24,55.2,81.3,45.9,84.5,74.8,42.4,0,55,63.6,7,0,2,118.6,9,67,280,6,4,11,0,137,87,2.2,15.2
Earl Thomas III,5539,S,SEA,15,8,12.0,54.5,99.1,41.8,22.8,0,2,2,9.1,29,80.4,84.2,86.2,81.4,87.4,75.6,1,51,11.8,6,2,0,84.7,12,539,544,11,37,22,2,136,41,0.3,11.3
Jason Pierre-Paul,5540,ED,NYG,15,1,,,0.9,,,0,0,0,,21,71.0,75.2,38.1,65.2,78.9,41.9,0,,28.6,4,0,4,0.0,0,5,540,16,9,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,15,1,2.0,62.5,28.1,14.7,9.2,2,1,5,31.3,31,82.7,71.7,71.6,71.1,56.1,57.2,0,13,16.7,2,5,2,69.0,10,149,530,13,9,16,0,57,38,0.4,5.7
Kareem Jackson,5545,CB,HST,12,3,9.0,58.2,94.4,10.6,6.2,2,3,6,9.0,13,84.1,83.8,88.1,52.5,73.3,48.4,3,61,15.9,7,6,4,73.9,39,435,461,13,34,67,3,435,275,1.1,11.2
Dan Williams,5551,DI,ARZ,15,0,,,0.5,,,0,0,0,,1,58.1,80.7,46.9,65.3,85.4,45.8,0,,50.0,1,0,2,0.0,0,1,187,1,1,0,0,0,0,0.0,
Devin McCourty,5552,S,NE,15,5,9.5,68.2,98.9,38.0,25.9,0,0,2,9.1,19,83.7,84.1,88.0,44.9,84.4,87.2,2,41,7.3,3,2,0,84.7,15,610,617,4,33,22,2,176,69,0.3,11.7
Jared Odrick,5553,DI,MIA,15,1,-4.0,100.0,2.3,11.0,11.0,0,1,0,0.0,17,65.7,66.2,56.9,63.3,64.4,66.8,0,5,14.3,1,0,3,87.5,1,11,469,4,5,1,0,5,9,0.5,5.0
Kyle Wilson,5554,CB,NYJ,15,1,8.4,73.3,95.2,10.4,7.6,0,1,0,0.0,22,55.7,55.5,83.1,58.3,53.9,66.3,0,32,13.3,2,0,4,106.0,22,240,252,5,12,30,1,228,105,1.0,10.4
Jerry Hughes,5556,ED,BUF,15,0,4.5,100.0,2.2,5.0,5.0,3,0,0,0.0,4,83.0,70.3,0.0,65.4,84.5,76.0,0,31,22.2,2,0,12,118.8,2,10,464,14,7,2,0,38,29,3.8,19.0
Patrick Robinson,5557,CB,NO,12,2,10.3,62.0,97.9,11.1,6.9,1,3,7,14.0,20,66.2,67.1,86.9,45.4,69.4,59.1,2,35,13.9,5,7,2,74.3,31,371,379,4,29,50,1,367,139,1.1,11.8
Chris Cook,5559,CB,SF,6,0,9.8,50.0,97.7,19.5,9.8,0,0,2,50.0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,10,0.0,0,2,1,62.5,2,42,43,0,1,4,0,18,10,0.5,9.0
Nate Allen,5562,S,PHI,14,1,12.6,70.6,97.7,22.9,16.1,0,0,2,5.9,24,65.0,68.4,43.5,80.7,76.1,65.1,3,81,11.9,5,2,4,115.2,24,588,602,4,36,34,5,420,154,0.8,17.5
T.J. Ward,5563,S,DEN,15,2,5.1,74.0,94.5,10.9,8.1,1,0,1,1.3,10,51.9,61.9,89.4,91.4,72.7,58.6,2,31,19.3,11,1,5,104.5,57,657,695,15,44,77,6,473,247,0.8,8.3
Koa Misi,5565,LB,MIA,10,4,2.8,76.0,84.6,12.7,9.6,0,0,0,0.0,17,73.1,73.5,77.9,77.1,63.9,70.6,0,24,12.0,3,0,0,92.3,19,252,298,4,18,25,0,161,115,0.7,8.5
Taylor Mays,5574,S,CIN,8,0,5.5,66.7,81.6,9.5,6.3,0,0,0,0.0,7,58.4,60.5,78.5,91.1,59.7,80.6,0,18,0.0,0,0,0,91.0,4,40,49,2,2,6,0,48,32,1.3,12.0
Javier Arenas,5575,CB,ATL,5,0,11.3,62.5,100.0,9.2,5.8,0,0,1,12.5,2,60.6,61.2,76.7,,61.4,79.9,0,15,0.0,0,1,0,82.3,5,47,47,1,4,8,0,54,21,1.2,10.8
Jason Worilds,5577,ED,PIT,15,0,2.9,81.8,29.7,18.0,14.7,1,0,1,9.1,25,68.2,67.3,62.7,72.1,54.2,69.6,1,17,15.4,2,1,4,56.1,9,175,589,14,11,11,0,72,53,0.4,8.0
Carlos Dunlap,5579,ED,CIN,15,3,1.8,33.3,5.2,14.5,4.8,1,0,1,16.7,7,67.3,71.6,61.6,63.7,67.4,54.6,0,15,20.0,4,1,2,44.4,2,29,555,17,13,6,0,21,23,0.7,10.5
Mike Neal,5581,ED,GB,15,0,4.0,100.0,6.1,22.0,22.0,0,0,0,0.0,12,58.1,56.2,56.4,51.7,67.6,73.9,0,12,0.0,0,0,2,116.7,1,24,393,6,4,1,0,12,8,0.5,12.0
Brandon Spikes,5587,LB,BUF,15,2,4.0,66.7,88.7,14.9,10.0,0,1,1,4.8,4,72.7,78.3,8.7,67.4,78.1,45.3,0,20,35.3,6,1,2,84.2,14,227,256,5,9,21,0,134,84,0.6,9.6
Morgan Burnett,5596,S,GB,14,5,6.9,83.3,95.5,15.9,13.3,1,0,2,5.6,12,63.4,77.2,86.4,65.8,92.7,88.6,1,37,9.3,4,2,1,128.6,30,504,528,7,34,36,3,395,189,0.8,13.2
Alex Carrington,5597,DI,SL,8,1,,,1.3,,,0,0,0,,26,60.1,53.5,81.6,56.3,52.1,70.1,0,,0.0,0,0,0,0.0,0,1,75,0,0,0,0,0,0,0.0,
Major Wright,5600,S,TB,11,2,9.2,68.8,97.3,24.7,17.0,2,0,1,6.3,30,53.6,59.8,42.6,71.2,75.5,71.9,0,30,8.7,2,1,3,130.2,11,290,298,3,19,16,4,120,76,0.4,10.9
Donald Butler,5603,LB,SD,14,4,3.8,89.2,84.6,9.8,8.7,0,1,1,2.7,27,42.5,40.7,30.8,47.7,49.6,59.1,0,32,23.3,7,1,3,128.7,33,345,408,7,19,37,2,391,279,1.2,11.8
Earl Mitchell,5605,DI,MIA,15,1,,,1.7,,,0,0,0,,17,55.2,64.6,72.2,65.9,62.6,55.6,0,,33.3,1,0,1,0.0,0,4,242,2,1,0,0,0,0,0.0,
Corey Peters,5607,DI,ATL,14,0,12.0,100.0,1.7,4.0,4.0,0,0,0,0.0,2,59.0,65.1,72.5,56.6,72.2,77.0,0,13,0.0,0,0,1,118.8,1,6,345,3,2,1,0,13,1,3.3,13.0
Brandon Ghee,5620,CB,TEN,3,1,16.3,62.5,100.0,9.0,5.6,0,0,0,0.0,31,54.9,57.5,79.9,,67.5,28.7,1,34,40.0,2,0,0,106.3,5,47,47,0,2,8,1,108,35,2.4,21.6
Everson Griffen,5624,ED,MIN,15,3,-2.0,0.0,3.0,,15.0,2,1,0,0.0,18,67.8,74.9,5.7,69.9,76.6,57.0,0,,25.0,3,0,11,39.6,0,16,540,16,6,1,0,0,0,0.0,
Darryl Sharpton,5626,LB,CHI,3,1,8.4,87.5,75.0,7.3,6.4,0,0,0,0.0,6,29.7,43.9,72.8,68.1,67.3,68.2,0,21,25.0,1,0,0,112.5,7,54,72,0,2,8,0,88,39,1.7,12.6
Perry Riley,5627,LB,WAS,13,3,5.8,79.7,89.2,8.8,7.0,1,0,2,3.4,32,50.0,54.6,50.9,55.0,63.8,58.0,0,56,20.5,8,2,4,133.1,47,446,500,13,28,59,6,460,229,1.1,9.8
Alterraun Verner,5628,CB,TB,13,4,13.0,70.5,99.8,8.2,5.8,3,4,7,9.0,30,63.2,73.3,87.9,58.8,93.5,71.2,2,56,9.4,5,7,6,111.1,55,475,476,12,44,78,5,741,188,1.6,13.5
Corey Wootton,5633,ED,MIN,14,0,,,0.8,,,0,0,0,,18,63.3,45.7,57.1,50.8,46.6,54.3,0,,0.0,0,0,1,0.0,0,1,127,1,1,0,0,0,0,0.0,
Darrell Stuckey,5634,S,SD,10,0,11.7,44.4,92.0,25.5,11.3,0,1,1,11.1,27,68.2,72.3,82.7,47.2,78.1,53.0,0,28,16.7,1,1,0,58.6,4,115,125,2,5,9,0,42,9,0.4,10.5
Walter Thurmond,5635,CB,NYG,2,1,6.1,88.9,96.0,5.4,4.8,0,0,0,0.0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,17,20.0,1,0,0,92.6,8,48,50,1,3,9,0,56,46,1.3,7.0
Geno Atkins,5643,DI,CIN,15,0,,,0.2,,,1,0,0,,7,59.5,71.8,56.6,69.5,69.1,61.2,0,,50.0,2,0,3,0.0,0,1,462,4,2,0,0,0,0,0.0,
O'Brien Schofield,5653,ED,SEA,15,1,-5.0,100.0,2.7,5.0,5.0,0,0,0,0.0,29,68.2,62.0,82.7,61.4,56.9,29.5,0,13,33.3,1,0,0,118.8,1,5,186,2,1,1,0,13,18,2.6,13.0
Kam Chancellor,5656,S,SEA,13,0,5.0,68.8,99.6,19.1,13.2,0,2,3,9.4,29,77.1,76.0,88.0,54.4,66.8,52.6,1,21,14.8,4,3,1,79.8,22,455,457,5,23,32,1,177,101,0.4,8.0
Ricky Sapp,5657,ED,HST,3,0,,,6.3,,,0,0,0,,13,60.0,59.8,70.5,55.9,63.6,73.3,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Dominique Franks,5658,CB,BLT,4,1,12.0,64.3,100.0,7.0,4.5,0,1,3,10.7,3,52.8,52.1,83.1,,47.1,48.9,0,33,14.3,2,3,0,112.1,18,135,135,2,11,28,2,219,50,1.7,12.2
Kendrick Lewis,5659,S,HST,15,2,11.3,60.6,96.6,29.2,17.7,0,4,1,3.0,13,58.7,66.1,94.8,45.6,81.9,59.1,2,48,26.3,10,1,0,69.3,20,619,641,7,26,33,1,252,99,0.4,12.6
Perrish Cox,5660,CB,SF,15,2,14.5,61.5,98.1,9.1,5.6,2,3,8,8.3,28,64.0,66.4,87.6,44.0,76.0,67.2,5,63,6.1,3,8,3,78.0,59,577,588,8,44,96,3,830,231,1.5,14.1
Sherrick McManis,5667,CB,CHI,2,0,4.3,75.0,100.0,7.7,5.8,0,0,0,0.0,6,37.6,39.5,77.5,,51.7,79.0,0,11,0.0,0,0,0,85.4,3,23,23,0,2,4,0,20,29,0.9,6.7
Nolan Carroll,5668,CB,PHI,15,1,4.9,73.3,89.2,9.5,7.0,0,0,1,3.3,24,68.9,65.3,86.0,50.5,40.2,66.4,0,17,5.9,1,1,1,86.3,22,231,259,9,15,30,0,166,110,0.8,7.5
Cam Thomas,5669,DI,PIT,15,0,,,0.9,,,0,0,0,,25,64.9,37.5,50.7,48.3,38.9,76.7,0,,0.0,0,0,2,0.0,0,2,224,2,3,0,0,0,0,0.0,
Arthur Jones,5680,DI,IND,8,0,,,0.6,,,0,0,0,,14,60.2,55.7,60.5,50.0,63.1,76.5,0,,0.0,0,0,1,0.0,0,1,168,2,1,0,0,0,0,0.0,
Larry Asante,5683,S,OAK,6,1,-1.0,33.3,98.1,94.0,31.3,0,0,0,0.0,23,56.1,60.3,80.4,38.1,76.3,50.9,0,2,42.9,3,0,0,42.4,1,101,103,1,3,3,0,2,4,0.0,2.0
Reshad Jones,5686,S,MIA,11,1,9.2,59.1,95.5,29.5,17.4,0,1,4,18.2,17,64.8,79.5,85.9,95.3,86.2,90.2,3,22,6.3,2,4,0,78.0,13,400,419,4,29,22,3,141,67,0.4,10.8
Crezdon Butler,5687,CB,TB,9,0,11.6,75.0,99.0,7.9,5.9,0,0,0,0.0,30,38.4,41.7,82.5,59.4,58.8,43.0,0,21,16.7,2,0,1,120.8,12,100,101,1,10,16,1,136,37,1.4,11.3
Greg Hardy,5698,ED,CAR,1,0,,,8.3,,,0,0,0,,5,60.5,72.2,76.3,69.1,64.3,72.8,0,,0.0,0,0,0,0.0,0,3,36,1,1,0,0,0,0,0.0,
Arthur Moats,5701,ED,PIT,14,0,-1.0,100.0,25.7,49.0,49.0,0,0,0,0.0,25,70.5,71.8,40.5,72.4,64.6,71.4,0,6,0.0,0,0,2,91.7,1,53,206,6,6,1,0,6,7,0.1,6.0
Eugene Sims,5712,ED,SL,15,1,15.0,100.0,0.3,1.0,1.0,0,0,0,0.0,26,62.2,62.1,16.8,56.1,75.0,54.0,0,18,28.6,2,0,6,118.8,1,1,309,4,4,1,0,18,3,18.0,18.0
Willie Young,5736,ED,CHI,15,0,-5.0,100.0,2.9,10.0,10.0,1,0,1,100.0,6,63.0,66.1,28.7,60.0,74.4,65.4,0,1,66.7,2,1,5,79.2,1,12,420,10,1,1,0,1,6,0.1,1.0
Dekoda Watson,5740,LB,DAL,5,0,10.3,75.0,62.2,7.7,5.8,0,0,0,0.0,9,42.5,47.7,73.1,60.4,53.4,33.6,0,22,0.0,0,0,0,103.1,3,23,37,0,3,4,0,37,7,1.6,12.3
Jamar Chaney,5743,LB,OAK,3,0,,,80.0,,,0,0,0,,23,62.3,66.0,71.4,58.8,64.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
R.J. Stanford,5746,CB,MIA,2,1,8.2,73.3,100.0,4.5,3.3,0,0,0,0.0,17,52.5,54.6,80.7,,62.6,45.8,1,27,20.0,2,0,0,87.9,11,49,49,1,7,15,1,109,37,2.2,9.9
Phillip Adams,5747,CB,NYJ,8,0,15.8,66.7,99.4,6.7,4.4,0,0,1,2.8,22,42.1,48.6,84.0,60.0,80.6,29.9,1,80,30.0,6,1,0,124.5,24,165,166,1,14,36,3,438,111,2.7,18.3
George Selvie,5749,ED,DAL,15,2,0.3,100.0,3.8,3.3,3.3,0,0,0,0.0,9,61.9,62.0,55.1,51.2,71.5,27.8,0,13,36.4,4,0,2,105.6,3,10,262,4,5,3,0,28,27,2.8,9.3
C.J. Wilson,5753,ED,OAK,15,1,,,1.3,,,0,0,0,,23,66.9,73.1,64.7,60.9,72.4,79.0,0,,0.0,0,0,0,0.0,0,2,155,2,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,SD,11,0,,,1.2,,,0,0,0,,27,60.7,68.9,60.2,62.5,70.6,63.9,0,,33.3,1,0,1,0.0,0,2,168,1,2,0,0,0,0,0.0,
Kavell Conner,5763,LB,SD,12,1,4.5,85.7,93.0,6.3,5.4,0,0,1,4.8,27,36.8,49.0,39.4,59.7,63.1,55.4,0,33,26.7,4,1,1,116.9,18,120,129,5,10,21,1,173,84,1.5,9.6
Kurt Coleman,5767,S,KC,14,4,8.6,57.1,97.7,34.9,19.9,0,0,0,0.0,16,67.9,72.9,86.6,63.4,84.9,83.8,1,20,8.3,2,0,0,42.6,8,291,298,2,18,14,0,76,44,0.3,9.5
Robert McClain,5771,CB,ATL,13,1,10.5,64.6,98.2,8.7,5.6,2,2,1,1.5,2,50.7,56.3,51.6,75.6,81.9,42.7,2,47,19.5,8,1,6,85.3,42,380,387,8,32,65,2,498,204,1.4,11.9
Stevie Brown,5773,S,NYG,13,0,12.8,68.8,96.2,27.5,18.9,0,1,1,6.3,21,47.6,55.3,86.1,60.0,77.1,72.4,0,47,20.0,3,1,0,151.0,11,327,340,4,12,16,2,256,107,0.8,23.3
Rafael Bush,5779,S,NO,10,2,16.6,42.9,98.4,31.1,13.3,0,0,2,9.5,20,49.4,57.2,87.6,64.2,80.2,88.5,0,70,3.1,1,2,2,117.1,9,300,305,3,29,21,3,200,59,0.7,22.2
Sergio Brown,5803,S,IND,13,1,12.0,54.2,91.7,22.0,11.9,0,1,4,16.7,14,70.4,72.2,81.6,57.0,70.1,59.2,0,16,16.7,3,4,1,62.8,13,298,325,4,14,24,0,90,64,0.3,6.9
Dane Fletcher,5807,LB,TB,8,1,8.1,82.4,84.0,9.3,7.6,0,0,1,5.9,30,38.4,32.4,77.0,57.1,35.3,57.8,0,36,8.3,1,1,0,129.9,14,137,163,4,10,17,1,178,61,1.4,12.7
Jeromy Miles,5810,S,BLT,9,1,11.8,25.0,96.8,101.5,25.4,0,0,0,0.0,3,78.5,80.3,84.1,42.8,70.9,62.7,1,26,20.0,2,0,0,2.1,2,212,219,1,7,8,0,28,12,0.1,14.0
Vincent Rey,5811,LB,CIN,15,6,4.5,71.0,88.8,10.0,7.1,0,0,2,3.2,7,57.1,58.5,57.7,44.8,64.6,84.6,0,32,8.3,4,2,1,96.5,44,469,528,14,38,62,1,445,284,1.0,10.1
Darian Stewart,5820,S,BLT,15,3,10.9,72.4,95.4,18.7,13.5,0,2,2,6.9,3,63.9,69.2,89.2,84.1,73.9,57.7,1,30,17.2,5,2,0,113.1,21,418,438,4,21,29,2,293,120,0.7,14.0
Cassius Vaughn,5845,CB,DET,11,2,7.4,75.0,93.7,9.1,6.9,1,2,3,8.3,11,55.0,56.1,83.5,42.5,71.9,29.3,2,42,31.6,6,3,2,88.2,27,268,286,3,11,36,1,324,172,1.3,12.0
Tramaine Brock Sr.,5903,CB,SF,3,0,15.1,90.0,100.0,5.3,4.8,0,0,1,10.0,28,33.4,38.7,79.0,,69.3,80.9,0,49,0.0,0,1,1,158.3,9,52,52,1,6,10,2,204,60,4.3,22.7
Chris Maragos,5906,S,PHI,2,0,,,100.0,,,0,0,0,,24,49.6,47.5,73.6,,60.0,,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Barry Church,5924,S,DAL,15,4,9.8,61.3,97.9,24.9,15.3,0,0,3,9.7,9,63.6,67.7,89.4,73.7,71.9,68.7,2,23,12.2,6,3,2,49.8,19,503,514,11,39,31,0,175,86,0.4,9.2
Danny McCray,5929,S,CHI,6,1,12.4,80.0,100.0,25.3,20.2,0,0,0,0.0,6,40.5,46.1,82.0,,78.2,78.4,0,22,0.0,0,0,1,139.6,4,104,104,1,7,5,2,40,12,0.4,10.0
Sam Shields,5943,CB,GB,13,3,14.5,53.4,99.8,11.1,5.9,0,2,6,8.2,12,59.1,58.9,61.5,60.0,58.0,28.5,2,52,15.4,6,6,1,93.9,39,454,455,7,30,73,5,629,208,1.4,16.1
Frank Zombo,5945,ED,KC,2,0,5.5,100.0,52.2,5.5,5.5,0,0,0,0.0,16,60.8,66.8,76.4,51.1,77.2,46.5,0,20,50.0,1,0,0,118.8,2,12,23,1,1,2,0,32,21,2.9,16.0
Preston Parker,5950,WR,NYG,1,0,,,100.0,,,2,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Gordy,5990,CB,IND,12,0,13.0,59.4,99.0,9.6,5.7,2,0,3,9.4,14,66.7,68.8,21.4,60.0,84.2,75.6,1,49,7.1,1,3,3,121.4,19,191,193,1,13,32,4,332,104,1.8,17.5
Anthony Levine,6013,CB,BLT,7,0,7.0,76.0,96.9,6.3,4.8,0,0,1,4.0,3,55.1,57.0,82.8,50.2,73.3,77.0,0,21,5.6,1,1,1,124.8,19,127,131,1,17,25,2,196,75,1.6,10.3
Marcus Sherels,6017,CB,MIN,2,0,,,100.0,,,0,0,0,,18,43.4,38.3,73.4,,60.0,,0,,,0,0,1,0.0,0,8,8,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,NO,15,2,3.7,100.0,11.8,9.2,9.2,1,1,0,0.0,20,45.9,74.7,63.6,85.7,57.1,62.8,0,28,22.2,2,0,2,118.1,6,59,498,10,5,6,0,74,52,1.3,12.3
Albert McClellan,6022,LB,BLT,6,0,4.0,66.7,46.7,7.0,4.7,0,0,0,0.0,3,53.3,49.8,94.4,52.9,56.9,76.0,0,12,,0,0,0,85.4,2,14,30,0,0,3,0,20,8,1.4,10.0
George Johnson,6112,ED,DET,15,0,-5.0,100.0,5.0,16.0,16.0,0,0,0,0.0,11,58.9,63.2,84.7,66.0,52.6,57.0,0,22,33.3,2,0,0,118.8,1,17,340,9,4,1,0,22,27,1.4,22.0
Andrew Sendejo,6118,S,MIN,8,1,11.0,75.0,97.8,14.3,10.8,0,0,0,0.0,18,67.4,71.1,78.7,58.8,68.5,75.6,0,33,0.0,0,0,0,156.3,3,45,46,3,6,4,2,54,26,1.3,18.0
Bryan Walters,6139,WR,SEA,1,0,,,100.0,,,0,0,0,,29,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Von Miller,6154,ED,DEN,15,1,0.3,100.0,16.7,10.6,10.6,2,0,0,0.0,10,75.5,90.3,23.0,85.9,89.3,88.1,0,12,7.7,1,0,5,128.7,9,100,598,16,11,9,1,54,53,0.6,6.0
Patrick Peterson,6157,CB,ARZ,15,5,13.2,57.0,100.0,10.5,6.0,2,1,3,3.2,1,60.4,59.8,65.1,,55.0,62.8,3,64,4.3,2,3,12,97.9,53,591,591,9,39,93,8,738,273,1.3,13.9
Julio Jones,6158,WR,ATL,1,0,53.0,0.0,100.0,,1.0,0,1,1,100.0,2,60.0,60.0,62.6,,,,0,,,0,1,2,39.6,0,1,1,0,0,1,0,0,0,0.0,
Aldon Smith,6159,ED,SF,6,0,,,8.5,,,0,0,0,,28,75.6,72.5,63.2,62.6,75.1,51.0,0,,50.0,1,0,1,0.0,0,18,212,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,SL,15,1,,,0.4,,,2,0,0,,26,67.1,73.0,24.1,78.5,60.3,49.7,0,,50.0,2,0,7,0.0,0,2,479,11,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,15,3,0.8,90.0,21.1,11.9,10.7,0,0,0,0.0,32,73.6,75.7,72.4,78.7,58.5,70.3,0,15,0.0,0,0,3,82.5,9,118,559,21,11,10,0,38,47,0.4,4.2
Prince Amukamara,6171,CB,NYG,8,2,13.4,59.1,99.6,9.9,5.8,1,0,5,11.4,21,66.4,69.6,42.7,58.8,82.4,90.4,3,49,0.0,0,5,4,58.2,26,278,279,4,25,44,0,373,89,1.5,14.3
Phil Taylor Sr.,6173,DI,CLV,5,0,,,1.6,,,0,0,0,,8,54.5,44.3,80.3,49.1,51.4,28.9,0,,40.0,2,0,0,0.0,0,1,63,2,3,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,15,1,,,1.4,,,0,0,0,,20,63.8,66.4,65.5,59.4,69.6,69.0,1,,40.0,2,0,3,0.0,0,8,584,7,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,2,11.0,51.3,99.7,14.2,7.3,1,1,4,10.3,3,82.2,81.4,10.6,83.9,73.1,73.6,1,24,4.2,1,4,4,51.5,20,298,299,7,21,39,0,163,42,0.6,8.2
Muhammad Wilkerson,6182,DI,NYJ,12,1,,,2.7,,,0,0,0,,22,74.4,84.7,61.8,61.9,88.0,59.6,0,,16.7,1,0,2,0.0,0,11,407,8,4,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,15,1,,,1.0,,,0,0,0,,25,77.2,73.1,45.9,64.4,70.8,81.1,0,,0.0,0,0,4,0.0,0,5,506,11,7,0,0,0,0,0.0,
Ras-I Dowling,6185,S,OAK,2,0,,,100.0,,,0,0,0,,23,61.3,62.4,71.7,,60.0,,0,,,0,0,0,0.0,0,15,15,0,0,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,14,6,12.0,71.4,98.3,24.1,17.2,0,0,2,7.1,4,61.2,60.4,33.1,42.5,64.0,61.4,1,50,15.8,6,2,3,93.0,20,514,523,5,26,28,1,231,79,0.5,11.6
Jabaal Sheard,6189,ED,CLV,15,0,4.7,66.7,12.2,23.0,15.3,0,0,0,0.0,8,66.8,69.0,46.2,59.7,76.3,81.3,0,19,0.0,0,0,3,71.5,2,48,392,2,2,3,0,10,3,0.2,5.0
Akeem Ayers,6191,ED,NE,9,0,3.8,75.0,14.6,13.7,10.3,0,0,0,0.0,19,61.1,65.1,57.8,58.1,76.5,61.0,1,8,20.0,1,0,1,44.8,3,41,281,4,4,4,0,19,17,0.5,6.3
Bruce Carter,6192,LB,DAL,12,2,5.3,75.6,92.8,7.6,5.8,1,0,2,4.9,9,39.8,40.7,42.4,72.4,44.6,47.2,3,23,20.0,7,2,2,77.1,31,256,276,9,26,41,2,258,130,1.1,8.3
Brooks Reed,6194,ED,HST,15,0,3.8,83.3,28.8,25.0,20.8,0,0,0,0.0,13,60.8,66.8,59.2,59.3,74.5,79.2,1,15,12.5,1,0,1,48.6,5,132,458,4,7,6,0,31,31,0.2,6.2
Rahim Moore,6197,S,DEN,15,3,10.9,77.3,99.7,38.5,29.8,0,0,2,9.1,10,67.7,64.9,91.0,58.0,52.3,50.6,4,37,16.7,6,2,0,101.1,17,693,695,4,27,22,3,183,69,0.3,10.8
Marcus Gilchrist,6202,S,SD,15,3,7.6,67.9,94.7,13.4,9.1,2,1,1,1.8,27,56.9,63.0,87.8,64.3,76.2,90.0,1,47,5.7,2,1,6,112.9,38,557,588,10,30,56,5,430,270,0.8,11.3
Da'Quan Bowers,6203,DI,TB,10,0,,,1.9,,,0,0,0,,30,62.4,58.8,84.6,57.9,55.8,74.5,0,,0.0,0,0,0,0.0,0,3,162,1,2,0,0,0,0,0.0,
Marvin Austin,6204,DI,DEN,14,0,,,4.1,,,0,0,0,,10,62.2,66.3,54.9,58.3,70.1,74.4,0,,0.0,0,0,2,0.0,0,6,147,1,1,0,0,0,0,0.0,
