player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Adam Hayward,3798,LB,WAS,4,0,3.0,100.0,81.8,9.0,9.0,0,0,0,0.0,32,62.7,59.9,73.9,57.2,58.5,69.9,0,6,,0,0,0,91.7,1,9,11,0,0,1,0,6,3,0.7,6.0
Trumaine McBride,3837,CB,NYG,5,2,6.5,75.0,98.6,11.0,8.3,0,0,0,0.0,21,80.5,74.9,81.8,76.0,37.7,55.9,1,31,13.3,2,0,0,91.4,12,140,142,5,11,16,1,123,75,0.9,10.3
Alan Ball,3853,CB,JAX,7,1,12.1,51.2,99.7,13.8,7.1,2,0,1,2.4,15,61.7,66.1,87.0,58.8,84.4,58.1,1,23,15.0,3,1,3,64.5,21,305,306,3,16,41,1,214,61,0.7,10.2
Craig Dahl,3920,S,SF,5,1,-3.0,100.0,89.5,8.0,8.0,0,0,0,0.0,28,66.3,54.1,76.3,53.6,42.8,40.8,0,5,0.0,0,0,1,83.3,2,17,19,2,2,2,0,8,14,0.5,4.0
Jason Trusnik,4083,LB,MIA,9,2,5.2,83.3,82.9,13.9,11.6,0,0,0,0.0,17,47.6,61.1,78.2,65.1,71.7,79.3,0,30,0.0,0,0,0,145.8,10,145,175,1,4,12,2,114,65,0.8,11.4
James Ihedigbo,4147,S,DET,7,0,10.0,70.8,94.5,15.0,10.6,0,2,4,16.7,11,74.3,77.1,15.8,93.4,59.0,48.6,1,18,15.4,4,4,2,77.4,17,275,291,7,22,24,0,194,92,0.8,11.4
Keith Rivers,4323,LB,BUF,6,1,4.2,82.4,94.2,6.0,4.9,0,0,0,0.0,4,45.6,50.4,78.2,54.5,60.6,40.9,0,24,36.4,4,0,0,96.3,14,98,104,2,6,17,0,121,102,1.4,8.6
Jerod Mayo,4324,LB,NE,6,0,2.1,83.3,83.7,10.3,8.6,0,0,0,0.0,19,56.4,65.8,80.1,61.4,72.7,83.3,0,38,11.8,2,0,0,145.8,15,164,196,5,15,18,2,182,158,1.2,12.1
Leodis McKelvin,4325,CB,BUF,10,2,11.3,68.9,99.7,7.9,5.4,1,3,3,4.9,4,62.7,63.6,86.2,59.5,63.6,45.5,4,56,8.9,4,3,5,79.2,42,354,355,11,39,61,2,529,179,1.6,12.6
Dominique Rodgers-Cromartie,4330,CB,NYG,10,0,11.7,53.3,99.6,10.9,5.8,0,0,7,15.6,21,68.9,70.7,86.2,59.7,72.4,55.6,1,67,19.0,4,7,4,100.0,24,284,285,5,17,45,4,358,151,1.4,14.9
Aqib Talib,4334,CB,DEN,10,1,12.0,59.2,99.8,10.5,6.2,0,0,6,8.5,10,61.0,62.8,56.2,57.7,76.0,59.3,2,39,11.6,5,6,3,76.7,42,468,469,8,37,71,2,472,163,1.1,11.2
Mike Jenkins,4339,CB,TB,1,1,14.3,33.3,93.3,14.0,4.7,1,0,0,0.0,30,61.3,56.0,75.6,60.0,46.6,29.6,0,26,0.0,0,0,1,105.6,1,14,15,0,0,3,1,26,0,1.9,26.0
Antoine Cason,4341,CB,CAR,11,8,8.0,79.1,99.8,7.3,5.8,2,1,3,4.5,5,42.1,50.7,86.8,59.4,91.0,78.0,2,59,9.8,5,3,8,116.5,53,402,403,5,38,67,5,601,243,1.6,11.3
Brandon Flowers,4349,CB,SD,8,0,12.3,54.8,99.6,11.2,6.1,0,1,2,4.8,27,90.0,90.5,85.1,62.2,77.5,89.2,2,77,0.0,0,2,0,63.8,23,276,277,9,22,42,1,282,135,1.1,12.3
Curtis Lofton,4351,LB,NO,10,2,3.8,68.8,83.9,9.5,6.5,0,0,0,0.0,20,63.4,61.6,80.4,47.4,62.5,62.3,0,67,16.3,7,0,0,106.9,33,333,397,11,34,48,2,387,310,1.2,11.7
Tracy Porter,4354,CB,WAS,2,0,24.0,40.0,100.0,15.5,6.2,0,0,1,20.0,32,52.6,50.8,77.2,,48.4,51.6,0,51,0.0,0,1,0,82.1,2,34,34,1,2,5,0,56,23,1.8,28.0
Quentin Groves,4366,ED,TEN,5,0,1.0,100.0,16.1,2.5,2.5,1,0,0,0.0,31,31.7,42.4,82.6,59.4,58.3,28.2,0,10,,0,0,1,131.3,2,5,31,1,0,2,1,12,10,2.4,6.0
Jason Jones,4368,ED,DET,10,0,,,2.1,,,1,0,0,,11,61.6,62.4,20.6,60.4,70.4,60.8,0,,20.0,1,0,4,0.0,0,6,280,3,4,0,0,0,0,0.0,
Kendall Langford,4380,DI,SL,10,1,,,2.0,,,0,0,0,,26,63.3,68.0,85.6,60.4,65.9,37.7,0,,0.0,0,0,0,0.0,0,3,147,1,2,0,0,0,0,0.0,
Charles Godfrey,4381,S,ATL,7,2,5.9,82.4,93.9,9.4,7.8,0,0,0,0.0,2,34.5,34.2,82.9,44.5,60.4,43.7,0,21,25.0,5,0,1,139.3,14,138,147,3,13,17,3,135,60,1.0,9.6
Cliff Avril,4406,ED,SEA,10,0,2.5,50.0,2.8,7.0,3.5,0,0,0,0.0,29,47.1,71.9,35.9,74.9,66.4,27.0,0,4,66.7,2,0,2,56.3,1,8,287,2,1,2,0,4,8,0.6,4.0
Philip Wheeler,4407,LB,MIA,9,1,4.0,68.8,80.9,8.2,5.6,0,0,0,0.0,17,68.0,74.1,19.9,71.3,75.8,76.0,0,28,11.1,1,0,1,102.9,11,93,115,4,7,16,1,87,66,1.0,7.9
Thomas DeCoud,4412,S,CAR,10,1,14.1,53.3,97.5,46.1,24.6,0,1,2,13.3,5,63.9,57.6,20.2,42.2,48.5,53.7,1,23,8.0,2,2,3,81.7,8,385,395,3,22,15,2,84,23,0.2,10.5
Tyvon Branch,4414,S,OAK,3,1,2.0,80.0,93.0,18.3,14.6,0,0,0,0.0,23,58.6,64.9,81.1,68.6,70.5,73.2,0,26,0.0,0,0,0,100.0,4,80,86,3,8,5,0,40,32,0.5,10.0
William Hayes,4417,ED,SL,10,0,,,0.9,,,1,0,0,,26,54.4,69.4,49.3,65.3,72.7,28.7,0,,60.0,3,0,2,0.0,0,2,223,3,2,0,0,0,0,0.0,
Dwight Lowery,4427,S,ATL,10,4,10.6,58.3,94.7,12.4,7.3,0,0,1,2.1,2,60.6,65.2,89.3,60.2,74.1,67.4,1,57,9.1,4,1,0,76.8,28,372,393,6,36,48,0,401,152,1.2,14.3
Quintin Demps,4431,S,NYG,9,4,15.4,60.0,94.3,24.8,14.9,0,0,1,6.7,21,54.1,49.1,35.4,45.6,48.3,45.0,3,26,18.2,4,1,1,81.0,9,232,246,2,14,15,2,104,44,0.5,11.6
Red Bryant,4435,ED,JAX,10,0,,,2.1,,,0,0,0,,15,56.1,67.9,82.8,48.9,77.8,62.4,0,,,0,0,0,0.0,0,3,143,1,0,0,0,0,0,0.0,
Brandon Carr,4454,CB,DAL,10,4,14.1,57.7,99.7,11.7,6.8,4,0,4,7.7,9,51.7,52.9,53.3,84.6,58.0,28.8,0,53,20.0,6,4,4,108.6,30,374,375,4,20,52,3,489,155,1.4,16.3
Zackary Bowman,4456,CB,NYG,9,0,17.7,34.8,98.0,18.4,6.4,0,0,1,4.3,21,52.7,55.6,84.1,52.6,66.0,84.9,2,32,0.0,0,1,0,63.8,8,149,152,0,3,23,3,162,38,1.1,20.3
Orlando Scandrick,4457,CB,DAL,8,1,5.8,76.9,92.4,8.7,6.7,0,0,3,7.7,9,83.2,82.0,86.7,72.7,58.3,80.6,1,53,12.0,3,3,2,89.0,30,278,301,7,21,39,0,314,194,1.2,10.5
Letroy Guion,4466,DI,GB,10,0,,,0.6,,,1,0,0,,12,60.5,59.2,42.2,59.4,60.8,58.3,0,,0.0,0,0,2,0.0,0,1,154,3,2,0,0,0,0,0.0,
Kroy Biermann,4468,ED,ATL,10,1,3.5,85.7,20.0,4.6,3.9,0,0,0,0.0,2,31.5,60.1,66.1,57.4,72.6,65.9,0,29,40.0,4,0,1,95.5,12,58,290,4,5,14,0,97,83,1.8,8.1
Erik Walden,4481,ED,IND,9,0,6.0,80.0,28.0,15.8,12.6,0,0,0,0.0,14,67.5,62.3,18.2,62.6,62.7,79.1,0,26,0.0,0,0,3,101.7,4,69,246,7,4,5,0,42,15,0.7,10.5
Geno Hayes,4489,LB,JAX,10,3,6.8,69.6,95.7,11.8,8.2,0,0,0,0.0,15,52.4,56.7,76.2,72.7,59.4,84.7,0,47,7.7,1,0,0,111.0,16,198,207,2,9,23,1,201,120,1.1,12.6
Nick Hayden,4495,DI,DAL,10,0,10.0,100.0,2.7,5.0,5.0,0,0,0,0.0,9,55.0,46.6,84.9,48.5,50.1,76.3,0,16,0.0,0,0,0,118.8,1,5,184,2,3,1,0,16,6,3.2,16.0
Ahtyba Rubin,4504,DI,CLV,8,0,,,1.7,,,1,0,0,,8,63.0,48.6,56.7,47.0,54.3,64.7,0,,0.0,0,0,1,0.0,0,2,118,0,1,0,0,0,0,0.0,
Ryan Mundy,4508,S,CHI,10,2,9.5,71.4,98.2,15.9,11.4,1,1,0,0.0,6,69.7,69.1,46.2,47.1,66.4,81.6,2,41,7.1,2,0,1,104.2,20,332,338,6,24,28,3,246,97,0.8,12.3
Andy Studebaker,4517,ED,IND,8,0,-0.5,75.0,30.1,8.3,6.3,0,0,0,0.0,14,29.9,65.3,81.9,53.5,88.8,54.4,0,14,50.0,1,0,0,99.0,3,25,83,0,1,4,0,33,31,1.3,11.0
Cary Williams,4543,CB,PHI,10,0,11.2,60.9,99.8,11.1,6.8,0,0,2,3.1,24,64.9,65.6,60.5,57.9,67.4,74.4,1,46,11.8,4,2,2,107.2,39,457,458,8,30,64,5,534,146,1.2,13.7
Wesley Woodyard,4583,LB,TEN,10,0,5.0,70.8,78.8,13.4,9.5,0,0,0,0.0,31,55.7,52.3,59.4,68.4,48.1,46.8,2,24,23.5,4,0,1,94.4,17,238,302,8,13,24,3,164,136,0.7,9.6
JoLonn Dunbar,4588,LB,SL,9,1,3.4,82.4,70.4,6.8,5.6,0,0,0,0.0,26,28.6,36.1,31.9,58.6,54.9,32.5,0,30,10.0,1,0,1,110.8,14,100,142,3,8,17,0,180,140,1.9,12.9
Elbert Mack,4624,CB,HST,3,0,16.5,100.0,100.0,5.5,5.5,0,0,0,0.0,13,30.0,35.6,73.8,,66.5,56.1,0,34,33.3,1,0,0,118.8,2,11,11,0,2,2,0,43,10,3.9,21.5
Husain Abdullah,4652,S,KC,10,1,3.3,71.0,93.7,15.5,11.0,0,0,2,6.5,16,79.1,79.8,89.5,71.0,67.8,76.7,1,43,8.3,2,2,1,75.5,22,356,380,5,21,31,0,206,169,0.6,9.4
Leger Douzable,4654,DI,NYJ,10,0,,,6.5,,,0,0,0,,22,58.6,68.4,82.2,54.2,76.4,75.7,0,,0.0,0,0,0,0.0,0,6,92,2,1,0,0,0,0,0.0,
David Hawthorne,4693,LB,NO,6,1,4.2,76.9,91.1,9.5,7.3,0,0,0,0.0,20,49.4,53.7,75.7,63.7,58.5,40.5,0,21,31.6,6,0,0,111.4,20,205,225,3,12,26,1,202,116,1.1,10.1
Ropati Pitoitua,4707,DI,TEN,8,0,,,0.8,,,0,0,0,,31,55.6,68.2,83.7,52.9,76.6,45.0,0,,100.0,3,0,0,0.0,0,1,121,2,0,0,0,0,0,0.0,
Danny Lansanah,4713,LB,TB,9,1,5.6,75.0,91.8,8.8,6.6,0,0,1,5.0,30,51.1,58.4,32.0,56.6,67.7,74.1,3,37,9.1,1,1,3,77.7,15,145,158,1,9,20,1,173,91,1.3,11.5
Kyle Arrington,4742,CB,NE,10,1,12.1,44.4,98.7,18.0,8.0,0,1,2,7.4,19,74.4,80.5,84.3,98.0,59.4,87.6,0,24,0.0,0,2,0,74.8,12,233,236,1,13,27,1,151,42,0.7,12.6
Wallace Gilberry,4763,ED,CIN,10,0,,,2.7,,,0,0,0,,7,55.5,60.0,71.4,59.9,60.2,38.2,0,,66.7,4,0,0,0.0,0,9,331,4,2,0,0,0,0,0.0,
Jameel McClain,4788,LB,NYG,10,6,5.3,73.3,88.1,12.0,8.8,0,0,1,3.3,21,51.7,53.6,57.1,66.4,55.6,69.0,0,32,12.5,3,1,1,94.9,22,282,320,4,15,30,0,228,104,0.9,10.4
Jerrell Freeman,4888,LB,IND,7,5,3.5,65.6,81.0,10.5,6.9,0,0,2,6.3,14,76.2,61.4,84.5,48.9,45.4,61.8,0,34,4.8,1,2,0,97.3,21,230,284,5,15,32,1,231,181,1.0,11.0
Cameron Wake,4907,ED,MIA,10,0,9.0,50.0,7.8,24.0,12.0,1,0,0,0.0,17,53.8,90.3,73.2,91.4,68.9,57.1,0,11,25.0,1,0,1,106.3,1,26,334,11,3,2,1,11,6,0.5,11.0
Tyson Jackson,4926,DI,ATL,10,0,,,1.4,,,0,0,0,,2,61.9,69.6,46.6,60.1,72.2,76.1,0,,0.0,0,0,2,0.0,0,2,146,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,WAS,7,0,-0.8,75.0,20.4,14.7,11.0,0,1,0,0.0,32,66.3,71.2,84.3,63.9,69.8,56.5,0,6,37.5,3,0,0,77.1,3,49,240,4,5,4,0,6,13,0.1,2.0
Malcolm Jenkins,4937,S,PHI,10,5,6.3,66.7,97.2,26.3,17.5,0,1,4,16.7,24,78.0,77.3,84.4,41.7,70.2,66.0,3,30,7.1,2,4,0,66.8,16,445,458,4,21,24,1,201,82,0.5,12.6
Brian Cushing,4938,LB,HST,8,6,1.1,75.0,79.6,11.5,8.6,1,0,2,10.0,13,59.8,60.3,84.6,69.4,56.1,56.3,0,43,22.2,4,2,1,115.8,15,179,225,5,8,20,1,166,150,1.0,11.1
Larry English,4939,ED,TB,6,0,,,1.1,,,0,0,0,,30,60.0,54.9,79.2,59.0,51.5,72.5,0,,,0,0,0,0.0,0,1,91,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,NYG,10,0,,,1.9,,,0,0,0,,21,60.9,82.5,84.3,88.6,57.0,55.5,0,,50.0,1,0,0,0.0,0,4,213,6,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,10,5,13.6,45.1,99.4,14.3,6.5,0,2,4,7.8,14,86.6,87.9,87.6,75.0,77.2,89.1,2,26,0.0,0,4,5,46.2,23,351,353,3,21,51,0,280,64,0.8,12.2
Clay Matthews,4949,ED,GB,10,0,2.0,77.8,22.8,10.4,8.1,0,0,0,0.0,12,85.9,72.3,60.8,70.2,55.2,73.5,1,24,11.1,1,0,2,54.4,7,75,329,8,8,9,0,59,42,0.8,8.4
Louis Delmas,4956,S,MIA,10,2,6.2,70.6,95.9,32.1,22.6,1,1,2,11.8,17,63.9,66.1,52.4,60.4,70.8,68.9,1,21,10.0,2,2,2,74.4,12,400,417,4,16,17,1,75,49,0.2,6.3
Patrick Chung,4957,S,NE,10,1,8.1,61.5,96.0,16.8,10.3,0,0,2,7.7,19,71.0,77.4,44.2,52.5,88.7,85.4,0,33,10.5,2,2,2,107.9,16,291,303,6,16,26,2,180,101,0.7,11.3
James Laurinaitis,4958,LB,SL,10,5,4.2,89.3,81.7,12.2,10.9,0,0,0,0.0,26,63.0,57.1,80.7,60.6,48.9,78.4,0,28,9.4,3,0,0,103.6,25,321,393,8,24,28,0,248,168,0.8,9.9
Rey Maualuga,4961,LB,CIN,6,3,1.6,80.0,87.1,9.3,7.4,0,0,0,0.0,7,36.0,45.9,75.5,49.7,61.9,47.4,0,20,30.0,3,0,0,135.8,8,81,93,3,4,10,1,86,76,1.2,10.8
Darius Butler,4964,CB,IND,8,1,9.7,57.1,96.7,11.2,6.4,2,0,3,8.6,14,55.0,54.6,84.4,60.5,51.5,41.9,0,63,20.8,5,3,3,104.7,20,236,244,3,18,35,2,302,135,1.3,15.1
Jairus Byrd,4965,S,NO,4,2,11.8,62.5,95.1,29.6,18.5,1,0,1,12.5,20,58.8,53.2,85.1,59.6,39.5,37.2,0,23,12.5,2,1,1,93.8,5,155,163,3,12,8,0,76,13,0.5,15.2
Everette Brown,4966,ED,WAS,3,0,7.0,100.0,12.5,2.0,2.0,0,0,0,0.0,32,40.0,30.0,76.7,49.4,47.2,72.4,0,20,,0,0,0,118.8,1,2,16,0,0,1,0,20,13,10.0,20.0
Connor Barwin,4969,ED,PHI,10,2,4.9,57.1,39.6,18.5,10.6,1,0,0,0.0,24,50.6,66.9,73.1,73.9,64.7,86.1,0,56,0.0,0,0,2,133.3,8,153,386,14,5,14,3,148,115,1.0,18.5
Mike Mitchell,4970,S,PIT,11,3,10.9,75.0,96.6,24.9,18.7,1,0,0,0.0,25,54.3,57.8,18.1,50.9,77.6,75.3,0,41,13.9,5,0,4,121.7,15,403,417,4,28,20,1,194,53,0.5,12.9
William Moore,4978,S,ATL,4,0,11.2,66.7,96.7,17.8,11.9,0,0,0,0.0,2,42.9,46.9,81.3,69.7,65.9,49.5,0,19,50.0,4,0,1,90.0,6,116,120,0,4,9,0,70,40,0.7,11.7
Paul Kruger,4980,ED,CLV,10,0,-0.8,50.0,10.3,16.0,8.0,0,1,1,25.0,8,66.5,64.0,24.9,64.5,65.0,35.8,0,13,50.0,1,1,5,61.5,2,35,340,8,1,4,0,17,23,0.5,8.5
Sherrod Martin,4982,S,JAX,4,1,10.1,71.4,94.2,9.0,6.4,0,0,0,0.0,15,71.9,71.9,78.3,69.0,57.3,49.2,1,33,25.0,2,0,0,99.7,5,49,52,2,5,7,2,64,21,1.4,12.8
Sean Smith,4984,CB,KC,10,0,13.0,55.8,99.5,13.0,7.3,0,1,6,11.5,16,79.0,79.6,88.1,38.3,74.6,59.0,1,42,15.4,4,6,0,84.4,29,392,394,2,22,52,2,387,101,1.0,13.3
Bradley Fletcher,4989,CB,PHI,10,2,15.3,47.7,100.0,10.3,4.9,0,3,12,14.0,24,53.4,59.5,86.6,,85.0,75.9,1,80,8.8,3,12,5,93.7,41,447,447,2,29,86,6,690,258,1.6,16.8
Michael Johnson,4993,ED,TB,8,0,,,2.1,,,0,0,0,,30,55.9,54.3,82.1,54.3,57.7,28.4,0,,40.0,2,0,0,0.0,0,5,238,3,3,0,0,0,0,0.0,
Matt Shaughnessy,4994,ED,ARZ,4,0,,,15.7,,,0,0,0,,1,65.2,66.8,79.2,53.1,73.6,77.4,0,,,0,0,0,0.0,0,17,108,0,0,0,0,0,0,0.0,
Terrance Knighton,4995,DI,DEN,10,0,,,2.5,,,0,0,0,,10,66.0,70.3,61.9,56.3,75.4,62.7,0,,0.0,0,0,1,0.0,0,5,199,2,1,0,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,10,1,2.8,76.6,91.3,7.1,5.4,0,1,1,1.6,11,59.8,73.8,76.4,81.0,83.3,60.2,1,27,20.8,10,1,1,94.3,49,376,412,21,37,64,1,456,355,1.3,9.3
Lardarius Webb,5011,CB,BLT,7,1,11.1,69.6,98.3,7.1,5.0,1,2,3,6.5,3,44.8,47.0,33.8,49.0,75.7,56.4,0,48,14.8,4,3,3,105.3,32,237,241,5,22,46,1,420,145,1.8,13.1
Chris Owens,5013,CB,KC,6,3,6.7,72.0,95.5,9.1,6.5,0,1,2,8.0,16,51.3,54.1,14.6,86.2,65.0,47.4,0,39,23.1,3,2,1,125.1,18,170,178,4,7,25,2,218,129,1.3,12.1
Jerraud Powers,5015,CB,ARZ,10,1,9.2,61.3,93.5,8.8,5.4,0,2,3,4.8,1,79.2,75.2,48.4,40.0,65.7,65.0,3,54,11.8,4,3,2,76.4,38,358,383,7,29,62,2,486,235,1.4,12.8
Rashad Johnson,5018,S,ARZ,10,6,9.1,75.9,98.9,18.4,13.9,0,0,2,6.9,1,60.1,63.0,87.3,90.0,63.5,68.9,3,55,13.0,6,2,0,77.8,22,435,440,7,34,29,0,393,241,1.0,17.9
Keenan Lewis,5019,CB,NO,10,2,12.4,53.7,99.7,11.6,6.2,1,0,9,16.7,20,57.5,59.2,86.4,60.0,65.4,57.2,1,30,11.5,3,9,2,90.9,29,358,359,4,21,54,4,351,98,1.0,12.1
Kaluka Maiava,5027,LB,OAK,3,1,2.3,66.7,88.1,6.0,4.0,0,0,0,0.0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,10,0.0,0,0,0,111.8,6,37,42,1,2,9,1,37,30,1.0,6.2
Henry Melton,5028,DI,DAL,10,0,,,1.0,,,0,0,0,,9,76.5,78.7,84.5,81.7,51.5,75.7,0,,0.0,0,0,0,0.0,0,2,203,7,2,0,0,0,0,0.0,
Victor Butler,5033,LB,IND,2,0,,,14.3,,,0,0,0,,14,61.3,62.9,74.5,57.2,64.1,,0,,,0,0,0,0.0,0,2,14,0,0,0,0,0,0,0.0,
Glover Quin,5035,S,DET,10,4,10.4,58.8,99.8,37.9,22.3,0,1,0,0.0,11,81.9,81.6,51.0,60.0,75.7,86.0,3,23,6.3,2,0,1,52.7,10,409,410,4,26,17,1,88,23,0.2,8.8
David Bruton,5037,S,DEN,2,0,,,100.0,,,0,0,0,,10,62.2,63.4,70.4,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Sammie Lee Hill,5038,DI,TEN,9,0,,,1.6,,,0,0,1,,31,62.6,53.9,63.7,54.1,55.5,44.3,0,,,0,1,0,0.0,0,3,185,2,0,0,0,0,0,0.0,
Greg Toler,5055,CB,IND,10,0,12.3,57.5,100.0,9.0,5.2,4,1,5,6.8,14,49.8,52.7,86.5,,67.0,36.0,2,59,21.1,8,5,8,94.3,42,400,400,8,30,73,5,575,240,1.5,13.7
Jasper Brinkley,5074,LB,MIN,10,2,0.7,72.7,91.3,12.0,8.7,0,0,0,0.0,18,55.7,73.0,77.9,73.4,77.8,85.1,0,19,12.5,1,0,0,116.1,8,105,115,1,5,11,1,61,59,0.6,7.6
Don Carey,5101,S,DET,3,1,-3.5,100.0,73.3,5.5,5.5,0,0,0,0.0,11,78.4,78.4,74.3,52.7,74.7,81.2,0,10,0.0,0,0,0,95.8,2,11,15,1,1,2,0,14,21,1.3,7.0
Jarius Wynn,5106,ED,BUF,9,0,,,1.3,,,0,0,0,,4,61.2,65.2,35.0,58.0,73.6,37.7,0,,0.0,0,0,2,0.0,0,2,151,2,1,0,0,0,0,0.0,
Brice McCain,5112,CB,PIT,8,0,8.5,63.3,96.5,12.1,7.6,1,0,1,3.3,25,59.9,59.0,0.0,47.6,81.3,44.0,1,45,25.0,3,1,4,88.5,19,246,255,2,9,30,1,262,118,1.1,13.8
Jason McCourty,5127,CB,TEN,10,3,13.1,69.6,98.4,6.4,4.5,1,1,5,6.3,31,57.3,59.3,87.0,43.5,68.0,83.2,3,49,0.0,0,5,2,87.2,55,372,378,7,43,79,1,734,153,2.1,13.3
Captain Munnerlyn,5140,CB,MIN,10,3,10.0,66.0,95.6,10.4,6.9,0,1,2,4.0,18,70.5,72.7,24.6,53.5,84.6,82.5,2,56,9.4,3,2,4,104.5,33,373,390,6,26,50,5,369,174,1.1,11.2
E.J. Biggers,5141,CB,WAS,9,1,11.2,62.1,94.5,11.8,7.3,0,0,3,10.3,32,48.2,49.4,83.5,44.2,66.2,39.2,0,38,25.0,3,3,1,108.4,18,223,236,1,8,29,2,220,110,1.0,12.2
Brad Jones,5142,LB,GB,4,0,3.4,80.0,79.0,11.0,8.8,0,0,1,20.0,12,53.5,32.6,0.0,53.1,29.7,27.9,0,20,40.0,2,1,3,100.8,4,49,62,1,3,5,0,41,49,0.9,10.3
Ellis Lankster,5144,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,61.3,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tony Carter,5191,CB,DEN,1,0,9.0,66.7,100.0,15.5,10.3,1,0,1,33.3,10,64.6,64.8,76.6,,60.0,75.4,0,9,0.0,0,1,1,122.2,2,32,32,0,2,3,1,18,0,0.6,9.0
Desmond Bryant,5204,DI,CLV,9,1,,,1.1,,,1,0,0,,8,64.6,54.3,53.2,50.9,60.1,63.3,0,,0.0,0,0,2,0.0,0,3,269,4,1,0,0,0,0,0.0,
Colt Anderson,5242,S,IND,4,0,,,81.8,,,0,0,0,,14,64.6,64.9,76.1,53.9,60.0,80.6,0,,0.0,0,0,0,0.0,0,9,11,0,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,10,0,1.0,100.0,0.9,3.0,3.0,1,0,0,0.0,29,67.2,77.0,0.0,82.1,75.1,51.1,0,1,50.0,1,0,9,79.2,1,3,324,4,1,1,0,1,0,0.3,1.0
Ashlee Palmer,5281,LB,DET,9,1,0.8,80.0,71.6,11.5,9.2,0,0,0,0.0,11,48.6,64.8,72.6,75.1,70.0,47.1,0,10,50.0,2,0,0,125.4,4,48,67,2,1,5,2,23,33,0.5,5.8
Ramon Humber,5310,LB,NO,9,1,7.3,68.8,81.4,11.5,7.9,0,0,0,0.0,20,30.0,36.5,77.2,62.2,48.1,39.8,0,23,30.0,3,0,0,91.4,11,131,161,3,6,16,0,123,49,1.0,11.2
Dan Skuta,5349,ED,SF,8,0,1.0,75.0,43.4,8.3,6.3,1,0,0,0.0,28,62.7,77.0,52.3,81.7,72.6,71.9,0,11,0.0,0,0,2,79.2,6,56,129,5,6,8,0,28,30,0.6,4.7
Reggie Walker,5351,LB,SD,5,1,11.5,50.0,27.9,22.0,11.0,0,0,0,0.0,27,32.4,30.5,19.7,51.4,40.9,28.6,0,13,40.0,2,0,2,70.8,1,24,86,1,2,2,0,13,16,0.6,13.0
Marcus Benard,5359,ED,ARZ,5,0,,,26.8,,,0,0,0,,1,62.6,70.9,75.3,63.8,72.3,72.7,0,,,0,0,0,0.0,0,11,41,1,0,0,0,0,0,0.0,
C.J. Spillman,5370,S,DAL,2,0,,,77.8,,,0,0,0,,9,48.2,43.2,83.1,54.8,,,0,,,0,0,1,0.0,0,7,9,0,0,0,0,0,0,0.0,
Tim Jamison,5400,DI,HST,10,1,,,0.4,,,1,0,0,,13,71.6,38.6,61.1,43.7,40.4,41.9,0,,33.3,1,0,1,0.0,0,1,244,0,1,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NE,4,1,5.7,100.0,75.5,12.3,12.3,0,0,0,0.0,19,42.7,50.0,69.7,62.8,56.7,72.1,0,14,0.0,0,0,0,146.5,3,37,49,1,1,3,1,29,14,0.8,9.7
Danny Gorrer,5424,CB,BLT,7,1,7.8,70.6,98.7,12.1,8.5,0,0,1,5.9,3,68.7,68.1,6.8,57.1,74.9,37.4,1,25,30.0,3,1,2,70.2,12,153,155,3,6,17,0,138,62,1.0,11.5
Dannell Ellerbe,5442,LB,MIA,1,0,,,100.0,,,0,0,0,,17,43.8,46.3,69.2,,60.1,74.9,0,,,0,0,1,0.0,0,10,10,0,0,0,0,0,0,0.0,
Josh Mauga,5491,LB,KC,10,3,3.8,85.2,86.9,13.2,11.3,0,0,1,3.7,16,74.2,66.7,50.5,60.6,55.9,53.9,0,28,20.6,7,1,1,97.7,23,318,366,10,24,27,0,201,126,0.7,8.7
Gerald McCoy,5528,DI,TB,9,0,,,0.3,,,3,0,0,,30,60.0,77.4,0.0,90.4,67.2,53.3,0,,,0,0,9,0.0,0,1,316,7,0,0,0,0,0,0.0,
Eric Berry,5530,S,KC,5,3,7.5,71.4,98.4,17.5,12.5,0,0,1,7.1,16,52.5,56.2,81.2,72.9,66.8,63.0,0,26,9.1,2,1,0,116.4,10,181,184,4,17,14,1,104,36,0.6,10.4
