player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Frank Summers,5093,FB,BUF,7,0,4,66.9,0,1,15,36.6,36.4,96.7,0,1,0,16,44,80.1,0,0,3,37.5,37.5,100.0,0,0,3,8
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Stepfan Taylor,7922,HB,ARZ,6,0,1,60.3,0,0,13,38.2,37.5,100.0,0,0,0,15,40,49.6,0,0,7,38.9,39.1,100.0,0,0,9,23
Ben Tate,5583,HB,CLV,4,0,8,29.5,1,1,13,18.1,19.5,84.6,0,3,1,15,77,31.7,1,0,8,28.6,30.0,81.2,2,1,9,30
Brian Leonhardt,8083,TE,OAK,6,0,23,72.2,0,1,14,32.6,32.6,96.4,0,1,0,15,46,,0,0,0,0.0,0.0,,0,0,0,3
Maurice Jones-Drew,3005,HB,OAK,4,0,23,54.1,0,4,13,27.1,26.9,84.6,0,4,0,14,52,68.4,0,1,5,22.7,25.0,90.0,1,0,6,24
Niles Paul,6307,TE,WAS,7,0,32,56.4,0,0,13,8.0,8.2,100.0,0,0,0,14,170,76.1,0,0,5,7.2,8.0,100.0,0,0,6,75
Scott Chandler,3745,TE,BUF,7,0,4,75.7,0,0,13,5.8,6.0,100.0,1,0,0,14,235,,0,0,0,0.0,0.0,,0,0,0,126
Ryan Hewitt,9107,FB,CIN,6,0,7,83.4,0,0,13,31.0,30.4,100.0,0,0,0,14,46,79.5,0,0,4,30.8,30.8,100.0,0,0,4,13
Richard Rodgers,8733,TE,GB,7,0,12,88.3,0,0,13,15.3,14.9,92.3,0,1,1,13,87,72.8,0,0,2,6.9,6.7,100.0,0,0,2,30
Vernon Davis,2951,TE,SF,5,0,28,69.7,0,1,13,8.7,7.9,96.2,0,1,0,13,164,75.6,0,0,4,6.9,6.0,100.0,0,0,4,67
Lee Smith,6311,TE,BUF,5,0,4,53.6,0,1,13,31.7,29.5,96.2,0,1,0,13,44,52.8,0,0,0,0.0,0.0,,0,0,0,9
Devonta Freeman,8738,HB,ATL,7,0,2,64.7,1,0,12,20.3,21.0,87.5,0,2,1,13,62,40.8,0,0,4,14.3,17.2,75.0,1,1,5,29
Jed Collins,4743,FB,DET,7,0,11,65.7,0,0,12,32.4,32.5,100.0,0,0,0,13,40,69.7,0,0,1,20.0,16.7,100.0,0,0,1,6
Peyton Hillis,4541,HB,NYG,3,0,21,75.4,0,0,13,27.7,26.0,100.0,0,0,0,13,50,83.3,0,0,7,29.2,28.0,100.0,0,0,7,25
Austin Johnson,8438,FB,NO,6,0,20,87.1,0,0,13,39.4,38.2,100.0,0,0,0,13,34,74.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Ryan Schraeder,8496,T,ATL,4,0,2,79.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,76.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Zac Stacy,7942,HB,SL,6,0,26,81.9,1,0,13,15.7,14.4,96.2,0,1,0,13,90,77.6,1,0,9,27.3,25.0,94.4,1,0,9,36
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
Jamaal Charles,4387,HB,KC,5,0,16,67.2,0,2,12,10.6,11.0,91.7,0,2,0,13,118,44.2,0,2,5,14.7,13.2,80.0,2,0,5,38
Rob Housler,6221,TE,ARZ,5,0,1,52.0,0,1,12,22.2,20.3,95.8,0,1,0,12,59,19.8,0,1,2,8.3,6.9,75.0,1,0,2,29
Mike Tolbert,4740,FB,CAR,3,0,5,41.0,1,0,10,14.9,16.7,95.0,0,1,0,12,72,31.3,1,0,4,18.2,18.2,87.5,1,0,4,22
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
C.J. Spiller,5534,HB,BUF,7,0,4,46.5,0,0,10,13.9,15.4,90.0,0,1,1,12,78,27.8,0,0,3,16.7,19.0,66.7,1,1,4,21
Will Johnson,7639,FB,PIT,5,0,25,46.3,0,1,10,40.0,41.4,95.0,0,1,0,12,29,69.3,0,0,1,50.0,50.0,100.0,0,0,1,2
Nic Jacobs,8946,TE,JAX,4,0,15,25.6,1,1,12,41.4,40.0,91.7,0,2,0,12,30,72.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Zach Ertz,7816,TE,PHI,6,0,24,34.9,0,2,9,5.4,6.1,88.9,0,2,0,11,181,15.8,0,2,4,5.3,4.8,75.0,2,0,4,83
Alfred Blue,8816,HB,HST,7,0,13,55.6,0,0,8,17.8,20.0,87.5,0,1,1,11,55,71.9,0,0,1,9.1,13.3,100.0,0,0,2,15
Derek Carrier,7406,TE,SF,5,0,28,75.6,0,0,10,12.7,12.8,100.0,1,0,0,11,86,68.8,0,0,0,0.0,2.3,,0,0,1,43
James Starks,5716,HB,GB,7,0,12,76.0,0,0,10,13.2,13.8,100.0,0,0,0,11,80,70.0,0,0,5,15.2,17.6,100.0,0,0,6,34
Anthony Dixon,5696,HB,BUF,4,0,4,85.0,0,0,11,30.6,28.9,100.0,0,0,0,11,38,79.0,0,0,4,23.5,23.5,100.0,0,0,4,17
Marshall Newhouse,5692,T,CIN,3,0,7,34.9,0,0,11,100.0,100.0,100.0,0,0,0,11,11,76.9,0,0,3,100.0,100.0,100.0,0,0,3,3
Latavius Murray,7962,HB,OAK,2,0,23,85.2,0,0,11,52.4,52.4,100.0,0,0,0,11,21,80.4,0,0,4,40.0,40.0,100.0,0,0,4,10
Jimmy Graham,5619,TE,NO,6,0,20,29.7,0,2,11,5.9,5.5,90.9,0,2,0,11,201,15.3,0,1,2,2.0,1.9,75.0,1,0,2,107
Daniel Thomas,6214,HB,MIA,3,0,17,70.7,1,0,10,24.4,23.8,95.0,0,1,0,10,42,80.3,0,0,3,18.8,18.8,100.0,0,0,3,16
Antone Smith,5440,HB,ATL,7,0,2,66.4,0,2,10,21.3,20.8,90.0,0,2,0,10,48,62.5,0,1,4,19.0,18.2,87.5,1,0,4,22
Wade Smith,1393,G,PHI,1,0,24,80.8,0,0,9,100.0,100.0,100.0,0,0,0,10,10,78.7,0,0,3,100.0,100.0,100.0,0,0,4,4
Matthew Mulligan,4701,TE,CHI,2,0,6,77.8,0,0,9,69.2,66.7,100.0,1,0,0,10,15,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Marcel Reece,4702,FB,OAK,5,0,23,54.1,0,0,9,13.0,13.7,100.0,0,0,0,10,73,,0,0,0,0.0,0.0,,0,0,0,25
Josh Hill,8200,TE,NO,6,0,20,79.6,0,0,8,17.8,19.6,100.0,0,0,0,10,51,77.0,0,0,2,15.4,18.8,100.0,0,0,3,16
Ray Agnew,9141,FB,CLV,6,0,8,64.6,0,1,9,20.0,20.4,94.4,0,1,0,10,49,59.1,0,0,2,18.2,25.0,100.0,0,0,3,12
Knowshon Moreno,4935,HB,MIA,3,0,17,35.1,0,1,8,24.2,28.6,93.7,0,1,0,10,35,23.4,0,1,4,50.0,60.0,87.5,1,0,6,10
Cooper Helfet,7737,TE,SEA,3,0,29,21.2,0,1,10,18.5,18.2,85.0,0,2,1,10,55,12.6,0,1,3,17.6,16.7,83.3,1,0,3,18
Gary Barnidge,4455,TE,CLV,6,0,8,46.3,0,2,10,16.9,16.1,90.0,0,2,0,10,62,69.6,0,0,1,7.1,6.7,100.0,0,0,1,15
Fozzy Whittaker,8547,HB,CAR,1,0,5,84.9,0,0,9,56.3,52.9,100.0,0,0,0,9,17,80.0,0,0,3,42.9,42.9,100.0,0,0,3,7
Anthony Sherman,6288,FB,KC,6,0,16,67.3,0,0,8,22.9,24.3,87.5,0,1,1,9,37,,0,0,0,0.0,0.0,,0,0,0,7
Lorenzo Taliaferro,8773,HB,BLT,5,0,3,72.3,0,0,8,30.8,33.3,100.0,0,0,0,9,27,79.8,0,0,3,27.3,27.3,100.0,0,0,3,11
Knile Davis,7878,HB,KC,6,0,16,31.5,0,1,9,10.8,10.3,83.3,0,2,1,9,87,81.5,0,0,4,16.0,14.3,100.0,0,0,4,28
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Jared Cook,5012,TE,SL,6,1,26,67.3,0,1,8,4.3,4.5,93.7,3,1,0,9,200,45.7,0,1,2,1.7,1.6,75.0,1,0,2,124
Vance McDonald,7836,TE,SF,5,0,28,78.4,0,0,9,14.1,13.2,100.0,0,0,0,9,68,73.7,0,0,4,19.0,18.2,100.0,0,0,4,22
Bishop Sankey,8689,HB,TEN,7,0,31,52.8,0,0,8,11.6,12.2,100.0,0,0,0,9,74,82.6,0,0,3,8.6,10.5,100.0,0,0,4,38
Patrick DiMarco,6997,FB,ATL,7,0,2,82.3,0,0,8,16.7,16.7,100.0,0,0,0,8,48,78.7,0,0,3,20.0,20.0,100.0,0,0,3,15
Chris Ogbonnaya,5135,HB,CAR,3,0,5,56.4,1,0,8,32.0,32.0,93.7,0,1,0,8,25,31.4,1,0,4,50.0,50.0,87.5,1,0,4,8
Bear Pascoe,5108,TE,ATL,5,0,2,79.7,0,0,5,20.8,27.6,100.0,0,0,0,8,29,78.5,0,0,3,30.0,33.3,100.0,0,0,4,12
Bernard Pierce,7085,HB,BLT,5,0,3,81.5,0,0,7,26.9,25.0,100.0,0,0,0,8,32,72.4,0,0,1,11.1,10.0,100.0,0,0,1,10
James Develin,6142,FB,NE,7,0,19,80.0,0,0,8,19.5,18.6,100.0,0,0,0,8,43,,0,0,0,0.0,0.0,,0,0,0,7
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
John Kuhn,2686,FB,GB,6,0,12,84.5,0,0,7,53.8,53.3,100.0,1,0,0,8,15,77.1,0,0,2,40.0,40.0,100.0,0,0,2,5
Robert Hughes,6564,HB,ARZ,6,0,1,86.3,0,0,8,36.4,33.3,100.0,0,0,0,8,24,80.4,0,0,3,23.1,20.0,100.0,0,0,3,15
John Phillips,5132,TE,SD,7,0,27,79.9,0,0,8,33.3,33.3,100.0,0,0,0,8,24,69.6,0,0,1,9.1,9.1,100.0,0,0,1,11
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Jamon Meredith,5086,T,IND,3,0,14,75.3,0,0,8,88.9,88.9,100.0,0,0,0,8,9,68.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Jorvorskie Lane,7002,FB,TB,5,0,30,58.3,1,0,6,26.1,28.6,91.7,0,1,0,8,28,61.2,1,0,4,80.0,66.7,87.5,1,0,4,6
Ladarius Green,7110,TE,SD,6,0,27,62.6,0,1,7,10.1,9.5,92.9,0,1,0,7,74,,0,0,0,0.0,0.0,,0,0,0,45
Shonn Greene,4988,HB,TEN,5,0,31,16.5,0,4,7,22.6,21.9,71.4,0,4,0,7,32,16.5,0,3,4,26.7,25.0,62.5,3,0,4,16
David Johnson,5165,TE,SD,6,0,27,28.7,0,1,6,33.3,36.8,91.7,0,1,0,7,19,,0,0,0,0.0,0.0,,0,0,0,5
Robert Turbin,7106,HB,SEA,6,0,29,48.6,0,0,7,13.2,12.7,85.7,0,1,1,7,55,80.5,0,0,3,15.8,14.3,100.0,0,0,3,21
Delanie Walker,3120,TE,TEN,7,0,31,62.5,0,1,7,3.2,3.1,92.9,0,1,0,7,229,71.2,0,0,2,1.6,1.5,100.0,0,0,2,136
Khiry Robinson,8514,HB,NO,6,0,20,69.8,0,0,6,14.3,15.2,83.3,0,1,1,7,46,73.5,0,0,1,25.0,20.0,100.0,0,0,1,5
DeAngelo Williams,2972,HB,CAR,2,0,5,83.2,0,0,7,41.2,36.8,100.0,0,0,0,7,19,81.0,0,0,3,33.3,33.3,100.0,0,0,3,9
LeGarrette Blount,5863,HB,PIT,7,0,25,29.5,0,1,5,17.2,21.9,90.0,0,1,0,7,32,,0,0,0,0.0,0.0,,0,0,0,8
Kyle Rudolph,6195,TE,MIN,3,0,18,80.6,0,0,7,7.7,7.4,100.0,0,0,0,7,95,68.5,0,0,1,2.6,2.4,100.0,0,0,1,41
Reggie Bush,2947,HB,DET,6,0,11,68.2,0,1,7,6.0,5.7,92.9,0,1,0,7,122,,0,0,0,0.0,0.0,,0,0,0,47
James Casey,5076,TE,PHI,6,0,24,59.4,1,0,6,28.6,24.0,91.7,0,1,0,6,25,70.3,0,0,1,33.3,33.3,100.0,0,0,1,3
DuJuan Harris,6595,HB,GB,3,0,12,41.0,0,1,6,40.0,35.3,91.7,0,1,0,6,17,78.0,0,0,2,50.0,33.3,100.0,0,0,2,6
Mark Ingram II,6180,HB,NO,3,0,20,82.0,0,0,6,21.4,21.4,100.0,0,0,0,6,28,78.9,0,0,2,18.2,18.2,100.0,0,0,2,11
Jamize Olawale,7572,FB,OAK,3,0,23,81.4,0,0,5,33.3,35.3,100.0,0,0,0,6,17,,0,0,0,0.0,0.0,,0,0,0,3
Jonathan Grimes,7585,HB,HST,3,0,13,80.3,0,0,6,21.4,20.0,100.0,0,0,0,6,30,78.7,0,0,3,14.3,14.3,100.0,0,0,3,21
John Conner,5662,FB,NYJ,3,0,22,82.6,0,0,5,38.5,42.9,100.0,0,0,0,6,14,81.2,0,0,4,66.7,66.7,100.0,0,0,4,6
Ryan Griffin,7982,TE,HST,5,0,13,35.5,0,0,5,23.8,25.0,100.0,1,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,9
Chris Gragg,8004,TE,BUF,6,0,4,73.2,0,0,6,12.2,11.5,100.0,0,0,0,6,52,,0,0,0,0.0,0.0,,0,0,0,19
Lane Taylor,8365,G,GB,2,0,12,76.0,0,0,6,100.0,100.0,100.0,0,0,0,6,6,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
Jace Amaro,8684,TE,NYJ,7,0,22,59.6,0,0,6,4.8,4.6,100.0,0,0,0,6,131,28.7,0,0,1,1.6,1.5,100.0,0,0,1,66
Marcedes Lewis,2973,TE,JAX,2,0,15,75.9,0,0,6,10.2,9.8,100.0,0,0,0,6,61,71.4,0,0,2,11.8,11.1,100.0,0,0,2,18
Ronnie Brown,2219,HB,SD,3,0,27,83.6,0,0,5,18.5,20.0,100.0,0,0,0,6,30,83.2,0,0,4,18.2,20.8,100.0,0,0,5,24
Damien Williams,9205,HB,MIA,6,0,17,81.6,0,0,6,35.3,33.3,100.0,0,0,0,6,18,80.5,0,0,4,57.1,50.0,100.0,0,0,4,8
Joe Banyard,7361,HB,MIN,3,0,18,60.8,0,1,5,41.7,38.5,90.0,0,1,0,5,13,77.0,0,0,2,33.3,28.6,100.0,0,0,2,7
Travis Kelce,7844,TE,KC,6,0,16,33.5,0,0,4,3.5,4.1,100.0,0,0,0,5,122,,0,0,0,0.0,0.0,,0,0,0,36
Ka'Deem Carey,8752,HB,CHI,5,0,6,36.1,0,1,5,31.3,29.4,90.0,0,1,0,5,17,3.1,0,1,1,25.0,25.0,50.0,1,0,1,4
Patrick Lewis,8452,C,SEA,1,0,29,75.8,0,0,5,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Darrel Young,5438,FB,WAS,7,0,32,81.5,0,0,5,16.1,14.7,100.0,0,0,0,5,34,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Troy Niklas,8687,TE,ARZ,3,0,1,75.3,0,0,5,29.4,29.4,100.0,0,0,0,5,17,,0,0,0,0.0,0.0,,0,0,0,2
Alvin Bailey,8071,T,SEA,2,0,29,79.4,0,0,5,100.0,100.0,100.0,0,0,0,5,5,77.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Kyle Juszczyk,7912,FB,BLT,7,0,3,82.2,0,0,5,7.7,6.8,100.0,0,0,0,5,73,,0,0,0,0.0,0.0,,0,0,0,22
Henry Hynoski,6666,FB,NYG,7,0,21,77.1,0,0,4,33.3,35.7,100.0,0,0,0,5,14,,0,0,0,0.0,0.0,,0,0,0,4
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Chris Spencer,2243,C,TEN,2,0,31,19.1,0,1,2,100.0,100.0,75.0,1,1,0,5,5,,0,0,0,,,,0,0,0,0
Jacob Tamme,4441,TE,DEN,6,0,10,74.0,0,0,4,8.5,8.2,100.0,0,0,0,4,49,,0,0,0,0.0,0.0,,0,0,0,11
Dexter McCluster,5561,HB,TEN,7,0,31,28.1,0,1,4,4.4,4.3,87.5,0,1,0,4,92,77.0,0,0,2,3.7,3.6,100.0,0,0,2,56
Matt McCants,7657,T,OAK,2,0,23,74.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Daniel Fells,3309,TE,NYG,7,0,21,73.2,0,0,4,9.3,8.3,100.0,0,0,0,4,48,,0,0,0,0.0,0.0,,0,0,0,17
Brandon Bolden,7469,HB,NE,6,0,19,79.5,0,0,4,19.0,16.7,100.0,0,0,0,4,24,72.4,0,0,1,14.3,12.5,100.0,0,0,1,8
Travaris Cadet,7457,HB,NO,6,0,20,28.8,0,0,4,5.5,5.1,100.0,0,0,0,4,78,76.2,0,0,2,4.9,4.5,100.0,0,0,2,44
Joseph Randle,7933,HB,DAL,5,0,9,81.0,0,0,4,28.6,25.0,100.0,0,0,0,4,16,79.8,0,0,2,28.6,22.2,100.0,0,0,2,9
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Jay Prosch,8845,FB,HST,7,0,13,49.0,0,0,4,23.5,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,3
Storm Johnson,8856,HB,JAX,3,0,15,27.2,0,1,3,27.3,33.3,83.3,0,1,0,4,12,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Tyson Clabo,2011,T,HST,2,0,13,56.7,0,1,3,100.0,100.0,83.3,0,1,0,4,4,46.2,0,1,1,100.0,100.0,50.0,1,0,2,2
Eric Ebron,8645,TE,DET,6,1,11,77.6,0,0,3,2.5,3.2,100.0,1,0,0,4,125,74.5,0,0,1,2.0,3.8,100.0,0,0,2,52
C.J. Anderson,8101,HB,DEN,5,0,10,80.6,0,0,4,23.5,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,2
Chris Hairston,6274,T,BUF,3,0,4,70.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jordan Reed,7866,TE,WAS,3,1,32,9.0,0,1,2,3.4,4.7,75.0,1,1,0,3,64,9.2,0,1,1,5.0,4.2,50.0,1,0,1,24
Jason Fox,5651,T,MIA,1,0,17,10.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Darren Sproles,2347,HB,PHI,6,0,24,79.2,0,0,3,3.2,3.0,100.0,0,0,0,3,101,74.6,0,0,1,2.6,2.3,100.0,0,0,1,44
Travis Swanson,8711,C,DET,2,0,11,72.2,0,0,3,100.0,100.0,100.0,0,0,0,3,3,66.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Tommy Bohanon,7997,FB,NYJ,4,0,22,76.5,0,0,2,8.3,11.5,100.0,0,0,0,3,26,76.2,0,0,1,11.1,18.2,100.0,0,0,2,11
Juwan Thompson,8955,HB,DEN,3,0,10,78.9,0,0,3,16.7,16.7,100.0,0,0,0,3,18,,0,0,0,0.0,0.0,,0,0,0,5
Morgan Moses,8701,T,WAS,1,0,32,30.6,1,0,3,100.0,100.0,83.3,0,1,0,3,3,75.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Antonio Gates,1609,TE,SD,7,0,27,72.2,0,0,3,1.4,1.4,100.0,0,0,0,3,221,66.6,0,0,1,0.7,0.7,100.0,0,0,1,150
David Ausberry,6393,TE,OAK,4,0,23,71.7,0,0,3,10.3,10.0,100.0,0,0,0,3,30,,0,0,0,0.0,0.0,,0,0,0,13
MarQueis Gray,8286,TE,MIN,5,0,18,54.5,1,0,3,11.1,10.3,83.3,0,1,0,3,29,29.2,1,0,1,6.7,5.9,50.0,1,0,1,17
Jonas Gray,7393,HB,NE,1,0,19,53.7,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,,,,0,0,0,0
Cyrus Gray,7655,HB,KC,4,0,16,19.0,0,1,3,21.4,16.7,83.3,0,1,0,3,18,3.6,0,1,1,16.7,12.5,50.0,1,0,1,8
Jackie Battle,3885,FB,TEN,5,0,31,26.3,0,0,2,16.7,15.4,100.0,0,0,0,2,13,75.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Brandon Williams,7876,TE,CAR,3,0,5,25.3,0,1,2,11.1,11.1,75.0,0,1,0,2,18,,0,0,0,0.0,0.0,,0,0,0,6
Tre Mason,8710,HB,SL,2,0,26,13.5,0,0,2,20.0,20.0,50.0,0,1,1,2,10,,0,0,0,0.0,0.0,,0,0,0,3
Chase Ford,7528,TE,MIN,4,0,18,80.5,0,0,2,1.8,1.7,100.0,0,0,0,2,119,,0,0,0,0.0,0.0,,0,0,0,74
Jermaine Kearse,7428,WR,SEA,6,0,29,67.6,0,0,2,1.1,1.0,100.0,0,0,0,2,197,,0,0,0,0.0,0.0,,0,0,0,61
Luke Stocker,6256,TE,TB,4,0,30,13.0,0,0,1,3.0,5.4,100.0,0,0,0,2,37,,0,0,0,0.0,0.0,,0,0,0,17
Lance Dunbar,7332,HB,DAL,7,0,9,76.2,0,0,2,5.7,5.6,100.0,0,0,0,2,36,73.1,0,0,1,4.8,4.8,100.0,0,0,1,21
Richard Brockel,6037,TE,CAR,3,0,5,71.2,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Zach Sudfeld,8313,TE,NYJ,7,0,22,39.5,0,1,2,8.7,8.3,75.0,0,1,0,2,24,,0,0,0,0.0,0.0,,0,0,0,7
Ryan Mathews,5537,HB,SD,2,0,27,74.1,0,0,2,12.5,12.5,100.0,0,0,0,2,16,,0,0,0,0.0,0.0,,0,0,0,7
Tim Barnes,6499,C,SL,2,0,26,69.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Marques Colston,3197,WR,NO,6,0,20,67.6,0,0,2,0.9,0.8,100.0,1,0,0,2,243,67.6,0,0,2,1.7,1.6,100.0,0,0,2,124
Theo Riddick,7980,HB,DET,5,0,11,75.1,0,0,2,9.5,9.5,100.0,0,0,0,2,21,73.5,0,0,1,16.7,16.7,100.0,0,0,1,6
Mike James,7970,HB,TB,2,0,30,23.5,0,0,2,18.2,15.4,100.0,0,0,0,2,13,4.2,0,0,0,0.0,0.0,,0,0,0,7
Joseph Fauria,8478,TE,DET,3,0,11,71.7,0,0,1,2.7,4.9,100.0,0,0,0,2,41,,0,0,0,0.0,0.0,,0,0,0,15
Derrick Coleman,7377,FB,SEA,4,0,29,76.5,0,0,2,20.0,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,3
Spencer Long,8713,G,WAS,1,0,32,75.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Chase Coffman,5021,TE,TEN,4,0,31,71.0,0,0,2,8.7,8.0,100.0,0,0,0,2,25,70.2,0,0,1,9.1,7.7,100.0,0,0,1,13
RaShaun Allen,9128,TE,SEA,1,0,29,71.0,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Mike Person,6391,G,SL,1,0,26,71.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jerome Felton,4460,FB,MIN,6,0,18,74.6,0,0,2,16.7,16.7,100.0,0,0,0,2,12,,0,0,0,,,,0,0,0,0
Christine Michael,7843,HB,SEA,1,0,29,74.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,0.0,0.0,,0,0,0,1
Cedric Peerman,5109,HB,CIN,3,0,7,75.2,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Jerricho Cotchery,1829,WR,CAR,6,0,5,67.4,0,0,1,0.5,0.4,100.0,0,0,0,1,225,,0,0,0,0.0,0.0,,0,0,0,103
Jeff Tarpinian,6478,LB,HST,1,0,13,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Roethlisberger,1732,QB,PIT,7,0,25,62.2,0,0,1,0.4,0.3,100.0,0,0,0,1,297,,0,0,0,0.0,0.0,,0,0,0,121
Gavin Escobar,7828,TE,DAL,7,0,9,69.6,0,0,1,2.1,1.9,100.0,0,0,0,1,52,,0,0,0,0.0,0.0,,0,0,0,23
Dallas Reynolds,5241,C,NYG,2,0,21,68.3,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Geno Smith,7820,QB,NYJ,7,1,22,13.5,0,0,0,0.0,0.4,,1,0,0,1,274,,0,0,0,0.0,0.0,,0,0,0,136
Mike Glennon,7854,QB,TB,4,0,30,61.3,0,0,1,0.7,0.6,100.0,0,0,0,1,167,,0,0,0,0.0,0.0,,0,0,0,89
Julian Edelman,5156,WR,NE,7,0,19,71.6,0,0,1,0.4,0.4,100.0,0,0,0,1,282,71.6,0,0,1,1.1,1.0,100.0,0,0,1,99
Brandon LaFell,5602,WR,NE,7,0,19,61.6,0,0,1,0.5,0.5,100.0,3,0,0,1,211,,0,0,0,0.0,0.0,,0,0,0,76
E.J. Manuel,7797,QB,BUF,4,0,4,62.2,0,0,1,0.7,0.6,100.0,1,0,0,1,154,,0,0,0,0.0,0.0,,0,0,0,68
Donald Butler,5603,LB,SD,1,0,27,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Shamarko Thomas,7893,S,PIT,1,0,25,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andre Roberts,5612,WR,WAS,7,0,32,65.3,0,0,1,0.5,0.4,100.0,0,0,0,1,223,,0,0,0,0.0,0.0,,0,0,0,104
Jake McQuaide,6586,LS,SL,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jonathan Cooper,7788,G,ARZ,1,0,1,71.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.9,0,0,1,100.0,100.0,100.0,0,0,1,1
