player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Richard Brockel,6037,TE,CAR,4,0,5,47.2,100.0,13,48.1,13,50.7,1,100.0,27,27,60.4,100.0,11,40.7,11
Aaron Dobson,7840,WR,NE,4,0,19,86.0,100.0,9,33.3,9,73.2,0,100.0,27,27,61.7,100.0,12,44.4,12
Bryan Walters,6139,WR,SEA,10,0,29,60.0,100.0,3,11.1,3,42.4,0,96.4,27,28,60.4,100.0,21,77.8,21
Rod Streater,7416,WR,OAK,3,0,23,60.0,100.0,14,53.8,14,44.5,0,100.0,26,26,60.2,100.0,10,38.5,10
Mike Person,6391,G,SL,6,0,26,67.0,100.0,7,26.9,7,60.5,0,100.0,26,26,56.1,100.0,13,50.0,13
Carlos Hyde,8692,HB,SF,14,0,28,60.0,5.4,2,7.7,37,60.3,0,23.6,26,110,60.5,20.0,12,46.2,60
Mackenzy Bernadeau,4564,G,DAL,2,0,9,47.7,100.0,12,46.2,12,48.7,0,100.0,26,26,55.0,100.0,13,50.0,13
Bruce Ellington,8741,WR,SF,10,0,28,59.0,87.5,7,26.9,8,76.3,0,89.7,26,29,61.9,100.0,12,46.2,12
Chris Johnson,4338,HB,NYJ,14,0,22,60.0,8.8,3,11.5,34,58.7,0,16.0,26,162,58.7,12.2,14,53.8,115
Chris Owusu,7276,WR,NYJ,5,0,22,60.0,100.0,6,24.0,6,57.4,0,100.0,25,25,57.7,100.0,16,64.0,16
Albert Wilson,8943,WR,KC,5,0,16,62.3,100.0,10,40.0,10,57.7,0,100.0,25,25,84.6,100.0,12,48.0,12
Marquise Goodwin,7859,WR,BUF,8,0,4,61.0,100.0,6,24.0,6,57.7,0,89.3,25,28,61.6,100.0,15,60.0,15
Ryan Groy,9221,G,CHI,2,0,6,71.6,100.0,13,52.0,13,82.3,0,100.0,25,25,80.1,100.0,9,36.0,9
Jason Fox,5651,T,MIA,2,0,17,59.8,100.0,1,4.2,1,53.2,0,100.0,24,24,53.3,100.0,20,83.3,20
Matt Moore,4018,QB,MIA,2,0,17,60.0,100.0,4,16.7,4,60.0,0,92.3,24,26,60.0,100.0,20,83.3,20
Joique Bell,5797,HB,DET,13,0,11,59.9,1.2,1,4.2,86,69.0,0,10.7,24,225,,0.0,0,0.0,112
Jeremy Hill,8690,HB,CIN,14,0,7,62.4,2.2,2,8.3,89,75.9,0,11.8,24,203,58.8,6.4,6,25.0,94
Vincent Brown,6234,WR,OAK,7,0,23,59.3,100.0,8,33.3,8,60.9,0,100.0,24,24,62.0,100.0,16,66.7,16
Kevin Ogletree,5387,WR,NYG,5,0,21,62.2,100.0,11,47.8,11,40.8,0,100.0,23,23,60.6,100.0,9,39.1,9
Eric Winston,3011,T,CIN,2,0,7,52.9,100.0,13,56.5,13,59.3,0,100.0,23,23,68.8,100.0,7,30.4,7
Matt Asiata,6432,HB,MIN,13,0,18,64.7,9.3,4,17.4,43,64.1,0,14.6,23,157,60.0,2.3,2,8.7,86
Austin Pettis,6230,WR,SL,5,0,26,59.3,100.0,6,27.3,6,60.4,0,100.0,22,22,62.0,100.0,12,54.5,12
Cameron Brate,9207,TE,TB,2,0,30,65.4,100.0,8,36.4,8,61.1,0,100.0,22,22,57.4,100.0,13,59.1,13
Jamaal Charles,4387,HB,KC,13,0,16,59.3,4.2,4,18.2,95,61.2,1,10.4,22,212,60.1,6.3,6,27.3,96
Michael Campanaro,8852,WR,BLT,3,0,3,92.1,100.0,3,13.6,3,92.5,0,100.0,22,22,73.8,100.0,15,68.2,15
Eddie Lacy,7842,HB,GB,14,0,12,,0.0,0,0.0,56,59.9,0,9.1,21,231,,0.0,0,0.0,138
Darren McFadden,4318,HB,OAK,14,0,23,60.0,1.3,1,4.8,76,70.2,0,12.6,21,167,69.9,12.8,10,47.6,78
Garrett Celek,7274,TE,SF,3,0,28,71.7,100.0,12,57.1,12,74.4,0,100.0,21,21,71.2,100.0,7,33.3,7
Santana Moss,786,WR,WAS,6,0,32,60.3,100.0,3,14.3,3,59.5,0,100.0,21,21,59.4,100.0,14,66.7,14
Darrin Reaves,9006,HB,CAR,4,0,5,57.7,21.4,6,30.0,28,56.8,0,37.0,20,54,59.2,47.4,9,45.0,19
Brian Tyms,7321,WR,NE,7,0,19,55.8,100.0,9,45.0,9,58.8,0,100.0,20,20,62.5,100.0,10,50.0,10
Trent Richardson,7009,HB,IND,13,0,14,59.6,3.7,3,15.0,82,61.0,0,11.4,20,175,60.0,1.5,1,5.0,67
Garth Gerhart,7293,C,GB,2,0,12,57.6,100.0,3,15.0,3,53.7,0,100.0,20,20,54.9,100.0,8,40.0,8
Tre Mason,8710,HB,SL,10,0,26,60.0,2.1,1,5.0,48,60.3,1,11.2,20,178,60.0,0.9,1,5.0,109
LeSean McCoy,4976,HB,PHI,14,0,24,76.0,3.0,3,15.8,101,69.1,0,6.4,19,296,59.2,5.9,11,57.9,188
Shane Vereen,6208,HB,NE,14,0,19,,0.0,0,0.0,35,58.2,0,17.4,19,109,,0.0,0,0.0,42
Chris Hairston,6274,T,BUF,6,0,4,56.2,100.0,5,26.3,5,54.1,0,100.0,19,19,57.6,100.0,7,36.8,7
Griff Whalen,7351,WR,IND,7,0,14,56.5,100.0,8,42.1,8,58.9,0,100.0,19,19,61.0,100.0,5,26.3,5
Corey Washington,9189,WR,NYG,6,0,21,59.3,100.0,13,68.4,13,60.1,0,100.0,19,19,60.9,100.0,6,31.6,6
Ryan Taylor,6370,TE,CLV,3,0,8,56.4,100.0,4,22.2,4,67.1,0,100.0,18,18,72.2,100.0,11,61.1,11
C.J. Anderson,8101,HB,DEN,12,0,10,,0.0,0,0.0,51,73.3,0,10.3,18,175,60.0,1.9,2,11.1,105
Dallas Reynolds,5241,C,NYG,7,0,21,67.2,100.0,6,33.3,6,55.9,0,100.0,18,18,48.1,100.0,8,44.4,8
Charles Brown,5589,T,NYG,1,0,21,57.4,100.0,7,38.9,7,54.9,0,100.0,18,18,56.1,100.0,9,50.0,9
Brian Folkerts,7435,C,CAR,8,0,5,55.9,100.0,9,50.0,9,56.8,0,100.0,18,18,59.9,100.0,8,44.4,8
Johnny Manziel,8657,QB,CLV,4,0,8,60.0,100.0,1,5.6,1,60.0,0,85.7,18,21,60.0,88.9,16,88.9,18
Le'Veon Bell,7829,HB,PIT,14,0,25,60.0,1.5,2,11.1,137,57.3,1,6.3,18,285,60.0,0.8,1,5.6,126
Arian Foster,5398,HB,HST,11,0,13,60.0,1.8,1,5.6,57,54.9,0,7.0,18,257,53.8,4.0,7,38.9,177
Alfred Blue,8816,HB,HST,14,0,13,,0.0,0,0.0,36,78.9,0,10.6,17,160,60.0,1.0,1,5.9,101
Robert Herron,8820,WR,TB,5,0,30,60.0,100.0,3,18.8,3,60.8,0,94.1,16,17,60.2,100.0,10,62.5,10
Jimmy Garoppolo,8697,QB,NE,5,0,19,60.0,100.0,5,31.3,5,60.0,0,72.7,16,22,60.0,100.0,10,62.5,10
Ted Ginn Jr.,3625,WR,ARZ,8,0,1,60.3,100.0,6,37.5,6,60.9,0,84.2,16,19,60.4,100.0,5,31.3,5
J.J. Wilcox,7861,S,DAL,8,0,9,,,0,0.0,0,60.0,0,100.0,16,16,,,0,0.0,0
DeMarco Murray,6223,HB,DAL,14,0,9,,0.0,0,0.0,150,61.5,0,4.2,16,377,59.4,1.0,2,12.5,201
Donald Stephenson,7076,T,KC,7,0,16,63.3,100.0,9,56.3,9,67.2,1,100.0,16,16,68.2,100.0,6,37.5,6
LeGarrette Blount,5863,HB,NE,14,0,19,,0.0,0,0.0,73,61.2,0,11.9,16,134,,0.0,0,0.0,42
Bilal Powell,6278,HB,NYJ,13,0,22,57.5,23.1,3,20.0,13,64.9,0,35.7,15,42,58.2,31.8,7,46.7,22
Tyson Clabo,2011,T,HST,4,0,13,60.0,100.0,1,6.7,1,53.7,0,100.0,15,15,53.2,100.0,12,80.0,12
Michael Palmer,5784,TE,PIT,8,0,25,59.1,100.0,2,13.3,2,60.1,0,100.0,15,15,60.0,100.0,1,6.7,1
Jimmy Clausen,5573,QB,CHI,3,0,6,60.0,100.0,4,26.7,4,60.0,0,100.0,15,15,60.0,100.0,11,73.3,11
Ryan Lindley,7174,QB,ARZ,1,0,1,60.0,100.0,12,80.0,12,60.0,0,100.0,15,15,60.0,100.0,3,20.0,3
Garry Williams,5341,T,CAR,1,0,5,57.5,100.0,8,57.1,8,57.2,0,100.0,14,14,58.9,100.0,5,35.7,5
Mark Ingram II,6180,HB,NO,11,0,20,,0.0,0,0.0,74,59.8,0,6.5,14,216,,0.0,0,0.0,120
Christine Michael,7843,HB,SEA,8,0,29,,,0,0.0,0,61.2,0,35.9,14,39,60.3,12.0,3,21.4,25
Fred Jackson,3368,HB,BUF,12,0,4,,0.0,0,0.0,28,60.0,0,10.2,14,137,60.0,2.2,2,14.3,89
Phillip Supernaw,7324,TE,BLT,2,0,3,54.7,100.0,3,21.4,3,56.5,0,100.0,14,14,60.5,100.0,7,50.0,7
DuJuan Harris,6595,HB,GB,7,0,12,,0.0,0,0.0,5,60.0,0,44.8,13,29,,0.0,0,0.0,10
Mike Brown,7698,WR,JAX,4,0,15,59.2,100.0,3,23.1,3,58.7,0,100.0,13,13,59.8,100.0,9,69.2,9
Juwan Thompson,8955,HB,DEN,13,0,10,60.0,5.9,1,7.7,17,69.5,0,19.1,13,68,58.6,5.3,2,15.4,38
T.J. Yates,6304,QB,ATL,1,0,2,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,9,69.2,9
Domata Peko Sr.,3068,DI,CIN,7,0,7,63.7,100.0,11,84.6,11,62.6,1,100.0,13,13,60.0,100.0,1,7.7,1
Darren Sproles,2347,HB,PHI,13,0,24,60.0,5.3,1,7.7,19,62.3,0,19.4,13,67,62.4,24.4,11,84.6,45
Justin Forsett,4547,HB,BLT,14,0,3,60.0,5.3,1,7.7,19,59.9,0,5.7,13,228,,0.0,0,0.0,186
Brock Osweiler,7059,QB,DEN,3,0,10,60.0,100.0,1,7.7,1,60.0,0,72.2,13,18,60.0,100.0,12,92.3,12
Bernard Pierce,7085,HB,BLT,11,0,3,,0.0,0,0.0,8,60.0,0,12.2,12,98,,0.0,0,0.0,76
Charles Leno Jr.,8880,T,CHI,5,0,6,59.5,100.0,3,25.0,3,57.9,0,100.0,12,12,57.7,100.0,4,33.3,4
Terrance West,8729,HB,CLV,13,0,8,,0.0,0,0.0,20,76.2,0,7.1,12,169,60.0,1.4,2,16.7,138
Andre Williams,8748,HB,NYG,14,0,21,,0.0,0,0.0,85,59.9,0,6.3,12,192,60.0,1.2,1,8.3,86
Jordan Thompson,9399,TE,DET,2,0,11,60.0,100.0,1,8.3,1,58.4,0,100.0,12,12,57.9,100.0,8,66.7,8
Tyler Shatley,9257,G,JAX,1,0,15,68.0,100.0,4,33.3,4,62.1,0,100.0,12,12,55.8,100.0,7,58.3,7
Andre Ellington,7968,HB,ARZ,12,0,1,60.0,1.0,1,8.3,105,60.1,0,5.5,12,218,,0.0,0,0.0,89
Dillon Farrell,9291,G,SF,5,0,28,63.6,100.0,8,66.7,8,61.7,0,100.0,12,12,59.6,100.0,2,16.7,2
Xavier Nixon,8157,T,IND,2,0,14,71.5,100.0,6,50.0,6,66.0,0,100.0,12,12,56.1,100.0,5,41.7,5
Cody Latimer,8691,WR,DEN,3,0,10,60.0,100.0,2,16.7,2,62.2,0,100.0,12,12,62.4,100.0,10,83.3,10
Dan Herron,7179,HB,IND,9,0,14,60.0,3.0,1,9.1,33,59.9,0,14.9,11,74,,0.0,0,0.0,25
Brandon Mosley,7131,G,NYG,4,0,21,59.8,100.0,2,18.2,2,54.8,1,100.0,11,11,53.2,100.0,5,45.5,5
Allen Barbre,3735,T,PHI,1,0,24,58.0,100.0,4,36.4,4,83.9,0,100.0,11,11,90.3,100.0,7,63.6,7
Kellen Clemens,2994,QB,SD,2,0,27,60.0,100.0,3,27.3,3,60.0,0,100.0,11,11,60.0,100.0,8,72.7,8
Jordan Todman,6335,HB,JAX,13,0,15,60.0,20.0,1,9.1,5,59.5,0,33.3,11,33,60.0,27.3,6,54.5,22
Asante Cleveland,9066,TE,SF,1,0,28,68.0,100.0,5,45.5,5,59.2,1,100.0,11,11,59.7,100.0,2,18.2,2
Ahmad Bradshaw,3866,HB,IND,10,0,14,60.0,2.1,1,9.1,47,76.5,0,10.8,11,102,56.5,7.3,3,27.3,41
Marlon Moore,5887,WR,CLV,2,0,8,,,0,0.0,0,59.0,0,100.0,11,11,59.0,100.0,11,100.0,11
Brandon Bostick,7605,TE,GB,4,0,12,59.1,100.0,6,54.5,6,56.9,0,100.0,11,11,57.1,100.0,2,18.2,2
Troy Polamalu,1332,S,PIT,5,0,25,,,0,0.0,0,60.0,2,100.0,11,11,,,0,0.0,0
Stevan Ridley,6225,HB,NE,6,0,19,60.0,1.5,1,9.1,65,60.0,0,10.1,11,109,,0.0,0,0.0,34
Jonathan Grimes,7585,HB,HST,7,0,13,60.0,14.3,1,10.0,7,60.3,0,26.3,10,38,60.0,8.3,2,20.0,24
Roy Helu,6257,HB,WAS,12,0,32,,0.0,0,0.0,1,60.2,0,22.2,10,45,60.0,6.3,2,20.0,32
Khaled Holmes,7903,C,IND,2,0,14,58.3,100.0,4,40.0,4,57.7,0,100.0,10,10,58.7,100.0,3,30.0,3
Doug Martin,7035,HB,TB,9,0,30,,0.0,0,0.0,35,60.0,0,8.5,10,118,,0.0,0,0.0,68
Khiry Robinson,8514,HB,NO,7,0,20,,0.0,0,0.0,17,60.2,0,12.7,10,79,,0.0,0,0.0,44
Courtney Roby,2285,WR,ATL,1,0,2,60.4,100.0,4,40.0,4,60.9,0,100.0,10,10,60.3,100.0,6,60.0,6
Ronnie Hillman,7069,HB,DEN,7,0,10,60.0,5.6,1,10.0,18,79.6,0,9.6,10,104,,0.0,0,0.0,76
Matthew Mulligan,4701,TE,ARZ,2,0,1,57.0,100.0,3,30.0,3,55.6,0,100.0,10,10,57.1,100.0,5,50.0,5
Isaiah Burse,9300,WR,DEN,2,0,10,60.0,100.0,1,10.0,1,55.4,0,100.0,10,10,55.3,100.0,9,90.0,9
Anthony Dixon,5696,HB,BUF,11,0,4,60.0,8.1,3,30.0,37,59.9,0,9.5,10,105,,0.0,0,0.0,58
Montee Ball,7839,HB,DEN,4,0,10,,0.0,0,0.0,20,81.0,0,14.5,10,69,60.0,2.6,1,10.0,38
Kris Durham,6259,WR,TEN,2,0,31,60.0,100.0,1,10.0,1,60.2,0,100.0,10,10,60.6,100.0,4,40.0,4
Ryan Mathews,5537,HB,SD,6,0,27,,0.0,0,0.0,16,60.5,0,11.2,10,89,60.0,2.2,1,10.0,46
Matthew Slater,4467,WR,NE,5,0,19,,,0,0.0,0,60.0,0,100.0,10,10,,,0,0.0,0
Jeff Allen,7642,G,KC,1,0,16,55.0,100.0,2,22.2,2,54.6,0,100.0,9,9,58.2,100.0,7,77.8,7
Karl Klug,6294,DI,TEN,6,0,31,85.3,100.0,9,100.0,9,85.3,0,100.0,9,9,,,0,0.0,0
Aldrick Robinson,6330,WR,WAS,3,0,32,,,0,0.0,0,61.0,1,100.0,9,9,61.0,100.0,9,100.0,9
Jah Reid,6237,G,BLT,4,0,3,59.9,100.0,3,33.3,3,58.4,0,100.0,9,9,57.8,100.0,3,33.3,3
Leonard Hankerson,6231,WR,WAS,1,0,32,60.0,100.0,3,33.3,3,60.9,0,100.0,9,9,60.6,100.0,5,55.6,5
Ryan Broyles,7057,WR,DET,4,0,11,60.0,100.0,3,33.3,3,61.8,0,100.0,9,9,61.3,100.0,6,66.7,6
Knile Davis,7878,HB,KC,13,0,16,60.0,1.6,1,11.1,64,60.7,0,6.7,9,134,60.0,3.2,2,22.2,63
Ryan Nassib,7892,QB,NYG,4,0,21,60.0,100.0,3,33.3,3,60.0,0,81.8,9,11,60.0,100.0,6,66.7,6
Stepfan Taylor,7922,HB,ARZ,10,0,1,60.0,4.3,1,11.1,23,60.3,0,16.4,9,55,,0.0,0,0.0,20
Rashad Ross,8061,WR,CHI,1,0,6,60.0,100.0,1,11.1,1,60.0,0,100.0,9,9,60.5,100.0,8,88.9,8
Benny Cunningham,8283,HB,SL,14,0,26,60.0,3.4,1,11.1,29,57.2,0,12.7,9,71,60.0,3.0,1,11.1,33
Alex Smith,2288,TE,CIN,2,0,7,58.9,100.0,4,44.4,4,59.5,0,100.0,9,9,59.9,100.0,3,33.3,3
Ka'Deem Carey,8752,HB,CHI,12,0,6,57.1,25.0,4,44.4,16,55.0,0,19.6,9,46,,0.0,0,0.0,22
Jason Campbell,2242,QB,CIN,3,0,7,60.0,100.0,2,22.2,2,60.0,0,100.0,9,9,60.0,100.0,5,55.6,5
Damien Williams,9205,HB,MIA,9,0,17,60.0,25.0,2,22.2,8,60.1,0,20.5,9,44,60.0,12.1,4,44.4,33
Justin Perillo,9248,TE,GB,2,0,12,59.7,100.0,2,22.2,2,56.9,0,100.0,9,9,58.1,100.0,2,22.2,2
Matt Hasselbeck,408,QB,IND,2,0,14,60.0,100.0,3,37.5,3,60.0,0,66.7,8,12,60.0,100.0,1,12.5,1
RaShaun Allen,9128,TE,SEA,1,0,29,60.2,100.0,2,25.0,2,60.5,0,100.0,8,8,60.4,100.0,6,75.0,6
Chris Polk,7532,HB,PHI,7,0,24,,0.0,0,0.0,8,60.0,0,16.7,8,48,,0.0,0,0.0,32
Ace Sanders,7883,WR,JAX,5,0,15,60.0,100.0,2,25.0,2,60.8,0,100.0,8,8,60.7,100.0,6,75.0,6
Toby Gerhart,5576,HB,JAX,12,0,15,,0.0,0,0.0,30,59.0,0,8.6,8,93,60.0,5.4,3,37.5,56
Wade Smith,1393,G,PHI,1,0,24,,,0,0.0,0,62.6,0,100.0,8,8,62.2,100.0,6,75.0,6
Kevin Dorsey,8007,WR,GB,2,0,12,60.0,100.0,1,12.5,1,56.4,0,100.0,8,8,60.0,100.0,3,37.5,3
Jerick McKinnon,8731,HB,MIN,11,0,18,60.0,2.4,1,12.5,42,59.8,0,6.6,8,122,60.0,2.8,2,25.0,71
Zac Stacy,7942,HB,SL,7,0,26,,0.0,0,0.0,22,60.4,0,10.0,8,80,,0.0,0,0.0,47
Lorenzo Taliaferro,8773,HB,BLT,9,0,3,,0.0,0,0.0,9,59.7,0,10.4,8,77,60.0,1.6,1,12.5,61
Joe Webb III,5722,QB,CAR,2,0,5,60.2,100.0,4,57.1,4,61.1,0,100.0,7,7,60.0,100.0,3,42.9,3
Dontrelle Inman,6597,WR,SD,2,0,27,60.0,100.0,2,28.6,2,61.5,0,100.0,7,7,60.9,100.0,5,71.4,5
Dexter McCluster,5561,HB,TEN,13,0,31,60.0,12.5,1,14.3,8,73.9,0,14.9,7,47,59.8,5.3,1,14.3,19
Rodney Smith,8165,WR,CLV,2,0,8,60.0,100.0,1,14.3,1,60.0,0,100.0,7,7,59.7,100.0,6,85.7,6
DeAngelo Williams,2972,HB,CAR,6,0,5,,0.0,0,0.0,41,59.7,0,9.9,7,71,59.8,16.7,4,57.1,24
Chris Williams,5321,WR,CHI,3,0,6,56.6,100.0,2,28.6,2,54.5,1,87.5,7,8,60.7,100.0,5,71.4,5
Chris Hubbard,8051,G,PIT,1,0,25,57.3,100.0,3,42.9,3,56.3,0,100.0,7,7,58.9,100.0,2,28.6,2
Bishop Sankey,8689,HB,TEN,14,0,31,,0.0,0,0.0,25,58.9,0,4.7,7,150,60.0,1.0,1,14.3,102
Isaiah Crowell,9295,HB,CLV,13,0,8,,0.0,0,0.0,13,59.7,0,5.1,7,137,60.0,2.5,3,42.9,120
Julian Talley,7501,WR,NYG,1,0,21,57.8,100.0,2,28.6,2,58.5,0,100.0,7,7,60.3,100.0,5,71.4,5
Mike James,7970,HB,TB,7,0,30,67.6,20.0,2,28.6,10,69.7,0,26.9,7,26,56.5,28.6,4,57.1,14
Shonn Greene,4988,HB,TEN,11,0,31,,0.0,0,0.0,25,60.5,0,8.1,7,86,60.0,1.9,1,14.3,52
Ben Garland,5839,G,DEN,4,0,10,,,0,0.0,0,47.4,0,100.0,7,7,46.8,100.0,5,71.4,5
Gino Gradkowski,7098,C,BLT,2,0,3,60.0,100.0,1,14.3,1,58.6,0,100.0,7,7,58.7,100.0,3,42.9,3
Marcel Jensen,8936,TE,JAX,1,0,15,59.6,100.0,1,14.3,1,67.0,0,100.0,7,7,70.4,100.0,5,71.4,5
C.J. Spiller,5534,HB,BUF,7,0,4,,0.0,0,0.0,15,61.3,0,9.1,7,77,61.1,8.9,5,71.4,56
Jeff Janis,8870,WR,GB,1,0,12,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Ben Tate,5583,HB,MIN,11,0,18,,0.0,0,0.0,25,59.8,0,4.7,6,127,,0.0,0,0.0,91
Jonas Gray,7393,HB,NE,7,0,19,,0.0,0,0.0,45,60.0,0,6.5,6,92,,0.0,0,0.0,41
Logan Thomas,8755,QB,ARZ,1,0,1,60.0,100.0,5,83.3,5,60.0,0,100.0,6,6,,,0,0.0,0
Chris Matthews,6820,WR,SEA,2,0,29,60.0,100.0,1,16.7,1,60.4,0,100.0,6,6,59.8,100.0,3,50.0,3
Ben Ijalana,6201,T,NYJ,3,0,22,60.0,100.0,1,16.7,1,67.6,0,100.0,6,6,67.7,100.0,4,66.7,4
Terren Jones,8047,T,TEN,1,0,31,56.0,100.0,3,50.0,3,64.5,0,100.0,6,6,67.7,100.0,2,33.3,2
Kassim Osgood,1676,WR,SF,4,0,28,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Kevin Boothe,3121,G,OAK,1,0,23,60.0,100.0,2,33.3,2,59.0,0,100.0,6,6,59.5,100.0,2,33.3,2
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
Matt Schaub,1811,QB,OAK,1,0,23,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,60.0,100.0,2,33.3,2
T.J. Johnson,8034,G,CIN,2,0,7,59.3,100.0,2,33.3,2,57.8,0,100.0,6,6,59.3,100.0,3,50.0,3
Antone Smith,5440,HB,ATL,9,0,2,60.0,14.3,2,33.3,14,78.4,0,20.7,6,29,,0.0,0,0.0,7
Eric Olsen,5706,G,TEN,2,0,31,55.8,100.0,3,50.0,3,56.5,1,100.0,6,6,60.2,100.0,3,50.0,3
David Ausberry,6393,TE,OAK,3,0,23,65.5,100.0,3,50.0,3,64.4,0,100.0,6,6,59.9,100.0,2,33.3,2
Chase Daniel,5214,QB,KC,2,0,16,60.0,100.0,4,80.0,4,60.0,0,83.3,5,6,60.0,100.0,1,20.0,1
Walter Powell,8831,WR,NYJ,3,0,22,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Kenny Vaccaro,7796,S,NO,3,0,20,,,0,0.0,0,60.0,1,100.0,5,5,,,0,0.0,0
James Starks,5716,HB,GB,12,0,12,,0.0,0,0.0,24,60.0,0,6.3,5,79,,0.0,0,0.0,45
J.J. Watt,6163,DI,HST,4,0,13,60.0,100.0,1,20.0,1,59.4,0,100.0,5,5,59.5,100.0,4,80.0,4
Daniel Thomas,6214,HB,MIA,10,0,17,60.0,14.3,1,20.0,7,60.1,0,10.0,5,50,,0.0,0,0.0,39
Reggie Bush,2947,HB,DET,9,0,11,,0.0,0,0.0,22,71.6,0,7.1,5,70,60.0,2.5,1,20.0,40
Bobby Rainey Jr.,7511,HB,TB,12,0,30,,0.0,0,0.0,36,60.0,0,4.9,5,103,60.0,1.7,1,20.0,58
Jalen Saunders,8739,WR,NO,1,0,20,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Lance Dunbar,7332,HB,DAL,8,0,9,,0.0,0,0.0,12,60.0,0,16.1,5,31,,0.0,0,0.0,13
Jacquizz Rodgers,6297,HB,ATL,14,0,2,58.8,4.5,1,20.0,22,75.1,0,10.9,5,46,,0.0,0,0.0,19
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Drew Jackson,8837,LB,IND,3,0,14,64.8,100.0,5,100.0,5,64.8,0,100.0,5,5,,,0,0.0,0
Branden Oliver,9286,HB,SD,12,0,27,,0.0,0,0.0,40,60.0,0,3.5,5,142,,0.0,0,0.0,72
Rashad Jennings,5174,HB,NYG,10,0,21,,0.0,0,0.0,59,60.0,0,3.1,5,163,,0.0,0,0.0,88
Scott Simonson,8954,TE,OAK,2,0,23,60.0,100.0,1,25.0,1,59.8,0,100.0,4,4,60.0,100.0,1,25.0,1
Pierre Thomas,4080,HB,NO,10,0,20,,0.0,0,0.0,13,60.0,1,8.2,4,49,,0.0,0,0.0,21
Theo Riddick,7980,HB,DET,11,0,11,60.0,16.7,1,25.0,6,60.0,0,15.4,4,26,,0.0,0,0.0,16
Latavius Murray,7962,HB,OAK,7,0,23,60.0,3.0,1,25.0,33,60.0,0,7.5,4,53,60.0,5.6,1,25.0,18
Tanner Hawkinson,7938,T,CIN,2,0,7,60.0,100.0,1,25.0,1,56.1,0,100.0,4,4,57.2,100.0,2,50.0,2
Barrett Jones,7895,G,SL,1,0,26,60.0,100.0,1,25.0,1,59.6,0,100.0,4,4,59.7,100.0,2,50.0,2
Micheal Spurlock,3517,WR,CHI,1,0,6,56.5,100.0,4,100.0,4,56.5,0,100.0,4,4,,,0,0.0,0
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
Knowshon Moreno,4935,HB,MIA,3,0,17,,0.0,0,0.0,5,60.0,0,11.4,4,35,60.0,7.1,2,50.0,28
Donald Brown,4950,HB,SD,11,0,27,,0.0,0,0.0,23,60.3,0,5.0,4,80,,0.0,0,0.0,41
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Maurice Jones-Drew,3005,HB,OAK,11,0,23,,0.0,0,0.0,21,60.0,0,8.3,4,48,60.0,4.3,1,25.0,23
Alex Bayer,9299,TE,SL,1,0,26,,,0,0.0,0,58.5,0,100.0,4,4,58.9,100.0,3,75.0,3
Steven Jackson,1745,HB,ATL,14,0,2,,0.0,0,0.0,94,73.9,0,2.1,4,193,,0.0,0,0.0,84
Dominique Jones,6988,TE,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Josh Allen,9216,C,TB,1,0,30,60.0,100.0,1,25.0,1,66.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
Dalton Freeman,8130,C,NYJ,1,0,22,60.0,100.0,1,25.0,1,51.8,0,100.0,4,4,52.3,100.0,3,75.0,3
George Winn,8123,HB,DET,4,0,11,,0.0,0,0.0,5,60.0,0,18.2,4,22,,0.0,0,0.0,13
Antonio Andrews,9014,HB,TEN,2,0,31,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Cedric Peerman,5109,HB,CIN,4,0,7,,0.0,0,0.0,7,60.0,0,17.6,3,17,60.0,12.5,1,33.3,8
Tim Barnes,6499,C,SL,3,0,26,,,0,0.0,0,53.5,0,100.0,3,3,53.0,100.0,3,100.0,3
