player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brandian Ross,6755,S,OAK,1,0,0,,0,0,23,61.5,58.0,71.0,63.5,60.0,23.7,1,0,0,,100.0,1,0,0,0.0,0,0,1,0,9,12,0,0,0,0,0,10,12,1,2,1,0,0,0,1,0,0,0,
Mark Herzlich,6767,LB,NYG,5,0,0,100.0,0,0,21,30.5,54.4,71.5,52.9,84.9,81.8,0,0,0,36,0.0,0,0,1,118.8,5,0,90,2,45,100,0,0,0,0,0,0,100,6,49,8,3,8,5,0,0,102,79,20.4
Corbin Bryant,6825,DI,BUF,5,1,0,,1,0,4,60.0,49.4,34.9,50.8,57.3,70.1,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,121,121,0,71,1,49,0,0,79,42,0,0,2,0,1,0,0,0,
Thomas Keiser,6852,ED,ARZ,3,0,1,,0,0,1,64.2,59.3,70.3,60.3,54.3,69.9,0,4,0,,50.0,1,0,0,0.0,0,0,68,0,9,78,10,0,0,9,1,0,68,49,20,0,1,1,0,4,0,0,0,
Sterling Moore,6871,CB,DAL,5,0,0,72.2,0,1,9,79.4,80.3,82.5,59.9,75.0,65.2,0,1,0,25,11.1,2,2,0,91.9,13,0,18,77,105,169,0,0,0,0,0,4,169,8,56,70,6,16,18,1,0,128,55,9.8
Michael Wilhoite,6989,LB,SF,5,11,0,58.8,0,0,28,68.0,65.3,85.9,54.7,58.6,67.3,1,0,0,22,10.7,3,2,0,97.2,10,0,233,1,175,291,49,0,0,49,0,2,242,14,102,6,9,14,17,1,1,108,76,10.8
Craig Robertson,7003,LB,CLV,4,1,0,100.0,0,0,8,70.3,63.8,82.7,70.2,53.6,53.5,1,1,0,41,12.5,1,0,0,118.8,4,0,76,1,29,103,21,0,0,21,0,0,82,8,66,4,3,6,4,2,0,52,47,13.0
Morris Claiborne,7012,CB,DAL,4,1,0,66.7,0,0,9,39.8,38.4,82.3,78.1,29.3,29.8,1,0,1,61,28.6,2,0,2,121.5,10,0,8,133,100,150,0,0,0,0,0,2,150,1,49,7,0,4,15,1,3,225,87,22.5
Mark Barron,7013,S,TB,5,7,0,75.0,0,0,30,60.2,63.1,84.5,52.7,68.5,74.2,0,0,0,20,9.5,4,1,0,94.8,15,0,80,10,201,342,0,0,0,0,0,228,342,3,138,24,6,31,20,0,0,145,36,9.7
Luke Kuechly,7015,LB,CAR,5,8,0,78.1,1,1,5,76.7,77.1,77.0,73.6,67.1,75.8,0,3,0,30,8.3,5,3,1,126.6,25,1,306,0,194,321,1,0,0,1,0,12,320,14,113,2,30,47,32,4,3,220,116,8.8
Stephon Gilmore,7016,CB,BUF,4,2,0,83.3,0,0,4,55.5,53.2,15.3,,50.6,59.6,0,0,1,26,11.8,2,0,4,122.5,15,0,13,199,155,233,0,0,0,0,0,2,233,0,78,19,3,13,18,0,3,170,85,11.3
Dontari Poe,7017,DI,KC,5,3,1,,0,0,16,60.0,61.9,82.2,55.4,65.1,49.4,0,5,0,,11.8,2,0,0,0.0,0,3,0,0,0,278,278,57,7,1,213,0,0,159,119,0,12,12,0,8,0,0,0,
Fletcher Cox,7018,DI,PHI,5,2,0,,0,1,24,67.6,74.2,37.3,56.2,82.3,77.0,2,8,0,,0.0,0,1,3,0.0,0,0,2,0,0,308,306,11,56,13,226,0,2,188,120,0,13,16,0,10,0,0,0,
Michael Brockers,7020,DI,SL,4,1,0,,0,0,26,62.7,61.7,40.0,55.9,63.5,70.6,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,1,143,143,0,142,0,1,0,0,56,86,0,2,4,0,1,0,0,0,
Bruce Irvin,7021,LB,SEA,3,1,0,,0,0,29,76.3,78.1,11.7,67.4,73.8,47.8,1,6,0,,22.2,2,0,1,0.0,0,0,26,0,9,89,61,0,0,7,54,0,28,56,24,2,5,6,0,7,0,0,0,
Quinton Coples,7022,ED,NYJ,5,2,0,,0,1,22,67.9,76.2,83.4,66.8,74.3,51.0,4,14,0,,33.3,2,0,1,0.0,0,1,6,14,22,250,226,0,3,84,139,0,24,124,104,4,2,2,0,19,0,0,0,
Dre Kirkpatrick,7023,CB,CIN,3,0,0,50.0,0,0,7,67.4,56.3,0.0,,66.7,80.2,0,0,0,28,0.0,0,0,2,72.9,3,0,1,7,19,26,0,0,0,0,0,0,26,0,7,18,1,4,6,0,0,42,5,14.0
Melvin Ingram III,7024,ED,SD,2,0,0,100.0,0,1,27,67.1,76.9,0.0,78.5,67.8,62.3,1,8,0,11,37.5,3,0,1,100.0,2,1,58,0,11,86,24,0,2,18,4,0,62,49,26,4,4,5,2,10,0,16,16,8.0
Shea McClellin,7025,LB,CHI,2,1,0,75.0,0,0,6,39.6,51.6,68.9,60.0,68.1,66.6,0,2,0,13,14.3,1,0,0,100.0,3,1,54,0,25,62,1,0,0,1,0,0,61,8,29,7,1,5,4,3,0,34,23,11.3
Chandler Jones,7027,ED,NE,5,2,2,100.0,0,0,19,49.7,60.4,29.9,68.0,56.1,62.5,0,9,0,9,7.7,1,0,2,104.2,1,3,52,0,5,260,205,0,1,158,46,0,55,151,104,3,11,10,1,12,0,9,10,9.0
Dont'a Hightower,7030,LB,NE,4,5,1,84.6,0,0,19,89.9,77.3,4.0,58.8,67.3,79.3,5,5,0,17,4.3,1,0,3,82.1,11,2,146,3,98,260,91,0,1,84,6,1,169,52,110,19,12,17,13,12,0,48,55,4.4
Whitney Mercilus,7031,ED,HST,5,1,0,100.0,1,0,13,40.6,53.7,46.8,54.9,65.3,62.0,6,8,0,10,14.3,2,0,1,146.5,3,0,144,0,24,270,124,0,0,121,3,0,146,134,112,1,6,11,3,14,1,29,23,9.7
Nick Perry,7033,ED,GB,5,0,1,,0,0,12,49.0,60.7,78.6,57.3,65.8,78.2,1,1,0,,0.0,0,0,0,0.0,0,2,31,0,9,112,81,0,0,80,1,0,31,50,53,0,9,7,0,4,0,0,0,
Courtney Upshaw,7039,ED,BLT,5,3,0,40.0,0,0,3,66.1,63.5,41.4,54.6,66.0,48.9,0,1,0,6,12.0,3,0,2,47.9,2,0,31,1,44,169,130,0,0,130,0,0,39,36,89,7,12,19,5,1,0,6,12,3.0
Derek Wolfe,7040,ED,DEN,4,1,0,,0,0,10,63.8,64.5,82.1,54.2,69.7,59.8,0,9,0,,8.3,1,0,0,0.0,0,0,0,0,1,181,181,0,16,28,137,0,0,125,55,0,6,10,0,9,0,0,0,
Andre Branch,7042,ED,JAX,5,0,0,,0,2,15,60.9,55.6,1.9,63.7,54.9,73.2,2,4,0,,16.7,1,0,2,0.0,0,2,0,0,3,207,207,0,0,14,193,0,0,148,56,0,4,5,0,8,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,4,2,0,70.0,1,0,26,77.2,75.0,84.1,58.8,61.0,45.6,0,0,1,68,21.7,5,1,3,105.6,14,0,20,214,121,247,0,0,0,0,0,0,247,1,125,13,7,16,20,0,2,157,68,11.2
Mychal Kendricks,7049,LB,PHI,2,0,1,88.9,0,0,24,83.8,78.9,79.6,80.8,53.4,52.5,2,0,0,11,13.3,2,1,0,119.9,8,1,104,2,50,128,20,0,0,20,0,1,108,24,54,1,5,13,9,3,1,35,31,4.4
Bobby Wagner,7050,LB,SEA,4,7,0,66.7,0,0,29,77.0,81.6,76.0,72.0,75.9,80.1,1,2,0,23,5.6,2,2,1,78.5,10,1,260,2,159,272,2,0,0,2,0,3,270,18,95,5,14,27,15,4,0,75,24,7.5
Tavon Wilson,7051,S,NE,5,0,0,80.0,0,0,19,58.4,64.1,77.0,73.9,67.5,30.1,0,0,0,33,28.6,2,1,0,111.7,4,0,27,2,36,62,0,0,0,0,0,22,62,3,23,11,2,5,5,0,0,54,66,13.5
Kendall Reyes,7052,DI,SD,5,5,0,,0,0,27,60.0,49.6,83.7,48.2,54.8,53.0,3,3,0,,22.2,2,0,0,0.0,0,1,1,0,0,201,200,3,50,42,105,0,1,133,68,0,3,2,0,7,0,0,0,
Zach Brown,7055,LB,TEN,1,0,0,100.0,0,0,31,54.3,44.9,67.1,59.7,61.7,25.9,0,0,0,3,100.0,1,0,0,79.2,1,0,4,0,1,4,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0,3,7,3.0
Devon Still,7056,DI,CIN,3,2,0,,0,0,7,,61.3,79.9,49.6,65.7,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,83,0,81,0,2,0,0,36,47,0,1,4,0,0,0,0,0,
Lavonte David,7060,LB,TB,5,6,0,89.7,0,2,30,65.0,67.0,75.2,51.2,68.7,39.1,1,1,0,22,17.9,12,2,0,105.7,26,0,340,1,191,356,0,0,0,0,0,1,356,19,146,14,27,49,29,2,1,192,143,7.4
Vinny Curry,7061,DI,PHI,5,0,0,,0,1,24,,56.0,81.1,56.4,55.0,73.4,1,8,0,,0.0,0,0,0,0.0,0,2,0,0,0,118,118,0,31,20,67,0,0,96,22,0,3,4,0,11,0,0,0,
Casey Hayward Jr.,7064,CB,GB,4,3,0,40.0,0,0,12,75.0,71.3,0.0,58.5,65.2,31.4,1,1,0,15,30.8,4,2,1,53.8,2,0,16,2,72,116,0,0,0,0,0,0,116,9,35,98,3,6,5,2,0,22,19,11.0
Josh Robinson,7068,CB,MIN,5,2,0,47.4,0,0,18,70.1,70.8,81.3,,65.9,57.6,0,0,2,24,20.0,2,2,1,61.2,9,0,8,160,120,169,0,0,0,0,0,0,169,0,49,1,2,6,19,0,2,110,18,12.2
Olivier Vernon,7074,ED,MIA,4,3,0,100.0,0,0,17,44.7,66.7,79.2,65.2,68.8,28.2,4,7,0,20,27.3,3,0,0,141.7,4,2,58,0,17,237,179,0,7,27,145,0,58,127,93,0,6,5,4,13,1,34,43,8.5
Demario Davis,7079,LB,NYJ,5,4,0,77.3,0,0,22,47.7,54.5,0.0,58.9,70.6,74.9,1,1,0,50,6.3,2,1,2,130.3,17,3,279,2,154,325,26,0,0,26,0,1,299,48,123,17,16,26,22,5,2,177,141,10.4
Tyrone Crawford,7083,DI,DAL,5,1,1,100.0,0,0,9,54.4,72.4,82.5,69.7,71.8,48.7,4,11,0,13,28.6,2,0,0,158.3,1,0,1,0,8,196,193,0,73,7,113,1,3,116,72,0,4,4,1,15,1,13,7,13.0
Dwight Bentley,7086,CB,DET,1,0,0,,0,0,11,34.6,30.0,67.8,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,
Sean Spence,7087,LB,PIT,5,3,0,88.9,0,0,25,59.3,58.1,85.1,57.5,56.3,27.7,1,2,0,21,29.4,5,0,0,106.0,8,0,120,0,97,164,38,0,0,38,0,0,126,20,47,6,7,9,9,3,0,85,50,10.6
John Hughes,7088,DI,CLV,1,0,0,,0,0,8,,45.4,72.7,68.7,44.3,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,0,4,0,12,0,0,2,14,0,0,1,0,1,0,0,0,
Akiem Hicks,7090,DI,NO,5,3,0,,0,0,20,,64.4,59.3,54.8,71.4,47.4,1,5,0,,13.3,2,0,1,0.0,0,0,0,0,0,251,251,6,132,33,80,0,0,145,106,0,9,10,0,6,0,0,0,
Brandon Thompson,7093,DI,CIN,2,2,0,,0,0,7,,57.2,77.1,50.9,62.6,71.0,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,39,39,2,37,0,0,0,0,24,15,0,0,2,0,0,0,0,0,
Travis Benjamin,7100,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,BUF,3,6,1,85.7,0,0,4,59.1,68.1,73.7,88.9,64.4,76.0,3,3,1,12,6.7,1,0,1,52.1,6,1,135,0,80,155,9,0,0,9,0,0,146,14,61,11,6,8,7,7,0,42,52,7.0
Alameda Ta'amu,7109,DI,ARZ,3,0,0,,0,0,1,,68.1,72.1,55.6,68.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,12,12,7,3,0,2,0,0,5,7,0,0,0,0,0,0,0,0,
Kyle Wilber,7113,LB,DAL,5,1,0,100.0,0,0,9,61.2,54.4,72.2,60.0,47.9,50.8,1,1,0,18,14.3,1,0,0,108.3,3,1,43,0,22,64,19,0,0,5,14,0,45,15,27,1,2,5,3,3,0,30,20,10.0
Jaye Howard Jr.,7114,DI,KC,5,2,0,,1,0,16,62.7,62.3,31.2,61.7,60.4,73.6,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,117,117,0,3,13,101,0,0,60,57,0,4,6,0,5,0,0,0,
Coty Sensabaugh,7115,CB,TEN,5,1,0,73.7,0,0,31,65.0,71.4,84.0,91.3,71.7,70.3,0,1,0,14,11.1,2,1,0,87.2,14,1,23,74,134,261,0,0,0,0,0,2,261,9,118,161,6,15,19,2,0,108,56,7.7
Keenan Robinson,7119,LB,WAS,5,3,0,55.6,1,0,32,51.6,56.8,84.9,74.6,58.6,63.0,4,0,1,22,11.1,4,0,2,44.9,10,1,282,6,171,330,38,0,0,38,0,0,292,21,138,4,13,29,18,5,0,85,47,8.5
James-Michael Johnson,7120,LB,KC,5,4,0,100.0,0,1,16,65.2,58.0,85.0,72.3,48.6,59.2,0,2,0,16,14.8,4,0,0,102.1,6,0,180,1,91,203,21,0,0,21,0,0,182,6,106,1,11,19,6,2,0,51,42,8.5
Brandon Boykin,7123,CB,PHI,5,1,0,57.1,0,0,24,84.2,83.2,80.1,50.5,64.8,85.6,0,1,0,13,0.0,0,3,0,67.4,12,0,7,1,112,127,0,0,0,0,0,1,127,3,12,118,6,13,21,1,0,89,42,7.4
Ron Brooks,7124,CB,BUF,2,1,0,100.0,0,0,4,59.9,60.5,75.0,56.3,64.0,76.5,0,0,0,14,0.0,0,0,0,129.2,4,0,1,9,19,28,0,0,0,0,0,0,28,1,8,18,1,2,4,0,1,22,33,5.5
Jared Crick,7126,DI,HST,5,3,1,,0,0,13,64.3,62.8,50.7,63.4,58.6,66.1,3,4,0,,11.8,2,0,1,0.0,0,2,0,0,0,197,196,3,6,36,151,0,1,106,91,0,9,12,0,9,0,0,0,
Miles Burris,7129,LB,OAK,4,4,0,72.7,0,0,23,44.6,30.2,79.1,51.7,29.7,72.0,1,1,0,22,7.1,2,0,0,119.9,8,0,280,1,113,292,8,0,0,8,0,0,284,23,156,3,11,22,11,2,1,71,37,8.9
Mike Daniels,7132,DI,GB,5,4,0,,0,0,12,60.3,72.9,21.6,67.1,74.6,76.6,4,8,0,,0.0,0,0,2,0.0,0,2,1,0,1,217,216,0,6,4,206,0,1,104,112,0,13,13,0,14,0,0,0,
Tahir Whitehead,7135,LB,DET,5,3,0,80.0,0,0,11,45.3,53.9,75.4,50.0,69.3,58.5,0,1,0,21,11.5,3,0,0,126.9,12,0,198,1,107,204,2,0,0,2,0,0,202,13,84,3,7,20,15,1,1,137,96,11.4
Robert Blanton,7136,S,MIN,5,9,0,75.0,1,0,18,45.7,56.5,84.4,75.8,83.1,89.9,0,0,0,28,4.8,2,0,1,116.7,9,0,47,1,178,328,0,0,0,0,0,267,328,3,147,13,10,31,12,0,0,157,35,17.4
Taylor Thompson,7140,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tank Carder,7141,LB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Jack Crawford,7151,ED,DAL,4,0,0,100.0,0,0,9,60.3,54.6,77.9,56.9,53.2,71.5,0,4,0,12,33.3,1,0,0,156.3,1,1,0,0,2,79,78,0,1,6,71,0,1,47,30,0,3,2,1,5,1,12,11,12.0
Jonathan Massaquoi,7156,ED,ATL,5,0,1,100.0,0,0,2,57.2,57.1,78.5,51.5,62.5,55.4,0,3,0,1,28.6,2,0,0,79.2,1,1,24,0,22,121,95,0,0,34,61,0,26,42,57,2,4,5,1,4,0,1,5,1.0
George Iloka,7159,S,CIN,4,2,0,25.0,0,0,7,65.0,71.6,84.5,71.8,79.9,82.9,0,0,2,17,5.0,1,2,0,1.6,2,0,33,2,198,312,0,0,0,0,0,248,312,4,110,29,2,17,8,0,0,27,15,13.5
Asa Jackson,7161,CB,BLT,5,0,0,78.6,0,0,3,47.5,45.4,82.8,50.0,40.8,41.6,0,0,0,29,22.7,5,0,0,109.7,22,0,16,145,142,239,0,0,0,0,0,7,239,5,92,71,5,17,28,0,1,209,104,9.5
Jeremy Lane,7164,CB,SEA,1,1,0,60.0,0,0,29,61.1,62.8,75.3,,65.6,78.0,0,0,0,11,20.0,1,0,0,64.6,3,0,0,0,21,32,0,0,0,0,0,0,32,0,11,32,2,3,5,0,0,6,3,2.0
Keith Tandy,7166,S,TB,1,0,0,,0,0,30,,60.0,62.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,2,0,0,66.7,0,0,32,82.5,88.4,75.7,,60.4,79.4,0,0,1,54,0.0,0,0,0,70.1,2,0,2,0,21,31,0,0,0,0,0,26,31,0,10,3,0,2,3,0,0,57,22,28.5
Winston Guy,7171,S,JAX,4,1,0,81.8,0,0,15,39.4,33.9,0.0,87.8,46.3,28.2,0,0,0,43,36.4,8,1,2,149.1,9,1,50,0,140,235,0,0,0,0,0,152,235,1,94,33,5,13,11,1,1,148,55,16.4
Isaiah Frey,7173,CB,CHI,3,3,0,66.7,0,1,6,52.8,56.4,78.4,54.8,76.1,66.8,0,0,0,22,16.7,2,0,0,133.3,8,0,10,0,64,95,0,0,0,0,0,0,95,2,29,85,2,7,12,0,2,104,43,13.0
Danny Trevathan,7177,LB,DEN,1,0,0,75.0,0,0,10,61.0,62.9,76.0,49.5,68.2,80.3,0,0,0,17,0.0,0,0,0,95.8,3,0,49,1,30,54,4,0,0,4,0,0,50,7,17,0,4,6,4,0,0,30,33,10.0
Christo Bilukidi,7178,DI,BLT,3,0,0,,0,0,3,,59.9,75.4,53.6,64.5,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,2,4,2,28,0,0,20,16,0,2,2,0,1,0,0,0,
Emmanuel Acho,7189,LB,PHI,4,4,0,100.0,0,0,24,49.9,63.7,81.6,61.3,70.1,61.9,0,1,0,12,9.1,1,0,0,114.6,2,0,71,0,24,87,16,0,0,16,0,0,71,15,48,0,4,6,2,1,0,23,28,11.5
Billy Winn,7190,DI,CLV,4,2,0,,0,0,8,57.7,64.0,81.1,51.5,74.0,58.2,0,5,0,,16.7,2,0,0,0.0,0,1,0,0,1,138,138,2,14,23,99,0,0,72,65,0,6,8,0,6,0,0,0,
Nate Ebner,7193,S,NE,4,1,0,50.0,0,0,19,69.9,70.9,74.8,53.0,60.0,80.4,0,0,0,3,0.0,0,0,0,56.3,1,0,16,1,22,26,0,0,0,0,0,5,26,3,1,4,1,1,2,0,0,3,3,3.0
Audie Cole,7195,LB,MIN,4,0,0,100.0,0,0,18,55.8,56.6,71.2,,60.1,25.9,0,0,0,12,100.0,1,0,0,116.7,1,0,11,0,10,13,2,0,0,2,0,0,11,0,3,0,0,0,1,0,0,12,9,12.0
Scott Solomon,7196,ED,TB,5,0,0,,0,1,30,57.4,54.0,36.8,52.4,62.2,53.1,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,2,148,148,0,6,0,142,0,0,64,82,0,6,7,0,2,0,0,0,
Alfonzo Dennard,7208,CB,NE,2,1,0,55.6,0,0,19,48.9,50.1,81.1,54.6,59.2,27.6,0,1,1,37,37.5,3,1,2,84.7,5,0,9,66,56,104,0,0,0,0,0,2,104,2,46,27,1,4,9,1,1,84,37,16.8
Nate Stupar,7214,LB,ATL,1,0,0,,0,0,2,60.9,66.9,66.5,,60.0,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,0,0,0,0,0,1,3,0,1,0,1,1,0,0,0,0,0,
DeAngelo Tyson,7220,DI,BLT,5,2,0,,0,0,3,60.9,62.4,81.3,51.5,65.5,74.8,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,120,120,2,2,37,79,0,0,64,56,0,6,7,0,2,0,0,0,
Cam Johnson,7221,ED,IND,1,0,0,,0,0,14,60.0,60.5,71.7,57.8,60.5,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,5,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,
Markus Kuhn,7223,DI,NYG,3,1,0,,0,0,21,60.0,60.0,77.4,52.1,64.0,71.9,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,36,36,0,35,0,1,0,0,22,14,0,3,5,0,1,0,0,0,
Antonio Allen,7224,CB,NYJ,5,0,0,65.9,1,0,22,58.0,61.5,83.7,60.0,79.2,29.9,0,0,0,59,16.7,5,3,3,113.8,27,0,25,216,181,271,0,0,0,0,0,13,271,1,89,17,10,25,41,0,3,319,110,11.8
Rodney McLeod,7271,S,SL,4,2,0,57.1,0,0,26,69.5,65.2,81.9,47.6,51.3,49.4,0,0,1,11,22.2,6,0,0,63.4,4,0,15,1,116,247,0,0,0,0,0,208,247,6,125,23,6,19,7,0,1,23,14,5.8
Michael Thomas,7279,S,MIA,4,1,0,100.0,0,0,17,67.9,65.4,75.6,54.4,56.9,80.7,0,0,0,15,0.0,0,0,0,118.8,1,0,8,0,22,33,0,0,0,0,0,12,33,3,8,13,0,3,1,0,0,15,4,15.0
Vontaze Burfict,7280,LB,CIN,2,1,0,66.7,1,1,7,87.5,92.2,0.0,65.1,93.4,81.2,2,0,0,12,12.5,1,2,1,78.5,4,0,49,1,32,54,0,0,0,0,0,0,54,5,17,4,4,6,6,2,0,30,20,7.5
Tashaun Gipson Sr.,7288,S,CLV,4,3,0,55.6,0,0,8,72.7,73.7,88.0,49.4,64.7,65.9,0,0,2,33,11.8,2,1,0,51.9,5,0,48,3,156,272,0,0,0,0,0,175,272,4,112,46,3,12,9,0,0,93,46,18.6
Duke Ihenacho,7297,S,WAS,1,0,0,,0,0,32,60.6,60.9,73.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,DEN,2,1,0,,0,0,10,40.1,58.7,71.1,61.0,71.2,76.0,0,1,0,,0.0,0,0,1,0.0,0,0,13,0,7,15,2,0,0,2,0,0,13,1,7,0,1,1,0,1,0,0,0,
Saalim Hakim,7334,WR,NYJ,1,0,0,,0,0,22,60.0,59.6,64.8,60.0,,,0,1,0,,,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,5,5,0,,0,0,22,,81.5,81.4,50.6,89.9,75.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,154,153,37,96,1,19,0,1,75,79,0,10,14,0,1,0,0,0,
Valentino Blake,7362,CB,PIT,1,0,0,66.7,0,0,25,62.1,62.2,74.5,,,72.8,0,0,0,35,0.0,0,1,0,149.3,2,0,0,16,17,17,0,0,0,0,0,0,17,0,0,1,0,1,3,0,1,50,7,25.0
Ryan Davis Sr.,7365,DI,JAX,5,0,1,,0,0,15,60.0,75.8,78.3,74.7,58.8,29.9,0,1,0,,100.0,1,0,0,0.0,0,3,0,0,1,68,68,0,61,0,7,0,0,62,5,0,3,0,0,4,0,0,0,
Johnson Bademosi,7374,CB,CLV,1,0,0,,0,0,8,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Leonard Johnson,7385,CB,TB,5,0,0,83.3,0,1,30,45.0,46.7,81.8,42.9,69.9,38.8,0,0,0,27,25.0,6,0,2,104.4,15,0,20,1,114,181,0,0,0,0,0,1,181,13,54,159,10,18,18,0,0,163,95,10.9
Kelcie McCray,7396,S,KC,3,0,0,,0,0,16,60.9,45.0,72.6,60.0,60.0,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,2,1,4,6,0,0,0,0,0,2,6,1,1,1,0,0,0,0,0,0,0,
Derrick Shelby,7400,ED,MIA,4,0,0,100.0,0,0,17,47.8,62.1,80.3,54.4,74.0,33.5,1,3,0,4,20.0,1,0,0,83.3,1,2,2,0,6,127,125,0,20,16,89,0,2,79,42,0,6,4,1,6,0,4,4,4.0
Jacquies Smith,7401,ED,TB,4,0,0,,0,0,30,60.5,47.9,77.6,47.2,61.0,26.3,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,2,59,59,0,1,1,57,0,0,52,5,0,0,1,0,2,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,5,0,0,,0,0,28,60.0,53.9,17.1,53.7,64.3,70.8,0,4,0,,0.0,0,0,1,0.0,0,0,2,0,1,83,81,0,3,5,73,0,2,53,29,0,2,3,0,4,0,0,0,
DeShawn Shead,7450,S,SEA,1,0,0,100.0,0,0,29,49.6,53.5,72.8,,60.0,72.8,0,0,0,11,0.0,0,0,0,112.5,1,0,3,8,5,12,0,0,0,0,0,1,12,0,7,0,0,1,1,0,0,11,0,11.0
Sean Richardson,7456,S,GB,3,0,0,50.0,0,0,12,58.0,58.1,71.4,60.0,60.5,39.8,0,0,0,16,50.0,1,0,0,77.1,1,0,2,1,12,17,0,0,0,0,0,12,17,2,3,2,1,1,2,0,0,16,10,16.0
Tyrunn Walker,7459,DI,NO,5,1,0,,0,0,20,59.5,64.7,79.4,58.9,69.4,71.7,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,82,82,3,56,1,22,0,0,67,14,0,4,3,0,3,0,0,0,
LaRon Byrd,7486,WR,CLV,1,0,0,,0,0,8,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,4,5,0,68.0,0,0,7,57.1,55.3,74.3,58.5,52.5,72.3,1,2,1,27,3.2,1,0,0,87.3,17,0,259,1,161,295,2,0,0,2,0,2,293,28,106,31,8,25,25,3,1,191,86,11.2
Eddie Pleasant,7593,S,HST,1,0,0,,0,0,13,63.3,63.3,74.9,59.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,11,13,0,0,0,0,0,7,13,1,1,4,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,5,8,0,53.3,0,0,18,87.6,90.3,84.7,80.6,72.1,79.4,1,4,3,66,10.8,4,3,0,82.4,8,1,87,4,161,319,0,0,0,0,0,191,319,13,145,37,11,25,15,6,2,129,43,16.1
Mike Martin,7644,DI,TEN,3,3,0,,0,0,31,,64.0,20.9,54.8,72.6,73.8,2,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,95,95,0,10,3,82,0,0,43,52,0,1,4,0,3,0,0,0,
