player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Steven Johnson,7298,LB,DEN,3,1,,,77.8,,,0,0,0,,10,40.1,57.8,71.5,70.7,71.2,76.0,0,,0.0,0,0,1,0.0,0,7,9,0,0,0,0,0,0,0.0,
Robert Golden,7303,S,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,60.0,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Saalim Hakim,7334,WR,NYJ,2,0,,,66.7,,,0,0,0,,22,71.2,73.5,65.9,60.0,,72.6,0,,0.0,0,0,0,0.0,0,2,3,0,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,3,0,17.7,53.8,100.0,7.6,4.1,0,0,3,23.1,25,78.9,79.1,78.2,,60.0,80.8,1,35,0.0,0,3,1,73.6,7,58,58,1,6,13,1,103,11,1.9,14.7
Ryan Davis Sr.,7365,DI,JAX,9,0,,,2.3,,,0,0,0,,15,59.2,85.5,80.9,79.7,72.5,53.1,0,,100.0,1,0,0,0.0,0,3,129,6,0,0,0,0,0,0.0,
Leonard Johnson,7385,CB,TB,8,0,6.3,76.2,90.0,8.1,6.1,0,0,0,0.0,30,49.1,51.4,82.2,50.7,71.0,42.2,0,27,23.5,4,0,2,117.6,16,135,150,6,13,21,1,182,95,1.4,11.4
Kelcie McCray,7396,S,KC,5,0,10.0,100.0,95.2,19.0,19.0,0,0,0,0.0,16,65.2,59.6,74.9,60.0,54.8,30.4,0,11,0.0,0,0,0,112.5,1,20,21,0,1,1,0,11,1,0.6,11.0
Derrick Shelby,7400,ED,MIA,7,0,1.0,100.0,7.4,5.0,5.0,0,0,0,0.0,17,50.7,62.2,82.5,56.7,71.3,28.4,0,6,66.7,2,0,0,87.5,2,11,149,4,1,2,0,10,8,1.0,5.0
Jacquies Smith,7401,ED,TB,7,0,,,2.0,,,0,0,0,,30,60.5,66.5,79.9,63.5,62.8,30.0,0,,50.0,1,0,0,0.0,0,2,101,1,1,0,0,0,0,0.0,
DeShawn Shead,7450,S,SEA,3,0,6.8,81.8,100.0,6.1,5.0,0,0,1,9.1,29,47.9,48.9,79.9,,66.0,57.7,0,23,14.3,1,1,0,136.6,9,56,56,1,6,11,2,80,60,1.5,8.9
Sean Richardson,7456,S,GB,4,0,8.8,60.0,87.8,11.7,7.0,0,0,0,0.0,12,47.4,53.6,75.2,51.7,86.7,69.6,0,20,50.0,1,0,0,123.3,3,36,41,0,1,5,1,38,16,1.1,12.7
Tyrunn Walker,7459,DI,NO,8,0,,,1.7,,,0,0,0,,20,59.8,66.9,39.7,59.7,80.1,72.5,0,,25.0,1,0,1,0.0,0,2,119,3,3,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,CIN,7,6,5.4,65.0,85.1,9.6,6.2,0,2,2,5.0,7,58.2,57.2,75.7,54.6,56.9,73.4,2,27,7.7,2,2,0,75.0,26,262,308,7,18,40,1,300,185,1.2,11.5
Eddie Pleasant,7593,S,HST,3,0,,,86.4,,,0,0,0,,13,63.8,64.6,78.4,74.1,60.0,,0,,,0,0,0,0.0,0,19,22,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,9,5,10.0,68.0,93.0,17.4,11.8,0,1,3,12.0,18,78.2,85.8,87.1,78.5,88.3,84.8,3,66,8.3,3,3,2,82.0,17,321,345,5,28,25,2,217,86,0.7,12.8
Josh Chapman,7646,DI,IND,9,0,,,1.0,,,0,0,0,,14,58.7,60.9,81.4,43.7,74.6,53.3,0,,100.0,2,0,0,0.0,0,1,105,0,0,0,0,0,0,0.0,
Malik Jackson,7647,ED,DEN,8,0,-3.0,100.0,0.4,1.0,1.0,0,0,0,0.0,10,59.2,71.1,18.1,66.9,78.8,75.7,0,11,0.0,0,0,3,112.5,1,1,228,4,2,1,0,11,14,11.0,11.0
Brandon Marshall,7648,LB,DEN,8,3,2.5,71.1,92.9,10.7,7.6,0,1,2,4.4,10,67.8,68.6,60.7,74.0,64.6,82.7,0,22,6.9,2,2,2,92.5,32,367,395,11,24,45,1,257,221,0.8,8.0
Josh Norman,7649,CB,CAR,6,1,13.5,66.7,100.0,13.8,9.2,1,0,2,16.7,5,62.0,65.8,83.3,,75.5,56.9,1,31,8.3,1,2,2,55.9,8,115,115,2,10,12,0,95,21,0.9,11.9
Corey White,7652,CB,NO,8,0,9.7,68.5,97.3,8.0,5.5,2,0,2,3.7,20,47.3,51.7,85.6,83.0,64.5,53.9,3,73,8.8,3,2,3,89.0,37,319,328,11,31,54,3,446,194,1.5,12.1
Justin Bethel,7654,CB,ARZ,4,0,9.7,66.7,100.0,12.0,8.0,0,0,0,0.0,1,51.1,52.7,75.8,,62.7,78.1,0,5,0.0,0,0,0,71.5,2,24,24,0,3,3,0,10,3,0.4,5.0
Neiko Thorpe,7716,CB,OAK,5,0,16.0,25.0,100.0,19.0,4.8,0,0,1,25.0,23,73.6,73.2,80.7,,61.5,26.5,0,9,100.0,1,1,0,39.6,1,20,20,0,0,4,0,9,7,0.5,9.0
Chandler Fenner,7721,CB,NYG,1,0,23.0,100.0,100.0,2.0,2.0,0,0,0,0.0,21,43.8,28.7,68.2,,60.0,23.1,0,44,100.0,1,0,0,118.8,1,2,2,0,0,1,0,44,21,22.0,44.0
Cordarro Law,7727,LB,SD,3,0,4.0,100.0,17.8,8.0,8.0,0,0,0,0.0,27,62.8,73.5,77.3,62.7,75.5,76.9,0,14,0.0,0,0,0,118.8,1,8,45,2,1,1,0,14,10,1.8,14.0
Dion Jordan,7785,ED,MIA,2,0,,,9.1,,,0,0,0,,17,54.7,54.9,75.6,53.7,61.9,71.0,0,,,0,0,0,0.0,0,3,33,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CLV,7,1,3.7,88.9,48.6,8.9,7.9,0,0,0,0.0,8,61.4,71.8,57.0,69.1,74.2,36.7,0,22,27.3,3,0,1,94.0,8,72,148,5,7,9,0,59,36,0.8,7.4
Dee Milliner,7790,CB,NYJ,3,1,14.8,58.3,100.0,9.1,5.3,0,0,0,0.0,22,58.3,60.6,80.4,,68.1,60.2,0,80,12.5,1,0,0,128.8,7,68,68,2,6,12,1,145,65,2.3,20.7
D.J. Hayden,7793,CB,OAK,2,1,10.4,42.9,100.0,13.3,5.7,0,2,1,14.3,23,61.0,54.0,0.0,,44.3,57.4,0,20,0.0,0,1,2,94.6,3,44,44,1,5,7,1,29,8,0.7,9.7
Sheldon Richardson,7794,DI,NYJ,9,1,4.0,100.0,4.6,6.0,6.0,1,0,0,0.0,22,59.1,80.3,21.1,67.7,90.0,72.0,0,10,33.3,1,0,5,106.3,2,13,285,4,1,2,0,19,11,1.6,9.5
Star Lotulelei,7795,DI,CAR,9,0,,,0.5,,,0,0,0,,5,60.0,71.0,84.9,57.7,74.2,74.9,0,,0.0,0,0,0,0.0,0,1,182,1,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,8,3,6.4,75.0,90.3,19.0,14.3,0,0,1,5.0,20,52.2,50.3,9.3,63.5,52.9,36.6,1,24,20.0,6,1,3,80.4,15,306,339,5,21,20,0,176,81,0.6,11.7
Jarvis Jones,7798,ED,PIT,3,2,1.5,100.0,34.9,6.5,6.5,0,0,0,0.0,25,47.1,53.4,81.2,57.1,57.4,68.2,0,18,25.0,1,0,0,111.5,4,30,86,3,1,4,0,43,37,1.7,10.8
Eric Reid,7799,S,SF,8,1,13.5,64.3,99.4,31.8,20.4,0,0,1,7.1,28,65.6,66.1,46.3,54.7,67.8,63.1,1,24,16.7,2,1,3,93.2,9,312,314,1,9,14,3,93,22,0.3,10.3
Desmond Trufant,7803,CB,ATL,8,1,13.1,61.1,98.4,12.9,7.9,1,3,4,11.1,2,69.6,72.6,86.0,68.4,76.1,66.0,0,52,8.0,2,4,2,96.6,22,308,313,5,22,36,1,297,140,1.0,13.5
Sharrif Floyd,7804,DI,MIN,9,1,,,0.9,,,0,0,0,,18,62.9,79.8,67.5,68.4,78.8,76.6,0,,0.0,0,0,1,0.0,0,2,235,7,3,0,0,0,0,0.0,
Bjoern Werner,7805,ED,IND,9,0,5.0,100.0,15.3,9.2,9.2,0,0,0,0.0,14,63.2,67.2,41.6,68.4,64.0,73.1,0,11,0.0,0,0,3,131.3,5,46,300,6,4,5,1,30,11,0.7,6.0
Xavier Rhodes,7806,CB,MIN,9,2,14.1,54.2,100.0,11.2,6.1,3,0,7,14.6,18,55.9,57.2,50.3,,65.2,74.8,0,45,0.0,0,7,8,82.9,26,317,317,3,16,48,1,331,123,1.1,12.7
Datone Jones,7807,DI,GB,5,0,,,4.3,,,0,0,0,,12,61.0,53.6,81.0,63.1,40.6,52.9,0,,33.3,1,0,0,0.0,0,4,93,3,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,8,1,,,1.4,,,0,0,0,,10,59.7,54.0,52.0,64.9,45.8,74.2,0,,0.0,0,0,0,0.0,0,2,141,1,1,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,8,5,2.7,87.1,80.2,8.0,6.9,0,1,1,3.2,26,43.7,43.1,23.0,64.7,45.6,54.7,0,49,18.2,4,1,2,116.7,27,231,288,5,13,31,1,292,216,1.4,10.8
Matt Elam,7813,S,BLT,9,3,8.7,70.8,94.2,14.1,10.0,2,1,1,4.2,3,30.0,37.8,84.1,72.7,75.0,27.0,0,70,36.4,8,1,4,123.1,17,258,274,1,11,24,1,277,122,1.2,16.3
Johnathan Cyprien,7814,S,JAX,8,3,10.0,69.6,99.0,17.9,12.5,0,0,1,4.3,15,63.2,63.9,85.1,52.7,62.3,66.4,0,38,16.1,5,1,0,101.7,16,301,304,5,23,23,0,230,122,0.8,14.4
Darius Slay,7817,CB,DET,8,3,11.5,52.7,100.0,10.4,5.5,0,0,4,7.3,11,66.3,68.4,85.3,,73.3,60.9,1,46,12.9,4,4,4,73.2,29,328,328,6,24,55,1,379,117,1.3,13.1
Manti Te'o,7819,LB,SD,3,1,1.6,80.0,85.9,8.8,7.0,0,0,0,0.0,27,56.5,65.3,75.6,71.5,69.8,69.2,0,12,14.3,1,0,0,133.3,8,73,85,0,5,10,2,65,54,0.9,8.1
Johnthan Banks,7824,CB,TB,7,3,9.8,65.8,100.0,9.7,6.4,0,1,2,5.3,30,59.0,57.2,41.1,75.5,47.0,37.3,2,27,17.4,4,2,1,73.1,25,260,260,3,16,38,1,268,99,1.1,10.7
Kawann Short,7825,DI,CAR,9,2,,,2.0,,,0,0,0,,5,57.7,83.8,62.2,74.2,82.5,56.7,0,,50.0,2,0,1,0.0,0,4,200,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,8,1,6.6,71.4,84.4,11.8,8.4,0,0,0,0.0,1,38.8,60.4,82.1,65.6,76.7,87.2,0,23,0.0,0,0,0,92.0,5,65,77,2,5,7,0,51,25,0.9,10.2
Johnathan Hankins,7830,DI,NYG,8,1,,,1.8,,,0,0,0,,21,59.8,89.4,83.9,74.6,85.1,75.7,0,,0.0,0,0,0,0.0,0,3,164,2,1,0,0,0,0,0.0,
Jon Bostic,7831,LB,CHI,5,2,5.6,75.0,88.9,13.7,10.3,0,1,3,25.0,6,56.8,61.5,72.2,70.2,63.6,57.8,0,17,20.0,3,3,1,92.7,9,128,144,2,10,12,0,81,61,0.7,9.0
David Amerson,7832,CB,WAS,9,3,9.9,72.2,99.7,7.7,5.6,0,2,1,1.9,32,57.0,56.1,87.6,60.0,48.6,62.1,0,27,7.3,3,1,0,104.6,39,322,323,9,35,54,2,388,136,1.3,9.9
Jamie Collins Sr.,7833,LB,NE,8,0,4.8,57.5,87.8,10.3,6.0,0,0,0,0.0,19,62.4,68.2,82.2,78.7,65.8,64.6,1,25,17.2,5,0,2,75.5,23,259,295,12,24,40,2,185,136,0.8,8.0
Margus Hunt,7834,ED,CIN,8,0,,,5.6,,,0,0,0,,7,60.6,53.9,80.9,52.9,55.6,71.9,0,,,0,0,0,0.0,0,5,90,1,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,MIA,8,1,13.4,52.6,96.9,9.2,4.8,2,0,0,0.0,17,65.4,66.6,81.4,53.8,73.6,52.4,0,48,18.2,2,0,3,86.3,10,94,97,2,8,19,1,104,31,1.1,10.4
D.J. Swearinger Sr.,7838,S,HST,9,0,11.2,69.0,92.1,16.3,11.2,0,0,1,3.4,13,53.9,58.4,86.4,86.6,59.0,55.3,1,59,15.8,3,1,1,125.9,20,339,368,5,16,29,3,322,132,1.0,16.1
Robert Alford,7841,CB,ATL,8,4,15.3,52.6,100.0,14.3,7.5,3,1,6,15.8,2,57.1,59.1,87.5,,64.4,61.1,3,76,10.0,2,6,7,91.4,20,312,312,0,14,38,5,354,135,1.2,17.7
Dwayne Gratz,7845,CB,JAX,8,1,15.9,59.4,99.6,11.9,7.1,1,1,1,3.1,15,56.8,61.4,84.0,58.8,80.4,89.3,0,50,0.0,0,1,2,120.1,19,240,241,2,16,32,3,286,48,1.3,15.1
Sio Moore,7847,LB,OAK,6,0,5.4,87.5,74.2,6.2,5.4,1,1,0,0.0,23,58.8,51.7,0.0,55.7,55.1,52.1,0,26,21.1,4,0,3,117.7,21,141,190,10,15,24,1,214,156,1.6,10.2
Bennie Logan,7848,DI,PHI,8,1,2.0,100.0,0.7,1.0,1.0,0,0,0,0.0,24,63.8,64.8,60.6,49.8,72.7,56.4,0,4,33.3,2,0,1,83.3,1,1,149,3,3,1,0,4,2,4.0,4.0
Tyrann Mathieu,7850,S,ARZ,7,2,4.4,73.7,89.7,10.1,7.4,0,0,2,10.5,1,77.1,69.2,8.1,60.1,33.2,66.4,1,22,0.0,0,2,1,66.1,14,148,165,7,14,19,0,112,70,0.8,8.0
Blidi Wreh-Wilson,7851,CB,TEN,7,0,11.1,61.1,99.3,8.2,5.0,0,1,4,7.4,31,42.1,44.5,11.4,72.7,66.3,44.1,1,70,15.6,5,4,8,105.2,33,286,288,5,27,54,4,457,186,1.7,13.8
T.J. McDonald,7852,S,SL,8,3,11.4,80.0,92.0,10.4,8.3,0,0,0,0.0,26,30.8,38.0,85.7,69.2,61.3,67.7,0,32,10.7,3,0,2,152.4,24,265,288,5,22,30,4,332,86,1.3,13.8
J.J. Wilcox,7861,S,DAL,9,0,9.2,66.7,98.4,24.8,16.6,1,0,0,0.0,9,64.0,60.7,86.7,67.9,46.2,42.4,1,31,13.0,3,0,2,62.5,12,315,320,9,20,18,0,121,34,0.4,10.1
Damontre Moore,7862,ED,NYG,8,1,,,3.1,,,0,0,0,,21,63.6,68.4,79.4,64.3,64.3,75.5,0,,25.0,1,0,0,0.0,0,3,97,3,2,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,8,0,11.2,69.2,97.8,9.2,6.4,0,0,3,11.5,19,68.0,69.6,23.7,70.8,75.0,68.6,1,29,13.3,2,3,5,91.2,18,181,185,4,13,26,1,216,75,1.3,12.0
Shawn Williams,7865,S,CIN,3,0,,,88.9,,,0,0,0,,7,61.3,49.7,74.8,60.0,53.1,23.8,0,,,0,0,0,0.0,0,8,9,0,0,0,0,0,0,0.0,
Jordan Hill,7868,DI,SEA,5,0,-2.0,100.0,3.8,4.0,4.0,0,0,0,0.0,29,54.4,53.5,80.7,62.0,50.0,70.5,0,3,0.0,0,0,0,118.8,1,4,104,0,1,1,1,3,5,0.8,3.0
Corey Lemonier,7869,ED,SF,4,0,,,2.8,,,0,0,0,,28,46.0,38.5,24.3,47.0,52.6,75.6,0,,0.0,0,0,1,0.0,0,2,72,0,2,0,0,0,0,0.0,
Kayvon Webster,7871,CB,DEN,7,1,8.5,76.9,95.9,6.7,5.2,0,0,0,0.0,10,53.3,50.2,79.5,53.6,43.4,67.1,0,26,0.0,0,0,1,99.2,10,70,73,3,10,13,0,103,14,1.5,10.3
Duron Harmon,7872,S,NE,8,2,24.0,0.0,99.1,,98.0,0,0,0,0.0,19,61.4,61.0,0.0,59.5,68.6,86.7,0,,0.0,0,0,1,39.6,0,107,108,0,3,1,0,0,0,0.0,
Will Davis,7874,CB,MIA,6,1,17.1,44.4,100.0,8.2,3.6,0,0,2,7.4,17,56.3,54.3,81.7,,40.8,50.5,0,29,7.1,1,2,0,77.9,12,103,103,2,12,27,1,171,57,1.7,14.3
Zaviar Gooden,7879,LB,TEN,5,0,0.0,100.0,75.5,9.8,9.8,0,0,0,0.0,31,64.8,64.9,81.9,53.4,63.8,85.5,0,18,0.0,0,0,0,104.2,4,40,53,2,4,4,0,36,36,0.9,9.0
Nico Johnson,7881,LB,CIN,2,0,,,100.0,,,0,0,0,,7,78.0,59.4,69.6,,43.5,75.1,0,,0.0,0,0,0,0.0,0,8,8,1,1,0,0,0,0,0.0,
Alex Okafor,7885,ED,ARZ,5,0,3.0,100.0,23.5,17.0,17.0,0,0,0,0.0,1,67.2,54.9,78.5,51.6,54.3,35.0,0,18,0.0,0,0,0,108.3,2,38,162,3,2,2,0,20,14,0.6,10.0
Jelani Jenkins,7886,LB,MIA,8,1,6.2,53.1,90.6,15.3,8.1,0,1,2,6.3,17,70.6,73.0,77.3,61.0,71.7,77.3,0,26,11.1,2,2,0,67.4,17,270,298,7,15,32,0,162,129,0.6,9.5
Duke Williams,7887,S,BUF,8,0,6.4,69.6,96.2,11.8,8.2,0,0,1,4.3,4,46.5,53.2,82.6,64.3,82.3,61.1,0,33,18.8,3,1,4,95.9,16,202,210,1,13,23,0,198,104,1.1,12.4
Khaseem Greene,7899,LB,CHI,2,2,6.2,83.3,94.5,6.6,5.5,0,0,0,0.0,6,45.8,46.4,72.2,55.2,54.5,82.9,0,25,0.0,0,0,0,106.9,10,69,73,0,7,12,0,116,60,1.8,11.6
Gerald Hodges,7902,LB,MIN,6,2,2.3,81.3,90.9,8.5,6.9,0,0,2,12.5,18,54.5,59.3,72.6,55.9,65.2,59.6,0,41,13.3,2,2,0,126.8,13,120,132,6,11,16,1,151,125,1.4,11.6
William Gholston,7908,ED,TB,7,0,,,1.6,,,1,0,0,,30,61.0,64.6,9.6,61.0,71.8,77.6,0,,0.0,0,0,4,0.0,0,3,185,1,1,0,0,0,0,0.0,
Malliciah Goodman,7909,ED,ATL,8,0,,,3.1,,,0,0,0,,2,49.8,56.8,61.2,54.4,64.4,29.6,0,,,0,0,1,0.0,0,5,162,0,0,0,0,0,0,0.0,
John Simon,7911,ED,HST,4,0,-2.5,100.0,18.9,5.0,5.0,0,0,0,0.0,13,36.4,59.9,75.1,61.6,71.2,75.4,0,21,,0,0,0,118.8,2,10,53,1,0,2,0,27,32,2.7,13.5
Devin Taylor,7914,ED,DET,8,0,0.0,100.0,3.4,2.0,2.0,0,0,0,0.0,11,56.4,49.7,27.9,52.8,59.9,50.2,0,8,0.0,0,0,1,100.0,1,2,59,0,1,1,0,8,8,4.0,8.0
Earl Wolff,7918,S,PHI,3,0,9.6,60.0,95.9,15.0,9.0,0,0,1,20.0,24,44.1,45.1,78.8,55.4,69.6,27.9,0,21,50.0,1,1,0,124.2,3,47,49,0,1,5,1,39,26,0.9,13.0
Tharold Simon,7920,CB,SEA,3,1,8.5,50.0,100.0,38.0,19.0,0,1,1,25.0,29,65.6,66.2,0.0,,76.6,79.0,0,12,0.0,0,1,3,60.4,2,81,81,1,1,4,0,16,10,0.2,8.0
Steve Williams,7927,CB,SD,6,0,16.2,66.7,100.0,7.8,5.2,1,0,0,0.0,27,40.5,41.8,78.4,,54.6,76.8,0,30,0.0,0,0,2,103.5,4,32,32,0,2,6,0,66,19,2.1,16.5
Quanterus Smith,7928,ED,DEN,8,0,,,6.3,,,0,0,1,,10,73.2,56.1,48.7,51.9,59.3,73.6,0,,0.0,0,1,1,0.0,0,8,126,1,1,0,0,0,0,0.0,
A.J. Klein,7930,LB,CAR,8,2,4.8,66.7,87.5,9.1,6.1,0,1,0,0.0,5,53.2,53.5,75.7,58.6,55.4,65.4,0,17,10.0,1,0,0,81.6,8,77,88,2,7,12,0,69,28,0.9,8.6
Brandon McGee,7931,CB,SL,1,1,3.3,100.0,100.0,5.0,5.0,1,0,0,0.0,26,47.4,51.6,74.7,,67.7,77.8,0,8,0.0,0,0,1,95.8,3,17,17,0,1,3,0,21,11,1.4,7.0
Stansly Maponga,7935,ED,ATL,6,1,3.0,100.0,7.1,2.0,2.0,0,0,0,0.0,2,49.5,54.7,77.8,57.7,61.3,69.2,0,25,0.0,0,0,0,118.8,1,3,42,1,0,1,0,25,22,12.5,25.0
Quinton Dial,7939,DI,SF,5,0,,,5.0,,,0,0,0,,28,81.1,63.3,0.0,55.6,61.8,72.5,0,,,0,0,1,0.0,0,1,20,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,8,3,5.6,60.7,95.4,11.6,7.1,0,0,1,3.6,12,60.9,61.4,83.9,48.2,63.1,68.6,0,27,18.2,4,1,1,76.2,17,207,217,4,15,28,0,158,91,0.8,9.3
Josh Boyd,7949,DI,GB,7,0,,,2.0,,,0,0,0,,12,60.1,58.8,81.0,59.8,56.2,73.5,0,,100.0,1,0,0,0.0,0,2,99,0,0,0,0,0,0,0.0,
Josh Evans,7951,S,JAX,9,3,14.9,60.0,100.0,24.8,14.9,0,0,2,10.0,15,60.1,55.9,86.3,,42.8,35.9,0,36,17.6,6,2,0,100.4,12,314,314,4,25,20,1,152,49,0.5,12.7
Tourek Williams,7960,ED,SD,8,1,1.5,100.0,14.3,5.0,5.0,0,0,0,0.0,27,74.9,54.6,78.8,48.6,54.6,53.0,0,9,0.0,0,0,0,93.8,2,10,70,2,3,2,0,13,10,1.3,6.5
Bacarri Rambo,7972,S,WAS,2,0,26.5,100.0,91.4,15.0,15.0,0,0,0,0.0,32,27.2,26.9,77.3,52.8,62.2,22.3,0,76,100.0,1,0,0,158.3,2,32,35,0,0,2,2,139,86,4.6,69.5
Vince Williams,7988,LB,PIT,6,0,2.0,80.0,75.8,10.8,8.6,0,0,0,0.0,25,74.5,72.7,0.0,65.9,66.9,63.1,0,12,16.7,1,0,1,87.5,4,47,62,2,5,5,0,25,18,0.6,6.3
Jeremy Harris,7990,CB,JAX,1,0,,,100.0,,,0,0,0,,15,34.7,29.7,72.3,,49.5,26.6,0,,,0,0,1,0.0,0,4,4,0,0,0,0,0,0,0.0,
Demetrius McCray,7992,CB,JAX,9,1,14.4,50.0,100.0,13.4,6.7,0,0,1,3.6,15,63.1,65.6,84.2,,71.9,85.8,0,24,0.0,0,1,0,80.5,14,197,197,4,15,28,1,167,23,0.9,11.9
Michael Mauti,7995,LB,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,61.3,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Armonty Bryant,7999,DI,CLV,5,0,,,1.0,,,0,0,0,,8,65.9,49.5,81.1,48.7,52.3,28.0,0,,33.3,1,0,0,0.0,0,1,99,3,2,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,2,0,4.0,100.0,83.3,4.0,4.0,0,0,0,0.0,8,62.2,61.7,70.8,,60.0,77.9,0,4,0.0,0,0,0,83.3,1,5,6,0,1,1,0,4,0,1.0,4.0
Michael Buchanan,8009,ED,NE,2,0,3.0,0.0,7.7,,1.0,0,0,0,0.0,19,60.0,38.7,74.9,56.5,50.2,,0,,,0,0,0,39.6,0,1,13,0,0,1,0,0,0,0.0,
Ty Powell,8014,LB,BUF,2,0,,,90.9,,,0,0,0,,4,66.5,73.5,73.2,60.0,70.3,77.8,0,,0.0,0,0,0,0.0,0,10,11,0,1,0,0,0,0,0.0,
Sam Barrington,8015,LB,GB,3,0,3.0,75.0,92.9,12.7,9.5,0,0,0,0.0,12,66.8,72.2,77.8,54.9,70.7,85.3,0,11,0.0,0,0,0,93.8,3,39,42,0,5,4,0,28,12,0.7,9.3
Kemal Ishmael,8026,S,ATL,7,1,14.4,81.8,96.6,23.1,18.9,0,0,0,0.0,2,49.3,55.1,85.1,59.5,70.6,88.7,1,74,10.5,2,0,0,120.5,9,224,232,0,16,11,2,224,78,1.1,24.9
Daimion Stafford,8031,S,TEN,3,0,-2.5,100.0,97.8,41.5,41.5,0,0,0,0.0,31,56.9,61.3,81.2,80.0,68.0,56.4,0,3,33.3,1,0,1,79.2,2,88,90,2,2,2,0,6,11,0.1,3.0
Marcus Cooper,8035,CB,KC,6,0,13.8,61.5,100.0,6.9,4.3,0,0,2,5.1,16,36.1,38.1,82.7,,60.1,42.4,0,48,22.2,4,2,1,136.0,24,173,173,1,14,39,5,403,138,2.4,16.8
Robert Lester,8045,S,CAR,1,0,21.0,100.0,100.0,4.0,4.0,0,0,0,0.0,5,47.8,57.5,72.2,,67.9,27.4,0,25,100.0,1,0,0,118.8,1,4,4,0,0,1,0,25,4,6.3,25.0
Brandon Magee,8064,LB,TB,3,0,,,80.0,,,0,0,0,,30,62.3,59.5,67.9,58.3,58.9,30.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Josh McNary,8073,LB,IND,6,2,2.9,93.8,83.2,6.0,5.6,0,0,0,0.0,14,37.2,42.9,79.8,63.5,53.8,61.2,0,57,30.8,4,0,0,118.8,15,99,119,2,7,16,0,286,246,3.2,19.1
Daren Bates,8077,LB,SL,2,0,,,100.0,,,0,0,0,,26,61.5,58.2,70.1,,56.5,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,8,0,-2.7,33.3,8.1,17.0,5.7,0,0,0,0.0,11,74.8,73.9,56.9,73.7,58.6,43.5,0,-2,20.0,1,0,0,42.4,1,18,222,7,4,3,0,-2,3,-0.1,-2.0
Jumal Rolle,8105,CB,HST,2,0,8.4,40.0,100.0,16.0,6.4,0,0,0,0.0,13,91.0,90.6,78.6,,67.9,75.2,2,12,0.0,0,0,0,49.6,2,34,34,1,1,5,1,17,14,0.5,8.5
A.J. Bouye,8110,CB,HST,7,0,10.8,68.4,100.0,7.4,5.1,0,1,0,0.0,13,64.0,63.4,24.8,,64.9,72.1,1,17,4.3,1,0,4,80.7,26,203,203,4,22,38,1,217,97,1.1,8.3
Jahleel Addae,8117,S,SD,6,2,3.8,83.3,96.4,30.2,25.2,0,0,1,16.7,27,58.9,60.4,82.8,65.3,61.7,61.5,0,14,33.3,4,1,1,99.3,5,163,169,2,6,6,0,47,28,0.3,9.4
Josh Martin,8138,ED,KC,6,0,,,22.7,,,0,0,0,,16,63.0,56.1,73.7,63.1,49.8,74.7,0,,,0,0,0,0.0,0,5,22,0,0,0,0,0,0,0.0,
Paul Worrilow,8141,LB,ATL,8,7,3.9,85.7,85.9,6.9,5.9,0,0,0,0.0,2,43.3,42.3,78.6,51.6,46.9,66.3,0,46,17.6,6,0,1,122.8,36,269,313,9,21,42,2,406,284,1.6,11.3
Marcus Burley,8142,CB,SEA,8,3,6.9,73.2,98.0,6.2,4.5,0,0,1,2.4,29,66.2,66.6,83.1,51.6,65.3,81.9,1,47,0.0,0,1,0,96.0,30,199,203,5,16,41,1,344,176,1.8,11.5
Lerentee McCray,8159,LB,DEN,5,0,4.7,100.0,37.7,6.0,6.0,0,0,0,0.0,10,74.9,68.8,76.4,55.6,66.3,73.2,0,9,0.0,0,0,0,95.8,3,20,53,2,2,3,0,21,7,1.2,7.0
