player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mike Mitchell,4970,S,PIT,13,11,0,76.2,1,2,25,50.6,56.2,26.1,48.8,79.8,73.8,0,2,0,41,11.8,8,0,4,121.5,16,0,104,9,473,773,1,0,0,1,0,633,772,15,285,26,6,49,21,2,1,202,53,12.6
William Moore,4978,S,ATL,6,7,0,75.0,0,2,2,39.8,40.0,82.2,61.4,55.2,43.1,0,1,0,30,24.0,6,0,1,109.0,9,0,83,5,163,282,0,0,0,0,0,172,282,7,112,22,1,12,12,1,0,128,55,14.2
Paul Kruger,4980,ED,CLV,13,5,2,40.0,0,2,8,75.2,68.8,27.2,73.0,58.6,37.5,11,22,0,13,23.3,10,1,6,49.6,2,10,156,1,49,763,605,0,1,495,109,0,158,429,285,1,29,28,5,43,0,17,23,8.5
Sherrod Martin,4982,S,JAX,7,3,0,80.0,0,1,15,66.8,65.2,0.0,69.0,60.6,31.4,1,0,1,33,26.3,5,0,1,106.7,8,0,13,1,73,132,0,0,0,0,0,50,132,3,56,68,3,11,10,1,2,96,40,12.0
Sean Smith,4984,CB,KC,13,3,0,54.7,0,0,16,84.5,83.9,89.2,38.3,71.7,68.1,0,1,1,42,10.2,5,8,0,82.4,41,0,74,749,506,859,0,0,0,0,0,2,859,2,351,34,5,41,75,1,3,486,131,11.9
Sen'Derrick Marks,4985,DI,JAX,13,6,2,,0,1,15,66.1,78.2,87.8,77.8,64.5,70.7,7,18,0,,6.5,2,0,0,0.0,0,8,0,0,0,602,602,8,572,0,22,0,0,356,246,0,26,23,0,33,0,0,0,
Bradley Fletcher,4989,CB,PHI,13,7,0,47.5,0,1,24,53.7,60.0,87.6,,85.3,68.5,0,0,1,80,9.7,6,17,6,91.2,48,0,148,764,573,929,0,0,0,0,0,1,929,0,356,16,7,49,101,0,6,820,318,17.1
Jason Williams,4992,LB,CAR,1,0,0,,0,0,5,,66.2,64.6,,63.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,
Michael Johnson,4993,ED,TB,11,5,0,,0,1,30,53.0,55.6,83.2,52.6,62.8,27.8,8,13,0,,25.9,7,0,0,0.0,0,3,0,0,7,517,517,0,2,1,514,0,0,303,207,0,12,15,0,24,0,0,0,
Matt Shaughnessy,4994,ED,ARZ,5,1,0,100.0,0,0,1,73.4,65.0,80.5,52.7,67.5,67.4,0,7,0,6,7.1,1,0,0,79.2,2,0,85,0,23,225,138,0,0,101,37,0,87,105,97,2,9,12,2,7,0,5,17,2.5
Terrance Knighton,4995,DI,DEN,13,7,3,,0,0,10,66.0,73.2,53.6,56.6,81.3,67.2,5,8,0,,12.5,3,0,1,0.0,0,2,0,0,5,418,418,9,91,0,318,0,0,246,167,0,16,14,0,15,0,0,0,
DeAndre Levy,4999,LB,DET,13,18,0,76.1,1,0,11,63.2,75.0,77.3,78.9,83.9,65.7,1,8,1,27,12.5,17,2,2,92.5,67,3,792,0,521,853,13,0,0,13,0,4,840,57,275,44,71,101,88,12,1,590,469,8.8
Roy Miller,5004,DI,JAX,13,7,1,,1,0,15,60.0,56.7,23.4,60.5,59.7,60.9,2,7,0,,6.7,2,0,4,0.0,0,2,1,0,0,446,445,30,407,0,8,0,1,204,242,0,20,21,0,11,0,0,0,
Lardarius Webb,5011,CB,BLT,10,1,0,72.7,1,0,3,53.1,55.1,51.1,47.0,78.1,64.5,0,2,0,62,10.8,4,3,4,116.6,40,0,17,371,387,561,0,0,0,0,0,17,561,6,168,156,7,32,55,2,2,551,175,13.8
Chris Owens,5013,CB,KC,8,3,0,63.6,0,0,16,57.1,61.7,30.5,90.2,73.5,59.8,0,4,0,39,13.0,3,3,1,105.5,21,1,22,12,231,350,0,0,0,0,0,3,350,10,109,313,7,17,33,5,2,239,143,11.4
Jerraud Powers,5015,CB,ARZ,13,2,0,61.1,0,1,1,78.4,73.6,55.2,40.5,59.1,64.3,1,9,3,54,14.9,7,4,3,76.9,44,1,36,75,434,642,0,0,0,0,0,3,642,36,172,528,10,38,72,11,2,553,266,12.6
Rashad Johnson,5018,S,ARZ,13,7,0,72.2,0,0,1,55.6,57.7,88.4,91.4,54.7,66.2,1,2,4,55,13.4,11,2,0,74.8,26,1,170,8,558,860,0,0,0,0,0,632,860,9,293,50,15,64,36,4,0,464,266,17.8
Keenan Lewis,5019,CB,NO,13,2,0,54.9,3,0,20,55.6,55.8,39.1,60.0,63.3,58.7,0,1,1,40,12.8,5,9,5,104.5,39,0,37,691,474,747,0,0,0,0,0,1,747,1,272,18,7,32,71,1,7,505,172,12.9
Kaluka Maiava,5027,LB,OAK,3,4,0,66.7,0,0,23,50.1,41.7,76.8,52.3,45.3,59.0,0,0,0,10,10.0,1,0,0,111.8,6,0,93,0,37,100,6,0,0,6,0,0,94,5,58,1,2,5,9,0,1,37,30,6.2
Henry Melton,5028,DI,DAL,13,0,4,0.0,0,0,9,68.9,73.0,85.6,78.5,47.1,75.9,4,18,0,,0.0,0,0,0,39.6,0,6,10,0,4,365,355,0,277,10,68,0,10,265,96,0,11,7,1,28,0,0,0,
Victor Butler,5033,LB,IND,2,0,0,,0,0,14,61.3,62.9,74.5,57.2,64.1,,0,1,0,,,0,0,0,0.0,0,0,1,0,2,19,18,0,0,16,2,0,1,12,5,0,0,0,0,1,0,0,0,
Glover Quin,5035,S,DET,13,7,0,67.7,0,0,11,85.6,83.5,59.5,60.0,77.4,89.9,0,0,5,50,6.3,4,1,1,82.3,21,0,47,2,575,847,0,0,0,0,0,727,847,1,271,71,10,53,31,0,3,231,51,11.0
David Bruton,5037,S,DEN,5,1,0,100.0,0,1,10,88.8,90.3,77.5,55.5,55.1,71.2,0,1,0,8,0.0,0,0,0,81.7,5,0,12,0,60,73,0,0,0,0,0,55,73,2,11,6,3,9,5,1,0,18,13,3.6
Sammie Lee Hill,5038,DI,TEN,12,7,3,,0,0,31,60.5,56.7,69.5,50.1,62.5,39.0,1,7,0,,12.5,4,1,0,0.0,0,2,4,0,3,493,489,137,54,10,288,0,4,250,240,0,17,21,0,10,0,0,0,
Greg Toler,5055,CB,IND,12,1,0,55.3,4,1,14,51.7,56.0,87.5,94.8,64.0,33.3,0,0,2,59,22.2,12,6,9,89.6,47,1,46,679,492,782,0,0,0,0,0,23,782,1,289,34,13,41,85,1,5,645,246,13.7
Jasper Brinkley,5074,LB,MIN,13,20,0,82.4,1,1,18,41.8,70.0,78.8,71.9,83.9,88.6,0,1,0,29,4.4,3,0,1,120.3,14,1,368,0,136,371,2,0,0,2,0,0,369,11,224,1,22,45,17,2,1,139,108,9.9
Don Carey,5101,S,DET,4,1,0,100.0,0,0,11,78.4,78.4,74.3,52.7,74.7,81.2,0,0,0,10,0.0,0,0,0,95.8,2,0,4,0,11,29,0,0,0,0,0,0,29,4,14,25,1,1,2,0,0,14,21,7.0
Jarius Wynn,5106,ED,BUF,9,1,2,,0,0,4,61.2,65.2,35.0,58.0,73.6,37.7,1,12,0,,23.1,3,0,2,0.0,0,1,11,0,2,257,246,0,0,122,124,0,11,149,106,0,8,9,0,14,0,0,0,
Brice McCain,5112,CB,PIT,10,2,0,62.9,1,0,25,61.9,61.3,0.0,46.4,82.8,52.0,0,1,1,45,15.0,3,1,4,86.8,22,0,34,110,278,409,0,0,0,0,0,3,409,10,121,262,6,15,35,1,1,292,140,13.3
Jason McCourty,5127,CB,TEN,13,4,0,70.0,1,2,31,55.8,58.9,88.3,43.5,71.7,89.2,0,0,3,50,2.6,2,6,2,95.1,77,0,66,794,498,898,0,0,0,0,0,0,898,6,394,38,15,70,110,0,3,975,213,12.7
Vance Walker,5134,DI,KC,13,4,0,,0,0,16,60.0,71.3,81.2,53.0,81.6,76.1,1,3,0,,7.1,1,0,0,0.0,0,2,1,0,0,165,164,13,8,19,124,0,1,95,70,0,10,9,0,6,0,0,0,
Captain Munnerlyn,5140,CB,MIN,13,9,0,66.7,0,0,18,63.6,67.3,37.8,51.0,85.2,82.2,0,2,2,56,6.5,4,2,7,105.5,42,0,128,230,485,871,0,0,0,0,0,7,871,20,366,506,17,49,63,2,5,524,231,12.5
E.J. Biggers,5141,CB,WAS,11,3,0,64.5,0,0,32,47.5,48.9,83.7,44.2,66.5,31.6,0,3,0,38,26.3,5,3,1,110.7,20,0,29,49,242,335,0,0,0,0,0,0,335,13,80,257,4,11,31,3,2,248,126,12.4
Brad Jones,5142,LB,GB,7,1,0,85.7,0,0,12,53.5,32.7,1.8,49.8,28.8,27.0,0,1,0,20,42.9,6,1,3,106.5,6,0,123,0,74,152,26,0,0,26,0,0,126,20,58,3,2,7,7,1,0,67,70,11.2
Ellis Lankster,5144,CB,NYJ,1,0,0,,0,0,22,60.0,61.3,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Jamarca Sanford,5155,S,NO,2,1,0,,0,0,20,,56.5,71.7,,57.7,72.6,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,9,0,0,0,0,0,4,9,0,9,1,0,0,0,0,0,0,0,
Ricky Jean Francois,5168,DI,IND,13,4,2,,0,0,14,68.1,60.5,56.7,50.8,65.2,60.5,2,13,0,,10.0,2,0,2,0.0,0,2,5,0,0,536,531,19,37,50,425,0,5,336,200,0,13,14,0,17,0,0,0,
Clinton McDonald,5173,DI,TB,11,4,0,,0,0,30,66.0,63.5,74.1,68.4,53.8,59.6,4,11,1,,3.8,1,0,1,0.0,0,4,1,0,0,549,548,0,545,0,3,0,1,314,235,0,21,21,0,19,0,0,0,
Chris Baker,5188,DI,WAS,12,3,0,,1,0,32,,73.5,46.4,74.7,68.7,79.3,2,17,0,,3.7,1,0,2,0.0,0,1,0,0,0,385,385,211,29,2,143,0,0,178,207,0,20,23,0,20,0,0,0,
Tony Carter,5191,CB,DEN,3,0,0,66.7,1,0,10,50.8,51.8,78.5,56.0,60.0,77.8,0,0,0,20,0.0,0,1,1,130.6,6,0,3,42,58,68,0,0,0,0,0,0,68,2,8,23,1,4,9,0,2,72,17,12.0
Desmond Bryant,5204,DI,CLV,12,7,1,,1,0,8,67.1,60.1,61.8,53.1,65.3,68.6,3,18,0,,3.3,1,0,2,0.0,0,5,2,0,3,616,614,16,62,122,414,0,2,383,230,0,19,22,0,26,0,0,0,
Steve McLendon,5232,DI,PIT,9,5,0,,0,0,25,60.0,75.9,53.5,60.6,80.5,77.5,1,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,243,243,125,7,0,111,0,0,126,117,0,10,12,0,6,0,0,0,
Colt Anderson,5242,S,IND,7,0,0,,0,0,14,67.5,68.1,77.5,53.9,61.9,80.6,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,20,33,0,0,0,0,0,12,33,2,11,14,0,2,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,13,5,0,100.0,1,1,29,67.2,77.3,0.0,81.4,76.5,57.6,10,43,0,1,17.2,5,0,11,79.2,1,5,6,0,3,668,661,2,140,91,428,0,7,417,248,1,23,19,1,58,0,1,0,1.0
Ashlee Palmer,5281,LB,DET,12,1,1,85.7,0,0,11,50.6,65.4,72.9,80.1,68.7,38.7,0,2,0,12,23.1,3,1,0,133.6,6,2,132,0,64,165,21,0,0,21,0,0,144,22,79,12,7,9,7,4,2,46,58,7.7
Ramon Humber,5310,LB,NO,11,5,1,72.2,0,0,20,31.0,34.5,77.5,61.0,43.3,40.9,1,1,0,23,18.4,7,0,0,95.4,13,1,284,1,154,317,20,0,0,20,0,1,297,33,130,11,12,26,18,3,0,143,54,11.0
Dan Skuta,5349,ED,SF,10,1,1,80.0,1,2,28,54.2,73.6,59.4,80.5,73.5,74.4,1,8,0,34,15.8,3,0,3,95.4,8,2,19,2,68,315,255,0,0,253,2,0,60,86,161,39,10,15,10,11,0,69,56,8.6
Reggie Walker,5351,LB,SD,6,2,0,33.3,0,0,27,41.8,35.8,21.7,50.9,43.3,29.3,4,4,0,13,30.0,3,0,2,47.9,1,1,90,0,31,144,54,0,1,52,1,0,90,64,49,0,2,5,3,9,0,13,16,13.0
Marcus Benard,5359,ED,ARZ,7,1,0,,0,0,1,64.3,72.4,75.9,64.9,72.7,75.8,1,1,0,,0.0,0,0,0,0.0,0,1,24,0,12,53,29,0,0,17,12,0,24,35,6,0,3,3,0,3,0,0,0,
C.J. Spillman,5370,S,DAL,5,1,0,,0,0,9,47.6,32.4,82.2,53.0,33.5,48.4,0,0,0,,20.0,1,0,1,0.0,0,0,18,0,22,40,0,0,0,0,0,18,40,3,15,3,0,3,0,0,0,0,0,
Tim Jamison,5400,DI,HST,13,4,0,,1,0,13,70.9,42.7,65.3,44.6,47.3,56.4,2,9,0,,11.8,2,0,1,0.0,0,3,22,0,1,415,392,55,10,17,310,0,23,304,110,0,8,11,0,14,0,0,0,
Jonathan Casillas,5422,LB,NE,8,5,0,81.8,0,1,19,59.3,58.4,72.9,59.1,57.6,79.1,1,3,0,15,4.3,1,0,0,123.1,9,0,194,1,75,204,3,0,0,3,0,0,201,25,104,6,11,17,11,4,1,69,48,7.7
Danny Gorrer,5424,CB,BLT,10,2,0,81.3,0,0,3,66.5,66.7,29.2,57.1,75.1,64.2,0,1,1,59,11.5,3,1,2,114.1,26,0,10,144,251,322,0,0,0,0,0,3,322,2,69,165,7,21,32,1,1,384,126,14.8
Dannell Ellerbe,5442,LB,MIA,1,0,0,,0,0,17,43.8,46.3,69.2,,60.1,74.9,0,0,0,,0.0,0,0,1,0.0,0,0,15,0,10,18,0,0,0,0,0,0,18,0,8,3,0,1,0,0,0,0,0,
Josh Mauga,5491,LB,KC,13,18,0,76.5,0,0,16,71.2,57.6,59.2,59.1,43.2,30.8,4,9,0,36,17.8,19,3,1,96.1,26,0,806,1,402,817,4,0,0,4,0,4,813,70,345,2,38,70,34,13,0,247,168,9.5
Ndamukong Suh,5527,DI,DET,13,7,2,,1,0,11,67.1,82.8,12.3,71.2,90.1,60.4,10,31,0,,10.3,4,0,6,0.0,0,4,4,0,0,695,691,6,565,18,102,0,4,472,223,0,28,28,0,45,0,0,0,
Gerald McCoy,5528,DI,TB,12,2,3,,3,1,30,64.5,84.1,0.0,91.6,66.7,59.7,9,26,0,,9.1,2,0,10,0.0,0,9,1,0,1,654,653,0,647,0,6,0,1,401,252,0,22,18,0,44,0,0,0,
Eric Berry,5530,S,KC,6,8,0,71.4,0,0,16,54.4,58.8,81.9,67.6,69.3,65.4,1,0,0,26,14.6,7,1,0,116.4,10,0,68,8,217,366,0,0,0,0,0,254,366,5,144,36,9,33,14,1,1,104,36,10.4
Joe Haden,5532,CB,CLV,13,6,0,53.5,1,1,8,69.4,71.7,71.9,,77.1,90.3,0,0,3,42,1.4,1,8,10,75.6,53,0,82,788,572,939,0,0,0,0,0,11,939,1,366,57,9,63,99,0,4,667,133,12.6
Rolando McClain,5533,LB,DAL,11,10,0,87.1,0,1,9,82.5,80.7,47.1,67.9,72.8,58.4,3,9,2,20,11.5,10,1,1,83.7,27,1,563,0,303,568,0,0,0,0,0,4,568,33,232,1,40,67,31,13,1,247,158,9.1
Tyson Alualu,5535,ED,JAX,13,8,0,,0,0,15,,56.4,83.3,51.9,58.9,67.4,3,7,0,,8.3,2,0,0,0.0,0,1,0,0,0,369,369,0,25,2,342,0,0,161,208,0,10,14,0,11,0,0,0,
Brandon Graham,5538,ED,PHI,13,4,0,81.8,0,4,24,53.5,79.8,59.0,79.5,77.7,35.5,3,33,0,55,27.8,10,0,1,118.6,9,6,123,3,59,367,232,0,2,194,36,0,135,173,135,9,20,22,11,42,0,137,87,15.2
Earl Thomas III,5539,S,SEA,13,14,1,55.6,0,2,29,78.0,83.8,85.4,81.4,88.8,72.0,0,0,1,51,11.8,9,2,0,87.7,10,0,42,3,467,786,0,0,0,0,0,720,786,5,314,21,17,53,18,0,2,110,28,11.0
Jason Pierre-Paul,5540,ED,NYG,13,6,4,,0,2,21,71.3,81.0,52.7,64.7,86.3,56.0,5,29,0,,11.1,6,0,2,0.0,0,7,24,0,4,763,738,0,36,54,648,0,25,449,310,0,39,42,0,41,0,0,0,
Derrick Morgan,5541,ED,TEN,13,12,2,62.5,2,1,31,82.9,68.0,68.6,67.0,53.5,52.4,6,28,0,13,12.5,6,5,2,69.0,10,4,184,0,134,825,634,0,0,569,65,0,191,324,367,7,24,30,16,38,0,57,38,5.7
Kareem Jackson,5545,CB,HST,10,5,0,63.5,0,0,13,83.9,82.7,87.5,54.5,68.2,42.8,1,0,1,61,18.0,9,5,2,88.4,33,0,80,167,346,592,0,0,0,0,0,4,592,23,223,340,16,36,52,1,2,357,232,10.8
Dan Williams,5551,DI,ARZ,13,8,0,,0,0,1,58.1,82.9,62.3,63.5,88.2,51.0,2,9,0,,10.7,3,0,1,0.0,0,1,0,0,1,326,326,115,76,0,135,0,0,163,162,0,16,17,0,12,0,0,0,
Devin McCourty,5552,S,NE,13,8,0,64.7,0,1,19,84.8,85.4,87.4,45.8,82.9,85.2,0,2,2,41,7.4,4,1,0,89.0,11,0,64,15,525,830,0,0,0,0,0,689,830,6,299,62,6,42,17,2,2,136,50,12.4
Jared Odrick,5553,DI,MIA,13,4,4,100.0,0,1,17,65.7,66.9,53.3,61.2,68.4,64.8,6,18,0,5,4.8,1,0,3,87.5,1,1,1,0,11,679,678,18,421,11,228,0,1,410,258,0,12,16,1,25,0,5,9,5.0
Kyle Wilson,5554,CB,NYJ,13,1,0,80.8,0,0,22,56.8,56.5,82.7,58.3,53.9,66.3,0,0,0,32,11.1,2,0,3,115.1,21,1,38,32,219,294,0,0,0,0,0,9,294,12,63,215,7,15,26,1,1,222,105,10.6
Jerry Hughes,5556,ED,BUF,13,7,0,100.0,3,3,4,83.1,70.8,0.0,66.5,84.4,74.2,9,31,0,31,8.6,3,0,11,118.8,2,11,224,0,9,604,380,0,2,247,131,0,224,384,211,0,26,25,2,51,0,38,29,19.0
Patrick Robinson,5557,CB,NO,11,0,0,62.8,1,0,20,68.4,68.1,86.4,46.6,62.6,52.4,0,1,1,35,16.7,6,7,2,86.1,27,0,31,325,327,529,0,0,0,0,0,7,529,6,196,166,3,30,43,1,1,347,129,12.9
Chris Cook,5559,CB,SF,6,0,0,50.0,0,0,28,73.7,74.7,77.0,60.0,66.6,76.8,0,0,0,10,0.0,0,2,1,62.5,2,0,1,41,42,48,0,0,0,0,0,5,48,1,5,1,2,3,4,0,0,18,10,9.0
Dexter McCluster,5561,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nate Allen,5562,S,PHI,12,8,0,71.9,0,2,24,59.9,65.1,36.4,81.9,79.1,63.2,0,0,2,81,14.1,9,2,3,127.6,23,1,205,3,519,867,0,0,0,0,0,487,867,13,335,172,6,47,32,1,5,416,152,18.1
T.J. Ward,5563,S,DEN,13,14,0,71.0,1,0,10,51.2,58.0,88.6,90.8,61.1,53.4,4,5,2,31,20.7,17,1,4,99.8,49,2,389,18,588,886,0,0,0,0,0,347,886,37,261,132,19,51,69,11,5,439,219,9.0
Koa Misi,5565,LB,MIA,9,18,0,73.9,0,0,17,70.3,70.7,77.3,81.2,60.3,66.2,3,8,0,24,8.5,5,0,0,90.5,17,1,458,0,223,467,8,0,0,8,0,0,459,40,204,1,18,36,23,12,0,148,108,8.7
Lamarr Houston,5569,ED,CHI,8,2,1,,1,0,6,67.3,70.1,67.6,68.6,60.2,44.6,10,15,0,,21.4,3,0,1,0.0,0,1,0,0,0,399,399,0,85,2,312,0,0,251,148,0,9,9,0,26,0,0,0,
Linval Joseph,5571,DI,MIN,13,9,1,,1,0,18,63.9,67.2,51.6,60.7,68.6,71.7,2,17,0,,9.3,4,0,3,0.0,0,4,0,0,0,611,611,8,599,1,3,0,0,317,294,0,22,30,0,23,0,0,0,
Taylor Mays,5574,S,CIN,7,0,0,100.0,0,0,7,53.0,52.8,75.4,75.4,60.0,,1,1,0,18,,0,0,0,118.8,2,0,23,0,18,29,0,0,0,0,0,2,29,4,7,4,0,0,2,2,0,31,10,15.5
Javier Arenas,5575,CB,ATL,3,0,0,100.0,0,0,2,56.2,56.6,71.6,,60.0,75.8,0,0,0,11,0.0,0,0,0,112.5,1,0,0,2,12,13,0,0,0,0,0,0,13,0,1,11,0,1,1,0,0,11,6,11.0
Jason Worilds,5577,ED,PIT,13,6,1,81.8,1,0,25,63.7,64.3,58.0,68.3,56.9,67.7,13,19,1,17,10.6,5,1,3,56.1,9,5,79,1,143,788,676,0,0,665,11,0,112,349,296,32,31,36,11,37,0,72,53,8.0
Carlos Dunlap,5579,ED,CIN,13,10,2,20.0,1,2,7,67.0,70.2,58.3,62.8,68.1,55.5,14,30,0,6,8.3,4,1,2,39.6,1,7,0,0,28,801,801,0,5,61,735,0,0,462,311,0,32,34,5,51,0,6,15,6.0
Mike Neal,5581,ED,GB,13,6,0,100.0,0,0,12,56.9,54.9,53.3,51.7,65.4,72.8,6,15,0,12,3.8,1,0,2,116.7,1,4,116,0,22,537,416,0,0,286,130,0,121,327,188,5,16,19,1,25,0,12,8,12.0
Terrence Cody,5582,DI,BLT,1,0,0,,0,0,3,,57.3,71.5,65.8,53.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,9,9,1,1,0,7,0,0,4,5,0,0,0,0,1,0,0,0,
Brandon Spikes,5587,LB,BUF,13,10,0,66.7,0,1,4,71.7,75.0,2.0,64.4,74.9,38.7,1,2,0,20,16.3,8,1,2,84.2,14,1,404,4,210,434,25,3,4,17,1,0,409,28,196,1,21,31,21,4,0,134,84,9.6
Morgan Burnett,5596,S,GB,12,18,0,87.5,1,1,12,57.5,68.9,85.8,56.9,90.1,84.1,1,4,1,37,8.0,8,2,1,135.7,28,1,197,17,438,760,0,0,0,0,0,440,760,22,300,106,27,74,32,6,3,390,185,13.9
Alex Carrington,5597,DI,SL,8,2,0,,0,0,26,60.1,53.5,81.6,56.3,52.1,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,147,147,5,139,0,3,0,0,74,72,0,2,2,0,1,0,0,0,
Major Wright,5600,S,TB,11,4,0,68.8,2,0,30,53.6,59.8,42.6,71.2,75.5,71.9,0,0,0,30,11.5,6,1,3,130.2,11,1,136,3,290,511,0,0,0,0,0,338,511,8,213,34,12,42,16,1,4,120,76,10.9
Donald Butler,5603,LB,SD,13,15,0,89.2,0,0,27,42.4,41.1,29.8,48.0,50.5,58.6,0,3,0,32,13.6,9,1,3,128.7,33,1,649,0,344,697,37,0,0,37,0,8,660,62,291,3,18,42,37,4,2,391,279,11.8
Earl Mitchell,5605,DI,MIA,13,5,0,,0,0,17,58.4,67.5,69.3,65.0,65.9,76.3,1,10,0,,3.8,1,0,1,0.0,0,2,0,0,2,428,428,34,353,0,41,0,0,196,230,0,21,20,0,13,0,0,0,
Corey Peters,5607,DI,ATL,12,6,0,100.0,0,0,2,59.0,64.0,69.5,55.4,71.7,76.8,3,12,0,13,0.0,0,0,1,118.8,1,1,0,0,6,425,425,27,318,13,67,0,0,281,138,0,14,18,1,16,0,13,1,13.0
Brandon Ghee,5620,CB,TEN,3,1,0,62.5,0,0,31,54.9,57.5,79.9,,67.5,28.7,0,0,1,34,33.3,2,0,0,106.3,5,0,5,74,47,81,0,0,0,0,0,0,81,0,34,2,1,3,8,0,1,108,35,21.6
Everson Griffen,5624,ED,MIN,13,10,2,,2,0,18,66.6,76.1,11.4,69.4,78.3,55.5,9,31,0,,9.6,5,0,9,0.0,0,11,4,0,13,796,792,0,9,21,762,0,4,452,331,0,42,37,0,51,0,0,0,
Darryl Sharpton,5626,LB,CHI,3,1,0,87.5,0,0,6,29.7,43.9,72.8,68.1,67.3,68.2,2,1,0,21,7.1,1,0,0,112.5,7,0,103,0,54,105,0,0,0,0,0,2,105,18,33,0,5,12,8,3,0,88,39,12.6
Perry Riley,5627,LB,WAS,11,6,0,87.0,1,1,32,49.4,51.9,43.3,58.7,58.7,51.4,2,4,0,56,11.5,7,1,4,142.4,40,3,557,2,359,679,98,0,0,98,0,0,581,44,276,22,30,48,46,9,6,399,195,10.0
Alterraun Verner,5628,CB,TB,11,6,0,67.7,3,1,30,65.4,72.2,87.2,58.8,91.2,68.1,0,0,2,56,9.8,6,5,6,111.8,44,0,60,616,403,696,0,0,0,0,0,0,696,1,292,20,22,49,65,0,5,631,127,14.3
Corey Wootton,5633,ED,MIN,12,7,0,,0,0,18,63.3,45.6,53.5,50.9,46.7,53.2,2,2,0,,5.9,1,0,1,0.0,0,0,0,0,1,222,222,0,1,0,221,0,0,108,113,0,5,9,0,4,0,0,0,
Darrell Stuckey,5634,S,SD,9,1,0,50.0,0,0,27,67.6,71.4,82.1,43.3,78.1,66.0,1,1,0,28,10.0,1,1,0,65.6,4,0,52,3,95,135,0,0,0,0,0,65,135,9,31,14,2,8,8,2,0,42,9,10.5
Walter Thurmond,5635,CB,NYG,2,1,0,88.9,0,0,21,62.9,63.2,78.3,60.0,62.8,43.9,0,0,0,17,20.0,1,0,0,92.6,8,0,14,3,48,66,0,0,0,0,0,0,66,2,16,49,1,3,9,0,0,56,46,7.0
Geno Atkins,5643,DI,CIN,13,3,1,,0,1,7,59.5,76.5,64.5,69.7,75.1,60.1,4,30,0,,10.7,3,0,2,0.0,0,2,2,0,1,633,631,38,576,2,15,0,2,408,224,0,20,22,0,36,0,0,0,
Al Woods,5646,DI,TEN,13,5,0,,0,0,31,,72.2,81.6,56.2,74.2,77.2,0,5,0,,4.5,1,0,0,0.0,0,0,0,0,0,229,229,80,26,0,123,0,0,94,135,0,13,16,0,5,0,0,0,
O'Brien Schofield,5653,ED,SEA,13,3,0,100.0,0,0,29,68.2,61.4,82.3,59.5,58.0,28.6,5,7,0,13,13.3,2,0,0,118.8,1,1,18,0,5,292,273,1,2,36,234,0,19,163,124,0,6,10,1,13,0,13,18,13.0
Kam Chancellor,5656,S,SEA,11,4,0,73.3,0,0,29,74.5,73.7,87.5,54.4,64.9,51.9,0,1,1,21,15.8,12,3,1,85.0,22,0,336,10,381,659,0,0,0,0,0,217,659,2,276,96,28,60,30,1,1,177,101,8.0
Ricky Sapp,5657,ED,HST,3,0,0,,0,0,13,60.0,59.8,70.5,55.9,63.6,73.3,0,1,0,,0.0,0,0,0,0.0,0,0,15,0,1,22,7,0,0,6,1,0,15,15,6,0,0,1,0,1,0,0,0,
Dominique Franks,5658,CB,BLT,4,1,0,64.3,0,0,3,52.8,52.1,83.1,,47.1,48.9,0,0,0,33,18.8,3,3,0,112.1,18,0,8,178,135,196,0,0,0,0,0,3,196,0,61,7,2,12,28,0,2,219,50,12.2
Kendrick Lewis,5659,S,HST,13,15,0,65.5,0,3,13,54.4,62.6,94.2,52.4,79.3,54.5,0,4,1,48,17.1,14,0,0,86.9,19,0,210,2,525,890,0,0,0,0,0,607,890,16,349,70,14,53,29,4,1,230,97,12.1
