player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Seyi Ajirotutu,6035,WR,SD,8,4,0,27,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,0,7.7,1,66.7,,0,0,0.0,0,2,0,68.3,63.5,0,11,0.0,0,27,2,92.6,25,84.0,3,75.0,0,19,9,4.5,9.5,0.76
Harold Hoskins,9349,TE,MIA,7,4,0,17,,0,,,0,0,,0,0,0,,51.3,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,3.8,0,75.0,,0,0,0.0,0,2,0,70.5,57.2,1,14,22.2,4,18,3,72.2,13,46.9,4,100.0,0,21,13,4.3,7.0,1.62
Marion Grice,8835,HB,ARZ,4,4,0,1,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.6,0,0,40.0,6,15,1,60.0,9,79.2,1,25.0,0,0,6,6.0,0.0,0.0,0,-1.0,1,66.7,,0,0,0.0,0,1,0,68.3,61.8,1,15,41.4,12,29,2,55.2,16,51.4,3,75.0,0,24,31,15.5,12.0,1.5
John Kuhn,2686,FB,GB,12,4,0,12,,0,,,0,0,,0,0,0,,58.0,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,0,0,73.8,66.7,0,9,31.8,7,22,4,59.1,13,90.6,4,100.0,0,23,24,6.0,5.8,1.77
Ronnie Brown,2219,HB,SD,5,4,0,27,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.4,0,24,10.5,2,19,2,84.2,16,118.8,2,50.0,0,26,12,6.0,13.0,1.63,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,59.7,0,5,26.7,8,30,2,66.7,20,85.4,2,50.0,0,9,7,3.5,4.5,0.45
MarQueis Gray,8286,TE,BUF,7,4,0,4,5.5,1,100.0,,0,0,0.0,0,2,0,68.3,78.4,0,41,0.0,0,15,2,93.3,14,118.8,2,50.0,0,57,46,23.0,28.5,4.07,0,2.5,0,50.0,,0,0,0.0,0,1,0,64.7,55.6,0,30,15.6,5,32,1,75.0,24,95.8,2,50.0,0,30,28,28.0,30.0,1.25
Taylor Thompson,7140,TE,TEN,3,4,0,31,27.0,0,0.0,,0,0,100.0,1,0,0,,52.9,0,0,0.0,0,8,0,100.0,8,39.6,1,25.0,0,0,0,,,0.0,0,11.0,0,66.7,,0,0,0.0,0,2,0,68.3,79.4,0,13,0.0,0,11,2,100.0,11,91.0,3,75.0,0,24,11,5.5,12.0,2.18
Brandon Bostick,7605,TE,GB,5,4,0,12,,0,,,0,0,,0,0,0,,59.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,33.3,,0,0,50.0,1,0,0,28.9,39.0,0,2,0.0,0,13,1,100.0,13,42.4,3,75.0,0,2,2,2.0,2.0,0.15
Trey Watts,8950,HB,SL,5,4,0,26,2.5,0,50.0,,0,0,0.0,0,1,0,64.7,70.7,0,11,0.0,0,2,1,100.0,2,66.7,2,50.0,0,11,11,11.0,11.0,5.5,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.4,0,6,0.0,0,2,1,100.0,2,91.7,1,25.0,0,6,1,1.0,6.0,3.0
Michael Hoomanawanui,5655,TE,NE,13,4,0,19,22.0,0,0.0,,0,0,,0,0,0,64.7,54.5,0,0,46.8,22,47,0,42.6,20,39.6,1,25.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,2,0,70.5,51.7,0,23,38.2,42,110,3,58.2,64,118.8,3,75.0,0,44,5,1.7,14.7,0.69
Stevan Ridley,6225,HB,NE,6,4,0,19,,0,,,0,0,,0,0,0,,54.0,0,0,30.8,4,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,1,100.0,,0,0,0.0,0,0,0,72.1,54.3,0,7,21.3,13,61,4,72.1,44,87.5,4,100.0,0,20,26,6.5,5.0,0.45
Demetrius Harris,8524,TE,KC,7,4,0,16,,0,,,0,0,,0,0,0,,57.2,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,75.0,,0,0,0.0,0,1,0,70.5,60.6,0,10,5.6,1,18,3,94.4,17,85.4,4,100.0,0,20,5,1.7,6.7,1.18
Jed Collins,4743,FB,DET,13,4,0,11,,0,,,0,0,,0,0,0,,55.1,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,49.7,0,6,25.4,16,63,2,69.8,44,83.3,2,50.0,0,8,10,5.0,4.0,0.18
Khiry Robinson,8514,HB,NO,7,4,0,20,,0,,,0,0,,0,0,0,,55.4,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,2,75.0,,0,0,0.0,0,1,0,70.5,64.1,0,12,10.5,4,38,3,84.2,32,91.7,4,100.0,0,26,31,10.3,8.7,0.81
C.J. Fiedorowicz,8700,TE,HST,12,4,0,13,6.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.8,0,9,55.2,32,58,1,39.7,23,62.5,2,50.0,0,9,4,4.0,9.0,0.39,0,11.0,0,50.0,,0,0,0.0,0,0,0,64.7,41.8,0,7,31.4,27,86,1,62.8,54,58.3,2,50.0,0,7,3,3.0,7.0,0.13
Ka'Deem Carey,8752,HB,CHI,11,3,0,6,,0,,,0,0,,0,0,0,,53.9,0,0,15.4,2,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,66.7,,0,0,0.0,0,0,0,68.3,53.0,0,11,17.6,6,34,2,73.5,25,82.6,3,100.0,0,18,12,6.0,9.0,0.72
Jamize Olawale,7572,FB,OAK,8,3,0,23,,0,,,0,0,,0,0,0,,55.7,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,0,0,70.5,59.0,0,7,33.3,6,18,3,66.7,12,88.9,3,100.0,0,16,7,2.3,5.3,1.33
Tyler Eifert,7802,TE,CIN,1,3,0,7,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,3,0.0,0,1,1,100.0,1,79.2,1,33.3,0,3,0,0.0,3.0,3.0,0,12.0,1,100.0,,0,0,0.0,0,2,0,68.3,90.7,0,20,0.0,0,5,2,100.0,5,118.8,2,66.7,0,34,10,5.0,17.0,6.8
Phillip Supernaw,7324,TE,BLT,4,3,0,3,,0,,,0,0,,0,0,0,,57.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,2.3,1,100.0,,0,0,0.0,0,1,0,72.4,89.0,0,29,33.3,4,12,3,66.7,8,108.3,3,100.0,0,30,23,7.7,10.0,3.75
James Hanna,7175,TE,DAL,13,3,0,9,,0,,,0,0,,0,0,0,,50.6,0,0,61.5,8,13,0,30.8,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,53.3,0,7,34.6,18,52,1,61.5,32,58.3,2,66.7,0,7,1,1.0,7.0,0.22
Ryan Broyles,7057,WR,DET,5,3,0,11,3.0,0,50.0,,0,0,0.0,0,1,0,64.7,67.6,0,4,0.0,0,7,1,100.0,7,56.3,2,66.7,0,4,1,1.0,4.0,0.57,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.1,0,21,0.0,0,16,1,100.0,16,118.8,1,33.3,0,21,8,8.0,21.0,1.31
David Ausberry,6393,TE,OAK,4,3,0,23,,0,,,0,0,,0,0,0,,51.8,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,66.7,,0,0,0.0,0,0,0,68.3,55.1,1,7,11.8,2,17,2,82.4,14,37.5,3,100.0,0,14,1,0.5,7.0,1.0
Virgil Green,6356,TE,DEN,10,3,0,10,,0,,,0,0,,0,0,0,,47.1,0,0,41.9,13,31,0,54.8,17,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,3,0,70.5,71.7,0,10,42.1,24,57,3,54.4,31,105.6,3,100.0,0,28,24,8.0,9.3,0.9
Aldrick Robinson,6330,WR,WAS,5,3,0,32,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,33.3,,0,0,0.0,0,0,0,64.7,54.2,0,6,0.0,0,12,1,100.0,12,42.4,3,100.0,0,6,7,7.0,6.0,0.5
Kris Durham,6259,WR,TEN,1,3,0,31,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,100.0,,0,0,0.0,0,1,0,70.5,53.1,0,12,0.0,0,34,3,97.1,33,108.3,3,100.0,0,30,14,4.7,10.0,0.91
J.J. Watt,6163,DI,HST,4,3,0,13,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.7,0,1,0.0,0,1,1,100.0,1,118.8,1,33.3,1,1,0,0.0,1.0,1.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Cox,8036,HB,NYG,1,3,0,21,,0,,,0,0,,0,0,0,,56.8,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,66.7,,0,0,0.0,0,0,0,68.3,62.6,0,9,10.0,1,10,2,90.0,9,70.1,3,100.0,0,9,15,7.5,4.5,1.0
George Winn,8123,HB,DET,5,3,0,11,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,27.0,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,100.0,1,0,0,28.8,36.8,0,0,4.8,1,21,0,76.2,16,39.6,2,66.7,0,0,0,,,0.0
Mickey Shuler,5737,TE,JAX,3,3,0,15,,0,,,0,0,,0,0,0,,50.3,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,0.0,,0,0,,0,0,0,,40.6,0,0,26.5,13,49,0,69.4,34,39.6,3,100.0,0,0,0,,,0.0
Zach Sudfeld,8313,TE,NYJ,13,3,0,22,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,10.7,1,66.7,,0,0,0.0,0,2,0,68.3,65.1,1,20,22.6,7,31,2,77.4,24,66.7,3,100.0,0,35,27,13.5,17.5,1.46
Joe Webb III,5722,QB,CAR,2,3,0,5,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.0,0,16,0.0,0,3,1,100.0,3,118.8,1,33.3,0,16,1,1.0,16.0,5.33,0,19.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,100.0,9,39.6,2,66.7,0,0,0,,,0.0
Jonathan Dwyer,5711,HB,ARZ,2,3,0,1,2.0,0,0.0,,0,0,,0,0,0,,55.5,0,0,40.0,4,10,0,60.0,6,39.6,1,33.3,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,59.8,0,5,26.7,4,15,2,66.7,10,83.3,2,66.7,0,8,11,5.5,4.0,0.8
Cedric Peerman,5109,HB,CIN,7,3,0,7,,0,,,0,0,,0,0,0,,58.3,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.7,1,100.0,,0,0,0.0,0,1,0,70.5,66.4,0,17,19.0,4,21,3,76.2,16,104.2,3,100.0,0,27,25,8.3,9.0,1.69
Troy Niklas,8687,TE,ARZ,6,3,0,1,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,2,0,70.5,79.2,0,17,26.3,5,19,3,73.7,14,118.8,3,100.0,0,38,18,6.0,12.7,2.71
James Casey,5076,TE,PHI,13,3,0,24,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.5,0,19,25.0,3,12,1,58.3,7,118.8,1,33.3,0,19,0,0.0,19.0,2.71,0,19.0,0,100.0,,0,0,0.0,0,2,0,70.5,65.5,0,26,16.1,5,31,2,74.2,23,158.3,2,66.7,2,40,4,2.0,20.0,1.74
Kellen Davis,4472,TE,DET,3,3,0,11,,0,,,0,0,,0,0,0,,49.9,0,0,27.8,5,18,0,55.6,10,0.0,0,0.0,0,0,0,,,0.0,0,12.7,0,0.0,,0,0,100.0,1,0,0,28.0,40.8,0,0,22.9,8,35,0,74.3,26,39.6,3,100.0,0,0,0,,,0.0
Matt Spaeth,3693,TE,PIT,12,3,0,25,,0,,,0,0,,0,0,0,,45.0,0,0,50.0,13,26,0,50.0,13,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,62.8,0,33,48.7,38,78,3,48.7,38,158.3,3,100.0,1,46,18,6.0,15.3,1.21
Adrian Peterson,3623,HB,MIN,1,3,0,18,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.2,0,9,53.8,7,13,1,46.2,6,104.2,1,33.3,0,9,13,13.0,9.0,1.5,0,-1.5,0,50.0,,0,0,0.0,0,0,0,64.7,64.7,0,9,33.3,1,3,1,66.7,2,62.5,2,66.7,0,9,7,7.0,9.0,4.5
Micheal Spurlock,3517,WR,CHI,1,3,0,6,16.0,0,0.0,,0,0,,0,0,0,,45.4,0,0,16.7,1,6,0,83.3,5,39.6,1,33.3,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,50.0,1,0,0,28.8,44.5,0,8,0.0,0,4,1,75.0,3,60.4,2,66.7,0,8,7,7.0,8.0,2.67
James White,8765,HB,NE,2,3,0,19,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.7,0,11,7.1,1,14,3,85.7,12,87.5,3,100.0,0,15,21,7.0,5.0,1.25
Brad Smith,3048,WR,PHI,9,3,0,24,-0.5,0,50.0,,0,0,50.0,1,1,0,28.9,56.0,0,11,0.0,0,7,1,100.0,7,66.7,2,66.7,0,11,14,14.0,11.0,1.57,0,13.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,0.0,0,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0
Jay Prosch,8845,FB,HST,10,3,0,13,19.5,0,50.0,,0,0,0.0,0,1,0,64.7,75.9,0,24,0.0,0,4,1,75.0,3,93.8,2,66.7,0,24,17,17.0,24.0,8.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.0,0,0,16.7,2,12,0,83.3,10,39.6,1,33.3,0,0,0,,,0.0
Nic Jacobs,8946,TE,JAX,9,3,0,15,,0,,,0,0,,0,0,0,,48.1,0,0,33.3,5,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,51.7,1,14,34.7,17,49,1,65.3,32,33.3,2,66.7,0,14,4,4.0,14.0,0.44
Orleans Darkwa,9173,HB,NYG,2,3,0,21,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.6,0,3,16.7,1,6,1,83.3,5,79.2,1,33.3,0,3,2,2.0,3.0,0.6,0,3.0,2,100.0,,0,0,0.0,0,2,0,68.3,75.3,0,17,0.0,0,6,2,100.0,6,118.8,2,66.7,0,28,22,11.0,14.0,4.67
Brandon Bolden,7469,HB,NE,9,3,0,19,-3.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,25.0,3,12,0,58.3,7,39.6,1,33.3,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.0,0,4,5.3,1,19,2,89.5,17,83.3,2,66.7,0,8,9,4.5,4.0,0.47
Chris Polk,7532,HB,PHI,6,2,0,24,,0,,,0,0,,0,0,0,,52.9,0,0,33.3,5,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,1,0,68.3,64.7,0,15,11.8,2,17,2,82.4,14,100.0,2,100.0,0,16,24,12.0,8.0,1.14
Craig Stevens,4399,TE,TEN,5,2,0,31,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,74.0,0,20,16.7,1,6,1,83.3,5,118.8,1,50.0,0,20,17,17.0,20.0,4.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.1,0,6,21.1,4,19,1,73.7,14,91.7,1,50.0,0,6,0,0.0,6.0,0.43
Joseph Randle,7933,HB,DAL,8,2,0,9,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.0,0,-1,40.0,2,5,1,40.0,2,79.2,1,50.0,0,-1,3,3.0,-1.0,-0.5,0,-2.0,1,100.0,,0,0,0.0,0,0,0,68.3,66.3,0,14,21.1,4,19,1,68.4,13,118.8,1,50.0,0,14,16,16.0,14.0,1.08
Austin Johnson,8438,FB,NO,7,2,0,20,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.3,0,2,66.7,6,9,1,22.2,2,79.2,1,50.0,0,2,3,3.0,2.0,1.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.3,0,13,25.0,6,24,1,75.0,18,158.3,1,50.0,1,13,14,14.0,13.0,0.72
Tommy Bohanon,7997,FB,NYJ,4,2,0,22,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,2,0,68.3,81.1,0,16,9.1,2,22,2,86.4,19,118.8,2,100.0,0,30,30,15.0,15.0,1.58
Jeff Janis,8870,WR,GB,3,2,0,12,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,100.0,,0,0,0.0,0,2,0,68.3,71.2,0,9,0.0,0,5,2,100.0,5,100.0,2,100.0,0,16,2,1.0,8.0,3.2
Griff Whalen,7351,WR,IND,5,2,0,14,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,100.0,,0,0,0.0,0,2,0,70.5,77.9,0,18,0.0,0,14,2,78.6,11,114.6,2,100.0,0,23,0,0.0,11.5,2.09
Courtney Roby,2285,WR,ATL,1,2,0,2,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.0,0,11,0.0,0,2,1,100.0,2,112.5,1,50.0,0,11,0,0.0,11.0,5.5,0,6.0,0,0.0,,0,0,,0,0,0,,39.7,1,0,0.0,0,4,0,100.0,4,0.0,1,50.0,0,0,0,,,0.0
Gabe Jackson,8716,G,OAK,10,2,0,23,,0,,,0,0,,0,0,0,,34.4,0,0,100.0,130,130,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,72.8,73.4,0,1,100.0,258,258,2,0.0,0,79.2,2,100.0,0,-5,3,1.5,-2.5,
Will Tukuafu,7764,FB,SEA,6,2,0,29,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,50.0,1,1,0,28.9,34.9,0,4,44.4,4,9,1,55.6,5,56.3,2,100.0,0,4,4,4.0,4.0,0.8
Russell Shepard,8254,WR,TB,4,2,0,30,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,100.0,,0,0,0.0,0,1,0,68.3,61.5,0,22,0.0,0,18,2,94.4,17,118.8,2,100.0,0,30,15,7.5,15.0,1.76
Derrick Coleman,7377,FB,SEA,4,2,0,29,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.2,0,15,16.7,1,6,1,83.3,5,158.3,1,50.0,1,15,13,13.0,15.0,3.0,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.3,0,14,14.3,1,7,1,42.9,3,118.8,1,50.0,0,14,10,10.0,14.0,4.67
Cody Latimer,8691,WR,DEN,3,2,0,10,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,58.2,0,9,0.0,0,6,1,83.3,5,62.5,2,100.0,0,9,11,11.0,9.0,1.8
Shaun Hill,1255,QB,SL,5,1,0,26,,0,,,0,0,,0,0,1,,,0,0,0.0,0,44,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,2,,,0,0,0.0,0,90,0,0.0,0,0.0,0,0.0,0,0,0,,,
Cameron Brate,9207,TE,TB,2,1,0,30,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.2,0,17,0.0,0,11,1,100.0,11,118.8,1,100.0,0,17,1,1.0,17.0,1.55
Quinton Patton,7910,WR,SF,1,1,0,28,7.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Donald Penn,3459,T,OAK,13,1,0,23,,0,,,0,0,,0,0,0,,,0,0,100.0,189,189,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,336,336,0,0.0,0,0.0,0,0.0,0,0,0,,,
Julius Peppers,1010,ED,GB,1,1,0,12,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brian Schwenke,7889,C,TEN,11,1,0,31,,0,,,0,0,,0,0,0,,,0,0,100.0,135,135,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,0,1,67.6,66.9,0,6,100.0,259,259,1,0.0,0,91.7,1,100.0,0,6,8,8.0,6.0,
Freddie Martino,9292,WR,ATL,1,1,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,9.0,0,0.0,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
DuJuan Harris,6595,HB,GB,4,1,0,12,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.6,0,11,33.3,5,15,1,53.3,8,112.5,1,100.0,0,11,11,11.0,11.0,1.38
Isa Abdul-Quddus,6722,S,DET,1,1,0,11,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jorvorskie Lane,7002,FB,TB,8,1,0,30,,0,,,0,0,,0,0,0,,53.8,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.2,0,0,24.0,6,25,0,68.0,17,0.0,0,0.0,0,0,0,,,0.0
Ryan Tannehill,7014,QB,MIA,13,1,0,17,-8.0,0,100.0,,0,0,0.0,0,0,1,,58.4,0,-4,0.0,0,151,1,0.7,1,79.2,1,100.0,0,-4,4,4.0,-4.0,-4.0,0,,0,,,0,0,,0,0,3,,,0,0,0.0,0,339,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jordan Thompson,9399,TE,DET,2,1,0,11,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
LaMichael James,7063,HB,MIA,1,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,0.0,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Storm Johnson,8856,HB,JAX,3,1,0,15,-5.0,1,100.0,,0,0,0.0,0,0,0,64.7,65.2,0,-4,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-4,1,1.0,-4.0,-4.0,0,,0,,,0,0,,0,0,0,,56.1,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0
Christine Michael,7843,HB,SEA,6,1,0,29,,0,,,0,0,,0,0,0,,60.0,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.3,0,12,25.0,2,8,1,75.0,6,116.7,1,100.0,0,12,18,18.0,12.0,2.0
Khalif Barnes,2269,T,OAK,11,1,0,23,-3.0,1,100.0,,0,0,0.0,0,0,1,67.6,25.7,0,1,100.0,125,125,1,0.0,0,79.2,1,100.0,0,1,4,4.0,1.0,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,224,224,0,0.0,0,0.0,0,0.0,0,0,0,,,
Marcel Jensen,8936,TE,JAX,1,1,0,15,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.5,0,8,20.0,1,5,1,80.0,4,100.0,1,100.0,0,8,3,3.0,8.0,2.0,0,,0,,,0,0,,0,0,0,,48.0,0,0,36.4,4,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0
Russell Wilson,7077,QB,SEA,13,1,0,29,14.0,0,100.0,,0,0,0.0,0,1,2,64.7,91.3,0,17,0.0,0,154,1,0.6,1,118.8,1,100.0,0,17,3,3.0,17.0,17.0,0,,0,,,0,0,,0,0,2,,,0,0,0.0,0,292,0,0.0,0,0.0,0,0.0,0,0,0,,,
Josh Bellamy,7472,WR,CHI,1,1,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,47.0,0,0.0,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Garrett Celek,7274,TE,SF,2,1,0,28,,0,,,0,0,,0,0,0,,58.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.5,0,22,22.2,2,9,1,66.7,6,118.8,1,100.0,0,22,4,4.0,22.0,3.67
