player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Mike Pollak,4373,G,CIN,6,100.0,0,7,75.4,77.8,69.7,0,6,156,100.0,100.0,98.1,0,6,0,315,0,0,0,315,169,169,315,0,146,0
A.Q. Shipley,5150,C,IND,5,100.0,0,14,72.2,83.4,66.3,2,2,187,100.0,100.0,98.9,1,4,0,312,312,0,0,312,194,194,0,0,118,0
Jeff Cumberland,5861,TE,NYJ,10,52.3,1,22,48.1,62.8,56.1,0,4,62,19.0,18.4,95.2,2,5,1,306,0,0,7,585,63,342,0,0,243,361
Anthony Fasano,2998,TE,KC,9,58.5,1,16,61.4,58.5,68.7,0,2,75,26.8,26.2,97.3,3,3,1,306,0,0,0,523,77,294,0,0,229,454
Jermaine Gresham,5546,TE,CIN,9,55.6,0,7,69.1,75.9,74.2,0,1,65,22.2,23.0,99.2,2,1,0,305,0,0,2,549,73,317,0,4,232,452
Trai Turner,8727,G,CAR,7,100.0,0,5,66.8,77.1,63.0,3,4,190,100.0,100.0,98.2,2,7,0,305,0,0,0,305,205,205,305,0,100,0
Greg Robinson,8637,T,SL,7,100.0,0,26,69.1,74.6,66.0,3,3,168,100.0,100.0,97.0,3,8,2,304,0,165,139,304,181,181,0,0,123,0
Jordan Devey,8268,T,NE,6,100.0,1,19,46.4,31.1,59.8,3,9,159,100.0,100.0,95.6,5,13,1,302,0,107,0,302,176,176,191,0,126,4
Alex Mack,4944,C,CLV,5,100.0,0,8,74.3,81.6,69.2,0,1,149,100.0,100.0,99.7,0,1,0,299,299,0,0,299,161,161,0,0,138,0
Roberto Garza,856,C,CHI,5,100.0,2,6,70.5,63.2,73.2,1,6,184,100.0,100.0,98.1,2,7,0,296,296,0,0,296,200,200,0,0,96,0
Michael Roos,2258,T,TEN,5,100.0,0,31,79.7,84.2,76.4,0,8,181,100.0,100.0,97.2,3,9,1,295,0,0,295,295,187,187,0,0,108,0
Khalif Barnes,2269,T,OAK,7,100.0,1,23,57.7,65.8,58.4,4,5,192,100.0,100.0,97.1,2,10,1,294,0,69,0,294,202,202,0,220,92,4
Mike Pouncey,6167,G,MIA,5,100.0,0,17,58.2,51.2,61.2,0,10,174,100.0,100.0,95.4,1,13,3,294,0,0,0,294,184,184,294,0,110,0
Greg Olsen,3647,TE,CAR,10,44.6,0,5,83.8,79.2,77.2,0,0,47,12.3,12.0,100.0,2,0,0,291,0,0,7,652,49,410,0,3,242,270
Brian Hoyer,5277,QB,CLV,9,47.1,0,8,72.2,,60.0,0,0,0,0.0,0.0,,2,0,0,288,0,0,0,612,0,313,0,0,288,0
Julius Thomas,6281,TE,DEN,9,49.7,2,10,78.9,73.4,74.4,0,3,72,20.9,21.1,97.9,4,3,0,287,0,0,1,578,78,369,0,0,209,400
Cyril Richardson,8788,G,BUF,4,100.0,0,4,51.6,34.8,68.0,6,8,181,100.0,100.0,95.6,4,15,1,281,0,281,0,281,190,190,0,0,91,0
Tim Lelito,8189,C,NO,5,100.0,0,20,63.7,66.4,63.5,3,2,149,100.0,100.0,98.3,1,5,0,279,279,0,0,279,162,162,0,0,117,0
Kevin Zeitler,7032,G,CIN,5,100.0,0,7,77.9,85.8,69.2,1,0,160,100.0,100.0,99.1,0,2,1,278,0,0,0,278,172,172,278,0,106,0
Tony Romo,1693,QB,DAL,9,46.6,0,9,80.9,,60.0,0,0,0,0.0,0.0,,4,0,0,277,0,0,0,594,0,308,0,0,277,0
Brent Celek,3778,TE,PHI,9,59.2,0,24,74.8,69.3,82.3,0,2,43,19.1,19.7,95.3,0,3,1,277,0,0,7,468,47,238,0,11,230,380
James Hurst,9001,T,BLT,7,100.0,0,3,57.6,52.3,57.2,3,5,132,100.0,100.0,94.7,4,11,3,273,0,0,269,273,149,149,0,0,124,4
John Carlson,4352,TE,ARZ,9,50.2,1,1,46.3,41.7,55.4,2,0,43,14.7,15.1,95.3,3,3,1,272,0,0,0,542,48,318,0,0,224,492
Levine Toilolo,7915,TE,ATL,9,51.1,0,2,54.2,63.5,72.5,1,5,67,21.8,22.4,95.5,1,6,0,269,0,0,0,526,74,331,0,14,195,272
Joe Flacco,4332,QB,BLT,10,39.5,0,3,71.2,,60.0,0,0,0,0.0,0.0,,0,0,0,267,0,0,0,676,0,394,0,0,267,0
Matt Slauson,5117,G,CHI,5,100.0,0,6,71.0,66.1,73.3,1,6,168,100.0,100.0,97.3,1,8,1,265,0,265,0,265,178,178,0,0,87,0
Taylor Lewan,8646,T,TEN,8,100.0,0,31,85.7,84.9,86.9,1,3,150,100.0,100.0,97.3,3,6,2,263,0,0,250,263,162,162,0,0,101,13
Dwayne Allen,7066,TE,IND,9,52.8,0,14,78.6,82.4,76.7,0,1,51,18.9,18.5,99.0,1,1,0,261,0,0,15,494,53,286,0,14,208,261
Andrew Norwell,9126,G,CAR,4,100.0,0,5,72.9,78.9,66.1,0,6,156,100.0,100.0,97.4,0,7,1,260,0,178,0,260,162,162,82,0,98,0
LaAdrian Waddle,8460,T,DET,5,100.0,2,11,65.3,70.9,62.2,1,6,148,100.0,100.0,95.6,3,10,3,253,0,0,0,253,162,162,1,252,91,0
Ben Roethlisberger,1732,QB,PIT,10,36.0,0,25,89.3,62.2,60.0,0,0,1,0.2,0.2,100.0,2,0,0,253,0,0,0,702,1,437,0,0,252,0
Ryan Fitzpatrick,2467,QB,HST,9,43.0,0,13,69.0,,60.0,0,0,0,0.0,0.0,,4,0,0,251,0,0,0,584,0,321,0,0,251,0
Jim Dray,5756,TE,CLV,9,75.3,0,8,75.8,77.0,63.0,0,0,31,28.4,29.9,100.0,0,0,0,250,0,0,0,332,35,117,0,0,215,325
Joe Hawley,5641,C,ATL,4,100.0,0,2,62.8,84.5,53.0,1,1,154,100.0,100.0,99.4,3,2,0,248,248,0,0,248,162,162,0,0,86,0
Vladimir Ducasse,5586,G,MIN,5,100.0,0,18,59.3,73.3,53.7,1,3,148,100.0,100.0,96.6,4,7,3,248,0,0,0,248,157,157,248,0,91,0
Rhett Ellison,7128,TE,MIN,9,70.3,0,18,77.2,62.8,86.0,0,1,49,33.3,34.0,99.0,0,1,0,244,0,0,0,347,53,156,0,0,191,197
Dez Bryant,5549,WR,DAL,10,42.7,0,9,82.7,,58.7,0,0,0,0.0,0.0,,1,0,0,244,0,0,0,572,0,328,0,0,244,0
DeAndre Hopkins,7808,WR,HST,9,43.8,0,13,79.3,,55.0,0,0,0,0.0,0.0,,3,0,0,243,0,0,0,555,0,312,0,0,243,9
Drew Brees,802,QB,NO,9,36.3,0,20,87.9,,60.0,0,0,0,0.0,0.0,,3,0,0,243,0,0,0,670,0,419,0,0,243,0
Andrew Gardner,5105,T,PHI,8,100.0,0,24,57.4,50.7,69.2,5,8,129,100.0,100.0,94.2,3,14,1,242,0,6,27,242,143,143,31,175,99,3
Antonio Brown,5718,WR,PIT,10,36.1,0,25,90.3,,62.6,0,0,0,0.0,0.0,,3,0,0,242,0,0,0,670,0,424,0,0,242,0
Eli Manning,1722,QB,NYG,9,39.2,0,21,69.9,,60.0,0,0,0,0.0,0.0,,2,0,0,240,0,0,0,612,0,369,0,0,240,0
Paul Cornick,7619,T,DEN,5,100.0,0,10,62.4,63.2,64.2,0,6,134,100.0,100.0,97.0,3,7,1,240,0,0,0,240,143,143,0,209,97,31
Tom Brady,698,QB,NE,9,37.6,0,19,83.9,,60.0,0,0,0,0.0,0.0,,2,0,0,238,0,0,0,633,0,381,0,0,238,0
Andre Johnson,1319,WR,HST,9,43.7,0,13,75.4,,64.9,0,0,0,0.0,0.0,,1,0,0,236,0,0,0,540,0,304,0,0,236,9
Alex Smith,2218,QB,KC,9,40.0,0,16,75.4,,60.0,0,0,0,0.0,0.0,,1,0,0,235,0,0,0,587,0,341,0,0,235,0
Michael Hoomanawanui,5655,TE,NE,9,76.4,0,19,51.9,64.2,52.4,0,1,50,43.5,42.9,97.0,1,2,1,233,0,0,0,305,54,126,0,2,179,242
Lamar Holmes,7091,T,ATL,4,100.0,0,2,59.5,68.0,51.3,1,10,140,100.0,100.0,96.1,1,11,0,230,0,0,0,230,144,144,0,230,86,0
Anthony Davis,5536,T,SF,4,100.0,0,28,57.5,59.6,59.3,1,7,143,100.0,100.0,95.1,2,11,3,227,0,0,0,227,155,155,0,227,72,0
Andy Dalton,6187,QB,CIN,9,39.3,0,7,68.2,61.3,60.0,0,0,1,0.3,0.3,100.0,1,0,0,226,0,0,0,575,1,328,0,0,225,0
Russell Wilson,7077,QB,SEA,9,38.6,0,29,66.9,,60.0,0,0,0,0.0,0.0,,3,0,0,226,0,0,0,586,0,323,0,0,226,0
Brandon Pettigrew,4943,TE,DET,8,61.5,0,11,56.5,74.0,65.8,0,1,45,25.1,27.7,96.7,4,2,1,225,0,0,0,366,54,195,0,0,171,273
Mohamed Sanu,7084,WR,CIN,9,39.9,0,7,74.4,,65.6,0,0,0,0.0,0.0,,0,0,0,222,0,0,0,556,0,330,0,0,222,11
Keenan Allen,7857,WR,SD,9,39.6,0,27,73.3,,67.0,0,0,0,0.0,0.0,,0,0,0,221,0,0,0,558,0,337,0,0,221,2
Andrew Luck,7007,QB,IND,9,32.2,0,14,77.0,,60.0,0,0,0,0.0,0.0,,2,0,0,221,0,0,0,687,0,451,0,0,221,0
Charles Clay,6326,TE,MIA,9,46.0,0,17,72.5,64.3,76.5,2,1,43,15.0,14.5,96.5,2,3,0,221,0,0,2,480,44,303,0,2,177,292
Peyton Manning,327,QB,DEN,9,35.5,2,10,81.7,,60.0,0,0,0,0.0,0.0,,4,0,0,219,0,0,0,617,0,385,0,0,219,0
Terrance Williams,7855,WR,DAL,10,40.8,0,9,68.1,,63.2,0,0,0,0.0,0.0,,1,0,0,218,0,0,0,534,0,316,0,0,218,5
Philip Rivers,1725,QB,SD,9,37.8,0,27,82.0,,60.0,0,0,0,0.0,0.0,,0,0,0,216,0,0,0,571,0,343,0,0,216,0
Jermaine Kearse,7428,WR,SEA,9,42.9,0,29,60.4,67.6,55.2,0,0,2,0.7,0.7,100.0,0,0,0,216,0,0,0,503,2,289,0,0,214,19
Jermey Parnell,5426,T,DAL,10,100.0,0,9,82.1,78.7,80.9,0,6,105,100.0,100.0,97.1,1,6,0,215,0,0,0,215,108,108,0,197,107,18
Larry Donnell,7638,TE,NYG,9,41.7,1,21,74.9,81.7,68.8,1,0,33,10.6,10.5,98.5,1,1,0,214,0,0,0,513,35,334,0,0,179,358
Owen Daniels,3043,TE,BLT,9,47.2,0,3,76.7,77.9,59.2,0,0,29,11.7,11.6,100.0,2,0,0,212,0,0,0,449,31,268,0,0,181,379
Ed Dickson,5595,TE,CAR,10,66.3,0,5,54.6,65.4,65.3,1,2,47,32.4,32.1,96.8,1,3,0,212,0,0,3,320,51,159,0,1,161,161
Martellus Bennett,4375,TE,CHI,9,39.4,0,6,84.1,56.5,70.1,1,1,47,13.4,13.5,97.9,1,2,0,212,0,0,0,538,51,377,0,0,161,283
Rueben Randle,7065,WR,NYG,9,36.5,0,21,68.1,,58.0,0,0,0,0.0,0.0,,1,0,0,211,0,0,0,578,0,367,0,0,211,0
Benjamin Watson,1753,TE,NO,9,66.4,0,20,67.6,62.1,72.6,1,2,52,34.7,33.5,95.2,0,4,1,211,0,0,0,318,54,161,0,0,157,253
Larry Fitzgerald,1724,WR,ARZ,9,37.2,0,1,79.9,43.7,78.1,0,0,2,0.6,0.6,100.0,0,0,0,211,0,0,0,567,2,358,0,0,209,21
Sammy Watkins,8639,WR,BUF,9,36.5,0,4,73.6,,78.0,0,0,0,0.0,0.0,,3,0,0,210,0,0,0,575,0,365,0,0,210,0
Demaryius Thomas,5547,WR,DEN,9,36.8,0,10,86.8,,70.6,0,0,0,0.0,0.0,,1,0,0,210,0,0,0,571,0,361,0,0,210,1
Lance Kendricks,6199,TE,SL,9,61.8,0,26,72.7,36.9,69.9,0,2,27,18.5,17.9,92.6,3,3,1,207,0,0,1,335,28,156,0,7,179,241
C.J. Fiedorowicz,8700,TE,HST,8,74.5,1,13,52.3,70.2,62.4,0,1,43,39.8,40.8,98.8,5,1,0,207,0,0,0,278,49,120,0,0,158,235
Doug Baldwin,6615,WR,SEA,9,41.0,0,29,73.4,66.1,79.1,0,0,1,0.4,0.3,100.0,0,0,0,207,0,0,0,505,1,299,0,0,206,5
Riley Cooper,5682,WR,PHI,9,36.4,0,24,56.2,,66.9,0,0,0,0.0,0.0,,4,0,0,207,0,0,0,569,0,362,0,0,207,5
Matthew Stafford,4924,QB,DET,9,33.0,0,11,66.1,,60.0,0,0,0,0.0,0.0,,2,0,0,206,0,0,0,625,0,402,0,0,206,0
Colin Kaepernick,6188,QB,SF,9,33.7,0,28,66.6,61.3,60.0,0,0,1,0.3,0.3,100.0,4,0,0,206,0,0,0,611,1,370,0,0,205,0
Austin Davis,7305,QB,SL,9,37.1,0,26,60.2,,60.0,0,0,0,0.0,0.0,,3,0,0,204,0,0,0,550,0,337,0,0,204,0
Tom Compton,7181,T,WAS,9,100.0,1,32,65.2,72.3,63.4,1,6,96,100.0,100.0,96.4,2,7,0,203,0,0,16,203,106,106,0,163,97,24
Emmanuel Sanders,5606,WR,DEN,9,34.5,0,10,82.3,,58.4,0,0,0,0.0,0.0,,2,0,0,203,0,0,0,589,0,380,0,0,203,0
Brian Hartline,5031,WR,MIA,9,39.2,0,17,60.6,,62.2,0,0,0,0.0,0.0,,2,0,0,203,0,0,0,518,0,315,0,0,203,3
Joe Berger,2424,G,MIN,5,100.0,0,18,63.5,47.9,67.0,2,3,115,100.0,100.0,97.0,0,6,1,202,53,0,0,202,124,124,143,0,78,6
Dennis Kelly,7146,G,PHI,3,100.0,0,24,65.5,65.5,62.3,1,10,126,100.0,100.0,95.6,1,11,0,202,0,124,0,202,137,137,78,0,65,0
Jeremy Maclin,4942,WR,PHI,9,34.5,0,24,82.7,,71.7,0,0,0,0.0,0.0,,1,0,0,200,0,0,0,580,0,380,0,0,200,0
Nick McDonald,5940,C,CLV,3,100.0,0,8,44.1,43.4,47.7,0,3,92,100.0,100.0,97.3,1,4,1,199,199,0,0,199,96,96,0,0,103,0
Clay Harbor,5648,TE,JAX,7,48.5,0,15,67.4,45.2,72.4,2,5,49,19.7,20.1,92.9,1,7,0,199,0,0,0,410,53,264,0,0,146,379
Kelvin Benjamin,8663,WR,CAR,10,34.7,0,5,68.0,,59.7,0,0,0,0.0,0.0,,6,0,0,199,0,0,0,574,0,375,0,0,199,0
Steve Schilling,6353,C,SEA,5,100.0,0,29,63.8,70.3,63.0,0,3,112,100.0,100.0,97.8,1,4,1,199,199,0,0,199,117,117,0,0,82,0
Ryan Tannehill,7014,QB,MIA,9,33.5,0,17,74.1,,60.0,0,0,0,0.0,0.0,,2,0,0,198,0,0,0,591,0,366,0,0,198,0
Anquan Boldin,1369,WR,SF,9,36.0,1,28,75.1,,77.4,0,0,0,0.0,0.0,,5,0,0,196,0,0,0,545,0,349,0,0,196,7
Brandon LaFell,5602,WR,NE,9,39.8,0,19,73.0,61.6,63.1,0,0,1,0.4,0.3,100.0,5,0,0,195,0,0,0,490,1,296,0,0,194,3
Garrett Graham,5642,TE,HST,8,47.1,0,13,57.5,58.9,65.1,3,1,34,14.3,14.8,94.1,1,4,0,194,0,0,0,412,38,256,0,0,156,249
Kyle Juszczyk,7912,FB,BLT,10,64.9,0,3,73.3,72.4,75.4,0,1,9,8.7,7.9,94.4,0,1,0,194,0,0,0,299,9,114,0,0,185,19
Jacques McClendon,5652,G,JAX,5,100.0,0,15,40.7,48.5,43.2,2,3,124,100.0,100.0,97.2,2,6,1,193,117,0,0,193,129,129,76,0,64,0
Julian Edelman,5156,WR,NE,9,34.2,0,19,67.6,71.6,56.7,0,0,1,0.3,0.3,100.0,1,0,0,191,0,0,0,559,1,363,0,0,190,20
Chris Watt,8724,G,SD,6,100.0,1,27,66.9,72.0,65.1,0,4,114,100.0,100.0,97.4,3,5,1,190,23,0,0,190,121,121,167,0,69,0
Matt Ryan,4317,QB,ATL,9,32.5,1,2,84.2,,60.0,0,0,0,0.0,0.0,,1,0,0,190,0,0,0,585,0,393,0,0,190,0
James Stone,9148,C,ATL,4,100.0,1,2,54.9,76.5,48.7,2,2,110,100.0,100.0,98.2,2,4,0,188,185,3,0,188,122,122,0,0,66,0
Shelley Smith,5710,G,MIA,4,100.0,0,17,55.6,40.9,59.2,2,4,98,100.0,100.0,95.9,0,7,1,186,0,54,0,186,103,103,132,0,83,0
Joe Looney,7117,G,SF,7,100.0,1,28,60.6,48.5,66.0,2,5,94,100.0,100.0,96.3,2,7,0,186,6,94,1,186,103,103,60,0,83,23
Garrett Reynolds,5080,T,DET,4,100.0,1,11,59.1,66.8,56.7,1,2,112,100.0,100.0,96.0,4,6,3,185,0,0,0,185,120,120,0,185,65,0
Torrey Smith,6210,WR,BLT,10,35.2,0,3,66.5,,69.7,0,0,0,0.0,0.0,,0,0,0,184,0,0,0,522,0,338,0,0,184,0
Vernon Davis,2951,TE,SF,7,45.3,0,28,50.4,75.6,57.8,0,1,25,11.0,10.5,98.0,3,1,0,183,0,0,3,404,26,247,0,2,157,258
Kraig Urbik,5002,G,BUF,3,100.0,0,4,61.1,75.6,56.0,0,3,114,100.0,100.0,97.8,1,4,1,183,0,183,0,183,120,120,0,0,63,0
Peter Konz,7058,C,ATL,6,99.5,0,2,56.5,77.5,50.7,0,4,110,99.1,99.2,98.2,1,4,0,183,170,7,0,184,120,121,1,0,63,6
Pierre Garcon,4519,WR,WAS,9,35.0,0,32,71.5,,69.4,0,0,0,0.0,0.0,,1,0,0,182,0,0,0,520,0,338,0,0,182,1
Nick Foles,7089,QB,PHI,8,33.3,0,24,64.7,,60.0,0,0,0,0.0,0.0,,0,0,0,182,0,0,0,546,0,355,0,0,182,0
Michael Floyd,7019,WR,ARZ,9,33.9,0,1,64.5,67.5,92.6,0,0,1,0.3,0.3,100.0,2,0,0,182,0,0,0,537,1,356,0,0,181,12
Aaron Rodgers,2241,QB,GB,9,34.8,0,12,91.8,,60.0,0,0,0,0.0,0.0,,2,0,0,181,0,0,0,520,0,334,0,0,181,0
Alvin Bailey,8071,T,SEA,5,100.0,0,29,61.9,79.9,59.3,0,6,76,100.0,100.0,96.1,3,6,0,181,0,82,85,181,81,81,1,0,100,13
Jordy Nelson,4350,WR,GB,9,35.4,0,12,88.9,,81.3,0,0,0,0.0,0.0,,0,0,0,181,0,0,0,511,0,330,0,0,181,5
Crockett Gillmore,8734,TE,BLT,9,69.8,0,3,70.9,63.4,69.1,1,1,26,26.5,28.7,96.2,0,2,0,178,0,0,0,255,31,108,0,0,147,236
Steve Smith,837,WR,BLT,10,34.4,2,3,74.6,,65.5,0,0,0,0.0,0.0,,4,0,0,177,0,0,0,515,0,338,0,0,177,2
Jack Doyle,8520,TE,IND,9,78.3,0,14,71.1,67.3,68.6,1,3,38,44.7,44.9,94.7,2,4,0,177,0,0,0,226,40,89,0,1,137,79
Dwayne Bowe,3639,WR,KC,8,39.8,0,16,76.3,,74.8,0,0,0,0.0,0.0,,1,0,0,176,0,0,0,442,0,266,0,0,176,10
Rob Gronkowski,5567,TE,NE,9,40.1,0,19,91.8,71.7,69.2,0,0,26,9.8,9.6,100.0,2,0,0,176,0,0,0,439,28,291,0,2,148,215
Brandon Marshall,3064,WR,CHI,9,32.0,0,6,74.0,77.0,91.9,0,0,1,0.3,0.5,100.0,3,0,0,176,0,0,0,550,2,376,0,0,174,2
Eric Decker,5611,WR,NYJ,9,36.8,1,22,70.9,,62.7,0,0,0,0.0,0.0,,3,0,0,175,0,0,0,476,0,301,0,0,175,0
Greg Jennings,2997,WR,MIN,9,32.6,0,18,68.3,,62.2,0,0,0,0.0,0.0,,2,0,0,175,0,0,0,536,0,361,0,0,175,4
Jay Cutler,2956,QB,CHI,9,29.8,0,6,62.4,,60.0,0,0,0,0.0,0.0,,2,0,0,174,0,0,0,584,0,395,0,0,174,0
Vincent Jackson,2278,WR,TB,9,31.8,0,30,73.3,,77.6,0,0,0,0.0,0.0,,1,0,0,174,0,0,0,547,0,373,0,0,174,0
Brandon Fusco,6324,G,MIN,3,100.0,0,18,70.6,89.7,62.9,1,1,98,100.0,100.0,99.0,1,2,0,174,0,0,0,174,103,103,174,0,71,0
Cam Newton,6153,QB,CAR,9,29.6,0,5,72.1,,60.0,0,0,0,0.0,0.0,,1,0,0,173,0,0,0,584,0,372,0,0,173,0
Jared Cook,5012,TE,SL,9,39.9,1,26,75.9,75.0,70.2,0,1,16,6.2,6.2,96.9,4,1,0,172,0,0,0,431,17,275,0,0,155,197
Markus Wheaton,7860,WR,PIT,10,33.9,0,25,69.1,,64.0,0,0,0,0.0,0.0,,0,0,0,172,0,0,0,508,0,332,0,0,172,0
Coby Fleener,7038,TE,IND,9,39.3,0,14,61.1,25.3,58.1,1,1,19,7.0,7.0,94.7,1,2,0,171,0,0,1,435,20,284,0,3,151,271
Jeremy Kerley,6305,WR,NYJ,10,36.5,0,22,60.3,,79.6,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,468,0,296,0,0,171,2
Austin Seferian-Jenkins,8673,TE,TB,7,44.4,0,30,62.3,60.4,72.7,0,0,43,17.7,18.4,100.0,4,0,0,170,0,0,0,383,48,261,0,0,122,228
Taylor Gabriel,9002,WR,CLV,9,45.1,0,8,76.7,,82.0,0,0,0,0.0,0.0,,0,0,0,170,0,0,0,377,0,205,0,0,170,6
Miles Austin,3211,WR,CLV,9,42.1,0,8,73.6,64.9,59.4,0,0,1,0.5,0.4,100.0,2,0,0,169,0,0,0,401,1,233,0,0,168,9
Bruce Miller,6363,FB,SF,9,69.4,0,28,64.4,55.4,71.5,0,0,20,22.7,22.8,100.0,1,0,0,168,0,0,0,242,21,92,0,0,147,34
James Hanna,7175,TE,DAL,10,84.8,0,9,64.4,41.2,67.3,1,2,26,48.1,46.4,90.4,0,4,1,167,0,0,0,197,26,56,0,0,141,175
Geno Smith,7820,QB,NYJ,8,35.9,1,22,50.1,13.5,61.3,0,0,0,0.0,0.4,,1,0,0,167,0,0,0,465,1,282,0,0,166,1
Reggie Wayne,800,WR,IND,8,31.9,0,14,69.2,,51.2,0,0,0,0.0,0.0,,2,0,0,165,0,0,0,517,0,352,0,0,165,3
Jerricho Cotchery,1829,WR,CAR,9,33.5,0,5,70.4,67.4,66.5,0,0,1,0.3,0.3,100.0,1,0,0,164,0,0,0,490,1,327,0,0,163,12
Victor Cruz,5827,WR,NYG,6,43.7,0,21,61.8,,49.0,0,0,0,0.0,0.0,,0,0,0,164,0,0,0,375,0,211,0,0,164,0
Robert Woods,7822,WR,BUF,9,32.3,0,4,63.3,,52.3,0,0,0,0.0,0.0,,1,0,0,163,0,0,0,505,0,342,0,0,163,3
Josh Kline,8230,G,NE,4,100.0,0,19,62.1,55.7,69.6,3,4,91,100.0,100.0,96.2,0,7,0,163,0,19,0,163,99,99,144,0,64,0
Ryan Hewitt,9107,FB,CIN,9,76.5,0,7,59.1,85.1,61.1,0,0,26,36.1,36.4,100.0,0,0,0,163,0,0,0,213,28,77,0,0,135,77
Blake Bortles,8638,QB,JAX,8,31.2,0,15,43.5,,60.0,0,0,0,0.0,0.0,,3,0,0,162,0,0,0,520,0,336,0,0,162,0
Cordarrelle Patterson,7810,WR,MIN,9,33.9,0,18,68.8,,75.7,0,0,0,0.0,0.0,,2,0,0,162,0,0,0,478,0,309,0,0,162,1
Allen Robinson II,8696,WR,JAX,10,31.1,0,15,69.4,,67.5,0,0,0,0.0,0.0,,0,0,0,161,0,0,0,518,0,357,0,0,161,0
Marques Colston,3197,WR,NO,9,31.9,0,20,60.3,67.6,70.2,0,0,2,0.6,0.6,100.0,1,0,0,161,0,0,0,505,2,346,0,0,159,5
Logan Paulsen,5795,TE,WAS,9,62.2,0,32,48.0,69.8,65.1,0,1,20,17.9,18.3,97.5,3,1,0,161,0,0,0,259,22,120,0,1,139,237
Malcom Floyd,2044,WR,SD,9,33.5,0,27,77.1,,62.7,0,0,0,0.0,0.0,,0,0,0,160,0,0,0,478,0,318,0,0,160,2
Andrew Quarless,5677,TE,GB,9,46.5,0,12,65.1,56.7,60.5,0,1,24,12.2,12.0,93.7,1,2,1,160,0,0,0,344,25,209,0,0,135,167
Alshon Jeffery,7048,WR,CHI,9,30.0,0,6,69.3,70.2,81.2,0,0,1,0.3,0.3,100.0,3,0,0,160,0,0,0,533,1,368,0,0,159,20
Allen Hurns,8931,WR,JAX,10,32.3,1,15,63.7,,67.6,0,0,0,0.0,0.0,,2,0,0,160,0,0,0,496,0,336,0,0,160,4
Julio Jones,6158,WR,ATL,9,30.1,0,2,77.0,,82.4,0,0,0,0.0,0.0,,2,0,0,159,0,0,0,528,0,368,0,0,159,0
Mike Wallace,5007,WR,MIA,9,34.5,0,17,69.3,,58.0,0,0,0,0.0,0.0,,1,0,0,159,0,0,0,461,0,299,0,0,159,2
Ryan Schraeder,8496,T,ATL,6,100.0,0,2,70.4,75.2,66.4,0,4,76,100.0,100.0,97.4,1,4,0,159,0,0,0,159,88,88,0,126,71,33
Jordan Cameron,6254,TE,CLV,6,54.6,0,8,64.3,45.3,52.9,1,0,21,14.6,15.4,92.9,0,2,1,159,0,0,0,291,24,156,0,0,135,207
Matt Spaeth,3693,TE,PIT,10,77.5,0,25,58.0,67.8,61.3,0,3,39,47.6,48.3,96.2,1,3,0,158,0,0,0,204,43,89,0,0,115,194
Randall Cobb,6216,WR,GB,9,32.0,0,12,74.7,,50.9,0,0,0,0.0,0.0,,0,0,0,158,0,0,0,493,0,331,0,0,158,2
Carson Palmer,1317,QB,ARZ,6,37.7,1,1,72.1,,60.2,0,0,0,0.0,0.0,,4,0,0,157,0,0,0,416,0,255,0,0,157,0
Derek Carr,8671,QB,OAK,9,29.4,0,23,55.9,,61.0,0,0,0,0.0,0.0,,6,0,0,157,0,0,0,534,0,372,0,0,157,0
Niles Paul,6307,TE,WAS,9,46.0,0,32,71.8,64.7,52.8,0,0,18,9.3,9.8,100.0,1,0,0,157,0,0,0,341,20,204,0,0,137,251
Brandon Myers,5126,TE,TB,9,50.3,0,30,55.0,43.5,65.3,0,2,29,16.8,16.7,93.1,0,3,1,157,0,0,1,312,31,186,0,0,126,166
Justin Hunter,7815,WR,TEN,9,33.1,0,31,62.2,,73.6,0,0,0,0.0,0.0,,1,0,0,155,0,0,0,468,0,313,0,0,155,0
Delanie Walker,3120,TE,TEN,9,35.0,0,31,82.2,67.2,86.2,0,1,10,3.6,3.4,95.0,1,1,0,152,0,0,0,434,10,292,0,1,142,209
Marshall Newhouse,5692,T,CIN,7,100.0,0,7,54.5,41.4,64.8,1,4,74,100.0,100.0,95.3,3,6,1,151,0,0,22,151,80,80,0,115,71,13
Luke Willson,7940,TE,SEA,8,53.4,0,29,58.3,68.9,74.2,0,0,27,18.0,18.1,96.3,1,1,1,150,0,0,0,281,29,160,0,0,121,199
Golden Tate,5585,WR,DET,9,28.4,0,11,77.9,,47.6,0,0,0,0.0,0.0,,0,0,0,150,0,0,0,528,0,377,0,0,150,12
Cody Wallace,4421,C,PIT,3,100.0,0,25,56.5,49.7,57.6,1,1,78,100.0,100.0,97.4,0,3,1,149,7,142,0,149,87,87,0,0,62,0
Jimmy Graham,5619,TE,NO,9,33.4,0,20,85.6,51.3,71.2,0,2,17,5.8,5.5,94.1,1,2,0,147,0,0,0,440,17,310,0,0,130,195
