player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Richard Rodgers,8733,TE,GB,10,1,12,84.2,0,1,25,16.6,16.0,90.0,1,3,2,26,162,75.8,0,0,3,5.0,4.6,100.0,0,0,3,65
Anthony Dixon,5696,HB,BUF,7,0,4,72.1,1,0,25,30.5,30.6,98.0,0,1,0,26,85,84.9,0,0,10,30.3,30.3,100.0,0,0,10,33
Vernon Davis,2951,TE,SF,8,0,28,71.5,0,1,25,9.9,9.6,98.0,0,1,0,26,272,78.0,0,0,7,7.1,6.3,100.0,0,0,7,111
James Hanna,7175,TE,DAL,10,0,9,41.2,1,2,26,48.1,46.4,90.4,0,4,1,26,56,24.3,0,1,2,20.0,18.2,75.0,1,0,2,11
Donald Brown,4950,HB,SD,7,0,27,81.4,0,1,24,20.5,20.3,97.9,0,1,0,25,123,89.9,0,0,17,20.2,19.1,100.0,0,0,17,89
Adam Snyder,2311,G,NYG,1,0,21,78.5,0,0,25,100.0,100.0,100.0,0,0,0,25,25,73.3,0,0,13,100.0,100.0,100.0,0,0,13,13
Dion Sims,7888,TE,MIA,8,0,17,45.7,0,2,24,20.3,20.0,95.8,1,2,0,25,125,19.0,0,0,1,2.9,5.6,100.0,0,0,2,36
Gary Barnidge,4455,TE,CLV,10,0,8,65.5,0,2,25,15.3,14.8,96.0,0,2,0,25,169,74.3,0,0,3,5.7,5.5,100.0,0,0,3,55
Mychal Rivera,7965,TE,OAK,10,1,23,53.8,0,2,23,7.4,7.6,95.7,1,2,0,25,328,54.9,0,2,11,6.9,6.5,90.9,2,0,11,170
Will Ta'ufo'ou,5226,FB,JAX,10,1,15,36.2,0,2,23,33.3,33.8,87.0,1,4,2,25,74,18.5,0,2,11,42.3,42.9,72.7,4,2,12,28
Josh Hill,8200,TE,NO,10,0,20,74.2,0,0,22,29.3,29.8,100.0,0,0,0,25,84,80.6,0,0,4,19.0,19.2,100.0,0,0,5,26
Zach Miller,3654,TE,SEA,3,1,29,73.2,0,1,24,25.8,26.0,97.9,2,1,0,25,96,,0,0,0,0.0,0.0,,0,0,0,22
Maurice Jones-Drew,3005,HB,OAK,8,0,23,57.8,0,5,23,21.5,21.4,89.1,0,5,0,24,112,56.8,0,2,10,20.0,21.2,90.0,2,0,11,52
Jordan Cameron,6254,TE,CLV,6,0,8,45.3,1,0,21,14.6,15.4,92.9,0,2,1,24,156,49.2,1,0,2,3.2,2.9,75.0,1,0,2,68
Chris Johnson,4338,HB,NYJ,10,0,22,79.2,0,0,24,19.2,18.2,100.0,0,0,0,24,132,76.9,0,0,9,16.7,15.8,100.0,0,0,9,57
Chris Scott,5674,G,CAR,1,0,5,69.7,0,1,22,100.0,100.0,97.7,0,1,0,23,23,61.4,0,1,14,100.0,100.0,96.4,1,0,15,15
Dillon Farrell,9291,G,SF,2,0,28,58.0,0,1,22,100.0,100.0,97.7,0,1,0,23,23,49.4,0,1,9,100.0,100.0,94.4,1,0,10,10
Zach Ertz,7816,TE,PHI,10,0,24,41.9,1,2,20,7.5,8.1,92.5,0,3,0,23,284,25.2,1,2,10,7.6,7.7,85.0,3,0,11,143
Logan Paulsen,5795,TE,WAS,10,0,32,70.4,0,1,21,18.3,18.7,97.6,0,1,0,23,123,41.7,0,1,5,13.5,12.5,90.0,1,0,5,40
Bishop Sankey,8689,HB,TEN,10,0,31,55.2,0,1,20,17.2,18.5,97.5,0,1,0,23,124,84.4,0,1,6,11.5,12.5,91.7,1,0,7,56
C.J. Anderson,8101,HB,DEN,9,0,10,78.1,0,2,22,20.6,19.6,95.5,0,2,0,22,112,83.9,0,0,7,22.6,20.6,100.0,0,0,7,34
Coby Fleener,7038,TE,IND,10,0,14,28.0,1,1,21,6.9,6.9,95.2,0,2,0,22,317,42.7,0,0,6,4.1,3.9,100.0,0,0,6,153
Allen Barbre,3735,T,PHI,1,0,24,76.5,0,0,19,100.0,100.0,100.0,0,0,0,22,22,73.6,0,0,8,100.0,100.0,100.0,0,0,11,11
Mark Ingram II,6180,HB,NO,7,0,20,74.0,1,0,21,17.8,18.2,97.6,0,1,0,22,121,48.8,1,0,6,14.0,13.6,91.7,1,0,6,44
Mike Person,6391,G,SL,2,0,26,78.1,0,1,20,100.0,100.0,97.5,0,1,0,21,21,74.9,0,1,13,100.0,100.0,96.2,1,0,14,14
Bruce Miller,6363,FB,SF,10,0,28,55.4,0,0,20,20.4,20.6,100.0,1,0,0,21,102,74.8,0,0,2,6.9,6.7,100.0,0,0,2,30
Cory Harkey,7306,FB,SL,10,0,26,28.4,0,2,19,28.4,30.0,94.7,0,2,0,21,70,74.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Scott Chandler,3745,TE,BUF,10,0,4,77.7,0,0,20,6.2,6.3,100.0,2,0,0,21,336,73.4,0,0,2,1.3,1.2,100.0,0,0,2,164
Branden Oliver,9286,HB,SD,8,0,27,78.8,2,0,21,16.3,15.3,95.2,0,2,0,21,137,74.0,2,0,14,16.3,15.2,92.9,2,0,14,92
Nic Jacobs,8946,TE,JAX,7,0,15,43.5,1,1,18,31.6,31.7,94.4,0,2,0,20,63,78.4,0,0,4,25.0,26.3,100.0,0,0,5,19
Brian Folkerts,7435,C,CAR,4,0,5,80.9,0,0,20,100.0,100.0,100.0,0,0,0,20,20,77.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Daniel Thomas,6214,HB,MIA,7,0,17,81.7,1,0,20,21.1,20.2,97.5,0,1,0,20,99,84.4,0,0,6,15.4,15.0,100.0,0,0,6,40
Dante Rosario,3771,TE,CHI,10,0,6,68.5,0,0,18,17.1,18.2,94.4,0,1,1,20,110,27.6,0,0,4,9.8,9.5,75.0,1,1,4,42
Niles Paul,6307,TE,WAS,10,0,32,64.7,0,0,18,8.3,8.7,100.0,0,0,0,20,230,78.2,0,0,6,7.1,8.6,100.0,0,0,8,93
Garry Gilliam,9137,T,SEA,5,0,29,59.6,0,2,17,100.0,100.0,94.1,1,2,0,20,20,60.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Stepfan Taylor,7922,HB,ARZ,8,0,1,68.8,0,0,18,39.1,37.7,100.0,0,0,0,20,53,63.2,0,0,12,42.9,41.2,100.0,0,0,14,34
Barrett Jones,7895,G,SL,1,0,26,82.0,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.6,0,0,14,100.0,100.0,100.0,0,0,15,15
Matt McCants,7657,T,OAK,5,0,23,29.5,1,3,18,100.0,100.0,88.9,0,4,0,19,19,8.5,1,1,6,100.0,100.0,83.3,2,0,6,6
Jonas Gray,7393,HB,NE,4,0,19,78.3,0,0,17,42.5,45.2,100.0,0,0,0,19,42,,0,0,0,0.0,0.0,,0,0,0,2
Jed Collins,4743,FB,DET,10,0,11,55.6,0,0,18,32.7,31.7,100.0,0,0,0,19,60,69.7,0,0,1,20.0,16.7,100.0,0,0,1,6
Pierre Thomas,4080,HB,NO,6,0,20,81.9,0,0,16,12.4,12.9,100.0,0,0,0,18,140,77.4,0,0,8,10.5,12.3,100.0,0,0,10,81
Lee Smith,6311,TE,BUF,8,0,4,59.4,0,1,18,30.5,28.6,97.2,0,1,0,18,63,50.2,0,0,1,7.1,6.7,100.0,0,0,1,15
Alfred Blue,8816,HB,HST,10,0,13,35.2,1,0,15,19.5,20.5,90.0,0,2,1,18,88,75.3,0,0,2,12.5,15.0,100.0,0,0,3,20
Virgil Green,6356,TE,DEN,7,0,10,60.7,0,1,15,39.5,41.9,96.7,0,1,0,18,43,69.8,0,0,1,20.0,16.7,100.0,0,0,1,6
Willie Smith,6439,T,SD,4,0,27,59.3,0,2,18,100.0,100.0,88.9,0,3,1,18,18,65.1,0,2,10,100.0,100.0,90.0,2,0,10,10
Jared Cook,5012,TE,SL,10,1,26,75.5,0,1,17,6.1,6.1,97.1,3,1,0,18,295,66.0,0,1,5,2.9,2.7,90.0,1,0,5,183
Jimmy Graham,5619,TE,NO,10,1,20,51.3,0,2,17,5.2,4.9,94.1,2,2,0,17,347,47.7,0,1,4,2.3,2.2,87.5,1,0,4,182
James Starks,5716,HB,GB,10,0,12,73.6,0,1,15,14.9,15.9,96.7,0,1,0,17,107,73.7,0,0,7,14.6,16.3,100.0,0,0,8,49
Devonta Freeman,8738,HB,ATL,10,0,2,69.9,1,0,15,20.3,21.3,90.0,0,2,1,17,80,40.8,0,0,4,12.1,14.3,75.0,1,1,5,35
Marcel Reece,4702,FB,OAK,9,0,23,58.6,0,1,16,12.5,12.6,96.9,0,1,0,17,135,,0,0,0,0.0,0.0,,0,0,0,36
Stevan Ridley,6225,HB,NE,6,0,19,84.2,0,0,17,23.6,21.8,100.0,0,0,0,17,78,,0,0,0,0.0,0.0,,0,0,0,12
Vance McDonald,7836,TE,SF,8,0,28,80.8,0,0,17,18.5,17.7,100.0,0,0,0,17,96,76.6,0,0,6,20.7,20.0,100.0,0,0,6,30
LeGarrette Blount,5863,HB,PIT,11,0,25,61.0,0,1,14,31.8,35.4,96.4,0,1,0,17,48,77.0,0,0,2,20.0,20.0,100.0,0,0,2,10
Will Johnson,7639,FB,PIT,9,0,25,55.7,0,1,14,34.1,35.6,96.4,0,1,0,16,45,69.3,0,0,1,25.0,25.0,100.0,0,0,1,4
Tre Mason,8710,HB,SL,6,0,26,60.0,0,1,14,20.3,22.2,89.3,0,2,1,16,72,73.6,0,1,6,18.8,23.5,91.7,1,0,8,34
Mickey Shuler,5737,TE,JAX,3,0,15,78.6,0,0,13,22.8,25.8,100.0,0,0,0,16,62,76.1,0,0,4,21.1,26.1,100.0,0,0,6,23
Rob Housler,6221,TE,ARZ,9,0,1,53.6,0,2,16,19.0,17.6,93.7,0,2,0,16,91,19.8,0,1,2,6.7,5.7,75.0,1,0,2,35
James Develin,6142,FB,NE,10,0,19,74.7,0,1,16,21.9,21.1,96.9,0,1,0,16,76,73.0,0,0,1,8.3,7.1,100.0,0,0,1,14
Knile Davis,7878,HB,KC,10,0,16,52.1,0,1,16,15.4,14.7,90.6,0,2,1,16,109,84.4,0,0,7,22.6,20.0,100.0,0,0,7,35
Frank Summers,5093,FB,BUF,9,0,4,66.9,0,1,15,32.6,32.7,96.7,0,1,0,16,49,80.1,0,0,3,27.3,27.3,100.0,0,0,3,11
DeAngelo Williams,2972,HB,CAR,5,0,5,67.6,0,0,14,25.9,25.9,92.9,0,1,1,15,58,57.5,0,0,8,28.6,27.6,87.5,1,1,8,29
Kellen Davis,4472,TE,DET,3,0,11,48.5,0,0,14,26.4,25.4,100.0,0,0,0,15,59,76.8,0,0,4,16.0,15.4,100.0,0,0,4,26
Latavius Murray,7962,HB,OAK,5,0,23,66.4,1,0,14,24.6,22.6,96.4,0,1,0,14,62,48.9,1,0,7,25.0,23.3,92.9,1,0,7,30
Jacob Tamme,4441,TE,DEN,10,0,10,78.8,0,0,13,9.8,9.9,100.0,0,0,0,14,141,75.0,0,0,4,10.0,9.3,100.0,0,0,4,43
Austin Johnson,8438,FB,NO,7,0,20,88.0,0,0,14,40.0,38.9,100.0,0,0,0,14,36,79.3,0,0,2,33.3,33.3,100.0,0,0,2,6
John Kuhn,2686,FB,GB,9,0,12,85.8,0,0,11,55.0,56.5,100.0,1,0,0,13,23,78.8,0,0,3,42.9,42.9,100.0,0,0,3,7
Cooper Helfet,7737,TE,SEA,7,0,29,25.6,0,1,13,11.9,11.6,88.5,0,2,1,13,112,17.5,0,1,4,11.8,10.8,87.5,1,0,4,37
Dennis Pitta,5638,TE,BLT,3,0,3,61.3,0,1,11,10.9,12.3,95.5,0,1,0,13,106,73.7,0,0,2,4.5,4.4,100.0,0,0,2,45
Zac Stacy,7942,HB,SL,7,0,26,81.9,1,0,13,14.1,13.0,96.2,0,1,0,13,100,77.6,1,0,9,23.7,21.4,94.4,1,0,9,42
Patrick DiMarco,6997,FB,ATL,10,0,2,77.0,0,0,11,14.7,16.7,100.0,0,0,0,13,78,79.3,0,0,4,19.0,18.2,100.0,0,0,4,22
Derek Carrier,7406,TE,SF,8,0,28,75.9,0,0,12,13.3,13.4,100.0,1,0,0,13,97,68.8,0,0,0,0.0,2.2,,0,0,1,45
C.J. Spiller,5534,HB,BUF,7,0,4,46.5,0,0,10,13.9,15.4,90.0,0,1,1,12,78,27.8,0,0,3,16.7,19.0,66.7,1,1,4,21
Garry Williams,5341,T,CAR,1,0,5,80.5,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.6,0,0,4,100.0,100.0,100.0,0,0,4,4
Nate Garner,4525,G,MIA,4,0,17,82.3,0,0,11,100.0,100.0,100.0,0,0,0,12,12,79.1,0,0,5,100.0,100.0,100.0,0,0,5,5
Mike Tolbert,4740,FB,CAR,3,0,5,41.0,1,0,10,14.9,16.7,95.0,0,1,0,12,72,31.3,1,0,4,18.2,18.2,87.5,1,0,4,22
Jonathan Grimes,7585,HB,HST,6,0,13,84.5,0,0,12,23.5,21.8,100.0,0,0,0,12,55,81.5,0,0,5,15.6,14.7,100.0,0,0,5,34
Lance Dunbar,7332,HB,DAL,10,0,9,55.8,0,0,12,17.9,17.4,91.7,0,1,1,12,69,43.7,0,0,8,20.0,19.5,87.5,1,1,8,41
Ray Agnew,9141,FB,CLV,7,0,8,67.3,0,1,10,19.2,19.6,95.0,0,1,0,11,56,59.1,0,0,2,16.7,23.1,100.0,0,0,3,13
Robert Hughes,6564,HB,ARZ,10,0,1,40.0,0,0,11,27.5,26.2,90.9,0,1,1,11,42,81.4,0,0,4,19.0,17.4,100.0,0,0,4,23
Antone Smith,5440,HB,ATL,10,0,2,67.4,0,2,11,18.0,17.2,90.9,0,2,0,11,64,62.5,0,1,4,16.0,14.3,87.5,1,0,4,28
Travis Kelce,7844,TE,KC,10,0,16,49.7,0,0,10,5.2,5.3,100.0,0,0,0,11,206,69.6,0,0,1,1.9,1.6,100.0,0,0,1,63
Anthony Sherman,6288,FB,KC,10,0,16,69.7,0,0,10,18.9,20.0,90.0,0,1,1,11,55,,0,0,0,0.0,0.0,,0,0,0,13
Robert Turbin,7106,HB,SEA,10,0,29,57.8,0,0,10,13.0,12.3,90.0,0,1,1,10,81,81.7,0,0,4,15.4,13.8,100.0,0,0,4,29
Wade Smith,1393,G,PHI,1,0,24,80.8,0,0,9,100.0,100.0,100.0,0,0,0,10,10,78.7,0,0,3,100.0,100.0,100.0,0,0,4,4
Bernard Pierce,7085,HB,BLT,6,0,3,48.1,0,1,9,29.0,27.0,94.4,0,1,0,10,37,41.3,0,1,2,20.0,18.2,75.0,1,0,2,11
Damien Williams,9205,HB,MIA,9,0,17,58.1,0,1,10,19.2,18.5,95.0,0,1,0,10,54,81.8,0,0,5,20.8,19.2,100.0,0,0,5,26
Daniel Fells,3309,TE,NYG,10,0,21,77.4,0,0,10,13.7,12.8,100.0,0,0,0,10,78,,0,0,0,0.0,0.0,,0,0,0,25
Bryce Brown,7213,HB,BUF,3,0,4,56.5,0,2,10,21.3,20.8,90.0,0,2,0,10,48,30.2,0,2,4,28.6,26.7,75.0,2,0,4,15
Delanie Walker,3120,TE,TEN,9,0,31,67.2,0,1,10,3.6,3.4,95.0,0,1,0,10,292,71.2,0,0,2,1.3,1.2,100.0,0,0,2,168
John Phillips,5132,TE,SD,9,0,27,80.3,0,0,10,37.0,37.0,100.0,0,0,0,10,27,72.0,0,0,2,15.4,15.4,100.0,0,0,2,13
Jorvorskie Lane,7002,FB,TB,7,0,30,64.0,1,0,7,19.4,23.8,92.9,0,1,0,10,42,65.1,1,0,5,55.6,50.0,90.0,1,0,5,10
Reggie Bush,2947,HB,DET,7,0,11,46.1,0,1,10,7.7,7.4,85.0,0,2,1,10,135,17.5,0,0,2,3.8,3.8,50.0,1,1,2,53
Lorenzo Taliaferro,8773,HB,BLT,7,0,3,74.3,0,0,9,21.4,22.7,100.0,0,0,0,10,44,81.7,0,0,4,22.2,21.1,100.0,0,0,4,19
Erik Lorig,5775,FB,NO,4,0,20,17.6,2,2,10,35.7,35.7,80.0,0,4,0,10,28,,0,0,0,0.0,0.0,,0,0,0,3
Richard Gordon,6333,TE,TEN,3,0,31,78.0,0,0,9,69.2,71.4,100.0,0,0,0,10,14,,0,0,0,0.0,0.0,,0,0,0,1
Ronnie Brown,2219,HB,SD,5,0,27,62.9,1,0,9,19.6,20.0,94.4,0,1,0,10,50,57.0,1,0,7,20.6,21.6,92.9,1,0,8,37
Knowshon Moreno,4935,HB,MIA,3,0,17,35.1,0,1,8,24.2,28.6,93.7,0,1,0,10,35,23.4,0,1,4,50.0,60.0,87.5,1,0,6,10
Matthew Mulligan,4701,TE,CHI,2,0,6,77.8,0,0,9,69.2,66.7,100.0,1,0,0,10,15,72.1,0,0,2,40.0,33.3,100.0,0,0,2,6
Ladarius Green,7110,TE,SD,9,0,27,67.6,0,1,10,9.3,8.7,95.0,0,1,0,10,115,,0,0,0,0.0,0.0,,0,0,0,75
Fozzy Whittaker,8547,HB,CAR,3,0,5,84.9,0,0,9,25.7,24.3,100.0,0,0,0,9,37,80.0,0,0,3,15.8,15.0,100.0,0,0,3,20
J.C. Tretter,7904,T,GB,2,0,12,27.0,1,1,7,100.0,100.0,85.7,1,2,0,9,9,49.7,0,1,2,100.0,100.0,75.0,1,0,2,2
Kyle Juszczyk,7912,FB,BLT,10,0,3,72.4,0,1,9,8.7,7.9,94.4,0,1,0,9,114,25.3,0,1,1,3.0,2.8,50.0,1,0,1,36
Chris Ogbonnaya,5135,HB,CAR,4,0,5,58.8,1,0,9,34.6,34.6,94.4,0,1,0,9,26,31.4,1,0,4,50.0,50.0,87.5,1,0,4,8
David Johnson,5165,TE,SD,9,0,27,36.7,0,1,8,36.4,39.1,93.7,0,1,0,9,23,74.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Charles Leno Jr.,8880,T,CHI,2,0,6,52.3,1,0,9,90.0,90.0,94.4,0,1,0,9,10,71.8,0,0,2,66.7,66.7,100.0,0,0,2,3
Nick Hardwick,1787,C,SD,1,0,27,37.8,0,0,9,100.0,100.0,100.0,0,0,0,9,9,26.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Bear Pascoe,5108,TE,ATL,8,0,2,79.5,0,0,6,19.4,24.3,100.0,0,0,0,9,37,78.5,0,0,3,25.0,28.6,100.0,0,0,4,14
Danny Woodhead,4914,HB,SD,2,0,27,75.0,1,0,7,15.6,16.3,92.9,0,1,0,8,49,69.2,1,0,5,18.5,20.0,90.0,1,0,6,30
Kyle Rudolph,6195,TE,MIN,4,0,18,57.1,0,1,8,8.0,7.7,93.7,0,1,0,8,104,68.5,0,0,1,2.3,2.2,100.0,0,0,1,45
Jonathan Dwyer,5711,HB,ARZ,2,0,1,73.5,0,1,7,29.2,30.8,92.9,0,1,0,8,26,65.9,0,1,4,36.4,38.5,87.5,1,0,5,13
Jamon Meredith,5086,T,GB,3,0,12,75.3,0,0,8,88.9,88.9,100.0,0,0,0,8,9,68.8,0,0,1,100.0,100.0,100.0,0,0,1,1
James Casey,5076,TE,PHI,10,0,24,61.8,1,0,8,24.2,21.1,93.7,0,1,0,8,38,70.3,0,0,1,16.7,16.7,100.0,0,0,1,6
Jordan Reed,7866,TE,WAS,6,1,32,22.1,0,1,5,4.1,5.9,90.0,1,1,0,8,136,14.2,0,1,1,1.8,4.5,50.0,1,0,3,66
Adrian Peterson,3623,HB,MIN,1,0,18,81.1,0,0,8,47.1,47.1,100.0,0,0,0,8,17,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Jace Amaro,8684,TE,NYJ,10,0,22,65.2,0,0,7,3.5,3.7,100.0,1,0,0,8,214,28.7,0,0,1,1.0,0.9,100.0,0,0,1,106
Darren Sproles,2347,HB,PHI,9,0,24,71.9,1,0,8,5.7,5.4,93.7,0,1,0,8,149,82.1,0,0,5,8.1,7.4,100.0,0,0,5,68
Ka'Deem Carey,8752,HB,CHI,8,0,6,51.3,0,1,8,24.2,23.5,93.7,0,1,0,8,34,27.6,0,1,4,23.5,23.5,87.5,1,0,4,17
Jamize Olawale,7572,FB,OAK,5,0,23,81.4,0,0,6,35.3,36.8,100.0,0,0,0,7,19,,0,0,0,0.0,0.0,,0,0,0,4
Chris Polk,7532,HB,PHI,4,0,24,82.3,0,0,6,30.0,33.3,100.0,0,0,0,7,21,81.1,0,0,3,37.5,37.5,100.0,0,0,3,8
Jerome Felton,4460,FB,MIN,9,0,18,83.6,0,0,7,29.2,28.0,100.0,0,0,0,7,25,,0,0,0,0.0,0.0,,0,0,0,2
Travaris Cadet,7457,HB,NO,10,0,20,24.1,0,1,7,5.0,4.6,92.9,0,1,0,7,152,28.9,0,1,4,4.9,4.5,87.5,1,0,4,88
Dexter McCluster,5561,HB,TEN,10,0,31,46.0,0,1,7,6.2,6.0,92.9,0,1,0,7,116,77.0,0,0,2,3.1,2.9,100.0,0,0,2,68
Cedric Peerman,5109,HB,CIN,7,0,7,81.9,0,0,7,28.0,25.9,100.0,0,0,0,7,27,73.0,0,0,1,9.1,8.3,100.0,0,0,1,12
Khiry Robinson,8514,HB,NO,6,0,20,69.8,0,0,6,14.3,15.2,83.3,0,1,1,7,46,73.5,0,0,1,25.0,20.0,100.0,0,0,1,5
Ryan Griffin,7982,TE,HST,8,0,13,42.9,0,0,6,18.8,19.4,100.0,1,0,0,7,36,,0,0,0,0.0,0.0,,0,0,0,10
Rex Burkhead,7971,HB,CIN,3,0,7,49.4,0,1,7,33.3,33.3,92.9,0,1,0,7,21,23.8,0,1,3,30.0,30.0,83.3,1,0,3,10
Chris Gragg,8004,TE,BUF,9,0,4,73.4,0,0,7,10.4,9.9,100.0,0,0,0,7,71,,0,0,0,0.0,0.0,,0,0,0,24
Shonn Greene,4988,HB,TEN,6,0,31,16.5,0,4,7,21.9,21.2,71.4,0,4,0,7,33,16.5,0,3,4,26.7,25.0,62.5,3,0,4,16
John Conner,5662,FB,NYJ,6,0,22,83.2,0,0,6,26.1,29.2,100.0,0,0,0,7,24,82.1,0,0,5,45.5,45.5,100.0,0,0,5,11
Marion Grice,8835,HB,ARZ,2,0,1,83.0,0,0,7,77.8,77.8,100.0,0,0,0,7,9,82.8,0,0,5,83.3,83.3,100.0,0,0,5,6
Eric Ebron,8645,TE,DET,7,1,11,50.8,1,0,5,3.5,4.0,90.0,2,1,0,6,149,76.2,0,0,2,3.2,4.6,100.0,0,0,3,65
Zach Sudfeld,8313,TE,NYJ,10,0,22,64.4,0,1,6,17.1,16.7,91.7,0,1,0,6,36,,0,0,0,0.0,0.0,,0,0,0,10
Juwan Thompson,8955,HB,DEN,7,0,10,42.6,0,1,6,17.6,16.7,91.7,0,1,0,6,36,5.3,0,1,1,8.3,8.3,50.0,1,0,1,12
Chase Coffman,5021,TE,TEN,7,0,31,76.2,0,0,6,10.0,9.5,100.0,0,0,0,6,63,70.2,0,0,1,3.4,3.1,100.0,0,0,1,32
Kiero Small,8861,FB,CLV,3,0,8,36.5,0,1,6,21.4,20.7,91.7,0,1,0,6,29,0.5,0,1,1,20.0,20.0,50.0,1,0,1,5
Jay Prosch,8845,FB,HST,9,0,13,62.7,0,0,6,31.6,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,3
Craig Stevens,4399,TE,TEN,5,0,31,76.1,0,0,6,24.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,12
DuJuan Harris,6595,HB,GB,4,0,12,41.0,0,1,6,35.3,31.6,91.7,0,1,0,6,19,78.0,0,0,2,40.0,28.6,100.0,0,0,2,7
Marcedes Lewis,2973,TE,JAX,2,0,15,75.9,0,0,6,10.2,9.8,100.0,0,0,0,6,61,71.4,0,0,2,11.8,11.1,100.0,0,0,2,18
Henry Hynoski,6666,FB,NYG,10,0,21,79.3,0,0,5,29.4,31.6,100.0,0,0,0,6,19,74.1,0,0,1,25.0,20.0,100.0,0,0,1,5
Troy Niklas,8687,TE,ARZ,6,0,1,75.4,0,0,6,25.0,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,5
Theo Riddick,7980,HB,DET,8,0,11,66.6,0,0,5,7.8,8.8,80.0,0,1,1,6,68,53.6,0,0,3,10.3,10.0,66.7,1,1,3,30
Chris Spencer,2243,C,TEN,2,0,31,19.1,0,1,2,100.0,100.0,75.0,1,1,0,5,5,,0,0,0,,,,0,0,0,0
Joe Banyard,7361,HB,MIN,3,0,18,60.8,0,1,5,41.7,38.5,90.0,0,1,0,5,13,77.0,0,0,2,33.3,28.6,100.0,0,0,2,7
Charles Sims,8704,HB,TB,2,0,30,82.2,0,0,5,17.2,15.6,100.0,0,0,0,5,32,79.2,0,0,3,18.8,17.6,100.0,0,0,3,17
Garth Gerhart,7293,C,GB,2,0,12,77.7,0,1,4,100.0,100.0,87.5,0,1,0,5,5,75.6,0,1,2,100.0,100.0,75.0,1,0,2,2
Darrel Young,5438,FB,WAS,10,0,32,81.5,0,0,5,12.8,11.6,100.0,0,0,0,5,43,73.0,0,0,1,12.5,12.5,100.0,0,0,1,8
Larry Fitzgerald,1724,WR,ARZ,10,0,1,66.5,0,0,4,1.1,1.3,100.0,0,0,0,5,392,,0,0,0,0.0,0.0,,0,0,0,182
Marcel Jensen,8936,TE,JAX,1,0,15,0.0,0,1,4,26.7,29.4,37.5,0,3,2,5,17,0.0,0,0,2,66.7,50.0,0.0,2,2,2,4
Dan Herron,7179,HB,IND,5,0,14,35.8,0,1,5,17.9,17.9,90.0,0,1,0,5,28,7.5,0,1,1,6.7,6.7,50.0,1,0,1,15
Chase Ford,7528,TE,MIN,7,0,18,81.6,0,0,5,2.6,2.4,100.0,1,0,0,5,208,,0,0,0,0.0,0.0,,0,0,0,130
Joseph Randle,7933,HB,DAL,7,0,9,83.2,0,0,5,27.8,23.8,100.0,0,0,0,5,21,79.8,0,0,2,28.6,20.0,100.0,0,0,2,10
Brandon Bolden,7469,HB,NE,6,0,19,79.5,0,0,4,19.0,16.7,100.0,0,0,0,4,24,72.4,0,0,1,14.3,12.5,100.0,0,0,1,8
Alex Smith,2288,TE,CIN,2,0,7,72.5,0,0,3,50.0,57.1,100.0,0,0,0,4,7,,0,0,0,0.0,0.0,,0,0,0,2
Storm Johnson,8856,HB,JAX,3,0,15,27.2,0,1,3,27.3,33.3,83.3,0,1,0,4,12,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Kevin Brock,5328,TE,CIN,6,0,7,54.8,0,0,4,21.1,21.1,100.0,0,0,0,4,19,,0,0,0,0.0,0.0,,0,0,0,4
Brandon Williams,7876,TE,CAR,6,0,5,22.2,0,2,4,14.8,14.3,75.0,0,2,0,4,28,72.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Phillip Supernaw,7324,TE,KC,2,0,16,24.5,1,0,4,50.0,50.0,87.5,0,1,0,4,8,,0,0,0,,,,0,0,0,0
Luke Stocker,6256,TE,TB,6,0,30,4.9,0,0,2,5.3,9.1,100.0,0,0,0,4,44,,0,0,0,0.0,0.0,,0,0,0,18
Chris Hairston,6274,T,BUF,4,0,4,71.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Tyson Clabo,2011,T,HST,2,0,13,56.7,0,1,3,100.0,100.0,83.3,0,1,0,4,4,46.2,0,1,1,100.0,100.0,50.0,1,0,2,2
