player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Courtney Upshaw,7039,ED,BLT,7,63,0,3,0,,,11.8,,,0,0,,61.2,0,,,0,0,0.0,0,2,3.2,17,0,0,0,0,0,0,0.0,,0,0,-3.0,50.0,65.1,26.0,13.0,0,0,0.0,60.9,0,6,25.0,1,0,56.3,2,56,88.9,86,2,3,4,0,6,12,0.1,3.0
Derek Wolfe,7040,ED,DEN,6,2,0,10,0,,,2.4,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,84,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,109,1,0,0,0,0,0,,
Andre Branch,7042,ED,JAX,7,4,0,15,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,36,1,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,65.5,0,,0.0,0,0,0.0,0,4,100.0,148,2,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,6,190,0,26,0,9.6,57.1,98.6,8.0,4.6,0,0,0.0,75.4,1,20,14.3,1,0,67.6,8,70,36.8,71,1,6,14,1,80,33,1.3,10.0,0,1,10.3,75.0,98.0,8.1,6.1,0,1,6.3,54.9,0,80,6.7,1,1,156.3,12,100,52.6,102,3,13,16,2,215,100,2.2,17.9
Mychal Kendricks,7049,LB,PHI,2,50,0,24,0,-2.5,100.0,58.3,7.0,7.0,0,0,0.0,70.0,0,4,50.0,1,0,81.3,2,14,28.0,24,0,1,2,0,7,12,0.5,3.5,0,0,3.6,80.0,71.1,7.5,6.0,0,1,20.0,78.7,0,11,0.0,0,1,85.0,4,32,64.0,45,2,5,5,0,22,15,0.7,5.5
Bobby Wagner,7050,LB,SEA,5,180,0,29,0,0.7,33.3,79.3,43.0,14.3,1,2,66.7,90.3,0,0,0.0,0,2,42.4,1,46,25.6,58,1,1,3,0,0,6,0.0,0.0,0,3,6.6,75.0,93.0,12.6,9.4,0,0,0.0,65.3,0,23,4.8,1,0,91.3,9,119,66.1,128,7,17,12,0,77,23,0.7,8.6
Tavon Wilson,7051,S,NE,6,50,0,19,0,5.8,80.0,96.6,6.8,5.4,0,1,20.0,62.7,0,33,0.0,0,1,118.8,4,28,56.0,29,1,3,5,0,63,43,2.3,15.8,0,0,-3.0,100.0,95.0,9.5,9.5,0,0,0.0,63.1,0,16,50.0,1,0,104.2,2,19,38.0,20,1,1,2,0,18,24,0.9,9.0
Kendall Reyes,7052,DI,SD,7,1,0,27,0,,,0.0,,,0,0,,60.6,0,,50.0,1,0,0.0,0,0,0.0,53,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.2,0,,50.0,1,0,0.0,0,1,100.0,126,2,1,0,0,0,0,0.0,
Zach Brown,7055,LB,TEN,1,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,1.0,1.0,0,0,0.0,54.3,0,3,100.0,1,0,79.2,1,1,100.0,1,0,0,1,0,3,7,3.0,3.0
Lavonte David,7060,LB,TB,6,217,0,30,0,1.6,100.0,80.5,12.2,12.2,0,1,20.0,62.7,0,22,16.7,1,1,145.4,5,66,30.4,82,3,5,5,1,47,39,0.8,9.4,0,1,3.4,87.0,94.3,6.4,5.6,0,1,4.3,59.8,0,16,20.8,5,1,96.4,20,133,61.3,141,5,18,23,0,164,112,1.3,8.2
Casey Hayward Jr.,7064,CB,GB,6,120,0,12,0,6.3,33.3,100.0,36.0,12.0,0,0,0.0,68.1,0,25,33.3,1,0,64.6,1,40,33.3,40,0,2,3,0,25,16,0.7,25.0,0,2,6.8,40.0,88.2,31.5,12.6,0,2,40.0,89.4,2,15,28.6,2,2,14.2,2,67,55.8,76,1,3,5,0,22,19,0.3,11.0
Josh Robinson,7068,CB,MIN,7,184,0,18,0,12.4,60.0,100.0,6.7,4.0,0,0,0.0,43.4,0,24,0.0,0,0,122.1,6,44,23.9,44,1,4,10,2,73,28,1.8,12.2,0,2,14.2,50.0,99.3,14.0,7.0,0,2,11.1,82.0,1,18,18.2,2,2,41.9,9,134,72.8,135,1,7,18,0,92,13,0.7,10.2
Olivier Vernon,7074,ED,MIA,6,23,0,17,0,-5.0,100.0,3.6,3.0,3.0,0,0,0.0,41.3,0,6,100.0,1,0,91.7,1,3,13.0,83,1,0,1,0,6,11,2.0,6.0,0,0,-1.3,100.0,14.1,5.7,5.7,0,0,0.0,54.0,0,20,33.3,1,0,145.1,3,18,78.3,128,3,2,3,1,28,32,1.6,9.3
Demario Davis,7079,LB,NYJ,7,226,0,22,0,3.5,50.0,54.2,30.0,15.0,0,0,0.0,80.7,0,3,0.0,0,0,56.3,1,32,14.2,59,2,1,2,0,3,0,0.1,3.0,0,2,3.9,83.3,88.2,8.2,6.8,0,0,0.0,48.6,0,50,8.3,2,0,103.8,20,172,76.1,195,8,20,24,0,214,150,1.3,10.7
Jamell Fleming,7082,CB,KC,1,35,0,16,0,9.0,33.3,100.0,7.0,2.3,0,0,0.0,87.9,0,4,0.0,0,0,42.4,1,7,20.0,7,1,1,3,0,4,1,0.6,4.0,0,0,8.4,80.0,100.0,5.8,4.6,0,0,0.0,48.6,0,14,0.0,0,0,96.7,4,26,74.3,26,0,4,5,0,36,3,1.6,9.0
Tyrone Crawford,7083,DI,DAL,7,8,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,6.0,100.0,6.6,8.0,8.0,0,0,0.0,54.5,0,13,50.0,1,0,158.3,1,8,100.0,122,0,0,1,1,13,7,1.6,13.0
Dwight Bentley,7086,CB,DET,1,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Sean Spence,7087,LB,PIT,7,142,0,25,0,10.3,100.0,82.8,15.3,15.3,0,0,0.0,46.8,0,21,0.0,0,0,116.7,3,48,33.8,58,1,3,3,0,36,5,0.8,12.0,0,0,5.0,88.9,85.3,9.6,8.6,0,0,0.0,54.8,0,31,37.5,3,0,110.6,8,81,57.0,95,3,5,9,0,95,56,1.2,11.9
John Hughes,7088,DI,CLV,3,2,0,8,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,19,1,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,38,0,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,2,15,0,21,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,,0,1,9.7,66.7,100.0,4.5,3.0,0,0,0.0,58.7,0,15,0.0,0,0,88.2,2,9,60.0,9,0,1,3,0,22,3,2.4,11.0
Omar Bolden,7101,CB,DEN,1,13,0,10,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,100.0,9.0,4.5,0,0,0.0,69.5,0,7,0.0,0,0,58.3,1,9,69.2,9,1,3,2,0,7,8,0.8,7.0
Nigel Bradham,7105,LB,BUF,5,135,0,4,0,-2.8,80.0,80.6,10.8,8.6,0,0,0.0,45.4,1,13,33.3,1,0,53.8,4,50,37.0,62,1,2,5,0,32,53,0.7,8.0,0,3,3.8,87.5,94.0,10.3,9.0,0,0,0.0,60.5,0,15,9.1,1,0,97.4,7,78,57.8,83,3,7,8,0,59,38,0.8,8.4
Kyle Wilber,7113,LB,DAL,7,32,0,9,0,34.0,0.0,60.0,,7.0,0,0,0.0,75.0,0,,,0,0,39.6,0,9,28.1,15,0,0,1,0,0,0,0.0,,0,0,3.8,75.0,64.3,5.3,4.0,1,1,25.0,77.1,0,18,0.0,0,1,95.8,3,18,56.3,28,2,4,4,0,30,20,1.9,10.0
Coty Sensabaugh,7115,CB,TEN,5,134,0,31,0,5.0,77.8,95.5,5.6,4.3,0,0,0.0,49.8,0,14,0.0,0,0,96.8,7,42,31.3,44,2,7,9,0,65,36,1.7,9.3,0,0,7.6,70.0,92.6,12.0,8.4,0,1,10.0,73.0,0,14,40.0,2,1,78.3,7,87,64.9,94,3,3,10,0,43,20,0.5,6.1
Keenan Robinson,7119,LB,WAS,7,241,0,32,0,8.9,75.0,84.7,9.2,6.9,0,0,0.0,50.0,1,22,0.0,0,0,56.8,6,61,25.3,72,2,4,8,0,61,25,1.1,10.2,0,1,2.3,52.4,89.2,14.1,7.4,0,0,0.0,52.9,0,20,23.1,3,0,61.8,11,166,68.9,186,5,9,21,0,81,54,0.5,7.4
James-Michael Johnson,7120,LB,KC,6,105,0,16,1,-6.0,100.0,89.7,34.0,34.0,0,0,0.0,77.0,0,-8,0.0,0,0,79.2,1,35,33.3,39,0,1,1,0,-8,-2,-0.2,-8.0,0,0,2.8,100.0,97.1,10.2,10.2,0,0,0.0,46.9,0,16,16.7,1,0,113.9,6,66,62.9,68,2,5,6,0,68,51,1.1,11.3
Brandon Boykin,7123,CB,PHI,6,145,0,24,0,10.0,36.4,95.4,14.3,5.2,0,2,18.2,74.2,0,13,0.0,0,2,48.7,4,62,42.8,65,2,5,11,0,43,19,0.8,10.8,0,0,4.3,70.0,100.0,9.6,6.7,0,1,10.0,83.6,0,13,0.0,0,1,77.5,7,72,49.7,72,4,7,10,0,41,16,0.6,5.9
Ron Brooks,7124,CB,BUF,2,19,0,4,0,-4.0,100.0,100.0,4.0,4.0,0,0,0.0,56.0,0,14,0.0,0,0,102.1,2,10,52.6,10,0,1,2,0,17,25,2.1,8.5,0,0,-7.0,100.0,87.5,7.0,7.0,0,0,0.0,76.5,0,0,0.0,0,0,79.2,1,7,36.8,8,1,1,1,0,0,7,0.0,0.0
Miles Burris,7129,LB,OAK,6,178,0,23,0,0.8,83.3,67.2,7.2,6.0,0,0,0.0,28.3,0,20,100.0,1,0,139.6,5,41,23.0,61,0,0,6,2,48,43,1.3,9.6,0,3,6.5,81.8,90.2,12.0,9.8,0,0,0.0,49.9,0,37,6.7,1,0,111.4,9,119,66.9,132,3,11,11,0,118,73,1.1,13.1
Mike Daniels,7132,DI,GB,7,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,101,2,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,6,174,0,11,0,0.3,66.7,88.9,19.0,12.7,0,0,0.0,67.4,1,18,100.0,1,0,59.7,2,40,23.0,45,0,0,3,0,30,36,0.8,15.0,0,3,3.0,81.8,86.3,6.6,5.4,0,0,0.0,59.6,1,21,0.0,0,0,81.8,18,126,72.4,146,4,16,22,0,180,120,1.5,10.0
Robert Blanton,7136,S,MIN,7,267,0,18,1,11.1,57.1,95.7,14.8,8.4,0,0,0.0,54.6,0,26,14.3,1,0,81.8,4,66,24.7,69,1,5,7,0,54,24,0.9,13.5,0,6,17.9,71.4,98.0,36.4,26.0,0,0,0.0,59.1,1,28,0.0,0,0,74.1,5,193,72.3,197,2,13,7,0,103,11,0.6,20.6
Jack Crawford,7151,ED,DAL,4,2,0,9,0,1.0,100.0,0.0,0.0,0.0,0,0,0.0,,0,12,,0,0,156.3,1,0,0.0,12,0,0,1,1,12,11,,12.0,0,0,,,6.1,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,33,0,0,0,0,0,0,0.0,
Jonathan Massaquoi,7156,ED,ATL,7,31,0,2,0,,,13.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,3,9.7,23,0,1,0,0,0,0,0.0,,0,0,-4.0,100.0,32.9,25.0,25.0,0,0,0.0,57.7,0,1,25.0,1,0,79.2,1,25,80.6,76,4,3,1,0,1,5,0.0,1.0
George Iloka,7159,S,CIN,6,291,0,7,2,14.0,100.0,92.3,68.0,68.0,0,0,0.0,62.3,1,26,0.0,0,0,79.2,1,72,24.7,78,0,3,1,0,26,12,0.4,26.0,0,1,17.7,33.3,99.0,66.7,22.2,0,2,22.2,60.5,1,17,12.5,1,2,10.6,3,208,71.5,210,0,6,9,0,44,18,0.2,14.7
Asa Jackson,7161,CB,BLT,5,142,0,3,0,9.2,60.0,97.4,11.7,7.0,0,0,0.0,57.0,0,18,0.0,0,0,78.8,3,38,26.8,39,1,1,5,0,32,18,0.9,10.7,0,0,6.5,81.8,96.0,5.1,4.1,0,0,0.0,55.1,0,29,11.8,2,0,99.4,18,96,67.6,100,3,15,22,0,173,86,1.9,9.6
Jeremy Lane,7164,CB,SEA,1,21,0,29,0,10.5,50.0,100.0,6.0,3.0,0,0,0.0,51.8,0,11,0.0,0,0,66.7,1,6,28.6,6,0,1,2,0,11,6,1.8,11.0,0,0,6.0,50.0,100.0,11.0,5.5,0,0,0.0,56.5,0,-5,50.0,1,0,56.3,1,12,57.1,12,1,1,2,0,-5,-3,-0.5,-5.0
Keith Tandy,7166,S,TB,1,7,0,30,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.8,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,2,49,0,32,0,9.3,66.7,100.0,5.0,3.3,0,0,0.0,73.2,0,15,0.0,0,0,79.9,2,10,20.4,10,2,2,3,0,16,3,1.6,8.0,0,2,16.3,66.7,97.4,18.0,12.0,0,0,0.0,81.2,1,54,0.0,0,0,70.1,2,38,77.6,39,0,2,3,0,57,22,1.6,28.5
Winston Guy,7171,S,JAX,4,140,0,15,0,5.0,100.0,100.0,7.5,7.5,0,0,0.0,43.8,0,9,0.0,0,0,102.1,2,16,11.4,16,0,2,2,0,17,7,1.1,8.5,0,0,9.7,77.8,99.1,14.6,11.3,0,1,11.1,41.7,0,43,60.0,3,1,155.8,7,110,78.6,111,1,2,9,1,131,48,1.3,18.7
Isaiah Frey,7173,CB,CHI,3,64,0,6,0,23.0,100.0,100.0,9.0,9.0,0,0,0.0,50.6,0,22,0.0,0,0,158.3,1,10,15.6,10,0,1,1,1,22,0,2.4,22.0,0,3,5.1,70.0,96.3,7.0,4.9,0,0,0.0,59.0,0,20,12.5,1,0,127.9,7,52,81.3,54,1,4,10,1,82,43,1.7,11.7
Danny Trevathan,7177,LB,DEN,2,31,0,10,0,5.0,0.0,70.6,,12.0,0,0,0.0,66.9,0,,,0,0,39.6,0,12,38.7,17,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,90.5,6.3,6.3,0,0,0.0,56.5,0,17,0.0,0,0,108.3,3,19,61.3,21,1,2,3,0,30,33,1.6,10.0
Emmanuel Acho,7189,LB,PHI,4,37,0,24,0,0.0,100.0,64.3,9.0,9.0,0,0,0.0,48.5,0,11,,0,0,112.5,1,9,24.3,14,0,0,1,0,11,11,1.2,11.0,0,0,-5.0,100.0,73.0,23.0,23.0,0,0,0.0,53.1,0,12,33.3,1,0,116.7,1,27,73.0,37,0,2,1,0,12,17,0.5,12.0
Billy Winn,7190,DI,CLV,4,1,0,8,0,,,3.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,29,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,59.4,0,,50.0,2,0,0.0,0,0,0.0,39,0,1,0,0,0,0,,
Nate Ebner,7193,S,NE,4,22,0,19,0,4.5,50.0,81.3,11.0,5.5,0,0,0.0,71.4,0,3,0.0,0,0,56.3,1,13,59.1,16,1,1,2,0,3,3,0.3,3.0,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,7,31.8,7,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,4,12,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,10.0,10.0,0,0,0.0,54.8,0,12,100.0,1,0,116.7,1,10,83.3,10,0,0,1,0,12,9,1.2,12.0
Scott Solomon,7196,ED,TB,6,2,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,0,,,4.9,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,41,1,1,0,0,0,0,0.0,
Alfonzo Dennard,7208,CB,NE,4,130,0,19,0,10.0,63.6,100.0,7.7,4.9,0,0,0.0,36.1,0,35,11.1,1,0,89.6,7,61,46.9,61,2,8,11,0,91,38,1.7,13.0,0,3,14.1,62.5,94.0,12.0,7.5,0,1,12.5,57.3,1,37,28.6,2,1,100.5,5,63,48.5,67,0,2,8,1,89,36,1.5,17.8
Nate Stupar,7214,LB,ATL,1,2,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Cam Johnson,7221,ED,IND,1,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Antonio Allen,7224,CB,NYJ,7,222,0,22,0,6.4,75.0,98.3,4.6,3.4,0,0,0.0,49.6,0,17,20.0,2,0,133.6,12,57,25.7,58,4,8,16,2,113,42,2.1,9.4,0,0,11.8,67.9,98.0,7.4,5.0,1,3,10.7,51.5,0,59,23.5,4,3,136.9,19,147,66.2,150,6,13,28,3,286,69,2.0,15.1
Rodney McLeod,7271,S,SL,6,195,0,26,1,8.8,33.3,95.9,32.5,10.8,0,0,0.0,54.4,0,7,33.3,2,0,81.9,2,71,36.4,74,1,3,6,1,9,3,0.1,4.5,0,1,4.4,100.0,94.5,20.0,20.0,0,1,20.0,83.6,0,12,0.0,0,1,98.3,5,103,52.8,109,4,9,5,0,38,16,0.4,7.6
Michael Thomas,7279,S,MIA,5,40,0,17,1,11.0,100.0,88.9,16.0,16.0,0,0,0.0,69.0,0,15,0.0,0,0,118.8,1,16,40.0,18,0,2,1,0,15,4,0.9,15.0,0,0,-2.0,0.0,88.5,,22.0,0,0,0.0,67.7,0,,0.0,0,0,39.6,0,23,57.5,26,0,1,1,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,4,90,0,7,1,,,74.2,,,0,0,,68.9,0,,0.0,0,0,0.0,0,23,25.6,31,0,1,0,0,0,0,0.0,,0,2,4.1,83.3,93.9,5.9,4.9,0,2,16.7,57.0,0,13,18.2,2,2,124.7,10,62,68.9,66,1,7,12,1,87,53,1.5,8.7
Tashaun Gipson Sr.,7288,S,CLV,6,238,0,8,1,8.0,75.0,95.5,25.7,19.3,0,0,0.0,69.5,1,30,20.0,1,0,62.5,3,84,35.3,88,2,3,4,0,36,4,0.5,12.0,0,1,16.4,50.0,98.6,32.8,16.4,0,1,12.5,74.3,3,33,0.0,0,1,38.0,4,137,57.6,139,1,3,8,0,65,45,0.5,16.3
Duke Ihenacho,7297,S,WAS,1,4,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,DEN,3,7,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,75.0,,,0,0,,38.1,0,,0.0,0,0,0.0,0,6,85.7,8,0,0,0,0,0,0,0.0,
Saalim Hakim,7334,WR,NYJ,1,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,1,17,0,25,0,8.0,100.0,100.0,7.0,7.0,0,0,0.0,51.9,0,15,0.0,0,0,118.8,1,7,41.2,7,0,1,1,0,15,7,2.1,15.0,0,0,29.5,50.0,100.0,9.0,4.5,0,1,50.0,70.1,0,35,,0,1,135.4,1,10,58.8,10,0,0,2,1,35,0,3.9,35.0
Leonard Johnson,7385,CB,TB,6,118,0,30,0,14.4,80.0,95.6,9.5,7.6,0,0,0.0,30.9,0,27,0.0,0,0,158.3,4,43,36.4,45,0,4,5,1,80,15,2.1,20.0,0,0,2.8,91.7,85.5,5.8,5.3,0,0,0.0,52.4,0,19,33.3,4,0,100.3,11,65,55.1,76,5,8,12,0,97,78,1.5,8.8
Kelcie McCray,7396,S,KC,3,6,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,83.3,,,0,0,,61.1,0,,,0,0,0.0,0,5,83.3,6,0,0,0,0,0,0,0.0,
Derrick Shelby,7400,ED,MIA,5,10,0,17,0,,,7.5,,,0,0,,57.9,0,,,0,0,0.0,0,3,30.0,40,2,0,0,0,0,0,0.0,,0,0,1.0,100.0,11.9,3.0,3.0,0,0,0.0,35.6,0,6,100.0,2,0,87.5,2,7,70.0,59,1,0,2,0,10,8,1.7,5.0
Jacquies Smith,7401,ED,TB,5,2,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,38,0,0,0,0,0,0,0.0,
DeShawn Shead,7450,S,SEA,2,11,0,29,0,11.0,0.0,100.0,,3.0,0,1,100.0,86.6,0,,,0,1,39.6,0,3,27.3,3,0,0,1,0,0,0,0.0,,0,0,11.0,100.0,100.0,7.0,7.0,0,0,0.0,51.7,0,11,0.0,0,0,112.5,1,7,63.6,7,0,1,1,0,11,0,1.6,11.0
Sean Richardson,7456,S,GB,3,21,0,12,0,4.5,50.0,50.0,3.0,1.5,0,0,0.0,54.0,0,16,100.0,1,0,77.1,1,3,14.3,6,0,0,2,0,16,10,5.3,16.0,0,0,,,88.2,,,0,0,,62.8,0,,,0,0,0.0,0,15,71.4,17,0,0,0,0,0,0,0.0,
Tyrunn Walker,7459,DI,NO,6,2,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,3.5,,,0,0,,59.0,0,,50.0,1,0,0.0,0,2,100.0,57,2,1,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,CIN,5,192,0,7,0,10.0,75.0,63.3,12.0,9.0,0,0,0.0,52.3,0,23,0.0,0,0,102.1,3,38,19.8,60,1,3,4,0,36,4,1.0,12.0,0,3,5.8,69.2,89.8,7.9,5.5,1,0,0.0,53.3,1,27,10.5,2,0,90.1,18,149,77.6,166,6,14,26,1,209,120,1.5,11.6
Eddie Pleasant,7593,S,HST,1,11,0,13,0,,,75.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,27.3,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,7,248,0,18,1,8.3,71.4,89.9,11.0,7.9,1,1,14.3,59.0,0,12,0.0,0,1,87.2,5,62,25.0,69,2,5,7,0,43,14,0.8,8.6,0,4,13.0,57.1,93.7,21.0,12.0,0,2,14.3,89.4,3,66,9.1,2,2,88.7,8,178,71.8,190,3,16,14,2,131,38,0.8,16.4
Josh Chapman,7646,DI,IND,7,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,47,0,0,0,0,0,0,0.0,
Malik Jackson,7647,ED,DEN,6,1,0,10,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,83,3,1,0,0,0,0,,,0,0,-3.0,100.0,1.3,1.0,1.0,0,0,0.0,49.9,0,11,0.0,0,0,112.5,1,1,100.0,79,1,1,1,0,11,14,11.0,11.0
Brandon Marshall,7648,LB,DEN,6,265,0,10,0,5.0,66.7,85.7,22.5,15.0,0,0,0.0,45.3,0,21,33.3,1,0,131.3,4,96,36.2,112,1,2,6,1,49,45,0.5,12.3,0,3,3.7,66.7,96.1,8.8,5.8,1,2,8.3,64.6,0,22,0.0,0,2,82.6,16,147,55.5,153,2,12,24,0,144,100,1.0,9.0
Josh Norman,7649,CB,CAR,4,45,0,5,0,13.5,100.0,100.0,3.5,3.5,0,0,0.0,39.0,0,31,0.0,0,0,118.8,2,9,20.0,9,0,2,2,0,41,14,5.9,20.5,0,1,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,33,73.3,33,1,3,0,0,0,0,0.0,
Corey White,7652,CB,NO,6,233,0,20,0,9.9,75.0,95.7,9.8,7.4,0,0,0.0,28.6,0,32,16.7,1,0,112.0,6,66,28.3,69,0,5,8,0,91,23,1.5,15.2,0,0,11.1,78.6,96.1,6.3,5.0,0,0,0.0,56.6,0,73,9.5,2,0,132.3,22,147,63.1,153,10,19,28,2,281,154,2.0,12.8
Justin Bethel,7654,CB,ARZ,3,23,0,1,0,,,100.0,,,0,0,,57.6,0,,0.0,0,0,0.0,0,11,47.8,11,0,1,0,0,0,0,0.0,,0,0,9.7,66.7,100.0,5.5,3.7,0,0,0.0,47.7,0,5,0.0,0,0,71.5,2,11,47.8,11,0,2,3,0,10,3,0.9,5.0
Neiko Thorpe,7716,CB,OAK,4,18,0,23,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,5,27.8,5,0,0,0,0,0,0,0.0,,0,0,16.0,25.0,100.0,11.0,2.8,0,1,25.0,73.7,0,9,100.0,1,1,39.6,1,12,66.7,12,0,0,4,0,9,7,0.8,9.0
Chandler Fenner,7721,CB,NYG,1,2,0,21,0,23.0,100.0,100.0,2.0,2.0,0,0,0.0,43.8,0,44,100.0,1,0,118.8,1,2,100.0,2,0,0,1,0,44,21,22.0,44.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Cordarro Law,7727,LB,SD,2,6,0,27,0,,,14.3,,,0,0,,76.5,0,,0.0,0,0,0.0,0,1,16.7,7,1,1,0,0,0,0,0.0,,0,0,,,18.5,,,0,0,,63.3,0,,,0,0,0.0,0,5,83.3,27,1,0,0,0,0,0,0.0,
