player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Andre Ellington,7968,HB,ARZ,5,0,1,,0.0,0,0.0,47,59.7,0,6.7,6,89,,0.0,0,0.0,29
Nick Hardwick,1787,C,SD,1,0,27,,,0,0.0,0,58.2,0,100.0,6,6,58.3,100.0,6,100.0,6
Jordan Reed,7866,TE,WAS,2,0,32,,,0,0.0,0,59.3,0,100.0,6,6,60.2,100.0,5,83.3,5
Brenton Bersin,7516,WR,CAR,3,0,5,60.0,100.0,4,66.7,4,60.9,0,100.0,6,6,60.0,100.0,2,33.3,2
Jeff Janis,8870,WR,GB,1,0,12,60.0,100.0,1,16.7,1,60.6,0,100.0,6,6,60.0,100.0,4,66.7,4
Arian Foster,5398,HB,HST,5,0,13,,0.0,0,0.0,25,60.0,0,5.1,6,117,60.0,1.3,1,16.7,78
Logan Thomas,8755,QB,ARZ,1,0,1,60.0,100.0,5,83.3,5,60.0,0,100.0,6,6,,,0,0.0,0
MarQueis Gray,8286,TE,MIN,3,0,18,59.7,100.0,1,16.7,1,60.2,0,100.0,6,6,61.6,100.0,5,83.3,5
Jason Campbell,2242,QB,CIN,1,0,7,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,4,66.7,4
Chris Spencer,2243,C,TEN,2,0,31,54.7,100.0,4,66.7,4,55.2,0,100.0,6,6,60.1,100.0,2,33.3,2
J.J. Wilcox,7861,S,DAL,3,0,9,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Brian Folkerts,7435,C,CAR,4,0,5,58.9,100.0,2,33.3,2,58.3,0,100.0,6,6,59.5,100.0,3,50.0,3
Lorenzo Taliaferro,8773,HB,BLT,4,0,3,,0.0,0,0.0,5,60.0,0,13.0,6,46,60.0,2.8,1,16.7,36
Anthony Davis,5536,T,SF,1,0,28,69.6,100.0,3,50.0,3,77.1,0,100.0,6,6,60.0,100.0,1,16.7,1
Lane Taylor,8365,G,GB,1,0,12,57.0,100.0,2,33.3,2,51.4,0,100.0,6,6,56.5,100.0,2,33.3,2
Michael Palmer,5784,TE,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
David Ausberry,6393,TE,OAK,2,0,23,65.5,100.0,3,60.0,3,64.8,0,100.0,5,5,60.0,100.0,1,20.0,1
Doug Martin,7035,HB,TB,4,0,30,,0.0,0,0.0,17,60.0,0,9.3,5,54,,0.0,0,0.0,32
Jalen Saunders,8739,WR,NYJ,1,0,22,60.2,100.0,3,60.0,3,60.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Bernard Pierce,7085,HB,BLT,4,0,3,,0.0,0,0.0,5,60.0,0,9.6,5,52,,0.0,0,0.0,41
Matthew Slater,4467,WR,NE,2,0,19,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
John Conner,5662,FB,NYJ,2,0,22,60.0,100.0,1,20.0,1,48.3,0,100.0,5,5,47.4,100.0,4,80.0,4
Branden Oliver,9286,HB,SD,4,0,27,,0.0,0,0.0,16,60.0,0,7.9,5,63,,0.0,0,0.0,32
Dillon Farrell,9291,G,SF,2,0,28,67.8,100.0,5,100.0,5,67.8,0,100.0,5,5,,,0,0.0,0
Knile Davis,7878,HB,KC,5,0,16,60.0,3.0,1,20.0,33,60.0,0,6.3,5,79,,0.0,0,0.0,42
Bruce Gradkowski,3139,QB,PIT,1,0,25,60.0,100.0,3,60.0,3,60.0,0,71.4,5,7,60.0,100.0,2,40.0,2
Toby Gerhart,5576,HB,JAX,5,0,15,,0.0,0,0.0,17,59.4,0,9.6,5,52,60.0,6.5,2,40.0,31
Damien Williams,9205,HB,MIA,4,0,17,,0.0,0,0.0,2,60.0,0,26.3,5,19,60.0,20.0,3,60.0,15
Jonathan Grimes,7585,HB,HST,3,0,13,60.0,25.0,1,20.0,4,60.1,0,45.5,5,11,60.0,40.0,2,40.0,5
Ryan Mathews,5537,HB,SD,2,0,27,,0.0,0,0.0,8,60.0,0,16.7,5,30,60.0,6.7,1,20.0,15
Troy Polamalu,1332,S,PIT,2,0,25,,,0,0.0,0,60.0,2,100.0,5,5,,,0,0.0,0
Alfred Blue,8816,HB,HST,6,0,13,,0.0,0,0.0,12,60.0,0,10.6,5,47,,0.0,0,0.0,30
Bishop Sankey,8689,HB,TEN,6,0,31,,0.0,0,0.0,9,59.6,0,8.6,5,58,60.0,2.8,1,20.0,36
Micheal Spurlock,3517,WR,CHI,1,0,6,56.5,100.0,4,100.0,4,56.5,0,100.0,4,4,,,0,0.0,0
Dan Herron,7179,HB,IND,2,0,14,,0.0,0,0.0,3,60.0,0,33.3,4,12,,0.0,0,0.0,1
Domata Peko Sr.,3068,DI,CIN,2,0,7,69.2,100.0,4,100.0,4,69.2,0,100.0,4,4,,,0,0.0,0
Ronnie Hillman,7069,HB,DEN,3,0,10,,0.0,0,0.0,10,60.0,0,8.7,4,46,,0.0,0,0.0,32
Knowshon Moreno,4935,HB,MIA,3,0,17,,0.0,0,0.0,5,60.0,0,11.4,4,35,60.0,7.1,2,50.0,28
Jerick McKinnon,8731,HB,MIN,6,0,18,60.0,5.3,1,25.0,19,60.0,0,8.7,4,46,60.0,4.3,1,25.0,23
Antone Smith,5440,HB,ATL,5,0,2,60.0,22.2,2,50.0,9,81.7,0,23.5,4,17,,0.0,0,0.0,3
Reggie Bush,2947,HB,DET,5,0,11,,0.0,0,0.0,16,60.0,0,8.2,4,49,,0.0,0,0.0,29
Terrance West,8729,HB,CLV,4,0,8,,0.0,0,0.0,8,60.0,0,6.7,4,60,,0.0,0,0.0,48
Mario Harvey,6447,FB,IND,2,0,14,50.0,100.0,4,100.0,4,50.0,0,100.0,4,4,,,0,0.0,0
Darren Sproles,2347,HB,PHI,6,0,24,,0.0,0,0.0,7,60.6,0,10.8,4,37,60.6,14.3,4,100.0,28
Pierre Thomas,4080,HB,NO,5,0,20,,0.0,0,0.0,8,60.0,0,14.3,4,28,,0.0,0,0.0,12
Walter Powell,8831,WR,NYJ,2,0,22,60.0,100.0,2,50.0,2,59.8,0,100.0,4,4,60.0,100.0,2,50.0,2
Jeremy Hill,8690,HB,CIN,5,0,7,,0.0,0,0.0,17,74.9,0,9.8,4,41,60.0,4.8,1,25.0,21
Shonn Greene,4988,HB,TEN,5,0,31,,0.0,0,0.0,12,60.2,0,8.0,4,50,60.0,3.0,1,25.0,33
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,4,60.0,0,21.1,4,19,,0.0,0,0.0,6
Joe Berger,2424,G,MIN,2,0,18,60.0,100.0,1,25.0,1,60.1,0,100.0,4,4,,,0,0.0,0
Jimmy Garoppolo,8697,QB,NE,2,0,19,60.0,100.0,3,75.0,3,60.0,0,57.1,4,7,,,0,0.0,0
Brandon Bostick,7605,TE,GB,1,0,12,60.2,100.0,2,50.0,2,60.2,0,100.0,4,4,,,0,0.0,0
Tony Fiammetta,5052,FB,CHI,1,0,6,60.0,100.0,1,25.0,1,55.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Jamaal Charles,4387,HB,KC,4,0,16,60.0,13.3,2,50.0,15,58.9,1,8.5,4,47,60.0,6.7,2,50.0,30
Charles Johnson,7998,WR,MIN,2,0,18,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
T.J. Johnson,8034,G,CIN,1,0,7,,,0,0.0,0,59.0,0,100.0,3,3,59.6,100.0,2,66.7,2
Adrian Peterson,3623,HB,MIN,1,0,18,,0.0,0,0.0,15,59.9,0,11.5,3,26,,0.0,0,0.0,7
Donald Brown,4950,HB,SD,5,0,27,,0.0,0,0.0,21,60.0,0,4.6,3,65,,0.0,0,0.0,30
Stepfan Taylor,7922,HB,ARZ,4,0,1,,0.0,0,0.0,3,60.0,0,33.3,3,9,,0.0,0,0.0,1
Josh Wells,8968,T,JAX,2,0,15,66.2,100.0,1,33.3,1,75.7,0,100.0,3,3,58.9,100.0,1,33.3,1
Dexter McCluster,5561,HB,TEN,6,0,31,,0.0,0,0.0,5,72.2,0,12.5,3,24,,0.0,0,0.0,13
Johnny Manziel,8657,QB,CLV,2,0,8,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,3,100.0,3
Andre Williams,8748,HB,NYG,6,0,21,,0.0,0,0.0,35,60.0,0,4.0,3,75,,0.0,0,0.0,32
Jonathan Dwyer,5711,HB,ARZ,2,0,1,,0.0,0,0.0,16,60.0,0,14.3,3,21,,0.0,0,0.0,1
Bobby Rainey Jr.,7511,HB,TB,6,0,30,,0.0,0,0.0,20,60.0,0,5.2,3,58,,0.0,0,0.0,30
James Starks,5716,HB,GB,4,0,12,,0.0,0,0.0,10,60.0,0,7.9,3,38,,0.0,0,0.0,23
Ryan Broyles,7057,WR,DET,2,0,11,60.0,100.0,1,33.3,1,60.5,0,100.0,3,3,60.2,100.0,2,66.7,2
Ben Tate,5583,HB,CLV,3,0,8,,0.0,0,0.0,5,60.0,0,5.3,3,57,,0.0,0,0.0,47
Ryan Mallett,6226,QB,HST,1,0,13,,,0,0.0,0,60.0,0,75.0,3,4,60.0,100.0,3,100.0,3
Chris Ogbonnaya,5135,HB,CAR,2,0,5,,0.0,0,0.0,4,60.0,0,27.3,3,11,,0.0,0,0.0,3
Tim Barnes,6499,C,SL,3,0,26,,,0,0.0,0,53.5,0,100.0,3,3,53.0,100.0,3,100.0,3
Morgan Moses,8701,T,WAS,2,0,32,60.0,100.0,1,33.3,1,59.7,0,100.0,3,3,60.0,100.0,1,33.3,1
J.J. Watt,6163,DI,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Daniel Thomas,6214,HB,MIA,2,0,17,,0.0,0,0.0,1,60.0,0,20.0,2,10,,0.0,0,0.0,7
Jeff Linkenbach,5964,T,KC,1,0,16,59.9,100.0,1,50.0,1,69.0,0,100.0,2,2,,,0,0.0,0
Tanner Hawkinson,7938,T,CIN,1,0,7,,,0,0.0,0,59.7,0,100.0,2,2,60.0,100.0,1,50.0,1
David Foucault,9281,T,CAR,1,0,5,,,0,0.0,0,59.0,0,100.0,2,2,59.0,100.0,2,100.0,2
Theo Riddick,7980,HB,DET,5,0,11,,0.0,0,0.0,1,60.0,0,18.2,2,11,,0.0,0,0.0,7
Tyler Eifert,7802,TE,CIN,1,0,7,,,0,0.0,0,68.3,0,100.0,2,2,60.0,100.0,1,50.0,1
Roy Helu,6257,HB,WAS,6,0,32,,,0,0.0,0,60.0,0,9.1,2,22,,0.0,0,0.0,19
Kenny Vaccaro,7796,S,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jonathan Cooper,7788,G,ARZ,2,0,1,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Joe McKnight,5636,HB,KC,1,0,16,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,2,100.0,2
Isaiah Crowell,9295,HB,CLV,5,0,8,,0.0,0,0.0,1,60.0,0,4.3,2,46,60.0,2.3,1,50.0,44
Benny Cunningham,8283,HB,SL,5,0,26,,0.0,0,0.0,22,60.0,0,5.4,2,37,,0.0,0,0.0,13
Cyrus Gray,7655,HB,KC,3,0,16,60.0,14.3,1,50.0,7,60.0,0,20.0,2,10,60.0,50.0,1,50.0,2
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,2,100.0,2,60.0,0,50.0,2,4,,,0,0.0,0
Josh Bellamy,7472,WR,CHI,1,0,6,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Brandon Bolden,7469,HB,NE,5,0,19,,0.0,0,0.0,6,60.0,0,11.1,2,18,60.0,11.1,1,50.0,9
Rashad Jennings,5174,HB,NYG,5,0,21,,0.0,0,0.0,35,60.0,0,2.2,2,93,,0.0,0,0.0,52
Tyrod Taylor,6332,QB,BLT,1,0,3,,,0,0.0,0,60.0,0,33.3,2,6,60.0,66.7,2,100.0,3
Jordan Todman,6335,HB,JAX,5,0,15,,0.0,0,0.0,2,60.0,0,18.2,2,11,,0.0,0,0.0,6
Spencer Long,8713,G,WAS,1,0,32,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Dri Archer,8732,HB,PIT,3,0,25,,0.0,0,0.0,2,60.0,0,28.6,2,7,60.0,25.0,1,50.0,4
De'Anthony Thomas,8759,HB,KC,1,0,16,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
DeAngelo Williams,2972,HB,CAR,2,0,5,,0.0,0,0.0,17,60.0,0,7.4,2,27,,0.0,0,0.0,6
Justin Forsett,4547,HB,BLT,6,0,3,,0.0,0,0.0,6,60.0,0,2.9,2,69,,0.0,0,0.0,54
Jonathan Stewart,4327,HB,CAR,3,0,5,60.0,5.6,1,50.0,18,60.0,0,6.3,2,32,,0.0,0,0.0,13
Trey Watts,8950,HB,SL,2,0,26,,0.0,0,0.0,2,60.0,0,22.2,2,9,,0.0,0,0.0,4
Juwan Thompson,8955,HB,DEN,4,0,10,,0.0,0,0.0,3,60.0,0,14.3,2,14,60.0,10.0,1,50.0,10
Kellen Clemens,2994,QB,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Garry Gilliam,9137,T,SEA,2,0,29,,,0,0.0,0,60.2,0,100.0,2,2,60.2,100.0,2,100.0,2
Parys Haralson,3085,LB,NO,1,0,20,,,0,0.0,0,56.6,0,100.0,2,2,56.6,100.0,2,100.0,2
Brad Smith,3048,WR,PHI,2,0,24,65.3,100.0,1,50.0,1,80.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Lance Dunbar,7332,HB,DAL,2,0,9,,0.0,0,0.0,5,60.0,0,7.7,1,13,,0.0,0,0.0,7
Saalim Hakim,7334,WR,NYJ,1,0,22,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Dustin Colquitt,2316,P,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kelcie McCray,7396,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Cedric Peerman,5109,HB,CIN,1,0,7,,0.0,0,0.0,1,60.0,0,16.7,1,6,,0.0,0,0.0,4
Byron Stingily,6327,T,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Mike Daniels,7132,DI,GB,1,0,12,,,0,0.0,0,60.0,2,100.0,1,1,,,0,0.0,0
DuJuan Harris,6595,HB,GB,3,0,12,,0.0,0,0.0,1,60.0,0,20.0,1,5,,0.0,0,0.0,2
Chris Williams,5321,WR,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
James-Michael Johnson,7120,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Frank Zombo,5945,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dontrelle Inman,6597,WR,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Storm Johnson,8856,HB,JAX,2,0,15,,0.0,0,0.0,1,60.0,0,6.3,1,16,,0.0,0,0.0,13
Josh Mauga,5491,LB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Fozzy Whittaker,8547,HB,CAR,1,0,5,,0.0,0,0.0,7,60.0,0,10.0,1,10,60.0,33.3,1,100.0,3
Jacquizz Rodgers,6297,HB,ATL,6,0,2,,0.0,0,0.0,11,76.6,0,4.5,1,22,,0.0,0,0.0,10
Steven Jackson,1745,HB,ATL,6,0,2,,0.0,0,0.0,35,60.0,0,1.4,1,71,,0.0,0,0.0,31
Karl Klug,6294,DI,TEN,1,0,31,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Steve Weatherford,3552,P,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Daniel Sorensen,9253,S,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Tyson Clabo,2011,T,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Rodney Smith,8165,WR,CLV,1,0,8,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Michael Harris,7730,T,MIN,1,0,18,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Josh Martin,8138,ED,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
George Winn,8123,HB,DET,2,0,11,,0.0,0,0.0,5,60.0,0,5.9,1,17,,0.0,0,0.0,11
Ace Sanders,7883,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Montell Owens,3452,FB,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Alvin Bailey,8071,T,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Mike James,7970,HB,TB,2,0,30,,0.0,0,0.0,2,60.0,0,9.1,1,11,,0.0,0,0.0,8
Latavius Murray,7962,HB,OAK,2,0,23,60.0,25.0,1,100.0,4,60.0,0,20.0,1,5,,0.0,0,0.0,1
Johnathan Hankins,7830,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Devonta Freeman,8738,HB,ATL,6,0,2,,0.0,0,0.0,9,60.0,0,4.3,1,23,,0.0,0,0.0,11
Markus Kuhn,7223,DI,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Gerell Robinson,7267,TE,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Mike Person,6391,G,SL,1,0,26,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Travis Swanson,8711,C,DET,1,0,11,,,0,0.0,0,59.4,0,100.0,1,1,59.4,100.0,1,100.0,1
Zak DeOssie,3732,LS,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brian Tyms,7321,WR,NE,1,0,19,56.5,100.0,1,100.0,1,56.5,0,100.0,1,1,,,0,0.0,0
Thomas Gafford,3316,LS,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Owens,5013,CB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
James Stone,9148,C,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
