player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mike Thomas,10840,WR,CIN,5,9.2,0,66.7,50.0,1,2,0,0.0,0,2,7,0,72.1,67.0,66.6,62.3,62.4,0.0,0,0,19,3.1,1,32,0,4,87.5,28,25.0,8,85.4,6,0,75.0,24,40,9,2.3,10.0,1.43
Christian Blake,47900,WR,ATL,5,9.5,0,50.0,33.3,1,3,0,25.0,1,2,2,0,36.8,65.8,59.2,,58.7,0.0,0,0,8,0.0,0,27,0,3,85.2,23,3.7,1,57.6,6,0,96.3,26,20,1,0.3,6.7,0.87
Blake Bell,9550,TE,KC,9,2.0,0,66.7,100.0,1,1,0,20.0,1,2,16,0,41.6,69.4,64.5,76.7,45.1,89.3,67,0,20,29.3,22,75,0,4,69.3,52,6.7,5,80.6,6,0,4.0,3,33,34,8.5,8.3,0.63
Noah Gray,60878,TE,KC,8,3.5,0,50.0,100.0,1,1,0,40.0,2,1,16,0,28.0,65.8,52.8,86.6,41.0,46.1,35,0,5,13.2,10,76,0,3,82.9,63,31.6,24,95.8,6,1,21.1,16,10,9,3.0,3.3,0.16
Juwann Winfree,38275,WR,GB,2,4.8,0,66.7,0.0,0,1,0,20.0,1,2,12,1,41.6,15.0,43.3,,48.9,0.0,0,0,12,0.0,0,34,0,4,97.1,33,23.5,8,78.5,6,0,76.5,26,30,14,3.5,7.5,0.91
Jesse James,9593,TE,CHI,7,7.0,1,100.0,,0,0,0,0.0,0,3,6,0,74.6,68.8,63.6,68.8,70.1,72.1,49,0,19,26.5,18,68,0,6,72.1,49,17.6,12,146.5,6,1,10.3,7,58,19,3.2,9.7,1.18
Keith Kirkwood,48017,WR,CAR,2,8.5,1,50.0,0.0,0,2,0,0.0,0,1,5,0,70.5,65.8,55.5,,56.3,0.0,0,0,7,0.0,0,36,0,3,94.4,34,66.7,24,56.3,6,0,33.3,12,17,16,5.3,5.7,0.5
Chris Carson,12004,HB,SEA,4,-2.3,6,100.0,,0,0,0,0.0,0,1,29,0,75.6,49.1,70.7,35.0,58.1,0.0,0,0,16,9.5,6,63,1,6,87.3,55,7.9,5,86.8,6,0,12.7,8,29,43,7.2,4.8,0.53
Taysom Hill,12112,QB,NO,7,4.8,1,66.7,0.0,0,1,0,0.0,0,4,20,0,72.1,79.3,77.7,16.9,61.8,19.4,14,1,15,6.9,5,72,0,4,72.2,52,36.1,26,54.2,6,0,23.6,17,52,45,11.3,13.0,1.0
C.J. Board,12088,WR,NYG,6,17.2,1,66.7,50.0,1,2,0,0.0,0,3,21,0,73.4,80.4,61.4,,60.0,0.0,0,1,38,0.0,0,54,2,4,88.9,48,33.3,18,53.5,6,0,66.7,36,51,12,3.0,12.8,1.06
Boston Scott,39462,HB,PHI,5,-3.0,0,83.3,,0,0,0,16.7,1,1,24,0,46.3,81.8,73.7,44.3,59.5,2.3,1,0,16,11.6,5,43,0,5,86.0,37,2.3,1,90.3,6,0,4.7,2,34,52,10.4,6.8,0.92
Chris Hogan,6468,WR,NO,5,10.0,0,66.7,,0,0,0,0.0,0,2,20,0,72.1,67.0,69.2,,69.0,0.0,0,0,16,0.0,0,30,0,4,96.7,29,46.7,14,125.7,6,1,53.3,16,41,13,3.3,10.3,1.41
Brevin Jordan,77887,TE,HST,2,7.2,1,83.3,100.0,2,2,0,0.0,0,2,13,0,73.4,68.0,74.0,70.5,75.3,72.4,21,0,23,13.8,4,29,0,5,86.2,25,24.1,7,141.0,6,1,3.4,1,50,20,4.0,10.0,2.0
Willie Snead IV,8999,WR,CAR,8,5.3,1,66.7,,0,0,0,33.3,2,3,5,0,28.7,67.0,53.9,,57.6,0.0,0,1,15,0.0,0,35,0,4,97.1,34,54.3,19,44.4,6,0,45.7,16,38,14,3.5,9.5,1.12
Peyton Barber,10927,HB,LV,2,2.6,0,60.0,,0,0,0,25.0,1,1,23,0,36.2,36.6,69.3,84.1,44.0,0.0,0,0,23,20.0,5,25,0,3,80.0,20,0.0,0,77.9,5,0,4.0,1,31,39,13.0,10.3,1.55
Elijhaa Penny,11300,FB,NYG,8,-1.8,0,80.0,,0,0,0,0.0,0,1,21,0,72.1,78.2,65.0,47.7,64.0,2.6,1,0,16,41.0,16,39,2,4,56.4,22,2.6,1,79.2,5,0,2.6,1,9,19,4.8,2.3,0.41
Curtis Samuel,11795,WR,WAS,2,1.8,1,80.0,0.0,0,1,0,0.0,0,3,32,0,72.1,68.3,71.4,,69.9,0.0,0,1,10,0.0,0,18,0,4,83.3,15,44.4,8,42.9,5,0,50.0,9,19,25,6.3,4.8,1.27
Ross Dwelley,20994,TE,SF,9,12.0,0,80.0,100.0,1,1,0,0.0,0,2,28,0,72.1,68.7,52.0,26.3,51.0,50.0,45,0,21,15.6,14,90,2,4,78.9,71,37.8,34,148.8,5,1,8.9,8,51,4,1.0,12.8,0.72
Rodney Smith,26306,HB,CAR,2,2.6,1,100.0,,0,0,0,0.0,0,2,5,0,73.4,68.0,64.7,47.9,73.2,0.0,0,0,17,16.2,6,37,0,5,81.1,30,5.4,2,106.7,5,0,0.0,0,48,35,7.0,9.6,1.6
Charlie Woerner,42257,TE,SF,8,9.0,0,80.0,0.0,0,1,1,0.0,0,2,28,0,72.1,67.0,72.2,71.7,64.3,80.3,49,0,27,23.0,14,61,1,4,73.8,45,16.4,10,100.8,5,0,3.3,2,41,5,1.3,10.3,0.91
Latavius Murray,7962,HB,BLT,6,0.0,0,80.0,,0,0,0,20.0,1,0,3,0,41.6,84.1,64.1,42.5,42.2,3.4,3,0,8,29.2,26,89,0,4,69.7,62,7.9,7,87.5,5,0,3.4,3,25,27,6.8,6.3,0.4
Darren Fells,8549,TE,TB,8,5.0,1,80.0,,0,0,0,0.0,0,2,30,0,72.1,67.0,56.3,83.8,52.5,62.3,48,0,24,19.5,15,77,1,4,72.7,56,23.4,18,102.5,5,0,13.0,10,43,27,6.8,10.8,0.77
Keith Smith,9302,FB,ATL,8,2.2,1,80.0,,0,0,0,20.0,1,1,2,0,41.6,74.0,60.7,55.3,52.2,21.2,11,0,9,46.2,24,52,0,4,51.9,27,7.7,4,86.7,5,0,5.8,3,24,16,4.0,6.0,0.89
Kevin White,9440,WR,NO,4,32.0,0,20.0,0.0,0,1,0,50.0,1,1,20,0,28.9,61.2,55.8,,55.8,0.0,0,0,38,0.0,0,26,0,1,96.2,25,38.5,10,58.8,5,0,61.5,16,38,8,8.0,38.0,1.52
Tony Jones Jr.,40498,HB,NO,4,1.8,0,80.0,0.0,0,1,0,0.0,0,1,20,0,72.1,77.7,78.0,80.5,58.7,0.0,0,0,6,16.1,5,31,0,4,77.4,24,6.5,2,79.2,5,0,0.0,0,10,6,1.5,2.5,0.42
Equanimeous St. Brown,47967,WR,GB,6,7.0,1,60.0,0.0,0,1,0,0.0,0,1,12,0,72.1,68.3,52.1,65.5,50.4,5.2,3,0,7,1.7,1,58,2,3,94.8,55,31.0,18,64.6,5,0,63.8,37,12,9,3.0,4.0,0.22
Shi Smith,61643,WR,CAR,3,3.0,0,60.0,0.0,0,1,0,0.0,0,1,5,0,70.5,69.1,58.6,,57.6,0.0,0,0,16,0.0,0,34,0,3,100.0,34,70.6,24,67.1,5,0,26.5,9,18,30,10.0,6.0,0.53
Damiere Byrd,9964,WR,CHI,9,1.8,1,80.0,,0,0,0,20.0,1,2,6,0,41.6,67.0,46.9,,46.7,0.0,0,0,10,0.0,0,136,0,4,94.1,128,65.4,89,90.8,5,0,33.1,45,29,18,4.5,7.3,0.23
John Bates,42275,TE,WAS,8,4.4,2,100.0,,0,0,0,0.0,0,1,32,0,73.4,68.0,57.0,46.0,54.3,64.4,38,0,18,30.5,18,59,0,5,67.8,40,28.8,17,96.7,5,0,3.4,2,36,14,2.8,7.2,0.9
Chris Manhertz,10211,TE,JAX,9,8.4,0,80.0,0.0,0,1,0,0.0,0,2,15,0,72.1,67.0,56.0,60.2,53.1,82.5,80,0,22,36.1,35,97,6,4,56.7,55,9.3,9,147.1,5,1,7.2,7,49,16,4.0,12.3,0.89
Joe Fortson,94384,TE,KC,6,8.8,0,100.0,100.0,1,1,0,0.0,0,3,16,0,73.4,68.0,78.8,73.2,70.6,46.2,18,0,27,7.7,3,39,0,5,87.2,34,28.2,11,145.4,5,2,25.6,10,47,10,2.0,9.4,1.38
Amari Rodgers,61212,WR,GB,8,3.8,1,60.0,,0,0,0,25.0,1,2,12,0,36.2,29.9,65.3,65.9,64.0,7.7,2,0,19,3.8,1,26,0,3,88.5,23,69.2,18,85.4,5,0,23.1,6,40,24,8.0,13.3,1.74
Royce Freeman,45747,HB,CAR,7,-0.8,1,60.0,,0,0,0,25.0,1,0,5,0,36.2,77.8,57.6,65.6,43.2,0.0,0,0,8,21.5,17,79,0,3,73.4,58,5.1,4,64.6,5,0,13.9,11,15,11,3.7,5.0,0.26
Ronald Jones,34001,HB,TB,9,-1.2,1,80.0,,0,0,0,0.0,0,2,30,0,73.4,25.8,53.8,20.0,62.8,0.0,0,0,15,13.0,7,54,1,4,81.5,44,1.9,1,99.2,5,0,11.1,6,39,44,11.0,9.8,0.89
Cameron Batson,47669,WR,TEN,3,19.2,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,73.6,65.2,,62.4,0.0,0,0,13,0.0,0,30,0,2,90.0,27,26.7,8,87.5,5,1,73.3,22,15,0,0.0,7.5,0.56
Jimmy Graham,5619,TE,CHI,7,13.2,0,40.0,66.7,2,3,0,0.0,0,2,6,0,70.5,65.8,61.6,34.2,62.3,38.5,25,0,28,7.7,5,65,0,2,83.1,54,35.4,23,67.9,5,0,24.6,16,39,3,1.5,19.5,0.72
Sean McKeon,42266,TE,DAL,2,6.0,0,50.0,0.0,0,1,0,0.0,0,1,9,0,68.3,64.0,64.0,76.1,56.3,55.6,10,0,12,27.8,5,18,0,2,66.7,12,38.9,7,59.4,4,0,0.0,0,15,2,1.0,7.5,1.25
Jack Stoll,42058,TE,PHI,10,2.5,0,75.0,,0,0,0,0.0,0,0,24,0,70.5,65.8,56.5,80.9,46.2,71.7,43,0,9,30.0,18,60,0,3,68.3,41,15.0,9,80.2,4,0,10.0,6,15,17,5.7,5.0,0.37
Tommy Hudson,47412,TE,TEN,3,1.8,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,77.3,80.2,80.0,52.2,12,1,14,34.8,8,23,0,3,65.2,15,8.7,2,57.3,4,0,39.1,9,31,25,8.3,10.3,2.07
Tyron Johnson,34427,WR,JAX,5,17.8,0,50.0,0.0,0,2,0,0.0,0,1,15,0,68.3,64.0,49.5,,53.9,0.0,0,1,10,0.0,0,28,1,2,96.4,27,32.1,9,20.8,4,0,67.9,19,16,10,5.0,8.0,0.59
Jakob Johnson,32565,FB,NE,10,0.8,1,75.0,,0,0,0,0.0,0,1,19,0,70.5,65.8,64.7,68.7,55.8,12.7,7,0,29,29.1,16,55,0,3,65.5,36,0.0,0,100.0,4,0,10.9,6,34,30,10.0,11.3,0.94
J.J. Taylor,25512,HB,NE,5,-0.8,1,100.0,,0,0,0,0.0,0,0,19,1,72.1,27.0,58.4,67.1,36.6,0.0,0,0,5,3.8,1,26,0,4,96.2,25,0.0,0,79.2,4,0,15.4,4,8,11,2.8,2.0,0.32
Phillip Lindsay,12660,HB,HST,9,-2.8,0,75.0,,0,0,0,25.0,1,1,13,0,42.1,83.1,58.1,53.9,50.7,0.0,0,0,22,24.4,10,41,0,3,68.3,28,7.3,3,142.7,4,1,7.3,3,37,44,14.7,12.3,1.32
Auden Tate,48192,WR,CIN,7,10.0,2,75.0,100.0,1,1,0,0.0,0,3,7,0,72.1,67.0,69.6,62.3,72.0,7.1,3,1,18,2.4,1,42,0,3,88.1,37,38.1,16,105.2,4,1,54.8,23,39,27,9.0,13.0,1.05
Marlon Mack,11898,HB,IND,5,4.3,0,50.0,0.0,0,1,0,0.0,0,0,14,0,68.3,79.5,56.4,82.2,57.8,0.0,0,0,7,19.2,5,26,0,2,80.8,21,0.0,0,56.3,4,0,0.0,0,8,4,2.0,4.0,0.38
Laquon Treadwell,10657,WR,JAX,4,18.5,0,25.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,67.2,,57.2,0.0,0,0,18,0.0,0,29,1,1,96.6,28,17.2,5,45.8,4,0,82.8,24,18,1,1.0,18.0,0.64
Malcolm Brown,9902,HB,MIA,7,0.5,0,75.0,,0,0,0,0.0,0,0,17,0,72.1,80.5,61.2,91.7,54.0,0.0,0,0,7,50.0,44,88,1,3,43.2,38,4.5,4,77.1,4,0,2.3,2,10,9,3.0,3.3,0.26
Tevin Coleman,9506,HB,NYJ,5,-4.0,0,100.0,,0,0,0,0.0,0,1,22,0,72.1,80.9,67.8,71.9,76.3,0.0,0,0,11,31.0,9,29,0,4,69.0,20,0.0,0,88.5,4,0,6.9,2,21,37,9.3,5.3,1.05
Jermar Jefferson,83740,HB,DET,1,0.5,0,100.0,,0,0,0,0.0,0,2,11,0,72.1,71.8,82.9,,83.2,0.0,0,0,11,0.0,0,8,0,4,87.5,7,0.0,0,90.6,4,0,12.5,1,23,21,5.3,5.8,3.29
Josh Gordon,7618,WR,KC,6,14.0,0,25.0,0.0,0,2,0,0.0,0,1,16,0,64.7,61.2,49.1,,51.8,0.0,0,2,11,0.0,0,71,1,1,98.6,70,1.4,1,0.0,4,0,98.6,70,11,0,0.0,11.0,0.16
Kalen Ballage,45741,HB,PIT,6,-1.3,0,25.0,,0,0,0,50.0,1,0,25,0,28.8,72.5,50.4,65.2,38.4,0.0,0,1,2,19.4,6,31,0,1,77.4,24,12.9,4,0.0,4,0,3.2,1,2,5,5.0,2.0,0.08
Malik Taylor,94375,WR,GB,4,10.0,0,66.7,0.0,0,1,0,0.0,0,1,12,0,68.3,71.6,57.7,,63.1,0.0,0,0,7,0.0,0,13,0,2,100.0,13,30.8,4,77.1,3,0,69.2,9,14,8,4.0,7.0,1.08
Cody White,61448,WR,PIT,5,10.7,0,66.7,,0,0,0,33.3,1,1,25,0,29.9,64.0,58.5,,52.8,0.0,0,0,11,0.0,0,19,0,2,94.7,18,21.1,4,81.3,3,0,78.9,15,17,5,2.5,8.5,0.94
K.J. Hill,28025,WR,LAC,3,6.0,0,100.0,,0,0,0,0.0,0,1,27,0,70.5,78.1,67.0,,65.6,0.0,0,0,19,0.0,0,10,0,3,90.0,9,80.0,8,108.3,3,0,20.0,2,30,12,4.0,10.0,3.33
Matt Breida,12271,HB,BUF,2,3.3,0,100.0,,0,0,0,0.0,0,1,4,0,70.5,20.5,58.2,,74.7,0.0,0,0,15,0.0,0,9,0,3,100.0,9,0.0,0,136.8,3,1,0.0,0,22,15,5.0,7.3,2.44
Dare Ogunbowale,12329,HB,JAX,6,3.0,0,100.0,,0,0,0,0.0,0,1,15,0,70.5,71.4,47.6,7.1,59.1,3.2,1,0,19,19.4,6,31,0,3,80.6,25,9.7,3,111.1,3,0,16.1,5,32,23,7.7,10.7,1.28
Kirk Merritt,35096,WR,MIA,1,18.0,0,33.3,,0,0,0,50.0,1,1,17,0,28.8,61.2,56.4,,56.6,0.0,0,0,13,0.0,0,8,0,1,100.0,8,0.0,0,47.9,3,0,100.0,8,13,7,7.0,13.0,1.63
Trey Sermon,57372,HB,SF,3,0.0,0,66.7,,0,0,0,33.3,1,0,28,0,29.9,80.2,65.3,39.6,39.3,2.2,1,0,3,20.0,9,45,0,2,75.6,34,2.2,1,70.1,3,0,11.1,5,3,4,2.0,1.5,0.09
Garrett Griffin,11439,TE,NO,9,3.0,1,100.0,,0,0,1,0.0,0,2,20,0,70.5,65.8,55.6,65.8,59.9,72.4,42,0,14,34.5,20,58,2,3,65.5,38,10.3,6,108.3,3,0,12.1,7,30,21,7.0,10.0,0.79
Scotty Miller,47481,WR,TB,3,6.3,0,66.7,,0,0,0,0.0,0,0,30,0,68.3,66.8,47.6,,50.3,0.0,0,0,8,0.0,0,49,1,2,98.0,48,26.5,13,72.9,3,0,73.5,36,11,8,4.0,5.5,0.23
Benny Snell Jr.,45954,HB,PIT,7,0.3,0,33.3,,0,0,0,50.0,1,0,25,0,28.8,74.1,46.0,79.4,35.5,0.0,0,0,7,6.9,2,29,0,1,89.7,26,3.4,1,42.4,3,0,10.3,3,7,9,9.0,7.0,0.27
Derek Watt,10832,FB,PIT,6,-0.7,0,100.0,100.0,1,1,0,0.0,0,0,25,0,70.5,65.8,70.7,69.6,75.2,36.4,4,0,9,9.1,1,11,0,3,81.8,9,9.1,1,87.5,3,0,9.1,1,15,17,5.7,5.0,1.67
Diontae Spencer,91248,WR,DEN,7,3.0,0,33.3,,0,0,0,50.0,1,0,10,0,28.8,85.3,41.6,,45.6,0.0,0,0,-3,0.0,0,24,0,1,95.8,23,83.3,20,42.4,3,0,16.7,4,-3,-1,-1.0,-3.0,-0.13
Antony Auclair,24606,TE,HST,9,7.0,1,100.0,,0,0,0,0.0,0,2,13,0,70.5,65.8,51.1,30.2,59.5,77.5,55,0,15,47.9,34,71,1,3,49.3,35,8.5,6,153.5,3,1,1.4,1,34,14,4.7,11.3,0.97
Godwin Igwebuike,49166,HB,DET,3,3.0,1,100.0,,0,0,0,0.0,0,2,11,0,70.5,79.9,92.8,85.0,82.4,9.1,1,0,18,18.2,2,11,0,3,72.7,8,0.0,0,118.8,3,0,0.0,0,40,31,10.3,13.3,5.0
Marcus Kemp,12137,WR,KC,10,9.7,0,66.7,,0,0,0,33.3,1,1,16,0,29.9,64.0,52.8,,52.5,4.5,1,1,16,0.0,0,22,0,2,86.4,19,36.4,8,51.4,3,0,54.5,12,24,7,3.5,12.0,1.26
Le'Veon Bell,7829,HB,BLT,5,-1.0,0,33.3,,0,0,0,50.0,1,0,3,0,28.8,80.4,61.6,58.1,39.4,0.0,0,0,-1,38.2,29,76,0,1,60.5,46,3.9,3,42.4,3,0,10.5,8,-1,0,0.0,-1.0,-0.02
Trevon Wesco,42018,TE,NYJ,8,1.3,0,66.7,,0,0,0,0.0,0,1,22,0,68.3,64.0,55.8,46.0,44.5,59.6,31,0,10,21.2,11,52,0,2,73.1,38,1.9,1,79.9,3,0,7.7,4,16,13,6.5,8.0,0.42
Frank Darby,40988,WR,ATL,1,19.3,2,33.3,,0,0,0,0.0,0,1,2,0,64.7,61.2,87.6,,80.7,0.0,0,0,14,0.0,0,5,0,1,100.0,5,20.0,1,49.3,3,0,80.0,4,14,12,12.0,14.0,2.8
D'Wayne Eskridge,29573,WR,SEA,2,13.7,0,66.7,0.0,0,1,0,0.0,0,0,29,0,68.3,67.8,63.2,,57.3,0.0,0,0,6,0.0,0,8,0,2,87.5,7,62.5,5,70.1,3,0,37.5,3,2,1,0.5,1.0,0.29
Kaden Smith,40973,TE,NYG,9,6.7,0,100.0,,0,0,0,0.0,0,1,21,0,70.5,65.8,66.1,57.4,52.3,78.0,71,0,21,34.1,31,91,0,3,59.3,54,17.6,16,112.5,3,0,0.0,0,33,13,4.3,11.0,0.61
Greg Ward,12258,WR,PHI,10,12.3,0,66.7,100.0,1,1,0,0.0,0,2,24,0,68.3,71.2,49.2,,51.2,0.0,0,0,15,0.0,0,100,1,2,93.0,93,91.0,91,138.9,3,2,9.0,9,30,0,0.0,15.0,0.32
Michael Strachan,143358,WR,IND,5,18.7,0,66.7,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.7,,60.9,0.0,0,0,16,0.0,0,40,0,2,95.0,38,5.0,2,93.8,3,0,95.0,38,26,0,0.0,13.0,0.68
Scottie Phillips,83711,HB,HST,2,0.0,1,66.7,,0,0,0,0.0,0,0,13,0,68.3,71.6,49.4,29.7,61.9,0.0,0,0,8,30.8,4,13,0,2,69.2,9,7.7,1,70.1,3,0,0.0,0,9,8,4.0,4.5,1.0
Jaret Patterson,77745,HB,WAS,6,-1.3,0,66.7,,0,0,0,0.0,0,1,32,0,68.3,78.7,63.2,68.8,75.7,0.0,0,0,11,50.0,6,12,0,2,41.7,5,0.0,0,70.1,3,0,0.0,0,9,12,6.0,4.5,1.8
Gabe Nabers,40117,FB,LAC,4,1.3,0,100.0,,0,0,0,0.0,0,0,27,0,72.1,68.3,68.5,63.8,78.0,21.4,3,0,8,7.1,1,14,0,3,78.6,11,7.1,1,90.3,3,0,0.0,0,17,13,4.3,5.7,1.55
Tyrell Williams,10154,WR,DET,1,4.7,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,58.7,,58.8,0.0,0,0,7,0.0,0,25,0,2,92.0,23,24.0,6,77.1,3,0,76.0,19,14,7,3.5,7.0,0.61
Derrick Gore,32342,HB,KC,4,-2.0,1,100.0,,0,0,0,0.0,0,1,16,0,68.3,77.7,68.0,,65.7,0.0,0,0,7,0.0,0,21,0,2,100.0,21,4.8,1,93.8,2,0,4.8,1,13,17,8.5,6.5,0.62
Darrell Daniels,12122,TE,ARZ,8,13.0,0,50.0,0.0,0,1,0,0.0,0,0,1,0,68.3,64.0,61.7,50.5,46.5,62.0,31,0,0,24.0,12,50,0,1,70.0,35,22.0,11,56.3,2,0,4.0,2,0,1,1.0,0.0,0.0
Andre Roberts,5612,WR,LAC,3,15.5,0,50.0,0.0,0,1,0,0.0,0,1,27,0,64.7,46.6,62.3,,59.6,0.0,0,1,35,0.0,0,21,0,1,90.5,19,57.1,12,56.3,2,0,42.9,9,35,15,15.0,35.0,1.84
Patrick Laird,28219,HB,MIA,3,-2.5,0,100.0,,0,0,0,0.0,0,1,17,0,70.5,65.8,62.9,48.6,74.1,0.0,0,0,10,36.4,12,33,0,2,57.6,19,0.0,0,91.7,2,0,0.0,0,12,17,8.5,6.0,0.63
Adrian Peterson,3623,HB,TEN,2,-5.0,0,100.0,,0,0,0,0.0,0,0,31,0,68.3,76.9,69.6,75.8,57.7,0.0,0,0,5,11.1,2,18,0,2,83.3,15,0.0,0,79.2,2,0,0.0,0,4,14,7.0,2.0,0.27
Jason Cabinda,50714,FB,DET,7,0.5,0,50.0,,0,0,0,50.0,1,1,11,0,28.8,64.6,51.1,44.6,38.9,24.2,8,0,4,21.2,7,33,0,1,66.7,22,18.2,6,56.3,2,0,15.2,5,4,4,4.0,4.0,0.18
David Moore,11981,WR,DEN,2,15.0,0,0.0,0.0,0,1,0,,0,0,10,0,,,51.8,,51.9,0.0,0,0,0,0.0,0,16,0,0,100.0,16,93.8,15,39.6,2,0,6.3,1,0,0,,,0.0
D'Onta Foreman,11844,HB,TEN,2,-0.5,1,100.0,,0,0,0,0.0,0,2,31,0,68.3,76.2,63.0,81.8,91.4,7.1,1,0,39,50.0,7,14,0,2,50.0,7,0.0,0,118.8,2,0,7.1,1,48,49,24.5,24.0,6.86
Kylin Hill,57306,HB,GB,3,-2.5,0,50.0,,0,0,0,0.0,0,0,12,0,64.7,78.7,55.5,77.2,55.4,0.0,0,0,5,15.4,2,13,0,1,84.6,11,7.7,1,56.3,2,0,15.4,2,5,7,7.0,5.0,0.45
Larry Rountree III,57308,HB,LAC,7,-1.0,0,50.0,,0,0,0,50.0,1,0,27,0,28.8,82.3,42.4,41.6,34.8,0.0,0,0,-1,26.5,13,49,0,1,69.4,34,0.0,0,56.3,2,0,2.0,1,-1,1,1.0,-1.0,-0.03
Geronimo Allison,11141,WR,DET,3,11.5,0,0.0,0.0,0,1,0,,0,0,11,0,,,50.7,,50.9,0.0,0,0,0,0.0,0,31,0,0,96.8,30,0.0,0,39.6,2,0,96.8,30,0,0,,,0.0
Brock Wright,60994,TE,DET,3,1.0,0,50.0,0.0,0,1,0,0.0,0,0,11,0,64.7,61.2,55.6,24.4,50.7,66.7,14,0,2,38.1,8,21,0,1,57.1,12,19.0,4,56.3,2,0,9.5,2,2,1,1.0,2.0,0.17
Alex Erickson,11107,WR,CAR,9,9.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,86.0,65.6,,62.5,0.0,0,0,25,0.0,0,28,0,2,89.3,25,46.4,13,118.8,2,0,53.6,15,42,24,12.0,21.0,1.68
Jakeem Grant,10820,WR,CHI,7,0.5,0,100.0,,0,0,0,0.0,0,0,6,1,70.5,24.9,50.2,,50.0,0.0,0,0,0,0.0,0,15,0,2,86.7,13,40.0,6,79.2,2,0,53.3,8,-7,-8,-4.0,-3.5,-0.54
Lil'Jordan Humphrey,42247,WR,NO,3,17.0,1,50.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,61.5,67.6,61.3,3.2,1,0,27,3.2,1,31,0,1,90.3,28,58.1,18,95.8,2,0,38.7,12,27,10,10.0,27.0,0.96
Jake Kumerow,9883,WR,BUF,7,25.0,0,0.0,0.0,0,1,0,,0,0,4,0,,,51.9,,52.0,0.0,0,0,0,0.0,0,25,0,0,100.0,25,20.0,5,39.6,2,0,80.0,20,0,0,,,0.0
Cethan Carter,47149,TE,MIA,6,4.5,0,100.0,100.0,1,1,0,0.0,0,0,17,0,68.3,64.0,68.0,74.2,71.1,30.0,6,0,8,20.0,4,20,1,2,70.0,14,45.0,9,100.0,2,0,25.0,5,16,7,3.5,8.0,1.14
Darrynton Evans,40692,HB,TEN,1,-2.5,0,100.0,,0,0,0,0.0,0,1,31,0,68.3,69.4,60.8,73.0,74.4,0.0,0,0,6,25.0,1,4,0,2,75.0,3,0.0,0,89.6,2,0,25.0,1,11,16,8.0,5.5,3.67
Phillip Dorsett,9462,WR,SEA,3,10.0,0,50.0,0.0,0,1,0,0.0,0,0,29,0,64.7,61.2,54.2,,54.2,0.0,0,0,3,0.0,0,11,0,1,100.0,11,9.1,1,56.3,2,0,90.9,10,3,6,6.0,3.0,0.27
Reggie Gilliam,40951,FB,BUF,7,9.0,0,50.0,0.0,0,1,0,0.0,0,0,4,0,64.7,68.2,71.6,82.1,54.6,12.5,4,0,8,25.0,8,32,0,1,68.8,22,15.6,5,60.4,2,0,6.3,2,8,7,7.0,8.0,0.36
Johnny Stanton,46441,FB,CLV,2,2.0,0,100.0,,0,0,0,0.0,0,1,8,0,68.3,69.0,61.7,43.2,66.3,0.0,0,0,6,42.9,3,7,1,2,57.1,4,0.0,0,120.8,2,1,0.0,0,7,3,1.5,3.5,1.75
Tom Kennedy,94379,WR,DET,4,15.5,1,50.0,,0,0,0,0.0,0,1,11,0,68.3,71.4,65.8,,65.0,0.0,0,0,15,0.0,0,24,0,1,91.7,22,50.0,12,75.0,2,0,50.0,12,15,11,11.0,15.0,0.68
Derek Carrier,7406,TE,LV,4,4.0,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,63.0,72.2,62.7,64.7,11,0,9,5.9,1,17,0,2,94.1,16,0.0,0,93.8,2,0,35.3,6,13,5,2.5,6.5,0.81
Travis Benjamin,7100,WR,SF,1,17.5,0,0.0,,0,0,0,,0,0,28,0,,,48.0,,56.1,0.0,0,1,0,0.0,0,6,1,0,83.3,5,0.0,0,0.0,2,0,100.0,6,0,0,,,0.0
Jesper Horsted,91465,TE,CHI,3,12.5,0,50.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,76.9,,73.6,25.0,1,0,2,0.0,0,4,0,1,100.0,4,0.0,0,95.8,2,1,75.0,3,2,0,0.0,2.0,0.5
Luke Stocker,6256,TE,MIN,4,3.5,0,100.0,100.0,1,1,0,0.0,0,0,18,0,68.3,64.0,46.6,73.8,52.1,95.8,23,0,7,58.3,14,24,2,2,41.7,10,4.2,1,91.7,2,0,0.0,0,12,5,2.5,6.0,1.2
