player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tanner Vallejo,11950,LB,ARZ,3,0,0,1,60.0,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Al-Quadin Muhammad,11951,ED,IND,6,0,1,14,65.3,1,8,145,95.0,13.1,19,1,5.2,3,159,151,12,0,70.4,1,5,59,95.4,23.7,14,6.8,1,65,62,7
D.J. Jones,11953,DI,SF,5,0,0,28,64.2,0,3,77,98.8,9.1,7,0,3.2,1,82,81,4,0,75.7,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Brandon Wilson,11962,S,CIN,2,0,0,7,60.0,0,0,1,2.4,0.0,0,0,0.0,0,42,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Rudy Ford,11963,CB,JAX,6,0,0,15,58.5,0,2,8,11.6,12.5,1,0,12.5,0,69,8,2,0,62.2,0,1,5,12.8,20.0,1,10.0,0,39,5,1
Ifeadi Odenigbo,11975,ED,CLV,1,0,0,8,65.8,1,0,11,92.3,18.2,2,0,4.5,0,13,12,1,0,69.1,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Isaac Rochell,11980,ED,IND,2,0,0,14,73.7,0,0,15,100.0,13.3,2,0,0.0,0,17,17,0,0,80.9,0,0,1,100.0,100.0,1,0.0,0,2,2,0
Adrian Colbert,11983,S,NYJ,4,0,0,22,53.4,0,0,3,4.5,0.0,0,0,0.0,0,89,4,0,0,,0,0,0,0.0,,0,,0,29,0,0
Elijah Lee,11987,LB,CLV,3,0,0,8,60.0,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,60.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Patrick O'Connor,12005,DI,TB,1,0,0,30,60.0,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Josh Tupou,12093,DI,CIN,6,0,0,7,65.1,1,5,77,100.0,10.4,8,0,3.9,0,81,81,6,0,63.6,0,5,26,100.0,19.2,5,9.6,0,26,26,5
Adam Butler,12214,DI,MIA,6,0,0,17,48.2,3,7,159,97.1,5.0,8,0,3.1,0,171,166,10,0,52.4,3,5,85,97.8,7.1,6,4.7,0,91,89,8
Arthur Maulet,12224,CB,PIT,5,0,0,25,57.2,0,1,10,13.9,10.0,1,0,5.0,0,79,11,1,0,60.8,0,1,6,13.0,16.7,1,8.3,0,46,6,1
Joe Jones,12321,LB,TEN,1,0,0,31,58.8,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Sione Takitaki,12666,LB,CLV,5,0,0,8,74.1,1,0,4,10.8,0.0,0,0,12.5,0,37,4,1,0,,0,0,0,,,0,,0,0,0,0
Alexander Johnson,15267,LB,DEN,6,0,0,10,68.2,0,6,40,21.1,12.5,5,0,12.5,2,204,43,8,0,68.2,0,3,24,25.0,12.5,3,14.6,2,100,25,5
Sam Eguavoen,15301,LB,MIA,6,0,0,17,68.0,5,6,51,71.4,19.6,10,0,12.7,1,77,55,12,0,61.9,4,3,29,74.4,17.2,5,15.5,1,43,32,8
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,56.4,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemoko Turay,21702,ED,IND,4,0,0,14,61.0,1,1,62,95.7,9.7,6,0,4.8,2,69,66,4,0,68.4,1,1,36,92.9,16.7,6,8.3,2,42,39,4
Nathan Shepherd,24614,DI,NYJ,5,0,0,22,64.6,5,1,63,98.5,9.5,6,5,4.8,0,68,67,6,0,72.3,3,0,18,100.0,22.2,4,8.3,0,19,19,3
Foyesade Oluokun,24904,LB,ATL,5,0,1,2,58.4,3,2,28,13.3,21.4,6,1,12.5,1,210,28,6,0,54.3,1,2,12,15.6,25.0,3,12.5,0,77,12,3
Dane Cruikshank,25546,S,TEN,6,0,0,31,70.4,0,2,2,1.2,100.0,2,1,50.0,0,171,2,2,0,69.3,0,1,1,1.3,100.0,1,50.0,0,80,1,1
Bravvion Roy,25644,DI,CAR,6,1,0,5,65.7,1,4,34,100.0,14.7,5,1,7.4,0,39,39,5,1,50.7,0,2,8,100.0,12.5,1,12.5,0,9,9,2
Jonathan Ward,25859,HB,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Clelin Ferrell,25955,ED,LV,5,0,0,23,53.4,1,3,44,100.0,11.4,5,2,4.5,0,48,48,4,0,53.7,1,1,16,100.0,18.8,3,6.3,0,17,17,2
Dexter Lawrence,25991,DI,NYG,6,1,0,21,73.0,1,12,140,98.6,13.6,19,0,5.4,1,148,146,14,1,75.9,0,8,47,100.0,21.3,10,10.6,1,49,49,9
Maxx Crosby,26316,ED,LV,6,2,1,23,92.2,11,25,210,100.0,27.6,58,4,11.9,7,219,219,43,1,91.2,7,20,112,100.0,34.8,39,16.5,5,117,117,32
Ben Banogu,26554,ED,IND,6,0,0,14,62.6,1,3,37,86.7,16.2,6,0,5.4,0,45,39,4,0,64.0,1,3,27,93.5,18.5,5,7.4,0,31,29,4
Bryce Huff,27128,ED,NYJ,5,0,0,22,76.9,5,4,126,97.2,19.0,24,1,6.7,4,141,137,13,0,80.0,4,4,57,98.4,21.1,12,12.3,3,63,62,11
Montez Sweat,27271,ED,WAS,6,0,0,32,65.7,5,11,192,96.3,11.5,22,1,5.7,3,217,209,19,0,78.0,4,8,81,96.9,19.8,16,11.1,3,96,93,15
Devin Bush,27375,LB,PIT,5,0,0,25,82.8,2,0,12,8.6,8.3,1,0,25.0,2,139,12,4,0,82.7,2,0,6,8.5,0.0,0,33.3,1,71,6,3
Josh Uche,27379,ED,NE,5,0,0,19,63.4,1,4,68,69.9,16.2,11,0,8.1,3,103,72,8,0,57.5,0,3,44,82.5,11.4,5,8.0,2,57,47,5
Armon Watts,27844,DI,MIN,6,0,0,18,85.2,0,5,72,100.0,11.1,8,0,4.9,1,79,79,6,0,92.0,0,2,27,100.0,18.5,5,7.4,1,30,30,3
Joe Gaziano,27949,DI,LAC,5,0,0,27,58.5,0,2,29,100.0,13.8,4,0,3.4,0,30,30,2,0,60.7,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Davon Hamilton,28072,DI,JAX,6,1,0,15,57.1,0,5,61,100.0,6.6,4,0,4.1,0,64,64,5,0,48.8,0,2,10,100.0,10.0,1,10.0,0,10,10,2
Dre'Mont Jones,28075,DI,DEN,6,0,0,10,62.8,2,8,153,99.4,12.4,19,3,3.3,0,163,162,10,0,58.2,2,4,89,100.0,10.1,9,3.4,0,94,94,6
Malik Harrison,28081,LB,BLT,6,0,0,3,57.2,0,2,14,15.2,7.1,1,0,7.1,0,99,15,2,0,51.5,0,1,5,17.1,0.0,0,10.0,0,35,6,1
Jerome Baker,28091,LB,MIA,6,0,0,17,79.8,5,5,41,16.9,24.4,10,0,14.6,1,255,43,11,0,81.1,1,3,24,21.4,29.2,7,12.5,1,117,25,5
Kevin Givens,28308,DI,SF,2,0,0,28,57.5,0,2,27,100.0,14.8,4,0,3.7,0,30,30,2,0,59.6,0,2,17,100.0,23.5,4,5.9,0,19,19,2
Bilal Nichols,28451,DI,CHI,6,0,1,6,52.9,1,7,145,100.0,6.9,10,1,3.4,1,155,155,9,0,57.0,1,6,64,100.0,12.5,8,7.0,1,72,72,8
Jermaine Carter,28838,LB,CAR,6,0,0,5,66.3,2,2,15,9.2,20.0,3,0,13.3,0,184,17,4,0,58.3,1,1,7,11.3,14.3,1,14.3,0,62,7,2
DeShon Elliott,28854,S,BLT,4,0,0,3,73.4,2,3,13,9.2,15.4,2,0,26.9,1,152,14,6,0,62.0,0,3,10,13.6,10.0,1,25.0,1,81,11,4
Joejuan Williams,29113,CB,NE,4,0,0,19,66.7,1,0,1,1.8,100.0,1,1,50.0,0,56,1,1,0,66.7,1,0,1,4.0,100.0,1,50.0,0,25,1,1
David Long,29367,LB,TEN,5,0,0,31,71.8,0,5,26,12.8,15.4,4,2,9.6,0,218,28,5,0,80.6,0,4,11,13.6,27.3,3,18.2,0,88,12,4
Germaine Pratt,29407,LB,CIN,6,0,0,7,42.5,1,1,9,8.7,22.2,2,0,11.1,0,103,9,2,0,59.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Chris Board,29456,LB,BLT,6,0,0,3,63.7,1,1,16,17.0,12.5,2,0,6.3,0,106,18,2,0,71.7,1,0,9,22.2,22.2,2,5.6,0,45,10,1
Logan Wilson,29623,LB,CIN,6,0,0,7,60.5,1,1,17,8.0,17.6,3,0,11.8,1,237,19,3,0,59.9,1,0,12,15.1,8.3,1,4.2,0,93,14,1
Dakota Allen,30076,LB,JAX,3,0,0,15,54.0,0,0,5,20.8,0.0,0,0,0.0,0,24,5,0,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Andrew Van Ginkel,30267,ED,MIA,6,1,0,17,68.6,4,5,77,61.8,11.7,9,0,7.1,1,131,81,10,0,79.4,3,2,32,69.4,25.0,8,7.8,0,49,34,5
Derick Roberson,30462,ED,TEN,1,0,0,31,57.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Dee Delaney,31078,CB,TB,2,0,0,30,60.0,0,0,1,1.5,0.0,0,1,0.0,0,65,1,0,0,,0,0,0,0.0,,0,,0,28,0,0
Khalen Saunders,31534,DI,KC,6,0,0,16,58.2,0,5,63,98.6,7.9,5,0,4.0,0,70,69,5,0,69.4,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Darnell Savage,34247,S,GB,6,0,0,12,70.4,0,1,3,1.4,33.3,1,0,16.7,0,218,3,1,0,68.1,0,1,1,1.0,100.0,1,50.0,0,101,1,1
Zack Baun,34632,LB,NO,4,0,0,20,51.4,1,0,8,15.1,12.5,1,1,6.3,0,53,8,1,0,54.6,0,0,3,11.1,0.0,0,0.0,0,27,3,0
Johnathan Abram,34646,S,LV,6,0,0,23,61.7,3,1,13,4.8,7.7,1,1,15.4,0,272,13,4,0,60.7,2,0,7,5.2,14.3,1,14.3,0,134,7,2
Akeem Davis-Gaither,34788,LB,CIN,6,0,0,7,49.6,0,0,9,7.1,0.0,0,0,0.0,0,126,9,0,0,50.9,0,0,6,9.1,0.0,0,0.0,0,66,6,0
Jamel Dean,34918,CB,TB,5,0,0,30,60.0,0,0,1,0.5,0.0,0,4,0.0,0,203,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Trevis Gipson,35241,ED,CHI,5,2,0,6,85.8,0,6,40,89.6,20.0,8,0,12.5,2,48,43,8,0,91.7,0,3,12,78.9,41.7,5,20.8,1,19,15,4
Tae Crowder,35774,LB,NYG,6,0,0,21,58.6,0,4,23,13.5,17.4,4,0,8.7,0,185,25,4,0,59.8,0,3,12,20.6,25.0,3,12.5,0,63,13,3
Darrell Taylor,36001,ED,SEA,6,0,0,29,78.2,3,7,98,92.0,18.4,18,0,9.2,4,112,103,14,0,85.5,2,6,48,100.0,27.1,13,14.6,3,51,51,11
Austin Bryant,36248,ED,DET,5,0,0,11,65.4,0,2,44,90.4,13.6,6,0,6.8,2,52,47,4,0,67.2,0,2,16,100.0,25.0,4,12.5,1,17,17,3
Chauncey Rivers,36669,ED,GB,4,0,0,12,57.0,0,1,32,97.0,9.4,3,0,1.6,0,33,32,1,0,60.6,0,1,13,100.0,15.4,2,3.8,0,13,13,1
Albert Huggins,36862,DI,NO,4,0,0,20,48.7,2,1,59,97.0,3.4,2,0,2.5,0,66,64,3,0,51.0,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Shy Tuttle,37279,DI,NO,5,0,0,20,48.6,1,0,81,100.0,1.2,1,0,0.6,0,92,92,1,0,52.0,0,0,35,100.0,0.0,0,0.0,0,40,40,0
Darryl Johnson,37479,ED,CAR,2,0,0,5,61.1,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,62.7,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Derrek Tuszka,37724,ED,PIT,2,0,0,25,49.4,0,0,15,88.2,0.0,0,0,0.0,0,17,15,0,0,50.8,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Troy Reeder,38268,LB,LA,6,1,0,26,73.4,1,2,15,13.0,13.3,2,0,10.0,0,123,16,3,0,59.0,1,0,7,11.9,14.3,1,7.1,0,59,7,1
Bryan Mone,38461,DI,SEA,5,0,0,29,59.3,2,0,58,96.8,6.9,4,2,1.7,0,62,60,2,0,62.3,1,0,18,100.0,16.7,3,2.8,0,18,18,1
Casey Toohill,38472,ED,WAS,6,0,0,32,59.8,2,1,31,100.0,16.1,5,0,8.1,1,32,32,4,0,62.3,1,1,11,100.0,27.3,3,9.1,0,12,12,2
Folorunso Fatukasi,38558,DI,NYJ,5,0,0,22,67.7,1,4,93,100.0,10.8,10,0,2.7,0,98,98,5,0,70.0,1,3,26,100.0,15.4,4,7.7,0,29,29,4
Maurice Hurst,38563,DI,SF,2,0,0,28,52.3,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Eric Wilson,38587,LB,PHI,6,0,0,24,79.8,1,1,6,3.7,16.7,1,0,16.7,0,162,6,2,0,70.3,0,1,3,4.1,33.3,1,16.7,0,74,3,1
Chapelle Russell,38876,LB,JAX,2,0,0,15,61.0,0,1,1,10.0,100.0,1,0,50.0,0,10,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Andrew Dowell,38956,LB,NO,2,0,0,20,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.5,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tershawn Wharton,40292,DI,KC,6,0,0,16,61.2,0,7,108,99.2,10.2,11,0,3.2,0,119,118,7,0,68.1,0,6,44,100.0,15.9,7,6.8,0,50,50,6
L'Jarius Sneed,40588,CB,KC,6,0,0,16,76.6,1,1,21,9.4,9.5,2,1,9.5,1,244,23,3,0,73.8,0,0,6,7.1,0.0,0,16.7,1,98,7,1
Trayvon Mullen,41968,CB,LV,4,0,1,23,66.7,0,0,1,0.8,100.0,1,3,0.0,0,131,1,0,0,,0,0,0,0.0,,0,,0,77,0,0
Ed Oliver,42200,DI,BUF,6,0,0,4,69.6,1,8,132,100.0,12.1,16,1,3.4,0,147,147,9,0,61.4,1,4,61,100.0,11.5,7,4.1,0,69,69,5
Divine Deablo,42208,LB,LV,1,0,0,23,53.7,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,55.5,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Bryce Hall,42313,CB,NYJ,5,0,1,22,85.5,0,1,5,2.3,0.0,0,1,30.0,1,214,5,2,0,76.6,0,0,4,4.9,0.0,0,25.0,1,82,4,1
Isaiah Simmons,42451,LB,ARZ,6,0,0,1,66.9,1,4,33,15.5,9.1,3,2,7.6,0,232,36,5,0,71.8,1,2,9,10.1,22.2,2,16.7,0,99,10,3
Antoine Winfield Jr.,42475,S,TB,4,0,0,30,54.2,0,0,4,2.5,0.0,0,0,0.0,0,199,5,0,0,57.8,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Rashad Weaver,42495,ED,TEN,2,0,0,31,65.1,0,0,3,80.0,33.3,1,0,0.0,0,5,4,0,0,56.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Chris Jackson,42512,CB,TEN,5,0,1,31,49.7,0,0,6,4.2,0.0,0,3,0.0,0,143,6,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Cam Brown,42516,LB,NYG,1,0,0,21,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Krys Barnes,42548,LB,GB,5,0,0,12,71.5,0,0,3,5.3,33.3,1,0,33.3,1,57,3,1,0,,0,0,0,0.0,,0,,0,20,0,0
Justin Strnad,42659,LB,DEN,5,0,0,10,55.2,1,1,19,16.4,5.3,1,0,5.3,0,122,20,2,0,65.2,1,0,8,16.0,12.5,1,6.3,0,50,8,1
Chauncey Golston,42718,ED,DAL,4,0,0,9,63.9,0,5,82,94.7,14.6,12,0,4.3,1,94,89,6,0,67.6,0,4,42,91.5,19.0,8,7.1,1,47,43,5
Nick Bosa,42741,ED,SF,5,1,0,28,80.3,6,8,136,99.3,20.6,28,0,8.8,5,148,147,19,0,77.3,2,6,58,100.0,29.3,17,13.8,4,66,66,12
Osa Odighizuwa,42754,DI,DAL,6,0,0,9,61.6,4,12,159,100.0,11.9,19,0,6.9,3,171,171,19,0,62.4,2,11,82,100.0,17.1,14,10.4,2,83,83,15
J.C. Jackson,42781,CB,NE,6,0,0,19,54.2,0,0,2,0.9,0.0,0,5,0.0,0,223,2,0,0,54.2,0,0,2,2.5,0.0,0,0.0,0,79,2,0
Amani Bledsoe,42782,ED,TEN,3,1,0,31,59.2,0,1,35,100.0,5.7,2,0,1.4,0,40,40,1,1,60.2,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Shaka Toney,42806,ED,WAS,1,0,0,32,63.6,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,68.5,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Terrell Lewis,42845,ED,LA,6,0,0,26,58.8,1,11,124,90.5,13.7,17,1,7.3,3,147,133,15,0,59.2,1,8,64,95.9,18.8,12,11.7,3,73,70,12
Avery Williams,42873,CB,ATL,2,1,0,2,90.4,1,2,4,11.1,50.0,2,0,37.5,0,36,4,3,1,91.1,1,1,3,27.3,66.7,2,33.3,0,11,3,2
Kristian Fulton,42894,CB,TEN,5,0,0,31,66.0,0,1,2,1.1,0.0,0,0,25.0,0,176,2,1,0,,0,0,0,0.0,,0,,0,70,0,0
Rashan Gary,42905,ED,GB,6,0,1,12,76.9,8,15,158,96.6,22.2,35,1,8.5,2,174,168,25,0,79.6,3,10,72,98.8,27.8,20,11.8,2,80,79,15
Jonathon Cooper,43021,ED,DEN,6,0,0,10,55.8,0,2,44,86.8,2.3,1,0,2.3,0,53,46,2,0,51.0,0,1,23,92.3,4.3,1,2.2,0,26,24,1
Charvarius Ward,43034,CB,KC,2,0,0,16,69.8,0,0,1,3.0,0.0,0,0,0.0,0,67,2,0,0,,0,0,0,0.0,,0,,0,29,0,0
Brandon Jones,43049,S,MIA,6,0,0,17,79.9,1,2,25,20.2,20.0,5,1,14.0,2,124,25,5,0,86.9,1,2,14,25.9,28.6,4,25.0,2,54,14,5
McTelvin Agim,43069,DI,DEN,1,1,0,10,70.7,0,0,8,100.0,12.5,1,0,12.5,1,9,9,1,0,71.7,0,0,1,100.0,100.0,1,100.0,1,1,1,1
Devin White,43089,LB,TB,6,0,0,30,65.4,7,8,48,18.2,16.7,8,0,15.6,0,297,54,15,0,52.7,2,6,24,24.1,16.7,4,16.7,0,116,28,8
Jeremy Chinn,43179,S,CAR,6,0,0,5,56.9,3,3,23,10.0,13.0,3,0,13.0,0,241,24,6,0,59.8,2,2,9,10.3,33.3,3,22.2,0,97,10,4
Mack Wilson,43190,LB,CLV,6,0,0,8,56.5,0,0,1,5.1,0.0,0,0,0.0,0,39,2,0,0,58.7,0,0,0,33.3,,0,,0,3,1,0
Richie Grant,43196,CB,ATL,2,0,0,2,57.9,0,0,1,11.8,0.0,0,0,0.0,0,17,2,0,0,58.8,0,0,0,20.0,,0,,0,5,1,0
Joe Bachie,43250,LB,CIN,1,0,0,7,59.4,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Greedy Williams,43254,CB,CLV,5,0,2,8,59.2,0,0,1,0.7,0.0,0,2,0.0,0,136,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Daelin Hayes,43449,ED,BLT,1,0,0,3,53.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,53.7,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Carter Coughlin,43498,LB,NYG,5,0,0,21,62.1,0,1,12,56.5,25.0,3,0,4.2,0,23,13,1,0,56.0,0,0,10,83.3,10.0,1,0.0,0,12,10,0
Alex Highsmith,43507,ED,PIT,5,0,0,25,60.4,3,4,123,90.3,11.4,14,3,4.5,2,144,130,9,0,56.3,3,1,67,91.0,10.4,7,4.5,1,78,71,5
Sam Franklin,43580,S,CAR,4,0,0,5,52.9,1,0,3,4.5,0.0,0,0,16.7,0,67,3,1,0,56.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Levi Onwuzurike,43679,DI,DET,5,1,0,11,57.0,0,0,35,100.0,0.0,0,0,0.0,0,38,38,0,0,52.5,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Quincy Roche,43734,ED,NYG,2,0,0,21,53.2,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Jeffery Simmons,43742,DI,TEN,6,1,1,31,67.8,3,15,213,99.6,13.1,28,2,6.1,4,229,228,22,0,67.4,1,12,90,100.0,18.9,17,9.4,2,95,95,15
Derrick Brown,43883,DI,CAR,6,1,2,5,70.1,1,6,133,100.0,10.5,14,3,3.4,1,149,149,8,0,74.8,1,5,45,100.0,17.8,8,8.9,1,49,49,7
Bradlee Anae,43982,ED,DAL,3,0,1,9,55.9,0,2,30,94.4,6.7,2,1,3.3,0,36,34,2,0,55.7,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Byron Murphy Jr.,44027,CB,ARZ,5,0,1,1,45.3,0,0,13,7.7,0.0,0,1,0.0,0,194,15,0,0,49.7,0,0,4,5.9,0.0,0,0.0,0,85,5,0
Adetokunbo Ogundeji,44047,ED,ATL,5,0,0,2,58.1,1,5,54,89.7,16.7,9,0,7.4,1,68,61,7,0,66.0,1,1,19,90.5,26.3,5,5.3,0,21,19,2
Julian Okwara,44152,ED,DET,5,0,0,11,79.3,2,5,41,83.0,17.1,7,0,11.0,1,53,44,8,0,85.6,2,5,31,94.3,22.6,7,14.5,1,35,33,8
Jonathan Marshall,44173,DI,NYJ,1,0,0,22,56.1,0,0,2,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Quinnen Williams,44216,DI,NYJ,5,0,1,22,72.6,3,10,118,98.4,15.3,18,1,8.9,4,128,126,17,0,85.1,2,9,51,100.0,29.4,15,16.7,3,54,54,14
Jamir Jones,44287,ED,LA,4,0,0,26,65.4,1,0,34,92.7,14.7,5,0,1.5,0,41,38,1,0,65.3,1,0,19,95.7,21.1,4,2.6,0,23,22,1
Andre Mintze,44299,ED,DEN,3,0,0,10,55.0,1,0,19,86.4,5.3,1,0,2.6,0,22,19,1,0,57.0,1,0,11,84.6,9.1,1,4.5,0,13,11,1
Justin Madubuike,44304,DI,BLT,5,1,0,3,67.3,2,2,83,100.0,10.8,9,2,3.6,1,89,89,5,0,66.3,1,1,31,100.0,16.1,5,3.2,0,34,34,2
Boogie Basham,44320,ED,BUF,2,0,0,4,63.1,0,3,34,100.0,14.7,5,0,10.3,2,39,39,5,0,70.0,0,2,17,100.0,29.4,5,17.6,2,22,22,4
Naquan Jones,44363,DI,TEN,3,0,1,31,51.1,0,1,27,100.0,3.7,1,1,1.9,0,31,31,1,0,55.1,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Isaiahh Loudermilk,44416,DI,PIT,5,1,0,25,56.9,0,1,34,100.0,2.9,1,0,1.5,0,36,36,1,0,50.3,0,1,19,100.0,5.3,1,2.6,0,19,19,1
Kyzir White,44485,LB,LAC,6,0,0,27,69.4,1,6,18,11.0,38.9,7,3,25.0,1,163,18,8,0,56.2,0,3,7,11.5,42.9,3,21.4,0,61,7,3
Rashard Lawrence,44515,DI,ARZ,6,0,0,1,56.6,0,3,56,95.2,5.4,3,1,2.7,0,62,59,3,0,56.7,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Brian Burns,44522,ED,CAR,6,4,1,5,69.3,2,14,170,89.3,10.6,18,2,6.5,3,205,183,19,3,74.7,1,9,71,90.5,16.9,12,8.5,1,84,76,11
Ross Blacklock,44526,DI,HST,3,0,0,13,76.8,1,4,48,100.0,14.6,7,0,7.3,1,49,49,6,0,89.9,1,4,25,100.0,28.0,7,14.0,1,26,26,6
D.J. Wonnum,44550,ED,MIN,6,0,0,18,52.7,1,5,155,93.9,4.5,7,0,2.6,1,179,168,7,0,60.3,1,4,67,96.2,7.5,5,5.2,1,79,76,6
Jack Heflin,44570,DI,GB,1,0,0,12,57.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Raekwon Davis,44582,DI,MIA,3,0,0,17,50.0,0,0,39,100.0,0.0,0,0,0.0,0,42,42,0,0,53.4,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Jonah Williams,44597,DI,LA,6,0,0,26,67.6,0,3,46,100.0,10.9,5,0,3.3,0,47,47,3,0,74.3,0,3,24,100.0,16.7,4,6.3,0,24,24,3
Leki Fotu,44614,DI,ARZ,6,3,0,1,64.6,0,1,49,96.3,2.0,1,0,1.0,0,54,52,1,0,60.6,0,0,16,100.0,6.3,1,0.0,0,19,19,0
Joe Jackson,44615,ED,CLV,6,0,0,8,53.3,0,0,40,97.7,5.0,2,0,2.5,1,43,42,1,0,60.9,0,0,13,100.0,15.4,2,7.7,1,13,13,1
Jordan Fuller,45326,S,LA,6,0,0,26,56.0,0,1,2,0.7,0.0,0,0,25.0,0,284,2,1,0,56.0,0,1,2,1.5,0.0,0,25.0,0,131,2,1
Eric Banks,45507,DI,DET,3,0,0,11,52.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Stephens,45644,S,BLT,6,0,0,3,59.2,1,0,10,9.0,20.0,2,0,5.0,0,133,12,1,0,49.1,1,0,3,10.2,33.3,1,16.7,0,49,5,1
Blake Lynch,47621,LB,MIN,4,0,0,18,56.8,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jaylon Ferguson,48362,ED,BLT,1,0,0,3,53.8,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,54.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Jalyn Holmes,48400,ED,NO,1,0,0,20,54.7,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kentavius Street,48404,DI,SF,5,0,0,28,59.6,1,4,71,98.7,8.5,6,0,4.9,1,79,78,6,0,58.9,0,3,31,100.0,9.7,3,4.8,0,37,37,3
Anthony Nelson,48405,ED,TB,6,0,0,30,45.2,0,2,38,85.2,5.3,2,0,2.6,0,54,46,2,0,47.3,0,2,15,94.7,13.3,2,6.7,0,19,18,2
Jonathan Greenard,48407,ED,HST,4,0,0,13,78.8,2,3,62,100.0,16.1,10,0,10.5,4,65,65,9,0,68.6,1,1,24,100.0,16.7,4,8.3,1,27,27,3
