player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Chris Banjo,8419,S,ARZ,1,8,0,1,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,5.0,0,0,0.0,62.2,0,,,0,0,39.6,0,6,75.0,6,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,7,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,-1.5,50.0,2.3,3.0,1.5,0,0,0.0,56.6,0,8,0.0,0,0,60.4,1,3,100.0,133,4,1,2,0,8,10,2.7,8.0
Khalil Mack,8640,ED,CHI,7,14,0,6,1,,,1.8,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,7.1,56,1,1,0,0,0,0,0.0,,0,0,-3.0,100.0,15.1,9.0,9.0,0,0,0.0,64.0,0,3,50.0,1,0,79.2,1,11,78.6,73,4,1,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,3,127,0,18,0,6.0,100.0,66.0,26.0,26.0,0,0,0.0,49.9,0,17,,0,0,118.8,1,31,24.4,47,0,0,1,0,17,11,0.7,17.0,0,2,3.7,75.0,94.8,7.2,5.4,0,1,8.3,59.5,0,18,25.0,2,0,95.8,9,73,57.5,77,2,4,12,0,90,66,1.4,10.0
Kyle Fuller,8649,CB,DEN,7,193,0,10,0,14.9,61.5,100.0,8.8,5.4,0,0,0.0,45.6,0,42,0.0,0,0,124.2,8,72,37.3,72,0,5,13,1,141,29,2.0,17.6,0,1,6.0,80.0,100.0,13.8,11.0,0,0,0.0,40.3,0,23,20.0,1,0,103.3,4,60,31.1,60,1,3,5,0,44,18,0.8,11.0
C.J. Mosley,8652,LB,NYJ,6,218,0,22,0,3.0,83.3,62.5,9.6,8.0,0,1,16.7,73.4,0,14,0.0,0,1,89.6,5,50,22.9,80,3,4,6,0,33,27,0.7,6.6,0,6,3.4,92.9,96.2,4.7,4.3,0,0,0.0,39.1,0,24,17.9,5,0,100.9,26,128,58.7,133,4,17,28,0,230,140,1.9,8.8
Dee Ford,8658,ED,SF,6,4,0,28,0,,,3.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,29,2,0,0,0,0,0,0.0,,0,1,,,5.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,75.0,55,1,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,40,0,28,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,35.8,0,12,0.0,0,0,106.3,2,8,20.0,8,0,1,2,0,19,5,2.4,9.5,0,0,10.5,25.0,100.0,24.0,6.0,0,1,25.0,76.0,0,5,0.0,0,0,39.6,1,28,70.0,28,0,1,4,0,5,0,0.2,5.0
Jimmie Ward,8665,S,SF,7,254,0,28,1,0.8,75.0,97.5,22.3,16.8,0,0,0.0,71.8,0,10,12.5,1,0,81.3,3,77,30.3,79,2,6,4,0,16,20,0.2,5.3,0,1,20.3,57.1,95.3,33.3,19.0,0,1,14.3,63.0,0,47,0.0,0,0,100.3,4,142,55.9,149,3,8,7,0,85,15,0.6,21.3
Bradley Roby,8666,CB,NO,6,86,0,20,0,7.0,83.3,100.0,6.8,5.7,0,0,0.0,49.7,0,31,25.0,1,0,116.0,5,36,41.9,36,1,3,6,0,71,46,2.1,14.2,0,0,-2.0,100.0,93.5,10.3,10.3,0,0,0.0,76.0,0,6,50.0,1,0,79.2,4,43,50.0,46,2,1,4,0,6,14,0.1,1.5
Demarcus Lawrence,8669,ED,DAL,1,4,0,9,0,3.0,100.0,12.5,2.0,2.0,0,0,0.0,47.6,0,11,,0,0,152.1,1,2,50.0,16,0,0,1,1,11,8,5.5,11.0,0,0,,,14.3,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,50.0,14,0,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,7,157,0,19,2,1.5,87.5,58.3,10.1,8.9,0,1,12.5,41.3,0,21,28.6,2,1,147.9,7,77,49.0,132,3,3,8,1,80,75,1.1,11.4,0,0,2.3,33.3,71.3,65.0,21.7,0,0,0.0,70.6,0,7,0.0,0,0,42.4,1,67,42.7,94,1,2,3,0,7,5,0.1,7.0
Lamarcus Joyner,8676,S,NYJ,1,7,0,22,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,8,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,18.8,,,0,0,,63.6,0,,,0,0,0.0,0,6,75.0,32,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,HST,8,268,0,13,0,2.0,100.0,76.5,37.0,37.0,0,0,0.0,70.9,0,4,,0,0,83.3,1,39,14.6,51,0,0,1,0,4,2,0.1,4.0,0,2,7.7,77.8,97.8,12.4,9.6,0,1,5.6,52.8,0,47,0.0,0,1,150.9,14,180,67.2,184,4,11,18,2,204,105,1.2,14.6
Terrence Brooks,8714,S,HST,4,22,0,13,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,9.1,2,0,0,0,0,0,0,0.0,,0,0,17.0,100.0,100.0,12.0,12.0,0,0,0.0,55.4,0,17,0.0,0,0,118.8,1,12,54.5,12,0,1,1,0,17,0,1.4,17.0
Bashaud Breeland,8737,CB,MIN,7,241,0,18,0,10.1,75.0,100.0,7.8,5.9,2,0,0.0,62.8,0,33,25.0,1,0,116.7,6,53,22.0,53,0,3,8,0,108,43,2.3,18.0,0,2,12.9,64.3,100.0,7.2,4.6,0,2,7.1,46.3,1,50,26.3,5,0,117.1,18,140,58.1,140,3,12,28,3,273,95,2.1,15.2
Justin Ellis,8742,DI,BLT,7,1,0,3,0,,,3.4,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,29,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,
Ross Cockrell,8744,CB,TB,8,256,0,30,1,12.2,50.0,91.8,11.8,5.9,1,4,40.0,69.7,0,21,0.0,0,4,106.3,5,67,26.2,73,0,5,10,3,55,1,0.9,11.0,0,0,7.3,81.8,93.4,8.0,6.5,0,1,4.5,63.8,0,34,25.0,3,1,104.0,18,156,60.9,167,5,9,22,0,197,101,1.4,10.9
DaQuan Jones,8747,DI,CAR,8,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,1,4.0,100.0,1.8,2.0,2.0,0,0,0.0,56.3,0,7,0.0,0,0,95.8,1,2,100.0,109,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,6,130,0,16,0,1.0,100.0,75.5,11.7,11.7,0,0,0.0,64.5,0,13,0.0,0,0,102.8,3,37,28.5,49,2,3,3,0,26,23,0.7,8.7,0,0,4.7,76.9,95.6,6.4,4.9,0,1,7.7,37.4,0,24,0.0,0,1,134.1,10,65,50.0,68,0,1,13,1,132,80,2.1,13.2
Pierre Desir,8762,CB,TB,4,93,0,30,0,16.7,33.3,100.0,15.5,5.2,0,1,16.7,57.9,0,38,33.3,1,1,66.7,2,33,35.5,33,1,2,6,0,53,17,1.7,26.5,0,0,14.0,83.3,100.0,9.4,7.8,0,0,0.0,63.9,1,14,12.5,1,0,67.4,5,48,51.6,48,1,7,6,0,58,10,1.2,11.6
Dontae Johnson,8764,CB,SF,4,83,0,28,0,14.7,66.7,100.0,8.5,5.7,0,0,0.0,48.8,0,19,0.0,0,0,126.4,2,21,25.3,21,0,1,3,1,21,0,1.2,10.5,0,0,2.8,92.3,92.3,3.8,3.5,0,1,7.7,85.1,0,20,16.7,1,1,93.6,12,48,57.8,52,3,5,13,0,84,74,1.9,7.0
Kevin Pierre-Louis,8767,LB,HST,1,1,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,JAX,2,60,0,15,0,10.8,60.0,100.0,6.0,3.6,0,0,0.0,35.9,0,20,0.0,0,0,123.3,3,19,31.7,19,0,3,5,1,38,10,2.1,12.7,0,0,7.5,50.0,100.0,33.0,16.5,0,0,0.0,69.4,1,17,0.0,0,0,39.6,1,33,55.0,33,0,1,2,0,17,6,0.5,17.0
Ricardo Allen,8782,S,CIN,5,63,0,7,1,-4.0,100.0,72.2,11.0,11.0,0,0,0.0,73.6,0,0,0.0,0,0,79.2,1,13,20.6,18,1,1,1,0,0,4,0.0,0.0,0,2,21.0,50.0,100.0,37.0,18.5,0,0,0.0,60.1,0,14,16.7,1,0,72.9,1,38,60.3,38,2,3,2,0,14,11,0.4,14.0
Devon Kennard,8809,ED,ARZ,7,9,0,1,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,14,0,0,0,0,0,0,0.0,,0,0,,,10.6,,,0,0,,42.5,0,,100.0,1,0,0.0,0,5,55.6,47,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,2,43,0,14,0,22.0,50.0,100.0,7.0,3.5,0,1,50.0,63.1,0,14,0.0,0,1,72.9,1,7,16.3,7,0,1,2,0,14,0,2.0,14.0,0,0,9.7,83.3,100.0,5.2,4.3,0,0,0.0,51.7,0,43,0.0,0,0,118.8,5,27,62.8,27,0,6,6,0,109,67,4.2,21.8
Terrance Mitchell,8888,CB,HST,7,229,0,13,0,7.6,63.6,100.0,4.4,2.8,0,3,27.3,67.0,0,18,16.7,1,3,110.8,7,32,14.0,32,0,5,11,1,67,20,2.2,9.6,0,0,10.5,52.2,100.0,12.7,6.6,0,0,0.0,45.0,0,33,12.5,1,0,88.0,12,158,69.0,158,2,7,23,1,154,36,1.0,12.8
Denico Autry,8982,ED,TEN,8,3,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,90,3,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,61.3,0,,0.0,0,0,0.0,0,3,100.0,133,2,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,8,50,0,30,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,2.0,80,0,0,0,0,0,0,0.0,,0,1,1.3,71.4,22.9,8.4,6.0,0,2,28.6,78.5,1,16,11.1,1,2,50.0,5,44,88.0,192,8,7,7,0,47,50,1.1,9.4
Christian Jones,9020,LB,CHI,4,3,0,6,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,3,0,1,0,0,0,0,,,0,0,,,60.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,100.0,5,0,0,0,0,0,0,0.0,
Kerry Hyder,9045,ED,SEA,8,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,1,0,0,0,0,0,,,0,1,5.0,100.0,2.6,2.0,2.0,0,0,0.0,54.3,0,14,0.0,0,0,118.8,1,3,75.0,114,0,0,1,0,14,9,7.0,14.0
Adrian Phillips,9177,S,NE,8,249,0,19,1,7.4,44.4,93.1,28.3,12.6,0,1,11.1,83.1,2,12,0.0,0,1,12.0,4,121,48.6,130,4,9,9,0,21,17,0.2,5.3,0,2,6.9,50.0,94.8,26.5,13.3,0,0,0.0,67.5,1,17,0.0,0,0,22.9,4,110,44.2,116,1,7,8,0,36,16,0.3,9.0
Daniel Sorensen,9253,S,KC,8,227,0,16,0,10.3,84.6,85.3,6.5,5.5,0,1,7.7,29.6,0,53,27.3,3,0,158.2,11,81,35.7,95,2,8,13,2,162,70,2.3,14.7,0,1,19.4,77.8,92.2,14.6,11.3,0,1,11.1,65.7,0,61,0.0,0,1,118.8,7,107,47.1,116,2,12,9,0,152,23,1.5,21.7
Joe Thomas,9272,LB,HST,3,25,0,13,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,9,36.0,9,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,51.6,0,14,33.3,1,0,98.6,3,12,48.0,12,2,2,3,0,23,17,1.9,7.7
K'Waun Williams,9332,CB,SF,5,125,0,28,0,13.0,80.0,97.4,8.0,6.4,0,0,0.0,61.4,0,42,0.0,0,0,118.8,4,37,29.6,38,1,4,5,0,83,30,2.6,20.8,0,0,2.6,57.1,84.1,15.8,9.0,0,0,0.0,54.1,0,11,0.0,0,0,62.2,4,69,55.2,82,3,4,7,0,12,17,0.2,3.0
Dante Fowler Jr.,9436,ED,ATL,5,5,0,2,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,43,2,1,0,0,0,0,,,0,0,,,5.8,,,0,0,,28.4,0,,,0,0,0.0,0,5,100.0,86,1,0,0,0,0,0,0.0,
Trae Waynes,9444,CB,CIN,2,51,0,7,0,15.0,100.0,100.0,21.0,21.0,0,0,0.0,61.6,0,15,,0,0,118.8,1,22,43.1,22,0,0,1,0,15,0,0.7,15.0,0,0,24.5,75.0,100.0,8.3,6.3,0,0,0.0,55.6,0,52,0.0,0,0,116.7,3,25,49.0,25,0,5,4,0,69,15,2.8,23.0
Arik Armstead,9450,DI,SF,7,1,0,28,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,100.0,119,2,1,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,5,14,0,31,0,,,5.8,,,0,0,,63.1,0,,,0,0,0.0,0,3,21.4,52,1,0,0,0,0,0,0.0,,0,0,14.0,100.0,12.0,11.0,11.0,0,0,0.0,53.2,0,18,0.0,0,0,118.8,1,11,78.6,92,0,2,1,0,18,4,1.6,18.0
Shaq Thompson,9458,LB,CAR,5,137,0,5,0,8.2,60.0,83.3,12.0,7.2,0,1,20.0,77.8,0,12,0.0,0,1,72.9,3,40,29.2,48,2,4,5,0,25,9,0.7,8.3,0,2,2.8,68.8,80.6,7.0,4.8,1,0,0.0,88.0,2,14,15.4,2,0,38.3,11,83,60.6,103,3,9,16,0,71,55,0.9,6.5
Byron Jones,9460,CB,MIA,7,278,0,17,0,15.8,55.0,99.3,12.4,6.8,1,5,25.0,64.4,0,35,0.0,0,5,99.2,11,143,51.4,144,2,9,20,1,166,39,1.2,15.1,0,3,13.9,73.7,99.2,8.2,6.1,0,1,5.3,63.0,0,26,0.0,0,1,90.2,14,118,42.4,119,3,9,19,0,122,36,1.1,8.7
Malcom Brown,9465,DI,JAX,7,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,66.3,0,,0.0,0,0,0.0,0,1,100.0,74,1,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,8,260,0,32,0,7.2,80.0,93.4,15.8,12.6,0,0,0.0,48.1,0,27,33.3,2,0,144.6,4,71,27.3,76,2,4,5,1,46,26,0.7,11.5,0,2,5.3,77.8,93.1,7.2,5.6,0,0,0.0,43.3,0,72,10.0,2,0,134.1,21,161,61.9,173,9,16,27,2,277,138,1.8,13.2
Preston Smith,9471,ED,GB,7,19,0,12,0,,,4.9,,,0,0,,60.8,0,,,0,0,0.0,0,2,10.5,41,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,15.6,14.0,14.0,0,0,0.0,53.7,0,7,,0,0,95.8,1,14,73.7,90,1,0,1,0,7,4,0.5,7.0
Benardrick McKinney,9476,LB,NYG,2,18,0,21,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,66.7,83.3,7.0,4.7,0,0,0.0,50.8,0,24,,0,0,92.4,2,15,83.3,18,0,0,3,0,25,33,1.8,12.5
Eric Kendricks,9478,LB,MIN,7,268,0,18,0,-1.7,100.0,78.4,17.3,17.3,1,1,33.3,82.3,0,12,20.0,1,1,80.6,3,58,21.6,74,3,4,3,0,10,15,0.2,3.3,0,4,6.1,85.7,91.0,11.8,10.1,0,0,0.0,90.6,1,41,0.0,0,0,89.0,12,152,56.7,167,6,13,14,0,195,112,1.4,16.3
Jaquiski Tartt,9479,S,SF,6,207,0,28,0,2.3,100.0,98.3,16.7,16.7,0,0,0.0,57.8,0,22,20.0,1,0,146.5,3,58,28.0,59,1,4,3,1,29,22,0.6,9.7,0,4,17.2,50.0,98.4,37.0,18.5,0,1,16.7,60.9,0,13,18.2,2,1,64.6,3,121,58.5,123,1,5,6,0,30,13,0.3,10.0
Eric Rowe,9480,S,MIA,8,195,0,17,2,8.9,80.0,97.2,8.6,6.9,0,0,0.0,50.5,0,39,0.0,0,0,124.7,12,106,54.4,109,0,7,15,1,129,39,1.3,10.8,0,1,3.9,80.0,90.6,6.3,5.0,0,1,6.7,75.7,0,21,8.3,1,1,89.7,12,77,39.5,85,4,10,15,0,83,46,1.1,6.9
Denzel Perryman,9481,LB,LV,7,240,0,23,0,9.0,100.0,93.8,13.0,13.0,0,0,0.0,49.2,0,14,25.0,1,0,118.8,2,30,12.5,32,1,3,2,0,27,9,1.0,13.5,0,9,7.6,80.0,99.5,8.9,7.1,0,0,0.0,53.0,0,27,6.1,2,0,128.0,20,185,77.1,186,8,22,25,2,208,65,1.2,10.4
Ronald Darby,9483,CB,DEN,4,157,0,10,0,18.7,77.8,100.0,8.7,6.8,0,0,0.0,42.3,0,48,14.3,1,0,155.8,7,65,41.4,65,1,6,9,1,153,34,2.5,21.9,0,0,11.8,66.7,100.0,7.7,5.1,0,0,0.0,61.4,0,17,0.0,0,0,86.3,6,46,29.3,46,4,7,9,0,62,3,1.3,10.3
Markus Golden,9491,ED,ARZ,8,22,0,1,0,,,4.1,,,0,0,,64.8,0,,50.0,1,0,0.0,0,3,13.6,73,2,1,0,0,0,0,0.0,,0,3,6.0,66.7,13.6,8.5,5.7,0,0,0.0,58.6,0,13,0.0,0,0,88.2,2,17,77.3,125,2,0,3,0,22,8,1.3,11.0
Randy Gregory,9493,ED,DAL,6,6,0,9,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,79,2,0,0,0,0,0,0.0,,0,0,5.0,100.0,5.8,5.0,5.0,0,0,0.0,48.5,0,5,,0,0,87.5,1,5,83.3,86,3,0,1,0,5,0,1.0,5.0
Frank Clark,9496,ED,KC,5,7,0,16,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,1,,,8.0,,,0,0,,63.1,0,,75.0,3,0,0.0,0,6,85.7,75,1,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,7,117,0,20,1,4.0,100.0,92.7,18.5,18.5,0,0,0.0,90.2,2,9,16.7,1,0,60.4,2,38,32.5,41,1,4,2,0,16,8,0.4,8.0,0,0,8.6,62.5,94.3,12.8,8.0,0,0,0.0,67.0,1,16,33.3,1,0,34.9,5,66,56.4,70,1,2,8,0,39,24,0.6,7.8
Jordan Hicks,9517,LB,ARZ,8,258,0,1,1,-0.3,50.0,72.1,20.0,10.0,0,0,0.0,69.2,0,12,0.0,0,0,61.8,3,62,24.0,86,3,1,6,0,26,26,0.4,8.7,0,4,4.7,56.3,90.9,16.6,9.3,0,0,0.0,61.3,0,25,12.5,2,0,72.1,9,159,61.6,175,3,10,16,0,89,64,0.6,9.9
Danielle Hunter,9521,ED,MIN,7,2,0,18,0,,,0.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,0,0.0,56,2,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,66.9,0,,0.0,0,0,0.0,0,2,100.0,138,5,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,8,307,0,24,0,4.7,66.7,100.0,12.5,8.3,1,1,33.3,62.2,0,10,,0,1,112.5,2,28,9.1,28,0,0,3,1,11,8,0.4,5.5,0,4,11.2,80.0,100.0,12.2,9.8,0,1,5.0,55.2,0,44,5.6,1,1,118.8,16,206,67.1,206,1,13,20,0,253,62,1.3,15.8
Angelo Blackson,9533,DI,CHI,8,2,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.1,1,,33.3,1,0,0.0,0,1,50.0,52,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,6,21,0,11,0,3.0,100.0,5.0,2.0,2.0,0,0,0.0,40.5,0,40,0.0,0,0,158.3,1,2,9.5,40,0,1,1,1,40,37,20.0,40.0,0,0,-1.7,66.7,19.2,7.5,5.0,0,0,0.0,89.1,0,13,0.0,0,0,82.6,2,15,71.4,78,2,2,3,0,18,23,1.2,9.0
Kwon Alexander,9557,LB,NO,3,42,0,20,0,0.0,100.0,79.2,8.5,8.5,0,0,0.0,75.6,0,7,0.0,0,0,93.8,2,19,45.2,24,1,2,2,0,13,13,0.8,6.5,0,1,0.0,100.0,55.9,9.0,9.0,0,0,0.0,67.5,0,7,40.0,2,0,89.6,2,19,45.2,34,3,2,2,0,11,11,0.6,5.5
Damien Wilson,9560,LB,JAX,7,178,0,15,0,2.8,75.0,83.3,18.0,13.5,0,0,0.0,47.8,0,25,100.0,1,0,156.3,3,60,33.7,72,0,0,4,1,54,47,1.0,18.0,0,5,11.0,86.4,93.5,5.2,4.5,0,0,0.0,36.1,0,34,0.0,0,0,114.2,19,100,56.2,107,3,10,22,0,251,90,2.6,13.2
Adrian Amos,9575,S,GB,8,321,0,12,0,6.0,50.0,94.3,21.0,10.5,0,1,16.7,63.0,0,15,0.0,0,1,59.0,3,66,20.6,70,1,6,6,0,22,11,0.3,7.3,0,1,7.2,69.2,98.3,19.1,13.2,0,0,0.0,69.0,1,20,4.3,1,0,49.5,9,177,55.1,180,3,21,13,0,68,47,0.4,7.6
Bobby McCain,9578,S,WAS,8,322,0,32,2,10.0,50.0,98.9,86.0,43.0,0,0,0.0,60.9,1,19,0.0,0,0,43.8,1,92,28.6,93,0,5,2,0,19,4,0.2,19.0,0,1,13.1,71.4,99.5,36.4,26.0,1,2,28.6,65.8,0,42,0.0,0,2,145.2,5,191,59.3,192,2,11,7,1,74,8,0.4,14.8
Tyeler Davison,9587,DI,ATL,7,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,53.6,0,,0.0,0,0,0.0,0,1,100.0,69,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,2,3,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,SEA,8,368,0,29,0,,,98.4,,,0,0,,63.8,1,,0.0,0,0,0.0,0,61,16.6,62,0,2,0,0,0,0,0.0,,0,2,24.1,44.4,99.6,53.0,23.6,0,0,0.0,64.0,1,33,0.0,0,0,29.6,4,224,60.9,225,0,10,9,0,65,4,0.3,16.3
Christian Ringo,9643,DI,NO,6,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,44,0,1,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,8,6,0,30,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,5.7,,,0,0,,56.1,0,,,0,0,0.0,0,5,83.3,88,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,2,3,0,13,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,CLV,8,236,0,8,0,13.9,44.4,98.4,13.3,5.9,0,0,0.0,45.6,0,37,0.0,0,0,71.1,4,62,26.3,63,1,1,9,0,69,17,1.3,17.3,0,1,4.8,81.3,90.6,10.5,8.5,1,2,12.5,72.4,0,28,7.7,1,1,98.4,13,145,61.4,160,7,11,16,0,122,60,0.9,9.4
Justin Coleman,9892,CB,MIA,7,140,0,17,1,6.7,92.3,100.0,6.2,5.7,0,0,0.0,32.8,0,32,9.1,1,0,118.8,12,80,57.1,80,1,9,13,0,180,97,2.4,15.0,0,0,3.7,85.7,100.0,8.0,6.9,0,0,0.0,64.1,0,11,20.0,1,0,85.7,6,51,36.4,51,1,4,7,0,32,26,0.7,5.3
Anthony Harris,9895,S,PHI,6,231,0,24,0,42.0,100.0,100.0,16.0,16.0,0,0,0.0,29.1,0,44,100.0,1,0,158.3,1,19,8.2,19,0,0,1,1,44,2,2.8,44.0,0,4,2.8,69.2,99.4,16.6,11.5,1,0,0.0,55.2,1,11,8.3,1,0,47.3,9,156,67.5,157,1,7,13,0,61,53,0.4,6.8
James Vaughters,9934,ED,ATL,3,5,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,30.8,,,0,0,,62.2,0,,,0,0,0.0,0,4,80.0,13,0,0,0,0,0,0,0.0,
Brandon King,9952,LB,NE,1,2,0,19,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.0,100.0,100.0,2.0,2.0,0,0,0.0,46.7,0,16,,0,0,118.8,1,2,100.0,2,0,0,1,0,16,20,8.0,16.0
Dean Marlowe,9966,S,DET,6,90,0,11,1,6.0,100.0,82.4,14.0,14.0,0,0,0.0,56.9,0,2,0.0,0,0,118.8,1,14,15.6,17,0,0,1,1,2,0,0.1,2.0,0,0,22.5,100.0,98.2,26.5,26.5,0,0,0.0,54.9,0,29,0.0,0,0,118.8,2,56,62.2,57,0,3,2,0,46,1,0.9,23.0
Alex Singleton,9994,LB,PHI,8,229,0,24,0,2.2,100.0,90.5,3.4,3.4,0,0,0.0,28.2,0,22,20.0,1,0,148.8,5,19,8.3,21,0,4,5,1,51,40,3.0,10.2,0,4,4.0,92.9,98.1,5.6,5.2,0,1,3.6,42.8,0,40,21.9,7,1,117.1,26,154,67.2,157,5,21,28,1,259,171,1.8,10.0
