player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Gabe Nabers,40117,FB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tershawn Wharton,40292,DI,KC,13,0,0,16,59.7,0,13,225,98.4,9.8,22,0,3.8,2,245,241,15,0,62.9,0,10,91,99.0,15.4,14,7.7,2,103,102,12
L'Jarius Sneed,40588,CB,KC,12,0,0,16,73.0,4,3,44,9.9,6.8,3,5,10.2,1,485,48,8,0,75.6,1,0,12,8.0,0.0,0,12.5,1,187,15,2
Reggie Gilliam,40951,FB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Trayvon Mullen,41968,CB,LV,5,0,1,23,66.7,0,0,1,0.6,100.0,1,5,0.0,0,158,1,0,0,,0,0,0,0.0,,0,,0,91,0,0
Ed Oliver,42200,DI,BUF,13,1,0,4,74.2,9,17,279,100.0,13.6,38,3,5.0,1,306,306,27,0,72.0,7,12,130,100.0,18.5,24,8.1,1,146,146,20
Divine Deablo,42208,LB,LV,4,0,0,23,56.7,0,0,7,10.1,14.3,1,1,0.0,0,69,7,0,0,62.3,0,0,4,12.5,25.0,1,0.0,0,32,4,0
Bryce Hall,42313,CB,NYJ,13,0,3,22,71.1,0,3,10,2.0,10.0,1,4,25.0,1,498,10,4,0,76.6,0,0,4,2.2,0.0,0,25.0,1,183,4,1
Amen Ogbongbemiga,42449,LB,LAC,4,0,0,27,81.6,1,0,3,8.8,0.0,0,0,50.0,1,34,3,2,0,,0,0,0,0.0,,0,,0,10,0,0
Isaiah Simmons,42451,LB,ARZ,13,0,0,1,62.1,2,6,82,17.8,7.3,6,3,6.1,1,499,89,9,0,69.5,2,3,21,11.7,19.0,4,16.7,1,206,24,6
Cameron Dantzler,42472,CB,MIN,10,0,0,18,54.7,0,0,2,0.7,0.0,0,1,0.0,0,292,2,0,0,59.5,0,0,1,0.8,0.0,0,0.0,0,126,1,0
Antoine Winfield Jr.,42475,S,TB,11,0,0,30,73.0,1,3,19,3.9,10.5,2,0,15.8,1,533,21,5,0,68.5,1,1,4,2.2,25.0,1,25.0,0,229,5,2
Rashad Weaver,42495,ED,TEN,2,0,0,31,65.1,0,0,3,80.0,33.3,1,0,0.0,0,5,4,0,0,56.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Chris Jackson,42512,CB,TEN,9,0,1,31,47.9,0,1,7,2.6,0.0,0,5,7.1,0,273,7,1,0,54.0,0,1,2,1.4,0.0,0,25.0,0,143,2,1
Cam Brown,42516,LB,NYG,3,0,0,21,51.1,0,2,6,66.7,33.3,2,0,16.7,0,12,8,2,0,51.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Krys Barnes,42548,LB,GB,12,0,0,12,63.2,0,1,9,4.5,22.2,2,0,16.7,1,199,9,2,0,58.3,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Justin Strnad,42659,LB,DEN,9,0,0,10,52.8,1,1,24,14.3,4.2,1,0,4.2,0,175,25,2,0,63.6,1,0,9,13.4,11.1,1,5.6,0,67,9,1
Chauncey Golston,42718,ED,DAL,11,1,0,9,58.8,2,15,181,96.1,13.3,24,1,5.2,1,207,199,18,0,62.1,1,9,87,96.0,18.4,16,6.9,1,100,96,11
Nick Bosa,42741,ED,SF,13,2,0,28,88.8,15,30,372,99.3,21.2,79,0,9.8,14,400,397,59,0,90.2,9,23,165,99.4,30.9,51,15.2,9,181,180,41
Osa Odighizuwa,42754,DI,DAL,13,0,0,9,61.9,5,25,317,99.4,11.4,36,0,5.7,3,340,338,33,0,66.3,3,19,152,100.0,17.1,26,8.6,2,159,159,24
J.C. Jackson,42781,CB,NE,13,0,0,19,54.2,0,0,2,0.4,0.0,0,5,0.0,0,445,2,0,0,54.2,0,0,2,1.0,0.0,0,0.0,0,194,2,0
Amani Bledsoe,42782,ED,TEN,5,1,0,31,59.2,0,1,42,100.0,7.1,3,0,1.2,0,49,49,1,1,62.9,0,0,11,100.0,9.1,1,0.0,0,13,13,0
Shaka Toney,42806,ED,WAS,6,0,0,32,58.0,1,1,45,87.7,8.9,4,0,4.4,1,57,50,3,0,61.8,1,1,19,92.3,15.8,3,5.3,0,26,24,2
Terrell Lewis,42845,ED,LA,11,1,0,26,57.5,1,17,197,88.5,12.2,24,4,6.1,3,234,207,21,0,59.9,1,13,97,94.5,18.6,18,10.3,3,109,103,17
Curtis Robinson,42871,LB,DEN,2,0,0,10,54.5,0,1,3,8.8,0.0,0,0,16.7,0,34,3,1,0,58.3,0,1,1,16.7,0.0,0,50.0,0,6,1,1
Avery Williams,42873,CB,ATL,6,1,0,2,90.9,3,2,6,7.3,50.0,3,0,41.7,0,82,6,5,1,91.5,3,1,5,13.9,60.0,3,40.0,0,36,5,4
Kristian Fulton,42894,CB,TEN,9,0,1,31,73.7,0,2,5,1.5,0.0,0,2,20.0,0,327,5,2,0,57.7,0,0,1,0.7,0.0,0,0.0,0,145,1,0
Rashan Gary,42905,ED,GB,12,0,1,12,84.5,12,39,324,98.3,24.4,79,2,10.0,7,349,343,58,0,83.3,6,28,161,99.4,31.7,51,13.7,5,175,174,39
Khalid Kareem,42993,ED,CIN,3,0,0,7,65.9,1,1,26,96.6,15.4,4,0,3.8,0,29,28,2,0,68.5,1,1,16,100.0,25.0,4,6.3,0,16,16,2
Jonathon Cooper,43021,ED,DEN,13,0,0,10,57.4,3,14,211,91.3,11.4,24,0,5.0,2,242,221,19,0,55.3,2,10,119,98.4,15.1,18,6.7,2,126,124,14
Charvarius Ward,43034,CB,KC,9,0,0,16,88.1,0,2,4,1.6,25.0,1,3,25.0,0,321,5,2,0,59.1,0,1,1,0.8,0.0,0,50.0,0,130,1,1
Brandon Jones,43049,S,MIA,11,0,0,17,74.0,3,7,77,25.2,10.4,8,1,10.4,3,322,81,13,0,70.3,1,3,31,27.9,12.9,4,12.9,2,111,31,6
McTelvin Agim,43069,DI,DEN,6,1,0,10,64.0,1,5,47,100.0,19.1,9,0,10.6,2,50,50,8,0,77.6,1,3,18,100.0,33.3,6,22.2,2,18,18,6
Devin White,43089,LB,TB,13,0,0,30,69.0,12,18,117,20.8,17.9,21,3,16.2,4,606,126,34,0,55.5,4,12,58,26.1,15.5,9,15.5,1,249,65,17
Jeremy Chinn,43179,S,CAR,13,0,1,5,66.9,4,4,42,9.2,9.5,4,1,9.5,0,468,43,8,0,57.6,2,2,11,7.2,27.3,3,18.2,0,166,12,4
Mack Wilson,43190,LB,CLV,12,0,0,8,56.5,0,0,1,2.5,0.0,0,0,0.0,0,79,2,0,0,58.7,0,0,0,7.7,,0,,0,13,1,0
Richie Grant,43196,CB,ATL,8,0,0,2,59.6,0,0,10,9.3,10.0,1,0,0.0,0,118,11,0,0,52.8,0,0,2,7.1,0.0,0,0.0,0,42,3,0
Joe Bachie,43250,LB,CIN,5,0,0,7,54.5,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,58.1,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Greedy Williams,43254,CB,CLV,11,0,2,8,50.3,0,1,2,0.7,50.0,1,2,25.0,0,270,2,1,0,,0,0,0,0.0,,0,,0,120,0,0
Damar Hamlin,43291,S,BUF,3,0,0,4,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,60.0,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Myles Bryant,43336,CB,NE,9,0,0,19,78.9,1,0,5,2.7,20.0,1,1,30.0,1,222,6,2,0,78.9,1,0,5,4.8,20.0,1,30.0,1,124,6,2
Daelin Hayes,43449,ED,BLT,1,0,0,3,53.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,53.7,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Carter Coughlin,43498,LB,NYG,6,0,0,21,57.1,0,1,17,64.3,17.6,3,0,2.9,0,28,18,1,0,52.4,0,0,14,87.5,7.1,1,0.0,0,16,14,0
Nick Niemann,43500,LB,LAC,3,0,0,27,60.0,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Alex Highsmith,43507,ED,PIT,12,1,0,25,66.0,6,17,314,90.1,14.6,46,4,4.9,4,372,335,27,0,68.8,4,12,155,93.8,18.7,29,7.1,3,177,166,19
Sam Franklin,43580,S,CAR,6,0,0,5,52.8,1,0,4,5.6,0.0,0,0,12.5,0,71,4,1,0,56.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Levi Onwuzurike,43679,DI,DET,12,2,0,11,58.7,0,2,117,99.2,5.1,6,0,1.7,1,129,128,3,1,64.9,0,2,27,100.0,14.8,4,3.7,0,31,31,2
Quincy Roche,43734,ED,NYG,9,0,0,21,61.9,1,8,162,90.2,8.6,14,0,4.0,2,183,165,11,0,76.8,1,6,68,100.0,16.2,11,8.1,2,71,71,9
Jeffery Simmons,43742,DI,TEN,13,4,1,31,74.0,5,39,473,99.8,14.4,68,4,6.8,10,509,508,54,1,77.1,3,29,220,100.0,21.4,47,10.9,8,239,239,40
Elerson Smith,43766,ED,NYG,3,0,0,21,55.4,0,4,34,94.4,8.8,3,0,5.9,0,36,34,4,0,59.7,0,3,21,100.0,14.3,3,7.1,0,21,21,3
Derrick Brown,43883,DI,CAR,13,3,2,5,71.6,5,13,262,100.0,10.3,27,4,4.2,2,287,287,20,0,71.2,2,9,75,100.0,17.3,13,10.0,2,82,82,13
Patrick Jones II,43974,ED,MIN,6,0,0,18,56.4,0,0,23,100.0,8.7,2,1,0.0,0,26,26,0,0,58.9,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Bradlee Anae,43982,ED,DAL,3,0,1,9,55.9,0,2,30,94.4,6.7,2,1,3.3,0,36,34,2,0,55.7,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,22,52.6,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,12,0,1,1,53.6,0,3,28,6.6,7.1,2,6,8.9,1,452,30,4,0,55.5,0,2,8,4.9,12.5,1,12.5,0,185,9,2
Adetokunbo Ogundeji,44047,ED,ATL,12,1,0,2,48.1,1,7,199,91.1,7.5,15,1,2.5,1,236,215,9,0,53.7,1,3,82,90.7,13.4,11,2.4,0,97,88,4
Julian Okwara,44152,ED,DET,11,0,2,11,71.0,3,9,127,70.2,12.6,16,3,7.1,3,198,139,15,0,77.3,2,7,76,84.0,17.1,13,9.9,3,100,84,12
Jonathan Marshall,44173,DI,NYJ,2,0,0,22,52.8,0,0,10,100.0,0.0,0,1,0.0,0,12,12,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
William Bradley-King,44184,ED,WAS,1,0,1,32,58.2,0,0,3,100.0,33.3,1,1,0.0,0,4,4,0,0,59.3,0,0,2,100.0,50.0,1,0.0,0,3,3,0
Quinnen Williams,44216,DI,NYJ,13,2,1,22,71.7,3,21,300,99.1,13.0,39,6,6.3,7,323,320,31,0,82.8,2,13,116,100.0,23.3,27,11.6,6,127,127,21
Jamir Jones,44287,ED,LA,7,0,0,26,67.4,1,2,46,91.1,17.4,8,0,3.3,0,56,51,3,0,74.3,1,2,23,96.3,30.4,7,6.5,0,27,26,3
Andre Mintze,44299,ED,DEN,3,0,0,10,55.0,1,0,19,86.4,5.3,1,0,2.6,0,22,19,1,0,57.0,1,0,11,84.6,9.1,1,4.5,0,13,11,1
Justin Madubuike,44304,DI,BLT,12,2,0,3,57.9,3,7,219,100.0,7.8,17,2,3.2,2,231,231,12,1,59.4,1,3,76,100.0,9.2,7,2.6,0,80,80,4
Boogie Basham,44320,ED,BUF,4,0,0,4,58.3,0,3,54,98.4,9.3,5,0,6.5,2,62,61,5,0,62.7,0,2,33,97.6,15.2,5,9.1,2,41,40,4
Naquan Jones,44363,DI,TEN,10,0,1,31,55.5,0,2,136,98.6,4.4,6,1,2.2,2,148,146,4,0,58.2,0,1,50,100.0,4.0,2,3.0,1,55,55,2
Isaiahh Loudermilk,44416,DI,PIT,11,2,0,25,53.4,0,4,85,100.0,3.5,3,0,2.4,0,93,93,4,0,47.0,0,2,42,100.0,4.8,2,2.4,0,45,45,2
Elijah Riley,44440,S,NYJ,4,0,0,22,77.7,0,1,2,1.8,50.0,1,0,75.0,1,111,2,2,0,59.1,0,1,1,2.8,0.0,0,50.0,0,36,1,1
Kyzir White,44485,LB,LAC,13,0,0,27,69.6,1,7,33,8.0,30.3,10,3,15.2,1,411,33,9,0,61.8,0,4,14,7.8,35.7,5,14.3,0,180,14,4
Rashard Lawrence,44515,DI,ARZ,7,0,0,1,55.4,0,3,62,95.7,4.8,3,1,2.4,0,69,66,3,0,55.5,0,1,19,100.0,5.3,1,2.6,0,22,22,1
Trysten Hill,44519,DI,DAL,4,0,0,9,59.5,2,4,63,100.0,6.3,4,0,4.8,0,65,65,6,0,58.8,1,1,27,100.0,7.4,2,3.7,0,28,28,2
Brian Burns,44522,ED,CAR,13,4,1,5,74.2,9,22,336,91.5,11.3,38,4,7.0,8,398,364,39,3,86.0,4,13,128,92.6,19.5,25,11.3,6,149,138,23
Ross Blacklock,44526,DI,HST,10,1,0,13,66.9,2,13,177,100.0,11.9,21,3,5.4,2,184,184,17,1,75.6,2,9,87,100.0,17.2,15,7.5,1,91,91,12
D.J. Wonnum,44550,ED,MIN,13,3,0,18,55.4,3,17,396,95.8,8.3,33,2,3.3,3,448,429,23,1,62.4,3,11,180,96.6,14.4,26,5.0,2,207,200,16
Jack Heflin,44570,DI,GB,2,0,0,12,53.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Raekwon Davis,44582,DI,MIA,10,0,0,17,54.2,1,2,145,98.1,4.1,6,3,1.0,0,156,153,3,0,56.0,1,1,30,100.0,3.3,1,3.3,0,34,34,2
Jonah Williams,44597,DI,LA,8,0,0,26,67.2,0,4,62,100.0,11.3,7,0,3.2,0,64,64,4,0,72.5,0,4,32,100.0,15.6,5,6.3,0,32,32,4
Leki Fotu,44614,DI,ARZ,13,3,0,1,54.8,0,2,127,97.2,2.4,3,1,0.8,0,144,140,2,0,56.3,0,0,39,100.0,5.1,2,0.0,0,45,45,0
Joe Jackson,44615,ED,CLV,10,0,0,8,54.9,1,0,66,97.2,6.1,4,0,2.3,1,72,70,2,0,65.9,1,0,20,100.0,20.0,4,7.5,1,20,20,2
Terrell Burgess,45255,S,LA,6,0,0,26,60.0,0,0,1,1.9,0.0,0,0,0.0,0,52,1,0,0,60.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jordan Fuller,45326,S,LA,13,0,0,26,56.0,0,1,2,0.4,0.0,0,0,25.0,0,543,2,1,0,56.0,0,1,2,0.8,0.0,0,25.0,0,246,2,1
Emeke Egbule,45378,ED,LAC,1,0,0,27,52.7,0,0,7,100.0,0.0,0,0,0.0,0,9,9,0,0,53.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Eric Banks,45507,DI,DET,3,0,0,11,52.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Stephens,45644,S,BLT,13,0,0,3,62.6,1,1,24,7.8,20.8,5,0,4.2,0,360,28,2,0,56.8,1,1,12,11.1,25.0,3,8.3,0,135,15,2
Foster Moreau,47043,TE,LV,1,0,0,23,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Lynch,47621,LB,MIN,8,0,0,18,85.2,0,0,8,9.8,0.0,0,0,25.0,2,82,8,2,0,70.8,0,0,3,13.0,0.0,0,33.3,1,23,3,1
Jaylon Ferguson,48362,ED,BLT,5,0,0,3,58.3,1,2,21,100.0,9.5,2,0,7.1,0,23,23,3,0,62.2,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Da'Shawn Hand,48386,DI,DET,3,1,0,11,63.8,0,3,54,96.6,9.3,5,0,2.8,0,59,57,3,0,66.0,0,2,20,95.8,15.0,3,5.0,0,24,23,2
Olubunmi Rotimi,48387,ED,WAS,5,0,0,32,44.9,0,1,43,92.0,2.3,1,0,1.2,0,50,46,1,0,47.3,0,0,18,100.0,0.0,0,0.0,0,20,20,0
Jalyn Holmes,48400,ED,NO,5,1,1,20,52.0,0,2,71,97.5,2.8,2,1,1.4,0,79,77,2,0,49.6,0,1,26,100.0,3.8,1,1.9,0,29,29,1
Kentavius Street,48404,DI,SF,13,0,0,28,63.5,2,7,133,99.3,10.5,14,1,4.9,2,148,147,11,0,64.5,1,4,54,100.0,14.8,8,6.5,1,64,64,6
Anthony Nelson,48405,ED,TB,13,0,0,30,59.0,4,4,100,84.0,12.0,12,2,6.0,2,131,110,10,0,55.3,2,3,45,90.6,15.6,7,7.8,1,53,48,6
Jonathan Greenard,48407,ED,HST,10,3,0,13,90.2,6,12,184,100.0,16.8,31,0,9.2,8,196,196,26,1,90.7,5,7,74,100.0,27.0,20,14.9,5,80,80,17
Michael Danna,48415,ED,KC,13,1,0,16,56.2,6,9,259,96.2,8.9,23,0,4.1,3,287,276,18,1,60.6,4,7,104,98.3,13.5,14,6.3,1,116,114,12
Demone Harris,48452,ED,KC,2,0,0,16,59.0,0,0,8,88.9,12.5,1,0,0.0,0,9,8,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Smith-Williams,48455,ED,WAS,12,0,1,32,51.0,1,6,196,96.2,7.7,15,2,2.8,2,213,205,9,0,54.5,1,4,80,96.7,13.8,11,4.4,1,91,88,6
Sam Hubbard,48457,ED,CIN,13,3,1,7,61.3,9,27,402,90.8,12.2,49,2,6.7,9,469,426,45,1,65.7,7,15,165,95.0,18.8,31,10.3,6,180,171,28
Tim Ward,48467,ED,NYJ,8,2,0,22,77.2,0,1,67,100.0,9.0,6,1,0.7,0,69,69,1,0,49.1,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Tyquan Lewis,48475,ED,IND,8,1,0,14,60.3,3,14,186,95.1,14.0,26,0,6.2,3,203,193,20,1,60.1,2,9,91,96.0,16.5,15,7.1,1,100,96,12
Justin Hollins,48498,ED,LA,4,0,0,26,67.9,1,2,89,75.6,10.1,9,0,3.9,2,119,90,5,0,75.4,1,1,45,78.0,11.1,5,4.4,1,59,46,3
Carl Granderson,48500,ED,NO,12,0,0,20,63.6,5,16,204,98.2,14.2,29,0,6.6,3,224,220,24,0,61.3,4,9,97,100.0,16.5,16,8.8,2,103,103,15
Chase Winovich,48523,ED,NE,7,0,0,19,49.5,1,2,55,90.3,5.5,3,0,2.7,0,62,56,3,0,54.0,1,2,30,93.9,10.0,3,5.0,0,33,31,3
Bradley Chubb,48526,ED,DEN,4,0,1,10,46.2,1,3,73,92.9,8.2,6,2,2.7,0,85,79,4,0,46.0,1,3,46,96.1,13.0,6,4.3,0,51,49,4
Oshane Ximines,48538,ED,NYG,8,2,0,21,59.3,2,5,89,88.1,13.5,12,1,3.9,0,109,96,7,0,56.5,0,3,37,93.2,18.9,7,4.1,0,44,41,3
Kylie Fitts,48553,ED,ARZ,4,0,0,1,52.8,1,1,15,94.1,6.7,1,0,6.7,0,17,16,2,0,55.7,1,1,10,100.0,10.0,1,10.0,0,10,10,2
Dorance Armstrong,48557,ED,DAL,9,0,0,9,58.6,4,15,212,98.7,11.3,24,0,5.4,2,226,223,21,0,62.0,2,11,105,99.1,17.1,18,8.1,2,112,111,15
Aaron Patrick,48558,ED,DEN,3,0,0,10,61.5,0,1,14,100.0,14.3,2,0,3.6,0,14,14,1,0,63.7,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Malik Reed,48567,ED,DEN,11,0,0,10,58.3,4,15,295,90.6,10.8,32,0,5.3,6,342,310,25,0,63.7,4,8,150,95.7,14.7,22,7.3,5,161,154,17
Trent Harris,48575,ED,NYG,3,0,0,21,55.8,0,2,24,89.3,8.3,2,0,4.2,0,28,25,2,0,62.0,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Harold Landry III,48600,ED,TEN,13,0,0,31,57.6,11,32,390,79.3,13.1,51,0,8.6,12,526,417,55,0,60.5,6,19,190,86.7,17.4,33,11.3,9,241,209,34
Tyler Lancaster,48604,DI,GB,12,0,0,12,53.7,0,2,90,100.0,3.3,3,0,1.1,0,96,96,2,0,53.7,0,0,25,100.0,4.0,1,0.0,0,27,27,0
Carlos Davis,48662,DI,PIT,1,0,0,25,54.5,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,13,0,0,13,52.7,1,4,176,99.5,4.0,7,0,2.0,1,188,187,6,0,51.6,0,3,56,100.0,5.4,3,2.7,0,61,61,3
Harrison Phillips,48690,DI,BUF,10,0,0,4,56.3,1,7,151,100.0,6.0,9,0,2.6,0,162,162,8,0,60.5,0,7,64,100.0,9.4,6,5.5,0,69,69,7
Daron Payne,48698,DI,WAS,13,0,1,32,74.6,7,28,390,99.8,13.1,51,4,5.5,4,412,411,39,0,73.1,3,15,157,100.0,15.9,25,7.6,3,172,172,21
Greg Gaines,48706,DI,LA,13,0,0,26,66.9,4,21,314,100.0,11.8,37,0,5.6,5,334,334,30,0,70.2,3,14,135,100.0,17.8,24,10.0,5,141,141,22
Kingsley Keke,48718,DI,GB,11,1,0,12,74.2,2,16,222,100.0,13.1,29,2,5.4,3,234,234,21,1,89.2,2,15,118,100.0,22.0,26,9.7,3,126,126,20
Rasheem Green,48731,ED,SEA,13,3,0,29,53.2,7,16,362,94.2,8.0,29,1,4.6,5,412,388,28,2,60.6,7,12,165,98.4,14.5,24,7.0,2,182,179,21
Marlon Davidson,48741,DI,ATL,10,0,0,2,51.4,0,3,146,96.8,4.1,6,0,1.7,1,156,151,4,0,60.6,0,3,63,100.0,9.5,6,4.0,1,67,67,4
Taven Bryan,48753,DI,JAX,12,0,0,15,68.5,5,5,137,98.6,15.3,21,1,5.1,2,147,145,12,0,60.0,2,4,65,100.0,15.4,10,4.6,0,67,67,6
Bruce Hector,48759,DI,DET,2,0,0,11,55.0,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,,0,0,0,,,0,,0,0,0,0
L.J. Collier,48822,DI,SEA,6,1,0,29,61.4,3,5,74,100.0,12.2,9,0,5.4,0,79,79,8,0,68.0,3,2,25,100.0,20.0,5,10.0,0,27,27,5
Michael Dogbe,48850,DI,ARZ,12,0,0,1,67.5,1,4,102,96.5,9.8,10,0,3.4,1,114,110,6,0,77.3,1,2,32,100.0,18.8,6,7.8,1,35,35,4
Eli Ankou,48856,DI,BUF,3,0,0,4,53.9,0,0,33,100.0,3.0,1,0,3.0,1,34,34,1,0,58.7,0,0,14,100.0,7.1,1,7.1,1,14,14,1
Daniel Ekuale,48874,DI,NE,3,0,0,19,58.7,0,1,31,100.0,9.7,3,0,8.1,2,31,31,3,0,63.1,0,1,21,100.0,14.3,3,11.9,2,21,21,3
Poona Ford,48875,DI,SEA,13,1,0,29,66.4,2,18,315,97.9,10.2,32,0,3.5,1,335,328,21,0,71.1,2,8,96,100.0,16.7,16,5.2,0,103,103,10
Henry Mondeaux,48889,DI,PIT,10,0,0,25,58.7,0,2,85,100.0,9.4,8,0,2.4,1,88,88,3,0,55.9,0,2,35,100.0,11.4,4,2.9,0,35,35,2
Daniel Wise,48922,ED,WAS,5,0,0,32,54.4,1,3,77,100.0,7.8,6,0,2.6,0,82,82,4,0,62.5,0,2,23,100.0,17.4,4,4.3,0,26,26,2
Taylor Stallworth,48935,DI,IND,12,1,0,14,64.7,7,4,155,100.0,7.1,11,0,6.1,4,161,161,15,0,61.9,5,1,72,100.0,9.7,7,8.3,3,76,76,9
Justin Jones,48940,DI,LAC,8,1,0,27,64.1,2,10,180,100.0,11.1,20,2,3.9,1,189,189,13,1,69.5,2,5,88,100.0,14.8,13,5.1,1,91,91,8
Vita Vea,48956,DI,TB,12,3,0,30,77.8,7,20,306,95.6,14.4,44,0,5.7,4,341,326,31,1,78.4,4,10,123,95.8,20.3,25,8.1,3,142,136,17
Tim Settle,48966,DI,WAS,13,0,0,32,74.7,0,8,76,100.0,15.8,12,0,5.3,0,80,80,8,0,81.7,0,2,17,100.0,23.5,4,5.9,0,21,21,2
Kevin Strong Jr.,48981,DI,TEN,3,0,0,31,54.2,0,0,31,97.0,0.0,0,0,0.0,0,33,32,0,0,61.8,0,0,8,90.0,0.0,0,0.0,0,10,9,0
Khalil Davis,48988,DI,IND,1,0,0,14,68.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kendal Vickers,48993,DI,LV,1,0,0,23,51.5,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,52.0,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Nick Scott,49012,S,LA,13,0,0,26,56.8,0,0,1,0.4,0.0,0,0,0.0,0,246,1,0,0,56.8,0,0,1,0.6,0.0,0,0.0,0,159,1,0
Josh Woods,49023,LB,DET,3,0,0,11,57.8,2,2,12,24.1,16.7,2,0,16.7,0,54,13,4,0,53.9,0,1,4,33.3,25.0,1,12.5,0,12,4,1
Justin Reid,49048,S,HST,11,0,0,13,60.0,0,0,1,0.3,0.0,0,0,0.0,0,382,1,0,0,,0,0,0,0.0,,0,,0,174,0,0
Khaleke Hudson,49073,LB,WAS,4,0,0,32,69.0,1,1,3,27.3,66.7,2,1,33.3,0,11,3,2,0,69.5,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Jalen Thompson,49116,S,ARZ,13,0,0,1,53.0,1,0,5,1.0,20.0,1,3,10.0,0,481,5,1,0,55.4,0,0,2,1.0,0.0,0,0.0,0,202,2,0
Ryan Neal,49132,S,SEA,10,1,0,29,70.7,1,0,10,7.3,20.0,2,0,15.0,1,179,13,2,0,70.1,1,0,6,7.6,33.3,2,25.0,1,92,7,2
Myles Hartsfield,49159,S,CAR,6,0,0,5,63.6,0,1,3,2.4,0.0,0,1,16.7,0,123,3,1,0,59.1,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Jessie Bates III,49162,S,CIN,12,0,1,7,71.1,1,1,8,1.5,0.0,0,1,12.5,0,517,8,2,0,86.2,1,1,3,1.5,0.0,0,33.3,0,203,3,2
Jordan Whitehead,49196,S,TB,10,0,0,30,57.9,0,3,21,5.7,9.5,2,1,7.1,0,386,22,3,0,48.8,0,1,6,5.0,0.0,0,8.3,0,140,7,1
Ronnie Harrison,49206,S,CLV,12,0,3,8,58.2,0,1,13,4.1,0.0,0,4,11.5,1,340,14,2,0,53.1,0,0,3,2.2,0.0,0,0.0,0,134,3,0
Demetrius Flannigan-Fowles,49231,LB,SF,5,0,0,28,52.0,0,1,5,6.4,20.0,1,0,10.0,0,78,5,1,0,57.0,0,0,2,6.7,0.0,0,0.0,0,30,2,0
