player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Derrick Brown,43883,DI,CAR,1,0,2.0,0,0,5,,74.1,77.4,75.5,61.5,70.6,0.0,0,0,14,15,14.3,2,3
Bradlee Anae,43982,ED,DAL,1,0,,0,0,9,60.0,54.6,74.8,52.6,60.0,,,0,0,1,1,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,1,0,,1,0,1,78.5,76.3,76.9,53.2,64.2,77.8,,0,1,15,15,0.0,0,0
Adetokunbo Ogundeji,44047,ED,ATL,1,0,2.0,0,0,2,,58.4,74.7,52.7,63.2,69.9,0.0,0,0,8,8,12.5,1,1
Rodarius Williams,44160,CB,NYG,1,0,,0,0,21,62.2,63.6,66.0,,60.0,,,0,0,1,1,0.0,0,0
Quinnen Williams,44216,DI,NYJ,1,0,2.0,0,0,22,60.4,46.9,76.2,71.0,31.2,69.4,0.0,0,0,14,14,7.1,1,1
Andre Mintze,44299,ED,DEN,1,0,3.0,0,0,10,60.0,55.0,74.4,51.9,61.4,69.9,0.0,0,0,3,3,0.0,0,1
Justin Madubuike,44304,DI,BLT,1,0,,0,0,3,,68.8,76.5,69.6,58.8,,,0,0,7,8,0.0,0,0
Kyzir White,44485,LB,LAC,1,1,3.0,0,2,27,50.1,82.6,74.4,67.7,92.4,29.1,20.0,1,0,16,18,12.5,2,3
Rashard Lawrence,44515,DI,ARZ,1,0,,0,0,1,59.3,53.2,75.6,69.2,45.6,67.3,,0,0,8,8,0.0,0,0
Brian Burns,44522,ED,CAR,1,1,,0,0,5,61.5,67.9,78.8,68.5,57.1,27.5,0.0,0,0,12,13,0.0,0,0
Ross Blacklock,44526,DI,HST,1,1,,0,0,13,,77.3,75.5,73.3,63.9,67.3,0.0,0,0,4,4,0.0,0,0
D.J. Wonnum,44550,ED,MIN,1,0,6.0,0,0,18,61.6,42.3,80.3,49.1,41.3,69.2,0.0,0,0,19,19,0.0,0,1
Raekwon Davis,44582,DI,MIA,1,0,,0,0,17,,25.1,69.2,60.0,28.2,,,0,0,4,4,0.0,0,0
Jonah Williams,44597,DI,LA,1,0,4.0,0,0,26,,68.5,71.9,64.3,64.3,67.4,0.0,0,0,7,7,14.3,1,1
Leki Fotu,44614,DI,ARZ,1,0,,0,0,1,,42.2,74.1,76.5,34.5,,,0,0,10,10,0.0,0,0
Joe Jackson,44615,ED,CLV,1,0,,0,0,8,,64.7,74.9,64.5,59.6,69.6,,0,0,2,2,0.0,0,0
Jordan Fuller,45326,S,LA,1,2,4.0,0,0,26,46.9,51.0,75.0,59.2,72.8,86.3,0.0,0,0,24,24,4.2,1,3
Zech McPhearson,45464,CB,PHI,1,0,,0,0,24,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Eric Banks,45507,DI,LAC,1,0,2.0,0,0,27,,33.7,73.6,55.4,39.1,68.1,0.0,0,0,10,11,0.0,0,1
Brandon Stephens,45644,S,BLT,1,0,,0,0,3,56.5,56.3,73.3,,60.0,77.0,,0,0,3,3,0.0,0,0
Blake Lynch,47621,LB,MIN,1,0,1.0,0,0,18,62.3,69.2,71.4,59.6,67.5,69.9,0.0,0,0,11,11,9.1,1,1
Jaylon Ferguson,48362,ED,BLT,1,1,,0,0,3,60.0,65.7,73.7,53.8,63.7,72.0,0.0,0,0,1,2,0.0,0,0
Kentavius Street,48404,DI,SF,1,1,,0,0,28,60.0,64.0,76.5,67.5,51.4,70.0,0.0,0,0,8,8,0.0,0,0
Anthony Nelson,48405,ED,TB,1,0,,0,0,30,,42.5,72.9,54.6,54.3,,,0,0,2,2,0.0,0,0
Michael Danna,48415,ED,KC,1,0,3.5,0,0,16,,54.6,80.5,60.7,49.4,26.5,33.3,1,0,16,18,6.3,1,2
James Smith-Williams,48455,ED,WAS,1,1,,0,0,32,,48.8,0.0,49.1,69.9,69.6,0.0,0,1,11,11,0.0,0,0
Sam Hubbard,48457,ED,CIN,1,0,2.0,0,0,7,77.0,65.0,81.3,55.7,62.2,45.8,25.0,1,0,18,18,16.7,3,3
Tim Ward,48467,ED,NYJ,1,0,4.0,0,0,22,,74.2,76.6,75.7,61.1,69.2,0.0,0,0,8,8,12.5,1,1
Tyquan Lewis,48475,ED,IND,1,0,4.0,0,0,14,60.0,66.7,78.1,62.5,73.5,27.6,0.0,0,0,9,9,11.1,1,1
Justin Hollins,48498,ED,LA,1,1,0.8,0,0,26,78.1,90.1,77.1,80.8,77.1,78.2,0.0,0,0,19,19,21.1,4,4
Carl Granderson,48500,ED,NO,1,1,,0,0,20,60.9,47.9,77.7,58.6,42.1,69.2,0.0,0,0,9,10,0.0,0,0
Chase Winovich,48523,ED,NE,1,0,5.0,0,0,19,,57.9,72.6,54.3,61.4,70.5,0.0,0,0,7,7,0.0,0,1
Oshane Ximines,48538,ED,NYG,1,1,,0,0,21,63.7,64.7,77.4,51.1,69.8,69.2,0.0,0,0,11,11,0.0,0,0
Kylie Fitts,48553,ED,ARZ,1,0,,0,0,1,60.0,66.8,72.3,59.1,63.6,69.9,,0,0,3,3,0.0,0,0
Dorance Armstrong,48557,ED,DAL,1,0,3.0,0,0,9,60.0,60.5,75.0,60.5,57.1,72.0,0.0,0,0,4,4,25.0,1,1
Malik Reed,48567,ED,DEN,1,1,,0,0,10,75.4,56.1,76.5,51.4,53.7,72.8,0.0,0,0,13,13,0.0,0,0
Harold Landry III,48600,ED,TEN,1,0,4.0,0,0,31,77.4,58.3,80.4,49.6,52.0,76.7,0.0,0,0,23,24,4.3,1,1
Tyler Lancaster,48604,DI,GB,1,2,3.0,0,0,12,,54.4,76.5,54.2,56.0,70.2,0.0,0,0,22,23,4.5,1,1
Carlos Davis,48662,DI,PIT,1,0,7.0,0,0,25,,58.7,74.7,54.5,62.2,68.6,0.0,0,0,5,5,0.0,0,1
Roy Lopez,48676,DI,HST,1,0,0.0,0,0,13,59.5,56.7,74.4,52.6,66.5,66.8,0.0,0,0,3,3,33.3,1,1
Harrison Phillips,48690,DI,BUF,1,0,,0,0,4,,69.4,74.2,60.3,68.7,,,0,0,7,7,0.0,0,0
Daron Payne,48698,DI,WAS,1,0,1.5,0,0,32,,75.3,79.3,59.9,78.7,70.4,0.0,0,0,22,22,18.2,4,4
Greg Gaines,48706,DI,LA,1,1,,0,0,26,,76.7,75.7,71.7,67.4,66.8,0.0,0,0,7,7,0.0,0,0
Kingsley Keke,48718,DI,GB,1,1,-1.0,0,0,12,,33.8,76.0,50.7,37.3,69.9,0.0,0,0,19,20,5.3,1,1
Rasheem Green,48731,ED,SEA,1,1,1.0,0,0,29,48.3,66.6,78.1,61.1,76.6,49.1,0.0,0,0,12,12,8.3,1,1
Marlon Davidson,48741,DI,ATL,1,1,6.0,0,0,2,60.0,46.0,74.7,53.5,48.3,68.4,0.0,0,0,12,12,0.0,0,1
Taven Bryan,48753,DI,JAX,1,0,,0,0,15,60.0,49.5,76.7,52.3,51.4,68.7,,0,0,18,18,0.0,0,0
Michael Dogbe,48850,DI,ARZ,1,0,2.0,0,0,1,59.5,60.7,73.3,66.7,59.1,70.1,0.0,0,0,6,6,16.7,1,2
Poona Ford,48875,DI,SEA,1,1,,0,0,29,,47.4,77.8,57.2,45.4,26.3,50.0,1,0,23,24,0.0,0,0
Taylor Stallworth,48935,DI,IND,1,0,,0,0,14,,44.2,72.1,56.8,60.0,,,0,0,2,2,0.0,0,0
Justin Jones,48940,DI,LAC,1,0,-3.0,0,0,27,,54.8,73.2,58.9,54.7,68.1,0.0,0,0,5,5,20.0,1,1
Vita Vea,48956,DI,TB,1,0,,0,0,30,60.0,74.2,78.6,80.2,46.4,,,0,0,7,7,0.0,0,0
Tim Settle,48966,DI,WAS,1,1,,0,0,32,,55.4,73.8,66.6,50.9,66.8,0.0,0,0,5,5,0.0,0,0
Kevin Strong Jr.,48981,DI,DET,1,0,3.0,0,0,11,65.5,61.1,75.9,51.3,57.5,29.9,50.0,1,0,6,6,16.7,1,1
Justin Reid,49048,S,HST,1,0,9.0,0,0,13,59.8,60.2,84.2,,59.8,68.6,0.0,0,0,15,16,0.0,0,1
Tre Flowers,49059,CB,SEA,1,1,3.0,0,0,29,60.6,63.1,79.9,,70.1,78.8,0.0,0,0,27,28,3.7,1,1
Jalen Thompson,49116,S,ARZ,1,0,19.0,0,0,1,61.0,62.8,75.8,59.5,63.3,79.5,0.0,0,0,11,11,0.0,0,1
Myles Hartsfield,49159,S,CAR,1,0,1.0,0,0,5,55.7,59.7,71.9,58.7,64.4,76.9,0.0,0,0,3,4,33.3,1,1
Jessie Bates III,49162,S,CIN,1,1,10.5,0,0,7,65.1,69.5,79.8,59.1,72.0,67.8,0.0,0,0,21,21,4.8,1,2
Ronnie Harrison,49206,S,CLV,1,0,,1,0,8,48.2,29.2,0.0,,60.0,26.5,,0,1,2,2,0.0,0,0
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,0,0,28,50.0,51.5,68.1,,60.0,34.2,,0,0,1,1,0.0,0,0
Andrew Wingard,49268,S,JAX,1,0,3.7,0,0,15,61.8,58.2,75.8,,52.3,29.1,40.0,2,0,24,24,8.3,2,3
Carlton Davis,49335,CB,TB,1,0,,0,0,30,80.5,79.0,79.1,52.8,63.7,25.4,,0,1,15,15,0.0,0,0
Kindle Vildor,49346,CB,CHI,1,0,8.0,0,0,6,66.7,68.2,76.1,,67.5,77.8,0.0,0,0,23,24,0.0,0,1
Chandon Sullivan,49349,CB,GB,1,0,,0,0,12,58.1,60.4,73.9,,64.8,71.6,,0,0,17,17,0.0,0,0
Jaire Alexander,49350,CB,GB,1,0,8.0,0,0,12,75.6,75.9,75.6,,67.1,79.7,0.0,0,0,31,31,0.0,0,1
Ugo Amadi,49352,CB,SEA,1,1,,0,0,29,63.6,60.7,73.9,59.0,54.8,77.2,0.0,0,0,10,10,0.0,0,0
Isaac Yiadom,49355,CB,GB,1,0,2.0,0,0,12,,68.2,65.1,,65.1,76.0,0.0,0,0,5,6,20.0,1,1
Torry McTyer,49357,CB,WAS,1,0,,0,0,32,29.6,29.6,70.6,60.0,60.0,75.8,,0,0,1,1,0.0,0,0
Chris Lammons,49368,CB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Gardner-Johnson,49371,CB,NO,1,0,,0,0,20,46.8,45.3,0.0,,71.9,77.6,,0,1,7,8,0.0,0,0
Donte Jackson,49377,CB,CAR,1,0,,0,0,5,72.7,72.8,79.0,,64.8,54.5,,0,0,17,19,0.0,0,0
M.J. Stewart,49397,S,CLV,1,0,6.5,0,0,8,65.0,68.8,76.0,58.3,68.4,51.0,0.0,0,0,18,18,5.6,1,2
Chris Westry,49401,CB,BLT,1,0,-2.0,0,0,3,75.3,76.7,75.6,58.7,72.2,75.1,0.0,0,0,8,10,12.5,1,1
Donovan Wilson,49408,S,DAL,1,0,,0,0,9,63.8,69.5,77.5,66.9,68.6,27.3,,0,0,11,12,0.0,0,0
Julian Blackmon,49434,S,IND,1,2,17.0,0,0,14,51.1,53.4,76.6,,65.5,29.6,0.0,0,0,25,25,0.0,0,2
Taron Johnson,49511,CB,BUF,1,0,3.7,0,0,4,71.5,66.0,77.0,,47.1,80.1,0.0,0,0,20,20,10.0,2,3
Denzel Ward,49558,CB,CLV,1,1,,0,0,8,72.8,74.4,77.6,,71.8,79.2,0.0,0,0,20,20,0.0,0,0
Rock Ya-Sin,49564,CB,IND,1,1,,0,0,14,67.7,63.7,76.5,,49.7,29.1,50.0,1,0,25,25,0.0,0,0
Zach Allen,49605,DI,ARZ,1,0,,0,0,1,60.0,34.8,76.4,53.2,35.4,,,0,0,10,10,0.0,0,0
Markus Bailey,49681,LB,CIN,1,0,,0,0,7,61.7,65.1,68.0,,60.0,,,0,0,1,1,0.0,0,0
Darius Leonard,49684,LB,IND,1,0,6.0,0,1,14,62.4,71.3,76.6,68.7,70.1,46.8,20.0,1,0,25,25,8.0,2,4
Genard Avery,49699,LB,PHI,1,1,3.0,0,0,24,54.5,30.4,76.1,67.9,28.6,43.0,0.0,0,0,12,13,8.3,1,1
Cole Holcomb,49753,LB,WAS,1,3,5.0,0,0,32,61.8,61.4,76.1,51.2,62.3,81.1,0.0,0,0,29,29,6.9,2,3
Azeez Al-Shaair,49792,LB,SF,1,0,9.0,0,0,28,74.6,61.0,74.2,57.7,28.6,44.2,0.0,0,0,15,15,0.0,0,1
Zaire Franklin,49834,LB,IND,1,1,4.0,0,0,14,54.1,52.9,69.4,,57.2,42.5,0.0,0,0,8,8,12.5,1,1
B.J. Hill,49894,DI,CIN,1,0,2.0,0,0,7,,77.4,75.3,72.5,66.7,70.5,0.0,0,0,7,7,0.0,0,1
Sebastian Joseph-Day,49935,DI,LA,1,0,2.0,0,0,26,,72.1,78.0,58.0,75.0,68.4,0.0,0,0,20,20,10.0,2,2
Jerry Tillery,49949,DI,LAC,1,0,,0,0,27,,41.3,76.6,47.3,47.4,,,0,0,13,14,0.0,0,0
Derrick Nnadi,49970,DI,KC,1,0,,0,0,16,59.3,29.3,0.0,54.7,40.0,68.7,,0,1,8,10,0.0,0,0
Broderick Washington Jr.,50049,DI,BLT,1,0,,0,0,3,,54.0,75.6,51.5,61.1,,,0,0,5,5,0.0,0,0
Uchenna Nwosu,50084,ED,LAC,1,0,,0,0,27,64.5,60.1,77.2,63.5,52.0,69.9,,0,0,12,13,0.0,0,0
John Franklin-Myers,50088,ED,NYJ,1,0,8.0,0,0,22,61.5,80.7,79.8,68.9,68.9,72.2,0.0,0,0,18,18,0.0,0,1
Wyatt Ray,50115,ED,CIN,1,0,,0,0,7,60.0,47.5,72.3,54.3,52.9,,,0,0,3,3,0.0,0,0
Josh Sweat,50120,ED,PHI,1,2,4.3,0,0,24,60.8,79.8,79.9,61.8,81.0,46.1,16.7,1,0,14,16,14.3,2,3
Lorenzo Carter,50126,ED,NYG,1,1,9.0,0,0,21,57.4,62.2,78.5,64.6,58.7,43.1,0.0,0,0,23,23,0.0,0,1
Jacob Tuioti-Mariner,50141,ED,ATL,1,0,6.0,0,0,2,49.6,44.4,76.0,58.0,45.0,73.6,0.0,0,0,7,8,0.0,0,1
Jacob Martin,50152,ED,HST,1,0,,0,0,13,,58.0,79.4,61.4,52.0,,,0,0,5,5,0.0,0,0
Olasunkanmi Adeniyi,50154,ED,TEN,1,0,,0,0,31,,28.1,71.7,64.9,29.9,,,0,0,5,5,0.0,0,0
Malcolm Roach,50191,DI,NO,1,0,1.0,0,0,20,,46.3,75.8,51.2,50.3,68.6,0.0,0,0,11,11,9.1,1,1
Arden Key,50201,ED,SF,1,0,6.0,0,0,28,60.0,55.7,80.0,51.6,62.7,71.7,0.0,0,0,8,8,0.0,0,1
Oren Burks,50203,LB,GB,1,0,3.0,0,0,12,60.0,66.9,73.2,,64.5,71.4,0.0,0,0,5,6,20.0,1,1
Rashaan Evans,50213,LB,TEN,1,1,3.3,0,0,31,49.0,43.6,73.8,58.0,47.3,55.6,20.0,1,0,26,27,7.7,2,3
Josh Allen,50235,ED,JAX,1,0,3.0,0,0,15,79.5,72.8,77.5,59.8,68.0,75.2,0.0,0,0,20,20,5.0,1,2
Marquis Haynes,50244,ED,CAR,1,0,,0,0,5,60.0,73.8,73.8,73.2,60.1,70.5,,0,0,4,4,0.0,0,0
Marcus Davenport,50291,ED,NO,1,0,2.5,0,0,20,,54.4,76.3,60.3,50.0,73.6,0.0,0,0,6,6,16.7,1,2
Christian Wilkins,50293,DI,MIA,1,0,3.0,0,0,17,60.1,70.4,77.4,63.4,68.5,71.2,0.0,0,0,17,18,11.8,2,3
Nik Needham,50356,CB,MIA,1,0,5.5,0,0,17,77.5,77.5,76.1,50.2,75.1,79.7,0.0,0,0,6,6,16.7,1,2
Anthony Averett,50365,CB,BLT,1,0,,0,0,3,62.7,63.6,80.1,,64.9,79.9,,0,0,18,20,0.0,0,0
Isaiah Oliver,50393,CB,ATL,1,0,4.0,0,0,2,62.7,57.9,76.3,44.0,56.0,75.8,0.0,0,0,21,22,4.8,1,1
Juan Thornhill,50426,S,KC,1,1,8.5,0,1,16,64.7,67.6,78.6,66.8,61.8,48.5,28.6,2,0,22,24,4.5,1,4
Jalen Davis,50431,CB,CIN,1,0,,0,0,7,60.0,60.6,64.2,,60.0,,,0,0,1,1,0.0,0,0
Sheldrick Redwine,50458,S,NYJ,1,0,4.0,0,0,22,27.2,25.9,72.5,,63.6,81.0,0.0,0,0,9,9,11.1,1,1
Amani Oruwariye,50533,CB,DET,1,0,,0,0,11,38.1,38.5,77.0,,46.5,72.8,,0,0,27,27,0.0,0,0
Avonte Maddox,50543,CB,PHI,1,0,1.5,0,0,24,72.3,76.1,74.6,,79.7,80.8,0.0,0,0,10,10,20.0,2,2
Justin Lawler,50592,ED,LA,1,0,,0,0,26,60.0,68.0,71.2,68.1,60.0,,,0,0,1,1,0.0,0,0
Charles Omenihu,50612,ED,HST,1,0,7.5,0,0,13,,71.1,79.0,73.6,55.4,68.9,0.0,0,0,12,13,0.0,0,2
Josey Jewell,50720,LB,DEN,1,0,1.0,0,0,10,81.9,77.3,75.7,66.4,50.4,78.9,0.0,0,0,16,16,6.3,1,1
Cody Barton,50727,LB,SEA,1,0,,0,0,29,45.0,45.5,68.3,58.8,61.7,71.4,,0,0,3,3,0.0,0,0
Jordyn Brooks,50851,LB,SEA,1,4,7.0,0,0,29,76.0,65.7,76.6,54.4,47.4,35.9,28.6,2,0,24,25,0.0,0,1
Roquan Smith,50892,LB,CHI,1,2,4.3,0,0,6,55.6,65.6,76.1,48.5,79.2,82.1,0.0,0,0,23,24,4.3,1,3
Tremaine Edmunds,50905,LB,BUF,1,0,8.3,0,0,4,58.2,62.4,76.2,66.7,63.3,78.9,0.0,0,0,20,20,10.0,2,3
Leighton Vander Esch,50950,LB,DAL,1,1,3.0,0,0,9,53.3,65.2,70.7,60.0,72.6,79.4,0.0,0,0,5,6,20.0,1,1
Bobby Okereke,50954,LB,IND,1,0,4.7,0,0,14,53.1,61.7,77.2,56.2,71.3,38.1,25.0,1,0,25,25,12.0,3,3
Ja'Whaun Bentley,50966,LB,NE,1,1,1.5,0,0,19,35.1,42.0,75.0,52.0,62.2,56.1,25.0,1,0,21,22,4.8,1,2
Frankie Luvu,51028,LB,CAR,1,0,1.0,0,0,5,60.0,77.5,74.8,66.0,70.2,70.5,0.0,0,0,3,4,33.3,1,1
Kenny Young,51029,LB,LA,1,2,13.4,0,0,26,82.7,81.4,77.4,50.4,70.2,82.7,0.0,0,0,24,24,4.2,1,5
Shaquille Quarterman,51048,LB,JAX,1,2,,0,0,15,61.2,81.2,70.6,,73.3,74.9,0.0,0,0,5,5,0.0,0,0
Julian Love,51081,S,NYG,1,2,2.0,0,0,21,48.7,64.3,70.3,,77.0,78.3,0.0,0,0,6,6,16.7,1,1
Ben Niemann,51099,LB,KC,1,2,,0,0,16,59.8,53.5,75.1,53.8,51.5,76.9,0.0,0,0,14,15,0.0,0,0
Taylor Rapp,51172,S,LA,1,1,5.5,0,0,26,61.7,65.5,80.9,60.0,69.6,61.2,0.0,0,0,24,24,0.0,0,2
Minkah Fitzpatrick,51206,S,PIT,1,1,10.0,0,0,25,35.3,38.4,78.4,,74.1,65.9,0.0,0,0,23,23,4.3,1,3
Fred Warner,51222,LB,SF,1,1,2.0,0,0,28,64.6,61.1,73.7,55.0,53.9,82.5,0.0,0,0,20,20,10.0,2,2
Armani Watts,51264,S,KC,1,0,2.0,0,0,16,62.4,67.9,79.1,,66.9,73.3,0.0,0,0,2,2,50.0,1,1
Tracy Walker,51266,S,DET,1,0,9.5,0,0,11,62.5,65.7,73.7,67.3,62.7,61.4,0.0,0,0,26,26,0.0,0,2
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,60.0,62.1,68.2,,60.0,,,0,0,2,2,0.0,0,0
Mike Edwards,51282,S,TB,1,0,4.0,0,0,30,66.2,66.4,76.3,52.9,62.8,56.1,0.0,0,0,11,11,9.1,1,1
Khari Willis,51304,S,IND,1,1,7.0,0,0,14,28.9,40.6,74.6,75.4,74.5,84.9,0.0,0,0,25,25,4.0,1,4
Sean Chandler,51315,S,CAR,1,0,,0,0,5,56.1,55.4,72.2,,60.0,71.6,,0,0,0,1,,0,0
Terrell Edmunds,51334,S,PIT,1,0,15.0,0,0,25,49.8,46.7,79.7,60.0,52.1,55.1,50.0,1,0,23,23,0.0,0,1
Will Harris,51336,S,DET,1,0,5.5,0,0,11,50.6,38.3,0.0,,46.6,36.4,50.0,2,1,27,27,3.7,1,2
Derwin James,51368,S,LAC,1,0,7.0,1,0,27,90.2,90.0,0.0,69.5,72.9,84.9,0.0,0,1,23,25,4.3,1,2
Amani Hooker,51378,S,TEN,1,0,7.0,0,0,31,59.2,62.2,73.9,58.9,66.2,82.9,0.0,0,0,12,13,0.0,0,2
Marcus Epps,51391,S,PHI,1,0,,0,0,24,49.7,47.2,73.2,,60.0,80.7,,0,0,3,3,0.0,0,0
Marcell Harris,51408,LB,SF,1,0,,0,0,28,63.7,66.1,63.1,,60.0,71.7,,0,0,1,1,0.0,0,0
Jaylinn Hawkins,51423,S,ATL,1,0,,0,0,2,64.2,64.9,71.3,59.1,61.1,75.2,,0,0,9,9,0.0,0,0
Kaden Elliss,51485,ED,NO,1,2,,0,0,20,66.7,66.9,75.5,55.4,63.9,72.9,0.0,0,0,10,10,0.0,0,0
Dorian O'Daniel,51487,LB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
J.T. Gray,51495,S,NO,1,0,,0,0,20,66.3,68.8,74.5,,60.0,80.6,,0,0,3,3,0.0,0,0
Dre Greenlaw,51503,LB,SF,1,1,3.5,0,0,28,70.4,55.6,70.6,,40.7,28.5,25.0,1,0,16,16,12.5,2,2
Kenny Moore II,51596,CB,IND,1,1,2.0,0,0,14,49.5,56.1,76.4,68.8,66.7,30.2,33.3,1,0,23,23,4.3,1,1
Khyiris Tonga,52000,DI,CHI,1,0,,0,0,6,,28.7,73.6,58.2,29.8,23.0,100.0,1,0,9,10,0.0,0,0
Paulson Adebo,52280,CB,NO,1,1,,0,0,20,70.9,74.3,77.1,,79.9,78.0,0.0,0,1,15,16,0.0,0,0
Tarron Jackson,54410,ED,PHI,1,0,,0,0,24,,60.4,69.4,,60.0,,,0,0,2,2,0.0,0,0
A.J. Terrell,55586,CB,ATL,1,1,9.0,0,0,2,62.2,58.7,77.9,,48.8,32.0,20.0,1,0,27,29,3.7,1,3
Marco Wilson,55592,CB,ARZ,1,0,,0,0,1,61.3,61.9,79.1,60.0,63.8,26.6,,0,0,16,16,0.0,0,0
C.J. Henderson,55593,CB,JAX,1,1,3.0,0,0,15,55.0,59.1,78.8,,70.1,27.2,0.0,0,0,38,38,2.6,1,1
Jeffrey Okudah,55674,CB,DET,1,0,11.0,0,0,11,53.0,53.0,76.6,,54.8,77.3,0.0,0,0,22,22,0.0,0,1
Tre Norwood,55675,S,PIT,1,0,,0,0,25,57.6,58.1,78.0,55.3,64.4,56.7,,0,0,15,15,0.0,0,0
Deommodore Lenoir,55686,CB,SF,1,0,,0,0,28,59.3,56.8,78.7,59.0,41.7,75.1,,0,1,20,20,0.0,0,0
Darious Williams,55724,CB,LA,1,0,,0,0,26,68.5,62.8,76.8,,34.0,66.1,,0,0,24,24,0.0,0,0
Xavier McKinney,55775,S,NYG,1,0,12.0,0,0,21,44.8,45.0,79.2,59.9,64.2,81.8,0.0,0,0,22,22,0.0,0,1
Kamren Curl,55800,S,WAS,1,0,,0,0,32,77.2,74.2,74.9,56.3,53.7,78.6,,0,0,11,11,0.0,0,0
Hamsah Nasirildeen,55898,LB,NYJ,1,0,7.0,0,0,22,69.4,44.1,72.6,,28.9,79.7,50.0,1,0,17,17,5.9,1,1
Richard LeCounte,55910,S,CLV,1,0,,0,0,8,61.0,62.0,71.6,,60.0,,,0,0,3,3,0.0,0,0
Eric Stokes,55912,CB,GB,1,0,,0,0,12,73.8,79.3,69.2,,60.0,,,0,0,5,6,0.0,0,0
Nate Hobbs,55948,CB,LV,1,1,,0,0,23,61.6,60.9,74.3,55.3,61.2,74.8,0.0,0,0,9,9,0.0,0,0
AJ Parker,55983,CB,DET,1,0,3.5,0,0,11,66.3,72.3,74.6,60.0,75.0,75.2,0.0,0,0,9,9,11.1,1,2
Benjamin St-Juste,56061,CB,WAS,1,0,,0,0,32,29.5,30.6,77.2,,62.7,44.9,,0,0,13,13,0.0,0,0
Ifeatu Melifonwu,56203,CB,DET,1,0,,0,0,11,33.9,37.7,71.0,74.1,60.0,26.4,,0,0,4,4,0.0,0,0
Darnay Holmes,56247,CB,NYG,1,1,,0,0,21,56.0,55.8,0.0,70.1,71.3,81.0,0.0,0,1,6,6,0.0,0,0
Jaylon Johnson,56259,CB,CHI,1,0,4.3,0,0,6,70.6,78.5,76.7,60.0,74.6,78.5,0.0,0,0,23,24,4.3,1,3
Javelin Guidry,56262,CB,NYJ,1,0,14.0,0,0,22,38.1,34.1,72.8,,43.0,76.1,0.0,0,0,10,10,0.0,0,1
Marquise Blair,56263,CB,SEA,1,1,,0,0,29,47.6,43.8,74.3,69.3,34.6,26.0,66.7,2,0,10,11,0.0,0,0
Elijah Molden,56290,CB,TEN,1,0,3.0,0,0,31,32.8,37.0,75.7,60.0,62.1,28.7,25.0,1,0,13,14,15.4,2,3
Victor Dimukeje,56347,ED,ARZ,1,0,,0,0,1,,57.5,68.1,58.2,60.0,,,0,0,3,3,0.0,0,0
Joshua Kaindoh,56353,ED,KC,1,0,,0,0,16,60.0,62.0,75.6,53.9,64.7,,,0,0,5,5,0.0,0,0
Raymond Johnson III,56356,DI,NYG,1,0,,0,0,21,,49.4,71.9,57.7,52.7,,,0,0,7,7,0.0,0,0
A.J. Epenesa,56369,ED,BUF,1,0,,0,0,4,,65.5,77.8,59.1,65.1,,,0,0,7,7,0.0,0,0
Chase Young,56436,ED,WAS,1,2,-3.0,0,0,32,61.6,68.5,19.5,64.7,73.0,72.8,0.0,0,1,26,26,3.8,1,1
Yetur Gross-Matos,56444,ED,CAR,1,1,-1.0,0,0,5,,62.5,75.2,69.5,52.7,71.7,0.0,0,0,6,7,16.7,1,1
Patrick Johnson,56460,LB,PHI,1,0,1.0,0,0,24,60.0,46.7,72.6,60.0,48.0,71.6,0.0,0,0,4,5,25.0,1,1
Cameron Sample,56462,ED,CIN,1,0,,0,0,7,60.0,53.2,76.6,54.4,59.9,,,0,0,4,4,0.0,0,0
Isaiah Buggs,56503,DI,PIT,1,0,,0,0,25,60.0,74.9,71.3,65.0,62.4,67.3,,0,0,2,2,0.0,0,0
Tedarrell Slaton,56597,DI,GB,1,0,4.5,0,0,12,,64.5,74.1,56.5,64.4,69.0,0.0,0,0,12,13,8.3,1,2
Quinton Bohanna,56673,DI,DAL,1,0,,0,0,9,,57.1,74.5,53.2,62.2,,,0,0,5,5,0.0,0,0
Milton Williams,56682,DI,PHI,1,0,3.5,0,0,24,,45.3,75.9,52.0,48.4,69.9,0.0,0,0,11,13,9.1,1,2
Jonathan Garvin,56703,ED,GB,1,0,,0,0,12,62.1,44.2,75.8,52.5,43.4,,,0,0,16,17,0.0,0,0
Kwity Paye,56713,ED,IND,1,1,0.0,0,0,14,60.0,77.7,80.6,58.8,81.8,71.2,0.0,0,0,19,19,5.3,1,1
Jordan Elliott,56734,DI,CLV,1,0,,0,0,8,,56.4,75.7,52.0,62.7,,,0,0,8,8,0.0,0,0
