player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Bryce Hall,42313,CB,NYJ,12,0,3,22,71.1,0,3,10,2.1,10.0,1,4,25.0,1,469,10,4,0,76.6,0,0,4,2.3,0.0,0,25.0,1,172,4,1
Amen Ogbongbemiga,42449,LB,LAC,3,0,0,27,83.8,1,0,2,8.3,0.0,0,0,75.0,1,24,2,2,0,,0,0,0,0.0,,0,,0,3,0,0
Isaiah Simmons,42451,LB,ARZ,12,0,0,1,64.2,2,6,77,17.9,7.8,6,2,6.5,1,463,83,9,0,74.1,2,3,18,10.5,22.2,4,19.4,1,190,20,6
Cameron Dantzler,42472,CB,MIN,9,0,0,18,54.7,0,0,2,0.7,0.0,0,0,0.0,0,284,2,0,0,59.5,0,0,1,0.8,0.0,0,0.0,0,124,1,0
Antoine Winfield Jr.,42475,S,TB,10,0,0,30,77.2,1,0,13,3.2,7.7,1,0,11.5,1,468,15,2,0,74.0,1,0,3,2.0,33.3,1,16.7,0,200,4,1
Rashad Weaver,42495,ED,TEN,2,0,0,31,65.1,0,0,3,80.0,33.3,1,0,0.0,0,5,4,0,0,56.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Chris Jackson,42512,CB,TEN,9,0,1,31,47.9,0,1,7,2.6,0.0,0,5,7.1,0,273,7,1,0,54.0,0,1,2,1.4,0.0,0,25.0,0,143,2,1
Cam Brown,42516,LB,NYG,3,0,0,21,51.1,0,2,6,66.7,33.3,2,0,16.7,0,12,8,2,0,51.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Krys Barnes,42548,LB,GB,11,0,0,12,63.2,0,1,9,5.2,22.2,2,0,16.7,1,173,9,2,0,58.3,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Justin Strnad,42659,LB,DEN,8,0,0,10,52.8,1,1,24,15.1,4.2,1,0,4.2,0,166,25,2,0,63.6,1,0,9,15.5,11.1,1,5.6,0,58,9,1
Chauncey Golston,42718,ED,DAL,10,1,0,9,59.7,2,15,171,95.9,14.0,24,1,5.6,1,197,189,18,0,62.4,1,9,85,95.9,18.8,16,7.1,1,98,94,11
Nick Bosa,42741,ED,SF,12,2,0,28,84.0,15,23,339,99.2,19.5,66,0,9.1,12,365,362,50,0,88.2,9,17,144,99.4,29.9,43,14.6,8,159,158,34
Osa Odighizuwa,42754,DI,DAL,12,0,0,9,62.1,5,23,300,99.7,11.3,34,0,5.7,3,320,319,31,0,65.9,3,18,143,100.0,17.5,25,8.7,2,148,148,23
J.C. Jackson,42781,CB,NE,13,0,0,19,54.2,0,0,2,0.4,0.0,0,5,0.0,0,445,2,0,0,54.2,0,0,2,1.0,0.0,0,0.0,0,194,2,0
Amani Bledsoe,42782,ED,TEN,5,1,0,31,59.2,0,1,42,100.0,7.1,3,0,1.2,0,49,49,1,1,62.9,0,0,11,100.0,9.1,1,0.0,0,13,13,0
Shaka Toney,42806,ED,WAS,5,0,0,32,60.4,0,1,23,96.0,13.0,3,0,6.5,1,25,24,2,0,60.3,0,1,12,100.0,16.7,2,4.2,0,13,13,1
Terrell Lewis,42845,ED,LA,11,1,0,26,57.5,1,17,197,88.5,12.2,24,4,6.1,3,234,207,21,0,59.9,1,13,97,94.5,18.6,18,10.3,3,109,103,17
Curtis Robinson,42871,LB,DEN,2,0,0,10,54.5,0,1,3,8.8,0.0,0,0,16.7,0,34,3,1,0,58.3,0,1,1,16.7,0.0,0,50.0,0,6,1,1
Avery Williams,42873,CB,ATL,6,1,0,2,90.9,3,2,6,7.3,50.0,3,0,41.7,0,82,6,5,1,91.5,3,1,5,13.9,60.0,3,40.0,0,36,5,4
Kristian Fulton,42894,CB,TEN,8,0,0,31,76.2,0,2,4,1.4,0.0,0,1,25.0,0,287,4,2,0,57.7,0,0,1,0.8,0.0,0,0.0,0,124,1,0
Rashan Gary,42905,ED,GB,11,0,1,12,82.5,12,31,288,98.1,23.6,68,2,9.9,7,310,304,50,0,80.8,6,20,139,99.3,29.5,41,12.9,5,153,152,31
Khalid Kareem,42993,ED,CIN,3,0,0,7,65.9,1,1,26,96.6,15.4,4,0,3.8,0,29,28,2,0,68.5,1,1,16,100.0,25.0,4,6.3,0,16,16,2
Jonathon Cooper,43021,ED,DEN,12,0,0,10,59.3,3,13,186,91.2,12.4,23,0,5.4,2,215,196,18,0,56.6,2,9,103,98.2,16.5,17,7.3,2,110,108,13
Charvarius Ward,43034,CB,KC,8,0,0,16,90.2,0,1,3,1.4,33.3,1,2,16.7,0,284,4,1,0,,0,0,0,0.0,,0,,0,112,0,0
Brandon Jones,43049,S,MIA,11,0,0,17,74.0,3,7,77,25.2,10.4,8,1,10.4,3,322,81,13,0,70.3,1,3,31,27.9,12.9,4,12.9,2,111,31,6
McTelvin Agim,43069,DI,DEN,6,1,0,10,64.0,1,5,47,100.0,19.1,9,0,10.6,2,50,50,8,0,77.6,1,3,18,100.0,33.3,6,22.2,2,18,18,6
Devin White,43089,LB,TB,12,0,0,30,68.5,12,17,97,19.6,17.5,17,3,17.0,2,541,106,31,0,52.1,4,12,51,26.4,13.7,7,15.7,0,220,58,16
Jeremy Chinn,43179,S,CAR,12,0,1,5,67.9,4,4,40,9.4,10.0,4,1,10.0,0,437,41,8,0,57.6,2,2,11,7.7,27.3,3,18.2,0,155,12,4
Mack Wilson,43190,LB,CLV,12,0,0,8,56.5,0,0,1,2.5,0.0,0,0,0.0,0,79,2,0,0,58.7,0,0,0,7.7,,0,,0,13,1,0
Richie Grant,43196,CB,ATL,8,0,0,2,59.6,0,0,10,9.3,10.0,1,0,0.0,0,118,11,0,0,52.8,0,0,2,7.1,0.0,0,0.0,0,42,3,0
Joe Bachie,43250,LB,CIN,4,0,0,7,59.4,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Greedy Williams,43254,CB,CLV,10,0,2,8,58.4,0,0,2,0.9,0.0,0,2,0.0,0,213,2,0,0,,0,0,0,0.0,,0,,0,96,0,0
Damar Hamlin,43291,S,BUF,3,0,0,4,60.0,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,60.0,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Myles Bryant,43336,CB,NE,9,0,0,19,78.9,1,0,5,2.7,20.0,1,1,30.0,1,222,6,2,0,78.9,1,0,5,4.8,20.0,1,30.0,1,124,6,2
Daelin Hayes,43449,ED,BLT,1,0,0,3,53.7,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,53.7,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Carter Coughlin,43498,LB,NYG,6,0,0,21,57.1,0,1,17,64.3,17.6,3,0,2.9,0,28,18,1,0,52.4,0,0,14,87.5,7.1,1,0.0,0,16,14,0
Alex Highsmith,43507,ED,PIT,11,1,0,25,65.0,6,16,298,89.9,14.4,43,4,5.0,4,355,319,26,0,68.0,4,11,153,93.7,18.3,28,6.9,3,175,164,18
Sam Franklin,43580,S,CAR,6,0,0,5,52.8,1,0,4,5.6,0.0,0,0,12.5,0,71,4,1,0,56.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Levi Onwuzurike,43679,DI,DET,11,2,0,11,59.3,0,2,111,99.2,5.4,6,0,1.8,1,123,122,3,1,64.9,0,2,27,100.0,14.8,4,3.7,0,31,31,2
Quincy Roche,43734,ED,NYG,8,0,0,21,60.8,1,6,150,89.5,8.0,12,0,3.7,2,171,153,9,0,75.1,1,4,63,100.0,14.3,9,7.1,2,66,66,7
Jeffery Simmons,43742,DI,TEN,12,3,1,31,73.5,5,35,441,99.8,14.1,62,4,6.6,9,475,474,49,0,76.0,3,25,203,100.0,20.7,42,10.3,7,220,220,35
Elerson Smith,43766,ED,NYG,2,0,0,21,58.9,0,4,24,92.3,12.5,3,0,8.3,0,26,24,4,0,66.2,0,3,12,100.0,25.0,3,12.5,0,12,12,3
Derrick Brown,43883,DI,CAR,12,3,2,5,70.3,3,12,243,100.0,9.5,23,4,3.9,2,266,266,17,0,72.7,2,9,70,100.0,18.6,13,10.7,2,76,76,13
Patrick Jones II,43974,ED,MIN,5,0,0,18,55.4,0,0,13,100.0,7.7,1,1,0.0,0,15,15,0,0,54.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Bradlee Anae,43982,ED,DAL,3,0,1,9,55.9,0,2,30,94.4,6.7,2,1,3.3,0,36,34,2,0,55.7,0,1,15,100.0,6.7,1,3.3,0,15,15,1
Hamilcar Rashed Jr.,44025,ED,NYJ,1,0,0,22,52.6,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,11,0,1,1,54.3,0,3,27,7.0,7.4,2,6,9.3,1,415,29,4,0,55.5,0,2,8,5.3,12.5,1,12.5,0,169,9,2
Adetokunbo Ogundeji,44047,ED,ATL,12,1,0,2,48.1,1,7,199,91.1,7.5,15,1,2.5,1,236,215,9,0,53.7,1,3,82,90.7,13.4,11,2.4,0,97,88,4
Julian Okwara,44152,ED,DET,11,0,2,11,71.0,3,9,127,70.2,12.6,16,3,7.1,3,198,139,15,0,77.3,2,7,76,84.0,17.1,13,9.9,3,100,84,12
Jonathan Marshall,44173,DI,NYJ,2,0,0,22,52.8,0,0,10,100.0,0.0,0,1,0.0,0,12,12,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Quinnen Williams,44216,DI,NYJ,12,2,1,22,71.8,3,20,285,99.0,13.0,37,5,6.5,7,307,304,30,0,83.3,2,13,112,100.0,23.2,26,12.1,6,122,122,21
Jamir Jones,44287,ED,LA,7,0,0,26,67.4,1,2,46,91.1,17.4,8,0,3.3,0,56,51,3,0,74.3,1,2,23,96.3,30.4,7,6.5,0,27,26,3
Andre Mintze,44299,ED,DEN,3,0,0,10,55.0,1,0,19,86.4,5.3,1,0,2.6,0,22,19,1,0,57.0,1,0,11,84.6,9.1,1,4.5,0,13,11,1
Justin Madubuike,44304,DI,BLT,11,2,0,3,58.5,3,4,192,100.0,7.3,14,2,2.9,2,202,202,9,1,56.3,1,1,71,100.0,7.0,5,1.4,0,75,75,2
Boogie Basham,44320,ED,BUF,4,0,0,4,58.3,0,3,54,98.4,9.3,5,0,6.5,2,62,61,5,0,62.7,0,2,33,97.6,15.2,5,9.1,2,41,40,4
Naquan Jones,44363,DI,TEN,9,0,1,31,56.1,0,2,113,98.4,5.3,6,1,2.7,2,123,121,4,0,57.8,0,1,40,100.0,5.0,2,3.8,1,43,43,2
Isaiahh Loudermilk,44416,DI,PIT,10,2,0,25,54.4,0,4,78,100.0,3.8,3,0,2.6,0,85,85,4,0,47.4,0,2,38,100.0,5.3,2,2.6,0,40,40,2
Elijah Riley,44440,S,NYJ,3,0,0,22,77.7,0,1,2,2.4,50.0,1,0,75.0,1,82,2,2,0,59.1,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Kyzir White,44485,LB,LAC,12,0,0,27,70.7,1,7,31,8.2,32.3,10,3,16.1,1,377,31,9,0,62.9,0,4,13,7.7,38.5,5,15.4,0,168,13,4
Rashard Lawrence,44515,DI,ARZ,6,0,0,1,56.6,0,3,56,95.2,5.4,3,1,2.7,0,62,59,3,0,56.7,0,1,16,100.0,6.3,1,3.1,0,18,18,1
Trysten Hill,44519,DI,DAL,3,0,0,9,61.1,2,4,48,100.0,8.3,4,0,6.3,0,49,49,6,0,62.0,1,1,20,100.0,10.0,2,5.0,0,21,21,2
Brian Burns,44522,ED,CAR,12,4,1,5,75.9,7,21,312,90.8,11.5,36,4,7.1,8,371,337,36,3,86.4,3,12,120,92.1,19.2,23,11.3,6,140,129,21
Ross Blacklock,44526,DI,HST,9,1,0,13,67.9,1,12,160,100.0,11.9,19,3,5.3,2,167,167,15,1,77.8,1,9,82,100.0,17.1,14,7.3,1,86,86,11
D.J. Wonnum,44550,ED,MIN,12,1,0,18,54.0,3,15,357,96.0,8.4,30,1,3.4,3,401,385,21,1,61.0,3,10,164,96.8,14.0,23,5.2,2,189,183,15
Jack Heflin,44570,DI,GB,2,0,0,12,53.9,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Raekwon Davis,44582,DI,MIA,10,0,0,17,54.2,1,2,145,98.1,4.1,6,3,1.0,0,156,153,3,0,56.0,1,1,30,100.0,3.3,1,3.3,0,34,34,2
Jonah Williams,44597,DI,LA,8,0,0,26,67.2,0,4,62,100.0,11.3,7,0,3.2,0,64,64,4,0,72.5,0,4,32,100.0,15.6,5,6.3,0,32,32,4
Leki Fotu,44614,DI,ARZ,12,3,0,1,55.3,0,2,119,97.1,2.5,3,1,0.8,0,136,132,2,0,56.7,0,0,37,100.0,5.4,2,0.0,0,43,43,0
Joe Jackson,44615,ED,CLV,10,0,0,8,54.9,1,0,66,97.2,6.1,4,0,2.3,1,72,70,2,0,65.9,1,0,20,100.0,20.0,4,7.5,1,20,20,2
Terrell Burgess,45255,S,LA,5,0,0,26,60.0,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,60.0,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Jordan Fuller,45326,S,LA,12,0,0,26,56.0,0,1,2,0.4,0.0,0,0,25.0,0,482,2,1,0,56.0,0,1,2,0.9,0.0,0,25.0,0,218,2,1
Eric Banks,45507,DI,DET,3,0,0,11,52.0,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Stephens,45644,S,BLT,12,0,0,3,62.6,1,1,24,8.7,20.8,5,0,4.2,0,323,28,2,0,56.8,1,1,12,11.6,25.0,3,8.3,0,129,15,2
Foster Moreau,47043,TE,LV,1,0,0,23,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Lynch,47621,LB,MIN,8,0,0,18,85.2,0,0,8,9.8,0.0,0,0,25.0,2,82,8,2,0,70.8,0,0,3,13.0,0.0,0,33.3,1,23,3,1
Jaylon Ferguson,48362,ED,BLT,4,0,0,3,55.6,1,1,13,100.0,7.7,1,0,7.7,0,15,15,2,0,62.2,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Da'Shawn Hand,48386,DI,DET,3,1,0,11,63.8,0,3,54,96.6,9.3,5,0,2.8,0,59,57,3,0,66.0,0,2,20,95.8,15.0,3,5.0,0,24,23,2
Olubunmi Rotimi,48387,ED,WAS,4,0,0,32,49.0,0,0,22,100.0,0.0,0,0,0.0,0,22,22,0,0,50.9,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Jalyn Holmes,48400,ED,NO,4,1,1,20,56.1,0,1,41,95.7,2.4,1,1,1.2,0,47,45,1,0,55.4,0,1,12,100.0,8.3,1,4.2,0,14,14,1
Kentavius Street,48404,DI,SF,12,0,0,28,60.0,2,5,127,99.3,9.4,12,1,4.3,2,141,140,9,0,61.0,1,3,51,100.0,13.7,7,5.9,1,60,60,5
Anthony Nelson,48405,ED,TB,12,0,0,30,59.0,4,4,93,85.0,11.8,11,2,6.5,2,120,102,10,0,56.0,2,3,42,90.0,16.7,7,8.3,1,50,45,6
Jonathan Greenard,48407,ED,HST,9,2,0,13,88.9,6,10,165,100.0,17.6,29,0,9.7,8,173,173,24,1,90.7,5,6,68,100.0,27.9,19,15.4,5,73,73,16
Michael Danna,48415,ED,KC,12,1,0,16,56.0,5,8,242,96.3,8.7,21,0,3.9,3,269,259,16,1,59.6,3,6,95,98.1,12.6,12,5.8,1,107,105,10
Demone Harris,48452,ED,KC,2,0,0,16,59.0,0,0,8,88.9,12.5,1,0,0.0,0,9,8,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Smith-Williams,48455,ED,WAS,12,0,1,32,51.0,1,6,196,96.2,7.7,15,2,2.8,2,213,205,9,0,54.5,1,4,80,96.7,13.8,11,4.4,1,91,88,6
Sam Hubbard,48457,ED,CIN,12,3,1,7,61.4,6,23,365,91.9,11.5,42,2,6.4,9,422,388,38,1,66.4,6,12,147,95.0,18.4,27,10.2,6,160,152,24
Tim Ward,48467,ED,NYJ,7,2,0,22,81.6,0,1,58,100.0,10.3,6,1,0.9,0,60,60,1,0,50.1,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Tyquan Lewis,48475,ED,IND,8,1,0,14,60.3,3,14,186,95.1,14.0,26,0,6.2,3,203,193,20,1,60.1,2,9,91,96.0,16.5,15,7.1,1,100,96,12
Justin Hollins,48498,ED,LA,3,0,0,26,65.3,1,1,81,77.4,9.9,8,0,3.7,2,106,82,4,0,70.0,1,0,42,81.1,9.5,4,3.6,1,53,43,2
Carl Granderson,48500,ED,NO,11,0,0,20,64.9,4,15,164,97.8,15.2,25,0,7.0,2,181,177,21,0,62.3,3,8,76,100.0,18.4,14,8.6,1,81,81,12
Chase Winovich,48523,ED,NE,7,0,0,19,49.5,1,2,55,90.3,5.5,3,0,2.7,0,62,56,3,0,54.0,1,2,30,93.9,10.0,3,5.0,0,33,31,3
Bradley Chubb,48526,ED,DEN,3,0,0,10,46.7,0,3,48,91.5,8.3,4,1,3.1,0,59,54,3,0,45.3,0,3,35,95.0,11.4,4,4.3,0,40,38,3
Oshane Ximines,48538,ED,NYG,8,2,0,21,59.3,2,5,89,88.1,13.5,12,1,3.9,0,109,96,7,0,56.5,0,3,37,93.2,18.9,7,4.1,0,44,41,3
Kylie Fitts,48553,ED,ARZ,4,0,0,1,52.8,1,1,15,94.1,6.7,1,0,6.7,0,17,16,2,0,55.7,1,1,10,100.0,10.0,1,10.0,0,10,10,2
Dorance Armstrong,48557,ED,DAL,8,0,0,9,61.0,4,13,196,98.5,11.7,23,0,5.4,2,206,203,19,0,64.5,2,10,96,99.0,17.7,17,8.3,2,101,100,14
Aaron Patrick,48558,ED,DEN,2,0,0,10,66.4,0,1,9,100.0,22.2,2,0,5.6,0,9,9,1,0,70.4,0,1,7,100.0,28.6,2,7.1,0,7,7,1
Malik Reed,48567,ED,DEN,11,0,0,10,58.3,4,15,295,90.6,10.8,32,0,5.3,6,342,310,25,0,63.7,4,8,150,95.7,14.7,22,7.3,5,161,154,17
Trent Harris,48575,ED,NYG,3,0,0,21,55.8,0,2,24,89.3,8.3,2,0,4.2,0,28,25,2,0,62.0,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Harold Landry III,48600,ED,TEN,12,0,0,31,57.7,11,30,361,78.6,13.3,48,0,8.7,11,491,386,52,0,60.7,6,17,177,87.0,17.5,31,11.0,8,223,194,31
Tyler Lancaster,48604,DI,GB,11,0,0,12,54.1,0,2,87,100.0,3.4,3,0,1.1,0,92,92,2,0,54.2,0,0,24,100.0,4.2,1,0.0,0,26,26,0
Carlos Davis,48662,DI,PIT,1,0,0,25,54.5,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,12,0,0,13,53.4,1,4,162,99.4,4.3,7,0,2.2,1,171,170,6,0,51.9,0,3,54,100.0,5.6,3,2.8,0,58,58,3
Harrison Phillips,48690,DI,BUF,9,0,0,4,58.1,1,5,123,100.0,5.7,7,0,2.4,0,132,132,6,0,61.2,0,5,53,100.0,7.5,4,4.7,0,56,56,5
Daron Payne,48698,DI,WAS,12,0,1,32,75.7,7,26,354,99.7,13.6,48,4,5.5,3,372,371,36,0,72.2,3,14,146,100.0,15.8,23,7.2,2,158,158,19
Greg Gaines,48706,DI,LA,12,0,0,26,70.5,4,19,259,100.0,13.1,34,0,6.0,4,277,277,27,0,74.6,3,12,110,100.0,20.0,22,10.5,4,114,114,19
Kingsley Keke,48718,DI,GB,10,1,0,12,73.7,0,13,195,100.0,12.3,24,1,4.9,3,205,205,16,1,88.2,0,12,101,100.0,20.8,21,8.9,3,109,109,15
Rasheem Green,48731,ED,SEA,12,3,0,29,54.4,7,15,325,93.8,8.6,28,1,4.6,4,371,348,26,2,63.1,7,12,150,98.2,16.0,24,7.7,2,166,163,21
Marlon Davidson,48741,DI,ATL,9,0,0,2,51.5,0,2,132,96.5,4.5,6,0,1.5,1,141,136,3,0,60.5,0,2,56,100.0,10.7,6,3.6,1,60,60,3
Taven Bryan,48753,DI,JAX,11,0,0,15,66.7,4,4,117,98.4,14.5,17,0,5.1,2,126,124,10,0,59.5,2,3,59,100.0,15.3,9,4.2,0,61,61,5
Bruce Hector,48759,DI,DET,1,0,0,11,55.1,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
L.J. Collier,48822,DI,SEA,5,0,0,29,64.3,3,5,50,100.0,18.0,9,0,8.0,0,52,52,8,0,73.4,3,2,16,100.0,31.3,5,15.6,0,17,17,5
Michael Dogbe,48850,DI,ARZ,11,0,0,1,67.7,1,4,100,96.4,10.0,10,0,3.5,1,112,108,6,0,78.0,1,2,31,100.0,19.4,6,8.1,1,34,34,4
Eli Ankou,48856,DI,BUF,2,0,0,4,52.4,0,0,17,100.0,0.0,0,0,0.0,0,17,17,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daniel Ekuale,48874,DI,NE,3,0,0,19,58.7,0,1,31,100.0,9.7,3,0,8.1,2,31,31,3,0,63.1,0,1,21,100.0,14.3,3,11.9,2,21,21,3
Poona Ford,48875,DI,SEA,12,1,0,29,66.9,2,17,294,98.7,10.5,31,0,3.6,1,311,307,20,0,70.3,2,7,92,100.0,16.3,15,4.9,0,99,99,9
Henry Mondeaux,48889,DI,PIT,9,0,0,25,59.3,0,2,81,100.0,9.9,8,0,2.5,1,84,84,3,0,56.5,0,2,33,100.0,12.1,4,3.0,0,33,33,2
Daniel Wise,48922,ED,WAS,4,0,0,32,59.3,1,2,40,100.0,12.5,5,0,3.8,0,42,42,3,0,72.3,0,2,13,100.0,30.8,4,7.7,0,15,15,2
Taylor Stallworth,48935,DI,IND,12,1,0,14,64.7,7,4,155,100.0,7.1,11,0,6.1,4,161,161,15,0,61.9,5,1,72,100.0,9.7,7,8.3,3,76,76,9
Justin Jones,48940,DI,LAC,7,1,0,27,64.9,2,8,157,100.0,11.5,18,2,3.8,1,165,165,11,1,68.6,2,5,79,100.0,16.5,13,5.7,1,81,81,8
Vita Vea,48956,DI,TB,11,2,0,30,77.6,6,19,277,95.5,14.1,39,0,6.0,4,311,297,29,0,76.5,4,9,112,96.2,19.6,22,8.5,3,130,125,16
Tim Settle,48966,DI,WAS,12,0,0,32,76.8,0,6,63,100.0,15.9,10,0,4.8,0,67,67,6,0,78.1,0,1,15,100.0,20.0,3,3.3,0,19,19,1
Kevin Strong Jr.,48981,DI,TEN,2,0,0,31,50.4,0,0,24,96.0,0.0,0,0,0.0,0,25,24,0,0,54.2,0,0,5,83.3,0.0,0,0.0,0,6,5,0
Khalil Davis,48988,DI,IND,1,0,0,14,68.1,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kendal Vickers,48993,DI,LV,1,0,0,23,51.5,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,52.0,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Nick Scott,49012,S,LA,12,0,0,26,56.8,0,0,1,0.5,0.0,0,0,0.0,0,211,1,0,0,56.8,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Josh Woods,49023,LB,DET,2,0,0,11,53.6,1,0,6,23.1,0.0,0,0,8.3,0,26,6,1,0,56.9,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Justin Reid,49048,S,HST,10,0,0,13,60.0,0,0,1,0.3,0.0,0,0,0.0,0,361,1,0,0,,0,0,0,0.0,,0,,0,168,0,0
Khaleke Hudson,49073,LB,WAS,4,0,0,32,69.0,1,1,3,27.3,66.7,2,1,33.3,0,11,3,2,0,69.5,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Jalen Thompson,49116,S,ARZ,12,0,0,1,53.0,1,0,5,1.1,20.0,1,3,10.0,0,447,5,1,0,55.4,0,0,2,1.1,0.0,0,0.0,0,186,2,0
Ryan Neal,49132,S,SEA,9,1,0,29,74.6,1,0,8,8.2,25.0,2,0,18.8,1,122,10,2,0,70.1,1,0,6,9.5,33.3,2,25.0,1,74,7,2
Myles Hartsfield,49159,S,CAR,5,0,0,5,53.7,0,1,3,3.2,0.0,0,0,16.7,0,93,3,1,0,59.1,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Jessie Bates III,49162,S,CIN,11,0,1,7,73.6,1,1,7,1.5,0.0,0,1,14.3,0,468,7,2,0,86.2,1,1,3,1.6,0.0,0,33.3,0,183,3,2
Jordan Whitehead,49196,S,TB,10,0,0,30,57.9,0,3,21,5.7,9.5,2,1,7.1,0,386,22,3,0,48.8,0,1,6,5.0,0.0,0,8.3,0,140,7,1
Ronnie Harrison,49206,S,CLV,12,0,3,8,58.2,0,1,13,4.1,0.0,0,4,11.5,1,340,14,2,0,53.1,0,0,3,2.2,0.0,0,0.0,0,134,3,0
Demetrius Flannigan-Fowles,49231,LB,SF,5,0,0,28,52.0,0,1,5,6.4,20.0,1,0,10.0,0,78,5,1,0,57.0,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Andrew Wingard,49268,S,JAX,12,0,0,15,59.4,0,1,12,3.0,8.3,1,0,12.5,1,438,13,2,0,54.5,0,1,3,1.8,0.0,0,16.7,0,170,3,1
Carlton Davis,49335,CB,TB,5,1,0,30,72.8,0,0,7,3.0,0.0,0,5,0.0,0,235,7,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,104,1,0
Chris Jones,49339,CB,TEN,5,0,0,31,58.7,0,0,1,1.7,0.0,0,0,0.0,0,60,1,0,0,,0,0,0,0.0,,0,,0,35,0,0
Kindle Vildor,49346,CB,CHI,11,0,2,6,79.9,0,0,2,0.8,0.0,0,5,50.0,1,396,3,1,0,,0,0,0,0.0,,0,,0,174,0,0
Chandon Sullivan,49349,CB,GB,12,0,0,12,56.5,0,0,2,0.5,0.0,0,3,0.0,0,425,2,0,0,,0,0,0,0.0,,0,,0,214,0,0
Ugo Amadi,49352,CB,SEA,12,1,0,29,78.4,0,1,9,3.0,11.1,1,4,5.6,0,303,9,1,0,54.2,0,0,2,1.4,0.0,0,0.0,0,141,2,0
Isaac Yiadom,49355,CB,GB,4,0,0,12,60.0,0,0,1,2.3,0.0,0,1,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Torry McTyer,49357,CB,WAS,3,0,0,32,60.0,0,0,1,2.9,0.0,0,1,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
Chauncey Gardner-Johnson,49371,CB,NO,7,0,0,20,72.6,1,4,18,7.2,33.3,6,2,19.4,1,264,19,6,0,56.1,1,1,9,7.5,22.2,2,11.1,0,120,9,2
Danny Johnson,49379,CB,WAS,6,0,0,32,51.5,0,0,3,2.7,0.0,0,0,0.0,0,113,3,0,0,59.1,0,0,1,1.5,0.0,0,0.0,0,66,1,0
