player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tremon Smith,28196,CB,HST,2,1,3.0,0,0,13,58.4,62.3,79.1,,75.3,59.9,0.0,0,0,43,43,2.3,1,1
Kevin Givens,28308,DI,SF,2,2,,0,0,28,,47.7,77.4,57.5,45.2,68.7,0.0,0,0,17,17,0.0,0,0
Bilal Nichols,28451,DI,CHI,4,6,3.3,0,0,6,60.0,59.8,81.8,50.2,67.6,74.3,0.0,0,0,64,66,6.3,4,6
Jermaine Carter,28838,LB,CAR,4,2,4.5,0,0,5,61.5,60.2,79.3,73.1,53.7,40.7,33.3,4,0,60,64,3.3,2,6
DeShon Elliott,28854,S,BLT,3,0,16.0,0,0,3,62.4,62.0,81.0,65.5,53.9,61.7,40.0,2,0,37,40,2.7,1,3
Joejuan Williams,29113,CB,NE,3,0,8.7,0,0,19,42.9,52.0,77.5,66.7,75.5,79.0,0.0,0,1,20,20,5.0,1,3
Darius Harris,29188,LB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Long,29367,LB,TEN,3,3,4.3,0,0,31,50.6,64.4,80.6,74.6,75.9,43.1,14.3,2,1,56,56,10.7,6,9
Germaine Pratt,29407,LB,CIN,4,4,2.9,0,1,7,69.2,66.3,81.4,41.5,62.7,60.8,13.3,2,0,80,83,8.8,7,9
Chris Board,29456,LB,BLT,4,3,6.0,0,0,3,57.5,56.2,79.8,70.2,48.9,67.5,0.0,0,0,28,29,3.6,1,2
Logan Wilson,29623,LB,CIN,4,7,6.9,0,0,7,76.9,77.6,80.4,63.1,69.4,84.8,0.0,0,0,84,87,4.8,4,9
Dakota Allen,30076,LB,JAX,1,0,3.0,0,0,15,60.0,33.0,69.8,60.0,72.2,71.4,0.0,0,0,5,5,20.0,1,1
Ty Summers,30242,LB,GB,2,0,6.0,0,0,12,28.3,26.6,72.8,,40.5,29.3,0.0,0,0,14,15,7.1,1,2
Andrew Van Ginkel,30267,ED,MIA,4,4,1.1,0,0,17,70.8,75.8,82.6,67.9,70.7,33.0,13.3,2,0,89,93,9.0,8,9
Derick Roberson,30462,ED,TEN,1,0,2.3,0,0,31,,82.9,74.5,57.5,79.5,73.6,0.0,0,0,16,16,12.5,2,3
T.J. Edwards,30737,LB,PHI,4,6,5.7,0,0,24,46.5,50.1,76.7,75.0,54.2,56.4,7.7,1,0,58,62,5.2,3,6
Dee Delaney,31078,CB,TB,2,0,7.5,0,0,30,59.1,58.0,77.0,60.0,54.9,54.1,33.3,1,0,22,22,4.5,1,2
George Odum,31342,S,IND,2,0,,0,0,14,,60.0,68.7,,60.0,,,0,0,3,3,0.0,0,0
Khalen Saunders,31534,DI,KC,4,1,2.5,0,0,16,,53.1,80.6,63.0,46.3,69.3,0.0,0,0,37,37,2.7,1,2
Dane Jackson,32989,CB,BUF,2,0,3.5,0,0,4,64.6,67.3,77.7,,74.4,53.8,0.0,0,0,13,13,7.7,1,2
DeAndre Baker,33356,CB,KC,2,0,7.5,0,0,16,61.4,63.8,79.3,,75.1,62.1,0.0,0,1,18,18,5.6,1,2
Robert Rochell,33693,CB,LA,3,0,54.0,0,0,26,73.7,74.0,76.9,,66.9,45.1,0.0,0,0,18,18,0.0,0,1
Nasir Adderley,33880,S,LAC,4,5,13.1,0,0,27,61.3,64.4,6.1,,74.6,74.3,5.9,1,1,87,87,1.1,1,11
Mike Hughes,34057,CB,KC,4,0,5.0,0,1,16,68.8,70.8,83.4,,76.4,72.8,0.0,0,0,49,51,2.0,1,2
Kris Boyd,34222,CB,MIN,1,0,,0,0,18,29.4,29.8,69.9,,60.0,75.1,,0,0,4,4,0.0,0,0
Darnell Savage,34247,S,GB,4,0,9.3,0,0,12,67.6,67.9,82.7,70.9,56.6,49.7,33.3,2,0,81,83,1.2,1,4
Zack Baun,34632,LB,NO,4,0,3.8,0,0,20,28.7,36.0,0.0,51.4,74.6,46.8,14.3,1,1,42,43,7.1,3,6
Johnathan Abram,34646,S,LV,4,3,4.5,0,0,23,68.5,64.4,79.4,52.0,53.0,42.5,26.7,4,0,96,97,5.2,5,8
Akeem Davis-Gaither,34788,LB,CIN,4,0,,0,0,7,67.4,65.0,78.2,51.9,55.4,45.8,,0,0,8,8,0.0,0,0
Jordan Glasgow,34816,LB,IND,1,0,,0,0,14,,61.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Jamel Dean,34918,CB,TB,3,0,2.0,0,0,30,60.3,60.3,82.3,60.0,58.0,83.2,0.0,0,3,35,36,5.7,2,2
Trevis Gipson,35241,ED,CHI,3,1,1.5,0,0,6,63.6,89.6,79.3,90.4,65.8,75.0,0.0,0,0,27,29,7.4,2,2
Tae Crowder,35774,LB,NYG,4,6,3.9,0,0,21,45.3,44.8,79.6,60.3,49.6,62.0,15.8,3,0,81,84,6.2,5,10
Darrell Taylor,36001,ED,SEA,4,1,1.8,0,0,29,63.3,73.0,81.9,81.1,51.5,62.9,14.3,1,0,44,48,9.1,4,5
Austin Bryant,36248,ED,DET,2,0,3.3,0,0,11,52.7,61.5,80.7,67.4,58.2,45.0,0.0,0,0,30,30,10.0,3,3
Chauncey Rivers,36669,ED,GB,4,0,3.5,0,0,12,60.0,56.0,78.7,57.0,55.1,72.0,0.0,0,0,19,21,5.3,1,2
Albert Huggins,36862,DI,NO,3,2,0.7,0,0,20,59.3,60.2,79.7,50.0,67.2,71.4,0.0,0,0,33,34,9.1,3,3
Shy Tuttle,37279,DI,NO,4,2,1.8,0,0,20,64.9,67.9,80.9,47.8,73.9,52.5,14.3,1,0,35,36,8.6,3,4
Darryl Johnson,37479,ED,CAR,2,0,,0,0,5,,40.1,72.4,61.1,42.9,,,0,0,3,3,0.0,0,0
Derrek Tuszka,37724,ED,PIT,2,1,2.5,0,0,25,60.5,63.1,78.0,49.4,70.3,73.9,0.0,0,0,16,18,12.5,2,2
Troy Reeder,38268,LB,LA,4,5,1.3,0,0,26,58.2,75.6,74.6,86.2,84.2,84.6,0.0,0,0,32,32,6.3,2,3
Bryan Mone,38461,DI,SEA,3,3,2.6,0,0,29,,55.5,19.5,54.3,62.0,50.6,11.1,1,1,43,44,11.6,5,5
Casey Toohill,38472,ED,WAS,4,0,,0,0,32,61.1,73.1,79.8,64.9,59.0,69.2,,0,0,9,9,0.0,0,0
Matthew Adams,38526,LB,IND,1,0,,0,0,14,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Folorunso Fatukasi,38558,DI,NYJ,4,6,0.9,0,0,22,60.0,77.7,82.1,69.4,73.1,75.1,5.9,1,0,82,82,12.2,10,10
Maurice Hurst,38563,DI,SF,1,0,-1.0,0,0,28,,79.3,74.6,54.0,81.1,68.9,0.0,0,0,11,11,18.2,2,2
Eric Wilson,38587,LB,PHI,4,6,5.8,0,0,24,53.1,32.4,80.0,90.0,25.8,45.9,17.6,3,0,78,82,3.8,3,8
Andrew Dowell,38956,LB,NO,2,1,,0,0,20,67.1,56.9,73.6,56.6,48.8,73.2,0.0,0,0,9,9,0.0,0,0
Breon Borders,39398,CB,TEN,2,0,,0,0,31,62.2,58.9,76.4,,60.0,75.4,,0,0,4,4,0.0,0,0
Justin Layne,40160,CB,PIT,1,0,,0,0,25,43.7,44.4,72.3,,60.0,75.4,,0,0,1,1,0.0,0,0
Tershawn Wharton,40292,DI,KC,4,3,2.0,0,0,16,60.0,53.9,81.1,59.1,48.9,72.4,0.0,0,0,37,40,2.7,1,3
L'Jarius Sneed,40588,CB,KC,4,0,6.3,0,0,16,51.0,58.8,82.6,81.2,68.5,59.5,14.3,1,1,93,98,2.2,2,6
Alohi Gilman,41662,S,LAC,4,1,5.0,0,0,27,68.7,70.2,83.8,,60.5,74.1,33.3,1,0,39,41,0.0,0,1
Trevon Diggs,41817,CB,DAL,4,0,3.0,2,0,9,78.8,67.8,0.0,,28.4,42.5,50.0,1,5,57,61,1.8,1,1
Trayvon Mullen,41968,CB,LV,4,0,4.0,1,0,23,74.2,69.4,6.6,66.7,51.0,55.2,50.0,2,3,58,58,1.7,1,2
Ed Oliver,42200,DI,BUF,4,3,1.0,0,0,4,,75.0,80.9,65.8,73.6,73.5,0.0,0,0,42,42,16.7,7,8
Divine Deablo,42208,LB,LV,1,0,,0,0,23,47.3,42.4,73.9,53.7,60.0,75.2,,0,0,2,2,0.0,0,0
Bryce Hall,42313,CB,NYJ,4,1,4.2,1,0,22,73.8,68.9,24.9,85.5,48.2,63.4,25.0,2,1,116,118,2.6,3,5
Byron Pringle,42345,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Isaiah Simmons,42451,LB,ARZ,4,2,4.4,0,0,1,72.9,59.4,0.0,66.9,41.8,59.1,5.9,1,2,76,77,7.9,6,14
K'Von Wallace,42467,S,PHI,3,0,9.4,0,0,24,49.4,49.4,0.0,,69.4,85.1,0.0,0,1,51,53,0.0,0,5
Cameron Dantzler,42472,CB,MIN,2,0,2.8,0,0,18,68.1,76.2,77.2,,89.8,53.6,0.0,0,0,39,39,7.7,3,4
Antoine Winfield Jr.,42475,S,TB,4,4,13.0,0,0,30,66.8,66.9,82.2,54.2,60.1,54.0,28.6,2,0,65,68,0.0,0,1
Rashad Weaver,42495,ED,TEN,1,0,-1.0,0,0,31,60.0,43.5,73.5,65.1,41.0,69.9,0.0,0,0,7,7,14.3,1,1
Shemar Jean-Charles,42496,S,GB,1,0,,0,0,12,66.8,67.1,71.1,,60.0,72.5,,0,0,1,1,0.0,0,0
Chris Jackson,42512,CB,TEN,3,1,9.0,0,0,31,61.8,62.6,78.4,52.0,67.1,85.9,0.0,0,2,24,24,0.0,0,1
Krys Barnes,42548,LB,GB,3,1,5.0,0,0,12,65.1,57.8,74.9,57.9,52.4,84.6,0.0,0,0,44,46,6.8,3,8
Shaun Bradley,42632,LB,PHI,2,0,4.0,0,0,24,65.3,65.7,72.7,,60.5,77.6,0.0,0,0,7,8,14.3,1,3
Justin Strnad,42659,LB,DEN,3,3,2.8,0,0,10,58.7,41.3,75.8,53.4,28.7,52.1,0.0,0,0,40,41,5.0,2,4
Mecole Hardman,42683,WR,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Golston,42718,ED,DAL,2,2,0.0,0,0,9,79.0,69.1,80.6,61.2,61.8,59.4,0.0,0,0,18,18,5.6,1,1
Nick Bosa,42741,ED,SF,4,2,0.5,0,0,28,60.0,85.5,87.2,80.4,71.1,78.5,0.0,0,0,64,65,9.4,6,8
Osa Odighizuwa,42754,DI,DAL,4,2,3.3,0,0,9,60.0,62.3,82.0,61.2,58.3,73.7,0.0,0,0,29,31,6.9,2,4
J.C. Jackson,42781,CB,NE,4,0,6.2,0,0,19,62.1,61.8,82.3,58.6,58.4,50.9,28.6,2,1,106,108,0.9,1,5
Amani Bledsoe,42782,ED,TEN,1,1,2.0,0,0,31,,63.9,77.7,58.3,64.2,69.5,0.0,0,0,16,16,6.3,1,1
Terrell Lewis,42845,ED,LA,4,0,2.5,0,1,26,38.9,52.0,80.7,59.4,54.6,52.5,0.0,0,0,31,31,3.2,1,2
Avery Williams,42873,CB,ATL,1,1,6.0,0,0,2,45.2,56.4,77.0,90.4,69.3,63.2,0.0,0,0,16,17,0.0,0,1
Kristian Fulton,42894,CB,TEN,4,2,,0,0,31,70.1,69.0,82.5,66.0,56.1,48.0,0.0,0,0,83,84,0.0,0,0
Rashan Gary,42905,ED,GB,4,5,3.7,1,0,12,45.3,73.3,45.7,79.6,60.5,79.5,0.0,0,1,60,61,3.3,2,3
Jonathon Cooper,43021,ED,DEN,4,1,3.0,0,0,10,64.1,60.2,78.3,57.0,60.1,72.4,0.0,0,0,14,14,7.1,1,1
Charvarius Ward,43034,CB,KC,2,0,9.0,0,0,16,42.9,46.8,80.2,69.8,56.1,80.4,0.0,0,0,60,64,0.0,0,1
Brandon Jones,43049,S,MIA,3,1,8.5,0,0,17,45.7,51.9,0.0,85.3,58.8,41.1,25.0,1,1,30,30,3.3,1,2
McTelvin Agim,43069,DI,DEN,1,0,,0,0,10,,64.8,73.2,70.7,55.3,67.3,,0,0,8,8,0.0,0,0
Devin White,43089,LB,TB,4,5,2.0,0,0,30,38.7,43.1,80.7,68.1,50.4,44.2,9.1,1,0,65,68,4.6,3,5
Jeremy Chinn,43179,S,CAR,4,0,10.9,0,0,5,63.6,52.6,79.5,61.9,29.1,50.7,22.2,2,0,78,81,5.1,4,7
Mack Wilson,43190,LB,CLV,4,4,4.3,0,0,8,55.3,66.7,73.7,58.7,74.5,80.8,12.5,1,0,36,36,2.8,1,3
Richie Grant,43196,CB,ATL,1,0,9.0,0,0,2,46.6,29.4,68.2,,60.8,75.2,0.0,0,0,4,4,25.0,1,1
Greedy Williams,43254,CB,CLV,3,1,13.0,0,0,8,82.9,82.8,78.8,,69.8,54.1,0.0,0,0,24,24,0.0,0,1
Damar Hamlin,43291,S,BUF,2,0,,0,0,4,79.5,86.5,76.9,,60.1,,,0,0,9,9,0.0,0,0
Myles Bryant,43336,CB,NE,1,0,,0,0,19,61.5,62.3,67.5,,60.0,,,0,0,1,1,0.0,0,0
BoPete Keyes,43467,CB,IND,1,0,,0,0,14,,60.0,64.5,,60.0,,,0,0,1,1,0.0,0,0
Alex Highsmith,43507,ED,PIT,3,1,1.4,0,0,25,50.5,67.2,0.0,60.3,85.9,62.1,11.1,1,2,50,50,10.0,5,7
Sam Franklin,43580,S,CAR,2,1,14.0,0,0,5,52.0,43.5,78.1,53.7,43.7,49.3,33.3,1,0,15,15,0.0,0,1
Levi Onwuzurike,43679,DI,DET,3,2,4.0,0,0,11,,42.7,77.4,50.8,45.8,71.7,0.0,0,0,22,22,9.1,2,2
Quincy Roche,43734,ED,NYG,1,0,,0,0,21,,41.1,71.8,56.1,54.1,,,0,0,2,2,0.0,0,0
Jeffery Simmons,43742,DI,TEN,4,1,1.7,1,0,31,54.3,67.5,83.1,62.7,68.4,25.4,28.6,4,1,73,74,11.0,8,9
Derrick Brown,43883,DI,CAR,4,2,1.3,2,0,5,,58.7,14.0,64.7,59.8,54.1,10.0,1,2,61,63,9.8,6,7
Bradlee Anae,43982,ED,DAL,2,0,,1,0,9,62.3,43.5,0.0,59.1,43.9,70.5,,0,1,6,7,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,4,0,8.0,1,0,1,72.2,64.4,82.3,46.6,33.2,28.0,60.0,3,1,81,82,0.0,0,2
Adetokunbo Ogundeji,44047,ED,ATL,4,0,4.0,0,0,2,63.7,57.8,81.0,55.6,57.5,73.3,0.0,0,0,30,30,3.3,1,2
Julian Okwara,44152,ED,DET,2,1,-1.0,0,0,11,60.9,89.5,77.3,77.8,75.7,28.8,0.0,0,0,8,8,12.5,1,1
Rodarius Williams,44160,CB,NYG,2,0,,0,0,21,44.6,46.4,76.2,,60.9,27.0,,0,1,8,8,0.0,0,0
Jonathan Marshall,44173,DI,NYJ,1,0,,0,0,22,,33.4,72.2,56.1,41.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,4,1,1.7,0,0,22,60.7,63.5,81.5,74.1,49.9,74.4,0.0,0,0,74,75,8.1,6,9
Jamir Jones,44287,ED,LA,2,1,1.0,0,0,26,,47.9,76.9,61.3,40.8,27.5,33.3,1,0,14,14,7.1,1,1
Andre Mintze,44299,ED,DEN,1,0,3.0,0,0,10,63.0,59.3,76.1,55.0,61.4,72.0,0.0,0,0,3,3,0.0,0,1
Justin Madubuike,44304,DI,BLT,3,1,1.7,0,0,3,,56.2,0.0,73.8,51.9,71.9,0.0,0,2,23,26,8.7,2,3
Boogie Basham,44320,ED,BUF,1,1,,0,0,4,,50.2,77.5,61.5,43.5,71.7,0.0,0,0,7,7,0.0,0,0
Naquan Jones,44363,DI,TEN,1,0,,0,0,31,,59.9,71.9,56.9,61.1,,,0,0,5,5,0.0,0,0
Isaiahh Loudermilk,44416,DI,PIT,3,3,6.0,0,0,25,,52.9,77.5,54.4,54.7,71.0,0.0,0,0,17,18,0.0,0,1
Kyzir White,44485,LB,LAC,4,6,3.8,0,2,27,31.3,48.4,5.8,70.2,75.1,51.7,5.6,1,3,74,76,9.5,7,11
Rashard Lawrence,44515,DI,ARZ,4,0,0.0,0,0,1,55.4,54.2,80.3,59.6,54.2,68.2,0.0,0,0,35,35,2.9,1,1
Brian Burns,44522,ED,CAR,4,1,3.3,1,0,5,60.2,58.2,23.7,70.6,45.6,33.7,16.7,1,2,59,62,5.1,3,4
Ross Blacklock,44526,DI,HST,3,2,7.0,0,0,13,60.0,72.4,79.2,76.8,56.0,71.5,0.0,0,0,25,26,4.0,1,2
D.J. Wonnum,44550,ED,MIN,4,0,4.0,0,0,18,56.7,43.4,85.9,47.1,45.4,73.1,0.0,0,0,61,61,1.6,1,2
Jack Heflin,44570,DI,GB,1,0,,0,0,12,,40.2,69.3,57.6,60.0,,,0,0,1,1,0.0,0,0
Raekwon Davis,44582,DI,MIA,1,0,,0,0,17,,25.1,69.2,60.0,28.2,,,0,0,4,4,0.0,0,0
Jonah Williams,44597,DI,LA,4,1,2.0,0,0,26,,66.0,75.7,58.4,67.8,70.8,0.0,0,0,17,17,17.6,3,3
Leki Fotu,44614,DI,ARZ,3,0,,0,0,1,,35.2,78.0,62.9,29.9,,,0,0,24,24,0.0,0,0
Joe Jackson,44615,ED,CLV,4,0,3.0,0,0,8,,55.0,79.0,58.0,53.8,71.4,0.0,0,0,12,12,0.0,0,1
Jordan Fuller,45326,S,LA,4,4,4.3,0,0,26,52.7,56.6,79.2,56.0,72.2,89.3,9.1,1,0,91,92,2.2,2,6
Zech McPhearson,45464,CB,PHI,1,0,,0,0,24,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Eric Banks,45507,DI,DET,3,0,2.0,0,0,11,,32.4,76.1,52.0,35.4,68.1,0.0,0,0,19,20,0.0,0,1
Brandon Stephens,45644,S,BLT,4,1,2.0,0,0,3,46.8,48.1,77.4,56.0,62.5,37.0,25.0,1,0,39,41,5.1,2,2
Blake Lynch,47621,LB,MIN,4,1,3.3,0,0,18,69.8,66.4,77.1,56.8,61.3,80.5,0.0,0,0,52,52,7.7,4,6
Nyheim Hines,48103,HB,IND,1,0,,0,0,14,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylon Ferguson,48362,ED,BLT,2,1,,0,0,3,60.0,65.5,73.9,53.8,65.1,72.0,0.0,0,0,2,3,0.0,0,0
Jalyn Holmes,48400,ED,NO,1,1,,0,0,20,,42.7,75.2,54.7,48.1,69.6,0.0,0,0,4,4,0.0,0,0
Kentavius Street,48404,DI,SF,4,3,2.5,0,0,28,60.4,53.3,79.9,61.9,45.9,73.5,0.0,0,0,40,40,7.5,3,4
Anthony Nelson,48405,ED,TB,4,1,2.0,0,0,30,65.1,49.6,80.3,47.0,52.1,31.4,0.0,0,0,20,21,5.0,1,1
Jonathan Greenard,48407,ED,HST,2,2,-3.0,0,0,13,60.0,77.2,82.0,76.5,69.8,44.8,0.0,0,0,26,26,3.8,1,1
Michael Danna,48415,ED,KC,4,1,3.5,0,1,16,63.8,64.2,86.7,62.3,58.5,28.7,28.6,2,0,57,59,5.3,3,4
James Smith-Williams,48455,ED,WAS,4,3,-2.0,0,0,32,,51.1,31.0,58.0,52.2,74.1,0.0,0,1,32,32,3.1,1,1
Sam Hubbard,48457,ED,CIN,4,1,2.4,1,0,7,78.8,64.0,61.9,52.3,67.5,48.8,20.0,4,1,75,78,17.3,13,15
Tim Ward,48467,ED,NYJ,3,0,4.0,0,0,22,60.0,56.9,11.1,63.5,58.2,71.2,0.0,0,1,26,27,3.8,1,1
Tyquan Lewis,48475,ED,IND,4,0,2.8,0,0,14,61.3,75.5,84.3,60.8,82.2,49.2,0.0,0,0,56,57,7.1,4,4
Justin Hollins,48498,ED,LA,3,2,0.8,0,0,26,61.2,71.4,81.0,65.3,72.5,68.0,0.0,0,0,43,43,9.3,4,4
Carl Granderson,48500,ED,NO,4,2,-0.3,0,0,20,39.7,55.0,83.5,61.6,54.9,56.2,0.0,0,0,47,49,8.5,4,4
Chase Winovich,48523,ED,NE,4,1,4.5,0,0,19,63.9,57.4,79.3,51.2,65.5,73.6,0.0,0,0,20,20,5.0,1,2
Bradley Chubb,48526,ED,DEN,1,0,4.0,0,0,10,64.8,51.6,0.0,58.2,61.3,70.5,0.0,0,1,4,5,25.0,1,1
Oshane Ximines,48538,ED,NYG,4,2,4.5,0,0,21,76.7,69.8,81.2,57.4,69.5,58.0,14.3,1,0,35,35,5.7,2,4
Kylie Fitts,48553,ED,ARZ,1,0,,0,0,1,61.0,64.1,73.5,56.9,63.6,69.9,,0,0,3,3,0.0,0,0
Dorance Armstrong,48557,ED,DAL,2,0,4.0,0,0,9,67.8,69.3,79.0,62.0,62.9,73.2,0.0,0,0,13,15,7.7,1,2
Aaron Patrick,48558,ED,DEN,1,0,,0,0,10,,58.8,68.1,,59.3,,,0,0,3,3,0.0,0,0
Malik Reed,48567,ED,DEN,4,3,3.5,0,0,10,88.6,62.2,82.3,54.7,53.5,38.8,28.6,2,0,59,60,1.7,1,2
Harold Landry III,48600,ED,TEN,4,2,2.9,0,0,31,82.9,69.2,85.6,62.6,55.8,76.6,9.1,1,0,77,78,7.8,6,8
Tyler Lancaster,48604,DI,GB,3,4,2.7,0,0,12,,58.2,79.0,56.9,58.2,72.9,0.0,0,0,39,41,5.1,2,3
Carlos Davis,48662,DI,PIT,1,0,7.0,0,0,25,,58.7,74.7,54.5,62.2,68.6,0.0,0,0,5,5,0.0,0,1
Roy Lopez,48676,DI,HST,4,0,0.5,0,0,13,59.5,60.3,81.2,49.1,66.7,40.9,20.0,1,0,60,62,6.7,4,4
Harrison Phillips,48690,DI,BUF,2,0,5.0,0,0,4,,71.7,76.7,63.9,69.7,26.3,50.0,1,0,14,14,0.0,0,1
Daron Payne,48698,DI,WAS,4,3,2.6,1,0,32,55.6,66.2,57.1,75.0,55.9,33.5,0.0,0,1,83,83,10.8,9,10
Greg Gaines,48706,DI,LA,4,3,3.7,0,0,26,60.0,73.5,80.3,67.1,69.4,73.4,0.0,0,0,32,32,6.3,2,3
Kingsley Keke,48718,DI,GB,4,1,0.3,0,0,12,60.0,56.6,81.5,64.8,45.5,73.0,0.0,0,0,47,50,4.3,2,3
Rasheem Green,48731,ED,SEA,4,2,1.4,0,0,29,33.4,58.9,83.1,58.2,68.1,62.0,0.0,0,0,71,73,5.6,4,5
Marlon Davidson,48741,DI,ATL,3,3,4.5,0,0,2,60.1,56.5,78.6,51.3,61.5,72.2,0.0,0,0,26,26,3.8,1,2
Taven Bryan,48753,DI,JAX,4,0,1.2,0,0,15,60.2,60.8,79.8,57.4,60.2,37.5,16.7,1,0,39,40,7.7,3,5
L.J. Collier,48822,DI,SEA,1,0,4.0,0,0,29,,46.0,73.9,58.1,45.4,67.6,0.0,0,0,6,7,0.0,0,1
Michael Dogbe,48850,DI,ARZ,4,0,2.5,0,0,1,56.6,39.7,77.9,58.0,39.0,28.9,20.0,1,0,24,24,8.3,2,4
Poona Ford,48875,DI,SEA,4,3,0.8,0,0,29,62.7,65.1,82.6,62.1,60.6,38.9,20.0,2,0,102,106,3.9,4,5
Henry Mondeaux,48889,DI,PIT,2,0,9.0,0,0,25,,29.1,73.9,55.1,29.8,23.2,50.0,1,0,11,12,0.0,0,1
Daniel Wise,48922,ED,WAS,1,0,,0,0,32,,52.2,72.7,70.3,47.7,,,0,0,7,7,0.0,0,0
Taylor Stallworth,48935,DI,IND,3,0,1.0,0,0,14,,43.5,77.2,61.1,41.4,67.3,0.0,0,0,18,18,5.6,1,1
Justin Jones,48940,DI,LAC,1,0,-3.0,0,0,27,,54.8,73.2,58.9,54.7,68.1,0.0,0,0,5,5,20.0,1,1
Vita Vea,48956,DI,TB,4,0,3.0,0,0,30,44.6,74.9,82.6,80.8,65.9,48.0,12.5,1,0,33,35,18.2,6,7
Tim Settle,48966,DI,WAS,4,1,-3.0,0,0,32,,72.6,78.8,85.8,51.7,28.3,33.3,1,0,23,23,4.3,1,1
Kevin Strong Jr.,48981,DI,DET,1,0,3.0,0,0,11,65.5,61.1,75.9,51.3,57.5,29.9,50.0,1,0,6,6,16.7,1,1
Nick Scott,49012,S,LA,2,0,,0,0,26,55.5,54.7,85.0,56.8,60.0,85.6,,0,0,6,6,0.0,0,0
Justin Reid,49048,S,HST,3,0,9.8,0,0,13,66.8,68.6,84.1,60.0,63.9,51.6,20.0,2,0,62,66,1.6,1,8
Tre Flowers,49059,CB,SEA,3,2,6.8,0,0,29,54.1,52.9,84.0,,47.1,52.2,14.3,1,0,99,103,2.0,2,4
Jalen Thompson,49116,S,ARZ,4,4,11.0,0,0,1,61.8,62.6,80.6,57.0,61.6,76.8,7.1,1,2,78,79,1.3,1,9
Ryan Neal,49132,S,SEA,1,0,1.0,0,0,29,78.4,84.4,73.7,,69.4,79.5,0.0,0,0,1,2,100.0,1,1
Myles Hartsfield,49159,S,CAR,1,0,1.0,0,0,5,55.7,59.7,71.9,58.7,64.4,76.9,0.0,0,0,3,4,33.3,1,1
Jessie Bates III,49162,S,CIN,3,2,10.5,0,0,7,71.1,75.3,82.5,65.9,74.0,81.8,0.0,0,0,63,66,1.6,1,2
Ezekiel Turner,49167,LB,ARZ,1,0,,0,0,1,32.3,33.0,68.0,,60.0,71.4,,0,0,1,1,0.0,0,0
Jordan Whitehead,49196,S,TB,3,0,2.4,0,0,30,62.7,73.9,77.7,83.9,85.8,46.5,0.0,0,1,45,48,6.7,3,5
Ronnie Harrison,49206,S,CLV,4,1,2.5,1,0,8,68.3,67.3,0.0,71.1,64.2,66.1,0.0,0,1,36,36,11.1,4,4
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,0,0,28,50.0,51.5,68.1,,60.0,34.2,,0,0,1,1,0.0,0,0
Andrew Wingard,49268,S,JAX,4,2,5.1,0,0,15,69.7,73.3,83.1,70.2,67.5,32.4,22.2,4,0,93,94,5.4,5,12
Rashad Fenton,49329,CB,KC,2,1,,0,0,16,65.2,66.3,76.3,,65.4,79.8,0.0,0,0,13,13,0.0,0,0
Carlton Davis,49335,CB,TB,4,1,7.0,0,0,30,76.4,73.9,0.0,72.8,67.1,35.4,20.0,1,4,62,65,1.6,1,3
Kindle Vildor,49346,CB,CHI,4,1,5.0,1,0,6,44.8,50.2,81.4,,71.1,47.4,0.0,0,1,104,107,1.9,2,4
Chandon Sullivan,49349,CB,GB,4,0,,0,0,12,40.8,44.4,78.5,59.1,67.7,27.2,,0,1,36,36,0.0,0,0
Jaire Alexander,49350,CB,GB,4,3,8.0,0,0,12,75.0,75.1,11.8,,76.4,77.2,0.0,0,1,81,83,0.0,0,1
Ugo Amadi,49352,CB,SEA,4,1,7.0,0,0,29,38.6,42.4,78.8,71.9,56.6,68.5,0.0,0,1,27,29,0.0,0,1
Isaac Yiadom,49355,CB,GB,2,0,2.0,0,0,12,46.3,50.5,72.7,60.0,66.0,79.2,0.0,0,0,8,9,12.5,1,1
Torry McTyer,49357,CB,WAS,3,0,,0,0,32,60.2,57.5,74.7,60.0,50.6,75.8,,0,1,8,8,0.0,0,0
Chris Lammons,49368,CB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Gardner-Johnson,49371,CB,NO,3,0,-1.0,0,0,20,43.0,48.3,0.0,69.2,81.3,27.0,0.0,0,1,29,30,6.9,2,2
